# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.0039,0.979737,0.0234831,7,127,0,119.123,-0.199834,0.205522,-0.230398,-0.221638,-0.262426,0.178046,-0.458738,0.613533,0.804192,0.227441,1.03206,-1.19054,-1.09811,2.30897,-1.54978,0.295861,0.588982,1.34601,-0.505479,0.75731,0.0529949,0.344425,0.931809,0.10592,-0.333102,0.102126,-0.532685,0.595881,0.439945,0.234711,-0.301515,-1.48992,-0.514923,-1.19612,1.8015,1.06425,-0.8254,0.280313,-0.461172,-0.0486335,-0.333279,0.00213602,0.522957,1.70725,-0.794986,-1.00266,0.37593,-0.741291,0.103289,-1.56411,0.384758,1.74425,1.41816,-1.35297,0.720258,0.193214,-1.13439,0.0401801,-0.713265,-1.268,0.514433,0.690538,0.611368,-0.224399,0.995678,0.46893,0.270508,-0.0142009,-1.3471,-2.6783,-1.18811,0.267402,0.122129,-0.368738,0.0346603,-0.319196,0.174467,-1.18917,-1.13246,0.957891,-1.40958,-0.277217,-0.097378,0.367081,-0.768866,0.00589691,-0.426224,-0.247422,0.112958,-0.393752,-0.663107,-0.39608,-0.785558,-0.0931449,-0.188817,-0.314735,-0.643728,-1.37285,-0.77466,-1.19259,0.646544,0.194212,-0.965148,-0.286756,-0.741682,-0.488576,-0.332162,-0.329632,-0.334977,-0.33542,-0.332476,-0.334862,-0.333058,-0.33662,-0.332457,-0.329553,-0.330249,-0.336169,-0.33174,-0.332866,-0.335702,-0.333193,-0.334802,-0.335987,-0.33218,-0.331804,-0.331973,-0.333758,-0.331152,-0.332277,-0.332701,-0.333309,-0.336156,-0.339,-0.335816,-0.332707,-0.333018,-0.334066,0.992755,0.34666,0.672018,-0.779296,-0.125663,1.13831,-0.69502,0.541797,0.60474,0.530724,-0.15442,0.93747,-0.432783,-0.212313,-0.266474,-0.436574,-1.25685,-0.159106,-0.730966,-0.00229052,-0.192673,-0.474452,-1.02414,-1.75597,-1.54743,-1.36033,0.278575,0.267305,-1.08688,-0.459899,-0.697813,-0.763468
-69.9385,0.996629,0.0234831,8,255,0,104.957,-0.708517,0.15293,-0.0513619,-1.18848,-0.098561,0.0828027,0.413218,0.583551,1.18947,-0.0186346,0.830042,-1.44937,-0.619478,1.12512,-1.04446,-0.316337,0.440445,1.03472,-0.755663,1.23751,-0.556635,-0.286414,-0.166641,-0.949244,-1.28175,-0.645756,-0.946549,0.152588,-0.406472,-1.176,-0.266715,-1.08628,-0.307189,-1.01259,2.38899,2.42372,1.13475,1.59734,0.996701,0.62377,-0.197237,0.0230724,1.27534,-0.0123119,0.0385945,-0.927849,0.289391,-1.46292,1.09954,-1.01997,0.779717,-1.44727,-0.470788,-0.754051,0.274424,2.02294,1.44005,0.977455,1.224,-0.331933,1.03077,0.0104072,-0.0730632,-1.00177,-0.111571,-0.0703868,0.718941,0.111015,-1.79222,-0.0626637,0.113631,0.646792,-1.36125,-1.06306,1.10733,0.402343,0.897589,-0.432561,0.0517208,1.06978,-0.196278,0.228619,0.670239,1.01703,-0.0277497,1.13537,0.0883927,0.24608,0.315974,-0.140715,-0.334748,0.0363862,-0.139141,0.50226,0.176021,-0.273039,0.257576,-0.22068,0.233957,-0.177679,1.80732,1.82758,1.0754,1.34535,0.994843,0.777219,-0.167812,-0.197521,-0.196347,-0.218645,-0.19056,-0.23099,-0.171868,-0.22077,-0.179247,-0.230629,-0.208099,-0.214635,-0.190906,-0.150563,-0.164012,-0.174685,-0.168997,-0.204896,-0.173455,-0.196997,-0.198923,-0.22035,-0.199811,-0.198861,-0.18065,-0.194676,-0.238588,-0.198683,-0.194615,-0.182314,-0.228645,-0.221764,0.957245,0.142497,0.558599,-0.804479,-0.0800746,0.579822,-0.437832,0.0103622,0.408079,0.536696,-0.322837,0.991251,-0.4805,-0.29123,-0.408893,-0.707293,-1.1401,-0.441041,-0.669134,-0.030046,-0.375924,-0.883521,-1.60807,-2.10327,-1.79498,-1.91565,-0.0377221,0.164131,-0.661222,-0.42652,-0.679585,-1.001
-59.4056,0.984447,0.0234831,7,127,0,92.1957,-0.495803,0.057952,0.0993457,-0.759692,-0.230821,0.0646137,0.160939,0.584558,1.34586,-0.171094,1.00422,-1.2626,-0.810704,1.4071,-0.921544,0.505935,0.981528,1.45078,-0.568693,1.41832,-0.967292,-0.485105,0.0481742,-0.763766,-1.19646,-0.590708,-0.61912,-0.440194,-0.560061,-0.0316456,-0.802902,-1.45803,-0.533178,-0.889214,2.50494,2.353,1.0112,0.986053,0.335318,0.894415,-0.287205,0.0275601,0.364147,-0.625666,0.19729,1.09913,-0.946746,0.57114,-0.00497059,-0.449354,-0.777848,0.75028,0.614009,-0.67772,-1.13723,-2.1796,-0.315981,-0.14384,-0.240051,0.832764,0.86821,0.424639,-0.524586,0.00492559,0.251586,-1.02511,-0.134526,-0.0376102,0.698811,0.436541,-0.459251,0.270342,-0.688043,-0.628396,0.947672,0.0609248,0.747965,-0.577124,-0.312964,0.983472,-0.377757,0.456688,0.7347,1.00901,-0.171495,0.990031,-0.404499,-0.122633,0.1891,-0.285526,-0.538462,-0.184364,-0.200973,-0.09638,-0.166449,0.142441,-0.308404,-0.691362,-0.150734,-0.358858,1.62523,1.5364,0.752047,0.737345,0.356952,0.683777,-0.277169,-0.304449,-0.281768,-0.256913,-0.313298,-0.271465,-0.287342,-0.299589,-0.308643,-0.266527,-0.270283,-0.305883,-0.318547,-0.347275,-0.295914,-0.291169,-0.293821,-0.264254,-0.263277,-0.275502,-0.301663,-0.287069,-0.280272,-0.315457,-0.290913,-0.288242,-0.267946,-0.275174,-0.299862,-0.279755,-0.306168,-0.304524,1.07156,-0.0722356,0.558759,-0.843443,-0.146241,0.699311,-0.468077,0.55023,0.725424,0.618098,-0.257884,0.998597,-0.612288,-0.385762,-0.254665,-0.6172,-1.17073,-0.17795,-0.446965,-0.218488,-0.463851,-0.292051,-1.61977,-1.91312,-1.71522,-1.75914,0.23281,0.439941,-0.515777,-0.483708,-0.765214,-0.81075
-69.9666,0.981499,0.0234831,7,127,0,111.846,-0.810738,0.749296,0.457108,-0.44054,-0.132472,0.136068,0.00729406,0.611784,1.05557,-0.220109,0.504774,-1.41781,-1.0612,1.49005,-1.20864,-0.0362397,0.513622,1.45522,-0.674885,0.857908,-0.693829,-0.629737,0.500772,-0.87473,-0.887304,-0.254953,-0.188772,-0.127545,-0.436889,-0.591954,-0.281196,-1.20435,0.0874019,-0.877441,2.62312,2.33043,0.513374,1.18464,0.265309,0.496988,-0.456595,0.0350664,0.00104291,1.38297,0.877278,-0.050055,0.0736905,0.560647,0.91591,0.200614,1.40727,1.29102,1.62334,-0.465333,-1.53241,-0.121245,-0.968077,0.190107,0.619604,-0.157934,0.439904,0.358652,-0.094348,2.48879,-0.81737,-1.21341,-1.24223,-2.48535,-1.11063,-0.262152,1.08005,-0.0454018,-0.223052,0.616746,0.653074,-0.127365,0.316106,-0.860097,-0.641933,0.91888,-0.73213,-0.0148768,0.32152,0.897576,-0.405589,0.532148,-0.417179,-0.377969,0.313658,-0.527852,-0.535544,-0.148682,-0.108194,-0.0707361,-0.259987,-0.354854,-0.164737,-0.729506,0.0607651,-0.52951,1.61208,1.43301,0.321368,0.732039,0.169606,0.311343,-0.456558,-0.408099,-0.425832,-0.45835,-0.454011,-0.436935,-0.424477,-0.44956,-0.407247,-0.411323,-0.39967,-0.472912,-0.510331,-0.460846,-0.490542,-0.449928,-0.434867,-0.462133,-0.441169,-0.444018,-0.459903,-0.369322,-0.485257,-0.499144,-0.500155,-0.543747,-0.495541,-0.465787,-0.418721,-0.458187,-0.464416,-0.434968,1.21098,0.283016,0.595337,-0.625123,-0.0594443,0.945644,-0.297162,0.426627,0.704015,0.962061,-0.0673508,1.12285,-0.464558,-0.358123,0.0318637,-0.547345,-0.925521,-0.0731269,-0.0785133,-0.0689416,-0.259811,-0.433356,-1.3491,-1.96142,-1.36785,-1.46794,0.480187,0.569964,-0.640031,-0.301501,-0.708197,-0.681178
-68.7668,0.971093,0.0234831,7,127,0,118.221,-0.917917,0.451618,0.0442384,-0.497222,-0.0425524,0.120517,0.231922,0.587589,1.27338,-0.670906,0.359192,-1.56921,-0.660545,1.18173,-1.67178,0.241571,0.763945,1.10866,-0.721445,1.03238,-0.282375,-0.437182,0.0875627,-1.1002,-1.40292,0.0251008,-0.51365,0.530866,-0.648391,-0.878239,-1.177,-1.49347,-0.861838,-1.83585,1.64874,1.54994,-0.564096,1.01577,-0.282991,-0.162939,-0.109899,0.0490687,1.8609,0.170853,0.173524,-0.283484,-2.30242,-0.622903,-0.224325,-0.325468,-0.861234,-0.89967,0.940888,0.386374,-0.254028,-1.22301,-0.76461,0.812099,-1.21039,0.835958,-0.483648,2.07607,-0.360648,-1.08485,-0.145322,1.52745,-0.0271793,-0.057537,1.25264,-0.903755,-0.213097,-0.30521,-0.152106,0.27525,0.980149,-0.162294,0.442979,-0.69013,-0.156206,0.926295,-0.750397,0.373867,0.680808,0.883357,-0.191991,0.83854,0.0660018,-0.0249612,0.283373,-0.414546,-0.592417,0.246671,-0.069893,0.543853,-0.149065,-0.284121,-0.459671,-0.645626,-0.274484,-0.846805,1.20071,1.14265,-0.0995344,0.82878,0.0656397,0.136181,-0.0185874,-0.101516,-0.101385,-0.123809,-0.222876,-0.140464,-0.120907,-0.12587,-0.152159,-0.154045,-0.0637311,-0.0909404,-0.122364,-0.169911,-0.147418,-0.0700506,-0.169292,-0.0688799,-0.133631,-0.00802912,-0.127596,-0.163131,-0.11703,-0.0349494,-0.111233,-0.112723,-0.0484337,-0.154245,-0.120356,-0.124876,-0.117363,-0.0963931,0.943224,-0.246606,0.23973,-0.907595,-0.185233,0.48833,-0.826811,0.222743,0.51073,0.534318,-0.376285,0.888962,-0.555684,-0.548244,-0.490421,-0.950465,-1.40096,-0.335526,-0.590016,-0.062037,-0.678666,-0.838995,-1.77651,-2.05455,-1.74659,-1.85421,-0.0224631,0.0826442,-1.19113,-0.362798,-0.999103,-0.888601
-66.9447,0.980512,0.0234831,8,255,0,101.761,-1.19494,0.714526,0.523574,-0.218261,-0.0340501,0.0930164,0.49002,0.777585,1.1404,-0.397141,0.533367,-1.0349,-0.358027,1.3962,-1.04478,0.363402,0.586639,1.0741,-0.502082,0.821555,-0.42449,-0.469618,0.0384742,-0.628145,-1.0803,0.0670545,-0.581203,0.307955,-0.592317,-0.613849,-1.02919,-1.43005,-1.09607,-1.15275,1.40103,1.52149,-0.0540372,0.541375,0.139768,-0.510051,-0.408777,0.0322534,1.43808,0.0601434,-0.524558,-0.0485371,-2.58333,-0.982665,-0.0134246,-0.0312757,-0.249617,-1.33048,1.23905,0.152752,-0.391166,-1.11298,-0.0104744,1.60066,-0.993284,0.95446,-0.429066,2.11023,-0.0690264,-0.32948,-0.041335,1.26502,0.0948567,0.314901,1.70239,-0.822629,-0.0411726,-0.0346627,-0.328067,-0.147024,1.37678,0.18121,0.904758,-0.314704,0.211624,1.57568,-0.322386,0.772596,0.946182,1.32523,0.0996091,1.12885,0.159943,0.124852,0.519937,0.00158439,-0.350001,0.542161,0.0380855,0.729481,0.0294434,0.0127008,-0.310261,-0.621964,-0.362266,-0.406341,1.57944,1.67311,0.448002,0.910985,0.598701,0.093412,-0.362394,-0.406838,-0.425696,-0.410343,-0.492099,-0.440472,-0.40921,-0.409786,-0.416828,-0.45169,-0.368814,-0.403851,-0.421394,-0.444675,-0.409115,-0.357151,-0.440814,-0.377993,-0.422616,-0.340715,-0.411004,-0.419404,-0.410111,-0.367976,-0.405718,-0.398621,-0.353869,-0.43531,-0.410105,-0.409895,-0.419359,-0.413519,1.22969,-0.00379834,0.627998,-0.60284,0.0708539,1.11794,-0.501074,0.537546,0.695965,0.935228,-0.161984,1.04823,-0.316617,-0.276386,-0.074918,-0.409766,-0.972663,0.0971997,-0.360625,0.265561,-0.376851,-0.413817,-1.64822,-2.03018,-1.82104,-1.50696,0.313013,0.533826,-0.716559,-0.330161,-0.544373,-1.02111
-55.0692,0.999268,0.0234831,7,127,0,90.912,0.0145625,0.522345,0.390999,-0.160023,-0.190157,-0.0827826,-0.528624,0.652013,1.20481,0.276728,0.480869,-1.02206,-0.646744,0.888904,-1.0038,-0.104733,0.351769,0.758463,-0.833271,1.4135,-0.732131,0.106282,-0.21297,-0.255909,-1.17939,-0.553879,-0.272506,0.223701,-0.154356,0.0358514,-0.937219,-2.30876,-1.09743,-0.713313,1.71509,1.39712,0.574719,0.757804,-0.0224518,0.664417,-0.16137,0.0124116,0.113521,0.297213,-0.210348,0.372588,-0.0293648,-1.17899,-1.08996,-1.08025,-0.208078,0.442907,-0.492856,-0.064619,-1.42649,1.18462,-0.321853,-0.849119,-1.24407,-1.9343,0.123103,0.757271,-0.356799,0.406396,-0.84627,-0.647614,1.16807,-0.452378,0.943596,1.17712,1.88689,0.167313,0.322256,0.804333,0.256926,-0.348194,-0.215091,-1.19502,-0.950309,0.0509529,-1.18311,-0.596911,-0.299266,-0.0340961,-1.07193,0.392996,-1.00598,-0.459327,-0.667483,-0.69548,-1.2976,-0.88976,-0.706301,-0.382768,-0.629266,-0.505248,-1.1397,-2.03396,-1.24416,-0.993713,0.589637,0.382314,-0.1539,-0.034526,-0.543263,-0.0954155,-0.159961,-0.157681,-0.16398,-0.156745,-0.161734,-0.176003,-0.174898,-0.174777,-0.163952,-0.155872,-0.167487,-0.162172,-0.179075,-0.146667,-0.165364,-0.171909,-0.176811,-0.185377,-0.159842,-0.151971,-0.165798,-0.156326,-0.171873,-0.169408,-0.146872,-0.166984,-0.149658,-0.14676,-0.13795,-0.159293,-0.15737,-0.151387,0.848566,0.0316864,0.25463,-0.788827,-0.323376,0.714474,-0.76794,0.105746,0.318687,0.40547,-0.517502,0.753622,-0.717017,-0.351965,-0.436908,-0.644587,-1.22232,-0.424328,-0.584822,-0.0232157,-0.550139,-0.539059,-1.46721,-2.15163,-1.64417,-1.8025,0.0593524,-0.0401707,-0.717557,-0.423638,-0.986923,-0.981849
-60.6217,0.979972,0.0234831,7,255,0,98.9484,0.00628831,0.0349971,0.281611,-0.229202,-0.396288,-0.0785991,0.21868,0.867613,0.629974,0.105539,0.719821,-1.17501,-0.702672,0.425294,-0.681526,-0.267807,0.735277,0.786128,-0.340466,1.15335,-0.832699,-0.141497,-0.0183797,-0.595652,-0.961748,-0.827537,-0.526179,-0.185446,-0.0682105,0.126627,-1.03028,-2.40136,-1.18814,-0.643152,1.27945,1.116,0.131192,0.108436,0.232509,0.460959,-0.547112,0.014846,0.666889,-0.917988,-0.0291433,-1.72491,-1.00249,0.252525,-0.0335866,-0.154988,0.427146,0.80486,-0.345151,-0.61562,0.911077,1.05112,0.320844,-0.248114,-1.28341,1.14278,-0.644344,1.1254,-0.215369,0.0826285,1.07472,0.270679,0.172832,-0.639345,0.0277763,-0.952645,-2.87886,-0.784774,0.704937,-0.88169,0.765254,0.310247,0.843206,-0.80077,-0.390967,0.58767,-0.372621,-0.0136727,0.856616,0.900735,-0.0767126,1.21934,-0.50378,0.0959155,0.202734,-0.298115,-0.615745,-0.499302,-0.23784,0.0577849,0.1595,0.328544,-0.675208,-1.86477,-0.812167,-0.339326,1.32875,1.18694,0.332504,0.31276,0.420408,0.618614,-0.537212,-0.560741,-0.547545,-0.57272,-0.561995,-0.543363,-0.547611,-0.549413,-0.540771,-0.535163,-0.552236,-0.556252,-0.533586,-0.531507,-0.542349,-0.550796,-0.566166,-0.530146,-0.556678,-0.530405,-0.55031,-0.545885,-0.531157,-0.543094,-0.544546,-0.556604,-0.5467,-0.561255,-0.589852,-0.558763,-0.536647,-0.560202,1.20237,0.30605,0.932318,-0.844051,0.119696,0.892822,-0.303267,0.560879,1.25464,0.833081,0.188923,1.26893,-0.271026,0.0441261,0.219881,-0.467587,-0.922224,0.10121,-0.260208,0.437642,0.0488694,-0.0174517,-1.18358,-2.02977,-1.56557,-1.56894,0.491698,0.668466,-0.480173,-0.230084,-0.142195,-0.772813
-61.5926,0.999901,0.0234831,7,127,0,101.016,-0.141151,-0.0862855,-0.643383,-0.881346,-0.301464,-0.00984835,0.28233,0.713766,0.481878,-0.383829,0.0525298,-1.79666,-1.07413,0.896204,-1.15433,-0.318879,0.46637,0.584527,-1.06018,0.895457,-0.439476,0.16708,0.172551,-0.264668,-0.537285,-0.420063,-0.19878,0.180257,0.237728,0.179159,-0.869632,-2.01217,-1.09481,-0.576439,1.43146,1.26531,0.230541,0.695035,-0.290734,0.843768,-0.141452,0.00115673,0.0719447,-0.405616,0.700293,2.66827,-1.38267,1.82073,0.795192,0.435932,0.459784,-0.30636,-0.0355188,1.95734,0.201456,-0.196723,-0.267999,0.345837,0.387552,-0.88116,0.471703,0.405183,0.308362,0.7913,0.297913,-0.163101,-0.549563,-0.534817,-0.262318,0.50026,1.47478,0.488255,1.22179,0.842949,0.626278,0.00836605,0.319824,-1.00006,-0.484344,0.922009,-0.541593,0.0547248,0.615209,0.699545,-0.474393,0.921477,-0.0313531,0.401586,0.405491,0.0934188,-0.101166,-0.0174965,0.140447,0.410991,0.452012,0.410207,-0.338383,-1.15389,-0.49911,-0.129112,1.30406,1.18547,0.446882,0.778422,0.0748139,0.884582,-0.141369,-0.141921,-0.140642,-0.138366,-0.143052,-0.139346,-0.140532,-0.140948,-0.14092,-0.141807,-0.141493,-0.139188,-0.141219,-0.14168,-0.141762,-0.141052,-0.141004,-0.142472,-0.140907,-0.140984,-0.141096,-0.140537,-0.141108,-0.141641,-0.142088,-0.142071,-0.141756,-0.140874,-0.139746,-0.140888,-0.140039,-0.140477,0.849784,-0.10384,0.228656,-1.19194,-0.204886,0.8953,-0.597847,0.332841,0.75904,0.43918,-0.431276,0.900136,-0.757951,-0.491526,-0.535066,-0.889216,-1.28791,-0.464334,-0.730284,-0.203703,-0.485862,-0.706713,-1.52809,-2.13232,-1.92516,-1.71765,-0.0857398,0.0879649,-0.874429,-0.387565,-1.05626,-0.827051
-65.4915,0.940309,0.0234831,7,255,0,106.011,-0.0040849,0.710419,-0.189067,-0.358204,0.0231599,0.0744827,-0.0751004,0.686387,0.639317,-0.406575,-0.108911,-2.07471,-0.507692,0.715336,-1.16043,0.095815,0.649203,0.325158,-0.802806,0.883869,-0.0364268,0.285866,0.835358,-0.282198,-0.656758,0.280416,-0.138429,0.608933,0.268632,-0.182159,-0.866828,-1.65167,-1.20838,-1.6669,1.30982,1.22917,-0.106026,0.843209,-0.142988,-0.398346,-0.75467,0.0141668,1.24487,1.87192,1.11317,-1.49239,-2.00178,-0.884589,0.331,0.474741,-0.5546,0.70293,0.792737,-0.578408,-1.31972,-1.70421,1.14881,-0.0518093,-0.217783,0.638431,0.431491,0.876482,-0.386588,-1.31851,0.562395,-0.765391,-0.956554,1.54042,-0.402642,0.888065,-0.192778,-0.243149,0.0491455,1.55698,0.363719,-0.354169,-0.149856,-1.49915,-0.423574,0.415897,-0.871602,-0.00933422,0.370504,0.148084,-0.626136,0.531576,-0.100103,0.121114,0.498279,-0.268797,-0.525891,0.117374,-0.170116,0.342864,0.109285,-0.200132,-0.67008,-1.20878,-0.904518,-1.21924,0.82394,0.768589,-0.147875,0.503668,-0.173245,-0.34852,-0.737034,-0.728151,-0.7389,-0.775812,-0.783029,-0.767202,-0.749981,-0.747944,-0.762527,-0.744711,-0.743439,-0.762864,-0.773366,-0.778813,-0.738395,-0.755404,-0.757755,-0.745625,-0.748557,-0.742253,-0.760146,-0.773349,-0.746702,-0.765513,-0.768221,-0.732847,-0.760374,-0.742089,-0.757401,-0.758114,-0.753974,-0.732612,1.25659,0.564492,0.693462,-0.6481,0.464997,1.10681,0.0427594,0.805614,1.19577,0.930674,0.206865,1.51698,-0.150254,0.157482,0.390839,-0.225552,-0.614417,0.0457302,-0.135468,0.284116,0.149091,-0.146571,-0.945796,-1.57446,-1.2358,-1.24314,0.637321,0.63324,-0.26603,0.299855,-0.306014,-0.362962
-75.9943,0.968617,0.0234831,7,127,0,111.857,0.158654,0.436702,-0.535019,-0.476369,-0.108243,0.0446421,0.107219,0.535925,0.356956,-0.882462,0.414983,-2.65781,-1.20588,0.548679,-1.70793,-0.18049,0.522032,0.145002,-1.90191,0.550276,-0.156591,0.182144,0.964346,0.27664,-0.388376,-0.025354,0.032139,1.1719,-0.376976,0.541262,-1.38363,-2.60841,-1.64562,-1.82237,1.64324,1.53889,-0.206475,0.0985604,-0.628097,-0.107393,-0.654504,0.0249904,0.0821854,1.05032,-0.582933,0.927086,0.985817,1.34412,-1.32801,-0.416167,-1.01331,-1.61494,-0.684088,-0.448561,1.66293,0.359592,-0.0679107,-0.141768,-0.568099,0.425638,-0.827149,-0.0913439,0.0354424,-0.663106,0.904211,0.949422,-0.147905,-0.733878,1.74077,-1.09816,0.488414,-0.535738,-0.518337,-1.7825,0.298521,-0.365714,0.329618,-1.31717,-0.539043,0.401269,-0.8081,0.0104899,0.386989,0.184929,-0.912062,0.402125,0.023298,0.204834,0.624036,0.255477,-0.100921,0.0936312,0.124443,0.735271,-0.0948117,0.397294,-0.634301,-1.29069,-0.77471,-0.869431,0.987873,0.931949,-0.00343604,0.16004,-0.229393,0.0496645,-0.652451,-0.628256,-0.669072,-0.631336,-0.629868,-0.620914,-0.687692,-0.664905,-0.679827,-0.694862,-0.6716,-0.665714,-0.612947,-0.645518,-0.656202,-0.658047,-0.668701,-0.643868,-0.675175,-0.656787,-0.653619,-0.671076,-0.631908,-0.630778,-0.658201,-0.672844,-0.611002,-0.681948,-0.642299,-0.667893,-0.667458,-0.69905,1.20033,0.415551,1.07026,-0.612687,0.382852,1.0687,-0.0067457,0.883725,1.21201,0.816639,-0.123205,1.26419,-0.235908,-0.0659821,0.239827,-0.0474834,-0.573526,-0.0651251,-0.138337,0.516245,-0.3817,0.0461179,-0.963877,-1.59259,-1.23732,-1.19768,0.634632,0.731837,-0.283908,-0.11284,-0.44156,-0.322778
-79.9058,0.952089,0.0234831,7,127,0,112.407,0.613432,0.904102,-0.470661,-0.635301,0.161523,-0.00303839,-0.655439,0.599692,1.23753,-0.802462,-0.217073,-2.31078,-1.07969,0.517442,-2.42181,-0.423446,-0.253453,-0.222699,-1.38356,0.601142,0.37971,0.518841,0.397922,-0.0884168,-1.48992,0.818466,-0.0575164,1.18917,0.934324,-0.0950464,-1.13174,-2.54571,-1.77048,-2.05897,1.60413,1.28222,-0.0309965,1.02135,0.353557,-0.430497,-0.438792,0.0188745,-2.21794,0.548479,-1.51824,0.644151,-0.773092,0.841723,0.452151,-0.542545,1.04174,0.304688,1.52935,0.262824,-0.89072,-0.740831,-1.17505,-0.902004,-0.189147,-0.660963,-1.68447,-0.225626,1.5918,1.06536,0.0572277,0.322959,1.34914,-1.09921,1.59015,-0.632694,1.06348,-0.0824733,0.67657,-0.494673,0.0866959,-1.13667,-0.785617,-2.0412,-1.30292,-0.345134,-2.10778,-0.909376,-0.807433,-0.78899,-1.48515,-0.29494,-0.42773,-0.344295,-0.416809,-0.708462,-1.54893,-0.164612,-0.689932,0.0576936,-0.0951326,-0.712438,-1.33413,-2.18208,-1.71718,-1.89019,0.306543,0.113498,-0.674028,-0.0429421,-0.443414,-0.913605,-0.480655,-0.42844,-0.467448,-0.426634,-0.453384,-0.422905,-0.430258,-0.449033,-0.41913,-0.433042,-0.409927,-0.433832,-0.455604,-0.452775,-0.460971,-0.455817,-0.442363,-0.451268,-0.470586,-0.443051,-0.408748,-0.418684,-0.437712,-0.432697,-0.413328,-0.45954,-0.408779,-0.450734,-0.41872,-0.440349,-0.426023,-0.448129,1.33767,0.294179,0.642274,-0.559342,-0.0819256,1.06485,-0.706909,0.320654,0.494546,0.737871,-0.129205,1.07891,-0.332631,-0.168293,-0.198756,-0.484494,-1.19897,-0.219407,-0.525922,0.0928348,0.104852,-0.416521,-1.27473,-2.22756,-1.52283,-1.64203,0.464842,0.106872,-0.560738,-0.00455929,-0.432053,-0.599498
