# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-81.1089,0.973622,0.0292324,7,127,0,111.736,-0.668962,-0.416285,-0.339144,-0.49538,-0.357435,0.183938,-0.0995976,0.458352,-1.62032,-1.21639,-0.51883,0.584125,0.921447,1.52344,1.11145,-0.758285,0.414477,0.595731,-0.457448,-0.91104,1.87996,-1.14085,-0.15758,0.554814,-0.332245,1.30841,-0.896863,-1.19038,-0.29615,-1.49045,-0.863663,-0.70407,-0.605981,-0.324013,0.136268,0.690238,-0.47745,1.76394,-0.888028,-0.387562,0.137931,0.00597654,-1.22024,-0.18483,-1.19756,-0.632154,1.65571,0.978711,-0.422968,0.483855,0.247291,0.541964,1.23014,-0.524355,0.540789,-1.98111,0.222487,-0.222931,-1.62395,1.733,-1.32129,0.843283,-1.34623,0.257946,-1.98875,0.887847,-1.73159,-1.04483,2.22262,-1.26784,-0.802238,-1.15576,-0.0606224,1.43242,-0.842274,-0.657132,-0.337404,0.168137,0.32275,0.598674,0.40984,-0.447159,0.0903787,0.173457,-0.30927,-0.517175,0.762086,-0.622509,-0.171825,0.154703,-0.251883,0.500117,-0.510677,-0.645209,-0.235339,-0.782747,-0.495459,-0.422309,-0.37735,-0.24811,-0.0371388,0.216774,-0.318438,0.708907,-0.506627,-0.277237,0.130638,0.136826,0.130773,0.134153,0.147826,0.14378,0.135403,0.140822,0.139409,0.14117,0.145283,0.134797,0.141163,0.126091,0.13926,0.136598,0.128225,0.148288,0.130034,0.142971,0.129885,0.139472,0.126045,0.143237,0.127582,0.131686,0.151214,0.130353,0.133136,0.131023,0.137568,0.146492,-0.632107,-0.907591,-0.782552,-0.406511,-0.519399,0.657841,-0.645372,-0.377242,-0.180018,-0.0532523,-1.04948,-1.09339,0.166454,-1.37833,-1.18058,-1.09087,-1.00233,0.00642259,-1.465,-0.984091,-0.962034,-1.72788,-1.27108,-2.08624,-1.56072,-1.51348,-0.785195,-0.63322,-1.65281,-0.0483361,-1.66625,-1.05823
-78.0142,0.971513,0.0292324,7,127,0,121.795,-0.577572,0.381739,0.211694,-0.0337331,-0.174812,0.121782,0.0660885,0.514804,-0.822339,-0.697862,-0.449492,0.416224,0.504259,1.77713,0.747354,-0.477197,0.183944,0.178968,-0.70558,-1.30142,1.64463,-1.00676,-0.356774,0.168221,-0.157973,1.86333,-0.733934,-1.06262,-0.392872,-1.47367,-0.597488,-1.21179,-0.532639,0.193633,-0.226457,0.832595,-0.637022,1.7849,-0.817829,-0.0923852,-0.549457,0.0878557,-1.04102,0.470567,0.0128569,0.88944,-1.53484,-0.147583,0.295911,-0.376575,-0.934831,0.559738,-1.8079,-0.187221,1.8499,0.895887,-1.89972,-1.08915,-1.39491,-0.598013,0.806799,0.890337,0.735007,-0.311864,0.054794,2.14138,2.55007,-0.0391476,-1.40289,-0.924914,1.55371,0.461632,-0.0258722,1.75101,-0.357255,-0.293174,-0.165312,0.280362,0.325683,0.980963,0.450829,-0.179574,0.160784,0.158222,-0.297147,-0.603889,0.912752,-0.452193,-0.11758,0.152689,-0.0152368,1.02534,-0.311743,-0.480953,-0.136164,-0.692562,-0.241501,-0.557745,-0.208116,0.165771,-0.0504925,0.494712,-0.261853,0.984961,-0.354933,0.0185282,-0.640916,-0.508115,-0.548328,-0.471315,-0.684302,-0.562423,-0.52346,-0.582541,-0.631587,-0.500281,-0.708291,-0.565906,-0.386933,-0.470748,-0.716358,-0.645145,-0.672008,-0.601996,-0.478575,-0.471236,-0.484883,-0.576856,-0.544643,-0.361324,-0.325419,-0.552896,-0.672709,-0.630716,-0.412955,-0.5089,-0.55173,-0.395621,0.175932,-0.0170894,0.0473787,0.334249,0.280565,1.47212,0.269685,0.253197,0.45894,0.477744,-0.292409,-0.455298,0.812249,-0.63104,-0.388309,-0.297504,-0.223277,0.974688,-0.619494,-0.424063,-0.300766,-0.963996,-0.630869,-1.38156,-0.796904,-0.494944,-0.330912,0.164437,-0.892669,0.668225,-0.900283,-0.341646
-75.0677,0.962362,0.0292324,7,127,0,111.202,-0.669963,0.425663,0.499482,0.0888243,-0.314174,0.207914,-0.592268,0.461161,-2.22376,-1.03231,-0.112981,0.714112,0.315265,0.978017,1.21477,0.229732,-0.453865,0.439225,-0.58217,-1.13111,2.18803,-1.03064,0.244522,0.996764,0.241961,1.81793,-0.118721,-1.74705,0.638718,-2.00287,-0.656076,-0.305938,-0.192944,1.29068,-0.0397961,0.989294,-0.687973,1.406,-0.884443,-0.134948,-0.195685,0.0180171,-0.460314,0.376271,1.21279,0.65436,-1.59126,-0.149733,1.34735,-0.108803,-1.38176,1.26113,-1.53729,-0.682251,0.500125,-0.405,-1.53233,-0.0966129,-0.458067,-1.26362,0.688695,0.569233,0.160193,-0.0434408,0.741592,1.20448,0.39133,-0.553582,0.0761792,-1.12989,0.911068,0.278874,-0.864541,2.56678,-1.61778,-1.06833,-0.644371,-0.262948,-0.44688,-0.141245,-0.0320623,-0.486325,-0.801573,-0.389715,-0.860742,-1.11389,0.416765,-1.06756,-0.479504,-0.1326,-0.480685,0.246091,-0.647018,-1.39794,-0.297717,-1.51591,-0.894825,-0.733355,-0.681246,0.00294172,-0.610621,-0.136045,-0.909535,0.0561228,-1.00014,-0.654501,-0.203978,-0.188905,-0.173834,-0.183895,-0.224355,-0.198382,-0.171409,-0.197645,-0.22058,-0.172963,-0.223382,-0.207977,-0.186674,-0.202982,-0.223293,-0.197425,-0.203938,-0.218451,-0.183276,-0.185429,-0.192798,-0.196467,-0.182323,-0.173983,-0.188634,-0.205659,-0.194312,-0.216042,-0.17927,-0.19066,-0.211261,-0.149439,-0.584734,-0.486402,-0.187328,-0.058447,-0.431266,0.805311,-0.249962,0.377205,-0.190931,0.259328,-0.755528,-0.772049,0.701312,-0.923811,-0.511844,-0.465567,-0.378452,0.620239,-0.723985,-0.841477,-0.128369,-1.53856,-1.08805,-1.70738,-1.23287,-0.666997,-0.640904,-0.255928,-1.54765,-0.0284743,-1.48465,-0.806212
-77.9348,0.999248,0.0292324,7,127,0,114.85,-0.334202,0.0155602,-0.0591437,-0.154766,-0.0299127,0.219386,-0.363798,0.465662,-0.56391,-0.53939,-0.00232491,1.31797,0.31565,1.6268,1.72746,0.701479,-0.0127237,0.758983,-0.612213,-1.01309,1.93831,-0.829201,-0.927892,0.522535,0.174716,1.31701,-0.76652,-1.85842,0.0475132,-2.44473,-0.789234,-2.18307,-0.673435,-0.0617331,-0.198131,-0.101165,-1.28957,0.885751,-1.71657,-0.545611,-0.302652,0.0101743,-0.568045,-1.38248,-0.617808,-0.531918,-1.1475,0.513818,-0.33602,-1.1319,-1.82857,1.67687,1.5222,0.69423,-1.05203,-1.06692,0.489451,-2.35322,0.582373,-0.216217,-0.348205,0.000679856,1.25,0.302631,2.40879,0.368478,0.357443,-0.424811,-1.01353,-1.87811,0.193396,1.90313,-0.754421,0.917269,-0.626389,-0.614971,-0.364881,0.24993,-0.216812,0.393743,0.440612,-0.0371458,-0.369723,-0.0103686,-0.648882,-0.835555,0.538801,-0.749925,-0.795882,-0.120473,-0.282439,0.249482,-0.720737,-1.22919,-0.341673,-1.50221,-0.731314,-1.38037,-0.677391,-0.392545,-0.45606,-0.410906,-0.964303,0.0486623,-1.16314,-0.617868,-0.308432,-0.316718,-0.308938,-0.308064,-0.314327,-0.297424,-0.306071,-0.314168,-0.321257,-0.285591,-0.287165,-0.295589,-0.313356,-0.313507,-0.297672,-0.326594,-0.296727,-0.304852,-0.306195,-0.302645,-0.289934,-0.299573,-0.278144,-0.298903,-0.299015,-0.306974,-0.312964,-0.321761,-0.300684,-0.283289,-0.310328,-0.293319,-0.224645,-0.455767,-0.017977,-0.0259816,-0.311117,0.986843,0.124484,0.14887,-0.00819495,0.354815,-0.734656,-0.49962,0.587959,-0.714173,-0.577305,-0.329699,-0.45023,0.307171,-0.905589,-0.954556,-0.303483,-1.4823,-0.983759,-1.70715,-0.963959,-0.889967,-0.0942202,-0.0575976,-1.05951,0.205741,-1.24373,-0.66677
-68.6172,0.99883,0.0292324,7,127,0,107.965,0.192106,0.354755,0.44139,-0.0132586,-0.146811,-0.0863041,-0.0366058,0.673554,-0.358121,-0.888584,0.497437,-0.0703121,0.306514,2.14995,-0.175396,0.265275,0.73311,0.898473,-0.425546,-0.226218,1.34599,-0.349262,0.276013,-0.0553782,-0.745342,0.508709,-0.509129,-0.354263,-0.0800594,-1.60857,-0.708433,-0.874004,-1.21351,-0.324409,0.199013,1.45835,-0.554268,2.16268,-0.733815,0.557593,-1.00474,0.0102726,0.853235,0.609194,-1.14501,-0.042846,-0.839846,-0.655659,0.557722,0.973375,-1.94322,0.328825,0.865778,-0.888534,-0.261557,-0.884099,-2.20943,-0.661954,-0.909324,0.470552,0.0756631,-0.0301247,-0.486038,-0.11439,1.50045,0.675307,-0.744844,0.844134,-1.05036,0.0683492,-0.499108,1.83013,-1.57543,-0.0382921,-0.27782,-0.635115,0.298445,-0.0839648,0.169848,1.4115,-0.154745,0.142072,0.457183,0.568564,-0.323234,-0.188976,0.869991,-0.271852,0.149304,-0.073906,-0.538634,0.306037,-0.379531,-0.275221,-0.0905301,-1.12007,-0.513773,-0.625294,-0.853967,-0.255113,0.0974399,0.945672,-0.409935,1.42007,-0.53087,0.338963,-0.99597,-0.998477,-1.0165,-1.00518,-1.01336,-1.01147,-0.999006,-0.994736,-1.0247,-1.00136,-0.995841,-1.01386,-1.00742,-1.01382,-1.02743,-1.01154,-1.01408,-0.999901,-1.00396,-1.00504,-1.00973,-1.00591,-0.989322,-0.997798,-1.01239,-0.996064,-1.01553,-1.00403,-1.00986,-0.985935,-1.02092,-1.00513,0.315551,-0.069086,0.622655,0.672617,0.654704,1.781,0.404453,0.83969,0.85317,0.982494,0.203491,0.0814024,1.3492,0.141558,0.29697,0.300201,0.0388381,0.827112,0.114202,0.147587,0.334843,-0.784412,-0.337118,-0.8135,-0.844789,-0.117761,-0.200145,0.606217,-0.624632,1.28057,-0.673791,0.351557
-79.7403,0.979754,0.0292324,7,127,0,111.029,-0.288689,-0.47706,-0.335206,-0.502003,-0.180691,0.0608705,0.207419,0.391277,-0.617397,-1.01181,0.712631,0.872708,0.426094,2.52786,0.357137,0.583615,0.894101,1.17606,-0.350225,-0.428554,2.25177,-0.483603,-0.138568,0.452386,-0.508249,0.979077,-0.468039,-0.558252,-0.121768,-2.04992,-0.858417,-1.87785,-1.96908,-1.22323,-0.296405,0.876951,-1.33297,1.99713,-1.71601,0.329263,-0.313881,0.0140299,-0.832948,1.09392,0.495892,-1.37413,-0.189451,-0.138737,0.0251311,-2.19089,0.134278,1.07452,0.451975,-2.4648,-0.4106,-1.02043,-0.851989,-0.254491,0.314365,0.238138,1.42877,-0.949194,-1.47074,0.472277,0.961705,0.156645,-0.474288,-1.55575,-1.10858,0.0961997,1.07503,0.853239,-0.71533,-0.0108571,-0.0341539,-0.188479,0.486255,0.548889,0.374139,1.19651,0.347158,0.435774,0.557259,0.667583,0.0703841,0.0397356,1.08848,0.0181963,0.153201,0.384427,0.00855314,0.590509,0.0242861,-0.011012,0.159774,-0.594667,-0.12846,-0.527341,-0.563034,-0.271203,0.0914427,0.550549,-0.314141,0.988849,-0.464017,0.336252,-0.325567,-0.298534,-0.306924,-0.33316,-0.316539,-0.315828,-0.313529,-0.344619,-0.311997,-0.298806,-0.30754,-0.348462,-0.319642,-0.328198,-0.325835,-0.317452,-0.309471,-0.31054,-0.293836,-0.327198,-0.334516,-0.307255,-0.300389,-0.311684,-0.320535,-0.335708,-0.329434,-0.312532,-0.298799,-0.30191,-0.323917,-0.314034,-0.241387,-0.596454,-0.0522531,0.0412579,-0.300833,0.880831,-0.403407,0.189755,0.107092,0.2395,-0.553056,-0.565027,0.608874,-0.542392,-0.567367,-0.391626,-0.517204,0.162431,-0.604534,-0.392943,-0.386091,-1.25096,-0.754758,-1.6027,-1.39546,-1.11297,-0.617264,-0.209689,-1.25501,0.307612,-1.31655,-0.324877
-68.0403,0.998107,0.0292324,7,127,0,111.891,-0.584247,0.235105,0.155754,-0.072951,-0.0351672,0.114916,-0.0986976,0.527559,-0.751917,-1.48026,-0.358984,0.127544,-0.0326342,1.59714,0.65178,0.281386,0.33429,0.597,-0.418928,-1.41024,1.64267,-0.958585,-0.575714,-0.271275,-0.373797,0.863088,-0.611272,-1.00741,-0.311527,-2.265,-1.01861,-2.33394,-1.22422,-0.0661976,-0.402207,-0.499844,-1.19395,1.78796,-1.63734,-0.83663,-0.163498,0.0219155,-0.412945,-1.23956,-0.749884,-0.0436392,0.337854,-0.897399,1.34876,1.00768,-1.94454,-0.0320122,-2.12388,-0.666832,0.541105,1.17677,-1.44355,0.229756,0.554495,-0.106955,-0.429996,0.517596,1.69585,-0.220233,-1.24356,-0.722301,-0.0035178,0.658627,-1.39514,1.72777,0.662641,0.0575809,0.081633,0.267663,-0.495379,-0.879623,-0.288083,-0.0314106,-0.115914,0.743889,0.245155,0.0497502,0.0776601,0.216255,-0.319707,-0.842683,0.767908,-0.604408,-0.402421,-0.241811,-0.295898,0.356633,-0.42118,-0.630164,-0.263046,-1.29362,-0.636075,-1.32999,-0.744548,-0.133621,-0.310886,-0.362395,-0.728579,0.844559,-0.962492,-0.54007,-0.172548,-0.190664,-0.179933,-0.164455,-0.156094,-0.183165,-0.13394,-0.141415,-0.206114,-0.1642,-0.210044,-0.178112,-0.15164,-0.137709,-0.195135,-0.158463,-0.151346,-0.165842,-0.172922,-0.152155,-0.126333,-0.168325,-0.190752,-0.179328,-0.163576,-0.149064,-0.194074,-0.125634,-0.148976,-0.162237,-0.161709,-0.157633,-0.426613,-0.952996,-0.283792,-0.330317,-0.34432,0.894617,-0.101033,0.0078986,0.0991444,0.242038,-0.538083,-0.851287,0.573635,-0.814443,-0.540523,-0.59685,-0.602222,0.172389,-0.747563,-0.702358,-0.470215,-1.52228,-1.15821,-1.93952,-1.3068,-0.800759,-0.539852,-0.601391,-1.20887,0.517869,-1.42559,-0.965914
-70.3546,0.93019,0.0292324,7,255,0,100.765,-0.354139,-0.495921,-0.256653,-0.238488,-0.500236,0.168488,-0.532672,0.563642,-1.49282,-0.96541,0.30267,0.997927,0.999105,1.33568,1.91207,-0.313495,1.29714,1.0599,0.223914,0.0763233,2.39689,0.118307,0.756539,1.48489,0.352292,1.43462,0.546768,-0.461432,0.83422,-0.635944,-1.1565,0.387708,0.0451545,0.451303,0.246221,2.08277,0.398738,1.65509,-0.811502,-0.0136976,-0.104412,0.0405699,-0.856759,-0.758498,-1.00055,-0.131365,-0.254686,-0.144468,0.211507,0.277927,-0.919832,0.177654,-0.872226,0.941123,1.76324,-0.571636,-0.424447,-1.37509,0.437938,-0.0309789,-0.888198,0.744527,-0.110117,0.202181,-0.327577,-1.21581,-0.648594,0.269943,-0.722774,0.682674,-0.661967,-2.26427,-1.15513,-0.856627,-1.37409,-1.07682,-0.362075,0.0298015,0.0304655,0.220173,0.545049,-0.709371,0.198448,0.0647297,-0.406465,-0.489653,0.818318,-0.465989,-0.106255,0.304274,-0.334106,0.275937,-0.224491,-0.792754,-0.0624708,-0.891117,-1.18452,-0.314143,-0.507221,-0.278299,-0.393892,0.641267,-0.307927,0.400206,-0.990069,-0.540393,-0.139171,-0.135184,-0.145004,-0.109742,-0.114745,-0.110273,-0.0958312,-0.0931365,-0.14173,-0.0972046,-0.139798,-0.0662307,-0.0328773,-0.127603,-0.121632,-0.160199,-0.0866449,-0.105669,-0.140446,-0.0742066,-0.108879,-0.0962096,-0.117702,-0.153737,-0.130725,-0.0934604,-0.133735,-0.076716,-0.131268,-0.196273,-0.151276,-0.139165,-0.678003,-0.936451,-0.583113,-0.105666,-0.56831,0.615993,-0.262976,-0.120633,0.221975,0.149399,-0.862576,-0.894116,0.606917,-0.901576,-0.984769,-0.727791,-0.673233,0.2072,-0.848945,-0.733765,-0.457296,-1.59165,-1.32206,-1.69489,-1.21541,-1.01232,-0.759665,0.13283,-1.31638,0.110511,-1.75396,-0.77439
-71.9404,0.916789,0.0292324,7,127,0,115.104,-0.642087,-0.167942,-0.045043,-0.705497,-0.223914,0.179532,-0.751825,0.454466,-1.294,-1.21635,-0.228019,0.990848,0.610293,1.55768,1.40925,0.390346,0.952968,0.868471,-0.160932,-0.350099,2.36514,-0.848796,-0.159594,0.289305,0.237687,1.47967,-0.129567,-1.30486,0.144715,-1.9325,-0.73755,-0.291175,0.434735,1.21619,0.433964,1.49228,0.278455,2.63016,-0.695179,0.481925,0.462724,0.0251155,-0.167337,-0.467997,-0.105181,-0.707483,0.588314,1.13246,-0.0192434,0.961313,-1.36589,0.249708,-1.01586,1.90128,1.42789,-0.368051,-0.790021,-0.346891,0.954238,0.283896,-1.3315,1.8764,-0.419099,0.664863,0.208688,-1.34266,0.20887,1.32596,0.323956,-1.58402,-1.2476,-1.8574,-1.11109,-0.450852,-1.3399,-1.30462,-0.855452,-0.301518,-0.474468,-0.043914,-0.11137,-0.574426,-0.318734,-0.357135,-0.824963,-0.910933,0.32305,-1.13757,-0.824355,-0.620346,-0.643804,-0.0793663,-0.810709,-1.34484,-0.686057,-1.63008,-1.08702,-0.884154,-0.554253,-0.199108,-0.554603,-0.073637,-0.625277,0.443491,-1.06776,-0.532807,0.458521,0.45097,0.460082,0.444955,0.4775,0.491166,0.462241,0.486868,0.428419,0.468995,0.43721,0.510475,0.498586,0.45348,0.442882,0.454011,0.48669,0.469854,0.429283,0.509851,0.452198,0.479422,0.467965,0.429002,0.46797,0.496026,0.47086,0.422941,0.43139,0.416074,0.434818,0.4514,-1.14551,-1.46309,-1.07158,-0.791685,-1.0679,0.120188,-0.902584,-0.532199,-0.42539,-0.436423,-1.35454,-1.20917,0.0229213,-1.53805,-1.31898,-1.39193,-1.10522,-0.315636,-1.39984,-1.41982,-1.06829,-2.14915,-2.12678,-2.4804,-1.84945,-1.60998,-1.38419,-0.967081,-1.95077,-0.456154,-2.28378,-1.51163
-65.8563,0.908855,0.0292324,7,127,0,102.31,-0.468262,-0.485908,-0.216114,-0.646433,-0.232575,0.227247,-0.453918,0.58318,-1.00639,-0.901746,-0.181721,0.960214,0.681637,0.893111,1.45866,0.368844,0.841759,0.707865,-0.0852371,-0.432328,1.63141,-0.710103,-0.107299,0.269463,0.0221114,0.865652,-0.348407,-1.29047,-0.318269,-1.52784,-1.05248,-0.571208,-0.166108,0.33634,-0.148516,0.456539,-0.37359,1.55954,-0.962727,0.034523,0.23957,0.0155135,-0.356731,1.0932,-1.19137,-0.745207,-0.106168,0.529548,1.28215,0.220326,-1.23675,0.252767,-0.163282,1.92929,0.0964585,-0.933908,-0.798722,3.49638,-0.383333,0.309277,-0.4772,-1.80014,0.663339,-0.388827,-0.207033,-0.306097,0.752944,0.764633,0.0189056,1.24142,-1.52004,-1.70152,0.853079,0.959618,-1.04083,-0.979798,-0.559894,0.10606,-0.0564008,0.0669272,0.396742,-0.238816,0.0369795,-0.041105,-0.503627,-0.706043,0.497486,-0.868036,-0.516493,-0.296772,-0.441023,0.0509135,-0.657102,-1.20649,-0.639526,-1.34492,-1.0677,-0.787035,-0.550789,-0.257771,-0.540529,-0.187673,-0.671788,0.455573,-1.01536,-0.433785,0.234035,0.256529,0.221087,0.228009,0.237923,0.247785,0.25946,0.242988,0.220383,0.243491,0.237037,0.2695,0.241066,0.225081,0.227179,0.293811,0.233623,0.244368,0.232167,0.211643,0.24986,0.233538,0.236358,0.234821,0.25125,0.251432,0.239863,0.258828,0.215989,0.213173,0.252804,0.254457,-0.829409,-1.17566,-0.774876,-0.515873,-0.744828,0.287653,-0.537884,-0.22622,-0.0642966,-0.113954,-1.12573,-1.00631,0.296623,-1.17313,-0.878605,-1.0281,-0.850182,-0.0836204,-1.19892,-1.13273,-0.925669,-1.7732,-1.8219,-2.11924,-1.5703,-1.4382,-0.954105,-0.667578,-1.68199,-0.071544,-1.91186,-1.08392
-76.2197,0.854477,0.0292324,7,127,0,112.999,0.074136,0.194144,0.000812093,-0.310866,-0.0748074,0.178717,0.0144851,0.42199,-1.10115,-1.14031,-0.135145,0.971699,0.092637,1.43201,0.977316,0.532779,-0.0527848,0.833816,-0.397861,-1.25429,3.04839,-0.349756,-0.999164,0.944206,0.595869,1.7142,-0.00683926,-0.573748,0.19808,-1.81155,-0.330682,-1.11979,-0.452141,0.538551,-0.348534,0.579031,-1.00856,2.07939,-1.39306,-0.193058,-1.10711,0.00882308,-1.36693,-0.383263,1.57931,0.859516,0.673158,0.325785,-0.39778,0.662056,0.356678,0.0865531,-2.47362,-1.22721,0.42104,-0.930751,-0.546033,-3.15363,-1.49061,-1.49472,0.436579,-0.130686,-0.47103,0.893864,-1.31803,-0.316369,0.309704,0.539845,1.14726,0.690462,-0.693364,1.313,0.649351,-1.81835,-0.450191,-0.466716,-0.0425446,0.424532,0.0535769,0.618778,0.426902,0.239312,-0.00778959,0.366347,-0.153408,-0.514812,1.30088,-0.133108,-0.407152,0.41293,0.265936,0.737859,0.011599,-0.227631,0.0980729,-0.74997,-0.125059,-0.458056,-0.176314,0.241748,-0.132593,0.25883,-0.411118,0.891966,-0.57337,-0.0669834,-1.11917,-1.11049,-1.09317,-1.09953,-1.10117,-1.10423,-1.11062,-1.10127,-1.10396,-1.10635,-1.12893,-1.11794,-1.10339,-1.11532,-1.11193,-1.13493,-1.12026,-1.1203,-1.10326,-1.10826,-1.11126,-1.09922,-1.11874,-1.1099,-1.10438,-1.10235,-1.09699,-1.10102,-1.11323,-1.09552,-1.10138,-1.12315,0.50987,0.256719,0.780365,0.799676,0.512956,1.68746,0.701469,1.0298,0.851693,1.23497,0.327306,0.280668,1.74259,0.275082,0.0883223,0.5784,0.53503,1.20091,0.238025,0.408042,0.512359,-0.381401,-0.140212,-0.659124,-0.276805,-0.016126,0.278686,0.648774,-0.402991,1.1611,-0.52867,0.0569596
-63.897,0.999605,0.0292324,7,127,0,95.2709,-0.269791,0.250613,-0.378714,-0.531435,-0.0354701,0.194933,-0.578268,0.614072,-1.31743,-0.813778,-0.7543,0.315187,-0.190393,0.961611,0.793977,0.316742,-0.349728,0.124375,-0.830588,-1.2895,2.30679,0.248495,0.0652369,1.3649,0.603385,1.60003,0.215019,-0.373288,0.559662,-0.959263,-0.00389225,-1.21658,-0.431216,0.405547,-0.325448,0.568909,-0.203247,1.42247,-1.12587,0.785703,-0.105284,0.0214847,0.328454,0.240756,-1.29526,-0.537429,-1.11365,0.807826,1.44722,0.324916,-1.20246,0.811309,1.83777,2.10071,0.346089,0.757194,-0.390814,1.48139,1.44557,-0.0504426,-0.0289735,-1.66743,1.04219,0.513782,1.61315,-0.159505,-0.34224,-0.979595,-0.419023,1.05783,-0.204876,0.678678,0.575441,0.145558,-1.38727,-1.07799,-1.04146,-0.38472,-0.695182,0.0122304,-0.0907091,-0.383765,-0.793025,-0.501892,-1.08831,-1.37011,0.838266,-0.425674,-0.538207,0.259878,-0.207746,0.404263,-0.446231,-0.807493,-0.234595,-1.16732,-0.580658,-1.32534,-0.843065,-0.329233,-0.778116,-0.228917,-0.703076,0.295233,-1.26963,-0.0957896,-0.0982274,-0.100112,-0.133112,-0.116831,-0.129211,-0.0879283,-0.0741912,-0.0983035,-0.131119,-0.0878535,-0.0658003,-0.0601512,-0.0978486,-0.0890161,-0.113681,-0.073457,-0.0742265,-0.106368,-0.105907,-0.141108,-0.0828931,-0.0942457,-0.0706261,-0.108711,-0.112637,-0.12633,-0.114287,-0.082557,-0.109686,-0.090703,-0.092921,-0.102157,-0.747853,-0.660963,-0.467078,-0.353229,-0.513556,0.81334,-0.106907,0.0650502,-0.201301,0.0941678,-0.896566,-0.808734,0.584054,-0.695783,-0.656736,-0.235511,-0.654002,0.160166,-0.912718,-0.859546,-0.501813,-1.45622,-1.16663,-1.99946,-1.4695,-1.14048,-0.831311,-0.292228,-1.16781,0.0644463,-1.71703,-0.505614
