# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-66.6192,0.940272,0.0277527,7,127,0,105.496,-0.0390363,0.45801,0.209643,-0.248471,-0.369488,0.204044,-0.885673,0.536966,-1.0762,-0.311781,-0.653532,-1.98095,0.0379996,0.469957,0.255445,-0.273946,0.417456,0.500635,0.575083,-0.082169,-0.227078,-1.90333,-1.09377,-0.883464,-0.578855,-0.990339,0.507547,0.999491,-1.24988,1.33841,-0.300318,-1.12214,-1.26299,-0.15186,0.672204,0.275816,0.231679,0.43131,-1.08196,-0.673691,-0.305551,0.0425239,1.09541,-0.534348,0.593234,0.920724,0.0733374,0.451026,0.462882,-0.902357,0.030032,-0.00973479,-0.175558,-0.760314,1.08464,-2.04607,0.45386,0.550548,-1.06953,-1.48843,1.09994,1.18812,-0.253641,-0.033609,0.81482,0.0347878,-0.268564,0.338496,-0.468018,1.95733,-0.328477,-0.0238597,-0.0833235,-1.52929,-1.46355,-1.05309,-1.2366,-1.94938,-0.865268,-0.633322,-0.748507,-1.03277,-0.661513,-0.616849,-0.576873,-0.929795,-1.00761,-1.9077,-1.47299,-1.36006,-1.1965,-1.41745,-0.613137,-0.34898,-1.55681,-0.166993,-1.04693,-1.48822,-1.56386,-0.967217,-0.524722,-0.737569,-0.761269,-0.654074,-1.46665,-1.24742,-0.25897,-0.328274,-0.280324,-0.266398,-0.302432,-0.286372,-0.285868,-0.343923,-0.304274,-0.305965,-0.313016,-0.337883,-0.259428,-0.392558,-0.286251,-0.28214,-0.351032,-0.368845,-0.258777,-0.255028,-0.316337,-0.30698,-0.270902,-0.304072,-0.316971,-0.291157,-0.325453,-0.222318,-0.319519,-0.306566,-0.309094,-0.370582,-0.183546,0.565864,-0.0465224,-0.624403,0.384762,-0.181092,0.111812,-0.0225645,0.408651,0.363381,0.658169,0.314435,0.153135,-0.887657,-0.681173,-0.802267,-0.614525,-1.39346,0.163692,0.212205,-1.04979,0.684781,-1.58597,-2.08383,-2.12949,-0.954079,-1.12033,-0.784387,-0.583254,-1.06981,-1.82244,-1.75648
-63.0419,0.989105,0.0277527,7,127,0,105.468,-0.213388,0.406602,0.0626346,-0.392992,-0.271362,0.269111,-0.341628,0.599763,-1.12075,0.38311,-0.960022,-0.627589,0.396041,0.976407,0.452912,-0.305398,0.399473,0.54988,0.786895,-0.0185686,-0.298184,-1.83293,-0.950813,-0.475153,-0.907133,-1.39014,1.3817,1.24754,-1.04574,1.11504,0.723946,-1.33185,-1.40111,-0.684611,0.657095,0.286299,0.227107,0.0822438,-0.849678,-0.520543,-0.712214,0.0302909,0.281971,-0.233023,0.918956,-0.745366,0.029298,-0.341932,0.331012,0.528261,0.0981685,1.80662,1.28754,2.81722,0.63948,-0.79282,-0.873783,0.353995,0.128018,-0.235612,1.01868,-0.95588,0.052573,0.608775,1.20835,-0.389127,2.17874,-1.69989,0.55299,-0.420037,-0.230277,-0.877868,0.85367,-1.77777,-1.01381,-0.111853,-0.917414,-0.718033,-0.104097,0.243985,-0.0699886,-0.524795,-0.102039,-0.0118304,0.130322,-0.352765,-0.520468,-1.44095,-0.911891,-0.626607,-0.885693,-1.17538,0.487067,0.4066,-0.968822,0.327131,0.0925678,-1.14042,-1.18196,-0.752233,0.052473,-0.169917,-0.205418,-0.292301,-0.851234,-0.65383,-0.703673,-0.719272,-0.684378,-0.734791,-0.711326,-0.722571,-0.702187,-0.696212,-0.70924,-0.65749,-0.673213,-0.626878,-0.692843,-0.736229,-0.738681,-0.701491,-0.708336,-0.719351,-0.681357,-0.741168,-0.710621,-0.693773,-0.675612,-0.724001,-0.646218,-0.763705,-0.695463,-0.724937,-0.719189,-0.738805,-0.686355,-0.766064,0.0502807,1.32042,0.0806288,0.379084,0.937978,0.461623,0.685873,0.341149,0.807938,0.832097,1.16139,0.804306,0.413726,-0.490834,-0.367898,-0.373742,-0.495816,-1.43381,1.02005,0.900465,-0.633986,0.915156,-0.698545,-1.73457,-1.75409,-0.780044,-0.541673,-0.241761,-0.112139,-0.754348,-1.26925,-1.42293
-69.4384,0.903698,0.0277527,8,383,0,108.227,-0.42851,0.468503,0.566684,-0.347522,-0.383001,0.302629,0.0842819,0.637428,-0.799406,-0.512924,-0.35871,-0.83898,0.159165,0.744654,1.01008,0.217126,0.248484,0.678613,1.13578,-0.610429,-1.15228,-3.04561,-1.16932,-0.888204,-0.876879,-1.60545,0.344245,0.259765,-1.60057,0.131534,0.841026,-0.864556,-1.30363,-0.311084,1.15309,0.756243,0.111487,0.858794,-0.761268,-0.455284,-1.15236,0.054107,0.204835,0.26192,0.00531106,0.339663,0.731586,0.118314,-1.22571,-0.961714,-0.0449888,0.588335,-0.362699,1.8844,1.16538,-1.20396,0.0537589,0.965724,0.607071,-0.66155,0.647824,-0.184586,-0.0830554,1.24796,1.15679,0.737856,2.09413,-0.631175,1.00057,-0.940859,-0.0349065,-1.25022,0.524984,-1.61065,-0.425282,-0.24267,-0.14437,-0.450508,0.185738,0.558945,0.728132,0.222684,0.242672,0.516848,0.808257,-0.304823,-0.650214,-1.85707,-0.661074,-0.481884,-0.474665,-0.939074,0.303713,0.249863,-0.935966,0.168125,0.620375,-0.46681,-0.746687,-0.114012,0.819293,0.566332,0.155347,0.631701,-0.400972,-0.205929,-1.14128,-1.13819,-1.15207,-1.13398,-1.11278,-1.14596,-1.21868,-1.2044,-1.1548,-1.12053,-1.17199,-1.0504,-1.08931,-1.2175,-1.14945,-1.10011,-1.11952,-1.18816,-1.11731,-1.16235,-1.15686,-1.08484,-1.08977,-1.11244,-1.03906,-1.18651,-1.09822,-1.20327,-1.15425,-1.22001,-1.12396,-1.23951,0.689481,1.31456,0.87717,0.710866,1.26943,0.633411,1.40786,1.05778,1.13992,1.32087,1.87641,0.863976,0.787673,-0.473908,0.303276,0.148762,0.272165,-0.952872,1.25253,1.06627,-0.26682,1.19462,-0.416389,-1.37996,-1.62877,-0.305037,-0.0938617,0.313159,0.13523,-0.0950094,-1.06553,-1.21162
-66.3997,0.965621,0.0277527,7,127,0,102.514,-1.03272,0.0692527,-0.292139,-0.643529,-0.443237,0.233101,-0.118417,0.608593,-1.2606,0.492635,-0.0870113,-1.1357,0.10685,1.36989,1.30843,0.183467,0.548078,0.409013,1.2989,-0.124324,0.0293949,-1.87229,-0.271098,-0.10973,0.183028,-0.745872,0.666757,1.89637,-0.693546,1.20535,0.780224,-0.606434,-0.760933,0.298747,1.3468,0.605205,0.841158,1.10652,-0.230155,-0.309838,0.018291,0.0125957,1.461,-0.539418,-1.00988,-1.3118,-0.993255,-1.47864,0.335728,-0.0816772,-0.209281,1.79527,-0.340266,-0.79933,-0.285349,0.418014,-0.02103,-0.331803,-0.896468,-0.476921,-0.109547,-0.510776,0.576214,-0.733503,-1.11968,0.140858,-0.338513,-1.36065,0.143189,0.0675741,0.748068,1.95034,-0.236909,0.48041,-0.885607,0.181397,-0.171372,-0.809596,-0.0533891,0.715287,0.677883,-0.0067603,0.21514,0.130506,0.672085,-0.19408,-0.100528,-1.25788,-0.283406,-0.185198,-0.00702751,-0.57235,0.287367,1.0357,-0.540504,0.615151,0.356422,-0.487489,-0.581516,0.0633982,0.701235,0.249907,0.393506,0.555001,-0.258488,-0.306982,0.0366934,0.0114966,0.00557079,0.0017679,0.0057802,-0.000333611,0.0225197,0.0172622,0.0156549,0.0409037,0.0140051,0.00822283,0.0146968,0.0235562,0.0180261,0.0141117,0.0069993,0.0122838,0.0169111,0.0118574,0.0255488,0.00905196,0.00418775,0.0200652,0.0140272,0.00115255,0.0200945,0.0191421,0.0277134,0.042857,0.0153069,0.0243421,-0.839518,0.622414,-0.233166,-0.709564,-0.0432608,-0.208284,0.220515,-0.284322,0.0095003,-0.183018,0.664232,-0.202579,-0.272632,-1.61044,-0.886398,-1.05725,-0.861749,-2.07308,-0.333606,0.14437,-1.48513,0.084081,-1.62156,-2.55667,-2.61474,-1.2872,-1.36795,-1.17262,-0.75931,-1.29841,-2.03998,-2.24901
-69.093,0.9757,0.0277527,7,127,0,108.401,0.366494,0.225201,-0.0410582,-0.3604,-0.278584,0.0588556,-0.67457,0.52232,-0.275338,0.55616,-0.160301,-0.492096,0.730209,0.864861,0.336843,0.0424589,0.445828,1.20032,1.91799,0.646889,0.67886,-1.58393,-0.504405,-0.454617,-0.113865,-1.65415,1.40616,1.9168,-1.23744,2.23963,-0.147812,-1.75327,-1.31325,-0.0199042,1.19515,0.140025,1.04984,0.845959,-0.633297,-1.96853,-0.642871,0.052986,-0.731281,-1.1663,0.468708,0.23541,0.166098,1.84251,0.578447,0.484713,-1.05545,-1.25444,0.136893,-0.124558,0.430508,-0.323758,0.807302,0.890551,1.28984,-0.22914,0.0196217,2.00712,0.448572,0.24466,1.05784,0.422971,0.336832,1.40276,-0.979668,0.635283,-0.299157,-1.05902,0.674515,0.413269,-0.818384,-0.384076,-0.758298,-0.931601,-0.293167,-0.222836,-0.49863,-0.652392,-0.441705,-0.0476173,0.327234,-0.336687,-0.319988,-1.50189,-0.93803,-0.912025,-0.734044,-1.53857,0.0598973,0.326615,-1.32091,0.495235,-0.751775,-1.59034,-1.36051,-0.684966,-0.0503185,-0.601432,-0.126218,-0.232708,-1.00535,-1.70277,-0.681619,-0.704669,-0.618036,-0.630398,-0.63407,-0.545244,-0.612221,-0.617188,-0.698795,-0.709339,-0.635618,-0.649471,-0.62006,-0.660026,-0.600095,-0.595684,-0.574527,-0.655012,-0.641831,-0.536522,-0.619103,-0.629907,-0.58682,-0.620459,-0.625024,-0.568545,-0.69478,-0.60921,-0.658722,-0.698984,-0.607131,-0.620974,0.23253,0.827404,0.224809,0.153217,0.735144,0.393933,0.23585,0.1951,0.450992,0.777272,1.34424,0.592263,0.467017,-0.915954,-0.334195,-0.389647,-0.288425,-1.32367,0.652432,0.661571,-0.931797,1.14428,-0.935329,-2.00652,-1.75408,-0.737159,-0.466499,-0.698829,-0.0540976,-0.513275,-1.24071,-1.86373
-72.2558,0.991176,0.0277527,7,127,0,109.568,-0.687394,0.614695,0.159485,-0.588814,-0.215601,0.175693,-0.628134,0.493217,-0.757891,0.636268,-0.512912,-0.762668,0.474946,0.800536,0.52861,0.246037,0.206887,0.799013,1.85909,-0.298365,0.39174,-1.86058,-0.724904,-0.131579,-0.151271,-1.58463,1.19715,1.88174,-1.26596,2.1719,0.654151,-1.34398,-0.87453,0.380096,1.77813,0.779348,1.53294,1.37616,0.148414,-0.814384,0.0190485,0.00124994,0.383327,-0.992989,-0.386429,-0.449723,2.56182,2.34457,-1.45997,0.760535,-1.23867,-0.0767459,-0.144816,1.00432,-0.255493,0.464663,0.229769,0.506754,-0.0357738,1.53936,-1.23587,1.06429,1.13579,0.493969,-0.273402,0.864854,-0.0808684,0.450583,0.950846,-1.06744,-1.04534,-0.465423,0.00696582,-0.0213372,-1.00194,-0.314315,-0.88111,-1.00429,-0.393882,-0.233296,-0.367414,-0.506784,-0.526093,-0.234047,0.288802,-0.775292,-0.434921,-1.5458,-0.985669,-0.693031,-0.702743,-1.4097,-0.0376805,0.29997,-1.25253,0.443084,-0.305495,-1.29101,-1.05947,-0.440664,0.24887,-0.243746,0.127939,0.0506137,-0.554933,-1.0298,0.0195277,0.0178074,0.0185655,0.0184864,0.0222507,0.0219791,0.0172237,0.0199992,0.0175003,0.0189526,0.0188675,0.0203039,0.0187292,0.0196293,0.0193357,0.0196819,0.0190038,0.0209726,0.0175038,0.0203788,0.0204682,0.019666,0.0187068,0.0201295,0.0189475,0.0196117,0.020237,0.0177143,0.0177419,0.0184668,0.0190572,0.0190219,-0.458952,0.483079,-0.390601,-0.43507,0.131611,-0.286589,-0.0693219,-0.12123,-0.105554,0.134015,0.80555,-0.196553,-0.215183,-1.35154,-1.03783,-0.938379,-0.877353,-2.02316,-0.09859,0.169859,-1.47087,0.425905,-1.72848,-2.63373,-2.3847,-1.37155,-1.09386,-1.20962,-0.706741,-1.18716,-1.75772,-2.43529
-78.2717,0.890133,0.0277527,7,127,0,120.08,-1.05575,0.886113,0.327034,-0.320662,-0.24045,0.0248921,-0.148945,0.505899,-1.43703,0.498686,-0.865696,-1.35285,0.106232,-0.193046,-0.0870782,-0.574251,-0.523242,-0.0291076,1.72967,-0.154227,0.0952689,-1.86496,-0.843113,-0.343677,-0.468369,-2.11773,1.40587,1.62741,-1.50345,1.26396,-0.318914,-1.65011,-1.7307,0.45846,1.50632,0.513726,1.29634,1.19411,-0.608963,-1.19088,0.0934188,0.0609884,0.0650235,1.76678,0.322223,0.116399,-1.07406,0.0763035,-0.274084,0.396732,0.422276,-0.626597,-0.3806,-1.17941,-0.734282,0.902492,0.179599,-2.46356,-0.91364,0.61981,0.308954,0.760429,-1.61345,-2.4055,-1.18306,-0.9876,-1.08605,-1.60999,0.820969,-0.0123924,-0.863944,0.45727,-0.991894,-2.05394,-0.875938,0.10334,-0.586899,-0.833351,-0.095202,-0.246606,-0.192997,-0.439457,-0.413652,-0.16367,0.726092,-0.226968,-0.100748,-1.09243,-0.575474,-0.32281,-0.385892,-1.2203,0.562281,0.674362,-0.90954,0.490489,-0.310283,-0.983734,-1.02451,0.08299,0.613099,0.110949,0.506871,0.455153,-0.457018,-0.75141,0.0973845,0.201172,0.113071,0.100518,0.0279139,0.0980725,0.0767029,0.117615,0.119173,0.0552037,0.0702067,0.0214888,0.0486362,0.14846,0.104372,-0.0568294,0.0376974,0.13122,0.112261,0.139796,-0.00498256,-0.0532886,0.0212658,0.0331867,0.0271821,-0.00477152,0.143488,0.092663,0.0407283,0.121307,0.0329249,-0.0318479,-0.701028,0.390931,-0.470514,-0.629177,0.0602002,-0.394599,-0.291206,-0.440124,-0.375301,-0.183845,0.87174,-0.183233,-0.508796,-1.69993,-1.11571,-0.907448,-1.06269,-2.04443,0.0122899,-0.123858,-1.63511,-0.010731,-1.85038,-2.77643,-2.7977,-1.42145,-1.1796,-1.43251,-0.890272,-1.22049,-2.09365,-2.272
-68.8044,0.999514,0.0277527,7,127,0,111.83,-0.866221,0.814409,0.451064,0.0324216,-0.219316,0.0827221,-0.0321049,0.450442,-0.9704,0.594981,-0.703605,-0.924255,0.984717,-0.0354957,0.633354,0.00890204,0.53245,0.688503,0.943977,0.669505,0.169211,-1.70722,-1.10961,-1.07464,-0.672896,-2.09782,1.21603,1.57534,-1.17308,1.42378,-0.294323,-2.02555,-1.92168,0.16258,0.819559,-0.164863,0.686851,0.74737,-1.44236,-1.66408,-0.431796,0.0241061,-0.0823625,-2.48987,0.404785,0.389697,-0.253114,-0.0419795,0.655145,-1.0022,-0.100242,0.204537,-0.287089,0.350641,-0.439519,-1.23529,-0.254084,0.188843,0.323635,-0.672943,0.244895,0.677465,-0.226718,2.60027,0.10786,0.628636,1.13394,1.02562,-0.286227,0.527756,0.129567,-0.170586,0.63732,1.36671,-0.469214,0.235899,-0.349038,-0.448428,0.411453,-0.0480936,0.253184,-0.028095,0.207733,0.278026,0.393102,0.269468,0.0441147,-0.80111,-0.531917,-0.516168,-0.335205,-0.977051,0.515645,0.677492,-0.560511,0.609224,-0.16468,-0.944499,-0.897712,0.0411281,0.337059,-0.106366,0.277281,0.304542,-0.681806,-0.781675,-0.433781,-0.491817,-0.422038,-0.422402,-0.437898,-0.432808,-0.416003,-0.455955,-0.434212,-0.426865,-0.438717,-0.423343,-0.442391,-0.461574,-0.437921,-0.427244,-0.423994,-0.448018,-0.425892,-0.415465,-0.437261,-0.369113,-0.429196,-0.416642,-0.404461,-0.407072,-0.438696,-0.419074,-0.428673,-0.435908,-0.416433,-0.39885,-0.0867271,0.78118,-0.0199329,-0.0392508,0.776146,-0.0801651,0.386557,0.194247,0.465663,0.482574,0.748898,0.592326,0.101494,-0.865638,-0.655127,-0.739893,-0.582972,-1.47923,0.383539,0.378995,-0.852762,0.521602,-1.14778,-2.03796,-1.97338,-0.729394,-0.756402,-0.912475,-0.395374,-0.682156,-1.63292,-1.74698
-67.4698,0.957773,0.0277527,7,255,0,113.236,-0.392333,-0.189754,-0.268538,-0.131072,-0.652097,0.278042,-0.2849,0.474176,-1.06414,0.238266,-0.563465,-1.52579,0.614145,2.00505,1.46583,-0.229566,1.17558,1.00255,1.06774,0.233566,-0.660927,-2.18136,-1.58849,-0.516371,-0.564297,-0.653046,1.2801,2.02083,-1.03377,1.65244,-0.00739895,-0.924354,-1.24034,-0.76118,1.11465,0.724348,0.0399655,0.616786,-0.90984,-1.19731,-0.440626,0.077243,-0.50314,0.123945,-0.513524,-0.528458,-0.18748,-0.472096,0.428704,0.616742,-0.195044,0.426581,0.844157,1.49779,-0.0796101,-1.68027,-1.84211,-0.502389,0.171209,-1.01304,-0.974149,-0.751365,2.32184,-0.224921,-0.587778,-0.394788,0.573568,0.639613,-0.435562,-0.124731,0.150255,0.890048,1.55828,1.12042,-0.789488,-0.17192,-0.552082,-1.00839,0.00631261,0.665846,0.41016,-0.393755,0.272534,0.190485,0.221396,-0.174149,-0.598296,-1.31925,-1.03812,-0.529751,-0.552476,-0.594559,0.322093,0.673329,-0.77509,0.498649,-0.288408,-0.723206,-0.873039,-0.645833,0.243641,0.0585681,-0.265949,0.00756504,-0.716324,-0.852636,-0.47949,-0.431052,-0.480292,-0.481446,-0.455108,-0.477092,-0.407512,-0.392987,-0.455692,-0.407676,-0.375421,-0.324932,-0.446775,-0.570415,-0.582916,-0.479432,-0.427401,-0.518876,-0.515872,-0.498664,-0.26128,-0.458,-0.486028,-0.471121,-0.396322,-0.39122,-0.47427,-0.450261,-0.42902,-0.371876,-0.32026,-0.354082,-0.0161007,1.11759,0.0625847,-0.155644,0.726793,0.142452,0.442851,-0.0965295,0.675573,0.434803,0.915422,0.454026,0.242083,-0.809254,-0.766774,-0.589351,-0.651475,-1.51418,0.566988,0.45557,-1.00636,0.875811,-1.25574,-1.9545,-2.05143,-0.884846,-0.987657,-0.286259,-0.213975,-0.906292,-1.52437,-1.76706
-84.4025,0.977087,0.0277527,7,127,0,109.956,-0.271438,-0.183185,-0.573559,-0.327511,-0.588668,0.258851,-0.0588061,0.478374,-0.945666,0.246452,-0.35742,-1.1624,0.683502,2.18573,1.49149,-0.0558169,0.159232,1.18637,1.12707,0.180788,-0.231469,-1.51973,-1.44367,0.557925,0.0497044,0.518998,1.6034,2.59172,-0.483936,2.25315,-0.0278116,-0.444118,-1.0636,-0.792105,1.73596,0.564542,0.396782,0.920096,-1.17967,-0.843148,-0.769113,0.0443895,1.65759,-0.562801,-0.20745,0.687365,0.270654,-0.491662,-0.174624,0.361802,-1.73749,1.03151,-1.25319,0.169574,-1.98976,-1.48634,-1.69331,1.57185,-1.52324,0.227128,-0.0466074,-1.07746,1.00652,0.370093,2.03987,-0.264321,-1.59457,-0.277856,-0.74025,-0.559566,-1.86621,-1.12466,0.332861,0.400202,-0.511189,0.0590901,-0.229787,-0.614868,0.268164,0.98679,0.654686,-0.0855075,0.0173664,0.508722,0.480355,0.0276782,-0.169535,-0.785805,-0.74942,0.208091,-0.0350288,0.189469,0.70822,1.18101,-0.290309,1.01904,-0.0721104,-0.271261,-0.567607,-0.437729,0.771634,0.211257,0.131004,0.381344,-0.62313,-0.462147,-0.695534,-0.794096,-0.778322,-0.738602,-0.757099,-0.790938,-0.776865,-0.753053,-0.84624,-0.723325,-0.824742,-0.761586,-0.857438,-0.835091,-0.844279,-0.69934,-0.836729,-0.759031,-0.771182,-0.816941,-0.724435,-0.752685,-0.678565,-0.780846,-0.839895,-0.781447,-0.801973,-0.793952,-0.851953,-0.819037,-0.754338,-0.751349,0.273523,1.31758,0.411643,0.241484,1.00511,0.585151,0.770749,0.269358,0.467753,0.815827,1.19343,0.689155,0.364252,-0.542414,-0.737167,-0.0862675,-0.3571,-0.889107,0.696593,0.759583,-0.731782,1.12682,-1.0718,-1.49354,-1.74213,-0.756389,-0.450646,-0.202925,0.0750272,-0.554372,-1.46332,-1.41408
-71.1635,0.969452,0.0277527,7,127,0,108.536,-0.543189,0.424182,-0.0842835,0.0907593,-0.488313,0.110467,-0.518593,0.472457,-1.18193,0.117416,-0.314783,-1.15109,0.749851,1.07954,1.37093,-0.123142,0.212306,0.802567,1.009,0.237334,0.250943,-1.1822,-0.945537,-0.117358,-0.473176,-0.900334,2.06691,2.69119,-0.592875,2.41932,-0.433163,-1.18319,-1.50877,-0.520101,1.61861,0.821029,1.12826,0.935282,-1.28623,-1.43198,-0.195903,0.0184293,0.0517939,-0.877834,0.900677,0.281038,-0.54458,-0.510013,1.54263,-0.524839,-0.193096,2.03781,-0.704509,-0.443451,-0.450307,-1.04398,0.0858976,0.282092,0.921113,0.761978,-0.0408524,1.39539,1.52271,-1.32703,-0.514465,2.01978,-0.608884,0.482355,-0.244879,1.57614,-0.909237,1.5692,-0.431363,-0.0486867,-1.077,-0.463119,-0.667314,-1.06243,-0.164321,-0.00855588,0.129113,-0.576772,-0.418287,-0.139415,-0.0418838,-0.406463,-0.400033,-1.07713,-0.965318,-0.574039,-0.742148,-0.943962,0.457931,0.752876,-0.798701,0.624432,-0.723244,-1.0776,-1.23142,-0.764318,0.246128,-0.130692,0.0144592,-0.0767124,-1.12628,-1.19514,-0.194948,-0.21208,-0.179304,-0.190723,-0.205939,-0.205302,-0.167473,-0.205575,-0.199461,-0.158347,-0.208886,-0.204075,-0.204201,-0.215142,-0.19432,-0.190704,-0.178927,-0.18186,-0.196656,-0.170186,-0.16784,-0.220359,-0.205384,-0.158679,-0.207124,-0.187013,-0.200416,-0.166856,-0.212659,-0.166983,-0.203852,-0.1968,-0.376466,0.526169,-0.085632,-0.302467,0.496599,-0.0836113,0.274992,-0.232801,0.00492101,0.164939,0.599226,0.0875943,-0.19654,-1.21878,-1.09019,-0.849001,-1.14435,-1.76519,0.313246,0.164001,-1.29995,0.578794,-1.5081,-2.2556,-2.36981,-1.29701,-0.931877,-0.742617,-0.300328,-1.01701,-1.98734,-1.94038
-77.241,0.998266,0.0277527,7,127,0,114.917,-1.20575,0.179967,-0.228818,-0.224138,-0.512993,0.122501,-0.198659,0.515512,-1.31418,-0.324404,-1.304,-1.20164,-0.291225,0.66568,0.787891,0.0841902,0.847185,1.08758,1.02802,-0.155535,-0.0296466,-1.47417,-0.404642,-0.532133,0.449189,-1.14092,0.921142,2.45357,-0.805888,0.878181,-0.149093,-1.07907,-1.91128,-0.223271,0.438803,0.314621,-0.0951271,1.04992,-1.14013,-1.40733,0.544453,0.0402838,-0.597725,1.42074,-0.955594,-1.12581,0.937021,-1.54308,-1.28037,-0.234874,0.378833,0.933074,-0.0526321,0.103782,0.692132,-1.2477,-0.19731,-0.155233,-0.380634,2.04974,0.440955,0.191512,-1.48235,-0.329927,1.21497,-0.133195,1.39486,-1.29009,-1.69091,-1.9903,-0.590649,-1.57497,0.845778,0.121169,-0.876136,-0.365893,-0.870886,-0.81812,-0.348789,0.144506,0.207508,-0.155258,0.238075,0.362003,0.331299,-0.278839,-0.213942,-0.958612,-0.407257,-0.47298,0.0329032,-0.786816,0.2762,1.06618,-0.614104,0.254053,-0.275519,-0.754933,-1.18395,-0.313758,0.027549,-0.0364685,-0.247698,0.342587,-0.786408,-0.924155,0.520375,0.601686,0.505958,0.499101,0.5822,0.482292,0.492875,0.534992,0.559714,0.582041,0.542333,0.548634,0.572335,0.494191,0.536505,0.5382,0.52912,0.627024,0.562217,0.552168,0.484738,0.531162,0.593397,0.539088,0.600644,0.492483,0.476337,0.464276,0.52066,0.481008,0.578524,0.549334,-1.02805,-0.208015,-1.14767,-0.907606,-0.542327,-0.835105,-0.527101,-0.681763,-0.205188,-0.206122,0.116951,-0.641222,-0.756196,-1.857,-1.30093,-1.53077,-1.15211,-2.42494,-0.638279,-0.308486,-1.90317,-0.556374,-2.05463,-2.93417,-3.32156,-1.80861,-2.15169,-1.61456,-1.51364,-1.58692,-2.63268,-2.66165
