# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
145.586,0.980561,0.0548365,6,127,0,-101.264,-0.481702,-1.93082,-1.61832,-0.225122,-0.61746,0.0892112,0.705328,0.421152,-0.378594,0.381331,1.08922,0.486762,1,-0.533109,-0.533109,1,0.00112271,0.39046,0.156594,-0.0809219,0.0323827,-1.01887,-0.71627,0.128,-1.11516,-0.184192,0.788319,0.690238,-0.293847,-0.567251,-0.416806,0.0977484,-0.159985,0.147726,0.0536769,1.18267,-0.596808,0.19054,-0.0574421,-0.582511,-0.92,-0.0549468,-0.309361,0.259999,0.0943752,0.44569,-0.559314,0.565248,0.0218288,0.0567315,1.57303,0.688891,2.46343,3.74061,11.4621,8.46487,4.4433,8.14664,4.28382,7.59715,4.92255,6.65437,2.27002,1.22305,9.62291,4.31658,4.92627,8.0206,3.65152,4.36636,5.87863,3.14413,8.15621,10.1559,4.47143,2.52767,6.4726,6.27272,7.21765,8.93116,7.8947,27.5339,4.59067,8.11498,0.497554,0.308506,0.414886,-0.650212,-0.392619,0.458575,-0.812278,0.0702211,1.1639,1.0035,0.0574992,-0.337072,-1.28312,-0.699326,-1.37821,-1.04973,-0.823022,-0.888249,-1.40427,-1.10385,-1.32414,-2.18727,-2.30298,-2.17434,-1.74081,-1.48427,-0.865007,-1.26396,-1.4183,-0.983904,-1.73282,-1.42318,0.378116,0.42348,0.397741,0.657058,0.596913,0.387324,0.692595,0.482452,0.23796,0.268253,0.485629,0.583479,0.78298,0.668038,0.798704,0.740723,0.694877,0.708529,0.80286,0.75098,0.789869,0.899101,0.909124,0.897922,0.85079,0.815216,0.703706,0.779706,0.805072,0.727882,0.849773,0.805837
134.623,0.913577,0.0548365,6,127,0,-88.2275,-0.588746,-1.44099,-1.68728,-0.203442,-1.42236,0.0634292,0.528976,0.409922,-0.187744,0.522629,0.526141,0.433457,1,-0.231429,-0.231429,1,0.0365735,0.634208,-0.0393618,0.150527,0.789308,-1.25184,-0.519233,0.546342,-0.674754,0.0829976,0.178333,0.884353,0.030131,0.69371,-0.0653457,-0.0123639,0.956085,0.137577,0.138663,0.678941,0.12191,0.256169,0.387872,-0.116679,-0.170123,-0.844697,-0.97383,-1.03965,0.248435,0.44885,-0.294024,0.486429,-0.0758934,0.0612556,1.41029,0.858594,1.66328,1.1385,6.91739,6.49316,3.3974,11.8505,6.78543,4.17713,3.6451,4.46721,3.85502,1.63291,19.4695,2.73796,6.64191,4.2904,3.86534,7.42166,3.02377,3.78438,6.94368,8.61585,2.34013,3.78893,7.34742,7.63146,4.5081,8.9098,4.26096,29.8158,4.71422,5.47607,-0.00142115,0.222927,0.856786,-1.19421,-0.493599,0.576898,-0.663889,0.0594026,0.240888,0.902602,0.0754559,0.652885,-1.13276,-1.03055,-0.47202,-1.27576,-0.936133,-1.57639,-0.903657,-1.22609,-1.07469,-1.93009,-1.28019,-2.31548,-2.11835,-2.32515,-0.641886,-0.812037,-1.11296,-0.741784,-1.36878,-1.11773,0.500355,0.444498,0.298011,0.767493,0.620954,0.359647,0.660133,0.485154,0.440068,0.288516,0.481145,0.34234,0.756347,0.737022,0.615862,0.781727,0.718318,0.828693,0.7117,0.773133,0.745488,0.873259,0.782481,0.910151,0.892674,0.910939,0.65518,0.692543,0.752681,0.677386,0.797183,0.753567
139.408,0.951986,0.0548365,7,127,0,-89.6156,0.817136,1.48675,-1.16956,-1.23886,0.425064,-0.279104,-0.67523,-0.459573,-0.361852,-0.43046,1.54991,0.191152,1,0.0725325,0.0725325,1,0.236402,0.532977,0.877128,0.667366,0.431665,-0.123355,-0.381458,0.773965,-0.65034,0.0102479,1.21137,1.10248,0.147412,-0.380837,0.878109,0.84703,0.145796,0.436341,0.678863,-0.78551,0.485901,0.152959,0.302455,-0.2005,-1.27771,0.33451,0.216287,0.291271,0.401623,0.918301,0.505005,0.158406,0.0563669,-0.0716893,1.35381,0.684586,2.23577,3.72542,4.06103,4.51692,5.70105,7.75468,2.49884,6.9488,2.4326,4.27423,1.97384,3.22072,4.35467,1.80207,3.02462,9.05545,5.97584,9.38823,5.58134,5.02753,10.5934,2.22841,8.51443,3.23902,2.73838,3.29422,7.64237,3.74962,6.25315,12.1406,5.47515,7.90927,0.692309,0.330914,0.116875,-0.394821,-0.512123,0.621639,-0.71602,0.096201,0.918238,1.00431,-0.0698995,-0.219068,-0.759959,-1.00766,-1.24932,-1.02376,-0.926712,-1.22898,-1.33629,-1.00387,-0.941025,-1.24435,-2.67666,-1.85312,-1.03102,-1.52368,-0.776268,-1.00496,-0.986981,-0.720652,-1.72609,-1.16737,0.33352,0.418018,0.470814,0.597443,0.625304,0.349409,0.67173,0.475968,0.285317,0.268096,0.517468,0.554549,0.681345,0.732561,0.777181,0.735704,0.716408,0.77364,0.79188,0.73182,0.719307,0.77632,0.935635,0.864493,0.737114,0.821079,0.684875,0.732032,0.728491,0.672751,0.848911,0.762669
146.646,0.945909,0.0548365,6,127,0,-101.955,0.278093,0.490985,-0.77351,-0.580218,-0.196182,-0.312005,-0.322415,-0.402038,-0.473568,-0.389833,0.758452,0.0347342,1,0.000462122,0.000462122,1,0.205413,0.518611,0.22098,0.409023,0.800379,-0.757635,-0.534365,0.743962,-0.498828,0.0645677,0.702645,0.914818,-0.208288,0.176141,0.194621,1.27112,0.683342,0.323742,0.577498,0.120644,0.71436,0.0864861,0.0896327,0.00444678,-0.570762,-0.159425,-0.304224,0.395396,0.43059,1.18849,0.373831,0.43532,0.453623,0.239123,1.42703,0.55745,1.97845,2.59203,3.77434,3.12282,3.96572,7.81072,3.60328,5.2957,1.06241,4.734,1.87723,2.58922,8.69311,3.25627,3.73941,8.59239,4.95219,8.8677,3.44199,2.50686,8.7479,3.46647,7.9855,4.31435,2.96756,6.88597,6.51309,5.65677,3.59852,35.8322,6.29836,6.23062,-0.0623674,-0.0438308,0.37174,-1.13784,-0.757174,0.496938,-0.648991,0.0839115,0.298221,0.728332,-0.527958,0.280238,-1.40286,-0.568516,-0.754254,-1.1865,-0.983661,-0.476553,-1.08895,-1.08474,-1.17846,-1.15219,-2.10342,-2.71186,-1.66737,-1.67137,-0.785897,-0.999344,-1.19378,-0.516169,-1.57682,-0.954519,0.515587,0.510956,0.408121,0.757283,0.68074,0.378261,0.656783,0.479034,0.425992,0.325561,0.629007,0.430395,0.802637,0.638421,0.680105,0.766114,0.727834,0.616933,0.748184,0.74739,0.76467,0.75991,0.891235,0.937723,0.841225,0.841758,0.68695,0.73093,0.767416,0.626252,0.828753,0.722023
130.978,1,0.0548365,6,63,0,-99.6705,1.12261,1.30987,-1.00546,-1.55298,-0.581255,-0.295607,-0.730733,-0.445356,-0.380444,-0.522339,1.24363,0.285467,1,-0.583617,-0.583617,1,0.22705,0.653507,0.780002,0.872144,0.693558,-0.3183,-0.248879,0.573557,-0.718657,0.157926,0.958822,1.12885,0.358976,-0.0178333,-0.542514,-0.065939,-0.199169,-0.221313,-0.0827387,-0.366032,0.168549,-0.0695734,-0.681908,-0.972685,-0.142969,-0.310356,0.119104,0.284132,0.40376,0.817964,0.374588,0.581486,0.256569,0.0647691,1.47334,0.554388,2.89494,2.00755,7.98926,8.11506,4.93754,5.20988,2.48779,6.83122,4.0387,3.97096,4.3013,2.3157,13.8003,2.94599,7.47391,10.2334,6.52139,4.38439,9.45609,3.31364,12.2936,1.46774,2.58465,3.30464,2.42636,3.35121,6.09048,8.85043,7.6467,3.76744,4.43408,6.67252,0.514317,0.445862,0.290218,-0.675755,-0.457207,0.342286,-0.858158,0.179024,0.578424,0.954931,0.058877,0.083563,-1.66285,-1.4157,-1.10357,-1.19454,-1.16866,-0.345309,-1.14679,-0.721607,-1.42571,-1.54644,-1.60272,-2.59982,-1.18005,-1.61342,-0.824673,-1.1943,-1.18651,-0.327642,-1.60657,-1.07378,0.374182,0.390345,0.427951,0.662791,0.612351,0.415254,0.702276,0.455363,0.359295,0.277894,0.485285,0.479121,0.84062,0.804663,0.750929,0.767553,0.762902,0.58548,0.758925,0.672961,0.806232,0.8244,0.832398,0.93085,0.764956,0.833885,0.695227,0.767509,0.766117,0.581186,0.832934,0.745316
153.824,0.998938,0.0548365,6,63,0,-94.8093,-0.109887,0.170534,-0.993895,-0.655777,-0.0116647,-0.280941,-0.0856719,-0.0449513,-0.214787,-0.0960817,0.815413,0.1006,1,-0.0197577,-0.0197577,1,0.0877485,0.531137,0.117943,0.133909,0.70721,-0.778681,-0.844109,0.648122,-0.630539,-0.267375,1.18434,1.13709,-0.242412,0.0962232,0.0235187,0.775085,0.386891,0.117576,0.577636,0.145916,-0.0546205,-0.346109,0.170275,-0.0489076,-0.665746,0.28598,-0.646559,-0.367583,0.587973,0.845477,0.276658,0.0995877,-0.190756,-0.0632375,1.50286,0.534293,2.02295,2.06151,3.14006,6.65583,6.41829,8.2099,3.64109,3.2385,3.67997,6.66223,2.3087,2.9682,8.22713,2.03158,4.81195,10.5937,3.27028,5.92068,4.66266,5.56755,3.36572,9.25106,2.77163,4.17474,4.6391,5.86511,4.54677,3.6206,7.29176,26.6139,9.22482,7.08998,0.0495167,-0.0871481,0.507958,-0.934325,-0.858025,0.612402,-0.579041,-0.0632467,1.00689,1.15589,-0.343545,0.376667,-1.12143,-0.587904,-0.931147,-1.26588,-0.534603,-1.04951,-1.3849,-1.4243,-0.995133,-1.43102,-2.11616,-1.65943,-1.94435,-2.0873,-0.789386,-0.983261,-1.41686,-0.827526,-1.87777,-1.20839,0.487623,0.521773,0.375672,0.717952,0.702248,0.351511,0.640847,0.515806,0.267589,0.239416,0.585051,0.406931,0.754253,0.642884,0.717308,0.780036,0.630556,0.740681,0.799777,0.806011,0.730101,0.80706,0.892464,0.840161,0.874829,0.889663,0.687699,0.727755,0.804846,0.695832,0.867354,0.770015
150.02,0.927005,0.0548365,6,63,0,-106.244,-0.977396,0.962594,0.0600745,-0.175539,0.0202722,-0.0962743,0.0309636,-0.00246382,-0.0578469,-0.0122782,0.876808,0.035788,1,-0.00541526,-0.00541526,1,-0.14162,0.562869,0.115637,0.240546,-0.0350147,-0.854969,-0.683488,0.173535,-1.04389,-0.097961,0.857819,0.735761,-0.299681,-0.611027,-0.522222,0.197975,0.0729487,-0.268619,0.295213,-0.121779,-0.364945,-0.172048,-0.410609,-0.264081,-1.21251,0.21144,-0.697606,-0.573422,0.960406,0.541937,0.120038,0.400063,-0.250658,0.363754,1.60382,0.542352,2.2782,1.80945,3.02447,3.9936,3.47723,10.3549,3.40171,10.2114,4.47416,3.67032,4.32914,1.5056,19.4132,4.7802,5.11931,6.43535,7.90342,9.87683,6.7043,3.03333,18.605,5.4465,7.89856,2.29445,5.53758,4.79658,7.55441,8.47267,4.84738,26.2441,5.59716,3.25293,0.297892,0.370497,0.102408,-0.702602,-0.482553,0.366999,-0.820542,0.177694,1.00271,0.947904,-0.128634,-0.30922,-1.41483,-0.769352,-0.891914,-1.2559,-0.586185,-1.07051,-1.32106,-1.05472,-1.32317,-1.26384,-2.56859,-1.28275,-2.00138,-2.00602,-0.38639,-0.928025,-1.3351,-0.776684,-1.67205,-0.887712,0.426073,0.408421,0.47442,0.668764,0.618351,0.409266,0.694351,0.455693,0.268408,0.279307,0.532114,0.576695,0.804526,0.683381,0.709285,0.778319,0.642489,0.744693,0.789359,0.74168,0.789708,0.779686,0.928812,0.782917,0.880942,0.881428,0.595413,0.716674,0.791683,0.684965,0.841849,0.708418
149.741,0.853045,0.0548365,6,63,0,-102.594,-0.850612,1.00515,-0.00422626,-0.270028,-0.414596,-0.0795869,-0.047134,-0.0613391,-0.0612701,-0.0149521,0.966354,0.0312988,1,-0.595898,-0.595898,1,0.0755279,0.547446,0.429477,0.33163,0.828774,-1.0194,-0.758902,0.602494,-1.03741,-0.204237,0.688188,0.589583,0.164166,0.0846046,-0.348307,-0.0175227,0.0204275,-0.0768515,-0.464515,0.145246,-0.0950454,-0.230948,-0.1548,-0.766952,-0.376581,-1.71645,-0.381087,0.200533,0.522381,0.445597,0.573792,0.531779,0.071195,0.137536,1.51067,0.677868,3.90422,2.9707,4.08529,5.1824,4.25855,10.5652,7.38408,5.38832,4.28399,2.86682,1.92142,2.59977,16.867,4.42563,5.06228,6.76575,4.01305,4.08725,4.59796,2.67823,11.1814,3.46295,3.7647,4.50624,3.70139,3.10246,8.93334,7.32905,3.35907,19.0458,7.82356,4.49575,0.45599,0.314905,0.818226,-1.0176,-0.716946,0.638273,-0.976925,-0.100513,0.683817,0.640803,0.181414,0.209948,-1.36062,-1.09161,-0.992317,-1.10813,-1.46756,-0.735555,-1.15986,-1.17575,-1.12431,-1.74924,-1.69205,-3.17299,-1.65332,-1.19165,-0.771967,-0.977468,-0.810121,-0.635444,-1.31172,-1.09146,0.387938,0.421918,0.30614,0.734504,0.671934,0.345637,0.726498,0.525107,0.33541,0.345065,0.454771,0.447705,0.795861,0.748684,0.729545,0.75178,0.812687,0.676023,0.761308,0.764182,0.754787,0.851857,0.844493,0.959805,0.839339,0.767036,0.683946,0.726606,0.692135,0.653723,0.787801,0.748656
153.789,0.999617,0.0548365,6,63,0,-118.695,0.198016,-0.227894,-0.716851,-0.942134,-0.358448,-0.139675,0.016036,-0.195712,-0.215956,-0.0225138,0.509788,0.172216,1,0.644903,0.644903,1,-0.177091,0.470362,0.23611,0.10372,0.268471,-0.924495,-0.959971,0.38838,-0.571013,-0.375617,0.550563,1.06331,-0.322945,-0.483955,-0.0886121,0.785556,0.223978,-0.106551,0.159827,-0.256688,-0.392339,-0.361342,0.217656,-0.67901,-1.29315,-0.740729,-0.806981,-0.325718,0.394394,0.747304,-0.17706,0.286626,0.108051,-0.154322,1.53833,0.55936,1.11393,3.85021,5.83505,5.17809,4.09726,4.72123,2.31871,6.68583,3.14939,7.34385,4.56527,2.45018,4.11334,2.53958,5.49811,9.59663,3.35601,10.9537,7.34862,3.72763,5.87362,5.10651,13.0541,2.25266,5.89233,7.657,3.35342,5.26082,10.4028,8.39101,6.19061,7.71862,0.376578,0.168305,0.343896,-0.827389,-0.792402,0.545109,-0.370923,-0.0996438,0.636829,1.24714,-0.198738,-0.170041,-1.148,-0.382238,-0.748104,-1.11115,-0.883302,-0.821086,-1.54387,-1.21418,-0.678543,-1.50958,-2.59605,-2.50806,-2.034,-1.87167,-0.76301,-0.852852,-1.49165,-0.756101,-1.42164,-1.30545,0.406952,0.458023,0.414863,0.695802,0.688347,0.367,0.591682,0.52489,0.345964,0.223195,0.549522,0.542408,0.759146,0.594413,0.678765,0.752344,0.707506,0.694467,0.824027,0.771038,0.663414,0.818999,0.930607,0.924705,0.88432,0.866652,0.682007,0.701165,0.816326,0.680507,0.805596,0.786751
135.972,0.744446,0.0548365,6,63,0,-94.8198,-0.0341896,-0.942695,-1.41625,-1.89373,-0.981386,-0.025678,0.306839,0.261677,0.286273,0.281855,0.592298,0.0187929,1,-0.00518686,-0.00518686,1,-0.22503,0.600811,0.943127,-0.240606,-0.0660558,-1.18283,-0.793446,0.390774,-1.46694,-0.499234,0.689082,0.500904,-0.0442004,0.187305,-0.879899,0.0357882,0.498781,0.0769268,-0.515424,0.466242,-0.798499,-0.37723,-0.0264053,-0.449842,-0.269782,-2.18156,0.145546,0.0259892,0.739739,0.49011,0.279417,0.693072,-0.327786,0.165757,1.50412,0.547096,4.17301,3.21894,4.43135,4.36051,3.62568,8.13619,7.23698,4.18058,4.8418,2.3291,1.32374,2.1252,13.6985,4.21959,3.32551,4.2822,6.32615,5.75243,4.98062,4.14489,8.58557,4.87669,2.21455,5.45513,2.66197,2.56396,13.244,10.8121,4.38538,26.6229,6.68854,4.02862,1.21312,0.0154413,0.191984,-0.920801,-0.518466,0.663761,-1.18598,-0.204325,0.949115,0.778873,0.222808,0.489189,-1.53675,-0.64099,-0.439673,-0.867507,-1.16928,-0.992577,-1.47229,-1.29376,-0.950909,-1.65994,-1.64848,-2.9937,-1.2192,-1.07142,-0.938189,-0.617264,-1.42741,-0.637799,-1.42221,-1.18504,0.229149,0.49614,0.452151,0.715205,0.626789,0.339895,0.766021,0.550904,0.279063,0.314563,0.444527,0.380085,0.822991,0.654977,0.608181,0.704227,0.763015,0.729597,0.813405,0.784783,0.721298,0.84023,0.838686,0.952289,0.771924,0.744867,0.718734,0.649596,0.806497,0.654256,0.805684,0.765853
145.038,0.816116,0.0548365,7,127,0,-96.5316,0.248513,-0.723447,-1.23296,-1.58279,-0.61426,0.348583,0.207648,-0.129519,-0.133647,-0.106275,0.714065,0.432938,1,0.16497,0.16497,1,-0.0733791,0.488154,-0.0819657,0.290192,0.0834259,-1.01695,-0.735746,0.575193,-0.194939,-0.0839348,0.638754,0.80294,0.0146418,0.572033,0.0263658,0.732324,0.571557,-0.331761,0.3517,-0.148095,-0.409355,0.0248263,0.200736,-0.681558,-0.570627,-0.578469,-0.130368,-0.279842,0.00735039,0.755766,-0.913432,0.815921,0.162196,0.119506,1.37155,0.556399,0.789506,3.19578,5.55109,5.40698,3.12622,8.65207,1.74859,4.44965,2.80663,3.46051,5.12939,2.33295,10.3844,2.57385,5.82035,7.5461,3.29283,11.6822,9.65143,5.34885,7.3807,5.0495,3.50903,1.66519,2.61425,4.56886,3.34459,3.11614,7.06104,10.1056,4.84173,7.58365,0.00864523,0.570182,0.336362,-0.818124,-0.712771,0.625222,-0.253126,-0.331501,0.864636,0.785334,0.145834,0.229777,-1.46289,-0.486387,-0.517634,-1.33979,-1.17813,-1.01883,-1.66865,-1.36196,-1.07783,-1.50596,-1.85558,-2.04955,-1.6047,-1.63081,-0.968105,-0.459929,-1.4966,-1.11833,-1.22935,-1.54421,0.497839,0.361195,0.416694,0.693838,0.671013,0.348595,0.562946,0.582125,0.296372,0.313171,0.463606,0.442807,0.811974,0.619255,0.626594,0.792455,0.764612,0.734745,0.841395,0.796078,0.746084,0.818462,0.864781,0.885903,0.832675,0.83628,0.724742,0.612997,0.817067,0.753679,0.773705,0.824075
152.823,0.96101,0.0548365,6,63,0,-105.453,-0.494495,-0.223535,-0.395394,-0.440824,-0.370032,-0.350762,0.167208,0.0651131,-0.0997003,-0.0908631,0.0642113,0.323162,1,0.023739,0.023739,1,-0.136815,0.497972,0.108936,0.180472,0.107727,-0.819291,-1.16874,0.152599,-0.893771,-0.852702,0.862364,0.467447,-0.273023,-0.477211,-0.670618,0.274994,0.565795,-0.321033,-0.544981,-0.219862,-0.600571,-0.663424,-0.316432,-0.290003,-0.774554,-1.08562,-0.615013,-0.279051,0.506381,1.08704,0.362158,0.0777526,0.294146,-0.318426,1.5334,0.460666,5.53029,3.02672,4.67575,4.19763,4.52705,5.17895,5.81289,4.47354,3.69451,5.09038,1.85444,2.21818,5.98609,4.02176,2.62158,6.25166,5.22636,4.46538,3.38376,3.96767,8.48853,4.55213,7.33145,4.33686,4.29389,7.10071,8.72715,10.7151,4.575,17.3973,4.69477,4.20129,0.326443,0.207416,0.161894,-0.710677,-0.883172,0.410941,-0.526536,-0.294904,0.943755,0.793847,-0.0963511,0.175868,-1.24819,-0.574814,-0.349126,-1.31762,-1.08172,-1.22417,-1.40954,-1.27889,-1.04079,-1.40615,-2.22787,-2.82001,-1.87777,-1.90013,-1.02419,-0.670153,-1.56315,-0.722205,-1.28609,-1.39062,0.419106,0.448331,0.459615,0.670551,0.707479,0.398687,0.628675,0.573196,0.280142,0.311343,0.524069,0.456146,0.776987,0.639873,0.586406,0.788786,0.74682,0.772797,0.803694,0.782261,0.739002,0.803159,0.902725,0.943748,0.867354,0.869906,0.735787,0.661537,0.826805,0.673092,0.783485,0.800691
158.912,0.347487,0.0548365,6,63,0,-119.888,-0.624956,0.283861,-0.243287,-0.42446,-0.101861,-0.275146,0.15833,-0.0738291,0.0133827,-0.0499264,0.314833,0.175218,1,-0.257367,-0.257367,1,-0.132675,0.662859,-0.000523407,0.160988,0.455679,-1.34108,-0.823453,0.0684103,-1.69139,-0.252873,0.148448,0.831627,-0.412214,-0.824933,-0.356538,-0.196048,-0.032887,0.0180832,-0.0531187,0.314977,0.0111834,-0.264278,-0.182842,-0.762862,-0.854889,-0.569502,-0.555875,-0.392807,0.64669,0.11841,0.446779,-0.22391,-0.552753,0.0138788,1.61329,0.492487,1.90611,2.0099,4.63767,5.84959,2.91899,6.426,3.86285,4.99915,3.95451,5.89497,3.1443,2.4021,15.5279,2.8137,2.8994,8.37073,5.30672,5.65373,6.22911,6.31748,10.235,4.1456,3.54325,4.17731,4.54498,6.46165,8.3037,6.3584,5.26299,7.44026,6.50661,5.44406,0.50091,0.512939,0.828985,-0.925068,-0.268633,0.601876,-1.07251,0.515492,0.543109,1.41848,0.0571875,0.0181731,-1.35451,-1.40757,-1.17058,-1.18367,-1.01906,-0.643021,-1.1683,-1.16707,-1.17105,-1.93349,-2.12745,-1.87937,-1.67896,-1.70538,-0.778063,-1.30093,-1.28761,-0.983965,-1.83329,-0.959722,0.377327,0.374505,0.30386,0.716074,0.566757,0.353915,0.745074,0.373907,0.367465,0.1949,0.485707,0.495457,0.794866,0.803382,0.763249,0.765607,0.734789,0.655436,0.762838,0.762614,0.763334,0.873636,0.893543,0.867538,0.842767,0.846236,0.685262,0.785992,0.783743,0.727894,0.862153,0.723066
148.69,0.940088,0.0548365,6,63,0,-115.448,-1.06806,0.0572992,0.32169,0.136873,-0.122019,-0.101816,0.292077,-0.110195,-0.0871886,0.418428,0.59046,0.644025,1,0.141618,0.141618,1,-0.208688,0.5839,-0.297324,0.126784,0.327946,-1.32072,-0.95817,0.133987,-0.842943,-0.598012,1.046,0.43521,0.00403258,-0.56461,-0.384145,0.496004,0.600169,-0.421061,-0.0945235,-0.446658,-0.586315,-0.500562,-0.135167,-0.473101,-1.05673,-1.49349,-0.885487,-0.679266,0.460691,0.559301,0.154812,0.311249,-0.259145,-0.282635,1.46218,0.569182,2.35055,2.03258,5.73374,7.72549,3.06275,3.5846,4.80539,6.00644,6.45255,4.32528,3.78674,1.91873,13.7186,2.62062,4.68984,8.32189,4.67258,8.37144,6.8159,5.34185,3.79192,2.86387,7.3424,3.08694,4.36457,6.27954,11.2315,8.88661,3.85617,12.3457,6.50741,4.27658,-0.0623634,0.306429,0.515494,-1.11737,-0.703455,0.380801,-0.564521,-0.264275,1.24145,0.701779,0.22714,-0.203215,-1.42715,-0.626021,-0.41166,-1.4566,-1.12567,-1.22624,-1.69649,-1.42547,-1.09168,-1.41425,-2.25478,-2.88962,-2.02822,-1.98426,-0.701532,-0.7852,-1.12199,-0.697146,-1.55228,-1.37005,0.515586,0.423987,0.373907,0.7535,0.668953,0.405934,0.637498,0.565687,0.224184,0.331418,0.443458,0.55063,0.806457,0.651587,0.601486,0.811012,0.75504,0.77316,0.845075,0.806194,0.748698,0.804435,0.905062,0.947331,0.883728,0.879134,0.668527,0.6868,0.754358,0.667555,0.825243,0.797388
143.352,0.967352,0.0548365,7,191,0,-106.439,-0.90122,0.154452,0.451893,0.0240976,0.124963,-0.150727,0.247994,-0.222281,-0.0679541,0.320744,0.252629,0.492047,1,-0.151599,-0.151599,1,-0.311392,0.629248,-0.595095,-0.233174,0.506376,-1.5575,-0.840739,0.323922,-0.610338,-0.448775,0.730333,0.206838,-0.284892,-0.88167,-0.295665,0.651337,0.307854,-0.445758,0.0607449,-0.285975,-0.52566,-0.13937,-0.413695,-0.0490375,-1.38309,-1.4247,-0.814077,-0.0605123,0.281868,0.228952,-0.111561,0.066105,-0.498668,-0.546727,1.53208,0.456457,1.86895,2.34099,4.74385,5.38175,3.65096,4.02606,3.88399,6.29511,7.20205,4.37518,3.83574,1.34828,10.0009,2.88778,4.91144,9.4712,5.07993,9.12899,9.31389,4.47831,3.70747,2.44668,6.26461,3.82352,5.64608,5.61515,11.7664,8.42818,3.11498,18.3182,4.89453,3.70787,-0.235281,0.0447535,0.796001,-1.24448,-0.45168,0.701283,-0.186184,0.0572656,1.03166,0.613445,0.0573752,-0.334686,-1.36157,-0.531548,-0.65275,-1.44146,-0.987611,-0.784471,-1.691,-0.971295,-1.29241,-0.845852,-2.53303,-2.74564,-1.88213,-1.30765,-0.876152,-1.07667,-1.4392,-0.803075,-1.72826,-1.53289,0.55855,0.488813,0.310882,0.776343,0.611039,0.331528,0.546412,0.485688,0.262763,0.351274,0.48566,0.582899,0.796015,0.629844,0.65763,0.80868,0.728616,0.686643,0.844355,0.725378,0.784555,0.699696,0.926425,0.939667,0.867855,0.787119,0.706024,0.745864,0.808331,0.690632,0.849189,0.822429
