# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.7565,0.995829,0.0626337,6,63,0,-41.6695,-0.198466,0.187051,0.169151,-0.797412,-0.204001,0.0895622,-0.0561204,0.218338,0.0570903,0.159754,0.982433,-0.543158,0.687172,1.01193,0.199411,-0.286475,-0.5688,-1.30311,0.966315,0.338312,-1.2408,-0.193411,0.514653,-0.15191,-1.37551,0.0920329,-0.516504,0.138511,-0.206944,0.513927,-0.333886,1.24589,-0.0286497,1.14733,-1.31073,-0.754369,0.990792,-0.809218,1.39286,-0.720396,0.768113,0.76475,1.31075,0.677043,1.86244,1.16104,0.093695,1.39211,0.505605,-2.35572,0.0179233,0.719052,1.58352,-1.12451,-0.176868,0.762733,0.453445,1.62151,-0.707531,1.43968,0.196976,-0.368665,-0.303057,0.968474,1.32247,-0.824392,-1.13248,0.18028,-0.481165,0.846413,2.40627,-1.96563,1.1413,-0.0289468,1.41316,-0.476709,0.214038,-0.0296816,0.166869,0.218751,0.088947,0.0113247,-0.0337779,-0.151087,0.211463,0.111137,-0.141132,0.026192,0.139308,0.0328221,-0.162654,0.071793,-0.0254234,0.079218,0.0240302,0.139192,0.00375062,0.256127,0.0525134,0.240381,-0.152304,-0.0634233,0.215374,-0.0721857,0.279606,-0.0579961,0.1798,0.179262,13.088,8.14024,3.95184,9.51876,5.22295,0.752631,3.75422,6.03499,10.8358,1.73221,3.29036,6.21614,5.04172,11.1181,2.29726,9.83029,4.23806,2.88967,3.02092,7.14522,9.08034,2.1225,1.7229,4.19043,2.67775,6.57848,18.9138,0.980128,8.03216,3.63696,9.6554,2.68584,0.715985,0.361434,0.573818,0.657366,0.630476,0.53702,0.555249,0.548771,0.634245,0.676415,0.337065,0.781465,0.00966407,-0.255151,-0.394507,-0.207559,-0.131318,-0.0166447,-0.240194,0.0815015,-0.117272,0.00123004,-0.691984,-0.114939,-0.78597,-0.629165,-0.850375,-0.717091,-1.01572,-0.422503,-0.362192,-0.343574,0.328278,0.410612,0.360356,0.341332,0.347403,0.368881,0.364647,0.36615,0.346549,0.337062,0.416523,0.314004,0.497584,0.563444,0.597367,0.551704,0.532782,0.504161,0.559761,0.479636,0.529284,0.499692,0.666408,0.528703,0.686965,0.6523,0.700646,0.671966,0.734138,0.604082,0.589571,0.585058
84.2283,0.658076,0.0626337,6,63,0,-47.6108,-0.240363,-0.548039,-0.121062,-0.295934,-0.261011,0.330137,0.102478,0.0905519,0.0159409,0.240316,0.611566,0.635807,-1.81757,0.0161393,-0.141196,-0.63302,0.773993,-0.762578,1.06526,-1.91937,-0.821552,0.454487,0.0605493,0.588421,-0.919442,-0.396099,-1.50325,-0.46407,1.00552,0.0765213,0.368753,1.58508,-0.240114,1.04174,-0.511932,0.252413,-0.222621,-2.09528,-0.162568,0.188993,0.478162,0.878019,1.47178,0.680101,1.55465,0.945081,-0.701656,1.1348,-0.0752794,-1.86868,0.297342,-0.17779,1.74757,-0.981813,-0.0638955,-0.375564,0.535768,-0.137669,-0.910459,1.44065,0.427847,-0.534159,-1.15326,0.887008,1.09895,-0.251766,-1.23173,0.78689,0.00446563,0.731838,2.31416,-1.8085,0.000722527,-0.249909,0.881521,0.0402142,0.16291,0.168735,-0.42085,0.0198195,-0.0179906,-0.136184,0.201944,-0.167319,0.271941,-0.445315,-0.181491,0.125161,0.0304919,0.157348,-0.205016,-0.0792481,-0.345315,-0.0955826,0.257583,0.0343302,0.104558,0.396861,-0.0417624,0.266288,-0.107084,0.0765999,-0.0375585,-0.487587,-0.0231267,0.0613589,0.130851,0.226943,12.5422,8.28569,2.70359,9.42679,4.13953,1.22248,5.33347,3.86076,14.3006,2.23457,4.1717,3.37487,6.27238,3.96756,2.34568,11.6066,5.82849,3.0298,1.98863,7.96482,9.19974,3.67133,1.88528,7.44055,4.37023,7.16712,21.0235,1.27356,4.35912,3.67597,7.93515,4.47779,0.893515,0.757537,0.188209,0.669394,0.763258,0.624807,1.04396,0.816505,0.901258,0.36632,0.518727,1.17989,0.0635461,-0.0121735,-0.477015,-0.41202,-0.281874,-0.542152,0.118448,-0.0148363,-0.0256387,-0.0789046,-0.634033,-0.205651,-0.557552,-0.475762,-0.852055,-1.14124,-1.13136,-0.04473,-0.391125,-0.0817216,0.290385,0.319181,0.453086,0.338633,0.317939,0.348689,0.260386,0.306506,0.288792,0.40943,0.37315,0.235073,0.484119,0.503043,0.617043,0.601572,0.570006,0.632313,0.470422,0.503709,0.506409,0.519716,0.653403,0.551232,0.635886,0.616747,0.700998,0.757907,0.756089,0.511181,0.596553,0.520419
80.4369,0.92616,0.0626337,6,63,0,-42.1863,-0.357526,0.819591,0.960872,0.1432,-0.18781,0.146391,-0.0234647,0.198134,-0.68072,0.0790132,1.16824,-0.979078,1.74213,1.64088,-0.15629,0.391223,0.542913,0.0776842,0.370807,2.0445,0.253269,0.519436,0.490123,0.800664,-1.12185,-0.34398,-0.211603,-0.237,0.395817,-0.404013,-0.14223,0.259048,-1.22373,0.771854,-1.06684,-0.180662,-1.23054,0.567919,1.65499,-0.463441,0.144003,-0.982058,1.30568,0.814845,0.642327,1.22385,-0.196298,0.351311,-0.830964,-1.40631,1.22851,0.522874,1.72625,-1.14813,0.306833,1.02476,0.270307,0.82068,0.350165,0.634469,1.01999,-0.368309,-0.178237,0.911466,1.12002,-0.946569,-0.669395,0.244118,-0.712949,0.810908,1.92575,-2.66153,1.08355,-0.954911,1.26292,1.56732,-0.588413,-0.75808,-0.543068,-0.551069,-0.693069,-0.649808,-0.637823,-0.674582,-0.651421,-0.519177,-0.660708,-0.639678,-0.641994,-0.617457,-0.769361,-0.707899,-0.697439,-0.699446,-0.649445,-0.712642,-0.691958,-0.660252,-0.77741,-0.619733,-0.765014,-0.694995,-0.777949,-0.635847,-0.549954,-0.717338,-0.669342,-0.758315,6.22815,10.0034,3.14474,4.91331,1.87494,1.17322,10.0415,5.6505,15.064,1.44793,4.73842,8.50539,4.59947,7.20237,4.90872,6.1884,8.4724,2.73346,3.19136,7.75538,9.1919,1.70638,2.13877,4.50236,2.06419,7.14525,17.7232,0.421874,8.92278,1.69482,10.3271,13.2342,0.602019,0.330319,0.559907,0.581058,0.533804,0.562489,0.632779,0.698054,0.46613,0.72956,0.50786,0.783975,-0.0464095,-0.167635,-0.296074,-0.278341,-0.0799908,-0.157366,-0.177759,-0.079017,-0.116638,-0.236382,-0.766055,-0.255839,-0.651626,-0.521946,-1.05947,-0.535679,-1.04283,-0.356153,-0.474429,-0.542893,0.353882,0.418163,0.363569,0.358689,0.36963,0.362972,0.346881,0.332244,0.385533,0.325291,0.375695,0.313464,0.5116,0.541811,0.573483,0.569139,0.519987,0.53926,0.544323,0.519744,0.529126,0.558822,0.682667,0.563613,0.657377,0.627603,0.74259,0.630807,0.739397,0.588109,0.616431,0.632485
79.4879,0.948158,0.0626337,6,63,0,-43.0665,-0.605093,-0.258992,0.350943,-0.505382,-0.128389,0.321425,0.0754278,0.220339,0.107236,0.162596,0.90555,-1.21554,1.37578,0.310823,-0.999161,1.29158,0.748866,-1.1891,1.09274,-0.350867,-0.660023,2.02606,-0.966732,1.07323,-0.715527,0.231484,-2.92277,0.78227,0.876489,-0.468853,1.62389,1.00233,-0.71842,-0.417076,-1.32777,-0.434463,0.590214,-0.19575,1.50814,-0.750329,0.31328,-1.51523,1.34123,0.856591,0.436626,1.96,-0.300036,0.551562,-0.322814,-1.80788,-0.184422,0.681051,1.92972,-1.2519,-0.270858,0.131109,1.01631,1.10649,-0.235467,0.371471,0.754543,-0.160779,-0.0628123,0.839168,0.458095,0.164668,-0.8582,0.588998,-0.347669,0.027681,2.31355,-1.94727,1.5542,-0.494048,1.10988,0.361872,0.254475,-0.0904065,0.330933,0.157775,-0.0552235,0.317242,0.228999,-0.0861067,0.284912,0.0501867,-8.09323e-05,0.436665,-0.0499508,0.281739,-0.00910576,0.144875,-0.367996,0.234431,0.24975,0.0310026,0.371275,0.270211,-0.00957609,0.0394213,-0.108655,0.0365943,0.203203,0.0754082,0.352454,-0.0147644,0.158174,-0.139134,5.55801,20.4944,2.95714,6.13306,2.9,0.81271,3.26499,6.85249,19.9697,1.30847,3.03198,4.27822,9.1321,9.86542,3.1253,5.25631,7.29774,3.33178,3.62345,7.8464,5.66117,4.40299,1.83327,6.33291,2.83891,3.91549,27.7435,0.721239,14.4768,2.50436,9.89414,5.21326,0.773712,0.359078,0.790382,0.637153,0.488924,0.851425,0.80304,0.557686,0.754326,0.609281,0.504208,1.11533,-0.0350013,0.197043,-0.169229,-0.0451425,-0.3381,-0.061602,0.180001,-0.0195112,0.280903,-0.0151634,-0.795989,-0.336207,-0.825316,-0.554391,-0.868319,-0.5654,-0.863554,-0.562029,-0.417864,-0.786044,0.315677,0.411183,0.312087,0.34589,0.380147,0.299134,0.309376,0.364083,0.319879,0.352223,0.376552,0.246878,0.508749,0.450898,0.542207,0.511284,0.583729,0.515396,0.455121,0.504878,0.430232,0.503791,0.689116,0.583269,0.695364,0.635154,0.704396,0.637701,0.703403,0.636922,0.602972,0.686981
76.1789,0.859642,0.0626337,6,63,0,-46.4233,0.518148,0.758987,-0.111193,-0.874295,-0.0931626,-0.0696542,-0.0202845,0.0894447,-0.327129,0.17087,-0.666175,0.15683,-1.39913,0.231984,1.4632,-1.68565,2.56714,0.832338,-0.325687,-0.965071,-0.948517,-0.572244,1.01579,-0.518987,-1.19903,-0.0750305,0.842877,-0.523073,0.143423,0.247591,-0.986935,0.111748,0.208133,1.09588,-1.43915,0.17186,-0.149414,-0.386038,-0.650934,0.319434,0.0831906,2.62099,1.45585,1.03695,0.697883,-0.184974,0.187752,0.115647,0.481525,-1.71265,0.760116,-0.523695,1.46402,-1.05402,0.404781,0.855583,-0.671064,0.505523,0.0446281,1.31456,-0.0897873,-0.460239,-0.60376,1.48877,0.991204,-0.59543,-0.408661,0.904179,-0.652248,0.778735,2.44984,-1.84663,0.423996,-1.74684,0.0944286,1.22118,-0.440958,-0.300331,-0.566198,-0.28749,-0.0771117,-0.615156,0.111517,-0.184907,-0.382779,-0.49203,-0.489201,-0.424908,-0.153561,-0.415808,-0.532006,-0.339949,-0.183107,-0.416506,-0.302622,-0.284823,-0.495766,-0.308034,-0.291565,-0.139877,-0.573036,-0.297763,-0.352659,-0.393091,-0.438353,-0.272547,-0.312914,0.120719,8.84206,3.53968,5.20978,4.83445,7.06509,0.726084,9.43148,2.49129,19.5693,1.43746,6.52464,10.4129,2.13824,7.24311,4.49122,16.7599,3.90689,2.66073,2.29281,20.0782,11.9853,2.3127,2.80691,10.9511,2.18037,9.61534,54.3921,0.631901,6.65595,0.700791,4.72924,15.2131,0.628397,0.71841,0.459774,0.752943,1.01032,0.465045,1.22064,0.974829,0.650424,0.606247,0.569308,0.760135,0.22361,-0.110942,-0.206856,-0.0364905,0.20491,-0.0399409,0.0130893,0.119863,-0.120002,0.00124773,-0.553442,-0.244556,-0.7843,-0.488272,-0.750979,-0.619752,-0.941516,-0.360892,-0.492577,-0.0399311,0.347874,0.327743,0.387039,0.32018,0.266917,0.38579,0.227824,0.273919,0.342894,0.352916,0.361397,0.318617,0.444329,0.527707,0.55153,0.509122,0.448951,0.509984,0.496728,0.47007,0.529965,0.499688,0.634934,0.560836,0.686606,0.619699,0.679392,0.650162,0.719406,0.589256,0.620713,0.509981
80.7814,0.99254,0.0626337,6,63,0,-40.7425,-0.555267,0.0541698,0.343918,-0.454188,-0.143915,0.173128,0.0142144,0.242457,0.00144564,0.1562,0.46432,0.470578,1.59723,1.70422,0.391129,1.60673,-1.23613,0.158029,0.431813,-0.154739,-1.92445,1.8901,0.197033,1.38918,-1.79536,-0.790048,-0.198523,-1.35144,-0.267628,-0.865668,0.328567,0.930578,-2.10338,1.26074,-0.878327,0.134196,1.0415,-0.601884,0.570683,0.569107,-0.369905,-0.465902,1.6162,0.873253,-0.0135166,1.05066,-0.351771,-0.495897,-0.651509,-1.66531,-0.200732,-0.185267,1.1327,-1.87318,-0.0255184,0.233023,-0.21883,0.231351,0.0142902,-0.359788,0.231139,-0.79643,-0.745053,0.433959,0.545897,0.12837,-1.05619,0.514942,0.136592,0.100539,2.15319,-2.72983,0.590684,-0.24582,0.842155,0.40678,0.0739726,0.0749501,0.250934,0.267646,0.0625401,0.252418,-0.191639,0.0261299,0.068895,-0.0227247,-0.299154,0.296681,0.0322223,0.218437,-0.27899,-0.12196,-0.0295637,-0.209649,-0.040358,-0.133772,0.052768,0.146802,-0.327104,0.198373,-0.135749,0.0224072,0.164129,-0.0925688,0.0905866,0.0903403,-0.0563337,-0.0713284,4.97485,12.5999,3.70252,3.26466,2.84985,1.17581,4.22453,4.28197,13.5357,0.980629,4.92298,6.16993,4.15829,6.16092,5.09713,3.67669,6.15978,2.51108,2.62631,7.35334,8.10844,5.63106,2.00146,7.89219,5.67164,5.49586,32.9991,0.464111,8.43185,4.06143,10.5025,7.18087,0.374815,0.297606,0.484759,0.523811,0.391306,0.570014,0.170636,0.466591,0.31389,0.322796,-0.0150654,0.776235,-0.0884902,-0.0139706,-0.525612,-0.40209,-0.133522,-0.467946,-0.256011,-0.25753,-0.115667,-0.169881,-0.982362,-0.0054786,-0.712821,-0.418317,-0.806188,-0.589141,-1.04169,-0.29685,-0.480304,-0.570214,0.407378,0.426143,0.381129,0.371962,0.403403,0.361234,0.457444,0.385423,0.422166,0.419995,0.503766,0.315132,0.522108,0.503493,0.628459,0.59919,0.533331,0.614897,0.563655,0.564029,0.528885,0.542368,0.727577,0.50137,0.671024,0.60308,0.691297,0.643168,0.739176,0.573672,0.61782,0.638812
80.7047,0.992004,0.0626337,6,63,0,-45.0921,-0.234458,0.0714395,0.334154,-0.447615,-0.156789,0.129787,0.0234674,0.126808,-0.0716236,0.117974,0.544081,0.803956,1.31662,0.896893,0.284109,1.12276,-0.76516,-1.16026,0.623735,-1.08851,-0.537252,1.69907,-0.318295,1.51594,-1.11729,-0.797467,-0.141288,-1.8469,-0.398397,-0.50992,-0.462201,0.35376,-1.29858,0.776636,-0.600811,0.0817934,0.0103186,-1.3169,0.980186,0.0118732,-1.43575,-0.837505,1.67783,0.936725,-0.0479848,0.775595,-0.103246,-0.0579169,-0.445634,-1.66891,-0.270697,-0.387712,1.1306,-1.89339,-0.149962,0.0305769,-0.340544,0.684817,0.188383,-0.0816696,0.38563,-0.593817,-0.678665,0.388861,0.67433,0.366995,-0.679343,0.465105,0.378944,0.262913,2.74134,-2.64789,0.866645,-0.0398506,0.402755,0.5501,-0.00743595,0.0232227,0.0837038,0.0341868,-0.038106,0.0608337,-0.161893,-0.208505,0.00196124,-0.20004,-0.135006,0.128823,-0.109174,0.107219,-0.203435,-0.165704,-0.088292,-0.289511,-0.118624,-0.131781,-0.126152,-0.029889,-0.224823,0.0199996,-0.142504,-0.0619741,-0.0704063,-0.226985,0.0440133,-0.0702229,-0.241005,-0.170428,5.11863,11.0713,4.8604,5.07123,3.52683,1.12134,4.15481,3.72347,15.4389,0.90869,4.6523,5.50952,3.89167,10.1688,6.38721,4.95964,7.68341,3.06974,2.8352,7.7067,10.0694,7.55046,2.8334,8.27724,7.63544,6.84906,69.8058,0.448201,12.057,5.15778,7.80766,8.9632,0.467911,0.413388,0.486038,0.460859,0.467662,0.554433,0.380382,0.41895,0.416464,0.323981,0.322088,0.798869,0.113212,0.207918,-0.126203,-0.124979,0.152347,-0.240961,0.000327847,0.0793063,0.0362611,-0.0369683,-0.795692,-0.333761,-0.628192,-0.536457,-0.84718,-0.762311,-0.909206,-0.349043,-0.697236,-0.570935,0.385111,0.3981,0.380827,0.386782,0.38517,0.364836,0.406035,0.396768,0.397363,0.419706,0.420167,0.310267,0.471727,0.448207,0.531509,0.531204,0.461987,0.55995,0.499918,0.480184,0.490936,0.509241,0.689052,0.582674,0.652079,0.630988,0.699975,0.681855,0.712838,0.586385,0.667575,0.638979
81.5963,0.980211,0.0626337,6,63,0,-41.8113,-0.185018,0.205829,0.158795,-0.416713,-0.133299,0.167113,0.0326599,0.129048,-0.22271,0.157551,0.380868,0.565017,0.723384,1.01576,0.650829,1.13768,-0.609586,-0.944623,0.499739,-0.868396,-0.476552,1.97887,-0.171638,1.50384,-1.14299,-0.852909,-0.431951,-1.92281,-0.190344,-0.395168,-0.535454,0.829701,-1.17994,0.705048,-0.523695,0.413374,-0.0234542,-1.0206,0.878093,0.48457,-1.44349,-0.469487,1.65367,0.935283,-0.159667,0.558006,0.0922097,0.032714,-0.250256,-1.65086,-0.0584546,-0.344793,0.85211,-1.92926,-0.253957,0.0864783,-0.342049,0.690684,0.326597,-0.102635,0.380329,-0.387299,-0.757139,0.469676,0.602001,0.483517,-0.545884,0.336907,0.412403,0.38178,2.59852,-2.59018,0.924696,0.0803627,0.327833,0.630657,-0.162704,-0.133691,-0.10874,-0.0626753,-0.120171,-0.0434679,-0.31875,-0.371536,-0.143975,-0.359526,-0.297791,0.0890631,-0.249751,0.014221,-0.402788,-0.357086,-0.290764,-0.525649,-0.252698,-0.284969,-0.307071,-0.0919895,-0.40861,-0.111629,-0.305218,-0.157582,-0.226405,-0.383505,-0.0843654,-0.146365,-0.450133,-0.296678,4.50115,8.80712,5.69683,5.38849,4.1355,1.11589,4.94806,3.78554,11.5957,0.860079,4.12121,5.66637,3.79527,9.97072,7.09314,4.74777,7.45871,3.638,2.57417,8.10878,9.17707,8.21443,3.13651,7.16187,7.68585,7.46884,59.3835,0.463533,12.4102,5.63406,7.10134,9.42636,0.627915,0.584509,0.619805,0.686561,0.696311,0.762669,0.528769,0.548402,0.594915,0.472475,0.47731,1.04521,-0.133542,0.0269749,-0.422694,-0.408029,-0.159036,-0.595357,-0.224426,-0.191073,-0.254558,-0.196283,-0.87332,-0.349279,-0.697509,-0.519108,-0.887409,-0.796758,-0.89538,-0.362782,-0.79614,-0.61655,0.347983,0.357896,0.349826,0.334799,0.332631,0.318067,0.370804,0.366235,0.355508,0.384031,0.382888,0.260146,0.533336,0.493257,0.604128,0.600615,0.539675,0.644593,0.555872,0.547624,0.563298,0.548914,0.705436,0.586443,0.667635,0.626939,0.708355,0.689281,0.709999,0.589714,0.689148,0.649433
79.1123,0.576723,0.0626337,6,63,0,-40.8775,0.107741,0.461791,0.380271,-0.37744,-0.200975,0.0640794,-0.0596443,0.132165,-0.52653,0.161075,0.730762,-2.14517,0.732171,1.9974,1.2104,-0.735718,0.475914,-1.31887,0.855266,-0.827357,-1.91065,0.0340811,-0.797258,0.229842,-1.89368,0.975934,-1.0157,-1.3551,-0.0691749,-0.813703,-1.4306,0.628062,-1.1913,1.55176,-2.45819,1.33785,0.146896,-0.276294,1.36308,0.276908,1.26858,1.30495,1.41296,0.715753,0.355345,0.913931,0.310986,0.299826,-0.489454,-1.75913,-0.395743,-0.493749,1.10662,-1.37814,-0.185229,0.977542,-0.573797,0.528342,-0.02262,1.06021,0.977206,-0.352495,-1.24504,1.01535,0.881462,-0.340904,-1.0252,0.412864,-0.320645,0.182685,2.14613,-2.61,0.207341,-0.370691,-0.131465,1.02403,-0.408822,-0.872063,-0.408595,-0.204798,-0.331564,-0.645036,-0.449872,-0.738967,-0.388768,-0.659796,-0.834287,-0.52104,-0.654948,-0.489508,-0.831554,-0.369331,-0.690134,-0.744803,-0.537672,-0.657597,-0.756964,-0.425365,-0.718418,-0.276581,-0.922484,-0.311036,-0.502869,-0.571034,-0.306972,-0.481927,-0.322192,-0.316335,5.29787,7.90198,5.1323,5.09147,2.89399,1.16633,3.09476,2.88511,9.07053,1.53197,3.59803,8.27007,2.72445,5.99621,4.04214,8.77419,8.26808,3.19206,1.6851,8.49694,7.72046,3.21865,1.97225,5.52053,3.26566,4.68198,19.0881,0.634353,4.76534,3.15075,3.73919,8.54985,0.569839,-0.00258811,0.476478,0.711471,0.686092,0.357023,0.614578,0.434669,0.511903,0.381257,0.120977,0.70719,-0.278846,-0.269387,-0.551789,-0.13636,-0.290635,-0.322351,-0.294154,-0.206253,-0.368013,-0.163945,-0.906334,-0.246962,-1.00121,-0.405783,-0.924336,-0.743771,-0.954611,-0.29549,-0.393542,-0.285878,0.361274,0.500647,0.383084,0.329274,0.334903,0.411681,0.351015,0.393012,0.374747,0.405824,0.469793,0.33022,0.569263,0.566942,0.63455,0.534037,0.572152,0.579897,0.573013,0.551381,0.590979,0.540895,0.712249,0.561429,0.731297,0.600076,0.715925,0.67782,0.722042,0.57334,0.597135,0.570987
80.0544,0.975692,0.0626337,6,63,0,-46.7572,0.181629,-0.188966,0.310011,-0.558658,-0.168864,0.144424,-0.122109,0.0787136,-0.225672,0.142636,0.327792,-1.86977,1.5088,1.50141,2.31599,-0.319485,-0.0292156,-0.376203,2.06099,-1.04409,-1.1363,-0.782762,0.23805,-0.0895354,-1.27301,1.68683,-1.12745,-1.29667,0.111882,-0.917849,-1.07047,-0.286766,-0.389824,0.835016,-1.67,1.00191,0.579953,-0.375697,1.07936,1.31923,-0.635584,0.895271,1.68123,0.819223,0.121217,1.07513,-0.456513,0.650522,-0.0851224,-1.84637,-0.482536,-0.820308,0.860583,-1.79558,-0.0789659,0.750884,-0.64131,0.0147832,-0.190924,0.335718,0.750171,-0.634621,-1.44201,0.747233,0.838098,-0.455661,-0.792922,0.682479,-0.000191035,0.144969,2.46442,-2.68969,0.525647,-0.514427,0.317057,1.0228,-0.178917,-0.492368,-0.0104633,-0.0115171,0.104671,-0.271242,-0.229839,-0.279332,0.0682997,-0.374596,-0.387748,-0.337321,-0.191717,-0.238443,-0.407249,0.0149306,-0.386486,-0.410622,-0.209713,-0.35659,-0.378359,-0.266575,-0.281274,-0.106568,-0.463874,-0.0827632,-0.14295,-0.279259,-0.0717162,-0.0375022,-0.316329,-0.097974,5.93302,12.9617,3.69598,9.15365,5.0103,1.18369,3.61802,2.74345,10.8725,1.23398,5.03564,9.93806,3.17674,5.43762,4.59432,7.07281,9.93226,3.19419,1.64857,9.90838,10.6741,3.69856,2.80569,9.39646,5.37132,6.0496,40.453,0.593199,8.26354,3.52472,6.96551,12.4178,0.519841,0.114649,0.609659,0.634817,0.836193,0.447175,0.541001,0.583249,0.701528,0.376585,0.291351,0.57113,-0.0100901,-0.187874,-0.234571,0.148291,-0.1852,0.0259326,-0.139486,-0.0397476,-0.11394,-0.0373168,-0.654255,-0.36144,-0.745114,-0.409795,-0.679832,-0.67182,-0.798633,-0.0959426,-0.623702,-0.287473,0.372889,0.471369,0.352137,0.346419,0.302337,0.390033,0.367955,0.358185,0.331473,0.406951,0.427673,0.360976,0.502523,0.546831,0.558375,0.462995,0.546168,0.493517,0.534815,0.509936,0.528454,0.509328,0.657969,0.589389,0.678113,0.601039,0.663701,0.661911,0.689682,0.523967,0.65106,0.571377
