# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
166.307,0.990103,0.0868238,6,63,0,-119.668,-0.23781,0.266996,0.0341696,-0.244433,-0.32097,0.131825,0.106778,0.226142,-1.05695,0.424408,0.204198,-2.2603,1.04168,0.520247,1.30163,1.73122,2.13562,0.602453,1.12305,-1.18538,0.282592,-0.830947,1.97454,-0.102162,-1.15832,0.437863,-0.642833,2.12647,-0.288269,-1.45342,-1.03359,0.140385,0.448863,-1.08461,-0.435465,1.73085,0.928054,-0.110266,-0.157089,0.963875,-0.510136,0.588912,1.148,0.515636,-0.0423122,1.90256,-0.431644,-0.429219,-0.512115,0.856067,-0.220891,-0.622961,-0.875726,-0.575816,1.02973,0.403149,-0.432622,-0.358622,-0.171941,1.24176,2.05715,-0.349771,-0.620044,-0.0783515,1.02887,-1.89592,0.218058,0.66043,0.838462,0.526533,0.312401,0.68035,-1.07857,0.364867,-0.581255,0.713135,-0.970287,-2.01624,-0.614851,-0.836153,-0.504528,-0.322208,-0.150576,-0.801265,-0.58032,-1.56003,-0.937016,-1.40961,-0.218941,-1.10031,-1.54855,-0.871118,-1.32977,-0.154461,-1.17929,-1.67379,-1.49561,-0.99737,-0.866449,-1.51726,-1.24176,-0.322363,-0.663077,-1.10375,-1.12362,-0.647874,-1.27346,-0.807012,3.08386,8.40667,2.52295,2.5261,2.4204,4.90089,2.81257,2.28594,2.0066,2.34219,5.36001,3.88016,2.52167,2.61975,2.88447,5.97925,9.10424,2.63174,2.28938,3.02708,5.35763,1.18577,3.52696,4.43062,4.8566,4.13504,3.70278,4.47636,1.80733,3.80432,2.33563,4.55268,0.122111,-1.30412,-0.110913,-0.348459,-0.290392,0.601247,-0.0944187,0.19854,0.0805411,-0.859942,-0.631342,-1.02336,-0.168976,-1.19419,-1.92796,-1.34639,-1.36043,-0.0129583,-1.39303,-1.45166,-1.56334,-1.26125,-0.938656,-2.38716,-1.68012,-0.895326,-0.527627,-1.05984,-1.63661,-0.581643,-1.62952,-0.823076,0.46951,0.786528,0.5277,0.586244,0.572092,0.354058,0.523587,0.450527,0.479876,0.702649,0.652794,0.735627,0.542144,0.76749,0.873024,0.793539,0.79583,0.50324,0.801076,0.810254,0.826832,0.779241,0.718828,0.915843,0.842921,0.709988,0.628929,0.742659,0.837073,0.641445,0.836104,0.694889
169.103,0.997714,0.0868238,6,63,0,-134.649,-0.625091,-0.506954,0.298393,-1.06809,-0.482515,0.177308,-0.199279,0.459836,-0.145411,0.558693,-0.871074,-1.54704,1.03779,0.559415,0.289657,1.39422,1.32599,-0.0895201,0.509927,-0.492511,-0.0980382,-0.265564,0.947718,-0.724179,0.361782,1.70159,0.263476,0.713353,-0.272713,-1.10778,-0.53872,-0.506606,-0.551924,0.0910579,1.31622,0.730203,-1.98258,-0.874218,-0.88086,0.0551098,-0.334306,0.797248,1.15566,0.68257,0.80506,1.60264,-0.585913,1.65781,0.8778,0.197568,1.28318,-0.530091,-1.01603,-0.687272,2.53175,0.486147,0.263557,-0.226425,0.190119,0.460015,1.10459,1.03418,-0.556835,-0.259395,-0.442506,-1.75748,0.9689,-0.260986,-0.22618,-0.771315,0.652276,-0.256631,0.384691,-0.969119,-0.578834,-0.189922,-0.632074,-1.00973,0.434393,0.16713,0.0164182,0.63353,0.59541,-0.195425,0.139482,-0.420574,-0.200184,-0.29378,0.384072,-0.550005,0.056714,0.805257,0.00179124,0.253134,-0.297774,-0.764323,-0.44639,-0.428449,-0.453768,-0.0945377,0.589951,0.262548,-1.25306,-0.633831,-0.637542,-0.114622,-0.332186,0.300006,5.5023,9.48366,2.12917,9.8476,5.78239,3.63464,7.62567,2.21186,1.58747,1.98684,17.8812,4.42596,3.8021,2.72129,3.61621,4.34771,6.75052,6.43375,2.17185,2.66073,2.34812,0.957007,6.15337,2.65785,2.72175,1.87607,4.9574,2.66576,4.12983,1.63913,2.13948,2.78995,-0.228381,-1.15686,-0.0465482,-0.275636,-0.858456,0.762385,-0.496089,0.0899358,-0.105557,-0.606637,-0.937449,-0.951648,-0.280979,-1.4313,-1.61362,-0.289589,-0.424664,-0.274307,-0.999449,-1.53036,-1.28837,-1.5653,-1.41067,-2.25061,-0.917387,-1.56702,-1.53816,-1.05654,-2.13719,-0.623652,-1.59593,-0.452617,0.556848,0.760761,0.511635,0.568476,0.702338,0.318129,0.62154,0.477531,0.526365,0.647173,0.718584,0.721447,0.569786,0.807104,0.833913,0.571896,0.604599,0.56815,0.73095,0.822059,0.783871,0.827113,0.803871,0.904703,0.714509,0.827358,0.823197,0.742028,0.894466,0.651049,0.831449,0.611261
158.053,0.458994,0.0868238,5,31,0,-120.268,-0.565827,-0.3224,0.311059,-0.769105,-0.52121,0.123733,-0.0902002,0.54476,-0.582545,0.613795,-0.861196,-1.9351,0.780077,0.335132,1.04241,1.3551,2.11037,-0.101862,0.988096,-0.220772,0.1414,-0.242278,0.375449,-0.45317,0.201739,0.962658,0.169063,0.775629,0.108633,-0.224186,-0.914463,-0.930204,-0.772501,0.876251,1.00378,1.00031,-1.84896,-0.838068,-1.58848,0.160435,-0.650089,0.785346,1.10903,0.295871,0.808407,0.704286,-0.582499,1.50608,1.0224,0.319994,0.93924,0.857604,-0.090328,-1.66715,2.17872,-0.113371,-0.215958,1.04189,-0.895341,0.122242,1.45083,-0.362288,-0.341031,-0.664442,0.163253,-1.6618,1.70173,-0.048447,-0.897905,-0.408046,1.4968,0.485188,1.01323,0.151227,-0.71878,-0.5092,-1.11114,-1.7703,-0.103738,-0.376843,0.0572828,0.249211,0.712788,-0.645067,0.0239434,-0.718054,-0.495755,-0.731254,-0.352096,-0.860699,-0.458719,0.00832964,-0.478775,-0.106468,-0.515867,-0.720149,-1.14384,-1.1535,-1.0567,-0.0447066,0.0335672,0.0314385,-1.71743,-1.09695,-1.55755,-0.484071,-0.981567,-0.100504,3.85056,3.73375,2.55152,4.73339,4.10224,3.33246,4.00254,3.90702,2.95149,1.85108,5.77568,2.93143,2.84379,4.12596,2.32595,3.14308,4.65663,2.7233,2.74048,2.4904,3.18145,1.85402,5.01547,2.98829,2.32419,2.68668,4.72041,3.49939,4.09113,3.17015,2.45069,2.60746,-0.543857,-1.73021,-0.492028,-0.520516,-0.620943,0.451824,-0.131641,-0.137809,-0.109527,-0.787819,-1.02534,-1.31066,-0.722232,-1.46442,-1.78969,-0.951127,-0.716241,-0.327959,-1.05062,-1.07431,-1.70509,-2.03328,-1.54826,-1.8316,-1.05257,-1.45081,-1.33917,-0.867329,-2.58733,-0.395747,-1.75653,-0.323354,0.632709,0.84944,0.620584,0.627268,0.650433,0.388927,0.532863,0.534398,0.527354,0.687363,0.736011,0.787624,0.673098,0.812208,0.856889,0.721342,0.671779,0.581263,0.740895,0.745416,0.846198,0.884247,0.824662,0.861952,0.741268,0.810123,0.792353,0.70419,0.930042,0.597665,0.852774,0.580141
164.136,0.980707,0.0868238,6,63,0,-121.132,0.128915,-0.623182,-0.308427,-0.503164,-0.291653,0.13471,0.0302996,0.152519,-0.722236,0.61766,-0.065385,-0.353952,1.09278,0.776788,-0.237429,0.256672,0.954624,0.812926,0.507905,-1.3981,0.338829,-0.174564,1.24827,-2.14922,-0.83592,0.646195,-0.62126,0.814973,-0.865033,-1.9439,-1.01771,-2.38392,0.585159,-0.753187,-0.237049,0.882294,-0.140637,-1.0849,-1.19073,-0.12326,-1.9068,-0.408139,1.28068,0.270334,-0.863758,0.630303,-1.51024,0.37224,-0.0695049,-0.65212,0.231819,-1.18041,-1.56022,0.574693,0.815137,-0.543407,-0.57133,0.698068,0.0254019,0.624476,0.36787,0.809642,-1.25187,-0.910506,0.804545,-0.810503,-0.726974,-0.707381,0.851499,0.708978,0.0786484,-0.0211233,0.658604,-0.125472,0.677691,0.979738,-0.762622,-0.940858,-0.0472679,-0.242446,-0.868887,-0.563701,-0.132604,-0.220125,-0.408524,-1.58578,-0.512955,-0.830058,0.0487683,-2.04972,-1.23855,-0.323108,-1.10596,-0.218861,-1.25653,-1.9229,-1.35083,-2.19469,-0.360807,-1.18745,-0.868652,-0.177279,-0.809102,-1.39234,-1.4577,-0.798369,-1.89999,-0.974327,2.8496,4.26769,2.39268,3.98011,3.5321,3.01739,3.83186,2.61581,2.36056,4.20401,4.48635,3.10738,3.08401,4.34659,3.62389,4.26097,3.97541,4.47969,2.56577,2.81381,4.47352,2.89092,2.95694,2.97264,4.53067,4.35943,3.67643,3.5786,4.30047,3.47906,4.32271,4.69049,-0.246011,-0.784724,-0.0653676,-0.320084,-1.18017,-0.185676,-0.602363,0.197423,-0.284034,-1.42565,-0.741062,-0.955099,-0.0337542,-2.26295,-1.77795,-0.816169,-1.19502,-0.218206,-1.51194,-1.91571,-1.5403,-2.56239,-0.41544,-1.96691,-1.25599,-0.633962,-0.833945,-1.50036,-1.96582,-0.833142,-2.26552,-1.03091,0.561194,0.686697,0.516336,0.579345,0.764979,0.546286,0.646197,0.450804,0.570535,0.806222,0.677228,0.72214,0.508438,0.905762,0.855444,0.693422,0.767638,0.554336,0.819349,0.87166,0.823508,0.928402,0.602392,0.877279,0.778336,0.653387,0.697188,0.817628,0.877161,0.697019,0.905981,0.737093
156.169,0.962645,0.0868238,5,63,0,-122.549,-0.474605,-0.343759,0.159447,-0.348173,-0.264944,0.207856,-0.0682957,0.19992,-0.492603,0.481597,0.34999,-1.30252,0.861851,1.53843,0.411778,1.22127,2.25562,0.30035,1.60302,-1.13984,1.12373,-1.32888,2.41684,-0.942233,-1.49014,1.21775,0.357957,0.360431,-0.0512272,-1.28355,-1.60943,-2.90066,0.457815,-0.857919,0.882035,0.0519908,0.199159,-0.879578,-1.49942,0.481911,-1.64939,-0.136239,1.22798,0.393213,-0.298833,1.09242,0.755661,0.719404,0.326518,0.310204,-1.4134,-0.151976,-0.874871,0.364932,0.468963,-0.239307,0.656511,0.317558,-0.779534,2.05051,0.5978,0.00316635,-0.987886,-1.29722,0.431001,-1.13377,0.890979,-0.321508,-0.423996,-1.7099,0.594665,0.609042,-0.531086,-1.1426,0.253627,-0.263037,-0.324049,-1.11989,-0.0775382,0.248302,-0.294292,0.0955575,0.593699,-0.347956,0.279407,-1.04154,0.0485799,-1.13259,0.671341,-0.94638,-1.21025,0.0938608,-0.320212,-0.319021,-0.517274,-1.11076,-1.2677,-1.88955,-0.272121,-0.905774,-0.0678176,-0.467565,-0.396689,-0.916206,-1.21472,-0.260517,-1.28695,-0.558216,3.0358,5.24635,4.59567,4.53062,3.88208,3.85726,1.95856,3.21626,2.42049,3.94116,4.10572,3.10769,4.41995,3.86843,2.51295,7.64666,4.31908,3.41858,2.31528,2.05011,4.04489,2.1862,4.84683,3.00885,2.89001,1.74303,4.31376,4.33821,2.77084,2.17863,3.77239,3.07883,0.0323388,-1.17645,-0.206894,-0.191587,-0.860948,0.411532,-0.202402,-0.167041,0.279582,-1.00899,-0.442516,-1.35909,0.25265,-1.48381,-2.13981,-0.601953,-0.64902,-0.662152,-0.997202,-1.54377,-1.78354,-2.56731,-0.743183,-2.03529,-0.841121,-1.36523,-0.656587,-1.25166,-2.03637,-0.590803,-1.97907,-0.969684,0.491916,0.764309,0.55154,0.547751,0.702859,0.398545,0.550428,0.541663,0.430556,0.732822,0.608858,0.795612,0.437171,0.815147,0.894712,0.646103,0.656789,0.659744,0.730508,0.824013,0.856133,0.928728,0.677692,0.884453,0.698701,0.796608,0.658493,0.777588,0.884564,0.643549,0.878582,0.725057
147.833,0.992625,0.0868238,6,63,0,-110.423,-0.585753,-0.46897,0.230793,-0.131986,-0.1984,0.251736,-0.0100631,0.0601411,-0.545953,0.430139,0.447367,-1.27882,1.53799,1.60491,0.779156,2.00524,2.40133,0.711034,1.68196,-0.227373,1.76716,-1.27405,2.08611,-0.759336,-0.417544,1.19799,-0.351911,0.683038,-0.15475,-0.790123,-1.99696,-3.17234,0.542858,-1.38806,0.524352,1.04881,-0.317131,-0.867316,-1.28894,-0.260405,-1.59929,0.034669,1.25468,0.324584,-1.11366,0.911012,0.774381,0.154863,-0.289341,0.288145,-1.01578,-0.956752,-0.290822,0.239884,0.916437,-0.0437591,0.788671,-1.14524,-1.26225,2.10232,0.464528,0.0328379,-0.892159,-0.982111,0.502594,-0.926149,0.619865,-1.03273,0.157601,-1.04022,0.280526,0.0239955,0.768531,-1.27113,-0.1096,1.2766,-0.353523,-1.09602,0.115598,0.144382,-0.210808,0.31658,0.486951,-0.24011,0.177525,-0.643755,0.214171,-1.09397,0.351364,-0.872573,-0.725555,-0.0306516,-0.697324,-0.252152,-0.612517,-0.885816,-1.40493,-1.9105,-0.312448,-1.14301,-0.320409,-0.0948172,-0.682364,-0.91902,-1.10038,-0.657964,-1.23387,-0.531041,2.44294,4.71325,4.50879,3.68748,3.19236,3.8505,2.5218,2.57058,3.19083,3.79066,4.72155,3.45725,4.52975,2.41802,2.32791,6.9383,4.07738,3.54428,2.62504,2.5495,4.12807,2.59624,4.28823,2.50796,3.69076,2.50187,3.84099,3.53412,4.50024,2.32121,3.38415,5.30707,-0.24029,-1.38811,-0.134912,-0.626925,-0.980957,0.495636,-0.551101,-0.354363,0.0240137,-0.773017,-0.499395,-1.41723,0.00103179,-1.31182,-1.41736,-0.629582,-1.02143,-0.545902,-1.04978,-1.2058,-1.82801,-2.45483,-0.856377,-2.18001,-1.09067,-0.868633,-1.33686,-1.6301,-1.99641,-1.27561,-2.0329,-1.11991,0.559785,0.80029,0.533677,0.651792,0.727298,0.378567,0.634391,0.587675,0.493997,0.684173,0.622317,0.804904,0.499742,0.787818,0.804924,0.652395,0.73525,0.633184,0.740733,0.769554,0.861524,0.920914,0.701903,0.89844,0.748507,0.704461,0.791974,0.836183,0.880419,0.781701,0.884209,0.753972
157.418,0.98854,0.0868238,6,63,0,-110.301,-0.601141,-0.0424595,0.697685,-0.500785,-0.244104,0.110688,-0.37349,0.111822,-0.291377,0.494956,0.54628,-0.730143,0.162164,0.689868,0.135754,1.06274,1.36726,0.824173,1.18466,-1.60524,0.0508138,-0.347949,1.24961,-0.845396,-1.05096,-0.589667,-0.450914,1.13548,-1.20468,-0.83451,-0.666751,-1.69121,-0.655174,-0.547349,0.874398,0.347765,0.261059,0.771149,-2.55316,1.56464,-0.794315,1.30364,1.17208,0.193235,-0.859005,1.70885,-0.24304,-0.0759842,0.204144,0.748925,0.488496,-1.34315,-1.18721,-0.539063,0.659868,0.56,-1.99431,-0.254573,-1.3911,-0.389499,-0.310338,-0.456812,-0.702934,-1.39222,-0.774133,-0.620772,0.533189,0.896834,-0.798559,0.283272,0.636287,-0.223776,1.30753,-0.199761,0.130024,0.574689,-0.020992,-0.652765,-0.211112,0.050078,-0.224184,0.234632,0.385356,0.116553,0.29498,-1.0859,-0.266226,-0.463596,0.327127,-0.709811,-0.811558,-0.583236,-0.514559,0.270639,-0.887643,-0.704423,-0.621389,-1.12845,-0.615659,-0.56229,0.141412,-0.119248,-0.162164,0.0903086,-1.55508,0.483053,-0.684528,0.353869,2.73489,4.49197,3.08058,3.18164,3.35861,3.73146,3.54832,2.49063,2.56682,2.9093,3.66779,3.59769,2.19616,3.07372,2.46766,2.99461,3.04077,2.95591,2.81862,2.46713,2.78011,2.86373,3.5791,3.83965,2.76702,3.41036,3.65112,3.09206,4.15678,3.10645,3.31085,3.60792,0.175301,-0.756121,-0.462356,-0.244818,-0.716695,0.312872,-0.237733,0.231994,0.163079,-1.18797,-0.68912,-0.804348,-0.292851,-1.43919,-2.21278,-1.14797,-0.741157,-0.279723,-1.25347,-1.64816,-1.33087,-1.98712,-1.46591,-2.0192,-0.987304,-1.29017,-1.03498,-0.852122,-2.80072,-0.382239,-1.81082,-0.513847,0.456287,0.680511,0.613573,0.560901,0.671879,0.422414,0.559155,0.44226,0.45932,0.766377,0.665771,0.690904,0.572694,0.808329,0.901391,0.75914,0.677249,0.569478,0.777901,0.838643,0.790985,0.879438,0.812435,0.882798,0.728555,0.784176,0.73788,0.701012,0.942715,0.594413,0.859461,0.625708
163.406,0.964339,0.0868238,6,63,0,-117.497,-0.474048,-0.0358992,-0.45221,-0.298712,-0.156462,0.0796199,-0.399521,-0.020316,-0.0724804,0.63073,-0.706901,-1.97159,1.15603,-0.390333,-0.37309,1.42059,0.690556,0.571738,0.303223,-0.93965,-0.384409,-1.57866,2.35027,-0.185368,0.948242,1.50207,0.411492,2.38289,0.252226,0.961967,0.422069,-1.38808,0.655284,-1.35963,-0.540362,0.225619,-0.304134,-0.199837,-0.799341,0.0840228,-2.43689,-0.15963,1.2219,0.434834,0.422561,0.233796,-0.00628042,1.48615,0.374172,-4.00703e-05,0.546249,0.0695534,-1.35821,-0.582826,1.01247,0.0185639,0.756756,0.578759,1.02017,0.673826,2.02087,0.614533,-1.08802,-0.733124,-0.412093,-2.01892,-0.961871,-1.34337,-0.284467,-0.635381,0.148267,-1.31416,-0.361332,-0.760401,0.712537,-0.458427,-0.518344,-1.31602,0.656666,-0.318675,-0.3078,0.82353,0.363074,0.288132,0.118772,-0.665146,-0.314939,-1.06819,1.40991,-0.189397,0.525605,0.874921,0.18706,1.43048,0.0866064,0.534262,0.193732,-0.947987,0.340827,-0.930042,-0.413303,0.0698244,-0.264307,-0.198524,-0.576649,-0.0194847,-1.6095,-0.173164,4.07814,3.75677,3.38436,6.47614,3.99323,3.39356,4.30348,3.49782,1.88005,2.63389,5.27065,3.42112,4.716,4.36475,5.28833,4.54896,8.17139,4.43318,2.11443,2.46726,2.83688,1.41058,2.23366,1.89222,2.99876,2.57439,3.61962,1.91641,2.90019,2.43817,4.62618,2.78029,-0.463932,-1.46235,0.424224,-0.605115,-0.71223,0.810948,-0.133725,0.282048,-0.0371758,-0.80197,-0.674748,-1.358,-0.295871,-1.9653,-1.84105,-0.63532,-1.10645,-0.230674,-1.29614,-1.53917,-1.56942,-2.80675,-0.362607,-2.02232,-1.29522,-0.747159,-1.25817,-1.23701,-1.6255,-0.91654,-2.58186,-0.979783,0.613947,0.811891,0.395506,0.646826,0.670894,0.307688,0.533382,0.429952,0.509293,0.690396,0.662566,0.795435,0.573433,0.877105,0.863073,0.653695,0.751466,0.557414,0.785185,0.823343,0.827701,0.94304,0.589671,0.883121,0.78503,0.678559,0.778711,0.775043,0.835552,0.714337,0.929685,0.727065
159.983,0.942439,0.0868238,6,63,0,-115.857,-0.100194,0.079267,0.241106,0.106555,-0.338066,0.0986309,-0.126455,-0.140275,-0.769547,0.575486,-0.822609,-2.18077,-0.584437,-0.670272,0.196153,1.11228,1.06174,-1.39283,1.54596,-1.61992,-0.849831,-0.942172,0.942373,-1.19183,0.237875,0.458552,0.494402,0.98945,-0.542033,-1.68654,-2.11023,-1.29101,-0.589338,-1.1375,-0.0249058,0.539431,1.44965,0.767584,-0.91872,1.68138,-0.47402,1.1772,1.04363,0.579751,0.148869,0.424714,-1.13834,-0.0125129,0.322806,0.512999,0.749898,-1.50877,-1.44283,0.572004,1.9772,-0.0279667,-0.717792,-0.31584,-0.126113,0.968983,1.33296,-0.228021,-0.509638,0.595383,1.06193,-1.76117,1.60867,0.568302,0.414155,0.616019,0.0665298,1.25345,1.13166,0.111981,-1.68687,1.30893,-1.24295,-2.02455,-1.10588,-1.15528,-0.656664,-0.129447,-0.158532,-1.5711,0.120129,-1.70179,-1.25861,-1.31175,-0.227225,-1.45543,-0.632654,-0.505657,-0.485026,-0.200133,-1.08148,-1.74013,-1.98395,-1.5125,-1.1087,-1.42416,-0.78388,-0.459113,0.0647075,-0.327814,-1.29826,0.198061,-1.04234,-0.092086,3.09546,3.63227,1.46767,2.81898,3.42389,3.82302,4.38585,1.18403,1.23017,3.95607,8.93445,2.79384,1.8729,2.36439,2.63931,4.97985,6.14978,2.48789,2.11312,4.01005,5.25556,1.02285,7.21568,3.94758,3.6101,4.05831,2.95117,5.87273,5.47236,3.02997,1.06787,6.06468,-0.264676,-1.40661,-0.747415,-0.693275,-0.523006,0.630667,-0.151051,-0.65014,0.643878,-1.13672,-1.02854,-1.07725,-0.297041,-1.67675,-1.39363,-0.889768,-0.400841,-0.173535,-1.19012,-1.86753,-2.17773,-1.91288,-1.04893,-2.20457,-1.10976,-0.548305,-0.792186,-1.28112,-2.0812,-0.353277,-1.66,-0.351641,0.565785,0.80323,0.678615,0.666695,0.62785,0.347359,0.537691,0.657042,0.34437,0.757077,0.736633,0.745973,0.573719,0.842474,0.801172,0.708842,0.59889,0.543275,0.766763,0.866172,0.898232,0.871343,0.740569,0.900659,0.752085,0.633742,0.688301,0.782641,0.889063,0.587412,0.840238,0.587015
160.619,0.864251,0.0868238,6,63,0,-115.786,-1.33341,-0.00268635,-0.0512163,-0.0579641,-0.0582577,0.203981,-0.312523,-0.0235301,0.512628,0.745847,-0.750958,-1.16656,1.02603,0.093233,-0.56431,0.797365,0.844303,1.47761,-0.399151,-1.4774,-0.658873,-1.34386,2.13632,-0.132707,0.691792,0.992647,0.263231,2.36511,0.369514,0.0823671,0.601163,-0.998746,0.044031,-0.945719,-0.338571,-0.047732,-0.787134,-0.65312,-1.3289,0.434936,-1.70014,-0.054413,1.34896,0.319651,0.135709,0.850435,-0.19224,0.96627,0.300534,-0.198892,-0.132308,-0.914525,-1.63934,-1.18435,-0.335085,0.242305,-0.337143,-0.267679,0.435852,0.152836,1.41935,-0.292164,-1.20094,-1.13019,-0.276894,-0.810752,-1.19757,-0.508935,0.157616,-0.785726,0.443926,-1.65641,-0.969049,-1.3469,0.452493,-0.873343,-0.0474721,-0.357445,1.27789,0.582165,0.091739,1.10734,1.14235,1.6147,0.214922,-0.589287,0.0212096,-0.489687,2.10599,0.413649,1.0286,1.25299,0.708958,2.27664,0.788229,0.574061,0.961003,-0.232284,0.545468,-0.192734,0.260105,0.477027,-0.0744534,0.0255002,-0.478528,0.837023,-0.755415,0.472044,4.02427,5.05716,3.62377,5.24793,4.24198,3.61607,3.69386,2.87667,2.28176,2.63896,3.46202,4.16375,3.45975,3.53743,4.42949,4.04636,6.06576,3.50985,2.625,2.68504,3.52702,2.9737,2.62783,3.27488,4.05255,2.99758,4.44093,2.26934,2.82697,2.50534,4.45311,2.91479,-0.650425,-1.20948,0.568128,-0.670708,-1.03073,0.653777,-0.188851,0.814884,-0.466357,-1.26345,-1.08465,-1.22081,0.103591,-1.61486,-1.38364,-0.512841,-0.976174,0.29085,-0.930133,-1.729,-1.06276,-2.29165,-0.836057,-1.71904,-1.18788,-0.930812,-1.61202,-1.52868,-2.00463,-0.648526,-2.25304,-0.963867,0.657106,0.770206,0.361669,0.661662,0.737058,0.342139,0.547073,0.306851,0.614521,0.779619,0.747372,0.772206,0.474125,0.834085,0.799575,0.625472,0.726348,0.427796,0.717102,0.849284,0.743218,0.908183,0.697634,0.848006,0.766361,0.71724,0.833691,0.821813,0.881283,0.656678,0.904912,0.723895
