# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
130.178,0.979408,0.0655168,6,63,0,-96.6524,-0.413598,0.220799,-0.380167,0.237712,0.242116,0.339475,0.0660612,-0.248812,-0.538661,0.687846,0.00875301,-0.599965,0.353726,-1.72877,-1.48568,0.426343,-1.24523,-0.754894,1.37927,1.13313,-0.731789,-0.130797,-0.561325,-0.792193,0.747908,0.0392405,0.507718,0.418393,-0.440996,-0.742431,0.169403,-0.430312,-1.27536,-1.83471,-0.342151,-0.753058,0.248028,0.287945,-1.51463,0.941138,-0.724486,0.578693,1.47911,0.24315,-1.48475,-0.379404,1.42571,-0.740526,-0.0501799,1.82568,-0.223036,0.378004,-0.705005,0.0516784,-1.27726,-0.973153,-0.43988,0.86421,0.686965,-1.19279,-1.02176,0.222493,0.773626,0.668777,2.2187,0.354624,0.16082,-1.13582,0.290385,0.671787,0.756586,0.712255,0.829289,0.44833,1.11909,-0.629856,-0.53264,-0.951344,-0.295351,-1.72779,-1.56058,-0.245402,-1.39519,-1.05791,0.410066,0.240759,-1.04202,-0.628629,-0.924766,-1.08357,-0.0242146,-0.511669,-0.189429,-0.25087,-0.841998,-1.04934,-0.422137,-0.834649,-1.41592,-1.80066,-0.774008,-1.05665,-0.368055,-0.340599,-1.58049,0.108698,-1.037,-0.140609,3.05902,4.00226,6.20758,3.66582,4.33582,6.84162,4.15736,4.81157,3.69762,4.44454,3.21731,3.46423,3.94384,5.41539,5.18695,3.28407,3.42353,4.63303,5.29741,5.16407,7.5277,4.78429,4.56407,3.32988,4.71014,5.16785,5.27551,5.21895,5.3696,4.89455,5.76162,3.76581,0.448368,0.161201,0.798403,-0.671614,-0.626552,0.707419,-0.517529,-0.311792,1.48503,1.1466,-0.0328241,0.0517222,-1.60109,-1.57198,-0.578689,-1.00977,-0.893939,-0.965654,-1.3586,-1.81051,-1.10815,-1.36123,-1.86951,-2.69551,-1.35914,-1.71208,-0.450697,-0.902074,-1.39066,-0.795884,-1.72061,-0.85728,0.389749,0.459787,0.310367,0.661864,0.651707,0.330169,0.62657,0.577323,0.184669,0.24111,0.508205,0.487072,0.832171,0.828066,0.640766,0.732975,0.709702,0.724252,0.795532,0.859424,0.751784,0.795959,0.866402,0.936761,0.79562,0.847106,0.610805,0.711376,0.800698,0.689093,0.848208,0.702092
114.666,0.932767,0.0655168,6,63,0,-84.0012,0.2191,-0.503485,-0.38973,0.0971334,-0.175543,0.308194,0.0624578,-0.271386,-0.931145,0.402767,0.0895491,1.55367,0.848721,-2.19806,-1.13323,0.688809,-1.79465,0.456673,0.977762,1.90939,-0.641133,0.562897,0.978298,0.414184,0.184383,-0.00344101,-0.000354838,0.254099,-0.531002,0.133853,0.573321,-1.42662,-1.86656,-0.0973412,-1.04138,-0.413206,0.374869,1.30265,0.178167,0.910253,1.36443,-0.0123886,1.31789,0.311661,0.13808,0.139836,1.43897,0.0592319,-0.566754,1.84828,0.736521,-0.197022,-0.885306,0.643722,-0.765908,-1.80776,1.71985,-0.0230874,1.22101,-0.127619,-1.65296,2.24571,-0.307796,0.222907,-0.733776,-0.193265,0.0598814,1.15597,-0.714815,1.65345,0.399509,0.336021,0.623103,1.22473,-0.862148,1.94147,-0.895078,-0.305379,-0.589309,-1.81645,-1.38757,-0.653716,-1.65397,-0.747213,-0.537335,-0.162107,-1.18937,-0.704429,-0.537119,-0.764326,-0.856882,-0.932531,-0.931288,-0.828803,-1.14502,-0.877234,-0.70023,-1.50574,-1.68294,-0.970351,-1.35058,-1.09757,-0.78016,-0.406482,-0.859385,-0.564526,-0.381598,-0.936135,3.89981,3.90195,5.84956,3.80515,3.13071,6.64545,4.69942,3.51307,2.83482,4.56545,2.9423,2.12652,6.3847,3.70876,5.46539,3.58988,2.23163,7.52173,3.39385,4.00429,2.97191,3.51718,3.80592,5.35571,2.98952,6.25393,4.23086,4.14797,4.53621,5.47173,2.85535,6.84128,0.186787,0.681117,0.410811,-0.789082,-0.271647,0.448586,-0.497172,0.504955,0.476409,0.974255,-0.127944,0.595424,-0.461834,-0.825283,-0.980297,-1.09682,-0.835567,-1.0567,-1.18554,-0.850782,-0.728276,-1.75974,-2.06892,-1.93998,-1.64119,-1.789,-0.983317,-1.16604,-1.26009,-0.623529,-1.05259,-1.13138,0.453439,0.336012,0.398718,0.687634,0.567497,0.389697,0.621794,0.376377,0.383101,0.274033,0.531942,0.355391,0.613449,0.695357,0.727167,0.749664,0.697531,0.742059,0.765942,0.700731,0.674427,0.853177,0.887846,0.87435,0.837697,0.856805,0.727766,0.762428,0.779042,0.651021,0.741273,0.756094
131.576,0.940866,0.0655168,6,63,0,-82.597,-0.493024,0.713765,0.528748,0.710662,-0.168687,-0.0147479,-0.247493,-0.555246,-0.380438,0.767269,0.744137,-0.207017,0.703795,-0.795953,-0.914518,0.68259,-0.970924,-0.304859,1.37995,1.30943,0.236371,-0.221743,-1.06836,0.259932,0.381325,-0.0492896,0.624111,-0.913386,0.0630806,-0.464271,-0.455233,-1.12179,-0.834684,-0.379158,-0.131971,0.130671,-0.435285,1.35413,-0.913116,0.513691,-0.00621121,0.259818,1.61433,0.453333,-2.64236,-0.65383,-0.530427,0.489366,0.331929,-0.425886,0.244548,0.351383,1.45927,0.0252998,0.090427,-0.346525,0.994849,-0.297187,-0.98835,0.42284,-0.240083,0.33635,0.652984,-0.578882,1.35389,0.854961,-0.246757,-0.665127,-0.295803,0.931674,0.915374,0.545122,-1.4779,2.00838,0.653679,-0.900352,0.190515,-0.539276,0.159562,-0.991148,-1.08212,0.143292,-1.1254,-0.614347,0.678356,0.62425,-0.199078,-0.550575,-1.20015,-0.181,-0.0878592,-0.418257,0.0984227,-1.08125,-0.332038,-0.736659,-0.729724,-1.24115,-1.02087,-0.671354,-0.481695,-0.280178,-0.714419,0.658546,-1.08104,0.013701,-0.385204,-0.181088,1.51659,3.73569,3.95063,6.27253,5.84046,4.14236,5.61362,5.89219,9.73638,5.0825,5.2348,4.29411,7.88792,4.39123,3.21004,6.08619,4.50639,5.85217,6.75548,3.8648,9.28217,7.40323,4.49278,3.71661,4.39399,7.66522,7.60878,6.4331,2.57116,12.4884,6.75761,3.34069,0.480526,-0.34091,0.37102,-0.753505,-0.759378,0.452941,-0.763381,-0.160685,0.902907,0.966629,0.0712953,-0.0510909,-1.85065,-0.962421,-0.621787,-0.99146,-0.532439,-1.10055,-1.09382,-1.12657,-1.17201,-1.59305,-2.06694,-2.8672,-1.43612,-1.91423,-1.29034,-1.04096,-1.8468,-0.718161,-1.99961,-1.04387,0.382128,0.584411,0.408294,0.679942,0.681219,0.388662,0.682087,0.540085,0.288453,0.275553,0.482184,0.51277,0.864204,0.723606,0.650625,0.729376,0.630052,0.750364,0.7491,0.755206,0.763508,0.831044,0.887648,0.946201,0.807854,0.871493,0.784205,0.739036,0.863751,0.672202,0.880757,0.739596
125.585,0.934396,0.0655168,6,63,0,-95.6853,-0.0385614,-0.541359,-0.778226,-0.772217,0.196819,0.19804,-0.0744292,-0.309292,-0.155651,0.395137,0.677729,0.606145,1.78848,-1.24941,-1.15803,1.00541,-0.985711,0.300241,0.558631,1.99829,-0.477493,0.448423,-1.26658,1.85783,0.303211,-0.324804,-0.388935,-0.865653,-0.153007,-0.609147,0.109468,-1.16173,-1.80738,-1.93843,0.30307,0.304461,0.127116,1.37145,-1.87768,1.9468,0.452973,0.401874,1.37551,0.469898,-0.769309,-0.449397,1.04984,0.200595,-0.102345,2.11399,-0.681428,0.30499,-1.81789,-0.549977,-0.876103,-1.69085,0.857096,-0.715143,1.12797,1.52592,0.0381965,1.73969,1.18101,0.672711,0.948307,0.285801,0.605824,-0.380154,0.739485,0.106841,0.0702993,1.38146,1.69467,2.91965,0.120946,1.77075,0.112145,0.0838593,0.551043,-0.649338,-0.613232,0.241626,-0.545142,-0.0370147,0.0650847,0.633948,-0.344326,0.0215377,-0.656124,0.578445,-0.035841,-0.283993,-0.309334,-0.497703,-0.21611,-0.396348,-0.112396,-0.614695,-0.869816,-0.921596,-0.0358967,-0.0353471,-0.105423,0.386259,-0.897592,0.613604,0.0233352,0.00314445,2.75664,3.2038,6.48069,4.34823,3.77129,10.6853,2.87286,4.56685,1.6842,3.05591,2.62172,1.78779,5.91953,2.8277,6.72305,8.10545,4.02876,8.96195,6.8927,5.42824,6.17876,4.52586,5.26028,3.30976,5.60126,4.16083,4.08999,7.57349,8.77436,15.6028,4.1885,9.09368,0.174731,0.253374,0.705283,-0.52565,-0.588834,0.281299,-0.566571,-0.165372,0.204048,0.635432,-0.258827,-0.160284,-1.76184,-0.374512,-0.914369,-1.1167,-1.43796,-1.25029,-1.19198,-1.44291,-1.09785,-1.34242,-2.12041,-2.74494,-1.39342,-1.55704,-0.947432,-1.05906,-1.51811,-1.0036,-1.52127,-1.4613,0.456428,0.436993,0.330642,0.628468,0.643098,0.430135,0.637972,0.541249,0.449164,0.34628,0.564348,0.539985,0.85344,0.592549,0.713893,0.753375,0.808138,0.777349,0.767095,0.808904,0.749858,0.792887,0.892871,0.939627,0.801137,0.825928,0.720598,0.742511,0.820259,0.731766,0.820726,0.811732
139.488,0.985178,0.0655168,6,63,0,-94.2075,-0.62797,-0.875107,-0.400607,-0.351388,0.229611,0.394365,-0.199693,-0.505498,0.165864,0.551513,0.890019,0.125055,0.347674,-1.56557,-0.821965,1.21484,-2.27694,0.365378,1.33006,1.64964,0.0842337,0.814723,0.348055,0.455121,0.401179,-0.281462,1.00641,0.309208,0.0389346,0.855404,0.405598,-1.99872,-0.691077,0.233688,-2.23267,0.42711,0.186768,1.47131,-1.07361,1.83879,1.03085,1.58042,1.46,0.661998,-1.97483,-0.382997,1.04904,-0.126413,0.170176,0.0527453,0.481913,-0.792425,0.119741,0.111003,-0.584897,-0.839743,1.50935,-0.307946,-0.300013,1.17111,-0.627551,0.0361541,0.953083,-0.150407,1.80484,0.15692,0.0492078,0.257165,0.117146,1.02235,1.19708,0.670191,1.15022,1.7768,0.124494,0.0594717,0.656721,0.234834,0.357611,-0.697568,-0.28746,0.835863,-1.0899,0.367375,0.899407,1.07566,0.21232,0.615194,0.357821,0.416869,0.38712,0.0106348,0.72091,0.336397,0.187337,0.63763,0.389557,-0.936457,-0.215273,0.294747,-1.06548,0.401421,0.26887,0.977309,-0.426247,1.17998,0.734393,1.03749,1.16494,3.34163,8.62328,3.96029,4.81944,4.45898,5.92409,2.54828,4.66119,4.6343,2.92356,2.46969,11.6953,3.51185,3.53034,9.34902,2.84216,4.41027,8.09252,3.89788,14.2221,4.77734,4.44855,5.10512,4.65319,8.47224,9.51116,6.71046,9.22066,13.9606,4.67588,4.47888,0.556519,0.259376,0.364332,-0.726488,-0.432213,0.70893,-1.28811,0.0444159,0.888308,0.904177,0.138849,0.229864,-1.34641,-1.10916,-0.939211,-1.26223,-1.01005,-0.617279,-1.36542,-0.884727,-1.06152,-1.97399,-1.99707,-2.44458,-2.97202,-1.84132,-0.891597,-1.17633,-1.32832,-1.02951,-1.53508,-0.993799,0.364353,0.435517,0.409911,0.674034,0.606402,0.329835,0.783827,0.488898,0.291459,0.288193,0.465343,0.442786,0.793542,0.751972,0.71894,0.779411,0.73303,0.649599,0.796639,0.707801,0.742981,0.878039,0.880489,0.920165,0.951294,0.863105,0.70922,0.764288,0.790562,0.736821,0.822749,0.729838
143.105,0.806927,0.0655168,6,63,0,-104.679,-0.210819,0.420544,0.233367,0.1313,-0.0800256,0.101111,-0.155991,-0.171537,-0.74826,0.577054,0.36047,1.1167,1.346,-1.1211,-1.24075,0.898315,-0.0234792,0.179754,1.17211,1.46914,-0.438861,-0.0277232,-1.18848,0.466891,0.191978,-0.228412,-0.352038,-0.375713,-0.750764,-1.09764,-0.686819,-1.54248,-2.81888,-1.17555,0.270697,-0.828137,-0.0780764,1.23897,-0.54185,0.576991,-0.62534,-0.2437,1.73254,0.657029,-0.685355,-1.17702,-0.867725,-0.441789,-0.519306,1.22831,-1.439,0.520696,-0.956375,-0.992153,-0.895802,-1.53393,0.673413,-1.11487,0.110246,0.251187,0.199711,1.11209,0.0963413,-0.313408,0.229911,-0.0708631,0.630075,-0.628663,-1.17338,-0.139735,-0.760421,0.851075,-0.221841,2.67929,0.858964,-0.34067,-0.540249,-0.103865,0.0284575,-1.39519,-1.46424,-0.229883,-0.761809,-0.644532,-0.0718865,0.0995153,-1.00151,-0.764258,-1.43408,-0.478838,-0.637478,-0.880066,-0.951405,-0.965066,-1.18149,-1.38166,-1.14459,-1.63835,-2.37491,-1.42661,-0.592053,-1.22614,-0.793314,-0.0333048,-1.06094,-0.415305,-1.10911,-0.888888,3.60472,2.60963,3.19767,4.23031,4.02025,12.6743,2.19697,7.9618,3.01674,2.94665,3.13922,2.06413,8.80214,2.71839,6.07984,6.66974,6.44793,11.7425,6.02455,4.60262,6.57715,5.39776,8.55504,3.74153,2.61588,5.15895,3.43125,9.89198,4.88802,32.8816,9.94338,4.52091,0.134767,0.527674,0.666208,-0.745021,-0.773699,0.454449,-0.0526325,0.108121,0.572075,0.799375,-0.335807,0.0101333,-1.85282,-0.959686,-0.962335,-1.22356,-1.36083,-0.968624,-1.65302,-1.63819,-1.42597,-1.83827,-2.87019,-2.2836,-1.04386,-1.90848,-1.15743,-0.746705,-1.51511,-0.761524,-1.78214,-1.29722,0.466359,0.37106,0.339346,0.678093,0.68432,0.388304,0.513155,0.472996,0.360758,0.310159,0.583172,0.497467,0.864457,0.723059,0.723589,0.772689,0.795894,0.724845,0.839299,0.837289,0.806273,0.862744,0.946353,0.90751,0.739594,0.870849,0.760865,0.67846,0.819817,0.681684,0.855961,0.785366
143.221,0.999602,0.0655168,6,63,0,-108.972,-0.0866679,0.18909,-0.284862,0.288487,-0.21358,0.140183,-0.0139903,-0.426233,-0.677255,0.627102,0.591832,-0.0297587,0.733047,-1.08049,-1.48194,0.783268,-2.212,-0.20957,1.50967,1.56319,0.305415,-0.221577,-0.0947639,0.411244,0.635553,-0.0306483,0.045922,0.761802,-0.0828574,0.225257,-0.33773,0.639055,-0.944439,-0.329803,-2.20143,-0.0129916,0.705713,1.13567,-0.241095,0.615919,0.410799,0.160844,1.59821,0.427942,-2.40102,-0.844055,0.651536,-0.0674818,0.255263,0.0629683,-0.241454,-0.760747,0.158349,0.982592,-0.833255,-1.44483,1.02721,-1.05568,-0.737674,1.16077,-0.956184,0.455959,0.987093,0.245171,1.79907,-0.803855,0.148263,-0.685252,0.432605,0.150023,0.95642,0.358534,0.628613,1.45726,-0.600811,0.443772,-0.306116,-0.695917,-0.217559,-1.35483,-1.60658,-0.186066,-2.0644,-0.808676,0.269461,0.303025,-0.485728,-0.816206,-0.736681,-0.419363,-0.278698,-0.696474,-0.648457,-0.199527,-0.729215,-0.535996,-0.889046,-0.276502,-1.26951,-0.884075,-2.05778,-0.685402,-0.234701,0.0349231,-0.828446,-0.291011,-0.419642,-0.576389,1.76952,3.44526,6.53404,4.80342,5.51485,5.0792,4.45879,3.5703,5.29081,7.52852,3.46122,2.6642,7.67366,3.14696,3.60573,8.12503,3.28385,6.00943,7.54304,5.49108,10.6771,3.50504,5.26802,3.68753,5.94967,5.27199,7.44467,5.76404,6.47026,9.22419,3.82322,5.97817,0.519435,0.0135998,0.508533,-0.595585,-0.73959,0.664349,-1.14768,0.224078,1.01213,1.19488,0.314958,0.274565,-1.07896,-0.9274,-0.772746,-1.24025,-0.965867,-0.64073,-1.21239,-0.847703,-1.26706,-0.839441,-2.11416,-2.63091,-2.78639,-1.99772,-0.760856,-1.36027,-1.59496,-0.737821,-1.70709,-1.18896,0.372984,0.4966,0.375537,0.644646,0.676906,0.339763,0.759087,0.444214,0.266563,0.232387,0.421905,0.431787,0.746296,0.716548,0.684115,0.775608,0.724295,0.654918,0.770721,0.700085,0.780239,0.698347,0.892271,0.932825,0.941936,0.880557,0.68154,0.795804,0.831312,0.676519,0.846459,0.766556
141.655,0.994697,0.0655168,6,63,0,-106.632,-0.515601,0.597544,-0.868026,-0.409756,-0.210295,-0.141137,0.0793312,-0.196971,0.209572,0.431829,0.47931,1.36461,1.20098,-1.51379,-0.632475,1.53407,-0.477203,0.207014,0.96472,1.15099,0.214816,0.019005,-1.31683,0.32009,0.0417629,-0.583233,-1.08492,0.528434,-0.657824,-1.08803,-0.833715,-1.66066,-1.76951,-1.28612,-0.432048,0.210887,0.704359,2.11277,0.400507,-0.180226,-0.458318,0.0129224,1.46621,0.72615,-0.622944,-0.584743,0.331206,0.890958,-0.887768,0.842756,-0.973086,0.895921,-0.18341,-0.293105,-1.203,-0.433024,2.01918,-0.148433,0.234453,0.198458,0.363549,1.10598,0.841457,-0.289033,0.256091,0.802811,0.508438,0.260537,-1.60159,0.56175,0.265217,0.814465,0.360141,2.31911,0.802957,0.645557,0.416552,0.798852,0.728189,-0.444128,-0.0635494,0.872029,0.00350172,0.298967,0.626167,0.706604,0.302336,0.217779,-0.359074,0.347796,0.227606,-0.0422852,-0.258928,0.437765,-0.0744958,-0.260273,-0.150451,-0.507548,-0.554555,-0.345812,0.0230009,0.300639,0.513735,1.12193,0.382523,0.131745,0.0116568,0.215152,2.75621,2.83374,5.51081,8.27447,2.27403,7.98986,2.13742,8.30435,3.79249,3.50212,1.80878,3.16378,18.7732,3.89005,5.13693,5.0044,5.64177,9.67274,7.98233,3.51249,5.21828,7.76144,6.2677,5.23515,1.3542,6.51509,5.25297,7.8274,5.62783,23.3414,7.76226,6.92389,0.0938459,0.361896,0.307555,-0.83212,-0.345452,0.573805,-0.229437,0.180277,0.221853,0.449183,-0.0448527,0.156214,-1.43458,-0.890921,-1.09044,-1.4093,-1.30995,-1.01446,-1.28873,-1.39879,-1.35425,-1.98653,-2.06487,-2.29903,-1.37306,-1.44745,-0.905694,-0.707763,-1.27357,-0.986853,-1.71195,-1.06666,0.476556,0.410501,0.423712,0.696803,0.585514,0.360359,0.557109,0.455052,0.444763,0.389555,0.511211,0.461026,0.807614,0.70908,0.748465,0.803655,0.787505,0.733893,0.783932,0.801991,0.794823,0.879376,0.887441,0.908797,0.797874,0.809605,0.712118,0.669907,0.781353,0.728466,0.847089,0.743961
145.85,0.920634,0.0655168,6,63,0,-115.49,-0.128407,0.374154,-0.66353,-0.393607,-0.292819,-0.0881122,0.130857,-0.154798,-0.31854,0.49716,1.3315,2.04416,1.84178,-1.50877,-1.23843,1.01448,-1.54155,0.00962061,1.77016,1.38951,0.0397996,-0.762911,-1.79064,-0.260262,-0.283875,0.477602,-0.797498,0.523868,-1.01273,-1.0637,-0.558457,-0.776932,-1.15094,-1.94349,0.173863,-0.0293178,0.571008,1.48203,0.801132,0.485674,-0.287888,-0.167356,1.46608,0.623509,-1.34152,-0.681679,0.0503142,-0.0865302,0.481062,1.20794,-0.326803,-0.17026,-0.0978304,-1.19157,-0.586596,-0.568426,1.3349,-0.657693,-0.878364,0.979076,-0.168998,0.953951,0.106959,0.488385,0.866267,-0.0346114,-0.646664,-0.176049,-0.727344,-0.594318,0.699105,1.09096,0.766054,0.98246,0.369385,0.46495,0.343428,0.697736,0.59712,-1.06864,-0.93424,0.185821,-1.08494,-0.313757,0.561512,0.372268,-0.298754,-0.697829,-1.20878,-0.447932,-0.459672,-0.0810958,-0.715025,-0.0580941,-0.822031,-0.847368,-0.596183,-0.7048,-0.890742,-1.28477,-0.232103,-0.333116,-0.0346578,0.418267,0.0797507,-0.0770824,-0.461667,-0.401743,1.87692,2.83219,4.47029,4.10469,5.84759,9.20035,3.5336,3.8959,4.07587,2.06087,3.00517,3.03941,9.95829,2.87486,2.50532,7.97687,3.89896,7.85288,4.631,5.87435,7.43507,4.23974,2.8947,3.88186,2.75269,2.99074,6.69915,8.55323,6.98472,7.99371,5.45426,5.78914,0.459372,0.654597,0.576707,-1.0436,-0.76148,0.335855,-0.843998,0.0862651,0.563826,0.579118,-0.216898,-0.218265,-1.51049,-0.976908,-1.1195,-0.809107,-0.982649,-0.945552,-1.31692,-1.25721,-1.09693,-1.60912,-1.98832,-2.76012,-1.1706,-1.64231,-1.12516,-1.00455,-1.34028,-0.62923,-1.73677,-1.18115,0.387135,0.341954,0.359691,0.739545,0.681675,0.416817,0.699307,0.478447,0.362663,0.359136,0.554013,0.554351,0.819134,0.726494,0.753897,0.691919,0.727633,0.72022,0.788668,0.778546,0.749685,0.833289,0.879565,0.940482,0.763253,0.837848,0.754944,0.731953,0.792536,0.652315,0.850276,0.765155
135.274,0.983108,0.0655168,6,63,0,-107.885,-0.0073966,0.973952,-0.481998,0.0755102,-0.260746,-0.0582454,0.296192,-0.21203,-0.956185,0.516023,-0.0142347,-0.035515,1.1138,-1.7489,-0.906074,1.20617,-0.929323,0.267296,2.24505,0.705703,-0.438116,-0.637061,-1.49561,-0.0188564,0.743299,-1.18714,-0.930854,0.69505,-1.1683,-1.33159,-0.404676,-1.58214,-0.059009,-1.5953,-0.574199,-0.222357,1.75959,1.09473,0.874623,-0.05247,0.241197,-0.106741,1.45363,0.628037,-1.30852,-0.656028,0.464592,-0.203109,-0.496445,0.762621,-0.208318,0.248276,-0.247037,-0.0714774,0.385522,-1.3093,0.692463,-0.291656,-0.372516,0.928544,-0.113319,0.931171,0.615075,-0.293726,1.07951,1.27299,-0.355784,1.20164,-1.80769,0.930368,0.849414,0.466752,0.596477,1.75238,0.00135191,0.532666,-0.96353,-0.974511,-0.381437,-1.85866,-1.42374,-0.333774,-1.43574,-0.818254,0.202313,-0.592026,-1.18226,-1.28492,-1.72795,-0.965915,-0.572626,-1.56877,-1.43653,-0.597523,-1.55905,-1.64332,-1.16501,-1.7726,-0.986635,-1.77939,-1.25248,-1.07093,-0.0481953,-0.391279,-0.50486,-0.98326,-0.831722,-1.01127,1.88106,2.83381,5.72827,3.76622,3.13255,6.90736,3.75392,5.00061,3.66374,4.09081,5.45076,1.88014,6.60962,3.5625,3.3861,7.66598,3.98471,7.67865,6.29605,3.55787,8.42837,9.51739,3.42187,9.10032,1.37483,7.67477,7.29432,5.73605,6.22294,12.8609,4.28226,5.97848,-0.0316972,-0.184337,0.428974,-1.00777,-0.441314,0.628414,-0.3926,0.366542,1.03296,0.420755,-0.280785,-0.0292976,-1.24181,-0.682148,-0.58505,-1.64191,-0.920033,-1.17198,-1.24493,-1.43313,-1.03577,-2.18241,-1.57942,-2.85695,-1.70361,-1.92633,-0.560488,-1.34787,-1.31059,-1.09035,-1.65677,-1.32073,0.507924,0.545954,0.394371,0.732584,0.608572,0.34787,0.596908,0.409377,0.26251,0.396336,0.569739,0.507324,0.77588,0.664218,0.642229,0.837795,0.715049,0.763502,0.776421,0.807389,0.738033,0.898658,0.829122,0.945677,0.846005,0.872843,0.636566,0.793781,0.787612,0.748449,0.839804,0.789303
