# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
86.4595,0.971926,0.0654784,6,63,0,-48.1342,-0.903833,0.360711,0.20524,-0.695526,-0.0399275,0.141687,-0.1012,0.0945163,0.636888,0.306042,1.00828,0.265323,0.53738,0.858509,0.762353,0.12094,0.418688,0.698698,0.621183,0.0962255,0.409395,0.829662,0.710486,0.545316,0.567109,0.644451,0.463564,0.353358,1.09561,0.915959,0.33891,1.061,0.494559,1.01104,0.603907,0.997921,0.550933,0.00130299,0.648886,0.975383,0.980206,0.951522,1.40035,0.819721,5.14552,9.33055,4.28387,15.6791,6.00693,0.816326,12.7274,3.4569,29.657,1.34835,3.74642,2.42339,3.35388,3.11416,7.39141,7.7804,8.02713,2.46379,2.29689,13.5251,8.64099,7.21187,4.97301,6.6663,5.18288,3.72761,49.6383,1.14359,4.36731,3.44319,5.20666,9.62373,1.06227,0.297619,0.572774,0.9001,0.824087,0.179576,0.489719,0.791421,0.659676,0.162608,0.458733,0.933231,-0.278392,-0.474551,-0.351558,-0.283512,-0.520666,-0.35826,0.0803955,0.03138,-0.558064,0.228042,-0.952033,-0.255818,-0.820994,-0.361902,-1.01032,-1.37401,-0.957298,-0.396836,-0.374969,-0.451686,0.256876,0.42614,0.360597,0.28903,0.304897,0.455226,0.37996,0.311864,0.340812,0.459437,0.387286,0.28227,0.569152,0.61646,0.586995,0.570407,0.627303,0.588619,0.479912,0.492156,0.636005,0.443235,0.721524,0.563608,0.694447,0.589501,0.733082,0.798028,0.72258,0.597927,0.592659,0.61104
95.7388,0.963923,0.0654784,6,63,0,-43.6073,-0.362427,-0.171761,-0.192744,-0.178733,-0.213237,0.169066,0.13641,0.081979,0.279511,0.189914,0.597627,0.351763,0.350071,-0.0213442,0.337007,0.184996,-0.183293,0.428664,0.262301,-0.126369,0.138416,0.694242,0.246141,0.141763,0.376522,0.478327,0.0616773,0.536764,0.53674,0.212016,0.208551,0.648217,0.371656,0.161335,0.0826885,0.16146,0.119111,0.158255,0.176343,0.20131,0.286749,0.128407,1.38787,0.769481,6.26273,8.24006,3.47985,1.41551,3.20759,1.32825,5.56306,5.15712,9.72524,1.59189,5.48111,9.53085,7.23201,12.1562,2.33364,8.08509,4.94204,1.75745,2.99865,7.26934,5.55439,1.74777,1.0557,9.56411,3.24219,6.58032,10.9881,0.332442,16.5736,1.86595,9.19676,6.25393,0.901841,0.540128,0.554986,0.21667,0.682594,0.514034,0.211944,0.939748,0.483766,0.244042,0.417805,1.26325,0.171313,-0.0985623,-0.000213389,0.0519429,0.011674,-0.0879677,0.321239,0.0173277,-0.0523362,0.0523226,-0.19923,-0.295242,-0.372349,-0.368822,-0.641327,-0.454775,-0.824065,0.027617,-0.218708,-0.210782,0.288672,0.368158,0.364708,0.446043,0.335683,0.374248,0.447212,0.280951,0.381363,0.43929,0.397042,0.220415,0.457276,0.524621,0.500053,0.487017,0.497082,0.521978,0.420374,0.495668,0.513081,0.486922,0.549643,0.573279,0.592027,0.591174,0.655053,0.611774,0.695099,0.493096,0.55446,0.552501
105.767,0.999436,0.0654784,6,63,0,-67.5541,-0.99535,0.23112,0.511623,-0.404516,-0.0555805,0.220072,-0.0629161,0.21729,0.355899,0.210749,0.310859,0.0896573,0.529988,0.506807,0.585451,0.129427,0.380128,0.282099,0.512333,0.233802,0.170061,0.36994,0.197373,0.632521,0.109905,0.0565217,0.547373,0.312167,0.50886,0.464598,0.408359,0.580795,0.150994,0.574703,0.23957,0.298563,0.340243,0.0232377,0.300638,0.0449383,0.396418,0.258819,1.38705,0.964089,6.54205,11.3026,3.52823,17.8482,5.61848,0.733314,7.90966,3.73181,32.3758,1.13783,3.24909,3.57152,3.2492,5.13556,7.24556,10.9983,8.08941,4.03539,2.55783,21.6637,10.2064,5.87824,3.78974,4.95496,3.85697,5.98284,55.7648,1.21662,5.23339,3.06732,5.52491,10.8096,0.469177,0.217779,0.662424,0.64787,0.754553,0.294216,0.562172,0.494338,0.649082,0.409374,0.321909,0.597277,-0.456567,-0.064556,-0.524255,-0.59058,-0.100097,-0.189691,-0.181746,-0.122112,-0.195606,-0.0120184,-0.864776,-0.0194276,-0.746004,-0.510701,-0.920856,-0.807595,-1.02301,-0.867303,-0.406375,-0.696559,0.384811,0.445769,0.340195,0.34347,0.31983,0.426972,0.363045,0.378872,0.343196,0.399062,0.420211,0.354967,0.612199,0.516133,0.628142,0.643498,0.525003,0.547281,0.545312,0.53049,0.548746,0.503005,0.703657,0.504857,0.678307,0.624971,0.715216,0.691597,0.735558,0.704184,0.600218,0.667424
116.236,0.958828,0.0654784,6,63,0,-73.7303,-0.525058,-0.146578,0.060028,-0.721764,-0.0734209,0.176586,0.047205,0.188043,0.340282,0.23059,0.464769,0.431477,0.260846,0.366395,0.63324,0.373366,0.198392,0.220154,0.34319,0.525564,0.201603,0.446781,0.606077,0.441691,0.174324,0.129094,0.0538294,0.228295,0.686536,0.407486,0.486277,0.40774,0.0251545,0.536448,0.108902,0.295932,0.328621,0.656486,0.375957,0.618658,0.371862,0.548065,1.53812,0.741207,5.71884,5.48988,3.85832,4.39818,3.85049,1.11875,3.03186,6.47412,7.28398,2.0988,11.0786,3.74829,4.63939,4.85695,3.90082,9.48742,6.31527,3.09624,2.81746,15.0385,7.11135,4.595,1.5983,9.75013,3.39308,6.42815,19.4442,0.490716,6.73585,3.23541,11.6437,8.85966,0.555303,0.482123,0.31719,0.434136,0.73802,0.472447,0.320267,0.381917,0.405233,0.638892,0.28359,0.628488,0.307148,0.0857783,-0.228794,-0.291119,-0.236553,-0.260685,0.33917,0.0670499,0.123047,-0.0710742,-0.91227,-0.0419862,-0.788634,-0.467695,-0.833885,-0.135633,-0.869175,-0.182007,-0.383218,-0.309583,0.364635,0.381751,0.421361,0.393139,0.323437,0.384037,0.420611,0.405665,0.400056,0.345497,0.429574,0.347853,0.423811,0.478569,0.55695,0.57227,0.558864,0.564805,0.416011,0.483244,0.469277,0.517761,0.713464,0.510495,0.687538,0.614838,0.697176,0.533856,0.704574,0.545376,0.594649,0.576783
116.705,0.940615,0.0654784,6,63,0,-80.005,-0.429792,0.505614,0.0776762,-0.253254,-0.138115,0.0689646,0.0810413,0.00200076,0.0824402,0.185076,0.239571,0.0121765,0.329993,0.172832,0.290579,0.229051,0.331968,-0.146892,0.367709,-0.0178019,-0.218052,0.25089,0.363384,0.17927,-0.0078015,-0.0326375,-0.0738325,0.104202,0.110849,0.358113,0.172415,0.475039,-0.189915,0.483589,-0.201535,0.0956186,-0.0348741,0.0835583,0.188592,-0.109401,0.33252,0.190974,1.53549,1.00617,8.17562,9.9209,3.55538,6.63555,4.50305,1.03371,13.5772,3.75068,17.8511,0.831377,1.89818,8.89303,3.20462,11.7425,4.00994,5.48066,5.80021,2.09597,3.55908,15.337,7.05191,2.5837,2.54026,5.17717,4.4905,6.78467,42.2434,0.480062,12.8061,1.41318,2.52231,7.52946,0.696268,0.393838,0.722374,0.586652,0.774074,0.701827,0.847621,0.443797,0.77081,0.481772,0.222566,0.879096,0.300452,0.00914422,-0.258968,-0.315962,-0.120685,-0.292968,-0.0431973,0.224859,-0.00371585,0.0892345,-0.994409,-0.349061,-0.930993,-0.733673,-0.911045,-0.79933,-0.843009,-0.65663,-0.480693,-0.463449,0.33264,0.402794,0.32687,0.357403,0.315598,0.331407,0.299932,0.390837,0.316304,0.381834,0.444587,0.293365,0.425447,0.497714,0.564383,0.57834,0.530135,0.572723,0.510798,0.444021,0.500929,0.477706,0.729958,0.58639,0.717277,0.675611,0.713214,0.689831,0.699099,0.658503,0.617911,0.613832
109.528,0.85808,0.0654784,6,63,0,-67.3762,-0.306244,-0.654495,-0.051129,-0.421602,-0.0362727,0.293609,-0.000239354,-0.0308218,0.0983779,0.310904,0.170482,0.140142,0.343785,0.308437,0.51007,-0.277699,0.397916,0.078693,0.479569,-0.0628746,-0.333113,0.468126,0.523708,0.217226,-0.186272,-0.0818894,-0.0631636,-0.109304,0.379064,0.221374,0.369114,0.408211,-0.199986,0.935189,-0.130292,0.413308,0.17495,-0.00780284,0.154856,-0.0997347,0.348765,0.650759,1.49162,0.670207,4.60897,9.30038,4.45016,7.14508,5.65874,1.03143,4.58876,5.15081,10.6618,2.3111,3.40886,6.02246,6.52656,6.44029,6.17267,10.9217,6.51032,3.69761,3.0814,4.50635,7.106,3.97427,2.13847,8.88482,2.57763,6.90639,17.0595,1.27677,9.3683,4.70025,11.8881,8.40806,0.41176,0.361714,0.568171,0.538454,0.758386,-0.0321981,0.654677,0.355161,0.706771,0.189664,-0.0960576,0.754447,0.177714,-0.15692,-0.560179,-0.464242,-0.404935,-0.478509,0.00914059,-0.121566,0.0149129,0.0204677,-1.02242,0.0426643,-0.933021,-0.446988,-0.634962,-0.882174,-0.695877,-0.854606,-0.507308,-0.132264,0.39849,0.410545,0.361659,0.368547,0.318997,0.508049,0.341936,0.412131,0.330313,0.452726,0.523996,0.319853,0.455688,0.53915,0.636494,0.61402,0.599873,0.617396,0.497715,0.530354,0.496272,0.494883,0.735444,0.489336,0.717688,0.609923,0.653614,0.707273,0.667273,0.701532,0.624175,0.533018
105.572,0.919533,0.0654784,6,63,0,-73.4518,-0.0240143,0.410135,-0.195201,-0.728731,-0.102504,-0.0332606,-0.0348926,0.0785664,0.16065,0.317102,0.805889,-0.102916,-0.0620427,0.413776,0.285295,0.37494,0.320885,0.390918,0.265964,-0.27054,0.131132,0.308744,-0.0625225,0.35279,-0.423642,0.171261,0.201662,-0.00917874,0.814152,0.0934455,0.218885,0.504959,0.0702028,0.333262,-0.023902,0.247756,-0.0134801,-0.0257671,0.108215,0.510816,0.483238,0.458642,1.45556,0.670765,8.90642,5.45031,4.58818,4.76609,4.06243,1.19328,4.86954,5.47743,9.31268,1.47929,9.17798,3.27997,4.93597,9.67504,10.6705,13.3442,5.98442,2.53927,4.06473,7.90662,7.3312,2.70275,3.88882,7.56636,3.84709,3.71204,17.0542,0.737675,12.5504,3.07577,4.04802,4.60098,1.13691,0.172413,0.221242,0.712971,0.636202,0.717891,0.695658,0.82138,0.557204,0.0922992,0.450216,0.767049,-0.352232,-0.0164739,-0.758013,-0.186977,-0.0761141,-0.261832,0.456821,-0.153416,-0.0597981,0.165703,-0.618514,-0.222189,-0.656931,-0.382284,-0.832474,-0.695584,-0.826134,0.0130311,-0.134868,-0.118699,0.242889,0.457003,0.444914,0.328943,0.346106,0.327858,0.332776,0.305471,0.364195,0.476942,0.389309,0.317118,0.587159,0.504118,0.680922,0.546609,0.519019,0.565087,0.38774,0.538279,0.514945,0.458669,0.649881,0.55532,0.658571,0.594424,0.696878,0.667208,0.695537,0.496742,0.533666,0.52964
107.052,0.976053,0.0654784,6,63,0,-64.1884,-0.399515,-0.214557,0.261339,-0.432554,-0.215653,0.259134,0.0499035,0.240331,-0.0192588,0.265014,-0.117295,-0.094639,0.148962,0.0578769,0.199614,0.166855,0.23669,0.297584,0.0904644,-0.336858,0.0690597,0.164247,0.0473865,0.0384529,-0.116109,-0.228582,-0.0786001,0.195217,0.157371,0.039024,-0.149529,0.319553,0.0938304,0.201685,-0.271269,-0.0376485,0.0293003,0.336565,0.246776,0.245618,0.0425337,0.073148,1.27745,1.06628,3.52952,14.0916,2.46114,7.86299,4.92683,0.841819,12.4475,3.14275,16.1393,1.28131,1.54197,12.6017,5.02023,5.33766,1.16773,6.13784,6.92642,2.51239,1.51619,18.0231,6.7337,3.44777,1.14543,7.68564,3.0174,7.75403,41.501,0.459771,7.56261,1.95506,8.82021,15.8868,0.46914,0.374636,0.634974,0.577364,0.827893,0.778397,0.915181,1.09324,0.593214,0.316527,0.63039,1.01848,0.130839,-0.045467,-0.249933,-0.412617,0.0299584,-0.013308,0.0985571,0.0893104,-0.166192,0.0521396,-0.453455,0.0848481,-0.701394,-0.386447,-0.867108,-0.0959196,-0.892323,0.100026,-0.281159,-0.239816,0.38482,0.407421,0.346384,0.359539,0.304091,0.314665,0.285941,0.25101,0.355898,0.421522,0.347422,0.265324,0.467337,0.511365,0.56216,0.601715,0.492511,0.503327,0.475381,0.477687,0.541453,0.486968,0.61146,0.478801,0.668497,0.595427,0.704144,0.523962,0.709369,0.475014,0.56983,0.559668
107.197,0.930949,0.0654784,6,63,0,-71.0304,-0.139005,-0.21827,0.136507,-0.431912,-0.105402,0.243782,0.0179191,0.119942,-0.10606,0.187891,-0.192025,-0.269702,-0.0548052,-0.310829,-0.108813,0.0606953,-0.0334233,0.0451188,-0.11109,-0.587289,-0.233637,-0.0921661,0.0267416,-0.0558645,-0.460945,-0.225899,-0.162855,0.115451,-0.0962881,0.0601377,-0.184707,0.00608601,-0.0102025,-0.0890485,-0.486244,-0.29365,-0.189039,-0.0382337,-0.191153,-0.169196,-0.263109,-0.291393,1.34679,0.998419,10.7663,3.77605,1.82392,2.69706,5.21005,1.1214,9.30827,3.32649,29.3594,1.8844,1.51344,6.0051,6.43173,3.23849,7.92414,6.0269,3.89864,2.7578,2.59402,11.0088,9.5406,4.00573,1.18648,7.32707,3.15308,5.82178,50.9184,0.522006,9.65855,2.10104,7.51262,2.39596,0.50597,0.37103,0.594107,0.354444,0.609633,0.770961,0.709564,0.845369,0.546003,0.143428,0.452087,0.736716,0.11315,-0.0512599,-0.474259,-0.263755,-0.0641753,0.0785688,-0.079413,0.136808,-0.140758,-0.0660497,-0.436972,-0.300474,-0.85575,-0.620927,-0.788923,-0.406414,-0.909653,-0.399634,-0.578117,-0.603636,0.376139,0.408292,0.355693,0.412305,0.352143,0.316271,0.329695,0.300405,0.366792,0.464204,0.388865,0.323723,0.471743,0.512812,0.616391,0.565559,0.516038,0.480368,0.519843,0.465851,0.535132,0.516506,0.607537,0.574558,0.701772,0.650429,0.6876,0.600228,0.712929,0.5986,0.640634,0.646488
100.782,0.931792,0.0654784,6,63,0,-62.8671,0.284529,0.185174,-0.318662,-0.678897,-0.153856,0.0808155,0.256352,0.204524,-0.464549,0.265295,-0.424266,-0.622764,-0.269797,-0.201319,0.0433587,-0.223758,-0.142914,-0.226467,-0.0746546,-0.537306,-0.900116,-0.0490676,-0.479507,-0.4937,-0.637079,-0.619603,-0.843194,-0.252952,-0.601723,-0.314314,-0.57124,-0.280931,-0.430086,-0.16278,-0.665819,-0.581332,-0.230473,-0.444469,-0.270723,-0.307677,-0.370844,-0.35822,1.39336,0.681491,3.54661,10.3756,8.13702,8.82071,3.44744,1.21922,7.0173,7.05065,11.6999,1.01713,10.1764,8.82507,3.96711,6.34408,1.85624,14.4442,5.30599,3.05055,2.4995,14.259,3.6919,2.77635,2.79208,8.5661,2.76973,5.84211,11.0323,0.985119,8.06637,1.70764,2.70305,14.4105,0.485684,0.203599,0.568507,0.660867,0.983161,0.704103,0.832711,0.832746,0.77559,0.420408,-0.00807779,1.05194,0.306725,0.173122,-0.226609,-0.244957,-0.0390505,-0.337275,0.0830108,0.227507,-0.0771824,-0.186518,-0.555153,0.0853783,-0.707299,-0.531727,-0.637681,-0.454569,-0.851076,-0.146158,-0.303328,-0.316112,0.380911,0.449275,0.361581,0.340545,0.272265,0.330903,0.303072,0.303065,0.315271,0.396419,0.502019,0.258853,0.423914,0.456827,0.556411,0.560935,0.509761,0.583528,0.479259,0.443367,0.519286,0.546495,0.63533,0.478668,0.669804,0.629886,0.654229,0.611725,0.700793,0.536475,0.575256,0.578376
113.265,0.985459,0.0654784,6,63,0,-62.7668,-0.0454092,0.778962,0.196752,-0.279287,-0.252525,-0.0215587,0.0109998,0.100343,-0.250673,0.182849,-0.328104,-0.349488,-0.29424,-0.0295758,-0.598217,-0.773454,-0.118089,-0.530095,-0.261887,-0.468755,-0.500698,-0.350121,-0.374004,-0.0413807,-0.270792,-0.428305,-0.33154,-0.453494,0.097936,-0.143388,-0.199172,-0.0934559,-0.475594,-0.348243,-0.440683,-0.245932,-0.402983,-0.582379,-0.0176822,-0.398304,0.0249728,-0.280319,1.59076,0.956368,3.73279,5.19944,3.31921,6.16357,3.96669,0.934235,10.1765,4.48588,16.2112,1.34174,5.29211,5.94422,5.31998,12.3997,2.47,6.75981,6.36345,2.33323,3.2481,8.28521,5.88807,1.7427,2.87832,12.2032,6.63547,7.90229,22.9499,0.638375,13.1018,3.07127,11.8374,12.5572,0.511222,0.352646,0.427493,0.731355,0.290107,0.0952701,0.829031,0.554217,0.479444,0.448967,0.309229,0.802787,-0.105448,0.0311865,-0.209225,-0.425534,-0.0335851,-0.384528,0.199902,0.133767,-0.000412096,-0.140883,-0.828973,-0.559732,-0.656869,-0.547965,-0.984097,-0.982406,-0.882981,-0.281309,-0.247661,-0.359313,0.374907,0.412741,0.394725,0.324898,0.427978,0.4762,0.30385,0.364886,0.382383,0.389606,0.423303,0.30943,0.526338,0.492204,0.552116,0.604807,0.508395,0.594965,0.45019,0.466608,0.500103,0.535163,0.696138,0.63639,0.658557,0.633663,0.72792,0.727585,0.707439,0.569867,0.561601,0.588874
112.562,1,0.0654784,6,63,0,-81.1693,-0.438095,0.323545,0.34114,-0.286927,0.0316612,0.204696,0.0623423,0.118084,-0.120701,0.246673,-0.120903,-0.291879,-0.244962,0.105818,0.331031,0.0253402,0.294253,-0.0553813,-0.012026,-0.293044,-0.295503,0.533852,-0.263077,0.0703464,-0.282558,-0.226823,-0.483152,-0.269685,-0.185295,0.0871665,0.027541,-0.00213245,-0.0575406,-0.318096,-0.364413,-0.159933,-0.359434,0.0386676,-0.183289,0.0401991,0.102865,0.0438448,1.45509,0.848995,5.73939,9.30123,5.44614,8.25083,3.82001,0.518979,11.9437,3.59216,24.5654,1.68611,7.53872,8.40255,3.84022,5.23998,2.90592,5.87771,7.33066,4.38594,1.79374,21.9416,10.7601,3.93294,1.73894,4.89204,2.11551,6.17126,35.5354,0.694417,9.54854,2.3326,4.96441,9.46246,0.559258,0.405483,0.449943,0.795808,1.00505,0.701815,0.960899,0.594063,0.680421,0.377288,0.388343,1.1747,-0.183564,0.174433,-0.240814,-0.177707,-0.407325,-0.356312,-0.084895,0.10188,0.0520838,-0.0104445,-0.517637,-0.534652,-0.84171,-0.495802,-0.921642,-0.284915,-0.709867,-0.478872,-0.23669,-0.450654,0.363719,0.399996,0.389374,0.310923,0.26795,0.33141,0.276698,0.355703,0.336167,0.406781,0.404116,0.236007,0.545763,0.456502,0.559914,0.54431,0.600446,0.588147,0.521211,0.474552,0.486982,0.502611,0.626595,0.630567,0.698825,0.621472,0.715377,0.570751,0.670372,0.617482,0.558898,0.610795
107.199,0.804379,0.0654784,6,63,0,-71.0758,-0.468676,0.0863592,0.0623422,-0.328142,-0.0121965,0.192343,0.137774,0.103596,-0.110218,0.241465,-0.111101,-0.143839,-0.254394,0.196864,0.038873,-0.0129755,0.306471,-0.29287,0.158574,-0.0264564,-0.114935,0.357243,-0.232494,-0.0364896,-0.467005,-0.1162,-0.274122,-0.459071,0.0393516,0.0118337,-0.0659158,0.130854,-0.0195699,-0.083338,-0.156645,0.0574181,-0.199438,-0.0585025,-0.456196,0.332546,-0.314279,0.389957,1.40287,0.761717,4.3149,10.1142,4.90158,6.42472,2.94812,0.829956,6.84019,2.87899,20.5985,1.79653,6.38733,6.69119,5.09741,6.42452,2.07191,6.85164,8.80395,4.5394,1.66193,17.9713,10.4151,4.02264,2.63261,3.04746,2.2376,5.20818,68.4301,0.897107,8.65707,2.10675,4.9376,9.51332,0.285226,0.245861,0.136254,0.589405,0.437566,0.384771,0.708004,0.115289,0.550168,0.373657,0.279972,0.768715,-0.22144,-0.0349015,-0.60319,-0.255225,-0.261648,-0.869383,0.0423596,-0.113939,-0.195475,-0.147838,-0.620274,-0.479689,-0.750722,-0.442056,-0.909892,-0.562709,-1.18037,-0.24544,-0.812333,-0.197494,0.429173,0.438842,0.465989,0.356771,0.392321,0.404977,0.33004,0.47121,0.365825,0.407658,0.430461,0.316757,0.555135,0.508724,0.646386,0.563462,0.565041,0.704617,0.489412,0.528454,0.548714,0.536892,0.650281,0.617674,0.679336,0.608749,0.712978,0.637079,0.765015,0.561054,0.692606,0.549214
105.891,0.998264,0.0654784,6,63,0,-69.2994,-0.436263,0.154776,0.649238,-0.135467,-0.153573,0.269686,-0.0605849,0.167069,-0.189498,0.211962,-0.127792,-0.385361,-0.0228049,-0.187445,-0.133111,-0.520998,-0.205718,-0.161515,-0.252414,-0.860882,-0.436892,-0.445668,0.00588205,-0.166559,-0.35851,-0.280294,-0.345555,0.150761,-0.190208,-0.234053,-0.141805,0.231457,-0.483051,0.028512,-0.324228,-0.33719,-0.314849,-0.421389,-0.269083,-0.474654,0.327748,-0.0919817,1.44952,0.992126,6.41445,5.95796,5.26136,3.70505,3.08109,0.54874,3.76623,4.42043,10.464,1.89146,5.42069,4.86649,3.68054,11.1585,5.31556,9.26765,8.58629,2.20367,2.34026,10.8887,5.98443,3.89535,2.01478,17.3828,2.48037,10.4005,17.1928,0.544906,6.90979,2.38878,8.85046,11.1849,0.786235,0.445233,0.819708,0.678906,0.810714,0.410907,0.773864,0.9015,0.602018,0.100822,0.459256,0.659064,0.0883174,-0.203314,-0.33468,-0.292221,-0.245241,0.313639,-0.209085,-0.0791132,-0.0345414,0.256276,-0.860132,-0.050188,-0.617876,-0.576999,-0.936474,-0.720794,-1.06353,-0.565677,0.105817,-0.302196,0.312978,0.390495,0.305826,0.336506,0.307738,0.398695,0.315644,0.288742,0.353882,0.474816,0.387162,0.34095,0.477935,0.550654,0.582898,0.57254,0.561005,0.422227,0.552082,0.519768,0.508635,0.436279,0.702688,0.512544,0.649735,0.640377,0.718387,0.672782,0.743365,0.637765,0.473571,0.574979
102.329,0.999498,0.0654784,6,63,0,-72.474,-0.344181,-0.0398671,0.789084,0.214092,-0.183784,0.254493,-0.086613,0.00928118,-0.302102,0.238068,-0.131393,-0.276731,-0.52308,-0.267302,-0.241115,-0.185918,0.000670805,-0.529712,-0.0215143,0.0544966,-0.442641,0.02157,-0.417481,0.0258888,-0.773338,-0.495555,-0.321321,-0.969677,0.178797,-0.363235,-0.418846,-0.4518,-0.264328,0.0722521,-0.38697,-0.0301,-0.686764,-0.233946,-0.11729,-0.0336605,-0.652575,-0.250123,1.76769,0.794862,6.48428,5.70601,3.16726,5.52949,5.16941,1.07141,9.54642,5.94167,14.6643,1.53555,4.26547,4.2855,9.75915,16.2565,5.57725,15.6689,4.20469,3.1911,5.41571,17.0337,4.29092,3.76581,2.12768,9.50462,2.88774,7.12951,38.1508,0.947586,8.10267,2.0228,4.87928,7.0528,0.642273,0.397089,0.165004,0.449309,0.568211,0.609144,0.852788,0.422252,0.680833,0.885218,0.30963,1.02346,-0.171126,0.129606,-0.583008,-0.348016,-0.0535714,-0.584725,0.30391,-0.0160038,-0.12867,-0.246176,-0.542785,-0.230434,-0.565581,-0.334935,-1.06722,-0.6101,-0.704567,0.030213,-0.936014,-0.328887,0.344733,0.402012,0.458842,0.389525,0.36165,0.352254,0.298848,0.395978,0.336075,0.292098,0.423205,0.264355,0.542677,0.467644,0.641759,0.586137,0.51339,0.642154,0.424602,0.504001,0.532123,0.561235,0.63246,0.557355,0.637743,0.58296,0.744067,0.647964,0.6692,0.492447,0.718294,0.581489
111.553,0.914387,0.0654784,6,63,0,-66.4721,-0.276819,0.0635997,-0.0857594,-0.531051,-0.0859449,0.247448,0.216124,0.257909,-0.183681,0.261218,-0.287841,-0.495925,-0.163068,-0.302609,-0.273698,-0.240117,0.0902495,-0.335195,-0.25855,-0.171701,-0.478172,0.0316821,-0.320184,-0.280005,-0.523877,-0.315886,-0.493291,-0.293089,-0.0634334,-0.281899,-0.0458518,0.0694167,-0.623116,-0.246101,-0.421503,-0.146756,-0.0229007,-0.190011,-0.174823,-0.170052,-0.389135,-0.329998,1.17922,0.785379,6.73347,9.73769,4.48852,6.19758,3.9214,1.05375,6.77091,3.25433,23.6727,1.62445,3.23592,9.19353,2.33788,2.98747,2.87123,5.58054,9.40206,2.1395,1.33045,7.56525,13.1871,3.66073,1.55099,6.65308,5.49805,6.20061,13.0186,0.490863,11.2786,3.21597,9.52866,10.1398,0.554082,0.299306,0.638833,0.512633,0.584901,0.611812,0.968859,0.590107,0.550021,0.696903,0.353745,0.98033,-0.00572921,-0.0322539,-0.49225,-0.304269,-0.168831,-0.683704,0.194323,-0.176898,0.0324679,-0.148432,-0.993232,-0.12041,-0.744927,-0.275639,-0.694283,-0.352245,-0.942925,-0.38008,-0.508013,-0.606729,0.364918,0.425727,0.34551,0.374577,0.357806,0.351646,0.275108,0.35661,0.36586,0.332499,0.412474,0.272826,0.501432,0.508063,0.620636,0.575486,0.542108,0.664565,0.451571,0.544109,0.491884,0.53704,0.729726,0.530066,0.678072,0.568477,0.666919,0.587162,0.71969,0.593892,0.62434,0.647194
