# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.625,0.982462,0.0913793,6,63,0,-115.334,-0.416476,0.611373,-0.0948436,-0.495272,-0.332662,-0.0907362,-0.0390749,0.117499,-0.341826,0.392763,0.616981,-0.327846,0.0338226,-0.550108,-0.755134,-0.20213,-0.607168,-0.455522,0.174002,0.687269,-0.544712,-0.357713,-0.653283,-0.135588,-0.484151,-0.350995,-0.788489,-0.364784,-0.644271,-0.543836,-0.367021,-1.26297,-1.13424,-0.742588,-1.29484,-0.410897,0.592497,-0.521241,-0.241212,-0.278042,-0.867081,-0.407784,1.47003,0.62561,1.95466,3.47343,3.56195,5.62594,4.58799,6.23342,2.11611,2.66671,1.67833,5.74006,2.70834,3.13821,9.91048,3.46676,6.71133,6.53879,3.83178,6.16046,3.39022,2.68408,13.4287,6.93904,9.4433,2.58546,7.80679,3.92695,6.04213,5.90381,3.7541,23.3751,4.76683,3.83968,1.06988,-0.245399,0.219354,-0.475713,-0.240491,0.214268,-0.462978,0.137509,0.618851,0.765962,-0.210999,-0.254866,-1.15708,-0.851344,-1.19585,-1.16554,-1.77185,-0.559874,-1.33533,-0.924153,-1.13217,-2.2257,-2.10214,-1.60571,-2.6519,-1.4338,-0.467828,-1.13066,-1.0976,-1.0914,-1.51354,-1.56652,0.255425,0.561044,0.44538,0.616735,0.559835,0.446637,0.613721,0.465677,0.350043,0.317353,0.552555,0.563374,0.760803,0.700849,0.767785,0.762338,0.854688,0.636423,0.791721,0.715887,0.756239,0.902533,0.891111,0.832815,0.934128,0.807493,0.61487,0.75596,0.74981,0.748645,0.819586,0.827287
152.046,0.967091,0.0913793,6,63,0,-117.859,-0.895444,1.11279,-0.13605,-0.243549,-0.25122,0.013098,0.0309071,0.180257,-0.515482,0.662328,-0.619172,0.108975,0.433015,-1.25876,-1.50294,-0.132103,-1.59891,-0.303441,0.462621,-0.472998,-1.27731,-0.371637,-0.271349,0.198817,0.244677,-0.107701,-0.731434,-0.0440908,-0.109981,-0.0872826,0.170715,-1.00697,-0.715508,-0.43612,-1.47893,-1.38634,0.733481,0.180502,-0.413151,-0.0286531,-0.82656,-0.582863,1.55014,0.486216,2.12951,5.07388,5.44282,7.4981,3.85041,9.29809,6.89816,4.21466,6.76366,1.16993,3.36514,2.7218,16.4967,2.60406,4.98538,8.29234,6.87235,7.70393,5.84224,4.6347,7.51098,2.86484,6.22092,3.73166,6.14929,8.36869,4.10557,2.63066,5.88905,6.86587,4.35418,6.50802,0.0378695,0.486257,0.806524,-0.969174,-0.799271,0.252512,-1.17501,0.377804,1.03196,-0.261792,-0.791902,0.102671,-1.17633,-0.805816,-0.877722,-1.18694,-2.05899,-0.715943,-1.09596,-0.899015,-0.871219,-2.19811,-1.80538,-1.53839,-2.95421,-2.24317,-0.334665,-0.455603,-1.23576,-0.910293,-1.49064,-1.54228,0.490534,0.380776,0.308632,0.724955,0.689819,0.437205,0.764049,0.406657,0.262704,0.565077,0.68824,0.474355,0.764288,0.691217,0.70635,0.766193,0.886853,0.671713,0.749503,0.710747,0.704999,0.90008,0.858803,0.823231,0.950462,0.90406,0.582894,0.611971,0.774826,0.71306,0.816175,0.823796
144.829,0.969795,0.0913793,6,63,0,-108.635,-0.0720601,-0.234377,-0.192972,-0.911501,-0.531646,-0.145646,-0.285071,0.0696872,-0.0374169,0.484995,0.755263,0.920328,0.353356,-0.513831,-0.88522,0.0483213,-0.409659,0.0718053,0.743648,0.929371,-0.281121,0.231783,-0.303186,0.0198175,0.165835,0.167895,-0.676178,-0.333304,0.0656306,-0.523783,0.266549,-0.91889,-0.933605,-0.452897,-1.18147,-0.159542,0.746239,0.118673,-0.0832033,-0.165032,-0.140421,0.340704,1.53976,0.669024,1.94595,6.20647,2.32443,12.8122,5.11906,5.39304,1.54317,7.09529,4.60919,5.24842,2.14189,2.24759,5.67147,2.90693,4.5078,6.97287,5.2929,9.78269,6.13888,2.81822,11.8396,7.3711,9.6092,2.4101,2.95002,3.42169,3.19576,16.1305,7.99087,25.0876,3.49427,6.80885,0.85925,0.432271,0.03068,-1.01412,-0.682559,0.0958768,-0.799042,0.400378,0.835403,0.436584,-0.366979,-0.224307,-1.00145,-1.23981,-0.642055,-1.24961,-1.91823,-0.5382,-1.15452,-1.0247,-1.07201,-2.57321,-2.125,-1.35875,-2.87672,-1.79312,-0.71096,-0.735999,-1.33257,-1.22753,-1.0543,-1.50996,0.297496,0.393584,0.492331,0.733826,0.66431,0.476049,0.689769,0.401222,0.302504,0.392555,0.590729,0.555843,0.731344,0.77553,0.655218,0.777232,0.871941,0.631393,0.760336,0.735887,0.74498,0.929117,0.893309,0.795557,0.946684,0.85731,0.670613,0.67612,0.791266,0.773387,0.741599,0.819055
134.358,0.877484,0.0913793,6,63,0,-90.8041,-1.0164,0.285793,-0.541117,-0.703948,-0.194302,0.189362,0.0717535,0.0882426,0.175991,0.556199,0.590234,0.401281,0.406729,-0.44846,-1.09841,1.09035,-0.727918,0.225415,0.898382,0.668059,-0.537857,0.101501,0.0936842,0.214139,1.12902,0.407479,0.0784432,0.493153,0.289433,0.0506184,0.561218,0.469472,0.233426,0.156532,-0.827862,-0.502748,1.41003,1.04177,0.312712,0.503709,-0.214902,0.523695,1.30657,0.832535,2.30136,3.86741,3.8158,5.89805,4.41122,13.2044,1.58604,3.40874,4.97251,1.73662,2.89678,1.17124,27.7439,3.30257,2.93648,12.0324,7.09519,9.39712,6.82452,7.45432,7.81457,1.4273,2.93771,2.53027,3.99822,7.5006,3.23951,1.45851,4.91922,4.72234,11.8524,3.62215,0.7374,0.332072,0.15537,-0.764732,-0.91518,0.489121,-0.761065,0.212069,0.798486,0.111937,-0.702666,0.286566,-1.27029,-1.17906,-0.450963,-1.04342,-1.66021,-0.690509,-1.08934,-1.24123,-0.860828,-1.06797,-1.50011,-1.53542,-2.80831,-2.20957,-0.35787,-0.443153,-1.31646,-1.11994,-1.72146,-1.26246,0.323573,0.417737,0.461235,0.68238,0.714059,0.380101,0.681585,0.447181,0.31035,0.472045,0.668779,0.428845,0.780792,0.764778,0.610868,0.739509,0.840266,0.66608,0.748257,0.775778,0.702834,0.744212,0.81759,0.822798,0.943123,0.901105,0.588525,0.60901,0.788592,0.753978,0.848317,0.779449
137.497,0.923213,0.0913793,6,63,0,-93.6629,-0.336196,0.649384,0.042928,-1.03479,-0.342576,-0.417602,-0.287373,0.0604746,0.237202,0.616352,0.907817,0.762492,0.878688,-0.476265,0.139134,0.0483937,-0.370805,0.217414,1.33655,0.980977,0.151298,1.0532,-0.351419,-0.336908,-0.410276,0.459981,-0.518004,-0.279431,0.165556,-0.114459,0.392673,-0.603255,-0.965648,-0.681691,-0.270908,0.0767401,1.71,0.281728,0.159949,0.348549,0.0295527,0.122321,1.74795,0.586076,2.73754,5.01956,3.90516,5.1648,2.93566,5.35678,7.57516,6.93141,4.70625,5.56818,1.58727,4.8369,7.30559,2.50368,3.91031,5.30849,5.94835,6.28774,4.59229,2.05238,4.79917,8.99603,8.97751,2.41508,9.80428,4.6774,5.58013,12.3146,6.32276,32.2634,3.13316,7.02425,0.514213,-0.0126073,0.533908,-0.935493,-0.190888,0.589684,-1.08232,0.292278,1.25882,0.850335,-0.0408848,-0.0250511,-1.13121,-1.5821,-1.15703,-0.886947,-1.54452,-0.741311,-1.05421,-0.767087,-0.903389,-2.10278,-2.45498,-2.0026,-2.10048,-1.65082,0.0649584,-0.959493,-1.3356,-1.04216,-1.24982,-1.74512,0.374206,0.503152,0.369606,0.718188,0.547578,0.356707,0.746933,0.427446,0.221177,0.299363,0.51022,0.506262,0.756063,0.829502,0.760792,0.70826,0.82412,0.677283,0.741582,0.68289,0.711646,0.891173,0.920925,0.88107,0.89095,0.839001,0.483766,0.72302,0.791766,0.739267,0.777268,0.851336
139.203,0.813912,0.0913793,6,63,0,-98.9325,-1.07495,0.157275,-0.723769,-0.46383,-0.122036,0.150543,-0.000350633,-0.0625664,0.520083,0.542645,0.678235,0.54987,1.07757,-0.387908,-0.227422,1.21376,-0.651804,0.544317,0.632334,1.01428,0.0817719,0.17196,0.439737,0.831168,0.741158,0.616061,0.719227,1.02113,0.501603,0.595745,0.40844,0.776481,0.369612,-0.315705,-0.455619,-0.254127,1.27176,0.976329,0.154052,0.565478,0.0129182,0.64072,1.65235,0.64759,2.74987,3.87347,4.14682,9.66264,6.13283,10.5198,1.97386,3.00386,3.69055,2.05692,2.79574,1.38,2.51091,2.40971,4.96404,13.1257,5.94797,10.0107,5.60792,8.4008,10.7538,1.68439,4.88482,4.59899,6.7986,9.73088,3.73013,3.2814,4.78888,6.62307,9.56668,3.93499,0.406693,0.142428,0.524116,-0.982134,-0.476315,0.377342,-1.0366,0.140352,0.174008,0.2378,-0.417324,-0.0441687,-1.32826,-1.0006,-1.11709,-1.25195,-1.23868,-0.633613,-1.32111,-1.12695,-1.44145,-1.14589,-1.29544,-1.83665,-2.15777,-2.25637,-0.532872,-0.768559,-1.68144,-1.14855,-1.74556,-1.41135,0.399705,0.464453,0.37189,0.727531,0.616877,0.406768,0.738193,0.46497,0.456607,0.440829,0.602843,0.51104,0.790553,0.731177,0.753448,0.777637,0.775334,0.653308,0.789366,0.755276,0.808679,0.758759,0.785067,0.862552,0.896392,0.905199,0.630153,0.683209,0.843095,0.759247,0.851392,0.80398
152.662,0.932198,0.0913793,6,63,0,-98.8268,-1.16999,0.51311,-0.236986,-0.648518,-0.377983,-0.106212,0.0109388,0.151822,0.404084,0.555657,0.832924,0.584556,0.897018,-0.0738816,-0.595328,0.543323,0.222089,0.330561,1.60258,0.965592,0.22063,0.473755,0.130753,0.642198,1.12932,0.350905,-0.0683794,0.275807,0.21793,-0.327078,-0.229575,0.205804,-0.315702,0.197623,0.00380975,0.038181,1.52782,0.541123,0.24674,0.508092,-0.103949,0.367607,1.45069,0.592614,2.46669,3.80489,2.8986,7.33143,6.07469,4.76057,2.64287,7.07024,9.49298,2.5467,3.14385,1.7555,9.09173,4.27674,6.07822,6.08081,7.07222,5.38371,6.07481,6.00751,4.3253,1.60677,9.66799,2.56754,6.99324,4.34494,3.65417,8.55723,5.35079,19.7592,11.0146,6.91515,0.459853,-0.209439,0.223266,-0.873911,-0.898245,0.138118,-0.501752,0.119826,1.22347,0.173559,-0.284752,-0.300174,-1.15701,-0.831056,-0.449998,-1.23459,-1.95637,-0.661184,-1.22726,-1.47453,-1.75895,-1.54806,-2.1797,-1.56564,-2.32068,-1.83337,-0.42288,-0.878922,-1.45392,-1.16199,-1.56609,-1.65828,0.387021,0.552169,0.444414,0.705559,0.710589,0.465525,0.622871,0.470079,0.227326,0.456719,0.570711,0.574485,0.760789,0.696578,0.610639,0.774622,0.87614,0.659526,0.773339,0.813745,0.853078,0.824634,0.898411,0.827161,0.910576,0.862162,0.604172,0.706599,0.810601,0.761694,0.827225,0.840007
144.079,0.953777,0.0913793,6,63,0,-111.098,-0.36324,0.181204,-0.477978,-1.01239,-0.193334,-0.280692,-0.243073,-0.0332757,0.303196,0.714068,1.37668,1.13419,1.39862,-0.293503,0.552235,0.388768,-0.533155,0.635,1.19764,0.828799,-0.0195641,1.30013,0.280548,0.502925,-0.0257546,0.552186,-0.183603,0.439634,0.409353,0.780815,0.9965,-0.40687,-0.230172,-0.288727,-0.233045,-0.14672,1.59353,0.741019,0.921489,0.359555,0.263776,0.409235,1.57842,0.441365,1.35304,4.75891,6.37896,11.8459,4.15515,6.54275,5.68317,7.17908,5.63602,3.32239,1.93132,1.46151,9.49404,3.48721,5.52872,5.09428,7.02649,3.27427,3.70695,4.63598,4.49791,3.10288,6.11645,2.24232,3.10806,6.85907,6.43055,5.88194,5.67756,24.4875,5.89754,4.99587,0.660715,0.202927,0.755223,-1.00149,-0.127849,0.335463,-1.42854,0.228431,0.704948,0.351269,-0.576841,0.152759,-0.997028,-1.1182,-1.20379,-1.12635,-1.51952,-0.658528,-1.19742,-0.424996,-0.653328,-2.17152,-1.73999,-1.63609,-1.86748,-1.9932,-0.0715653,-0.763588,-0.72665,-1.16201,-1.26236,-1.51618,0.340579,0.449442,0.319684,0.731351,0.531919,0.416912,0.806673,0.443139,0.330716,0.413075,0.64034,0.461884,0.730474,0.753654,0.769198,0.755165,0.820468,0.65893,0.768065,0.604678,0.65776,0.897663,0.850686,0.837003,0.866166,0.880081,0.517884,0.682132,0.67407,0.761698,0.779432,0.819976
151.748,0.902156,0.0913793,6,63,0,-106.216,-0.901376,0.429568,-0.424132,-0.520117,-0.388059,0.00430886,0.0604451,0.100684,-0.203338,0.635662,0.521011,0.437359,1.17723,-0.357521,-0.279283,0.374798,-0.976912,-0.0456814,0.499007,0.285808,-1.00691,-0.202094,0.172414,0.0967763,0.428044,0.440671,0.481537,-0.0976298,-0.0613514,0.16101,0.36106,-0.333323,-0.354392,-0.841872,-0.845253,-0.244142,1.35792,0.237734,0.452852,0.302398,-0.379436,0.140196,1.57922,0.404415,4.05794,5.84631,2.07917,4.34698,3.98874,7.3383,2.4862,3.67476,4.6556,3.47241,3.71161,4.5309,7.18326,3.40318,3.90834,7.90913,5.06917,11.0334,7.38517,4.05391,10.6495,3.32795,4.60031,3.1962,7.31661,4.17767,3.53651,5.60333,6.16936,3.78076,5.71105,6.41277,0.680637,0.164841,0.914813,-0.749586,-0.047633,0.161377,-1.17741,0.167255,0.539086,-0.2114,-1.09648,-0.34066,-0.93227,-1.14913,-1.02518,-0.920474,-1.28859,-0.842193,-1.27845,-0.799626,-0.942466,-1.86733,-1.87777,-2.20665,-2.78622,-1.94082,-0.309653,-0.940225,-1.0132,-1.07708,-1.60061,-1.71494,0.336119,0.458883,0.286016,0.679089,0.511906,0.459743,0.764481,0.458283,0.3684,0.552654,0.7496,0.584351,0.717536,0.759352,0.735981,0.715139,0.783909,0.698927,0.782185,0.689894,0.719597,0.866149,0.867355,0.900845,0.941927,0.874443,0.5768,0.719145,0.733647,0.745941,0.832104,0.847476
139.942,0.916104,0.0913793,5,31,0,-102.788,-0.778823,1.24579,-0.157855,-0.295303,-0.427954,-0.358012,-0.15547,0.0326797,-0.086846,0.605713,0.676105,0.659227,0.56342,-0.819853,-0.907262,-0.473007,-0.972682,-0.0194881,0.681274,0.957195,0.00991335,0.75741,0.171655,1.22511,0.986179,0.60077,0.137698,-0.0185901,0.272642,0.0818415,0.362264,-0.260973,-0.573769,-0.609854,-0.988551,-0.0173908,1.10181,0.357374,0.0267233,0.0727369,-0.300729,0.568953,1.54431,0.75138,1.84042,3.39948,9.83464,8.04062,3.52022,5.60267,2.81483,5.37097,4.27772,3.21951,2.86237,1.75723,5.9139,3.6353,3.34761,5.68987,3.96017,9.6369,5.57257,5.36244,3.69404,8.20313,10.3446,1.85943,7.25632,3.68729,5.89811,7.81921,7.53435,37.7557,7.2836,6.36699,0.75113,0.257681,0.535772,-0.990472,-0.752808,0.278913,-1.2948,0.477093,0.987226,1.03339,0.172894,0.140823,-0.965757,-0.290175,-0.313476,-1.0416,-1.51144,-0.758858,-1.21087,-0.896713,-1.21656,-2.09397,-1.83861,-1.62143,-2.63556,-1.70842,-0.400405,-0.683249,-1.33161,-1.11177,-1.38901,-1.29682,0.320575,0.435934,0.369172,0.729181,0.67979,0.43072,0.784958,0.382939,0.27146,0.262428,0.456884,0.464852,0.724273,0.572039,0.577733,0.739158,0.819275,0.681106,0.770453,0.710273,0.771458,0.890316,0.862784,0.834992,0.933115,0.846631,0.598785,0.664463,0.791107,0.752458,0.800434,0.785299
144.571,0.779427,0.0913793,6,63,0,-103.663,-0.873676,1.13634,0.0774404,-0.196231,-0.392638,-0.290798,-0.223507,0.0703532,0.160486,0.621822,0.873109,1.12628,0.715606,-1.1815,-1.02133,-0.294637,-1.23824,0.0598079,0.638268,0.80964,-0.450698,0.808049,-0.247187,0.639974,0.820257,0.747449,-0.127466,-0.119863,0.496902,0.0384152,0.706217,-0.276182,-0.637178,-0.22573,-0.664004,-0.0782979,1.04036,0.0328825,0.23128,0.0336354,-0.259606,0.250082,1.56151,0.633825,1.67461,3.13759,8.96833,12.139,3.53401,4.67954,3.33007,5.60837,5.19964,2.96926,2.8274,1.94471,8.8472,3.61861,2.89724,5.6301,5.28245,9.84996,4.46891,4.75733,4.61986,7.29418,8.87686,1.8545,4.48883,3.77015,4.43622,8.33387,7.46595,34.7259,5.77377,5.8665,0.889184,0.705113,0.59981,-1.42847,-0.932384,0.229462,-1.58654,0.42498,0.828542,0.751446,-0.391596,0.227256,-1.38932,-0.929716,-0.389869,-0.93884,-1.65824,-0.897631,-1.04364,-0.957974,-0.921772,-2.13737,-1.84169,-1.23825,-2.25951,-1.55272,-0.341568,-0.885175,-0.978273,-1.0568,-1.22139,-1.38466,0.291278,0.33068,0.354387,0.806663,0.717559,0.442885,0.830128,0.395326,0.303953,0.320506,0.596667,0.443429,0.800484,0.717018,0.596251,0.718865,0.840001,0.710462,0.739552,0.722716,0.715403,0.894482,0.863148,0.775259,0.905468,0.825306,0.584571,0.707893,0.726765,0.742078,0.772308,0.799738
150.792,0.991835,0.0913793,6,63,0,-105.821,-0.801819,0.666351,-0.880019,-0.214648,-0.234231,-0.00328391,0.209522,-0.134472,-0.0768773,0.549555,0.6086,0.144103,0.555368,-0.428068,-0.941518,0.0776055,-0.256039,-0.0777398,0.596247,0.0449804,-0.252466,0.243731,-0.178777,0.484686,0.605672,0.104709,-0.186718,0.287091,-0.378017,-0.147772,-0.0389851,-0.668315,-0.666307,-1.09081,-1.3345,0.0430915,0.967739,0.524364,-0.0744817,0.367697,-0.324694,0.699078,1.64333,0.434768,3.78239,5.79091,3.90061,5.84459,7.18112,7.48017,3.4033,3.84906,2.18868,1.70598,2.62223,3.98135,12.149,1.86952,7.17766,8.90497,6.02794,9.62388,5.56411,3.86874,14.458,5.92514,6.0445,3.39661,10.6392,5.56371,7.36592,7.0132,4.57134,5.13039,12.7606,5.9112,0.836609,0.111271,0.534514,-0.527174,-0.670036,0.0980985,-0.245398,0.188332,0.757982,-0.111705,-0.168983,0.285867,-1.38125,-0.629993,-0.980218,-1.07953,-1.96389,-0.698016,-1.47531,-1.2633,-1.18844,-1.95689,-1.93952,-2.07304,-2.66452,-1.92046,-0.587752,-0.930841,-1.70358,-1.0139,-1.80598,-1.36011,0.302249,0.472211,0.369465,0.628824,0.661511,0.475495,0.561043,0.453056,0.319085,0.527897,0.542145,0.429016,0.799192,0.652488,0.727152,0.746404,0.876954,0.667748,0.813863,0.779594,0.766462,0.876196,0.874299,0.888255,0.9349,0.87219,0.642849,0.717246,0.846002,0.733783,0.858876,0.795778
162.059,0.951464,0.0913793,5,63,0,-118.786,-0.544757,0.236315,0.00802222,-0.877634,-0.287879,-0.0362651,-0.16161,0.074537,-0.0456801,0.652963,0.47917,0.631358,0.899868,-0.985447,-0.661903,0.381903,-1.23234,0.00377439,0.75279,0.924258,-0.439015,-0.0457006,-0.678548,0.153589,0.00285981,0.164815,-0.50257,-0.0361487,-0.142712,-0.228442,-0.127432,-0.440673,-0.473018,-1.53069,-0.698741,-0.228014,1.50131,0.681024,0.652203,0.117403,0.0289565,0.199601,1.6541,0.529073,2.26938,4.47452,3.9168,6.11574,5.34702,7.51929,3.16037,7.85838,5.2622,4.30056,1.8546,2.0363,16.2647,2.16587,3.81528,9.53781,5.30249,6.15279,7.85491,7.33953,6.55921,2.6393,6.03464,5.39684,6.24386,8.74697,3.76715,5.3953,5.50649,19.0902,4.84213,5.26856,0.520769,0.352373,0.667833,-1.31366,-0.566874,0.265143,-1.45789,0.124382,0.745164,0.557511,-0.542816,-0.264776,-1.46437,-0.943445,-0.835072,-1.01771,-1.5756,-0.554815,-1.21837,-0.9074,-1.26721,-1.75143,-1.97114,-2.911,-2.5065,-1.85517,-0.103945,-0.561168,-0.803712,-1.27413,-1.24529,-1.5451,0.372673,0.412807,0.338982,0.788124,0.638042,0.4341,0.81121,0.468944,0.321876,0.364124,0.632467,0.56581,0.8122,0.719795,0.697426,0.734526,0.82858,0.635252,0.771777,0.712468,0.780265,0.852133,0.877734,0.948388,0.924596,0.864733,0.525963,0.636723,0.690768,0.781449,0.776484,0.824206
160.067,0.987568,0.0913793,6,63,0,-136.313,-0.171987,-0.0111308,-0.724931,-0.993409,-0.410609,-0.115676,-0.122677,0.0911186,-0.0172123,0.461975,0.396889,0.502077,0.667829,-1.04071,-0.659825,0.580742,-1.18026,-0.261191,0.696824,0.742836,-0.536093,0.3158,-0.0943991,0.151544,0.310684,0.350104,-0.248277,0.220491,0.210956,0.477319,-0.0292474,-0.714184,-0.76488,-0.804362,-0.780801,-0.401431,1.11881,0.311244,0.361152,0.0244876,-0.409188,-0.394608,1.74309,0.420992,3.18483,6.94862,5.20531,11.1399,4.79401,8.00312,5.23719,3.02027,5.41112,3.49978,4.50763,3.72195,6.60871,4.93334,5.98641,7.28922,8.68297,9.59673,4.67749,2.53768,11.4945,7.50016,9.37422,2.62712,7.35572,5.85089,4.6175,8.29229,8.29903,7.08385,9.02141,7.56675,0.521192,0.169124,0.465793,-1.37992,-0.459313,0.671026,-1.437,0.0397552,0.814868,0.412606,-0.555226,0.00434702,-1.13093,-1.22105,-0.908008,-1.14442,-1.80229,-0.434993,-1.13115,-0.406793,-1.46281,-2.39162,-2.0535,-1.90974,-2.49586,-1.91967,-0.3378,-0.642717,-0.897647,-1.12729,-1.40888,-2.08051,0.372574,0.45782,0.385613,0.798978,0.612851,0.338267,0.80799,0.490063,0.306854,0.398288,0.635347,0.498913,0.756011,0.772248,0.712592,0.758491,0.858427,0.607065,0.756052,0.600319,0.811962,0.916186,0.886301,0.87099,0.923851,0.872102,0.583656,0.655367,0.710466,0.755338,0.803588,0.888995
159.327,0.973183,0.0913793,6,63,0,-129.862,-0.66609,0.837773,0.743849,-0.836561,-0.197498,-0.101962,-0.259059,0.184362,-0.329721,0.555821,0.593451,0.103138,0.414731,-1.30299,-0.804946,-0.356083,-1.14997,0.00859932,0.689372,0.237694,-0.730069,0.254086,-0.980276,-0.0395181,-0.510153,-0.228311,-0.701246,-0.285285,-0.429284,-0.930584,-0.4381,-0.724114,-0.295121,-1.38145,-0.904725,-0.640489,1.34206,0.416509,0.199302,-0.197113,-0.196012,-0.437866,1.43593,0.421458,2.597,4.19036,2.46588,4.96039,5.93463,7.44897,3.61297,8.84762,5.62019,4.81739,2.55914,2.82073,12.3565,3.07498,4.98285,8.57634,4.48827,6.6964,7.43698,7.34784,6.01711,3.15041,4.4276,5.53459,7.63959,5.55692,5.47484,5.55001,5.55497,13.0985,4.68164,5.17278,0.77403,0.0637829,0.484669,-1.29903,-0.587711,-0.0528978,-1.15267,0.320465,0.913264,0.292294,-0.572158,0.178749,-1.36977,-0.790712,-0.787216,-1.03815,-1.13959,-0.491506,-1.16582,-1.24677,-1.21862,-1.62193,-1.7165,-2.85523,-2.67176,-1.75071,-0.0195881,-0.562837,-0.926667,-1.41214,-1.19735,-1.62873,0.315608,0.48406,0.38115,0.785671,0.64284,0.513221,0.759999,0.420562,0.286332,0.427442,0.639261,0.455431,0.797344,0.687984,0.687233,0.738494,0.757605,0.620461,0.762388,0.776741,0.77182,0.835061,0.847678,0.945588,0.935339,0.852043,0.504897,0.637109,0.716399,0.804103,0.768053,0.835996
