# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
154.701,0.879898,0.0810361,6,63,0,-110.179,-0.333875,0.965286,0.087645,-0.0846981,-0.148627,-0.164649,-0.237919,-0.440248,0.0449468,0.483889,0.947907,0.254115,0.364674,-0.863546,-0.507845,0.7468,-0.557383,-0.482447,0.873952,1.18543,-0.141962,0.146425,-0.591972,0.456379,0.0443815,-0.331276,0.101119,-0.387376,-0.256483,-0.590726,-0.646318,-0.780974,-0.831836,0.0138238,-0.594405,0.15919,0.362064,0.846246,-0.109558,0.187945,0.841651,-0.119059,1.50443,0.387705,2.81699,3.36803,5.53348,4.80915,5.00015,6.71078,5.71606,5.12104,4.10807,5.80572,2.25082,2.80015,5.73275,4.24636,4.01233,6.69193,4.92956,3.84834,4.54408,5.93898,10.366,3.27622,7.25729,5.59544,4.67474,7.03239,3.99972,5.1791,4.76763,10.2939,4.08347,5.24419,1.03373,0.259191,0.381285,-0.823864,-0.393184,0.849925,-0.408116,-0.252434,0.902099,1.3174,-0.0734416,0.416812,-1.50239,-0.569395,-0.743473,-1.15374,-0.791999,-0.68209,-1.26495,-1.25169,-1.35343,-1.38859,-2.2659,-2.33534,-1.94773,-1.74396,-0.706734,-1.11458,-1.34562,-0.969276,-1.0442,-1.39163,0.262362,0.435563,0.405817,0.695056,0.597049,0.299449,0.600636,0.562775,0.288619,0.211251,0.518352,0.39728,0.817931,0.638624,0.677755,0.760193,0.68826,0.664205,0.779878,0.777593,0.794689,0.800366,0.906013,0.911762,0.875198,0.85119,0.669679,0.752982,0.793412,0.724975,0.739659,0.800853
150.678,0.968728,0.0810361,5,31,0,-115.394,-0.731572,1.09078,0.259299,-0.171517,-0.0490321,-0.114032,-0.116052,-0.313403,-0.0531683,0.627746,-0.360048,0.642307,0.896102,-0.813307,-0.904854,0.041314,-0.894552,0.225548,0.761111,0.521987,0.0564004,-0.330669,0.156242,-0.500623,-0.0995819,-0.242386,-0.430494,-0.457281,-0.513189,-0.468571,-0.0683031,-0.825854,-0.687005,0.137779,-0.162366,0.217752,0.38246,1.16572,0.0679426,0.512824,-0.179143,0.439159,1.49018,0.297889,2.58318,4.15375,5.58044,6.42619,4.90255,3.49801,2.48683,4.71282,4.8917,3.0662,3.37193,3.28419,4.56561,4.32699,3.60034,4.56633,5.73127,7.11356,7.73791,3.04792,4.74977,4.045,3.39133,2.43381,5.31291,2.90823,6.16771,6.82926,4.79838,6.19977,4.8723,4.86467,-0.419693,0.556024,0.813624,-0.888173,-0.954985,-0.0126223,-0.933267,0.213471,0.682439,0.477564,-0.00895233,-0.329426,-0.647836,-1.34276,-0.825662,-0.979883,-1.22886,-0.945549,-1.34961,-1.15279,-0.767745,-1.45491,-2.26144,-2.07488,-1.71016,-1.6796,-0.903304,-0.750661,-1.273,-0.970277,-2.07078,-1.082,0.60341,0.364468,0.307119,0.708513,0.722117,0.503156,0.717738,0.446834,0.335717,0.382827,0.502238,0.58162,0.656523,0.792943,0.695437,0.727085,0.77362,0.720219,0.794066,0.76002,0.683033,0.810753,0.905633,0.888437,0.846857,0.842851,0.711628,0.679323,0.781256,0.725175,0.888031,0.746872
147.488,0.972635,0.0810361,5,31,0,-110.655,-0.435749,-0.238677,-0.346558,-0.178071,-0.00333465,0.12997,0.0370058,-0.422037,-0.177486,0.533969,1.08803,0.303898,-0.0693652,-1.22286,-0.158904,0.825443,-0.744537,0.0787282,0.62971,1.36517,-0.15861,0.53232,-0.658715,0.089011,0.15381,-0.271702,-0.0190691,0.149742,-0.33457,-0.162621,-0.54654,-0.941905,-0.639195,-0.876985,-0.572764,-0.168986,0.593519,0.487051,-0.0762642,0.641103,0.430999,0.219294,1.45843,0.360417,3.23174,3.12008,3.59152,3.93495,3.2555,5.95745,6.37779,4.26506,2.49146,5.97473,3.98357,2.43028,6.91301,2.57555,5.31074,5.35692,2.59953,4.0038,2.94109,4.43216,5.79947,3.93545,4.7754,5.59215,2.71897,8.84189,4.71246,4.50401,4.89636,10.0342,3.87061,4.36222,0.93602,0.150074,-0.222931,-1.37591,-0.31027,0.673818,-0.895126,-0.0700497,0.476403,1.21419,-0.311011,0.384448,-1.32889,-0.583754,-0.555961,-0.982249,-0.688858,-0.633653,-1.00695,-0.869545,-1.2545,-1.68998,-2.10012,-3.18276,-2.03187,-2.05259,-0.447049,-1.39785,-1.12058,-0.813608,-1.45222,-1.23801,0.281705,0.462552,0.555503,0.798333,0.576951,0.337642,0.709947,0.517505,0.383102,0.22896,0.577132,0.405055,0.790657,0.641931,0.635517,0.727554,0.665713,0.653317,0.732422,0.704651,0.778078,0.844221,0.890915,0.96018,0.884103,0.886209,0.609937,0.801842,0.754097,0.692878,0.81034,0.775217
158.143,0.912405,0.0810361,5,31,0,-117.783,-0.571354,-0.353703,-0.370567,-0.0532935,0.0301104,0.242584,0.135669,-0.292764,0.0656041,0.479377,0.53955,0.0484186,0.577563,-0.125926,-0.432218,0.423443,-0.989299,-0.31816,0.644594,0.958819,-0.154238,0.239122,-0.549765,-0.537926,-0.320015,-0.0324756,-0.333807,0.142111,-0.726464,-0.350282,-0.353941,-0.624859,-0.985045,-0.431635,-0.256169,-0.157488,-0.391305,0.653191,-0.516112,0.375805,0.17404,-0.0922054,1.4012,0.342311,3.64596,2.95505,4.74562,4.07351,3.40315,5.36641,5.28473,3.39764,2.8039,5.44921,2.63383,2.58218,6.82363,3.27531,5.40891,6.63166,3.09144,6.19065,4.30621,3.23937,9.08017,3.9381,5.38257,5.99035,3.35468,5.308,6.12067,4.71015,4.94513,9.43114,4.66593,4.7095,0.561935,0.0871614,0.613969,-0.0941937,-0.415676,0.442322,-0.979768,-0.324987,0.678663,0.971855,-0.128348,0.224115,-1.09472,-1.05951,-0.977271,-0.68272,-0.882268,-0.789987,-1.25156,-1.03324,-1.02756,-1.4061,-2.16787,-2.19298,-1.45535,-1.62723,-1.26618,-0.80487,-1.3571,-0.863106,-1.29921,-1.30775,0.3631,0.478223,0.351154,0.523531,0.602448,0.391188,0.727062,0.580539,0.33656,0.274511,0.532043,0.444205,0.74927,0.742597,0.726566,0.664346,0.707292,0.687829,0.777569,0.737544,0.736442,0.80315,0.897327,0.899617,0.810821,0.83579,0.780088,0.691015,0.795288,0.703309,0.785702,0.787136
136.172,0.736743,0.0810361,5,31,0,-105.679,-0.397248,-0.177954,-0.998216,0.325859,-0.0184651,0.208578,0.240753,-0.533992,-0.0650846,0.596849,-0.0848557,0.277596,0.0778616,-1.8937,-0.802111,0.0497732,-0.816665,0.392308,0.484965,0.8949,-0.554995,-0.373846,-0.446012,0.287122,0.539148,-0.522059,-0.0828556,0.414619,-0.622154,0.282702,-0.183578,-0.453667,-0.832363,-0.393847,-0.814306,-0.31696,0.296245,0.4472,-0.624918,0.187816,-0.573719,0.43281,1.4156,0.420578,3.6297,2.02198,4.49377,7.57702,2.33629,4.0468,3.97523,4.71354,4.01865,7.54449,3.04102,1.79301,7.94235,2.74604,5.90097,5.21288,3.21529,4.81089,6.55131,2.6004,7.03246,3.93425,2.81084,2.27032,3.00511,6.41975,5.5261,6.02188,8.17546,3.94218,6.53453,2.53073,0.188295,0.540715,0.342414,-1.62628,-0.525377,0.325074,-0.535632,0.683372,0.750951,1.17378,-0.283993,-0.0777658,-1.11306,-0.394256,-0.382983,-1.44849,-0.747753,-0.986869,-1.30138,-0.623665,-1.09568,-1.62372,-1.98851,-2.62228,-1.96042,-2.01068,-0.335223,-1.25369,-1.27717,-0.933934,-2.26529,-0.703272,0.453065,0.368021,0.415223,0.835659,0.628404,0.41944,0.630796,0.335509,0.320614,0.236172,0.570525,0.519432,0.752699,0.597307,0.594592,0.809766,0.678689,0.728469,0.786068,0.651052,0.749449,0.835307,0.879585,0.932282,0.876578,0.881914,0.58303,0.777937,0.781967,0.717873,0.905961,0.668913
146.322,0.901401,0.0810361,6,63,0,-100.679,-0.286148,-0.158845,0.00894773,-0.552682,-0.0452485,0.246101,-0.106548,-0.119971,-0.478592,0.384017,-0.455926,0.0525111,-0.061711,-1.32079,-1.15535,-0.0943258,-0.690851,-0.116373,0.0269366,-0.012637,-0.545489,-0.443215,-0.92064,0.0030579,0.0875449,-0.813604,-0.358728,-0.68052,-0.459219,-0.36232,-0.599363,-1.12716,-0.849431,-0.978475,-0.875018,-0.290039,0.542662,0.0662821,-0.0219552,-0.0293433,-0.700459,0.152046,1.69495,0.747488,1.39978,4.7226,6.64748,1.94685,6.07698,12.7162,3.20216,3.2743,2.87832,2.68115,3.64811,3.10442,10.3601,3.60967,3.33575,9.02336,5.88683,11.9246,6.07257,6.01975,9.50394,7.07655,4.28704,5.32057,5.66623,3.60866,5.60938,9.03896,4.03863,37.1393,5.08652,8.90464,0.117891,0.601746,0.491036,-0.761021,-0.572751,0.48476,-0.0977187,0.501342,0.583195,0.575228,0.0230606,0.186792,-1.50239,-0.613815,-0.42278,-1.33446,-0.935215,-0.972481,-1.07082,-0.834015,-1.08511,-1.5485,-1.9693,-2.34882,-1.97031,-1.53866,-0.480065,-1.1999,-1.0956,-1.06493,-1.94381,-0.91866,0.470561,0.353944,0.37965,0.681575,0.639398,0.381129,0.52441,0.377225,0.358198,0.360031,0.494235,0.453437,0.817931,0.648811,0.604148,0.791578,0.718132,0.725614,0.744754,0.697203,0.747459,0.824696,0.877536,0.912841,0.877644,0.82327,0.617763,0.768507,0.749436,0.743632,0.874771,0.714769
136.414,0.950399,0.0810361,6,63,0,-94.6559,-0.000158981,-0.116773,-0.255205,-0.238549,-0.303779,0.11653,-0.0581275,-0.255083,-0.46236,0.551678,-0.304743,-0.405731,-0.058651,-1.35506,-1.10896,-0.622511,-1.30181,-0.584827,0.305932,0.383945,-0.593788,-0.696845,-0.466882,-1.17472,-0.495225,-0.544447,-0.206639,-0.541986,-0.543188,-1.25569,-0.840564,-1.35819,-1.09598,-1.4241,-0.504249,-0.851322,-0.18351,0.11417,0.294307,0.162513,-0.31075,-0.877825,1.37826,0.3812,1.52953,3.7395,3.13831,4.87261,5.50326,2.35346,2.42032,3.12139,5.63927,5.25843,2.40545,3.38558,2.714,3.75813,2.20268,4.95915,2.38644,6.4935,2.97399,5.23169,9.21035,2.92774,4.06129,6.1018,3.56566,5.3425,4.95221,9.07568,4.09473,8.82842,7.07114,5.39521,0.275425,0.00939946,0.380057,-0.869196,-0.469854,-0.00697755,-0.59197,0.290052,0.768217,1.05842,-0.0489852,0.260553,-0.795322,-1.73893,-1.00131,-1.12126,-0.499713,-0.896446,-1.07203,-1.50242,-1.18161,-1.92402,-2.12078,-3.02979,-1.36401,-2.19014,-1.10647,-1.34254,-0.97052,-0.29644,-1.61421,-1.57255,0.431576,0.49765,0.406113,0.704578,0.615349,0.501744,0.643817,0.427991,0.316865,0.257611,0.512244,0.435228,0.688973,0.850551,0.731315,0.754222,0.622392,0.710219,0.744983,0.817935,0.765237,0.872586,0.892907,0.953902,0.79641,0.899361,0.751471,0.792907,0.725223,0.573572,0.833995,0.828146
150.906,0.935117,0.0810361,6,63,0,-90.9333,-0.294945,-0.130406,-0.17917,0.271593,0.022923,0.325118,0.0177444,-0.227805,-0.737521,0.61734,-0.910004,-0.861718,-0.0197075,-2.06257,-1.83174,-0.152193,-1.57832,-0.415574,-0.527697,0.140512,-0.85491,-0.576777,-1.04185,-0.730071,-0.414246,-0.534629,-0.692675,-0.554247,-1.19603,-0.588184,-0.706265,-1.38051,-1.81283,-1.53198,-1.44841,-1.12183,-0.545625,-0.942108,-0.845481,-0.229031,-0.89286,-0.895468,1.63045,0.348541,4.08077,2.98458,7.90274,5.39503,3.55143,7.67071,5.07634,4.80743,3.74177,5.09892,3.55684,2.1379,17.77,2.15489,6.88059,6.50139,6.64615,8.74548,12.2496,4.40018,7.21701,4.89306,4.45904,3.29663,4.76265,4.06524,8.34503,3.69029,5.70961,8.81824,5.85056,5.03756,-0.0523125,0.00842693,0.848658,-1.19776,-0.978501,0.702829,-0.730414,0.419878,0.33889,0.991087,0.00545011,0.252448,-1.47037,-1.14081,-0.842726,-0.957772,-1.12387,-1.02088,-1.60943,-1.03623,-1.1472,-1.81784,-2.27097,-2.4404,-1.91901,-1.80333,-0.764397,-1.61471,-1.03846,-0.72987,-1.57703,-1.37852,0.513075,0.497893,0.299714,0.768126,0.726811,0.331185,0.674896,0.396546,0.416079,0.270697,0.498637,0.437221,0.813114,0.757828,0.699039,0.722675,0.754706,0.735145,0.833332,0.738123,0.758999,0.860307,0.906444,0.919856,0.872028,0.858553,0.682308,0.834064,0.738552,0.674777,0.828783,0.798753
151.438,0.811867,0.0810361,6,63,0,-109.189,0.333637,0.428882,-0.452281,-0.499513,-0.135787,0.00144931,-0.01524,-0.183796,-0.957678,0.40117,-1.22579,-0.692606,-0.366842,-1.84655,-1.75456,-0.562142,-1.47936,-0.532775,-0.366844,-0.316867,-0.695133,-0.6978,-1.04029,-1.06544,-0.703133,-0.791315,-0.655396,-0.665613,-0.906968,-0.999333,-1.23729,-1.71638,-1.42058,-1.01555,-1.18616,-0.778817,-0.492503,-0.135955,-0.724478,-0.472767,-0.712736,-0.441269,1.371,0.682111,1.31799,3.09656,2.64467,3.4239,4.39391,6.31972,2.24065,4.05243,3.46965,2.16336,2.58462,2.59639,4.84424,3.7337,2.61961,8.38955,2.15748,5.74518,3.14565,4.62852,10.3237,3.91372,4.27136,3.88644,3.1309,7.04312,3.85688,11.333,5.95297,17.0556,5.87517,5.239,-0.354224,0.105185,0.441488,-1.01714,-0.856649,0.325228,-0.549832,0.470521,0.452024,0.59685,0.160621,0.342381,-1.15938,-1.2899,-0.912361,-1.03216,-0.758669,-0.828554,-1.11563,-1.09264,-1.37275,-1.96306,-2.07738,-2.07156,-1.7692,-1.64576,-1.03401,-1.0556,-1.4188,-0.876642,-1.56387,-0.950532,0.587642,0.473728,0.391387,0.734416,0.70196,0.419402,0.634097,0.384493,0.38888,0.355065,0.459931,0.415231,0.761219,0.784131,0.713483,0.737334,0.681065,0.696049,0.753177,0.748878,0.797823,0.876864,0.888685,0.888108,0.854358,0.838318,0.737693,0.741848,0.80515,0.706126,0.826909,0.721222
154.896,0.905186,0.0810361,6,63,0,-120.72,-0.184717,-0.2552,-0.192048,0.340788,0.0682911,0.383394,-0.0309945,-0.323664,-0.782959,0.375982,-0.763201,-0.813947,-0.222591,-1.65644,-1.3941,-0.600258,-1.69678,-1.13327,-0.469369,-0.0227027,-0.625368,-0.519352,-0.735191,-0.939539,-0.505272,-0.459062,-0.710904,-0.814566,-1.2223,-0.732536,-0.126385,-1.20272,-1.27784,-1.24043,-1.26864,-0.91941,-0.837493,-0.86053,-0.95432,-0.419963,-0.949183,-0.956432,1.49468,0.357102,3.47422,3.24665,8.00747,3.46487,3.41221,7.04106,4.09468,4.9155,3.96547,4.99625,3.85285,2.38031,13.6265,2.44834,7.40515,5.84908,7.50385,9.51303,10.6263,4.24043,4.51072,4.20829,3.1526,2.99122,4.44592,3.75006,8.1942,4.07947,5.07569,6.88876,5.96238,5.4131,0.278533,0.264888,0.850943,-0.59351,-0.365616,0.433525,-0.684194,-0.157792,0.598865,0.99783,0.424315,0.437578,-1.22771,-1.37906,-0.913798,-0.851688,-1.21138,-1.16905,-1.66977,-1.19936,-0.572013,-1.55375,-1.70707,-2.30108,-1.73497,-1.65905,-0.908607,-1.57367,-0.94858,-0.976396,-1.69678,-1.45986,0.430814,0.434163,0.299235,0.64417,0.590399,0.393285,0.664674,0.539366,0.354603,0.269368,0.395485,0.392318,0.773418,0.79884,0.713777,0.700921,0.770543,0.762974,0.841545,0.768412,0.639227,0.825454,0.846456,0.908967,0.850048,0.840111,0.712715,0.828306,0.72083,0.726393,0.845113,0.811512
149.441,0.90877,0.0810361,6,63,0,-106.537,-0.403144,0.379107,-0.190934,-0.382196,-0.154858,0.0840178,0.0495786,-0.202615,-0.247715,0.801182,-0.26585,-0.229292,0.0298468,-1.30706,-1.11562,0.251311,-0.985549,-0.400236,0.693468,0.487303,-0.282903,-0.996021,-1.0321,-0.422715,-0.0859476,-0.507504,-0.345661,-0.232844,-0.546089,-0.981935,-1.32267,-1.55201,-1.27838,-0.813123,-0.27857,-0.342155,0.399079,0.995811,0.00584005,0.352246,-0.169748,0.404792,1.42098,0.469091,2.79725,2.7808,3.68766,7.44003,4.17625,8.03669,2.15731,3.83951,3.86223,4.22637,2.75581,2.51161,11.8428,4.40748,3.20213,13.6226,3.02352,6.36503,5.41974,7.1344,8.2066,6.5558,8.73519,3.70623,3.98111,7.01409,3.9267,6.86239,6.28656,11.9491,6.9889,7.39113,0.163931,0.116358,0.387515,-0.925358,-0.655796,0.69912,-0.489664,0.179781,1.06316,0.96516,0.12885,-0.373939,-1.4258,-0.936601,-0.649412,-1.10702,-0.721331,-0.877437,-1.04195,-1.41319,-1.80201,-2.22514,-2.60961,-2.58564,-1.52567,-1.90604,-0.807655,-0.628172,-1.37517,-0.690529,-1.71561,-0.758171,0.459109,0.470943,0.404316,0.716133,0.658315,0.332007,0.620027,0.455175,0.256707,0.275846,0.467832,0.59241,0.806246,0.718413,0.656878,0.751574,0.6729,0.706291,0.739226,0.804269,0.858393,0.902485,0.931477,0.929931,0.821371,0.870574,0.69161,0.652075,0.798214,0.666085,0.847562,0.680956
150.415,0.966638,0.0810361,6,63,0,-115.805,-0.202667,0.489607,-0.49049,-0.38605,0.17387,0.0291315,-0.0872884,-0.329333,-0.292379,0.380115,0.0703659,0.505798,0.149234,-0.804651,-1.02516,0.564091,-0.84361,-0.372537,0.218253,0.715736,-0.451066,0.25139,-0.188805,0.202462,-0.0970506,-0.579912,-0.0135293,-0.458784,-0.386167,-0.307707,-0.392066,-0.458966,-1.19703,-0.910766,-0.667083,-0.306957,-0.0591092,0.154571,-0.435679,0.538576,-0.0783992,-0.366807,1.54477,0.598501,1.6444,2.85119,3.55788,2.41987,4.99881,12.5118,5.08574,3.46974,5.18018,6.07025,2.91371,1.54639,18.2691,1.55233,3.92256,5.69319,2.78958,10.7041,5.3163,3.76042,11.4179,3.3737,3.94284,3.66441,3.43926,5.16779,6.12723,9.04802,6.41017,36.1254,5.99121,3.36709,0.341629,0.871522,0.501463,-0.47941,-0.787635,0.815113,-0.646566,-0.269953,0.556988,0.933022,-0.159561,0.306744,-1.20181,-0.6756,-0.887824,-1.3302,-1.04678,-1.09522,-1.28447,-1.24692,-1.2773,-1.09498,-2.28649,-2.61841,-1.851,-1.69201,-0.73152,-1.16301,-0.912423,-0.874746,-1.4837,-1.64519,0.415414,0.294938,0.377197,0.617609,0.687323,0.306802,0.656236,0.567081,0.364245,0.282312,0.539806,0.42391,0.768847,0.662756,0.708441,0.790874,0.740155,0.749364,0.78321,0.776766,0.78199,0.749318,0.907752,0.932037,0.864245,0.844489,0.675139,0.76188,0.713496,0.705732,0.81513,0.838239
146.879,0.866311,0.0810361,6,63,0,-114.261,0.190607,0.40237,-0.986184,0.0382876,-0.16776,-0.126628,-0.0643961,-0.428939,-0.278451,0.438639,-0.449437,-0.00220739,0.141038,-0.96857,-0.642237,-0.0424935,-0.700778,-0.122844,0.604325,0.757861,-0.394427,-0.674066,-0.519016,-0.0586506,-0.329773,-0.0402539,-0.0437563,-0.173196,-0.254382,-0.137139,-0.244497,-0.558946,-0.72119,-0.0325423,-0.400285,-0.395184,-0.344608,0.433606,-0.990098,-0.360322,-0.394534,0.170793,1.59835,0.74626,1.96402,2.63868,3.68384,2.58828,6.40595,9.37462,3.24142,2.51338,4.80502,4.40674,3.82661,1.31265,13.6637,1.98339,3.67447,7.22111,4.63378,8.16901,6.04514,3.06003,10.0062,2.52619,3.69675,2.72618,2.90387,6.22457,7.64674,11.1757,7.91167,20.8839,3.36482,3.2186,-0.235416,0.120673,0.276938,-0.806629,-0.395665,0.191058,-0.415145,0.253929,0.753246,1.02396,-0.199935,-0.251722,-1.45184,-1.12167,-1.3284,-1.07794,-0.957045,-1.0235,-1.29787,-0.992542,-1.15198,-1.55828,-1.50255,-1.71084,-1.0905,-1.63803,-0.781661,-0.874345,-1.61594,-0.829198,-1.61785,-0.428285,0.558584,0.469868,0.431205,0.691391,0.597646,0.45238,0.602321,0.436857,0.320114,0.264256,0.549818,0.5626,0.810281,0.754299,0.790575,0.746104,0.72253,0.735654,0.785477,0.72959,0.759873,0.826106,0.817955,0.846945,0.748477,0.837267,0.686038,0.705649,0.834235,0.696185,0.834499,0.605464
151.681,0.882813,0.0810361,6,63,0,-109.375,-1.07514,-0.438433,0.120282,-0.238688,-0.00781056,0.381302,-0.107433,-0.113863,0.0166956,0.575039,-0.17542,0.401022,0.725528,-1.04156,-0.341801,0.822836,-0.819463,-0.149954,0.234273,1.0513,-0.12826,-0.115686,0.00266295,0.023472,-0.0692301,-0.0814403,0.354567,0.00315937,-0.0958788,-0.0562672,-0.130131,-0.571555,-1.05059,-1.39603,-0.359609,0.0331553,0.56837,0.680001,0.676826,0.798735,-0.260748,0.0474505,1.59871,0.450114,2.55383,3.28792,6.62824,6.65522,2.66622,4.65208,4.11858,8.42858,2.76098,3.72013,2.37846,3.07761,11.1179,4.33045,4.73811,5.57997,3.72579,6.92514,7.04937,3.90547,8.92377,8.40559,5.56927,3.31622,5.62611,5.08881,4.52145,4.9224,3.73261,5.91903,9.00417,7.55712,-0.157848,0.41435,0.739462,-1.02642,-0.322714,0.841317,-0.798557,-0.124805,0.248814,1.0713,-0.111598,-0.0884148,-1.27189,-1.25714,-1.24241,-1.25644,-0.919078,-0.954249,-1.37559,-1.22278,-1.29907,-1.64034,-2.59924,-3.17422,-1.90402,-1.63087,-0.870358,-0.987059,-0.770692,-0.735366,-1.92387,-1.49271,0.53938,0.397869,0.323122,0.736221,0.579985,0.301257,0.689666,0.531161,0.438115,0.255156,0.52787,0.522089,0.781066,0.778534,0.775984,0.778413,0.714854,0.721969,0.798281,0.772553,0.785679,0.837581,0.930813,0.959853,0.870345,0.836289,0.70482,0.728507,0.683671,0.675982,0.872569,0.816485
152.948,0.896446,0.0810361,6,63,0,-120.292,0.327524,0.256985,-1.17986,-0.140041,-0.0560582,-0.170968,-0.0184075,-0.541924,-0.186298,0.403722,0.648813,0.186965,0.478798,-0.66745,-0.788271,-0.151189,-0.933568,-0.120392,0.89158,0.268257,-0.0357428,-0.00318561,-0.434684,0.255789,0.330216,-0.0203758,-0.253099,0.175867,-0.233968,-0.270888,-0.58705,-0.756291,-0.844491,-0.627808,-0.954011,-0.363911,0.100506,0.257016,-0.740686,-0.0176557,-0.49386,-0.30641,1.50499,0.354595,2.31048,3.57797,7.66909,5.62604,3.33669,4.22921,4.06576,6.46597,2.62149,2.49648,2.73343,3.12828,8.87922,5.10574,3.3672,6.46598,4.49827,5.15159,4.41485,3.4594,11.3772,3.5278,4.95149,4.71791,5.23395,3.58639,4.62573,4.79903,5.07035,14.3142,7.27552,5.8521,0.592075,0.0997706,0.395955,-0.741592,-0.834132,-0.201402,-0.966377,-0.122746,0.813087,0.228922,-0.0990077,0.00968812,-1.32355,-0.676587,-0.583752,-0.947397,-1.13544,-0.69476,-1.15982,-1.137,-1.47056,-1.67361,-1.79177,-2.67199,-1.87084,-1.864,-0.333133,-1.26482,-1.23741,-0.860521,-1.98742,-1.19278,0.356159,0.475078,0.402285,0.677344,0.697228,0.550181,0.724397,0.530648,0.307233,0.443018,0.524732,0.497578,0.789772,0.662977,0.64193,0.720591,0.756842,0.667025,0.7613,0.757128,0.813143,0.842056,0.857145,0.935354,0.866555,0.865762,0.582522,0.779855,0.775113,0.702769,0.87947,0.767238
