# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.024,0.997399,0.0536239,6,63,0,-122.237,-0.218045,-0.255086,0.248053,-0.187472,-0.833268,-0.487044,0.0701986,-0.878266,0.841074,0.0762055,0.228848,-1.67153,0.482928,-0.597526,-0.65512,0.293685,-1.36102,-0.807965,-0.845071,-0.213437,0.227567,-1.07825,-0.2734,-0.806564,0.592124,-0.0431607,0.830651,-1.15121,0.574788,0.266492,-1.82008,0.0569019,1.06616,-0.12238,0.360906,2.02564,1.21026,0.514392,-0.0826,1.47564,-0.0597051,0.873938,0.808199,0.480269,0.684043,0.126851,-1.15451,-0.401485,0.132884,0.0905527,2.02395,0.0575118,1.38922,0.232724,0.249156,1.04532,0.170682,0.19481,-0.642996,-0.486254,-0.859903,1.03356,0.119225,-0.606626,2.14011,-0.357809,-0.10403,-1.43195,-0.461539,-0.301589,-0.461781,-0.375899,-0.237674,-0.472943,-0.0464557,-0.236184,-0.19832,-0.669714,-0.135295,-0.403305,-0.417591,-0.182237,-0.592692,-0.455504,-0.464709,-0.30803,-0.198638,-0.52255,-0.322904,-0.455157,-0.108208,-0.265793,-0.0490412,-0.540647,-0.112509,-0.188982,-0.706562,-0.240972,0.00937761,-0.285443,-0.165563,14.1284,6.85973,45.2201,7.05246,21.831,20.1614,13.5568,17.3485,8.83887,1.87456,4.66335,8.90363,8.45897,87.8074,8.12739,40.7296,10.0472,10.249,26.8628,9.3204,9.59658,3.48142,4.20864,2.67762,26.4834,8.75766,3.63809,101.062,4.91648,6.6841,1.33991,4.33643,-0.519635,-0.679826,-0.593945,-0.455719,-0.690988,-0.264501,-0.454229,-0.416366,-0.88776,-0.35334,-0.62135,-0.635636,-0.400282,-0.810737,-0.67355,-0.682754,-0.526076,-0.416683,-0.740596,-0.54095,-0.673202,-0.326254,-0.483838,-0.267087,-0.758692,-0.330554,-0.407028,-0.924607,-0.459017,-0.208668,-0.503489,-0.383608,0.627062,0.6637,0.64427,0.611998,0.666187,0.565742,0.611644,0.602613,0.708428,0.587427,0.650526,0.653766,0.598756,0.692267,0.662298,0.664353,0.628567,0.602689,0.677126,0.632033,0.66222,0.580848,0.618654,0.566378,0.68107,0.581894,0.600375,0.71598,0.612781,0.551978,0.623279,0.594743
152.74,0.998496,0.0536239,6,63,0,-129.304,0.214925,-0.87529,0.194459,0.306311,1.55463,-1.19912,0.230949,-0.412349,0.444423,-0.165193,-1.31696,0.0933188,-0.1164,0.409281,-0.649584,0.350355,-0.360817,0.18151,-1.60264,-0.43339,-0.333638,-1.44586,0.14347,0.302261,0.758309,-0.376955,0.820193,-1.48761,-0.360724,0.289992,-1.2906,1.2316,0.831499,1.73202,-0.378786,2.16775,0.991707,0.401292,0.55246,0.666284,-0.307447,0.696142,0.642189,0.350243,-0.111267,1.27664,-1.87392,0.218175,0.656531,-0.98131,0.804594,0.0207174,1.03765,0.319408,0.016414,1.23277,-0.715153,0.838966,0.414973,0.594612,-2.3044,2.41971,0.899306,0.644383,0.889177,0.0140556,-1.097,-1.53311,-0.663533,-0.815726,-0.572979,-1.10847,-0.83038,-0.955475,-0.788868,-0.907414,-1.13138,-0.857144,-0.897925,-0.795702,-1.00161,-0.807161,-0.945455,-0.839994,-1.18694,-0.959567,-0.940169,-1.15645,-0.847392,-0.816513,-0.727831,-0.948593,-0.715797,-1.16457,-0.945437,-0.818899,-1.12626,-0.635796,-0.713598,-0.538484,-0.948949,13.01,15.1142,16.9203,6.44211,17.4288,16.5208,12.3678,7.82567,30.9943,1.36257,10.8495,16.7574,3.30218,19.4078,8.92003,24.4542,11.9953,8.88205,29.6749,4.29964,20.0808,13.1877,15.7594,0.889107,96.293,21.3191,16.5567,21.106,8.8613,2.94425,1.91049,4.52548,-0.600801,-0.358054,-0.893545,-0.615456,-0.740551,-0.573944,-0.692489,-0.91646,-0.642219,-0.683001,-0.580778,-0.786683,-0.592236,-0.73053,-0.62507,-0.972014,-0.744642,-0.725245,-0.941526,-0.632467,-0.601589,-0.512906,-0.733668,-0.500872,-0.949644,-0.730512,-0.603974,-0.911335,-0.420871,-0.498674,-0.323559,-0.734024,0.64584,0.588569,0.709621,0.649184,0.677116,0.639673,0.66652,0.71432,0.655255,0.664408,0.641246,0.687119,0.643878,0.674922,0.651371,0.725521,0.67801,0.673761,0.719408,0.653049,0.64602,0.625487,0.67561,0.622664,0.721044,0.674918,0.646565,0.713273,0.603692,0.622148,0.580191,0.675688
147.95,0.991908,0.0536239,6,63,0,-126.828,-0.228371,-0.34214,0.316193,0.216105,-0.98612,-0.327655,0.747432,-0.442489,0.712383,0.0819662,0.761791,-1.00355,1.3631,-0.348973,-0.31409,-0.16925,-0.729383,-0.0460455,-0.207472,0.805113,0.780109,-0.411409,-0.190811,-0.887923,-0.170293,0.176712,2.09734,-0.619682,0.961432,0.109905,-1.63774,-0.420523,0.968486,-0.297634,0.830266,2.04579,0.975126,0.598522,-0.371839,1.79281,-0.224785,0.887047,0.570862,0.697704,0.537595,-0.231248,-1.37776,-0.302279,0.0698736,-0.764607,2.15132,0.338289,1.54273,0.55417,0.0519508,0.970612,-0.0852816,0.45361,-0.886085,-0.0199015,-0.894009,1.63856,0.157431,-0.347935,2.25776,-0.471088,-0.190483,-1.74453,-0.321698,-0.273809,-0.653945,-0.445743,-0.105808,-0.482052,-0.11689,-0.316223,-0.101267,-0.659455,0.0888613,-0.452483,-0.441453,-0.395656,-0.572766,-0.3567,-0.407741,-0.0875694,-0.0954755,-0.472225,-0.402473,-0.622895,-0.395986,-0.286265,0.321024,-0.538079,-0.0381424,-0.307389,-0.859981,-0.475107,-0.0359122,-0.43625,-0.0796162,13.8657,5.38273,44.4338,6.21268,18.3709,13.4967,15.2737,13.0659,6.17365,2.01839,5.76051,8.28065,3.67003,63.0288,10.7581,34.8182,13.2788,8.13719,19.9306,7.11799,12.0385,3.26005,7.58657,3.23496,38.2289,9.01871,5.50968,69.9221,4.88621,6.424,1.4115,5.65246,-0.502181,-0.882316,-0.674114,-0.334179,-0.710423,-0.345261,-0.544594,-0.329639,-0.887826,-0.13951,-0.680854,-0.669825,-0.624027,-0.801137,-0.585071,-0.636113,-0.31594,-0.323847,-0.700596,-0.630844,-0.851266,-0.624357,-0.514636,0.0926527,-0.76645,-0.266514,-0.53576,-1.08835,-0.703478,-0.264283,-0.664621,-0.307987,0.622972,0.707302,0.662424,0.582776,0.670495,0.585468,0.632881,0.581671,0.708441,0.534821,0.663929,0.661464,0.651134,0.690218,0.642233,0.653874,0.578335,0.580261,0.66832,0.652681,0.700833,0.651209,0.625893,0.476853,0.682753,0.566237,0.630826,0.748071,0.668958,0.565689,0.660298,0.576394
138.802,0.981153,0.0536239,6,63,0,-117.033,-0.22294,-0.402702,0.160409,0.211671,1.58238,-1.19548,-0.21678,-0.573591,0.741578,0.0688772,-1.33359,0.0371228,0.0959263,0.355322,-1.26844,1.75719,-0.71798,-0.0309144,-1.38349,-0.202976,-0.637576,-1.74904,0.445326,0.239309,1.01906,-0.907375,-0.5039,-0.235342,-0.609616,-0.19144,-1.96302,1.14228,1.19474,1.99948,0.76802,1.95153,0.820755,0.4299,0.825659,0.392017,-0.206255,0.590945,0.634951,0.45229,0.657685,1.77744,-1.50679,0.409241,0.459771,0.491734,0.819861,0.325426,1.34983,0.528843,0.411833,1.21698,-0.632743,0.904339,0.905195,1.182,-2.5002,0.570183,1.17854,1.02579,0.664067,0.116268,-0.854618,-1.39414,-0.514811,-0.368748,-0.148874,-0.594467,-0.437475,-0.494711,-0.283746,-0.391653,-0.61662,-0.396747,-0.387314,-0.345705,-0.60617,-0.120834,-0.517872,-0.407661,-0.624625,-0.435261,-0.504974,-0.683262,-0.331268,-0.364315,-0.239235,-0.548253,-0.483532,-0.440453,-0.500489,-0.43341,-0.717587,-0.219471,-0.211056,-0.0819681,-0.279505,10.0179,13.8626,9.71123,5.94321,11.4336,11.8541,10.2037,12.0773,30.2766,2.04384,9.84949,10.2666,10.5395,13.7968,9.19471,21.3151,10.8654,9.87047,19.1131,4.18793,14.7874,14.7978,18.5721,0.904372,11.2404,18.5195,16.3374,12.1408,7.74433,3.4907,2.24181,4.61356,-0.591688,-0.371814,-0.817407,-0.660415,-0.717651,-0.506687,-0.614593,-0.839561,-0.619687,-0.610255,-0.568645,-0.829111,-0.343774,-0.740812,-0.630601,-0.847566,-0.658201,-0.727915,-0.906202,-0.554208,-0.587255,-0.462175,-0.771193,-0.706472,-0.663393,-0.72343,-0.656351,-0.940527,-0.442411,-0.433996,-0.304908,-0.502445,0.643752,0.591897,0.693686,0.659354,0.67209,0.624029,0.648988,0.698373,0.650147,0.647999,0.638451,0.696167,0.585107,0.677173,0.652626,0.700056,0.658856,0.674347,0.712222,0.635111,0.642735,0.61353,0.683779,0.669621,0.660022,0.673362,0.65844,0.719206,0.608833,0.606828,0.575642,0.623034
139.716,0.925924,0.0536239,6,63,0,-101.147,-0.0694718,-0.562964,0.163172,-0.203268,0.985319,-1.51917,-0.296665,-0.501704,0.875137,0.284457,-1.08741,-0.322114,0.36568,0.174045,-1.10502,2.09823,-0.766289,0.0377311,-1.3672,-0.887817,-0.976675,-1.46897,0.763925,-0.178099,0.812009,-0.687012,-0.79851,0.116087,-0.481007,-0.0408122,-1.93047,0.919229,1.26681,1.5462,0.580085,1.96435,0.828419,0.369017,0.63709,0.667288,-0.216464,0.453526,0.842766,0.764712,0.65142,1.72462,-1.40955,0.343011,0.572632,0.462196,0.917429,0.293239,1.37553,0.509074,0.186469,1.16768,-0.680912,0.957796,0.958396,0.989297,-2.57312,0.582076,1.2644,1.16878,0.819564,-0.0200929,-0.982082,-1.40111,-0.611913,-0.596132,-0.402188,-0.810849,-0.611372,-0.644828,-0.420167,-0.516549,-0.740398,-0.615524,-0.503296,-0.534565,-0.743272,-0.220593,-0.688001,-0.556808,-0.786053,-0.707831,-0.72233,-0.802658,-0.438313,-0.592025,-0.430467,-0.675065,-0.693259,-0.544022,-0.641451,-0.569624,-0.877963,-0.412972,-0.356256,-0.310668,-0.468311,9.67993,12.087,12.3932,5.95976,10.3819,14.3323,13.4349,12.2314,29.7569,2.2181,9.47362,11.4585,10.4567,15.2468,9.09095,22.284,10.8708,8.32138,18.7591,4.05631,15.7653,15.7731,16.1821,0.845972,11.5485,20.3241,18.7763,14.0595,7.0126,3.16065,2.23367,4.29492,-0.665604,-0.47166,-0.880321,-0.680843,-0.7143,-0.489638,-0.586021,-0.80987,-0.684996,-0.572767,-0.604037,-0.812744,-0.290065,-0.757473,-0.626279,-0.855525,-0.777303,-0.791802,-0.87213,-0.507785,-0.661497,-0.499939,-0.744537,-0.76273,-0.613494,-0.710923,-0.639095,-0.947434,-0.482444,-0.425728,-0.38014,-0.537783,0.660518,0.615777,0.706889,0.663927,0.671351,0.620021,0.642452,0.692082,0.664853,0.639402,0.646579,0.692694,0.572012,0.680805,0.651645,0.701725,0.685098,0.688218,0.705189,0.624287,0.659597,0.622445,0.677987,0.681946,0.648737,0.670605,0.654549,0.720599,0.618325,0.604853,0.593907,0.631296
139.271,0.958511,0.0536239,6,63,0,-106.088,-0.612964,-0.000527397,0.13852,0.240609,0.225873,-0.496849,-0.0594254,-0.00897683,0.1161,-0.521334,-0.0951472,-0.512615,0.566018,-2.3854,0.810777,1.92719,-1.69641,-0.514045,-1.68433,1.24817,0.844375,-1.7198,0.137383,-0.551065,0.183592,0.292152,0.708311,-0.718919,0.512832,-0.421372,-2.70956,-0.327671,1.08286,1.64018,0.746129,1.97734,0.891374,1.30927,-0.012645,1.41882,-1.02358,1.09086,0.530628,0.984498,1.50528,0.546953,-2.08451,-0.771739,0.271431,-0.407842,2.12086,0.267056,1.83268,1.41955,0.253757,1.64558,0.282272,-0.0631544,-0.352785,0.992459,-2.04389,1.84531,1.06361,-0.500651,2.16215,-0.127102,-0.550319,-2.46098,-0.377287,0.0328018,0.0307606,-0.0693511,-0.00875902,-0.00177087,0.0155548,-0.0727427,-0.0137072,-0.071535,0.0778776,-0.330953,0.111782,0.266427,-0.235515,-0.071733,-0.233842,0.172369,0.116436,-0.238755,0.0185029,-0.0768611,0.0249038,0.0399416,0.097588,-0.100112,0.0705102,-0.058896,-0.375856,-0.0459165,0.14947,0.226671,0.102827,23.2055,7.14258,25.586,2.9007,19.1004,11.5922,17.3727,27.6358,11.7621,1.12668,3.63074,9.2008,5.02189,47.8382,9.165,37.0011,25.6027,9.05699,31.3175,9.29015,6.82813,5.27449,17.4964,1.16821,37.4202,18.6421,4.62316,49.6315,6.44981,4.42294,0.805484,5.16054,-0.580162,-0.582203,-0.682315,-0.621723,-0.614735,-0.597409,-0.685707,-0.626671,-0.684499,-0.535086,-0.943917,-0.501182,-0.346537,-0.848479,-0.684697,-0.846806,-0.440595,-0.496528,-0.851718,-0.594461,-0.689825,-0.58806,-0.573022,-0.515376,-0.713076,-0.542454,-0.67186,-0.98882,-0.65888,-0.463494,-0.386293,-0.510137,0.641105,0.641574,0.664255,0.65061,0.64902,0.645063,0.665011,0.651734,0.664742,0.630669,0.71989,0.622737,0.585778,0.700248,0.664786,0.699897,0.608401,0.621643,0.700928,0.644388,0.665928,0.64292,0.63946,0.626066,0.671081,0.632383,0.661919,0.728855,0.659009,0.613843,0.59539,0.624839
140.097,0.998809,0.0536239,6,63,0,-105.011,-0.466795,-0.209541,0.214827,0.361211,0.150409,-0.0802059,0.558093,-1.05016,0.698808,0.853586,-0.795456,-0.162155,1.4819,2.09169,-1.12787,0.843181,0.130405,-0.104775,-0.679369,-0.724062,-0.258175,-0.390178,-0.156441,0.530663,1.31697,-0.721934,0.0686498,-1.18431,-0.210114,0.195621,-0.0797037,0.286257,1.73605,1.06627,-0.268427,1.84418,1.02659,-0.374234,0.7361,0.74133,0.57111,0.705398,1.27934,-0.362627,-0.231161,0.955346,-1.41794,0.158501,0.157271,0.0283215,1.48521,0.82032,1.59262,-0.0641501,0.289851,0.977674,-0.809455,1.32459,0.514824,0.240908,-1.75232,1.56913,0.625426,1.31136,2.03852,-0.669036,-0.126455,-1.41755,-0.511348,-0.131943,-0.17723,-0.226772,-0.0896481,-0.435144,-0.0594187,-0.0261682,-0.380427,-0.244377,0.10881,0.239809,-0.451837,-0.0284035,-0.181527,-0.23205,-0.355488,-0.365089,-0.265004,-0.293362,-0.243149,-0.0955408,0.073379,-0.364632,-0.194794,-0.463962,-0.25468,-0.167517,-0.226664,-0.148046,0.163408,0.0195226,-0.267207,4.30591,13.4617,13.5342,11.3643,13.0441,23.5126,4.35753,4.98716,16.8597,1.47481,7.44015,7.43077,6.50942,29.0461,14.6774,32.4323,5.9199,8.5142,17.2507,2.75438,24.6306,10.7262,8.09697,1.0463,31.6592,12.0159,24.2985,51.26,3.18148,5.55311,1.4754,3.74054,-0.598738,-0.644025,-0.693567,-0.556443,-0.901939,-0.526214,-0.492963,-0.847221,-0.711172,-0.357985,-0.226986,-0.918632,-0.495198,-0.648322,-0.698845,-0.822283,-0.831884,-0.731799,-0.760157,-0.709944,-0.562336,-0.393416,-0.831427,-0.661588,-0.930757,-0.721475,-0.634312,-0.693459,-0.614841,-0.303387,-0.447272,-0.734002,0.645368,0.655663,0.66676,0.635629,0.711348,0.6286,0.620804,0.699984,0.67066,0.588552,0.556504,0.714763,0.62133,0.656632,0.667932,0.694721,0.696753,0.6752,0.681388,0.670389,0.636993,0.597105,0.696657,0.659617,0.717229,0.672932,0.653466,0.666736,0.649044,0.57527,0.609991,0.675683
138.988,0.964252,0.0536239,6,63,0,-101.894,-0.0431002,-0.585862,0.111312,-1.0903,1.39647,-1.31965,-0.273009,-0.220048,0.931741,0.300278,-0.187031,-1.31049,1.72716,0.913505,1.87309,0.738019,-0.663341,-0.877049,-1.81002,0.406196,-0.294362,-1.40395,-0.604688,1.05726,0.412449,1.24298,-2.00708,-0.946766,0.00320474,1.3923,-1.87603,0.112621,2.30126,1.4172,1.40398,2.10824,0.969021,0.704311,0.596123,0.4114,-0.310588,0.641816,1.42881,-0.282387,0.455294,1.07741,-1.63125,-0.389554,0.36834,-0.870647,1.71289,0.0193975,1.88812,1.05243,0.0605672,1.08326,0.0521627,0.366191,0.222948,0.298208,-1.76671,1.50209,0.203638,-0.547701,1.49028,-0.722376,-0.310388,-1.94739,-0.333969,-0.707226,-0.430419,-0.732755,-0.616251,-0.610356,-0.482148,-0.552438,-0.606681,-0.731735,-0.393609,-0.484178,-0.377365,-0.503712,-0.6597,-0.683488,-0.787339,-0.540648,-0.618628,-0.742139,-0.653171,-0.468177,-0.539952,-0.447504,-0.809274,-0.691249,-0.585506,-0.430883,-0.794687,-0.573326,-0.329704,-0.428111,-0.429583,16.2929,14.6713,12.2667,6.09379,15.3355,32.8774,6.26261,12.7997,23.389,1.69473,5.64488,11.7654,3.54154,43.2962,8.38993,51.309,22.8297,8.73141,23.522,8.66058,11.7409,10.2193,10.9924,1.48624,35.2969,10.0298,4.84284,34.8953,4.08875,6.09496,1.24755,5.95727,-0.750326,-0.473519,-0.775856,-0.659352,-0.653457,-0.525249,-0.595538,-0.649781,-0.774835,-0.436709,-0.527279,-0.420465,-0.546812,-0.7028,-0.726588,-0.83044,-0.583748,-0.661728,-0.785239,-0.696272,-0.511277,-0.583052,-0.490604,-0.852374,-0.734349,-0.628606,-0.473983,-0.837787,-0.616426,-0.372804,-0.471211,-0.472683,0.67925,0.616216,0.684786,0.659115,0.657789,0.628374,0.644635,0.656961,0.684566,0.607475,0.628848,0.603595,0.633396,0.668808,0.674056,0.696448,0.641929,0.659649,0.686808,0.667361,0.625106,0.641769,0.620249,0.701065,0.675759,0.652173,0.616326,0.697999,0.649405,0.592136,0.61567,0.616019
145.012,0.944536,0.0536239,6,63,0,-106.943,-0.405859,-0.200435,0.160401,0.856682,0.33099,0.103539,0.384319,-0.824198,0.501465,-0.591034,0.287973,0.0290767,0.551951,0.785928,-3.0915,-0.35224,-0.884702,0.527877,-0.713165,-0.295992,-0.0714828,-0.613726,1.4407,-0.379191,1.61445,0.477606,0.831309,-1.58449,-0.378808,-0.352125,-0.924673,-0.274719,-0.224571,-1.08094,0.0455821,1.96617,0.912162,-0.107407,0.0422773,1.93988,0.166694,1.29574,0.377173,0.996294,0.309122,0.766245,-1.73741,0.476151,0.386402,-0.377939,1.69522,0.675246,1.25659,-0.594573,0.0539634,1.25468,-0.720809,0.648666,-0.292128,0.215261,-1.67165,2.70211,1.10014,0.867802,2.3466,0.162964,-0.731439,-1.60641,-0.212591,-0.063022,-0.147344,-0.183827,-0.13879,-0.332637,-0.119999,-0.295237,-0.154244,-0.195771,-0.111901,-0.074371,-0.696315,-0.256935,-0.342342,-0.115763,-0.314827,-0.247912,-0.211901,-0.298877,0.0306561,-0.261257,0.0585244,-0.123826,-0.0670918,-0.45459,-0.261196,-0.256916,-0.348754,-0.2445,-0.236456,-0.37382,-0.193123,6.47661,7.42412,41.9156,8.31634,23.2917,10.0766,17.7246,9.47009,14.3695,1.46429,11.0287,10.1618,5.06031,33.5314,13.2249,22.4744,4.15296,7.50368,22.4355,3.70127,12.9081,5.47231,8.69304,1.55482,84.01,19.4856,15.7643,60.7427,8.28809,3.66555,1.65014,5.88409,-0.468881,-0.553203,-0.589686,-0.544649,-0.738496,-0.525858,-0.701097,-0.560103,-0.60163,-0.51776,-0.48023,-1.10217,-0.662794,-0.748201,-0.521622,-0.720686,-0.653771,-0.61776,-0.704736,-0.375203,-0.667117,-0.347335,-0.529685,-0.472951,-0.860449,-0.667055,-0.662775,-0.754613,-0.650359,-0.642315,-0.779679,-0.598982,0.615119,0.634878,0.643293,0.632893,0.676667,0.628517,0.668431,0.636476,0.646029,0.626624,0.617802,0.750667,0.659888,0.678787,0.627527,0.672758,0.65786,0.649709,0.669237,0.592716,0.660857,0.585971,0.62941,0.616082,0.702754,0.660843,0.659884,0.680183,0.657091,0.655277,0.685611,0.645423
148.871,0.920312,0.0536239,6,63,0,-116.733,-0.146985,-0.458919,0.221514,-0.0179792,0.833876,0.423607,-0.984837,0.196369,0.148789,0.475893,-0.215835,0.635533,1.46141,-0.652874,1.71712,2.50272,-0.567119,-0.435255,-1.1392,0.763913,0.971096,-1.36156,-0.298664,0.260203,0.276003,-0.636784,1.95989,-1.02794,0.732453,0.960264,-1.46097,1.44886,1.1598,1.69712,0.382605,2.02951,0.9865,1.32817,-0.198448,-0.0695845,-0.44243,0.65695,0.738061,0.502536,0.474083,0.150121,-1.31914,-0.586856,0.457893,-0.513115,1.98964,0.261744,1.73526,0.448819,0.274296,1.50906,0.316022,1.01116,0.454567,0.675219,-1.89613,2.21154,0.451328,-0.0191375,2.11316,-0.0337738,-0.633515,-1.43579,-0.666418,-0.462901,-0.274203,-0.365084,-0.677074,-0.41542,-0.42596,-0.353501,-0.506729,-0.318139,-0.135195,-0.603539,-0.0785524,0.0954688,-0.584543,-0.555334,-0.711267,-0.289701,-0.243807,-0.760522,-0.525077,-0.40128,-0.39778,-0.599975,-0.0247764,-0.686622,-0.29667,-0.246207,-0.782543,-0.137977,-0.202006,-0.0829827,-0.374166,28.212,6.25722,7.10544,4.91872,14.5499,15.762,12.4941,12.1483,8.82509,2.07129,4.26555,11.9558,4.58742,54.1786,9.8524,42.1543,11.8493,9.97516,33.7236,10.3943,20.6355,11.9166,14.8145,1.17231,67.4367,11.8786,7.46799,61.1995,7.36094,4.07366,1.84614,3.94356,-0.609886,-0.421188,-0.512069,-0.824059,-0.562405,-0.572945,-0.500487,-0.653714,-0.465124,-0.28218,-0.750524,-0.225537,-0.0515163,-0.731529,-0.702319,-0.858252,-0.436686,-0.390792,-0.907507,-0.672062,-0.548265,-0.544765,-0.74696,-0.171762,-0.833607,-0.443655,-0.393192,-0.929528,-0.284962,-0.348991,-0.229968,-0.521151,0.647915,0.603768,0.625291,0.695097,0.637009,0.639442,0.622574,0.657847,0.614229,0.570081,0.679293,0.556147,0.512876,0.675141,0.668702,0.702295,0.607469,0.596473,0.71249,0.661965,0.633733,0.63292,0.678516,0.542835,0.697117,0.60913,0.597051,0.71698,0.570762,0.586373,0.55724,0.627417
