# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
168.893,0.955853,0.224132,4,15,0,-121.291,-1.03141,0.0453509,-0.270112,-0.459277,-0.86515,-1.08067,0.491069,0.303208,0.642489,0.81212,-0.308029,0.116604,-0.138398,-0.851122,1.03268,0.0535783,0.325042,-0.304719,0.724115,0.0761322,0.267226,-0.789783,0.988436,0.632355,0.748707,-0.539443,0.27456,0.355371,0.104761,0.0698966,0.228135,-0.631409,-0.871889,1.08152,2.24391,0.710586,1.48386,0.137703,-1.60772,-0.461837,0.85083,0.0535082,0.0603246,-0.118503,-0.753799,0.749105,-0.106949,-0.631561,0.115703,-0.698744,-0.422064,1.45165,-0.585753,0.923709,-0.0454303,0.535232,0.0513215,0.356268,1.01511,-2.55773,1.21868,-0.011397,1.52058,-0.971578,0.720068,0.617676,1.67746,-0.323471,-1.04366,-1.05224,-1.07065,-1.08042,-1.00914,-1.01766,-1.00227,-0.99458,-1.04538,-1.02612,-1.03769,-1.07001,-0.984577,-1.02898,-1.01667,-1.04523,-0.998571,-1.02796,-1.01929,-1.06723,-0.986584,-1.00273,-0.997455,-1.05587,-1.01896,-1.01529,-1.02666,-1.02824,-1.02106,-1.06004,-1.07095,-0.982362,27.0672,10.3995,3.00863,6.79194,17.2619,9.7956,9.84316,8.66858,5.51942,16.0581,8.74004,6.02028,10.2382,5.73962,6.98663,26.4547,6.21947,18.1794,9.13058,13.7941,9.78039,12.1469,19.3992,1.53177,22.4185,9.35408,27.7828,4.72809,15.7302,14.6263,31.059,7.49366,-1.04366,-1.05224,-1.07065,-1.08042,-1.00914,-1.01766,-1.00227,-0.99458,-1.04538,-1.02612,-1.03769,-1.07001,-0.984577,-1.02898,-1.01667,-1.04523,-0.998571,-1.02796,-1.01929,-1.06723,-0.986584,-1.00273,-0.997455,-1.05587,-1.01896,-1.01529,-1.02666,-1.02824,-1.02106,-1.06004,-1.07095,-0.982362,0.739556,0.741205,0.74472,0.746573,0.732852,0.734516,0.731505,0.729992,0.739887,0.736163,0.738403,0.744599,0.728015,0.736718,0.734323,0.739858,0.730777,0.73652,0.734834,0.744069,0.728413,0.731595,0.730558,0.741901,0.73477,0.734055,0.736268,0.736575,0.73518,0.742699,0.744778,0.727577
166.101,0.994626,0.224132,4,15,0,-143.005,-1.0133,0.0531535,0.865059,0.858637,-0.167462,0.816501,-0.386493,-0.704588,1.29921,0.605947,1.43058,-0.574071,0.477162,-0.0400591,0.34523,-1.19491,1.46352,-0.21507,-0.0575252,-0.5201,-1.2791,1.19404,-1.0014,-0.265417,-0.42851,-1.46569,-0.742313,0.568492,-0.737885,-0.561672,-0.833186,0.749218,-0.41152,0.676266,2.00229,0.755996,-0.316816,1.26965,0.457155,0.612401,0.249999,-0.676116,-0.190719,-0.782275,-0.123978,0.608927,0.0683369,-0.426833,1.07659,0.920713,-0.591739,1.34512,0.827091,0.775177,0.350854,0.980036,1.25066,0.390286,0.314915,-2.05101,0.504148,0.0442622,1.48277,-1.32306,0.627132,-0.120121,-0.152756,0.0994183,-0.967315,-0.967656,-1.0222,-0.969896,-1.03384,-1.05075,-0.944238,-0.981087,-0.937255,-1.04381,-0.987933,-1.01542,-0.994945,-1.07681,-0.935505,-1.02473,-1.01635,-1.04094,-1.08128,-0.949828,-1.06652,-1.0274,-1.03607,-1.0912,-1.05275,-0.983078,-1.05252,-1.04315,-1.05758,-0.973472,-1.03517,-0.97735,5.82862,19.3393,10.4636,11.7666,8.94675,4.44221,6.4116,4.09962,6.74341,11.7357,7.79868,5.36346,16.713,14.8552,4.7348,20.4749,13.8401,13.3074,9.65559,15.5366,19.0637,9.94775,9.39678,1.57104,10.842,7.65803,22.7203,2.72389,11.8984,6.7631,6.59828,7.9841,-0.967315,-0.967656,-1.0222,-0.969896,-1.03384,-1.05075,-0.944238,-0.981087,-0.937255,-1.04381,-0.987933,-1.01542,-0.994945,-1.07681,-0.935505,-1.02473,-1.01635,-1.04094,-1.08128,-0.949828,-1.06652,-1.0274,-1.03607,-1.0912,-1.05275,-0.983078,-1.05252,-1.04315,-1.05758,-0.973472,-1.03517,-0.97735,0.724584,0.724652,0.7354,0.725099,0.73766,0.740918,0.719955,0.727324,0.718545,0.739584,0.728679,0.73408,0.730064,0.74589,0.718191,0.735892,0.734262,0.739031,0.746737,0.721081,0.743935,0.736412,0.738091,0.748608,0.741303,0.727719,0.741258,0.739457,0.742228,0.725811,0.737917,0.726582
165.337,0.630059,0.224132,4,15,0,-133.425,-0.985007,0.0320376,-1.14487,0.409095,0.889545,1.69693,-3.2289,-0.48565,0.876847,-0.512699,0.42508,0.393936,-0.318744,0.721725,-1.18319,0.376276,0.250971,-0.163975,-1.37514,-1.20658,0.201088,2.14995,0.909484,1.08768,-0.621603,-1.24909,-1.16798,-1.47202,-1.86621,-0.0715415,-1.41639,0.891682,-1.07712,-0.217395,1.93384,0.796943,1.37912,1.01933,-0.370992,0.128348,0.486643,-1.08617,0.304227,-0.785794,-0.284709,0.714027,0.00641015,0.28982,0.348284,0.831725,-0.263936,1.33489,0.771369,0.638012,0.469567,1.43174,0.511892,0.204038,1.16922,-1.70014,0.966535,1.29252,0.925869,-0.262326,0.94603,0.670538,1.07222,0.00233599,-1.02169,-0.9719,-0.956508,-0.930641,-1.08845,-1.00057,-0.956915,-1.00143,-0.971388,-0.972386,-0.995219,-0.961885,-1.02291,-0.972952,-0.976966,-0.99026,-1.02906,-1.02366,-0.978565,-0.916128,-0.955869,-0.95016,-1.00492,-1.02502,-1.02243,-1.03217,-1.0448,-0.987299,-1.03038,-0.95644,-1.01952,-0.991972,20.7578,15.5831,5.14581,7.66088,10.1927,2.91022,8.81358,3.69732,5.5121,12.2176,6.95145,8.71296,9.12853,13.4191,5.60411,20.0388,12.7889,11.4995,10.0549,21.6467,10.3998,8.13722,17.5604,1.78412,14.9411,19.3736,14.4646,5.6113,14.6989,11.8015,16.254,6.92892,-1.02169,-0.9719,-0.956508,-0.930641,-1.08845,-1.00057,-0.956915,-1.00143,-0.971388,-0.972386,-0.995219,-0.961885,-1.02291,-0.972952,-0.976966,-0.99026,-1.02906,-1.02366,-0.978565,-0.916128,-0.955869,-0.95016,-1.00492,-1.02502,-1.02243,-1.03217,-1.0448,-0.987299,-1.03038,-0.95644,-1.01952,-0.991972,0.735301,0.725498,0.722422,0.717205,0.74809,0.73117,0.722504,0.73134,0.725396,0.725595,0.730117,0.723499,0.73554,0.725707,0.726506,0.729139,0.736734,0.735685,0.726823,0.714252,0.722294,0.721147,0.732025,0.73595,0.735445,0.737336,0.739774,0.728554,0.73699,0.722408,0.734878,0.729477
164.652,0.92655,0.224132,4,15,0,-132.134,-0.989416,0.0609715,-0.468717,0.635953,0.657567,-0.491198,-0.694836,0.208534,-0.48469,0.903196,0.237342,-0.448654,0.471155,1.17904,-2.15603,-0.742448,-0.698269,-0.631441,0.16734,-1.0613,-0.355485,1.90329,0.570329,1.1296,0.829512,0.218971,0.0985557,-1.38374,-1.47624,0.999679,-1.02062,0.722694,-1.36118,-1.663,1.82176,1.03089,0.451764,0.900491,-0.970993,0.185156,0.121852,-0.655897,0.147338,-1.1331,-0.535603,1.44823,0.512776,0.507496,0.372984,0.508253,-0.0605851,0.54579,0.5333,0.802862,0.0337719,0.424972,-0.178696,1.05303,0.486697,-1.64362,0.0588877,0.893415,1.17524,-0.402136,0.128024,1.0515,0.970953,0.526048,-1.01799,-0.950641,-0.949323,-1.01936,-1.03178,-0.976701,-1.01897,-0.934347,-0.974945,-1.01677,-0.960689,-0.917528,-1.12087,-1.03468,-1.03199,-1.02792,-0.979213,-1.05412,-1.01109,-0.87337,-0.954642,-0.920542,-0.938839,-0.976065,-0.983407,-1.07378,-1.07942,-0.928464,-1.05164,-0.945352,-1.07241,-1.09081,9.85003,15.6436,2.27225,7.48299,7.01024,3.14433,7.19686,1.92257,3.55946,27.5146,10.4895,10.4325,9.08171,10.4407,5.80837,10.8526,10.7138,14.1458,6.40175,9.5817,5.14251,18.3076,10.2112,1.13583,6.56967,15.5299,20.7656,4.0845,7.05499,18.2787,16.8222,10.634,-1.01799,-0.950641,-0.949323,-1.01936,-1.03178,-0.976701,-1.01897,-0.934347,-0.974945,-1.01677,-0.960689,-0.917528,-1.12087,-1.03468,-1.03199,-1.02792,-0.979213,-1.05412,-1.01109,-0.87337,-0.954642,-0.920542,-0.938839,-0.976065,-0.983407,-1.07378,-1.07942,-0.928464,-1.05164,-0.945352,-1.07241,-1.09081,0.734582,0.721244,0.720979,0.734849,0.737261,0.726453,0.734772,0.717956,0.726104,0.734343,0.72326,0.714538,0.75415,0.737823,0.737302,0.736512,0.726952,0.741566,0.733233,0.705446,0.722048,0.715153,0.718865,0.726327,0.727784,0.745316,0.746385,0.716764,0.741091,0.720179,0.745055,0.748535
163.004,0.854007,0.224132,4,15,0,-133.705,-1.00504,0.00877364,0.252275,-0.416345,-0.765079,-0.0286919,0.832067,1.27334,-0.280234,-0.718195,1.61369,-2.11566,0.474603,-1.29668,-0.64575,-0.735341,-0.616357,-0.520149,1.60177,-0.271664,-0.10358,0.684829,-0.0740858,-2.31432,-0.322797,0.222199,2.00343,-0.317133,0.395182,0.120416,0.450639,-1.28761,-0.404896,1.13005,2.14292,0.596928,0.9941,0.874693,-0.0236542,-0.186466,0.511419,0.616679,1.13844,-0.257594,-0.523287,-0.772574,0.787652,-0.416262,0.837893,0.912519,-0.236663,0.884569,0.0302748,0.980361,0.213469,0.808881,1.34163,0.0195584,0.299599,-2.3087,0.530636,0.956011,0.919303,-0.771357,0.329348,-0.191335,0.473977,-0.289146,-1.00283,-1.00869,-1.01175,-1.00529,-0.997739,-0.993867,-1.0075,-1.01134,-0.990881,-1.0236,-1.00088,-1.01642,-1.0107,-1.01149,-1.01045,-1.0096,-0.990986,-1.00742,-1.00595,-0.999031,-1.00569,-1.02534,-1.00787,-1.00309,-0.987462,-1.00782,-1.00157,-1.00398,-1.00109,-1.01634,-1.00859,-0.995125,15.4303,14.3687,8.40481,7.6264,11.5676,12.3177,16.8187,7.30938,6.23737,5.37497,13.6412,6.64886,14.0565,14.6968,7.40128,14.4537,8.67977,15.3042,9.68278,13.8152,18.9875,8.62443,10.1936,2.14855,11.701,15.0834,14.7565,5.37887,10.3763,7.60427,11.3119,7.173,-1.00283,-1.00869,-1.01175,-1.00529,-0.997739,-0.993867,-1.0075,-1.01134,-0.990881,-1.0236,-1.00088,-1.01642,-1.0107,-1.01149,-1.01045,-1.0096,-0.990986,-1.00742,-1.00595,-0.999031,-1.00569,-1.02534,-1.00787,-1.00309,-0.987462,-1.00782,-1.00157,-1.00398,-1.00109,-1.01634,-1.00859,-0.995125,0.731614,0.732764,0.733363,0.732098,0.730614,0.729851,0.73253,0.733282,0.729262,0.735673,0.731231,0.734274,0.733158,0.733312,0.733108,0.732942,0.729283,0.732515,0.732226,0.730868,0.732176,0.736012,0.732603,0.731666,0.728586,0.732594,0.731368,0.731841,0.731272,0.734258,0.732744,0.730099
163.011,0.961237,0.224132,4,15,0,-128.235,-1.00807,0.0103745,0.813916,0.141192,-0.623243,-0.19179,0.788828,0.717713,-0.331884,-0.67632,1.46234,-1.69645,0.528819,-1.84759,-0.0935502,-0.918502,-0.427318,-0.0793811,1.02918,-0.290136,-0.697207,0.587709,0.123809,-2.44013,-0.108056,0.110878,1.47578,-1.31967,1.29681,1.54524,0.599576,-1.51432,-0.633173,0.63018,2.05733,0.677052,1.1583,0.589708,-0.122133,0.00795801,0.831082,0.277102,0.809056,-0.389053,-0.533533,-0.369421,0.112038,-0.749669,1.12056,1.12825,-0.522311,0.803154,-0.201088,0.76116,0.0560385,1.02021,1.61707,0.155276,0.180996,-2.08742,0.263443,0.862314,0.53666,-0.898378,0.22312,-0.167912,0.350586,-0.302189,-0.999631,-1.00661,-1.01454,-1.01006,-0.999891,-1.00063,-1.01152,-1.01509,-0.992904,-1.02567,-1.00259,-1.02724,-1.00905,-1.0176,-1.01251,-1.0089,-0.997398,-1.01108,-1.01531,-1.00198,-1.00679,-1.03339,-1.0092,-1.00692,-0.992764,-1.02177,-0.994621,-0.992044,-1.00185,-1.02379,-1.01464,-1.00154,17.1424,11.665,7.204,7.8673,13.7359,9.43985,13.5326,6.01297,5.45263,6.09342,8.44169,4.71035,16.7099,16.7972,5.49421,13.4786,6.82901,13.1008,8.12762,15.6124,23.3868,8.69247,8.84517,1.90415,9.35295,14.0294,11.2534,4.25919,9.10106,6.98414,9.92139,6.3772,-0.999631,-1.00661,-1.01454,-1.01006,-0.999891,-1.00063,-1.01152,-1.01509,-0.992904,-1.02567,-1.00259,-1.02724,-1.00905,-1.0176,-1.01251,-1.0089,-0.997398,-1.01108,-1.01531,-1.00198,-1.00679,-1.03339,-1.0092,-1.00692,-0.992764,-1.02177,-0.994621,-0.992044,-1.00185,-1.02379,-1.01464,-1.00154,0.730986,0.732356,0.733908,0.733033,0.731037,0.731182,0.733317,0.734015,0.729661,0.736076,0.731567,0.736381,0.732833,0.734506,0.733511,0.732804,0.730547,0.733232,0.734058,0.731447,0.732392,0.737573,0.732863,0.732418,0.729634,0.735316,0.73,0.729491,0.731423,0.735709,0.733928,0.731361
160.345,0.931993,0.224132,4,15,0,-126.021,-1.01947,0.0586949,-0.83695,0.450761,0.335887,0.834443,-0.133625,-0.563476,-0.648905,0.870863,-1.73264,2.75525,0.0842779,1.68888,-0.434657,-0.576754,-0.35788,1.04834,-1.12157,0.939439,0.448965,-0.168317,0.761195,1.74295,0.820898,-0.127788,-1.63554,0.673989,0.0269492,-1.46794,-0.00163689,1.2313,-0.721883,-1.08876,2.1129,0.587398,0.567656,1.22846,-0.882114,-0.110621,-0.302348,-0.860264,0.651871,-1.00788,-0.877783,-0.148938,0.38254,0.000538211,0.408528,0.167677,-0.877137,1.42559,0.807124,-0.267065,0.00799876,0.629565,-1.29004,1.19878,0.841181,-2.92682,1.35427,1.00367,0.837329,-0.0875172,0.905258,1.09636,1.10303,0.348898,-1.0686,-0.993014,-0.999757,-0.970494,-1.02731,-1.05254,-1.05756,-0.968356,-1.12117,-0.857752,-1.01452,-0.920343,-1.04498,-1.05332,-1.04048,-0.957939,-1.0853,-0.964331,-0.99312,-1.02935,-0.974793,-0.917169,-0.971289,-1.02697,-1.11547,-0.979912,-1.01789,-1.10563,-1.01957,-0.947201,-1.06184,-1.08338,11.546,17.0217,4.92707,7.75175,6.92611,4.99071,12.1315,4.5762,4.93962,7.57922,10.3563,8.27478,10.5157,9.12839,4.9415,19.1114,13.2898,7.07115,8.31113,11.9736,3.87727,16.7276,13.5584,1.48244,18.3273,14.9162,13.5277,7.85766,14.0784,15.7508,15.8127,10.1537,-1.0686,-0.993014,-0.999757,-0.970494,-1.02731,-1.05254,-1.05756,-0.968356,-1.12117,-0.857752,-1.01452,-0.920343,-1.04498,-1.05332,-1.04048,-0.957939,-1.0853,-0.964331,-0.99312,-1.02935,-0.974793,-0.917169,-0.971289,-1.02697,-1.11547,-0.979912,-1.01789,-1.10563,-1.01957,-0.947201,-1.06184,-1.08338,0.74433,0.729683,0.731011,0.725218,0.736395,0.741263,0.742224,0.724792,0.754205,0.702191,0.733905,0.715112,0.73981,0.741413,0.738942,0.722709,0.747496,0.723988,0.729704,0.73679,0.726074,0.714465,0.725376,0.736328,0.753147,0.727091,0.734561,0.751314,0.734888,0.720552,0.743042,0.747132
153.639,0.972813,0.224132,4,15,0,-116.944,-1.08675,0.00932289,0.330895,0.454221,-0.886275,-0.735196,-1.44417,-0.192122,0.322895,1.498,1.24434,2.01117,-0.520203,0.428244,1.98407,1.40672,0.428215,-0.643123,0.783444,-0.911507,-0.218552,-0.0305889,0.220598,0.0865281,-1.42597,1.68827,0.183104,0.103479,-0.244221,-0.127034,-1.08018,1.13898,-1.00662,-0.699449,1.89151,0.706835,1.48008,0.798865,-0.485092,0.459581,0.313822,0.584708,1.16482,-0.533982,-0.421501,0.740702,0.985621,-0.67487,1.47646,0.780025,-0.0244058,0.567819,0.157551,1.72727,0.176795,1.38372,1.90973,0.485577,-0.292333,-1.17041,0.181073,0.705705,1.97913,-0.795136,-0.501713,0.223806,0.620395,0.337266,-1.08367,-1.08252,-1.09501,-1.09361,-1.10022,-1.08854,-1.08374,-1.07279,-1.07515,-1.068,-1.0916,-1.08276,-1.06825,-1.07364,-1.08276,-1.09275,-1.07945,-1.09525,-1.08879,-1.08704,-1.0847,-1.08595,-1.10005,-1.07101,-1.08504,-1.08579,-1.08903,-1.08794,-1.09682,-1.07613,-1.09614,-1.09327,18.8721,11.6602,4.70503,9.17388,8.27578,10.0222,15.1023,4.54521,4.92134,11.1905,13.3056,4.11439,18.8239,11.5059,6.516,9.90328,7.41033,22.475,7.51181,17.6295,25.5689,9.344,5.39181,2.89859,7.53456,10.9171,26.8544,3.77909,4.65008,7.76562,10.2782,8.41405,-1.08367,-1.08252,-1.09501,-1.09361,-1.10022,-1.08854,-1.08374,-1.07279,-1.07515,-1.068,-1.0916,-1.08276,-1.06825,-1.07364,-1.08276,-1.09275,-1.07945,-1.09525,-1.08879,-1.08704,-1.0847,-1.08595,-1.10005,-1.07101,-1.08504,-1.08579,-1.08903,-1.08794,-1.09682,-1.07613,-1.09614,-1.09327,0.747187,0.74697,0.749325,0.74906,0.7503,0.748107,0.747201,0.745126,0.745575,0.744217,0.748683,0.747016,0.744265,0.745288,0.747016,0.748899,0.746389,0.749369,0.748154,0.747823,0.747381,0.747617,0.750269,0.744789,0.747447,0.747588,0.748199,0.747993,0.749664,0.745762,0.749535,0.748997
158.627,0.992205,0.224132,4,15,0,-120.834,-1.06153,0.0116264,0.184614,0.0336381,-1.09868,-0.65844,-1.27925,0.0172035,0.581472,1.26406,1.31125,1.98639,-0.2645,0.439672,1.75728,1.27234,0.454614,-0.21984,0.64077,-0.955329,-0.404059,-0.150637,0.392899,-0.219703,-1.42767,1.36204,0.539204,0.163407,-0.230168,-0.144315,-1.40712,0.912461,-1.10743,-0.490108,1.90802,0.698408,1.35361,0.611344,-0.563568,0.422156,0.315962,0.646664,1.17535,-0.464918,-0.413207,0.644487,1.04443,-0.385913,1.42938,0.594317,-0.116544,0.566939,-0.0497474,1.56255,0.0930573,1.46315,1.99751,0.417124,-0.0914021,-1.46297,-0.10067,0.799771,1.83196,-0.752437,-0.439967,0.269722,0.799615,0.310766,-1.05938,-1.06114,-1.0743,-1.06918,-1.0764,-1.06133,-1.05477,-1.04683,-1.04628,-1.03843,-1.0646,-1.05641,-1.0411,-1.04673,-1.05624,-1.06408,-1.05408,-1.07263,-1.06622,-1.06328,-1.05696,-1.06408,-1.07813,-1.04569,-1.05526,-1.05963,-1.0642,-1.0632,-1.07789,-1.05092,-1.0744,-1.06722,17.3465,10.3293,4.54677,9.0508,8.40382,10.5873,15.3158,4.87107,5.05021,10.5712,13.9775,5.1474,18.2891,10.2072,6.21286,10.0139,6.50956,20.0717,7.19228,18.7257,27.1966,9.01905,6.32292,2.42605,6.28212,11.7821,24.2271,3.98489,4.9567,8.13676,11.7808,8.37338,-1.05938,-1.06114,-1.0743,-1.06918,-1.0764,-1.06133,-1.05477,-1.04683,-1.04628,-1.03843,-1.0646,-1.05641,-1.0411,-1.04673,-1.05624,-1.06408,-1.05408,-1.07263,-1.06622,-1.06328,-1.05696,-1.06408,-1.07813,-1.04569,-1.05526,-1.05963,-1.0642,-1.0632,-1.07789,-1.05092,-1.0744,-1.06722,0.742572,0.742908,0.745414,0.744441,0.745812,0.742944,0.741689,0.740166,0.74006,0.738547,0.743569,0.742005,0.739061,0.740147,0.741972,0.74347,0.741557,0.745097,0.743878,0.743316,0.742109,0.74347,0.746139,0.739947,0.741783,0.742619,0.743493,0.743302,0.746094,0.740951,0.745433,0.744069
150.666,0.984646,0.224132,4,15,0,-118.738,-0.976704,0.0131266,-0.515428,0.25928,0.846523,0.86086,1.2121,0.320662,-0.570342,-1.59302,-0.424423,-1.83343,0.591302,-0.7295,-1.18347,-1.37263,-1.10133,0.727581,-1.87037,0.800944,0.734605,-0.626898,-0.773435,0.76601,1.82694,-0.821087,0.343882,0.184767,-0.067149,-0.248043,1.63028,-0.819144,0.100101,1.15301,1.962,0.481034,0.873607,1.55221,0.0917335,0.15729,1.19069,-0.64498,1.28728,-1.48054,-0.566961,1.29492,0.546255,0.859928,0.951075,1.06183,0.131829,2.09069,1.76639,1.24113,0.705691,1.22619,-0.346834,0.906931,0.552485,-3.73237,2.23863,1.27253,0.79743,-0.344799,2.18214,1.04249,1.23788,-0.301673,-0.98347,-0.973301,-0.965592,-0.965404,-0.960793,-0.972495,-0.984191,-0.997615,-0.982275,-1.00077,-0.968942,-0.98628,-0.992239,-0.994722,-0.991161,-0.967153,-1.00126,-0.96619,-0.967061,-0.984933,-0.986857,-0.966649,-0.952723,-0.987482,-0.97219,-0.974279,-0.977586,-0.97996,-0.955304,-0.987457,-0.97539,-0.961569,10.8291,15.0092,7.43446,7.67265,12.6134,5.21606,13.2133,3.48967,5.41554,13.262,9.25133,10.758,11.2402,11.8553,7.57925,19.447,16.6381,12.9232,9.98876,12.8307,6.02044,11.0041,9.27909,1.18129,20.8814,13.1199,10.4394,6.02634,20.3216,11.7456,12.903,6.15266,-0.98347,-0.973301,-0.965592,-0.965404,-0.960793,-0.972495,-0.984191,-0.997615,-0.982275,-1.00077,-0.968942,-0.98628,-0.992239,-0.994722,-0.991161,-0.967153,-1.00126,-0.96619,-0.967061,-0.984933,-0.986857,-0.966649,-0.952723,-0.987482,-0.97219,-0.974279,-0.977586,-0.97996,-0.955304,-0.987457,-0.97539,-0.961569,0.727796,0.725777,0.72424,0.724202,0.723281,0.725617,0.727939,0.730589,0.727559,0.73121,0.724909,0.728353,0.72953,0.73002,0.729317,0.724552,0.731305,0.72436,0.724533,0.728086,0.728467,0.724451,0.721662,0.72859,0.725556,0.725972,0.726629,0.7271,0.722181,0.728585,0.726193,0.723436
149.121,0.692007,0.224132,4,15,0,-120.107,-0.975086,0.034439,-0.0621502,0.218731,0.799979,1.03933,0.947699,0.347284,-0.337946,-1.29743,-0.546354,-1.70121,0.271688,-0.619364,-1.23624,-1.38456,-1.07978,1.03215,-1.63475,0.82339,0.916706,-0.827034,-0.996862,0.626214,1.71743,-0.711684,0.623479,0.0452251,0.103329,-0.215724,1.83024,-0.838601,0.192014,1.20816,1.95486,0.509388,0.977129,1.68322,0.0276076,0.268811,1.32618,-0.719845,1.31176,-1.52566,-0.693526,1.48815,0.681481,0.705173,0.962569,0.966984,0.374385,2.06724,1.59826,1.19465,0.629959,1.07274,-0.363924,1.16968,0.494966,-3.86427,2.36434,1.40937,0.740676,-0.228795,2.33437,1.05241,1.25223,-0.293903,-0.977226,-0.967553,-0.947535,-0.939292,-0.942448,-0.963126,-0.986724,-1.01977,-0.993901,-1.03367,-0.965729,-0.996416,-1.01766,-1.02277,-1.01227,-0.939539,-1.03138,-0.946729,-0.943515,-1.00357,-1.00942,-0.953519,-0.915939,-0.999595,-0.953614,-0.973528,-0.971527,-0.982515,-0.912054,-1.00397,-0.968473,-0.933478,11.6185,16.6477,7.16294,8.09937,13.8793,4.89481,13.7777,3.24692,4.96088,15.073,9.9941,10.1154,11.5326,11.5586,8.54686,20.2445,15.9425,12.9798,9.73522,12.1983,5.86779,12.8158,9.08829,0.986538,23.5523,14.4801,10.3,6.28591,23.1955,12.0726,13.3662,6.08086,-0.977226,-0.967553,-0.947535,-0.939292,-0.942448,-0.963126,-0.986724,-1.01977,-0.993901,-1.03367,-0.965729,-0.996416,-1.01766,-1.02277,-1.01227,-0.939539,-1.03138,-0.946729,-0.943515,-1.00357,-1.00942,-0.953519,-0.915939,-0.999595,-0.953614,-0.973528,-0.971527,-0.982515,-0.912054,-1.00397,-0.968473,-0.933478,0.726557,0.724631,0.720619,0.718957,0.719594,0.723747,0.72844,0.734927,0.729858,0.737627,0.724267,0.730353,0.734517,0.735511,0.733465,0.719007,0.737184,0.720457,0.719809,0.731759,0.732906,0.721822,0.714214,0.730979,0.721841,0.725822,0.725424,0.727607,0.71342,0.731838,0.724815,0.71778
