# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
168.495,0.962127,0.0704133,6,63,0,-136.17,-0.359259,-0.670613,0.031004,0.92013,0.799111,-0.891108,-0.37411,-0.230836,-1.75101,-0.770677,-1.323,0.0566801,1.45396,0.604005,1.73079,-0.572501,-0.178293,-1.31055,-0.983295,0.996858,-0.62134,0.834955,0.0581465,0.924132,0.678961,-0.12767,0.139264,-0.693454,0.455338,0.715745,-3.11425,0.805541,0.2034,-0.0245356,-0.32034,2.04786,0.813416,0.809804,0.758288,-0.491821,-0.517645,0.81491,-0.265396,0.483152,-1.22898,-0.674444,0.391569,0.0126006,-0.112626,0.599167,1.10818,-0.0450171,0.919673,0.130993,0.698591,-0.259107,1.29812,1.42239,0.234456,1.07835,-2.06601,0.482077,0.154464,1.01401,-0.616098,0.216096,0.014106,1.42479,-0.169624,-0.642085,-0.645838,-0.698241,-0.682212,-0.67777,-0.724901,-0.694507,-0.711632,-0.668856,-0.625534,-0.651887,-0.616952,-0.688363,-0.676141,-0.711245,-0.701099,-0.639707,-0.689877,-0.644726,-0.66881,-0.641961,-0.649563,-0.674571,-0.666295,-0.692113,-0.656496,-0.648422,-0.767167,-0.645638,-0.664307,-0.671374,-0.680545,14.9777,14.3631,5.19554,5.08754,15.0401,6.24623,11.4829,2.85246,4.47834,10.6586,7.83112,7.07271,12.6193,19.092,7.47257,16.3779,8.62278,13.6823,6.27827,22.2817,24.6519,9.37987,18.6342,1.44387,11.4729,8.78898,17.6841,4.69601,9.24083,7.84071,24.7,6.75229,-1.00134,-1.0051,-1.0575,-1.04147,-1.03703,-1.08416,-1.05377,-1.07089,-1.02811,-0.984793,-1.01115,-0.97621,-1.04762,-1.0354,-1.0705,-1.06036,-0.998965,-1.04914,-1.00399,-1.02807,-1.00122,-1.00882,-1.03383,-1.02555,-1.05137,-1.01575,-1.00768,-1.12643,-1.0049,-1.02357,-1.03063,-1.0398,0.731323,0.732059,0.742212,0.739134,0.738276,0.74728,0.741497,0.744766,0.73655,0.728058,0.733244,0.726356,0.740318,0.737961,0.744693,0.742759,0.730855,0.740609,0.731841,0.736541,0.731298,0.732789,0.737658,0.736053,0.741038,0.734145,0.732566,0.755179,0.73202,0.735667,0.737039,0.738812
166.131,0.944388,0.0704133,6,63,0,-141.115,-0.773015,-0.295498,0.0557274,-1.79784,-0.711227,1.11432,0.48152,0.129155,2.01825,0.375083,1.48336,0.329995,-1.58239,-0.378854,-1.678,0.958676,0.0371991,1.1097,0.846046,-0.890264,0.601847,-0.812001,0.054966,-0.923467,-0.683891,-0.785222,0.179582,0.962081,-0.776567,-0.664413,3.3193,-0.682849,-0.662219,-0.172231,-0.10232,2.15965,0.656402,0.944067,0.798966,-0.776914,0.380534,-0.386443,-0.519101,0.851058,-0.419226,-0.884335,0.566729,1.09096,-0.0461421,1.07545,0.25631,-0.929934,1.48935,0.522199,1.01446,0.140033,0.196286,-0.831881,0.971036,0.280737,-2.964,0.663641,1.73146,1.01929,-0.631796,0.90741,0.970121,0.0797755,0.394558,-0.395687,-0.335132,-0.2334,-0.268664,-0.2883,-0.183026,-0.274595,-0.212834,-0.277108,-0.38368,-0.31661,-0.389008,-0.242073,-0.293425,-0.233657,-0.24835,-0.34511,-0.261958,-0.340748,-0.292434,-0.34696,-0.333609,-0.339256,-0.28549,-0.241883,-0.338774,-0.332524,-0.110522,-0.333551,-0.332401,-0.305096,-0.3012,16.1083,14.6449,5.20532,11.1276,6.72604,6.16513,15.1543,6.58285,4.85092,12.5743,17.7389,8.40949,17.5592,10.2563,4.70788,23.0407,12.212,16.8701,9.50261,9.86005,5.02086,16.396,10.4221,1.23872,13.4001,27.0094,16.9237,5.72554,15.7254,16.3862,9.13409,11.2305,-1.1687,-1.10815,-1.00641,-1.04168,-1.06131,-0.95604,-1.04761,-0.985849,-1.05012,-1.15669,-1.08962,-1.16202,-1.01509,-1.06644,-1.00667,-1.02136,-1.11812,-1.03497,-1.11376,-1.06545,-1.11997,-1.10662,-1.11227,-1.0585,-1.0149,-1.11179,-1.10554,-0.883536,-1.10657,-1.10542,-1.07811,-1.07421,0.76291,0.751784,0.732318,0.739174,0.742942,0.722328,0.740316,0.728267,0.740798,0.760732,0.748311,0.7617,0.734015,0.743919,0.732368,0.735238,0.753641,0.737879,0.75283,0.743731,0.753984,0.751499,0.752552,0.742405,0.733978,0.752462,0.751296,0.707554,0.751488,0.751274,0.746136,0.745398
169.497,0.99041,0.0704133,6,63,0,-137.686,-0.397768,-0.588369,0.0460897,0.878706,0.130208,-0.109249,-1.12596,-1.47581,-0.66819,0.0271521,-1.7681,-0.38702,0.00427968,-1.07152,1.96178,-0.374134,0.141902,-0.52797,-1.84153,0.514414,-0.346687,1.49012,0.670413,1.11514,0.549081,1.19416,0.224783,-1.03745,-0.516555,-0.832258,-2.10846,-0.743412,-0.639213,-0.254249,1.0416,2.06327,0.930046,0.421676,0.801562,-0.328817,-0.344628,0.967138,0.0763117,0.266788,-0.816919,-0.554867,0.515303,0.135755,-0.0491036,0.447259,0.964755,0.0493502,0.939388,0.0451413,0.605367,0.0191874,0.824871,1.17091,0.0404106,0.665336,-1.47256,0.756351,0.154019,1.37601,-0.58837,0.380543,0.271283,1.40691,-0.379564,-0.547869,-0.582367,-0.593404,-0.640264,-0.656388,-0.619165,-0.587117,-0.66986,-0.606206,-0.588171,-0.637754,-0.497951,-0.605612,-0.581828,-0.612703,-0.673244,-0.564659,-0.604347,-0.519689,-0.557469,-0.536972,-0.563062,-0.53333,-0.578008,-0.636184,-0.612176,-0.626727,-0.685547,-0.622632,-0.61783,-0.600087,-0.540361,11.6516,16.5893,5.79765,5.71302,19.3511,8.45064,10.0885,3.68214,4.69837,12.7117,8.93099,7.52025,11.9322,19.3083,8.24137,18.8581,8.20917,13.8224,8.01339,16.9529,23.3891,8.17313,14.6152,2.00115,15.9062,9.08399,28.3046,4.55423,11.2143,10.1307,29.1296,5.53038,-0.945637,-0.980135,-0.991172,-1.03803,-1.05416,-1.01693,-0.984885,-1.06763,-1.00397,-0.985939,-1.03552,-0.895718,-1.00338,-0.979596,-1.01047,-1.07101,-0.962427,-1.00211,-0.917457,-0.955237,-0.93474,-0.960829,-0.931098,-0.975776,-1.03395,-1.00994,-1.02449,-1.08331,-1.0204,-1.0156,-0.997855,-0.938129,0.720237,0.727135,0.729319,0.73847,0.741572,0.734375,0.728076,0.744145,0.731839,0.728285,0.737985,0.710069,0.731723,0.727028,0.733112,0.744789,0.723607,0.731474,0.714524,0.722167,0.718036,0.723288,0.717298,0.726269,0.737681,0.733009,0.735847,0.747121,0.73505,0.734114,0.730637,0.718722
162.557,0.999672,0.0704133,6,63,0,-132.912,-0.306093,-0.772333,0.0220835,-0.73482,-1.15955,0.23328,0.035231,0.250574,1.60863,-0.605335,0.889121,0.474182,-1.00234,-0.178135,-2.70231,0.561543,-0.661731,1.68401,0.847653,1.53693,0.648035,-0.189308,0.703242,1.73678,0.468525,-3.04032,-0.843163,-1.21427,2.41343,-0.866397,-0.289193,-0.670063,0.551444,-0.30893,0.953488,1.96619,0.864692,1.11905,0.792057,-0.449935,0.137874,-0.243316,-0.537876,1.00066,-0.573578,-0.367455,0.576038,1.05493,0.338882,1.10863,0.126563,-0.46022,1.2681,0.372301,-0.285123,0.294032,0.731642,-0.368046,1.2501,0.913471,-2.16801,0.841727,1.42795,0.758407,-0.387574,0.493285,0.87356,0.18873,-0.0676668,-0.78856,-0.79794,-0.767181,-0.771555,-0.7668,-0.736809,-0.785701,-0.752698,-0.761862,-0.794468,-0.776267,-0.83201,-0.759932,-0.786946,-0.735144,-0.753614,-0.738392,-0.758022,-0.776514,-0.756803,-0.733979,-0.761986,-0.839474,-0.790953,-0.799148,-0.719036,-0.791466,-0.778719,-0.78713,-0.760155,-0.779155,-0.751277,18.7994,14.1693,4.84108,8.04791,5.78808,4.4866,16.9702,4.35021,5.19896,11.7551,17.7854,9.57563,18.6309,7.96958,4.79822,21.3855,9.85638,5.58257,9.21139,13.4481,5.1963,21.0552,15.7378,1.09585,14.7911,24.5553,13.763,5.10929,10.9434,15.2039,8.40971,6.73746,-1.09465,-1.10403,-1.07327,-1.07765,-1.07289,-1.0429,-1.09179,-1.05879,-1.06795,-1.10056,-1.08236,-1.1381,-1.06603,-1.09304,-1.04124,-1.05971,-1.04449,-1.06412,-1.08261,-1.0629,-1.04007,-1.06808,-1.14557,-1.09705,-1.10524,-1.02513,-1.09756,-1.08481,-1.09322,-1.06625,-1.08525,-1.05737,0.749257,0.751015,0.745219,0.746049,0.745147,0.73941,0.748719,0.74246,0.744208,0.750365,0.74694,0.757331,0.74384,0.748954,0.739089,0.742635,0.739715,0.743476,0.746987,0.743244,0.738864,0.744232,0.7587,0.749706,0.751241,0.735971,0.749803,0.747404,0.748988,0.743883,0.747486,0.742188
159.483,0.922853,0.0704133,6,63,0,-117.278,-0.03341,-1.02516,0.0515885,0.0202673,2.37148,-0.133184,-0.869729,-0.719169,-0.993483,0.869523,-0.232848,0.33813,-1.51863,-1.29485,1.80785,-0.156974,0.433379,-1.12045,-0.00743839,-0.496669,-0.387379,-0.857859,-0.000380635,-1.20669,0.36106,1.12526,1.95032,2.28951,-0.388959,-1.19818,-0.190446,0.872552,0.755124,0.808438,-0.586127,1.93311,0.678187,0.717286,0.870022,-0.331803,-0.0762092,0.917459,0.128583,0.236411,-0.750025,-0.767714,0.657082,-0.0908084,-0.325125,0.526878,1.46011,-0.43414,0.281064,0.27454,1.96462,-0.395029,0.877569,1.35619,-0.248123,0.775387,-1.86878,0.371866,-0.226303,1.20765,-0.323936,0.626991,-0.0764538,1.12128,0.351138,-1.02412,-0.902822,-1.03203,-1.07003,-1.06226,-1.07642,-0.980306,-1.03718,-1.00772,-1.10351,-1.09196,-0.931899,-1.03326,-1.00281,-1.08297,-1.02555,-1.05079,-1.04515,-1.06942,-1.02518,-1.08741,-1.00654,-0.967113,-0.924549,-0.907051,-1.04523,-1.08698,-1.03499,-0.98015,-0.986207,-0.983457,-1.0554,11.241,12.4678,5.51839,6.56286,12.8754,7.5407,8.11279,4.15559,4.10603,10.7912,6.4982,5.54344,9.87922,18.6033,5.14838,8.36223,8.32531,26.193,5.28677,12.5318,17.3374,5.84062,11.6927,1.94591,8.89337,5.92769,15.6759,5.54791,10.5733,6.56177,14.784,8.76923,-1.05753,-0.936232,-1.06544,-1.10344,-1.09567,-1.10983,-1.01372,-1.07059,-1.04113,-1.13692,-1.12537,-0.965309,-1.06667,-1.03622,-1.11638,-1.05896,-1.0842,-1.07856,-1.10283,-1.05859,-1.12082,-1.03995,-1.00052,-0.957959,-0.940461,-1.07864,-1.12039,-1.0684,-1.01356,-1.01962,-1.01687,-1.08881,0.742218,0.718338,0.74373,0.750904,0.749449,0.752097,0.733747,0.744708,0.739068,0.757113,0.754984,0.724183,0.743963,0.738119,0.753316,0.742491,0.747287,0.746221,0.75079,0.742422,0.754142,0.73884,0.731161,0.722713,0.719193,0.746236,0.75406,0.744292,0.733716,0.734898,0.734362,0.748158
151.336,0.888354,0.0704133,6,63,0,-115.384,-0.529447,-0.472912,0.0347133,-0.474624,0.335725,-0.871483,-0.317164,-0.878521,1.5359,2.87277,-0.146517,0.943622,-2.20077,-0.462858,-1.89822,0.13778,-0.923528,-0.820551,-1.04919,1.03473,-0.447139,0.206175,-0.891749,0.602091,0.362952,-1.02943,-0.301709,1.05161,0.0791761,-2.013,-0.643426,-0.671331,-1.16956,0.233877,-0.191724,2.17733,0.582863,0.768749,0.157899,-0.326376,0.672253,0.187129,0.563686,1.45466,-0.966183,-0.64902,-0.243551,1.35614,-0.856402,-0.198159,-0.236484,-0.433827,2.15988,0.280633,1.34917,0.12012,1.92651,-0.0533075,1.04734,-0.710494,-3.41574,0.335047,1.83647,0.385046,-0.861598,0.273056,-0.0147517,1.62503,0.651044,-0.489388,-0.461258,-0.503164,-0.483922,-0.503408,-0.419596,-0.373189,-0.477998,-0.440156,-0.549308,-0.488979,-0.538805,-0.468129,-0.504971,-0.501396,-0.509333,-0.436993,-0.488434,-0.465755,-0.503867,-0.452011,-0.460313,-0.508647,-0.483385,-0.436407,-0.470163,-0.54279,-0.495247,-0.496216,-0.513511,-0.464793,-0.479567,13.8101,9.67322,7.29432,13.0548,9.83943,12.2543,20.598,5.02375,6.04383,7.65509,19.4486,5.35571,7.86033,7.68669,6.85149,31.0699,10.3906,19.3696,9.46254,27.1185,8.55278,16.245,5.83111,1.20493,10.7254,25.732,11.0426,5.33951,10.3448,8.74716,22.7484,12.8944,-1.01883,-0.990704,-1.03261,-1.01337,-1.03285,-0.949042,-0.902635,-1.00744,-0.969602,-1.07875,-1.01843,-1.06825,-0.997576,-1.03442,-1.03084,-1.03878,-0.96644,-1.01788,-0.995201,-1.03331,-0.981458,-0.989759,-1.03809,-1.01283,-0.965854,-0.99961,-1.07224,-1.02469,-1.02566,-1.04296,-0.99424,-1.00901,0.734745,0.729227,0.737422,0.733679,0.737469,0.720923,0.711491,0.73252,0.72504,0.746258,0.734666,0.744264,0.730582,0.737771,0.737079,0.738614,0.724409,0.734559,0.730114,0.737558,0.727397,0.72904,0.738482,0.733574,0.724292,0.730982,0.745022,0.735886,0.736074,0.73942,0.729925,0.732827
150.507,0.963527,0.0704133,6,63,0,-117.378,-0.288103,-0.740893,0.0100052,0.965711,1.15261,-0.437481,0.317984,-0.281602,0.559329,0.75488,-1.9683,0.49618,-1.02063,0.314775,-0.491582,0.358558,-1.24879,0.00293994,1.46424,2.11506,-0.967514,0.602244,-0.197304,1.04177,-1.8826,-0.708487,-0.240166,-0.269091,-0.600438,-2.42225,-1.71087,1.98715,0.646414,-1.27753,1.72881,2.02218,0.447292,1.495,-0.975705,-0.665791,-0.531035,0.670474,0.478314,1.27145,-1.2557,-0.745007,0.125306,0.0529208,-0.583836,0.951886,1.09254,-0.82026,2.22382,-0.321292,1.85278,0.123706,1.26948,0.0642246,0.516979,0.592942,-2.97429,0.506323,0.930091,0.0953805,-0.835254,0.620726,0.321763,0.812928,0.199823,-0.731231,-0.729361,-0.74527,-0.737712,-0.743711,-0.735297,-0.733341,-0.760586,-0.735929,-0.751105,-0.737744,-0.745812,-0.737306,-0.753388,-0.740864,-0.726243,-0.719732,-0.750573,-0.734868,-0.742867,-0.73047,-0.759729,-0.747982,-0.743296,-0.743586,-0.746901,-0.765128,-0.758011,-0.721011,-0.734426,-0.753675,-0.723596,14.7446,4.88296,5.60901,5.95749,10.1968,9.35699,13.3416,4.30818,5.41375,7.99028,7.73572,5.81844,11.5646,12.3156,5.23455,20.4274,6.54346,17.3035,7.98456,13.3299,7.77493,9.52022,9.84926,1.99731,9.47496,11.4524,7.88404,5.19956,9.97243,8.72419,10.8677,8.26109,-1.01933,-1.01746,-1.03337,-1.02581,-1.03181,-1.0234,-1.02144,-1.04869,-1.02403,-1.03921,-1.02585,-1.03391,-1.02541,-1.04149,-1.02897,-1.01435,-1.00783,-1.03868,-1.02297,-1.03097,-1.01857,-1.04783,-1.03608,-1.0314,-1.03169,-1.035,-1.05323,-1.04611,-1.00911,-1.02253,-1.04178,-1.0117,0.734843,0.734478,0.737569,0.736104,0.737267,0.735634,0.735254,0.740523,0.735757,0.738697,0.73611,0.737674,0.736025,0.739137,0.736716,0.73387,0.732596,0.738595,0.735551,0.737104,0.734695,0.740358,0.738094,0.737187,0.737243,0.737885,0.741395,0.740028,0.732847,0.735465,0.739193,0.733353
152.006,0.967284,0.0704133,6,63,0,-109.136,-0.603343,-0.454695,0.00213257,0.711178,0.87893,0.94702,-1.98395,1.6365,0.823206,-0.0956152,-0.526266,-1.47495,0.884514,-0.241283,-0.0167264,-0.247995,1.99264,-1.49078,-3.07107,-0.305208,-0.1385,-1.30047,0.620695,-0.45411,0.42234,-1.23905,1.08029,-0.228476,1.69711,1.36727,0.2947,-0.752785,-0.334252,-1.71508,-0.529717,2.37229,0.804353,0.196574,1.84278,-1.23046,-0.327959,0.437159,-0.996845,-0.398242,-0.838891,-1.01714,-0.00798905,0.729212,-0.392504,0.348887,0.204778,-0.635241,0.50484,-1.03755,0.273677,-0.564039,-0.128021,0.228049,-0.730843,0.0251432,-2.81689,0.429289,0.650848,-0.0959731,-0.725417,0.811846,0.553232,0.272501,-0.787488,-0.453178,-0.452821,-0.452675,-0.458926,-0.451205,-0.452939,-0.454899,-0.455817,-0.45784,-0.452809,-0.455209,-0.454731,-0.455224,-0.450445,-0.457874,-0.461244,-0.455346,-0.45499,-0.457468,-0.453371,-0.455663,-0.453794,-0.457337,-0.452391,-0.455182,-0.451076,-0.451779,-0.454066,-0.4563,-0.455408,-0.458352,-0.455825,12.5586,47.2069,3.98513,8.23584,15.24,4.80894,7.78317,5.46042,4.73106,10.6533,19.2755,7.81917,14.1954,12.6417,6.43231,16.0926,4.65404,13.3621,6.81145,9.67279,12.8806,5.95622,10.941,1.1124,15.1438,18.098,9.92538,5.98227,20.6002,16.7314,13.3495,5.69092,-1.05652,-1.05616,-1.05602,-1.06227,-1.05455,-1.05628,-1.05824,-1.05916,-1.06118,-1.05615,-1.05855,-1.05807,-1.05857,-1.05379,-1.06122,-1.06459,-1.05869,-1.05833,-1.06081,-1.05671,-1.05901,-1.05714,-1.06068,-1.05573,-1.05853,-1.05442,-1.05512,-1.05741,-1.05964,-1.05875,-1.0617,-1.05917,0.742025,0.741957,0.741929,0.743124,0.741647,0.74198,0.742354,0.74253,0.742917,0.741955,0.742414,0.742322,0.742417,0.741502,0.742923,0.743566,0.74244,0.742372,0.742846,0.742062,0.742501,0.742143,0.742821,0.741875,0.742409,0.741623,0.741757,0.742195,0.742622,0.742452,0.743014,0.742532
143.981,0.780443,0.0704133,6,63,0,-114.764,0.335937,-1.32672,0.017713,-1.51599,-0.810944,-1.09584,1.94546,-2.53326,-0.130696,-0.750424,0.368601,2.19433,-0.311571,-0.731635,-0.160642,-1.04486,-2.8051,0.505697,1.32552,1.35138,-0.182983,1.85434,-0.0348457,0.213124,-1.26948,0.398605,-1.22134,-1.03393,-0.59433,-0.662821,-0.398306,1.35838,0.132992,-0.552795,0.382151,2.28007,0.48085,0.741024,-1.86735,-0.621184,-0.825123,-0.854153,-0.161992,0.728558,-1.04296,-1.47388,0.325854,-0.89521,-1.26027,1.06864,0.294482,-1.29766,1.55755,-0.167124,1.42242,-0.723713,1.85888,0.0634816,0.376522,0.173065,-3.55371,0.54864,0.375751,2.19346,-1.39323,0.2504,0.595357,1.22434,-0.0100327,-1.35358,-1.34109,-1.34613,-1.29226,-1.37159,-1.32904,-1.34002,-1.32019,-1.28786,-1.33224,-1.33968,-1.32957,-1.34523,-1.37641,-1.31777,-1.30324,-1.30279,-1.32996,-1.29388,-1.32734,-1.32295,-1.34921,-1.31966,-1.34836,-1.34504,-1.33725,-1.33846,-1.33378,-1.30266,-1.32437,-1.33651,-1.31995,13.9627,3.98346,7.25267,6.5752,6.48406,9.04464,13.8792,5.9213,4.81314,11.4358,6.3573,5.33381,16.345,11.2646,5.23877,20.6768,9.02235,19.376,6.90377,23.9007,10.0804,11.7179,10.6258,1.7705,12.729,11.7135,28.0726,5.00346,11.0284,13.0181,17.6157,9.73027,-1.01764,-1.00515,-1.0102,-0.956327,-1.03566,-0.993102,-1.00408,-0.984258,-0.951918,-0.996305,-1.00375,-0.993632,-1.00929,-1.04047,-0.981829,-0.967308,-0.96685,-0.994028,-0.957941,-0.991404,-0.987011,-1.01327,-0.983726,-1.01242,-1.0091,-1.00131,-1.00253,-0.997842,-0.966726,-0.988431,-1.00058,-0.984017,0.734513,0.73207,0.733059,0.722386,0.738011,0.7297,0.73186,0.727952,0.721501,0.730332,0.731794,0.729805,0.732882,0.738941,0.727471,0.724583,0.724491,0.729883,0.722709,0.729365,0.728497,0.73366,0.727847,0.733494,0.732844,0.731317,0.731555,0.730634,0.724466,0.728778,0.731172,0.727905
149.412,0.998844,0.0704133,6,63,0,-106.873,-0.132147,-0.958256,0.0947707,1.62544,1.48237,1.60444,-0.276521,-0.517372,0.102471,0.706899,1.9887,-1.18705,0.48759,0.27356,0.837612,-0.640543,0.598713,0.345298,0.285687,-1.06113,0.85069,-0.17451,0.0877742,-0.34227,0.798437,-0.991501,1.58354,0.482627,-0.12448,-0.329933,0.853145,-0.281447,-1.43863,0.195193,-0.543812,2.04961,0.485346,1.72025,1.3246,-1.16721,-1.10398,-0.0315078,-1.53195,0.794922,-1.69053,-1.32169,1.25047,1.05691,-0.988593,1.96902,-0.337224,-0.522353,0.811842,-0.244446,1.37897,-0.436335,0.89984,0.506153,2.59552,1.06918,-2.64538,0.710729,-0.424498,2.87952,-0.638408,1.35965,0.571143,1.56059,0.420606,-0.804212,-0.817771,-0.806202,-0.984462,-1.00729,-0.948545,-0.891263,-0.769785,-1.07075,-0.912047,-0.932331,-0.878875,-1.01896,-0.901516,-0.925532,-0.931181,-1.05882,-0.877636,-0.974795,-0.949938,-0.990693,-0.882588,-1.05222,-0.808183,-0.912517,-0.970053,-0.989524,-0.877403,-0.984929,-1.0946,-0.939758,-1.00979,17.895,14.7685,4.40661,4.54395,7.64701,3.69168,11.4206,3.41821,4.08831,14.2466,12.9691,4.80568,20.1915,6.59253,6.02601,11.5148,6.89617,15.1634,6.28291,12.0172,9.92707,27.3668,13.0466,2.15046,10.9633,6.31911,31.4114,5.69597,15.0219,10.2452,16.5607,9.52335,-0.936359,-0.949918,-0.938349,-1.11661,-1.13943,-1.08069,-1.02341,-0.901932,-1.2029,-1.04419,-1.06448,-1.01102,-1.15111,-1.03366,-1.05768,-1.06333,-1.19097,-1.00978,-1.10694,-1.08208,-1.12284,-1.01473,-1.18437,-0.94033,-1.04466,-1.1022,-1.12167,-1.00955,-1.11708,-1.22674,-1.0719,-1.14194,0.718364,0.721099,0.718766,0.753359,0.757576,0.746625,0.735636,0.711346,0.76904,0.739658,0.743545,0.73322,0.759713,0.737625,0.742247,0.743326,0.766914,0.732978,0.751558,0.746888,0.754515,0.733946,0.765732,0.719166,0.739749,0.750672,0.754299,0.732932,0.753446,0.773248,0.744959,0.758036
