# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
51.4508,0.988579,0.0714206,6,63,0,-21.0978,0.158932,-0.589053,0.172823,0.733874,0.241798,-0.851414,-0.259529,-0.67353,-0.0581303,-2.56616,-1.42111,1.74211,-0.417174,1.10418,0.420775,-0.974709,-1.50896,-0.380045,0.420873,-0.705147,0.220245,-0.42326,0.359247,-0.278158,-0.44114,1.85117,1.75629,2.10629,-0.458967,0.342368,-0.640212,2.15163,0.00302138,0.542985,-0.558907,1.32483,0.98504,0.683681,-1.30064,0.739235,-0.845842,0.56632,-0.516558,1.561,0.0156384,-1.16888,-0.133956,-0.531803,0.86837,0.636454,0.783886,1.58765,0.576251,0.604186,1.62795,-0.391501,0.56391,1.44806,1.90003,-1.30274,-0.290873,-0.881957,0.302271,-0.0590768,0.63737,-0.145711,1.1632,-0.0246507,-1.68658,-0.462223,-0.547265,-0.736198,-0.633906,-0.705455,-0.5991,-1.03255,-0.834654,-0.287976,-0.661151,-0.398225,-0.516334,-0.757506,-0.849837,-0.654734,-0.516317,-0.710919,-0.55099,-0.662203,-0.526967,-0.637126,-0.665293,-0.269128,-0.285526,-0.225038,-0.668374,-0.529884,-0.699697,-0.217201,-0.588531,-0.495213,-0.685646,7.37638,1.04462,7.79129,1.635,6.57108,2.26144,17.5048,3.81994,1.18939,3.29656,2.22773,8.84816,7.04109,8.14162,17.9705,6.63568,6.82081,18.6981,2.5579,6.5555,15.6618,24.4452,1.04246,2.82444,1.57786,5.06615,3.5489,7.04745,3.25861,11.8299,3.67131,0.714252,-0.303291,-0.388333,-0.577266,-0.474974,-0.546523,-0.440168,-0.873613,-0.675722,-0.129044,-0.502219,-0.239292,-0.357402,-0.598574,-0.690905,-0.495802,-0.357385,-0.551987,-0.392058,-0.503271,-0.368035,-0.478194,-0.506361,-0.110196,-0.126594,-0.0661057,-0.509441,-0.370952,-0.540765,-0.058269,-0.429599,-0.336281,-0.526714,0.575247,0.595881,0.640438,0.61656,0.633329,0.608299,0.705497,0.662783,0.532216,0.622981,0.559539,0.588411,0.64533,0.666168,0.621472,0.588407,0.634597,0.596778,0.623228,0.590984,0.617321,0.623953,0.527521,0.531606,0.51652,0.624676,0.591689,0.63199,0.514563,0.605778,0.583287,0.628716
67.016,0.979301,0.0714206,6,63,0,-28.6854,-0.235669,-0.146965,0.229944,-0.464187,0.717242,0.670282,1.7113,0.413149,0.860049,-0.242849,1.85084,-0.758759,1.35326,-0.764514,-0.262646,1.24872,1.48164,0.0310797,-0.885395,1.34724,-1.12415,1.31914,1.00576,-0.738894,-0.761935,-0.681576,-0.822666,-1.04054,0.871704,-1.15244,-0.880206,-1.84121,0.193757,0.210651,1.66951,1.26778,0.948566,1.10968,-0.675303,0.376132,-0.928307,0.126128,-0.735408,1.68436,0.503272,-0.68855,0.597374,0.437468,0.350737,0.945195,0.366166,0.0716091,1.05187,-0.390182,1.04068,-1.1788,0.0313497,1.97642,0.889728,-1.48643,1.95499,-0.959874,0.65764,1.2697,1.33531,0.843768,-0.446978,0.63678,-1.20538,-0.253702,0.0179604,0.00716226,0.246538,-0.051964,0.0507981,-0.202807,0.278624,-0.321437,0.16421,-0.322761,-0.207359,0.140171,0.19373,-0.139819,-0.350557,0.162824,-0.405458,0.156363,0.0843038,-0.31687,-0.322168,-0.30369,-0.336132,-0.386232,0.0534782,-0.411961,-0.349363,-0.57034,-0.102412,-0.0985271,0.236929,10.1796,1.87238,5.0762,1.47288,4.0045,1.76861,17.5579,5.72684,1.849,6.26155,5.38031,4.95539,8.70901,5.02844,3.80267,9.63635,2.45387,9.53467,1.16138,3.66019,23.1628,8.26263,0.867453,22.6967,1.42943,6.62992,11.8482,12.6089,7.91016,2.32516,6.50003,1.13247,-0.489371,-0.217708,-0.228506,0.0108697,-0.287633,-0.184871,-0.438476,0.0429553,-0.557106,-0.0714588,-0.558429,-0.443028,-0.0954973,-0.0419384,-0.375487,-0.586225,-0.0728446,-0.641126,-0.0793056,-0.151365,-0.552538,-0.557837,-0.539358,-0.571801,-0.6219,-0.182191,-0.64763,-0.585032,-0.806009,-0.338081,-0.334196,0.00126,0.619958,0.554213,0.556879,0.497283,0.571416,0.546086,0.607896,0.489263,0.635783,0.517857,0.636089,0.60898,0.523856,0.510483,0.592784,0.642499,0.518203,0.655008,0.519816,0.537769,0.634724,0.635952,0.631663,0.639179,0.650651,0.545422,0.656476,0.642224,0.691258,0.583724,0.58278,0.499685
65.0209,0.90979,0.0714206,6,63,0,-23.192,-0.652711,0.248548,0.185799,-0.14562,0.870866,-0.5875,-0.110531,-0.994824,1.04254,-1.35287,-1.39977,1.94332,-0.127939,0.958701,-0.490715,-0.812412,-1.70388,-0.263835,1.0035,-0.417178,-0.424534,0.326592,0.856566,-0.973872,-1.27368,2.03368,-0.576903,1.8444,-0.985523,0.247815,-1.77911,1.93144,0.585565,0.138176,-0.443,1.54104,0.920531,0.132689,-1.45377,0.429292,-1.74715,0.481342,-1.92289,1.96915,0.183139,-1.83415,-0.617678,-0.399773,0.617093,0.696914,1.02934,1.64256,0.066764,0.636965,1.46451,-1.10491,0.580248,1.44588,1.10271,-1.24424,-0.479478,-1.08038,0.688144,0.677039,1.58034,-0.284181,0.615754,-0.491517,-2.08113,0.221492,0.410354,0.13939,0.228011,0.0637101,0.442252,-0.00281436,-0.0115281,0.609614,0.224777,0.426673,0.157373,0.0976022,-0.0680321,0.199527,0.434997,0.171036,0.16967,0.309228,0.407697,0.067603,0.0118998,0.626404,0.14136,0.591236,0.0654382,0.294591,-0.0820095,0.607408,0.357345,0.274221,0.166239,5.27607,1.22483,6.93245,0.934946,7.2727,0.795296,28.6085,5.52687,0.862988,2.6444,3.23178,8.24073,8.86905,12.0441,21.1802,4.96541,8.39287,17.9782,1.68866,7.96592,17.6726,12.8856,1.48539,3.00315,1.72721,8.79773,8.70826,20.0011,3.59462,8.23059,2.97005,0.687491,-0.431219,-0.242357,-0.51332,-0.4247,-0.589001,-0.210459,-0.655525,-0.664239,-0.0430967,-0.427934,-0.226038,-0.495338,-0.555109,-0.720743,-0.453184,-0.217714,-0.481675,-0.483041,-0.343483,-0.245014,-0.585108,-0.640811,-0.0263069,-0.511351,-0.061475,-0.587273,-0.35812,-0.73472,-0.0453032,-0.295366,-0.37849,-0.486472,0.606165,0.560294,0.625585,0.604607,0.643136,0.552422,0.658255,0.660212,0.510773,0.60538,0.55627,0.621363,0.63532,0.672771,0.611396,0.554215,0.618143,0.618466,0.585036,0.560949,0.642242,0.654937,0.506576,0.625123,0.515364,0.642739,0.588585,0.67584,0.511324,0.573309,0.593509,0.619275
68.0828,0.994311,0.0714206,6,63,0,-22.4202,0.0155512,-0.327041,0.249351,-0.459873,0.227198,0.364001,1.28568,0.274707,0.570797,-1.94396,0.232016,-0.109261,2.11354,-1.24582,-0.913471,1.0587,0.380164,-0.292323,-0.51824,0.480023,-0.877174,0.981073,0.403339,-1.64063,-0.00655484,-0.173343,-1.15012,-0.368627,-0.273803,-0.965206,-0.829222,-1.13294,-0.749793,0.315876,1.48309,1.54361,0.820023,0.914719,-1.98593,-0.23962,-0.98694,-0.279058,-1.14818,1.77757,-0.0852939,-0.753632,0.453212,0.787563,0.0235388,0.841961,-0.452819,-0.234172,0.888585,-0.758327,0.727032,-1.78338,0.469553,2.41001,0.858932,-1.5697,1.29352,-1.67075,1.06677,0.0370824,1.21957,0.828719,-0.839963,0.643083,-1.96963,-0.441711,-0.270389,-0.236277,-0.00645588,-0.258542,-0.184712,-0.811771,-0.269187,-0.354285,0.199974,-0.637687,-0.554816,-0.0630527,-0.232246,-0.399932,-0.456265,-0.207346,-0.545765,-0.0824088,-0.226468,-0.736134,-0.328675,-0.370264,-0.613824,-0.418958,-0.395314,-0.567716,-0.533808,-0.609541,-0.514003,-0.248277,0.0427703,9.91155,0.918609,3.84632,2.08402,3.72392,1.82591,20.1109,4.36522,2.52342,6.78867,8.93012,4.7727,9.33749,3.22938,3.86354,9.7014,2.51372,8.49768,1.08458,6.88025,33.7801,9.46835,1.2923,13.5221,1.18952,11.2277,4.826,12.7265,9.23665,2.35096,7.93238,0.930964,-0.42616,-0.254837,-0.220725,0.00909531,-0.242991,-0.169161,-0.79622,-0.253636,-0.338734,0.215525,-0.622136,-0.539265,-0.0475015,-0.216695,-0.384381,-0.440713,-0.191795,-0.530214,-0.0668576,-0.210917,-0.720583,-0.313124,-0.354713,-0.598273,-0.403407,-0.379763,-0.552165,-0.518257,-0.59399,-0.498452,-0.232726,0.0583215,0.604956,0.563367,0.554958,0.497726,0.560451,0.54219,0.689165,0.563071,0.583883,0.446326,0.650704,0.631641,0.511873,0.553963,0.594929,0.608429,0.547802,0.629533,0.516708,0.552535,0.672735,0.577648,0.58776,0.645261,0.599506,0.593816,0.634638,0.62674,0.64428,0.622095,0.55792,0.485424
70.7897,0.98304,0.0714206,6,63,0,-34.4642,-0.140609,-0.216569,0.182846,-0.640494,1.24608,0.65412,1.1735,0.128138,1.27606,-0.970593,-0.18092,0.521781,1.10491,-1.00174,-0.907973,-0.114905,0.283258,1.07495,-0.364945,-0.773487,-1.26541,1.01953,0.626276,-1.53281,-0.466075,-0.737884,-0.563474,0.159866,0.225718,-0.733828,-1.29695,-1.58034,-0.963548,0.873842,1.84164,1.59055,0.804838,0.711569,-1.36329,-0.200872,-1.08357,0.23004,-1.2516,1.12044,0.281635,-0.972316,0.10481,0.504278,-0.39303,1.08847,-0.800467,-0.100359,1.03042,-0.322286,1.43118,-1.49755,0.977414,2.21052,0.767052,-1.74027,0.836527,-1.23042,0.928696,0.127756,0.757515,1.03591,-0.652547,0.52243,-2.24463,-0.333681,0.0112713,-0.0969664,-0.00199979,-0.19314,0.0167527,-0.394038,-0.24965,-0.121164,-0.0145418,-0.399733,-0.382588,-0.237579,-0.164777,-0.0200185,-0.283298,-0.357998,-0.447945,-0.030153,-0.102058,-0.496838,-0.301789,-0.351488,-0.319598,-0.187339,-0.175298,-0.350747,-0.453711,-0.505529,-0.39275,-0.0567911,0.120166,8.69934,1.63774,4.17402,2.05126,5.90438,1.79179,12.0893,6.15472,2.2434,5.33828,7.36259,3.57592,11.7822,2.57617,4.52572,11.2444,3.78543,15.5245,1.47001,10.7748,29.0687,9.09661,1.20915,9.61975,1.82259,10.3605,5.43779,9.02706,11.2942,2.90187,7.47094,0.805725,-0.47429,-0.129337,-0.237575,-0.142608,-0.333749,-0.123856,-0.534647,-0.390258,-0.261773,-0.15515,-0.540341,-0.523197,-0.378188,-0.305385,-0.160627,-0.423907,-0.498607,-0.588553,-0.170762,-0.242666,-0.637447,-0.442398,-0.492097,-0.460207,-0.327947,-0.315906,-0.491355,-0.594319,-0.646137,-0.533359,-0.1974,-0.0204426,0.616399,0.532289,0.559116,0.535592,0.582671,0.530924,0.630566,0.596345,0.565072,0.53871,0.631892,0.627895,0.593436,0.575759,0.540071,0.604418,0.622132,0.643033,0.542587,0.560371,0.654176,0.60883,0.6206,0.613063,0.58126,0.578326,0.620426,0.644356,0.65614,0.630266,0.54919,0.50511
73.2931,0.854429,0.0714206,6,63,0,-37.6425,-0.474422,-0.049924,0.225481,-0.227028,1.45356,-1.1225,-0.0658808,-1.24654,0.628406,-0.891264,0.253699,1.64354,0.848526,0.708176,-0.323775,0.0279418,-0.0250601,-1.40237,-0.308177,0.764366,-0.0839069,-0.425591,0.562674,-0.0639699,-1.13975,1.76313,-0.899401,1.24445,-0.22946,0.74747,-0.783998,1.34107,0.637383,-0.229887,-0.0525175,1.62982,0.956456,0.59644,-0.889875,0.57155,-1.54227,0.599981,-1.35588,1.52821,-0.323983,-1.0065,-0.057225,0.0836214,1.27221,0.64317,0.220281,0.683008,0.908309,-0.299718,1.69288,-1.20685,0.249883,0.795545,1.2849,-1.17717,0.70302,-1.16986,-0.0221846,-0.194882,2.67057,-0.207017,-0.463247,-0.140742,-1.8003,-0.101115,0.277826,-0.303028,-0.0647789,-0.330996,0.0917699,-0.250888,0.00728029,0.320665,0.141403,0.109756,-0.122929,-0.0436237,-0.0555746,-0.366132,-0.119412,0.122426,-0.0688435,-0.145887,0.0769485,-0.0643481,-0.306917,0.34763,-0.252722,0.230676,-0.101663,0.118617,-0.226701,0.252462,0.093794,-0.101759,-0.0617657,9.02762,2.17862,8.81525,1.16731,9.05825,1.39511,22.0098,3.74321,1.94866,4.83116,5.52786,17.2296,9.44026,6.29974,9.80691,12.1652,3.8311,25.7641,1.60885,6.48065,10.9214,17.4401,1.65517,9.99642,1.66679,4.99582,4.23517,65.6347,4.1863,3.2764,4.46026,0.912026,-0.575537,-0.196596,-0.77745,-0.539201,-0.805418,-0.382652,-0.72531,-0.467142,-0.153758,-0.33302,-0.364666,-0.597352,-0.518046,-0.529997,-0.840555,-0.593835,-0.351996,-0.543266,-0.620309,-0.397474,-0.53877,-0.781339,-0.126793,-0.727145,-0.243747,-0.576085,-0.355806,-0.701123,-0.22196,-0.380628,-0.576182,-0.536188,0.64004,0.548991,0.68513,0.631627,0.691132,0.594513,0.673775,0.614707,0.538364,0.582494,0.590169,0.64505,0.626691,0.629482,0.698582,0.644245,0.587102,0.632572,0.650289,0.598081,0.631526,0.685969,0.531656,0.674178,0.560637,0.640166,0.588025,0.668437,0.555263,0.594025,0.640188,0.630925
76.4775,0.95217,0.0714206,6,63,0,-36.3325,-0.254926,-0.126107,0.224284,-0.583787,-0.2237,1.26132,1.14848,0.903204,1.00578,-1.84074,0.726376,-0.172984,0.440999,-0.597374,-0.327824,1.04019,-0.360767,1.48428,0.37586,0.437697,-0.777724,1.94908,0.789442,-1.81312,-0.215292,-0.284446,-0.518736,0.318167,0.13736,-2.12091,-1.63673,-0.662356,-0.213264,1.54792,1.46342,1.79684,1.09471,0.363134,-1.36834,-0.245793,-1.35233,-0.432648,-1.54501,0.77212,0.441993,-1.74253,-0.444074,-0.295652,-0.723616,0.257101,0.481955,0.245263,0.129145,-0.154677,0.345383,-1.36468,0.0560782,1.68703,0.720173,-1.88693,0.636781,-1.49409,0.585345,0.658421,0.625063,0.639531,0.0951479,-0.084147,-1.46605,-0.257041,-0.176279,0.156787,0.13148,0.0764675,0.0994735,-0.538955,0.0368077,-0.164905,-0.0271978,-0.260089,-0.199633,0.107192,-0.207022,0.206793,-0.0418076,-0.0279384,-0.300538,0.311041,0.0509524,-0.532761,-0.174394,-0.189904,-0.242451,-0.0547471,-0.0952995,-0.601795,-0.493201,-0.274663,-0.173939,0.221068,0.202114,8.97432,1.34838,4.60788,1.37222,3.75547,1.11127,14.0425,9.78348,0.895183,3.70879,4.36311,2.73106,7.9908,10.221,7.88792,6.94635,5.0912,8.80161,1.35379,6.41237,38.2311,13.2662,0.764295,12.1088,1.17497,11.4458,12.3991,11.9544,12.1453,6.69258,5.49986,1.2116,-0.511968,-0.431206,-0.0981394,-0.123446,-0.178459,-0.155453,-0.793882,-0.218119,-0.419831,-0.282124,-0.515015,-0.454559,-0.147735,-0.461948,-0.0481333,-0.296734,-0.282865,-0.555465,0.0561142,-0.203974,-0.787687,-0.42932,-0.44483,-0.497378,-0.309674,-0.350226,-0.856721,-0.748127,-0.52959,-0.428865,-0.0338585,-0.0528123,0.625268,0.606162,0.524515,0.530822,0.544497,0.538785,0.688664,0.554315,0.603443,0.570067,0.625981,0.611723,0.536867,0.613476,0.512031,0.573644,0.570248,0.635403,0.485975,0.550817,0.687335,0.605711,0.609409,0.621843,0.576806,0.586672,0.701975,0.67877,0.629387,0.605603,0.508464,0.5132
77.0243,0.970326,0.0714206,6,63,0,-46.2394,-0.542823,0.104259,0.17827,-1.51893,0.889816,0.324447,1.58556,0.865785,1.42368,-1.29566,0.359629,-0.208566,0.511809,-0.407853,-0.30076,1.76935,-0.468273,0.0576813,0.632575,1.12495,-0.39339,2.19249,1.0413,-1.10719,-1.53053,1.30801,-0.0293917,0.0106653,-0.317099,-0.45481,-1.35173,-0.441436,0.462657,0.961008,0.30349,1.97394,1.15514,0.523805,-0.82624,-0.789805,-1.2629,-0.324446,-1.39315,1.06034,0.00414847,-1.23074,-0.464457,0.223521,-0.679156,0.0409776,0.125146,0.481646,-0.00917695,-0.421389,1.5813,-1.17989,-0.507049,1.96169,0.5474,-1.61086,-0.238394,-1.51452,0.0798903,0.422674,1.16923,0.161906,-0.0349818,-0.0546707,-1.76696,-0.16652,0.262886,0.162098,0.386916,0.258602,0.358058,-0.126718,0.16837,0.0670779,0.195499,0.0315512,0.0506425,0.419681,0.0207802,0.114542,0.217028,0.304804,0.0341295,0.495114,0.28989,-0.0931201,-0.168588,0.337438,0.0990193,0.10616,0.0477298,0.0231802,-0.136714,0.0255644,0.186737,0.275578,0.158362,13.184,2.77185,2.891,1.67382,4.94886,1.44002,24.5027,7.23355,1.73718,4.20984,9.31975,3.28517,7.54792,8.31864,12.5573,7.12306,4.42458,44.7264,1.84227,4.00773,69.4055,13.5483,1.11983,5.46607,1.25164,7.89494,11.7304,27.7867,8.67948,6.91386,6.75839,0.93506,-0.709344,-0.279937,-0.380725,-0.155907,-0.284221,-0.184765,-0.669541,-0.374453,-0.475745,-0.347324,-0.511272,-0.492181,-0.123143,-0.522043,-0.428282,-0.325795,-0.238019,-0.508694,-0.0477091,-0.252933,-0.635943,-0.711412,-0.205386,-0.443804,-0.436663,-0.495094,-0.519643,-0.679537,-0.517259,-0.356087,-0.267246,-0.384461,0.670256,0.569531,0.594048,0.538898,0.570581,0.54606,0.6614,0.592535,0.616743,0.585969,0.625105,0.62062,0.530747,0.627625,0.605463,0.580736,0.559225,0.6245,0.511925,0.562898,0.653836,0.670713,0.551167,0.609165,0.607464,0.621306,0.627064,0.663635,0.626507,0.588093,0.566417,0.594949
73.0895,0.988134,0.0714206,6,63,0,-41.7227,-0.542216,0.103728,0.1421,0.643136,1.47089,0.918419,1.08601,0.606107,0.839167,-1.30513,1.26661,-0.722852,0.506331,1.52726,0.421545,0.226417,1.13308,-0.949554,-0.538882,-1.20375,-1.22593,-0.199335,1.39382,-1.51755,-1.12398,1.81439,0.21922,0.871737,0.455785,0.0620927,-2.35548,1.84861,0.261576,1.29609,0.591804,1.52919,1.06565,0.230889,-1.57461,0.479087,-1.21469,-0.0358915,-0.924506,1.79598,-0.463657,-1.28822,-0.498598,-0.166566,0.0699414,0.911831,0.812605,1.13251,0.971952,0.110775,0.208425,-1.69428,0.377518,1.47924,1.3859,-1.04189,0.343366,-1.03922,0.767357,0.614576,1.99414,0.179959,-0.0555311,0.265892,-1.80601,0.195118,0.312742,0.234236,0.25805,0.189856,0.222974,-0.081731,0.283714,0.0010109,0.175678,0.320752,0.16363,0.135902,0.264739,-0.0312035,0.0271531,-0.0673253,-0.0704768,0.0754027,0.30179,-0.111916,-0.0559902,0.361553,0.134879,0.227602,0.168495,0.112552,-0.230985,0.366416,0.140898,0.287903,0.187824,5.90166,0.861741,7.68851,1.26458,4.44126,1.72286,31.283,2.81536,1.16928,2.71246,3.86393,4.97149,12.1932,10.9697,15.4259,13,5.1926,5.76206,0.758562,6.89978,22.3214,20.208,1.52027,6.65318,1.52462,10.4534,8.88276,38.6386,5.58989,4.34928,6.12596,0.673418,-0.347098,-0.229474,-0.30798,-0.284165,-0.35236,-0.319242,-0.623947,-0.258502,-0.541205,-0.366538,-0.221464,-0.378586,-0.406314,-0.277477,-0.573419,-0.515063,-0.609541,-0.612693,-0.466813,-0.240426,-0.654132,-0.598206,-0.180663,-0.407336,-0.314613,-0.37372,-0.429664,-0.773201,-0.1758,-0.401317,-0.254313,-0.354392,0.585914,0.557118,0.576392,0.570567,0.58719,0.579139,0.651116,0.564268,0.632093,0.590622,0.555141,0.593532,0.600204,0.568927,0.639552,0.625993,0.647836,0.648555,0.614629,0.559819,0.657941,0.645246,0.545043,0.600449,0.578011,0.592358,0.605793,0.684213,0.543837,0.599004,0.563238,0.587682
70.8041,0.998041,0.0714206,6,63,0,-38.538,0.20125,-0.650151,0.166258,-1.26284,-0.120594,-0.954393,0.635141,-0.747553,1.30218,-0.92376,-0.515672,2.48473,1.52063,-1.21844,-0.707393,0.352752,-1.26738,0.972389,0.723189,1.89473,0.0482406,2.14897,0.602481,-0.920162,0.243296,-0.0267697,-1.21324,0.900546,-0.307134,-1.34817,0.230146,-1.31096,-0.0483725,0.227525,1.76141,1.56406,1.07882,0.862847,-0.537359,0.0931108,-1.03745,0.677619,-1.61681,1.18115,0.934407,-0.898965,0.319046,0.209443,0.702866,0.724122,0.37637,0.407559,0.503186,-0.162323,1.68511,-0.613595,0.421861,1.33529,1.16545,-1.19119,1.53765,-1.30061,0.615584,0.788761,1.12569,0.576324,-0.319216,-0.17935,-1.83052,-0.860109,-0.670201,-0.808827,-0.544554,-0.774438,-0.433654,-0.803734,-0.735886,-0.237045,-0.397334,-0.852727,-0.767761,-0.591503,-0.860864,-0.488484,-0.529915,-0.335138,-0.642131,-0.292868,-0.549984,-0.803136,-0.609701,-0.654602,-0.851863,-0.500428,-0.701215,-0.874296,-0.611888,-0.868109,-0.658194,-0.612323,-0.357302,12.1207,2.67605,5.28307,1.56023,9.92532,0.835102,17.0868,13.0935,1.81164,6.7413,5.98951,10.1994,10.436,7.17135,7.41676,8.22277,4.01059,29.4295,2.46476,7.53208,20.1782,16.8,1.32177,25.1012,1.1746,9.28281,11.1897,16.0945,8.89785,3.3861,3.93759,0.66315,-0.658859,-0.468952,-0.607577,-0.343304,-0.573188,-0.232404,-0.602484,-0.534636,-0.0357956,-0.196085,-0.651478,-0.566512,-0.390254,-0.659614,-0.287234,-0.328666,-0.133888,-0.440881,-0.0916186,-0.348734,-0.601886,-0.408452,-0.453352,-0.650613,-0.299179,-0.499965,-0.673047,-0.410638,-0.66686,-0.456944,-0.411074,-0.156053,0.659004,0.615136,0.647388,0.584993,0.639499,0.557841,0.646224,0.630564,0.508948,0.548865,0.657343,0.637958,0.596344,0.659174,0.571319,0.581435,0.533422,0.608469,0.522889,0.586311,0.646088,0.600717,0.611436,0.657149,0.574242,0.622451,0.662185,0.601241,0.6608,0.612289,0.601345,0.538934
