# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
78.1748,0.965884,0.0695222,6,63,0,-36.6241,0.0640312,-0.450128,0.186743,-1.56977,-0.0912413,-0.80717,-0.39576,-1.58983,1.14918,-0.442029,-0.132456,0.013893,1.45786,0.300934,0.511843,0.64533,0.197965,0.943307,2.86605,2.11735,-0.695207,-0.947344,-0.806184,-0.775142,-0.882403,2.11179,0.779505,-0.575835,-0.261875,-0.274251,1.74313,0.265217,0.869961,0.58113,-0.211175,1.8101,0.713312,1.82191,1.66659,0.00813005,0.387187,0.384348,-0.220923,1.05566,-0.312832,0.258758,-1.67185,-0.213429,-0.366102,1.76463,1.11258,0.16497,0.154618,-1.56096,1.10188,-0.296413,0.221045,1.06298,0.882292,-1.30162,0.397349,0.497892,0.0810113,0.273233,-1.6603,-0.565715,-0.0926992,-2.13081,-2.02123,-0.743272,-0.467166,-0.600861,-0.524033,-0.747018,-0.235526,-0.532674,-0.474863,-0.447533,-0.177881,-0.39393,-0.354544,-0.329617,-0.413159,-0.273971,0.0850888,-0.054727,-0.579953,-0.627038,-0.600677,-0.59488,-0.614911,-0.0557646,-0.30456,-0.557661,-0.499031,-0.501342,-0.12461,-0.4006,-0.287668,-0.341606,-0.489563,22.4141,20.0634,6.1466,8.05493,8.03864,5.22008,12.9762,4.88883,7.34982,1.85437,5.24806,4.70655,21.5168,13.5138,6.8742,6.82363,2.00701,13.4112,4.94643,7.15473,13.0441,11.4667,2.41485,8.11354,8.7168,6.4746,7.4261,1.86972,4.08193,5.72004,1.33665,1.44533,-0.679241,-0.403135,-0.53683,-0.460002,-0.682987,-0.171495,-0.468643,-0.410832,-0.383502,-0.11385,-0.329899,-0.290513,-0.265585,-0.349128,-0.20994,0.14912,0.00930417,-0.515922,-0.563007,-0.536646,-0.530849,-0.550879,0.00826658,-0.240529,-0.49363,-0.435,-0.437311,-0.0605792,-0.336569,-0.223637,-0.277574,-0.425532,0.663569,0.599441,0.631075,0.613015,0.664405,0.542769,0.615062,0.601287,0.594718,0.528432,0.581735,0.572122,0.566009,0.586406,0.552293,0.462789,0.497674,0.626194,0.637148,0.631032,0.629681,0.63434,0.497933,0.559844,0.620961,0.607067,0.607618,0.51514,0.583357,0.555677,0.568951,0.604806
74.0627,0.928106,0.0695222,6,63,0,-41.2413,-0.677752,0.333115,0.0988984,0.104899,-1.36015,-0.00521346,-0.184823,1.35288,0.752098,0.595463,0.655437,-0.333445,-0.185258,-0.419729,0.0529271,-0.738664,-1.23537,-0.233294,-1.41371,-0.545858,-0.292921,0.649205,0.645296,0.610041,-1.12964,0.550864,0.631227,-0.127236,0.667646,0.432284,-0.142989,0.0249226,0.865651,0.84966,1.4572,1.87547,0.636784,0.723516,0.239444,0.885445,0.948525,0.322069,-0.540816,-0.530704,-0.413861,0.0101728,-1.81113,0.605083,0.700482,1.02259,0.692019,-0.622121,-0.271963,0.389059,0.0382808,1.21911,0.647583,0.245366,0.442561,-2.28126,-1.46948,1.77959,0.0148509,-0.0367765,-1.84901,-1.97615,0.0740368,-1.48186,-3.00807,0.343489,0.198599,0.332599,0.314836,0.466913,0.407496,0.392005,0.397937,0.300138,0.314793,0.291604,0.338349,0.260062,0.210939,0.310043,0.193302,0.27913,0.304146,0.39732,0.396934,0.393447,0.221396,0.387595,0.395542,0.320531,0.399144,0.375867,0.318974,0.33558,0.418727,0.417145,0.477229,10.3418,7.59843,11.4651,11.935,8.00892,4.62319,4.65305,5.01246,6.56627,2.05889,9.59052,10.1912,12.5114,10.1364,4.38992,5.48647,8.35796,6.68485,14.1792,9.85362,7.62714,8.64761,1.52622,2.55928,20.2607,6.58586,6.37286,2.00982,1.85352,6.83881,2.53918,0.960763,-0.334263,-0.479154,-0.345153,-0.362916,-0.210839,-0.270256,-0.285747,-0.279815,-0.377614,-0.362959,-0.386148,-0.339403,-0.41769,-0.466813,-0.36771,-0.484451,-0.398622,-0.373607,-0.280432,-0.280818,-0.284305,-0.456356,-0.290158,-0.28221,-0.357221,-0.278608,-0.301885,-0.358779,-0.342172,-0.259026,-0.260607,-0.200523,0.582796,0.617548,0.585442,0.589746,0.552515,0.567156,0.570955,0.569501,0.593298,0.589756,0.595355,0.584045,0.60293,0.614629,0.590905,0.618798,0.598356,0.59233,0.569652,0.569747,0.570601,0.612149,0.572035,0.570088,0.588367,0.569205,0.574903,0.588745,0.584718,0.564397,0.564786,0.549963
74.4894,0.965239,0.0695222,6,63,0,-34.5518,0.332949,-0.722864,0.188651,-0.813192,0.494875,-0.28682,-1.10557,-0.798895,1.12703,-1.63043,-0.0215938,0.619551,2.09816,-0.493372,-0.245533,-0.0565836,-1.27027,0.389397,1.88059,0.877097,-0.280445,-1.54483,-0.588825,-0.333682,-1.74214,0.982059,-0.967923,0.360406,-0.56477,-1.12902,0.249965,0.464347,-0.0262755,-0.231859,1.56843,1.3734,0.730389,1.81625,0.60786,0.705451,0.956847,0.700466,-0.394985,1.75048,0.775214,0.964474,-1.18711,0.335601,0.61642,2.01539,1.31419,0.446356,0.920154,-0.266644,1.08584,-0.361215,0.400877,1.80432,1.97764,-0.778039,2.18637,0.551788,0.859031,0.592593,-1.43313,1.15648,0.118533,-1.41339,-1.7522,-0.876273,-0.629505,-0.776973,-0.931431,-0.873576,-0.510249,-1.03045,-0.726938,-0.605985,-0.327045,-0.815939,-0.769184,-0.733538,-0.962502,-0.649404,-0.36809,-0.557399,-0.77577,-1.0143,-0.833946,-0.785813,-1.05152,-0.537598,-0.905463,-0.654873,-0.829408,-0.935854,-0.675708,-0.635264,-0.727821,-0.766604,-0.426977,14.8793,6.15568,6.61047,7.94283,6.58644,2.95917,14.1814,6.95602,7.98721,1.65922,5.04562,6.19428,17.2088,10.3116,5.47074,7.73279,3.24997,8.72759,3.03306,5.292,14.7502,16.7408,2.23699,19.4977,5.90867,7.39517,6.08742,1.38633,9.18965,4.30585,1.40646,1.09814,-0.543325,-0.296557,-0.444024,-0.598482,-0.540627,-0.1773,-0.697497,-0.393989,-0.273036,0.00590369,-0.48299,-0.436235,-0.40059,-0.629553,-0.316455,-0.0351412,-0.22445,-0.442821,-0.681349,-0.500998,-0.452865,-0.718571,-0.204649,-0.572515,-0.321924,-0.49646,-0.602905,-0.342759,-0.302316,-0.394872,-0.433656,-0.0940288,0.632585,0.573601,0.609217,0.645309,0.631958,0.544209,0.667633,0.597243,0.567838,0.498524,0.618454,0.607362,0.598829,0.652388,0.57846,0.508784,0.555878,0.608931,0.66404,0.622694,0.61132,0.672292,0.550984,0.639343,0.579793,0.621627,0.646321,0.584861,0.575009,0.597455,0.606746,0.52349
72.1427,0.997303,0.0695222,6,63,0,-36.4288,-0.0527701,-0.410081,0.188972,-0.761713,-1.48305,-0.0481316,-1.8211,0.456982,1.16961,0.278546,0.0653967,-0.98016,-0.432639,0.47093,1.1557,0.0652393,-0.423101,0.994073,-0.738192,1.60224,0.0114698,0.778391,1.30469,-0.746944,-0.958659,0.819055,-0.378641,-0.398552,1.03323,0.466219,0.237256,-0.0230428,0.278206,1.3097,0.0134008,1.43137,0.883891,1.21588,1.9538,1.2673,1.0394,0.961205,-0.0847075,-0.185582,0.128951,0.393035,-1.45788,1.28051,1.26122,1.46785,1.55925,0.0631911,0.164595,0.802234,0.785417,1.90797,1.18095,0.776134,1.62375,-1.83989,-1.37008,2.20059,0.49989,0.0182905,-1.17897,-1.46385,0.860941,-0.956895,-1.60228,-0.554023,-0.690336,-0.419176,-0.754218,-0.323724,-0.189057,-0.357443,-0.397723,-0.595304,-0.491837,-0.321088,-0.191686,-0.397752,-0.490035,-0.222229,-0.549579,-0.107301,-0.407913,-0.262987,-0.16353,-0.551232,-0.591241,-0.255302,-0.481633,-0.485396,-0.214828,-0.321978,-0.365246,-0.414435,-0.357507,-0.162584,-0.407548,12.2568,23.5311,12.8267,10.4865,9.78622,3.88259,3.5514,4.68963,5.9226,1.15347,12.9773,12.758,15.3144,16.603,4.42482,4.83973,8.50337,8.3779,22.5968,11.8842,8.30944,17.5771,0.822929,1.24654,29.2669,6.50924,4.25265,1.47593,1.14739,8.95626,1.79604,1.01525,-0.606794,-0.743106,-0.471946,-0.806988,-0.376494,-0.241827,-0.410213,-0.450493,-0.648074,-0.544608,-0.373858,-0.244456,-0.450522,-0.542805,-0.274999,-0.602349,-0.160071,-0.460683,-0.315757,-0.2163,-0.604002,-0.644011,-0.308072,-0.534403,-0.538166,-0.267598,-0.374748,-0.418016,-0.467205,-0.410278,-0.215354,-0.460318,0.647209,0.677675,0.615844,0.691467,0.593027,0.560164,0.601139,0.610756,0.656576,0.632884,0.592391,0.560812,0.610763,0.632465,0.56832,0.646193,0.539933,0.613176,0.57829,0.553865,0.646571,0.65566,0.576415,0.63051,0.631386,0.566503,0.592606,0.603008,0.614722,0.601154,0.553631,0.61309
60.1498,0.908754,0.0695222,6,63,0,-34.8471,-0.82969,0.362794,0.0551119,-1.32071,1.13635,-0.315461,0.703226,-1.44405,0.143167,-0.305167,-0.398098,0.842544,1.30032,-2.21878,-0.288057,0.277505,-0.942083,-0.16211,0.787861,-0.369007,0.112279,-1.17022,-0.903466,0.121018,0.751467,-0.67375,0.0848857,-0.0169504,-0.385368,-1.24115,0.211959,-0.977064,2.21471,-0.695099,0.391646,1.34128,0.770134,2.19156,1.44316,0.827694,1.22865,0.44553,0.00216211,2.34161,0.769651,0.0767218,-0.868016,0.523356,0.856028,2.58776,2.16322,0.23432,0.289679,0.226696,0.461855,0.451877,0.195881,2.14468,0.830531,-1.02837,1.97161,0.974169,0.613412,1.04909,-1.36863,1.39053,-0.0908398,-1.26129,-2.23034,0.290008,0.425421,0.345409,0.401551,0.28321,0.370685,0.345976,0.340854,0.409229,0.434458,0.240513,0.346919,0.378088,0.310874,0.35386,0.406215,0.342458,0.368982,0.298301,0.313003,0.369464,0.404209,0.325663,0.367473,0.36186,0.341556,0.294392,0.374476,0.308947,0.484851,0.324486,0.384379,20.6781,11.6198,7.23344,9.8503,5.3892,3.83031,23.2112,6.91722,4.05668,1.9597,5.72209,7.39302,28.0559,20.2316,4.58017,4.77967,4.55336,5.45738,5.41561,4.44658,19.9448,7.24927,1.73203,17.456,8.09721,6.13303,8.57813,1.33276,11.1582,3.56556,1.44761,0.686338,-0.539682,-0.404269,-0.484281,-0.428139,-0.546479,-0.459005,-0.483713,-0.488835,-0.420461,-0.395232,-0.589176,-0.48277,-0.451601,-0.518815,-0.475829,-0.423475,-0.487232,-0.460707,-0.531388,-0.516687,-0.460226,-0.42548,-0.504027,-0.462217,-0.467829,-0.488133,-0.535297,-0.455214,-0.520743,-0.344838,-0.505203,-0.445311,0.631738,0.599713,0.618758,0.605429,0.633318,0.612778,0.618624,0.619832,0.603594,0.597542,0.643176,0.618402,0.61102,0.626871,0.616763,0.604314,0.619454,0.613182,0.629807,0.626373,0.613068,0.604794,0.623405,0.61354,0.61487,0.619667,0.630718,0.611878,0.627321,0.585365,0.623681,0.609524
64.129,0.979264,0.0695222,6,63,0,-25.5642,-0.704925,0.324897,0.0450085,-1.80632,-1.81013,1.29806,-0.502781,0.880048,1.61061,1.2221,0.378312,0.293831,-0.778025,0.00246277,-1.02473,-0.0444434,-1.10579,-1.29788,1.19904,-0.34643,-0.193545,0.000835133,-0.838035,0.104746,-0.383234,-0.809425,-0.746396,0.190184,-0.900882,-0.35838,-1.12994,1.05384,-2.40046,1.20273,-1.25256,1.58381,0.836924,1.13737,1.17257,0.321855,0.679159,0.283461,-0.144358,-0.147159,0.559463,1.5052,-1.75854,0.684183,1.48404,1.96871,1.49672,0.625675,0.98038,-0.947717,0.786915,1.31872,1.2213,0.993678,1.31025,-2.45902,0.00612308,1.7324,0.321016,0.00235511,-1.06438,-1.23649,0.807348,-1.59866,-2.20798,0.243597,0.243426,0.383321,0.302268,0.364507,0.397388,0.379902,0.341924,0.338122,0.289879,0.325008,0.278776,0.322897,0.275127,0.266481,0.378864,0.309305,0.316186,0.324935,0.287178,0.329611,0.307648,0.288466,0.291303,0.333457,0.28435,0.308767,0.27404,0.372329,0.216856,0.37903,0.268521,12.6254,13.0028,6.38009,8.60392,6.17834,4.31888,4.30877,7.78378,17.1766,1.11856,8.64018,16.8752,25.3169,17.0551,8.22729,11.0709,2.20482,9.41592,14.6946,13.5441,11.1948,14.5908,0.622385,4.89855,20.7739,6.37561,4.88312,1.99973,1.73146,9.57833,1.27872,0.767898,-0.461328,-0.4615,-0.321604,-0.402658,-0.340419,-0.307537,-0.325023,-0.363001,-0.366803,-0.415046,-0.379917,-0.42615,-0.382029,-0.429798,-0.438444,-0.326061,-0.395621,-0.388739,-0.379991,-0.417747,-0.375314,-0.397277,-0.416459,-0.413622,-0.371468,-0.420576,-0.396158,-0.430885,-0.332597,-0.488069,-0.325895,-0.436404,0.613329,0.61337,0.579715,0.599326,0.584292,0.576284,0.580548,0.589767,0.590686,0.602297,0.593853,0.604954,0.594362,0.605825,0.607888,0.580801,0.597635,0.595979,0.593871,0.602944,0.592742,0.598033,0.602636,0.601956,0.591814,0.603621,0.597764,0.606085,0.582391,0.619652,0.58076,0.607402
69.3168,0.998614,0.0695222,6,63,0,-35.2613,0.0198374,-0.52433,0.0376554,2.53106,0.331436,-0.551122,0.274401,-0.29168,-1.42811,-1.67214,0.26931,0.113634,1.61663,-0.588745,0.632533,0.952802,0.195996,0.999644,-0.747832,1.7235,-1.35231,0.506511,1.42253,0.313496,-0.432266,0.741292,1.63487,0.0337973,0.96071,2.14531,1.30662,-1.27799,2.21618,-1.74193,1.18206,1.32874,1.23598,1.00286,0.642299,0.962738,1.12095,0.919031,-0.269488,1.13504,0.169439,-0.510908,-0.643344,0.515058,0.182349,1.25867,0.870136,-0.0689898,-0.251065,0.741377,0.532677,0.358597,0.0858899,1.153,0.785677,-0.764926,0.864387,0.807184,0.53234,0.612308,-1.31308,0.462255,-0.300869,-0.866271,-1.46583,-0.429022,-0.511849,-0.545082,-0.513997,-0.535313,-0.578106,-0.587295,-0.514189,-0.520051,-0.463455,-0.546499,-0.500511,-0.488452,-0.516949,-0.486688,-0.55249,-0.459431,-0.575251,-0.505257,-0.470764,-0.512525,-0.540607,-0.496416,-0.462768,-0.523057,-0.488154,-0.443547,-0.475129,-0.572453,-0.440879,-0.589923,-0.479819,13.043,8.35288,12.412,15.0927,11.7593,2.70651,15.3578,4.65602,2.00826,1.70502,7.13734,4.73092,17.8933,11.0697,3.46762,2.76884,9.44104,7.29447,5.88236,4.19921,15.7025,9.97239,1.46713,10.9913,10.241,7.29143,8.04893,0.745126,6.68641,2.60354,1.2944,0.616934,-0.409184,-0.492012,-0.525245,-0.49416,-0.515476,-0.558269,-0.567458,-0.494351,-0.500213,-0.443618,-0.526662,-0.480674,-0.468614,-0.497112,-0.46685,-0.532652,-0.439593,-0.555414,-0.48542,-0.450926,-0.492688,-0.52077,-0.476579,-0.442931,-0.50322,-0.468316,-0.42371,-0.455291,-0.552616,-0.421041,-0.570085,-0.459982,0.600892,0.62058,0.628373,0.621086,0.626089,0.636052,0.638176,0.621131,0.622509,0.609121,0.628704,0.617907,0.615056,0.62178,0.614638,0.630102,0.608162,0.635391,0.619027,0.610859,0.620739,0.627328,0.61694,0.608957,0.623216,0.614985,0.604371,0.611897,0.634742,0.603732,0.638783,0.61301
82.6061,0.989949,0.0695222,6,63,0,-36.8238,-0.193911,-0.202163,0.0528547,0.816357,-0.666704,-0.0804584,0.646123,-0.765243,0.905224,0.240104,-0.371386,0.00869178,0.743482,0.068703,1.85054,0.884623,0.814281,-0.233847,-0.120295,1.71423,0.946806,-1.69162,-1.91286,-0.531752,1.81008,0.0791239,0.367703,-0.132284,0.0560734,0.235393,-0.32573,-0.014238,0.93908,0.908154,0.445803,1.50606,0.922956,0.884732,0.910918,0.734255,0.610825,0.657004,0.457844,0.241034,0.0775884,1.03631,-1.33762,0.719337,0.881757,1.63858,1.17215,0.152986,0.160726,-0.146672,0.761529,0.887936,0.923663,0.883208,0.724485,-1.25636,-0.0376993,1.91846,0.551946,0.145588,-0.534909,-0.665913,0.262685,-0.984009,-1.22803,-0.159015,-0.237402,-0.206416,-0.168013,-0.24261,-0.154318,-0.189473,-0.221793,-0.201704,-0.162867,-0.198532,-0.104353,-0.155407,-0.159125,-0.214523,-0.208521,-0.111558,-0.15212,-0.291573,-0.303267,-0.230269,-0.106492,-0.197981,-0.182728,-0.209155,-0.199199,-0.189722,-0.21938,-0.202916,-0.152528,-0.154163,-0.1786,10.2025,10.452,8.87949,7.92343,8.26844,6.88007,5.63233,4.84366,11.7344,1.31193,8.75807,10.1745,20.4584,13.3018,5.19273,5.22996,3.93806,9.10585,10.2327,10.5757,10.1881,8.79978,1.4141,4.35474,26.4884,7.50434,5.15739,2.7521,2.43867,5.74601,1.81823,1.45156,-0.352926,-0.431312,-0.400327,-0.361923,-0.436521,-0.348229,-0.383383,-0.415703,-0.395615,-0.356778,-0.392443,-0.298264,-0.349318,-0.353035,-0.408434,-0.402432,-0.305469,-0.346031,-0.485484,-0.497177,-0.42418,-0.300403,-0.391892,-0.376639,-0.403066,-0.39311,-0.383632,-0.41329,-0.396827,-0.346439,-0.348074,-0.372511,0.587327,0.606187,0.598766,0.589506,0.60743,0.586188,0.594689,0.602455,0.597634,0.58826,0.596871,0.574018,0.586452,0.587353,0.600712,0.599272,0.575779,0.585655,0.619042,0.621796,0.604483,0.574541,0.596738,0.593062,0.599424,0.597031,0.594749,0.601877,0.597925,0.585754,0.58615,0.592066
84.1607,0.997244,0.0695222,6,63,0,-45.5624,-0.433542,0.00147292,0.0879941,-1.55312,-0.0256199,-0.408942,-0.964572,0.630591,-0.530741,-0.589071,0.796064,-0.147137,-0.4417,-0.0418221,-1.78813,-0.811688,-1.65352,-0.0887456,0.525528,-0.834904,-0.226804,1.01613,1.07958,0.112344,-2.43142,0.928429,-0.439821,-0.406332,0.123462,-0.231935,0.683929,0.448159,-0.212678,0.421044,-0.0328724,1.55162,0.882999,1.0709,1.16425,0.522588,0.627627,-0.222389,-1.1898,0.989555,0.807033,-0.283925,-1.63454,0.145996,0.709687,0.495233,1.33601,-0.136613,1.03083,0.236393,0.891588,0.717536,0.255602,0.843986,1.7775,-2.04745,1.13202,0.632073,0.590446,0.746985,-1.49397,0.0139363,-0.0143108,-1.57545,-2.00403,-0.135193,-0.000781479,-0.0345115,-0.0834037,0.0569612,-0.0452291,-0.0503619,0.0715219,-0.0114742,-0.0373941,-0.00220718,-0.155872,-0.0699508,-0.144027,-0.00633617,0.0477163,-0.0719937,-0.0184845,0.0908863,0.0964698,0.0113585,-0.212478,0.0831692,-0.0372287,-0.0342819,0.0123368,-0.018936,0.0616546,0.0409083,-0.0172415,0.0385223,-0.00141966,12.1487,13.1925,7.48621,8.21377,3.87773,1.65041,11.3067,9.62369,3.67265,1.1144,5.36842,8.83102,7.30755,15.3531,4.18283,11.7264,5.81449,10.3697,8.89244,5.91395,9.94288,22.6724,0.77393,12.8224,8.24608,7.94849,9.12671,1.26168,4.77753,4.65984,1.1741,0.804172,-0.568735,-0.434324,-0.468054,-0.516946,-0.376581,-0.478771,-0.483904,-0.36202,-0.445016,-0.470936,-0.435749,-0.589414,-0.503493,-0.577569,-0.439878,-0.385826,-0.505536,-0.452027,-0.342656,-0.337072,-0.422184,-0.64602,-0.350373,-0.470771,-0.467824,-0.421205,-0.452478,-0.371888,-0.392634,-0.450784,-0.39502,-0.434962,0.638471,0.606906,0.614923,0.626433,0.593048,0.617458,0.618669,0.589529,0.609454,0.615605,0.607246,0.643231,0.62328,0.640508,0.60823,0.595277,0.623759,0.611121,0.584836,0.583479,0.604006,0.656113,0.586708,0.615566,0.614869,0.603772,0.611228,0.591915,0.596917,0.610826,0.597491,0.607058
79.3811,0.911816,0.0695222,6,63,0,-47.752,0.135963,-0.514768,0.110838,-1.58116,-0.663289,-1.59183,-1.79912,-1.68368,0.142663,0.076341,0.858146,0.501769,1.52499,1.03379,1.03088,-1.18893,-1.14995,-0.284484,0.737216,0.763375,-0.501033,-0.960149,-0.142716,-0.314898,-1.05451,1.19071,-0.33776,0.0131651,0.321634,-1.42328,-0.609776,0.0395003,0.806113,0.803307,0.707861,1.50982,0.877846,1.28398,0.573325,1.29188,1.21677,0.374685,-0.317204,0.658447,-0.225502,1.35439,-1.21327,-0.184338,1.37922,0.219785,1.60494,0.288184,0.0149297,-0.129575,0.856349,0.417133,0.729565,1.66463,1.73954,-0.323614,1.07741,1.54993,0.369272,0.437585,-1.32296,0.219723,0.0535255,-0.922291,-1.47935,-0.69002,-0.588285,-0.691203,-0.714178,-0.701383,-0.498955,-0.506306,-0.419652,-0.459152,-0.34574,-0.400184,-0.400507,-0.646546,-0.642226,-0.546299,-0.433056,-0.430157,-0.570301,-0.621189,-0.530586,-0.54967,-0.631648,-0.382791,-0.552204,-0.513308,-0.479118,-0.672522,-0.582354,-0.510389,-0.42542,-0.425731,-0.43631,13.9706,7.48657,14.0679,13.1702,6.28858,3.4259,8.06743,3.71309,14.8613,1.56011,3.84971,15.1888,5.48906,18.5174,5.82874,4.58562,4.0393,9.59807,6.52733,8.58714,19.5136,20.8398,3.40667,11.6536,17.6445,6.25877,6.64558,1.41689,5.48876,4.74365,2.01414,1.23513,-0.554058,-0.452323,-0.555241,-0.578216,-0.56542,-0.362992,-0.370343,-0.28369,-0.32319,-0.209778,-0.264222,-0.264544,-0.510583,-0.506263,-0.410337,-0.297093,-0.294194,-0.434339,-0.485226,-0.394623,-0.413708,-0.495685,-0.246829,-0.416242,-0.377346,-0.343156,-0.536559,-0.446391,-0.374427,-0.289457,-0.289768,-0.300347,0.635076,0.611191,0.635351,0.640657,0.637706,0.589765,0.591542,0.570451,0.580101,0.552253,0.565674,0.565753,0.624943,0.62393,0.601169,0.573732,0.573023,0.606909,0.618981,0.597395,0.601977,0.621445,0.561396,0.602584,0.593233,0.584957,0.631012,0.609781,0.592528,0.571863,0.571939,0.574527
