# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
68.2676,0.999361,0.0618066,6,63,0,-33.5617,0.0761706,-0.0565461,-0.340353,-0.589064,-0.186543,0.17742,-0.250693,0.0361332,-1.15138,-1.62187,-0.421253,1.91585,-0.661099,2.65879,-0.679891,0.263016,0.267582,1.28469,0.284117,0.679749,-1.34431,0.373722,0.341717,0.94876,-0.203742,-0.281189,0.485989,-1.8206,0.715896,0.823202,0.91328,1.01277,-2.67649,0.918786,-0.654198,-1.03994,0.870429,-0.410031,0.612677,1.02282,1.19359,0.847413,0.442858,1.02163,-0.452807,1.03488,-0.317505,-1.30001,1.43897,-0.04839,1.41023,-0.434803,0.00463171,0.858647,0.552859,0.184645,0.39324,1.44827,0.651392,0.0951361,0.118409,0.703417,-0.104459,-0.222052,-1.5163,1.34487,0.293718,-0.409812,1.47928,-2.59824,1.12545,-0.0150645,1.17213,1.27626,-0.292296,-0.309296,-0.265914,-0.181467,-0.274581,-0.154622,-0.27526,-0.241189,-0.241025,-0.204273,-0.240427,-0.226132,-0.299267,-0.237189,-0.238346,-0.216411,-0.258055,-0.260853,-0.233133,-0.316477,-0.224825,-0.220948,-0.217693,-0.214098,-0.347403,-0.217494,-0.274331,-0.28827,-0.219242,-0.265509,-0.228555,-0.213735,4.80122,7.84069,2.24762,7.92925,2.52068,1.0963,11.1672,3.16635,10.8986,2.28217,3.31186,6.82925,5.2703,3.85764,4.60353,11.2556,5.72925,3.57586,3.64708,5.98748,3.01943,2.73305,0.912703,10.3114,4.2312,2.33102,11.5553,0.364878,8.56175,3.25705,8.90722,9.72893,0.578847,0.460501,0.518361,0.631764,0.632757,0.738238,0.675512,0.810928,0.557729,0.724782,0.608999,0.876659,0.0310205,-0.0516811,-0.230257,-0.251757,0.0939499,-0.585888,-0.0259076,-0.149132,-0.115391,-0.46267,-0.545184,-0.230183,-0.573549,-0.40376,-0.873349,-0.546925,-1.02819,-0.245529,-0.393104,-0.338535,0.359198,0.386867,0.373236,0.347111,0.346886,0.32339,0.337264,0.307693,0.364073,0.326341,0.352288,0.293871,0.492246,0.512917,0.557311,0.562609,0.47653,0.642421,0.506477,0.537214,0.528816,0.613647,0.633018,0.557293,0.639582,0.599591,0.705442,0.633422,0.736565,0.561076,0.59703,0.583835
77.6352,0.91097,0.0618066,6,63,0,-35.5318,-0.182783,0.157014,-0.23938,-0.499755,-0.110115,0.165856,-0.0864779,0.0593113,-0.555649,-0.167878,-0.096818,1.57353,-0.10883,2.81731,-0.521111,0.250036,0.578435,0.96145,-0.477127,-0.080959,-0.874806,0.866268,-0.109408,1.20556,0.0348121,-0.0619103,0.655222,-1.59108,0.267382,0.643963,1.47026,0.376586,-2.79856,1.42799,-0.212514,-0.177565,1.9824,-0.685332,-0.71386,0.175947,1.29514,0.853204,0.150884,0.150157,-0.894526,0.867658,-0.439713,-1.30361,0.863399,0.344143,1.38153,-1.04709,0.474599,1.03474,0.764584,0.475198,0.400645,1.43745,0.428989,0.115589,-0.439538,1.00338,1.12287,-0.0019332,-1.2994,1.26182,-0.0295183,-0.0619503,1.51461,-2.36913,0.539093,-0.415899,0.811001,0.957801,-0.119434,-0.096435,-0.0922203,0.0068501,-0.0929327,0.0806204,-0.117386,-0.071648,-0.0521701,-0.029453,-0.114777,-0.0912797,-0.138364,-0.0350984,-0.092967,-0.0149743,-0.0844131,-0.0901499,-0.0476158,-0.180847,-0.0706191,-0.0482836,0.000724975,-0.0641421,-0.252464,-0.00178202,-0.0990824,-0.0970095,0.0311009,-0.127126,-0.128818,-0.0760422,4.15319,4.15061,1.70221,7.65555,2.50923,1.20069,7.62777,4.8977,11.8682,1.49445,5.47434,8.82853,7.01105,5.47714,5.13959,12.4483,5.2654,4.02998,2.50961,8.59541,9.51794,3.64549,1.20501,10.7159,3.5607,3.46352,13.2954,0.483739,5.78401,2.56074,7.29428,8.26757,0.601947,0.565122,0.577883,0.694046,0.649814,0.814821,0.651,0.756561,0.626479,0.726113,0.593785,0.766841,-0.026237,-0.00843409,-0.232159,-0.179805,0.0405331,-0.548234,-0.0081321,-0.22603,-0.149987,-0.396062,-0.450119,-0.208913,-0.643484,-0.308136,-0.771333,-0.446095,-0.765071,-0.37286,-0.422352,-0.407239,0.353898,0.362363,0.35942,0.333134,0.343032,0.306864,0.342764,0.319393,0.348309,0.326048,0.355767,0.317163,0.506559,0.502109,0.55778,0.54483,0.489868,0.633726,0.502033,0.556268,0.537427,0.597741,0.610668,0.552039,0.655541,0.57643,0.683809,0.60971,0.682454,0.59215,0.604046,0.600426
75.015,0.743628,0.0618066,6,63,0,-33.2466,-0.322283,0.431351,-0.0645314,-0.219994,-0.127151,0.0919435,-0.0222759,0.0712517,0.30166,-1.30057,-0.349471,-0.137447,-0.188277,-1.91986,0.253939,0.304923,1.60934,-0.116697,-0.732179,1.19481,0.181153,-0.615962,-0.333,-1.01604,-2.93711,-0.423155,-0.316679,1.08091,-0.353243,0.191455,-1.96279,0.481436,1.90829,-1.43394,-1.2175,-0.221642,-2.04238,-0.0508816,0.96998,0.0353726,1.50064,0.776244,0.609023,1.05422,0.846732,-0.0220705,0.0860383,-2.3386,-0.253488,-0.0488969,2.11662,-1.68067,-0.235112,-0.0298142,0.175766,1.23786,-1.17373,0.507633,0.705666,-0.988045,-0.477137,1.86727,0.720582,-0.843423,-0.776992,0.161277,-0.515474,0.570582,2.85717,-2.32237,1.81476,-0.878415,0.911465,1.05594,-0.000782077,-0.114944,-0.0471763,-0.0320692,-0.0356909,-0.159069,-0.00418234,-0.000549649,0.0923925,-0.0305908,-0.0744449,0.0628566,-0.00936844,-0.0661642,-0.0460027,-0.0946707,-0.23155,-0.0524264,-0.0448398,0.0547411,-0.0474451,-0.00863439,-0.162128,0.0120273,0.113693,-0.124447,-0.109025,-0.0380683,-0.167799,-0.0259013,0.0468368,-0.0197555,7.19502,10.1652,8.65303,4.40838,4.79429,0.730019,3.68353,4.31753,23.1884,1.21656,3.73645,4.38196,5.14012,11.7227,1.80316,6.65046,7.75554,2.08272,3.09648,19.1078,7.84586,2.33016,2.45347,5.08263,3.00569,6.9835,41.2026,0.739277,18.3447,2.26772,9.09894,10.1788,0.572739,0.389498,0.467134,0.501978,0.562501,0.429255,0.623615,0.696327,0.616571,0.582404,0.484274,0.794272,-0.0779493,-0.233429,-0.305211,-0.383485,-0.285328,-0.480719,-0.197302,-0.0959149,-0.237575,-0.409129,-0.636009,-0.307573,-0.291109,-0.531056,-0.738995,-0.49402,-0.940861,-0.262941,-0.34497,-0.355479,0.360605,0.403838,0.385295,0.377076,0.362969,0.394304,0.34896,0.332627,0.350562,0.35838,0.381243,0.311252,0.519477,0.558094,0.575716,0.594713,0.570852,0.617918,0.549166,0.52396,0.559116,0.600879,0.653851,0.576293,0.572268,0.629729,0.676776,0.621053,0.719273,0.565359,0.585397,0.587946
70.7441,0.979031,0.0618066,6,63,0,-39.4633,0.127308,0.414287,-0.165714,-0.207398,-0.133106,0.120178,-0.455614,0.0854632,1.45968,-2.15202,-0.356614,0.0184593,1.6013,-1.77592,-0.238959,-1.85615,0.619124,-0.634112,-0.522344,1.06083,0.74555,0.495878,0.155404,-0.332884,-1.33543,-0.404121,1.12768,0.430626,-0.854295,0.0876052,-0.00265903,0.668782,-0.0429241,-1.34526,-2.43906,-0.287245,1.06632,-0.22398,-0.959676,-1.15193,1.43071,0.746193,0.74197,0.288451,-0.904971,-0.548009,0.989995,-1.47002,1.33952,0.26051,2.08468,-1.19783,-1.37062,0.948538,-0.0107605,1.67698,-0.224479,1.32403,-0.572231,-0.13705,-0.376151,1.3263,0.442488,0.0979176,-1.04608,-0.237715,-0.658136,0.757459,2.77254,-2.38678,0.732277,-0.55246,0.72157,0.275143,-0.330866,-0.639533,-0.486092,-0.454037,-0.318762,-0.607391,-0.476037,-0.614247,-0.402702,-0.509808,-0.500256,-0.364953,-0.391897,-0.413235,-0.442333,-0.484064,-0.569745,-0.490152,-0.359239,-0.418812,-0.528625,-0.448127,-0.455842,-0.398458,-0.459283,-0.570585,-0.664064,-0.480163,-0.364483,-0.474756,-0.537631,-0.554062,7.27442,5.18594,2.12852,2.77817,8.75337,1.39625,11.3618,5.07893,19.812,1.7107,1.50375,8.48672,4.14823,14.6152,3.53674,11.2312,2.7284,3.77517,3.15829,11.2502,5.81763,4.49865,1.9158,3.50198,2.55899,7.35898,33.101,0.704488,7.22199,2.76895,7.16452,5.1347,0.792648,0.411667,0.575439,0.628155,0.830578,0.531619,0.704296,0.638399,0.669159,0.655029,0.607763,0.923851,-0.0253802,-0.150024,-0.2993,-0.372022,-0.187732,-0.571978,-0.0805319,-0.162142,-0.313278,-0.476925,-0.416476,-0.149729,-0.347603,-0.436868,-0.812025,-0.398099,-0.662238,-0.187457,-0.388419,-0.370068,0.3116,0.398512,0.359983,0.347929,0.303523,0.370139,0.330861,0.345609,0.338685,0.341857,0.35257,0.284174,0.506345,0.537436,0.574271,0.591947,0.546796,0.639219,0.520122,0.540447,0.577685,0.617021,0.60264,0.537362,0.586036,0.607513,0.692541,0.598231,0.659763,0.546728,0.595902,0.591475
66.0351,0.97451,0.0618066,6,63,0,-32.074,0.151295,0.237558,0.176513,-0.413324,-0.198715,0.0871114,-0.444505,0.109276,-2.0603,1.31253,-0.236468,-1.66412,-0.758022,0.329054,1.79107,1.58653,-1.30996,-0.405653,0.371681,-0.873902,-0.283519,-0.23637,-1.47131,0.183142,-1.23442,1.16237,1.08782,-0.495592,-1.11001,0.264721,-0.467937,0.919509,-0.576983,-0.673023,0.153697,-0.272044,-1.61471,1.50605,0.659897,1.81988,1.1456,0.778463,0.694914,1.73974,0.929446,0.834596,-0.30553,-1.90998,0.41905,0.138616,1.14683,-1.01358,1.06488,0.677697,0.967918,-0.568116,0.424145,0.920741,1.30512,-0.698292,-0.575062,1.6959,1.33097,-0.730712,-0.531101,0.813645,-0.00886984,1.11283,2.18322,-1.80169,1.39512,-0.403365,0.79486,1.89932,-0.669646,-0.301076,-0.470345,-0.626353,-0.527338,-0.408547,-0.248784,-0.271135,-0.587652,-0.488833,-0.403889,-0.540001,-0.475487,-0.470334,-0.605284,-0.424492,-0.579397,-0.317486,-0.325632,-0.498661,-0.565803,-0.415577,-0.495639,-0.344025,-0.507555,-0.51805,-0.427709,-0.474233,-0.620954,-0.27993,-0.372394,-0.245636,5.40091,12.1816,6.48273,6.02131,2.47876,0.710883,4.35715,3.50262,7.67808,1.42842,7.20352,5.32901,6.67982,2.0205,4.37447,6.43895,8.68495,1.82578,2.00961,11.7729,8.86149,1.78028,2.07957,5.9239,3.1227,7.47751,17.2043,0.77341,9.31522,2.29699,5.83791,13.7929,0.218747,0.479358,0.325512,0.20035,0.399611,0.50298,0.724433,0.81004,0.223628,0.46125,0.46137,0.595153,0.179925,0.0308516,-0.191209,-0.056685,0.0991484,-0.0545004,0.198688,0.0850621,-0.0437699,-0.165727,-0.763938,-0.484368,-0.667895,-0.737794,-0.883366,-0.771089,-1.30024,-0.178086,-0.569004,-0.298018,0.44553,0.382404,0.419333,0.450079,0.401406,0.376841,0.326418,0.307882,0.444325,0.386689,0.386661,0.355453,0.45514,0.492288,0.547657,0.514167,0.475233,0.513622,0.450491,0.478747,0.510941,0.541337,0.682208,0.618779,0.661032,0.676513,0.707519,0.683756,0.785875,0.544404,0.638533,0.573958
75.2819,0.99937,0.0618066,6,63,0,-34.781,-0.201066,0.551688,0.00945126,-0.131915,-0.103146,0.198209,-0.461808,0.04193,-0.0588361,-0.33907,-0.688367,1.07479,1.48629,-0.225657,-0.281254,-1.52796,0.0570188,-1.80509,0.381061,0.855243,-0.64738,-0.875643,0.429619,-0.521647,-0.49236,-0.762277,1.45436,-0.486691,0.0919609,-0.4503,-1.31315,1.12761,-1.55249,-1.55333,-0.777901,-0.156063,1.44245,0.105213,-0.696395,-0.0556903,1.33364,0.897532,0.516453,-0.183594,-0.348638,0.241148,0.868099,-1.07626,0.951942,0.547234,1.46983,-1.0065,-0.953915,0.138676,-0.9308,1.40598,-0.0654105,1.39838,0.0330086,0.217465,0.0286318,1.03721,0.411725,-0.0358562,-1.04669,0.309929,-0.209108,-0.184187,2.59116,-2.19848,1.28582,-0.644795,0.745737,0.458405,-0.464275,-0.476025,-0.490671,-0.416742,-0.399488,-0.47127,-0.473601,-0.525875,-0.459417,-0.537496,-0.44583,-0.425948,-0.488953,-0.498524,-0.443794,-0.483681,-0.482453,-0.49377,-0.400827,-0.482215,-0.457952,-0.480689,-0.516868,-0.414527,-0.526904,-0.526939,-0.494425,-0.468352,-0.401326,-0.457396,-0.491008,-0.464143,6.03258,3.21832,2.77521,4.71185,8.27127,1.44435,8.91772,6.20157,14.1945,1.53769,1.61199,4.29782,1.64579,13.404,3.57846,13.3129,3.90895,4.61275,3.89362,9.62701,5.49137,3.67466,1.48321,5.01189,3.14546,3.21661,38.8339,0.52752,12.0336,2.12744,7.411,5.72633,0.757612,0.689825,0.683184,0.773124,0.842412,0.762625,0.792315,0.796078,0.722443,0.716413,0.764049,0.924024,-0.0515416,-0.141166,-0.284645,-0.348548,-0.0330336,-0.719033,-0.0314609,-0.235008,-0.242766,-0.559776,-0.547118,-0.0723736,-0.501116,-0.378992,-0.774919,-0.360431,-0.797896,-0.295518,-0.331053,-0.382318,0.319165,0.334072,0.335551,0.315804,0.301027,0.318077,0.311672,0.310865,0.326855,0.328183,0.317768,0.284139,0.512883,0.535233,0.570685,0.586265,0.508258,0.672394,0.507865,0.558483,0.560395,0.636401,0.633467,0.518085,0.622722,0.59363,0.684584,0.589145,0.689524,0.573347,0.582016,0.594432
61.6311,0.892551,0.0618066,6,63,0,-22.6111,-0.455297,0.194028,0.356269,-0.217873,-0.0975086,0.254354,-0.303684,0.0677768,0.570913,-1.27506,-0.42188,0.652275,0.868663,0.94169,0.0423661,-0.543348,0.976522,-1.6544,0.928673,1.07081,-2.06187,-0.521322,0.133325,-0.426112,-1.50932,-1.89647,1.01082,0.00731202,0.0540171,-0.519658,-1.86799,2.14091,0.349798,-1.14977,-0.390749,-0.103103,1.72463,0.565014,-2.16435,-1.07191,1.34824,0.784121,0.24545,-0.593154,-0.00563783,0.22467,0.527286,-1.42295,0.987343,0.483796,2.65654,-1.84368,-0.392692,0.126335,-1.06794,1.78008,0.534486,0.899982,-0.262613,-0.371976,-0.541157,0.540876,0.67165,0.175571,-1.08325,0.315036,-0.511361,0.148325,2.96122,-2.51175,1.12963,-0.622157,0.341093,1.19765,-0.264989,-0.390103,-0.332278,-0.259475,-0.244809,-0.239859,-0.300813,-0.34051,-0.237498,-0.415814,-0.240741,-0.231108,-0.443431,-0.339017,-0.294648,-0.332564,-0.405981,-0.432221,-0.235174,-0.303188,-0.300023,-0.338905,-0.43029,-0.15858,-0.279976,-0.381612,-0.330168,-0.310672,-0.186794,-0.265389,-0.450376,-0.376335,4.66785,2.41846,3.83364,4.59241,5.82228,1.26171,8.35142,5.62708,30.9163,0.907165,2.83011,4.25161,1.66669,15.5495,5.85524,7.79849,3.13402,2.87646,2.5191,5.88465,6.52011,4.41896,1.6468,4.92962,2.57865,4.32555,39.2595,0.537256,9.33718,2.36408,5.03138,9.84869,0.5653,0.387211,0.452605,0.540543,0.6044,0.601782,0.5711,0.584377,0.554952,0.444747,0.578196,0.720267,0.253122,0.281857,0.0718727,0.0112523,0.301924,-0.563057,0.397052,0.146578,0.119472,-0.264578,-0.683319,0.0743969,-0.480029,-0.399205,-0.886741,-0.366104,-0.853101,-0.33679,-0.456618,-0.523413,0.362322,0.404389,0.388742,0.368061,0.353338,0.353936,0.360983,0.357926,0.364716,0.39061,0.359348,0.327334,0.437055,0.429999,0.48204,0.497187,0.425087,0.63716,0.402021,0.463421,0.470167,0.565761,0.664479,0.481409,0.617755,0.598497,0.708217,0.590517,0.701217,0.58341,0.612212,0.627946
52.1984,0.981819,0.0618066,6,63,0,-12.5347,-0.258703,0.465969,0.284408,-0.372257,-0.100161,0.17451,-0.395649,0.0439135,-0.649429,0.675578,1.68359,-0.326935,1.19755,1.04047,0.436381,-0.0833021,0.112679,-0.38615,1.48313,0.82454,-0.834914,0.822521,-2.81198,-0.742229,-1.82519,-0.447594,3.09524,-0.110192,1.91383,0.307883,-0.211666,-0.294198,2.02493,1.74012,-0.363802,-2.30225,0.15492,1.23674,-0.900784,-0.407126,1.40072,0.759919,1.24592,2.01006,-0.46869,1.42487,0.205968,-2.05156,1.07141,-0.0258409,1.55185,-0.625793,-0.138461,1.28921,-0.119433,-0.348725,-0.249816,1.38186,0.224294,-0.898922,0.0798574,0.978572,0.389234,-0.860761,-1.72078,0.659497,-1.39055,-0.700532,2.51172,-2.69626,1.09552,-0.631953,-0.102159,0.172665,-0.424167,-0.365981,-0.321716,-0.410005,-0.34306,-0.349958,-0.376485,-0.399307,-0.3907,-0.412606,-0.330519,-0.35944,-0.432313,-0.359529,-0.519133,-0.428242,-0.475799,-0.415304,-0.259726,-0.400487,-0.311605,-0.382128,-0.404944,-0.408568,-0.306727,-0.319234,-0.411624,-0.496748,-0.388845,-0.341339,-0.435205,-0.413527,10.4595,18.6939,2.84212,11.9832,4.74569,0.85359,9.16048,3.9792,13.1971,2.52228,3.65281,10.8093,3.70602,3.1134,3.35643,11.5978,4.81224,2.04953,4.312,8.53651,5.45484,2.10983,1.09754,6.69848,1.41059,2.38302,27.3693,0.522976,9.32992,2.5105,3.75499,4.62709,0.557299,0.561069,0.613108,0.540366,0.65784,0.643169,0.647736,0.679331,0.551897,0.599955,0.639286,0.746405,0.150327,0.145373,-0.188741,-0.121172,0.1185,-0.422273,0.256837,0.0154149,0.0732021,-0.265116,-0.77786,-0.455784,-0.625227,-0.537073,-1.00958,-0.753457,-1.09952,-0.527686,-0.641385,-0.677611,0.364173,0.3633,0.351351,0.368102,0.341225,0.344531,0.3435,0.336411,0.365424,0.354354,0.345408,0.321605,0.462489,0.463721,0.547046,0.530256,0.47041,0.604027,0.436141,0.496146,0.481708,0.565893,0.685219,0.612014,0.651406,0.631131,0.732938,0.679931,0.75017,0.628943,0.655066,0.663205
61.6134,0.999854,0.0618066,6,63,0,-13.1322,0.171315,0.636433,0.489504,-0.0388689,-0.204849,0.129117,-0.829685,0.138223,-1.15468,0.0420871,1.89324,-0.737808,0.555836,-0.17317,2.44234,-0.793412,0.484704,-0.16003,0.762372,1.92891,-0.494518,1.65383,-1.29839,-2.88237,-1.98619,-0.596775,1.248,1.61428,0.310394,1.95686,0.751518,0.616674,-1.05366,0.948937,-1.51439,-1.15887,1.91947,-1.37117,-1.71485,-1.25077,1.42277,0.666473,0.530654,0.145348,0.148922,0.77935,0.656943,-1.7394,0.655492,-0.0809477,1.89481,-1.88257,-1.18536,1.19817,0.242154,0.69418,-0.134372,1.65025,0.434739,-0.820428,-0.272976,0.946469,1.03882,-0.0883594,-0.947922,0.950628,-0.895348,0.523025,2.1605,-2.45876,1.45339,-0.829885,1.12802,0.86595,-0.989287,-0.823867,-0.567996,-0.931667,-0.752855,-0.853621,-0.492098,-0.939352,-0.762687,-0.851804,-0.724307,-0.563065,-0.898038,-0.601088,-1.00915,-1.22809,-1.10422,-0.912173,-0.657183,-0.606554,-0.786781,-0.559202,-0.725808,-0.744446,-0.975324,-0.69852,-1.03901,-0.989867,-0.56437,-1.01921,-1.06672,-1.00257,5.90874,4.57056,4.58146,6.97395,6.42759,1.30148,6.42138,3.93069,14.667,1.18304,1.88279,9.21942,4.87517,6.5891,3.7932,12.4611,5.54284,2.40121,3.4585,7.79562,8.29048,3.91133,2.2056,7.81725,2.28426,5.87877,17.5084,0.80579,10.9289,2.38612,8.79829,7.3883,0.490685,0.544815,0.816584,0.484711,0.766864,0.6502,1.07532,0.739354,0.637792,0.691763,0.731817,1.17129,0.218446,0.35641,-0.180772,-0.44741,0.0361111,-0.318178,0.324162,0.396712,0.15289,0.0605679,-0.521192,-0.329293,-0.659418,-0.404535,-1.06685,-0.775375,-0.822744,-0.433028,-0.748883,-0.575373,0.379732,0.367068,0.306489,0.38114,0.317158,0.342944,0.254393,0.323145,0.345746,0.333641,0.324796,0.236623,0.445605,0.411829,0.54507,0.610023,0.490973,0.57888,0.419662,0.402103,0.461852,0.484863,0.627427,0.581587,0.65913,0.599777,0.743998,0.684682,0.694818,0.606597,0.678935,0.640002
68.4807,0.98057,0.0618066,6,63,0,-24.4618,-0.514813,0.379797,0.0461017,-0.12343,-0.222953,0.166059,-0.0302956,0.0623153,-0.376177,-1.25828,0.985085,-0.649979,1.01332,-0.384139,1.12407,0.602487,0.527143,-0.249519,0.0599388,0.247058,-0.64632,1.57961,-2.30289,-0.762603,-3.34602,-1.08083,-0.100635,1.37161,1.02783,0.715892,0.912833,1.13921,-0.106493,0.90138,-0.439687,-0.534957,0.909855,-1.60018,0.177684,0.145971,1.32677,0.786146,0.833078,2.04915,0.812977,0.932352,0.1045,-2.22362,0.327866,0.911621,1.54918,-1.92094,0.0576447,0.35607,0.834177,-0.0183998,-0.510893,1.08625,0.918083,0.0116285,-0.595099,0.342653,-0.240694,-0.563932,-0.455723,1.13136,-0.894674,0.562566,2.69013,-2.43955,1.81382,-0.941071,0.226874,1.39293,-0.0537372,-0.108706,0.0310902,-0.0707993,0.0328495,-0.0542334,0.0397514,0.00724852,0.00255344,-0.0458445,-0.0265605,-0.0149001,-0.0705712,0.0681382,-0.173801,-0.0778175,-0.238804,-0.0976476,-0.0365667,0.055177,0.0337537,0.0143154,0.0265879,0.0406944,-0.0369318,0.0258742,-0.0576949,-0.0636316,0.0264023,-0.130011,-0.0192232,-0.0211994,7.25497,18.8723,7.14122,7.84385,4.09153,0.656179,4.87693,7.71706,12.7387,0.832456,3.94356,4.98627,7.26124,3.71471,2.5222,8.85263,7.75636,3.80345,2.36064,4.93396,3.1191,2.41919,2.63399,9.17223,1.8653,5.86513,31.2368,0.553731,15.6848,1.79849,4.50471,11.2662,0.645007,0.468912,0.626012,0.55873,0.774853,0.670466,0.833666,0.92229,0.614779,0.722115,0.646228,0.960704,0.0332472,-0.00108109,-0.409079,-0.365007,-0.10903,-0.639089,-0.0798304,0.0102399,-0.0803985,-0.473541,-0.482045,-0.187732,-0.424439,-0.359959,-0.844862,-0.535984,-1.01167,-0.223354,-0.379101,-0.28758,0.344116,0.384874,0.348415,0.363841,0.31543,0.338392,0.30287,0.284492,0.35097,0.326927,0.34384,0.276737,0.491689,0.50027,0.600867,0.590252,0.52723,0.654548,0.519947,0.49744,0.520089,0.616222,0.618231,0.546796,0.604545,0.589031,0.699488,0.630878,0.733347,0.555607,0.593656,0.571404
