# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.776,0.997468,0.0808861,6,63,0,-79.9965,-0.00470932,0.207848,-0.354144,-0.524546,-0.485882,0.174612,-0.804582,0.533896,-0.0638155,-0.358782,1.77103,-1.81345,-1.41768,1.52814,-2.37974,0.416433,1.30435,2.13742,-0.433308,-0.926978,-0.416889,0.589273,0.601319,0.354416,-0.0421787,-0.273967,-0.379954,-0.349473,0.147738,0.0227439,-1.25619,-2.05237,-0.580899,0.11914,2.17034,1.27552,-0.102529,0.198336,0.209329,0.0517872,1.56332,0.617858,-0.057086,-0.108519,-0.220702,1.73042,-0.678966,1.72829,0.881183,-1.51071,0.768398,-1.63738,-1.2548,-0.666267,0.140075,-0.779429,-0.0684325,0.986814,0.76596,1.36183,-0.17509,0.242523,0.570131,-0.39435,0.793374,-1.50559,0.546654,1.37672,-0.548094,1.10586,-1.57558,0.825882,0.345635,2.09063,-0.838653,-0.996134,0.140964,-1.77278,-1.56148,0.0112846,-2.07511,-0.58225,-0.108194,0.336581,-1.03592,-1.29949,-1.02716,-0.489971,-0.48354,-0.61536,-0.827101,-0.950852,-1.00744,-0.991164,-0.725705,-0.792439,-1.47525,-1.90034,-1.11472,-0.740973,0.354153,-0.123587,-0.859321,-0.698691,-0.692822,-0.776933,4.60918,4.46501,4.16601,13.9081,3.13872,13.8898,8.22984,1.87745,7.67587,1.73612,2.19907,3.16345,5.20629,2.94982,4.57698,8.78487,7.66431,11.0755,4.28508,5.54649,6.79088,3.74218,7.79523,1.8834,6.69309,11.1779,3.40306,9.45541,1.8037,7.95339,5.91135,17.375,0.662745,-0.0358179,0.944704,-1.13136,0.0301012,0.537945,-1.02462,0.816679,1.0743,0.677132,-0.0157507,-0.00223917,-0.911661,-0.452368,-0.903377,-0.722045,-1.64373,-0.384455,-0.933762,-0.695308,-0.760246,-1.11556,-2.08353,-2.35857,-2.2944,-1.4206,-0.386123,-0.202278,-1.29873,-1.07825,-0.825621,-1.65496,0.340123,0.508954,0.279951,0.75609,0.492475,0.368666,0.735871,0.306469,0.254586,0.336902,0.503938,0.50056,0.71334,0.611202,0.711643,0.673057,0.838042,0.594947,0.717838,0.667147,0.681407,0.753163,0.889292,0.913613,0.908412,0.805433,0.595349,0.550398,0.785622,0.746162,0.695428,0.83956
106.252,0.954338,0.0808861,6,63,0,-81.1415,-0.494999,0.286128,-0.592029,-1.14951,0.0495249,0.109312,0.1734,0.558433,0.0320553,0.738679,0.683766,-1.37313,-0.770375,0.567409,-1.4677,0.162114,1.14604,0.172852,-0.0478644,0.912726,-0.678419,0.86425,0.181809,-0.447686,-1.90092,0.231924,0.564674,-0.476524,-1.48212,-1.45386,-0.536664,-2.06864,-1.14226,-1.3071,1.41025,0.994512,0.179788,0.615358,0.431234,-0.46161,1.36518,0.521195,-2.02313,0.179097,-0.285099,0.296846,-0.0451161,2.45542,-2.02877,0.297986,-0.675955,-0.62763,-0.4479,-1.59424,2.05503,0.414324,0.882354,1.01609,0.204246,0.796473,-0.407175,-0.479057,0.774543,0.729618,-1.06022,0.839573,-0.231462,-0.714617,1.28035,1.27246,-0.512201,1.54764,0.776606,-1.36768,0.1913,0.585903,0.555237,-0.593401,-0.256803,0.49026,-0.646215,0.26393,0.813388,0.269926,0.146671,0.683096,-0.205452,0.656026,0.274928,-0.0766031,-0.888137,0.302914,0.488732,-0.0927072,-0.654267,-0.638485,-0.126291,-0.981798,-0.464475,-0.556526,0.960928,0.728768,0.2738,0.517036,0.414215,-0.0843788,1.36443,4.29961,3.37565,4.57175,3.82541,14.0825,1.36042,4.57446,2.75351,2.82374,3.10104,1.70621,11.4301,4.86041,6.20316,6.65096,4.35634,5.93163,3.16756,3.05109,5.86421,5.7285,2.25375,6.06638,3.47135,2.69858,7.63309,7.60175,2.99883,8.77407,5.87052,1.92005,0.23143,0.681183,0.539368,-0.592726,-0.225866,0.248413,-0.560126,0.187394,0.758912,0.174159,0.108741,0.871144,-1.08661,-0.0900837,-0.678775,-0.808006,-1.8014,-0.624204,-0.261054,-0.99225,-1.39302,-1.34783,-1.63564,-2.63355,-2.04269,-1.67727,-0.407857,-0.580341,-0.998542,-0.888517,-0.889379,-1.1849,0.442399,0.335997,0.368335,0.64399,0.556228,0.438214,0.636482,0.453288,0.318882,0.45657,0.472842,0.295016,0.747743,0.522506,0.663465,0.691684,0.858319,0.651174,0.564895,0.729532,0.801075,0.793774,0.836941,0.93299,0.885207,0.842543,0.600574,0.641146,0.730772,0.708584,0.708762,0.765828
105.218,0.902786,0.0808861,6,63,0,-69.1179,-0.326641,0.47296,-0.259826,-0.177952,-0.231989,-0.0156864,-0.379413,0.546546,-0.0150814,0.464694,1.71406,-1.5238,-0.42602,1.29569,-1.71453,-0.0153592,1.8591,2.21089,-0.205074,-0.14041,0.380364,0.681377,0.955551,0.909088,-0.925924,0.00145007,-0.651253,0.141069,1.71368,1.52436,-0.802256,-0.467958,-0.910306,-0.707068,1.32347,1.83197,-0.712427,0.428514,0.26614,-0.797381,1.48004,0.680367,-0.53242,0.10956,0.0175942,1.70202,-1.2789,0.968822,1.29781,-0.815651,1.3193,-0.731576,-0.98104,-1.02181,-1.03218,-0.958173,-0.207284,1.05862,0.53259,2.08141,0.266832,-0.220426,0.966248,-1.17577,0.511374,-1.77842,0.0381926,1.64123,-1.84008,-0.178506,-0.794375,1.76889,1.68461,2.24668,-0.387655,-0.125436,0.557399,-1.21224,-0.612252,0.328742,-1.31648,-0.387807,0.636672,0.828942,-0.491495,-0.456153,-0.171526,-0.00700846,0.14284,0.117446,-0.885473,-0.37862,-0.735353,-0.302312,0.557193,0.453723,-0.817883,-0.635173,-0.876937,-0.765858,0.343926,0.621843,-0.768787,-0.14521,-0.233955,-0.815218,3.05811,4.7331,4.44602,13.9857,1.84028,8.49258,10.6231,2.52211,10.7795,2.67059,2.2537,2.19204,2.17663,2.28903,3.81526,9.02765,6.31164,18.1045,5.26764,3.7813,8.47772,1.97405,6.22119,1.31004,4.50877,13.4191,1.25622,3.8907,2.55889,14.6367,13.8211,20.2592,0.0813595,0.0852349,0.792368,-1.05478,-0.10018,0.629529,-1.06275,0.13134,1.05248,0.941813,-0.153189,-0.183666,-0.729623,-0.701352,-0.5718,-0.645789,-1.78957,-0.72143,-1.41247,-0.774294,-0.171596,-0.41285,-1.45926,-1.10586,-1.69208,-1.73847,-0.459533,0.0352075,-1.52765,-0.776439,-0.846425,-1.88256,0.479671,0.478704,0.311661,0.741691,0.525024,0.347617,0.743217,0.467212,0.258749,0.280534,0.538222,0.545788,0.674723,0.668488,0.639178,0.656061,0.856874,0.672922,0.804156,0.684449,0.542794,0.601771,0.811419,0.751356,0.844498,0.850493,0.612903,0.491199,0.821663,0.684912,0.699817,0.867905
105.777,0.987648,0.0808861,6,63,0,-70.3562,0.156929,0.00782977,-0.85215,-0.737892,-0.240727,0.0549478,-0.364429,0.535776,-0.120785,-0.0132857,0.619914,-1.43442,-1.79126,0.906519,-1.78249,-0.263238,0.734155,1.35868,-0.28437,0.128529,-0.49789,1.41753,0.928753,0.308365,0.0232314,0.125642,0.927141,0.561774,-1.29962,-0.790694,-1.61604,-2.99528,-0.815922,-0.985287,1.49518,-0.195905,-0.424563,0.169717,0.0886711,-0.531399,1.51798,0.349664,-2.43549,-0.350456,-0.35265,0.195966,0.324797,1.94856,-2.02731,0.116465,-1.43421,-0.543044,-0.512793,-2.09646,2.97873,0.0662329,0.346378,0.660981,0.808625,0.323303,-0.183198,-0.238643,0.558859,-0.550632,0.369848,0.0255329,-0.0498459,-0.759535,1.05119,0.245226,-0.342377,0.915499,0.368023,-0.716816,-0.429142,-0.371547,-0.0322944,-1.13296,-1.32414,0.121261,-1.31945,-0.505466,0.0289136,0.363518,-0.516787,-0.295566,-0.631186,0.395047,0.133174,-0.199215,-0.351982,-0.297113,0.132311,-0.0634445,-1.06073,-0.788063,-1.23026,-1.96923,-0.80158,-0.892322,0.436652,-0.46939,-0.591899,-0.273499,-0.316921,-0.64914,1.94717,4.03674,4.03364,4.88662,5.11178,9.01886,2.24589,4.75265,2.76347,3.77385,3.81398,2.19223,12.9298,4.6699,5.1505,5.74942,6.05404,5.10911,4.27986,4.19769,5.54774,3.76385,5.19294,4.60391,4.48415,3.49872,6.58993,4.97152,4.04815,6.28456,5.18963,3.55137,0.284142,0.0736626,0.366903,-0.81418,-0.56618,0.446307,-0.829556,0.188614,0.615764,0.564794,-0.0103598,0.285014,-1.15452,-0.198439,-0.623823,-0.864188,-1.30557,-0.59705,-0.443304,-0.497419,-1.68996,-1.56027,-1.88194,-2.51501,-1.70479,-1.67404,-0.311984,-0.921811,-1.22304,-0.843418,-0.796149,-1.52915,0.429439,0.481593,0.40929,0.693,0.637881,0.390239,0.696261,0.452986,0.350746,0.362439,0.50259,0.429225,0.760335,0.549448,0.651088,0.703535,0.786771,0.644981,0.609046,0.621853,0.844219,0.826392,0.867834,0.925187,0.846159,0.842113,0.577369,0.715411,0.772597,0.699185,0.68915,0.821882
119.934,0.958045,0.0808861,6,63,0,-73.1308,-0.21268,0.375162,-0.631638,-0.22068,-0.242687,0.0940471,-0.353492,0.511863,-0.495696,-0.0431454,1.4796,-1.48141,-0.771106,1.06034,-1.47888,0.0196371,0.627529,1.45824,-1.24561,-0.495063,-0.0813894,0.539197,0.401117,0.263496,-0.0221761,0.116915,-0.165009,-0.254903,1.16496,0.449096,-1.51623,-2.17992,-1.78612,-0.935437,0.951354,0.834381,-2.32605,-0.71627,-0.0434726,-0.713347,1.63385,0.546703,-0.757247,-0.0922126,-0.907502,0.577301,-1.28211,1.42919,-0.819369,-0.272824,-0.419246,-1.29179,-1.27829,-1.75753,0.783286,-0.231815,-0.405013,0.850726,-1.79857,1.58855,-0.373988,-1.04952,0.8332,-1.41434,-0.269263,-0.640846,0.327966,-0.0580475,-0.522739,0.715773,-1.68108,0.79447,0.797734,0.656285,-0.607221,-0.375577,0.403861,-1.11177,-0.748193,0.189257,-1.11048,-0.343441,-0.0322836,0.392925,-0.991074,-0.606896,-0.395152,-0.0774974,-0.148175,-0.218619,-0.364843,-0.293648,-0.437954,-0.483968,0.242808,-0.123617,-1.12959,-1.46931,-1.26774,-0.832308,0.13347,0.0735962,-1.54411,-0.720124,-0.375744,-0.718628,3.38671,4.87167,3.11963,7.0249,2.5419,11.1919,3.27362,4.41362,4.07408,2.52849,2.54722,1.96011,7.86226,4.51369,4.10591,8.15755,1.91662,12.2107,4.17614,2.88658,8.07976,2.36464,4.42222,3.60924,6.12972,4.96351,3.84997,7.57735,2.04377,7.91048,7.92461,7.33489,0.224209,0.185595,0.879994,-0.716713,0.12828,0.513331,-0.504261,0.429977,0.633031,0.630874,-0.406837,0.1294,-0.988879,-0.703297,-1.01612,-0.916487,-1.43098,-0.662159,-1.04574,-0.987608,-0.419026,-0.929589,-1.59559,-1.8672,-2.02597,-1.31345,-0.391625,-0.11422,-1.9121,-1.06505,-0.590586,-1.29886,0.444181,0.453734,0.293179,0.671883,0.467974,0.374413,0.62346,0.394132,0.346824,0.347312,0.600329,0.467695,0.728866,0.668918,0.734216,0.714326,0.807054,0.659745,0.739955,0.728615,0.60325,0.716992,0.831401,0.866134,0.883497,0.788089,0.596674,0.528524,0.871255,0.743654,0.6435,0.785643
119.614,0.86329,0.0808861,6,63,0,-82.2956,-0.428235,0.0949391,-0.374333,-0.712259,-0.256363,0.109535,-0.221748,0.549185,-0.203777,0.903353,1.15006,-1.4361,-1.08988,1.55002,-1.76074,-0.537911,1.47076,1.34579,0.412877,0.467746,-1.20418,0.927915,0.834055,-0.124066,-1.40338,-0.366081,0.677518,-0.143429,-1.73789,-0.563991,-1.93636,-0.630325,-0.61288,-0.630432,2.1216,0.645839,0.79508,0.926657,0.0091736,0.730189,1.39333,0.721894,-1.98303,-0.277037,0.151992,1.73767,-0.802208,1.7032,0.168253,-0.434403,0.81748,-0.447683,-0.316571,-0.627424,0.461599,-0.855597,0.495165,0.257299,1.11365,0.747733,0.0477944,0.312567,0.479412,-0.0370463,0.394617,-1.71318,-1.16967,0.609088,-0.15519,0.300806,-1.15636,1.71673,1.28777,1.28076,-0.333659,0.274359,0.409848,-1.01043,-0.820293,0.629497,-1.18872,-0.51716,0.58597,0.517337,0.00499742,0.0351306,-0.883066,0.287848,0.236302,-0.289883,-0.992465,-0.422794,0.150334,-0.300517,-1.17617,-0.531483,-1.28517,-0.567913,-0.558333,-0.567972,0.943404,0.132937,0.214897,0.287157,-0.21671,0.17926,0.962514,3.29807,4.49538,14.1221,2.25741,13.775,4.54846,2.9439,7.26786,2.91581,3.20527,2.56099,5.62124,2.17206,5.75912,4.85044,9.00036,6.91098,4.16964,5.04788,5.69399,3.92193,5.3559,1.16952,1.73143,6.25277,3.60131,5.0052,1.74816,13.9102,10.2058,10.1543,0.0702542,0.392785,0.428255,-1.07767,-0.368798,0.466899,-1.02271,-0.184717,0.804219,0.27395,0.1376,0.348738,-1.40055,-0.253323,-0.581037,-0.907185,-2.01916,-0.702367,-0.371804,-0.722833,-1.75541,-1.26298,-2.44995,-1.67094,-2.04201,-1.71818,-0.273618,-0.717611,-0.825975,-0.739539,-1.09581,-1.07563,0.482444,0.403047,0.394543,0.746053,0.591169,0.38535,0.7355,0.546048,0.309124,0.431938,0.465654,0.413688,0.80227,0.562994,0.641306,0.712424,0.882794,0.668712,0.591895,0.673231,0.852633,0.779539,0.920558,0.841701,0.885137,0.847895,0.567981,0.672081,0.695503,0.676895,0.749474,0.745666
118.007,0.997745,0.0808861,6,63,0,-88.4794,-0.264838,0.189213,-0.0198803,-0.497356,-0.33309,0.0649006,-0.460146,0.505268,0.46977,-0.349546,2.62138,-1.34139,-1.21498,0.626782,-1.30274,0.0852133,0.877942,2.2778,-1.04034,0.179253,-0.806827,0.663169,-0.325527,-0.350176,-0.824164,-1.1818,-0.620517,-1.0425,1.08939,-0.387951,-1.26903,-1.78402,-0.410909,0.517829,1.71344,1.75346,-0.442312,-0.130185,0.793081,0.382179,1.50044,0.600907,-0.624923,-0.240703,-0.00931751,0.719531,-0.701846,1.46413,-0.880726,-0.0585554,-0.702887,-1.09181,-0.87884,-1.5635,0.536717,0.254722,-0.127709,1.31914,0.357335,1.38136,-0.152423,-1.07004,1.09762,-0.0197107,0.715673,-1.93475,0.456585,1.13233,-0.27299,1.3122,-0.406523,1.92432,1.12307,0.262827,-0.222786,-0.636761,0.864355,-1.13791,-1.07404,-0.143453,-1.11838,-0.41709,-0.0165497,0.690752,-0.985798,-0.369575,-0.86781,-0.125068,-0.624624,-0.637079,-0.87657,-1.05727,-0.773673,-0.986886,0.0902862,-0.656165,-1.10135,-1.36156,-0.667765,-0.198504,0.405599,0.42582,-0.683632,-0.525924,-0.0594273,-0.267043,3.07997,3.87987,4.45863,6.90891,2.94084,10.8076,2.64113,4.32864,2.939,2.3265,2.64412,1.75229,6.19014,5.22526,4.15245,9.90583,5.5576,10.2832,4.09124,2.35713,8.67123,4.43087,6.89292,1.40191,5.89914,8.85399,3.80532,9.8646,3.5119,14.2504,8.80483,5.25077,0.427184,-0.357721,1.09086,-1.02269,-0.362244,0.00270682,-0.777516,0.217437,0.469605,0.654525,-0.610922,0.0856445,-0.93695,-0.302408,-1.00595,-0.913334,-1.52991,-0.817302,-0.926285,-0.932383,-0.136511,-1.08079,-1.97252,-2.07507,-1.87585,-1.28299,-0.610862,-0.191903,-1.54864,-1.2951,-0.714243,-1.48754,0.394799,0.588489,0.251457,0.735495,0.589583,0.499323,0.685145,0.445854,0.38471,0.341971,0.648151,0.478602,0.718483,0.575031,0.732227,0.713682,0.821994,0.693663,0.716321,0.717558,0.534075,0.746644,0.877881,0.888456,0.867134,0.782959,0.648137,0.547829,0.824717,0.785009,0.671338,0.815709
105.705,0.905395,0.0808861,5,63,0,-75.7339,-0.500452,0.279802,-0.139508,-0.401697,-0.267787,-0.0495385,0.0330914,0.306299,0.258737,0.252083,1.82336,-1.2952,-1.15671,0.923041,-1.14509,-0.134522,1.71997,1.37266,-1.43513,-0.0625501,-0.352955,2.37691,-0.380442,0.359257,-1.8166,-0.801547,0.15635,-1.13104,0.00884179,0.263235,-0.181832,-0.3262,-2.38396,-0.428248,2.51975,1.62688,-1.05644,0.468006,1.28713,-0.385902,1.56108,0.565658,-1.13924,-0.535654,0.673432,-0.109508,-0.965554,1.59982,-0.447022,0.276845,0.392759,-0.967655,-0.515687,-1.6322,0.0305993,-1.06812,0.984884,0.423208,0.993766,1.12448,-1.73251,0.346507,1.05837,-0.0317252,-0.936746,-2.55251,0.674456,1.04901,-0.0553918,-0.347424,0.547843,1.66375,0.242559,0.170521,0.112342,0.110304,0.591586,-0.363628,-0.321207,0.315818,-0.317648,-0.0081125,0.559917,0.453537,-0.406487,0.0139323,-0.0750184,0.761136,-0.0834375,0.143131,-0.52333,-0.212422,0.0809812,-0.313344,0.0357996,0.11372,-0.0226037,-0.0668233,-0.697112,-0.0980804,0.804889,0.531403,-0.290496,0.176441,0.427338,-0.08511,2.50093,3.51867,6.97276,4.47782,2.7591,11.7756,3.69958,5.57158,5.94914,2.75583,3.55864,1.89234,4.84714,2.60358,8.31605,6.0525,8.35793,8.99934,1.78795,5.79551,8.669,4.67923,2.80443,1.12438,6.9768,8.62322,4.61701,3.91399,6.4946,12.2093,5.46457,5.24637,0.169888,-0.130359,0.410402,-0.634275,-0.21396,0.273472,-0.50861,0.138733,0.587479,0.162846,-0.468388,-0.186807,-0.745095,-0.0976432,-0.902781,-0.79517,-1.56136,-0.633991,-0.757917,-0.884017,-0.862741,-0.943865,-1.11408,-0.929832,-1.95773,-1.6662,-0.505108,-0.559744,-1.58045,-0.934749,-0.693629,-1.76257,0.45763,0.532544,0.398816,0.653458,0.553287,0.432055,0.62448,0.465372,0.357214,0.459378,0.615002,0.546566,0.678109,0.524391,0.711521,0.68894,0.826549,0.653394,0.680901,0.707654,0.703233,0.71988,0.752888,0.717041,0.876287,0.841068,0.623659,0.636393,0.829268,0.718038,0.666774,0.853531
119.972,0.966063,0.0808861,6,63,0,-69.8773,0.0237909,0.57127,-0.104704,-0.318204,-0.263687,-0.0569106,-0.601789,0.476046,0.319057,-0.347648,2.10647,-0.968947,-0.801538,-0.305678,-2.08101,-0.408857,0.636613,-0.285274,0.277932,0.213597,-0.435285,0.930222,1.13266,-0.106293,-0.777288,-0.461157,0.151809,0.262638,0.242662,0.457853,-1.84129,-1.49805,-1.05974,-0.376185,2.14855,1.05966,-1.42388,0.13869,0.276281,0.089873,1.49711,0.62848,-0.923209,-0.233642,-0.666381,0.577581,-1.4171,1.11621,-0.563118,-0.483443,-0.178935,-0.925045,-0.727188,-0.447832,2.0478,-0.0492358,-0.00337262,0.305729,0.173306,1.45943,1.22136,0.128839,1.89571,-0.374453,0.0192799,-1.12947,-0.205269,0.693374,0.339046,1.33164,-1.61764,0.713466,1.06441,0.508006,-0.449903,-0.767285,0.400991,-1.06305,-0.983358,-0.747305,-1.59244,-0.796424,-0.298731,-0.737592,-0.46948,-0.500106,-0.809005,-0.15896,-0.0625886,-0.652389,-0.971814,-0.821321,-0.529521,-0.476761,-0.486271,-0.38383,-1.47833,-1.31493,-1.10627,-0.78087,0.421021,-0.0973404,-1.27962,-0.535766,-0.470266,-0.559005,2.5015,3.85847,2.93969,6.42443,1.83399,9.01262,3.1368,3.29787,3.99344,2.49862,2.82946,3.37251,16.1854,4.33259,4.45929,5.41545,4.98299,11.1823,9.62833,4.84566,14.71,3.53168,4.52323,2.19737,3.92789,6.9094,5.53003,10.3194,1.61681,6.9972,8.72394,6.14957,0.394702,-0.216323,1.01865,-0.533485,-0.0898126,0.023329,-0.992542,0.144244,0.52448,-0.21963,0.265638,0.0820379,-0.935834,-0.479733,-0.328269,-1.05147,-1.45283,-0.703448,-0.830718,-0.505709,-0.846196,-0.900365,-1.96729,-1.5708,-1.75367,-1.76358,-0.291256,-0.602249,-1.98029,-1.05228,-1.00454,-1.64938,0.402586,0.553871,0.26529,0.630295,0.522438,0.494168,0.72959,0.464001,0.371805,0.554688,0.433978,0.479502,0.718257,0.617685,0.581338,0.741056,0.810434,0.668952,0.696507,0.6238,0.699769,0.711024,0.87732,0.827898,0.852415,0.853657,0.572304,0.646171,0.878712,0.741213,0.73195,0.838807
122.563,0.914473,0.0808861,6,63,0,-86.6177,-0.409275,0.298567,-0.409563,-0.46296,-0.21499,0.0218982,-0.0317884,0.503772,-0.502185,-0.591255,0.418495,-2.4511,-0.205682,0.951116,-1.34548,-0.0397566,1.40648,0.111445,-1.06799,-0.348786,-0.586605,1.04525,0.693342,0.446895,0.228063,0.0436194,0.39287,0.248908,0.330433,0.472268,-0.978771,-2.81277,-2.09823,-0.547453,1.66451,0.992625,-0.24885,-0.180643,0.43908,0.0350531,1.46239,0.658079,-1.55658,0.282809,-0.462978,1.21479,-0.567882,1.1465,0.497038,-0.503104,0.160995,-0.97197,-1.46439,-1.87201,1.25379,0.213564,0.305687,1.29084,-0.668713,1.47978,-0.104329,-0.261667,1.49447,-0.600191,-0.27832,-1.14739,0.418297,1.73506,0.441412,1.52429,0.484338,2.31339,1.64015,1.35835,-0.284775,-0.329646,0.179038,-1.26658,-0.135405,0.447357,-0.709605,-0.0518167,0.676756,0.0243543,-0.569814,-0.207497,-0.327304,0.49478,0.317498,0.193345,0.0831036,-0.00981417,0.166128,0.0936045,0.134674,0.206127,-0.524866,-1.44879,-1.08882,-0.30758,0.806745,0.468268,-0.157152,-0.122791,0.189408,-0.0141297,1.54965,5.19917,3.18264,9.6005,2.97034,9.17859,5.98632,3.0997,4.79865,2.27676,1.64659,1.25918,9.85012,4.96756,5.27804,10.0932,2.77964,11.4295,4.02986,3.63348,11.5406,2.90785,3.59387,2.02853,5.68403,13.5203,5.77115,11.7692,5.9365,19.7822,12.7017,10.5518,0.0128734,-0.271411,0.223354,-1.29409,0.202146,0.479799,-0.611468,0.255856,0.888663,-0.0809147,-0.429732,-0.0555399,-1.04698,-0.314726,-0.583687,-0.680005,-0.993652,-0.52998,-0.627416,-0.546268,-0.706753,-0.762988,-1.48743,-2.2896,-2.24885,-1.4678,-0.269586,-0.370692,-1.15572,-1.03951,-0.673494,-1.26214,0.496782,0.567439,0.444392,0.784839,0.449635,0.382299,0.648276,0.436383,0.291386,0.520218,0.60581,0.513881,0.740195,0.578038,0.641915,0.66374,0.729809,0.629478,0.651903,0.633269,0.669683,0.682002,0.815692,0.908012,0.904551,0.812723,0.566991,0.591626,0.760555,0.738756,0.662285,0.779394
