# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.101,0.935043,0.0959388,5,31,0,-62.6872,0.0259772,0.39845,-0.0409109,-0.567635,0.350093,0.292973,-0.441788,-0.507816,0.836734,-0.185524,0.424991,-1.84318,-0.580398,-0.558588,0.462002,-0.204798,0.150908,0.307972,-0.660647,-0.177158,0.996384,0.106536,-0.639411,1.70226,-1.06771,1.62623,-0.537486,0.910123,0.305797,0.401219,1.0002,0.476778,0.993245,0.983616,1.43836,1.05258,0.940461,0.205894,0.315071,0.205199,0.30611,-1.4803,0.969836,-0.0440661,1.37537,-0.42506,0.0915808,0.294932,0.377103,0.652426,-0.80475,0.713102,0.351077,-0.208796,-0.261902,0.570695,0.731686,0.235503,-0.405903,0.445845,0.133723,-0.172066,2.48827,-2.13849,0.617709,-0.48972,1.2011,1.22807,0.319868,0.505282,-0.0464217,0.73256,0.166058,-0.144442,-0.648353,-0.303523,0.0324101,0.00967626,-0.200197,0.165472,0.142712,-0.150053,-0.176362,0.359374,-0.0479446,0.195315,-0.708439,-0.205282,-0.196592,0.210062,-0.0556246,0.0861066,0.148688,-0.237257,-0.0446113,0.422986,0.0684266,-0.228796,0.704242,-0.399453,0.673947,-0.188184,0.388615,0.147822,0.185843,0.424507,0.215949,0.421735,0.417899,11.3392,5.23348,5.87082,5.22965,5.81571,0.887112,11.6953,4.02278,17.9224,2.69378,4.64018,5.74768,6.26694,8.37363,1.80632,8.92587,6.09759,3.38239,3.1985,7.68338,9.1022,5.39916,2.74865,6.7372,4.85064,3.51571,57.8277,0.443711,8.07316,2.51654,14.9187,15.3483,0.536159,0.161388,0.550613,0.574968,0.435322,0.385457,1.01542,0.773,0.604013,-0.0877278,0.285866,0.706802,0.264071,-0.237185,-0.127864,-0.135953,-0.147913,-0.288066,0.276761,0.113583,-0.277868,0.340077,-1.25868,-0.191126,-0.882508,-0.497089,-0.896931,-0.817646,-0.961821,-0.0779066,-0.428634,-0.111527,0.369081,0.45974,0.365722,0.360091,0.392856,0.404811,0.265921,0.31583,0.353426,0.521918,0.429016,0.330306,0.434363,0.55902,0.531922,0.533936,0.536911,0.571523,0.431248,0.471635,0.569023,0.415791,0.778798,0.547636,0.707342,0.621775,0.710318,0.693736,0.723486,0.519467,0.605547,0.527853
106.284,0.990473,0.0959388,5,31,0,-76.0971,0.345605,0.4851,0.981989,-0.42378,-0.361248,-0.240148,0.310649,-0.851276,1.11752,-1.14173,0.555271,-0.590985,-0.894446,0.578145,-0.585597,0.727739,-0.966087,-0.977506,-0.467129,-0.967663,0.785454,-0.45804,0.269372,-0.264537,-0.343817,1.10244,-1.42882,-0.269126,-1.18769,-0.159802,-0.0535647,-0.0640084,0.283863,-0.25767,1.18932,1.06579,0.578053,1.93966,-0.0703177,0.172804,-0.447637,-0.866504,1.05006,0.292215,2.1529,-0.923588,0.387324,0.703652,0.249193,0.70805,-0.281913,1.49565,0.438837,-0.271122,0.0185379,1.11346,0.114492,-0.442771,-0.247099,1.20887,0.421678,0.596746,2.40099,-1.28632,0.463399,-0.437911,0.491728,0.500864,-0.258002,-0.231255,0.15492,0.573335,0.29934,-0.121914,-0.529531,-0.171328,-0.0541749,0.821967,0.140029,0.170363,0.229109,0.4963,-0.0673491,0.887714,-0.20825,0.614966,0.058918,-0.088291,0.626062,0.0615317,0.69863,-0.123044,-0.128583,0.119,-0.123809,0.726628,0.12341,0.476277,0.217278,0.178819,0.880398,-0.347518,0.215052,-0.230542,0.268085,0.31962,0.314554,0.483306,0.220609,6.08241,25.9607,3.04767,3.94912,2.03854,1.30449,10.059,4.4851,32.5851,1.22749,4.96357,6.95363,4.28409,6.9863,2.43236,16.1733,5.2437,2.4605,3.3504,10.7621,3.71116,2.04914,2.5243,11.914,5.14867,6.20481,42.4475,0.833913,5.38278,2.05978,5.54778,5.60206,1.03488,0.259859,0.303491,0.38883,0.742453,0.165506,1.17376,0.170874,0.761391,0.325016,0.104673,1.05173,-0.165772,0.338356,-0.429143,-0.474574,-0.0883573,-0.301612,0.386299,-0.0364217,0.263257,-0.101132,-0.614679,-0.0613408,-1.04794,-0.665864,-1.0563,-0.679316,-0.698942,-0.159814,-0.377664,-0.38673,0.26214,0.435398,0.424704,0.403999,0.322468,0.458718,0.236176,0.457385,0.318344,0.419454,0.473856,0.258894,0.541348,0.416209,0.605669,0.616466,0.522075,0.574837,0.404608,0.509104,0.434563,0.525261,0.649007,0.51533,0.740378,0.660576,0.741982,0.663586,0.667953,0.539869,0.593309,0.595495
101.139,0.9661,0.0959388,5,63,0,-72.3738,0.206481,0.379031,0.521062,-1.04423,0.102707,-0.660304,0.245963,-0.206499,0.938272,0.167886,0.710209,-0.479581,-1.02673,0.608748,-0.0131044,-0.637563,-0.131776,-0.472547,-1.25595,-0.0282173,0.63079,0.034862,-1.15588,1.54889,-1.79669,0.484361,-1.29171,-0.836985,-0.446684,-0.691276,-0.503598,-0.277182,0.296653,0.756269,1.09244,1.22824,1.0056,0.440264,0.675337,0.214115,0.312987,-1.11622,0.708142,0.4341,1.32111,-0.501146,0.540915,0.582675,0.743349,0.842675,-0.397443,0.686664,1.00638,-0.00569381,-0.349516,1.65486,0.633671,-0.540237,-0.474516,0.149589,0.347275,1.07541,1.94684,-1.43558,1.02676,0.112439,0.347336,1.18383,-0.855776,0.0467168,0.292879,-0.813381,-0.355246,-0.436055,-0.908053,-0.0328601,0.150262,0.40398,-0.189314,0.24541,-0.0437945,0.299709,0.128212,0.562116,0.270115,0.475672,0.0247049,-0.182683,0.437216,0.201514,-0.035175,0.156534,0.0273711,-0.269562,0.195786,0.44557,0.219695,-0.231634,0.793558,-0.474519,0.390069,-0.283119,-0.110762,0.0371742,-0.0555339,0.0156019,0.101421,0.318922,0.493131,10.253,5.12021,6.83408,3.87842,4.37921,0.756886,7.11507,5.08159,15.106,1.61109,5.79398,6.09891,7.42949,8.39347,1.82995,6.92983,10.2628,2.96077,1.9409,22.7603,6.49314,1.53557,1.66466,3.58291,4.56757,11.1708,32.5778,0.511302,10.523,3.4231,4.56792,12.7621,0.674768,0.063622,0.500896,0.216792,0.576873,0.402825,0.84693,0.572782,0.733709,0.305694,0.0842793,0.748809,0.227205,-0.0349877,0.0064588,-0.130355,-0.240046,-0.250988,0.449583,0.0976736,-0.363857,0.480469,-1.11189,0.0455677,-0.902641,-0.604251,-0.76704,-0.561774,-0.825592,-0.474746,-0.170741,-0.10854,0.33743,0.4841,0.37733,0.446013,0.359653,0.400634,0.300077,0.360595,0.324381,0.424166,0.478943,0.321081,0.443442,0.508746,0.498385,0.532543,0.559725,0.56242,0.38946,0.475601,0.589974,0.382141,0.752482,0.48861,0.711492,0.646628,0.68288,0.636863,0.695422,0.616507,0.542582,0.527108
87.3982,0.897504,0.0959388,5,31,0,-58.8207,0.073627,0.25732,1.15826,-1.07529,-0.000554235,1.90911,0.422914,-0.453264,-0.0413781,-1.38263,-0.114367,-0.898967,-1.4613,0.784739,0.273961,0.555158,-1.30228,-1.04591,-0.955953,1.29788,1.24939,0.923718,0.196266,1.20746,-0.0698749,1.2868,-1.21667,-1.13453,-0.499678,-2.96796,0.0276168,0.730156,0.47095,0.913547,1.05982,1.31923,0.587341,0.58373,0.0391959,1.02169,0.608024,-0.575589,0.585071,0.189345,1.76238,-0.506233,0.394869,1.01254,0.30071,0.313659,0.447894,1.32771,0.419449,-0.637307,0.402101,0.509385,0.830043,0.696129,-0.473563,1.087,0.105258,0.290978,1.59124,-0.915249,0.509205,-0.0219611,0.419223,0.765167,-0.287165,0.22204,0.746175,-0.31084,-0.345415,-0.394297,-0.837476,-0.0672605,0.169453,0.371671,-0.203068,0.0734844,0.564879,0.182451,-0.0430069,0.0629796,-0.282152,0.044198,-0.157695,-0.302394,0.275556,0.144123,0.21648,-0.261475,-0.195506,-0.172359,0.407597,0.39512,0.311318,0.12413,0.384331,0.0556468,0.404747,-0.239446,-0.218311,-0.0549501,-0.690089,0.0807334,0.261511,0.194812,0.308701,6.26296,6.23319,3.03899,11.108,6.4362,1.35051,6.24423,3.70471,29.512,1.47991,4.85854,10.9747,4.291,4.36494,5.21058,16.6326,5.01867,1.24491,4.90512,5.65087,8.62644,7.22949,1.54508,12.1075,3.31572,4.23627,23.5476,0.862771,5.64953,2.80343,5.01717,7.91884,0.755211,0.143931,0.425703,0.927538,0.579042,0.348363,0.47523,0.16664,0.401637,0.246725,0.0733157,0.742619,0.280616,0.300771,-0.346637,-0.296329,-0.0280355,-0.00864127,0.487241,0.283579,0.0755095,0.103614,-0.504015,0.16833,-0.762567,-0.621571,-0.817997,-1.11945,-0.758006,-0.172866,-0.200617,-0.177878,0.319687,0.464079,0.395153,0.283425,0.359153,0.413779,0.383379,0.458436,0.400919,0.43863,0.481679,0.322432,0.430303,0.425369,0.585802,0.573545,0.507008,0.50216,0.380544,0.429577,0.481132,0.47412,0.623402,0.458017,0.681911,0.650576,0.693811,0.753887,0.680921,0.543109,0.549987,0.544353
81.8543,0.963453,0.0959388,5,31,0,-48.2996,0.0244481,0.247961,1.23093,-0.434636,0.298789,1.81414,-0.236924,-0.302178,-0.105027,-1.0708,0.366606,-1.19152,-1.14251,0.197655,-0.0399316,0.873299,-1.24325,-0.826896,-0.825581,1.4711,1.3601,0.0814046,-0.672646,1.79794,-0.0871249,1.41462,-1.91629,-1.94569,-0.431158,-2.88234,-0.192836,0.398431,0.780078,0.864008,1.01171,1.33418,0.47258,0.948222,-0.0218829,1.00618,0.337028,-1.0485,0.853978,0.771111,1.53997,-0.219149,0.687061,0.821926,0.229633,0.0503329,0.223874,1.3498,0.720261,-0.202787,0.118768,0.649796,0.825701,0.471088,-0.676226,1.09672,0.282691,0.234708,1.50073,-1.08442,0.334421,-0.0934527,-0.454846,0.76547,-0.258902,0.310316,0.442662,-0.0213991,-0.031028,-0.542464,-0.961374,-0.0945517,0.144807,0.32967,-0.0833245,0.0985361,0.474285,-0.0342997,-0.0504803,-0.00159439,-0.241069,0.115352,-0.271003,-0.258851,0.0734588,0.0145466,0.240992,-0.283828,-0.18059,-0.180263,0.389223,0.3617,0.0446333,-0.142342,0.470267,0.00284458,0.375218,-0.450717,-0.458006,-0.0824622,-0.690259,-0.0233676,0.123243,0.217877,0.238688,5.16659,9.74549,2.67116,10.529,4.31183,0.67897,8.59402,7.69451,21.4623,2.05304,6.87829,8.23426,3.73624,2.94133,3.70764,16.6529,7.1898,2.09835,3.22252,6.54467,8.27584,5.15631,1.11572,11.8808,4.01031,3.76162,20.3677,0.647202,4.29686,2.42789,1.49909,7.63682,0.949763,0.485401,0.674599,1.06502,0.604139,0.580621,0.65886,0.470753,0.698754,0.378443,0.350235,0.810965,-0.0619639,0.091098,-0.578529,-0.497306,-0.245766,-0.184085,0.222814,-0.169346,-0.385674,-0.00593268,-0.754797,-0.114824,-1.15699,-1.08919,-1.03261,-1.35813,-1.07992,-0.458278,-0.402296,-0.416217,0.278933,0.380978,0.337468,0.25635,0.353397,0.35879,0.340996,0.384438,0.332089,0.406502,0.413325,0.307685,0.515486,0.477241,0.640729,0.621826,0.561134,0.545892,0.444526,0.542236,0.595241,0.501483,0.680223,0.528674,0.760785,0.748228,0.737422,0.795456,0.746479,0.612606,0.599239,0.602578
68.4607,0.992047,0.0959388,5,31,0,-36.3002,0.365147,0.232948,0.229438,-0.890325,-1.39508,-0.544002,1.08216,-1.96698,0.944062,0.339364,1.21985,-0.170867,-1.30106,0.201412,0.0877435,0.433273,-1.04768,2.22782,-0.688891,-1.71913,0.927367,2.09415,1.28921,0.599967,-0.626466,0.573895,-0.140788,0.539448,-1.31371,1.07339,-0.139582,0.124945,0.432711,0.564716,1.3569,0.841372,0.815452,-0.0301864,0.284985,0.0951865,0.286242,-1.41594,-0.178249,-0.26819,1.94151,-1.507,0.0581428,-0.0705611,0.243692,1.65275,0.277975,-0.497643,0.712198,-0.267628,-0.572105,0.698304,0.987219,-0.497214,-0.418328,0.314371,0.0427663,1.16511,3.12442,-1.95559,1.14166,-0.352198,1.75056,1.18809,-1.11737,-1.04028,0.313732,0.414063,-0.0969498,-0.466174,-0.735784,-0.118587,-0.00499832,0.418595,0.157748,0.0401654,0.238423,0.617234,-0.0930572,0.585065,0.444201,0.649308,0.325344,0.062069,0.412066,0.385587,0.466077,0.121093,0.884112,0.204672,-0.0353195,0.581176,0.852975,0.665466,0.504908,0.219213,0.498835,0.332351,0.490811,0.0591204,0.615192,0.332632,0.394253,0.465946,0.496697,7.71368,3.78671,4.93659,4.20798,4.94181,1.18006,3.34318,3.09952,19.8941,1.09302,4.07885,3.66024,4.76802,15.6031,4.90756,2.55536,7.07183,3.10099,2.40018,6.98964,8.91303,2.55628,2.73171,5.06017,4.02642,10.3521,53.8226,0.749402,10.1499,2.88801,16.9415,10.5542,0.391819,0.0665467,-0.0418323,0.174833,0.613468,-0.106027,0.60891,0.532473,0.576514,0.335384,0.0214881,0.53255,-0.0560349,-0.0675819,-0.407568,0.32784,-0.223145,-0.540178,0.061322,0.425555,0.201231,-0.0647727,-0.63428,-0.392266,-0.456716,-0.39069,-0.849198,-0.312328,-0.709141,-0.238351,-0.401749,-0.227944,0.403279,0.483369,0.510457,0.456403,0.351269,0.526482,0.352308,0.36994,0.359735,0.416931,0.494628,0.369922,0.514005,0.516889,0.600505,0.418766,0.555556,0.631854,0.484674,0.395188,0.449861,0.516188,0.653459,0.596828,0.612235,0.596449,0.700399,0.577453,0.670211,0.559307,0.599108,0.556741
83.2147,1,0.0959388,5,31,0,-42.8548,0.118126,0.114372,1.43064,-1.45133,1.19517,-0.1201,0.726895,-0.641692,0.271576,-0.899379,0.623681,0.806892,-0.542622,1.23094,0.957919,1.04527,0.639681,1.71618,-1.17063,-0.303415,0.648466,2.11946,1.23971,-0.369457,0.51695,1.61458,-0.733681,0.593556,-0.431414,-0.113147,-0.497903,-0.0355884,0.298438,0.789919,1.28918,0.868101,1.24968,0.18855,-0.250493,0.220479,0.0215148,-1.16454,0.233099,0.154656,1.07847,-1.27212,0.128497,0.0244314,0.219131,1.39764,0.375636,0.28731,0.791827,-0.521358,-0.311767,1.40574,0.784985,-0.0991836,-0.474614,0.74752,-0.291124,0.841766,2.71241,-2.44818,1.64954,-0.716656,0.80583,0.654465,-0.600759,-0.445145,-0.523242,0.632533,-0.111564,-0.456146,-0.73134,-0.0850481,0.0746566,0.28175,-0.0478658,0.254819,0.104389,0.201262,0.0447341,0.149186,0.015262,0.189457,0.210411,0.056065,0.25891,0.227684,0.237674,0.191287,0.314408,-0.0157616,0.0834235,0.192292,0.360532,0.259913,0.0758701,0.17725,0.302788,0.0342131,0.186012,0.068784,0.105185,0.0611795,0.114055,0.152258,0.20847,10.7405,4.2753,2.9204,4.39546,3.69822,1.3208,4.44388,4.15134,9.25714,1.20303,4.05813,3.7076,4.39032,12.2126,5.02922,4.65801,7.21787,2.30847,2.76912,12.2988,7.17513,3.33034,2.40407,6.94552,2.81919,7.53766,38.2378,0.433401,15.1976,1.94847,7.30615,6.40652,0.533479,0.157658,0.466944,0.329716,0.469493,0.306364,0.437219,0.3495,0.408182,0.488543,0.297893,0.616251,0.0238703,-0.0321471,-0.153191,-0.0498727,-0.209675,-0.400467,-0.0676287,0.0886619,-0.0383599,-0.376268,-0.482027,-0.226978,-0.578858,-0.41511,-0.708054,-0.528941,-0.811369,-0.386804,-0.438962,-0.358396,0.369706,0.460667,0.38534,0.41831,0.384736,0.424002,0.392404,0.413504,0.399348,0.380237,0.426073,0.350635,0.494033,0.508036,0.538223,0.512466,0.552227,0.5988,0.516901,0.477849,0.509589,0.592973,0.618226,0.556502,0.640805,0.602313,0.669971,0.629236,0.692401,0.595513,0.608012,0.588652
96.7828,0.899834,0.0959388,5,31,0,-55.3429,-0.323597,0.36763,0.737673,-0.0558287,-0.658013,-0.0684789,0.085357,0.151904,0.848338,0.0579323,0.955669,-0.961664,-0.838396,1.07524,0.0277278,0.469983,-2.1289,-0.0785907,0.308298,0.66538,2.20911,0.217167,-0.622674,1.83429,0.261361,0.37015,-0.214099,-0.257205,-0.0721713,-0.53866,-0.00899837,0.993805,0.218522,1.3126,1.24035,1.0452,-0.0370779,1.49567,0.301596,0.453146,0.246743,-1.54668,0.336529,-0.0161721,2.04007,-0.599303,0.281965,1.07258,0.330411,0.184222,0.00319266,0.777742,0.382658,-0.193008,-0.116029,1.02936,0.387444,-0.417038,-0.912064,0.489634,0.227945,0.0851316,1.42865,-1.10133,0.478957,-0.204295,0.233681,1.09867,0.0463571,0.444597,0.375823,-0.432912,0.0902119,-0.370294,-0.758236,-0.0845395,0.16392,-0.052406,-0.344121,-0.565503,-0.348772,-0.292217,-0.267753,-0.0117225,-0.302299,0.027736,-0.677134,-0.631817,0.0716932,-0.313404,-0.150817,-1.10624,-0.352489,-0.210257,-0.0789834,0.48854,-0.24376,-0.552511,0.350742,-0.227513,-0.187519,-0.402307,-0.418154,-0.350129,-0.521625,-0.326905,0.0417557,-0.243262,0.158956,3.32541,16.5044,4.73782,5.55099,4.47383,0.68643,4.914,3.39887,29.1553,1.84772,4.64159,10.6059,4.88268,4.19082,3.46837,7.79315,5.15673,2.8253,3.06201,10.1375,5.18259,2.23548,1.3325,5.76678,4.38678,3.7785,15.3879,1.09334,5.70279,2.79216,4.41316,10.8991,0.757765,0.420121,0.205301,0.435154,0.534357,0.552261,0.834536,0.589888,0.805101,0.159282,0.168512,0.986845,-0.163745,-0.0667709,-1.18612,-0.452047,-0.0507565,-0.476855,0.582429,-0.25146,-0.586456,0.074142,-0.734696,-0.386546,-0.863561,-0.77782,-1.06388,-0.914098,-1.13579,-0.307957,-0.593086,-0.256369,0.319132,0.396488,0.448854,0.392896,0.369501,0.36534,0.302687,0.356661,0.308935,0.460263,0.457971,0.271536,0.540845,0.516687,0.766046,0.611126,0.512686,0.617005,0.358374,0.562536,0.642552,0.481473,0.675835,0.595451,0.703404,0.68521,0.743431,0.713838,0.756907,0.576387,0.644073,0.563744
86.6104,0.906464,0.0959388,5,31,0,-59.8642,-0.374053,0.289955,0.679095,-2.81937,0.527412,-0.0830099,0.38792,-0.129026,0.933249,-0.723575,0.267857,-1.19976,-1.0008,-0.0504026,-0.0475383,-0.527903,0.4846,-0.233807,-1.51766,-0.519668,-1.1213,0.56468,1.61016,0.433688,-1.69,0.425143,-0.858707,-0.27898,-0.488308,-0.952443,-0.0377362,-0.908869,-0.263642,0.155822,1.49444,0.845424,1.24184,-0.2402,-0.50975,0.0129749,-0.342002,-1.36151,0.845564,0.166222,0.458589,-1.33166,-0.0859997,-0.250122,0.0390251,1.21719,0.106604,0.622202,0.231344,-0.477161,-0.609967,1.25892,0.80276,-0.0129246,-0.558732,0.950428,-0.592711,0.686542,2.71036,-2.83508,1.21655,-0.783597,0.911514,0.162677,-0.0355716,-0.330719,-0.168228,-0.203959,0.273654,-0.110914,-0.492102,-0.116401,0.164044,-0.177146,-1.19154,-0.221127,-0.398122,-0.261573,-0.411465,-0.103452,-0.583857,-0.296386,-0.721929,-0.664242,-0.388668,-0.387837,-0.527121,-0.233541,-0.441847,-0.814108,-0.524734,-0.69918,-0.210321,0.0928208,-0.248303,-0.864078,-0.25078,-0.62304,-0.454945,-0.51564,-0.650219,-0.384995,-0.637584,-0.450497,-0.328872,12.7347,3.63778,2.89646,4.50601,3.33778,1.40972,9.10937,5.12931,6.56758,1.44574,4.14431,3.60739,4.60635,12.472,4.87719,7.54185,5.41963,2.97737,2.66116,12.9198,8.78561,4.40842,2.77896,9.95383,2.70027,7.96345,44.0728,0.405595,12.4653,2.29784,9.63169,5.11396,0.841189,-0.236448,0.743003,0.584076,0.779347,0.620421,0.96457,0.547404,0.676778,0.332543,0.340542,0.774213,0.0321985,-0.197427,-0.0678899,-0.303298,-0.380521,-0.673619,-0.355935,0.0547047,0.32171,-0.291866,-1.13382,-0.219537,-0.829543,-0.583228,-1.00815,-0.823673,-1.0085,-0.690508,-0.56523,-0.472136,0.301284,0.558838,0.322348,0.357995,0.314461,0.349686,0.275964,0.366467,0.336981,0.417622,0.415678,0.315569,0.491951,0.549197,0.516966,0.575249,0.593999,0.662313,0.588056,0.486327,0.420259,0.572453,0.756543,0.554665,0.696258,0.64181,0.732657,0.695015,0.732726,0.66608,0.637662,0.615889
91.0596,0.999436,0.0959388,5,31,0,-56.5529,-0.0122293,0.241481,0.2946,0.550779,-1.68032,-0.0792477,-0.116561,-0.695716,1.33379,-0.759221,0.774833,-0.460293,-1.09917,0.141954,-0.188362,0.771592,-2.33298,0.525802,-0.750373,1.05105,2.25586,-0.264499,-0.684451,1.99084,-0.144909,0.176991,-1.84633,-0.843359,0.020386,0.280994,0.785063,-0.257671,0.458726,-0.0991274,1.47628,0.938397,-0.0340698,1.72646,-0.492386,0.42871,-0.0705264,-1.89562,1.23885,-0.241534,2.0429,-1.21793,0.245085,0.986133,0.277529,0.358403,0.071291,0.813153,0.853713,-1.44222,-0.483837,1.25543,0.701512,-0.761896,-1.01149,0.324514,0.434974,0.32641,1.36161,-1.87676,0.897512,-0.462443,-0.146866,1.22942,-0.0417269,0.272992,0.589349,0.315374,-0.229003,-0.460614,-0.472968,-0.336221,0.142061,0.0589108,0.120773,-0.417993,-0.0313661,-0.0403767,-0.180231,0.309854,-0.195567,0.174878,-0.123381,-0.277658,0.02205,-0.0577151,0.174095,-0.575599,0.114742,-0.19343,0.24158,0.532519,-0.0761007,-0.177511,0.46852,-0.047222,0.0305106,-0.458082,-0.215884,-0.0073065,0.0556253,0.177348,-0.0744519,0.0985441,-0.0361667,4.23893,22.1179,2.75723,6.54422,4.09636,0.738921,13.9966,3.48904,29.7649,1.39568,5.50836,11.0415,5.67865,6.12639,4.67945,9.38715,9.75132,1.13078,2.77944,14.216,8.45348,2.1411,1.69402,5.93462,6.5828,5.94519,15.7055,0.752114,10.1605,2.83581,3.81318,13.8733,0.653799,0.532998,0.0203262,0.459143,0.619748,0.453799,1.04826,0.725505,0.639292,0.575886,0.278088,1.03445,0.0199802,-0.00915655,-0.900912,-0.288855,-0.0765926,-0.328713,0.388409,-0.114372,-0.320161,-0.129327,-0.541458,-0.257887,-0.769655,-0.633296,-0.813219,-0.49226,-1.00694,0.0575861,-0.279725,-0.165076,0.342134,0.369818,0.494919,0.387189,0.349839,0.388458,0.259559,0.326182,0.345407,0.35988,0.430923,0.262222,0.495005,0.502289,0.711137,0.571716,0.519139,0.581446,0.4041,0.528562,0.579364,0.532287,0.632151,0.564117,0.683446,0.653236,0.692795,0.620639,0.73242,0.485607,0.569479,0.541176
