# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
71.5672,0.874129,0.0615508,6,63,0,-28.8394,0.479462,-1.08615,0.0614896,0.146258,0.93302,0.107382,0.0485149,-0.269944,-0.239822,0.117557,-0.706826,0.196719,1.6496,-0.335055,-0.321214,0.114718,1.1598,-0.699406,-0.111384,-1.75756,1.42418,-0.572699,-0.334826,-1.6256,-0.198007,0.47192,-0.575368,-1.44218,-2.36183,-1.87998,-0.486502,-0.879075,-0.757519,0.697896,-1.53756,1.02397,-2.82309,-0.850786,0.8604,-0.103649,0.807036,-1.4266,-0.432326,-0.195666,1.65615,0.792929,0.80089,0.758329,-0.496696,-0.236144,0.0919907,-2.10306,-0.447726,-0.376047,1.86501,-1.18898,0.220152,-0.358171,-0.445075,1.5133,0.296213,0.503236,0.047327,-0.20809,-0.678248,0.59294,0.179846,-0.432254,-0.771742,1.03552,0.777259,0.230628,2.6247,-2.6215,0.89778,-0.691158,0.916684,-0.0346621,-0.382318,-0.772738,-0.770015,-0.684259,-0.478672,-0.844412,-0.728738,-1.05257,-0.426664,-0.819487,-0.772693,-1.02661,-0.745778,-0.613991,-0.820012,-0.990529,-1.17144,-1.07665,-0.80253,-0.879756,-0.855844,-0.569537,-1.00929,-0.505393,-1.26218,-0.874192,-0.53757,-0.727216,-0.548067,-0.987465,-0.791873,-0.745317,9.88674,9.55865,3.53354,4.34446,5.63551,0.988632,3.67345,3.88828,22.9879,2.04086,6.23832,3.94379,3.68118,17.3933,6.62614,7.80821,5.43942,4.44218,3.05978,8.38383,6.04209,3.71879,2.84115,11.9083,9.70321,6.29036,41.9864,0.655397,10.6762,3.02862,10.8375,5.09705,0.857103,0.336392,0.357728,0.48071,0.807282,0.422929,0.613056,0.419513,0.719692,0.494387,0.438809,0.510619,0.214847,0.160504,-0.163074,-0.38943,-0.182897,-0.626909,-0.000115767,-0.018075,-0.0686149,-0.123221,-0.782491,-0.0993175,-0.905088,-0.576366,-0.54931,-0.522456,-0.829697,-0.313951,-0.466128,-0.257934,0.297945,0.416686,0.41151,0.382084,0.30847,0.395816,0.351363,0.396633,0.327461,0.378861,0.392025,0.375049,0.446494,0.45996,0.540678,0.596146,0.545597,0.651788,0.500029,0.504519,0.517147,0.530766,0.686217,0.524809,0.711994,0.640231,0.633976,0.627722,0.696291,0.577849,0.614467,0.564128
77.8334,0.873485,0.0615508,6,63,0,-24.351,-0.490042,0.153112,0.851278,-0.186107,0.00579338,0.607805,0.457506,-0.0226338,-0.169022,0.131529,-0.217347,0.242913,-1.16173,-0.32576,-0.743144,-0.140151,0.299906,-0.652082,-0.681527,0.45175,-0.350651,0.40485,-1.669,0.808332,-0.394432,-1.09041,-0.976542,0.305154,-0.569996,0.265548,1.73291,-0.890955,0.0169086,1.96776,-1.65318,1.36842,-0.305903,-0.134673,-1.41671,-0.324639,0.0690561,0.481371,0.248542,1.0793,1.67869,0.72302,-0.063591,0.725771,-0.500675,0.842736,-0.781031,-1.61362,-0.394946,-0.277082,1.4115,-1.98715,-0.392286,1.24015,0.249063,-0.346408,-1.13587,0.850137,0.853392,-0.934967,-0.321144,1.21213,1.34518,-0.163581,-1.54193,0.436688,-1.59966,0.423847,1.56022,-2.23814,1.19451,-1.00953,0.0829043,1.06022,-0.499546,-0.296479,-0.397866,-0.251392,-0.144496,-0.375746,-0.382899,-0.107611,-0.302525,-0.119004,-0.622768,-0.0209926,-0.31316,-0.482221,-0.454562,-0.143221,-0.355807,-0.152842,0.203599,-0.433772,-0.21324,0.260648,-0.618927,0.115061,-0.291655,-0.250061,-0.561484,-0.296206,-0.200572,-0.100416,-0.156973,0.0448293,5.11771,9.05604,3.73104,9.85521,3.04647,1.66864,4.02744,4.3857,14.8682,1.27371,4.0352,13.1358,6.4158,4.17129,2.35709,9.90809,9.93143,2.72559,4.24819,12.8724,14.1721,4.76079,1.7574,7.34793,1.68557,7.28003,16.5561,1.06233,12.7094,2.58255,5.68953,11.5333,0.272851,0.384092,0.295822,0.468533,0.660696,0.416328,0.461647,0.828762,0.404282,0.705865,0.129951,0.961294,0.105259,-0.194983,-0.298853,-0.0268665,0.0822895,-0.240514,0.510514,-0.133764,0.0342957,0.219237,-1.02207,-0.0643741,-0.602968,-0.554466,-1.18142,-0.666202,-1.01072,-0.188721,-0.441701,-0.174657,0.432207,0.40514,0.426579,0.384964,0.340583,0.397396,0.386595,0.303907,0.400284,0.330513,0.467558,0.276619,0.473709,0.548592,0.574162,0.506716,0.479439,0.55984,0.375073,0.533391,0.491427,0.445409,0.735375,0.516088,0.646335,0.635171,0.765203,0.660652,0.733161,0.547041,0.608664,0.543554
82.7704,0.994977,0.0615508,6,63,0,-46.088,-0.324446,0.217083,0.450743,-0.215847,-0.286964,0.561035,0.152723,0.0264228,-0.209988,0.141684,-0.303468,0.158059,-0.199617,-0.212085,-1.43637,0.366574,0.133018,-0.43273,-0.0967421,-0.17731,-0.693945,1.09177,-0.741223,1.30859,-0.980955,-0.684701,0.245641,-0.614936,-0.783184,0.104852,1.43801,-0.772974,0.289342,1.94493,-0.888334,1.13962,-0.411014,-0.511413,-0.403304,-0.90604,0.457314,0.0704399,0.437123,0.945104,1.65784,0.901562,0.323685,0.960653,-0.409959,0.805947,-0.585087,-1.75383,-0.166029,-0.435856,1.19392,-2.1174,-0.292985,0.984157,-0.290392,-0.474731,-0.965345,0.814571,0.392403,-1.25902,-0.387533,1.13178,1.51296,-0.41259,-1.0696,0.91503,-1.5005,-0.0521238,1.24591,-2.83945,1.13346,-0.746581,-0.129284,0.687314,-0.335019,-0.336989,-0.530499,-0.245527,-0.282443,-0.371864,-0.318758,-0.331493,-0.413152,-0.130904,-0.420624,-0.0966336,-0.458516,-0.411691,-0.264642,-0.400664,-0.427257,-0.286895,-0.076178,-0.425643,-0.257734,0.00394667,-0.443877,-0.12334,-0.368432,-0.384301,-0.367213,-0.446675,-0.231185,-0.292334,-0.234376,-0.154085,7.02635,12.4776,3.6264,10.8532,3.09675,1.07967,4.51841,3.54272,15.398,0.77793,4.02973,12.7448,4.03917,3.4207,2.19795,10.9379,7.47542,1.68667,3.70047,14.5591,20.5296,3.61781,2.00077,11.9748,1.35669,5.00707,16.1369,0.405718,14.5811,2.67716,4.6706,9.75228,0.627971,0.511918,0.334706,0.652272,0.721291,0.615572,0.733868,0.835216,0.46835,0.897276,0.517919,1.12712,-0.135158,-0.251308,-0.245943,-0.430857,-0.0794526,-0.527118,0.108651,-0.227671,-0.124953,-0.200526,-0.649264,-0.0942515,-0.459736,-0.488748,-0.820218,-0.63261,-0.920504,-0.106581,-0.314377,-0.131307,0.347971,0.374744,0.417096,0.342478,0.327109,0.350789,0.324347,0.302543,0.385007,0.289611,0.373339,0.244694,0.533738,0.562498,0.561178,0.606078,0.519853,0.628811,0.472864,0.556673,0.531198,0.549964,0.656845,0.523545,0.612952,0.619811,0.694283,0.653081,0.715145,0.52662,0.577953,0.53278
67.6493,0.997536,0.0615508,6,63,0,-36.4204,0.0818452,-0.119122,-0.427183,0.275617,0.27501,-0.509724,-0.700855,-1.06489,-0.00914012,0.199211,0.00957087,0.186964,1.49788,-0.830787,1.58438,0.798332,1.13219,-0.360056,2.48835,-0.292739,2.68391,-1.68668,-0.664467,-0.110662,0.643355,0.375617,-1.91585,0.137103,-1.47276,0.35028,-0.985086,0.921014,-0.433551,-0.128712,-0.718336,-0.0231939,-1.33595,-0.72971,0.459554,-0.239564,0.281847,-0.357259,-0.692436,-0.475043,1.63928,0.706128,0.0602115,0.594713,-0.611971,-0.618418,0.30136,-3.02789,0.824922,-0.166358,0.778301,-1.50916,0.205168,-0.234797,-0.0552869,1.54205,0.246643,0.0408752,0.0366396,-0.269309,-2.21013,1.06981,-0.928078,-1.46872,-1.24078,0.398326,0.424327,0.717642,2.23826,-3.09591,0.689117,-1.74667,0.462657,-0.167881,0.289621,-0.145756,0.305793,0.15883,0.22125,-0.0577466,0.474803,-0.0451607,0.511364,-0.305777,-0.11466,-0.0111189,0.129855,0.0797976,-0.348625,0.0352041,-0.265782,0.0750606,-0.174605,0.181767,-0.0714874,-0.0144937,-0.124732,0.00523445,-0.240204,-0.126858,0.0954909,-0.035219,0.062266,-0.0572236,-0.11989,-0.079245,5.37523,7.83991,3.34395,3.32877,6.37308,0.607264,9.22378,4.58053,8.92507,1.77468,5.95457,4.36443,4.95424,15.3049,6.13154,5.30233,5.2865,4.25935,1.08182,10.965,2.67498,1.8261,2.14499,6.82473,6.95119,8.55085,25.0226,0.578783,8.38034,1.50067,7.1419,4.5756,0.665534,0.225191,0.67745,0.531906,0.598937,0.319231,0.854618,0.33962,0.88373,0.072974,0.260189,0.376144,0.111525,0.0543738,-0.573259,-0.191558,-0.283048,-0.546931,-0.198964,-0.0350639,-0.291156,-0.441885,-0.717656,-0.191397,-0.828162,-0.522345,-0.701255,-0.434253,-0.744766,-0.633123,-0.514313,-0.662238,0.339498,0.443939,0.336831,0.370073,0.354587,0.420863,0.298465,0.415902,0.292405,0.481765,0.435317,0.407057,0.472148,0.48641,0.639515,0.547744,0.570293,0.633423,0.549578,0.508765,0.572279,0.608708,0.672091,0.547704,0.695966,0.627696,0.668466,0.606889,0.678037,0.653197,0.625817,0.659763
69.0322,0.964014,0.0615508,6,63,0,-37.7964,0.127672,-0.0899152,-0.472263,0.204851,0.378811,-0.498205,-0.674337,-1.19261,-0.0421528,0.212847,-0.0252217,0.211708,1.54073,-1.03083,1.23682,0.813801,0.968168,-0.194423,2.25331,-0.0498042,2.73953,-1.51158,-0.717696,-0.173497,0.784307,0.476869,-1.92607,0.203755,-1.62798,0.281412,-0.880745,0.613791,-0.423897,-0.0384904,-0.805224,0.0332076,-1.26678,-0.558864,0.360328,-0.226559,0.340807,-0.280019,-0.648719,-0.488553,1.64931,0.747437,-0.0102112,0.614194,-0.633817,-0.617815,0.353419,-2.95187,0.873129,-0.212375,0.812261,-1.48606,0.24588,-0.108218,-0.157714,1.42441,0.225432,0.125911,-0.0387542,-0.198898,-2.20819,1.02934,-0.8493,-1.4556,-1.22296,0.285768,0.263018,0.746166,2.13526,-3.04241,0.584145,-1.74681,0.457821,-0.218976,0.300963,-0.243457,0.236622,0.147066,0.179747,-0.0663824,0.451822,-0.0357656,0.554758,-0.345234,-0.177163,-0.0619522,0.140822,0.0757352,-0.432985,0.0179148,-0.369876,0.0343554,-0.211682,0.104722,-0.114964,-0.0333704,-0.195694,-0.0181914,-0.293409,-0.143537,0.0510625,-0.073186,0.0469298,-0.0845038,-0.16256,-0.128652,5.16382,8.23489,3.23999,3.27897,6.77654,0.572908,9.99333,4.43963,9.54887,1.71356,6.25317,4.79907,4.62477,15.089,6.15832,5.71686,5.05482,4.48458,0.998829,11.231,2.75801,1.75301,2.08595,6.4424,6.33379,9.0886,25.6688,0.535419,8.052,1.41012,7.32652,4.41778,0.813869,0.246548,0.729899,0.646886,0.700832,0.451431,0.982722,0.518035,1.05131,0.180759,0.330836,0.503299,0.246757,0.148954,-0.572613,-0.131528,-0.259035,-0.526059,-0.133556,0.00108153,-0.231691,-0.402203,-0.873221,-0.27984,-0.948036,-0.616397,-0.860577,-0.562403,-0.912148,-0.683514,-0.630513,-0.760378,0.307067,0.438673,0.325217,0.343692,0.331628,0.389021,0.272352,0.373312,0.258974,0.454933,0.418037,0.376766,0.438622,0.46283,0.639366,0.532835,0.564399,0.628564,0.533339,0.49973,0.557665,0.599217,0.705416,0.569507,0.72072,0.649399,0.702781,0.637008,0.713439,0.664523,0.652606,0.681436
81.7531,0.666826,0.0615508,6,63,0,-32.9844,0.298047,0.181089,0.0142659,-0.565572,0.325588,0.103155,-0.0970078,-0.215702,-0.251923,0.212563,-0.821869,0.262291,-0.33779,0.284763,-1.67293,0.216993,-0.159725,-0.0268818,0.351038,-1.21786,-0.789124,-0.559003,-0.658271,1.51187,-1.66645,-0.669595,-0.54843,-0.229233,-0.0791746,0.670422,1.80818,-0.328566,0.623946,1.32585,-1.30243,0.288723,-0.778518,-0.949574,0.0828198,-0.69684,0.520694,0.630487,0.326474,0.310533,1.44533,1.03676,-0.0126249,1.12105,-0.509736,0.721961,-0.840909,-1.17489,0.488351,0.0962891,1.48995,-1.45689,-0.273641,0.388994,-0.00915936,0.0360187,-0.30755,0.831209,0.0138895,-1.17252,0.242716,0.933385,1.23571,-0.597104,-0.639166,0.595756,-1.07065,0.189636,1.78228,-2.21982,0.0641814,-0.0538115,0.65414,-0.162916,-0.910468,-0.747178,-1.26066,-0.764954,-0.863763,-0.82892,-0.729795,-1.1413,-1.02885,-0.96849,-0.994527,-0.425319,-1.25896,-0.997498,-0.965717,-0.881995,-0.842636,-0.646023,-0.347599,-0.908049,-0.658213,-0.47411,-1.16349,-0.746139,-1.02607,-1.07093,-0.800146,-1.00464,-0.685295,-0.656498,-0.736238,-0.740419,4.18809,13.5664,2.50143,8.96952,1.7745,1.25516,7.04019,4.68873,19.8867,0.936966,3.19515,6.35109,4.20317,4.40472,3.08478,10.0452,4.30482,1.25824,5.4574,11.1677,15.2788,2.28481,2.18732,7.86945,1.39841,5.16519,26.9269,0.424823,4.53523,4.01302,8.3605,3.58382,0.532536,0.558961,0.0650273,0.599842,0.628121,0.643412,0.820746,0.546103,0.316394,0.552722,0.419148,1.33052,-0.336222,-0.270278,-0.45106,-0.425995,0.109434,-0.527164,0.408949,-0.178318,-0.00669155,-0.269777,-0.884836,-0.101021,-0.610553,-0.628602,-0.861149,-0.660073,-1.0298,0.0914037,-0.264578,-0.188039,0.369926,0.363788,0.483749,0.35438,0.347937,0.344476,0.305605,0.366769,0.421555,0.365233,0.396721,0.209073,0.583273,0.567161,0.610891,0.604917,0.472669,0.628821,0.399164,0.544462,0.501673,0.567038,0.707823,0.525234,0.648067,0.652172,0.702901,0.659277,0.736878,0.477165,0.565761,0.546872
62.5395,0.99823,0.0615508,6,63,0,-32.831,-0.40019,0.138872,1.00014,1.46527,-1.01783,0.107598,-0.199574,-0.733184,-0.0536558,0.11348,0.323548,0.1123,1.42942,-1.77731,0.630694,1.93395,-1.37025,-1.06003,0.917124,0.491551,2.5818,-0.413315,-1.41736,-0.182954,-0.253751,1.68646,-1.18129,-0.172384,-1.76764,-0.525113,0.568586,0.617944,-0.645585,1.36928,0.818254,0.927154,-1.75897,-0.0462966,-0.354999,-0.227172,0.652447,-2.47928,-1.3629,1.91667,1.216,0.865554,1.10442,0.25439,0.330204,0.0535866,0.316953,-2.17686,0.614839,-0.188513,1.52879,-1.02106,0.257356,0.416832,0.446122,0.704945,0.14346,0.972069,0.626877,-0.128852,-1.15684,1.62912,-0.363882,-0.0571004,-1.08282,0.86943,0.907506,1.02927,2.88423,-2.07911,1.76516,-1.28436,0.344282,0.704464,0.484071,0.123957,0.394375,0.54073,0.169669,0.204507,0.426541,0.378749,0.613483,0.277133,0.164379,0.303002,0.295052,0.512937,0.19089,0.304189,0.125043,0.264578,0.3874,0.392943,0.251049,0.477318,0.415438,0.427667,0.126017,0.318349,0.283682,0.298037,0.396817,0.0451264,0.170495,0.538789,8.77522,4.20464,4.4898,3.53383,4.4386,0.512637,5.74411,2.86575,12.6702,1.39405,4.21544,4.8394,4.96366,6.21004,3.8197,7.82543,5.80428,3.01763,1.23948,13.8197,2.46216,3.21098,1.32149,7.1602,7.40011,8.22259,40.9542,0.557895,15.5465,1.10995,4.54485,6.20746,0.686198,0.296933,0.571516,0.7262,0.382207,0.412881,0.651571,0.63293,0.794789,0.495917,0.360259,0.571758,0.0536229,0.229865,-0.205663,-0.104856,-0.11014,-0.352689,0.110574,0.0421978,-0.116353,-0.0535366,-0.539711,-0.313014,-0.799982,-0.53373,-0.812015,-0.574864,-0.759262,-0.810078,-0.675338,-0.358059,0.334879,0.426307,0.360887,0.326029,0.405595,0.398222,0.342636,0.346846,0.311141,0.378501,0.410897,0.360831,0.486597,0.442786,0.551235,0.52619,0.527507,0.587269,0.472385,0.489452,0.529056,0.513381,0.631745,0.577621,0.689971,0.630353,0.692539,0.639885,0.681194,0.692126,0.662697,0.58857
75.92,0.952061,0.0615508,6,63,0,-23.1263,-0.495615,-0.446971,-0.63322,-1.19179,0.145753,0.00390672,-0.244361,-0.428329,-0.208078,0.141708,0.358306,0.0849808,0.278887,0.244508,-2.29205,0.957939,-0.955463,-0.764894,0.342326,-0.125791,-0.266731,0.653676,-0.0145345,0.222228,-0.688538,1.92126,-1.79245,0.65574,-0.843941,2.01765,0.770358,-0.41683,-0.477231,1.56776,-0.0970559,-0.238095,-0.554496,-1.02807,-0.812124,-0.268894,-1.05885,-0.112125,-0.76277,0.871217,1.21438,0.81094,0.319945,2.05741,0.0147874,0.278324,-0.0848877,-1.88475,1.14424,0.144226,2.59399,-1.5407,-0.0305653,0.364783,0.0686954,1.17094,0.678961,0.809163,0.84257,-0.394531,0.160469,1.74557,1.21962,-0.144102,-0.572318,0.300065,-0.538457,1.43651,2.33515,-2.2721,1.16021,0.158494,1.01507,1.54721,0.382006,0.379084,0.163526,0.439712,0.27711,0.293304,0.387397,0.347616,0.335639,0.413856,0.35707,0.377191,0.299793,0.521576,0.205982,0.414031,0.286587,0.529767,0.423771,0.322883,0.31775,0.491535,0.350058,0.338072,0.311184,0.270939,0.289291,0.335455,0.268324,0.348777,0.293485,0.432342,4.36595,17.8644,3.40884,4.22105,3.14414,0.730489,8.5189,3.7861,27.6037,0.965568,3.28574,4.52762,3.56116,8.70536,5.84143,6.49194,6.67022,2.44596,3.83631,13.8729,9.0559,2.99673,2.11756,4.29612,2.17651,10.7974,22.3773,0.533573,8.62994,3.83017,7.67169,11.8115,0.615344,0.499377,0.299968,0.608453,0.550821,0.550867,0.709556,0.782821,0.48823,0.711791,0.566185,0.868918,0.0543345,0.114624,-0.342678,-0.183077,0.0653522,-0.278086,0.0410435,-0.0481346,-0.117865,-0.27958,-0.479466,-0.256483,-0.405294,-0.45725,-0.786912,-0.47348,-1.04204,-0.0931631,-0.41048,-0.171091,0.350841,0.377687,0.425565,0.352412,0.365674,0.365663,0.329697,0.313712,0.380311,0.329203,0.362118,0.295479,0.48642,0.471375,0.584841,0.545642,0.483668,0.569077,0.489741,0.512031,0.529432,0.569443,0.617622,0.563771,0.599959,0.612361,0.687168,0.616207,0.739244,0.523274,0.601203,0.542669
76.0093,0.806122,0.0615508,6,63,0,-36.6489,-0.0557258,-0.051744,-0.852258,-0.77391,0.854651,-0.142565,-0.272315,-0.610873,-0.158046,0.0927406,0.133398,0.16313,-0.763702,0.241653,-1.81043,1.11462,1.3652,-1.65667,0.964633,-0.472728,-0.455493,-0.0636664,-0.382785,1.33295,-0.150662,0.422929,-0.149774,0.728448,-1.03163,-0.663411,0.362223,-1.41721,0.0922312,0.460698,-1.05316,-0.344064,-0.388462,-0.0892619,-0.298371,-1.10313,-0.853002,0.258516,-0.848507,0.573952,1.12822,0.726001,0.409114,2.34556,-0.568737,0.0674601,0.282587,-1.45015,0.586324,0.520663,1.71107,-0.399352,0.0419332,0.486466,0.733319,0.714261,0.295173,0.532812,1.33482,-0.726078,-0.468044,1.93631,1.80848,-0.650614,-0.594132,0.512341,-0.687464,1.24305,2.17514,-2.01344,1.38214,0.237252,1.31639,0.954023,0.00881513,0.172819,-0.161938,0.315227,0.356103,-0.136854,0.290759,0.0562817,0.0590932,0.123012,0.0709541,0.350841,0.10882,0.20239,0.108965,0.25223,-0.0348915,0.0251755,0.192487,-0.0977914,0.148444,0.208552,-0.0384043,0.0772707,0.070028,0.118837,0.0847245,-0.046556,-0.00575245,0.17557,-0.00501921,0.227027,4.15885,16.9641,2.04483,3.24526,3.79384,1.07832,4.72984,4.50966,10.7023,2.31241,3.18567,4.39908,5.26253,5.19021,3.82866,4.54962,8.14415,1.8241,2.19992,12.6037,11.4865,1.92682,2.00748,4.4825,1.87596,7.61923,14.9899,0.716382,8.42882,3.67101,8.03594,6.17706,0.301658,0.379798,0.0573074,0.559004,0.679611,0.174388,0.651066,0.502453,0.290605,0.46492,0.345397,0.839944,0.111708,0.0826151,-0.103551,0.00291482,-0.0136047,-0.354422,0.0911114,-0.175378,0.0217915,-0.158036,-0.663075,-0.398718,-0.468779,-0.443759,-0.712418,-0.670483,-0.980756,-0.154711,-0.549216,-0.225916,0.425152,0.406176,0.485677,0.363778,0.336348,0.456513,0.342749,0.376964,0.427856,0.385819,0.414499,0.301546,0.472102,0.479358,0.525865,0.499271,0.503401,0.58769,0.477238,0.543733,0.494552,0.539427,0.659951,0.59838,0.615095,0.609154,0.670935,0.661611,0.727258,0.538601,0.633954,0.55624
77.2263,0.932714,0.0615508,6,63,0,-35.4194,-0.0560443,0.064109,0.836375,0.690326,-0.834638,0.251287,-0.261654,-0.646692,-0.124755,0.107723,-0.112328,0.244018,1.3813,-1.3767,1.32824,-0.579067,-0.635327,0.775548,1.02522,-0.20651,0.965418,-1.18169,-0.965472,-0.76444,-0.0954206,-0.545195,-1.08563,-0.902266,0.188353,0.534512,0.539812,1.34184,0.30427,1.57153,0.188681,0.975746,-1.45145,-0.418532,0.617378,0.279807,1.48382,0.233846,1.30258,0.513138,1.45968,0.784081,0.778875,-0.668355,0.154605,0.484297,-0.507329,-0.938573,1.17251,-0.00232437,1.52618,-1.42373,0.24574,0.459685,-0.0764308,0.983319,-0.210257,0.869934,-0.213127,0.0632595,0.0421029,0.694642,-0.567979,-0.309442,-0.840205,1.13387,-0.678036,-0.327468,2.69633,-2.2829,0.964976,-1.04098,-0.254299,0.778274,0.224734,-0.448267,0.211786,-0.253631,-0.267359,0.0769191,0.137844,-0.16272,0.123251,-0.40068,-0.34792,-0.298865,-0.135612,-0.245365,-0.37724,-0.332497,-0.0663666,0.0181022,0.0193955,0.215104,-0.0380808,0.271153,-0.0662866,0.125771,-0.466507,-0.214457,0.0383229,-0.0440502,0.249751,-0.0552655,0.205525,0.0128866,7.92785,2.54883,4.85934,6.29281,2.89184,2.06218,10.7944,4.29675,14.2439,1.40967,5.21928,6.17254,4.0542,9.30621,3.65034,8.51457,3.64214,4.52348,4.44906,7.42117,2.75754,3.37722,2.22753,10.4722,2.52956,3.32982,35.6527,0.718711,9.17332,1.90307,3.52644,7.92411,0.945726,0.204949,0.874684,0.428632,0.47784,0.812435,0.91209,0.679303,0.795831,0.359042,0.358549,0.577047,-0.0885373,-0.295114,-0.534712,-0.519017,-0.00476789,-0.340293,-0.0158302,0.164138,-0.127776,-0.0424554,-0.666891,-0.288434,-0.999334,-0.731544,-0.73294,-0.60955,-0.661908,-0.423491,-0.297039,-0.452164,0.279745,0.448941,0.294281,0.394453,0.382762,0.307372,0.286572,0.336417,0.310918,0.411191,0.411311,0.359612,0.52212,0.573248,0.630581,0.626918,0.501192,0.584262,0.503957,0.459057,0.531901,0.510612,0.660807,0.571613,0.730928,0.675144,0.67545,0.647838,0.659689,0.604318,0.573718,0.611154
