# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.368,0.999684,0.0649061,6,63,0,-65.3109,-0.000173476,1.21296,-0.00554263,-0.155249,-0.0756115,-0.0593031,-0.829256,0.493314,-0.574967,-1.46044,1.45196,-1.46629,-0.572539,1.29989,-2.34869,0.490886,1.54661,1.65749,0.537077,-0.868164,0.137601,1.00743,0.189886,0.0138545,0.70026,0.498066,-0.613835,-0.248387,0.551892,-1.83948,-0.809251,-1.22091,-1.03689,-0.949039,0.878306,1.18833,-0.946666,1.09187,1.86204,0.275535,1.5186,0.59731,-1.25014,0.341935,-0.389771,2.39186,-1.38734,2.0761,0.353993,-0.781162,0.643548,-0.803796,-0.276994,-0.883617,0.936556,0.528521,-0.10405,1.30704,-0.0859997,-0.702489,-0.0617592,0.6423,0.0849223,-0.197126,0.262901,0.898389,0.184752,0.194079,0.367813,1.42066,0.78369,1.31679,0.293866,-0.541892,-1.1129,-1.54971,-0.112982,-1.5526,-1.1117,-0.188001,-1.9879,-0.587095,-0.0662897,-0.011594,-0.564308,-1.25753,-0.761375,-0.332275,-0.735582,-0.822421,-0.483808,-0.583553,-1.13207,-0.951788,-0.556999,-1.7367,-1.22847,-1.43155,-1.34077,-1.29743,-0.395975,-0.243033,-1.29626,-0.290622,0.0893157,-0.69333,2.16382,5.60039,3.61749,19.054,1.99356,15.7789,5.64087,2.86337,6.70594,2.82492,3.86957,2.69339,7.98855,6.26066,4.29068,9.96721,4.33719,3.00114,4.40045,6.70094,4.80338,4.05865,5.34215,7.80849,5.09852,5.127,5.68763,10.6672,7.29144,10.0255,5.44188,3.30329,-0.0798267,-0.557722,0.884877,-0.543001,-0.0639579,0.85387,-0.922556,0.519328,0.937437,1.04495,0.459958,-0.130571,-0.919785,-0.549368,-0.893372,-0.997816,-0.633415,-0.613934,-1.34036,-1.04503,-0.673711,-1.86453,-1.57118,-1.91047,-1.64239,-1.71411,-0.717522,-0.689055,-1.7029,-0.492488,-0.318562,-0.95388,0.519946,0.635925,0.292168,0.63251,0.515984,0.298622,0.715563,0.373009,0.281418,0.260196,0.386996,0.532597,0.714998,0.633989,0.709586,0.730629,0.653263,0.648838,0.792549,0.739819,0.662334,0.865824,0.827951,0.871072,0.83786,0.847369,0.672061,0.665757,0.845913,0.620692,0.578974,0.721895
109.664,0.99567,0.0649061,6,63,0,-67.8876,-0.788092,0.197339,-0.277088,-0.634984,-0.247018,0.183425,0.0508174,0.618009,0.174498,-1.52514,1.17434,-1.45182,-1.16462,0.606202,-0.211847,0.240124,1.35008,1.13465,-0.877431,1.04779,-0.352298,-0.598096,0.414837,-0.812777,-0.605411,0.220292,0.266706,-0.189513,-1.01467,-1.39452,-0.556,-1.1169,-1.00453,-0.652006,1.48309,0.0878346,0.91717,0.511836,0.0193484,-0.278434,1.47363,0.842261,-1.04745,-0.702146,-0.439405,0.902235,-0.0878478,1.5492,-1.45978,0.371599,-0.00188317,0.11077,-0.473228,-2.0005,0.258974,-0.463063,0.696044,0.493699,0.418405,2.13561,0.545084,-0.547217,1.70496,-0.043144,0.916257,-0.567376,-0.13899,0.574258,-0.107044,0.408781,0.447876,2.75645,0.274169,1.444,0.158659,-0.891735,0.776571,-0.846423,-0.66893,0.425456,-0.080106,0.199216,0.885178,0.75204,-0.491443,0.698364,-0.166906,-0.318811,0.30719,-0.451486,-0.323332,0.18696,0.215644,-0.0663034,-0.576255,-0.811011,-0.292796,-0.639439,-0.569994,-0.352128,0.967379,0.1051,0.617637,0.367137,0.0627748,-0.121258,1.80652,2.41631,3.01481,9.33292,4.05374,16.0942,1.27649,5.96921,4.35814,4.79191,2.93014,0.809523,5.429,2.95533,7.84504,6.61576,6.20923,26.3737,6.90837,2.75311,18.3503,4.20928,9.4438,2.70676,3.88283,7.08022,3.98872,6.1591,6.36528,44.4908,5.49892,14.7296,0.489428,-0.695166,0.992311,-0.59234,-0.290233,0.784982,0.356106,0.769629,1.12009,1.15949,-0.189431,1.33588,-0.599433,-0.943053,-0.500477,-1.31667,-0.727102,-0.958801,-0.37984,-0.663084,-1.24972,-1.89796,-1.57339,-1.61069,-1.71638,-1.49722,-0.621253,-1.13585,-1.24898,-0.453339,-1.05356,-1.13345,0.380028,0.667115,0.270456,0.643902,0.572053,0.313247,0.411902,0.316559,0.245995,0.238759,0.547217,0.208189,0.645527,0.719716,0.622571,0.788627,0.674169,0.722882,0.593835,0.659953,0.777252,0.869661,0.828266,0.833508,0.847663,0.81716,0.650503,0.756917,0.777123,0.611433,0.741459,0.756475
116.039,0.915121,0.0649061,6,63,0,-78.9211,-0.307581,1.30093,-0.381881,-0.169494,0.0728355,-0.0414651,-0.35815,0.608482,-0.424852,-2.14741,0.530583,-2.03949,-0.671889,0.843364,-2.8305,-0.118498,0.81387,1.71857,-0.0529358,-1.03057,0.590152,0.931346,0.493414,0.424363,0.0699805,0.547706,0.112511,0.389105,0.557972,-1.03981,-1.51939,-1.57519,-0.674267,-1.50399,0.540693,0.874323,-1.96538,0.70251,1.05725,-0.071643,1.53029,0.850766,-1.21213,-0.0584054,-0.358175,1.92454,-1.08324,1.79671,0.118942,-0.684946,0.606489,-0.444645,-0.420253,-0.856529,1.43025,0.0983887,-0.155276,0.971608,-0.478175,-0.357555,-0.156445,0.38648,0.423515,-0.15165,0.535167,0.0144463,0.00432808,1.13156,0.149288,0.565883,0.330648,2.55719,0.0213935,-0.324674,-0.616665,-1.66481,-0.0352993,-1.59914,-0.766982,0.155022,-2.08046,-0.430254,0.137076,0.687568,-0.39036,-0.985233,0.000947708,0.208558,-0.0579157,-0.0999325,-0.315568,-0.0248802,-0.289689,-0.121386,-0.0186338,-0.990854,-1.28267,-1.31663,-0.768429,-1.2733,-0.0291473,0.17386,-1.55405,0.0693151,0.285166,-0.401743,1.64716,4.39558,3.40609,23.7509,1.83805,21.3034,5.11144,2.57941,7.73898,3.16452,3.23087,2.22907,15.5972,5.02284,4.04785,10.5582,3.07552,3.40789,4.04382,6.41791,6.62335,4.06036,7.28335,4.67664,4.63655,12.0973,5.24512,7.47619,6.12019,40.6848,4.70436,3.50457,0.155442,-0.853131,0.770724,-0.804426,-0.00900807,0.918649,-1.33945,0.271191,0.937447,1.43706,0.390226,-0.303573,-0.837199,-0.57306,-0.798068,-0.823126,-1.16219,-0.690582,-1.07979,-0.92372,-0.798357,-1.66128,-1.77652,-1.87645,-1.30185,-1.79448,-0.444787,-0.319057,-1.88772,-0.560203,-0.244495,-0.974732,0.461218,0.701224,0.316322,0.69092,0.502252,0.285233,0.792399,0.432615,0.281416,0.192001,0.403663,0.575316,0.697875,0.639469,0.689561,0.6949,0.761731,0.666096,0.746453,0.7158,0.689623,0.840409,0.855267,0.867203,0.786146,0.857476,0.609399,0.579094,0.868496,0.6365,0.560821,0.726062
114.207,0.965638,0.0649061,6,63,0,-77.1858,0.0606269,1.55396,-0.237088,-0.224575,0.220471,-0.0820449,-0.669842,0.573631,0.217601,-1.3387,0.586433,-2.13326,-0.715011,0.536521,-2.11247,-0.065827,0.539814,1.77777,-0.0839075,0.278167,0.301119,0.81289,1.04878,0.428598,1.10989,-0.230194,0.123914,0.795179,0.509189,-2.28312,-2.06471,-0.928315,-0.761163,-1.7215,-0.00883239,0.49508,-1.40621,1.00051,1.05442,0.265606,1.64697,0.821463,-1.83738,-0.381331,0.141684,1.4831,-0.229681,1.53841,-0.392368,-0.716952,0.56233,0.0799108,-0.594783,-0.894073,1.0153,-0.473885,-0.941165,0.398397,-0.412147,-0.0473471,0.0356084,0.0544473,1.0795,0.15683,1.2034,-0.611326,-0.804747,0.617516,-0.157025,0.763359,0.508168,1.99583,-0.585838,1.08898,-0.545019,-1.43776,-0.333446,-1.89354,-1.07999,-0.362077,-1.88162,-0.707603,-0.360188,0.349945,-0.717974,-0.510277,-0.497111,-0.203543,-0.0682317,-0.423985,-0.0331719,-0.801888,-0.598761,-0.213703,-0.377755,-1.97951,-1.85422,-1.20235,-1.10647,-1.65735,-0.674909,-0.385849,-1.47649,-0.0959162,-0.0649941,-0.517482,1.14756,3.79515,5.832,17.554,4.29864,18.3701,3.76089,2.88067,8.23922,5.54344,3.18477,2.4906,11.9532,3.5173,2.39609,7.20115,3.70028,4.99321,5.34533,5.42869,12.6005,5.90502,13.9506,3.14178,2.68023,8.62133,4.56301,9.71862,7.88067,26.7484,3.20826,12.6991,0.573751,-0.199215,0.887992,-0.706328,-0.00400192,0.731027,-0.856964,0.197279,0.844139,1.40027,0.426464,0.334715,-0.993232,-0.528552,-0.311196,-0.615615,-0.554959,-0.906429,-0.949437,-0.64489,-0.740497,-2.05488,-1.98201,-1.44289,-1.35403,-1.8244,-0.609425,-0.467344,-1.16289,-0.634368,-0.257712,-0.884823,0.360372,0.54964,0.291524,0.669589,0.501,0.324969,0.702026,0.45084,0.300664,0.197773,0.394971,0.417094,0.729726,0.629145,0.577177,0.649221,0.635285,0.712269,0.721002,0.655858,0.677105,0.886439,0.878895,0.808902,0.794788,0.861093,0.64781,0.614755,0.761858,0.653479,0.564074,0.707821
116.933,0.99613,0.0649061,6,63,0,-80.237,-0.417836,0.015137,-0.5255,-0.578561,-0.205743,0.114492,0.103384,0.54328,-0.470547,-1.58498,0.346026,-0.944359,-1.03607,0.751588,-0.652889,-0.159994,0.788059,0.79025,-1.37234,-1.01259,-0.283633,0.0303903,-0.79205,-1.01816,-0.524176,-0.0133446,-0.161201,-0.322801,-1.07151,-0.53469,-1.00267,-2.29299,-1.7299,-0.895794,0.596855,0.305711,0.333502,-0.132805,0.172706,-0.978613,1.57455,0.756725,-1.2376,-0.490089,-1.08999,1.20056,-0.953431,1.3824,-0.823657,0.265537,0.379798,-1.07891,-0.502126,-1.74131,0.220275,-0.129385,0.0182687,0.608406,0.440018,1.22501,-0.20704,-0.0032957,0.883985,-1.19073,-0.292464,-0.0918755,-0.0416605,0.202529,-0.0893591,0.139311,0.866889,2.84796,0.876485,-0.127168,-0.152255,-0.757705,0.291373,-0.409668,-0.459493,0.511707,-0.251318,0.0164626,0.531521,0.532711,-0.642183,-0.446734,-0.0507081,0.119895,-0.326921,-0.44976,-0.18139,0.0961342,0.0158066,-0.0719873,-0.478746,-0.187103,-0.441345,-1.14235,-0.836434,-0.383283,0.427643,0.269471,0.284569,0.0312338,0.197212,-0.428277,1.89274,3.33238,2.11642,11.9777,2.34683,13.7446,2.58899,5.90317,6.4363,2.13424,3.30217,1.29286,5.7044,4.37822,4.89579,7.65185,6.73639,12.2014,4.12835,4.81655,9.42613,1.96108,3.86993,4.50427,4.67872,5.62831,4.51286,5.3654,9.30497,41.6657,9.37278,4.38557,0.0594518,-0.657775,0.407271,-0.261833,-0.207866,0.747365,0.0482135,0.42777,0.663387,0.80829,-0.454429,0.0204618,-0.581955,-0.571033,-1.13234,-1.30308,-0.688685,-0.914318,-0.651169,-0.701758,-1.17239,-1.18686,-1.39563,-1.91556,-1.67895,-1.263,-0.744931,-0.690088,-1.11954,-0.539822,-0.658554,-1.15901,0.485141,0.65876,0.399567,0.565087,0.55178,0.321396,0.487949,0.394659,0.339979,0.308255,0.611692,0.494885,0.641517,0.639002,0.756271,0.786354,0.665674,0.713883,0.657274,0.668577,0.763577,0.766178,0.80149,0.871643,0.842765,0.779542,0.678073,0.665986,0.753904,0.631771,0.658935,0.761153
97.8641,0.921465,0.0649061,6,63,0,-59.2008,-0.0507189,-0.111522,-0.403739,-0.599112,-0.285359,0.143665,-0.509572,0.509129,0.566293,0.604686,1.57353,-1.9657,-0.384527,1.35074,-1.95183,0.04378,1.43068,1.68217,0.942542,0.150992,-0.780439,-0.0314317,1.12692,0.415311,-1.02174,-0.287912,-0.323256,-0.520108,-0.095583,-1.44908,-1.70325,-0.997451,0.0757101,-0.729053,1.86095,1.54417,0.742507,0.105313,0.902667,-0.323377,1.44877,0.410745,-1.36419,-1.62782,0.258807,0.231597,-0.10894,1.67261,-0.706939,-0.920927,-0.93807,0.408789,-0.896741,-0.583251,1.53865,-0.243102,-0.0494682,0.76443,-0.873106,0.473883,0.128228,-0.43333,0.422422,0.070182,0.648903,-0.928848,-1.62744,0.421952,0.218523,1.24272,0.349946,2.5147,-1.01599,1.99687,-0.221256,-0.201709,0.291555,-1.51037,-0.705346,0.178129,-1.50331,-0.487283,0.218827,0.34687,-0.0296966,-0.432698,-0.906916,-0.525575,0.0641743,-0.298125,-1.02977,-0.656156,-0.674151,-0.774374,-0.558236,-1.24734,-1.37675,-1.0174,-0.471026,-0.880754,0.437894,0.276611,-0.13154,-0.455955,-0.049998,-0.674213,2.43133,2.18181,4.73545,4.68282,4.07156,8.46372,3.18484,2.91686,2.89639,5.03635,2.94598,3.35082,8.01059,3.85326,4.17224,5.82849,2.97472,5.17282,4.48816,3.56365,5.06463,4.38241,5.55838,2.90738,2.18215,5.06365,4.65774,7.09375,4.91608,11.9613,2.80516,9.66949,0.408136,0.272652,0.788063,-0.969564,-0.0205868,0.840741,-0.752105,0.418949,0.737482,1.06485,0.566474,0.551049,-0.835217,-0.675347,-0.229263,-0.658004,-0.924852,-1.2037,-0.790702,-0.824192,-0.696643,-1.79518,-1.99844,-1.41821,-0.937689,-1.41415,-0.471421,-0.367521,-1.36199,-0.546115,-0.550173,-0.985845,0.399359,0.432256,0.312585,0.725033,0.505147,0.301379,0.679637,0.396768,0.323555,0.256384,0.362051,0.365621,0.697457,0.662699,0.557066,0.658812,0.71603,0.769183,0.687982,0.695125,0.667443,0.857561,0.880633,0.805057,0.718633,0.80442,0.61572,0.59086,0.796083,0.633234,0.634176,0.728266
111.351,0.998179,0.0649061,6,63,0,-64.1971,-0.426025,-0.112389,-0.538196,-0.359615,-0.381476,0.00651276,0.0896648,0.752257,0.766712,-1.70388,1.58287,-0.418937,-0.442563,1.13892,-1.02781,0.409863,2.45487,2.14537,0.556985,-0.282051,0.131118,0.606198,0.274381,-0.192778,0.0759605,0.311694,0.418848,0.533138,-0.367995,-1.07232,-0.923165,-0.951083,-0.882357,-0.334906,0.721956,1.12676,0.46718,-0.196258,0.316072,-0.641265,1.50013,0.563159,-0.803609,0.815731,-0.258357,2.17492,-0.313096,1.48402,0.205786,-1.10217,2.00743,0.0796903,-1.31435,-0.974248,1.29917,-0.389612,0.0400695,0.663225,0.757768,1.05153,-0.182146,-1.26699,1.12854,-0.476137,0.827697,0.35285,-0.563873,0.285255,0.494705,1.73798,0.820468,1.85151,0.22618,-0.126947,0.666429,-1.19209,1.28039,-0.225484,-0.243257,0.946427,-0.683516,0.397987,1.93636,1.70354,0.508661,-0.12251,0.188299,0.545682,0.29607,-0.0553537,0.146807,0.324139,0.404746,0.490722,-0.187162,-0.716992,-0.604792,-0.625794,-0.574095,-0.162271,0.632761,0.93728,0.441104,-0.057972,0.327432,-0.392731,2.85072,7.0959,3.87535,15.2558,3.7577,10.3384,5.03302,2.40954,13.8825,4.68801,2.13816,2.58953,9.31634,3.59922,4.58457,6.5119,6.86801,8.10361,4.04529,2.19594,8.46276,3.42805,7.14387,5.46761,3.26278,5.26339,5.92232,11.928,7.11485,12.7155,5.09116,4.17302,0.444123,-1.62164,0.880442,-0.566218,-0.391545,0.768531,-0.742983,0.545769,1.56602,1.59966,0.241944,0.128897,-0.629166,-0.567854,-0.823979,-1.26422,-0.626248,-0.764524,-0.664379,-0.303649,-1.09996,-1.99159,-1.7239,-1.8207,-1.48596,-1.34889,-0.685307,-0.39737,-1.30627,-0.466512,-0.814772,-1.09734,0.390759,0.835022,0.293086,0.63789,0.596655,0.316797,0.677648,0.366847,0.172785,0.168029,0.439807,0.46782,0.6523,0.638268,0.69508,0.779752,0.651638,0.682335,0.660243,0.575334,0.750253,0.879911,0.848631,0.86065,0.81547,0.793947,0.664922,0.598056,0.786888,0.614558,0.693126,0.749762
101.029,0.813728,0.0649061,6,63,0,-73.5448,-0.0766438,0.0845161,-0.661363,-0.92957,-0.201449,-0.0730474,0.254621,0.524502,0.387247,0.949071,1.83212,-1.42985,0.122526,1.74805,-1.30633,0.391771,1.6447,1.94167,-0.0596113,0.356226,-0.138135,0.352449,0.576251,0.0905141,-0.460993,-1.24307,0.0832278,-0.0898195,-0.17693,-1.27333,-2.23341,-0.927024,-0.278289,-0.915383,1.08748,1.29593,-0.321004,0.309563,1.73791,-0.0311118,1.42788,0.49511,-1.38805,-1.40124,0.510974,2.43891,-1.35901,1.5271,-0.798687,-0.176786,-0.595992,0.0956871,-0.699087,-1.80164,2.13124,0.441688,0.706368,1.13982,-0.00898661,1.61234,-0.12292,-1.05328,0.509344,-0.517825,2.38062,-0.148417,-0.976301,1.57101,-0.539074,0.247792,1.88866,0.792425,0.673732,0.836267,0.457733,0.752411,1.21557,-0.495339,0.318886,1.17148,-0.430553,0.460105,1.11727,1.27303,0.223354,0.441462,0.182169,0.439481,0.556866,0.302095,0.0128289,-0.397374,0.298274,0.20751,0.161821,-0.413245,-0.916811,-0.231606,0.108657,-0.2255,0.825004,0.934339,0.086253,0.416987,1.16616,0.238302,2.09729,2.08364,5.37023,13.949,2.12766,8.88143,2.80792,3.82039,3.10434,4.37216,2.94986,1.70894,11.9781,5.18913,5.91571,7.33178,4.15135,9.26428,3.92365,2.47537,5.3659,3.22684,13.5522,3.87443,2.57154,9.07663,3.19306,4.71414,10.6225,6.17321,5.82089,6.30868,0.326588,0.511822,0.990617,-0.689023,0.226828,1.06379,-0.475706,0.524396,0.90795,1.20442,0.0687574,0.560475,-0.7078,-0.606836,-0.416404,-0.718079,-0.853687,-1.2011,-0.724591,-0.593776,-0.702005,-1.39164,-2.2521,-1.75989,-1.11718,-1.67292,-0.538861,-0.591255,-1.50432,-0.543062,-0.25781,-0.878095,0.419071,0.374766,0.27079,0.66575,0.443535,0.256587,0.616733,0.371825,0.287419,0.230689,0.482817,0.363438,0.669915,0.647219,0.602622,0.672184,0.70134,0.76872,0.673617,0.644231,0.668632,0.800854,0.904831,0.853196,0.753466,0.841965,0.631547,0.643653,0.818217,0.632524,0.564098,0.706427
104.924,0.977955,0.0649061,6,63,0,-63.4765,0.0385696,0.551779,-0.546607,-0.0251514,-0.131493,-0.131877,-0.559622,0.806903,0.782482,-1.0794,1.53344,-0.310195,-0.301567,1.43477,-0.556698,0.922237,1.68757,2.48563,0.499735,0.219912,0.60672,0.887679,1.05102,-0.559503,0.901713,0.371325,0.965499,1.4156,-0.265714,-1.14354,-0.55306,-0.483329,-0.671981,-0.523632,0.229096,0.667094,-0.148332,0.451221,0.482008,0.118013,1.4944,0.613645,-0.600915,-0.585893,0.0785461,1.50892,0.576428,2.37174,-0.389122,-0.246713,0.460952,0.54087,0.141021,-1.09356,0.893746,-0.273831,-0.110704,0.451828,0.399104,1.86169,0.315011,-1.66918,0.29203,-0.268888,0.160001,-0.304216,-0.845352,0.474221,0.534613,-0.669506,-0.11035,3.0722,0.403746,0.0718137,0.0717658,-1.43059,0.677717,-0.809919,-0.802957,0.598102,-1.00882,0.184534,0.802083,1.44604,-0.156384,-0.382174,-0.070057,0.156649,0.288453,-1.01109,0.167973,-0.259998,0.219442,0.582629,-0.774027,-1.48235,-1.00589,-0.949621,-1.10184,-0.982142,-0.374763,-0.0213413,-0.679311,-0.19553,-0.170688,-0.464397,3.08221,3.11076,4.67671,11.2497,6.34786,19.1022,3.50999,3.83053,5.91361,6.21085,4.85949,2.27809,7.71247,3.76731,4.16395,5.8806,5.69338,13.9686,5.40704,1.60017,5.33132,3.77875,4.91642,3.69772,2.65289,5.96196,6.18705,2.95517,4.16485,29.3601,5.70962,4.65743,0.234586,-1.33921,0.779305,-0.68792,-0.614623,0.776231,-0.789872,0.474923,0.913877,1.64968,-0.00887121,-0.0560667,-0.929875,-0.805223,-0.541541,-1.8717,-0.676536,-0.81093,-0.727121,-0.135106,-1.53258,-2.23149,-1.37566,-1.61376,-1.40018,-1.5093,-0.678993,-0.599531,-1.13152,-0.320371,-0.682542,-0.691292,0.441621,0.792359,0.31447,0.665504,0.648995,0.315133,0.687804,0.383452,0.286207,0.161152,0.502218,0.514013,0.71705,0.691091,0.632171,0.866655,0.662965,0.692308,0.674173,0.533725,0.822384,0.903042,0.798293,0.833933,0.802212,0.818958,0.663514,0.645549,0.756119,0.579415,0.664306,0.666254
105.553,1,0.0649061,6,63,0,-70.5253,-0.869248,0.0309707,-0.733978,-0.636525,-0.109054,0.234059,-0.0968351,0.520833,0.310733,-0.10064,1.25705,-1.30253,0.126485,1.3485,-0.441403,0.58659,1.74228,1.14978,0.300814,0.659739,-0.350493,0.321221,0.89412,0.933189,-0.0402815,1.46395,0.479339,-0.220804,0.902749,-0.0654768,-1.9493,-0.888859,-1.58962,-0.312629,1.66512,1.22855,0.327333,1.80476,1.15967,0.00512071,1.60125,0.629703,-1.71438,-0.420295,-0.401104,1.28807,-1.96556,1.21469,-1.37956,-0.0183434,-0.188605,-1.3651,-1.10684,-1.39703,0.811888,-0.135371,0.770768,0.290987,-0.39793,0.358208,-0.468696,0.68134,1.28009,-1.01641,1.61651,-0.763954,0.952596,0.515066,-0.629308,1.24332,1.02488,0.880305,0.0658593,1.32955,0.0650051,-0.149252,0.55788,-0.775236,-0.0309578,0.605509,-0.326732,0.20868,0.8106,0.502008,0.059839,0.246779,-0.279384,0.0704671,0.368852,0.389201,-0.117815,0.66564,0.15282,-0.211837,0.373346,-0.130938,-1.11209,-0.559782,-0.92476,-0.259662,0.770416,0.543036,0.0736505,0.843142,0.507159,-0.0941681,1.68488,3.80603,3.8523,11.1601,1.4384,10.6562,2.08034,4.90226,4.40386,2.09937,2.47012,2.05758,8.26885,4.55399,8.05749,5.9565,3.86001,6.21405,3.69177,7.61629,11.1042,2.61485,13.7243,3.06541,9.03495,6.85917,3.33666,10.8501,9.45571,8.63288,5.16921,11.4555,0.245883,-0.0276215,0.687975,-0.628214,0.17108,0.799082,-0.0993033,0.495357,0.949158,0.716742,0.228021,0.563079,-1.14406,-0.878853,-0.814527,-0.81957,-0.9698,-0.973161,-0.783804,-1.30211,-0.750785,-1.59069,-2.2488,-1.25377,-2.00222,-1.18347,-0.655368,-0.423094,-1.47486,-0.0904339,-0.403956,-1.11238,0.438837,0.506905,0.334484,0.652084,0.457334,0.310222,0.524805,0.378633,0.279054,0.328111,0.443241,0.362835,0.758425,0.706584,0.693073,0.694145,0.72508,0.725749,0.686499,0.78619,0.67935,0.830714,0.904547,0.777951,0.88103,0.765572,0.658219,0.604223,0.813795,0.522593,0.599638,0.752573
