# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9149.85,0.999701,0.00311825,5,31,0,-9096.53,-0.0537764,0.37965,0.90336,1.04179,-0.0403583,0.741221,-1.0511,-0.584142,1.59155,-0.921032,0.319473,0.787593,1.0524,-0.353746,1.07323,-0.0489588,0.196788,0.60851,-0.183646,-0.447099,0.350926,-0.198158,0.892084,0.219684,0.183051,-0.20032,-0.729594,-0.19456,-0.900442,1.82995,1.5552,0.36923,0.917607,0.430751,0.344174,-0.214773,0.657608,0.114847,-0.298389,-1.09536,0.423697,-0.413171,0.0733363,-0.88766,0.273442,-0.122784,-0.660734,-0.218526,-0.446433,0.4135,0.655301,0.317159,-0.390631,-0.810279,-0.455028,-0.717536,0.259163,-0.873093,0.0393989,-0.618153,-1.35714,-0.90921,-0.699918,0.90909,-0.31397,-0.583285,-1.77535,-0.805046,-0.972352,-0.524698,-1.18535,1.30569,0.112211,0.165674,-0.16537,0.186593,-2.09296,0.113413,-0.331439,-0.0551992,0.288081,0.149037,0.78488,0.0585797,0.137807,-1.00539,-0.296294,0.220234,-0.360057,-0.742837,-0.00309527,0.631497,0.875896,-0.662032,0.636297,-0.658653,0.22047,1.09721,0.879851,-0.422061,-0.30657,-0.908873,-0.159352,-0.263412,-0.413653,-0.994663,0.554492,-1.09636,-0.666231,-0.388504,-0.968495,0.489712,0.813264,0.61673,-0.268781,-0.305916,-0.657365,0.146151,0.988013,-0.0941347,0.687444,-1.10488,-0.637918,1.53778,-0.974809,0.265697,0.733817,0.998627,-0.407523,1.01945,-0.102735,0.143012,0.554734,-0.237423,-0.500875,0.29715,-0.251934,0.838307,0.165907,0.129275,-0.254096,-0.78337,-0.248336,-0.954219,1.77618,1.50142,0.315453,0.863831,0.376974,0.290397
9148.53,0.943797,0.00311825,8,383,0,-9081.79,-0.0538168,0.462244,0.882018,1.01257,-0.0695119,0.698622,-1.09196,-0.632954,1.56212,-0.970715,0.269582,0.757365,1.02319,-0.395223,1.03144,-0.0904493,0.167547,0.571497,-0.237914,-0.500722,0.318762,-0.23658,0.863765,0.195738,0.136119,-0.241812,-0.78876,-0.236998,-0.930869,1.80554,1.50787,0.33194,0.861918,0.391269,0.309293,-0.1637,0.647176,0.136934,-0.249091,-1.10335,0.477176,-0.403397,0.136336,-0.841553,0.350319,-0.07572,-0.585339,-0.177793,-0.416076,0.400782,0.703015,0.333976,-0.292417,-0.781312,-0.350814,-0.632449,0.324009,-0.817585,0.0497247,-0.584699,-1.33835,-0.865927,-0.675172,0.94738,-0.293525,-0.564989,-1.73193,-0.757647,-0.922639,-0.495872,-1.16447,1.34531,0.134677,0.199727,-0.150658,0.164247,-2.05027,0.144086,-0.265851,-0.0175386,0.345184,0.204946,0.824917,0.120165,0.155793,-0.949741,-0.255228,0.282441,-0.312029,-0.727939,0.0551578,0.6496,0.893799,-0.626547,0.650405,-0.58893,0.270541,1.13147,0.925925,-0.406402,-0.228857,-0.895164,-0.129392,-0.208455,-0.347064,-0.907989,0.589272,-1.12505,-0.648641,-0.338634,-0.904227,0.533204,0.844119,0.699095,-0.126142,-0.29611,-0.610472,0.14633,0.95875,-0.123329,0.644805,-1.14577,-0.686771,1.5083,-1.02453,0.215766,0.703548,0.969376,-0.44904,0.977628,-0.144266,0.11373,0.51768,-0.29173,-0.554539,0.264945,-0.290397,0.809949,0.141921,0.0823027,-0.295629,-0.842577,-0.290815,-0.984686,1.75173,1.45405,0.278124,0.808101,0.337453,0.255476
9129.5,0.955341,0.00311825,5,31,0,-9077.82,-0.0599867,0.49307,0.882889,1.01704,-0.0659123,0.702521,-1.0766,-0.597774,1.55001,-0.945779,0.267385,0.744144,1.03786,-0.395574,1.01615,-0.0969556,0.173991,0.606165,-0.244363,-0.494462,0.290168,-0.238725,0.862689,0.17686,0.159696,-0.227669,-0.771299,-0.217468,-0.920937,1.76401,1.50492,0.331542,0.895557,0.410245,0.266694,-0.168906,0.647605,0.154678,-0.236252,-1.08893,0.461838,-0.371035,0.16755,-0.820132,0.323585,-0.053242,-0.609707,-0.146754,-0.409669,0.444079,0.653512,0.35009,-0.332763,-0.785553,-0.366001,-0.659151,0.308863,-0.791636,0.0800553,-0.567823,-1.33153,-0.863012,-0.657618,0.90387,-0.275793,-0.550062,-1.7269,-0.753063,-0.906933,-0.461885,-1.13763,1.35062,0.155348,0.187116,-0.140644,0.220841,-2.0193,0.178714,-0.291051,-0.0132069,0.376963,0.198059,0.831308,0.11452,0.177615,-0.964752,-0.246726,0.300314,-0.319733,-0.690821,0.0165622,0.648109,0.921033,-0.628868,0.690419,-0.567951,0.263851,1.14948,0.909663,-0.41723,-0.249236,-0.884576,-0.107575,-0.224398,-0.363237,-0.951548,0.578744,-1.04458,-0.629512,-0.33239,-0.932278,0.541877,0.823722,0.67768,-0.211655,-0.255114,-0.61049,0.14636,0.957054,-0.125899,0.642534,-1.13659,-0.657761,1.49003,-1.00577,0.207398,0.684158,0.977876,-0.45556,0.956167,-0.156942,0.114004,0.546179,-0.304349,-0.554449,0.230181,-0.298712,0.802702,0.116873,0.0997091,-0.287655,-0.831285,-0.277455,-0.980923,1.70402,1.44494,0.271555,0.83557,0.350258,0.206708
9128.07,0.979654,0.00311825,5,31,0,-9059.26,-0.0624071,0.510664,0.87941,1.0219,-0.0701033,0.708676,-1.08829,-0.592732,1.56441,-0.970058,0.262767,0.750301,1.01987,-0.392182,1.03935,-0.10021,0.154396,0.569333,-0.235958,-0.47267,0.313126,-0.230752,0.871934,0.188136,0.135695,-0.222026,-0.79038,-0.244169,-0.923389,1.80066,1.52646,0.338189,0.874113,0.395972,0.294285,-0.162718,0.649928,0.0945719,-0.237368,-1.09116,0.454845,-0.396325,0.13881,-0.830955,0.325536,-0.0699559,-0.545026,-0.151158,-0.406373,0.440928,0.68531,0.355177,-0.295001,-0.754989,-0.358588,-0.671558,0.306502,-0.804808,0.0694016,-0.576414,-1.31765,-0.866214,-0.674617,0.981233,-0.280459,-0.561697,-1.74934,-0.718267,-0.930552,-0.487298,-1.15253,1.34121,0.161017,0.187012,-0.115817,0.194735,-2.03949,0.141351,-0.304647,-0.01602,0.366029,0.208788,0.832683,0.126874,0.219407,-0.939935,-0.229596,0.297845,-0.302848,-0.712239,0.0429125,0.661537,0.904231,-0.617203,0.655649,-0.583243,0.253472,1.15865,0.91753,-0.418989,-0.2276,-0.867544,-0.118766,-0.20078,-0.362503,-0.925192,0.582312,-1.08211,-0.654412,-0.357435,-0.903443,0.506973,0.852132,0.686265,-0.158082,-0.29773,-0.60705,0.146311,0.959497,-0.13251,0.646269,-1.1507,-0.655139,1.50201,-1.03246,0.20036,0.687894,0.957463,-0.454589,0.976941,-0.162617,0.0919894,0.506925,-0.298365,-0.535078,0.250719,-0.293159,0.809527,0.125729,0.0732882,-0.284433,-0.852787,-0.306576,-0.985796,1.73825,1.46405,0.275782,0.811706,0.333565,0.231878
9138.38,0.947929,0.00311825,8,319,0,-9065.42,-0.0305249,0.142538,1.07223,1.00593,-0.072126,0.68841,-1.09883,-0.615266,1.55534,-0.98536,0.242863,0.727154,1.00587,-0.414894,1.03094,-0.108691,0.14223,0.562507,-0.248629,-0.49671,0.293711,-0.245144,0.859221,0.190398,0.117821,-0.253802,-0.797776,-0.244896,-0.934583,1.78238,1.50932,0.318391,0.863887,0.385985,0.276746,-0.193962,0.617271,0.121798,-0.246359,-1.10654,0.433877,-0.42745,0.144711,-0.866066,0.320316,-0.104438,-0.598355,-0.195626,-0.417216,0.41711,0.659965,0.334535,-0.3233,-0.780328,-0.390518,-0.690804,0.307806,-0.842183,0.0455068,-0.588195,-1.3629,-0.888476,-0.680213,0.970101,-0.31558,-0.575943,-1.76975,-0.739207,-0.95204,-0.503031,-1.17282,1.32143,0.14882,0.173575,-0.119512,0.178739,-2.05644,0.11184,-0.333774,-0.0126905,0.34938,0.18143,0.841486,0.0883467,0.177162,-0.991512,-0.243789,0.263488,-0.317247,-0.717517,0.0327652,0.64809,0.903067,-0.653439,0.65642,-0.598243,0.237465,1.13807,0.87562,-0.426326,-0.242185,-0.895563,-0.126567,-0.228786,-0.37482,-0.954422,0.565986,-1.12019,-0.656096,-0.351554,-0.930116,0.51159,0.832145,0.661211,-0.176165,-0.298974,-0.607342,0.146331,0.975408,-0.102651,0.657885,-1.12936,-0.645791,1.52481,-1.01588,0.212338,0.696629,0.975341,-0.445419,1.00041,-0.139216,0.111705,0.531982,-0.279154,-0.527235,0.263186,-0.275669,0.828696,0.159873,0.0872957,-0.284327,-0.828301,-0.275421,-0.965108,1.75186,1.4788,0.287866,0.833362,0.35546,0.246221
9135.93,0.995804,0.00311825,8,383,0,-9081.36,-0.0596688,-0.200568,1.00047,0.995926,-0.0731074,0.686826,-1.10865,-0.619868,1.51769,-0.975659,0.266425,0.740896,1.02208,-0.412048,0.999931,-0.113198,0.166528,0.564548,-0.263324,-0.540052,0.274452,-0.270029,0.851812,0.15013,0.150014,-0.248952,-0.796332,-0.236597,-0.936254,1.75846,1.48796,0.32397,0.863069,0.378311,0.277202,-0.191809,0.612642,0.162696,-0.212651,-1.06693,0.452041,-0.390802,0.157617,-0.811922,0.347466,-0.0716335,-0.578128,-0.191578,-0.371612,0.446944,0.702121,0.372667,-0.300091,-0.763351,-0.345045,-0.645861,0.341491,-0.796167,0.077118,-0.562991,-1.31632,-0.855514,-0.650117,0.997697,-0.241205,-0.535514,-1.73617,-0.691024,-0.928405,-0.462917,-1.1106,1.37043,0.158171,0.195173,-0.103022,0.214335,-2.02855,0.17123,-0.285497,-0.000468202,0.366869,0.233277,0.86746,0.134769,0.224164,-0.937186,-0.216194,0.301759,-0.282714,-0.69459,0.0354003,0.695681,0.921197,-0.603107,0.674634,-0.565749,0.260941,1.16059,0.924262,-0.364843,-0.212882,-0.862857,-0.0818829,-0.199049,-0.368129,-0.918918,0.604085,-1.08106,-0.611928,-0.319734,-0.903412,0.567901,0.872502,0.688736,-0.148408,-0.265012,-0.599171,0.146706,0.936257,-0.132776,0.627158,-1.16832,-0.679536,1.45802,-1.03533,0.206756,0.681227,0.962407,-0.471717,0.940262,-0.172867,0.106859,0.504879,-0.322993,-0.599721,0.214783,-0.329698,0.792143,0.0904612,0.0903453,-0.308621,-0.856,-0.296266,-0.995923,1.69879,1.42829,0.264301,0.8034,0.318643,0.217534
9127.69,0.957823,0.00311825,5,31,0,-9076.92,-0.0571279,-0.213098,1.00154,1.0007,-0.0765121,0.683479,-1.11698,-0.608676,1.53463,-0.968958,0.276889,0.744371,1.01758,-0.412369,1.0166,-0.115187,0.168269,0.56305,-0.252752,-0.534966,0.277845,-0.2647,0.854259,0.145601,0.145171,-0.239349,-0.801248,-0.233589,-0.940483,1.76638,1.48376,0.314038,0.873122,0.376489,0.28602,-0.178934,0.61296,0.158628,-0.208779,-1.0718,0.443549,-0.378845,0.148256,-0.802382,0.345799,-0.0734655,-0.570694,-0.187482,-0.38213,0.455247,0.70254,0.381633,-0.302041,-0.74882,-0.347606,-0.634689,0.334907,-0.773524,0.0753617,-0.566833,-1.32129,-0.860651,-0.647094,0.994194,-0.244445,-0.534518,-1.73131,-0.700324,-0.934747,-0.469208,-1.11898,1.37225,0.159944,0.185938,-0.11068,0.221525,-2.03131,0.175103,-0.28968,0.00171539,0.36036,0.226452,0.86807,0.141767,0.22611,-0.944654,-0.218497,0.29776,-0.287956,-0.698229,0.0310812,0.687069,0.930667,-0.612474,0.682187,-0.566844,0.266834,1.15441,0.919085,-0.353295,-0.207699,-0.853516,-0.073129,-0.204426,-0.367732,-0.914403,0.595024,-1.0714,-0.603013,-0.326339,-0.908312,0.559833,0.873991,0.690143,-0.137795,-0.268191,-0.599375,0.146701,0.943569,-0.13364,0.626351,-1.17411,-0.665804,1.4775,-1.02609,0.219761,0.687243,0.960451,-0.469497,0.959477,-0.172315,0.111141,0.505922,-0.30988,-0.592094,0.220717,-0.321828,0.797131,0.0884735,0.0880428,-0.296476,-0.858376,-0.290717,-0.997611,1.70925,1.42663,0.25691,0.815994,0.319361,0.228892
9127.75,0.99878,0.00311825,6,63,0,-9068.73,-0.0831728,-0.227533,1.02001,1.00135,-0.076609,0.690058,-1.10379,-0.619956,1.57693,-0.960756,0.269152,0.750282,1.02639,-0.388066,1.02208,-0.112608,0.188188,0.58098,-0.234953,-0.519109,0.301705,-0.248586,0.863122,0.177584,0.138851,-0.239594,-0.798712,-0.218317,-0.962129,1.77785,1.47958,0.310063,0.867936,0.372856,0.291678,-0.215251,0.598376,0.184208,-0.222126,-1.06437,0.479534,-0.363207,0.160234,-0.802303,0.381077,-0.050749,-0.550659,-0.154948,-0.373876,0.434107,0.73201,0.381987,-0.268599,-0.745245,-0.330626,-0.645165,0.366028,-0.76078,0.0954204,-0.544563,-1.32917,-0.830858,-0.611152,0.99122,-0.234422,-0.515554,-1.69905,-0.721929,-0.886809,-0.44908,-1.11112,1.38916,0.184652,0.208763,-0.0972823,0.241128,-2.01479,0.189327,-0.272239,0.0174633,0.39569,0.232547,0.880073,0.16296,0.221294,-0.937433,-0.229014,0.324773,-0.272469,-0.664889,0.0729485,0.673565,0.934047,-0.598038,0.708097,-0.570528,0.265522,1.13726,0.952392,-0.327015,-0.210124,-0.853739,-0.0508926,-0.190182,-0.319022,-0.909887,0.615041,-1.04192,-0.602689,-0.316021,-0.894666,0.578202,0.890588,0.675216,-0.13874,-0.255295,-0.595158,0.147045,0.918179,-0.159782,0.606885,-1.18697,-0.703129,1.49376,-1.04393,0.185979,0.667109,0.943216,-0.471239,0.938911,-0.195781,0.105015,0.497807,-0.318126,-0.602282,0.218532,-0.331759,0.779949,0.0944107,0.0556786,-0.322767,-0.881885,-0.301489,-1.0453,1.69467,1.39641,0.22689,0.784763,0.289684,0.208505
9123.6,0.991335,0.00311825,6,63,0,-9067.83,-0.102731,-0.245469,0.986979,1.0092,-0.0616051,0.713518,-1.08995,-0.608307,1.5862,-0.947984,0.282802,0.76555,1.04159,-0.367188,1.0367,-0.0936994,0.206239,0.594861,-0.220282,-0.499163,0.320147,-0.238654,0.881553,0.194477,0.151388,-0.21683,-0.782497,-0.201533,-0.942354,1.78921,1.49843,0.330493,0.880336,0.387467,0.312592,-0.271632,0.601754,0.168247,-0.183331,-1.03673,0.541697,-0.327942,0.156856,-0.825144,0.364021,-0.0406203,-0.569801,-0.105214,-0.395585,0.486078,0.718031,0.363622,-0.281764,-0.735613,-0.357275,-0.613969,0.324838,-0.803639,0.0814933,-0.531256,-1.24069,-0.799971,-0.631624,0.96791,-0.224005,-0.530396,-1.6728,-0.700775,-0.908629,-0.457637,-1.11691,1.37964,0.207284,0.257805,-0.0917191,0.215831,-2.00741,0.181831,-0.218021,0.0325023,0.380599,0.231972,0.878245,0.151233,0.190143,-0.917764,-0.223704,0.322389,-0.288921,-0.697126,0.0904377,0.70616,0.959283,-0.587932,0.712299,-0.565685,0.304129,1.20957,0.949487,-0.370459,-0.195048,-0.827461,-0.0852136,-0.161871,-0.323616,-0.897991,0.62345,-1.05139,-0.597181,-0.293718,-0.875316,0.584789,0.912813,0.729193,-0.130138,-0.227717,-0.567933,0.146915,0.906472,-0.164336,0.610787,-1.19268,-0.711037,1.48347,-1.05071,0.180071,0.662819,0.938859,-0.469918,0.933969,-0.19643,0.103508,0.492131,-0.323013,-0.601894,0.217416,-0.341385,0.778823,0.0917464,0.0486569,-0.319561,-0.885228,-0.304264,-1.04508,1.68648,1.3957,0.227762,0.777606,0.284736,0.209862
9112.75,0.981888,0.00311825,5,31,0,-9053.06,-0.102108,-0.236791,0.987257,1.00803,-0.0857592,0.730696,-1.08235,-0.610122,1.57322,-0.933175,0.292401,0.757678,1.04352,-0.385875,1.03192,-0.0920129,0.205997,0.599091,-0.246096,-0.500195,0.313795,-0.240712,0.878958,0.189886,0.141435,-0.201457,-0.771282,-0.210424,-0.934919,1.78147,1.49989,0.326146,0.88709,0.404958,0.303309,-0.259762,0.602301,0.173564,-0.184907,-1.02653,0.533343,-0.347966,0.151238,-0.812949,0.352433,-0.0483768,-0.568751,-0.106091,-0.377231,0.489002,0.724788,0.360455,-0.27608,-0.73675,-0.37786,-0.641033,0.319132,-0.797513,0.0683404,-0.528585,-1.24818,-0.786788,-0.619254,0.967169,-0.225166,-0.523027,-1.64272,-0.69777,-0.893316,-0.448956,-1.09818,1.37958,0.209044,0.259815,-0.0982008,0.221987,-2.0142,0.189199,-0.220937,0.0209816,0.368257,0.241195,0.863315,0.149497,0.201945,-0.928855,-0.208954,0.342155,-0.300006,-0.695571,0.112693,0.696994,0.952228,-0.59463,0.709882,-0.559133,0.293951,1.20456,0.938008,-0.354645,-0.181113,-0.836262,-0.090638,-0.155906,-0.307482,-0.885443,0.625926,-1.05128,-0.5812,-0.298261,-0.874126,0.586667,0.911211,0.744805,-0.123154,-0.232309,-0.583952,0.146944,0.905921,-0.187867,0.628589,-1.18446,-0.712229,1.47112,-1.03528,0.190294,0.65557,0.941409,-0.487982,0.929809,-0.19412,0.10389,0.496983,-0.348203,-0.602303,0.211688,-0.34282,0.77685,0.087778,0.0393272,-0.303565,-0.87339,-0.312531,-1.03703,1.67936,1.39778,0.224038,0.784983,0.30285,0.201202
9115.94,0.999449,0.00311825,6,63,0,-9057.3,-0.106048,-0.234747,0.988763,1.00834,-0.0749323,0.726474,-1.07996,-0.608903,1.57161,-0.937325,0.291022,0.764675,1.03661,-0.394628,1.03637,-0.0927879,0.198948,0.596476,-0.247644,-0.496068,0.311611,-0.240558,0.879877,0.185512,0.148348,-0.19897,-0.775842,-0.209208,-0.929644,1.77649,1.50183,0.331494,0.888118,0.405664,0.308471,-0.262036,0.601739,0.167805,-0.178318,-1.03166,0.527549,-0.343951,0.159989,-0.814929,0.349035,-0.0443405,-0.570077,-0.104563,-0.38103,0.487151,0.723373,0.363895,-0.270965,-0.738148,-0.382021,-0.644653,0.316667,-0.797341,0.0753734,-0.524562,-1.25128,-0.786165,-0.62163,0.965523,-0.230434,-0.528115,-1.64254,-0.695668,-0.890433,-0.45523,-1.09639,1.37863,0.205443,0.257785,-0.0942887,0.223263,-2.01475,0.192521,-0.221946,0.0130276,0.36613,0.246478,0.867914,0.147926,0.2018,-0.925431,-0.202972,0.346983,-0.298754,-0.693854,0.114553,0.701178,0.951909,-0.599632,0.720115,-0.555804,0.293624,1.19584,0.933751,-0.352744,-0.187677,-0.83801,-0.0908253,-0.161205,-0.307958,-0.881623,0.624864,-1.04738,-0.575836,-0.291506,-0.873883,0.583352,0.903209,0.754925,-0.11784,-0.233916,-0.591923,0.146924,0.902291,-0.18098,0.620426,-1.18601,-0.714951,1.46556,-1.04337,0.184974,0.658627,0.930566,-0.500676,0.930322,-0.198836,0.0928997,0.490428,-0.353692,-0.602116,0.205563,-0.346606,0.773829,0.0794643,0.0423005,-0.305018,-0.88189,-0.315256,-1.03569,1.67044,1.39578,0.225446,0.78207,0.299616,0.202423
9117.85,0.996882,0.00311825,5,31,0,-9056.24,-0.10623,-0.230642,0.987729,0.998091,-0.0727444,0.729751,-1.07313,-0.604597,1.56283,-0.948581,0.289543,0.749204,1.04393,-0.39597,1.02939,-0.0896969,0.176162,0.600829,-0.237494,-0.506967,0.315801,-0.235903,0.897043,0.201127,0.154265,-0.203282,-0.774174,-0.212327,-0.937866,1.7914,1.50393,0.35074,0.889449,0.410782,0.320265,-0.265084,0.601062,0.167666,-0.19696,-1.03787,0.531209,-0.342219,0.165642,-0.820453,0.338981,-0.0513203,-0.56274,-0.112037,-0.391833,0.477682,0.722425,0.373383,-0.280245,-0.738383,-0.360953,-0.648906,0.343567,-0.787016,0.0831702,-0.512044,-1.24577,-0.797081,-0.611562,0.970617,-0.233168,-0.522055,-1.65432,-0.7033,-0.900065,-0.44751,-1.09923,1.3682,0.21273,0.254429,-0.0903854,0.226485,-1.99945,0.191661,-0.232259,0.0175951,0.366512,0.253405,0.849473,0.146769,0.191013,-0.926836,-0.196844,0.359782,-0.298745,-0.697527,0.107251,0.703227,0.955739,-0.595819,0.71609,-0.567936,0.297805,1.19866,0.935724,-0.356318,-0.188896,-0.847125,-0.0988236,-0.180019,-0.310673,-0.878019,0.625386,-1.04523,-0.573812,-0.300641,-0.876597,0.575051,0.92217,0.748713,-0.110444,-0.243794,-0.595121,0.146963,0.891861,-0.178975,0.623521,-1.17936,-0.710827,1.4566,-1.05481,0.183312,0.642974,0.937702,-0.5022,0.923155,-0.195927,0.0699319,0.494598,-0.343724,-0.613198,0.20957,-0.342133,0.790813,0.0948964,0.0480342,-0.309512,-0.880404,-0.318558,-1.0441,1.68517,1.39769,0.244509,0.783218,0.304551,0.214035
9122.72,0.998043,0.00311825,5,63,0,-9063.37,-0.104984,-0.238236,0.986025,1.00796,-0.0590276,0.729253,-1.07406,-0.596291,1.55916,-0.95194,0.284745,0.755528,1.03808,-0.392722,1.03077,-0.0886539,0.179684,0.600171,-0.238729,-0.501125,0.317411,-0.230096,0.89227,0.201115,0.158245,-0.206945,-0.777332,-0.217778,-0.930657,1.7935,1.49848,0.348492,0.8959,0.410694,0.31619,-0.264816,0.600985,0.167724,-0.203013,-1.0331,0.531443,-0.355363,0.158562,-0.821418,0.335599,-0.0566773,-0.555979,-0.113428,-0.394918,0.483545,0.724827,0.372348,-0.278854,-0.735539,-0.361194,-0.640654,0.351639,-0.797803,0.0895379,-0.525243,-1.23864,-0.797127,-0.614066,0.9629,-0.237387,-0.530744,-1.65334,-0.697293,-0.904984,-0.438651,-1.10111,1.37715,0.214669,0.2527,-0.0865292,0.231725,-1.99801,0.194367,-0.234509,0.0324347,0.361725,0.256001,0.840915,0.141583,0.19819,-0.934623,-0.199272,0.355158,-0.302615,-0.700708,0.100394,0.710909,0.966256,-0.593968,0.714392,-0.56172,0.294974,1.19393,0.93715,-0.364469,-0.188085,-0.838265,-0.0984783,-0.181571,-0.308634,-0.88541,0.613908,-1.02904,-0.572593,-0.306699,-0.876667,0.580046,0.92327,0.74105,-0.11837,-0.253341,-0.602361,0.146982,0.902974,-0.164011,0.624269,-1.17904,-0.701275,1.45418,-1.05692,0.179762,0.650545,0.933098,-0.497706,0.925786,-0.193637,0.0747,0.495187,-0.343713,-0.606108,0.212427,-0.33508,0.787286,0.0961318,0.0532612,-0.311929,-0.882316,-0.322762,-1.03564,1.68851,1.3935,0.243508,0.790916,0.305711,0.211206
9137.13,0.992387,0.00311825,5,31,0,-9067.32,-0.111569,-0.269639,0.983358,1.02375,-0.0608613,0.697049,-1.0748,-0.60855,1.56409,-0.944669,0.276391,0.764375,1.04348,-0.37632,1.04744,-0.0756119,0.178038,0.600231,-0.220141,-0.474575,0.31377,-0.228601,0.854782,0.183169,0.155569,-0.234488,-0.757336,-0.213108,-0.899271,1.78551,1.539,0.331474,0.89163,0.399936,0.29883,-0.215737,0.60135,0.201827,-0.211072,-1.04449,0.489079,-0.343805,0.198953,-0.829237,0.3897,-0.00411441,-0.552543,-0.117879,-0.331934,0.477215,0.726297,0.409792,-0.262728,-0.734687,-0.348896,-0.617869,0.340634,-0.796748,0.103435,-0.542389,-1.31223,-0.826005,-0.632017,1.02122,-0.207441,-0.495031,-1.70016,-0.728964,-0.86409,-0.456358,-1.10328,1.40182,0.180538,0.248721,-0.105073,0.242533,-2.00614,0.201604,-0.247132,0.0545252,0.40009,0.20969,0.864857,0.182338,0.21123,-0.917917,-0.235086,0.316117,-0.286707,-0.635972,0.0978616,0.701708,0.968275,-0.562045,0.706617,-0.5417,0.28466,1.16719,0.983042,-0.34951,-0.220518,-0.831917,-0.0473966,-0.153932,-0.313927,-0.900129,0.638824,-1.03901,-0.597365,-0.290581,-0.857109,0.574345,0.879412,0.701241,-0.136329,-0.227381,-0.547709,0.14688,0.912179,-0.17243,0.58548,-1.18637,-0.720119,1.45252,-1.05624,0.164822,0.652806,0.931912,-0.487889,0.935867,-0.187181,0.0664687,0.488662,-0.33171,-0.586144,0.202201,-0.34017,0.743213,0.0715996,0.0439998,-0.346057,-0.868905,-0.324677,-1.01084,1.67394,1.42743,0.219905,0.78006,0.288367,0.187261
