# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9141.24,0.994445,0.00311825,8,319,0,-9070.54,-0.164714,0.249474,0.640647,1.02486,-0.0335176,0.708383,-1.04687,-0.591061,1.58378,-0.948834,0.299899,0.805806,1.04421,-0.36916,1.05285,-0.0728988,0.203352,0.605311,-0.22717,-0.456218,0.338507,-0.206741,0.875068,0.201272,0.157361,-0.204433,-0.763834,-0.19125,-0.900746,1.81692,1.54632,0.351572,0.900845,0.432374,0.313081,-0.0505783,0.648712,0.237279,-0.148753,-1.01854,0.555214,-0.31699,0.212918,-0.754297,0.425801,0.0234719,-0.544733,-0.0981662,-0.325882,0.518728,0.792899,0.447997,-0.228233,-0.711562,-0.309801,-0.561043,0.372465,-0.761586,0.179437,-0.49022,-1.24379,-0.787278,-0.576945,1.02707,-0.171385,-0.455604,-1.63186,-0.669253,-0.826616,-0.405171,-1.06938,1.41799,0.225779,0.309194,-0.0578342,0.280138,-1.97624,0.251623,-0.20602,0.104834,0.403281,0.27155,0.929893,0.187631,0.240679,-0.885904,-0.164021,0.36951,-0.237603,-0.609915,0.133586,0.736519,0.991065,-0.535886,0.756774,-0.494867,0.344063,1.20832,1.01752,-0.329596,-0.151567,-0.768342,-0.0577292,-0.0911692,-0.289598,-0.838894,0.706298,-0.996001,-0.558683,-0.265263,-0.857113,0.598086,0.92529,0.760274,-0.109721,-0.163459,-0.502488,0.145975,0.860147,-0.198231,0.54367,-1.21159,-0.755774,1.41907,-1.11355,0.135185,0.641092,0.879496,-0.533874,0.888139,-0.237612,0.0386386,0.440597,-0.391883,-0.620932,0.173793,-0.371454,0.710354,0.0365583,-0.00735237,-0.369146,-0.928547,-0.355963,-1.06546,1.65221,1.38161,0.186858,0.736131,0.26766,0.148368
9137.96,0.987317,0.00311825,5,31,0,-9083.2,-0.178635,0.308143,0.659993,1.08388,-0.0200646,0.769903,-1.0226,-0.540514,1.60804,-0.913166,0.317235,0.80407,1.09668,-0.329714,1.08884,-0.0436069,0.23138,0.631636,-0.185191,-0.440758,0.354881,-0.208611,0.924714,0.232188,0.187357,-0.185648,-0.732194,-0.169787,-0.863877,1.85057,1.56167,0.386056,0.921959,0.46164,0.350206,-0.0418039,0.638376,0.207356,-0.196354,-1.00646,0.528611,-0.312628,0.188944,-0.778245,0.413977,0.0179345,-0.550722,-0.130852,-0.338043,0.517914,0.791491,0.400546,-0.243363,-0.723316,-0.335153,-0.603472,0.397283,-0.705544,0.157207,-0.521121,-1.24438,-0.777035,-0.599856,1.02005,-0.249881,-0.491801,-1.67882,-0.70413,-0.865997,-0.404538,-1.09301,1.42672,0.23515,0.244618,-0.0840732,0.283197,-1.98123,0.238925,-0.198241,0.0562716,0.408572,0.249267,0.912146,0.178736,0.227215,-0.898349,-0.189698,0.34646,-0.243404,-0.649101,0.112498,0.73176,0.975541,-0.552072,0.732297,-0.528624,0.34726,1.21164,0.966775,-0.317013,-0.149335,-0.805968,-0.0606427,-0.144251,-0.264543,-0.89853,0.691582,-1.0505,-0.5714,-0.293331,-0.826052,0.571622,0.922643,0.716985,-0.114227,-0.226498,-0.530547,0.145341,0.90524,-0.1987,0.591268,-1.20123,-0.719149,1.4294,-1.0918,0.1386,0.625435,0.918048,-0.508349,0.910205,-0.222242,0.0527452,0.453001,-0.363826,-0.619393,0.176246,-0.387246,0.746079,0.053553,0.00872176,-0.364283,-0.910828,-0.348422,-1.04251,1.67193,1.38304,0.207421,0.743324,0.283005,0.171572
9141.84,0.989371,0.00311825,6,63,0,-9069.41,-0.179185,0.249271,0.678802,1.04924,-0.019921,0.744222,-1.04848,-0.592474,1.60248,-0.915562,0.304573,0.78565,1.0585,-0.337276,1.06098,-0.052716,0.211477,0.634337,-0.188351,-0.463897,0.343952,-0.205252,0.91944,0.207031,0.192118,-0.202022,-0.7589,-0.193418,-0.901757,1.82567,1.54809,0.369672,0.917645,0.430632,0.32716,-0.0034472,0.650345,0.212712,-0.157583,-0.978931,0.552687,-0.31588,0.176655,-0.763154,0.427229,0.0127751,-0.520403,-0.0981121,-0.332656,0.511956,0.806145,0.44934,-0.207146,-0.707275,-0.303269,-0.563789,0.392879,-0.721343,0.166141,-0.500892,-1.2206,-0.778277,-0.592865,1.03685,-0.213103,-0.467012,-1.63081,-0.668019,-0.842665,-0.386171,-1.05821,1.40768,0.225871,0.268544,-0.0754116,0.280758,-1.97734,0.238116,-0.171439,0.0720848,0.430706,0.278351,0.944816,0.197818,0.264831,-0.873468,-0.156192,0.364579,-0.223469,-0.61862,0.104522,0.751555,0.987774,-0.525833,0.741501,-0.49275,0.385555,1.19555,0.962968,-0.316535,-0.165526,-0.791677,-0.030826,-0.105318,-0.246704,-0.849385,0.680775,-1.03175,-0.575278,-0.253635,-0.83088,0.600099,0.954163,0.7299,-0.0588946,-0.202601,-0.50666,0.145465,0.870057,-0.199106,0.565037,-1.22767,-0.771659,1.4233,-1.09475,0.125388,0.606465,0.879318,-0.516461,0.881798,-0.231901,0.032292,0.455152,-0.367536,-0.643083,0.164767,-0.384437,0.740255,0.0278463,0.0129325,-0.381207,-0.938085,-0.372603,-1.08094,1.64649,1.36891,0.190487,0.73846,0.251447,0.147975
9133.28,0.9156,0.00311825,7,191,0,-9078.81,-0.175521,-0.0068549,0.696753,1.02757,-0.055475,0.716442,-1.07209,-0.618159,1.56875,-0.946584,0.270232,0.745534,1.03219,-0.376737,1.03628,-0.0954432,0.177971,0.604349,-0.218971,-0.483983,0.318429,-0.21675,0.870223,0.193894,0.148911,-0.225683,-0.772027,-0.211404,-0.926348,1.79864,1.52102,0.338662,0.913234,0.411786,0.309254,-0.14978,0.665862,0.267744,-0.140493,-0.962535,0.615891,-0.250229,0.246094,-0.746162,0.422379,0.0313746,-0.514102,-0.056729,-0.302082,0.560765,0.798535,0.421605,-0.211393,-0.645847,-0.243675,-0.561624,0.425062,-0.749928,0.182899,-0.480486,-1.21767,-0.77143,-0.556475,1.06552,-0.190611,-0.453537,-1.6236,-0.647694,-0.821813,-0.37747,-1.06305,1.48603,0.232157,0.317606,-0.0219176,0.320361,-1.92235,0.276962,-0.177603,0.098224,0.447691,0.300604,0.919912,0.229862,0.255966,-0.87537,-0.157851,0.358215,-0.20311,-0.605383,0.172203,0.735021,1.02195,-0.526901,0.782097,-0.503041,0.362664,1.236,1.06369,-0.2888,-0.159813,-0.778395,-0.0320269,-0.12354,-0.28088,-0.857112,0.695767,-0.952795,-0.505954,-0.244769,-0.860916,0.658173,0.925565,0.774999,-0.0867966,-0.193704,-0.507704,0.146031,0.852045,-0.230996,0.540921,-1.24762,-0.793681,1.39323,-1.12211,0.0947106,0.570012,0.856667,-0.552259,0.860756,-0.270964,0.00245001,0.428828,-0.394492,-0.659504,0.142908,-0.392271,0.694702,0.0183726,-0.0266106,-0.401204,-0.947549,-0.386925,-1.10187,1.62312,1.3455,0.163141,0.737713,0.236265,0.133733
9141.11,0.992492,0.00311825,5,31,0,-9080.67,-0.17042,0.023893,0.692852,1.02739,-0.0533894,0.702722,-1.07905,-0.617838,1.56842,-0.949443,0.279391,0.753127,1.02804,-0.366367,1.05056,-0.085799,0.186257,0.594487,-0.233367,-0.488599,0.300178,-0.237401,0.875874,0.199322,0.132152,-0.23264,-0.778502,-0.216059,-0.945429,1.80749,1.51312,0.331187,0.89515,0.408806,0.296942,-0.182132,0.664799,0.232946,-0.158365,-0.997914,0.560733,-0.305923,0.235424,-0.738765,0.440482,0.00524401,-0.492351,-0.0643808,-0.288246,0.516785,0.802922,0.459299,-0.216073,-0.687443,-0.276759,-0.569002,0.406582,-0.712578,0.17755,-0.453476,-1.19597,-0.75521,-0.570693,1.057,-0.193421,-0.436422,-1.61115,-0.642128,-0.809113,-0.374623,-1.05907,1.45006,0.247566,0.325755,0.0037741,0.329932,-1.91891,0.245668,-0.167239,0.108667,0.44628,0.31486,0.929871,0.239997,0.248921,-0.84342,-0.155284,0.386627,-0.199515,-0.610459,0.147326,0.749688,0.987455,-0.515614,0.782706,-0.502925,0.372823,1.23915,1.03039,-0.302364,-0.109447,-0.740576,-0.0126003,-0.105791,-0.252157,-0.863276,0.673592,-0.994922,-0.517003,-0.239341,-0.796995,0.628243,0.958719,0.779303,-0.0852773,-0.168818,-0.535944,0.145936,0.856972,-0.223809,0.532302,-1.24947,-0.788258,1.398,-1.11986,0.108971,0.582707,0.85762,-0.536787,0.880141,-0.256219,0.0158365,0.424067,-0.403788,-0.659019,0.129758,-0.407821,0.705454,0.0289021,-0.0382681,-0.40306,-0.948922,-0.386479,-1.11585,1.63707,1.3427,0.160767,0.72473,0.238386,0.126522
9151.9,0.985622,0.00311825,6,127,0,-9103.9,-0.171535,0.0711334,0.713484,0.990283,-0.0591831,0.696999,-1.06849,-0.622082,1.54837,-0.958405,0.27823,0.757715,1.01881,-0.401014,1.0262,-0.0913779,0.17886,0.577584,-0.242576,-0.50786,0.293788,-0.235176,0.841814,0.185916,0.152506,-0.210889,-0.771028,-0.227374,-0.919384,1.7696,1.51609,0.329644,0.879923,0.391687,0.273426,-0.0856761,0.667125,0.243747,-0.126755,-0.95531,0.584595,-0.285743,0.235558,-0.751145,0.431721,0.0665838,-0.483881,-0.0661511,-0.317498,0.565531,0.793753,0.465152,-0.193287,-0.64467,-0.243542,-0.536347,0.450951,-0.711713,0.187648,-0.48869,-1.17896,-0.731297,-0.529777,1.05627,-0.157262,-0.440103,-1.59276,-0.635462,-0.822875,-0.383077,-1.03075,1.47759,0.267452,0.324741,-0.0115377,0.310141,-1.93955,0.274749,-0.166954,0.118854,0.458359,0.331361,0.943322,0.238878,0.287729,-0.858016,-0.13427,0.380851,-0.194795,-0.568948,0.166486,0.782984,1.00699,-0.514823,0.785345,-0.495347,0.355019,1.23425,1.06942,-0.300423,-0.145779,-0.760871,-0.0140255,-0.0905282,-0.249504,-0.797365,0.725424,-0.988434,-0.517393,-0.23603,-0.801839,0.657063,0.966321,0.787817,-0.0543191,-0.152565,-0.487032,0.145858,0.818748,-0.230718,0.525464,-1.24002,-0.793616,1.37683,-1.12994,0.106695,0.58618,0.847274,-0.572549,0.854669,-0.262913,0.00732581,0.406049,-0.41411,-0.679394,0.122253,-0.406711,0.67028,0.0143817,-0.0190285,-0.382423,-0.942563,-0.398909,-1.09092,1.59807,1.34456,0.158109,0.708388,0.220153,0.101891
9145.7,0.994651,0.00311825,5,31,0,-9089.37,-0.17535,0.051697,0.711436,1.00926,-0.0576839,0.69868,-1.0913,-0.629475,1.55495,-0.952634,0.278555,0.743654,1.02632,-0.405858,1.03136,-0.105305,0.170167,0.575906,-0.236887,-0.497183,0.30033,-0.221097,0.841819,0.181962,0.158687,-0.215925,-0.768309,-0.213835,-0.922022,1.79067,1.52804,0.334417,0.890612,0.382766,0.276379,-0.0531612,0.664858,0.261222,-0.123163,-0.985937,0.588623,-0.285126,0.24734,-0.720999,0.454528,0.0394646,-0.481735,-0.0485983,-0.308804,0.546522,0.822893,0.457514,-0.21513,-0.670592,-0.272292,-0.52164,0.410561,-0.7086,0.173488,-0.451544,-1.19917,-0.754297,-0.532283,1.06078,-0.151614,-0.434798,-1.60514,-0.627729,-0.80499,-0.352552,-1.02636,1.47038,0.246152,0.355164,-0.0314509,0.31825,-1.91935,0.288519,-0.131642,0.110985,0.478558,0.33602,0.95795,0.239236,0.276594,-0.834176,-0.129253,0.381584,-0.229271,-0.583765,0.176883,0.795855,1.05193,-0.500285,0.80625,-0.48609,0.38786,1.21077,1.04152,-0.284646,-0.158052,-0.761078,-0.0141201,-0.0709138,-0.234079,-0.788575,0.724012,-0.981544,-0.519109,-0.220589,-0.813523,0.644971,0.949872,0.780821,-0.0655866,-0.163917,-0.500318,0.146078,0.833911,-0.233034,0.52333,-1.26665,-0.804825,1.3796,-1.12798,0.103204,0.568304,0.850967,-0.581208,0.856009,-0.280656,-0.00518278,0.400556,-0.412237,-0.672534,0.12498,-0.396447,0.666468,0.00661148,-0.0166636,-0.391275,-0.943659,-0.389185,-1.09737,1.61532,1.35269,0.159066,0.715262,0.207416,0.101029
9147.04,0.882203,0.00311825,5,31,0,-9103.49,-0.190625,0.139745,0.694385,1.00257,-0.068573,0.719233,-1.05176,-0.594567,1.56015,-0.944505,0.273894,0.744759,1.01072,-0.379441,1.02046,-0.0891093,0.175186,0.588291,-0.237919,-0.488284,0.304465,-0.239872,0.875485,0.187898,0.162917,-0.2537,-0.779261,-0.233744,-0.909921,1.77356,1.51036,0.343375,0.875356,0.418061,0.319287,-0.0217366,0.664767,0.262104,-0.122288,-0.949777,0.593903,-0.265293,0.262116,-0.698613,0.447841,0.072352,-0.452329,-0.0274598,-0.263315,0.572541,0.854789,0.485765,-0.201783,-0.640952,-0.268063,-0.530777,0.436662,-0.674323,0.190435,-0.443935,-1.18542,-0.751881,-0.538111,1.06879,-0.15607,-0.423589,-1.57994,-0.607439,-0.818252,-0.346148,-1.01587,1.49683,0.296976,0.324685,-0.027626,0.327054,-1.92875,0.288927,-0.159759,0.118457,0.48339,0.328318,0.958125,0.246287,0.307652,-0.838718,-0.120159,0.398659,-0.193803,-0.56508,0.189543,0.779436,1.04447,-0.499557,0.805338,-0.469123,0.391035,1.25363,1.03395,-0.28039,-0.109325,-0.732115,-0.00372077,-0.075395,-0.261658,-0.81371,0.711771,-0.949392,-0.475666,-0.185434,-0.763146,0.663984,0.958481,0.815396,-0.0511116,-0.142695,-0.48479,0.146034,0.811942,-0.259198,0.528608,-1.24238,-0.785193,1.36953,-1.13513,0.0832684,0.554134,0.8201,-0.570066,0.829837,-0.279734,-0.015439,0.397666,-0.428544,-0.678909,0.11384,-0.430497,0.68486,-0.00272668,-0.0277082,-0.444325,-0.969886,-0.42437,-1.10055,1.58293,1.31973,0.15275,0.68473,0.227436,0.128662
9132.12,0.997825,0.00311825,5,63,0,-9071.33,-0.183375,0.122336,0.699179,1.00321,-0.0656254,0.704202,-1.06279,-0.621786,1.54798,-0.965864,0.257955,0.745644,1.03284,-0.393132,1.01738,-0.0901386,0.175163,0.584943,-0.234633,-0.50879,0.296797,-0.240564,0.861848,0.160581,0.152626,-0.237388,-0.801023,-0.227553,-0.926551,1.77352,1.51715,0.334101,0.860284,0.395644,0.278335,-0.00204643,0.661409,0.262557,-0.136347,-0.955154,0.597915,-0.24973,0.238294,-0.732797,0.479465,0.0262275,-0.491264,-0.070932,-0.275549,0.567326,0.806812,0.482483,-0.186679,-0.666611,-0.240207,-0.525786,0.45341,-0.723338,0.223938,-0.48293,-1.19798,-0.715487,-0.493123,1.09738,-0.158061,-0.425893,-1.61488,-0.651712,-0.801186,-0.363648,-1.02176,1.46193,0.250041,0.324035,-0.00369826,0.33235,-1.92591,0.300027,-0.10751,0.11897,0.463318,0.330827,0.960783,0.266117,0.277883,-0.860012,-0.11786,0.3958,-0.180189,-0.590832,0.183569,0.794243,1.04047,-0.497817,0.789227,-0.478321,0.399083,1.31148,1.06158,-0.254084,-0.106007,-0.756379,0.00818898,-0.104264,-0.21352,-0.759779,0.710522,-0.937952,-0.505767,-0.241424,-0.817944,0.64799,0.967791,0.807026,-0.00926491,-0.153119,-0.466043,0.146081,0.819832,-0.249,0.520827,-1.24616,-0.805161,1.3646,-1.14924,0.0745805,0.562269,0.849463,-0.576507,0.834002,-0.273513,-0.00821172,0.401568,-0.418007,-0.692165,0.113422,-0.423938,0.678473,-0.0227935,-0.0307483,-0.420763,-0.984398,-0.410927,-1.10993,1.59015,1.33378,0.150726,0.676909,0.21227,0.0949604
9133.98,0.955243,0.00311825,8,383,0,-9067.55,-0.119201,-0.033605,0.678542,0.944363,-0.123581,0.651915,-1.13525,-0.66902,1.4792,-1.01563,0.216575,0.697197,0.982803,-0.452739,0.966004,-0.133614,0.114004,0.523098,-0.289582,-0.582439,0.264333,-0.294663,0.803086,0.126629,0.0778786,-0.2921,-0.840015,-0.286442,-0.980335,1.73265,1.45155,0.270143,0.818945,0.357254,0.233874,-0.062385,0.683707,0.248711,-0.15126,-0.968778,0.593082,-0.259528,0.218071,-0.736012,0.468324,0.00388304,-0.475453,-0.0872066,-0.292729,0.558285,0.790121,0.470642,-0.194079,-0.691945,-0.241494,-0.521519,0.437829,-0.730882,0.2088,-0.488631,-1.18284,-0.717812,-0.529874,1.06942,-0.170554,-0.429166,-1.61362,-0.648572,-0.79878,-0.363729,-1.03926,1.45621,0.237536,0.305369,-0.0437721,0.318522,-1.94131,0.277163,-0.133475,0.105991,0.460881,0.313887,0.958827,0.240597,0.288665,-0.856822,-0.139645,0.39608,-0.187294,-0.596761,0.185578,0.780726,1.02965,-0.519825,0.777803,-0.486341,0.387867,1.29181,1.03592,-0.260558,-0.120896,-0.770655,-0.00148944,-0.118867,-0.226899,-0.772377,0.700042,-0.93129,-0.533039,-0.239912,-0.802005,0.641324,0.957301,0.786708,-0.0175167,-0.168003,-0.473313,0.145498,0.825162,-0.242781,0.532714,-1.25445,-0.788221,1.36,-1.13483,0.0973739,0.577996,0.863603,-0.57194,0.846803,-0.252814,-0.00519637,0.403897,-0.408783,-0.70164,0.145132,-0.413863,0.683886,0.00742774,-0.0413222,-0.411301,-0.959215,-0.405643,-1.09954,1.61345,1.33235,0.150942,0.699744,0.238053,0.114673
9132.31,0.998932,0.00311825,6,63,0,-9076.15,-0.122634,0.0837577,0.669925,0.934755,-0.114988,0.63094,-1.14188,-0.65673,1.50163,-1.02814,0.206787,0.674109,0.975006,-0.452518,0.968102,-0.151171,0.104667,0.54155,-0.290302,-0.545487,0.228359,-0.289523,0.799461,0.130448,0.0988951,-0.284757,-0.842515,-0.259286,-0.981119,1.72181,1.45925,0.27463,0.83204,0.329104,0.215489,-0.0401977,0.686693,0.266224,-0.133231,-0.964266,0.585999,-0.277771,0.231022,-0.744682,0.456063,0.00756248,-0.46382,-0.0677537,-0.292507,0.575671,0.793264,0.477782,-0.194782,-0.670369,-0.254525,-0.525715,0.439885,-0.703569,0.190604,-0.505337,-1.1623,-0.721431,-0.524857,1.06987,-0.156282,-0.420807,-1.61003,-0.631679,-0.799453,-0.352106,-1.03305,1.47052,0.249005,0.323838,-0.046795,0.344346,-1.93018,0.292352,-0.111393,0.117762,0.473518,0.30147,0.952465,0.228868,0.3041,-0.824293,-0.141764,0.411987,-0.199993,-0.564482,0.182528,0.772714,1.03261,-0.514728,0.779153,-0.477484,0.397252,1.29646,1.05095,-0.261969,-0.118891,-0.778551,0.00830162,-0.0933282,-0.22126,-0.791141,0.698225,-0.921627,-0.540292,-0.231901,-0.774925,0.631644,0.975935,0.818767,-0.052981,-0.162191,-0.485889,0.145351,0.812121,-0.237622,0.508306,-1.26451,-0.779364,1.379,-1.15077,0.084153,0.551476,0.852372,-0.575152,0.845469,-0.273805,-0.0179669,0.418916,-0.412935,-0.668121,0.105725,-0.412157,0.676827,0.00781363,-0.0237388,-0.40739,-0.965149,-0.38192,-1.10375,1.59918,1.33662,0.151996,0.709407,0.20647,0.0928546
9132.71,0.851318,0.00311825,8,319,0,-9064.48,-0.102716,-0.00990701,0.699677,0.971599,-0.127144,0.654453,-1.13705,-0.665693,1.48549,-1.01183,0.226083,0.702468,0.987802,-0.449077,0.981763,-0.146378,0.125782,0.542243,-0.307789,-0.547906,0.270446,-0.297976,0.809253,0.137007,0.0881905,-0.282013,-0.819426,-0.297999,-0.97524,1.73922,1.45735,0.285225,0.828707,0.344644,0.265325,-0.174779,0.68097,0.261893,-0.170565,-0.996043,0.534729,-0.310562,0.213246,-0.770361,0.419482,0.00486866,-0.496457,-0.0869153,-0.30798,0.546097,0.767151,0.431507,-0.225164,-0.685128,-0.269248,-0.549075,0.420473,-0.716987,0.147775,-0.534307,-1.17253,-0.778684,-0.579034,1.03631,-0.175161,-0.452979,-1.63384,-0.63752,-0.813576,-0.38787,-1.05239,1.46173,0.237304,0.311107,-0.0457522,0.313536,-1.96984,0.27231,-0.179893,0.0972983,0.414184,0.267351,0.9179,0.220778,0.293904,-0.853418,-0.170504,0.343263,-0.223604,-0.603034,0.118543,0.757727,0.9997,-0.515425,0.772827,-0.510858,0.354277,1.26729,1.01922,-0.302798,-0.1701,-0.803154,-0.0298864,-0.0985016,-0.232302,-0.826644,0.684318,-0.989495,-0.547373,-0.261708,-0.787001,0.630907,0.960083,0.757104,-0.0602645,-0.192227,-0.532973,0.144641,0.868883,-0.22986,0.551737,-1.23977,-0.768409,1.38277,-1.11454,0.123367,0.599752,0.885086,-0.551793,0.879047,-0.249094,0.0230662,0.439527,-0.410505,-0.650622,0.16773,-0.400692,0.706537,0.0342905,-0.0145256,-0.384729,-0.922142,-0.400715,-1.07796,1.6365,1.35463,0.182509,0.725991,0.241928,0.162609
9135.1,0.955208,0.00311825,5,63,0,-9074.32,-0.0910635,0.0477,0.69591,0.967253,-0.122118,0.640218,-1.13566,-0.675521,1.48861,-1.00096,0.222162,0.693209,0.964614,-0.473414,0.971603,-0.143641,0.111354,0.530452,-0.29754,-0.540691,0.254266,-0.295807,0.796826,0.135622,0.0845457,-0.291575,-0.820467,-0.301388,-0.972721,1.73389,1.44582,0.268499,0.828702,0.346911,0.260447,-0.16834,0.686435,0.252477,-0.195538,-1.00655,0.560265,-0.297982,0.205059,-0.768079,0.429258,0.0134101,-0.50235,-0.130557,-0.319351,0.509078,0.810157,0.463816,-0.231336,-0.667493,-0.269033,-0.590293,0.409129,-0.723491,0.128256,-0.445919,-1.24408,-0.775794,-0.568231,1.02708,-0.211603,-0.484011,-1.64091,-0.657768,-0.86354,-0.39797,-1.08719,1.42255,0.226763,0.308608,-0.0268738,0.28737,-1.97522,0.248239,-0.185828,0.0998738,0.421143,0.281067,0.92439,0.196438,0.280143,-0.897009,-0.158027,0.366808,-0.217207,-0.580303,0.129405,0.772584,1.00196,-0.554534,0.748693,-0.489271,0.36295,1.22041,1.00882,-0.340322,-0.14345,-0.794088,-0.0454337,-0.100543,-0.280746,-0.842472,0.677232,-0.97476,-0.584519,-0.257903,-0.822122,0.616447,0.953463,0.776959,-0.0837921,-0.170773,-0.538893,0.144623,0.876189,-0.213181,0.549154,-1.22672,-0.766585,1.39755,-1.09202,0.131098,0.602146,0.873551,-0.564478,0.88054,-0.234704,0.0202909,0.439389,-0.388603,-0.631754,0.163203,-0.38687,0.705763,0.0445586,-0.00651776,-0.382638,-0.91153,-0.392451,-1.06378,1.64283,1.35475,0.177436,0.737639,0.255847,0.169384
9143.46,0.974513,0.00311825,5,31,0,-9089.45,-0.0803543,0.0790724,0.697281,0.948987,-0.133838,0.621322,-1.13758,-0.679507,1.47504,-1.0088,0.217805,0.661901,0.959461,-0.466667,0.955398,-0.166342,0.11168,0.525842,-0.315058,-0.541922,0.24709,-0.307083,0.776564,0.115903,0.0811698,-0.305915,-0.851327,-0.312337,-0.991574,1.72339,1.43041,0.270836,0.811432,0.328526,0.243666,-0.131518,0.691569,0.228667,-0.147407,-0.988042,0.555292,-0.26597,0.237222,-0.746703,0.407153,0.00225932,-0.527503,-0.0916987,-0.335656,0.520497,0.773909,0.431878,-0.242171,-0.659345,-0.266299,-0.571814,0.422153,-0.717483,0.150181,-0.477306,-1.25602,-0.797794,-0.562689,1.04081,-0.170203,-0.468384,-1.63196,-0.618639,-0.830116,-0.400142,-1.06904,1.43669,0.229746,0.304818,-0.0538304,0.288505,-1.9465,0.231651,-0.197172,0.0655547,0.446738,0.304374,0.916485,0.213537,0.264632,-0.850872,-0.146098,0.332566,-0.210205,-0.616995,0.14191,0.764681,0.999471,-0.529522,0.75907,-0.512913,0.339647,1.25449,1.0109,-0.305601,-0.145386,-0.806481,-0.0196764,-0.127366,-0.266048,-0.827693,0.671858,-1.00245,-0.555415,-0.242611,-0.796483,0.660058,0.918262,0.774994,-0.0728777,-0.207931,-0.541288,0.144784,0.868633,-0.214192,0.540968,-1.21793,-0.759861,1.39468,-1.08915,0.13745,0.581547,0.879106,-0.547021,0.875043,-0.246697,0.031326,0.445487,-0.395412,-0.622277,0.166736,-0.387438,0.69621,0.0355483,0.000815494,-0.386269,-0.931681,-0.392692,-1.07193,1.64304,1.35006,0.190482,0.731078,0.248171,0.163312
