# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7334.39,0.866108,0.0111075,5,31,0,-7262.82,0.23179,-0.748836,0.900577,-0.0213425,-1.19313,-0.404065,-2.12132,-1.56357,0.489702,-1.95323,-0.698436,-0.280231,0.0722712,-1.42823,-0.0914461,-1.26829,-0.866701,-0.384754,-1.23056,-1.51319,-0.783619,-1.18638,-0.169719,-0.855767,-0.999704,-1.22284,-1.82309,-1.33799,-1.98722,0.789364,0.425641,-0.673287,-0.154665,-0.568053,-0.755027,0.501329,0.620767,0.92962,0.493188,-0.362209,1.15913,0.391824,0.808001,-0.103595,1.01789,0.664112,0.129934,0.544202,0.348682,1.13657,1.41058,1.10541,0.409533,0.00979814,0.401819,0.0473688,1.02479,-0.10155,0.819125,0.120967,-0.549283,-0.11633,0.145029,1.71589,0.428548,0.188939,-0.972361,0.0315802,-0.160451,0.219597,-0.432269,2.04356,0.878692,0.960614,0.588803,0.932,-1.33859,0.927437,0.444124,0.721714,1.06646,0.945103,1.5262,0.868315,0.887608,-0.236873,0.499463,1.02767,0.41582,0.0539377,0.796381,1.38877,1.63693,0.111949,1.39985,0.139381,0.992709,1.81414,1.60467,0.312195,0.505235,-0.167708,0.604314,0.518962,0.384472,-0.163378,1.33711,-0.360421,0.1043,0.426766,-0.182441,1.2503,1.57444,1.3916,0.518932,0.484793,0.106479,0.0464228,0.209876,-0.88313,-0.086659,-1.86756,-1.3785,0.749081,-1.71201,-0.539621,-0.0209631,0.25198,-1.18141,0.223276,-0.871796,-0.611325,-0.22269,-1.02865,-1.28499,-0.496612,-1.01881,0.0564061,-0.605934,-0.652015,-1.03399,-1.55915,-1.01325,-1.70244,0.98673,0.694686,-0.488185,0.0928293,-0.394371,-0.494954,0.194876
7335.68,0.871076,0.0111075,5,63,0,-7268.68,0.255729,-0.656509,0.710893,-0.00321748,-1.20942,-0.320162,-1.98855,-1.68453,0.455049,-2.04697,-0.833833,-0.239873,-0.01457,-1.45719,0.00772566,-1.21416,-0.765882,-0.4183,-1.21143,-1.59381,-0.774479,-1.22943,-0.181626,-0.824603,-0.834978,-1.23645,-1.82321,-1.20725,-1.90709,0.74776,0.501279,-0.716034,-0.180549,-0.609118,-0.69918,0.577394,0.623047,0.865809,0.477508,-0.324963,1.18146,0.390312,0.845042,-0.121766,1.07245,0.632168,0.0768314,0.590981,0.34737,1.11792,1.43978,1.08047,0.452339,0.0219339,0.353282,0.0727318,1.06935,-0.106848,0.824319,0.183054,-0.585053,-0.132862,0.0778562,1.65297,0.434147,0.165632,-0.968216,0.012982,-0.162659,0.280106,-0.402389,2.08043,0.879509,0.951005,0.604614,0.953111,-1.27331,0.879385,0.494171,0.735679,1.058,0.931441,1.5925,0.853659,0.939948,-0.220557,0.433151,1.02695,0.423452,0.0264386,0.799176,1.37538,1.59842,0.150498,1.40285,0.109684,1.01891,1.86464,1.6567,0.33579,0.479591,-0.178573,0.549209,0.491179,0.365063,-0.177277,1.32257,-0.321442,0.0830847,0.401857,-0.1831,1.23944,1.58137,1.36483,0.531183,0.435889,0.116677,0.0589441,0.22374,-0.850754,-0.0885793,-1.85633,-1.43422,0.760929,-1.75308,-0.523869,-0.00913095,0.225688,-1.13539,0.230431,-0.883872,-0.597618,-0.227368,-1.02344,-1.25072,-0.477169,-1.03405,0.0731551,-0.597462,-0.664366,-1.03215,-1.55133,-1.00739,-1.70177,0.959034,0.711024,-0.481686,0.0923091,-0.396156,-0.498112,0.194965
7333.45,0.933504,0.0111075,6,95,0,-7259.79,0.218197,-0.643079,0.750325,0.055561,-1.09303,-0.289263,-2.10417,-1.60183,0.394499,-1.94746,-0.747866,-0.175024,-0.0226602,-1.37871,-0.0241728,-1.16417,-0.906783,-0.490139,-1.31387,-1.565,-0.770009,-1.20181,-0.103746,-0.889523,-0.761568,-1.16282,-1.79646,-1.16872,-1.87778,0.704849,0.36182,-0.753004,-0.147769,-0.529123,-0.738552,0.556008,0.62307,0.903674,0.513234,-0.321601,1.15251,0.408689,0.815329,-0.118586,1.04609,0.654869,0.0910452,0.55377,0.374639,1.13006,1.44094,1.06995,0.45085,-0.00755085,0.394015,0.0380124,1.08097,-0.110344,0.849601,0.143837,-0.59098,-0.136866,0.0904873,1.6751,0.417912,0.174616,-0.989649,0.00624564,-0.183742,0.237108,-0.434737,2.06428,0.894156,0.930601,0.624792,0.925927,-1.30037,0.891714,0.491542,0.757245,1.09245,0.958313,1.52782,0.880854,0.93534,-0.172479,0.461906,0.991138,0.42546,0.0196693,0.770298,1.39936,1.63642,0.139064,1.37537,0.120366,1.00531,1.83225,1.63405,0.331533,0.533658,-0.193383,0.566665,0.484101,0.361336,-0.184967,1.35755,-0.361889,0.092238,0.428197,-0.135099,1.23451,1.60506,1.39982,0.563629,0.449478,0.059161,0.0711753,0.23255,-0.854425,-0.0958886,-1.87459,-1.41546,0.764099,-1.74404,-0.511068,0.0012832,0.227968,-1.17589,0.234953,-0.887748,-0.619714,-0.223087,-1.02523,-1.27758,-0.498196,-1.02572,0.0355216,-0.603121,-0.66497,-1.03175,-1.55476,-1.00669,-1.71961,0.976021,0.715162,-0.483426,0.0684422,-0.360444,-0.510495,0.194703
7305.9,0.922462,0.0111075,6,63,0,-7237.12,0.200057,-0.779561,0.931491,-0.0752824,-1.05973,-0.210478,-2.02495,-1.59736,0.618097,-1.99774,-0.837806,-0.169118,0.0251738,-1.47713,-0.0795727,-1.27768,-0.695213,-0.538052,-1.31689,-1.3506,-0.81457,-1.16485,-0.203079,-0.801988,-0.901917,-1.23297,-1.74192,-1.25196,-1.86212,0.665344,0.55938,-0.676904,-0.0827063,-0.789916,-0.512269,0.572958,0.61685,0.913295,0.518286,-0.319873,1.19639,0.320105,0.823682,-0.122551,1.04009,0.635316,0.140401,0.5322,0.357286,1.15357,1.46728,1.13359,0.412245,0.012328,0.417826,0.0300613,1.04066,-0.105944,0.799571,0.187155,-0.577411,-0.121609,0.0999383,1.6433,0.381977,0.210773,-0.961507,0.0888319,-0.162709,0.237739,-0.44288,2.05259,0.859039,0.927585,0.609852,0.949873,-1.30653,0.944872,0.484942,0.74617,1.05254,0.954169,1.56962,0.856901,0.917621,-0.194021,0.484359,1.01871,0.423282,0.0176221,0.808372,1.39064,1.62111,0.112684,1.36431,0.140066,1.02079,1.83174,1.65868,0.316535,0.492193,-0.152925,0.611948,0.5035,0.346414,-0.177673,1.29077,-0.370143,0.132888,0.393325,-0.171721,1.27351,1.56753,1.43344,0.510293,0.46849,0.123143,0.114066,0.228823,-0.849912,-0.0905118,-1.87015,-1.40216,0.771854,-1.74936,-0.524946,-0.0134274,0.229479,-1.17076,0.225383,-0.932638,-0.637958,-0.237403,-1.02143,-1.27587,-0.50099,-1.00177,0.0373405,-0.619414,-0.654852,-1.0281,-1.54961,-0.992848,-1.70802,0.95924,0.716238,-0.490496,0.078445,-0.390352,-0.528093,0.194883
7318.18,0.979109,0.0111075,6,63,0,-7247.29,0.242962,-0.924045,0.630983,0.0503312,-1.10629,-0.459184,-2.04224,-1.63005,0.357102,-2.04291,-0.724291,-0.35125,0.0233261,-1.32827,0.0836484,-1.07488,-0.848556,-0.445861,-1.20618,-1.66815,-0.67065,-1.23235,-0.139364,-0.818399,-0.759103,-1.33473,-1.87927,-1.2196,-1.88232,0.612136,0.405336,-0.647367,-0.17021,-0.565424,-0.753547,0.441951,0.631861,0.882157,0.459279,-0.340958,1.14771,0.396968,0.862445,-0.107306,1.01738,0.69867,0.0716904,0.572283,0.328381,1.15631,1.4476,1.06104,0.386242,-0.000433186,0.394873,0.0696788,1.092,-0.0771394,0.798652,0.134086,-0.594411,-0.127102,0.100517,1.67987,0.45327,0.175375,-1.01702,0.0437188,-0.155773,0.220274,-0.443921,2.06305,0.886939,0.928781,0.554811,0.962828,-1.26863,0.892229,0.474333,0.73425,1.04564,0.987274,1.57116,0.839247,0.89599,-0.240666,0.44283,1.01002,0.408257,0.032789,0.813801,1.41316,1.61602,0.122988,1.40488,0.0945007,0.980481,1.8397,1.67064,0.291127,0.499704,-0.152888,0.624268,0.523114,0.371941,-0.185803,1.30461,-0.360709,0.0841729,0.435067,-0.202937,1.23087,1.53154,1.37181,0.519024,0.446876,0.106948,0.0801343,0.211328,-0.849876,-0.108736,-1.84296,-1.40928,0.743073,-1.74475,-0.528659,-0.023445,0.223956,-1.14265,0.240243,-0.860274,-0.615782,-0.194364,-0.997449,-1.28482,-0.451538,-1.03902,0.0660628,-0.624267,-0.643872,-1.01081,-1.54731,-1.04546,-1.71125,0.982326,0.709485,-0.455147,0.0988965,-0.360909,-0.497134,0.196193
7314.76,0.920427,0.0111075,5,31,0,-7248.49,0.213739,-0.734958,0.715477,-0.0105245,-1.13488,-0.382711,-2.0894,-1.46235,0.537067,-1.92678,-0.782009,-0.146122,0.0249623,-1.31058,-0.0643563,-1.15435,-0.839583,-0.548268,-1.28137,-1.42089,-0.609338,-1.27563,-0.203042,-0.858208,-0.894643,-1.16504,-1.88063,-1.22412,-1.85716,0.80684,0.61001,-0.761103,-0.190224,-0.58865,-0.745139,0.573215,0.612191,0.894131,0.506009,-0.353251,1.18199,0.376993,0.860464,-0.0984877,1.06042,0.593965,0.149632,0.545215,0.364396,1.12076,1.43967,1.12317,0.482795,-0.00190717,0.362198,0.0618817,1.05391,-0.149928,0.834543,0.197689,-0.549738,-0.12481,0.103497,1.66771,0.448969,0.213579,-0.926021,0.00545367,-0.173349,0.274407,-0.399472,2.06694,0.862706,0.93545,0.599315,0.928494,-1.32673,0.917595,0.464945,0.737291,1.07601,0.905346,1.55484,0.889515,0.93123,-0.185942,0.501699,1.04574,0.398646,-0.00247954,0.760724,1.37527,1.6297,0.12157,1.41248,0.149413,1.00562,1.8652,1.59876,0.339239,0.510228,-0.169095,0.594382,0.524858,0.388246,-0.18146,1.33645,-0.330169,0.118366,0.405168,-0.164705,1.28568,1.6205,1.39455,0.55587,0.502211,0.134289,0.0659274,0.202438,-0.900481,-0.0960374,-1.85083,-1.40964,0.731874,-1.73859,-0.543686,-0.0352333,0.236601,-1.1626,0.219993,-0.86743,-0.606589,-0.220671,-1.01991,-1.24585,-0.450641,-1.03897,0.0506894,-0.647662,-0.667652,-1.01015,-1.56722,-1.0436,-1.71861,0.969172,0.724003,-0.482829,0.0783029,-0.365378,-0.497577,0.195616
7339.54,0.957454,0.0111075,6,63,0,-7265.3,0.20367,-0.786975,0.754926,-0.0488969,-1.13119,-0.316078,-1.98379,-1.50765,0.505613,-1.88474,-0.772207,-0.210712,0.00418611,-1.3426,0.00444831,-1.06799,-0.826746,-0.501661,-1.23412,-1.40462,-0.618875,-1.23763,-0.0843063,-0.737151,-0.880634,-1.14428,-1.77947,-1.23217,-1.98629,0.743648,0.488446,-0.676981,-0.164392,-0.675867,-0.739588,0.531935,0.640315,0.924751,0.506331,-0.342904,1.17769,0.389113,0.820982,-0.0873046,1.03011,0.686145,0.113409,0.554736,0.364945,1.18355,1.465,1.07541,0.415118,0.00161474,0.377548,0.101756,1.0461,-0.106108,0.797806,0.144786,-0.56681,-0.10882,0.103911,1.65285,0.426787,0.204078,-0.981533,0.0250284,-0.133833,0.271322,-0.429944,2.07323,0.890386,0.973923,0.60218,0.981034,-1.27207,0.971017,0.500558,0.752762,1.08966,1.0046,1.55816,0.882475,0.965057,-0.207768,0.490835,1.0227,0.423143,0.0451818,0.84721,1.39884,1.64512,0.105703,1.3886,0.169925,1.01801,1.83018,1.6652,0.313022,0.506297,-0.161277,0.621509,0.544374,0.42854,-0.184191,1.34852,-0.340605,0.0864714,0.454916,-0.190367,1.27464,1.5809,1.39494,0.553066,0.510307,0.0975528,0.0621514,0.194709,-0.878106,-0.0983489,-1.87157,-1.39598,0.7528,-1.76522,-0.550388,-0.0176166,0.222217,-1.20721,0.208745,-0.911779,-0.652757,-0.216669,-1.02421,-1.2809,-0.501874,-1.02427,0.0513956,-0.623652,-0.66555,-1.03049,-1.55597,-1.01274,-1.73108,0.94438,0.65433,-0.506974,0.0699104,-0.398907,-0.516378,0.196679
7336.78,0.933004,0.0111075,5,31,0,-7265.58,0.252113,-0.753732,0.868985,-0.0129798,-1.21311,-0.448488,-2.08121,-1.59478,0.456509,-1.94537,-0.735262,-0.22105,-0.0539672,-1.38464,-0.0471913,-1.14346,-0.869003,-0.53915,-1.31301,-1.48215,-0.723073,-1.2547,-0.121786,-0.810933,-0.922748,-1.26172,-1.83266,-1.32691,-2.02341,0.711913,0.440005,-0.76295,-0.246388,-0.629252,-0.842048,0.59365,0.615785,0.896391,0.495318,-0.346776,1.13809,0.414828,0.888885,-0.0866744,1.04143,0.647782,0.101116,0.555964,0.347691,1.13222,1.45051,1.09574,0.413336,-0.00690587,0.3907,0.0684302,1.10301,-0.151363,0.799992,0.180041,-0.568421,-0.0831358,0.136396,1.67808,0.472918,0.195756,-0.982744,0.0337973,-0.176167,0.263654,-0.430734,2.05301,0.895258,0.909228,0.595308,0.988639,-1.31376,0.887951,0.482843,0.753076,1.07674,0.954789,1.54952,0.865731,0.904687,-0.196115,0.483795,1.02269,0.444957,0.031913,0.811592,1.38431,1.64407,0.0755307,1.40274,0.120223,1.0782,1.85299,1.6792,0.339437,0.560424,-0.18231,0.62056,0.511084,0.401014,-0.210868,1.3288,-0.330247,0.0898952,0.424668,-0.169016,1.27289,1.60216,1.34335,0.523463,0.473308,0.10999,0.0378982,0.22657,-0.848345,-0.0898999,-1.86455,-1.42128,0.769085,-1.74327,-0.530515,0.000291084,0.215398,-1.19666,0.205236,-0.898197,-0.619574,-0.226328,-1.04899,-1.2827,-0.487568,-1.02712,0.0740182,-0.628671,-0.664361,-1.03766,-1.55709,-1.01619,-1.734,0.955435,0.678103,-0.490659,0.0763536,-0.367399,-0.508086,0.196131
7329.61,0.968333,0.0111075,5,31,0,-7250.48,0.258765,-0.851823,0.532583,-0.128483,-1.09851,-0.330027,-2.20079,-1.66412,0.604914,-2.00172,-0.794434,-0.327455,-0.0567031,-1.4408,0.0189577,-1.06423,-0.947409,-0.431856,-1.31416,-1.56408,-0.72642,-1.28158,-0.2687,-0.944543,-0.981497,-1.25857,-1.8915,-1.2171,-2.00187,0.681326,0.374226,-0.828816,-0.148555,-0.649872,-0.739776,0.586165,0.612999,0.907169,0.502419,-0.308609,1.17286,0.416479,0.851285,-0.0740748,1.06214,0.702951,0.148715,0.578481,0.362678,1.13583,1.43138,1.09418,0.421445,0.00507312,0.418432,0.0425421,1.08885,-0.0802733,0.840073,0.14589,-0.599144,-0.0642671,0.110729,1.69543,0.456061,0.202082,-0.971698,0.0136239,-0.112117,0.269219,-0.385789,2.07303,0.89649,0.973381,0.53534,1.00163,-1.27057,0.916828,0.466077,0.754239,1.08162,0.974206,1.57809,0.883047,0.914891,-0.166656,0.504343,1.04512,0.454226,0.0198896,0.821054,1.4436,1.60125,0.108307,1.45173,0.13516,1.02794,1.90198,1.66467,0.35692,0.532429,-0.128444,0.655127,0.555158,0.390784,-0.183419,1.36664,-0.301813,0.097818,0.436003,-0.156222,1.28854,1.62763,1.38804,0.551439,0.488758,0.128223,0.0513458,0.179278,-0.906439,-0.134474,-1.88945,-1.39837,0.726925,-1.74996,-0.551897,-0.0445313,0.202035,-1.1696,0.225757,-0.895056,-0.664201,-0.237178,-1.0304,-1.29803,-0.502156,-1.02446,0.0333774,-0.609652,-0.665387,-1.0279,-1.58013,-1.04448,-1.72869,0.96638,0.704455,-0.497486,0.0877307,-0.413047,-0.532043,0.195598
7327.43,0.977129,0.0111075,7,255,0,-7264.44,0.264477,-1.27523,1.09166,-0.0436667,-1.18111,-0.381986,-2.10232,-1.75712,0.490852,-2.12211,-0.883167,-0.441209,-0.170304,-1.45835,-0.0619799,-1.25646,-0.923784,-0.679632,-1.33309,-1.65976,-0.838998,-1.25952,-0.169138,-0.881304,-0.941728,-1.31658,-1.83957,-1.29438,-2.13288,0.630258,0.37464,-0.713649,-0.217144,-0.746582,-0.743059,0.611797,0.620702,0.947519,0.50735,-0.322878,1.18395,0.452198,0.904552,-0.0417948,1.09556,0.712213,0.155116,0.605818,0.373929,1.16524,1.46829,1.09412,0.475292,0.0915796,0.415366,0.0912788,1.13972,-0.0684598,0.878472,0.180631,-0.532274,-0.0659732,0.158217,1.6984,0.469281,0.247528,-0.943062,0.0957665,-0.12669,0.273624,-0.41674,2.09965,0.915909,0.971745,0.594303,0.989482,-1.29639,0.946565,0.473793,0.774296,1.11365,0.968388,1.61562,0.919871,0.967896,-0.157301,0.501682,1.06911,0.495008,0.106931,0.824636,1.40614,1.67869,0.158706,1.42173,0.171373,1.04748,1.89938,1.70019,0.365027,0.544316,-0.121594,0.651191,0.545931,0.448263,-0.170334,1.35496,-0.302013,0.129027,0.448287,-0.135285,1.27708,1.58841,1.44723,0.580747,0.52632,0.162244,0.0572332,0.16635,-0.9167,-0.13413,-1.89492,-1.43271,0.714125,-1.77693,-0.566284,-0.0460974,0.158808,-1.19915,0.201067,-0.922404,-0.687126,-0.247799,-1.05544,-1.3421,-0.515669,-1.03194,0.0285756,-0.65265,-0.691205,-1.04036,-1.61174,-1.04587,-1.74276,0.936073,0.668637,-0.546608,0.0556604,-0.435417,-0.532705,0.194241
7332.98,1,0.0111075,5,31,0,-7253.18,0.238375,-0.322716,0.850206,-0.122993,-1.22828,-0.384173,-2.2255,-1.75156,0.339316,-1.95848,-0.847433,-0.427708,-0.170301,-1.50643,-0.0662833,-1.23457,-0.946376,-0.545121,-1.41547,-1.65803,-0.800543,-1.37783,-0.228104,-0.969501,-1.02561,-1.31795,-1.87633,-1.34324,-2.04247,0.712941,0.4342,-0.746625,-0.217314,-0.712331,-0.870316,0.687297,0.599858,0.994131,0.562865,-0.271213,1.28955,0.471055,0.970572,0.0150896,1.14745,0.793868,0.222701,0.612746,0.444689,1.28415,1.54258,1.20295,0.52949,0.0921867,0.43393,0.104525,1.15043,-0.0299312,0.886536,0.240189,-0.474528,0.00523304,0.178983,1.7482,0.508918,0.324505,-0.870787,0.0894917,-0.0576643,0.329496,-0.365841,2.15847,1.01653,0.969305,0.682385,1.04036,-1.23305,1.02039,0.582013,0.808246,1.16445,1.01443,1.63035,0.982808,1.00748,-0.113243,0.570615,1.12498,0.513104,0.104831,0.89334,1.48994,1.72848,0.216961,1.49442,0.254467,1.05797,1.94561,1.75023,0.420545,0.598291,-0.0598568,0.686112,0.601355,0.493834,-0.116198,1.40857,-0.290931,0.204658,0.498557,-0.0546866,1.35441,1.65979,1.49439,0.606553,0.593269,0.174594,0.0557021,0.104494,-0.97308,-0.18838,-1.96477,-1.49826,0.65177,-1.81684,-0.626597,-0.106617,0.111306,-1.25575,0.141122,-0.966633,-0.732539,-0.295332,-1.12377,-1.39569,-0.579031,-1.10905,-0.0268332,-0.714332,-0.750063,-1.10565,-1.65994,-1.1142,-1.79741,0.885378,0.621259,-0.598519,-0.00136207,-0.495316,-0.598797,0.196182
7323.62,0.844616,0.0111075,6,63,0,-7249.44,0.206756,-0.565792,0.872264,-0.0403213,-1.16177,-0.525544,-2.0646,-1.71095,0.521351,-2.18892,-0.889093,-0.275099,-0.0785294,-1.42026,-0.171708,-1.14283,-0.938834,-0.629306,-1.25053,-1.55564,-0.784817,-1.22173,-0.321262,-0.805768,-1.0437,-1.3463,-1.87157,-1.26474,-1.9945,0.621863,0.287332,-0.819676,-0.16887,-0.594085,-0.775959,0.683517,0.612368,1.00047,0.572552,-0.260376,1.29668,0.477992,0.960175,0.0382701,1.16597,0.798509,0.224771,0.593922,0.443934,1.27054,1.55768,1.20471,0.538126,0.10039,0.449444,0.134054,1.18576,-0.0368695,0.89562,0.250745,-0.458329,0.0158366,0.181147,1.77793,0.521232,0.305808,-0.866609,0.105492,-0.0380946,0.339015,-0.338764,2.17098,1.01425,0.992569,0.698597,1.04792,-1.20908,1.04809,0.598912,0.827643,1.17555,1.02586,1.64051,0.976708,1.00329,-0.126126,0.57595,1.13974,0.531235,0.115909,0.904996,1.51066,1.75281,0.22195,1.4931,0.253799,1.06646,1.94,1.76495,0.423981,0.599479,-0.0319023,0.712033,0.613818,0.497323,-0.101801,1.40549,-0.248119,0.2151,0.503537,-0.0684255,1.35271,1.64599,1.50351,0.600346,0.593345,0.181863,0.0821621,0.134392,-0.954378,-0.209513,-1.96804,-1.50802,0.680654,-1.83311,-0.634278,-0.125878,0.15427,-1.29488,0.11785,-0.999705,-0.716634,-0.360389,-1.12144,-1.36824,-0.583519,-1.11537,-0.0265231,-0.712925,-0.756592,-1.11969,-1.64774,-1.12698,-1.80131,0.861465,0.607466,-0.554645,-0.00890049,-0.465882,-0.609922,0.196379
7330,0.945365,0.0111075,6,63,0,-7249.72,0.209112,-0.783088,0.721979,-0.019376,-1.15728,-0.318206,-2.05274,-1.68572,0.554249,-2.11083,-0.883041,-0.353441,-0.0110597,-1.36952,-0.00152834,-1.05745,-0.99666,-0.597802,-1.36132,-1.52288,-0.733815,-1.33655,-0.363317,-0.895616,-0.929872,-1.3281,-1.85026,-1.27155,-1.95166,0.715761,0.275566,-0.662826,-0.206829,-0.61765,-0.771446,0.67181,0.613276,0.949848,0.566172,-0.253971,1.29179,0.468482,0.942028,-0.0371546,1.11177,0.728762,0.187616,0.679092,0.412734,1.22737,1.5126,1.17433,0.507591,0.0948113,0.492741,0.124711,1.13764,-0.0756353,0.881401,0.237732,-0.443842,-0.0242797,0.152976,1.75053,0.508403,0.2877,-0.90312,0.126695,-0.0738056,0.36919,-0.367345,2.13411,0.977359,0.959332,0.711632,1.03364,-1.21581,0.964519,0.558302,0.812546,1.15785,1.01469,1.64425,0.906503,1.02628,-0.122874,0.53968,1.08876,0.489122,0.110308,0.884138,1.50463,1.72803,0.20299,1.46345,0.247442,1.07639,1.89802,1.74664,0.389726,0.600087,-0.087501,0.665199,0.574471,0.477364,-0.123184,1.39448,-0.249964,0.189466,0.481248,-0.100004,1.33489,1.63816,1.45909,0.62127,0.524656,0.185064,0.0693018,0.124898,-0.950246,-0.161068,-1.9208,-1.47265,0.659184,-1.84428,-0.611132,-0.0739785,0.122267,-1.25596,0.149167,-0.951705,-0.723735,-0.296153,-1.13868,-1.36237,-0.566295,-1.10272,-0.0263104,-0.684487,-0.74154,-1.10163,-1.63902,-1.09124,-1.78641,0.913114,0.610043,-0.563606,0.000539151,-0.475855,-0.604434,0.196306
7321.53,0.962307,0.0111075,6,95,0,-7262.37,0.338039,-0.968025,0.80602,-0.326851,-1.24549,-0.490349,-2.24589,-1.82991,0.331714,-2.14005,-1.09289,-0.474382,-0.219113,-1.62507,-0.192147,-1.34235,-1.14257,-0.744466,-1.48199,-1.69407,-0.86356,-1.45522,-0.360478,-0.968959,-1.09174,-1.46122,-2.00948,-1.46773,-2.1896,0.56593,0.342831,-0.907209,-0.221378,-0.699854,-0.841648,0.658282,0.737702,0.96437,0.589788,-0.240947,1.30094,0.443404,0.925843,-0.0516219,1.1004,0.736985,0.208559,0.667938,0.430693,1.2306,1.51866,1.20906,0.50634,0.10701,0.479018,0.139421,1.16281,-0.0416967,0.905864,0.256739,-0.468354,-0.03135,0.197756,1.77138,0.525107,0.289112,-0.907035,0.117659,-0.0576985,0.380667,-0.310431,2.15578,0.95808,1.01618,0.695395,1.01739,-1.19669,0.97523,0.612691,0.806628,1.13611,1.03572,1.65444,0.914508,1.03745,-0.12638,0.565018,1.09736,0.510661,0.135436,0.928246,1.49993,1.6829,0.239482,1.48167,0.25758,1.09722,1.85256,1.73372,0.402285,0.598156,-0.0767583,0.677444,0.60937,0.477659,-0.0973167,1.40058,-0.249214,0.212061,0.464914,-0.0502611,1.32843,1.63838,1.45078,0.631215,0.510975,0.194117,0.0535835,0.126128,-0.936604,-0.196472,-1.97595,-1.48609,0.67645,-1.82554,-0.640948,-0.100936,0.134884,-1.27636,0.11836,-0.995676,-0.720876,-0.337515,-1.15244,-1.3847,-0.566507,-1.0882,-0.0198445,-0.688846,-0.74068,-1.10966,-1.63177,-1.11388,-1.80078,0.878601,0.61235,-0.582647,0.0295578,-0.465683,-0.584856,0.1947
