# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.5532,0.966179,0.072758,6,63,0,-52.4938,-0.394902,-0.516145,0.229279,-0.44737,-0.526296,0.489992,0.28708,-0.13205,-0.120541,0.15516,-0.287265,0.105804,0.519741,-0.326475,-1.1889,0.265939,0.0526933,-1.82426,-0.126349,0.0444725,1.51719,-1.10918,-1.67782,0.116269,-0.214488,1.56595,-1.39948,-1.13046,0.861801,1.31213,0.236087,0.646112,0.873633,-0.0939922,0.175601,0.981944,-0.6478,0.765016,-0.136185,1.66966,1.21067,1.07616,-0.170211,1.3511,1.22456,1.0291,0.770263,1.10849,0.152594,0.30067,-0.20804,-1.14005,1.04707,0.103655,1.66802,-1.22034,-0.0409029,0.737489,-0.260682,1.04118,-0.333321,0.967488,0.368501,-0.38854,-0.203179,0.424358,0.717748,-0.146717,-0.0649579,0.748184,-0.205307,1.05121,2.31498,-2.11434,1.2151,0.139778,0.770722,1.32833,-0.232274,-0.321807,-0.413056,-0.259127,-0.28169,-0.480279,-0.300633,-0.28256,-0.12674,-0.404621,-0.464785,-0.274963,-0.309959,-0.12158,-0.435335,-0.406872,-0.196083,-0.148436,-0.262286,-0.218904,-0.194831,-0.29721,-0.268686,-0.183371,-0.355805,-0.206323,-0.301674,-0.110608,-0.15917,-0.173403,-0.305274,-0.144313,7.51747,10.6473,3.98123,4.63657,2.74687,1.05267,9.99504,3.78569,18.9368,0.969196,3.2624,7.26816,2.60202,9.93464,2.41461,9.20911,4.97178,2.28122,2.76065,5.26595,7.12199,2.92581,3.18263,7.34859,2.75461,10.0378,36.8514,0.386237,11.8818,3.92906,7.52102,13.3502,0.575108,0.420087,0.338194,0.510834,0.549081,0.341136,0.558204,0.641766,0.633865,0.440184,0.328564,0.682106,0.0878984,0.182723,-0.286192,-0.285795,0.215807,-0.295579,0.05605,0.0331491,0.0198001,-0.350003,-0.594805,-0.227238,-0.616437,-0.400671,-0.843763,-0.351733,-0.836913,-0.274993,-0.485589,-0.339457,0.360059,0.396496,0.416248,0.374998,0.366078,0.415533,0.363963,0.344848,0.346635,0.391697,0.41859,0.335791,0.47804,0.454446,0.571064,0.570966,0.446257,0.573361,0.485991,0.491713,0.49505,0.586618,0.644467,0.556566,0.649408,0.598849,0.699257,0.587038,0.697815,0.568318,0.619067,0.584059
80.2082,0.928138,0.072758,6,63,0,-48.7785,0.189063,0.335119,0.216504,0.504905,0.602083,0.271804,-0.022265,-0.363465,-0.178521,0.0106557,-0.210137,0.0946655,0.684828,-0.0746669,0.457,-1.36879,0.541391,0.52555,1.12763,-1.13137,-0.661211,0.156732,-0.0906846,2.07157,-0.886849,-0.685172,-0.0834577,0.286578,-0.854333,-1.76839,-0.305616,-1.56536,-0.241806,1.86857,0.0844655,0.746346,0.0404966,0.212521,-1.16806,-0.984417,-0.988438,-0.817491,1.12239,-0.537872,1.23409,0.886427,0.780646,0.746794,0.165609,0.725087,0.783114,-1.43781,0.239741,0.583514,1.55562,-0.800136,0.7128,0.843051,1.01872,0.839749,0.525129,1.19866,0.738834,0.0102871,-0.569334,2.23989,0.983161,0.229999,-1.3528,0.587114,0.0911469,-0.0460542,2.33824,-1.74884,0.837996,-0.910057,0.949549,0.170825,-0.145307,-0.217205,-0.166875,-0.339714,-0.158886,-0.160385,-0.10339,-0.317239,-0.272731,-0.1953,-0.218722,-0.0140307,-0.294091,-0.274999,-0.218037,-0.183008,-0.291013,-0.377542,-0.239068,-0.358323,-0.233028,-0.0332479,-0.202141,-0.139484,-0.206303,-0.190018,-0.320712,-0.303327,-0.303708,-0.287525,-0.103885,-0.261055,6.86254,6.65967,3.97845,6.53276,6.87757,0.960382,4.24866,5.76229,13.6404,1.69017,6.46199,7.25286,8.47497,7.23166,5.47165,9.94052,6.61285,3.46673,2.07388,25.0179,8.21197,4.21213,1.03555,5.78071,3.72433,3.29784,27.297,0.728969,7.22043,1.53325,7.9709,3.99689,0.493921,0.325036,0.389222,0.244093,0.514981,0.499626,0.612043,0.495181,0.297221,0.49935,0.399724,0.846883,-0.0357911,-0.155252,-0.108946,-0.115483,-0.0119299,-0.26898,-0.0985386,-0.096823,-0.0269494,-0.00408918,-0.517382,-0.47498,-0.424557,-0.529242,-0.736668,-0.711828,-0.920567,-0.270239,-0.422326,-0.382322,0.37897,0.419449,0.403905,0.439278,0.374027,0.377629,0.351593,0.378674,0.426237,0.377693,0.401379,0.300087,0.508947,0.538735,0.52721,0.528839,0.502982,0.566842,0.524615,0.524187,0.506737,0.501022,0.626535,0.616562,0.604573,0.629306,0.676267,0.670805,0.715158,0.567152,0.60404,0.594433
81.6979,0.801659,0.072758,6,63,0,-44.8384,-0.570411,-0.414503,-0.00444845,-0.286525,-0.329026,0.558156,0.308794,0.123398,-0.200521,0.17209,-0.26329,0.126536,-0.0896131,-0.448428,0.0304417,2.01127,-0.0176315,-2.52453,-0.0120443,-0.540742,0.636639,-0.429862,-0.706055,-1.83607,-0.468067,1.45894,-2.50555,1.25193,-0.368103,1.26328,1.59376,1.58838,0.938661,-0.245122,0.0294224,0.0843309,-1.13242,-0.702549,1.79673,0.903472,0.813337,0.144253,1.26743,0.420866,1.20318,1.21032,0.567684,1.08868,0.143418,0.481989,-0.283859,-0.942672,0.922255,-0.130467,1.33315,-0.870058,-0.261654,0.621349,-0.22213,0.936892,0.0605912,0.645006,0.461682,-0.275408,0.0344399,0.54521,0.711123,-0.391155,0.0385158,0.713537,-0.134943,1.19435,1.55535,-1.66869,1.22291,0.184725,0.609258,1.4385,-0.27463,-0.320033,-0.259438,-0.00879104,-0.265521,-0.582735,-0.264814,-0.331714,-0.182732,-0.317683,-0.352632,-0.49562,-0.322518,-0.0786807,-0.580334,-0.104875,-0.309869,-0.103439,-0.0616212,-0.0623021,-0.144515,-0.294307,-0.259567,-0.252619,-0.406583,-0.352188,-0.035939,-0.148968,-0.160373,-0.245037,-0.102914,-0.210035,6.62112,12.4389,3.96207,5.9688,2.36227,1.06423,10.1697,2.84419,16.7219,1.16199,2.42662,7.06545,2.54552,10.3514,3.58414,7.27067,5.82389,2.38656,3.47248,6.44345,7.87641,2.07458,3.48965,7.89946,2.82882,14.1361,21.8818,0.441989,14.6333,4.16518,6.9628,18.996,0.553941,0.399598,0.475755,0.757528,0.601956,0.269179,0.649351,0.691391,0.568024,0.573138,0.452594,0.581955,-0.000994955,0.0872141,-0.586529,-0.157758,0.0349984,-0.430468,0.127618,0.102694,-0.0417704,-0.550405,-0.544534,-0.240096,-0.582611,-0.503973,-0.594154,-0.378567,-0.944249,-0.156497,-0.231355,-0.277123,0.364951,0.401409,0.383255,0.319183,0.353896,0.433109,0.343136,0.333724,0.361693,0.360513,0.388744,0.358483,0.500249,0.47821,0.642568,0.539358,0.491251,0.605985,0.468139,0.474349,0.510441,0.63423,0.632867,0.559737,0.641668,0.623393,0.644318,0.593527,0.719957,0.539045,0.557582,0.568841
81.8689,0.958594,0.072758,6,63,0,-44.9963,-0.222833,0.641417,0.184901,-0.19565,0.874243,0.561125,0.371044,0.0928474,-0.272785,0.130128,-0.501833,0.118879,0.669532,-1.38142,-0.810444,-1.14554,-0.611111,0.641685,1.2221,-1.44304,0.979775,-1.58598,-1.35859,2.24383,1.07247,-1.02078,-0.122205,-0.332402,-0.22559,-0.375634,-0.015365,-0.495629,-0.340576,0.858242,-0.845749,1.92351,-1.28444,0.62629,-1.00449,0.874941,1.51291,-1.46254,-0.75785,0.163898,1.51315,1.05612,0.459166,0.450872,-0.249065,0.325729,0.326422,-1.47827,0.502732,0.267819,1.21091,-0.89088,0.437146,0.313431,0.585046,0.110975,0.339121,0.78679,-0.0251194,-0.303152,-0.766779,1.40556,0.546571,-0.555224,-1.27871,0.422723,0.164031,-0.558718,1.72002,-1.76123,0.274549,-1.16622,0.465415,-0.364315,-0.42224,-0.666055,-0.598178,-0.638014,-0.574481,-0.425551,-0.356551,-0.67338,-0.385359,-0.690372,-0.66334,-0.23509,-0.37434,-0.623182,-0.516361,-0.541349,-0.528651,-0.546488,-0.50366,-0.560753,-0.542321,-0.399807,-0.602375,-0.273169,-0.654525,-0.427381,-0.621246,-0.397822,-0.32198,-0.675698,-0.591926,-0.482349,7.37495,7.31063,3.49073,6.40554,6.41022,0.953057,7.72219,6.02551,16.3139,1.7723,7.20541,6.32288,8.42356,5.1057,6.49678,10.4239,4.42214,3.29692,2.02049,20.0373,8.08813,2.52634,1.17666,7.09648,5.39995,2.51703,27.93,0.70686,6.06849,1.3251,7.42378,3.09068,0.643979,0.251965,0.341013,0.34352,0.544666,0.672425,0.82611,0.65748,0.575003,0.460532,0.371122,1.16987,0.255227,-0.205328,-0.228635,-0.317137,0.132673,-0.487263,-0.0540489,-0.0401432,-0.106396,-0.348066,-0.719874,-0.193925,-0.623825,-0.467679,-1.00649,-0.543977,-1.01421,-0.285085,-0.600467,-0.30345,0.344348,0.43734,0.415563,0.414955,0.367103,0.337954,0.304468,0.341306,0.360083,0.38686,0.40827,0.236879,0.436537,0.551153,0.556911,0.578626,0.46688,0.619461,0.513509,0.510034,0.526574,0.586149,0.672579,0.54833,0.651088,0.614834,0.732332,0.632737,0.733842,0.570793,0.645763,0.575286
79.4582,0.848261,0.072758,6,63,0,-37.4246,-0.00705522,-0.644468,-0.227773,0.000228594,-0.62197,0.00976784,-0.267639,-0.653737,-0.117685,0.126141,-0.169171,0.175022,0.252057,-0.18313,0.822676,1.67564,0.84873,-1.44679,0.86993,0.730775,0.0464986,-0.295489,0.116461,-1.41116,-1.34938,1.12499,-0.798055,0.355615,-0.998971,0.166659,1.38685,0.216089,0.361147,0.65075,-0.409093,-0.667239,0.370778,-1.07821,-0.0320838,-1.61847,-1.1383,1.49215,1.11469,0.861391,1.44344,0.714255,-0.327739,0.466316,-0.954234,0.136793,0.104537,-1.76973,-0.520339,-0.610932,1.78435,-1.54499,-0.336796,-0.0945287,-0.0816589,0.975306,-0.272591,0.946408,0.982709,-1.05705,-0.658716,0.642682,0.904481,-0.377215,-0.854292,0.262143,-0.419113,1.0385,2.62713,-2.53891,0.913827,0.353133,0.757461,0.922432,-0.125055,-0.201222,-0.0251844,0.124103,-0.0206244,-0.422391,-0.0169139,-0.0412691,-0.161033,-0.220888,-0.148787,-0.416156,-0.405342,0.0277281,-0.308848,-0.10693,-0.344013,-0.140002,0.0735586,-0.13135,-0.105962,-0.0552752,-0.240771,-0.285952,-0.104277,-0.357881,-0.174786,-0.452438,-0.368398,0.0919881,0.0259242,-0.0184084,3.35131,5.90919,2.14229,4.66994,4.56358,1.1965,2.92059,2.7376,15.1487,1.40484,3.3297,3.95873,3.99529,8.49993,3.48595,8.32628,8.54499,1.9906,2.64574,6.70249,8.08064,3.23495,2.3008,5.10733,3.13957,8.89236,27.657,0.690742,8.13476,5.45028,7.27512,8.18491,0.471704,0.3316,0.516772,0.684327,0.598969,0.188069,0.630081,0.669662,0.390058,0.412406,0.434271,0.326743,-0.262367,0.0793658,-0.383351,-0.208835,-0.187337,-0.453087,0.138897,-0.105383,-0.116529,-0.301588,-0.756174,-0.576474,-0.555743,-0.769978,-0.8757,-0.910203,-1.20175,-0.204205,-0.372471,-0.405939,0.384213,0.417851,0.373607,0.335296,0.35458,0.453121,0.347492,0.338573,0.403703,0.398335,0.393107,0.419033,0.565218,0.480169,0.594681,0.55202,0.546698,0.611373,0.465331,0.526321,0.529099,0.574831,0.680523,0.640256,0.635467,0.683516,0.70593,0.713042,0.768836,0.550875,0.592056,0.600114
84.3167,0.799733,0.072758,6,63,0,-40.4608,-0.479766,-0.147885,0.0878559,-0.00419186,0.645589,0.358391,0.356169,-0.207641,-0.0484072,0.203582,-0.229052,0.219113,1.08588,-1.16776,-0.00438163,-0.531987,0.429184,0.692993,1.04889,-0.973731,0.941833,-0.0583749,-2.06444,2.4545,0.575131,-2.54202,-2.06345,-1.10744,-1.98151,-0.82689,-0.682407,-0.668195,-0.784015,-0.267321,-1.24652,0.969978,-1.14462,-0.266622,-1.19697,-1.32849,-0.0727531,-2.02897,-0.809763,0.787493,1.39321,0.99397,1.28782,0.95392,0.478229,0.273182,0.0980842,-1.43724,1.26601,-0.111211,0.996607,-0.913538,0.493013,0.74959,0.430049,0.426328,0.170222,0.519471,0.20556,-0.0373718,-0.0692229,1.33693,0.661968,-0.569799,-0.575188,0.944506,-0.187312,0.159169,2.30209,-1.51022,0.476802,-1.55342,0.532467,0.752873,0.0088781,-0.484923,-0.230012,-0.345617,-0.135012,-0.0772084,0.000773149,-0.442409,-0.0226844,-0.241843,-0.681398,0.308759,-0.103034,-0.78604,-0.68118,-0.471706,-0.663225,-0.410234,-0.378576,-0.375462,-0.40084,-0.287625,-0.50218,-0.0165175,-0.479853,-0.287472,-0.491323,-0.52014,-0.244993,-0.673625,-0.406481,-0.0565022,14.4871,10.3955,6.47892,5.28432,4.44021,0.96525,14.1764,3.60625,10.8461,1.62447,6.57484,8.48483,6.17597,6.15317,4.77028,6.75004,4.94081,3.88089,3.75994,15.2119,7.77712,2.2861,2.27389,10.2987,3.34353,4.71816,39.7026,0.897714,6.46974,0.859986,6.8378,8.51256,0.738635,0.218536,0.477203,0.369112,0.604137,0.658184,0.751194,0.33431,0.688288,0.502942,0.042724,1.09863,0.400258,-0.320318,-0.41904,-0.220837,-0.154298,-0.549622,0.0927809,-0.0719953,-0.112401,-0.247852,-0.826392,0.0551622,-0.777767,-0.417496,-1.04354,-0.668948,-0.851683,-0.907671,-0.530869,-0.328117,0.323303,0.445582,0.382913,0.408756,0.353398,0.341148,0.320561,0.417192,0.334414,0.376849,0.489321,0.249997,0.40125,0.579402,0.603254,0.554986,0.538498,0.634048,0.476821,0.517991,0.528071,0.561648,0.695592,0.486213,0.685199,0.602884,0.739532,0.661268,0.70092,0.712523,0.629686,0.581301
92.6105,0.975598,0.072758,6,63,0,-50.7039,0.013329,-0.404013,-0.00496932,-0.17298,-0.10048,0.772212,0.167657,-0.209173,-0.121425,-0.0287877,-0.244671,0.200597,1.14858,0.60727,0.0881079,0.0423462,1.4188,-1.8141,2.40447,-0.731808,0.813033,-0.309808,-0.964802,2.26816,0.0109839,0.533217,-1.23639,0.0135517,0.471444,-1.12709,1.24239,0.411362,0.151668,0.882299,-0.905182,1.11169,-0.24485,0.032716,-0.0597955,0.382596,-0.65089,-0.47316,0.824302,1.21614,1.34584,0.9587,0.650873,1.33984,0.0675699,0.661793,-0.194541,-1.26071,0.932094,-0.501553,1.75092,-1.57285,-0.283065,0.291701,-0.235459,0.420491,1.60159e-05,1.48267,0.281015,-0.519587,-0.411786,1.0243,1.44097,-0.414808,-0.343996,0.402003,-0.214349,0.572685,2.77473,-2.16899,1.00171,0.1638,0.486456,1.24337,-0.0142699,-0.122855,-0.226997,-0.236177,0.0399368,-0.608575,0.237659,-0.39147,-0.0815789,-0.306818,-0.438208,0.210315,-0.242468,-0.137709,-0.492687,-0.241953,-0.150101,-0.470763,0.00454982,-0.162153,-0.214247,-0.0676845,-0.426248,-0.0216696,-0.293787,-0.238109,-0.256666,-0.167924,-0.375238,-0.339586,-0.0793184,-0.000717105,7.1695,13.8786,4.09851,7.24495,3.18782,1.14706,9.3881,2.37502,20.5827,0.8504,2.92844,5.08095,3.06519,5.74867,3.84149,15.9153,5.02916,2.33431,2.58846,10.2557,15.2916,2.58098,2.76227,5.64767,3.12785,6.65173,54.9253,0.480193,10.036,4.49461,6.12396,12.6526,0.748446,0.573893,0.479175,0.488843,0.826213,0.168277,1.05221,0.489046,0.634017,0.493594,0.310372,1.12382,-0.107352,-0.0968333,-0.423024,-0.200561,-0.000848817,-0.329387,0.0595619,0.0111745,-0.0786153,-0.0163529,-0.789958,-0.471226,-0.591529,-0.654166,-0.652844,-0.6311,-0.908064,-0.477119,-0.481239,-0.23249,0.32116,0.360339,0.382447,0.380166,0.304446,0.45803,0.258802,0.380118,0.3466,0.379047,0.423024,0.245304,0.526812,0.524189,0.604207,0.549973,0.500212,0.58161,0.485114,0.497206,0.519644,0.504088,0.687822,0.615674,0.643716,0.657949,0.657651,0.652739,0.712604,0.617067,0.61804,0.557862
81.6027,0.998866,0.072758,6,63,0,-54.015,0.0588183,0.320441,-0.282975,-0.351863,-6.83167e-05,-0.0282963,-0.126415,-0.410369,-0.291978,0.0320195,0.0158585,0.123485,0.0334972,-1.64775,0.344421,0.649323,-0.0506992,2.02059,0.309051,0.218615,0.884154,-0.783461,0.320721,-0.769531,0.0336782,0.173138,-0.627198,-0.690024,-1.35221,-0.239811,0.740554,-0.525185,-0.0927647,0.764374,-0.790154,0.688261,-0.722268,0.655374,-0.804402,0.0484692,0.789367,0.511975,1.18149,0.108262,1.57346,0.737507,-0.166862,0.600797,-0.305461,-0.61676,-0.0365021,-2.43211,0.825974,0.735778,0.68293,-1.18889,-0.112314,1.05525,0.0293668,0.996345,-0.244321,0.240452,-0.393832,-0.910988,-0.699518,1.25122,0.0185552,-0.343191,-1.22558,-0.893365,-0.719029,-0.364368,1.41943,-2.61874,1.0499,-1.54954,0.277361,0.416848,0.0199949,-0.187614,0.0583891,0.0960399,0.0095979,0.265371,0.0540215,0.0428541,0.125038,-0.0808869,0.0554626,-0.0791667,0.0200172,0.0372384,-0.0615908,-0.0693488,-0.151118,-0.0137545,0.107305,-0.0489938,0.00440345,0.110247,-0.0817134,0.100848,-0.0733305,0.0967871,-0.0834727,0.0218437,0.113333,0.0790794,0.161754,0.0292272,4.26481,7.51236,3.85041,3.06055,4.69519,0.802326,8.86951,8.2987,7.98148,2.007,4.43987,10.5035,4.9289,10.057,4.028,5.75917,3.60746,2.46354,2.87933,12.1368,4.88976,3.74474,1.95342,2.49577,2.8382,3.68671,13.7398,0.699159,10.4622,1.53828,5.91809,6.55932,0.400601,0.0343661,0.30303,0.386003,0.446857,0.679969,0.559263,0.706722,0.39234,0.390363,0.402078,0.664014,0.14585,-0.0635382,-0.194387,-0.270128,0.00870551,-0.176598,0.0405203,0.0674802,0.0302338,-0.167873,-0.634428,-0.455811,-0.467419,-0.480561,-0.815503,-0.668809,-0.947281,0.0702265,-0.381602,-0.206235,0.401168,0.491409,0.424817,0.40468,0.390108,0.336268,0.363718,0.330324,0.403154,0.40363,0.400813,0.339838,0.463602,0.515879,0.548444,0.567124,0.497824,0.544035,0.489871,0.483136,0.492442,0.54187,0.653493,0.61202,0.614773,0.61788,0.693281,0.661236,0.720568,0.482451,0.59426,0.551377
84.3191,0.985181,0.072758,6,63,0,-48.7973,0.0694438,-0.133049,-0.605977,0.596205,-0.0559719,0.272236,-0.0340439,-0.203588,-0.133751,0.0912213,-0.33978,0.299794,0.595363,-0.170118,-0.756606,-0.411381,0.757261,-2.96134,1.81016,-2.02924,0.565281,-0.157668,-1.47084,1.70053,-1.26186,0.0562642,-1.29388,0.0423567,-0.423041,-0.136135,0.55321,0.363089,-0.447222,1.70888,-0.877961,0.467515,-1.81085,-0.821597,-0.291872,-0.355504,-0.1973,-0.0938665,-0.643193,-0.547815,1.61663,0.93666,0.706803,0.895161,-0.540276,0.822195,-0.407604,-1.38796,0.312136,-1.18529,2.21305,-1.82049,-0.620107,-0.528995,-0.32663,-0.291053,-0.280193,0.953672,0.644783,-0.421961,-0.94052,0.660681,0.194102,-0.736545,-0.82062,0.435894,-0.123832,0.602072,2.43991,-2.19455,0.327828,-0.575344,0.283939,0.762388,-0.161294,-0.39078,-0.566606,-0.46311,-0.112758,-1.22757,0.202894,-0.948134,-0.170312,-0.387048,-0.780729,0.17003,-0.718078,-0.322912,-0.727678,-0.327082,-0.466605,-0.380593,-0.173931,-0.230928,-0.473855,0.172533,-0.602988,-0.199622,-0.882663,-0.58609,-0.427282,-0.446358,-0.39893,-0.367921,-0.532606,-0.504012,9.76364,11.6475,3.03611,10.8781,3.43785,1.37244,6.74632,1.65933,40.0251,0.915259,2.81737,3.06836,3.70873,3.8344,3.87361,12.3037,9.21261,3.39192,2.08691,9.35082,6.04021,2.52626,2.33495,7.57547,4.48457,8.85133,49.501,0.644733,6.8462,2.938,6.57047,10.2854,0.646968,0.344817,0.179372,0.30363,0.721456,-0.403739,1.06825,-0.0101137,0.586047,0.462737,0.0119626,1.14438,-0.36441,-0.073051,-0.569037,-0.199584,-0.0973665,-0.388824,0.0915013,0.0418993,-0.24255,0.188049,-0.676175,-0.121509,-0.883186,-0.594008,-0.659165,-0.506179,-0.781332,-0.191973,-0.524953,-0.431871,0.343673,0.41464,0.455277,0.42467,0.327072,0.599586,0.255736,0.502528,0.357542,0.386337,0.497009,0.241517,0.590108,0.518255,0.638541,0.549731,0.524322,0.596,0.477141,0.489527,0.560342,0.453126,0.662885,0.53034,0.707482,0.644284,0.659073,0.62391,0.685967,0.547846,0.628305,0.60632
81.3946,0.954796,0.072758,6,63,0,-43.3802,-0.316374,0.542778,0.247012,-0.00901918,-0.430244,0.307703,0.19567,-0.228311,-0.0678927,0.163414,-0.221738,0.089764,0.253706,-1.12232,-0.0653956,1.10379,-0.268718,1.05998,-0.613969,1.40766,1.04787,-1.38696,-0.501336,-0.625305,0.471959,0.133727,-0.637657,-0.358854,-1.27594,0.303029,1.30333,-0.437759,0.41582,0.804075,-1.53049,0.407335,0.757354,-0.500184,-0.554951,-1.58769,0.0720985,-0.0451732,0.501871,1.18226,1.77981,0.879069,-0.325861,0.27052,-0.602132,-0.657583,-0.740264,-2.37162,-0.0806388,0.407863,0.165107,-1.37637,0.225163,0.582104,-0.234478,0.534524,-0.327862,-0.312736,-0.264883,-1.22052,-0.295374,0.226215,0.61393,-0.179768,-1.05947,0.347361,-1.53042,-0.118128,1.32034,-2.69462,0.514503,-1.08204,0.359108,0.286878,-0.198964,-0.322481,-0.227608,-0.122657,-0.245859,-0.126589,-0.27685,-0.0953806,-0.127677,-0.346236,-0.266739,-0.277867,-0.179373,-0.209734,-0.278976,-0.25395,-0.336271,-0.194536,-0.104745,-0.261032,-0.184412,-0.149561,-0.359121,-0.185174,-0.153754,-0.266636,-0.271552,-0.364255,-0.215266,-0.225792,-0.176688,-0.115613,4.452,7.52037,3.49206,3.32592,3.09277,0.737115,5.523,8.48542,6.8548,1.76806,7.22641,9.88994,4.8244,9.48482,4.44418,4.50367,4.69716,2.02767,4.57293,7.2331,10.1705,5.06209,2.33605,8.0459,1.54414,5.34396,18.9249,0.554911,9.31935,2.29016,8.12942,7.62929,0.497642,0.33724,0.437383,0.552872,0.46392,0.577921,0.448737,0.667091,0.542583,0.371447,0.421963,0.503047,0.212806,0.129752,-0.102904,-0.0936852,0.0638113,-0.337388,0.242645,-0.0269982,0.0285453,-0.163248,-0.638646,-0.153679,-0.396395,-0.395921,-0.748741,-0.519886,-0.768859,-0.378855,-0.298068,-0.321368,0.378095,0.41648,0.392365,0.365198,0.386056,0.359411,0.389661,0.339148,0.367587,0.408191,0.396047,0.376825,0.446998,0.467607,0.525703,0.523404,0.484053,0.583556,0.439635,0.506749,0.492864,0.540722,0.654447,0.538344,0.597821,0.597707,0.678904,0.627121,0.683274,0.593597,0.57397,0.579658
