# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
135.696,0.96724,0.0743531,6,63,0,-93.8694,-0.0921817,0.741479,-0.0201903,-0.365936,-0.166934,0.0757397,-0.937204,0.664512,0.26579,-0.329385,1.52366,-1.30314,-0.566038,0.85729,-1.63901,-0.0154802,1.59712,1.05923,0.732981,-0.211745,-0.269242,0.757546,0.771049,-0.227408,-0.305009,0.36189,1.21779,-0.633758,0.0885866,-0.407134,-1.10453,-0.853979,-0.265586,-0.445239,2.02408,0.933192,0.676271,0.569126,0.440318,-0.408661,1.43545,0.748492,-0.981242,0.555134,-0.072162,1.28112,-1.05143,1.21899,0.386105,-0.207767,-0.0175812,-0.497243,-0.778606,-0.395084,1.06825,-0.196299,1.2143,1.58308,0.220525,2.06186,-0.275377,-0.00555982,0.532384,-0.510168,0.803886,-0.696635,-0.0063762,1.65421,-0.441316,1.2449,-0.0745303,2.03908,0.823466,1.509,-0.760584,-1.15608,0.0752829,-1.80315,-1.31334,-0.367525,-2.02635,-0.947491,0.1241,-0.233335,-0.45013,-1.07791,-1.11612,-0.433806,-0.424833,-1.08832,-1.13989,-0.696724,-0.127968,-1.35834,-0.878337,-1.20775,-1.67118,-1.50468,-1.11369,-1.23307,0.407821,-0.317088,-0.487814,-0.559014,-0.644608,-1.20876,2.01577,6.36596,3.98063,10.9612,1.9126,10.4631,5.60943,3.59643,4.14662,2.89583,2.34591,3.12594,9.34678,3.62743,10.4264,13.7409,4.95558,19.6629,3.41895,4.1841,6.25848,2.86795,7.66875,2.49435,4.18154,14.4922,3.01962,10.668,3.97358,19.3305,7.78197,12.9997,0.382001,-0.199399,0.962426,-0.971781,-0.139775,0.392925,-1.03868,0.144141,1.14137,0.478922,0.511373,0.0102839,-1.03402,-0.362722,-0.542409,-1.06681,-1.39379,-0.459711,-0.0444912,-1.21428,-0.832041,-1.2606,-2.1407,-1.9384,-1.79527,-1.67986,-0.0913007,-0.57316,-0.867819,-0.934202,-0.91927,-1.72372,0.405644,0.549685,0.276393,0.725474,0.534887,0.403013,0.738595,0.464027,0.242069,0.382507,0.374872,0.497429,0.737695,0.589699,0.632373,0.74399,0.801196,0.612946,0.511121,0.771056,0.696786,0.779129,0.894796,0.874176,0.857573,0.842886,0.522809,0.639492,0.704292,0.717927,0.714893,0.848607
128.352,0.866556,0.0743531,5,63,0,-92.8406,-0.606481,0.372666,-0.232155,-0.508846,-0.324973,0.145661,-0.259835,0.458335,0.191033,0.478255,0.522576,-1.19499,-0.473777,1.31831,-1.33748,-0.757367,0.737557,1.4568,-0.690377,-0.0256821,-0.852341,0.379533,0.33755,0.350102,-0.390719,-0.823167,0.18337,0.0728961,0.170846,-1.27417,-0.747153,-0.720696,-0.802585,-0.768721,1.94105,1.8044,-0.293866,0.449145,0.808582,-0.405789,1.41673,0.627879,-1.07871,0.427295,-0.146546,1.09932,-0.932295,2.16743,0.383004,-0.126082,0.713922,-1.15828,-0.529955,-0.562229,0.725364,-0.264769,0.871598,1.13765,-0.0366762,1.55474,-0.416808,-0.0828544,1.53864,0.824492,-1.00572,-1.75087,-0.0201615,1.10164,0.497946,0.25374,-1.09533,2.55596,2.11122,1.14061,-0.172278,-0.0406333,-0.0203197,-0.807539,-0.476983,0.344394,-0.872848,-0.606962,0.0782138,0.407868,-0.576259,-0.271606,-0.650492,-0.0858813,-0.105124,-0.0993708,-0.438915,-0.637121,-0.17579,-0.226424,-0.18153,-0.84383,-0.602281,-0.590155,-0.627688,-0.612166,0.629817,0.567186,-0.394524,-0.0539759,0.110767,-0.445822,2.09476,5.39258,3.76113,8.22331,2.29645,16.0807,5.24468,3.80977,6.45588,1.99266,2.95644,2.89713,6.50243,3.49206,7.12773,8.42362,4.02976,10.9454,3.17411,3.91459,10.8353,6.92,2.19298,1.37355,4.07176,8.23533,5.63718,4.83583,2.073,20.5235,15.523,8.43928,0.548848,0.318601,0.205317,-0.69047,0.304458,0.32696,-0.453299,0.0167542,0.557174,0.294834,-0.205866,0.341858,-1.11412,-0.572729,-0.955672,-0.682722,-1.55485,-0.799171,-0.638511,-0.569419,-0.716629,-1.57194,-1.74158,-1.65798,-2.17804,-1.71256,-0.568895,-0.160163,-1.36313,-1.01143,-0.652771,-1.67891,0.366132,0.421017,0.44885,0.666072,0.424468,0.418981,0.611423,0.495812,0.364202,0.426821,0.551285,0.415358,0.752896,0.639393,0.722254,0.664346,0.825613,0.689797,0.654417,0.638629,0.671864,0.82806,0.850888,0.839967,0.89826,0.847169,0.638508,0.539955,0.796268,0.733299,0.657635,0.842761
121.664,0.976592,0.0743531,5,63,0,-94.734,0.172927,0.436517,-0.182457,-0.702084,-0.173499,-0.00522144,-0.664528,0.462695,0.0178286,0.603419,0.448951,-1.57784,-1.79538,1.10221,-1.20052,-0.48305,2.46098,1.88295,-0.592511,0.0350773,-0.879474,0.911621,-0.206135,-0.305434,-1.47782,0.0847438,0.281117,-0.374096,-0.447069,-0.55809,-0.351238,-0.970675,-0.909309,0.36057,2.02618,1.19564,0.299372,0.255361,0.65507,0.564075,1.37487,0.544646,-0.514419,0.844207,-0.619371,0.80399,-0.421451,1.93668,-1.51134,-0.659094,1.08788,-0.160983,-0.272947,-1.29446,2.28217,-0.341844,0.389489,1.97013,0.0294982,1.7567,0.168426,-0.136233,2.1753,0.389085,0.699116,-2.02884,0.221915,0.516043,0.0598205,-0.0917595,0.212462,2.92221,1.83448,1.63338,-0.656279,-0.385329,-0.4568,-1.39459,-1.49524,-0.154543,-1.22,-0.888033,0.474154,0.206705,-0.93868,-0.648298,-1.07146,-0.242725,-0.759906,-0.805851,-1.34831,-0.625317,-0.534457,-0.837621,-0.871385,-0.922754,-0.827044,-1.11365,-1.08526,-0.497694,0.272974,-0.111309,-0.52601,-0.546374,-0.36143,-0.403533,2.98825,6.263,2.82223,6.12731,3.14346,11.3551,1.73624,2.76183,7.15188,3.62258,3.40827,1.95394,13.7061,3.28275,4.88905,11.5639,4.01859,10.2949,4.33446,3.67174,12.9311,4.88798,5.78713,1.30979,4.4626,5.23793,4.08551,3.76177,4.43968,19.4226,10.7403,9.62611,0.214032,0.291773,0.231963,-0.763788,-0.592727,0.570425,-0.510699,0.0132612,1.29816,0.797645,-0.172633,0.0815451,-1.04675,-0.313405,-0.858784,-0.928053,-1.58887,-0.439603,-0.592255,-0.748511,-0.967825,-1.12224,-1.45199,-1.61745,-1.84667,-1.35084,-0.466679,-0.682294,-1.2258,-1.15722,-0.951737,-1.32752,0.446695,0.42757,0.442268,0.682176,0.643991,0.361139,0.62497,0.496685,0.214474,0.31053,0.543051,0.479625,0.74015,0.577716,0.702407,0.71668,0.830457,0.608164,0.643882,0.678854,0.724686,0.754404,0.810305,0.834444,0.863736,0.794266,0.614597,0.664251,0.773083,0.760827,0.721464,0.79043
122.053,0.948125,0.0743531,6,63,0,-80.769,-0.805287,0.768493,0.129697,-0.285464,0.00857638,-0.0456899,0.388513,0.609509,0.3077,-0.344561,0.708962,-2.09103,0.117432,0.06589,-1.98467,0.342415,0.234242,-0.106583,-0.0164243,0.37997,-0.856092,0.106052,-0.241367,-0.0814264,-1.28189,-0.651948,-0.79358,-0.531168,-0.31924,-0.55011,-2.0823,-2.49686,-1.56276,-1.48104,0.758424,0.904622,-0.88565,-0.184332,0.111162,-1.01803,1.608,0.700975,-1.69881,-0.995424,-0.652869,1.6077,-0.921546,1.87913,1.25968,0.197946,-0.316853,-1.39031,-0.852893,-1.08124,-0.0847991,-0.411803,-0.0078565,-0.395065,0.242417,0.853151,0.207788,-0.139744,-0.313966,-1.51185,-0.415643,-1.00586,-0.683492,0.625032,-0.179915,1.38665,-1.51213,0.312515,0.12858,0.444327,0.576059,0.178499,0.820632,-0.885992,0.460089,0.428673,-0.821161,0.597218,0.531285,0.323549,0.378502,0.620108,-0.133284,0.453152,0.241397,0.338882,-0.392814,-0.00885592,-0.0951821,0.0647608,0.193933,0.0532155,-0.880667,-1.13334,-0.564005,-0.514196,0.850779,0.939888,-0.151299,0.276161,0.456267,-0.231984,1.51767,2.48489,3.1593,15.409,2.61697,18.6383,12.0734,5.73594,3.99838,1.88405,2.74598,2.33983,4.70466,3.74092,4.96538,3.78508,5.91756,9.07963,5.77565,4.52691,4.00648,1.73018,3.73087,2.46677,3.09221,7.73788,4.40121,13.1971,1.72984,6.21559,5.46371,6.81726,0.388525,0.000516475,0.68802,-1.01574,0.270963,0.386168,-1.00074,0.454101,0.391988,0.241721,0.24207,0.39357,-0.902463,-0.35726,-0.475725,-0.468983,-1.10293,-0.785994,-0.906231,-0.707602,-0.615206,-0.75083,-2.01263,-2.22535,-1.64327,-1.77272,-0.321463,-0.286639,-1.37146,-0.902448,-0.769305,-1.48701,0.404072,0.499871,0.334474,0.734142,0.432671,0.40464,0.731203,0.388386,0.403239,0.439862,0.439776,0.402858,0.711455,0.588377,0.616738,0.615143,0.750809,0.686971,0.712228,0.669871,0.649127,0.679359,0.882117,0.902503,0.83798,0.854796,0.579681,0.571173,0.797616,0.711452,0.683371,0.815629
121.25,0.959768,0.0743531,6,63,0,-85.8283,-0.0270576,0.296113,-0.392082,-0.594011,-0.184061,0.178097,-0.951922,0.661088,0.731094,0.422866,1.37251,-0.900799,-0.639704,1.21225,-0.389055,0.298254,1.17946,1.39864,-0.200048,0.134216,0.171991,1.15203,1.03885,0.524453,0.257967,-0.0764277,0.561679,1.03689,0.403136,-0.571976,-0.898136,-1.21303,-0.187331,-0.602126,1.42862,0.765858,-0.251364,0.488686,0.421632,-0.320903,1.35306,0.421468,-1.3043,1.18562,0.340697,0.851269,-0.742918,1.45107,-2.0526,-1.38906,0.706857,-0.0770749,-0.903523,-1.83085,2.04062,-0.584644,0.458483,1.85022,0.241886,1.60485,-0.691674,-0.695229,2.49226,0.510344,1.59418,-0.00917939,0.0327914,1.12214,-0.164042,-0.292688,0.347376,2.80792,2.41908,1.81124,-0.468605,-0.672371,-0.0445715,-1.54743,-1.37482,-0.15052,-1.20912,-0.75475,-0.172194,-0.0272965,-1.08417,-0.863193,-0.838221,-0.190331,-0.265153,-0.605213,-0.781383,-1.00245,-0.580603,-0.266447,-0.685414,-1.33005,-1.54567,-1.75384,-1.07576,-1.34998,-0.00747758,-0.445623,-1.1181,-0.628858,-0.673187,-1.16407,2.23298,6.37741,4.46671,5.53916,2.82906,7.13235,1.62898,2.15462,5.21207,3.74557,2.6439,1.78857,9.14416,3.02421,4.69405,8.43904,4.28451,7.60992,2.89082,2.8865,11.0615,4.79778,7.57578,3.85431,3.92309,6.20902,3.61077,3.42021,4.4793,12.6354,10.7255,8.30152,0.628108,0.219371,0.675905,-0.888444,-0.243948,0.241091,-0.283218,0.191195,0.691762,0.405765,-0.281706,0.268137,-0.853766,-0.123432,-0.595443,-0.592973,-1.26199,-0.847183,-0.500039,-0.213668,-0.645845,-1.3998,-2.08472,-2.34801,-1.94322,-1.58021,-0.484582,-0.560156,-1.36928,-0.969314,-0.808217,-1.46945,0.34794,0.445376,0.337176,0.708569,0.560686,0.440017,0.570335,0.452346,0.333641,0.399928,0.569964,0.433365,0.701357,0.530819,0.644613,0.644047,0.779368,0.699976,0.622469,0.553215,0.656074,0.802152,0.889409,0.912776,0.874706,0.829234,0.618829,0.636489,0.797263,0.724983,0.691729,0.812974
130.723,0.763976,0.0743531,6,63,0,-87.2388,-0.751845,0.485789,-0.294297,-0.416556,-0.0517105,0.106832,-0.0484048,0.65928,-0.145944,0.806626,1.07102,-1.33868,-0.551999,1.05283,-1.2265,0.40392,1.99391,1.33272,0.0466731,0.551494,-0.132566,0.707496,0.404665,-0.000214908,-0.350065,0.586269,0.32358,0.184907,-0.060108,0.899562,-1.18112,-1.71681,-1.33249,-0.258968,1.14561,1.09573,-0.0647873,0.533762,0.12576,-0.83292,1.5066,0.497978,-0.581973,0.530107,0.216418,2.11394,0.0200325,1.84193,-0.220974,-0.0798366,0.481422,-0.573892,0.489716,-0.628334,1.1326,-0.910661,0.463988,0.488281,-0.443903,1.05019,0.740046,-1.22868,0.217232,-1.05568,-0.0124995,0.072741,0.571272,1.29904,-0.573115,0.958982,-1.47498,1.18571,0.686491,0.330068,-0.144623,0.483387,0.657699,-0.930973,-0.412327,0.645705,-0.85701,0.217892,1.26614,0.830232,-0.0176342,0.315184,-0.135803,0.418033,0.218382,-0.0485465,-0.279195,0.33811,0.164925,0.0735003,-0.0880328,0.544658,-0.827092,-1.18027,-0.926886,-0.219137,0.70687,0.673988,-0.0911178,0.303494,0.0345059,-0.597532,3.37633,5.87426,5.02472,12.9267,4.55659,11.2891,4.04127,4.33552,5.73355,3.38994,5.75728,3.29927,7.92964,2.86655,5.68399,5.75317,3.61664,7.61081,6.52163,2.44671,5.02676,2.66683,4.48336,4.67777,5.99592,8.6149,3.39125,7.27286,2.16428,8.14215,6.35,5.31729,-0.00776432,0.562661,0.63206,-0.973887,-0.265871,0.414081,-0.768139,0.255596,1.28081,0.667049,-0.0202391,0.518565,-0.954965,-0.32117,-0.746001,-0.803105,-1.28581,-0.433064,-0.570438,-0.726466,-0.834914,-0.232934,-1.91565,-2.34111,-2.16451,-1.05055,-0.307492,-0.181714,-0.98521,-0.672478,-0.826955,-1.45006,0.501941,0.362932,0.347044,0.725894,0.566079,0.397934,0.683118,0.436447,0.217412,0.339158,0.50506,0.373188,0.722113,0.579609,0.678307,0.690638,0.783437,0.606605,0.638864,0.674029,0.697393,0.557972,0.871653,0.912225,0.897017,0.74088,0.576273,0.545304,0.728141,0.662058,0.695711,0.810007
126.568,0.99024,0.0743531,6,63,0,-92.5403,-0.555052,0.58434,-0.263231,-0.643927,-0.136219,0.178262,-0.493573,0.641452,0.216215,0.652191,0.207896,-1.45934,-0.90752,1.25895,-1.64429,-0.0265181,-0.376443,0.812913,-0.0331529,0.0252559,-0.185905,0.725309,0.915847,0.433876,-0.592257,0.192139,-0.47852,0.610809,-0.082834,-0.576145,-0.797229,-1.48471,-0.650877,-0.0693048,0.692386,1.21069,-0.392996,0.757119,0.53158,-1.01016,1.78145,0.69456,-1.93084,-0.47438,-1.10395,0.986582,-1.50473,1.53908,-0.48482,-0.725174,-0.58818,-0.930429,-1.85233,-1.71588,0.957228,0.174721,0.290746,0.203671,0.849011,1.81773,-0.989319,-0.103118,1.31907,0.183385,-0.621101,-0.759824,-0.515141,0.143247,-0.236648,0.589245,0.0777263,1.11629,1.3948,1.19382,-0.354881,-0.075223,-0.360217,-1.42967,-1.0757,0.313983,-1.54831,-0.510583,-0.735043,0.0278726,-0.514839,-0.477372,-0.612822,-0.0283214,0.0938999,-0.215262,-0.873477,-0.370325,-0.800521,-0.101768,-0.546707,-0.863143,-1.00496,-1.44594,-0.911079,-0.538028,-0.0494402,0.283029,-0.745661,-0.00791703,-0.152589,-1.14154,1.55328,4.27151,2.75851,11.7834,2.08826,17.2953,4.24065,3.58865,3.94688,3.11184,1.64033,1.80339,11.5456,6.70469,7.26736,6.84087,10.7096,20.9885,2.98712,5.52803,14.8445,6.74515,3.85766,3.50331,4.15227,6.55971,5.03839,8.94163,6.26788,12.8943,15.6462,13.6077,0.426306,0.55427,0.0960696,-1.01889,-0.269234,0.43397,-0.893531,0.112567,-0.17257,0.224993,0.00212564,0.375891,-1.0395,-0.347529,-0.612171,-0.574921,-1.69079,-0.670592,-1.10962,-0.477882,-0.88614,-1.28348,-2.09678,-2.62501,-2.29241,-1.26193,-1.04896,-0.401704,-1.53152,-0.906308,-0.852492,-1.92106,0.395009,0.364874,0.476001,0.734757,0.566905,0.393179,0.709618,0.471888,0.543036,0.443988,0.499469,0.407118,0.738754,0.586018,0.648436,0.639898,0.844328,0.661636,0.752057,0.617248,0.708093,0.783041,0.89059,0.932454,0.908246,0.779358,0.740575,0.599097,0.822229,0.712244,0.70109,0.872257
124.582,0.979852,0.0743531,6,63,0,-95.4587,-0.580663,0.373213,0.0575852,-0.543764,-0.233615,0.142843,-0.315834,0.586389,-0.33994,-0.0141309,1.50319,-1.63139,-0.958121,0.845619,-0.335399,0.471517,2.32817,1.72602,-0.212057,-0.0417427,-0.348325,0.421237,-0.247114,-0.213663,-0.35212,-0.691397,0.365573,-0.712722,-0.381834,-0.118156,-1.28602,-1.47515,-1.00815,-0.350531,2.52321,0.886954,-0.0209813,0.353844,0.162417,0.221964,1.71137,0.613929,-0.968073,0.242774,-0.322632,0.709704,-0.111613,1.55209,-1.52461,-0.157541,-0.144788,-0.84433,0.206943,-0.673525,-0.902409,-1.29321,-0.279024,0.831031,-0.580041,0.631642,0.410488,-0.556072,0.509123,-1.37083,0.853008,-1.05084,0.0562852,1.38292,-0.852886,0.188718,-1.61966,1.74844,0.397047,0.193588,-0.515171,-0.32412,0.565622,-1.27246,-0.877665,0.180028,-0.512508,-0.0393416,1.04938,0.696283,-0.440181,-0.340311,-0.520087,-0.0688252,-0.460738,-0.441123,-0.522313,-0.721261,-0.101466,-0.733766,-0.539737,-0.385119,-1.06994,-1.18085,-0.907003,-0.521381,1.16375,0.204266,-0.328137,-0.108344,-0.220594,-0.185676,3.0558,6.4264,4.54167,8.5598,5.16986,14.3571,2.17138,5.02613,5.06563,3.29699,6.28658,3.6615,3.1815,2.50284,4.66491,9.22173,3.87779,8.15925,7.12336,3.93527,7.56804,2.38638,9.347,2.9044,5.73119,12.9408,3.27972,6.21663,2.04831,16.1963,7.06482,6.23525,0.0782539,0.00914988,0.764721,-1.15141,-0.240881,0.128129,-0.135879,0.445928,1.43059,0.61379,-0.13702,0.213848,-0.697319,-0.22462,-0.95425,-0.666293,-1.2066,-0.681697,-0.239917,-0.824279,-0.730219,-0.71435,-2.17347,-2.27113,-2.34416,-1.48256,0.0556355,-0.526862,-1.2327,-1.04302,-0.977738,-1.24224,0.480446,0.497713,0.317622,0.759768,0.559931,0.468012,0.533918,0.390329,0.193007,0.351195,0.534202,0.446741,0.667593,0.55592,0.721969,0.660673,0.769698,0.664117,0.559693,0.695144,0.674853,0.671362,0.897842,0.906457,0.912469,0.814958,0.486095,0.628751,0.774291,0.739432,0.726659,0.775954
119.015,0.983738,0.0743531,6,63,0,-85.5602,0.0636456,-0.219785,-0.946526,-1.04653,-0.0993238,0.0987328,-0.223415,0.595518,0.34405,0.936648,1.41399,-1.92918,0.0132415,1.42526,-1.46753,-0.214052,1.72866,1.09157,0.0199621,0.8719,-0.715687,0.900452,0.736549,0.182511,-1.26215,-0.313716,0.010052,-0.122506,-0.410474,-0.293913,-0.808794,-1.53194,-0.915998,-0.254015,0.438736,0.832657,-1.09097,-0.460353,0.142581,-1.02714,1.58322,0.472778,-1.64602,-0.356723,-0.191744,0.658446,-1.47701,1.5076,1.26756,-0.709039,-0.651392,-0.730051,-1.94688,-2.13473,2.36785,0.627478,0.591935,0.200114,0.572289,1.79856,-0.296843,-0.801441,1.35296,-0.011845,0.161426,-0.530102,-0.243948,0.412597,0.217302,1.1187,-0.234896,0.915142,1.96802,1.44572,-0.0185273,0.334376,0.618644,-1.37228,-0.21553,0.625354,-1.09736,-0.350887,0.806036,0.426632,-0.211528,0.295817,-0.64962,0.31282,0.215213,-0.114727,-0.975048,-0.410239,-0.217429,-0.29637,-0.46786,-0.398446,-0.705067,-1.13571,-0.768909,-0.374686,0.0378598,0.272447,-0.873109,-0.497564,-0.138505,-0.835094,2.23675,4.11473,4.44852,6.64937,2.4228,9.93422,8.86844,3.48339,3.57963,3.44896,1.94018,1.7753,14.9198,6.55273,6.44354,5.35394,6.38396,11.3992,4.23288,3.33449,9.23383,4.84343,5.25691,3.7909,4.34007,5.91973,5.39763,8.26573,4.35868,7.50735,12.35,9.64779,0.279839,0.522134,0.711357,-1.31275,0.101271,0.535349,-0.891163,-0.136507,0.976173,0.361621,-0.0745721,0.615491,-1.30946,-0.299901,-0.617095,-0.756943,-1.88847,-0.977903,-0.822776,-0.919338,-1.09533,-1.08491,-1.64106,-2.10408,-1.88475,-1.13615,-0.862083,-0.429216,-1.64851,-1.32377,-0.851229,-1.63712,0.430493,0.372353,0.329299,0.787973,0.474704,0.36927,0.70913,0.534074,0.273652,0.410567,0.518634,0.350808,0.787422,0.574418,0.649558,0.68069,0.868581,0.726692,0.694825,0.714907,0.749384,0.747421,0.83768,0.891299,0.868156,0.756973,0.703096,0.605686,0.83869,0.789808,0.700825,0.837142
106.631,0.926024,0.0743531,6,63,0,-76.7485,-0.516353,-0.109256,-0.785671,-1.28906,-0.0447925,0.165025,0.222324,0.435669,-0.586918,-0.280025,1.10415,-0.592406,-0.552539,0.844395,-2.34065,0.989168,1.57971,2.17491,0.31196,-0.433439,-0.297001,0.268804,0.0335809,0.14075,-0.875556,0.68924,0.0229798,0.882816,-0.837923,-0.510494,-1.16808,-2.18633,0.229673,-0.773973,2.33171,1.92213,0.555437,1.64771,0.0851448,-0.256531,1.4712,0.371037,-1.80365,0.847174,-0.130773,1.41785,-1.50178,1.65704,0.406403,-0.0604183,-0.456764,-1.03878,-0.651509,-2.03955,1.88967,0.378944,-0.190563,-0.935207,1.06185,2.02755,-0.781977,-0.897248,1.20439,-0.794742,0.180018,-0.658837,-1.6206,-0.038886,-0.908114,0.511745,-0.939476,1.12561,1.18952,1.63792,-0.0333782,0.100326,0.70337,-0.035769,-0.0184002,0.5902,-0.797425,0.653273,0.910555,1.16986,0.358235,0.0334878,0.0929299,0.339433,0.236954,0.283644,-0.159129,0.522604,0.232335,0.606939,-0.142733,-8.26151e-05,-0.286574,-0.730193,0.322385,-0.114872,1.23818,1.05974,0.46431,0.940181,0.259419,0.110561,2.22995,5.96276,4.14822,7.36893,2.49424,8.05282,5.06316,4.25793,3.67563,2.96173,3.4194,2.04307,8.77878,5.01184,4.05721,3.07777,6.45713,9.23956,3.25782,3.12142,6.80784,3.24243,4.65524,3.41012,2.38667,4.29208,3.10886,5.26498,3.0729,6.61172,6.77038,7.99589,-0.0925208,-0.00869794,0.430984,-0.323119,-0.0692293,-0.00558344,-0.898135,0.435757,0.673086,0.70585,0.105802,0.104453,-0.86751,-0.47926,-0.921765,-0.548351,-1.35443,-0.396268,-0.583032,-0.336873,-0.968077,-0.85203,-1.95034,-2.52906,-1.54299,-1.33844,-0.288836,-0.257358,-0.886038,-0.553576,-1.06266,-1.13129,0.523114,0.502174,0.393891,0.580084,0.5173,0.501396,0.710566,0.392752,0.337806,0.330516,0.473574,0.47391,0.704227,0.617573,0.715402,0.633753,0.794852,0.597791,0.641765,0.583431,0.724736,0.700993,0.875484,0.926154,0.823899,0.792233,0.571711,0.563987,0.708072,0.634965,0.743199,0.756078
