# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.2,0.999977,0.0513163,6,63,0,-84.7556,-0.193724,0.198288,-0.36121,-0.429156,-0.144461,0.163478,-0.513371,0.706929,0.460464,-0.795781,1.3361,-0.877415,-0.285496,0.79226,-0.910992,0.0810683,1.40993,1.01571,-0.406082,0.57313,-0.577411,0.11157,1.0695,-0.298119,0.0753884,1.10693,0.60042,0.148868,-0.532458,-1.55783,-0.61361,-0.631003,-1.23131,-1.13153,-0.0433063,1.00258,0.14723,0.184918,0.444414,-0.729616,1.56345,0.639077,-0.966399,-0.224847,0.831511,1.63558,-0.746833,1.86367,-0.29681,-0.401349,-0.069179,-0.0838693,-0.173163,-1.3839,1.36023,-1.27117,-0.0574517,0.0568667,-0.449278,-0.121021,-0.232814,-0.402129,0.815745,-0.374616,-0.201402,-0.703767,-0.702575,0.894801,-0.155708,0.549344,1.29868,2.89733,0.32737,0.180468,-0.187856,-1.07593,0.431159,-1.13364,-0.715197,0.0466999,-1.15738,-0.456062,0.483352,0.204663,-0.800443,-0.108209,-0.92156,-0.434499,0.242688,-0.72412,-0.460077,0.269149,-0.0889174,-0.408132,-0.889782,-1.61465,-0.94715,-0.959446,-1.38382,-1.31328,-0.543986,0.195382,-0.40929,-0.382648,-0.199202,-1.02916,2.57499,4.13611,8.12421,13.5815,2.96289,15.7129,3.95019,3.69491,4.56874,4.52605,4.275,1.97196,11.3901,2.11927,4.60311,4.952,3.58345,4.41986,4.1151,3.69307,8.04277,3.75858,4.19854,3.04557,3.04789,8.45955,4.32296,6.7837,10.9508,30.4189,5.88651,5.35903,0.580461,-0.386098,1.13221,-0.410172,0.0811499,0.831835,-0.327395,0.452404,1.19561,1.01783,-0.0489433,0.839498,-0.937884,-0.562942,-0.0492332,-1.04968,-0.459583,-0.33291,-0.200542,-0.576723,-1.10322,-2.1261,-1.37429,-1.09326,-1.73248,-1.60497,-1.20748,-0.152368,-1.23536,-0.540701,-0.474075,-1.29933,0.358826,0.595343,0.243754,0.601129,0.479724,0.303257,0.581126,0.388789,0.232257,0.265451,0.512233,0.301641,0.718672,0.637133,0.512306,0.740713,0.612915,0.582467,0.549968,0.640313,0.750863,0.893415,0.798072,0.748996,0.849729,0.832712,0.769853,0.538018,0.774755,0.631976,0.616348,0.785722
112.541,0.959612,0.0513163,6,63,0,-80.4764,-0.293693,0.426519,-0.635788,-0.486589,-0.195783,0.00114605,-0.123647,0.628174,-0.494137,-0.494417,1.01135,-1.27216,-0.302341,1.34637,-1.01144,0.948734,1.23773,1.47907,-0.513176,-0.028364,-0.187043,0.407681,0.955737,0.551492,-0.435845,0.403469,-0.0486,-0.342548,-0.382003,-1.32842,-0.681023,-1.67703,-0.544416,-1.08874,1.6024,0.80397,-0.505587,0.339123,1.22856,-0.426843,1.54932,0.641806,-1.28268,-0.679022,-0.119967,2.02963,-1.16334,1.93503,-0.538811,0.180254,0.568188,-0.225359,0.276137,-0.735314,1.24707,-0.759834,0.388861,0.48052,-0.650079,-0.0360215,-0.463386,-0.644003,0.914072,0.140805,0.179975,-1.68731,0.0175287,1.53897,0.392461,0.198754,0.979446,2.59962,0.457678,-0.187573,-0.434051,-0.434227,0.511659,-0.922785,-0.31357,0.722107,-0.759009,0.472323,0.653861,0.805469,-0.446011,-0.141465,-0.241143,0.132447,0.476722,0.222786,-0.397434,0.129801,-0.154177,-0.338827,-0.363612,-0.958124,-0.551448,-1.17712,-0.465635,-0.807568,0.882937,0.381386,-0.441244,0.0893811,0.648104,-0.391779,2.06697,3.04505,4.35934,17.3214,2.2315,16.301,3.33177,5.2857,6.78004,4.07422,5.62119,2.937,10.4823,2.89114,6.04293,6.40909,3.10214,4.60065,3.49702,3.11426,8.46529,5.15355,5.28475,1.59423,4.76152,12.6422,6.05691,5.34883,8.82802,24.9723,6.31582,4.17423,-0.147776,-0.254318,0.706763,-0.697291,0.0106925,1.03117,-0.389161,0.948536,0.86416,1.15252,-0.182529,0.387932,-1.10189,-0.880255,-0.537126,-0.836648,-1.23539,-0.863546,-1.14409,-1.18553,-1.27109,-2.04909,-1.50727,-2.17623,-1.31509,-1.80023,-0.172798,-0.687252,-1.71731,-0.501756,-0.321765,-1.13487,0.536877,0.563239,0.330314,0.667587,0.497327,0.262856,0.596081,0.279179,0.296471,0.240028,0.545506,0.404215,0.750615,0.706875,0.631144,0.697759,0.774761,0.703401,0.758429,0.76594,0.78093,0.885856,0.818656,0.898094,0.788364,0.858177,0.543092,0.665355,0.847782,0.622872,0.579754,0.756736
106.735,0.97851,0.0513163,6,63,0,-74.8967,-1.47677,0.0976347,-0.637736,-0.222736,-0.325863,0.116815,0.756085,0.811781,0.415956,-0.650853,1.3156,-1.09436,-0.729493,0.735006,-1.17469,-0.657774,1.44551,1.22143,0.364145,-0.410874,0.347994,0.93232,0.335114,-0.0382999,0.310443,0.865213,1.09324,0.713078,0.265686,-0.89669,-1.47142,-1.1452,-1.2343,-1.13294,0.259321,0.6167,1.00416,-0.337891,-0.0677517,-0.406693,1.6054,0.450793,-1.27904,-1.25067,0.410088,1.56918,-0.499155,1.27439,-0.732781,-0.728838,-0.00378031,-0.843062,-0.832409,-1.72019,0.682829,-0.811575,0.663853,0.405112,0.731289,0.913057,-0.737199,-0.981035,1.07817,0.635244,0.852781,0.917186,-0.44827,0.497376,-1.10101,1.41329,0.266217,2.81788,0.955653,1.19395,1.09375,0.227735,1.82406,-0.132292,0.163897,1.35275,-0.197506,0.222117,1.92953,1.74762,1.05169,0.422545,1.03858,1.51292,1.02812,0.724994,1.0081,1.45845,1.64355,1.33495,0.971764,0.0281693,-0.438389,-0.17357,-0.245894,-0.163613,0.966597,1.25671,1.57124,0.481792,0.701085,0.425939,2.79777,2.83378,5.99106,10.1025,3.97644,8.84532,3.57895,3.58532,4.97139,3.40538,3.42177,2.29321,6.77485,3.45406,6.71715,5.97764,6.92448,7.51577,3.57183,3.20003,8.09651,6.63108,7.3143,7.52977,4.06871,6.2315,3.03156,9.41687,5.61483,17.7375,7.66148,8.53032,0.429645,-0.613406,1.00821,-0.897561,-0.436982,0.72658,-0.722512,-0.125853,1.13897,1.18468,0.349649,0.163093,-0.616811,-0.395374,-0.996989,-1.37599,-0.609357,-0.762359,-0.22681,-0.411966,-0.876313,-2.24021,-2.20025,-1.77767,-1.83072,-1.87188,-1.07647,-0.578015,-0.838538,-0.673087,-0.969249,-0.981847,0.394211,0.648717,0.26733,0.710448,0.60754,0.325946,0.67316,0.531422,0.24251,0.234212,0.413468,0.459317,0.649493,0.597576,0.730466,0.798347,0.647794,0.681866,0.556461,0.601559,0.706058,0.903803,0.900272,0.855409,0.861847,0.866676,0.745825,0.640611,0.698157,0.662194,0.72497,0.727475
102.097,0.992549,0.0513163,6,63,0,-56.4073,-0.0245407,0.23174,-0.291447,-0.562544,-0.23754,0.0181532,-0.357432,0.392313,0.0105515,-0.481433,1.41673,-1.06745,-0.136867,1.68684,-0.995527,1.13652,1.9901,1.47528,-0.0733272,-0.105254,-0.26324,0.0176289,1.08965,-0.0636443,-0.92227,0.220821,-0.377752,-1.03194,-1.22044,-1.84694,-1.16074,-2.32244,-2.11848,-1.38786,1.97754,2.04482,-0.109694,0.646728,1.52079,-0.634485,1.52302,0.526085,-1.03198,-0.248851,-0.730445,1.51457,-0.778203,1.96032,0.10897,-0.315558,0.391135,0.014556,0.0568172,-1.46329,1.18764,0.637356,-0.763883,1.5935,-0.420167,-0.078778,0.494125,0.958836,1.83971,-1.57443,-0.0192944,-0.151255,0.673021,1.19724,0.695281,1.17017,0.426695,1.44413,-0.269587,0.0109936,-0.353293,-0.546305,0.19837,-0.776209,-0.411127,0.304336,-0.747991,0.0884407,0.42331,0.22134,-0.3862,-0.398725,-0.460705,-0.350516,0.0700526,-0.382401,-0.719252,-0.270802,-0.50563,-0.762275,-0.836227,-1.08201,-0.812808,-1.26856,-1.18854,-0.901907,0.418382,0.444778,-0.400467,-0.103712,0.239193,-0.606349,2.66475,4.02329,3.12284,10.1738,3.04535,12.8624,4.85663,3.88455,5.63382,4.62129,4.72519,2.12379,8.56615,6.41296,3.06838,10.6051,3.67655,4.39986,5.94749,7.59467,12.0716,2.00318,4.53973,4.23526,6.53442,8.60949,6.61139,8.48776,5.74021,9.80361,3.97964,4.61264,0.107133,-0.214931,0.54818,-0.389527,0.0953887,0.792416,-0.186167,0.779316,0.791556,0.75551,0.0465726,0.356676,-0.643016,-0.717187,-0.314771,-0.822532,-0.873908,-0.664277,-0.844646,-0.944303,-1.092,-1.57717,-1.57934,-2.0541,-1.82603,-1.69638,-0.486141,-0.441874,-1.57231,-0.427786,-0.527627,-1.11478,0.473242,0.553527,0.366287,0.596169,0.476171,0.31165,0.546408,0.314467,0.311835,0.319622,0.488359,0.411764,0.655435,0.671987,0.578049,0.694774,0.705558,0.660221,0.699443,0.719968,0.748758,0.828803,0.829112,0.886361,0.861288,0.845061,0.619197,0.608706,0.828113,0.605345,0.628929,0.75302
106.63,0.997424,0.0513163,6,63,0,-67.5226,-0.280589,-0.478592,-0.861706,-0.937826,-0.296609,0.10272,0.21343,0.625878,0.76854,-0.833482,0.819501,-1.04922,-0.307817,1.02036,-0.652093,-0.159662,1.33975,1.53603,0.244422,-0.301268,-0.614763,0.277696,0.685105,-0.208736,-0.674188,-0.407864,0.489117,-0.350722,-0.522165,-0.662994,-1.08759,-2.32737,-1.7771,-0.626427,0.517375,0.662365,1.33922,0.0743196,0.650207,0.425457,1.47998,0.716677,-1.88217,-0.774183,-1.19462,0.398907,-0.930949,1.11506,-1.4822,0.459706,0.248034,-0.691988,-0.426419,-0.902399,0.665935,-0.378711,-0.988837,-0.300339,0.17138,0.987766,-0.0404784,0.341982,1.77099,-0.255193,0.76536,1.58924,1.22264,1.38315,0.616365,0.609695,0.141047,3.10243,0.487901,0.615666,0.694442,-0.308228,0.726337,-0.443254,0.0207739,0.85205,-0.194701,0.113501,1.05195,1.1748,0.366408,0.0248727,-0.171337,0.387234,0.642222,0.0827866,-0.20853,-0.0418436,0.519557,-0.00607941,-0.113382,-0.201524,-0.467269,-1.24322,-0.89882,-0.178637,0.537243,0.627989,1.05162,0.259945,0.62038,0.479714,1.14005,2.52222,1.86605,5.84664,2.25419,9.76805,1.5185,6.10703,5.24744,2.67526,3.23612,2.30079,7.07976,3.34868,2.16258,3.54215,4.96694,8.91637,4.26725,5.61292,15.6303,3.65863,7.60264,13.7213,10.5509,11.8372,6.83267,6.80008,4.86013,40.5858,6.23169,6.82924,0.571668,-0.592145,0.465441,-0.65811,-0.0444496,0.763806,-0.190863,0.278481,0.814073,1.1441,0.209103,0.270424,-0.906558,-0.578191,-0.425922,-1.05442,-0.90922,-1.2809,-0.411336,-0.820999,-1.02038,-1.48749,-1.74965,-2.38923,-2.02006,-1.41585,-0.997495,-0.72433,-0.816917,-0.469953,-0.582307,-0.480387,0.360852,0.643857,0.385696,0.658836,0.511111,0.317821,0.547571,0.430826,0.307023,0.241568,0.447914,0.432803,0.712295,0.640651,0.604899,0.741622,0.71284,0.782602,0.601408,0.694448,0.735047,0.815701,0.851909,0.916002,0.882888,0.804688,0.730566,0.67356,0.693582,0.615373,0.641598,0.617839
115.598,0.965656,0.0513163,6,63,0,-76.5854,-0.581275,0.26273,-0.386895,-0.620572,-0.151303,0.205333,-0.248607,0.65085,-0.305855,-1.01564,0.531896,-1.54019,-0.512082,0.648321,-1.61634,0.284005,1.24105,0.764737,-0.762752,-0.738955,0.0329109,-0.0584513,0.49144,0.174681,-0.20023,1.28241,-0.305045,-0.330625,-0.275951,-0.87142,-1.08756,-1.67349,-0.89974,-1.43082,2.11987,1.09256,-0.0974471,0.130392,0.0871973,-0.479792,1.55128,0.531445,-0.173267,-0.175239,-1.47102,1.76896,-0.216945,2.13734,-0.247495,-0.735453,0.527735,-0.178974,-0.0713175,-1.01959,0.306008,-0.588498,0.116876,0.489472,-0.215676,0.549499,0.840012,0.0932164,0.167434,-0.815037,0.622895,-0.287693,0.487463,1.04638,-0.50119,0.356133,1.35138,2.26686,-0.0486666,-0.460475,-0.447673,-0.909637,0.0975779,-1.25104,-0.581896,0.173353,-1.3006,-0.0637623,0.559129,0.249122,-0.745044,-0.729556,-0.227187,-0.28665,0.0712467,-0.134915,-0.378927,0.586051,-0.447145,-0.463794,-0.42821,-0.815771,-0.956448,-1.3378,-0.834203,-1.17986,1.13111,0.462487,-0.31203,-0.163741,-0.191855,-0.56088,4.3025,4.29799,2.15871,12.078,4.20378,14.6898,4.13608,3.19129,6.24475,4.28947,4.54204,2.74402,5.55059,3.45052,5.01981,6.11904,4.20661,6.31739,7.37207,4.95708,5.15651,3.05913,6.56868,4.04866,6.11251,8.22658,3.61439,5.70044,9.6742,15.7366,4.59705,3.69345,0.170157,-0.374008,0.64495,-0.680185,0.0652911,0.808797,-0.618189,0.700854,1.11824,0.913924,-0.144829,0.0761604,-0.528901,-0.705793,-0.553229,-0.79462,-0.663026,-0.431476,-0.848674,-0.959098,-0.970485,-1.70429,-1.88506,-1.89097,-1.68061,-1.93249,-0.0791628,-0.348863,-1.69258,-0.810522,-0.926875,-1.32509,0.457563,0.592427,0.344128,0.66378,0.483683,0.308147,0.649807,0.331623,0.246337,0.286198,0.536144,0.480969,0.629227,0.669471,0.634884,0.688822,0.65994,0.606226,0.700289,0.722941,0.725216,0.846095,0.868191,0.868866,0.842986,0.873525,0.51978,0.586342,0.844562,0.692221,0.716441,0.790027
111.285,0.995387,0.0513163,6,63,0,-70.5963,0.261708,0.0946304,-0.368863,-1.05921,-0.239243,0.124999,-0.718681,0.723572,-0.0998025,-1.39781,0.692768,-1.33939,-1.06417,0.516381,-0.946825,-0.407269,1.40377,1.43304,0.497738,0.222408,-0.798426,0.416357,0.434618,-0.489473,-0.767983,-0.622188,0.121514,-0.491214,-0.547966,-1.59539,-1.01329,-0.838841,0.00233651,0.688293,0.852303,1.30352,1.77576,0.649853,1.60663,0.678149,1.46635,0.635985,-1.93128,0.025694,0.273131,0.909472,-0.657959,-0.17422,-0.979795,0.0108996,0.204707,-0.109908,-0.869696,-1.49204,0.835269,-0.117963,-0.0515968,0.751455,-0.142216,1.07967,-0.555972,-0.191768,1.77727,0.263568,0.948116,0.4675,-0.960416,-0.168451,0.246958,0.62178,-0.0336924,3.13433,0.47793,0.841523,-0.790895,-1.7301,-0.217413,-1.68782,-1.48869,-0.345042,-1.40378,-1.01337,0.297046,0.318227,-0.358531,-0.557753,-1.2964,-0.417417,-0.404203,-1.07285,-1.27437,-1.16888,-0.630757,-1.07411,-1.11517,-1.87306,-1.45187,-1.32564,-0.71699,-0.220652,-0.101978,0.224511,0.56621,-0.248465,0.443835,-0.227991,1.26881,4.40477,5.15545,7.72729,2.85164,3.87888,2.32382,4.36352,4.93592,4.04082,2.49237,1.67772,7.3711,4.02017,4.19349,6.98847,3.95864,8.61069,3.04274,3.83583,13.4189,5.12419,7.91956,5.83382,2.35264,3.89314,5.07035,6.43525,4.24151,31.8086,5.87264,7.40047,0.247349,-0.821829,0.709422,-0.723853,-0.404022,0.721054,-0.263408,0.256976,1.24245,1.43074,0.65186,0.777581,-0.948773,-0.255471,-0.367257,-1.09161,-0.898893,-1.35408,-0.440959,-0.832914,-0.94825,-2.05396,-2.21668,-1.89616,-1.35182,-0.906884,-1.11248,-0.554562,-0.71353,-0.567642,-0.214545,-0.732849,0.438476,0.694624,0.329727,0.673455,0.599654,0.327161,0.565474,0.436107,0.22401,0.192983,0.34257,0.314842,0.720868,0.563523,0.590796,0.748684,0.710722,0.794796,0.608488,0.696971,0.720763,0.886347,0.901737,0.869456,0.794428,0.712362,0.752591,0.635193,0.671181,0.638219,0.553432,0.67543
114.316,0.74464,0.0513163,6,63,0,-71.303,0.0633924,0.292079,-0.548789,-1.06829,-0.0355725,-0.00767535,-0.296463,0.634115,0.486429,0.00449226,1.13955,-1.03975,-0.352833,0.745264,-0.665436,0.498263,1.73675,1.35516,0.752298,0.214889,0.709624,-0.0413242,0.188521,-0.44879,0.058336,0.7823,0.80424,-0.420376,-0.37088,-1.18101,-0.125373,-1.42177,-0.244835,-0.486019,2.15579,1.38751,-0.238439,1.26547,1.05987,-0.268833,1.72541,0.733731,-0.897982,-0.436882,-0.820615,1.9734,-0.467454,0.812003,-0.534586,-0.96808,0.613032,-0.598246,-0.333275,-1.7743,0.222515,-0.305869,0.307979,0.789443,0.334966,0.200007,-0.458136,-0.445311,1.13333,-0.477833,0.20483,0.228083,0.408701,0.0039052,-0.0829167,0.207398,0.0222299,2.77374,-0.2467,-0.786432,0.0119893,-0.293614,0.426145,-0.955785,-0.520199,0.17612,-0.718425,0.0194935,0.804836,0.562863,0.180581,-0.160198,0.153521,-0.322667,-0.176918,-0.581047,-0.259471,0.199605,0.213518,-0.563029,-0.531643,-1.04536,-0.375963,-1.19803,-0.451716,-0.604654,1.07056,0.583379,-0.447661,0.505989,0.375617,-0.466933,2.90528,4.07493,3.07498,23.8875,3.98454,10.1879,3.79304,2.75963,8.80403,3.61994,4.39679,1.52738,6.61061,4.4861,7.03842,10.0207,7.17917,6.50233,4.01188,4.04981,12.8967,3.95432,6.52538,6.63767,7.57828,5.63093,5.2834,6.53769,5.70715,42.9736,4.68515,3.15308,0.363807,0.0388777,0.761397,-0.615011,-0.161479,0.532079,-0.351423,0.405822,1.14285,0.925724,0.528257,0.235793,-0.34304,-0.846835,-0.693412,-1.10582,-0.75189,-0.297396,-0.30651,-1.04915,-1.02881,-1.56798,-1.42852,-2.27422,-1.48495,-1.67179,0.00772655,-0.497564,-1.55052,-0.480312,-0.687381,-1.48084,0.410038,0.490282,0.318343,0.649083,0.540282,0.370032,0.586963,0.399914,0.241798,0.283793,0.370923,0.441323,0.584929,0.699903,0.666725,0.751349,0.67959,0.573806,0.576033,0.740612,0.736685,0.827495,0.806671,0.906719,0.815319,0.841815,0.498068,0.621887,0.824989,0.617822,0.665384,0.8147
105.979,0.953207,0.0513163,6,63,0,-69.1868,-0.0304606,0.398402,-0.483934,-0.809662,-0.0416679,0.0097939,-0.268925,0.641697,-0.0761762,-0.77642,0.908379,-1.39106,-0.188986,0.655717,-1.47633,0.133251,1.82046,1.89226,-0.342885,0.555585,-0.191485,0.867652,1.05548,-0.526649,-0.318346,-1.11996,0.575422,0.833441,0.0512462,-1.30962,-0.470685,-1.45516,-1.56383,-0.274023,0.264335,0.93996,0.406366,0.732077,1.08865,0.411622,1.46067,0.699,-1.7648,-1.21579,0.375011,1.27127,-2.17521,-0.283382,0.275547,-0.285303,0.263293,-0.182737,-0.947936,-1.42081,0.771046,-0.193781,0.0174929,0.711554,-0.37589,1.04628,-0.0588244,-0.105259,0.78646,-0.183171,-0.676851,0.355576,0.580199,0.470194,0.232728,0.635406,0.194664,3.24761,0.188974,1.83072,-0.317807,-0.767151,0.313979,-1.16156,-0.390196,0.151846,-1.21628,-0.183418,0.899258,0.945332,-0.488953,0.087592,-0.3918,0.287844,0.408371,-0.606874,-0.473206,-0.987598,0.100322,0.265891,-0.23604,-1.1093,-0.570962,-1.2027,-1.27243,-0.444764,-0.099302,0.334244,-0.00816151,0.200847,0.429661,-0.00478846,1.25492,1.84196,5.60018,10.4781,0.941947,3.53454,5.22406,3.5298,5.1795,3.79215,2.22123,1.59603,7.38631,3.76299,4.36184,7.08545,3.31322,8.95328,4.13525,4.00319,7.46632,3.791,2.68464,5.52462,6.46386,5.98546,5.07002,6.71817,4.9369,41.7102,4.9173,15.4923,0.120992,-0.350989,0.733374,-0.735698,0.0566876,0.595496,-0.759696,0.295805,1.32189,1.39707,-0.0550049,0.578134,-0.862917,-0.215612,-0.104878,-1.12983,-0.939472,-1.51558,-0.398284,-0.211786,-0.726653,-1.64852,-1.42934,-2.05119,-2.10817,-1.30144,-0.988498,-0.538598,-0.944249,-0.579921,-0.422161,-0.817895,0.469789,0.586857,0.324455,0.676054,0.485832,0.355375,0.681288,0.426583,0.210504,0.198282,0.513748,0.359362,0.70327,0.553695,0.526196,0.755807,0.718993,0.819887,0.598275,0.552749,0.67407,0.838691,0.806799,0.886068,0.891695,0.786077,0.728791,0.631486,0.719957,0.641049,0.604,0.693789
102.866,0.929306,0.0513163,6,63,0,-74.9268,-0.156632,1.03558,-0.00363332,-0.101774,-0.219886,-0.0748827,-0.555158,0.559164,0.832536,-1.03994,1.5526,-1.60947,0.325683,1.12553,-1.47726,1.16361,1.36942,1.78257,-0.387709,-0.740543,0.0666727,-0.201031,-0.230281,-0.0752695,0.600625,0.485434,0.385417,-1.15373,-0.199336,-1.13605,0.0928381,-1.00015,-0.736213,-1.01999,1.24734,1.35382,-0.0323007,0.495501,1.05843,-0.832128,1.69294,0.503223,-1.45971,0.275519,-0.799323,2.43559,-0.848844,2.46492,-1.2319,-0.62203,0.00497874,0.297169,0.364323,-1.26699,1.24434,0.354887,0.0813739,1.64568,-0.519003,0.722414,0.91733,-0.305242,-0.148473,-1.2665,-0.566544,0.291499,0.185523,1.108,-0.537805,1.37588,0.166341,1.23549,0.659493,-0.423892,-0.0896333,-1.13665,0.313003,-1.45512,-0.373047,0.0742011,-1.38119,0.0954906,0.210575,0.441593,-0.771951,-0.969243,-0.517877,-0.667567,-0.683923,-0.597246,-0.219309,-0.28372,-0.339646,-1.20028,-0.666619,-1.1904,-0.503246,-1.11441,-0.966822,-1.1255,0.14231,0.201849,-0.573219,-0.278091,0.0366777,-1.02045,2.60747,6.24378,3.63533,18.515,3.54586,18.7903,2.92419,3.97458,5.44906,6.31218,6.52913,2.87301,10.1667,6.4982,5.66262,12.4421,4.18608,7.81835,8.62409,4.66148,5.04412,2.87372,4.08712,6.29419,5.96732,9.49255,4.14666,10.8625,5.90999,10.1215,7.57467,4.3913,0.656976,-0.509505,0.957218,-0.776772,0.416226,0.846409,-0.540717,1.05542,0.871856,1.25646,-0.0509405,0.050418,-0.829461,-1.14981,-1.09128,-1.0558,-0.505295,-0.515715,-0.79629,-1.41992,-0.954518,-1.6082,-1.11114,-1.92327,-1.45526,-1.85094,-0.501629,-0.608921,-1.46461,-0.476408,-0.663165,-1.38943,0.341419,0.62469,0.277436,0.684984,0.39742,0.300187,0.631979,0.258185,0.294868,0.221583,0.512732,0.487398,0.696241,0.759476,0.748623,0.741887,0.623703,0.626145,0.68918,0.805326,0.722023,0.833162,0.752342,0.872502,0.810806,0.864238,0.622842,0.647695,0.812237,0.616899,0.659971,0.800501
