# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
78.2463,0.984803,0.102913,5,31,0,-24.4213,-0.331067,0.187052,0.575935,-1.4022,0.167699,2.41801,0.125117,-1.63272,1.05123,-0.791437,0.243004,-0.0350111,-0.109511,0.941173,-1.73592,0.0218369,-1.34824,-0.995612,-1.88441,0.18491,0.924351,0.292452,0.0673466,0.344403,-0.446179,1.23258,-2.46622,1.0655,1.03212,-0.744894,0.782666,-1.17631,0.00512761,0.0101241,1.3337,0.675338,0.795995,1.03077,0.302627,1.00142,0.160548,-2.11413,0.640917,-0.280181,1.93705,-2.20855,-0.358045,0.707112,-0.20266,1.42266,-0.634489,0.4261,-0.0628761,-0.0627266,-0.256756,1.11309,0.79598,-0.099408,-1.00095,0.657348,0.021398,0.237074,1.88906,-2.58345,0.506682,-1.25879,-0.625502,0.212781,-0.326163,-0.555178,0.0772329,-0.483123,0.140933,0.0118203,-0.303591,-0.279813,0.155795,-0.223338,-0.593351,-0.299699,0.121225,-0.307664,-0.636471,-0.134432,-0.479107,-0.285613,-0.337616,-0.351552,-0.155019,-0.655774,-0.326983,-0.583258,-0.517299,-0.68355,-0.29648,-0.158166,-0.276364,-0.31847,-0.266646,-0.414526,-0.100511,-0.792378,-0.131763,-0.138008,-0.470401,-0.184668,-0.551099,-0.330108,-0.329174,6.49651,7.61271,4.65562,7.46331,4.22967,0.910237,5.85055,3.14082,14.0394,0.854006,2.97993,6.11803,3.30963,9.91925,2.47244,5.06048,3.63729,3.63765,3.1909,8.04791,6.49645,3.54865,1.93039,5.91583,3.8503,4.45401,13.5916,0.662985,5.34351,1.62189,2.48749,4.38153,0.753534,0.231503,0.546872,1.01123,0.7235,0.372976,0.961882,0.769224,0.582675,0.726123,0.592745,1.16932,-0.0832534,0.0283705,-0.3837,-0.382891,-0.0784539,-0.375938,0.229763,0.162079,0.0331052,-0.331468,-0.66068,-0.100224,-0.886515,-0.276414,-0.681117,-0.723636,-1.04267,-0.27605,-0.442184,-0.271293,0.320052,0.442381,0.36659,0.266739,0.326623,0.407822,0.276502,0.316647,0.358317,0.326046,0.356005,0.236978,0.520801,0.492908,0.594765,0.59457,0.519603,0.592893,0.442811,0.459569,0.491724,0.582116,0.659413,0.525035,0.70817,0.568667,0.663988,0.673407,0.739365,0.568578,0.608779,0.56741
74.6985,0.917086,0.102913,5,31,0,-34.3936,-0.223418,0.268642,0.927215,0.354311,-0.113934,-0.947721,1.11949,0.0748244,1.78114,-0.11627,1.48459,-1.26438,-1.2684,-0.0167503,0.283853,-0.938303,-0.928743,-0.197668,-0.149096,-0.652664,0.0795245,-0.950937,-0.618758,1.97019,-1.11669,0.976378,0.772111,-0.904976,-1.02188,0.375483,0.321627,1.34448,0.765496,1.10399,1.47922,0.718665,0.0422932,-0.0374163,-0.565887,-0.784062,0.0692103,-2.11256,0.932339,-0.187964,0.674021,-1.10077,-0.525293,-0.620257,-0.0584724,-0.570226,-0.0865165,0.817012,0.19453,-1.36271,-1.30554,1.05222,-0.446844,-0.750023,-1.02944,0.95772,-0.671276,-0.00173206,3.17093,-2.76017,0.940608,-0.740884,1.51891,0.324272,0.873149,0.874696,-0.0110985,-0.0333903,0.209983,-0.0277019,-0.655451,0.04008,0.14503,0.0256705,-0.128236,-0.254026,-0.478016,0.0773243,-0.203317,0.25507,-0.254653,0.175404,-0.563083,-0.564162,-0.227918,-0.147164,-0.475486,-0.472917,-0.27652,-0.263472,-0.398751,-0.202055,-0.47888,-0.389643,0.305857,-0.523409,0.0388777,-0.0159968,-0.466533,-0.497939,-0.122548,-0.137016,0.137766,-0.0177739,0.0731606,4.52497,4.27304,2.92277,2.49862,4.61335,0.961744,8.57847,3.83486,7.12501,1.99,3.0093,2.81077,4.20887,2.91367,4.12489,7.89615,5.04813,1.64852,1.71767,9.35034,3.18383,2.5605,2.09467,8.73638,2.70958,4.38404,42.8648,0.603853,8.62961,2.57737,13.0764,5.54147,0.7853,0.653169,0.524268,0.294057,0.829177,0.551646,0.997591,0.466093,0.950587,0.184104,0.200133,0.481941,0.24686,-0.0503556,-0.192818,0.0129116,0.125886,-0.413378,0.218409,-0.232998,-0.131318,0.45648,-0.852394,0.00928567,-0.366756,-0.642711,-0.951735,-0.283172,-0.545707,-0.265875,-0.198618,-0.299374,0.313179,0.342276,0.371855,0.427011,0.303819,0.365483,0.269415,0.385541,0.278767,0.454103,0.450133,0.381794,0.438597,0.512586,0.548056,0.496772,0.46857,0.601898,0.445614,0.557987,0.532782,0.387821,0.701069,0.497679,0.590675,0.655366,0.721464,0.570324,0.633139,0.56608,0.549492,0.574289
81.0047,0.91583,0.102913,5,31,0,-44.1025,-0.483955,0.169515,0.408411,0.323931,0.286569,-0.648687,-0.405101,0.233735,2.93721,1.56737,1.16696,-0.373613,0.0893756,0.509472,0.0117731,1.11992,-1.84837,0.160588,-0.529626,0.618729,0.0855835,1.12437,-0.04342,-0.750189,0.753836,1.23017,0.0658743,-0.39365,-0.68606,0.157876,-0.29755,-0.779132,0.0918665,0.514379,1.7549,0.854107,0.909161,0.540944,-0.160272,0.120878,0.113944,-2.69431,0.651209,-0.277769,1.34745,-1.55422,0.304721,-0.808206,0.838288,0.682432,0.280895,0.880091,-0.756184,-1.10402,-1.17849,0.580943,0.333416,-0.349704,-1.35399,0.74206,-1.035,0.548941,1.49636,-2.76494,0.330653,-1.06391,-0.0147411,0.539562,0.0880402,-0.224713,-0.174159,0.316741,0.270264,0.122855,-0.154097,-0.147151,0.120095,-0.414723,-0.429044,-0.435378,-0.593918,-0.552626,-0.444334,0.0139476,-0.218262,-0.286137,-0.547288,-0.468805,-0.397592,-0.48196,-0.294112,-0.797282,-0.456733,-0.573735,-0.379071,-0.469448,-0.293358,-0.491316,-0.611124,-0.356169,-0.275423,-0.472789,-0.550685,-0.600253,-0.457193,-0.534395,-0.61603,-0.468383,-0.39676,12.5714,9.1791,5.04307,6.41184,6.37398,0.579072,10.0856,4.56153,18.2793,1.53332,7.50199,2.89971,11.833,10.3582,7.35087,12.2631,3.03145,2.25229,2.1135,9.4981,7.68812,4.28971,1.81929,10.8993,2.38908,9.24201,20.7586,0.545172,7.67,2.3308,5.71054,9.16826,0.447809,0.353543,0.358631,0.222932,0.338458,0.435329,0.939293,0.787028,0.519292,0.360926,0.376596,0.64767,0.0502546,0.123896,-0.49937,-0.193083,-0.0243898,-0.304218,-0.0343089,0.130181,-0.113459,-0.49041,-0.403732,-0.117058,-0.440408,-0.506705,-0.842146,-0.470316,-0.941887,-0.389498,-0.407272,-0.284435,0.389882,0.412523,0.411291,0.444497,0.416184,0.392854,0.281043,0.312807,0.373018,0.410735,0.406948,0.343515,0.487439,0.469066,0.622311,0.548121,0.506097,0.575473,0.508576,0.467501,0.528334,0.620203,0.599584,0.529231,0.608356,0.624034,0.698917,0.615459,0.719481,0.596162,0.600433,0.570633
77.515,0.998683,0.102913,5,31,0,-42.7029,-0.280977,0.130682,0.544985,-1.09217,-0.469948,1.09435,1.89639,-0.258506,-0.599983,-2.04493,0.695667,-0.749961,-1.65741,-0.248562,0.0401478,-0.137905,0.0453058,-0.145116,-0.58344,-0.561744,0.666654,-0.885004,0.61518,3.38158,-1.58852,0.129632,-0.155677,-0.216853,-0.756611,-2.24838,0.346616,0.451418,-0.00698862,0.0143973,1.5529,0.828383,-0.678622,0.99561,-0.528738,0.0426519,-0.159358,-1.07395,0.499266,-0.0780519,1.15536,-1.43975,-0.752221,1.0909,-1.12949,0.11884,-0.61536,0.0901992,1.11717,-0.163462,-0.561081,1.39479,0.875638,-0.721258,-1.1979,-0.0685005,-0.625762,0.10397,2.75679,-1.75585,1.22995,-0.666294,0.760797,0.74179,0.208198,0.200768,-0.452477,-0.348257,0.567212,0.00816139,-0.280326,-0.136131,0.0538206,-0.209757,-0.423703,-0.34239,-0.137965,-0.0331528,-0.314759,-0.359383,-0.548212,-0.190065,-0.378983,-0.49757,-0.313459,-0.27573,-0.298998,-0.275056,-0.299941,-0.357222,-0.354386,-0.193857,-0.396631,-0.200584,0.160934,-0.488567,-0.264036,-0.301321,-0.309315,-0.379852,-0.574799,-0.23568,-0.221984,-0.28189,-0.279095,2.69323,10.7795,3.04927,4.89509,4.1408,1.9411,7.1455,4.42931,12.3047,1.43367,2.53393,11.6649,1.85383,5.21399,2.83813,5.09174,11.9215,4.12675,2.96866,15.004,9.75972,2.59977,1.7517,4.46449,2.81378,5.15015,46.3666,1.10338,13.0889,2.72088,8.87405,8.73542,0.676246,0.388342,0.48022,0.705776,0.879263,0.587092,0.584729,0.469858,0.64311,0.549281,0.372585,0.74159,-0.0607086,-0.189631,-0.219509,-0.27609,-0.126352,-0.390633,-0.0686415,-0.224864,-0.0710791,0.109834,-0.7849,-0.484424,-0.523696,-0.578241,-0.798681,-0.896551,-0.807707,-0.264748,-0.534968,-0.427512,0.3371,0.404117,0.3822,0.330533,0.293331,0.357302,0.357845,0.38465,0.344544,0.366031,0.407917,0.322657,0.515172,0.547266,0.554658,0.568587,0.531546,0.596435,0.517154,0.55598,0.517762,0.472569,0.686735,0.618792,0.628012,0.640663,0.689692,0.71024,0.691621,0.565803,0.630641,0.605279
93.7839,0.989113,0.102913,5,31,0,-51.0561,-0.573893,0.275944,1.14898,-0.847591,0.111333,-0.384519,-0.278945,-0.965737,1.75643,-0.316763,1.18925,-1.76673,0.304872,1.75194,0.47549,1.6043,0.1086,-0.147929,-1.13681,0.816646,0.894033,0.464387,1.32168,0.636423,-0.241903,1.37199,-0.202466,-0.295992,0.0395877,-0.662281,0.681366,0.20532,0.319986,1.01327,1.56568,0.981387,0.82882,0.947138,-0.0843216,0.212308,-0.371632,-2.03369,0.437543,-0.757625,1.44847,-0.754057,0.526154,0.315901,0.237102,0.745104,-0.0877705,0.481028,-0.142233,-0.846338,-0.656501,0.620432,0.80179,-0.29581,-0.97574,0.51148,-0.398109,1.13507,2.17995,-1.94741,1.2196,-0.978649,0.400277,0.990135,-0.958812,-0.261753,0.448467,1.03475,0.220478,0.00435605,-0.115045,-0.263851,0.155887,-0.256839,-0.807781,-0.543172,-0.679999,-0.650866,-0.840383,-0.0892168,-0.661302,-0.245726,-1.06141,-0.489766,-0.0904567,-0.442685,-0.131196,-0.543926,-0.614714,-0.88759,-0.348545,-0.32719,-0.445749,-0.209183,-0.398276,-0.640645,-0.1953,-0.629763,-0.655571,-0.562969,-0.756646,-0.385874,-0.517237,-0.485595,-0.294289,10.7949,12.1241,4.40584,5.89461,3.32333,0.650411,7.35281,2.27541,19.83,2.28339,8.02085,6.52541,6.03981,9.9435,4.39095,7.67338,4.16242,2.08569,2.51281,8.79837,10.5123,3.58006,1.83695,7.90616,3.23809,14.5797,40.6526,0.707882,15.8406,1.83171,7.08875,12.6466,0.787807,0.0935182,0.378605,0.282734,0.444974,0.234979,1.06806,0.639318,0.696529,0.0651457,0.524162,1.28184,0.117322,0.224031,-0.344585,-0.476807,-0.296866,-0.43026,0.0587541,-0.0211501,0.133503,-0.457212,-0.683573,0.012111,-0.529345,-0.593807,-0.894891,-0.797273,-1.01473,-0.0686932,-0.393115,-0.0505256,0.31264,0.476637,0.406463,0.429784,0.390557,0.441524,0.255773,0.345401,0.332582,0.483719,0.371879,0.217238,0.470703,0.444225,0.585304,0.616994,0.573676,0.605936,0.485316,0.505287,0.466674,0.612353,0.664536,0.496972,0.62933,0.644238,0.709899,0.689391,0.733944,0.517167,0.597032,0.512629
83.6098,0.900239,0.102913,5,31,0,-46.701,-0.421283,0.288156,-0.397463,-1.49665,-0.207045,-0.304216,0.450936,1.03812,0.898255,-2.96038,0.418248,-0.868391,-0.828212,-0.885193,-0.299082,0.145421,-1.8721,-0.222178,-1.54929,0.280741,1.04314,-0.64555,-0.563185,1.0712,-0.440432,1.37263,-2.28745,-0.573471,0.389701,-1.20437,1.36399,0.332197,-1.06364,0.0828267,1.67503,0.74116,0.276729,1.07933,-0.394183,0.0837113,-0.440661,-1.95941,0.344393,-1.13875,-0.167061,-1.73943,-0.679465,0.483701,-0.262387,0.49519,0.269134,0.381293,0.3289,-0.499672,-1.12509,1.16423,0.817291,-0.718314,-0.402184,-0.145246,-0.179382,0.169443,2.34443,-2.69994,1.1622,-1.05022,0.320853,0.767744,0.0192584,-0.0522579,0.570957,0.961153,0.506131,0.206825,-0.135003,-0.22828,0.0877008,-0.535814,-0.852552,-0.480944,-0.508945,-0.291343,-0.122143,-0.162445,-1.27433,-0.300762,-0.671515,-0.659937,-0.676357,-0.507465,-0.379379,-0.96074,-0.485305,-0.86772,-0.340386,-0.120697,-0.607302,-0.583568,-0.112609,-0.548196,-0.0257514,-1.08042,-0.586532,-0.308988,-0.768329,-0.0282401,-0.325558,-0.727778,-0.397416,6.55439,11.8816,3.98637,5.68072,3.85139,1.24957,6.89147,2.29571,4.7172,1.47085,3.22664,7.64104,4.39542,7.70639,6.5176,7.08255,6.81279,3.68657,2.31907,12.6532,9.78429,3.13506,3.96281,4.79409,4.67432,6.05339,30.3449,0.72177,12.6343,2.45138,6.77228,9.4315,0.494693,0.0539347,0.44326,0.450693,0.783457,0.93494,0.965506,-0.0223617,0.641159,0.429861,0.343994,0.637625,0.0385905,-0.0104952,-0.679557,-0.257274,-0.295089,-0.208029,0.274762,-0.13123,-0.178365,-0.00771285,-0.715144,-0.0704489,-1.12335,-0.710072,-0.678798,-0.980455,-0.65495,-0.0672935,-0.824742,-0.316323,0.378789,0.48652,0.390965,0.389196,0.313575,0.281924,0.275777,0.50559,0.344985,0.39416,0.41484,0.345784,0.490354,0.502624,0.66364,0.563966,0.573241,0.55182,0.431738,0.532761,0.544473,0.501928,0.671537,0.517605,0.75461,0.670417,0.66347,0.727198,0.658125,0.516817,0.695242,0.578428
79.8852,0.996789,0.102913,5,31,0,-40.6428,-0.14234,0.21121,-0.827652,-1.22087,-1.04976,-2.37655,-0.369787,-1.45016,0.82893,-0.104193,-0.687145,-1.0509,-1.3169,1.06721,0.567255,-0.570023,-1.9896,0.0166615,-1.47134,-1.82302,-0.854061,-0.00460242,-0.26585,1.5764,-1.53096,0.623369,-0.428658,0.73406,-0.0241356,-0.236716,0.353022,0.562491,2.60368,1.04532,1.54568,0.859502,0.0213423,0.319001,0.0953398,-0.291632,0.107888,-1.78458,1.22539,0.212429,1.9226,-1.17862,-0.0793159,0.417579,-0.201354,-0.254679,-0.0433642,0.942675,-0.335044,-0.829748,-0.557339,0.84432,-0.13407,-0.137665,-1.10107,0.773601,-0.593719,0.507741,1.5522,-1.75193,0.65216,-0.951527,0.606784,0.388946,0.114117,-0.482377,-0.589633,-1.03744,-0.000148378,-0.29151,-0.644769,-0.148626,0.177715,-0.317149,-0.4002,-0.364059,-0.644292,-0.220443,-0.448629,0.0327387,-0.164346,-0.287472,-0.364301,-0.420482,0.0830664,-0.0225297,-0.262735,-0.562565,-0.138821,-0.453103,-0.527381,-0.322727,-0.143312,-0.19849,0.190612,-0.465694,-0.0106779,-0.232877,0.0127012,-0.147438,-0.192337,-0.0677781,-0.0235359,0.407584,0.0784428,4.778,6.17099,5.09175,3.65106,5.14696,1.0119,13.449,5.63085,24.4874,1.70344,4.382,6.71663,3.94565,3.76889,4.51952,10.5477,3.51734,2.29908,2.90561,9.69269,4.18056,4.16766,1.82085,9.12109,2.81616,7.25784,17.8106,1.04069,8.21704,2.0706,7.90274,6.55336,0.506572,0.342775,0.390451,0.133288,0.632116,0.392395,0.919903,0.803564,0.478573,0.505561,0.385936,1.09135,0.268671,-0.0868853,-0.564431,-0.175292,-0.144599,-0.867374,-0.129574,-0.0182909,-0.11961,-0.0466447,-0.89003,-0.114189,-0.576467,-0.262758,-0.824468,-0.525472,-0.912068,-0.171028,0.149428,-0.184401,0.375997,0.415135,0.403609,0.466727,0.347031,0.403141,0.284978,0.309264,0.382589,0.376235,0.404696,0.251364,0.433233,0.521708,0.637477,0.543711,0.536087,0.704199,0.532348,0.504573,0.529867,0.511659,0.708896,0.528516,0.640254,0.565314,0.695184,0.628426,0.713423,0.542653,0.462712,0.54597
81.7509,0.966497,0.102913,5,63,0,-35.4176,-0.391261,0.242619,1.38394,0.102444,0.163446,0.663606,0.559851,-0.436599,1.41621,-0.809946,1.62283,0.00713719,-0.541639,-0.162552,-0.0743557,-1.09861,-0.675027,-1.4223,-1.35693,-0.387208,0.818949,-0.799943,0.720067,1.57309,-0.977777,1.86997,-1.00124,-0.0412333,-0.19383,0.858299,-0.0218705,-0.538981,1.06623,1.17602,1.61289,0.77129,-0.578732,0.249103,-0.896965,0.59131,0.308946,-1.74381,0.774973,0.473126,1.91562,-1.85077,-0.124798,0.462756,0.148848,0.0203214,-0.862793,1.09249,0.283019,-1.35222,-1.33279,1.71572,-0.398965,0.239023,-0.774426,0.016533,0.250841,0.720263,2.76915,-2.82417,-0.140992,-1.28557,-0.0736464,1.0654,-0.552678,-0.864225,0.0230315,-0.111799,0.981625,0.462949,-0.236746,-0.132391,-0.0113429,-0.0554914,-0.366406,-0.351606,-0.230257,-0.25543,-0.497188,-0.0476618,-0.587769,0.00246975,-0.389529,-0.522673,-0.430699,-0.409301,-0.657804,-0.555035,-0.736338,-0.720479,-0.485205,-0.192568,-0.585342,-0.216559,-0.00959892,-0.628488,0.062431,-0.634181,-0.401265,-0.438288,-0.183021,-0.396567,-0.522028,-0.132573,-0.105937,3.2108,6.0801,2.51198,7.9166,6.36731,1.30722,9.12136,7.22688,21.9856,1.20371,4.55686,7.16931,5.62767,5.09655,2.57907,11.6525,6.24124,1.76816,1.79486,18.8442,3.68832,6.03301,2.76097,5.08168,6.08825,8.74447,42.4661,0.568152,4.5003,1.86142,4.74024,11.4115,0.981426,0.598585,0.623661,0.765559,0.807175,0.555142,1.04577,0.577587,0.988011,0.688488,0.498832,0.77062,0.0637703,-0.287484,-0.173372,-0.3855,-0.231995,-0.0654435,0.193165,-0.0906531,0.23703,0.332031,-1.00817,-0.370763,-0.941938,-0.817979,-0.873416,-0.65111,-0.980685,-0.655108,-0.533874,-0.341768,0.272609,0.354667,0.348949,0.317441,0.308493,0.364672,0.260039,0.359488,0.271305,0.334369,0.377815,0.316345,0.484063,0.57138,0.543235,0.595199,0.55774,0.516355,0.451858,0.522648,0.441018,0.417746,0.732662,0.591643,0.719491,0.693807,0.705456,0.657261,0.727244,0.658161,0.630386,0.58462
77.3884,0.990635,0.102913,5,63,0,-39.0341,0.0639231,0.147585,0.494095,-0.470009,0.193552,-0.70445,0.670574,-0.291965,1.39082,0.260412,-0.00513627,-0.210508,-1.46807,1.22629,-0.191502,1.78587,-1.60656,-0.0368382,-0.659007,-0.259684,0.449002,-0.475682,-0.211843,-0.385307,1.12854,1.37728,-2.51473,-0.598041,-2.23128,-0.224509,0.761052,1.16685,-0.919535,-1.00716,1.33796,0.744133,-0.467065,1.58838,-0.118965,0.420901,0.155007,-1.89688,1.52422,0.123517,1.05786,-1.52074,0.251029,1.19137,0.289476,0.996184,0.0923426,1.75014,0.924328,-1.49691,-0.964731,1.20832,1.37258,0.065929,-1.35324,0.974888,0.304267,0.835817,3.24923,-2.1493,-0.384109,-1.45357,0.665737,1.24132,0.0682512,-0.202924,0.166056,-0.482837,0.382681,-0.0528849,-0.114634,-0.307826,-0.0332329,0.136844,-0.00544311,0.0924884,-0.0400432,0.16289,0.0208334,0.269188,0.102356,0.063165,0.0328553,-0.152741,0.244905,0.0356603,0.32749,-0.173181,0.0584863,-0.0333364,0.0255977,0.130189,-0.00628041,0.0326583,0.0070576,0.230479,0.267189,-0.307214,-0.0243387,-0.26538,0.0307889,0.176243,0.236132,-0.0717863,-0.0847182,2.69231,12.4277,3.48836,5.21305,4.27722,0.92907,11.8483,4.17816,8.37409,1.22916,4.59403,9.24884,4.72736,7.99848,4.08235,14.0174,7.58203,1.25115,1.85906,9.36619,10.5839,4.0029,1.39232,7.87273,4.77968,7.09874,42.7691,0.769969,2.86375,1.29215,6.25484,9.59903,0.62065,0.311126,0.432948,0.348199,0.706423,0.540475,0.884393,0.884798,0.427516,0.612225,0.295228,1.11097,-0.014267,0.0386535,-0.428785,-0.26879,-0.0474272,-0.127704,-0.122811,0.000916187,-0.0557089,-0.334768,-0.23022,-0.331649,-0.600676,-0.577998,-0.848137,-0.642325,-0.752933,0.348816,-0.589609,-0.210944,0.349634,0.42284,0.393423,0.413819,0.33039,0.368077,0.292268,0.292184,0.39472,0.351552,0.426725,0.247691,0.503567,0.490338,0.605583,0.566796,0.511855,0.531883,0.530664,0.499771,0.513924,0.582919,0.557302,0.58216,0.645811,0.640607,0.700176,0.655279,0.679817,0.413669,0.643275,0.552541
76.0346,0.710331,0.102913,5,63,0,-31.0866,-0.292153,0.202612,-0.20114,-1.04006,-0.185115,1.42564,-0.563516,0.400606,1.44041,-0.655438,1.02411,-0.688959,0.476262,0.208591,-0.224725,-1.18247,-0.0966543,-1.62693,-0.580483,-0.543301,1.25024,-0.51086,0.706006,1.48556,0.0234196,0.75259,-0.726981,-0.701519,-0.720051,0.473129,-1.12761,-0.954748,0.062497,1.25346,1.45345,0.841307,0.776546,1.38409,0.87606,-0.0568843,0.25834,-1.18987,1.05675,-0.473168,1.86892,-0.727916,-0.0238345,0.863254,0.815049,1.07696,-1.53419,0.6065,0.357837,-0.447145,-0.276758,1.31916,0.145526,0.231276,-1.729,0.241603,-0.137632,1.04725,1.66114,-2.42386,0.596545,-0.701649,0.127202,0.838659,1.08659,-0.76693,-0.144256,-0.477824,0.805002,0.29448,-0.220925,0.0165162,-0.010357,-0.332906,-0.502882,-0.329659,-0.00330009,-0.406328,-0.210985,-0.000308207,-0.424953,-0.0846552,-0.431744,-0.195656,-0.24989,-0.337685,-0.531736,-0.311736,-0.621788,-0.409766,-0.402232,-0.0388396,-0.395659,-0.149107,0.00884015,-0.287408,-0.139669,-0.439448,-0.434289,-0.438044,-0.196291,-0.520619,-0.485596,-0.27949,-0.0381859,8.22158,13.7069,8.93954,4.07794,5.31638,1.57209,10.4072,2.87303,20.6102,2.3188,4.19292,8.84375,8.49226,10.5857,1.17671,7.12566,5.78055,2.93663,3.38926,12.9782,4.835,5.1967,0.998827,5.24204,3.81011,10.3243,17.3047,0.55668,7.06623,2.37061,4.76103,8.66263,0.41811,0.257107,0.429048,0.752844,0.341484,0.538109,0.743658,0.310041,0.672771,0.314145,0.557283,0.480617,-0.0797835,-0.261016,-0.0306594,-0.336866,-0.153787,-0.102364,0.229957,-0.128683,0.122996,0.306683,-0.514045,-0.383174,-0.675058,-0.668079,-0.645992,-0.423671,-0.709981,-0.742998,-0.515202,-0.282769,0.396969,0.436075,0.394354,0.320202,0.415449,0.368628,0.322205,0.423105,0.337877,0.422103,0.364176,0.382106,0.519935,0.564886,0.507664,0.583429,0.538371,0.525569,0.442763,0.532126,0.46929,0.423925,0.625754,0.594638,0.662635,0.661073,0.656107,0.604361,0.670397,0.677651,0.626025,0.570225
