# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.3151,0.993593,0.0652313,6,63,0,-61.4218,-0.600195,0.465536,-0.069113,-0.4601,-0.137007,0.0106462,0.499262,0.269757,0.458014,-0.214582,-0.31166,0.2449,0.717979,0.0259048,0.727045,0.754888,0.540577,-0.468835,-1.97404,0.580443,-0.184645,0.594473,-1.03209,0.136536,-1.46728,0.236827,2.08719,0.470152,-0.147796,1.51539,-1.17215,2.47557,-0.527333,0.0238275,-0.689914,-0.478153,0.609582,0.913583,1.36789,0.870879,1.53116,0.817772,-0.206055,0.401321,-1.09041,0.664332,-0.288888,-1.3914,0.981603,-0.21706,1.32867,-1.2181,0.330191,1.10646,-0.596977,0.680927,-0.650397,0.477676,0.828441,-0.582,-0.666828,0.649268,0.637999,-1.11749,-0.457741,0.695462,-0.893563,0.436174,2.09702,-2.05549,0.998213,-1.06116,0.780219,0.0438212,0.622814,0.441376,0.415189,0.565325,0.692942,0.50625,0.695387,0.702898,0.645086,0.37279,-0.0332491,0.65584,0.449452,0.659625,0.220847,0.536093,0.103453,0.563147,1.0623,0.626089,0.459392,0.908048,0.183066,1.16706,0.35701,0.505689,0.313152,0.370276,0.663701,0.745707,0.86826,0.734188,3.90655,6.41956,1.89544,7.96002,3.65069,1.48188,10.318,3.87155,13.7043,1.70751,6.0568,11.4272,2.83763,8.06879,2.71633,6.83318,9.10329,2.8726,2.68008,7.86257,7.79044,1.85393,3.17984,8.16527,2.22649,6.60516,25.6885,0.86091,10.4591,1.94133,8.75129,4.79223,0.634913,0.379042,0.363488,0.534891,0.731624,0.534299,0.76597,0.847914,0.604018,0.427422,-0.0371002,0.838073,-0.142227,-0.0383881,-0.487813,-0.204466,-0.472277,-0.150854,0.380234,0.0343963,-0.174833,0.135576,-0.980381,-0.00699081,-0.732004,-0.673695,-0.930058,-0.862274,-0.733693,-0.162539,-0.295174,-0.280392,0.346397,0.406358,0.410116,0.369377,0.324838,0.369515,0.317352,0.299871,0.353425,0.394742,0.509274,0.301941,0.535497,0.509596,0.619591,0.550939,0.615922,0.537642,0.406071,0.491402,0.543597,0.466158,0.727184,0.501748,0.675245,0.66233,0.717087,0.703136,0.675615,0.540545,0.573262,0.569642
83.2545,0.994725,0.0652313,6,63,0,-54.8893,0.554423,-0.446553,-0.550952,-1.06538,-0.0949548,0.190229,-0.379324,0.180553,0.777657,-1.07989,0.170522,0.13956,-0.418576,-1.54523,1.53573,-1.9961,1.28234,-0.757689,0.677551,-0.194173,0.0567513,-0.168058,-1.41165,-0.72436,0.338347,-0.816648,-1.11238,-0.619965,0.416675,0.281519,0.419866,-0.87622,-0.394185,-0.211121,-0.174231,-0.0615006,0.0126258,-1.27798,-0.691137,0.284566,1.18955,0.80257,0.738077,1.37077,0.846624,-0.0056345,0.214114,-1.45447,0.267533,0.120457,1.34737,-1.05558,-0.263576,-0.311533,-0.132054,0.443196,0.211909,1.29476,0.00964886,-0.182365,-0.183369,1.60825,0.77167,0.160349,-1.22226,0.417423,0.430512,0.399701,1.76684,-1.86063,0.835554,-0.530102,0.122273,1.56838,-0.238915,-0.574301,-0.348535,-0.354126,-0.454899,-0.658319,-0.102043,-0.739724,-0.147794,-0.516126,-0.25699,-0.414382,-0.369077,-0.409667,-0.6342,-0.510109,-0.318234,-0.526772,-0.580167,-0.49126,-0.304092,-0.328495,-0.303516,-0.537528,-0.450495,-0.417442,-0.410782,-0.390428,-0.377044,-0.610066,-0.50411,-0.327945,5.94118,9.87186,6.48197,3.27078,3.90162,1.02248,4.07252,3.6191,9.68818,1.40829,2.65916,2.55876,2.9552,4.68912,3.89472,9.28764,3.31114,2.83825,2.83597,11.9447,6.10354,3.73684,1.23195,4.59312,4.64163,4.52826,13.5659,0.738053,6.42464,2.14707,3.62437,11.5685,0.702069,0.315097,0.548232,0.55738,0.50451,0.29372,0.879474,0.293381,0.756342,0.454337,0.67294,0.644517,0.236747,0.122461,-0.292301,-0.190318,0.298644,-0.554276,-0.0369842,-0.0682949,0.0893948,-0.213672,-0.520257,-0.39592,-0.615649,-0.462379,-0.865655,-0.472213,-0.938776,-0.649937,-0.537993,-0.441512,0.331354,0.421871,0.366275,0.364154,0.376481,0.427093,0.293287,0.427176,0.319441,0.38833,0.337839,0.344226,0.441088,0.469423,0.572559,0.547436,0.425889,0.635127,0.509245,0.517067,0.477666,0.553216,0.627208,0.597707,0.649228,0.613578,0.703841,0.615907,0.718852,0.656996,0.631345,0.608619
86.4735,0.779528,0.0652313,6,63,0,-48.6442,0.579118,-0.150095,-0.239204,-0.475794,-0.164836,0.158452,-0.746053,0.0379989,1.80178,-0.915777,1.12441,-0.433826,1.38076,-2.37525,-0.325058,0.219564,-0.267237,-0.198929,0.205872,0.369539,0.211582,-0.376909,-0.493013,-1.17488,-0.89417,1.47003,-1.1994,-0.466875,-0.325211,1.22035,0.934218,-0.553851,-0.579281,-0.382165,-0.936546,-0.431401,0.643984,-1.54862,-0.60335,-0.932485,1.30909,1.12467,0.511629,0.878403,-0.164219,0.11977,-0.00414269,-1.48672,0.685516,0.42014,1.39322,-1.47878,0.521542,0.823876,0.779343,1.19515,-0.00947637,0.872697,0.600342,-0.206013,-0.443152,1.09585,0.852072,-0.391609,-0.66081,0.381852,-0.417399,0.179137,2.69125,-1.61989,0.889908,-0.119921,0.172671,0.462756,-0.677587,-0.780851,-0.703326,-0.762538,-0.693585,-0.836309,-0.758404,-0.737709,-0.756207,-0.753612,-0.73823,-0.732011,-0.738013,-0.760375,-0.764787,-0.790697,-0.78003,-0.690193,-0.791628,-0.763793,-0.75841,-0.699681,-0.710553,-0.767098,-0.768065,-0.760574,-0.78164,-0.762445,-0.721582,-0.804898,-0.768979,-0.781486,6.58313,9.94442,3.07838,4.23675,3.68561,0.695599,8.00508,5.93944,17.7434,0.701842,6.65694,9.3529,8.89599,14.2001,3.66357,9.88081,7.27384,2.93703,2.24947,12.6996,9.65424,2.38372,1.76103,5.68911,2.31557,4.52929,76.3919,0.598845,10.0739,3.23563,4.49648,6.23104,0.510577,0.31776,0.408078,0.374453,0.526561,0.371044,0.500122,0.610369,0.36799,0.485725,0.430744,0.660844,0.132227,-0.0180668,-0.18093,-0.24522,0.1094,-0.404051,-0.0301307,-0.0392122,-0.0850019,-0.338242,-0.440046,-0.218067,-0.408005,-0.363599,-0.752741,-0.429435,-0.878184,-0.227355,-0.352814,-0.331874,0.375058,0.421222,0.399373,0.407465,0.371319,0.408289,0.377512,0.351975,0.409027,0.380901,0.393949,0.34055,0.466991,0.504517,0.54511,0.561,0.472677,0.599661,0.507532,0.509802,0.521238,0.583763,0.60827,0.554302,0.600609,0.589911,0.679776,0.605739,0.706446,0.556595,0.5873,0.582215
89.2826,0.996661,0.0652313,6,63,0,-58.4816,0.48345,0.387662,-0.080032,-0.422449,-0.091331,0.166041,-0.924331,0.0339301,-0.134643,-0.297065,-0.984768,-1.03748,0.412356,-2.21464,0.0697818,1.25609,0.691058,1.1196,0.713501,0.402887,0.568819,-0.121428,0.523051,-0.422614,-1.49484,-1.22276,0.201115,1.12968,-0.58031,-0.603891,0.192165,0.541405,-0.657288,-1.91501,-0.404216,-0.690914,0.691546,0.020454,0.212325,1.25244,1.28243,1.14676,0.00293674,0.538147,0.137073,0.738878,0.0896542,-1.14274,0.30891,-0.321256,1.27569,-0.454961,-0.355615,-0.09664,-0.28401,0.428546,-0.364899,1.0033,-0.0473771,-0.344803,-0.211855,1.19079,0.640971,-0.535626,-0.586006,0.547396,0.11291,0.889491,1.99968,-1.89519,1.00958,-0.734834,0.703656,0.985021,-0.9289,-0.934411,-0.957745,-0.959533,-0.91034,-0.999475,-0.921964,-0.881712,-0.900884,-0.886343,-0.900122,-0.910661,-0.905031,-0.928452,-0.906584,-0.938671,-0.975052,-0.96582,-0.917508,-0.886001,-0.944021,-0.944822,-0.917811,-0.905962,-0.946633,-0.989308,-0.938047,-0.947774,-0.900867,-0.923637,-0.917127,-0.881836,3.61756,6.68294,4.2191,8.41276,3.99581,0.972368,5.13808,2.49435,15.57,2.13978,2.39798,3.22718,2.6032,5.89364,2.37259,11.3928,3.41475,2.4279,2.82776,14.1256,7.51931,1.95072,1.84121,6.75421,4.1038,9.99882,35.7155,0.41029,11.4751,1.55233,8.07973,11.1564,0.675822,0.620693,0.604447,0.616835,0.712103,0.61588,0.721744,0.811615,0.668397,0.746732,0.693967,0.807475,0.0269689,-0.067335,-0.211509,-0.264861,-0.0324188,-0.592195,-0.0457585,-0.112954,-0.199328,-0.45123,-0.607683,-0.285015,-0.586887,-0.530859,-0.840034,-0.524767,-0.905636,-0.443388,-0.448046,-0.47247,0.337194,0.349624,0.353327,0.350502,0.329134,0.350719,0.327009,0.307547,0.338856,0.321534,0.333151,0.308429,0.493258,0.516827,0.552681,0.565831,0.508104,0.643869,0.511438,0.528209,0.549668,0.610932,0.647412,0.570775,0.64265,0.629683,0.698472,0.628262,0.712106,0.609066,0.610175,0.615968
88.2967,0.994102,0.0652313,6,63,0,-59.3412,-0.0187944,0.385076,0.22367,-0.157398,-0.150389,0.113538,-0.439232,0.159838,-1.05845,-1.38019,-1.0867,-0.749794,2.04836,0.253129,0.606349,-0.428449,0.725292,-1.23913,0.604636,1.04476,1.56014,0.974029,-2.4719,-0.386754,-2.49299,0.68204,0.0412308,-0.618041,0.176991,0.125085,0.659344,0.467667,0.200745,-1.25381,-0.420641,-0.0899557,-0.395185,0.00268736,-0.968395,0.685985,1.38327,1.03783,0.935575,1.1258,-0.258239,-0.16243,0.336612,-1.56791,0.730374,0.343297,1.38931,-1.56732,0.334415,0.573506,0.750794,1.06843,-0.289905,0.925454,0.950558,-0.315098,-0.532693,1.29285,0.398415,-0.0835762,-0.981553,0.226284,-0.616815,-0.100229,2.10768,-1.70995,0.401791,-0.400161,0.368526,0.489611,-0.608413,-0.65984,-0.612928,-0.559078,-0.111827,-0.398773,-0.342315,-0.507715,-0.323303,-0.637293,-0.342589,-0.27224,-0.189863,-0.283546,-0.834335,-0.50105,-0.837706,-0.330217,-0.432642,-0.538019,-0.410943,-0.419239,-0.333844,-0.364482,-0.407146,-0.639639,-0.506467,-0.453611,-0.502398,-0.438803,-0.594019,-0.329586,10.53,12.8283,3.05036,3.36926,5.65541,0.78353,8.51023,5.69478,16.8632,0.784005,5.64253,7.23165,8.69251,12.0868,2.95174,10.42,10.6951,2.87557,2.29429,15.2567,6.03003,3.65659,1.43992,5.04355,2.10249,3.59393,35.5406,0.676135,6.0512,2.63259,5.84586,6.62863,0.326371,0.193241,0.251825,0.329019,0.852137,0.553519,0.656665,0.572969,0.553121,0.344179,0.574687,0.849296,0.40578,0.195378,-0.468949,-0.170681,-0.224555,-0.1744,0.0637898,-0.0442414,0.0361468,-0.225752,-0.419558,-0.258135,-0.411156,-0.640994,-0.781587,-0.513326,-0.946762,-0.24439,-0.577866,-0.251893,0.419124,0.45184,0.437374,0.418479,0.298985,0.365048,0.341489,0.360552,0.365141,0.414795,0.360156,0.299581,0.399924,0.45131,0.615135,0.542567,0.555904,0.54349,0.484058,0.511059,0.490964,0.556199,0.603378,0.564178,0.601365,0.654978,0.686022,0.625586,0.720463,0.560795,0.640576,0.562642
91.4437,0.719705,0.0652313,6,63,0,-54.3902,0.241128,0.186076,-0.150189,-0.631393,-0.164361,0.094967,-0.270649,0.241353,1.68707,-0.996779,0.0468702,0.264583,-0.519526,-1.36795,1.19579,-1.5255,0.891551,-1.28795,-0.411984,0.417456,-0.77701,-0.298591,0.227069,-0.109295,-0.200324,-0.299072,1.07993,-0.0899213,-0.464631,0.309998,-1.04745,1.62314,-0.689691,0.0155108,-1.06226,1.36731,0.269692,0.178523,0.598979,0.487446,1.47769,0.816324,-0.219858,1.59052,0.649595,0.143578,-0.00796718,-1.5363,0.783646,-0.849082,1.34912,-0.907537,0.0545689,0.708764,-0.504953,0.145481,-0.112017,0.476678,0.199395,-0.182285,0.0690086,0.70868,1.57629,-0.890129,-1.07579,0.843333,0.149257,0.371772,2.76394,-2.66009,1.1319,-0.408483,0.692818,1.22869,0.136531,-0.511225,-0.259337,-0.206791,-0.396038,-0.600808,0.0179594,-0.638833,-0.05547,-0.581499,-0.370083,-0.169894,-0.458183,-0.342715,-0.215845,-0.297028,-0.318998,-0.342831,-0.010004,-0.292352,-0.382789,-0.19583,-0.523454,0.121101,-0.437108,-0.266905,-0.527029,0.0593549,-0.205558,-0.227562,-0.126083,-0.153002,3.66275,16.0558,7.44818,4.92782,4.3544,1.25054,8.30949,2.19145,13.1841,2.08934,4.58246,7.81676,2.90224,4.93548,3.99981,6.46765,5.15754,3.77683,4.63679,7.81623,15.8703,2.11924,1.82121,8.72439,4.95071,5.93683,41.8445,0.499672,11.0418,3.14004,7.71567,11.9496,1.06858,0.331525,0.59617,0.674228,0.567897,0.350371,1.02016,0.452666,0.812792,0.40157,0.542827,0.966252,-0.0275297,-0.0396254,-0.00772234,-0.127174,0.13079,-0.305508,0.31222,0.0560908,-0.0853722,-0.146456,-0.873075,-0.0768543,-0.697434,-0.55345,-1.05453,-0.290971,-0.918028,-0.27103,-0.393493,-0.324034,0.255674,0.41787,0.355221,0.337551,0.361722,0.413292,0.264996,0.388727,0.307296,0.400935,0.36753,0.275628,0.506882,0.509905,0.501931,0.531751,0.467349,0.575788,0.422573,0.485981,0.52133,0.536549,0.705385,0.519204,0.667619,0.634936,0.741644,0.572234,0.71464,0.567346,0.597123,0.580307
91.1822,0.997481,0.0652313,6,63,0,-57.6974,-0.38892,-0.139639,-0.110426,-0.503679,-0.256417,0.103333,0.349922,0.311649,-0.616099,0.430744,0.273172,0.527462,1.08715,0.47112,0.972593,0.565156,0.973777,-0.292116,-0.915612,0.088746,0.201308,-0.00936835,-2.04861,-0.153394,-1.72274,0.060889,0.276441,-0.375069,0.720287,1.44132,-0.535448,0.873736,-0.76744,-0.463949,0.108088,-1.77326,0.827034,-0.36353,0.243579,0.436443,1.51503,0.775869,0.758148,0.579181,-0.822902,0.641518,-0.0278765,-2.00994,0.874755,0.435925,2.31781,-1.50965,0.464795,0.141791,1.08235,1.56153,0.199435,1.77836,0.957374,-0.76077,-0.883998,1.84469,-0.104808,0.327625,-0.491834,0.441271,0.0252416,0.945771,1.68267,-1.63303,1.18802,-0.747605,0.0333183,0.76175,0.157916,0.484163,0.435056,0.514305,0.688732,0.496746,0.65303,0.526052,0.653399,0.258885,0.064573,0.37758,0.41266,0.347003,-0.288524,0.302117,-0.186968,0.368898,0.436075,0.233032,0.574399,0.799107,0.183051,0.622221,0.11075,0.205333,0.383608,-0.202712,0.607667,0.236629,0.425834,0.485939,8.19278,7.13062,2.40263,7.48397,4.45221,0.956551,8.96856,6.38052,27.477,1.41021,6.52505,5.07863,10.5359,15.2804,5.31092,18.08,9.56228,2.52129,2.2914,19.0348,4.19424,5.8663,3.1063,6.40704,4.63953,9.47658,16.7863,1.28148,11.4362,2.54718,4.6687,8.2157,0.237655,0.424595,0.395389,0.51444,0.818224,0.606337,0.842224,0.854554,0.633633,0.418228,0.114461,0.775735,0.308823,0.0441568,-0.694703,-0.163764,-0.260953,-0.214094,0.16308,0.0457647,0.307527,0.190091,-0.735787,-0.149654,-0.66878,-0.659924,-0.767919,-1.16747,-0.832424,-0.204585,-0.409572,-0.154285,0.440864,0.395418,0.402421,0.374153,0.306141,0.352895,0.301067,0.298478,0.346687,0.396941,0.471416,0.31524,0.423402,0.488963,0.667012,0.54085,0.56487,0.55332,0.45932,0.488561,0.423718,0.45262,0.676074,0.537344,0.66123,0.659243,0.68307,0.762688,0.696867,0.550969,0.600985,0.538495
81.7312,0.999791,0.0652313,6,63,0,-51.5466,0.00705883,0.12995,0.123029,-0.2634,-0.247662,0.193369,-0.592517,0.168013,1.4941,0.413205,-1.48642,0.861114,0.472216,-1.74642,1.95268,-1.4792,1.20679,-1.90209,-0.985254,-0.0591891,-1.39671,0.181737,0.519197,-0.423345,-0.245676,-0.636218,0.900726,-0.341766,-0.791477,2.48409,-1.07833,0.0428833,0.184752,0.847959,1.25956,-0.983782,0.284598,-0.518745,0.766879,0.442044,1.31683,0.722465,-0.259894,0.672448,-0.715067,0.21112,0.570826,-2.26208,1.76597,0.647039,2.57401,-1.77295,-0.236942,0.450546,0.0163124,0.673233,-0.00583367,1.229,0.249821,-0.428377,-0.927945,1.48254,1.41576,0.0394267,-0.0587037,0.493256,0.29804,0.423717,1.7965,-2.27168,0.386941,-0.619102,0.457548,0.355823,-0.341489,-0.523094,-0.842256,-0.447839,-0.513179,-0.885939,-0.264442,-0.841043,-0.389761,-0.912093,-0.758053,-0.602462,-0.827183,-0.561983,-0.505286,-0.663645,-0.633794,-0.69941,-0.441184,-0.649939,-0.725496,-0.175158,-0.77369,-0.585312,-0.561477,-0.450049,-0.380894,-0.757806,-0.544701,-0.679673,-0.463672,-0.518248,3.09275,6.06567,2.22602,4.34642,5.63629,0.728003,13.3655,5.95534,23.9618,1.03659,3.14446,5.16719,3.77579,6.06912,3.71586,9.06786,4.46966,2.7383,1.90869,10.8907,10.3777,3.83938,3.5766,5.32912,4.62811,5.068,13.6636,0.722971,4.93512,2.38583,5.1934,4.82541,0.757307,0.441152,0.14121,0.574071,0.633671,0.241689,0.940072,0.498022,0.612927,0.263588,0.31191,0.803877,-0.0343958,0.0385893,-0.098082,-0.314106,0.187825,-0.650113,0.188221,-0.0312988,-0.183742,-0.0574306,-0.868245,-0.350793,-0.521481,-0.399288,-0.793757,-0.803152,-1.23628,-0.312912,-0.384079,-0.343702,0.319231,0.391467,0.464756,0.360298,0.346679,0.43987,0.280886,0.378006,0.351392,0.434482,0.422648,0.309197,0.508598,0.490354,0.524501,0.577887,0.453181,0.657036,0.453083,0.507824,0.545807,0.514354,0.70438,0.58681,0.627494,0.598517,0.688638,0.690648,0.774915,0.577596,0.594856,0.585089
82.5075,0.988021,0.0652313,6,63,0,-50.4443,-0.118968,0.153043,0.0402311,-0.333934,-0.279741,0.133709,-0.238224,0.265076,1.76307,1.26993,-1.45831,0.833388,-0.00877589,-1.21563,1.77692,-0.921191,0.612696,-1.88434,-0.511935,0.244779,-1.10654,-0.308472,0.309151,-1.16652,-0.151981,0.00694416,0.593511,-0.361347,-1.16473,2.16236,-0.934042,0.272981,-0.310585,0.364961,1.40432,-0.197105,0.346695,-0.182176,0.791633,0.994474,1.41491,0.612516,-0.282918,0.716007,-0.467594,0.17876,0.112497,-1.80549,1.60293,0.616727,2.48469,-1.72436,-0.570016,0.493152,0.0977062,0.752072,0.23202,1.51523,0.434252,-0.0761947,-1.1053,1.55724,1.03988,0.206761,-0.807634,0.540149,-0.55582,0.860891,2.38385,-2.59283,0.811552,-0.863405,0.338424,0.663693,0.229123,0.0984053,-0.624786,-0.0173128,-0.24055,-0.56046,0.232794,-0.48241,-0.0758129,-0.737718,-0.373926,-0.173339,-0.531542,-0.319993,-0.156275,-0.54744,-0.278511,-0.236383,-0.0808983,-0.334009,-0.546966,0.334965,-0.485816,-0.165863,-0.320553,-0.141482,0.134028,-0.290472,-0.146323,-0.286514,-0.0283809,0.0253874,3.4612,6.38195,3.09101,4.59239,4.40973,1.36208,10.9872,6.00543,18.8558,1.43148,2.90305,5.56764,4.36996,6.5245,4.74468,10.4125,5.37036,3.92842,2.09153,10.6839,7.78231,4.67184,2.50984,5.73024,2.92841,6.9742,17.7264,0.840936,6.76659,2.42555,5.06421,6.1807,1.01073,0.728038,0.0265579,0.677454,0.595339,0.253719,1.13382,0.570592,0.597242,0.130738,0.375119,0.955652,-0.115863,-0.121425,-0.0914168,-0.547715,0.169736,-0.406375,0.150236,-0.0303265,-0.330129,0.157559,-0.92539,-0.403153,-0.608148,-0.501625,-0.580377,-0.759171,-1.17554,-0.205019,-0.355957,-0.110229,0.266836,0.325625,0.493361,0.33683,0.355411,0.436908,0.243457,0.3611,0.354975,0.467362,0.407305,0.27775,0.528933,0.530319,0.522838,0.633605,0.457668,0.600218,0.462512,0.507581,0.581791,0.460692,0.716139,0.599445,0.647518,0.622841,0.641154,0.681174,0.764145,0.551076,0.588061,0.527529
82.724,0.988387,0.0652313,6,63,0,-51.5523,-0.0238913,0.175573,0.0605401,-0.35471,-0.239343,0.156352,-0.438327,0.189361,1.84502,0.605227,-1.5113,0.45875,0.153598,-1.20919,1.86474,-0.830514,-0.0292695,-1.90924,-0.673879,0.502351,-1.08773,-0.173684,0.761274,-0.293386,0.66477,-0.523499,0.420348,-0.489209,-1.0447,1.99616,-1.27559,0.89486,0.0178778,0.0285342,0.890301,-0.31768,-0.557982,-0.0503276,0.75334,0.824932,1.37283,0.682146,0.205067,1.03884,-0.305864,0.297417,0.212167,-1.90653,1.61523,0.434968,2.29764,-1.64544,-0.456554,0.50853,-0.605228,0.407526,0.214383,1.62785,0.369838,-0.389303,-0.920315,1.32253,0.75902,0.339664,-0.703453,0.322639,0.00307189,0.585719,2.88327,-2.92665,0.71318,-1.1904,0.423492,0.0147908,-0.0889539,-0.323721,-0.724508,-0.351458,-0.409242,-0.667301,-0.0852182,-0.595594,-0.44387,-0.799862,-0.565933,-0.343202,-0.6443,-0.471216,-0.294172,-0.493883,-0.312446,-0.537457,-0.35873,-0.530964,-0.636152,-0.0603329,-0.679874,-0.268876,-0.434942,-0.432924,-0.269739,-0.498483,-0.543987,-0.447857,-0.295674,-0.282118,4.53903,8.01624,3.20331,4.83417,4.56107,1.07498,11.8776,5.30973,18.9188,1.28454,2.89039,5.58296,2.61163,5.21125,4.56797,11.9803,5.07899,3.02608,2.10653,9.72776,6.62328,4.97552,2.44238,4.91806,3.95478,5.88481,28.2089,0.536025,6.41938,1.75207,5.26832,3.98652,0.87012,0.505322,0.123111,0.533313,0.596272,0.319637,0.976023,0.595678,0.422325,0.233515,0.365277,0.913086,-0.0587779,-0.0714523,-0.0507598,-0.306198,0.30094,-0.578885,0.0688977,-0.0832179,-0.262709,-0.0661519,-0.963167,-0.295193,-0.588204,-0.606305,-0.830128,-0.764744,-1.37373,-0.28533,-0.441192,-0.305349,0.295229,0.376291,0.469261,0.369745,0.355197,0.420764,0.273682,0.355333,0.39596,0.441885,0.409683,0.286369,0.51469,0.517855,0.512687,0.575957,0.425328,0.640811,0.482782,0.520792,0.565302,0.516532,0.723756,0.573267,0.642953,0.647098,0.696382,0.682383,0.797981,0.570853,0.608543,0.57575
