# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
3.22082,0.997341,0.0207369,8,255,0,30.0648,-0.324813,-0.365775,0.0428215,-0.15626,0.772339,0.425314,0.201265,0.121602,-0.328224,0.0882656,-0.850203,0.291095,-0.776989,-0.683852,-0.506834,-0.733535,-1.10853,-0.462966,-0.720072,-0.327268,-0.573006,-0.477953,-0.995631,-0.467041,-0.538559,-0.758685,-0.551569,-0.668048,-0.850803,-0.5999,-1.22972,-0.74498,-0.434451,-0.78083,-1.21026,-1.1565,-0.772447,-1.04215,-0.423702,-0.577142,-1.20399,-0.723688,-0.955353,-0.852278,0.599148,-0.230774,0.251336,-1.20408,-0.412686,0.678483,-0.746741,-0.0329173,0.210716,0.0973723,-0.562593,0.633691,-0.663562,-0.506094,-0.337657,-0.793061,-1.41858,-0.396108,-0.981581,-0.28779,-0.595593,-0.769745,-1.65328,-2.29356,-2.19593,-1.84846,0.109057,-0.117982,-1.08624,-0.694553,-0.839041,-1.08645,0.463275,0.111448,-0.160927,-0.0599914,-0.396345,-0.159177,-0.143919,-0.136228,0.521638,0.129695,-0.314315,-0.402584,0.253803,-0.401051,-0.703484,-0.746001,-0.710317,-1.31328,-0.157798,-1.15015,-0.485635,-0.427985,-0.969303,-1.49654,-1.31173,-1.41503,-1.4657,-0.828839,-0.565053,-1.43558,-0.88515,-0.979815,-1.40984
-14.6446,0.992655,0.0207369,7,255,0,44.3959,-0.101309,0.0252948,0.167768,0.0192827,-0.120692,0.257052,-0.0832436,-0.0526652,-0.193373,0.193304,-1.01965,0.566772,-0.671567,-0.530217,-0.964744,-0.585474,-1.42304,-0.205936,-1.6731,-0.564567,-0.560545,-0.53031,-1.03269,-0.582195,-0.426143,-0.341061,0.10825,-1.36693,-0.709913,-0.849799,-2.064,-0.549107,-0.625358,-0.985501,-1.29847,-1.00859,-1.42409,-1.94862,-0.339404,-0.616768,-0.846277,-1.0827,-1.009,-0.774428,0.742219,-0.0401317,0.405521,-1.11712,-0.600113,0.577192,-0.762713,0.0462524,0.223851,0.218598,-0.437144,0.496836,-0.862805,-0.528469,-0.344536,-0.900076,-1.42024,-0.511179,-1.08426,-0.179325,-0.687982,-0.75163,-1.79739,-2.30311,-1.9659,-1.89695,0.133642,-0.084985,-0.993353,-0.604909,-0.782239,-1.11556,0.496607,0.372295,0.298303,-0.32235,-0.00768192,-0.343291,0.0785632,-0.808695,0.314703,0.232588,-0.196069,-0.304162,0.504231,-0.174291,0.00360243,0.023238,-1.07969,-0.952843,-0.418495,-1.70498,-0.225474,-0.309407,-0.784398,-1.36008,-1.1343,-1.83692,-1.6672,-0.329739,-0.219992,-0.593062,-0.929471,-0.633763,-0.571964
-35.8221,0.999414,0.0207369,7,127,0,67.0193,-0.219988,0.551063,-0.622434,0.41378,0.981485,0.0616905,-0.112977,-0.626353,-0.393736,0.302381,-0.793288,0.527449,-0.661667,-0.811888,0.419619,-1.9311,-1.28101,-0.166358,-0.561946,-1.65127,-0.819867,-0.417299,-0.473513,-0.92845,-1.69962,-1.67007,-1.4772,-1.01169,-0.988769,-1.50725,-0.439514,-0.965566,-0.681514,-0.950923,-0.786506,-1.55372,-0.145623,-0.805774,-0.120598,-0.546795,-1.08156,-0.235477,-0.991888,-1.15171,0.817425,-0.117905,0.449998,-1.33695,-0.52645,0.545315,-0.760482,0.0555738,0.0715744,0.553741,-0.411479,1.01158,-1.00812,-0.654567,-0.544835,-1.02195,-1.58587,-0.767817,-1.17902,-0.0721577,-0.657714,-0.65227,-1.59935,-2.37175,-1.8736,-2.04129,0.0107079,-0.0971982,-0.908704,-0.997949,-0.99967,-1.12017,0.668157,0.714733,0.126046,1.06979,-1.41248,0.16847,-0.062489,0.449065,-0.518789,0.137228,-0.30336,0.352042,0.443404,-1.32643,-1.19911,-1.6987,-0.657665,-1.53181,-0.768668,0.0606713,-0.446218,-0.269021,-0.77228,-1.536,-2.34251,-1.51904,-1.13044,-0.816173,-0.54537,-1.37245,-0.638741,-1.03431,-1.63715
-25.5956,0.998788,0.0207369,7,255,0,72.7185,-0.486713,0.433371,0.875414,-0.0667284,0.385637,0.184948,0.0769565,-0.583266,-0.198887,0.351729,-0.614503,0.615106,-0.057962,-0.667053,-0.677057,-1.27603,-1.0739,-0.18432,-1.80979,-1.30093,-1.10914,-0.281519,-0.545055,-0.759985,-1.5298,-0.798643,-1.15894,-0.309539,-0.638637,-1.44941,-1.2102,-0.449698,-1.25725,-0.839465,-0.522494,-0.862602,-0.381211,-1.69102,0.11524,0.181251,-0.796228,0.0965265,-1.32471,-1.38094,0.675845,-0.533687,0.406704,-1.01814,-0.330395,0.446178,-0.939807,0.0834606,0.190783,0.465474,-0.305656,0.630404,-0.753622,-0.695287,-0.76059,-0.936344,-1.30524,-0.633535,-0.862342,-0.2139,-0.695192,-0.494781,-1.79283,-2.49113,-1.80577,-2.26079,-0.0174848,0.0478562,-0.894195,-0.658767,-0.875341,-1.11241,0.534474,1.01246,0.181884,-0.172467,-0.837885,0.033427,-0.353657,-0.923938,-0.552711,-0.449512,-0.246782,0.0481281,0.507125,-1.18488,-0.205353,-1.3134,0.22469,-0.95552,-0.91992,-0.602141,-0.0309516,-0.693494,-0.393828,-1.34456,-1.90351,-1.71743,-1.70153,-0.480606,0.136468,-0.988665,-0.351665,-1.39164,-1.47266
-23.4274,0.99834,0.0207369,7,127,0,59.7014,-0.73097,-0.660907,0.250186,0.0665564,-0.494912,0.460153,0.045899,-0.482964,-0.133306,0.378782,-0.913856,0.598566,0.101511,-1.18883,0.115627,-1.48992,-1.16428,0.287467,-1.27369,-0.964808,-1.10721,0.28842,-0.594792,-0.847513,-1.01289,-1.26939,-0.629931,-0.819976,-1.04724,-1.34734,-0.781758,-1.26793,-1.76078,-0.258204,-1.07761,-0.798104,-0.280674,-1.41442,-0.0735004,-0.237701,-0.888487,0.00998388,-0.834617,-0.585434,0.558771,-0.412755,0.464019,-1.00067,-0.468739,0.324565,-0.843654,0.0016709,0.264662,0.495314,-0.316832,0.665371,-0.810586,-0.773218,-0.615442,-0.831883,-1.35007,-0.517546,-0.902188,-0.29176,-0.603523,-0.679231,-1.82561,-2.52456,-1.77232,-2.02122,0.0298676,0.0265983,-0.888215,-0.604537,-1.07082,-1.2732,0.393633,1.17951,-0.259279,0.67134,-0.978745,-0.0615431,0.105411,-0.319399,-0.2458,-0.447581,0.386178,0.0203011,0.50535,-0.90607,-0.853067,-1.00086,-0.443236,-1.52703,-1.11681,-0.355535,-1.11162,-1.36425,0.0591554,-1.98235,-1.99255,-1.67306,-1.34611,-0.683579,-0.335393,-1.08515,-0.501128,-0.947154,-0.571555
-22.1607,0.999615,0.0207369,8,255,0,66.2356,-0.156906,0.466831,-0.447209,-0.234633,0.460159,-0.00560461,-0.65874,-0.257822,-0.350251,0.152048,-0.592745,0.451844,-0.865,-0.0549631,-1.21447,-0.663517,-1.1891,0.18684,-1.08086,-0.69707,0.216917,0.280286,-1.07086,-0.321398,-0.19934,-0.268408,-0.393813,-0.406425,-0.0462646,-0.210013,-0.856453,-0.429741,0.19301,-0.596909,-0.474985,-0.985617,-1.3214,-0.944408,-0.0451394,0.134735,-0.362897,-0.868134,-0.806031,-0.382915,0.684907,0.0997666,0.00211399,-1.39817,-0.296654,0.683365,-0.829427,-0.0525395,0.402918,0.0866484,-0.665662,0.764892,-0.729965,-0.379594,-0.573685,-0.753865,-1.55232,-0.693636,-0.811363,-0.109439,-0.601224,-0.625767,-1.45462,-2.20937,-2.2319,-1.90043,-0.181507,-0.0860147,-0.980067,-0.689147,-0.727966,-0.951252,0.449411,-0.0131184,0.406877,-0.891679,-0.457737,-0.272212,0.257542,-0.554011,0.0547689,0.812739,0.243009,-0.592049,0.409503,-0.620692,-0.719731,-1.22724,-0.961759,-1.16572,-0.306331,-1.28177,-0.72108,-0.310319,-1.30826,-0.920497,-1.34915,-2.205,-1.36282,-0.559626,0.123334,-0.634326,-1.12259,-0.856436,-0.944343
-22.1367,0.994806,0.0207369,8,255,0,65.6236,0.506291,-0.0464079,0.00948172,-0.785616,1.51869,-0.404146,-0.596252,-1.05291,-0.173327,0.0899701,-0.620651,0.502361,-0.199022,-0.909175,0.330068,-1.33866,-0.390896,-0.172863,-0.756369,-0.361457,-1.00707,-0.899658,-0.701537,-0.154714,-1.02445,-0.506791,-0.189218,-0.706909,-1.50642,-1.02239,-0.168747,0.051604,-1.01077,-0.220284,-1.15321,-1.24828,-0.410405,-0.875089,0.114008,-0.488403,-0.527688,-0.139501,-0.237474,-0.662611,0.665502,0.0314953,0.21784,-1.22123,-0.28207,0.498152,-0.864774,0.376372,0.0693297,0.278378,-0.45751,0.751789,-0.868384,-0.627794,-0.475651,-0.700037,-1.42414,-0.471334,-0.672921,0.0260387,-0.744893,-0.781553,-1.57976,-2.29323,-1.86996,-1.88296,0.0856976,0.0111021,-0.858553,-0.824057,-0.956691,-1.19787,0.517098,0.44929,-0.453881,0.701826,-1.02481,0.289585,0.0446896,-0.268905,0.22262,-0.500202,-0.720813,-0.252572,0.448455,-0.889831,-0.372282,-0.273253,-0.623871,-1.73201,-0.726929,-0.0213693,0.250558,-0.901997,-0.214453,-1.70034,-1.76957,-1.18905,-1.36463,-0.452528,-0.791253,-0.959216,-0.577358,-0.559626,-1.22292
-16.0276,0.999941,0.0207369,7,127,0,49.6991,0.37908,-0.221125,0.283649,-0.662873,1.24187,-0.235094,-0.713653,-1.08071,-0.154318,0.105972,-0.484803,0.397867,-0.452082,-0.883565,-0.128378,-1.11515,-0.334436,0.111109,-0.483635,-0.26076,-0.82194,-0.666038,-0.874876,-0.148468,-0.951245,-0.289881,-0.0874643,-0.73083,-1.33627,-0.797766,0.144446,0.0258654,-0.973272,-0.350949,-1.14366,-1.47566,-0.39389,-0.533754,0.0198092,-0.17315,-0.706167,0.0102226,-0.306696,-0.628827,0.601732,-0.0167161,0.27363,-1.18907,-0.3196,0.495021,-0.867575,0.293701,0.188515,0.248417,-0.491054,0.779261,-0.939825,-0.556156,-0.406363,-0.773016,-1.4275,-0.539993,-0.691016,-0.0199477,-0.749413,-0.791107,-1.43628,-2.24571,-1.77556,-1.86187,0.106476,-0.0337274,-0.832625,-0.864305,-0.947043,-1.20643,0.452201,0.255778,-0.347554,0.307389,-0.730942,0.402066,0.357846,0.0810172,0.364042,-0.265879,-0.427895,-0.370369,0.545069,-1.03413,-0.346995,-0.390892,-0.83377,-1.76572,-0.737448,0.0987889,0.000258874,-1.0533,-0.522629,-1.81988,-2.15474,-1.3021,-1.08109,-0.647817,-0.58014,-1.22772,-0.542837,-0.730871,-1.23917
-19.8185,0.998858,0.0207369,8,255,0,55.8596,-0.316016,0.229705,-0.334933,1.03503,-0.264742,-0.00171924,-0.445353,-0.297113,-0.381037,0.0263554,-0.106277,0.418098,0.0500281,0.536476,0.0919913,0.16747,-0.454653,-0.671741,-0.18506,-0.348905,0.441148,0.221686,-0.457615,0.101434,-0.199448,-0.0993648,-0.33339,0.0635415,0.408824,-0.459173,-0.821885,-0.337219,0.238418,0.475693,-0.190828,-0.326735,-0.264839,-0.587961,-0.0219449,-0.310804,0.139936,-0.270142,-0.279338,0.347264,0.707949,-0.170081,0.238457,-0.906492,-0.431545,0.596954,-0.887627,-0.113832,0.110857,0.237605,-0.507885,0.585986,-1.0559,-0.499983,-0.851534,-1.10494,-1.49874,-0.607908,-1.17986,-0.24431,-0.444902,-0.640172,-1.9823,-2.36369,-1.93159,-2.03256,-0.308527,-0.0776406,-1.24487,-0.527737,-0.97074,-1.03072,0.607413,0.418674,0.480797,0.0241007,-0.0277183,-0.0152868,-0.735766,-0.170019,0.0499616,0.670285,-0.0988663,-0.355775,0.199408,-0.809981,-0.881561,-1.25316,-0.831808,-0.82212,-0.716102,-1.57579,-0.80631,-0.600355,-0.589387,-0.976505,-0.884172,-1.38804,-1.76133,-1.02172,-0.902328,-0.734472,-0.987031,-0.913295,-0.981689
-15.4287,0.999237,0.0207369,7,127,0,57.2914,-0.520226,0.932803,0.0637766,1.52979,0.0933343,-0.0623175,-0.350704,-0.539637,-0.339025,0.149709,-0.142633,0.3484,0.0362413,0.782105,0.211656,-0.289493,-0.467812,-0.0692465,-0.240226,-0.404092,-0.345821,0.041487,-0.30559,-0.0564154,-0.150955,-0.316658,-0.806708,-0.0992967,-0.00267116,-0.252684,0.215936,-0.00200802,0.100702,0.0388831,-0.0778062,-0.590732,-0.207657,-0.134506,0.093729,-0.00958426,-0.144625,-0.211807,-0.243573,-0.437508,0.690874,-0.14678,0.101787,-0.971846,-0.339849,0.49761,-0.795985,-0.00468943,0.177829,0.265701,-0.497922,0.703264,-0.843061,-0.518411,-0.863091,-1.06249,-1.49836,-0.453094,-1.14473,-0.357888,-0.480188,-0.592301,-1.87066,-2.4332,-1.75098,-1.98493,-0.435175,-0.233553,-1.11094,-0.422479,-0.966599,-0.994416,0.503576,0.443181,0.811504,0.103931,-0.510481,0.00205159,-0.426052,-0.147903,-0.0965229,-0.189268,-0.417303,-0.262299,0.235956,-0.63516,-0.82734,-1.69232,-0.710655,-1.16514,-0.422272,-0.269576,-0.360366,-0.460318,-0.723492,-1.16493,-1.60104,-1.72136,-1.1878,-1.05763,-0.671444,-1.05818,-1.11147,-0.943187,-1.62923
-17.8608,0.995622,0.0207369,8,255,0,60.1749,-0.432506,-0.286451,-0.423009,0.149287,0.487828,0.572556,0.0542469,-0.436557,-0.11546,0.0417003,-0.525537,0.392326,-0.445423,-0.672012,-0.707097,-0.840001,-0.41045,0.225205,-0.576982,-0.255172,-0.568058,-0.00766499,-0.716525,-0.337973,-0.566743,-0.815991,-0.858592,-0.639075,-0.762409,-0.39447,-0.505449,-0.429401,0.426636,-0.545286,-0.871443,-0.945471,-0.53816,-0.963617,-0.263696,-0.124521,-0.082817,-0.880137,-0.21516,-0.936135,0.547032,-0.0626245,0.406044,-1.11167,-0.351392,1.05192,-0.846818,0.0868207,0.486652,0.260434,-0.278978,0.596834,-0.908199,-0.467648,-0.76963,-0.919272,-1.2662,-0.507493,-0.750866,-0.0958883,-0.600362,-0.620291,-2.03864,-2.48907,-1.78715,-1.86678,0.169159,0.0772007,-0.855374,-0.888483,-1.11951,-1.26258,0.649952,0.00375422,-0.351412,-0.423911,-0.595389,0.0601571,0.442134,-0.234953,0.169448,-0.194868,0.165246,-0.381908,0.0629008,-0.831867,-1.09942,-1.25114,-0.95679,-1.24924,-0.552447,-0.780304,-0.651667,0.126065,-0.914432,-1.75908,-1.79766,-1.56178,-1.86758,-1.18249,-0.885895,-0.929909,-1.71321,-0.989391,-1.88725
-28.1977,0.998297,0.0207369,8,255,0,70.7704,0.197352,-0.175936,0.0186444,-0.30267,-0.408885,0.637177,0.130701,-0.868826,-0.188682,-0.0829816,-0.611745,0.640669,-0.0136069,-0.687058,-0.050487,-1.63818,-0.920525,-0.636152,-1.71848,-0.597744,-0.142864,-0.668751,-0.672207,-0.0355141,-0.74998,0.0310364,-0.297138,-0.811601,-1.19559,-0.665797,-0.813093,-0.182769,-1.58184,-1.23208,-0.636573,-1.0198,-1.39334,-0.70263,0.342591,0.679461,-0.4837,0.540631,-0.485825,-0.239687,0.841057,-0.378109,0.128459,-1.36525,-0.475442,0.276396,-0.988893,0.0801854,0.105325,0.189945,-0.601558,0.699423,-0.77316,-0.624844,-0.231067,-0.806205,-1.55629,-0.725524,-1.05674,-0.265114,-0.528026,-1.041,-1.55291,-2.16749,-2.11179,-2.04242,-0.323421,-0.0793617,-0.978345,-0.553778,-0.933372,-1.01719,0.387629,0.872707,-0.0108617,0.715695,-0.935037,0.000808338,0.324009,-1.00726,0.399566,0.7704,0.0683504,0.178022,0.620736,-0.539301,0.0606794,-0.143555,-0.83799,-1.19609,-0.280021,-0.769442,0.0979487,-1.58021,-1.34252,-1.48952,-1.66369,-2.31739,-2.03565,-0.712404,-0.269411,-1.57265,-0.374286,-1.45571,-1.64975
-26.3518,0.999996,0.0207369,7,127,0,63.1735,0.157993,-0.205462,0.0445188,-0.372731,-0.428344,0.596657,0.216931,-0.880664,-0.19723,-0.0820625,-0.652499,0.599723,0.139537,-0.683921,-0.129264,-1.74081,-0.971187,-0.694428,-1.85328,-0.5481,-0.105777,-0.547467,-0.548989,-0.354709,-0.764287,-0.0388007,-0.293425,-0.727968,-1.12377,-0.65389,-0.782823,-0.146891,-1.52145,-1.20763,-0.697928,-1.30408,-1.34218,-0.720598,0.389885,0.714211,-0.395384,0.593017,-0.392114,-0.373763,0.84739,-0.351646,0.12546,-1.33728,-0.447887,0.269009,-1.01592,0.10295,0.128229,0.208546,-0.599248,0.702458,-0.807037,-0.592131,-0.258981,-0.822291,-1.57118,-0.718538,-1.00429,-0.285484,-0.544271,-1.02396,-1.57373,-2.14613,-2.07057,-2.05959,-0.258688,-0.121692,-0.98744,-0.557251,-0.938427,-1.01107,0.437438,0.962355,-0.0807403,0.563301,-1.11414,-0.111763,0.191547,-1.21349,0.386064,0.740533,0.110021,0.231431,0.232301,-0.502697,0.03823,-0.0961963,-0.709507,-1.0876,-0.20927,-0.69115,0.187911,-1.4737,-1.27703,-1.60562,-1.99792,-2.32887,-2.11607,-0.724327,-0.28439,-1.54041,-0.37477,-1.41268,-1.84977
-23.7509,0.999149,0.0207369,8,255,0,67.6269,-0.250564,-0.0928629,0.43509,0.853074,0.994481,0.37069,-0.364562,-0.233971,-0.280081,0.0223917,-0.191402,0.390472,-0.14798,0.00344347,0.46509,-0.584842,-0.224031,-0.382795,-0.760455,-0.325594,0.193186,-0.190305,0.133357,-0.625544,-0.576493,0.1204,-0.425502,-0.0497558,-0.0515085,0.289083,0.43171,0.213519,-1.11616,0.0608452,-0.402191,-0.936915,-0.372257,-0.133751,0.305279,-0.077185,-0.786185,-0.27877,-0.790996,-0.808374,0.781492,-0.0499162,0.288993,-1.24265,-0.333632,0.762396,-0.700227,0.0735317,0.231186,0.458701,-0.551672,0.703904,-0.841468,-0.62708,-0.754776,-0.935234,-1.35395,-0.471204,-0.894944,-0.114526,-0.516262,-0.404532,-1.67488,-2.42189,-1.75241,-1.88902,0.133094,0.0541338,-1.0212,-0.919943,-0.920156,-1.10781,0.50314,0.485727,0.325251,0.774902,-0.368599,0.46166,-0.0761789,-0.386664,0.327308,0.721329,-0.0692303,0.56793,-0.187775,-1.07471,-0.500978,-1.15404,-0.754307,-1.00878,0.0507833,-0.168874,-0.18073,-1.77912,-0.768466,-1.01054,-1.38051,-1.23172,-1.01801,-0.457419,-0.536782,-1.45371,-0.833535,-1.28178,-1.807
-20.7517,0.997812,0.0207369,8,255,0,69.9907,-0.133557,0.00692063,-0.510149,-0.807867,-0.946172,0.0774046,0.141722,-0.448157,-0.266622,0.129118,-0.659591,0.554915,-0.724837,-0.246768,-0.283576,-1.0209,-0.99975,-0.2926,-1.75316,-0.696665,-0.17352,-0.508774,-1.48826,-0.76984,-0.306953,-0.828883,-0.323769,-0.588276,-1.19136,-1.03254,-1.13238,-0.551883,-1.19559,-1.37291,-0.223652,-1.43117,-0.709272,-1.22367,0.573563,0.312644,-0.30724,0.168851,-0.88472,-0.877428,0.632038,-0.438132,0.114227,-0.997268,-0.503404,0.381757,-0.996727,0.0129716,0.334337,0.167687,-0.480792,0.758693,-0.851635,-0.539519,-0.321094,-0.879296,-1.47852,-0.718917,-0.919564,-0.297629,-0.718904,-0.987174,-1.71161,-2.22638,-2.08861,-2.1516,-0.345868,-0.146317,-0.906806,-0.522472,-0.94599,-1.04953,0.415112,0.0313209,0.212478,0.0564486,-0.769949,-0.194107,-0.171223,-1.24443,-0.0300373,0.374343,-0.45622,-1.02947,-0.0924029,0.0281098,-0.503261,-0.315765,-0.34183,-1.40109,-0.450048,-0.786959,-0.117849,-0.909554,-1.24523,-0.815424,-1.97391,-1.6479,-1.75469,-0.0573414,0.0780787,-0.739747,-0.264113,-1.14898,-1.51732
-31.0495,0.998478,0.0207369,7,127,0,60.965,0.167751,-0.273948,0.645671,0.359188,0.737741,-0.016979,-0.512907,-0.978876,-0.152359,0.145319,-0.636898,0.536173,0.0253768,-1.01897,-0.898057,-1.43866,-1.09133,0.299733,-0.755652,-0.751062,-0.669077,0.291642,-0.22617,0.354451,-1.57753,-0.677672,-0.775815,-1.43695,-0.340956,-0.518156,-0.647741,-0.459675,-0.396118,-0.419951,-0.644526,-1.25772,-1.22008,-1.20807,-0.0973332,0.0487683,-0.973339,-1.31339,0.016293,-0.723236,0.795994,0.0541134,0.121909,-1.13421,-0.400998,0.561311,-0.701357,-0.0418674,0.292554,0.470482,-0.576125,0.745885,-0.805876,-0.658363,-0.824444,-1.15864,-1.31492,-0.568244,-1.03795,0.0611713,-0.590826,-0.506781,-1.6437,-2.6846,-1.84723,-1.71541,0.0727395,-0.160095,-0.833358,-1.11749,-0.811663,-1.12929,0.370382,0.854943,-0.359068,-0.377822,-0.969328,-0.233486,0.551951,-0.0674749,-0.0441925,-0.0300748,0.576069,0.361932,1.21057,-1.59281,-0.626813,-1.04953,-1.43133,-0.739092,-0.392048,-0.58557,-0.418401,-0.367881,-0.482204,-1.38986,-2.04658,-2.23516,-1.70408,-0.793496,-0.349374,-1.48459,-1.89644,-0.398816,-1.28146
-8.55595,0.999926,0.0207369,8,255,0,68.5349,-0.102457,-0.274311,0.185687,-0.69696,-0.135162,0.251788,-0.467509,-0.438157,-0.301553,0.189331,-0.588625,0.347751,-0.392452,-0.379563,-0.412081,-0.75227,-0.955228,-0.393377,-1.24636,-0.323594,-0.65915,-0.247857,-1.20815,-0.863399,-0.0374877,-0.471042,-0.230005,-0.326683,-0.864528,-0.733363,-0.81946,-0.261381,-0.583067,-0.958178,-0.703764,-1.19494,-0.502841,-0.704016,0.0343939,-0.615312,-0.504114,-0.123062,-1.25081,-1.03141,0.854839,-0.423864,0.199241,-1.03482,-0.378202,0.546919,-0.931926,0.0782802,0.226948,0.452465,-0.436047,0.842665,-0.990328,-0.686855,-0.40087,-0.665369,-1.26889,-0.50218,-0.671465,0.0439478,-0.510486,-0.603668,-1.6044,-2.1703,-1.85787,-1.97871,-0.00439055,-0.0438832,-1.06908,-0.662908,-1.0413,-1.32046,0.485981,0.8055,0.482578,0.271923,-0.16901,0.298693,-0.0432593,-0.328252,0.729802,0.259921,0.0677176,-0.389819,0.288816,-0.151136,-0.552072,-0.756858,-0.497262,-1.63764,-0.567169,-0.878102,-0.263092,-0.708871,-1.26308,-1.21246,-1.69147,-1.44713,-1.01411,-0.475263,-0.633408,-0.746084,-0.408844,-1.30249,-1.46463
-14.7306,0.995918,0.0207369,7,127,0,43.0849,-0.559896,0.665616,-0.0669768,-0.518869,0.0213212,0.39798,-0.174952,-0.331146,-0.189756,0.183452,-0.423856,0.536032,-0.0684633,-0.937387,-0.121705,-1.18195,-0.979692,0.694631,-0.784823,-0.861447,0.263311,0.180021,-0.328105,0.46019,-1.13887,-0.697505,-0.16333,-0.812684,-0.248824,-0.223854,-0.368717,-0.170784,-0.434726,-0.0195976,-0.806206,-0.782553,-0.830426,-1.4369,0.214,0.343149,-0.840653,-0.534401,0.21315,-0.416123,0.563032,-0.00166846,0.205564,-1.1513,-0.640897,0.50134,-0.918313,-0.00911694,0.496848,0.188667,-0.730288,0.637841,-0.625406,-0.551441,-0.607975,-0.960041,-1.49333,-0.576264,-0.856186,-0.236846,-0.616408,-0.967994,-1.78516,-2.20812,-1.94052,-1.85591,-0.151406,-0.172649,-1.18097,-0.681289,-0.754644,-1.33434,0.403137,0.622421,-0.457816,0.181457,-0.942179,-0.253589,0.659063,-0.270033,-0.32584,0.714392,0.18703,0.059582,1.18661,-1.45795,-0.931742,-0.806734,-1.10327,-1.04719,-0.366836,-0.588867,-0.419423,-0.697138,-0.39471,-1.61285,-1.64586,-1.97548,-1.92563,-0.528935,-0.0261516,-1.35083,-1.13646,-0.177281,-0.982335
