# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
79.938,0.460207,0.0204217,8,255,0,-33.9073,-0.454763,0.51104,0.0970815,-0.000823214,-0.252606,0.11304,-0.65987,0.0245033,-0.66368,-0.637027,-0.679105,-0.661198,-0.666418,-0.643731,-0.689594,-0.633073,-0.688112,-0.640132,-0.676514,-0.677679,-0.671558,-0.681572,-0.650343,-0.658101,-0.647109,-0.678301,-0.655335,-0.619092,-0.646769,-0.625634,-0.662591,-0.662411,-0.652571,-0.661533,-0.655087,-0.658739,-0.671229,-0.67741,-0.641125,-0.663606,0.896536,-0.0407181,0.361001,-0.991963,-0.47002,0.573985,-0.729817,0.0466597,0.164176,0.480199,-0.642313,0.712826,-0.679818,-0.578064,-0.433021,-0.720255,-1.47455,-0.602655,-0.964322,-0.190978,-0.702882,-0.787474,-1.61331,-2.06241,-1.74221,-1.81793,-0.227709,-0.258454,-1.02166,-0.723436,-0.991477,-1.16691,0.497749,0.134333,-0.120317,-0.266058,-0.332542,0.178479,-0.419257,-0.126,0.0894074,-0.0781531,-0.490154,-0.150946,0.0364621,-0.738108,-0.766356,-1.01747,-0.8179,-1.22052,-0.510431,-0.721366,-0.591874,-0.769061,-0.897955,-1.137,-1.08108,-1.44631,-1.10625,-1.17586,-0.813297,-1.01332,-1.01065,-0.823814,-1.21147
61.3102,0.108771,0.0204217,8,255,0,-29.4373,0.427625,-0.426413,-0.741629,-0.803766,-0.190635,0.192547,-0.77599,0.0258209,-0.752973,-0.787781,-0.774064,-0.80202,-0.773641,-0.765788,-0.753399,-0.765037,-0.814252,-0.792824,-0.803094,-0.787669,-0.774036,-0.763863,-0.748669,-0.816072,-0.771338,-0.808681,-0.761365,-0.806968,-0.828458,-0.750934,-0.756838,-0.745212,-0.801399,-0.782892,-0.756718,-0.788959,-0.754466,-0.772096,-0.770638,-0.80415,0.485418,-0.114146,0.150576,-1.30615,-0.26838,0.46156,-0.925886,0.290376,0.270476,0.21913,-0.446848,0.800028,-0.893815,-0.558002,-0.994743,-0.70023,-1.5335,-0.374228,-0.895386,0.0550266,-0.502014,-0.605122,-1.66759,-2.33153,-1.98999,-2.14008,0.0526718,-0.183388,-1.17274,-0.774582,-1.21588,-1.15491,0.689527,0.129724,-0.117377,-0.289131,-0.380775,0.144438,-0.637644,-0.0476125,-0.0465819,-0.180714,-0.613661,-0.233244,0.13897,-0.653853,-0.550202,-0.962562,-0.659023,-1.14091,-0.511587,-0.533551,-0.616021,-0.643103,-0.678801,-1.03994,-1.09349,-1.43273,-0.721878,-0.967576,-0.616206,-0.723241,-0.841425,-0.619114,-0.820976
59.9282,0.138916,0.0204217,8,255,0,-30.4437,-0.25273,0.314196,-0.0809634,-0.156357,-0.21556,0.0953939,-0.52649,0.0279692,-0.515976,-0.501987,-0.486868,-0.520645,-0.543073,-0.539252,-0.49855,-0.4665,-0.505012,-0.549065,-0.5229,-0.519905,-0.555084,-0.508477,-0.502779,-0.537061,-0.549736,-0.481201,-0.528012,-0.514975,-0.444358,-0.532071,-0.561568,-0.488066,-0.503889,-0.525235,-0.498469,-0.520868,-0.547956,-0.538959,-0.50176,-0.564796,0.810473,-0.261757,0.345756,-0.935511,-0.737024,0.494199,-0.740909,-0.108171,0.432155,0.332307,-0.521941,0.565045,-0.745198,-0.621547,-0.30883,-1.06851,-1.32424,-0.730764,-0.885156,-0.560053,-0.765113,-0.713809,-1.66608,-2.1959,-1.88786,-1.77151,-0.358392,-0.0550024,-0.801001,-0.60671,-0.801595,-1.1349,0.43586,0.175241,-0.0508182,-0.123091,-0.228884,0.188152,-0.334256,-0.00737345,0.16133,0.0267984,-0.408709,-0.0631045,0.0986721,-0.642478,-0.6125,-0.8456,-0.705097,-1.06859,-0.368555,-0.616033,-0.522354,-0.580387,-0.796127,-0.987784,-0.865647,-1.20153,-0.929322,-0.965318,-0.67628,-0.863401,-0.845777,-0.681176,-1.0569
52.1722,0.975891,0.0204217,8,255,0,-12.7324,0.254041,-0.0741188,-0.327389,-0.637544,-0.164676,-0.0122554,-0.601243,0.0297271,-0.550307,-0.587927,-0.578164,-0.617806,-0.572815,-0.631499,-0.579186,-0.530676,-0.580182,-0.612832,-0.609579,-0.58629,-0.631421,-0.624457,-0.57706,-0.625822,-0.631143,-0.575766,-0.604276,-0.536157,-0.5915,-0.633072,-0.658782,-0.594402,-0.630528,-0.601213,-0.559945,-0.608726,-0.633798,-0.610978,-0.639149,-0.625149,0.616902,-0.36412,0.462186,-0.89947,-0.687076,0.519608,-0.720569,-0.189756,0.19866,0.468811,-0.522178,0.585124,-0.609377,-0.598544,-0.456023,-1.24108,-1.42149,-0.525779,-0.993651,-0.362312,-0.773457,-0.730296,-1.71421,-2.15196,-1.77071,-1.78367,-0.217185,-0.206421,-0.946742,-0.373167,-0.972557,-1.05333,0.793119,-0.144682,-0.365686,-0.337555,-0.432212,-0.136625,-0.341927,-0.326381,-0.0883439,-0.211204,-0.457773,-0.295616,-0.321289,-0.686871,-0.777742,-0.742511,-0.82801,-0.931076,-0.478396,-0.745336,-0.53048,-0.769236,-0.908614,-1.1405,-0.953835,-1.23447,-1.32142,-1.15784,-1.05383,-1.20116,-1.08661,-1.10259,-1.4126
57.9946,0.932311,0.0204217,8,255,0,-8.83289,0.134478,-0.424936,-0.423242,-0.614617,-0.352224,0.00981833,-0.262722,0.032874,-0.27455,-0.219289,-0.25492,-0.256218,-0.29803,-0.242676,-0.244092,-0.271878,-0.281213,-0.229083,-0.270897,-0.308612,-0.270332,-0.238149,-0.286874,-0.208397,-0.185992,-0.297225,-0.272677,-0.21594,-0.281327,-0.260301,-0.239474,-0.298892,-0.285972,-0.258346,-0.287344,-0.25994,-0.229039,-0.279496,-0.222151,-0.36661,0.546127,-0.276793,0.380468,-0.979993,-0.434324,0.437676,-0.904107,0.0436627,0.330045,0.235434,-0.530071,0.644658,-0.693585,-0.608082,-0.293159,-1.16684,-1.55219,-0.25866,-0.841112,-0.298116,-0.662421,-0.736351,-1.564,-2.10282,-1.85248,-1.89428,-0.120668,-0.169209,-0.947526,-0.641448,-1.07976,-1.01572,0.679764,0.025838,-0.311139,-0.343515,-0.462484,0.0677313,-0.298609,-0.27057,0.0709904,-0.0952403,-0.53669,-0.202596,-0.272972,-0.448754,-0.589797,-0.736606,-0.664642,-0.923366,-0.148781,-0.598175,-0.263616,-0.685274,-0.873442,-0.893657,-0.727549,-1.23761,-1.31454,-1.15398,-0.763739,-0.994331,-0.884636,-0.765175,-1.56662
43.4123,0.994944,0.0204217,8,255,0,-12.7867,0.245637,-0.607004,-0.258798,-0.88009,-0.340833,0.0120656,-0.399965,0.0467578,-0.269616,-0.398983,-0.378281,-0.444374,-0.341897,-0.447005,-0.38985,-0.346974,-0.402325,-0.363036,-0.394413,-0.425513,-0.475282,-0.374238,-0.389455,-0.339675,-0.3417,-0.444192,-0.394944,-0.455805,-0.423077,-0.408323,-0.374001,-0.486054,-0.450163,-0.416272,-0.43653,-0.361394,-0.418845,-0.409797,-0.385415,-0.377883,0.714045,-0.150046,0.15665,-1.06656,-0.524818,0.485994,-0.954538,0.0284878,0.418464,0.231411,-0.542235,0.439033,-0.649299,-0.56066,-0.189267,-1.21533,-1.55458,-0.279764,-0.821058,-0.346805,-0.609395,-0.744817,-1.69204,-2.24353,-1.77768,-2.03892,-0.0611511,-0.00666876,-0.893763,-0.662912,-1.13735,-1.11952,0.515961,-0.0515512,-0.560471,-0.539183,-0.719142,-0.0605735,-0.581431,-0.488079,-0.0903677,-0.29754,-0.738432,-0.403494,-0.46107,-0.37654,-0.440555,-0.555814,-0.507205,-0.786397,-0.0291551,-0.435958,-0.230545,-0.54,-0.727675,-1.1743,-1.07069,-1.54087,-1.59789,-1.43985,-1.01105,-1.32153,-1.16008,-1.07302,-1.69867
62.1114,0.662778,0.0204217,8,255,0,-28.1263,-0.294197,0.0688454,-0.272512,-0.402559,-0.290453,0.213012,-0.648585,0.0304723,-0.644453,-0.650289,-0.639606,-0.648187,-0.693679,-0.697389,-0.631456,-0.616008,-0.641784,-0.658868,-0.615517,-0.665025,-0.580474,-0.659419,-0.594464,-0.665837,-0.665914,-0.632699,-0.649115,-0.610424,-0.626351,-0.596986,-0.639641,-0.609508,-0.636292,-0.659486,-0.657593,-0.659205,-0.587188,-0.646305,-0.644527,-0.66892,0.769557,-0.1048,0.226947,-0.968583,-0.619383,0.464759,-0.805724,0.0951339,0.234037,0.100802,-0.378021,0.420917,-0.641158,-0.641189,-0.262605,-1.02849,-1.49634,-0.45229,-0.981517,-0.413504,-0.712524,-0.526484,-1.61461,-2.20553,-1.87477,-1.85519,-0.240194,0.12032,-0.885162,-0.715857,-1.10373,-1.05774,0.663743,0.232169,-0.0971156,-0.288664,-0.39428,0.236852,-0.729344,-0.0243749,0.0907294,-0.0644267,-0.693444,-0.135194,0.198195,-0.646361,-0.663236,-1.089,-0.755908,-1.39764,-0.429043,-0.631369,-0.568494,-0.673295,-0.816437,-1.275,-1.26381,-1.72186,-1.0116,-1.26323,-0.760724,-0.904341,-1.03631,-0.778392,-1.13964
55.6411,0.963538,0.0204217,8,255,0,-18.7043,0.218084,0.0237938,-0.505876,-0.561158,-0.301636,0.0192521,-0.55384,0.0349215,-0.551139,-0.474457,-0.535526,-0.584046,-0.544591,-0.518115,-0.528306,-0.546097,-0.569108,-0.658706,-0.575948,-0.517417,-0.6156,-0.560118,-0.60793,-0.564663,-0.542734,-0.551613,-0.533978,-0.558628,-0.565059,-0.561191,-0.526725,-0.555,-0.608618,-0.571619,-0.580133,-0.530144,-0.552805,-0.51441,-0.555254,-0.564985,0.723979,-0.394801,0.190557,-1.1374,-0.452485,0.66192,-0.926546,0.213059,0.174627,0.331492,-0.663969,0.600894,-0.70452,-0.416459,-0.552142,-0.764647,-1.53502,-0.493602,-0.873825,-0.18348,-0.892169,-0.742592,-1.43163,-2.34648,-1.82908,-1.86631,0.131884,-0.120296,-0.773305,-0.947816,-1.22212,-1.10647,0.51485,0.229257,-0.029964,-0.0990886,-0.248379,0.291788,-0.0753944,-0.02783,0.259834,0.102462,-0.420669,-0.00514901,0.0470988,-0.78721,-0.869231,-1.02273,-0.96335,-1.20386,-0.443304,-0.820697,-0.618271,-0.918959,-1.09424,-1.008,-0.853987,-1.35548,-1.36463,-1.2325,-0.860948,-1.10754,-0.942844,-0.919648,-1.48116
55.3412,0.861749,0.0204217,8,255,0,-22.5364,-0.183399,-0.00265242,-0.545347,-0.573798,-0.321865,0.0336935,-0.176872,0.0399151,-0.187328,-0.210426,-0.136698,-0.243818,-0.206995,-0.185821,-0.176313,-0.238226,-0.140284,-0.173496,-0.199939,-0.125087,-0.0851119,-0.168187,-0.217577,-0.197517,-0.258736,-0.150668,-0.179513,-0.182242,-0.181684,-0.190934,-0.203166,-0.17072,-0.128014,-0.185395,-0.131851,-0.178007,-0.208693,-0.213102,-0.152499,-0.192906,0.829535,-0.340925,0.386743,-1.28887,-0.239025,0.734372,-0.595795,0.0770959,0.38154,0.175182,-0.485221,0.48065,-1.12666,-0.676503,-0.703249,-0.741696,-1.35792,-0.651584,-0.861633,-0.250259,-0.668949,-0.780815,-1.7929,-2.24513,-1.77286,-1.90467,-0.0921118,0.116473,-0.937328,-0.788462,-0.845582,-0.875834,0.55663,0.240706,-0.140823,-0.0888408,-0.30349,0.280778,-0.15756,-0.0469714,0.203905,0.158475,-0.350496,-0.00870917,0.0857388,-0.663584,-0.880233,-1.0687,-1.00514,-1.3727,-0.430448,-0.867664,-0.641237,-0.94152,-1.14193,-1.09468,-0.880873,-1.31607,-1.37011,-1.19279,-0.882661,-1.1523,-1.03508,-0.892996,-1.50904
55.737,0.958258,0.0204217,8,255,0,-22.2319,-0.766103,0.175003,-0.362995,-0.806816,-0.0746314,0.198327,-0.0220084,0.0366152,-0.0311927,-0.0562947,-0.0166427,-0.0028587,-0.0411603,-0.0471412,-0.0192063,-0.0141907,-0.0523541,-0.0079311,-0.0647469,-0.0353019,-0.0920306,-0.0748359,-0.00516981,-0.0843442,0.0130322,-0.0882401,-0.0569039,-0.0231863,0.00850553,-0.0498069,-0.0348419,0.0180088,-0.0479095,-0.025978,-0.0305851,0.0264965,-0.0242008,0.0238094,0.064389,-0.0302817,0.617291,-0.146512,0.0660159,-0.953002,-0.553815,0.348637,-1.18809,0.0385476,0.182704,0.324167,-0.457173,0.83186,-0.503492,-0.434903,-0.519654,-0.936044,-1.39401,-0.547588,-0.924812,-0.011093,-0.597731,-0.783521,-1.56957,-2.20104,-2.05455,-1.95812,-0.0792249,-0.144192,-1.0522,-0.635939,-1.13504,-1.31591,0.577643,0.0916409,-0.016571,-0.172476,-0.183625,0.095525,-0.588548,0.034369,-0.078603,-0.15001,-0.406417,-0.187336,0.227682,-0.805254,-0.628517,-0.972127,-0.660188,-1.01487,-0.732205,-0.605044,-0.708707,-0.556257,-0.658895,-1.44839,-1.544,-1.72073,-0.935966,-1.2929,-0.962695,-1.0688,-1.1831,-0.933113,-0.970744
48.6139,0.960248,0.0204217,8,255,0,-7.19229,-0.827184,0.600889,0.2819,-0.352863,-0.327164,-0.0740269,0.156699,0.0421506,0.129796,0.104451,0.143367,0.149543,0.16043,0.139568,0.18419,0.147485,0.160013,0.1624,0.115574,0.167264,0.119387,0.141389,0.182132,0.117603,0.145688,0.118535,0.100038,0.175672,0.196184,0.116327,0.1184,0.166498,0.167893,0.138584,0.126327,0.22326,0.17021,0.173166,0.250162,0.226697,0.402786,-0.178347,0.275774,-1.18278,-0.179671,0.363509,-0.705862,0.0634355,0.429689,0.408572,-0.275687,0.574255,-0.996989,-0.706848,-0.717343,-0.858673,-1.47794,-0.29034,-0.94434,-0.346492,-0.564143,-0.694662,-1.66812,-1.90114,-1.84503,-1.958,-0.176345,-0.274438,-0.881184,-0.610408,-0.938849,-1.31501,0.610965,0.202869,-0.186807,-0.0617204,-0.164844,0.294225,0.131113,-0.0463459,0.343162,0.209958,-0.16297,0.0562194,-0.0887221,-0.4897,-0.711746,-0.595815,-0.832686,-0.899435,-0.186942,-0.728808,-0.311971,-0.705528,-0.979695,-1.30645,-0.965731,-1.45011,-1.90912,-1.57901,-1.2282,-1.52414,-1.28928,-1.23774,-1.95459
44.4366,0.392048,0.0204217,8,255,0,-9.52445,-0.994789,0.334117,-0.0220974,-0.13268,-0.281044,0.178663,-0.0301515,0.043681,-0.0638515,-0.0498273,-0.065934,-0.1068,-0.0716559,-0.0728188,-0.077495,-0.10399,-0.0329213,0.0424979,-0.0559582,-0.0355233,-0.0599764,-0.036135,-0.0125672,-0.0616605,-0.122088,-0.124121,-0.107239,-0.0149362,-0.00557748,-0.133364,-0.0348287,-0.00721973,0.0511717,-0.0676485,0.0356517,0.0028292,-0.00157718,0.0165511,-0.0501973,-0.0151786,0.749526,-0.2438,0.230253,-1.00231,-0.457233,0.466882,-0.887049,0.037011,0.00770449,0.0253892,-0.504452,0.923517,-0.744071,-0.359312,-0.523207,-0.974481,-1.40912,-0.874507,-0.978522,-0.14425,-0.443421,-0.874695,-1.51979,-2.48533,-2.09271,-1.87266,0.0588882,0.1237,-0.97618,-0.546604,-0.896713,-0.993062,0.61008,0.259408,-0.0395403,-0.223878,-0.358635,0.303766,-0.546359,-0.0150459,0.0823362,0.0282155,-0.461028,-0.088713,0.247319,-0.647161,-0.59071,-0.987064,-0.699695,-1.3261,-0.450495,-0.64095,-0.497797,-0.601883,-0.896588,-1.13034,-1.09361,-1.45252,-0.97144,-1.05855,-0.631031,-0.844086,-0.869,-0.715355,-1.03373
40.9741,0.955066,0.0204217,8,255,0,-7.04778,-0.0331667,0.208408,-0.174442,-0.34487,-0.256782,0.179774,-0.973825,0.0521442,-0.969051,-1.02945,-0.965174,-0.929036,-0.957522,-0.908951,-0.952685,-1.05056,-0.974095,-0.887784,-1.01705,-0.906747,-0.973963,-0.913538,-0.920902,-1.0129,-0.962902,-1.05108,-0.987062,-0.900914,-0.92344,-0.984243,-0.917072,-1.0127,-1.0578,-0.98893,-0.873941,-0.941655,-0.939732,-0.940003,-0.976349,-1.03942,0.917741,-0.249826,0.318177,-1.03989,-0.348228,0.722531,-0.832468,0.0180505,0.169578,0.251702,-0.480908,0.670297,-0.833076,-0.319012,-0.580577,-0.842653,-1.81644,-0.735069,-0.896499,-0.258046,-0.464432,-0.939087,-1.55834,-2.53416,-2.19673,-1.90009,0.195372,0.0662222,-1.0661,-0.491413,-0.760356,-1.13044,0.531054,0.154785,-0.19157,-0.297535,-0.347184,0.213973,-0.562733,-0.0671441,-0.068372,-0.106288,-0.552428,-0.23503,0.196695,-0.755896,-0.649143,-1.07325,-0.824756,-1.32495,-0.594717,-0.703603,-0.587529,-0.697172,-0.910484,-1.24938,-1.3532,-1.77958,-1.09646,-1.18851,-0.819092,-1.0078,-1.06394,-0.882381,-1.2518
30.6765,0.963903,0.0204217,8,255,0,-0.0889873,0.264361,0.207496,-0.109645,-0.527197,-0.187087,0.0522069,-0.978117,0.0578813,-0.986044,-0.950506,-0.969923,-0.942691,-0.974769,-0.961578,-1.00207,-1.03493,-0.829199,-0.944504,-0.979531,-0.971075,-0.968612,-0.962883,-1.04762,-1.12567,-0.952161,-1.09253,-1.03018,-0.933273,-0.994592,-0.988097,-1.06153,-1.08958,-0.960542,-1.10501,-0.905081,-0.896205,-1.07251,-0.983757,-0.949973,-1.02068,0.515722,-0.111872,0.28706,-1.27371,-0.30067,0.818839,-0.953464,-0.0854192,0.107831,0.298095,-0.396444,0.784742,-0.628197,-0.455377,-0.330507,-1.09339,-1.56136,-0.610952,-1.09594,-0.0721395,-0.634365,-0.533608,-1.71485,-2.42809,-1.98963,-1.67468,0.013501,0.15798,-0.880931,-0.975752,-1.0437,-1.46299,0.57553,-0.0593775,-0.232181,-0.29686,-0.33213,-0.0133795,-0.365151,-0.249025,-0.132691,-0.0102973,-0.434763,-0.223131,-0.138041,-0.661303,-0.700592,-0.931416,-0.918939,-0.988736,-0.6116,-0.754004,-0.556517,-0.76008,-0.864701,-1.36982,-1.32507,-1.47382,-1.48585,-1.27922,-1.03063,-1.34584,-1.21901,-1.10524,-1.47791
44.0985,0.998693,0.0204217,8,255,0,0.858694,-0.967,0.65391,0.0298884,-0.164635,-0.184534,0.0981128,-0.154319,0.0492289,-0.19455,-0.213724,-0.116174,-0.112456,-0.112903,-0.191606,-0.171521,-0.1522,-0.0847566,-0.241759,-0.0798376,-0.171727,-0.211797,-0.183864,-0.148229,-0.0779022,-0.193638,-0.102875,-0.173573,-0.135992,-0.195611,-0.153346,-0.148189,-0.0439686,-0.153424,-0.128158,-0.175074,-0.144449,-0.14053,-0.233469,-0.193762,-0.17734,0.688612,-0.251023,0.385216,-1.45648,-0.362061,0.334586,-1.01668,0.101707,0.0930639,0.0481714,-0.765524,0.888854,-1.05681,-0.587421,-0.707591,-0.772594,-1.37616,-0.458202,-0.969902,-0.0681718,-0.697767,-0.644721,-1.61157,-2.40606,-1.94551,-1.84681,-0.194964,-0.00784172,-1.27658,-0.71088,-0.859694,-0.997137,0.612985,0.0808177,-0.143855,-0.137568,-0.195499,0.196715,-0.381825,-0.0674018,0.0524546,0.0376987,-0.470864,-0.0190318,0.0579051,-0.905162,-0.875015,-1.07671,-0.823853,-1.27281,-0.624991,-0.851024,-0.760858,-0.914162,-0.981496,-1.27804,-1.14863,-1.53208,-1.18972,-1.32326,-1.00957,-1.14265,-1.24466,-1.07944,-1.31425
30.3415,0.985647,0.0204217,8,255,0,4.23127,-0.141694,-0.0879168,-0.474727,-0.869983,-0.233169,-0.115631,0.215623,0.075655,0.254623,0.222587,0.274099,0.176855,0.223889,0.22634,0.11885,0.236687,0.360328,0.185782,0.210166,0.264485,0.226821,0.167274,0.18961,0.281026,0.213362,0.125151,0.143219,0.152595,0.294227,0.169258,0.0558187,0.329134,0.27524,0.228601,0.117137,0.175021,0.344495,0.331067,0.22883,0.255686,0.886526,-0.297035,-0.00514144,-1.09485,-0.339329,0.454304,-0.877701,0.0127007,0.226135,0.246216,-0.381073,0.698617,-0.619675,-0.883565,-0.945717,-1.11137,-1.30517,-0.315678,-0.98243,-0.064454,-0.418268,-0.594349,-1.4962,-2.23172,-1.92751,-2.01651,-0.0205817,-0.124061,-0.987222,-0.596325,-0.94976,-1.17386,0.600493,0.049753,-0.241941,-0.066142,-0.241283,0.0622953,0.151983,-0.302402,0.18207,0.201848,-0.177312,-0.0262117,-0.237776,-0.560816,-0.857169,-0.655502,-0.812659,-0.822165,-0.446105,-0.863913,-0.54849,-0.764836,-1.02829,-1.1932,-0.648463,-1.04857,-1.65294,-1.39466,-1.21871,-1.22234,-1.00762,-1.19087,-1.72106
38.3807,0.789071,0.0204217,8,255,0,4.52006,-0.623285,0.100825,-0.377356,-0.66035,-0.340249,0.207916,-0.208477,0.0585015,-0.224812,-0.197932,-0.265437,-0.0825458,-0.255163,-0.197571,-0.200046,-0.27887,-0.214516,-0.165572,-0.174121,-0.0775037,-0.246432,-0.220941,-0.243914,-0.175071,-0.14159,-0.11942,-0.231181,-0.139869,-0.198116,-0.0866466,-0.0817191,-0.263293,-0.329165,-0.22935,-0.210841,-0.217935,-0.239169,-0.248299,-0.308613,-0.138546,0.775263,-0.030953,0.000887881,-1.09278,-0.438188,0.43511,-0.700983,0.190376,0.509186,0.398236,-0.42672,0.574914,-0.654529,-0.752619,-0.704876,-1.06896,-1.23132,-0.618,-0.988166,-0.189262,-0.646163,-0.691667,-1.70991,-2.2127,-1.81284,-1.9341,-0.0825447,0.0277868,-0.821499,-0.806876,-0.748759,-1.06149,0.531091,0.418781,0.0667588,-0.196032,-0.126812,0.451581,-0.493479,0.127796,0.207328,0.120121,-0.506165,0.0468443,0.508774,-0.74362,-0.687034,-1.20162,-0.742204,-1.37716,-0.300855,-0.672013,-0.510755,-0.714729,-0.805341,-1.33505,-1.4972,-2.06827,-1.27572,-1.47097,-0.929131,-1.20297,-1.25582,-1.0577,-1.32385
33.6603,0.995406,0.0204217,8,255,0,-3.67523,-0.488421,0.290478,-0.12714,-0.468168,0.0229677,0.0686004,-0.080681,0.0604364,-0.0785717,-0.0184159,-0.0984965,-0.162508,-0.0985392,0.0567453,-0.155246,-0.0551447,-0.014471,-0.0386267,-0.206582,-0.147902,-0.138795,-0.0555262,-0.103247,-0.163295,-0.0383398,-0.155632,-0.074693,-0.047045,-0.0790532,-0.206589,-0.0156474,-0.157842,-0.0680603,-0.12296,-0.137237,-0.070677,-0.0632414,-0.0944987,0.0215731,-0.149408,0.521448,-0.103957,0.188747,-1.31714,-0.480355,0.660425,-0.743037,0.293999,0.336641,0.53355,-0.499154,0.646028,-0.844483,-0.698895,-0.535313,-0.87661,-1.13069,-0.785789,-0.642791,-0.168784,-0.447703,-0.894561,-1.53109,-2.43266,-1.99148,-2.18508,-0.0213861,-0.162864,-1.04506,-0.521858,-1.11783,-1.23972,0.565842,-0.10732,-0.0215878,-0.171121,-0.22746,-0.131551,-0.156491,-0.162681,-0.155904,-0.105,-0.166211,-0.289438,-0.0901468,-0.62307,-0.459265,-0.639071,-0.560213,-0.555408,-0.661221,-0.480137,-0.539846,-0.479382,-0.593276,-0.891647,-1.11779,-0.993904,-0.765024,-0.930143,-0.818002,-0.793515,-0.904456,-0.723194,-0.782094
48.4695,0.994625,0.0204217,8,255,0,-1.98179,0.02607,0.453132,-0.0401987,-0.453594,-0.152917,-0.125057,-0.26698,0.0361662,-0.287461,-0.251495,-0.248695,-0.294191,-0.183109,-0.28853,-0.267899,-0.236052,-0.216217,-0.305137,-0.295885,-0.23994,-0.302263,-0.215594,-0.230814,-0.326696,-0.229475,-0.284037,-0.272059,-0.202583,-0.21214,-0.331148,-0.360943,-0.294946,-0.316731,-0.260068,-0.280964,-0.268556,-0.252616,-0.26508,-0.248398,-0.241542,0.585977,0.13821,0.303336,-1.07489,-0.264644,0.293949,-0.957371,0.0116882,0.476913,0.333642,-0.614097,0.943601,-0.981768,-0.474152,-0.385159,-0.726836,-1.51373,-0.634684,-0.937666,-0.266706,-0.706569,-0.764376,-1.79329,-2.50189,-1.97083,-2.05231,0.0290774,0.0618426,-1.06617,-0.66999,-1.10184,-1.01877,0.532716,0.0602959,-0.0740284,0.0595055,-0.0370774,0.193029,0.29249,-0.0620508,0.259467,0.211186,0.0373004,0.0804311,-0.136443,-0.527127,-0.644984,-0.444147,-0.801496,-0.567687,-0.366993,-0.690096,-0.370684,-0.664235,-0.874064,-0.993347,-0.70012,-0.948957,-1.45496,-1.13492,-1.09431,-1.1919,-1.00551,-1.09118,-1.49888
