# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
1.97341,0.999998,0.00753342,9,511,0,32.1228,0.703703,0.202869,-0.270959,-0.321616,-0.29241,-0.070901,-0.867938,0.507179,-0.78546,-1.21207,-1.02808,-1.85473,-1.62305,-0.415936,-1.98857,-1.47905,-0.721087,-0.360534,-1.3925,-0.279433,-1.18271,-0.264747,-0.655071,-1.00194,-1.32935,-0.967134,-0.821608,-0.595783,-0.875414,-0.769959,-1.76808,-1.93654,-1.70969,-1.28253,-0.137031,-0.236171,-0.725662,-1.02648,-1.22794,-0.347747,0.187336,0.429459,-0.232235,0.194069,-1.17159,-0.585547,0.546988,-0.975923,-0.201645,0.575287,0.275692,-0.384586,0.608803,-0.881648,-0.293909,-0.403053,-0.947681,-1.2873,-0.46948,-0.632172,-0.278237,-0.807253,-0.829182,-1.46198,-2.22354,-1.9544,-1.80701,-0.204324,-0.0854882,-0.758456,-0.773925,-1.17004,-1.01203
20.4393,0.998643,0.00753342,9,511,0,27.67,0.558863,-0.161808,-0.657414,-0.521054,-0.298001,0.14117,-1.09437,0.582369,-0.678896,-1.4641,-0.567041,-1.98813,-2.22867,-0.350489,-1.9312,-1.36157,-0.639293,-0.414309,-1.28237,-0.36261,-0.839536,-1.03564,-0.365761,-0.917027,-0.974652,-1.13409,-1.16086,-0.34789,-0.845286,-0.792605,-1.51286,-2.28459,-1.56733,-1.64546,0.0187082,-0.397176,-1.19265,-0.786549,-1.58671,-0.960931,0.1122,0.623074,-0.34011,0.246727,-1.25891,-0.821716,0.217407,-0.920592,-0.118828,0.405256,0.120916,-0.246319,0.725345,-0.708823,-0.609829,-0.405085,-0.818905,-1.34287,-0.688329,-0.798702,-0.0715501,-0.652894,-0.877105,-1.594,-2.16122,-1.97899,-1.68129,-0.0705848,0.00864684,-1.17371,-0.693898,-1.06878,-1.05575
33.1729,0.999433,0.00753342,9,511,0,8.8366,-0.467567,0.13309,0.100442,0.058418,-0.309487,0.231955,-0.74464,0.699839,-0.208562,-0.542233,-0.191942,-1.14543,-1.43692,0.631318,-1.20376,-0.705007,-0.257449,0.427823,-0.897631,-0.328917,-0.790955,-0.59264,-0.485684,-0.967287,-0.929319,-1.08577,-1.24548,-0.465774,-1.01302,-0.698954,-1.45515,-1.89088,-1.13942,-1.71491,0.259987,-0.211175,-1.03444,-0.688295,-1.36832,-1.15002,0.101653,0.678317,-0.0822608,0.0313176,-1.01398,-0.562698,0.513406,-0.72805,0.0303274,0.204011,0.349578,-0.455461,0.665088,-0.701809,-0.443512,-0.686853,-0.846874,-1.46402,-0.695187,-0.919826,-0.265629,-0.721387,-0.790543,-1.59954,-2.24113,-1.98186,-1.76701,0.0365811,-0.0450992,-1.13953,-0.777599,-1.02214,-1.23809
32.7453,0.998153,0.00753342,9,511,0,9.52717,-0.963785,0.0940081,-0.0277837,-0.0328409,-0.266028,0.0992879,0.0944702,0.518106,0.777428,0.339847,0.682821,-0.435921,-0.589349,1.13842,-0.436438,0.286302,0.6008,1.1956,-0.0947012,0.864875,0.0597296,0.336882,0.399328,-0.0176948,-0.409388,-0.156459,-0.190867,0.298851,0.089549,-0.0324338,-0.571287,-1.2516,-0.669377,-0.751507,0.842826,0.556359,-0.335749,0.139808,-0.280125,-0.0304529,0.0937,0.671522,-0.137523,0.133013,-1.0682,-0.593138,0.581409,-0.739169,-0.0488027,0.258187,0.383481,-0.484323,0.576796,-0.598546,-0.410545,-0.577723,-0.845562,-1.594,-0.634171,-0.969162,-0.275625,-0.725351,-1.03058,-1.785,-2.27614,-1.93551,-1.72253,-0.13818,-0.135562,-1.12282,-0.777194,-0.996499,-1.32466
22.4928,0.999266,0.00753342,9,511,0,9.47259,-1.2019,0.407514,0.0304354,-0.171154,-0.178822,0.268229,-0.236916,0.536507,0.40062,-0.249785,0.100081,-0.86273,-0.682808,1.09594,-0.989115,0.264683,0.314597,0.855746,-0.490287,0.345293,-0.547799,-0.41837,0.0602247,-0.62184,-0.390612,-0.279549,-0.314999,0.327966,-0.0195769,0.0191312,-0.453568,-1.15188,-0.224574,-1.26209,0.797934,0.408318,-0.104146,0.127925,-0.18776,-0.130509,0.0917046,0.722303,-0.241683,-0.0848608,-1.09236,-0.329825,0.556971,-0.681962,0.187499,0.29889,0.170136,-0.659123,0.774553,-1.01728,-0.77674,-0.875695,-1.04219,-1.44831,-0.658165,-0.7626,-0.0201298,-0.435047,-0.602331,-1.76837,-2.44377,-1.73985,-1.87378,-0.0768715,-0.130397,-0.73346,-0.832479,-0.919695,-0.940525
12.5659,0.996725,0.00753342,9,511,0,14.9106,-0.232702,0.059729,-0.657529,-0.984382,-0.15002,0.132999,-0.114251,0.569288,-0.140784,-0.772128,-0.0142919,-1.14548,-0.721212,0.678569,-1.35584,-0.4807,0.324907,-0.0673748,-0.566873,0.126928,0.0197375,0.170159,0.375232,-0.154217,-0.508887,0.183588,-0.594406,0.303791,-0.364232,-0.373369,-0.551706,-0.944344,-0.520278,-0.992296,0.892953,0.99969,-0.0884267,0.162144,0.117139,-0.234212,0.139508,0.649744,-0.166406,0.419554,-1.06705,-0.322931,0.647754,-0.979578,-0.0820463,0.42333,0.187522,-0.238949,0.678572,-0.641644,-0.336501,-0.456183,-0.810872,-1.4036,-0.437897,-1.02464,-0.308051,-0.931103,-0.770372,-1.616,-2.4166,-1.92815,-1.88743,-0.0617645,0.125419,-1.08535,-0.653609,-0.907056,-1.22867
5.81572,0.997559,0.00753342,9,511,0,33.5184,0.0757049,0.261288,-0.193902,-0.593785,-0.223526,-0.00390673,-0.608093,0.443983,0.00632252,-0.879875,-0.445523,-1.32032,-0.892864,0.128121,-1.31737,-0.665432,-0.197065,-0.153138,-1.35376,0.179741,-0.563463,-0.535205,-0.24302,-0.736983,-0.822265,-0.745911,-0.834479,-0.506709,-0.542911,-0.076709,-1.27862,-1.68421,-1.17738,-0.904867,0.394496,0.0342799,-0.333837,-0.288593,-0.843448,0.123599,0.164429,0.865567,-0.37173,0.0179705,-0.923761,-0.243388,0.728758,-0.795626,0.20883,0.724121,-0.0241771,-0.607156,0.75107,-0.620384,-0.719244,-0.58203,-0.79117,-1.37474,-0.613193,-0.890776,-0.0977125,-0.563907,-0.595197,-1.86562,-2.27884,-1.90862,-1.88635,-0.231398,-0.128276,-0.879408,-0.905533,-1.11493,-1.0291
3.71629,0.999817,0.00753342,9,511,0,32.2003,0.016342,0.291653,-0.099183,-0.16142,-0.394595,0.0719189,-0.917171,0.528046,-0.376248,-0.941772,-0.527979,-1.72875,-1.47997,-0.326849,-1.40887,-1.06478,-0.947719,-0.537114,-1.09408,-0.502969,-1.27168,-0.834401,-0.636373,-0.790385,-1.24193,-1.35598,-0.770693,-0.213368,-0.783474,-0.618931,-1.14028,-2.23962,-1.53879,-1.21763,0.277301,0.0209261,-0.709086,-0.721236,-0.873944,-0.350659,0.155023,0.80372,-0.184592,0.315244,-1.34687,-0.169542,0.492179,-0.788845,0.0428951,0.0563035,0.267887,-0.462851,0.714765,-1.08399,-0.509635,-0.286627,-1.03662,-1.62871,-0.631493,-0.832087,0.0252775,-0.759362,-0.702886,-1.50661,-2.32408,-2.21532,-1.97687,0.0761967,-0.0410482,-0.996793,-0.679534,-0.961898,-1.02321
-1.35932,0.999914,0.00753342,9,511,0,36.5769,-0.0409211,-0.0747488,-0.213492,-0.351608,-0.518959,0.172743,-0.662728,0.506695,-0.795818,-0.82175,-0.222774,-1.3582,-1.14678,-0.385114,-1.68725,-1.24054,-0.465423,0.195237,-1.08376,-0.48757,-1.14021,-0.503531,0.083733,-1.3736,-0.627996,-1.05168,-1.37058,-0.435583,-0.659541,-0.580143,-1.08831,-1.83686,-0.650151,-1.25468,0.0375012,-0.146691,-0.440226,-0.108067,-0.581754,-0.623926,0.254144,0.599735,-0.261114,0.41474,-1.09387,-0.376761,0.252339,-0.684406,0.0459222,0.423224,0.118736,-0.159743,0.604556,-0.845052,-0.607858,-0.628078,-1.07346,-1.38683,-0.58206,-0.926136,-0.0366141,-0.387612,-0.631431,-1.52606,-2.3068,-1.90271,-1.93214,-0.136808,0.038384,-0.793923,-0.569592,-1.06241,-1.2218
0.430124,0.999959,0.00753342,9,511,0,29.5719,-0.444995,0.585927,-0.302068,-0.354065,-0.0191311,0.206133,-0.548545,0.495644,0.00113301,-0.725853,0.0325657,-1.27532,-1.03346,-0.0662661,-1.55196,-0.939634,-0.187268,-0.396775,-0.898717,-0.211765,-0.348988,-0.437033,0.109212,-0.504909,-0.470095,-0.383702,-1.05627,0.147702,-0.597816,-0.815151,-1.12896,-1.12236,-0.736769,-1.77107,0.500178,0.338163,-0.815834,-0.0309231,-0.779008,-1.17252,0.254962,0.580542,-0.228927,0.333576,-1.01518,-0.279652,0.584641,-0.848534,0.158537,0.399192,0.119799,-0.384513,0.745549,-0.715749,-0.664732,-0.53734,-0.826635,-1.17258,-0.478995,-0.998832,-0.0830949,-0.632716,-0.773618,-1.56432,-2.0653,-1.87766,-1.6808,0.18675,0.325743,-0.922542,-0.746761,-0.859243,-1.15061
-5.5727,0.999515,0.00753342,9,511,0,36.9501,-0.467037,0.584597,-0.171607,-0.615962,-0.107514,0.136597,-0.404932,0.488172,-0.177979,-0.255905,0.142961,-1.05383,-1.02589,-0.431022,-1.35171,-1.09355,-0.0801432,0.231671,-1.16229,-0.502313,-0.839604,-0.115193,-0.188934,-0.582947,-0.54927,-0.407014,-0.519129,0.0433452,-0.228232,-0.486541,-0.77714,-0.990688,-0.185197,-0.424728,0.487188,0.571847,-0.367423,-0.00750166,-0.245798,-0.905195,0.275639,0.648202,-0.112545,0.247644,-1.11677,-0.306735,0.426003,-0.756687,0.0264315,0.287628,0.10068,-0.580392,0.396284,-0.870158,-0.409984,-0.565769,-0.881845,-1.41692,-0.611449,-0.7094,-0.157956,-0.545538,-0.454704,-1.90122,-2.26182,-1.80889,-1.84412,-0.0370351,0.150948,-1.28494,-0.740845,-1.04573,-1.4736
2.89942,0.999396,0.00753342,9,511,0,32.3106,0.00541725,0.0552355,-0.339467,-0.950722,-0.204898,0.206841,-0.59475,0.491206,-0.519591,-1.0342,-0.586409,-1.383,-1.38867,0.159515,-1.12637,-0.95572,-0.372944,-0.201366,-1.58193,-0.71064,-0.706811,-0.796839,-0.0574702,-0.854875,-0.817517,-1.10235,-0.924416,-0.25174,-0.683371,-0.360834,-0.99544,-1.47283,-0.427787,-1.49101,0.513516,0.078398,-0.76651,-0.187681,-1.0046,-0.653544,0.157528,0.676187,-0.108491,0.264428,-1.11768,-0.366654,0.2161,-0.725855,-0.0618612,0.210405,0.157574,-0.88475,0.455485,-0.904634,-0.614709,-0.523651,-0.848586,-1.24098,-0.521743,-0.757512,-0.162482,-0.644927,-0.616021,-1.81794,-2.35464,-1.67879,-1.91354,-0.122927,0.0839891,-1.1381,-0.74262,-1.05805,-1.27448
-4.8312,0.999176,0.00753342,9,511,0,37.2679,-0.463458,0.807301,0.493587,-0.374721,0.0474739,0.0119025,-0.743074,0.528204,0.319072,-0.737505,0.0557823,-1.09228,-0.767376,0.102264,-1.61445,-0.565142,-0.473653,-0.172278,-0.674638,0.0512564,-0.96988,-0.490886,-0.710026,-0.691177,-1.18779,-0.30893,-0.852199,-0.117489,-0.440609,-0.843579,-0.861036,-1.28726,-1.30448,-1.23486,0.176403,0.223548,-0.358387,-0.486011,-0.331733,-0.325784,0.280104,0.75914,-0.5554,0.281771,-0.893664,-0.38879,0.683838,-0.820402,-0.0821572,0.22535,0.199242,-0.429185,0.695268,-0.788669,-0.569229,-0.51821,-0.762754,-1.65001,-0.843691,-1.09277,-0.109221,-0.533069,-0.665604,-1.61738,-2.15869,-1.91766,-1.92774,-0.102489,-0.0468208,-0.973702,-0.814258,-1.09916,-0.821808
-16.3543,0.999999,0.00753342,9,511,0,43.3258,-0.569754,0.42397,0.14835,-0.0553308,-0.12486,0.000342502,-0.183578,0.413216,0.197892,-0.483413,0.107355,-0.640658,-0.210027,0.591206,0.0242082,-0.192965,0.194567,-0.316134,-0.416753,0.421213,-0.310102,-0.0838573,-0.15843,-0.797392,-0.929681,-0.961267,-0.753808,-0.424938,-0.193335,-0.223024,-0.279198,-0.735093,-1.12487,-0.748411,0.420761,0.020273,0.0884661,0.298188,-0.246813,0.473101,0.447017,0.902357,-0.508839,0.282261,-0.918922,-0.496946,0.548017,-0.877092,-0.0643094,0.0519818,0.136214,-0.378961,0.826477,-0.812116,-0.659639,-0.384163,-0.70819,-1.53741,-0.857395,-1.10802,-0.0859634,-0.459522,-0.57036,-1.61497,-2.13352,-1.94609,-1.92816,-0.0292195,-0.0356856,-0.734193,-0.827198,-0.999591,-0.773513
-22.2172,0.999076,0.00753342,9,511,0,64.0319,-0.0228038,0.513055,-0.446587,-0.737662,-0.194096,0.0539375,-0.507989,0.796106,0.038873,-0.83127,-0.358991,-1.79078,-0.789754,-0.64752,-1.76404,-1.07998,-0.56298,-0.341391,-1.09327,-0.172438,-0.74459,-0.102176,-0.356651,-0.0808525,-0.236627,-0.144161,-0.568473,-0.265477,-0.440678,-0.488409,-1.28831,-1.61185,-0.00509143,-0.531537,0.429864,0.160668,-0.599859,-0.295272,-0.0297442,-0.260926,0.287907,0.410075,-0.0784791,0.358882,-1.05625,-0.216891,0.583576,-0.78357,0.00897972,0.61444,0.223364,-0.421191,0.582149,-1.15013,-0.533373,-0.713347,-1.08749,-1.30068,-0.596494,-0.958471,-0.0189825,-0.609403,-0.577914,-1.98299,-2.33458,-1.838,-1.93162,-0.134964,-0.141534,-1.23236,-0.523635,-1.16122,-1.28749
-17.8637,0.999856,0.00753342,9,511,0,52.0245,0.365865,0.420029,0.163779,-0.899602,0.135983,-0.132013,-0.695647,0.589791,0.132114,-0.516573,-0.0563791,-1.08846,-1.17556,0.117135,-1.46724,-0.824923,-0.259626,-0.332656,-0.832227,-0.218404,-0.921324,-1.00784,-0.87619,-0.320048,-2.19624,-0.337808,-1.23382,-0.312519,-0.624023,-0.820492,-0.927007,-1.25234,-1.49075,-0.697512,0.20785,0.823236,-0.231047,-0.154878,-0.338882,0.123026,0.360264,0.452304,-0.359986,0.135478,-1.2555,-0.423535,0.635044,-0.762532,-0.212565,0.462329,0.326302,-0.200912,0.589274,-0.848196,-0.75834,-0.612246,-0.636157,-1.58797,-0.392678,-0.948767,0.0553169,-0.584958,-0.754168,-1.69353,-2.34175,-1.80613,-1.99548,-0.131866,-0.176154,-1.12143,-0.808208,-0.860347,-1.01872
-10.5494,0.99962,0.00753342,9,511,0,53.0091,-0.45603,0.786775,-0.0609116,-0.441028,-0.00666358,0.0584569,-0.398285,0.45487,0.0976438,-0.315867,0.103458,-0.800039,-1.26289,0.0294451,-1.63768,-0.528606,-0.571001,-0.546173,-0.923062,-0.704566,-0.479118,-0.328589,-0.350103,-0.0794847,-1.07087,-0.345031,-0.232527,-0.195488,-0.445332,-0.279437,-0.830345,-1.09526,-1.21806,-0.98411,-0.0850645,0.540839,0.143333,-0.251,-0.615671,-0.166497,0.283348,0.720497,0.0534258,0.490062,-0.91241,-0.592964,0.405919,-0.910299,0.0256136,0.0603668,0.182675,-0.452269,0.365021,-0.963774,-0.494128,-0.891934,-0.679369,-1.46673,-0.607548,-0.727072,-0.142487,-0.781769,-0.77533,-1.91171,-2.29288,-1.9467,-1.78157,-0.342541,-0.0233209,-0.942174,-0.963845,-1.04104,-1.37033
-9.1018,0.999585,0.00753342,9,511,0,39.5498,-0.827922,0.623881,0.450657,-0.22035,-0.173489,0.0530144,-0.136552,0.579235,0.475767,0.167854,0.537838,-1.2827,-0.160457,0.189261,-0.820486,0.395472,0.541777,0.160974,-0.796382,0.817934,-0.887582,-0.528363,0.135088,-0.0648506,-0.889438,-0.274137,-0.443983,-0.693851,-0.350054,-0.529081,-0.837384,-1.02739,-0.322901,-0.740511,0.875576,0.618662,0.208274,0.147906,-0.273599,0.0841265,0.243719,0.696568,-0.222811,0.375856,-1.11939,-0.282164,0.48486,-0.923861,0.126858,0.656556,-0.086981,-0.432139,0.797108,-0.976541,-0.471031,-0.188517,-0.792664,-1.41002,-0.431642,-0.735222,-0.47802,-0.769161,-0.585291,-1.84231,-2.1147,-1.87037,-2.05463,0.0428439,-0.145545,-0.840912,-0.818281,-1.00257,-1.01866
-5.18939,0.999928,0.00753342,9,511,0,45.0645,-0.370978,-0.357464,-0.665389,-0.375976,-0.406158,0.0803923,0.119941,0.546948,0.547249,-0.152598,0.286982,-0.69473,-0.0817269,0.738155,-0.789589,-0.109576,0.389111,0.560533,-0.247171,0.828669,0.0597254,-0.211472,0.824353,0.297715,0.435327,-0.119352,-0.180565,0.552261,-0.0584825,0.413784,-0.373637,-1.13388,-0.627001,-0.156687,0.404778,0.154953,-0.05305,0.30118,-0.0596413,0.572574,0.351852,0.724046,-0.307971,0.0679226,-1.19581,-0.365041,0.481427,-0.74878,0.136964,0.323029,0.215728,-0.334175,0.771829,-0.644039,-0.734474,-0.220244,-0.751761,-1.6397,-0.457845,-0.858777,-0.15618,-0.757788,-0.791311,-1.54026,-2.38174,-2.01976,-1.72276,-0.0460579,-0.0421189,-1.06459,-0.47714,-0.768298,-1.00468
-4.22045,0.999979,0.00753342,9,511,0,47.842,-0.784534,-0.0981282,-0.676563,-0.698078,-0.186521,0.0885451,0.578533,0.422552,1.11201,0.326575,0.872327,0.153763,0.257072,0.794389,0.0586511,0.13934,1.13861,1.15952,0.352219,1.01281,0.538429,0.684372,0.896777,0.456677,0.236792,0.245348,0.341009,0.524427,0.880566,0.537272,-0.365136,-0.455101,-0.14983,-0.297843,1.58028,0.951384,0.20188,0.66758,0.432691,-0.0129883,0.30361,0.807177,-0.343038,0.202113,-1.15317,-0.266351,0.510291,-0.737027,0.0193482,0.431666,0.464124,-0.372355,0.483418,-0.857054,-0.576218,-0.402648,-0.680607,-1.59165,-0.966667,-0.734309,-0.2768,-0.651949,-0.753225,-1.49644,-2.42766,-1.96981,-1.77766,0.0187654,-0.0304093,-0.99586,-0.466756,-0.942123,-1.24671
-23.3687,0.999512,0.00753342,9,1023,0,63.0513,-1.39586,0.767316,0.223723,0.607707,-0.204622,-0.0553186,0.300209,0.615805,0.863973,0.548014,0.568089,-0.410479,0.121955,1.19158,-0.0595437,0.783528,0.706029,1.41102,0.571154,0.838848,0.253791,0.181834,0.819983,0.105359,0.0892054,0.333077,0.566148,0.764115,0.114933,0.431164,-0.0433034,-2.0823,-0.381226,-0.431056,0.273667,0.724734,0.0441843,0.204467,0.154974,0.227952,0.441505,0.7159,-0.538893,0.114965,-1.23839,-0.47276,0.376087,-0.980506,-0.147856,0.249373,0.260862,-0.389753,0.671262,-0.835861,-0.678792,-0.438317,-0.992329,-1.3229,-0.457894,-1.00722,-0.174336,-0.863451,-0.705014,-1.73484,-2.41841,-1.78153,-1.82302,-0.0330419,0.0533493,-1.41122,-0.697612,-0.770524,-1.1941
-9.13771,0.999627,0.00753342,9,511,0,41.2607,-0.396202,-0.00674509,-0.275683,-0.350172,-0.105829,-0.0623692,0.238788,0.440746,0.766686,0.327001,0.27156,-0.516591,-0.0360998,0.169446,-0.473874,0.376927,0.691405,0.297059,0.265316,0.998376,0.198572,0.0393752,0.135365,0.0622292,-0.0105999,0.436558,0.250383,0.42742,-0.40967,0.402445,-0.187665,-0.477079,-1.06278,-0.535463,0.850844,0.475708,0.460254,-0.0639484,0.0343607,0.0326309,0.388306,0.640054,-0.367082,0.598195,-1.2247,-0.547271,0.592583,-0.862416,0.143003,0.288135,0.326198,-0.43735,0.73681,-0.804216,-0.798313,-0.572996,-0.861477,-1.42222,-0.514827,-0.8689,-0.121038,-0.735198,-0.862853,-1.64969,-2.49324,-1.82534,-1.82029,-0.111473,-0.0364743,-1.10564,-0.761293,-0.691512,-1.35025
-10.1966,0.999839,0.00753342,9,511,0,39.5504,-0.486737,0.242407,-0.430582,-0.786337,-0.0281675,0.102007,0.0591676,0.362066,0.275476,0.0142541,0.46102,-0.765681,-0.567592,0.327678,-0.376723,0.00038221,-0.0330127,0.232797,-0.0440407,0.204912,-0.469885,-0.00580271,-0.0728475,-0.235773,0.211792,0.181761,-0.0662027,0.585919,0.0108547,0.159185,0.463984,0.0299217,-0.443386,-0.0353906,1.20624,0.115367,0.349851,-0.305256,-0.157506,-0.30808,0.576392,0.63856,-0.360302,0.40666,-1.26492,-0.467959,0.68218,-0.807206,-0.108507,0.379781,0.0616625,-0.315385,0.675038,-0.933683,-0.570607,-0.767596,-0.90411,-1.37326,-0.343221,-0.90442,0.00961028,-0.369979,-0.722542,-1.63532,-2.15065,-1.95424,-1.97988,-0.00181928,-0.0548867,-0.992935,-0.932522,-0.922966,-1.26055
-16.4579,0.999954,0.00753342,9,511,0,55.3504,-0.81386,-0.230262,-0.298158,-0.743806,-0.438531,0.0174242,0.456232,0.303193,0.310079,0.0403756,0.482617,1.06177,0.319364,0.705881,0.429648,0.339946,0.332365,0.487602,0.216654,0.329204,0.412488,0.487138,0.0688231,0.513049,0.0551436,0.409047,0.18301,0.210209,0.655253,0.273887,0.455589,0.430703,0.625712,0.298057,0.195418,0.905265,0.686939,1.17789,0.878703,0.679904,0.521873,0.455346,-0.167046,0.422703,-0.842455,-0.571766,0.627758,-0.785003,0.204125,0.137656,0.298797,-0.346905,0.74797,-0.974283,-0.4939,-0.556261,-1.14217,-1.36431,-0.662484,-0.852719,-0.233688,-0.763146,-0.745326,-1.52954,-2.39722,-1.8593,-2.17485,-0.0908855,-0.222068,-1.00144,-0.601944,-0.897666,-1.54085
-30.6599,0.999797,0.00753342,9,511,0,67.4376,-0.486188,-0.170884,0.261677,-0.763713,-0.2752,-0.0229422,0.150802,0.712616,1.21163,0.684743,0.522566,-0.216614,-0.636627,1.40425,0.0031896,0.306114,0.126975,0.349681,-0.467542,1.28838,-0.0746224,0.184406,0.134886,0.632645,-0.484566,-0.352609,-0.307224,-0.168357,-0.205181,0.599898,-1.21564,-0.839317,0.447926,-0.314944,1.83248,1.18767,0.0681721,0.634111,0.459421,1.00749,0.381569,0.621216,-0.130443,0.333225,-0.803169,-0.536635,0.541375,-0.801707,0.221344,0.156783,0.244403,-0.153324,0.722242,-0.739753,-0.48941,-0.665208,-0.55618,-1.53999,-0.741802,-0.885397,-0.11758,-0.497622,-0.594145,-1.62389,-2.49019,-1.76257,-1.92749,0.102233,-0.0746041,-1.01734,-0.752915,-1.0367,-1.29198
-24.3783,0.999297,0.00753342,9,511,0,64.3151,-0.556869,0.156692,-0.183287,0.237559,-0.509827,-0.083336,0.106898,0.621822,0.591348,0.512079,0.498089,-0.639134,-0.482083,0.51064,-0.474156,-0.0294997,0.00283144,0.0393565,-0.370112,1.06812,-0.361726,0.363964,0.718972,0.13545,-0.340964,-0.825127,-0.552861,0.762771,0.572023,0.462981,-0.440703,-1.97314,-0.528647,-0.0829017,1.81278,0.203778,0.0626842,-0.274616,-0.362309,0.194637,0.360646,0.778928,-0.286073,0.159879,-1.32284,-0.414266,0.599469,-0.975324,0.0612973,0.0797329,0.194655,-0.527796,0.640332,-1.01837,-0.476078,-0.532148,-0.701759,-1.7939,-0.629715,-1.03543,-0.552547,-0.693859,-0.632219,-1.89579,-2.26431,-1.90784,-1.76662,0.0743757,-0.00580633,-0.95774,-1.00638,-0.903386,-1.00363
-4.92023,0.999387,0.00753342,8,255,0,44.2644,-0.0430533,-0.11564,-0.562551,-0.826178,-0.374828,0.0129738,-0.119658,0.516228,0.0607257,0.295947,0.0770699,-0.92624,-0.818566,0.161907,-0.359543,-0.447713,0.277404,-0.024223,-0.338146,0.536467,-0.143881,-0.0775959,0.0353133,0.0039188,-0.0626513,-0.369034,-0.101608,0.609171,0.046549,0.012239,-0.413855,-1.1938,0.268771,-0.237673,0.764205,0.6987,0.539359,0.232622,0.0233718,0.282774,0.347683,0.710282,-0.202319,0.27343,-1.1684,-0.154058,0.288034,-0.885424,0.135879,0.39019,0.254139,-0.371611,0.680415,-0.535793,-0.462847,-0.798498,-0.759136,-1.43009,-0.468496,-0.813729,-0.114715,-0.412869,-0.699772,-1.70116,-2.22608,-1.85779,-1.94503,-0.00231859,0.0597491,-1.08058,-0.444169,-1.05391,-1.17495
-2.9438,1,0.00753342,9,1023,0,51.4189,-0.875122,0.103894,0.158573,-0.0709663,-0.415069,0.0768388,0.141662,0.515372,0.601685,0.647655,0.78272,-0.754949,-0.713681,0.502039,-0.606452,0.452312,0.106122,0.656236,-0.331128,0.818212,-0.470527,0.135977,0.191672,-0.682129,-0.198402,-0.867721,-0.225421,0.450527,-0.234973,-0.327653,-0.297285,-1.11093,-0.258568,-0.62933,1.12858,0.424669,-0.123301,-0.214565,-0.159183,0.283431,0.290219,0.801066,-0.191696,0.257093,-1.06393,-0.651133,0.413108,-1.00526,0.0587223,0.391747,0.290912,-0.572293,0.706659,-0.848293,-0.641785,-0.470345,-1.26183,-1.55396,-0.689805,-0.95681,-0.00983693,-0.703147,-0.640337,-1.69453,-2.19861,-1.79503,-2.01259,0.0104806,-0.167521,-0.984841,-0.759547,-0.842956,-1.1389
