# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1807.51,0.994948,0.00337797,10,1023,0,-1710.58,-0.579661,0.159096,0.0725555,-0.384378,-0.205253,0.0437407,-0.413596,0.316968,-0.96478,-1.19848,-0.456314,-0.122351,-0.401323,-0.203205,-0.2259,-0.0854053,0.13996,-0.483172,-0.654153,-0.712399,-0.168949,-0.639189,-0.275443,-0.000682563,-0.0969751,-0.386765,-0.523321,-0.4772,-0.0554069,-0.400407,-0.436936,-0.59153,-0.584429,-0.127219,0.0682993,-0.0183194,-0.493549,0.136112,-0.259779,-0.435032,0.742962,0.534442,0.993359,0.655976,0.114796,1.2297,0.482798,0.993127,0.281286,1.05366,0.837881,0.443362,0.807923,0.488848,1.2556,1.4276,1.22655,0.407114,0.132848,0.583511,0.269664,1.05849,0.208467,0.968344,0.460312,-0.112732,0.22258,0.252523,1.68947,0.538016,0.456811,-0.313906,0.318883,0.135084,0.483036,0.0161692,2.03672,1.10786,1.07465,0.69757,1.04318,-0.589025,1.02886,0.653687,0.759471,1.15451,0.994602,1.55438,0.910559,1.15437,0.146911,0.733106,1.19024,0.687467,0.388552,0.885725,1.32261,1.6374,0.421542,1.31655,0.39119,1.08688,1.85669,1.63502,0.594545,0.761934,0.164057,0.724132,0.759976,0.637462,0.131548,1.38495,0.092137,0.311754,0.628446,0.168911,1.45667,1.46272,1.53846,0.716384,0.724302,0.292963,2.43401,0.0296586,0.0073506,0.0629676,0.05907,0.633707,0.50911,0.318901,0.433303,0.541524,1.28033,0.364015,0.191169,1.06731,0.372094,0.209457,0.788376,0.543831,1.08535,0.0345811,0.154984,1.00402,0.891904,0.0884055,0.0115013,0.198665,0.43075,0.0855053,0.370073,0.433736,0.899844,0.215079,0.57616,-0.792472,-1.26211,-0.634257,-0.263758,-0.787072,1.083,-0.273672,-0.0989593,-0.078957,-0.0502737,-1.13675,-1.00593,0.726954,-1.1741,-0.960196,-0.583541,-0.813073,0.25542,-1.09419,-0.974516,-0.637239,-1.87,-1.32306,-1.89563,-1.64467,-1.29441,-0.928621,-0.348094,-1.79249,0.340366,-1.6547,-0.843678,0.456699
1796.37,0.934761,0.00337797,10,1023,0,-1703.76,-0.41668,0.138171,-0.00673319,-0.109379,-0.325176,0.0620065,-0.559303,0.432666,-1.31365,-1.16739,-0.149929,-0.577005,-0.558462,-0.245443,0.0135569,-0.346822,-0.623256,-0.237416,-0.838476,-0.821299,-0.350376,-0.862472,-0.335966,-0.0394987,-0.528599,-0.160825,-0.484519,-0.908998,-0.769803,-1.37997,-1.11778,-0.8088,-1.05091,-0.642165,-0.376816,0.222228,-0.839615,0.236092,-0.899995,-0.570701,0.667341,0.541262,0.905991,0.572705,0.00634489,1.15052,0.398613,0.874172,0.14994,0.944743,0.743254,0.47802,0.554375,0.44079,1.17866,1.45301,1.17916,0.575625,0.225227,0.342234,0.277145,0.909293,0.191769,0.888157,0.391,-0.227528,0.205086,0.334461,1.66347,0.485885,0.449794,-0.555057,0.257066,-0.0151855,0.349763,-0.13433,1.97483,0.932424,1.001,0.58302,1.01814,-0.63808,0.94316,0.676272,0.686389,1.17997,0.900662,1.59529,0.938044,0.995988,0.0371987,0.530269,1.15556,0.642549,0.235034,0.798724,1.37404,1.67778,0.210047,1.25155,0.411109,0.897491,1.78594,1.53147,0.498138,0.673154,0.0956181,0.630774,0.619771,0.580767,0.00255908,1.35398,-0.0130448,0.349357,0.572829,0.153064,1.42176,1.56737,1.51354,0.775115,0.661124,0.251952,2.74106,0.077008,0.526052,0.499282,0.12482,0.0958333,0.689971,0.413599,0.854617,0.841111,0.0571237,0.104145,0.00169685,0.74349,0.247413,0.163514,0.163639,0.0257943,0.774701,0.263342,0.169581,0.319094,0.324156,0.01511,0.122923,0.16036,0.0117903,0.102508,0.343736,0.072172,0.496495,0.395547,0.209852,-0.720236,-1.1655,-0.629446,-0.170897,-0.625909,1.08027,-0.198673,-0.0282881,-0.0405821,-0.0168512,-1.08712,-0.953317,0.784658,-1.01928,-0.919629,-0.626213,-0.823021,0.290991,-1.04914,-1.01493,-0.575099,-1.79083,-1.35725,-1.86266,-1.65738,-1.26137,-0.777323,-0.197966,-1.71662,0.425027,-1.60753,-0.701997,0.452934
1797.89,0.252214,0.00337797,12,5119,0,-1706.06,-0.359164,-0.00223211,0.00947365,-0.302577,-0.0542832,0.194306,-0.0838882,0.612139,-0.110037,-0.62192,-0.369039,0.785568,0.0463553,0.618554,0.314067,0.13686,0.278509,0.200354,-0.298802,-0.363384,-0.16006,-0.891323,-0.45963,0.941436,-0.127267,0.920485,-0.185674,-0.332314,0.0432459,-0.411149,-0.250733,-0.110461,0.300181,-0.0333561,-0.262386,0.347044,-0.594537,0.514377,-0.97824,0.24556,0.00738306,0.512439,0.407354,-0.0473515,-0.639026,0.523314,-0.184569,0.195842,-0.402334,0.288853,0.0873934,-0.194545,-0.0399259,-0.165913,0.560339,0.798231,0.610852,-0.122991,-0.497828,-0.210972,-0.267653,0.404706,-0.425469,0.245939,-0.223598,-0.781314,-0.398362,-0.403551,1.00606,-0.0244339,-0.170214,-1.00489,-0.426888,-0.616558,-0.172582,-0.671058,1.29064,0.411417,0.423688,-0.0489362,0.388253,-1.22478,0.339436,-0.0441957,0.125346,0.406464,0.366581,0.913561,0.286298,0.352512,-0.579977,-0.111832,0.456328,0.0572288,-0.362995,0.134114,0.750907,1.00952,-0.368848,0.714067,-0.253922,0.268302,1.15914,0.926792,-0.155683,0.0455627,-0.489756,-0.0446899,0.0609373,-0.0820102,-0.453808,0.643549,-0.589402,-0.300925,-0.0982003,-0.507102,0.78473,0.887746,0.790936,0.136386,0.0118306,-0.342956,3.27791,0.183556,0.325864,0.229958,0.147001,0.124036,0.923757,0.685297,0.236456,0.237821,0.361178,0.114815,0.140828,0.713902,0.394607,0.0528948,0.464698,0.0519168,0.0536131,0.16464,0.22084,0.0806205,0.368013,0.0174231,0.236307,1.25211,0.315647,0.0832984,0.00187521,0.32731,0.737505,0.279864,0.105624,-0.0670658,-0.553915,0.0104653,0.41008,-0.0852352,1.68778,0.408161,0.555887,0.619331,0.670928,-0.499081,-0.34831,1.41465,-0.459973,-0.28191,0.0814012,-0.221988,0.915545,-0.430483,-0.286609,0.0498609,-1.16945,-0.684197,-1.20663,-0.972354,-0.643652,-0.253922,0.40117,-1.1097,1.06451,-1.02737,-0.108186,0.462941
1783.6,0.700621,0.00337797,10,1791,0,-1703.04,-0.35333,-0.775809,-0.269477,-0.280983,-0.534604,0.199565,0.182023,0.490622,-0.535469,-0.131899,0.273215,0.508568,0.800446,0.527992,0.524524,0.304356,0.435396,0.722742,-0.0709067,-0.0170726,1.39036,-0.0981755,0.0810849,0.225588,-0.329687,0.658091,0.122578,-0.596785,0.260868,-0.716802,-0.565586,0.0355064,-0.0205523,0.0995784,0.553595,0.451535,-0.137402,0.827745,0.325344,0.0405182,0.150149,0.534717,0.369705,0.0363834,-0.458203,0.669583,-0.100027,0.341537,-0.494585,0.4831,0.208534,-0.160291,0.0427389,-0.133008,0.646503,0.874868,0.575188,-0.0551398,-0.388278,-0.0287829,-0.279398,0.416551,-0.470606,0.366339,-0.211119,-0.796005,-0.34939,-0.322477,1.02965,0.00134858,-0.17303,-1.02451,-0.338513,-0.593095,-0.221645,-0.661663,1.48846,0.465213,0.495838,0.0959003,0.566852,-1.08976,0.346479,0.00900576,0.179337,0.504914,0.289464,0.960319,0.362242,0.450557,-0.475436,0.0295802,0.477932,0.0717892,-0.345835,0.153989,0.826463,0.982856,-0.261463,0.605034,-0.284749,0.439824,1.23836,1.04453,-0.0525174,0.0310769,-0.403229,0.0213794,0.11051,-0.0160267,-0.389228,0.763535,-0.613719,-0.380017,-0.00692983,-0.539092,0.723396,1.01863,1.05597,0.169126,0.00685741,-0.2333,1.9807,0.240319,0.354377,0.127984,0.166558,0.0943918,0.828282,1.10712,0.736303,1.80568,0.107018,0.108068,0.492654,1.37068,0.0431887,0.274159,0.810006,0.644137,0.349588,0.0260553,0.157158,0.0598225,0.36411,0.00534891,0.0975605,0.475562,0.0365747,1.08034,0.238979,0.247228,0.646132,0.378596,0.0125488,-0.121586,-0.59381,-0.0649572,0.34997,-0.102086,1.65092,0.382737,0.501038,0.587283,0.590669,-0.559738,-0.380465,1.35965,-0.472798,-0.355437,0.0247493,-0.302555,0.859468,-0.50074,-0.341738,-0.0262796,-1.2305,-0.687966,-1.26695,-1.0086,-0.661105,-0.232015,0.346643,-1.08543,1.02719,-1.04475,-0.16886,0.456448
1805.08,0.998471,0.00337797,10,2047,0,-1720.05,-0.424369,-0.430179,-0.39994,-0.81565,-0.267458,0.156319,0.564532,0.463705,0.658704,-0.0543545,0.491496,0.94922,0.616659,0.428781,0.276384,0.957597,0.819776,0.306163,-0.02342,-0.0236729,1.44302,0.292018,0.381502,1.03078,0.560424,0.108939,0.376667,0.827876,0.602964,-0.515206,0.0198178,0.360361,-0.0494117,0.353386,0.128174,1.23201,0.149203,0.84666,0.746296,0.807579,0.0822069,0.563707,0.359105,-0.0187295,-0.576493,0.655802,-0.134273,0.341062,-0.488313,0.371636,0.182715,-0.21967,0.00807508,-0.189396,0.609876,0.838722,0.575168,-0.173275,-0.360698,-0.0899071,-0.301589,0.320381,-0.467174,0.243357,-0.173097,-0.765806,-0.420279,-0.360328,0.993776,0.0292279,-0.244106,-1.03857,-0.360402,-0.642197,-0.216868,-0.720233,1.48719,0.405733,0.402166,0.0543793,0.457999,-1.24189,0.314567,-0.0624647,0.175056,0.482865,0.323494,0.966491,0.310165,0.472964,-0.476462,-0.0707987,0.451664,-0.0562684,-0.300603,0.21016,0.76239,1.06383,-0.314829,0.639069,-0.324998,0.445943,1.24321,1.012,-0.116859,0.0111316,-0.510172,0.0510489,0.134549,-0.0424681,-0.458504,0.75036,-0.606986,-0.272117,-0.0768102,-0.55728,0.702927,0.975169,0.962133,0.148123,0.0252332,-0.346493,1.92985,0.832111,0.389433,0.215373,0.386778,0.104532,1.39717,1.67711,0.286507,0.00885567,0.387922,0.184431,0.223938,2.15862,0.179369,0.31642,0.137621,0.760327,1.00885,0.220251,1.00861,0.0325458,0.996556,0.916985,0.0214012,0.253043,0.382318,0.199123,0.0593288,0.0946423,0.956028,0.63044,0.0925491,-0.0782568,-0.594341,0.0199758,0.412761,-0.0780904,1.73808,0.402038,0.548106,0.623238,0.634232,-0.466183,-0.366361,1.41636,-0.405367,-0.259933,0.0157083,-0.174943,0.898538,-0.497584,-0.370211,0.0199078,-1.26294,-0.687782,-1.22133,-1.00469,-0.581982,-0.205434,0.370149,-1.17959,0.935554,-1.00192,-0.158555,0.462811
1794.48,0.99837,0.00337797,10,1023,0,-1699.37,-0.069412,-0.568223,-0.452589,-0.687591,-0.371066,0.0630577,0.552249,0.430662,0.455081,0.0429926,0.169895,0.467482,0.722804,0.535281,0.113052,1.21764,0.798896,0.515417,0.389409,-0.0505374,1.15487,0.224419,0.923278,0.890647,0.21621,0.922781,0.316223,0.323047,0.570382,-0.724104,0.46367,0.273288,0.0635331,0.212325,0.791713,1.22508,0.120953,0.46612,0.196003,0.301416,0.0295093,0.509046,0.329181,0.0519695,-0.588647,0.545175,-0.0752241,0.398577,-0.43002,0.411612,0.157026,-0.215785,0.0862619,-0.192446,0.552783,0.876867,0.576248,-0.101003,-0.492998,-0.138314,-0.383877,0.379201,-0.468122,0.295793,-0.262834,-0.884688,-0.392287,-0.354494,1.01188,-0.027577,-0.291251,-1.03614,-0.402342,-0.570864,-0.235067,-0.63076,1.39819,0.413272,0.48981,-0.0654515,0.370373,-1.176,0.388254,0.0285606,0.0930016,0.496867,0.376401,0.901212,0.259145,0.331869,-0.597329,-0.0787692,0.422239,-0.0699652,-0.386327,0.17655,0.723279,1.08178,-0.425687,0.684891,-0.292883,0.446789,1.11002,1.01743,-0.0741107,0.052909,-0.460052,0.151236,0.0457711,-0.00521528,-0.478159,0.783118,-0.597625,-0.211334,-0.157078,-0.52798,0.715265,0.975541,1.01439,0.127951,0.124983,-0.463105,2.13367,1.06952,0.523937,0.507758,0.223092,0.550861,1.29178,0.599016,0.723902,0.0258299,0.514913,0.648409,0.0960715,0.865979,0.119913,0.274035,0.117361,0.594882,0.573372,0.288764,0.677325,0.00751661,0.214159,0.504688,0.0741879,0.201249,0.247038,0.339228,0.0834931,0.151617,0.839244,0.315388,0.360832,-0.16288,-0.58489,0.022212,0.395164,-0.0481592,1.73185,0.412104,0.574213,0.641967,0.627387,-0.469828,-0.347758,1.34794,-0.427475,-0.256601,0.0813702,-0.195677,0.881044,-0.439171,-0.393974,0.0726143,-1.24772,-0.690382,-1.22877,-0.963815,-0.612472,-0.136166,0.373692,-1.16482,0.976558,-1.06498,-0.110077,0.458968
1806.08,0.994652,0.00337797,11,3071,0,-1712.48,-0.48892,-0.390772,-0.23683,-0.653287,-0.256539,0.0694146,0.479228,0.163448,0.149957,0.456396,0.409372,0.903715,0.564661,0.960495,0.688059,0.42934,0.995403,0.650703,0.161578,0.338517,0.776636,0.38442,0.580834,0.496946,0.305952,0.42908,0.376994,0.315552,0.513997,0.292524,0.466843,0.352835,0.410612,0.554738,0.600506,0.42465,0.306569,0.199612,0.688364,0.759335,0.116717,0.480871,0.434969,0.0400566,-0.518781,0.590307,-0.0894639,0.273109,-0.407651,0.445347,0.231324,-0.129714,0.0306797,-0.0349081,0.68857,0.796592,0.690919,-0.0876272,-0.30465,-0.0321586,-0.2429,0.429766,-0.326511,0.320458,-0.0866204,-0.658728,-0.366909,-0.261555,1.12797,-0.0427002,-0.0688923,-1.0027,-0.28529,-0.510373,-0.129297,-0.606649,1.4893,0.486104,0.346505,0.160277,0.462211,-1.20929,0.373457,0.0352781,0.196825,0.509732,0.318332,1.07407,0.375446,0.564977,-0.420908,0.116674,0.643798,0.171277,-0.250289,0.257467,0.828761,1.13174,-0.201917,0.709348,-0.177878,0.513698,1.38107,1.02932,0.0545342,0.190129,-0.403963,0.0943103,0.139802,-0.0379786,-0.426926,0.746765,-0.494206,-0.224085,0.084404,-0.401038,0.884573,0.900699,0.986366,0.172327,0.0319406,-0.203659,1.52609,0.209844,0.453684,1.06455,0.0267364,0.681504,1.37366,0.993084,0.137179,0.110445,1.15645,0.553813,0.532604,0.852661,0.146067,0.148951,0.883393,0.246201,1.16684,0.476582,0.242383,0.0912047,0.525398,0.285433,0.162909,0.226669,0.0980699,0.275587,1.09591,0.163448,1.86091,0.783812,0.0404803,-0.132781,-0.744281,-0.0627046,0.361884,-0.198971,1.67463,0.344608,0.478376,0.541293,0.518734,-0.513934,-0.46182,1.36634,-0.52999,-0.367875,-0.0177225,-0.294546,0.84977,-0.475232,-0.455933,-0.0423379,-1.29187,-0.755104,-1.29849,-1.10843,-0.713194,-0.252543,0.320248,-1.18315,0.907159,-1.03101,-0.228746,0.458868
1817.69,0.99976,0.00337797,10,2047,0,-1739.41,-0.572929,-0.314994,-0.0908614,-0.502075,-0.404302,0.183879,0.325186,0.219146,-0.135744,0.00793456,0.298366,0.559214,0.51749,-0.0811172,0.490234,0.192672,0.641636,0.0963671,0.310923,0.258283,0.121322,0.272768,0.549568,0.513585,0.300721,0.657469,0.343918,-0.00540419,0.514428,0.517522,0.121304,0.426913,0.171562,0.317068,0.276118,0.502381,-0.0909273,0.416132,0.0876753,0.475614,0.0543625,0.607313,0.408138,-0.00239449,-0.603666,0.516235,-0.0951644,0.333912,-0.370693,0.41911,0.179046,-0.214565,-0.00847956,-0.228496,0.617761,0.771219,0.660495,-0.052247,-0.36798,-0.07748,-0.298639,0.366607,-0.440282,0.239079,-0.20274,-0.79489,-0.435591,-0.283069,1.05272,-0.0991195,-0.23418,-1.05139,-0.293183,-0.618797,-0.115125,-0.535838,1.4266,0.500468,0.403967,0.0279956,0.382451,-1.29583,0.348066,0.034186,0.177776,0.449767,0.291369,0.974716,0.271716,0.4573,-0.51436,-0.0392504,0.579617,0.0839621,-0.266398,0.246293,0.797045,1.04835,-0.278462,0.629732,-0.221481,0.506935,1.16683,1.00291,-0.0402585,0.0990519,-0.50282,0.144096,0.0969887,-0.0220223,-0.496985,0.769897,-0.626527,-0.332834,-0.038789,-0.513458,0.849386,0.938866,0.930389,0.124802,-0.00933918,-0.273967,1.81464,0.608831,0.931726,0.0505093,0.202814,0.181091,2.65225,0.634727,0.653051,0.015678,0.492167,0.451742,0.277445,1.135,1.12599,0.33,1.87666,0.36949,0.559329,0.388626,0.430152,0.247131,1.00317,0.338528,0.495504,0.327326,0.881403,0.427588,0.774095,0.770647,0.961103,0.0706746,0.046237,-0.1177,-0.600086,-0.0332836,0.417641,-0.0151355,1.67324,0.407225,0.536289,0.600382,0.565111,-0.526878,-0.414846,1.36436,-0.498744,-0.321527,0.0352056,-0.233642,0.869224,-0.501278,-0.416221,-0.00834534,-1.21393,-0.702087,-1.2674,-1.01224,-0.599567,-0.19542,0.41876,-1.16755,0.974378,-1.07536,-0.19739,0.456246
1787.39,0.975738,0.00337797,9,1023,0,-1688.99,-0.4753,-0.425441,-0.157093,-0.502743,-0.445127,0.281872,0.18177,0.26735,-0.19567,0.339518,-0.0333754,0.185574,0.334469,0.322391,-0.301199,0.472912,0.659866,0.3265,0.418952,-0.30029,0.125949,0.0202251,0.412824,0.214597,0.0736713,0.155019,0.385776,-0.257641,0.416575,-0.234967,-0.160422,0.378292,0.171294,0.225897,0.201564,0.329331,-0.0675893,0.607122,-0.0682465,0.179475,0.101312,0.499873,0.262258,0.00273139,-0.56998,0.601482,-0.163799,0.328435,-0.477559,0.359991,0.128538,-0.217854,0.0968301,-0.0996128,0.571291,0.82507,0.473509,-0.155755,-0.466061,-0.0829376,-0.350163,0.352237,-0.431786,0.279028,-0.252053,-0.810299,-0.376989,-0.454181,1.01187,0.0141709,-0.149163,-1.01022,-0.367401,-0.542047,-0.266544,-0.807398,1.41335,0.344489,0.351353,0.0505416,0.441948,-1.16093,0.395061,-0.110299,0.103122,0.523416,0.355424,0.924602,0.298912,0.354707,-0.562181,0.0294067,0.433193,-0.0490957,-0.369049,0.136815,0.683236,0.993804,-0.36788,0.694183,-0.314726,0.291348,1.21918,0.955207,-0.163609,0.141282,-0.468351,0.0648833,0.0483057,-0.0527117,-0.473504,0.712249,-0.571194,-0.250619,-0.069002,-0.505184,0.728333,0.865457,0.874222,0.115695,0.0796158,-0.505864,1.22273,0.260591,1.74088,0.879342,0.662029,0.525333,0.676231,1.07106,3.90013,0.594633,0.706611,1.46217,0.0955725,1.24538,2.19456,0.482192,0.477001,0.100534,0.497666,0.131971,0.698861,0.212338,0.914293,0.0158612,1.18773,0.369469,0.582915,0.131009,0.360432,0.0545171,0.848612,0.0915189,0.0219422,-0.0661891,-0.620235,0.0409919,0.434003,-0.045348,1.771,0.371831,0.543878,0.61862,0.631534,-0.453742,-0.315438,1.39957,-0.420844,-0.317145,0.0695902,-0.220413,0.994269,-0.448281,-0.391531,0.0349558,-1.22092,-0.597525,-1.23524,-1.00942,-0.658421,-0.170155,0.367779,-1.12089,0.981644,-0.951081,-0.178977,0.45817
1782.05,0.977969,0.00337797,9,999,1,-1683.4,-0.0133812,-0.556149,-0.573118,-0.549267,-0.26797,0.185865,0.0792052,0.391852,0.363049,-0.0184974,0.0826918,0.635738,-0.410274,-0.203299,0.11776,-0.290089,0.0887238,0.75421,0.073147,-0.298104,0.74992,0.371275,-0.0802647,0.607279,0.225612,0.896293,-0.223688,0.175682,-0.189432,0.511794,-0.410174,-0.239805,-0.134203,0.212902,0.0780778,-0.246643,-0.493919,-0.0209133,-0.538648,0.16036,0.00719305,0.520571,0.370235,-0.0821325,-0.665529,0.418604,-0.180491,0.246409,-0.474615,0.330879,0.0679046,-0.318321,-0.093418,-0.351668,0.502889,0.691684,0.569816,-0.142391,-0.524393,-0.213159,-0.393828,0.334299,-0.546784,0.18518,-0.326532,-0.892794,-0.542364,-0.367429,0.985766,-0.231393,-0.337101,-1.16868,-0.414102,-0.762828,-0.263668,-0.600582,1.32962,0.373338,0.302668,-0.136436,0.263057,-1.43374,0.219366,-0.058426,0.0647121,0.329422,0.19027,0.901252,0.216233,0.346322,-0.614614,-0.119418,0.471188,-0.0340191,-0.402008,0.180307,0.708395,1.0036,-0.389726,0.542504,-0.348421,0.42223,1.11195,0.947663,-0.10458,-0.0445706,-0.56016,-0.0387577,0.0239506,-0.145917,-0.625921,0.642641,-0.738551,-0.402026,-0.128025,-0.632303,0.707762,0.848853,0.929762,0.0211283,-0.0777172,-0.271327,1.11315,1.85544,0.388017,1.54136,0.312946,0.708041,1.04657,0.374538,0.402556,0.722096,1.18495,0.493724,0.0917372,0.344521,0.524124,0.68134,1.25013,0.201592,0.377626,0.550061,0.735239,0.374321,1.05399,0.0395166,0.615682,0.409528,0.46816,0.166122,1.04857,0.0292794,1.34818,0.41119,0.0466427,-0.00131957,-0.465932,0.0506961,0.494376,-0.0476086,1.77636,0.423313,0.59434,0.660903,0.718873,-0.370103,-0.295295,1.48715,-0.353898,-0.191802,0.117094,-0.156117,0.982603,-0.336226,-0.311087,0.171803,-1.15625,-0.6257,-1.16122,-0.926433,-0.498375,-0.147682,0.441828,-1.08579,1.07377,-0.927756,-0.0510167,0.460149
1797.62,0.993871,0.00337797,10,1023,0,-1689.12,-0.230633,0.254061,-0.124521,-0.33838,-0.236359,0.151628,-0.0974996,0.273578,-0.326085,-0.253254,-0.31715,0.143217,-0.00689146,-0.0938806,-0.553809,-0.208986,0.564737,-0.0158141,-0.312328,0.161439,-0.149879,0.00500459,0.078589,0.14012,0.202614,0.255289,-0.192188,-0.257789,0.0444381,-0.332638,-0.426014,-0.229866,-0.259515,0.331427,0.233863,-0.347734,-0.118841,-0.145087,-0.295636,0.0958274,-0.0947658,0.514983,0.241561,-0.144276,-0.711188,0.434161,-0.294706,0.187714,-0.461212,0.236396,0.00728756,-0.357605,-0.0985682,-0.320659,0.442414,0.725586,0.500634,-0.199228,-0.550899,-0.237342,-0.447806,0.221591,-0.558824,0.216828,-0.390301,-0.904991,-0.506552,-0.366711,0.926724,-0.231382,-0.427068,-1.17986,-0.453381,-0.819321,-0.328969,-0.69952,1.26493,0.305741,0.281899,-0.0308012,0.199081,-1.3257,0.291895,-0.239626,-0.027755,0.433451,0.151621,0.780194,0.223795,0.227291,-0.815828,-0.0806697,0.393617,-0.158884,-0.465973,0.0664146,0.592982,0.854644,-0.356171,0.596198,-0.391857,0.225103,1.09564,0.970097,-0.246649,0.0199261,-0.694399,-0.0117892,-0.027756,-0.259249,-0.593979,0.565068,-0.729489,-0.385366,-0.241151,-0.755523,0.692581,0.760969,0.829404,-0.013855,-0.0941508,-0.501707,2.16671,0.751611,0.509454,0.617825,0.00583877,0.138059,1.26002,0.730636,0.730113,0.411718,0.0250436,0.446218,0.476012,2.698,0.351423,0.0161218,0.726609,0.140775,0.764895,0.0961768,0.248621,0.635453,0.792345,0.261288,0.0567143,0.447922,0.403578,0.107581,0.675496,0.293985,1.6533,0.0181001,0.159979,0.00726445,-0.518898,0.189932,0.4971,0.0274034,1.86861,0.577542,0.685022,0.77061,0.688408,-0.398583,-0.241906,1.4928,-0.339667,-0.187105,0.182405,-0.0699909,1.03901,-0.368236,-0.223626,0.144002,-1.11838,-0.524399,-1.08127,-0.882121,-0.510519,-0.0816854,0.513578,-1.00157,1.13356,-0.823242,-0.0166818,0.456105
