# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2038.49,0.993022,0.00157252,11,2047,0,-1937.31,0.189874,0.143838,0.00128565,-0.0732715,-0.32466,-0.0703012,-0.606129,0.59017,0.161264,-0.437801,-0.561892,-0.528582,-0.657518,-1.43139,0.165582,-0.567022,-0.906023,0.485844,-1.12236,-0.98361,-0.774469,-1.26945,-1.31545,0.401584,-0.926082,-0.462233,-0.654699,-0.0453784,-1.47727,-0.341402,-1.50971,-1.48846,-0.608747,-0.880993,-0.941105,0.338961,-0.201721,-1.22728,-1.28722,-0.13547,0.588012,0.62067,0.822248,0.547178,-0.00448931,1.06184,0.322287,0.765545,0.0268542,0.841953,0.682319,0.454098,0.621915,0.382184,1.13989,1.29029,1.06149,0.479694,0.157796,0.430488,0.15088,0.953749,0.0377175,0.778785,0.246733,-0.194469,0.116526,0.229144,1.5455,0.410259,0.363204,-0.565362,0.253166,-0.0588229,0.309415,-0.0948006,1.97214,0.857483,0.9019,0.512685,1.01785,-0.736556,0.809254,0.545921,0.687933,0.984133,0.88197,1.52523,0.834257,0.984103,0.0186357,0.475623,1.08117,0.599288,0.241855,0.689994,1.32211,1.62783,0.264505,1.21197,0.388916,0.882735,1.68023,1.49605,0.4029,0.582086,-0.0294698,0.618134,0.562266,0.437898,-0.00353522,1.23356,0.00567164,0.270901,0.50334,0.0306184,1.1925,1.39411,1.44405,0.643264,0.637916,0.247375,6.80407,0.0338007,0.126372,0.123185,0.0216422,0.0596431,0.128903,0.218484,0.0672341,0.21531,0.165697,0.0632757,0.0365668,0.0879166,0.180188,0.081201,0.17761,0.390398,0.0263207,0.0347964,0.035743,0.114361,0.0432714,0.646315,0.0556817,0.090497,0.0304346,0.0167799,0.0077537,0.087444,0.320236,0.432106,0.0280261,0.811026,-0.207468,-0.0891759,-0.329343,-0.0684931,-0.803168,0.40571,0.237224,-0.0928738,0.786632,-0.598633,-0.725162,-0.725305,-1.59215,-1.28187,0.0136275,-1.44205,-0.0246011,-0.761724,0.163856,-1.6038,-0.728945,-1.35424,-1.35837,-0.95338,-1.62146,-1.32021,0.208187,-0.49239,-1.47398,-1.63481,-0.990779,0.442309
2041.3,0.994848,0.00157252,11,4095,0,-1947.98,-0.261823,0.337435,-0.262332,-0.141636,-0.223002,0.131775,-0.52563,0.455342,-0.0933835,-0.625838,-0.476503,-0.553952,-0.886131,-0.768053,-0.416939,-0.189242,-0.643408,0.713776,-1.11278,-0.634569,-0.361443,-1.14762,-0.511288,0.305071,-0.346723,0.104804,-0.49449,0.325315,-1.25783,-0.210921,-0.860916,-0.746876,-0.624856,-1.08367,-0.981083,0.226947,-0.00622501,-1.25326,-1.43325,-0.690433,0.538821,0.478997,0.818336,0.452731,-0.0906666,0.952749,0.336536,0.725674,0.03009,0.79013,0.653647,0.222783,0.443183,0.343571,0.896588,1.16868,1.05764,0.310479,0.0613679,0.342094,0.114931,0.865144,0.0475801,0.701395,0.242548,-0.338286,-0.00536331,0.116855,1.38137,0.386319,0.185218,-0.654088,0.0345888,-0.140454,0.184538,-0.159353,1.80124,0.794458,0.831257,0.47348,0.80245,-0.8815,0.774904,0.461148,0.643475,0.887795,0.706803,1.29276,0.652612,0.818812,-0.163509,0.463431,0.946081,0.356109,0.143906,0.623788,1.1799,1.43547,0.0931743,1.05083,0.148646,0.856766,1.52203,1.45158,0.336277,0.537987,-0.0493103,0.465645,0.431721,0.40313,-0.0656425,1.15391,-0.196725,0.132064,0.462465,-0.178971,1.14109,1.35743,1.29136,0.545065,0.422062,0.225974,6.24656,0.0779572,0.181238,0.0375164,0.0381418,0.0109776,0.205307,0.359703,0.135991,0.188072,0.0721299,0.0475538,0.444228,0.0824134,0.223123,0.118211,0.060191,0.466033,0.0247433,0.0198437,0.333477,0.0593959,0.0211069,0.211018,0.31222,0.340083,0.238619,0.174425,0.10611,0.127383,0.406573,0.137798,0.114503,0.870859,-0.115118,0.0050307,-0.203226,-0.0230497,-0.695409,0.595967,0.403226,0.0252256,0.949501,-0.522492,-0.63535,-0.672642,-1.49014,-1.1608,0.0996833,-1.32644,0.073659,-0.694777,0.282735,-1.56843,-0.576865,-1.23703,-1.25217,-0.92988,-1.48036,-1.22958,0.268929,-0.332072,-1.39048,-1.56166,-0.944645,0.447882
2020.56,0.999749,0.00157252,11,2047,0,-1939.1,0.547282,-0.216454,-0.275717,-0.481483,-0.217645,0.0743413,-0.919934,0.570694,-0.0966598,-0.678082,-0.365395,-0.73921,-0.932847,-1.2221,0.0464819,-0.876503,-0.961881,0.610849,-1.16698,-1.17803,-1.00362,-1.53244,-1.42763,-0.4935,-1.27378,-0.718144,-1.28664,-0.334364,-1.73755,-1.26239,-1.32596,-0.980378,-0.592238,-1.54392,-1.11308,0.0489969,-0.235368,-1.71549,-1.58194,-0.680816,0.55511,0.529391,0.80232,0.359979,-0.0941607,0.922815,0.328998,0.634495,-0.0471232,0.656165,0.562633,0.185187,0.544235,0.292975,0.990712,1.17756,1.02433,0.389698,0.00564921,0.230704,0.0810989,0.820602,0.00797033,0.618736,0.132669,-0.3304,-0.0525561,0.0844982,1.47598,0.298556,0.288091,-0.653785,0.00721452,-0.194762,0.225185,-0.270636,1.85234,0.761871,0.847886,0.38626,0.838332,-0.817401,0.735866,0.337299,0.582054,0.87815,0.740166,1.36698,0.607515,0.839472,-0.169904,0.493085,0.918687,0.464738,0.126628,0.629108,1.16734,1.38098,-0.00982677,0.953087,0.113617,0.746313,1.61311,1.44454,0.370369,0.519263,-0.0981089,0.447421,0.452924,0.417447,-0.0637857,1.07339,-0.263203,0.191717,0.408971,-0.18299,1.18925,1.21214,1.3451,0.491698,0.501798,0.0593387,2.80106,0.133808,0.0545565,1.5373,0.0478111,0.0526806,0.0423576,0.361706,0.232813,0.40866,0.0976401,0.277629,0.119842,1.18846,0.374857,0.0249854,0.229636,0.600641,0.212863,0.226077,0.0903137,0.153305,0.405208,0.0473963,0.318716,0.0566251,0.0361262,0.268029,0.0361444,0.319148,0.117113,0.365663,0.654718,0.908404,-0.0766711,-0.040619,-0.174215,-0.0372115,-0.762225,0.594093,0.406521,0.0530851,1.02069,-0.530821,-0.593394,-0.617985,-1.45723,-1.16813,0.107529,-1.29988,0.118262,-0.658311,0.315374,-1.49703,-0.529209,-1.24937,-1.21652,-0.857457,-1.52924,-1.15729,0.315742,-0.329496,-1.39382,-1.48221,-0.923187,0.440994
2046.3,0.96607,0.00157252,11,2047,0,-1954.52,-0.0885168,0.723094,0.305816,0.10783,-0.180006,0.108925,-0.878892,0.6044,-0.465572,-1.00172,-0.969944,-1.17561,-1.26552,-1.47602,-0.505529,-0.754808,-0.900901,0.529557,-1.58702,-1.52241,-1.0053,-1.90765,-1.43084,-0.202418,-1.43246,-0.484161,-1.12227,-0.314929,-1.84841,-0.833767,-1.35958,-1.15713,-0.567053,-1.61612,-1.33881,0.131813,-0.274852,-1.56282,-1.77942,-1.40346,0.457188,0.497415,0.662353,0.391664,-0.213161,0.894497,0.280118,0.677125,-0.0913826,0.732321,0.488936,0.196645,0.384072,0.200515,0.961959,1.16098,0.953127,0.251384,-0.0784357,0.316699,0.0499427,0.769558,-0.16644,0.649292,0.0952047,-0.465657,-0.0333799,0.0179632,1.40952,0.36717,0.151931,-0.621834,-0.0205575,-0.173044,0.151443,-0.298702,1.84437,0.726933,0.746836,0.389665,0.75964,-0.93762,0.830343,0.309792,0.523823,0.758252,0.617119,1.3984,0.634718,0.752834,-0.145571,0.374885,0.882851,0.405038,0.0209707,0.555054,1.1747,1.45638,0.0613768,0.99645,0.106951,0.748683,1.49845,1.40113,0.328949,0.406776,-0.111595,0.369622,0.385395,0.308781,-0.276018,1.03221,-0.253539,0.0823035,0.363599,-0.170096,1.12462,1.27853,1.23251,0.515844,0.412474,0.00489001,5.38297,0.125791,0.0608067,0.0302972,0.0516132,0.0687091,0.0432138,0.100346,0.0205867,0.0739171,0.0878541,0.304765,0.255965,0.0691938,0.0311733,0.368909,0.0944348,0.437867,0.07741,0.0235084,0.0505099,0.219282,0.00400178,0.203843,0.0654895,0.0907412,0.0298642,0.119855,0.180227,0.202852,0.0979173,0.122473,0.315773,0.896538,-0.00153843,-0.0182114,-0.157782,0.0684151,-0.701724,0.575173,0.414464,0.0708271,0.976137,-0.459855,-0.566596,-0.564125,-1.40452,-1.07261,0.177404,-1.26469,0.160473,-0.596488,0.345532,-1.49268,-0.475729,-1.21417,-1.15509,-0.776709,-1.46738,-1.10444,0.400596,-0.359599,-1.38784,-1.44039,-0.905625,0.437994
2032.71,0.980123,0.00157252,12,8191,0,-1940.83,0.273762,0.0180439,-0.367042,-0.51155,-0.523858,0.0207388,-0.488138,0.553777,-0.411176,-0.734372,-0.67376,-0.591316,-1.03768,-1.24645,-0.086978,-0.971483,-0.940915,0.244996,-1.4207,-1.46674,-0.500339,-1.102,-0.678451,0.376878,-0.405676,-0.428565,-0.569572,0.0293184,-1.46006,-0.0774565,-0.870031,-0.933032,0.112883,-0.404668,-0.797732,0.405702,0.311161,-0.993905,-1.22807,0.17825,0.51274,0.598473,0.808718,0.442188,-0.233663,0.957685,0.245297,0.784036,0.0413171,0.820315,0.625537,0.253272,0.39677,0.229994,0.979306,1.28963,0.978415,0.297599,0.0963238,0.387209,0.0346565,0.727814,-0.0537136,0.769863,0.148032,-0.33117,-0.0627896,0.132142,1.46476,0.338028,0.239107,-0.603297,0.145634,-0.091998,0.226362,-0.22985,1.84335,0.90591,0.728732,0.426623,0.862169,-0.819817,0.794722,0.419256,0.516471,0.840525,0.744798,1.36952,0.737303,0.818741,-0.159026,0.366552,0.922458,0.411562,0.154352,0.577601,1.15456,1.44262,0.0207648,1.15283,0.176073,0.835845,1.75463,1.41433,0.452427,0.570919,-0.000552078,0.46883,0.516949,0.407634,-0.0814457,1.29956,-0.131845,0.160821,0.376786,-0.079949,1.21808,1.33279,1.38859,0.54267,0.583904,0.208527,5.46207,0.106732,0.155244,0.0490922,0.160775,0.172689,0.186036,0.107681,0.204665,0.0830444,0.315023,0.0238951,0.072925,0.157341,0.353204,0.201014,0.0242599,0.0626646,0.0780085,0.0142781,0.0108922,0.23105,0.122881,0.062571,0.256524,0.0750479,0.387428,0.420309,0.254235,0.0748104,0.528018,0.00675248,0.120086,0.82842,-0.0922895,-0.0710788,-0.27299,-0.067925,-0.768156,0.611993,0.353914,0.00103482,0.948926,-0.576833,-0.68648,-0.625494,-1.52541,-1.19947,0.0821158,-1.30777,0.104754,-0.698542,0.302554,-1.5356,-0.576006,-1.26256,-1.24203,-0.899302,-1.48359,-1.23292,0.292621,-0.422225,-1.4641,-1.53254,-0.892924,0.43973
2017.69,0.994814,0.00157252,11,4095,0,-1942.13,-0.476191,-0.305931,-0.382192,-0.397968,-0.488185,0.152977,-0.115297,0.460742,0.373341,-0.290321,0.176764,-0.321548,-0.66159,-0.0160753,0.236567,0.0449766,-0.24334,1.09072,-0.519935,-1.01781,-0.886812,-0.70318,-0.286893,0.477124,0.047149,-0.0995986,-0.236164,0.481207,-0.860372,0.119016,-0.746909,-0.423706,0.376693,-0.250324,-0.19556,0.569453,0.426698,-0.720141,-1.08678,0.225194,0.493725,0.520652,0.808811,0.574606,-0.111196,1.02234,0.337659,0.836836,0.0881285,0.84116,0.671647,0.313013,0.451993,0.305767,0.925142,1.3029,0.975305,0.409198,0.151266,0.376854,0.127536,0.90695,0.0479392,0.858008,0.308476,-0.32335,-0.0599796,0.224489,1.56096,0.391583,0.337894,-0.508959,0.194881,-0.073354,0.259865,-0.154719,1.97029,0.930527,0.814686,0.579466,0.953036,-0.759852,0.856107,0.440862,0.644768,0.972515,0.875171,1.43252,0.778862,0.953296,-0.120952,0.467489,1.02003,0.452085,0.206128,0.714708,1.28047,1.5399,0.152795,1.15242,0.249261,0.916239,1.72064,1.4701,0.468889,0.678574,-0.0410927,0.573313,0.62789,0.430918,-0.116861,1.2969,-0.104801,0.223764,0.518724,-0.0169007,1.3046,1.34611,1.44222,0.628293,0.628762,0.241587,3.54443,0.467751,0.213379,0.286244,0.574852,0.131958,0.284816,0.244109,0.162991,0.0793834,0.492067,0.135227,0.177955,0.716203,0.400177,0.00349835,0.462429,0.0299108,0.141276,0.00887886,0.158169,0.521125,0.262322,0.294847,0.0672071,0.144551,1.16564,0.456504,0.0616488,0.0183112,0.664839,0.0472413,0.0703308,0.820459,-0.235529,-0.124698,-0.329623,-0.0933355,-0.868582,0.42877,0.258419,-0.0682518,0.846165,-0.624852,-0.694408,-0.75719,-1.55142,-1.23327,0.0155481,-1.35314,0.0178097,-0.727081,0.284096,-1.57805,-0.615584,-1.39643,-1.27699,-1.0125,-1.59815,-1.28179,0.177382,-0.434732,-1.46998,-1.64128,-0.974634,0.436988
2004.29,0.988102,0.00157252,12,6143,0,-1916.9,-0.845853,0.679114,-0.092977,-0.335027,-0.161706,0.0456835,-0.0223633,0.247801,0.679268,-0.217189,0.0777688,-0.145493,-0.113413,-0.118768,0.0229054,0.0108194,-0.115162,-0.200225,-0.401963,0.133837,0.313047,-0.709627,-0.265017,-0.0185934,-0.208156,0.40972,0.128954,0.228619,-0.557071,0.409549,-0.111904,0.102345,-0.220436,-0.185965,-0.452911,0.0306839,-0.237004,-0.172368,-0.197383,0.375158,0.616584,0.550662,0.876594,0.440275,-0.0889506,0.886563,0.321626,0.676617,-0.0652778,0.802898,0.527765,0.201414,0.59152,0.338535,1.11782,1.25652,1.06263,0.345157,-0.0251504,0.333563,0.143336,0.871514,-0.00359906,0.6164,0.147736,-0.265906,0.111137,0.0991277,1.46846,0.490733,0.140995,-0.678194,0.0343285,-0.17603,0.257465,-0.206368,1.7792,0.781701,0.818735,0.417552,0.752115,-0.84531,0.780272,0.521766,0.61023,0.857039,0.668556,1.42045,0.69635,0.73559,-0.0657024,0.39516,0.861152,0.493031,0.0982805,0.640629,1.14453,1.51524,0.101678,1.04628,0.187286,0.878261,1.62771,1.5534,0.269315,0.505354,0.0357646,0.395141,0.447546,0.390193,-0.0490757,1.09131,-0.187597,0.186711,0.354768,-0.192946,1.10603,1.294,1.24154,0.467476,0.473516,0.079689,2.54273,0.26918,0.194975,0.105023,0.186222,0.44296,0.225081,0.419924,0.143501,0.0504679,1.18821,0.25772,0.774276,0.0811295,0.141567,0.0607764,0.984684,0.0443436,0.201066,0.0635588,0.659573,0.117675,0.0430189,0.461491,0.201432,0.920986,0.0123243,0.46267,0.81725,0.760779,0.117872,0.428649,0.649245,0.851815,-0.100275,0.0482882,-0.265887,0.0211219,-0.816443,0.585925,0.278077,-0.020885,1.01007,-0.468487,-0.583563,-0.615696,-1.48466,-1.18181,0.157493,-1.3029,0.0818767,-0.675887,0.337162,-1.52451,-0.518668,-1.26152,-1.18305,-0.850341,-1.4669,-1.15915,0.253879,-0.404665,-1.39362,-1.53227,-0.92889,0.442111
2018.11,0.999012,0.00157252,12,8191,0,-1910.32,-0.00666449,0.336672,-0.022837,0.169018,-0.165613,-0.0324136,-0.446919,0.483056,-0.0138485,-0.583588,-0.123163,-0.138447,-0.282763,-0.364373,-0.0154696,0.0181044,-0.120028,0.428368,-0.966461,-0.499792,-0.0533496,-0.569673,-0.685725,-0.128382,-0.776243,0.275958,-0.107294,0.0937117,-0.713982,-0.469846,-1.35007,-0.709022,-0.651188,-0.182211,-0.178181,-0.686896,0.171633,-1.19256,-0.94129,-0.744592,0.270703,0.465354,0.473384,0.275536,-0.330628,0.705884,0.0565417,0.505921,-0.22099,0.600282,0.300734,-0.100989,0.200502,0.0418638,0.741263,0.953338,0.681388,0.0469356,-0.184706,0.140253,-0.20642,0.557573,-0.314898,0.49577,-0.131835,-0.624145,-0.214527,-0.164513,1.17659,0.159798,-0.0508401,-0.896225,-0.20772,-0.324243,-0.0627783,-0.550849,1.54349,0.602629,0.567441,0.180421,0.642681,-0.950937,0.437914,0.0914156,0.20486,0.583943,0.501076,1.03145,0.495153,0.462934,-0.379272,0.183894,0.652052,0.173943,-0.200975,0.421077,0.880903,1.1724,-0.166106,0.832371,-0.150441,0.516904,1.32556,1.17899,0.186283,0.270085,-0.426292,0.254654,0.247336,0.175677,-0.37358,0.972481,-0.476561,-0.107801,0.0883756,-0.33489,0.936371,1.04055,1.10855,0.326278,0.196411,-0.150699,3.35392,0.255992,0.469823,0.0128489,0.174087,0.0900216,0.565093,0.600982,0.0373916,0.0284985,0.295327,0.251879,0.251217,0.536377,0.818576,0.163568,0.571866,0.0430605,0.0170312,0.365527,0.736848,0.68158,0.780229,0.2367,0.384967,0.592483,1.16611,0.396239,0.778804,0.327138,0.0370681,0.389336,0.355119,1.10616,0.108099,0.238614,0.0281358,0.238525,-0.481116,0.850954,0.613703,0.357664,1.17694,-0.263884,-0.346892,-0.397296,-1.21726,-0.943374,0.351066,-1.04098,0.374051,-0.388868,0.548354,-1.26918,-0.266809,-0.960889,-0.963176,-0.618735,-1.26289,-0.950131,0.526292,-0.109095,-1.15971,-1.24432,-0.648926,0.444998
2015.87,0.995483,0.00157252,11,2047,0,-1907.43,0.45114,-0.374319,-0.614217,-0.415687,-0.240324,0.0686438,-0.483298,0.581465,-0.0274834,-0.24857,-0.0202254,-0.28777,-0.411208,-0.825502,-0.0703547,-0.068049,-0.351889,-0.528288,-0.784734,-0.805487,-0.868015,-1.31958,-0.809319,-0.411587,-0.595816,0.0207902,-0.519422,-0.762916,-1.05277,-0.200389,-0.238543,-1.27727,-0.224329,-0.861437,-0.497426,-0.271152,-0.403322,-1.27848,-1.48783,-1.06051,0.281292,0.502463,0.624609,0.273575,-0.342668,0.79438,0.0630934,0.57865,-0.13749,0.611949,0.418115,-0.0106472,0.259372,0.183437,0.848516,1.08638,0.769506,0.156744,-0.0956754,0.150861,-0.175085,0.722463,-0.216822,0.529659,-0.0142443,-0.498599,-0.224843,-0.0173098,1.20925,0.130635,0.10582,-0.791335,-0.106872,-0.373848,0.0284234,-0.393655,1.63347,0.69123,0.571628,0.181821,0.58845,-0.942182,0.604178,0.301798,0.276644,0.654021,0.487614,1.20973,0.64348,0.55331,-0.259662,0.317702,0.751975,0.307922,-0.105217,0.49321,0.959482,1.3119,-0.146841,0.962566,0.0368828,0.58852,1.41972,1.21257,0.126813,0.335231,-0.318861,0.232076,0.29625,0.246999,-0.339056,0.931185,-0.315846,-0.0442844,0.192461,-0.364334,0.957909,1.07398,1.10114,0.36205,0.30262,-0.0283562,3.68245,1.51108,0.270208,0.20271,0.0130759,0.148839,0.078328,0.732737,0.0478584,0.0282337,1.23667,0.266908,0.319075,0.272675,0.054638,0.0919395,0.357055,0.454947,0.01891,0.11353,0.622268,0.338321,0.160907,0.582753,0.576822,0.259341,0.665728,0.344889,1.2185,0.195548,0.0218814,0.0124469,0.939096,1.04979,0.1045,0.14756,-0.0345307,0.191666,-0.55121,0.742952,0.524853,0.181778,1.10717,-0.370585,-0.436899,-0.44809,-1.34112,-1.02988,0.262807,-1.13232,0.287673,-0.50875,0.489508,-1.40828,-0.416373,-1.05201,-1.00827,-0.713011,-1.32593,-1.04005,0.482074,-0.214442,-1.22998,-1.32183,-0.755955,0.43639
2008.1,0.97471,0.00157252,11,2047,0,-1906.66,-0.124057,0.57947,0.559603,-0.0342613,-0.380708,0.0116149,-0.496078,0.606576,-0.127144,-0.431983,-0.521105,-0.520208,-1.13765,-1.14364,0.371336,-0.511165,-0.914035,-0.102893,-0.903606,-0.780457,-0.537835,-1.62425,-1.14446,-1.28871,-1.05444,-0.464836,-0.842087,-0.554213,-1.57817,-0.462992,0.414818,-0.670996,0.00208268,-0.491706,-0.309343,0.612156,0.363095,-0.825626,-0.708218,-1.26431,0.289966,0.559864,0.495244,0.204296,-0.346448,0.663127,0.092902,0.46561,-0.218654,0.509949,0.323869,0.0111664,0.205009,0.0198574,0.845789,0.899313,0.728788,0.0732134,-0.205749,0.112485,-0.135531,0.533245,-0.313078,0.541574,-0.085687,-0.554482,-0.218955,-0.0445659,1.27609,0.158514,-0.0641474,-0.835145,-0.220896,-0.424311,0.0189742,-0.518059,1.64499,0.558797,0.486523,0.0752754,0.587561,-1.07862,0.630221,0.183058,0.312502,0.608663,0.50055,1.05748,0.509892,0.594693,-0.305652,0.169397,0.656501,0.186837,-0.103966,0.402121,0.902091,1.21305,-0.180735,0.771324,-0.106356,0.703464,1.38749,1.20625,-0.000928073,0.370252,-0.298703,0.231757,0.234691,0.183158,-0.31808,0.9197,-0.44958,-0.0652555,0.157694,-0.332559,0.958837,1.00205,1.09848,0.232056,0.187976,-0.196564,4.56551,0.0979552,0.660164,0.0496425,0.0483343,0.41189,0.0775471,0.209003,0.0688668,0.789855,0.664264,0.286105,0.529313,0.123564,0.0711309,0.0529261,0.580684,0.219923,0.388924,0.0421503,0.855961,0.0169781,0.243916,0.482224,0.184625,0.03273,0.197146,0.201431,0.701169,0.0354454,0.00514895,0.701602,1.62525,1.10009,0.152906,0.218484,0.000663882,0.257819,-0.546589,0.840805,0.58897,0.289384,1.16721,-0.255639,-0.323351,-0.361652,-1.22759,-0.89069,0.378153,-1.04672,0.40026,-0.436697,0.535745,-1.27343,-0.32121,-1.03988,-0.984555,-0.675574,-1.30878,-0.917265,0.536919,-0.105424,-1.1225,-1.31509,-0.686337,0.432054
2010.39,0.996252,0.00157252,11,2047,0,-1918.79,-0.00729916,0.452265,0.244969,0.161261,-0.385354,0.039389,-0.593407,0.643494,-0.624996,-0.516314,-0.525281,-0.534685,-1.11453,-1.39635,-0.247491,-0.538739,-0.700495,0.0115144,-1.30901,-1.35429,-0.674923,-1.43623,-0.986927,0.254403,-0.252231,-0.299835,-0.652699,0.0728947,-1.43198,-0.25085,-1.14888,-0.69035,-0.733575,-0.592129,-1.04633,-0.0283416,-0.0273335,-1.21191,-1.26796,-0.344811,0.227574,0.5341,0.504551,0.1388,-0.41809,0.702775,0.0577569,0.35734,-0.302,0.434899,0.209866,-0.0629429,0.143968,-0.044564,0.79746,0.897375,0.742294,0.0363183,-0.279171,0.098854,-0.23184,0.501388,-0.315265,0.440755,-0.105474,-0.634539,-0.279226,-0.0128863,1.24871,0.0912628,-0.109495,-0.845323,-0.197036,-0.489424,-0.0038858,-0.566815,1.62562,0.511436,0.469258,0.0480304,0.59662,-1.15473,0.524683,0.146977,0.225169,0.553051,0.528052,1.01645,0.442052,0.531473,-0.302237,0.225547,0.598425,0.0861384,-0.120658,0.429535,0.792798,1.18266,-0.191257,0.694181,-0.114462,0.577022,1.38948,1.07595,-0.0556129,0.211053,-0.2921,0.206956,0.17102,0.147683,-0.364196,0.855841,-0.516052,-0.0904056,0.0974395,-0.376875,0.927601,1.09565,1.03158,0.261381,0.225658,-0.264134,4.03847,0.570415,0.253441,0.0941047,0.0204347,0.0817255,0.241569,0.17779,0.0219135,0.00683004,0.722552,0.468087,0.0939731,0.0882207,0.0965997,0.141612,0.062011,0.644729,0.140624,0.020711,0.4594,0.0377097,0.0361523,0.489792,0.884113,1.28994,0.18826,0.48288,0.563429,0.0272181,0.0118394,0.111317,0.224813,1.10477,0.20187,0.216468,0.097674,0.262192,-0.55188,0.816587,0.687123,0.319443,1.22466,-0.270386,-0.359617,-0.383259,-1.23144,-0.881446,0.405899,-1.02715,0.346306,-0.371068,0.594286,-1.27358,-0.257596,-0.967135,-0.892208,-0.656508,-1.22352,-0.845071,0.597367,-0.113379,-1.1224,-1.27339,-0.629633,0.439634
