# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6457.26,0.98772,0.00198781,11,2047,0,-6388.05,-0.251154,0.751741,-0.0245677,-0.329193,-0.0559684,0.0560735,-0.0604022,0.706405,0.321812,-0.186844,0.0142721,-1.27304,-0.634674,0.913094,-0.999421,-0.00253395,0.423724,0.510649,-0.775676,0.673734,-0.226109,0.0221393,0.160103,-0.267958,-0.455779,0.0674305,-0.378568,0.658248,0.0768601,-0.113547,-0.533769,-0.871063,-0.736749,-0.837289,1.16909,1.17557,-0.166957,0.309056,-0.0118579,-0.145185,-0.0337389,0.589165,0.305043,-0.104846,-0.828843,0.609466,-0.187201,0.254553,-0.545334,0.487983,0.0979813,-0.374109,-0.0272594,-0.231977,0.582245,0.771005,0.483569,-0.125337,-0.5014,-0.186621,-0.40477,0.434185,-0.566704,0.204624,-0.356524,-0.983283,-0.603321,-0.443272,1.05968,-0.0863319,-0.374136,-1.32442,-0.482661,-0.648708,-0.281304,-0.814923,1.48076,0.295913,0.371889,0.0441432,0.324737,-1.45606,0.28257,-0.123987,0.169333,0.487156,0.339659,0.921777,0.263558,0.287118,-0.642212,-0.0615859,0.427028,-0.112374,-0.472817,0.211837,0.797372,1.03332,-0.339321,0.748949,-0.389467,0.424631,1.24607,1.04928,-0.204367,-0.0843007,-0.613185,0.0818953,-0.0172146,-0.155415,-0.651165,0.734392,-0.799078,-0.381329,-0.139408,-0.657481,0.666275,0.997808,0.791536,0.00674666,-0.0898795,-0.371285,0.816042,0.0473211,0.526752,0.146957,0.0449539,0.114639,0.241629,0.052283,0.177167,0.0743797,0.311849,0.982745,0.36045,0.226338,0.362862,0.207585,0.584078,0.323449,0.109489,0.202814,0.247413,0.0583866,0.257846,0.382561,0.362951,0.319613,0.228624,0.589231,0.197841,0.190343,0.356946,0.147863,1.07982,0.508842,0.655962,-0.650048,0.133727,1.45095,-0.293347,0.707715,1.10904,1.06302,-0.109055,1.44419,-0.37527,-0.100034,-0.0866824,-0.406752,-0.748271,-0.0297918,-0.496586,0.529862,-0.0536236,-0.277271,-1.08726,-1.44323,-1.39202,-1.29112,0.636353,0.755002,-0.629074,-0.182126,-0.438656,-0.621866
6456.54,0.997187,0.00198781,11,2047,0,-6385.55,0.187705,0.0680041,-0.574087,-0.7048,-0.218848,0.156874,-0.0689316,0.724255,0.144095,-0.178338,0.158329,-1.09449,-0.83519,1.19982,-1.01546,-0.0939098,0.385902,0.821375,-0.737578,0.342255,-0.212653,0.0113721,0.427131,-0.21105,-0.0193573,-0.0278391,-0.378873,0.609229,0.0981716,0.0123804,-0.480557,-0.837627,-0.414255,-0.898183,1.23312,0.941647,-0.272707,0.25367,-0.170282,-0.121952,-0.307946,0.559719,0.116622,-0.252713,-0.990197,0.439527,-0.343521,0.111619,-0.71892,0.308193,-0.064636,-0.511045,-0.156433,-0.381958,0.420242,0.650754,0.337486,-0.26593,-0.658911,-0.325725,-0.54614,0.293473,-0.70635,0.0601008,-0.498461,-1.11317,-0.761259,-0.58607,0.856526,-0.256351,-0.506491,-1.47018,-0.658874,-0.797084,-0.402944,-0.956408,1.34416,0.133968,0.227551,-0.138701,0.223044,-1.55649,0.134478,-0.232903,0.0299506,0.344142,0.179912,0.782832,0.152272,0.17066,-0.807126,-0.237229,0.257991,-0.254008,-0.600733,0.068105,0.600674,0.881468,-0.506982,0.603911,-0.516401,0.275834,1.10528,0.906148,-0.356789,-0.170926,-0.761391,-0.0940508,-0.174669,-0.309898,-0.774562,0.557356,-0.951947,-0.529152,-0.296999,-0.798209,0.505443,0.804863,0.659026,-0.14344,-0.255299,-0.536442,0.773772,0.0545949,0.493987,0.143142,0.0463054,0.122934,0.254255,0.0559244,0.177993,0.0805284,0.316955,0.928831,0.366672,0.207298,0.395295,0.20572,0.567233,0.303441,0.112088,0.208993,0.223347,0.05427,0.229623,0.363265,0.384239,0.320083,0.223455,0.53355,0.187662,0.191591,0.3345,0.141997,1.21924,0.653093,0.841011,-0.484926,0.28057,1.60125,-0.143412,0.856853,1.23918,1.2172,0.0425873,1.40367,-0.228929,0.0382386,0.0915076,-0.249173,-0.533702,0.158977,-0.335759,0.67419,0.0925434,-0.123227,-0.955017,-1.32274,-1.22431,-1.1701,0.777427,0.862172,-0.514656,-0.0395454,-0.274129,-0.483232
6458.51,0.904744,0.00198781,11,2047,0,-6371.3,0.452201,0.554506,-0.15518,-0.505474,-0.0621735,0.0531134,-0.326914,0.679789,0.251214,-0.277504,-0.0741353,-1.35544,-0.729991,0.824379,-1.10787,-0.105172,0.332548,0.431726,-0.808946,0.550852,-0.324686,-0.158851,0.00274975,-0.417659,-0.554276,-0.114802,-0.527322,0.491878,-0.0637307,-0.252365,-0.655639,-1.00755,-0.786294,-0.911564,1.03196,0.989833,-0.259362,0.200279,-0.0580592,-0.216242,-0.288265,0.646154,-0.137108,-0.508299,-1.22685,0.20729,-0.621221,-0.124247,-1.00386,0.0560615,-0.3079,-0.778575,-0.416962,-0.624069,0.145588,0.394077,0.0722884,-0.521853,-0.915389,-0.59009,-0.851948,0.0346981,-0.98076,-0.207379,-0.755059,-1.37816,-1.01149,-0.827929,0.627167,-0.496599,-0.747117,-1.72854,-0.911522,-1.06884,-0.705276,-1.25441,1.06237,-0.100297,-0.0468444,-0.40754,-0.0745101,-1.8558,-0.135447,-0.513235,-0.248064,0.108415,-0.0986239,0.539681,-0.138946,-0.124574,-1.07512,-0.506646,-0.0311394,-0.538318,-0.894138,-0.179682,0.388271,0.609888,-0.745445,0.330472,-0.743104,0.00172611,0.841136,0.646636,-0.610577,-0.470389,-1.00701,-0.344683,-0.436847,-0.553861,-1.03492,0.286414,-1.18288,-0.817411,-0.549033,-1.07582,0.255539,0.57464,0.393818,-0.421223,-0.512256,-0.792227,0.759044,0.0481888,0.553867,0.149399,0.047852,0.128709,0.270263,0.0557887,0.170288,0.0723838,0.32493,0.90022,0.330835,0.21632,0.356372,0.185113,0.510018,0.317855,0.113397,0.209031,0.216896,0.0492695,0.219408,0.410718,0.348809,0.303175,0.224875,0.542369,0.194791,0.182163,0.350126,0.156669,1.51636,0.918402,1.07096,-0.23111,0.546691,1.87248,0.0995769,1.11609,1.52611,1.48679,0.363849,1.82064,0.0945728,0.281211,0.322737,0.00393964,-0.285062,0.362154,-0.0826446,0.934216,0.367099,0.141539,-0.688253,-1.05173,-0.922795,-0.860999,1.01322,1.08652,-0.208828,0.227702,0.0317085,-0.191063
6448.38,0.990231,0.00198781,11,2047,0,-6384.47,0.52414,-0.210841,-0.233173,-0.68431,-0.236537,0.184168,-0.396764,0.767063,0.232423,-0.237471,0.0500955,-1.1553,-0.925215,1.20806,-1.06898,-0.148813,0.346569,0.822537,-0.789836,0.36562,-0.837695,-0.659955,-0.231115,-0.894324,-0.687049,-0.705905,-1.05875,-0.0421181,-0.565954,-0.64288,-0.787625,-1.15197,-0.655986,-1.25067,0.86995,0.605133,-0.581508,-0.0686211,-0.487361,-0.447641,-0.209511,0.511557,0.0371252,-0.29368,-1.03282,0.370944,-0.433072,0.0339954,-0.820302,0.263547,-0.134795,-0.596381,-0.23144,-0.443317,0.325035,0.571857,0.265478,-0.358978,-0.735522,-0.405258,-0.665914,0.199585,-0.803728,-0.0169988,-0.569019,-1.20867,-0.834289,-0.669316,0.823084,-0.319269,-0.571281,-1.57665,-0.74646,-0.888446,-0.507051,-1.03148,1.23698,0.0458875,0.118298,-0.215873,0.116887,-1.69573,0.0888418,-0.322007,-0.0694967,0.231296,0.0849644,0.711167,0.0444171,0.0506624,-0.8955,-0.297829,0.163221,-0.359944,-0.714742,0.000852307,0.563967,0.800661,-0.564259,0.541375,-0.604453,0.178867,1.02351,0.831744,-0.426894,-0.26742,-0.8182,-0.163916,-0.245313,-0.378667,-0.868756,0.501207,-1.00733,-0.636016,-0.373043,-0.880704,0.440714,0.753036,0.579034,-0.225144,-0.342686,-0.626155,0.761285,0.0436523,0.540827,0.153141,0.0489992,0.133807,0.256931,0.0525748,0.171732,0.0701671,0.324911,0.85589,0.328601,0.222549,0.369445,0.191859,0.536285,0.356896,0.103785,0.208175,0.228267,0.0527801,0.235104,0.457408,0.353457,0.303776,0.235524,0.533845,0.178672,0.195806,0.334866,0.178349,1.47523,0.741927,0.854106,-0.430309,0.361494,1.67886,-0.0456827,0.944947,1.33497,1.30189,0.119538,1.60821,-0.117478,0.121505,0.129327,-0.183106,-0.519773,0.233819,-0.259725,0.765902,0.180385,-0.0370263,-0.8871,-1.27757,-1.1328,-1.08739,0.805378,0.961798,-0.40045,0.0424129,-0.157037,-0.380946
6455.96,0.886779,0.00198781,11,2047,0,-6360.19,0.0065582,0.770784,0.241906,0.0149199,-0.338698,-0.0175534,-0.00907142,0.827657,0.219557,-0.144716,-0.0319624,-1.21312,-0.965677,0.668475,-1.00275,-0.38864,0.151254,0.56419,-0.953923,0.589636,-0.395902,0.00254136,0.083461,-0.197207,-0.255588,-0.3864,-0.399768,0.353656,0.133313,0.100092,-0.707563,-1.3368,-0.685209,-0.479767,1.27495,0.926572,-0.0868691,0.199768,-0.0456071,0.409992,-0.201321,0.590507,0.0526646,-0.301485,-1.04794,0.381593,-0.421953,0.0286029,-0.805757,0.226107,-0.141417,-0.610342,-0.255106,-0.457718,0.308928,0.580049,0.253465,-0.352706,-0.738633,-0.408126,-0.664897,0.215011,-0.774234,-0.0185978,-0.533022,-1.19625,-0.825598,-0.664226,0.813908,-0.335299,-0.580232,-1.54583,-0.718185,-0.88712,-0.506013,-1.04578,1.2462,0.0673263,0.128754,-0.207868,0.0767133,-1.65807,0.0770023,-0.335603,-0.0696133,0.262989,0.0862453,0.703542,0.0157454,0.0541818,-0.873319,-0.314667,0.163417,-0.343996,-0.699866,-0.00971656,0.548824,0.802627,-0.58743,0.505992,-0.597063,0.198685,1.01426,0.806008,-0.437006,-0.286321,-0.835321,-0.152275,-0.264798,-0.412861,-0.877001,0.494945,-1.03442,-0.635348,-0.3683,-0.893282,0.416213,0.75694,0.542927,-0.242613,-0.328194,-0.589779,0.860162,0.0585289,0.533941,0.143618,0.0498414,0.129394,0.248805,0.0523739,0.184782,0.0789913,0.362598,0.944999,0.332256,0.238752,0.363174,0.180065,0.602719,0.334821,0.111818,0.206979,0.231156,0.0542236,0.239567,0.4525,0.323414,0.301417,0.215429,0.547696,0.192281,0.18845,0.366519,0.163604,1.48407,0.742623,0.885503,-0.408809,0.361701,1.67134,-0.0525484,0.943719,1.33274,1.29805,0.114413,1.57257,-0.0953221,0.109552,0.150144,-0.190776,-0.465501,0.228493,-0.267612,0.779962,0.190033,-0.0443471,-0.88044,-1.26581,-1.11713,-1.1202,0.870782,0.844314,-0.420578,0.0470558,-0.165583,-0.368736
6466.23,0.997116,0.00198781,11,2047,0,-6389.17,-0.0993609,0.543401,-0.490302,-0.561963,-0.259857,0.125488,0.0372876,0.714668,-0.143179,-0.414516,-0.0881608,-1.35698,-1.12294,0.867202,-1.26446,-0.408696,0.0976432,0.54483,-1.02589,0.16156,-0.0205297,0.193004,0.560449,-0.0224343,0.066223,0.0233581,-0.204186,0.723709,0.301411,0.236796,-0.40486,-0.83952,-0.358397,-0.617319,1.37544,1.12482,-0.0760909,0.338844,-0.0381503,0.12508,0.145685,0.680954,0.253204,-0.100985,-0.841872,0.559714,-0.22373,0.232303,-0.603615,0.434931,0.0551599,-0.393473,-0.0290147,-0.240664,0.546432,0.764617,0.44217,-0.145925,-0.536539,-0.215738,-0.463375,0.433984,-0.572787,0.162037,-0.405329,-1.01492,-0.625621,-0.44714,1.01653,-0.096267,-0.34262,-1.35628,-0.528353,-0.66513,-0.296944,-0.844989,1.46017,0.254117,0.329969,-0.0200282,0.292634,-1.45894,0.243617,-0.129633,0.139843,0.452383,0.270103,0.905718,0.242107,0.258423,-0.690703,-0.0975707,0.387383,-0.141713,-0.496792,0.188625,0.762192,0.997942,-0.365869,0.730855,-0.403935,0.373898,1.21751,1.00883,-0.239493,-0.0616303,-0.618281,0.0425189,-0.0464693,-0.199801,-0.665605,0.690726,-0.834575,-0.397534,-0.182912,-0.685035,0.632276,0.944479,0.786778,-0.0238606,-0.111464,-0.386768,0.763838,0.0532074,0.542092,0.149602,0.0453069,0.124519,0.26783,0.0556473,0.17401,0.0791243,0.34816,0.952178,0.332211,0.231015,0.349708,0.197896,0.607722,0.335328,0.110245,0.202628,0.224078,0.0549447,0.22912,0.393078,0.350796,0.335672,0.23341,0.54823,0.185559,0.177328,0.359718,0.155086,1.0915,0.530782,0.741295,-0.614334,0.15997,1.48427,-0.270937,0.739076,1.12966,1.09446,-0.0806802,1.31916,-0.292298,-0.0883204,-0.0297262,-0.380926,-0.736163,-0.00726221,-0.466218,0.5484,-0.0184973,-0.237447,-1.07634,-1.46286,-1.36758,-1.23065,0.665469,0.800776,-0.593057,-0.178213,-0.391135,-0.59436
6455,0.98626,0.00198781,11,2047,0,-6389.1,-0.908934,0.930955,0.782841,0.174174,-0.169781,0.116594,0.0557789,0.662463,0.549655,0.0390802,0.342818,-0.932151,-0.554834,1.29621,-0.779992,0.149633,0.606896,0.928681,-0.547895,0.77702,-0.480783,-0.301627,-0.0358181,-0.541356,-0.487085,-0.319499,-0.704068,0.336434,-0.202677,-0.33797,-0.410546,-0.764525,-0.335021,-0.744065,1.31608,1.02252,-0.105785,0.38783,-0.0262504,0.0176335,0.076376,0.648133,0.26694,-0.0668884,-0.803185,0.624679,-0.176993,0.277607,-0.573353,0.469329,0.108552,-0.387516,0.0111456,-0.196751,0.589067,0.801835,0.479823,-0.120909,-0.507659,-0.163935,-0.402862,0.451787,-0.532112,0.244037,-0.354296,-0.959656,-0.603423,-0.412179,1.0587,-0.0945375,-0.311993,-1.3161,-0.471167,-0.622617,-0.285227,-0.818001,1.48738,0.315154,0.378517,0.0188066,0.38219,-1.42031,0.279718,-0.0906593,0.172424,0.521429,0.328195,0.937207,0.282312,0.302602,-0.639601,-0.0736305,0.407748,-0.0799075,-0.451918,0.220863,0.775734,1.03031,-0.340072,0.729019,-0.354199,0.409247,1.28415,1.04952,-0.179657,-0.0304283,-0.588232,0.0615668,-0.0166021,-0.159822,-0.62175,0.716081,-0.758465,-0.381477,-0.143329,-0.634133,0.666869,0.986835,0.794947,0.0200243,-0.0894827,-0.373713,0.796858,0.0516012,0.521179,0.13459,0.0504084,0.119262,0.236421,0.0519032,0.185664,0.0790887,0.280597,0.978862,0.381742,0.233111,0.379405,0.181788,0.627285,0.340534,0.112871,0.192824,0.22603,0.0516051,0.24173,0.400617,0.34418,0.298371,0.240885,0.524369,0.170478,0.195189,0.344997,0.131566,1.19206,0.492419,0.685865,-0.645824,0.119085,1.43128,-0.295141,0.700655,1.08229,1.0543,-0.12922,1.40367,-0.329966,-0.122448,-0.127641,-0.412595,-0.717559,-0.0111252,-0.512284,0.550273,-0.0487077,-0.284837,-1.11734,-1.47447,-1.29706,-1.30905,0.61874,0.611943,-0.642411,-0.18346,-0.455738,-0.616677
6459.21,0.986652,0.00198781,11,2047,0,-6389.58,-0.329566,0.290711,0.190482,-0.0783658,-0.302763,0.210176,-0.334322,0.766281,0.158618,-0.152838,0.234895,-1.01431,-0.922053,1.36871,-1.03561,-0.122357,0.405527,1.00617,-0.706227,0.324663,-0.636578,-0.451649,0.100961,-0.666327,-0.381599,-0.58542,-0.854761,0.14361,-0.321146,-0.384805,-0.662608,-1.05209,-0.509257,-1.13652,1.00921,0.613258,-0.51501,0.0202712,-0.4825,-0.312201,-0.136828,0.556658,0.199831,-0.150853,-0.918972,0.535408,-0.273046,0.164844,-0.637037,0.386133,0.0176098,-0.438613,-0.073433,-0.304322,0.472685,0.735139,0.396102,-0.238652,-0.568393,-0.238348,-0.49983,0.358018,-0.609405,0.153315,-0.435125,-1.0326,-0.69768,-0.552919,0.984859,-0.180793,-0.396514,-1.39388,-0.550914,-0.714883,-0.348718,-0.885626,1.40733,0.211504,0.2719,-0.0634893,0.274101,-1.50809,0.209862,-0.159962,0.0783177,0.410492,0.232976,0.840962,0.190967,0.22729,-0.735484,-0.159898,0.316297,-0.225517,-0.535418,0.144972,0.696029,0.949622,-0.431347,0.680746,-0.440179,0.314478,1.1764,0.969284,-0.279091,-0.121332,-0.693165,-0.0327511,-0.0932079,-0.242323,-0.704828,0.649313,-0.887492,-0.456644,-0.241027,-0.730842,0.593717,0.900931,0.713575,-0.0636302,-0.162226,-0.487883,0.77078,0.0557265,0.50328,0.156376,0.0474757,0.120943,0.274277,0.0621786,0.174057,0.0763129,0.307717,1.01042,0.330503,0.240755,0.390878,0.197056,0.551792,0.305516,0.121087,0.177156,0.213881,0.0514926,0.241955,0.417642,0.342102,0.281656,0.213498,0.512129,0.18173,0.173378,0.374823,0.153567,1.23285,0.584234,0.77303,-0.577321,0.20837,1.53145,-0.242345,0.786652,1.17967,1.15431,-0.0332289,1.37306,-0.277342,-0.039578,0.0252485,-0.344166,-0.704561,0.0547807,-0.420213,0.615232,0.0459697,-0.197507,-1.01841,-1.41577,-1.32248,-1.23266,0.672528,0.790197,-0.562844,-0.0916362,-0.339277,-0.531971
6456.33,0.971697,0.00198781,11,2047,0,-6385.62,-0.096906,0.791114,0.244604,-0.0934579,-0.0576815,-0.0575626,0.149234,0.51578,0.632541,0.132335,0.244672,-1.05634,-0.314226,0.882786,-0.668792,0.211391,0.631048,0.61596,-0.572615,1.10194,-0.244283,0.126413,0.0430662,-0.178809,-0.497064,0.0593255,-0.284553,0.653195,0.201826,-0.00873942,-0.633829,-1.12635,-0.888761,-0.646431,1.15799,1.26684,-0.0697614,0.332132,0.147231,0.0964921,-0.240982,0.574756,0.11737,-0.275194,-1.01619,0.415748,-0.352076,0.0628408,-0.745051,0.307843,-0.104506,-0.55319,-0.211743,-0.404858,0.401039,0.612014,0.313816,-0.307132,-0.702488,-0.33774,-0.602605,0.281327,-0.743482,0.0450793,-0.538915,-1.16487,-0.798704,-0.648113,0.887162,-0.248409,-0.539293,-1.51054,-0.67068,-0.805306,-0.475546,-1.0212,1.28948,0.106721,0.171123,-0.165005,0.17094,-1.63911,0.104407,-0.279924,-0.0171294,0.31464,0.148985,0.743666,0.11085,0.142602,-0.82502,-0.253052,0.217785,-0.292497,-0.646557,0.0410453,0.588236,0.845258,-0.569057,0.576745,-0.534595,0.243832,1.06919,0.879933,-0.367011,-0.226086,-0.779885,-0.120456,-0.196209,-0.343732,-0.833308,0.553768,-0.980394,-0.588612,-0.328909,-0.801333,0.475821,0.801478,0.611218,-0.180162,-0.257603,-0.581134,0.774024,0.0501304,0.514961,0.141809,0.0491047,0.114732,0.267883,0.0498819,0.183049,0.0827297,0.340363,0.862113,0.362554,0.224254,0.346971,0.192722,0.571901,0.377574,0.103558,0.192751,0.222826,0.0573565,0.229916,0.380134,0.344222,0.318219,0.252317,0.528592,0.188234,0.198932,0.339365,0.148368,1.246,0.681557,0.853598,-0.466685,0.309936,1.6154,-0.108865,0.890974,1.28494,1.24819,0.0620045,1.61287,-0.196856,0.0863007,0.105233,-0.23605,-0.482002,0.160281,-0.320383,0.722033,0.15315,-0.0916742,-0.911865,-1.30828,-1.15634,-1.16781,0.785992,0.895091,-0.484334,0.00295696,-0.230943,-0.448442
6453.12,0.981192,0.00198781,11,2047,0,-6370.61,-0.327689,0.164515,-0.24039,-0.0812876,-0.258733,0.221989,-0.0446451,0.721474,0.231995,-0.00553498,0.404446,-0.860234,-0.722302,1.54207,-0.874986,0.0856904,0.613005,1.1369,-0.499263,0.577681,-0.170132,-0.0454217,0.514086,-0.259182,0.109646,-0.0724223,-0.430001,0.618558,0.0761725,0.00521008,-0.628416,-0.981091,-0.508703,-1.21751,0.999275,0.655806,-0.555881,-0.0222052,-0.49752,-0.425999,-0.0551673,0.601942,0.187053,-0.186446,-0.934469,0.492226,-0.329318,0.166471,-0.688556,0.378885,-0.0427812,-0.498212,-0.149674,-0.327455,0.452619,0.673315,0.383508,-0.248521,-0.642238,-0.289122,-0.53306,0.332704,-0.680943,0.126038,-0.466769,-1.09106,-0.709559,-0.533192,0.918369,-0.236716,-0.475212,-1.416,-0.641069,-0.775857,-0.414311,-0.930376,1.36017,0.18121,0.257755,-0.0954191,0.226077,-1.54682,0.172758,-0.219539,0.0628304,0.371145,0.209139,0.833998,0.176411,0.182107,-0.765072,-0.182839,0.293432,-0.220916,-0.582724,0.101065,0.684235,0.924079,-0.465169,0.648896,-0.460822,0.302113,1.13791,0.960013,-0.317803,-0.163195,-0.708389,-0.0476103,-0.144823,-0.256376,-0.761279,0.615143,-0.898318,-0.510663,-0.258769,-0.758728,0.547593,0.870376,0.688585,-0.110494,-0.215865,-0.469318,0.794485,0.0528982,0.484983,0.14609,0.0492115,0.124832,0.252629,0.058192,0.168143,0.0762466,0.301691,0.989709,0.371696,0.231661,0.441327,0.198989,0.592229,0.310612,0.127936,0.188807,0.234777,0.0562022,0.229475,0.410325,0.373524,0.300473,0.244483,0.542199,0.208263,0.177747,0.361497,0.138574,1.14717,0.621513,0.819109,-0.532009,0.240895,1.55117,-0.199917,0.817293,1.22936,1.17591,0.030651,1.51316,-0.227603,-0.0153631,0.0425401,-0.305957,-0.573193,0.110212,-0.380734,0.657129,0.0678142,-0.156816,-0.950463,-1.35225,-1.26403,-1.19053,0.735945,0.87378,-0.529991,-0.0934502,-0.308359,-0.504664
6470.36,0.996719,0.00198781,11,2047,0,-6385.27,-0.35547,0.535415,0.0457383,0.0727523,-0.321167,0.0320288,-0.0370971,0.587202,0.441771,0.0953518,0.322434,-0.928165,-0.696073,1.0732,-0.771964,-0.0695173,0.450798,0.898783,-0.640181,0.758714,-0.154219,0.208512,0.424863,0.0095795,0.0436391,-0.137909,-0.188264,0.611661,0.336917,0.284308,-0.661747,-1.19843,-0.631091,-0.595046,1.20465,0.974044,-0.137973,0.19435,-0.134707,0.241575,0.00409046,0.678675,0.253307,-0.0871228,-0.805092,0.581168,-0.21772,0.247949,-0.584678,0.41814,0.0553336,-0.379494,-0.0389297,-0.230711,0.548016,0.783878,0.452207,-0.127386,-0.52761,-0.183175,-0.411839,0.392468,-0.558512,0.203097,-0.374643,-0.962617,-0.607324,-0.462347,1.02458,-0.127647,-0.381599,-1.34433,-0.519904,-0.696494,-0.285165,-0.831822,1.4624,0.247871,0.329118,-0.0101574,0.311574,-1.42106,0.26482,-0.116855,0.150575,0.456547,0.283234,0.909934,0.231936,0.266452,-0.659817,-0.100313,0.384215,-0.135394,-0.476274,0.204078,0.735571,1.01492,-0.372463,0.724944,-0.385404,0.37218,1.21885,1.02591,-0.215234,-0.079286,-0.621706,0.0436869,-0.0449435,-0.189783,-0.643505,0.684539,-0.797675,-0.42471,-0.173238,-0.693142,0.656497,0.968059,0.769804,-0.0260782,-0.120015,-0.383351,0.746116,0.0556832,0.504857,0.139917,0.0460348,0.121018,0.244876,0.0626211,0.19082,0.083005,0.315966,1.03685,0.313482,0.247087,0.391611,0.18498,0.54355,0.323667,0.108481,0.197783,0.211235,0.0502367,0.223999,0.37943,0.329343,0.327413,0.239475,0.550171,0.187773,0.193903,0.340102,0.147084,1.22969,0.525622,0.732596,-0.625299,0.151458,1.467,-0.282085,0.734064,1.11132,1.08617,-0.0869567,1.32831,-0.317185,-0.0893311,-0.00856783,-0.383637,-0.652071,-0.0028312,-0.462263,0.567912,-0.00861257,-0.25197,-1.08009,-1.43421,-1.34374,-1.31072,0.615669,0.738981,-0.611472,-0.156195,-0.405536,-0.605235
