# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1728.55,0.978869,0.00374583,10,2047,0,-1641.16,-0.128537,0.562047,0.0318838,-0.504975,-0.0494973,0.017601,0.72292,0.465579,0.921622,0.80994,0.941684,-0.22166,1.92018,0.646942,0.692552,0.863422,0.657836,0.833817,0.449999,0.230038,-0.161355,0.865054,0.452344,0.844002,0.917486,0.178629,1.15671,0.923034,0.508961,-0.00292322,0.1003,-0.154228,1.11762,0.514925,0.877143,1.20823,0.544472,0.241402,0.891363,1.45395,-0.574669,0.508376,-0.314015,-0.724027,-1.4164,-0.12869,-0.886618,-0.395837,-1.02407,-0.243091,-0.561127,-0.988772,-0.582803,-0.841648,-0.19451,0.0911485,-0.153143,-0.832301,-1.12401,-0.751189,-1.23713,-0.267912,-1.13823,-0.43023,-0.954086,-1.5463,-1.26298,-1.06884,0.386258,-0.744543,-0.860624,-1.76678,-1.08965,-1.22919,-0.719497,-1.34279,0.78867,-0.377792,-0.36464,-0.5693,-0.260656,-1.92097,-0.247604,-0.745192,-0.593599,-0.109084,-0.251382,0.250733,-0.520963,-0.366287,-1.21175,-0.688665,-0.210571,-0.776912,-1.11498,-0.519559,0.0918937,0.396517,-1.00025,0.251487,-0.987729,-0.347859,0.6819,0.309405,-0.815692,-0.686667,-1.24008,-0.623576,-0.641605,-0.706126,-1.1775,0.0915743,-1.28333,-0.866899,-0.797114,-1.15039,-0.00439733,0.179696,0.189286,-0.641055,-0.788974,-1.03876,5.82254,0.0970406,0.20438,0.10875,0.178198,0.247421,0.00482258,0.20172,0.551591,0.0989193,0.10219,0.517714,0.430136,0.131029,0.157883,0.103644,0.203427,0.0223458,0.319956,0.0416677,0.112975,0.119809,0.224118,0.183797,0.034802,0.047647,0.0249548,0.00501791,0.252183,0.0843043,0.0441702,0.0274713,0.0331639,1.50936,1.64357,1.68375,0.362846,2.41095,1.21093,1.16084,1.11095,1.2989,1.43382,0.561349,0.708453,-0.120296,0.774222,0.455425,0.548435,0.850334,0.0107751,1.03722,0.650519,0.322674,-0.211921,-0.548475,-0.862706,0.449458,-0.0961096,0.259211,0.224316,0.0170381,-0.295989,0.200588,0.826382,0.465005
1724.21,0.997036,0.00374583,10,1023,0,-1629.18,0.2156,0.0153414,0.151344,-0.545566,-0.296991,0.120156,0.510177,0.485411,0.56153,1.33874,0.848917,-0.127072,1.57761,0.310109,1.05392,0.055346,0.606262,0.710014,0.258073,0.762814,-0.769988,0.58755,0.125971,0.487502,0.443532,0.313588,0.87909,0.187638,0.416839,-0.357925,0.0550599,0.318657,0.865314,0.661787,0.666609,0.586764,0.803143,-0.0643659,0.861872,0.906601,-0.846677,0.588428,-0.593541,-0.876593,-1.54584,-0.282708,-0.917419,-0.549043,-1.21904,-0.302372,-0.871013,-1.13608,-0.753726,-0.951966,-0.226291,-0.00941399,-0.387496,-0.829163,-1.21342,-0.986606,-1.2288,-0.439815,-1.21368,-0.661447,-1.13424,-1.7734,-1.21373,-1.17183,0.119956,-0.958571,-1.14885,-1.97264,-1.34598,-1.35799,-1.10061,-1.68366,0.735545,-0.570569,-0.530335,-0.828791,-0.50705,-2.06494,-0.403865,-0.798782,-0.748614,-0.337819,-0.498039,0.194562,-0.625357,-0.47352,-1.41996,-0.80425,-0.47961,-0.864305,-1.31023,-0.839242,-0.135986,0.173887,-1.09408,-0.0696821,-1.239,-0.440907,0.315739,0.239864,-1.08573,-1.04422,-1.37707,-0.823654,-0.799952,-0.931331,-1.32413,-0.0447118,-1.41872,-1.24369,-0.925698,-1.3079,-0.203577,0.0892688,-0.117841,-0.796978,-0.895602,-1.12712,3.09412,0.396111,0.196632,0.559151,0.111055,0.738165,0.0131726,0.00575919,0.207852,0.0758849,0.101202,0.0397815,0.207988,0.322022,0.734292,0.408173,0.32127,0.127005,0.322338,0.067134,0.362499,0.44548,0.104053,0.223624,0.412885,0.309626,0.29996,0.29367,0.106812,0.0781328,0.0440877,0.346912,0.165913,1.66068,1.83498,1.89315,0.567474,2.59878,1.35677,1.3141,1.24899,1.44673,1.62667,0.701418,0.902289,0.065664,0.974189,0.615426,0.725101,1.03271,0.155221,1.20388,0.823791,0.548512,0.00454719,-0.33219,-0.618422,0.624691,0.0695777,0.457006,0.346449,0.184721,-0.15604,0.362289,0.954532,0.461084
1728.1,0.808649,0.00374583,9,831,0,-1627.74,-0.119268,0.96741,0.0629099,-0.106427,0.0561608,0.128435,0.332898,0.457233,0.992052,0.814895,0.647624,0.273962,1.18677,0.512179,-0.0178216,0.263725,0.210761,0.212234,-0.09572,-0.543302,0.280312,0.070311,-0.0546474,0.607411,0.983803,-0.0201121,1.00222,0.530412,0.149658,0.378669,-0.11001,-0.0537742,0.663826,0.3356,0.0759699,0.157655,-0.0524856,0.0945184,0.229855,0.922611,-0.754537,0.551197,-0.545391,-0.896575,-1.54573,-0.229848,-0.916169,-0.544783,-1.2021,-0.230091,-0.859503,-1.13867,-0.767032,-0.939507,-0.293227,0.0329313,-0.435893,-0.799423,-1.2105,-0.946678,-1.18605,-0.458147,-1.19943,-0.694196,-1.18393,-1.71456,-1.21323,-1.13888,0.188925,-0.905971,-1.15787,-2.02519,-1.36679,-1.3407,-1.0498,-1.65433,0.758805,-0.539814,-0.48542,-0.843163,-0.448852,-2.04627,-0.448253,-0.793406,-0.694482,-0.380419,-0.494353,0.19138,-0.624891,-0.471014,-1.42723,-0.789186,-0.398451,-0.901288,-1.29333,-0.864815,-0.143812,0.231871,-1.0598,-0.0843623,-1.1634,-0.395203,0.354476,0.192476,-1.0075,-0.98552,-1.38192,-0.756012,-0.823255,-0.934413,-1.2719,-0.0319656,-1.36814,-1.22802,-0.933747,-1.26863,-0.166292,0.0843989,-0.0267206,-0.784906,-0.967961,-1.14198,3.25495,0.57545,0.158846,0.0376097,0.333587,0.650268,0.213495,0.292003,0.0515746,0.0432799,0.17927,0.442189,0.199409,0.851192,0.457644,0.673455,0.0364714,0.0920315,0.00993906,0.111278,0.194174,0.110726,0.501775,0.35622,0.533727,0.0470605,0.283443,0.116734,0.341206,0.0800416,0.364662,0.0527982,0.0858401,1.64272,1.79815,1.83377,0.554796,2.58206,1.32004,1.32077,1.23948,1.37684,1.57422,0.70128,0.821048,0.0470698,0.938202,0.629266,0.736489,1.00821,0.158033,1.17152,0.788006,0.489553,0.0128735,-0.359525,-0.636743,0.625085,0.0260706,0.394852,0.315591,0.126142,-0.140183,0.331391,0.910169,0.467396
1752.15,0.995924,0.00374583,10,1023,0,-1660.59,0.516259,0.0288581,-0.022111,-0.383998,-0.26954,-0.0544568,0.523335,0.428716,1.00374,1.11024,1.33072,-0.270547,1.28276,0.791868,0.687731,0.079755,0.933095,1.03939,0.179945,0.43065,-0.418837,0.717861,0.568181,0.624344,0.636419,-0.0838107,0.768472,0.492405,0.403083,-0.168691,-0.503781,-0.0771455,0.744389,0.0369169,0.794318,0.621741,0.627331,0.141532,0.663533,0.935335,-0.761196,0.586648,-0.500537,-0.89221,-1.67905,-0.31492,-0.957414,-0.590732,-1.35427,-0.379465,-0.879526,-1.1666,-0.863535,-1.08131,-0.407997,-0.165911,-0.331568,-0.974949,-1.26903,-1.05,-1.27992,-0.54179,-1.33719,-0.716411,-1.20337,-1.80073,-1.22357,-1.18788,0.122915,-0.941044,-1.10545,-2.04963,-1.29314,-1.46496,-1.03018,-1.59965,0.638548,-0.601676,-0.635686,-0.865955,-0.566703,-2.21766,-0.462831,-0.944665,-0.818109,-0.375893,-0.505056,0.00175451,-0.689252,-0.504021,-1.46046,-0.854378,-0.516417,-0.960314,-1.34012,-0.853097,-0.150621,0.179533,-1.24367,-0.144076,-1.30145,-0.466001,0.344913,0.0929413,-1.08152,-0.875218,-1.42011,-0.785843,-1.01103,-0.980431,-1.32134,-0.186469,-1.43528,-1.18349,-0.974189,-1.3001,-0.176542,-0.0593825,-0.00517314,-0.872204,-1.0171,-1.25068,4.8867,0.460665,0.123699,0.107712,0.0878981,0.816422,0.0219604,0.25158,0.445846,0.0626361,0.0942366,0.0655954,0.0546125,0.0995192,0.048746,0.100645,0.0330242,0.0581614,0.561807,0.129056,0.0352179,0.125308,0.0920285,0.0309016,0.0255964,0.0586866,0.0937547,0.00647308,0.391503,0.0385997,0.182067,0.0972511,0.169493,1.67896,1.8766,1.87236,0.643503,2.65513,1.43723,1.36173,1.32631,1.50707,1.61085,0.763054,0.837357,0.0344282,0.969908,0.605901,0.742852,1.06885,0.186853,1.29806,0.913945,0.589576,0.0730899,-0.263735,-0.532861,0.633825,0.0562561,0.471963,0.43756,0.210497,-0.0936982,0.339145,1.01042,0.459563
1752.9,0.995681,0.00374583,10,1023,0,-1662.57,0.481602,0.650555,0.0452403,-0.857039,0.00770126,0.103444,0.0572225,0.330247,0.257838,0.451655,0.287931,-0.581551,0.487606,-0.19691,0.231426,0.0119803,0.0623794,0.105461,-0.483458,-0.334634,-0.693781,0.312022,-0.0738931,0.140579,0.340016,-0.461258,0.417987,-0.0205565,-0.24249,-0.148857,-0.0213119,-0.268776,0.888755,0.422312,0.357077,0.20752,0.376344,-0.0465568,0.299618,1.04181,-0.760331,0.521845,-0.45067,-0.846055,-1.62679,-0.195624,-0.965285,-0.556926,-1.29585,-0.286221,-0.740242,-1.11058,-0.861909,-0.997704,-0.320571,-0.0781675,-0.245978,-0.940878,-1.2093,-0.946459,-1.25279,-0.495221,-1.28929,-0.660775,-1.08975,-1.83159,-1.27149,-1.15069,0.145455,-0.904444,-1.07399,-2.01519,-1.25558,-1.40847,-1.02211,-1.57886,0.695144,-0.479555,-0.554705,-0.776373,-0.506616,-2.11942,-0.508587,-0.897429,-0.742703,-0.312322,-0.516778,0.0769317,-0.646542,-0.397937,-1.42578,-0.819172,-0.475685,-0.871515,-1.28536,-0.848625,-0.0559513,0.182245,-1.15059,-0.145775,-1.26858,-0.403914,0.461866,0.149215,-1.01668,-0.85211,-1.38962,-0.702572,-0.943472,-0.972767,-1.29714,-0.115657,-1.42091,-1.12164,-0.879072,-1.26492,-0.180159,-0.0202968,0.0361355,-0.85245,-0.979424,-1.19369,9.48969,0.0848019,0.168819,0.063164,0.0529483,0.374656,0.038607,0.0664638,0.0158501,0.148549,0.184758,0.00781166,0.239028,0.119303,0.0107021,0.115865,0.0183717,0.00698719,0.123384,0.0877249,0.0447306,0.0345712,0.276353,0.163222,0.134731,0.0507093,0.0551236,0.00764132,0.0695034,0.0206151,0.00845819,0.219104,0.0658694,1.68471,1.80034,1.86217,0.531801,2.60262,1.3335,1.40032,1.33724,1.41453,1.56164,0.756603,0.848434,0.0681899,1.03277,0.616374,0.787646,0.969904,0.197483,1.1182,0.832603,0.524263,0.0386947,-0.340728,-0.593567,0.600896,0.0168327,0.412847,0.392561,0.200262,-0.116678,0.335646,0.872241,0.463716
1744.78,0.960307,0.00374583,10,1023,0,-1655.17,-0.0576991,0.582261,-0.083063,-0.0927181,-0.0535576,0.118209,0.430388,0.514064,0.750437,0.983215,1.15054,-0.0329942,1.59773,0.257509,0.762306,0.441948,0.75227,0.605224,-0.0857912,0.00878124,0.00294453,0.911766,0.592892,1.00901,1.14299,0.0908807,1.17168,0.68623,0.570213,0.530749,-0.0901971,-0.384294,0.427377,0.390335,0.109636,0.195729,0.189501,0.145288,0.456918,0.888654,-0.932401,0.582211,-0.530594,-0.933317,-1.72356,-0.296213,-1.06407,-0.567691,-1.24804,-0.336899,-0.818976,-1.21295,-0.852805,-1.08352,-0.435541,-0.176762,-0.349758,-0.900118,-1.21283,-0.992724,-1.40837,-0.525233,-1.31513,-0.718354,-1.15105,-1.83314,-1.38918,-1.35385,0.164868,-0.904566,-1.03763,-2.11367,-1.35885,-1.45197,-1.06805,-1.69862,0.56188,-0.598414,-0.559703,-0.761813,-0.592893,-2.20593,-0.56736,-0.948375,-0.821606,-0.446564,-0.570278,0.0494839,-0.589352,-0.499166,-1.53162,-0.858581,-0.472934,-0.926254,-1.3295,-0.810717,-0.126289,0.102679,-1.19786,-0.181597,-1.31261,-0.500074,0.319977,0.0688394,-1.06434,-0.976888,-1.53403,-0.886353,-0.992288,-0.961644,-1.41716,-0.226782,-1.55427,-1.23656,-0.929288,-1.35264,-0.164132,-0.00903909,-0.0230691,-0.868141,-1.00483,-1.2178,7.89923,0.0172186,0.0948923,0.324839,0.0625134,0.364615,0.224499,0.132779,0.234733,0.110334,0.158873,0.107268,0.0384918,0.00879542,0.0324654,0.0535701,0.136878,0.0528795,0.0138549,0.226205,0.114275,0.147168,0.523541,0.055257,0.0820975,0.291765,0.214093,0.0276467,0.035549,0.0154239,0.251989,0.0400368,0.0441561,1.73971,1.86616,1.93938,0.617485,2.6778,1.44508,1.47635,1.36029,1.52462,1.65917,0.737162,0.854096,0.109337,1.0041,0.698401,0.771764,1.09188,0.221588,1.30333,0.895675,0.562466,0.0559446,-0.199892,-0.562311,0.670211,0.0619149,0.416883,0.443022,0.198837,-0.0788327,0.412066,0.961796,0.461899
1739.99,0.998943,0.00374583,10,1023,0,-1668.07,0.132645,0.360485,-0.784349,-0.681739,0.0570247,0.0974803,0.670016,0.438628,0.864923,1.27235,1.02516,0.138616,1.8775,0.395855,0.544267,0.58255,0.579243,0.48814,0.235089,-0.00969408,0.460158,0.468757,0.79358,1.19415,1.26878,0.606911,1.45463,0.848629,1.07194,0.301021,0.150842,-0.369349,0.586895,0.296211,0.20828,0.444993,0.268275,0.907766,0.562922,0.694758,-0.612995,0.615379,-0.43309,-0.829406,-1.48889,-0.227932,-0.865437,-0.396919,-1.3135,-0.383249,-0.67102,-1.03108,-0.73751,-0.934958,-0.152868,0.078936,-0.307175,-0.844675,-1.27776,-0.872763,-1.11922,-0.325205,-1.1918,-0.575909,-1.18556,-1.61239,-1.20043,-1.08162,0.284425,-0.920747,-1.10712,-1.84268,-1.1799,-1.32697,-0.96977,-1.52561,0.677058,-0.315137,-0.518298,-0.739757,-0.316521,-2.01397,-0.373146,-0.81212,-0.633886,-0.203242,-0.40119,0.143902,-0.637168,-0.394621,-1.28912,-0.762791,-0.283793,-0.8566,-1.20871,-0.630981,-0.0166237,0.290082,-1.0785,0.120201,-1.09612,-0.369032,0.495835,0.234247,-0.966365,-0.867711,-1.26395,-0.611631,-0.761907,-0.865765,-1.30561,-0.0219,-1.33129,-1.07779,-0.877942,-1.22152,-0.100946,0.190126,0.0742754,-0.727499,-0.865241,-1.16136,4.14985,0.0461652,0.256742,0.102874,0.0326109,0.0147406,0.211406,0.251147,0.514817,0.142869,0.497524,0.259188,0.0263156,0.0214314,0.532297,0.0609278,0.290987,0.325147,0.0487293,0.298313,0.325243,0.159663,0.0872457,0.0569757,0.098629,0.29622,0.207454,0.17573,0.0213548,0.0375898,0.777003,0.0177826,0.620447,1.5761,1.74114,1.82598,0.501156,2.4738,1.25605,1.32116,1.21853,1.35974,1.46313,0.627604,0.774248,-0.0109304,0.889364,0.505333,0.657823,0.900242,0.141253,1.1193,0.702034,0.444005,-0.0313633,-0.398492,-0.657763,0.552277,-0.0100599,0.348233,0.349479,0.0519413,-0.185427,0.299648,0.872531,0.456971
1752.5,0.966386,0.00374583,10,1023,0,-1653.19,0.0254463,0.334044,-0.336049,-0.462142,-0.0883305,0.133966,0.521698,0.597296,0.73918,0.981799,1.10658,0.34775,1.92222,0.322325,0.808326,0.577065,0.567148,0.687587,-0.369583,0.0449932,-0.0488474,0.980094,0.566722,0.840515,1.07407,0.0248227,1.27166,0.608485,0.504924,0.261803,-0.183216,-0.172249,0.356041,0.428885,0.290148,0.353623,0.397489,-0.175587,0.406854,0.886267,-0.698586,0.598242,-0.391438,-0.725931,-1.51969,-0.248902,-0.886726,-0.392314,-1.11274,-0.274265,-0.631127,-1.00564,-0.638702,-0.898633,-0.174077,0.0205041,-0.212383,-0.896936,-1.27076,-0.905344,-1.07822,-0.266464,-1.11408,-0.475746,-1.13858,-1.56764,-1.18397,-1.12266,0.272108,-0.782913,-0.980879,-1.78983,-1.21987,-1.30317,-0.947611,-1.47244,0.696832,-0.354889,-0.501101,-0.659226,-0.377814,-2.01333,-0.317366,-0.800945,-0.679388,-0.207064,-0.334291,0.248321,-0.585661,-0.382141,-1.43827,-0.726702,-0.315938,-0.838271,-1.15046,-0.552937,0.0960034,0.312792,-0.997627,0.104254,-0.944712,-0.381358,0.561629,0.293513,-0.871666,-0.840619,-1.30909,-0.627919,-0.803213,-0.811148,-1.26897,-0.066518,-1.33904,-1.04217,-0.82672,-1.21075,-0.0211824,0.155338,0.0504955,-0.708718,-0.821363,-1.06558,7.12208,0.1896,0.0148743,0.124431,0.377957,0.0216765,0.0819162,0.0347907,0.336668,0.0729133,0.08503,0.175744,0.02204,0.016414,0.230321,0.0492284,0.0851483,0.101722,0.0947039,0.0569845,0.0594465,0.0684077,0.158445,0.200035,0.0569472,0.366458,0.0404917,0.0558605,0.00915344,0.0706201,0.0634613,0.100768,0.0911291,1.53736,1.73369,1.7871,0.424078,2.3994,1.3286,1.23006,1.16367,1.37574,1.52497,0.607916,0.795354,-0.0642063,0.866791,0.503902,0.620096,0.898496,0.0476993,1.10949,0.728304,0.412376,-0.119283,-0.49199,-0.673848,0.504507,-0.0745051,0.279841,0.354375,0.0620473,-0.236412,0.199337,0.799122,0.458457
1738.73,0.960924,0.00374583,10,1023,0,-1665.72,0.400142,0.226383,-0.222914,-0.781193,-0.123185,0.0409149,0.56992,0.359688,0.805365,0.611668,1.02228,-0.194774,1.14497,0.348487,0.662312,0.443367,0.880462,0.582445,0.00164321,0.498262,0.12543,0.830017,0.502561,0.742867,0.86187,-0.178435,0.969927,0.6948,0.726263,0.0681928,0.0974018,0.256009,1.03621,0.355551,0.783107,0.421652,0.361548,0.325333,0.838022,0.894558,-0.765568,0.571331,-0.514243,-0.869509,-1.56764,-0.307533,-0.924442,-0.587321,-1.42573,-0.434388,-0.915131,-1.22738,-0.870766,-1.00622,-0.31868,-0.14193,-0.394959,-0.963641,-1.34065,-1.11111,-1.29977,-0.386626,-1.21649,-0.759128,-1.20641,-1.88034,-1.37965,-1.35298,0.0883139,-1.02453,-1.22692,-2.01096,-1.37608,-1.52222,-1.1121,-1.58013,0.567295,-0.526007,-0.660876,-0.820149,-0.554688,-2.13074,-0.551571,-0.956203,-0.772114,-0.383683,-0.543659,-0.00093024,-0.724133,-0.530813,-1.49399,-0.819334,-0.413608,-0.924902,-1.39131,-0.731107,-0.0617043,0.164523,-1.1541,-0.159291,-1.31772,-0.494499,0.342851,0.0834231,-1.08547,-0.995724,-1.46361,-0.818927,-0.941416,-0.950258,-1.47989,-0.16885,-1.52025,-1.22491,-0.972052,-1.37649,-0.245329,0.0280308,-0.115169,-0.888889,-1.00758,-1.23356,4.45556,0.125981,0.513099,0.0759745,0.0771044,0.601967,0.221162,0.0664943,0.16293,0.491244,0.26482,0.0369549,0.23468,0.19627,0.00697119,0.00855023,0.0047365,0.0849063,0.0335394,0.0528504,0.131243,0.166409,0.129215,0.10978,0.297981,0.140145,0.181634,0.0810302,0.174102,0.301376,0.247714,0.139312,0.386255,1.71728,1.82145,1.92055,0.610734,2.6346,1.45486,1.42609,1.34556,1.62719,1.63154,0.746233,0.877608,0.0756101,1.04847,0.616058,0.826715,1.06198,0.188721,1.18719,0.865463,0.557818,0.0300229,-0.291273,-0.524188,0.677659,0.137166,0.451826,0.444148,0.207709,-0.0983537,0.369685,0.990787,0.464332
1731.15,0.973653,0.00374583,10,1023,0,-1635.59,0.0233136,0.84418,-0.291776,-0.477972,0.0838094,0.114085,0.511559,0.263304,0.823207,0.982478,0.815921,0.183493,0.663335,0.477814,0.690186,0.533707,0.431651,0.490252,0.85428,0.46867,0.679448,0.182645,0.559217,0.863521,0.630101,0.187711,0.272585,1.19549,0.611876,0.216188,0.142314,0.139789,0.311274,0.592739,0.510652,0.778022,0.395048,0.236926,0.595548,0.94258,-0.865843,0.549174,-0.624012,-0.967492,-1.65959,-0.396765,-1.00813,-0.663286,-1.34663,-0.410535,-0.814116,-1.24103,-0.88984,-1.19425,-0.382558,-0.121695,-0.410917,-0.94565,-1.46525,-1.06455,-1.38902,-0.542052,-1.40627,-0.80441,-1.21853,-1.72493,-1.39998,-1.40874,0.0780456,-1.06474,-1.18652,-2.09796,-1.32658,-1.50243,-1.10979,-1.82268,0.483074,-0.565306,-0.578291,-0.865023,-0.640392,-2.25991,-0.508151,-0.953051,-0.878991,-0.413745,-0.557452,0.0151116,-0.782427,-0.561712,-1.48689,-1.00098,-0.580027,-1.01269,-1.31958,-0.803633,-0.159984,0.139063,-1.26178,-0.0812678,-1.25268,-0.586948,0.280293,0.121342,-1.11696,-1.04904,-1.4749,-0.79508,-0.945004,-1.07001,-1.3871,-0.180036,-1.64628,-1.33572,-0.986827,-1.31926,-0.222748,-0.0863848,-0.0107415,-0.90415,-1.06096,-1.24665,3.42376,0.160922,0.0936622,0.0304046,0.231572,0.419638,0.345345,0.359643,0.0303614,0.121144,0.0280042,0.902932,0.905709,0.409518,0.620154,0.943439,0.051487,0.494823,0.186576,0.585802,0.225311,0.00211386,0.353462,0.223586,0.422705,0.562482,0.0273397,0.117724,0.290668,0.0623426,0.137808,0.0256836,0.524746,1.77666,1.8899,2.02118,0.666565,2.71078,1.42452,1.47106,1.40138,1.47956,1.69656,0.806894,0.944127,0.13157,1.1017,0.683209,0.825104,1.13356,0.303947,1.30276,0.959108,0.59717,0.148923,-0.213826,-0.496254,0.637085,0.174312,0.547579,0.51948,0.270579,-0.00415251,0.449192,1.01522,0.465151
1734.43,0.840034,0.00374583,10,1023,0,-1657.14,0.413342,0.553758,-0.346445,-1.09113,0.158867,0.0371641,0.542595,0.215081,0.370832,0.933073,0.904978,0.600926,0.254506,0.541697,0.35763,0.667308,0.564554,1.02224,0.242237,0.131731,0.313795,1.0311,0.25545,0.444502,0.821472,0.192971,0.965663,0.714197,0.461723,0.516631,0.60699,0.664766,0.943898,0.725213,0.885519,0.254492,0.532908,0.507507,0.804613,0.297371,-0.792884,0.592016,-0.565777,-0.929521,-1.70736,-0.353673,-1.00483,-0.587295,-1.36455,-0.459725,-0.866653,-1.2789,-0.98698,-1.10697,-0.434971,-0.0805646,-0.407078,-1.00604,-1.37908,-1.01473,-1.36037,-0.602513,-1.29389,-0.728771,-1.3401,-1.85882,-1.39685,-1.25712,0.0311432,-0.924937,-1.18993,-2.05046,-1.41986,-1.48758,-1.05328,-1.64784,0.479968,-0.584022,-0.677042,-0.922371,-0.505709,-2.19223,-0.529655,-0.987176,-0.879073,-0.507231,-0.557083,0.00354967,-0.688335,-0.578017,-1.50026,-0.974759,-0.462929,-0.993024,-1.41254,-0.829069,-0.131356,0.0177623,-1.21746,-0.0256078,-1.33667,-0.583155,0.327273,0.139334,-1.1858,-1.00745,-1.4932,-0.84917,-0.882586,-1.08227,-1.49631,-0.230352,-1.44748,-1.22626,-1.04703,-1.40664,-0.253589,0.00783552,-0.131544,-0.884981,-0.988081,-1.28691,3.01839,1.15678,0.0953792,0.0486997,0.575832,0.914829,0.0908005,0.264586,0.0378823,0.0181782,1.30238,0.37247,0.432405,0.608461,0.170368,0.167659,0.22023,0.271913,0.0785962,0.079146,0.521545,0.0557346,0.983411,0.264754,1.11541,0.538218,0.0820276,0.60563,0.476454,0.259709,0.0980329,0.00788749,0.808085,1.72664,1.92419,1.96606,0.63986,2.6762,1.3968,1.45813,1.35537,1.56776,1.68558,0.788446,0.931712,0.108427,1.07871,0.699628,0.831312,1.12036,0.269717,1.23917,0.985567,0.585319,0.0888225,-0.202309,-0.471372,0.750332,0.129132,0.450287,0.482204,0.235439,0.0151405,0.364767,1.02723,0.467878
