# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.78,0.996937,0.050789,6,63,0,-79.505,0.228549,-0.0289698,-0.182855,-0.196646,-0.26674,-0.0611164,0.235697,0.20629,0.215942,0.220559,0.117833,0.0535779,1,0.498606,0.498606,1,-0.713769,0.238567,-0.497477,-0.791958,-0.431365,-0.797516,-0.625369,-0.877326,-0.67211,-0.894609,-0.558704,-1.13344,-0.708575,-0.351836,-0.72534,-0.659808,-0.90541,-0.830717,-0.827828,-0.922441,-0.538704,-0.43581,-0.539832,-0.646434,-1.06572,-0.573366,-0.597965,-0.932014,-1.02596,-1.11593,-0.846284,-0.960179,-0.845393,-0.548542,1.13354,0.802023,5.27354,2.9127,5.0435,3.98571,5.17978,1.68197,4.91811,2.00023,19.8522,2.15708,3.53747,8.38026,5.02042,6.08514,3.87597,13.0369,6.0584,3.91272,3.63655,16.452,4.27164,2.83224,2.43416,10.4048,2.07434,5.69172,28.1573,0.541354,6.26154,3.57792,6.53811,12.2549,0.691359,0.363674,0.72901,0.372346,0.575325,0.318625,0.542815,0.353519,0.606415,0.0743644,0.473146,0.912893,-0.0403936,-0.0222954,-0.474188,-0.413725,-0.135767,-0.896684,0.105924,0.0475889,-0.0754065,-0.445219,-0.657448,0.252563,-0.156486,-0.319655,-0.864457,-0.52729,-0.753562,-0.438063,-0.225919,-0.0738596,0.333731,0.41007,0.325412,0.407974,0.360009,0.421011,0.367533,0.412529,0.352877,0.481417,0.383872,0.286408,0.510097,0.505574,0.616374,0.601981,0.53389,0.710268,0.473544,0.488105,0.518843,0.609502,0.658687,0.437193,0.539042,0.57924,0.703591,0.628851,0.679954,0.607797,0.556241,0.518457
109.372,0.999445,0.050789,6,63,0,-73.5347,0.469988,-0.271401,-0.297713,-0.482052,-0.255448,-0.0874654,0.284447,0.213388,0.195761,0.249553,0.127894,0.0514801,1,0.580716,0.580716,1,-0.842348,0.252608,-0.729923,-0.941099,-0.611406,-0.845066,-0.510865,-0.983994,-0.899676,-1.31969,-0.736097,-1.26332,-0.780203,-0.302446,-0.709843,-0.846606,-1.03474,-0.826429,-0.689923,-0.898529,-0.657326,-0.648735,-0.568054,-0.468006,-1.16422,-0.589421,-0.668011,-0.588856,-0.929426,-1.10278,-0.837789,-1.00998,-1.04795,-0.658393,1.18329,0.868178,4.69442,3.40531,4.79039,3.80285,6.17237,1.71713,4.17022,1.64819,15.0982,2.29793,3.40519,8.02252,5.31805,9.30162,3.90584,10.4596,7.11824,4.22618,3.30669,15.1727,5.26011,2.70096,2.56762,13.2352,1.93896,7.78145,30.3256,0.711944,5.82635,3.29203,5.21505,18.0005,0.672954,0.41426,0.750741,0.530658,0.908984,0.429066,0.540538,0.168042,0.632839,0.166711,0.612492,1.20905,0.131766,-0.0728807,-0.474401,-0.286457,0.161868,-0.754786,0.126582,-0.013726,0.0398008,-0.154999,-0.864211,0.0817477,-0.32048,-0.110054,-0.869299,-0.657918,-0.876092,-0.547048,-0.558968,-0.263344,0.337836,0.397891,0.32066,0.370363,0.287208,0.394349,0.368063,0.458088,0.346867,0.458419,0.351491,0.22987,0.467106,0.518212,0.616425,0.571129,0.459621,0.680221,0.468397,0.503431,0.490051,0.538672,0.70354,0.479574,0.579441,0.527486,0.7046,0.658793,0.706012,0.63345,0.636214,0.565458
118.246,0.920345,0.050789,6,63,0,-68.1349,0.47616,0.0425194,-0.294854,-0.270579,-0.326906,-0.132862,0.194936,0.194532,0.116564,0.115578,0.258135,0.055632,1,0.448883,0.448883,1,-0.781742,0.232861,-0.547408,-1.32768,-0.880198,-0.988103,-0.623718,-0.947742,-0.729624,-0.691123,-0.54936,-1.25024,-1.26713,-0.947619,-0.917168,-0.701355,-0.947142,-0.722545,-1.16017,-0.367606,-0.663728,-0.635426,-0.60197,-0.674339,-1.06311,-0.639884,-1.13755,-0.930119,-0.899163,-0.844217,-0.730184,-0.867242,-0.590476,-0.648642,1.40271,0.796236,5.69678,7.55581,4.25454,4.55993,7.9302,0.979539,2.69361,2.95923,18.7886,2.92563,6.51931,4.45064,5.7417,8.71373,5.9737,10.4076,5.77174,2.89718,3.61821,10.2489,7.09796,4.15022,2.51664,11.0575,1.89164,8.04683,21.3828,0.593268,5.16716,2.74927,6.0366,14.6424,0.852039,-0.000412938,0.457379,0.370097,0.801508,0.467172,0.726538,0.83722,0.798528,0.190454,0.116852,0.616815,-0.107959,0.00473711,-0.435582,-0.24192,-0.335492,-0.229642,0.0578317,-0.0104372,-0.0182276,-0.408869,-0.745084,-0.119662,-0.747336,-0.521305,-0.764723,-0.486961,-0.745264,-0.301732,-0.166195,-0.18625,0.299005,0.500103,0.387608,0.408518,0.309703,0.385286,0.325955,0.302121,0.31034,0.45253,0.47082,0.350506,0.526964,0.498816,0.607206,0.560187,0.583095,0.557159,0.485546,0.502609,0.504557,0.600817,0.678106,0.52988,0.678598,0.627453,0.682378,0.61939,0.678146,0.574866,0.541453,0.546428
114.512,0.97155,0.050789,6,63,0,-80.0668,0.100209,-0.269496,0.419024,-0.27376,0.0107056,-0.180055,0.316501,0.139213,0.150791,0.311069,0.469408,0.180947,1,-0.366233,-0.366233,1,-0.681516,0.251825,-0.893696,-0.449428,-0.665311,-0.396164,-0.518411,-0.83249,-0.472959,-1.1001,-0.548933,-0.689435,-0.978197,-0.446051,-0.845988,-0.880419,-1.16004,-0.923751,-0.907368,-1.17714,-0.548167,-0.728119,-0.935189,-0.196221,-0.766337,-0.565279,-0.477879,-0.622226,-0.730041,-1.01475,-0.59851,-0.637673,-0.801707,-0.422445,1.51888,0.759413,6.75513,6.99177,3.64156,8.47676,4.87339,1.03528,6.88153,2.45386,10.6515,1.34115,8.078,6.41872,7.5039,9.37577,4.22887,6.1858,7.91112,4.6459,3.86551,15.8925,4.57739,4.85548,2.24296,7.46017,2.02631,6.99574,10.3626,1.16767,7.3741,2.20364,5.64683,9.60321,0.339928,0.686376,0.484467,0.781562,0.750149,0.422096,0.837524,0.308199,0.614819,0.600087,0.234466,1.01116,0.150932,-0.0232431,-0.442074,-0.247712,0.110513,-0.716639,0.329971,0.143562,-0.119406,0.312657,-0.801849,-0.341133,-0.415571,-0.541883,-1.00718,-1.00428,-1.07828,-0.337801,-0.700403,-0.262316,0.415827,0.33484,0.381198,0.313983,0.320789,0.396015,0.302057,0.423554,0.350961,0.354324,0.441651,0.266752,0.462338,0.505811,0.608753,0.561613,0.4724,0.671866,0.418248,0.464171,0.529816,0.422466,0.69037,0.584466,0.602423,0.63225,0.732467,0.7319,0.746167,0.583656,0.668277,0.565206
108.524,0.979463,0.050789,7,255,0,-66.2299,0.84633,0.0188324,-0.00720336,-0.680311,-0.21257,-2.71407e-05,0.192768,0.15227,0.166324,0.164507,0.262204,0.0717675,1,-0.0423698,-0.0423698,1,-1.08832,0.270327,-0.603619,-1.30626,-1.21739,-1.21227,-1.22656,-1.41651,-0.928207,-0.858775,-0.957755,-1.13676,-1.16171,-0.998518,-1.24865,-1.12898,-1.31957,-1.36399,-1.43981,-0.436989,-1.33907,-1.0239,-1.07255,-1.40175,-1.18678,-1.06649,-1.73823,-1.27357,-1.23881,-1.22346,-1.25493,-0.914382,-0.994394,-1.04635,1.23187,1.04022,6.57108,11.6533,3.97859,3.03624,3.13697,0.983162,11.9405,4.37012,22.6742,1.34235,2.3497,6.71396,3.56562,7.74021,3.51686,8.09398,4.8856,1.80306,2.89786,9.91721,14.1454,1.83721,1.72107,7.95567,6.01002,4.44375,47.4441,0.405875,13.2862,2.77844,10.8367,8.75259,1.03263,0.329975,0.418851,0.423973,0.409695,0.219742,0.708058,0.777505,0.678488,0.499505,0.474543,0.637769,0.0472915,0.166945,-0.175918,-0.220338,-0.143861,0.402128,-0.0431462,0.119775,0.0711222,-0.410381,-0.688136,-0.235208,-1.23958,-0.608613,-0.906507,-0.558511,-0.922654,-0.41569,-0.329431,-0.547679,0.262574,0.418247,0.396792,0.395566,0.398985,0.445284,0.330028,0.314858,0.336599,0.377657,0.383542,0.345751,0.488179,0.45836,0.543867,0.554863,0.535903,0.400801,0.510785,0.470092,0.482227,0.601179,0.665552,0.558532,0.77549,0.647624,0.712285,0.636108,0.715583,0.602452,0.581621,0.633597
109.68,0.838701,0.050789,7,127,0,-60.4397,0.130949,0.0979934,0.131334,0.0414972,0.149527,-0.287058,0.237475,0.306122,0.258339,0.326155,0.0505585,0.109456,1,0.142544,0.142544,1,-0.98453,0.248764,-1.23014,-1.00755,-0.870709,-0.588408,-0.658584,-0.838005,-0.75553,-0.91146,-0.684791,-1.06783,-1.41397,-0.876691,-1.11399,-1.00877,-1.1477,-0.781578,-1.22827,-1.19634,-0.344664,-1.18159,-0.952151,-0.36377,-1.61955,-1.19511,-1.255,-1.16217,-0.948025,-0.993621,-0.960365,-1.48441,-1.11424,-0.805566,1.55519,0.695514,5.86418,7.60291,3.34822,5.91612,5.6634,1.02899,6.18793,3.96246,15.6241,1.04665,5.99116,5.33627,6.50701,10.8736,6.28261,6.62876,7.53986,1.85579,3.52643,12.5268,3.75165,4.90209,2.65476,5.00066,2.33686,8.92527,27.3935,1.00208,5.04813,1.90934,3.9865,8.60602,0.166974,0.233603,0.392727,0.719586,0.794223,0.592524,0.764114,0.764138,0.600924,0.418396,-0.0502776,0.876884,0.162395,0.0448187,-0.400236,-0.100947,0.0815301,-1.0277,0.742344,-0.189054,-0.04873,-0.0338199,-1.19116,-0.316881,-0.670653,-0.531136,-0.922788,-0.473987,-1.25817,-0.521328,-0.44979,-0.0652696,0.458353,0.441863,0.403061,0.327484,0.311263,0.356056,0.317754,0.317749,0.354132,0.396901,0.512567,0.293824,0.45949,0.488797,0.598744,0.525215,0.479629,0.73647,0.322492,0.547123,0.51218,0.508454,0.766949,0.578564,0.661649,0.629748,0.71561,0.616327,0.778712,0.627458,0.610589,0.516312
119.318,0.982576,0.050789,6,63,0,-76.6437,0.202258,0.0284083,0.169664,-0.00973306,0.113863,-0.198973,0.311745,0.250271,0.200879,0.221812,0.0597281,0.0503842,1,-0.549067,-0.549067,1,-1.12267,0.231614,-0.846445,-1.36757,-1.11513,-0.963895,-1.15166,-1.38688,-0.91851,-1.56625,-0.965375,-1.22335,-0.869802,-1.1183,-1.14869,-1.08184,-1.04561,-1.05567,-1.40147,-0.768967,-1.11304,-0.849816,-0.75227,-0.638899,-1.06963,-0.806792,-1.35562,-1.1087,-1.08381,-1.30091,-0.768679,-1.03148,-0.862714,-1.16517,1.59809,0.729536,6.09105,8.18773,3.83565,6.08058,5.54439,1.39118,8.50428,3.16035,18.9922,1.26918,3.49845,6.42525,5.78933,6.76499,3.30352,6.67547,9.56963,3.31067,5.24868,13.2677,4.05099,4.76152,2.87274,7.70743,3.82631,8.72137,19.3644,0.604286,6.93646,1.51399,4.84912,6.23141,0.782491,0.153266,0.421152,0.60327,0.515879,0.265223,0.79536,0.255719,0.586347,0.467356,0.73597,0.757715,0.0404006,-0.0471799,-0.261215,-0.317605,-0.189219,-0.461952,-0.0552105,0.104445,0.140221,-0.18199,-0.656071,-0.0378062,-0.833964,-0.53287,-0.971514,-0.802293,-0.880297,-0.247303,-0.263722,-0.535416,0.313783,0.461758,0.396241,0.353596,0.373816,0.43408,0.311019,0.436416,0.357473,0.385242,0.323886,0.319142,0.489901,0.511793,0.564935,0.57874,0.547164,0.613477,0.513799,0.473912,0.465002,0.545372,0.658377,0.50945,0.697192,0.630152,0.725421,0.690465,0.706884,0.561512,0.565551,0.630746
115.312,0.954089,0.050789,8,383,0,-77.3566,-0.0731696,0.0777291,0.167989,-0.220196,0.279273,-0.0526825,0.249379,0.110407,0.120842,0.26636,0.448249,0.157555,1,0.394144,0.394144,1,-0.485855,0.247381,-0.634134,-0.719917,-0.533899,-0.399404,-0.545636,-0.903352,-0.0951191,-0.572432,-0.245194,-0.637906,-0.65929,-0.0437365,-0.45034,-0.373909,-1.07848,-0.497438,-0.420034,-0.568112,-0.761884,-0.400526,-0.682339,-0.124811,-0.784752,-0.485594,-0.468616,-0.752056,-0.525319,-1.15445,-0.689408,-0.146426,-0.635897,-0.0663381,1.54774,0.968312,4.87648,11.9341,4.19993,5.93175,3.73042,0.766637,10.9133,5.41192,18.1248,1.84758,5.77437,7.5116,4.05718,10.0836,5.6091,11.7925,3.71157,2.52381,1.57107,9.26853,13.4793,2.09329,1.7157,7.05093,3.97427,4.3884,37.8252,0.671192,12.9057,3.85261,9.7403,12.6478,0.407998,0.293593,0.4837,0.626373,0.506717,0.144913,0.969501,0.52081,0.776494,0.420581,0.376709,1.06382,-0.00673072,0.0288124,-0.786167,-0.21739,0.0297089,-0.490478,-0.353029,-0.0632343,-0.361403,0.0366526,-0.884286,-0.355711,-0.539528,-0.740971,-0.772272,-1.16381,-0.995648,-0.147829,-0.618678,-0.108629,0.399392,0.427124,0.381379,0.348333,0.375963,0.463835,0.27498,0.372663,0.315076,0.396378,0.406921,0.256581,0.501683,0.492797,0.687008,0.554134,0.492573,0.620219,0.587352,0.515803,0.58938,0.490838,0.70771,0.588002,0.631703,0.677208,0.684012,0.762024,0.730202,0.53689,0.649918,0.527131
110.697,0.95781,0.050789,6,63,0,-75.93,-0.0580677,-0.224384,0.191522,-0.29472,0.129033,-0.061157,0.318229,0.0949229,0.201614,0.168596,0.668112,0.150727,1,0.572941,0.572941,1,-0.559232,0.31768,-0.718439,-0.863475,-0.691624,-0.681661,-0.438694,-0.764624,0.0985928,-0.235712,-0.289508,-0.761184,-0.695217,-0.252863,-0.625088,-0.423221,-1.1139,-0.441132,-0.290421,-0.397215,-0.463179,-0.184194,-0.511711,-0.0706971,-0.654561,-0.108437,-0.75602,-0.59567,-0.696459,-1.08145,-0.520723,-0.0958335,-0.720319,-0.38444,1.61966,0.867825,5.17764,8.76862,3.52892,6.42609,3.62189,0.725661,10.9318,5.43714,20.5156,2.01054,4.83174,7.03177,4.55752,10.5073,4.45808,13.0395,3.25263,2.65515,1.3876,9.52827,14.1124,2.02001,1.76612,8.24344,3.3296,4.44579,31.5028,0.796949,12.1427,3.83671,9.59636,16.4782,0.318529,0.140267,0.316865,0.336321,0.61014,0.279463,1.16167,0.860587,0.723727,0.29477,0.334631,0.860049,-0.18647,-0.0320679,-0.817671,-0.159141,0.155317,-0.283711,-0.0649065,0.164248,-0.182256,0.106878,-0.659671,0.275442,-0.727904,-0.411032,-0.934035,-0.920541,-0.827123,0.0129733,-0.528561,-0.323098,0.421034,0.464991,0.42144,0.416703,0.352027,0.430585,0.238365,0.297217,0.326573,0.426837,0.417114,0.297329,0.546483,0.508016,0.693742,0.539702,0.461249,0.570456,0.516221,0.45903,0.545438,0.473306,0.659186,0.431572,0.674345,0.601335,0.717893,0.715152,0.695746,0.496757,0.629148,0.580079
128.902,0.959167,0.050789,6,63,0,-79.1618,-0.241977,0.549161,0.278761,0.0752741,0.252626,-0.245819,0.113304,0.147541,0.109387,0.0879895,0.228029,0.0891303,1,-0.351519,-0.351519,1,-0.367176,0.179011,-0.128247,-0.355053,-0.3296,-0.109229,-0.464913,-0.392165,-0.342502,-0.72376,-0.189311,-0.480705,-0.288076,-0.385694,-0.264305,-0.383076,-0.417579,-0.386737,-0.564996,-0.424532,-0.26703,-0.533882,-0.288321,-0.347325,-0.515362,-0.0458821,-0.531801,-0.477567,-0.394675,-0.204616,-0.355456,-0.472793,-0.298149,-0.316202,1.60316,1.00342,6.24008,7.38117,5.67548,5.9561,5.57168,0.738529,10.5555,3.59041,21.9111,1.87307,5.51939,11.0976,3.88817,4.62027,2.20461,14.6474,3.80892,2.10069,5.22124,9.93495,5.03406,2.46076,2.07023,9.89254,2.24394,10.4748,24.8514,0.704712,9.96016,2.22275,9.50578,5.16047,0.819062,0.458707,0.503239,0.761766,0.530092,0.583762,0.709739,0.46203,0.662606,0.542918,0.630615,0.86687,0.297078,-0.0124766,-0.19452,-0.220914,0.0250052,-0.467937,0.132187,-0.10096,0.0682872,-0.367199,-0.686568,-0.0555507,-0.569459,-0.587083,-0.799278,-0.409524,-1.0367,-0.186117,-0.379047,-0.220311,0.305963,0.387293,0.37678,0.318263,0.370495,0.358067,0.329657,0.386504,0.340155,0.367509,0.347371,0.295906,0.426272,0.503119,0.548477,0.555005,0.493749,0.614895,0.467001,0.525219,0.482935,0.590782,0.665203,0.513884,0.638638,0.642696,0.68982,0.600974,0.738212,0.546395,0.593643,0.554856
121.849,0.694079,0.050789,6,63,0,-76.6508,-0.229771,0.10543,0.255872,-0.360067,0.0151321,-0.0542879,0.179933,0.100298,0.204605,0.127658,0.338711,0.0761736,1,0.392285,0.392285,1,-0.263981,0.213057,-0.131692,-0.396546,-0.249712,-0.0846631,-0.466322,-0.275154,0.0868516,-0.559348,-0.0819401,-0.434497,-0.367337,-0.21114,-0.127034,-0.334392,-0.552101,-0.42464,-0.597416,-0.379857,-0.25758,-0.343799,-0.199515,-0.202627,-0.433155,-0.38662,-0.429181,-0.338181,-0.382956,-0.20537,-0.247755,-0.351208,-0.295104,-0.127173,1.30827,0.952348,4.48711,6.50234,5.37351,3.29366,2.21091,0.41943,8.0775,6.56839,15.2288,1.33269,5.69718,6.23371,8.0382,15.3113,4.70107,8.00256,10.5226,1.08105,1.7699,13.8201,6.47567,3.80843,1.68684,9.94298,3.01524,4.53052,39.7313,0.546897,6.06389,2.54115,6.21985,13.1383,0.504976,0.210629,0.361675,0.535151,0.180879,0.367834,0.746693,0.129988,0.533661,0.219024,0.263011,0.492942,0.218065,-0.0314266,-0.349434,-0.234613,-0.245997,-0.371465,0.0517053,-0.0947843,0.0326459,-0.121324,-0.663093,-0.219988,-0.629626,-0.374048,-0.844886,-0.262304,-0.770778,-0.480025,-0.324651,-0.298124,0.376372,0.447537,0.410554,0.369316,0.454903,0.409065,0.321542,0.467549,0.369663,0.445462,0.434624,0.379201,0.445699,0.507856,0.58648,0.558386,0.561191,0.591813,0.487077,0.523678,0.491839,0.530294,0.659955,0.554776,0.652405,0.592437,0.699493,0.565203,0.683689,0.617754,0.580457,0.573984
120.143,0.873092,0.050789,6,63,0,-79.2647,-0.496971,0.855087,0.5232,0.0568126,0.391345,-0.217295,0.135147,0.11001,0.1789,0.192729,0.386421,0.0543343,1,-0.538163,-0.538163,1,-0.34272,0.142029,-0.327835,-0.289244,-0.247364,-0.147882,-0.456065,-0.369074,-0.326993,-0.548348,-0.296089,-0.426464,-0.327385,-0.0929978,-0.4597,-0.333899,-0.431289,-0.714837,-0.594997,-0.52973,-0.226079,-0.620229,-0.325145,-0.22886,-0.612937,-0.326461,-0.529904,-0.397791,-0.323718,-0.257266,-0.232563,-0.25791,-0.21937,-0.278918,1.31929,1.11056,12.1149,4.68127,3.73586,5.24149,5.73639,1.1523,11.2089,2.3825,22.767,1.62426,3.13127,4.90319,2.36212,3.82734,3.06117,12.8787,3.97696,6.06303,3.36135,9.26098,9.95694,2.07733,2.86792,9.34088,2.60862,3.58808,38.1344,0.523256,11.885,2.97396,8.34682,6.89162,0.73609,0.656628,0.715372,0.848584,0.650021,0.720148,0.829687,0.726385,0.683512,0.704919,0.711243,1.24076,-0.0309748,-0.0738215,-0.281222,-0.615364,-0.140975,-0.574386,0.0592955,-0.28465,-0.0570244,-0.273127,-0.892666,-0.298985,-0.691581,-0.540782,-0.891967,-0.484581,-1.04535,-0.132886,-0.337065,-0.322542,0.32386,0.341498,0.328413,0.29973,0.342985,0.32736,0.303711,0.325988,0.335478,0.330723,0.329324,0.224303,0.507743,0.518447,0.569846,0.649163,0.535185,0.639775,0.48518,0.570686,0.514252,0.56786,0.70944,0.574194,0.666319,0.631994,0.709296,0.618829,0.739881,0.533173,0.583477,0.579944
107.098,0.892841,0.050789,6,63,0,-69.7201,-0.392457,0.45111,0.059631,-0.193341,-0.491902,-0.170176,0.164576,0.16756,0.194456,-0.018215,1.77618,0.213988,1,0.690335,0.690335,1,-0.155286,0.23336,-0.0149997,-0.239469,-0.584158,0.0530633,-0.117991,-0.472723,0.1699,-0.395257,-0.0820135,-0.457837,-0.98219,-0.0736511,-0.0511856,0.00145093,-0.601647,-0.361374,-0.480058,0.10206,0.166617,-0.14278,0.0655764,0.0893595,-0.403232,-0.122589,-0.360336,-0.235328,-0.202849,-0.50392,-0.0901726,-0.215921,-0.0835978,-0.301613,1.55213,0.82476,6.52581,11.7849,4.18542,6.09831,9.38061,0.473105,12.0827,3.71503,17.2152,0.875722,5.94964,7.49159,3.04602,7.57873,6.03324,14.7902,2.99698,2.17008,2.60924,13.5519,7.79322,2.00294,2.90825,6.82349,3.2897,7.05968,34.6337,0.322577,5.95497,2.2218,7.87436,10.2445,0.831349,0.514427,0.182946,0.846582,0.761377,0.393438,1.08889,0.616187,0.698297,0.441342,-0.155653,0.98402,0.175419,0.0959793,-0.674679,-0.474028,-0.233641,-0.286279,0.280956,-0.0705272,0.0849984,-0.21727,-0.754689,-0.124757,-0.619339,-0.425348,-0.834611,-0.759978,-0.913446,-0.250395,-0.253806,-0.468163,0.30336,0.374156,0.454391,0.30015,0.318347,0.40289,0.251827,0.350649,0.33219,0.391421,0.538835,0.272095,0.456257,0.476024,0.66255,0.616337,0.558146,0.571085,0.430219,0.517624,0.478763,0.554105,0.680199,0.531149,0.650068,0.604762,0.697329,0.681349,0.713705,0.562274,0.563113,0.614949
94.6097,0.952998,0.050789,6,63,0,-65.3013,-0.46217,0.899572,-0.111632,-0.398673,-0.513395,-0.107168,0.0722658,0.301012,0.265653,0.0626473,1.03403,0.573336,1,0.876637,0.876637,1,-0.257919,0.3993,-0.255135,-0.703879,-0.226868,-0.171116,0.11746,-0.29097,0.141948,-0.576241,-0.0501651,-0.498049,-0.278958,-0.0640232,-0.530017,-0.28833,-0.331266,-0.0609113,-0.400532,0.299159,0.237388,0.0238655,-0.201662,0.231301,-0.834475,-0.126864,-0.707097,-0.490683,-0.244322,0.165935,0.00608832,-0.280217,-0.485213,0.241003,1.38225,1.07382,7.4493,9.94101,4.61748,6.2003,7.55136,0.666198,14.9712,4.33402,23.2704,1.1842,5.69935,9.80689,4.06849,11.7404,7.36018,10.3453,1.88305,2.2761,2.74871,29.0445,6.6042,2.80218,3.306,14.7141,3.86282,9.54817,23.5792,0.322285,10.3663,2.65158,13.3464,12.8927,0.552816,0.0458497,0.531178,0.603565,0.946205,0.529457,0.995646,0.335679,0.716199,0.343172,0.516517,0.877008,-0.165044,-0.00653249,-0.350479,-0.105077,-0.0230827,-0.309602,0.531662,0.0961442,-0.162653,-0.130512,-1.26135,-0.0473884,-1.07575,-0.672701,-0.990917,-0.0576712,-0.86111,-0.507475,-0.654755,-0.0694299,0.365211,0.48854,0.370242,0.353528,0.279649,0.370644,0.269798,0.41686,0.328231,0.415039,0.373667,0.293798,0.541168,0.501633,0.586734,0.526245,0.50577,0.576788,0.370129,0.475982,0.540574,0.532582,0.779259,0.511845,0.745689,0.662108,0.729269,0.514414,0.702892,0.624214,0.658081,0.517351
104.577,0.997036,0.050789,6,127,0,-58.2327,0.570974,0.243702,-0.451341,-1.29988,0.0438352,-0.0845882,-0.0033831,0.00403359,0.196592,0.0898683,0.887286,0.080242,1,-0.497829,-0.497829,1,-0.25713,0.239621,-0.0340291,-0.467483,-0.467904,-0.147306,-0.243531,-0.354865,-0.0762821,-0.260871,-0.0987379,-0.264446,-0.561609,-0.0800571,-0.211345,-0.569779,-0.575986,-0.343791,-0.302792,-0.698031,-0.0997912,-0.288072,-0.153993,-0.508811,-0.330084,-0.0913714,-0.195874,-0.205266,-0.310562,-0.675614,-0.0237918,-0.369761,-0.503837,0.1442,1.57029,1.1236,4.4868,4.19002,2.02147,8.55422,2.94922,1.0777,14.9652,2.92528,31.2179,1.88605,4.82884,9.29577,8.39093,6.02622,3.11219,8.13574,9.62494,1.10184,4.5971,3.91179,9.77108,2.21182,3.30429,9.01506,3.84285,8.78262,32.9675,0.54251,6.5172,3.30573,4.12775,15.9878,0.831432,0.352023,0.358167,0.691895,0.638342,0.520443,0.825287,0.686653,0.733898,0.627275,0.294004,0.890444,-0.051402,-0.475486,-0.485726,-0.273227,-0.133001,-0.605991,0.00434918,-0.125597,-0.0177782,-0.45541,-0.742639,-0.130437,-0.562474,-0.437641,-0.962382,-0.940815,-0.770805,-0.624755,-0.726365,-0.176444,0.303342,0.412892,0.411403,0.333612,0.345621,0.372749,0.304643,0.334778,0.32434,0.348129,0.427024,0.291018,0.512848,0.616681,0.619099,0.567885,0.533201,0.647026,0.498913,0.531358,0.504444,0.611925,0.677573,0.532563,0.637025,0.607697,0.723598,0.719264,0.683695,0.651299,0.674007,0.543997
