# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
125.878,0.964378,0.0548459,6,63,0,-89.4902,-0.0227256,0.00364915,0.433532,-0.0977582,0.191554,-0.214874,0.229935,0.0504124,0.102201,0.164789,0.287557,0.0553397,1,-0.513732,-0.513732,1,-0.591023,0.13314,-0.596343,-0.720668,-0.381886,-0.609578,-0.564318,-0.73302,-0.361841,-0.652982,-0.576343,-0.565124,-0.670141,-0.525585,-0.547821,-0.603493,-0.630686,-0.586675,-0.635764,-0.386553,-0.547006,-0.346553,-0.65175,-0.179011,-0.612801,-0.564754,-0.591058,-0.56895,-0.70509,-0.522801,-0.354867,-0.483317,-0.491252,-0.418214,1.56438,0.684109,7.55642,7.21369,4.22737,7.62726,3.83825,1.59035,5.64644,4.49709,12.3288,0.765395,3.3659,6.32983,2.95254,8.62043,5.05711,6.45623,8.7954,3.00473,3.29232,4.80437,5.27536,3.45368,1.9129,7.44226,3.9022,3.94803,13.3612,1.00933,5.79749,2.93371,13.8064,5.83877,0.467699,0.226636,0.582096,0.387757,0.541416,0.356038,0.793923,0.61952,0.404315,0.565626,0.368886,0.805286,0.0858804,-0.13656,-0.214165,-0.220184,0.0229529,-0.0458413,-0.0550574,0.253413,-0.118491,0.103714,-0.724053,-0.521636,-0.585573,-0.619694,-1.02694,-0.656929,-0.918533,-0.194327,-0.516981,-0.295992,0.385161,0.443582,0.35845,0.404257,0.367858,0.411919,0.311327,0.349891,0.400276,0.362247,0.40881,0.308896,0.478543,0.534087,0.553337,0.554825,0.494262,0.511458,0.513761,0.436984,0.529588,0.474095,0.673499,0.62753,0.642349,0.650149,0.736323,0.65857,0.714743,0.548429,0.626442,0.573462
130.604,0.996332,0.0548459,6,63,0,-92.3825,0.217536,0.599202,-0.12025,-0.649558,0.379481,-0.0553632,0.0588298,0.156262,0.228127,0.173547,0.786193,0.205711,1,0.414165,0.414165,1,-0.64699,0.171041,-0.458865,-0.809427,-0.57886,-0.723252,-0.650192,-0.758285,-0.471151,-0.803326,-0.565267,-0.67339,-0.904842,-0.392636,-0.675405,-0.562874,-0.620877,-0.666934,-0.610255,-0.36945,-0.760868,-0.630655,-0.573796,-0.251614,-0.67597,-0.560307,-0.702342,-0.772741,-0.585094,-0.604019,-0.426381,-0.380327,-0.56872,-0.397832,1.40458,0.8223,5.68729,11.5121,4.67367,5.84906,5.3063,0.854452,8.23768,4.46327,11.8376,1.83097,4.42601,6.6646,5.73677,7.28642,4.53922,9.81056,3.02084,2.24364,2.57696,16.5149,9.23566,3.09583,3.02158,10.0832,3.54021,9.43811,36.1152,0.604151,13.0389,3.10254,3.64168,12.249,0.635288,0.254648,0.489512,0.353713,0.454703,0.342313,0.646635,0.344538,0.507402,0.437951,0.182866,0.770266,-0.0908687,-0.0213057,-0.235572,-0.294519,-0.0192731,-0.290224,-0.212855,-0.198084,-0.158412,-0.0440549,-0.702026,-0.143,-0.69832,-0.581411,-0.867206,-0.434174,-0.770797,-0.303258,-0.370945,-0.363731,0.346312,0.43668,0.380008,0.412482,0.388243,0.415248,0.343748,0.414708,0.375803,0.392229,0.454411,0.316422,0.522702,0.505326,0.558622,0.573102,0.504818,0.572051,0.553014,0.54936,0.53952,0.511012,0.668637,0.535689,0.667815,0.641392,0.704164,0.60687,0.683693,0.575239,0.591687,0.589943
123.392,0.975087,0.0548459,6,63,0,-91.083,-0.180628,0.706154,0.0135757,-0.452172,0.17976,-0.088796,0.157647,0.230707,0.302902,0.26157,0.613591,0.110813,1,0.204956,0.204956,1,-0.525415,0.155787,-0.403785,-0.734384,-0.589605,-0.486344,-0.427854,-0.903742,-0.677476,-0.649098,-0.562905,-0.802591,-0.629959,-0.732255,-0.569787,-0.557655,-0.689264,-0.481385,-0.826511,-0.599572,-0.233779,-0.463904,-0.41606,-0.622075,-0.815465,-0.521882,-0.480491,-0.641702,-0.478675,-0.596954,-0.528742,-0.692871,-0.436243,-0.36682,1.5603,0.804446,7.76218,8.35137,4.29349,5.22232,5.88243,0.727873,6.20301,3.67458,11.5543,1.17188,3.74002,6.0191,3.27746,7.08278,4.00832,8.73765,6.49777,3.18202,2.37532,17.2013,7.11975,3.17823,2.80567,5.47243,1.86061,13.663,48.4538,0.507669,14.2546,1.8253,2.46923,14.0009,0.819848,0.441007,0.592678,0.709722,0.813008,0.330228,0.58406,0.66068,0.626269,0.448608,0.583336,0.601644,-0.015104,-0.0718885,-0.434205,-0.247,-0.261491,-0.79559,0.262325,-0.133037,-0.11276,-0.632182,-0.923115,-0.0444036,-0.5399,-0.46368,-0.934022,-0.453389,-1.08402,-0.635122,-0.247883,-0.377987,0.305796,0.391501,0.356021,0.32966,0.30725,0.418185,0.357999,0.340587,0.348357,0.389692,0.358165,0.353968,0.503776,0.517964,0.606877,0.561438,0.565003,0.68903,0.434792,0.53321,0.52816,0.652984,0.715676,0.511099,0.631789,0.613887,0.71789,0.611445,0.747253,0.65365,0.561655,0.593388
117.57,0.999316,0.0548459,6,63,0,-84.7808,0.159291,-0.0973398,-0.0676794,0.032647,0.01556,-0.211414,0.254197,0.150265,0.0484143,0.138415,0.0866909,0.186414,1,-0.544254,-0.544254,1,-0.727407,0.195849,-0.71787,-0.871132,-0.81298,-0.798227,-0.790295,-0.956479,-0.162875,-0.511099,-0.497244,-0.947964,-0.941961,-0.664732,-0.629605,-0.526004,-0.690003,-0.654101,-0.62284,-0.659248,-0.666074,-0.61073,-0.641378,-0.486711,-0.701887,-0.448984,-0.849222,-0.576526,-0.737781,-0.466191,-0.578126,-0.967129,-0.625976,-0.753922,1.34603,1.02095,4.4139,9.45989,2.92433,6.36146,2.54819,1.3887,7.07652,4.77537,21.4657,1.65461,4.57916,6.33268,6.98748,8.29077,3.88183,6.97461,4.91135,2.22123,3.13693,6.58703,7.88192,3.40709,1.41668,9.90116,6.11977,2.22202,12.3528,0.803235,5.03293,3.25021,14.9003,4.28682,0.521618,0.253499,0.328059,0.375629,0.490213,0.307622,1.16686,0.933492,0.660203,0.357157,0.272915,0.837287,-0.0166945,-0.0771758,-0.391439,-0.404762,0.0146826,-0.636602,-0.192633,-0.131676,-0.227957,-0.420454,-0.605148,-0.304641,-0.637625,-0.472393,-0.79611,-0.444099,-0.874373,-0.476592,-0.49723,-0.427467,0.372474,0.436963,0.418713,0.407182,0.379843,0.423695,0.237423,0.282217,0.340694,0.411648,0.432192,0.302106,0.504174,0.519284,0.596629,0.599831,0.496329,0.653985,0.54801,0.532872,0.556744,0.603592,0.646833,0.575577,0.654216,0.61595,0.689142,0.609235,0.705655,0.616943,0.621808,0.605269
113.504,0.925026,0.0548459,6,63,0,-81.9108,0.257705,0.0705055,-0.00662454,0.0419741,0.053727,-0.21987,0.20178,0.124924,0.030794,0.154981,0.0490584,0.104213,1,-0.487155,-0.487155,1,-0.719743,0.227812,-0.650871,-1.1188,-0.737373,-0.868601,-0.687494,-0.919501,-0.137752,-0.698509,-0.423436,-0.729772,-0.976467,-0.757043,-0.460439,-0.723726,-0.879316,-0.248168,-0.970746,-0.64647,-0.650514,-0.685171,-0.71363,-0.437969,-0.739467,-0.137704,-1.20727,-0.511824,-0.77711,-0.837838,-0.395089,-0.86195,-0.536609,-0.645391,1.27135,0.997546,4.44039,7.90134,2.75008,7.06037,1.87797,1.03929,7.77423,4.51387,29.8976,1.43069,5.36486,6.04232,5.14428,5.86612,4.55878,6.56079,5.19006,2.50394,3.30585,8.06112,11.6133,3.26342,1.84956,10.3302,7.67786,2.04779,16.0057,0.606127,5.62104,2.91565,14.476,4.41612,0.651639,0.064262,0.462749,0.36565,0.657677,0.408605,1.25861,0.817307,0.793751,0.640995,0.300446,0.818498,0.238736,-0.195195,-0.47571,0.104245,-0.245973,-0.467114,-0.096387,-0.093855,-0.190572,-0.244608,-0.577909,0.0342492,-0.926262,-0.362133,-0.757264,-0.773469,-0.622679,-0.290843,-0.361321,-0.244929,0.34262,0.48394,0.386334,0.409593,0.341262,0.399247,0.221213,0.306336,0.311364,0.345022,0.425448,0.306083,0.440598,0.548644,0.616734,0.473962,0.561185,0.614701,0.524078,0.523447,0.547499,0.560849,0.640586,0.491439,0.716316,0.589557,0.680759,0.684271,0.650828,0.572203,0.58936,0.560928
104.344,0.978724,0.0548459,6,63,0,-61.5977,0.267181,0.118398,-0.220357,-0.139258,-0.12674,-0.0818869,0.194122,0.257501,0.116675,0.156473,0.323101,0.108988,1,0.486705,0.486705,1,-0.675702,0.355675,-0.542753,-1.24055,-0.940024,-0.904837,-0.207362,-0.840365,-0.479603,-0.3953,-0.481639,-0.699087,-0.880252,-0.350233,-0.543472,-0.740753,-1.07692,-0.731149,-1.32872,-0.683793,-1.01112,-0.64472,-0.660264,-0.52569,-1.09891,-0.599291,-0.995547,-0.976997,-0.947739,-1.26621,-0.837,-0.850834,-0.927834,-0.528701,1.76327,1.01351,9.4221,5.82273,2.07769,5.21549,8.65452,0.992962,10.6696,4.0087,10.0935,1.68584,4.22023,7.96312,3.45115,8.39739,5.07364,11.2342,7.77328,2.56285,2.54913,19.409,5.23744,3.06319,2.63747,4.56353,1.51066,13.2164,65.8108,0.677727,15.9789,2.41386,3.34371,17.472,0.681578,-0.0607103,0.246175,0.294073,1.03286,0.393499,0.779683,0.908474,0.710916,0.550666,0.334546,0.975784,0.303163,0.0423279,-0.55134,-0.224635,-0.472552,-0.663681,-0.218502,-0.0492309,-0.090196,-0.289388,-0.812015,-0.0981108,-0.664164,-0.589314,-0.818829,-0.910304,-0.800243,-0.411409,-0.530619,-0.15283,0.335909,0.515173,0.438765,0.427007,0.262531,0.402875,0.314388,0.287312,0.329397,0.36571,0.417135,0.273729,0.424785,0.48942,0.634446,0.555924,0.615988,0.660087,0.554409,0.512305,0.522534,0.571846,0.692539,0.524508,0.660195,0.643208,0.693988,0.713062,0.690026,0.601426,0.629627,0.538133
97.453,0.98203,0.0548459,7,127,0,-56.9355,-0.362443,-0.166148,0.793094,-0.384339,0.0893716,-0.189624,0.308574,-0.0589346,0.311103,0.181001,0.434549,0.239972,1,-0.791922,-0.791922,1,-0.323037,0.296995,-0.255564,-0.782254,-0.532807,-0.169181,-0.0597872,-0.600636,-0.036278,-0.082641,-0.0703167,-0.408974,-0.677587,-0.17411,-0.216906,-0.256458,-0.739887,-0.236509,-1.23009,-0.723708,-0.250977,-0.506933,-0.17379,-0.384016,-0.349628,-0.232755,-0.793297,-0.186674,0.148604,-0.73461,0.033254,-0.2857,-0.225837,-0.148446,1.12832,0.8222,4.07346,10.7689,5.89982,6.36658,1.83302,1.02782,5.78804,4.53482,25.706,1.41602,5.0733,5.42767,7.01282,8.23099,3.19883,7.31561,2.94731,3.19918,3.40222,5.38907,9.91203,4.03905,1.87472,9.53634,7.59405,2.76888,8.45028,0.642977,5.85836,2.54843,12.1776,3.19744,0.594323,-0.0353869,0.228778,0.621838,0.826893,0.271326,0.894553,0.95121,0.705985,0.499782,0.150224,0.91125,0.100178,-0.0865449,-0.511039,-0.0518121,-0.890929,-0.354915,-0.0589879,-0.116197,0.158077,-0.169818,-0.646439,0.0484893,-0.987089,-0.209175,-0.554972,-0.830696,-0.883719,-0.229301,-0.226262,-0.239218,0.355643,0.508846,0.443054,0.349364,0.304303,0.432582,0.290171,0.278642,0.330487,0.377592,0.462514,0.286744,0.474976,0.521623,0.62505,0.51295,0.709082,0.587809,0.514743,0.529017,0.460563,0.542353,0.656208,0.48788,0.728513,0.552104,0.635288,0.696502,0.707592,0.557076,0.556325,0.559521
107.616,0.997435,0.0548459,6,63,0,-65.7805,-0.809926,0.48288,0.304813,0.189498,0.12561,-0.188333,0.202857,0.223798,0.160589,0.257124,0.171624,0.148204,1,-0.226453,-0.226453,1,-0.156868,0.171323,-0.0358124,-0.4078,-0.326921,-0.0673549,-0.0738116,-0.24388,0.0679977,0.00931268,0.0675848,0.0941927,-0.522286,-0.0436589,0.0900926,-0.0978574,-0.361499,0.107924,-0.741965,-0.0509088,-0.0858542,0.0319834,0.189732,-0.191341,-0.342439,-0.180819,-0.31262,-0.127863,-0.02777,0.0843905,-0.162758,-0.0471024,0.0549696,-0.0716117,1.76454,0.832798,5.73324,6.16068,1.62711,8.6948,3.5867,1.34574,5.8268,3.39718,13.5066,1.7319,3.51015,8.55724,3.6333,7.37759,8.4018,12.4833,9.72849,2.90203,2.65872,18.461,5.82862,3.23899,1.77921,9.50342,1.80876,6.00326,53.0438,0.532061,12.7244,1.61267,3.26004,13.9065,0.59177,0.117464,0.21296,0.50176,0.590313,0.405628,0.775973,0.819606,0.622083,0.780243,0.0833716,0.817794,0.319181,-0.014938,-0.502378,-0.0768056,-0.490951,-0.617458,0.0189905,0.0518905,0.151171,-0.629102,-0.812752,-0.373805,-0.680615,-0.474129,-0.753682,-0.33496,-1.10062,-0.16661,-0.269371,-0.337288,0.356229,0.470668,0.44696,0.377127,0.356563,0.399961,0.315188,0.305847,0.349308,0.314268,0.479169,0.306232,0.420875,0.503734,0.623018,0.519192,0.62033,0.64964,0.495253,0.48703,0.462279,0.652286,0.692696,0.592378,0.663876,0.61636,0.67998,0.582966,0.750375,0.541556,0.566939,0.583532
91.4582,0.98336,0.0548459,6,63,0,-58.1099,-0.63133,-0.471388,0.644079,0.0222231,-0.23958,-0.241414,0.399627,0.0871699,0.244408,0.496792,0.707681,0.588304,1,0.112221,0.112221,1,-0.123787,0.32465,-0.0118073,-0.237436,0.0173495,-0.284781,-0.362343,-0.288326,0.251416,-0.634518,0.232571,-0.836114,-0.135637,0.154013,-0.320347,-0.371306,-0.446261,-0.232369,-0.0358213,-0.343497,0.147343,-0.0697206,-0.3903,0.603638,-0.0946281,-0.209451,0.0427052,-0.448105,-0.0320568,-0.595304,0.0510222,-0.293923,-0.315458,-0.230823,1.46937,1.08178,6.211,8.96156,1.948,8.33303,6.34477,1.32243,16.6608,3.65145,31.6073,1.07606,2.52297,9.17811,3.11186,9.38393,3.3163,11.954,2.64446,5.74882,2.5738,11.6946,7.47934,4.64564,2.51763,8.54904,1.1097,6.7643,15.0401,0.641286,10.1072,2.74529,7.85147,1.65463,0.667544,0.310759,0.584281,0.319624,0.36385,0.41913,1.03382,0.27904,0.818239,-0.0818167,0.515609,1.13315,0.03442,-0.203905,-0.36603,-0.208347,0.347051,-0.4095,0.34285,0.216613,-0.178913,0.503017,-0.434195,-0.116411,-0.165705,-0.590105,-0.737819,-0.830986,-0.92642,-0.183812,-0.429353,-0.308078,0.339047,0.422929,0.357948,0.420767,0.410028,0.396725,0.262345,0.430689,0.306138,0.520443,0.37388,0.24358,0.491396,0.5508,0.590499,0.551899,0.414098,0.600968,0.415117,0.446057,0.544609,0.376832,0.606875,0.52907,0.541332,0.643389,0.676519,0.696563,0.716348,0.545824,0.605719,0.576416
89.5233,0.775624,0.0548459,6,127,0,-34.0094,-0.750926,-0.230984,0.522857,-0.0961745,-0.204499,-0.222542,0.399894,0.0832448,0.256982,0.514295,0.779403,0.446789,1,-0.00587969,-0.00587969,1,-0.210613,0.31527,-0.154954,-0.0271286,0.0616278,-0.36425,-0.364603,-0.204115,0.269895,-0.691913,0.177164,-0.679822,-0.199442,0.407249,-0.24575,-0.0556824,-0.462767,-0.294137,0.0627297,-0.318186,-0.0485316,-0.188426,-0.234037,0.529013,-0.141591,-0.217927,-0.056298,-0.347696,0.0373809,-0.679837,0.230045,-0.127808,-0.0887989,-0.293889,1.42894,1.07745,5.50766,8.38979,1.95984,8.32278,6.70784,1.29806,13.7011,3.51186,27.9336,1.00886,2.422,8.49819,3.08174,9.04944,3.64802,13.142,2.30524,5.81844,2.37105,10.3976,7.36352,4.13204,2.47211,8.71237,1.14153,7.60246,14.8324,0.660896,10.1931,2.83778,8.24052,2.06315,0.631923,0.638845,0.744873,0.353539,0.465454,0.608669,1.15177,0.310861,0.877681,0.176142,0.561527,1.47048,-0.14987,-0.13252,-0.62285,-0.506035,0.184518,-0.618851,-0.0994619,-0.158518,-0.273217,0.199326,-0.676863,-0.291051,-0.470667,-0.669166,-0.86714,-1.08767,-0.924917,-0.248555,-0.384361,-0.587355,0.347075,0.345508,0.321939,0.412524,0.385693,0.352363,0.240166,0.422904,0.293659,0.456078,0.363194,0.18687,0.537398,0.533082,0.650867,0.623877,0.454001,0.649957,0.524845,0.539547,0.567883,0.450333,0.663038,0.572254,0.615542,0.661316,0.70415,0.747942,0.716043,0.561821,0.594924,0.642758
102.555,0.997159,0.0548459,6,63,0,-47.5799,-0.738734,0.739018,0.276064,0.067502,-0.291757,-0.0575832,0.0909881,0.10194,0.098233,0.130394,1.15396,0.0276388,1,-0.331879,-0.331879,1,0.115815,0.282061,0.176623,0.0153666,-0.122203,-0.217935,-0.238066,0.325836,0.46187,-0.272183,0.216606,-0.296969,-0.00862415,0.700576,-0.0698466,0.0153222,-0.177815,0.0071297,0.0410915,0.334197,0.249126,0.162177,0.193296,0.589177,0.167013,0.607677,-0.315884,0.0474789,-0.0672305,-0.36887,0.0927119,0.36902,0.200005,0.119941,1.38993,0.767898,8.00076,7.29492,4.33385,3.4796,2.77709,0.862482,5.2558,5.01131,9.41374,2.05338,8.08334,3.47385,5.6167,6.21997,4.57561,5.65976,11.5089,1.13345,4.08064,9.40394,6.82361,2.33246,2.07899,5.92274,7.85806,5.33607,32.3681,0.62199,5.42205,1.62318,5.01789,18.1527,0.584643,0.392103,0.259003,0.17221,0.181128,0.74056,0.894471,0.191702,0.602281,0.128928,0.392693,1.1801,-0.207491,-0.167014,-0.462091,-0.290554,-0.0898493,-0.147256,0.0734934,-0.0729391,-0.0596963,0.180614,-0.360055,0.263667,-0.811669,-0.392529,-0.721581,-0.831224,-0.626441,-0.0507896,-0.2333,-0.344559,0.357865,0.403211,0.435609,0.457054,0.454842,0.322882,0.290188,0.452221,0.353822,0.467812,0.403069,0.235034,0.551687,0.541657,0.61351,0.572132,0.522447,0.536748,0.481635,0.518227,0.51492,0.454969,0.589054,0.434463,0.692465,0.596891,0.672955,0.696614,0.651682,0.512695,0.558062,0.585298
98.2639,0.978296,0.0548459,6,63,0,-57.6805,0.133871,0.670035,-0.0526824,-0.75411,0.603275,-0.219676,-0.0758581,-0.0424416,0.180409,-0.190824,1.30797,0.483318,1,-0.0677773,-0.0677773,1,0.0230466,0.321099,-0.142165,0.0678432,-0.424689,0.0142316,-0.136443,-0.0139447,0.297636,-0.668045,0.133086,-0.610088,-0.408498,0.259505,-0.159269,0.101529,-0.272056,-0.186084,-0.0687422,-0.23078,0.452037,-0.0729784,0.0443303,0.503133,-0.118099,-0.159019,-0.153999,-0.261506,0.158804,-0.524201,0.0366036,0.076443,-0.120598,0.227063,1.40495,0.934866,6.10703,9.93254,2.81779,9.40428,6.49156,1.07112,12.3124,3.9175,29.3488,1.06728,2.55324,7.94835,4.63621,11.1125,3.92762,13.9028,3.39743,5.46436,1.82184,14.5785,9.55355,5.74805,2.53005,8.02407,1.57534,7.84851,34.2622,0.629367,16.056,3.88174,8.69319,2.60582,0.52534,0.616001,0.140519,0.613538,0.573686,0.679134,1.05891,0.212578,0.715343,0.125615,0.233432,1.1998,-0.132146,-0.041843,-0.372986,-0.338163,-0.0160451,-0.221253,0.334239,0.0136355,0.0627463,0.359397,-0.577053,-0.308303,-0.493606,-0.582674,-0.591381,-0.930617,-0.960798,0.026677,-0.416192,0.00680193,0.371604,0.350691,0.464928,0.351253,0.360387,0.336455,0.257517,0.447055,0.328419,0.468637,0.441906,0.231511,0.532989,0.510459,0.59218,0.583744,0.504011,0.555089,0.41721,0.496591,0.484319,0.411105,0.640389,0.576471,0.620956,0.641682,0.643682,0.7172,0.723282,0.493331,0.602572,0.4983
108.224,0.998804,0.0548459,6,63,0,-64.0184,0.22139,0.76865,0.229921,-0.784486,-0.49928,-0.290438,-0.145603,-0.143553,0.139445,0.102134,0.796561,0.274999,1,-0.313599,-0.313599,1,-0.0812565,0.235304,-0.000981221,-0.0961068,0.0346618,-0.146772,0.269819,-0.40314,0.00425689,-0.166936,0.0811226,0.0849974,-0.138619,0.10844,0.169854,0.0498925,-0.037997,-0.153932,-0.365019,-0.236334,0.186351,-0.145956,-0.288527,-0.250876,-0.191415,0.128961,-0.367859,-0.20013,0.197896,-0.016607,0.136844,-0.382945,0.0862559,-0.179241,1.486,1.05232,8.97264,13.2421,5.36599,2.98977,3.01521,0.831668,12.1113,4.89493,24.7601,1.87821,4.55868,4.94387,4.01035,9.55602,2.25557,5.65178,14.9479,1.21649,2.43661,12.3541,9.53174,2.64112,1.12992,2.71947,3.8401,7.66331,27.5357,0.596437,12.4089,2.41866,6.01554,13.9142,0.627481,0.374566,0.527876,0.391524,0.954635,0.259135,0.756697,0.743295,0.596878,0.803626,0.456031,1.09757,0.287362,-0.0580137,-0.00234976,-0.185909,-0.213698,0.120232,0.112257,0.137647,-0.0950893,-0.184383,-0.739427,-0.207785,-0.75808,-0.665051,-0.63608,-0.594234,-1.02398,-0.389962,-0.344852,-0.411673,0.348082,0.407438,0.371013,0.40335,0.277954,0.435576,0.319364,0.322284,0.355058,0.30925,0.387928,0.250196,0.42865,0.514499,0.500587,0.546344,0.553222,0.469978,0.471965,0.465642,0.523754,0.545966,0.676871,0.55176,0.680937,0.660394,0.653867,0.644336,0.735748,0.596274,0.585369,0.601489
107.455,0.815058,0.0548459,6,63,0,-59.9258,-0.31586,-0.989864,-0.081742,-0.563553,-0.189666,-0.0528032,0.438508,0.0811144,0.181357,0.0594824,0.710083,0.155258,1,-0.502525,-0.502525,1,0.0747987,0.188968,-0.04617,0.0742001,0.0751527,0.0334443,0.495308,-0.27455,0.270892,0.0124168,0.153405,0.138846,-0.171136,0.219343,0.235972,0.145795,-0.0980161,0.0111833,-0.261224,-0.299589,0.37289,-0.125553,0.107521,0.0682717,-0.244048,0.337539,-0.190747,-0.0837407,-0.0428587,-0.0986075,-0.0860993,-0.0636533,0.275898,0.618461,1.54271,0.661322,5.41736,4.89816,2.45146,8.35075,5.35868,1.33919,6.64079,4.12703,10.4224,1.44816,3.30079,8.75907,5.13539,4.9696,4.52584,13.4569,1.53836,4.90125,2.06289,7.91661,5.92819,4.19032,3.56545,16.3576,3.13099,5.82963,19.7501,0.904664,7.46133,2.51856,8.28151,4.40706,0.442286,0.533969,0.539019,0.505507,0.994009,0.220053,0.781887,0.552099,0.62137,0.643695,0.311173,0.773369,0.099323,-0.0318352,-0.356761,-0.259856,-0.391726,-0.714415,0.201407,-0.339218,-0.122537,-0.292078,-0.808707,0.1233,-0.726719,-0.477289,-0.815513,-0.512646,-0.918177,-0.529957,-0.111502,0.111175,0.391196,0.369592,0.368416,0.376247,0.270121,0.445208,0.313913,0.365378,0.34947,0.344412,0.422829,0.315751,0.47519,0.507958,0.588256,0.564601,0.596698,0.671376,0.449818,0.584001,0.530596,0.572505,0.691834,0.469214,0.674085,0.617107,0.693283,0.625427,0.714671,0.629473,0.527847,0.472235
109.575,0.924571,0.0548459,7,191,0,-64.3425,-0.974346,0.0434092,0.8088,-0.225546,0.0524292,-0.132309,0.36407,0.0419637,0.346588,0.628339,0.647108,0.763486,1,-0.16155,-0.16155,1,-0.0525165,0.244598,-0.2359,-0.360234,-0.338954,-0.188489,0.230901,-0.0406537,0.151131,-0.31247,0.091222,0.0228454,-0.140869,-0.178875,-0.0702304,0.095855,-0.300587,0.113297,-0.134431,-0.241669,0.600902,-0.178875,-0.00903212,-0.00157897,-0.435042,-0.217664,-0.53649,-0.091441,-0.0385433,-0.23163,0.158295,-0.0411386,-0.0214188,0.08228,1.22811,0.996901,5.06674,5.33228,5.61902,4.99693,3.78416,0.901934,9.96571,5.15026,23.5293,1.37146,5.436,4.82005,4.17927,10.8853,3.1839,7.51194,6.20938,1.34079,5.24176,16.5827,7.88677,3.49419,1.27579,4.46149,3.4874,2.97631,36.1541,0.462308,6.88569,2.52293,4.89831,6.92314,0.390045,0.19383,0.225379,0.396382,0.882518,0.600695,0.833555,0.441835,0.665824,0.689866,0.469673,0.61137,-0.065761,-0.0023632,-0.440769,-0.0576914,-0.114559,-0.450376,0.518087,-0.206101,-0.0773327,-0.235068,-1.06194,-0.182188,-1.0915,-0.397419,-1.07877,-0.588951,-1.03083,-0.421582,-0.311993,-0.400851,0.403706,0.451694,0.443893,0.402182,0.292656,0.354185,0.302894,0.391304,0.339433,0.334063,0.384694,0.351747,0.516434,0.500591,0.608442,0.514419,0.528608,0.610729,0.3733,0.551344,0.519324,0.558498,0.74306,0.545421,0.748664,0.598067,0.746261,0.643125,0.737077,0.603862,0.577372,0.598892
