# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
6996.54,0.99539,0.00310094,6,63,0,-6935.34,0.117279,0.586519,0.61386,0.356994,-0.200411,0.129778,-1.04261,0.761562,-1.62022,-1.66126,-1.08371,-0.589904,-0.838723,0.448254,-0.269328,-0.781621,-0.659524,-0.514362,-1.35609,-1.52804,0.496377,-1.43989,-1.16703,-0.578678,-1.17063,-0.099155,-1.39015,-1.68757,-0.898999,-2.19383,-1.53066,-1.52667,-1.61755,-1.09936,-1.08573,-0.614005,-1.708,0.195756,-1.66011,-1.11007,0.328524,0.588468,0.591021,0.242339,-0.508822,0.918056,0.169665,0.579929,-0.193473,0.825657,0.427409,0.0027274,0.28704,0.0802338,0.938616,1.20342,0.837245,0.134154,-0.225206,0.111526,-0.09863,0.778639,-0.221527,0.52911,-0.0501285,-0.646782,-0.316341,-0.186635,1.44232,0.167726,-0.022291,-0.914305,-0.156792,-0.333215,0.06872,-0.434214,1.94005,0.662305,0.659943,0.330197,0.605986,-1.12159,0.664283,0.230799,0.439141,0.865292,0.621606,1.27705,0.616717,0.64881,-0.306129,0.272177,0.73028,0.182909,-0.139291,0.509154,1.08057,1.32392,-0.06508,1.11827,-0.0718265,0.692671,1.6213,1.39621,0.120574,0.267367,-0.304153,0.387471,0.2757,0.131618,-0.272161,1.07338,-0.438839,-0.0323578,0.190949,-0.287641,0.999896,1.30172,1.15888,0.375308,0.211479,-0.125014,-0.251929,0.0194137,-0.254833,-0.246947,-0.240842,-0.253243,-0.239862,-0.248085,-0.204729,-0.260142,-0.236038,-0.209054,0.20459,-0.110154,-0.436118,0.058923,0.400182,0.0280229,1.9003,0.45131,0.623158,0.581089,0.750747,-0.432192,-0.458893,1.51208,-0.514008,-0.356322,0.0459611,-0.268378,0.9737,-0.602206,-0.501271,0.0432148,-1.37409,-0.811788,-1.30587,-1.1273,-0.681732,-0.271472,0.143102,-1.27576,0.978221,-1.1299,-0.367567
7012.46,0.983003,0.00310094,6,63,0,-6928.97,0.0972378,0.599629,0.632927,0.364559,-0.216152,0.132103,-1.05801,0.755089,-1.67481,-1.67066,-1.08543,-0.59957,-0.825844,0.415191,-0.278513,-0.811198,-0.658531,-0.542945,-1.34812,-1.51318,0.493434,-1.43695,-1.14055,-0.573487,-1.16596,-0.130806,-1.39286,-1.72033,-0.90261,-2.17534,-1.5551,-1.49062,-1.6063,-1.09443,-1.04429,-0.566293,-1.66884,0.205283,-1.63026,-1.11599,0.360077,0.586913,0.615708,0.278601,-0.505363,0.906744,0.138808,0.564196,-0.247691,0.798466,0.446012,-0.00483066,0.299178,0.10188,0.908006,1.18251,0.80337,0.152741,-0.232984,0.111602,-0.0742779,0.7608,-0.218465,0.490945,-0.0194728,-0.626301,-0.265124,-0.189359,1.42354,0.270258,-0.0231169,-0.905848,-0.146893,-0.247776,0.0278925,-0.491267,1.8988,0.644427,0.67923,0.328751,0.669432,-1.15866,0.620231,0.19609,0.421475,0.840356,0.648666,1.29697,0.560288,0.646386,-0.305929,0.290314,0.710004,0.19429,-0.13707,0.525244,1.08817,1.35777,-0.0528105,1.11819,-0.0309044,0.745284,1.62389,1.33656,0.108709,0.269394,-0.287123,0.394345,0.323281,0.131239,-0.278202,1.08018,-0.431941,-0.0821333,0.175818,-0.316051,1.02621,1.3107,1.15,0.337511,0.222113,-0.0992405,-0.233014,0.0180005,-0.257268,-0.247463,-0.234725,-0.247845,-0.237994,-0.249499,-0.206858,-0.267554,-0.226456,-0.206113,0.204601,-0.131957,-0.427226,0.0611384,0.406072,0.0389021,1.8876,0.436517,0.625972,0.593711,0.735716,-0.421727,-0.445876,1.51478,-0.512483,-0.348167,0.0339447,-0.259109,0.95218,-0.609296,-0.522851,0.0394729,-1.36535,-0.837357,-1.31007,-1.13514,-0.693732,-0.247275,0.169081,-1.26813,0.975876,-1.12387,-0.380632
7016.4,0.994141,0.00310094,8,383,0,-6935.19,0.259669,0.508371,0.530067,0.148106,-0.160376,0.143617,-0.902171,0.751906,-1.63593,-1.66139,-1.15356,-0.592839,-0.873033,0.387673,-0.321883,-0.794658,-0.70884,-0.566652,-1.398,-1.60916,0.435096,-1.51845,-1.29184,-0.705528,-1.22253,-0.17696,-1.45921,-1.76497,-0.958994,-2.29451,-1.44657,-1.55468,-1.56883,-1.03729,-1.0495,-0.625814,-1.7232,0.19437,-1.66227,-1.0582,0.363779,0.625794,0.622805,0.248075,-0.482699,0.88766,0.137214,0.595887,-0.211399,0.827658,0.40335,-0.0210071,0.332743,0.101776,0.982421,1.23894,0.846373,0.224214,-0.179274,0.174991,-0.0756425,0.775565,-0.23246,0.592079,-0.00124301,-0.605272,-0.23333,-0.144223,1.47366,0.225445,-0.0114773,-0.888222,-0.132436,-0.282335,0.0808657,-0.42846,1.92367,0.654557,0.669525,0.376248,0.667156,-1.06783,0.665228,0.236721,0.472832,0.878331,0.666015,1.2989,0.583655,0.658157,-0.297514,0.305137,0.835458,0.197894,-0.11283,0.471671,1.10554,1.41216,-0.0587125,1.13219,-0.0875224,0.740088,1.61451,1.41581,0.0957076,0.304259,-0.240739,0.382057,0.336068,0.153492,-0.237847,1.09386,-0.442149,-0.0514694,0.189116,-0.259392,1.05347,1.37772,1.15051,0.320724,0.215974,-0.0474573,-0.270286,0.0223775,-0.292317,-0.271423,-0.281276,-0.282512,-0.278287,-0.285406,-0.244421,-0.302365,-0.273585,-0.244633,0.202356,-0.103401,-0.396617,0.0849465,0.404299,0.0651686,1.91354,0.459633,0.61386,0.608071,0.769861,-0.414057,-0.429462,1.53208,-0.493341,-0.319132,0.0387485,-0.256097,0.965759,-0.584258,-0.491707,0.0791807,-1.35434,-0.803291,-1.30998,-1.1085,-0.674847,-0.210597,0.167352,-1.26954,0.968065,-1.1302,-0.356245
6998.98,0.97628,0.00310094,7,255,0,-6936.77,0.295084,0.461056,0.51076,0.0983332,-0.141392,0.147981,-0.91547,0.726454,-1.60405,-1.68031,-1.15401,-0.559938,-0.882928,0.390541,-0.26706,-0.70767,-0.679266,-0.543564,-1.39589,-1.61522,0.389589,-1.53932,-1.3416,-0.72791,-1.20443,-0.152313,-1.52508,-1.77814,-0.995305,-2.28908,-1.41585,-1.57005,-1.57979,-0.98229,-1.09591,-0.600304,-1.7612,0.23836,-1.64881,-1.06495,0.371634,0.623004,0.659124,0.308153,-0.475206,0.945798,0.211786,0.688559,-0.214642,0.827105,0.388595,-0.00579832,0.358461,0.148759,0.945211,1.23497,0.832025,0.20053,-0.19034,0.147425,-0.0253454,0.783654,-0.223732,0.571804,-0.00943798,-0.641159,-0.226929,-0.135564,1.44218,0.241096,0.00465838,-0.91413,-0.141262,-0.237741,0.0822867,-0.420835,1.93614,0.651407,0.721252,0.405242,0.658395,-1.08576,0.641416,0.26394,0.463218,0.855937,0.643182,1.29818,0.587217,0.701554,-0.283917,0.341325,0.779372,0.225745,-0.13324,0.522615,1.10082,1.41387,-0.0230143,1.15655,-0.0475183,0.770936,1.66243,1.38787,0.107284,0.332325,-0.252908,0.407992,0.317118,0.162879,-0.23595,1.14361,-0.370147,-0.0511461,0.207509,-0.293276,1.03811,1.38003,1.1449,0.333858,0.260913,-0.0624221,-0.297924,0.022965,-0.312668,-0.293986,-0.287748,-0.311002,-0.290154,-0.313211,-0.270132,-0.327727,-0.294073,-0.273741,0.20291,-0.10982,-0.443514,0.0809947,0.398182,0.0445952,1.90026,0.500961,0.655863,0.624868,0.777851,-0.42804,-0.432063,1.50904,-0.483237,-0.310359,0.0592186,-0.221445,1.00746,-0.622738,-0.481905,0.0722978,-1.30788,-0.793447,-1.29904,-1.11868,-0.628837,-0.236941,0.21834,-1.2846,1.01847,-1.10309,-0.369452
7012.84,0.897545,0.00310094,9,575,0,-6937.06,0.216636,0.345796,0.437356,0.132583,-0.200717,0.17598,-0.973559,0.775082,-1.62871,-1.57324,-1.06541,-0.4103,-0.729192,0.405991,-0.102252,-0.745454,-0.627531,-0.484394,-1.26273,-1.49899,0.500306,-1.46933,-1.20659,-0.54713,-1.13355,-0.10217,-1.34168,-1.7427,-0.902459,-2.18146,-1.45399,-1.46294,-1.56427,-0.952439,-1.11135,-0.645897,-1.67675,0.15805,-1.62249,-1.09328,0.423144,0.546701,0.623225,0.278552,-0.492883,0.937679,0.183903,0.657267,-0.229876,0.808877,0.367309,-0.0430781,0.33156,0.114358,0.92325,1.22288,0.813069,0.188681,-0.205938,0.118326,-0.0667783,0.775177,-0.247806,0.57086,-0.0330111,-0.659586,-0.25401,-0.156478,1.41399,0.20627,-0.0281506,-0.940705,-0.163786,-0.251942,0.0775676,-0.44669,1.91527,0.632432,0.684463,0.375744,0.639524,-1.10793,0.621198,0.240468,0.443628,0.824809,0.608135,1.27574,0.566734,0.656357,-0.318861,0.311869,0.753992,0.198729,-0.151845,0.47883,1.09777,1.38732,-0.0590091,1.12724,-0.0481582,0.745695,1.63092,1.37161,0.079352,0.293203,-0.274913,0.369344,0.302892,0.138445,-0.259756,1.10099,-0.398453,-0.0764377,0.18748,-0.313153,1.03874,1.36771,1.12816,0.294463,0.223576,-0.0866636,-0.264122,0.0228191,-0.274325,-0.249445,-0.248662,-0.276393,-0.244784,-0.274306,-0.225387,-0.28303,-0.249537,-0.228308,0.202932,-0.120774,-0.396656,0.0745357,0.438859,0.0424413,1.90183,0.477046,0.611038,0.610548,0.778218,-0.433852,-0.432639,1.5313,-0.52829,-0.334899,0.0462032,-0.262178,0.986068,-0.584795,-0.494836,0.0549388,-1.34672,-0.81379,-1.32158,-1.15305,-0.659952,-0.237607,0.170603,-1.27763,0.953944,-1.12524,-0.383414
7002.13,0.956901,0.00310094,6,63,0,-6943.23,0.2602,0.34057,0.408691,0.106897,-0.181992,0.176176,-1.00597,0.774365,-1.60329,-1.58194,-1.06504,-0.40833,-0.752421,0.410126,-0.143448,-0.71217,-0.602488,-0.476109,-1.26294,-1.52002,0.493088,-1.4466,-1.23821,-0.588776,-1.1268,-0.095609,-1.366,-1.71591,-0.904181,-2.19374,-1.46154,-1.50137,-1.55881,-0.954905,-1.10714,-0.659235,-1.69426,0.19197,-1.64866,-1.0815,0.394395,0.549055,0.628176,0.20371,-0.490217,0.937501,0.118473,0.623923,-0.233032,0.823463,0.443979,-0.0983686,0.372529,0.0727775,0.92994,1.18378,0.845881,0.184439,-0.18627,0.148458,-0.0736536,0.746694,-0.252156,0.555667,0.0300198,-0.636609,-0.260913,-0.160529,1.44976,0.2027,0.00189378,-0.923053,-0.0992778,-0.321664,0.061075,-0.499159,1.97045,0.656175,0.679321,0.365085,0.671475,-1.14213,0.690662,0.215906,0.437964,0.821406,0.619822,1.28814,0.627057,0.615016,-0.34391,0.226393,0.741358,0.192874,-0.158186,0.511363,1.11459,1.39281,-0.0895864,1.10181,-0.0370625,0.699822,1.61005,1.38849,0.109073,0.257283,-0.281906,0.409164,0.297435,0.145376,-0.270209,1.10352,-0.443572,-0.0682991,0.159441,-0.312449,1.00575,1.32675,1.16349,0.323356,0.181425,-0.106381,-0.278472,0.0232554,-0.277019,-0.271256,-0.282731,-0.277856,-0.258474,-0.275537,-0.228445,-0.308338,-0.268271,-0.254416,0.202404,-0.0953813,-0.391089,0.109206,0.452417,0.0546465,1.92367,0.472615,0.641808,0.660738,0.80936,-0.403971,-0.412498,1.53704,-0.484209,-0.322084,0.0417296,-0.244198,1.00024,-0.587196,-0.458709,0.0730379,-1.32774,-0.814002,-1.30612,-1.11888,-0.639247,-0.197997,0.198005,-1.24869,1.01391,-1.11411,-0.354173
7006.76,0.970429,0.00310094,6,127,0,-6925.28,0.29185,0.360348,0.4389,0.112772,-0.176951,0.166697,-0.930595,0.793137,-1.64219,-1.60089,-1.11779,-0.490312,-0.758338,0.401344,-0.171661,-0.743523,-0.622979,-0.522682,-1.32398,-1.52047,0.426851,-1.48137,-1.24308,-0.627837,-1.16095,-0.138944,-1.37994,-1.76973,-0.930956,-2.24256,-1.47851,-1.50148,-1.58068,-0.965761,-1.13731,-0.667536,-1.73092,0.160452,-1.68039,-1.09679,0.355783,0.551434,0.611629,0.203012,-0.486284,0.914458,0.129956,0.594696,-0.228183,0.825046,0.424101,-0.0957144,0.324898,0.0690777,0.934918,1.18332,0.826389,0.167843,-0.189558,0.136569,-0.0942303,0.722226,-0.251339,0.546202,0.00215131,-0.638915,-0.252585,-0.186994,1.44339,0.202756,0.0103172,-0.938767,-0.10952,-0.329321,0.0449623,-0.499921,1.94657,0.647924,0.676684,0.346471,0.669095,-1.14149,0.669137,0.206657,0.42972,0.835829,0.599447,1.28585,0.587283,0.631495,-0.354711,0.233867,0.741667,0.210073,-0.152761,0.517083,1.09644,1.36786,-0.105541,1.07951,-0.0533792,0.712542,1.59191,1.37771,0.0692564,0.266523,-0.298114,0.392946,0.278052,0.149769,-0.272776,1.11038,-0.449554,-0.0760641,0.149906,-0.338098,1.02009,1.31665,1.14389,0.325495,0.180519,-0.120168,-0.262849,0.0234975,-0.276155,-0.261671,-0.256217,-0.272772,-0.252804,-0.271008,-0.212839,-0.289445,-0.271912,-0.235151,0.202844,-0.121774,-0.384153,0.0782042,0.414661,0.0898448,1.92264,0.495406,0.631821,0.659528,0.781453,-0.42533,-0.389356,1.51307,-0.474448,-0.285738,0.0609914,-0.227005,0.997744,-0.546923,-0.480764,0.0903835,-1.32936,-0.805808,-1.26855,-1.10984,-0.611153,-0.224053,0.195256,-1.25919,0.993524,-1.12216,-0.351114
7013.87,0.969772,0.00310094,8,447,0,-6949.79,-0.200714,0.891547,0.413168,0.2421,-0.107715,0.137497,-1.08602,0.661185,-1.66017,-1.76477,-1.28668,-0.645781,-1.04997,0.303532,-0.460024,-0.812184,-0.79186,-0.637218,-1.52857,-1.72046,0.789442,-1.13579,-1.0049,-0.433138,-0.86471,0.221611,-1.14488,-1.38288,-0.635875,-1.96354,-1.28665,-1.53236,-1.47287,-0.908815,-0.961283,-0.504998,-1.66105,0.33763,-1.57108,-0.927785,0.378981,0.544902,0.604784,0.258605,-0.523188,0.904082,0.107812,0.585184,-0.259772,0.749869,0.343525,-0.0732942,0.313457,0.0741608,0.909925,1.18977,0.817627,0.129744,-0.204856,0.12744,-0.10394,0.752384,-0.226761,0.497423,-0.0305837,-0.681744,-0.292987,-0.16588,1.43859,0.165926,-0.067192,-0.977798,-0.174993,-0.305286,0.0364854,-0.472439,1.87921,0.57675,0.614052,0.311813,0.650136,-1.10657,0.583434,0.195821,0.417479,0.818679,0.600182,1.25537,0.538703,0.600576,-0.364652,0.278844,0.759293,0.193166,-0.143998,0.425643,1.05614,1.36382,-0.114988,1.1089,-0.0947407,0.714691,1.60377,1.38853,0.0924975,0.280654,-0.309746,0.303561,0.273158,0.108266,-0.304656,1.05954,-0.395053,-0.104634,0.166088,-0.289526,1.01155,1.28359,1.17276,0.325819,0.208861,-0.107635,0.00521351,0.0226397,0.0018014,-0.000305799,-9.25375e-05,-0.00379479,-0.000605474,-0.015125,0.036044,-0.033673,0.0116367,0.0406392,0.201931,-0.332762,-0.658232,-0.156751,0.198924,-0.203808,1.66751,0.23986,0.390897,0.390732,0.55854,-0.651694,-0.630024,1.29033,-0.683178,-0.546445,-0.210179,-0.492542,0.753219,-0.834154,-0.722552,-0.174484,-1.56798,-1.04605,-1.55947,-1.35515,-0.897874,-0.466181,-0.0406151,-1.50677,0.747897,-1.36414,-0.606742
7011.09,0.995546,0.00310094,6,63,0,-6946.76,-0.140528,0.850462,0.399521,0.195615,-0.0996903,0.137104,-0.944962,0.653367,-1.6604,-1.75228,-1.27032,-0.654722,-1.05323,0.314399,-0.463543,-0.8057,-0.800493,-0.653838,-1.54052,-1.74549,0.757757,-1.19865,-1.03616,-0.470123,-0.897022,0.184635,-1.2061,-1.43368,-0.680137,-2.01016,-1.29117,-1.55163,-1.48167,-0.911481,-0.986686,-0.530371,-1.69026,0.341168,-1.58031,-0.950811,0.354129,0.541852,0.623864,0.238031,-0.50383,0.904961,0.11847,0.625913,-0.277563,0.786504,0.397659,-0.0241068,0.326644,0.0852691,0.945324,1.17234,0.845851,0.138058,-0.182431,0.140784,-0.10455,0.749437,-0.188458,0.535854,-0.0464016,-0.651633,-0.26338,-0.180795,1.41448,0.168091,-0.0629922,-0.963038,-0.164468,-0.310266,-0.0036797,-0.474944,1.89488,0.615086,0.620016,0.31451,0.652555,-1.12871,0.605642,0.195241,0.383354,0.846953,0.609306,1.31715,0.56584,0.642056,-0.3515,0.269384,0.78019,0.192003,-0.148773,0.432092,1.089,1.3338,-0.109404,1.11967,-0.0700333,0.686547,1.64343,1.35877,0.0914073,0.306464,-0.263227,0.373465,0.27545,0.110001,-0.307991,1.08195,-0.384422,-0.135665,0.154944,-0.307824,0.984252,1.31765,1.17592,0.298215,0.175081,-0.113567,-0.0145111,0.02264,-0.0387208,-0.016817,-0.0172342,-0.0279795,-0.00509822,-0.0300037,0.0139153,-0.0530278,0.00277995,0.025727,0.201439,-0.331761,-0.637914,-0.124453,0.197621,-0.189689,1.68673,0.254768,0.39802,0.394115,0.552954,-0.648547,-0.636174,1.3034,-0.697687,-0.519939,-0.191558,-0.480364,0.758705,-0.8463,-0.730627,-0.171052,-1.562,-1.04187,-1.55008,-1.34609,-0.884572,-0.472284,-0.0444003,-1.51099,0.767204,-1.3523,-0.617201
7017.16,0.950869,0.00310094,7,255,0,-6939.9,-0.233158,0.833301,0.445558,0.24687,-0.0849619,0.182562,-0.841799,0.590683,-1.63883,-1.67346,-1.2816,-0.503608,-0.951622,0.28913,-0.348527,-0.707881,-0.770528,-0.63769,-1.43101,-1.74313,0.728368,-1.239,-1.17344,-0.447854,-0.874264,0.182246,-1.17017,-1.49327,-0.705946,-2.03852,-1.26304,-1.5225,-1.46955,-0.804799,-1.10825,-0.667076,-1.71073,0.255594,-1.61676,-0.958012,0.257554,0.523064,0.601159,0.265704,-0.50543,0.909272,0.118838,0.575768,-0.249702,0.769645,0.397474,-0.0438606,0.314372,0.0706942,0.914503,1.16853,0.827804,0.127005,-0.202581,0.115785,-0.132884,0.759106,-0.208667,0.520335,-0.0615363,-0.655942,-0.246516,-0.193715,1.39462,0.161275,-0.049388,-0.964054,-0.17108,-0.314186,-0.014941,-0.455524,1.87933,0.593508,0.638385,0.323154,0.657397,-1.11647,0.627242,0.201053,0.424128,0.852267,0.620547,1.28711,0.542542,0.632942,-0.354902,0.245451,0.724027,0.202182,-0.17829,0.453412,1.06834,1.32967,-0.115286,1.12758,-0.0635328,0.695271,1.63269,1.35232,0.0857404,0.268762,-0.277883,0.350467,0.281817,0.0889755,-0.322991,1.06998,-0.394685,-0.134217,0.165029,-0.326127,0.993631,1.31245,1.15797,0.274922,0.169783,-0.113659,-0.0338276,0.0237878,-0.0415808,-0.0480758,-0.0298586,-0.0454462,-0.0398452,-0.0423883,0.00510018,-0.0555853,-0.0485433,-0.0153941,0.201667,-0.31425,-0.597204,-0.112781,0.217904,-0.154855,1.71666,0.258754,0.444523,0.439825,0.583047,-0.61001,-0.605474,1.31649,-0.688953,-0.544673,-0.153059,-0.461778,0.794602,-0.806145,-0.70528,-0.148974,-1.53347,-1.01809,-1.4887,-1.32153,-0.815102,-0.440227,-0.0232826,-1.45975,0.782593,-1.32425,-0.575498
7011.44,0.987429,0.00310094,9,575,0,-6946.62,-0.140258,0.624774,0.276922,-0.236415,0.0380261,0.228349,-0.91755,0.760706,-1.43316,-1.5409,-1.30348,-0.220644,-0.881327,0.335902,-0.251283,-0.453706,-0.745506,-0.601506,-1.32692,-1.82897,0.686087,-1.35425,-1.43263,-0.615826,-0.860581,0.188656,-1.18139,-1.54422,-0.771973,-2.19139,-0.871806,-1.474,-1.22941,-0.505892,-1.05583,-0.594609,-1.65205,0.432731,-1.46818,-0.699419,0.249252,0.594774,0.542788,0.21567,-0.57895,0.861803,0.101385,0.485355,-0.354193,0.743288,0.337163,-0.10241,0.272839,0.0388289,0.884056,1.14961,0.770273,0.118934,-0.27348,0.0887129,-0.144299,0.667074,-0.275568,0.507112,-0.0895096,-0.698554,-0.316117,-0.250193,1.36933,0.129096,-0.0639789,-1.0156,-0.207659,-0.392291,-0.0185225,-0.530771,1.80683,0.565344,0.568875,0.293183,0.650132,-1.1427,0.528665,0.157961,0.374318,0.788499,0.541742,1.20674,0.488072,0.641266,-0.421902,0.197928,0.675072,0.132112,-0.185556,0.424293,1.05661,1.30619,-0.1513,1.07178,-0.102488,0.656677,1.56863,1.29669,0.0427101,0.207728,-0.345504,0.316586,0.24653,0.0347356,-0.354843,1.04612,-0.453718,-0.168793,0.111939,-0.343765,0.946617,1.30453,1.11811,0.234296,0.18135,-0.17798,0.040075,0.0223757,0.0240138,0.0307705,0.0324548,0.0226612,0.0466589,0.0269422,0.0657323,0.00958353,0.0547413,0.0721751,0.201302,-0.342702,-0.649355,-0.143312,0.209551,-0.174756,1.69034,0.230038,0.403752,0.396074,0.535427,-0.63119,-0.654852,1.2747,-0.748586,-0.552146,-0.205981,-0.50341,0.76643,-0.802525,-0.734995,-0.169411,-1.56559,-1.04192,-1.5496,-1.35614,-0.871817,-0.485118,-0.0130531,-1.51479,0.756502,-1.34952,-0.621039
7008.66,0.994224,0.00310094,6,63,0,-6953.26,-0.131726,0.613853,0.283937,-0.209853,0.0371617,0.236507,-0.861558,0.747294,-1.42294,-1.53025,-1.28692,-0.239572,-0.869616,0.301532,-0.221518,-0.461358,-0.775224,-0.597433,-1.33354,-1.82777,0.695096,-1.34618,-1.45218,-0.602417,-0.828468,0.144307,-1.21715,-1.52987,-0.806023,-2.22308,-0.905009,-1.50033,-1.25038,-0.498111,-1.08398,-0.639131,-1.66909,0.387934,-1.51903,-0.722212,0.218897,0.59784,0.579745,0.165724,-0.534423,0.860094,0.0451184,0.588632,-0.289453,0.722977,0.368196,-0.0859147,0.217147,0.0157282,0.876836,1.11202,0.74778,0.125988,-0.282959,0.0573799,-0.15903,0.708115,-0.308015,0.455187,-0.116207,-0.73739,-0.32231,-0.203864,1.3762,0.136269,-0.0999864,-1.00173,-0.241537,-0.31319,0.0023783,-0.562528,1.84641,0.573849,0.614144,0.232733,0.549513,-1.17365,0.599805,0.155144,0.414231,0.765419,0.595692,1.19338,0.542445,0.55338,-0.357942,0.16863,0.685617,0.134274,-0.203259,0.415945,1.01308,1.31335,-0.14816,1.07634,-0.145195,0.656456,1.59434,1.31141,0.0132783,0.250115,-0.372246,0.310846,0.220654,0.105632,-0.362579,1.01537,-0.476159,-0.113027,0.116322,-0.398772,0.971042,1.24488,1.07129,0.237788,0.103642,-0.196945,0.0248803,0.0217792,0.0101115,0.0180737,0.0273632,0.016191,0.0282914,0.00201913,0.0601659,0.0029993,0.0266015,0.0476846,0.201512,-0.308604,-0.623658,-0.104452,0.189469,-0.157133,1.6872,0.257487,0.411929,0.389075,0.562324,-0.631652,-0.631671,1.31568,-0.708941,-0.53301,-0.169888,-0.447416,0.754295,-0.814899,-0.680343,-0.17181,-1.56615,-1.03137,-1.53434,-1.33435,-0.829187,-0.446316,0.00912817,-1.48173,0.770919,-1.34984,-0.592387
