# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-6.98881,0.961718,0.0435488,7,127,0,38.6821,0.187381,-0.200948,-0.598999,-1.11346,-0.236348,0.0117626,-0.415868,0.525948,0.372754,-0.344762,0.0316339,-1.31573,-1.11442,0.701984,-1.49529,-0.507033,0.0115617,-0.121522,-1.02774,0.602667,-0.83993,-0.00113781,0.182401,-0.453316,-0.715803,-0.755049,-0.859325,-0.132665,-0.234697,0.14167,-0.305991,-1.43874,-0.738271,-0.527806,1.19553,0.530345,0.110313,0.406846,0.365999,0.31886,0.192541,0.805208,-0.227973,0.0192703,-1.08829,-0.601507,0.691176,-0.970305,0.0936717,0.33362,0.0467711,-0.511115,0.761342,-1.18093,-0.387869,-0.557938,-0.962312,-1.56735,-0.756488,-1.189,-0.271163,-0.646812,-0.692149,-1.57946,-2.31477,-1.90442,-1.68862,-0.0555984,0.0110652,-1.22007,-0.602911,-1.00843,-1.39875
-13.5186,0.949015,0.0435488,7,127,0,49.2807,-0.0631515,-0.00987651,-0.835778,-0.498512,-0.0766822,0.166652,-0.468443,0.66922,0.151021,-0.517986,-0.0714987,-1.65264,-0.96416,0.361789,-1.46125,-0.614905,-0.372381,0.151328,-0.711632,0.0972145,-0.149572,-0.420427,0.398117,-0.544037,-0.615685,0.100591,-0.274965,0.390099,-0.393236,-0.295883,-1.42924,-1.99054,-0.641823,-1.75375,0.301889,-0.225018,-0.493731,0.142033,-0.890373,-1.16886,0.229701,0.543805,-0.0365845,0.317058,-0.981368,-0.239206,0.452014,-1.10225,-0.143155,0.256663,0.0300842,-0.61552,0.757591,-0.764444,-0.776601,-0.217228,-0.809183,-1.18577,-0.563062,-1.18593,-0.180281,-0.889651,-0.703558,-1.56032,-2.52258,-1.70864,-1.86536,-0.316588,-0.0918524,-0.900563,-0.524705,-0.882821,-1.3081
-17.74,0.797174,0.0435488,7,127,0,58.5332,0.022637,-0.223495,-0.625968,-1.00738,-0.354826,0.104897,-0.330887,0.358296,-0.513507,-0.666694,0.204017,-0.969782,-0.77368,0.347004,-0.232588,-0.549897,-0.29467,-0.10776,-0.622601,0.488517,-0.238614,-0.645146,-0.223576,-0.285384,-0.314928,-0.492796,-0.397362,-0.4102,-0.514606,0.0731582,-0.0970009,-0.66251,-0.809234,-0.598543,-0.10084,0.222028,-0.638305,-0.483264,-0.176021,-0.156702,0.365041,0.654209,-0.32167,0.097184,-1.17812,-0.756969,0.820155,-0.656497,-0.0339088,0.29396,0.42575,-0.68934,0.82884,-0.930782,-0.631741,-1.07089,-0.625518,-1.38466,-0.272392,-0.741057,-0.12998,-0.684884,-0.848303,-1.72048,-2.24238,-2.19027,-1.7846,-0.220436,0.0497171,-0.980111,-0.68994,-0.882568,-1.16791
-26.2596,0.889357,0.0435488,6,63,0,66.31,-0.184235,0.0128134,-0.427,-0.889224,-0.0770994,0.0945425,-0.426298,0.351858,-0.351124,-0.759269,-0.568278,-0.144528,-0.439427,0.181916,-0.901692,-0.176818,-0.0303439,0.131343,-0.724427,-0.00432118,-0.644574,-0.172689,-0.345924,-0.392171,-0.555445,-0.136646,-0.73661,-1.09662,-0.301712,0.11876,-0.896635,-0.982153,-0.335281,-0.37253,-0.179006,-0.0135416,-0.663305,-0.14701,-0.895742,-0.154019,0.607269,0.833648,-0.0246371,0.395056,-0.845003,-0.127384,0.318486,-0.831895,-0.104954,0.425365,0.0287101,-0.2169,0.614857,-0.493104,-0.588559,-0.402089,-1.1612,-1.45378,-0.977021,-0.975632,-0.224278,-0.750888,-0.536671,-1.63672,-2.45887,-1.82866,-1.99086,0.071772,0.030002,-0.877192,-0.853405,-0.927279,-1.08583
-2.49217,0.994394,0.0435488,7,255,0,51.747,-0.0845703,0.769408,0.400085,-0.0252041,-0.32293,0.161537,-1.27819,0.419802,-1.27508,-1.42092,-1.17108,-2.41476,-1.95834,-1.11321,-1.94259,-1.32702,-1.37848,-0.813575,-1.59007,-1.15959,-1.276,-1.15059,-1.46955,-1.28603,-1.66843,-1.39531,-1.21103,-0.678985,-1.28873,-0.878444,-1.17008,-1.87867,-1.66691,-1.49752,-0.323509,-0.626227,-0.670387,-0.830201,-1.20055,-0.833962,0.366721,0.508657,-0.0315004,0.141106,-1.27604,-0.177865,0.493151,-0.744137,0.191322,0.0852381,0.197616,-0.569961,0.676553,-0.66445,-0.56014,-0.74696,-0.968125,-1.43705,-0.538994,-1.01772,-0.16228,-0.701792,-0.554422,-1.55576,-2.23588,-1.92033,-1.89227,0.0730302,-0.0490227,-0.91629,-0.583522,-0.883809,-1.04418
-11.9089,0.939447,0.0435488,7,127,0,38.2509,0.0516821,0.478846,0.455947,-0.132609,-0.195222,0.288066,-1.61736,0.46676,-1.07709,-1.6574,-1.04392,-2.3792,-2.34025,-0.67916,-2.07193,-1.21357,-1.30604,-0.434171,-1.50515,-1.27702,-1.77253,-1.82393,-1.45584,-1.77157,-2.22856,-1.6068,-1.70327,-0.981292,-2.11481,-1.93209,-1.37392,-1.58199,-1.72213,-2.17685,-0.906263,-0.84832,-1.2509,-1.0694,-1.51539,-1.83025,0.227216,0.531395,-0.0812486,0.093816,-1.15502,-0.241024,0.295004,-0.707968,0.0883012,0.024679,0.240399,-0.624132,0.712432,-0.670467,-0.590409,-0.454689,-0.807338,-1.50241,-0.418997,-0.904809,-0.0625814,-0.889655,-0.870932,-1.72666,-2.21642,-1.9023,-1.97777,-0.126842,0.0124376,-1.01968,-0.513583,-0.654424,-1.03921
-14.4106,0.980933,0.0435488,6,127,0,50.071,0.368893,0.254475,0.421953,0.0515404,-0.316107,0.190572,-1.45387,0.633808,-0.996042,-1.43265,-1.28024,-2.14639,-1.31379,-0.57446,-1.82037,-1.21274,-1.23435,-0.788705,-2.11237,-1.05249,-2.13439,-1.8663,-1.4986,-1.89633,-1.79896,-2.25747,-2.5024,-1.23014,-1.56354,-1.6908,-2.16873,-2.46304,-1.47291,-2.47251,-0.587736,-0.994741,-1.68683,-1.43939,-1.83866,-0.832016,0.294558,0.800919,-0.0771246,0.226971,-1.1026,-0.0803481,0.482053,-0.807268,0.0768153,0.139477,0.337345,-0.274274,0.604184,-0.953027,-0.756061,-0.597272,-0.798903,-1.21602,-0.623405,-0.80098,0.125819,-0.632937,-0.637775,-1.42719,-2.40631,-1.67362,-2.06414,-0.0292691,-0.170484,-0.746078,-0.733761,-1.05163,-0.82233
-11.1546,0.982173,0.0435488,7,127,0,45.4979,0.082545,0.669293,0.725631,-0.0583448,-0.151187,0.224192,-1.5382,0.336613,-1.84596,-1.70845,-1.14944,-1.63868,-1.50865,-0.894009,-2.15008,-1.72337,-1.48154,-1.10922,-1.85825,-1.23912,-1.74199,-1.88279,-1.41682,-1.77705,-1.8379,-2.06618,-2.12607,-1.42504,-1.58582,-1.81537,-2.24593,-1.73366,-1.72945,-2.18449,-1.20092,-1.31933,-2.2094,-1.6364,-1.6369,-1.82819,0.38547,0.596462,-0.0638981,0.064301,-0.997598,-0.340737,0.564205,-0.914441,0.107869,0.443907,0.286013,-0.561337,0.950289,-0.92134,-0.597156,-0.508566,-0.893861,-1.29205,-0.683102,-0.609387,-0.169635,-0.524888,-0.537086,-1.61015,-2.3027,-1.83899,-2.04741,-0.250079,-0.323247,-0.850928,-0.840603,-0.780012,-1.14901
-28.4505,0.991366,0.0435488,6,63,0,54.9076,0.306093,1.01868,0.591962,-0.0507452,0.0924066,-0.000752399,-1.31543,0.522767,-1.29205,-1.66605,-1.32255,-1.51461,-1.49537,-0.852091,-1.86742,-1.68902,-1.32744,-1.24169,-1.41857,-0.870093,-1.58606,-1.69694,-1.37552,-1.34952,-1.77835,-1.94394,-2.2194,-1.25627,-1.04132,-2.07386,-2.1981,-2.06554,-1.74344,-1.4243,-0.65279,-0.364025,-1.31055,-1.051,-1.07802,-0.778475,0.476563,0.869815,-0.104669,0.0877103,-0.987398,-0.53399,0.197744,-1.24055,-0.0410157,0.251378,0.202584,-0.442361,0.5279,-0.827033,-0.42269,-0.462651,-0.972648,-1.35519,-0.545452,-0.625869,-0.40371,-0.526635,-0.40569,-1.7022,-2.33238,-1.99928,-2.05004,-0.0271414,0.0125124,-0.812451,-0.827864,-0.928265,-1.27412
-5.77049,0.996831,0.0435488,7,127,0,45.4951,0.614531,0.492992,-0.172237,-0.511278,-0.188863,0.11871,-1.29596,0.248078,-1.54042,-1.46728,-1.27103,-1.25907,-1.67726,-0.886596,-1.50155,-1.70045,-1.5329,-1.10949,-1.12634,-1.14827,-1.32315,-1.5115,-1.28258,-1.00549,-1.23582,-1.49704,-1.67519,-1.26429,-1.17415,-1.56378,-1.95249,-1.63529,-1.59274,-1.25448,-0.947236,-0.876849,-1.20145,-1.20249,-1.18467,-0.94173,0.438432,0.908793,-0.00307612,0.185801,-0.958743,-0.293607,0.316613,-0.881618,-0.0244886,0.365403,0.523673,-0.391841,0.691198,-0.636075,-0.537333,-0.424751,-0.93987,-1.62302,-0.554501,-0.979262,-0.358055,-0.574394,-0.676344,-1.98289,-2.21752,-1.94596,-1.73247,-0.0880085,-0.153082,-0.857539,-0.757776,-0.706271,-1.2574
4.06669,0.998321,0.0435488,7,127,0,38.3734,-0.566355,0.816261,0.153067,0.168553,-0.113611,0.105659,-0.615423,0.209705,-0.627514,-0.643928,-0.98348,-0.85759,-0.35101,-0.485381,-0.559562,-0.657901,-0.562331,-0.424245,-1.02632,-0.263905,-0.964239,-0.834944,-0.538389,-0.87523,-0.826606,-0.711248,-0.673094,-0.520046,-0.752431,-0.890179,-0.468783,-0.703895,-0.866591,-0.615131,-0.57625,-0.552219,-0.595847,-1.10674,-0.660286,-0.848025,0.604921,0.768923,-0.0643427,0.30926,-1.09082,-0.526619,0.619283,-0.897044,0.141774,0.332055,0.229874,-0.424591,1.0455,-0.802343,-0.584451,-0.505477,-1.00833,-1.67599,-0.543674,-0.970438,-0.335369,-0.641418,-0.800074,-1.51245,-2.20557,-1.88759,-1.80427,-0.103019,-0.0624769,-0.887123,-0.879975,-0.929283,-1.0441
-3.31923,0.901801,0.0435488,6,63,0,35.9473,0.0729299,0.267706,-0.587365,-0.840649,-0.0769313,0.0124196,-0.36908,0.266687,-0.0792053,-0.306908,-0.112561,-0.519588,-0.563682,-0.21416,-0.437733,-0.296368,-0.0286713,-0.625575,-0.100323,-0.395802,-0.476005,0.0352414,-0.565445,-0.579785,-0.647688,-0.626573,-0.622072,-0.115639,0.0287806,-0.26752,-0.706782,-0.555878,-0.383924,-0.60697,0.0326707,-0.0884033,-0.433171,-0.0865087,-0.377876,-0.0886154,0.652258,0.849229,-0.199458,-0.0847173,-1.1346,-0.464297,0.672107,-0.858043,-0.0157006,0.430981,0.258766,-0.519647,0.861871,-0.782421,-0.457205,-0.40112,-0.935759,-1.51132,-0.513823,-0.98599,-0.0989831,-0.352156,-0.671124,-1.50424,-2.3184,-1.76396,-2.10981,-0.246235,-0.217059,-1.37307,-0.715971,-1.06294,-1.08332
-3.28721,0.975064,0.0435488,7,127,0,47.8909,-0.36086,0.289698,0.0626197,-0.346379,-0.257422,0.096061,-0.304832,0.281264,-0.222426,-0.311944,0.0131991,-0.426243,-0.767819,-0.151541,-0.548166,-0.290458,0.0996246,-0.438132,-0.00483744,-0.159998,-0.358413,0.0831581,-0.522188,-0.449203,-0.58222,-0.647554,-0.560264,-0.0556034,-0.0169875,-0.0350245,-0.922512,-0.523689,-0.534556,-0.485367,-0.0187238,0.00337767,-0.231172,-0.227535,-0.458665,-0.0742898,0.573489,0.531739,-0.217338,0.6402,-0.975935,-0.494789,0.453652,-0.888978,0.0760934,0.564163,0.35205,-0.206628,0.552846,-0.490898,-0.651997,-0.48606,-0.798625,-1.46422,-0.523896,-0.698698,-0.206824,-0.487874,-0.589087,-1.869,-2.2751,-2.01249,-2.0951,-0.00863847,0.0697996,-0.910426,-0.800222,-0.944834,-1.21382
-13.9917,0.974694,0.0435488,6,127,0,40.2518,-0.63669,0.336953,0.0572148,-0.312907,-0.0710018,-0.0103284,-0.0893609,0.253585,-0.162168,0.153555,-0.0483344,-0.0320742,-0.290531,-0.0715251,-0.48403,-0.587837,0.127901,-0.506498,-0.232045,0.217927,-0.210859,0.291016,-0.276027,0.197118,0.140371,0.352731,-0.18133,-0.0317578,0.112183,-0.451871,-0.615458,-0.530207,-0.583741,-0.390234,0.0307026,0.201796,-0.6657,-0.0397325,-0.131678,-0.175349,0.648953,0.596859,-0.657849,0.310568,-0.976005,-0.445397,0.769459,-0.876775,-0.0268427,0.285135,0.0485012,-0.561809,0.795126,-0.942987,-0.700118,-0.362523,-1.11708,-1.37564,-0.729093,-0.754303,-0.142431,-0.744554,-0.769925,-1.9815,-2.32215,-1.87084,-1.94343,-0.0672245,-0.122605,-0.99697,-0.463097,-0.792474,-1.00363
-13.4743,0.991444,0.0435488,7,127,0,50.3333,-0.314587,0.820738,0.41935,-0.232495,-0.107952,-0.0124426,-0.756068,0.229479,-0.849298,-0.693258,-0.652684,-1.17128,-0.64832,-0.288584,-0.686049,-0.957583,-0.297686,-0.875394,-0.754944,-0.209598,-0.940041,-0.581571,-0.762132,-0.765775,-0.631629,-0.150516,-1.106,-0.616191,-0.894828,-0.535095,-0.639282,-0.864445,-1.16901,-0.593441,-0.471079,-0.49696,-0.898496,-0.652943,-0.779256,-0.772057,0.390898,0.566954,-0.379009,0.207161,-1.06468,-0.424046,0.536893,-0.97321,-0.076975,0.0796907,-0.14964,-0.584529,0.828918,-0.96258,-0.730114,-0.511879,-1.13997,-1.36763,-0.789778,-0.953267,-0.0654356,-0.746593,-0.631884,-1.72049,-2.3164,-1.81575,-2.00714,-0.123882,-0.455779,-1.0973,-0.443566,-0.743538,-1.07325
-8.03316,0.980881,0.0435488,6,63,0,38.6671,-0.443785,0.250411,0.16002,-0.159454,-0.215364,0.0821088,-0.338131,0.318803,0.2279,-0.334462,-0.0164395,-0.774105,-0.855837,-0.0705604,-0.344755,-0.401409,-0.0117683,-0.619254,-0.807733,-0.237243,-0.512872,0.0171342,-0.63298,0.0402686,-0.659157,-0.371458,-0.674161,-0.351321,-0.649743,-0.435244,-0.529562,-0.902039,-0.765847,-0.621659,0.160244,-0.127123,-0.491498,-0.406348,-0.209795,-0.750798,0.545904,0.732362,-0.175113,0.323707,-1.34118,-0.438791,0.336465,-0.995027,0.230885,0.106012,0.0638133,-0.49397,0.642548,-0.765501,-0.469459,-0.625656,-0.638344,-1.11599,-0.577742,-1.12094,-0.359309,-0.79365,-0.656811,-1.76335,-2.00126,-1.93231,-2.02719,-0.115686,0.141174,-1.00983,-0.569259,-1.01524,-1.11813
-5.81691,0.996937,0.0435488,7,127,0,40.155,-0.88955,0.30684,-0.0639516,-0.313959,-0.136598,0.129819,0.000326932,0.43293,0.22325,-0.082915,0.54394,-0.675802,-0.500348,0.842996,-0.356104,-0.0382995,0.281921,0.589219,0.220354,0.457014,-0.867331,-0.0484994,0.171314,0.130963,-0.436617,0.19716,-0.176034,0.315242,0.353235,0.0176145,0.119404,-0.536383,-0.0990983,-0.672766,1.15206,0.703661,0.0723723,0.159363,0.432474,0.234285,0.32219,0.490233,-0.194958,0.224259,-1.27355,-0.376039,0.715859,-0.714806,-0.0770375,0.0878301,0.314156,-0.457221,0.476458,-1.1177,-0.651315,-0.565465,-0.886465,-1.59199,-0.466399,-1.03546,-0.270257,-0.414409,-0.546463,-1.47808,-2.34623,-2.21612,-1.89458,-0.191139,0.121612,-0.764199,-0.714139,-0.817418,-1.17395
-47.3003,0.999011,0.0435488,6,63,0,76.7275,-1.11581,0.335693,0.639346,-0.303231,-0.380122,0.108209,0.212545,0.596111,0.451975,0.583561,0.42734,0.116289,0.265907,1.71966,0.355294,0.440235,0.959447,0.277137,-0.464033,1.51176,-0.393229,-0.283389,0.759063,0.356977,0.168474,0.234636,-0.53736,0.698094,0.342741,0.664512,-0.501757,-0.591529,0.427837,-0.35343,0.877806,0.909981,-0.54471,0.104181,0.203377,0.326535,0.555553,0.975132,-0.583148,1.09142e-05,-1.35712,-0.813203,0.848042,-0.906281,-0.0454546,0.600878,0.315355,-0.623018,0.76757,-0.97481,-0.676009,-0.517723,-0.837462,-1.33111,-0.428834,-0.893418,-0.0790376,-0.331366,-0.577667,-1.9317,-2.35668,-2.12201,-1.82717,-0.228292,-0.0886399,-1.08525,-0.72619,-1.03507,-1.58938
-11.6155,0.983732,0.0435488,6,127,0,54.2237,-1.22201,0.463321,0.063639,-0.448731,-0.204411,0.171423,0.230206,0.567509,0.0468961,0.181113,0.331674,-0.489333,-0.316784,1.15928,0.142353,0.528563,-0.0312909,0.252336,-0.517159,0.653316,-0.341608,0.0187968,0.573262,-0.241536,0.352141,0.261245,0.198565,0.463497,-0.162307,0.245814,-0.311348,-0.619707,-0.277256,-0.776148,0.639467,0.997915,0.396468,0.394786,0.0984011,0.334853,0.339792,0.6283,-0.346499,0.248451,-1.10134,-0.451706,0.698924,-0.705726,0.291214,0.295615,0.0732975,-0.747152,0.633522,-0.820306,-0.582276,-0.7075,-1.03396,-1.39777,-0.362855,-0.668424,-0.420356,-0.912209,-0.828248,-1.94977,-2.28692,-1.8882,-1.97574,-0.204562,-0.157491,-0.976362,-0.461696,-0.868292,-1.14397
-7.26111,0.975312,0.0435488,7,127,0,38.7809,-0.77854,0.254383,0.0604866,-0.162344,-0.298985,0.0929567,0.00677164,0.320768,0.128138,0.379872,-0.0142438,-0.595839,-0.0616832,0.396983,-0.380577,0.102605,-0.28105,0.000578539,-0.116791,0.247532,-0.140687,-0.239289,0.403332,0.106386,0.424625,-0.445199,-0.2717,0.383129,0.327702,0.0832128,-0.374267,-0.336095,-0.237529,-0.663041,0.786756,0.134174,-0.19021,-0.10718,-0.157328,-0.159379,0.471512,0.853599,-0.240585,0.112039,-0.914368,-0.0543064,0.404141,-0.905164,0.289403,0.114466,0.329424,-0.323669,0.568369,-0.659126,-0.67781,-0.55509,-0.799317,-1.45237,-0.431237,-0.642628,-0.0479509,-0.536886,-0.674411,-1.55455,-2.31767,-1.85729,-1.89677,0.0444009,0.101338,-1.38182,-0.760311,-0.904786,-1.12665
-12.3186,0.99106,0.0435488,7,127,0,46.8119,-0.283429,0.400002,0.00631099,-0.934729,-0.188965,0.0858103,-0.410941,0.560495,0.268818,-0.126826,-0.497272,-1.00244,-1.21487,0.376738,-1.29287,-0.843254,0.223731,-0.360657,-1.15522,-0.325004,-0.75369,-0.140412,0.301068,-0.586964,-0.854203,-0.809452,-0.705013,-0.357734,-0.361674,-0.427246,-0.565845,-1.57314,-0.561187,-0.395697,0.779469,0.814696,0.172608,0.363351,-0.184009,-0.164422,0.264556,0.560464,-0.193192,-0.0048789,-1.18412,-0.488673,0.688372,-0.8003,-0.251231,0.306927,0.207614,-0.431521,0.740563,-0.582028,-0.528557,-0.402647,-0.511865,-1.4293,-0.698433,-0.720484,-0.0316625,-0.845725,-0.735713,-1.64556,-2.37213,-1.98899,-1.77587,-0.258045,-0.277329,-0.873282,-0.647231,-1.07524,-1.18497
-9.27073,0.960356,0.0435488,6,63,0,44.6142,-0.297093,0.134542,-0.344381,-0.585846,-0.16502,0.156932,-0.530905,0.550327,0.0105488,0.367982,-0.315377,-0.876139,-0.795983,0.288381,-1.25561,-0.467582,0.0564536,0.538026,-0.716451,0.393485,-0.683275,-0.502059,-0.164665,-0.537002,-0.724579,-0.517407,-0.430353,0.111132,0.214761,-0.519348,-0.40182,-1.55363,-0.630083,-0.635416,0.167522,0.572946,-0.484764,-0.396646,-0.0325714,-0.929438,0.335627,0.596929,-0.0718768,0.27308,-0.958334,-0.431744,0.513079,-0.790897,0.131723,0.104224,0.173393,-0.530274,0.824208,-0.596454,-0.630508,-0.544541,-0.59696,-1.52294,-0.735035,-0.788875,-0.181221,-0.594647,-0.73758,-1.4755,-2.5004,-1.74563,-1.92367,-0.188845,-0.0320722,-0.970235,-0.688041,-0.848948,-0.948971
-22.4801,0.99345,0.0435488,7,127,0,72.6709,-0.928206,0.294997,-0.513353,-0.753031,-0.133482,0.213427,0.314927,0.691516,0.0735981,0.335695,0.0183421,-1.11199,-0.310661,0.434795,-0.803903,-0.261769,0.116138,0.602372,-0.185913,0.865265,-0.160722,-0.43692,0.7856,0.106571,0.287702,0.384956,-0.206301,0.707514,0.327223,0.331123,0.571426,-0.352821,0.372121,-0.780852,1.55387,0.542726,-0.0487865,0.0717693,0.387603,-0.166376,0.387074,0.671741,-0.231171,0.316401,-1.21137,-0.301051,0.431034,-0.639819,0.138247,0.0198119,0.18524,-0.347954,0.815281,-0.796887,-0.817223,-0.32907,-0.81862,-1.20087,-0.529041,-0.785021,-0.236694,-0.468954,-0.699815,-1.43889,-1.98351,-1.94642,-1.81816,-0.182,0.020916,-0.908195,-1.03281,-1.03004,-1.00002
-14.3362,0.999387,0.0435488,7,127,0,51.4193,-0.891136,0.0444071,-0.0158889,-0.514767,-0.35579,0.295824,-0.0167353,0.66265,-0.0831812,0.00156673,0.232989,-0.598353,-1.11081,0.500469,-0.609468,-0.421974,0.139581,1.0541,-0.329296,0.549309,-0.615157,-0.362916,-0.0250125,-0.493798,-0.177402,-0.0496243,-0.889866,-0.189527,-0.0734752,0.523323,-0.296468,-1.04142,0.41164,-0.966338,0.783016,-0.215644,-0.190265,0.0429452,-0.292836,0.380974,0.368248,0.768315,-0.585044,0.22386,-1.04907,-0.563182,0.40373,-0.774114,0.154448,0.213158,0.276565,-0.470443,0.793305,-0.834349,-0.47921,-0.64384,-0.869632,-1.43235,-0.598481,-1.05732,-0.382163,-0.633256,-0.520838,-1.71005,-2.2924,-1.72471,-1.84138,-0.120472,0.244172,-0.908257,-0.576999,-0.914933,-1.12703
-11.5428,0.999685,0.0435488,6,127,0,44.213,-0.639436,1.01229,0.153458,-0.464262,0.171906,-0.0128937,-0.176171,0.439622,0.439818,-0.516078,-0.0536365,-0.631353,-0.343466,0.504324,-0.304375,-0.286504,0.02239,0.0116494,-0.940387,0.742764,-0.28149,-0.0506589,-0.388891,-0.555709,-0.65695,0.390133,-0.750461,0.525902,-0.00539502,-0.00429301,-0.62819,-1.23791,-0.708623,-0.133326,0.786011,0.337292,0.277475,0.0575815,-0.201273,-0.291085,0.265721,0.601243,0.106655,0.119007,-0.949778,-0.413924,0.658303,-0.757235,-0.0552146,0.439412,0.248436,-0.596262,0.853915,-0.931106,-0.584866,-0.356086,-1.0405,-1.4944,-0.370098,-0.997697,-0.00415389,-0.461638,-0.587174,-1.82183,-2.23982,-2.03529,-1.75374,-0.189484,-0.283136,-0.869472,-0.921872,-1.12817,-1.22521
-6.90864,0.99481,0.0435488,7,127,0,53.1249,0.270032,0.446479,-0.382693,-0.946652,-0.0438684,0.0122682,-0.579177,0.363442,-0.767699,-0.641519,-0.976098,-1.2271,-0.861533,-0.654033,-1.12506,-0.430248,-0.226863,-0.717561,-0.851046,-0.710976,-0.823981,-0.285815,-0.638986,-0.0465341,-1.21361,-0.646843,-1.01696,-0.410128,-0.186375,-0.264986,-0.754185,-1.14004,-0.648767,-1.13307,-0.293897,-0.236606,-0.609943,-0.186522,-0.53846,-0.230661,0.486275,0.552017,0.0406593,0.126062,-1.09761,-0.356217,0.536441,-0.918288,0.0702349,0.272475,0.266916,-0.347425,0.625948,-1.2295,-0.64165,-0.615238,-0.893874,-1.62577,-0.443711,-0.882253,0.179999,-0.584105,-0.548613,-1.65824,-2.4119,-1.90952,-1.9004,0.0389146,-0.171705,-0.958293,-0.653184,-1.13337,-1.11216
-10.523,0.970597,0.0435488,7,127,0,43.5924,-0.0189057,0.214032,-0.073789,-0.226544,-0.166332,-0.00801923,-0.47486,0.299275,-0.332805,-0.630871,-0.520695,-0.535102,-0.288545,0.0126872,-0.412817,-0.411434,-0.0273999,-0.0365828,-0.676774,-0.387661,0.0544701,-0.526098,-0.591791,-0.0564878,-1.13168,-0.678871,-0.872151,-0.787769,-0.168999,-0.330041,-0.263287,-0.837067,-0.654646,-0.623998,-0.245896,-0.0270981,-0.384108,-0.425724,-0.0368989,-0.148372,0.561608,0.530256,-0.571493,0.286062,-1.12871,-0.188113,0.43305,-0.999294,0.0641886,0.44071,0.223718,-0.698954,0.605757,-0.659983,-0.675828,-0.431324,-1.01122,-1.35599,-0.54921,-0.821051,0.0842706,-0.567205,-0.906941,-1.80674,-2.35378,-1.90499,-1.89003,-0.28672,0.0189357,-1.00763,-0.898908,-0.99717,-1.23312
-6.77343,0.941095,0.0435488,6,127,0,52.7485,0.203981,-0.0358104,-0.446889,-0.666961,-0.391669,0.0332655,-0.461832,0.268485,-0.343974,-0.306334,-0.297272,-0.609383,-0.767154,-0.0892752,-0.916005,-0.601234,-0.499505,-0.377364,-0.047725,-0.0500118,-0.32637,-0.0514262,-0.652597,-0.475878,-0.617751,-0.175373,-0.174402,-0.488017,-0.267823,-0.2956,-0.560401,-0.820812,-0.582638,-0.65277,0.124987,0.126612,-0.0335543,-0.185104,-0.641684,-0.566052,0.40201,0.676138,-0.442841,0.0765216,-1.18566,-0.313644,0.258397,-1.06433,0.0233817,0.537333,0.365491,-0.645943,0.672042,-0.763236,-0.622594,-0.585462,-0.86798,-1.2544,-0.460557,-0.803158,0.0815282,-0.643887,-0.802006,-1.51473,-2.2356,-1.98514,-1.98525,-0.244374,0.179969,-0.941236,-0.830495,-1.0137,-1.50568
