# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
13.827,0.99939,0.0034577,10,1023,0,16.3479,-0.938712,0.731633,0.277964,-0.283692,-0.130133,-0.00417811,-0.0505157,0.626249,0.606026,-0.0810615,0.343592,-0.975166,-0.485826,0.915765,-0.477904,0.140306,0.0600787,0.351534,-0.329313,0.736324,-0.493368,0.175638,8.55826e-05,-0.300056,-0.270551,-0.329883,-0.431193,0.220527,-0.0915939,0.114857,-0.286331,-1.23118,-0.370466,-0.239247,1.01288,1.09485,0.262569,0.382792,0.135043,0.228107,0.687068,-0.190429,0.208919,-1.19965,-0.494085,0.772109,-0.685307,0.0904344,0.0511785,0.0450938,-0.402352,0.723214,-0.850463,-0.729834,-0.595505,-0.951906,-1.45338,-0.774361,-0.926686,-0.181224,-0.816493,-0.689777,-1.71717,-2.58941,-1.88493,-1.76677,-0.211763,-0.0260991,-1.26775,-0.915623,-1.28757,-1.32963,0.138813,0.593825,-0.23818,0.195482,-1.16675,-0.473874,0.795334,-0.610869,0.151606,0.0134113,0.130314,-0.419456,0.618503,-1.12896,-0.531761,-0.72794,-1.0461,-1.10485,-0.844711,-1.12893,-0.366759,-0.818314,-0.689153,-1.58084,-2.43457,-1.76707,-1.7057,-0.367933,-0.159715,-1.08861,-0.901407,-1.13401,-1.29148
4.53249,0.998098,0.0034577,10,1023,0,32.221,-0.446817,-0.190772,-0.43632,-0.411324,-0.309441,0.110489,-0.0120895,0.69115,0.601935,-0.134502,0.651193,-0.923534,-0.446023,1.10781,-0.722609,0.0928673,0.348678,0.931753,-0.178889,0.622911,-0.443957,-0.296716,0.0215665,-0.511576,-0.0106013,-0.838429,-0.316412,0.42594,-0.15025,0.170454,-0.777995,-1.72003,-0.609933,-1.16452,1.08769,0.62473,-0.17642,0.315164,-0.19935,0.00978492,0.644031,-0.228983,0.372896,-1.19274,-0.227128,0.548346,-1.01247,0.0580635,0.330142,0.225347,-0.467978,0.594738,-0.940205,-0.853999,-0.39928,-1.06801,-1.4149,-0.908257,-1.07431,-0.143499,-0.478082,-0.751932,-1.7461,-2.3931,-1.77306,-2.22102,-0.065318,-0.0768646,-0.74734,-0.57506,-0.988392,-1.01147,0.191692,0.789014,-0.292018,0.394674,-1.28343,-0.201511,0.676261,-0.822693,0.215403,0.333376,0.380962,-0.297569,0.679262,-1.02643,-0.929509,-0.901124,-1.23626,-1.18599,-1.13374,-0.926232,-0.0416661,-0.828989,-0.69207,-1.68718,-2.53295,-1.88231,-2.12129,0.0937247,0.0513917,-0.979488,-0.449069,-0.807148,-1.07334
-5.68352,0.999992,0.0034577,10,1023,0,41.5686,-0.98561,0.769686,-0.0507969,-0.287416,0.0381258,-0.00597753,0.308346,0.562812,1.06069,0.142706,0.148453,-0.697225,-0.474769,0.794963,-0.416122,0.149658,0.720006,0.243049,-0.169672,0.796703,-0.0309372,0.118949,0.29142,0.331116,-0.789304,0.610928,0.468797,0.938649,0.274186,0.450742,-0.0826892,-1.06475,-0.427182,-0.578942,1.25354,1.16459,0.204417,1.04939,0.656714,0.369891,0.420143,-0.198262,0.37302,-1.26088,-0.432728,0.474767,-0.953277,-0.114538,0.280112,0.484335,-0.523884,0.620086,-0.792231,-0.955244,-0.476631,-0.831541,-1.56042,-0.797042,-0.853161,-0.231837,-0.667792,-0.644907,-1.66049,-2.24075,-1.63216,-1.86561,0.116055,-0.00132422,-1.06001,-0.418659,-0.778842,-1.05239,0.224142,0.766064,-0.10946,-0.0991509,-0.932092,-0.776469,0.553653,-0.675364,-0.144648,0.442683,0.024067,-0.434258,0.525822,-1.08912,-0.925395,-0.732477,-0.701907,-1.78207,-0.482633,-0.578377,-0.133683,-0.764497,-0.565297,-1.34179,-2.34335,-1.64917,-1.80927,0.0125197,-0.120616,-1.05249,-0.219936,-0.624248,-0.844872
-8.05222,0.999856,0.0034577,10,1023,0,48.844,-0.557999,-0.106115,-0.39447,-0.774076,-0.330628,0.0926991,-0.00146814,0.307249,0.283181,0.362427,0.369895,-0.0174297,-0.00773278,0.305436,-0.222403,0.119182,0.616157,-0.185045,-0.0705553,0.119147,-0.0242416,0.458461,0.0510956,-0.264064,0.088444,-0.886459,-0.145797,-0.0963538,-0.00185908,0.0971162,0.429375,-0.0116934,0.33475,0.304657,0.678604,0.543525,-0.249632,0.206863,0.442245,0.588458,0.745125,-0.21635,0.195436,-1.17264,-0.459672,0.571955,-0.980621,0.0510316,0.178757,0.220002,-0.600502,0.522145,-0.91741,-0.457117,-0.625723,-0.905592,-1.59801,-0.462155,-0.916393,-0.442754,-0.53478,-0.799542,-1.5278,-2.34761,-2.11028,-1.86403,-0.177053,-0.154596,-1.12776,-0.853779,-1.06483,-0.916645,0.533232,0.424136,0.135192,0.0622341,-0.435548,0.194587,-0.138531,-0.388273,0.216529,0.566229,-0.781773,-0.230941,0.0950681,-0.706169,-0.30259,-0.968991,-1.1233,-1.20165,-1.26156,-0.882302,-0.655552,-0.812001,-0.909394,-0.98259,-1.29544,-1.43992,-1.23422,-0.849302,-0.560312,-1.59893,-1.07558,-0.698411,-1.08542
-3.72823,0.998914,0.0034577,10,1023,0,41.7256,0.131877,-0.302214,-0.336088,-0.952081,-0.246058,-0.100824,0.0785248,0.339572,0.193702,-0.187903,0.373488,-0.00183018,-0.257124,0.376262,-0.146686,-0.156278,-0.0157747,0.287254,-0.363677,0.410042,-0.307073,-0.268861,-0.141778,0.0782208,-0.237139,0.240285,0.134471,-0.219075,0.282407,0.23041,-0.0115612,-0.605021,-0.362403,-0.370466,0.732756,0.328454,0.433686,-0.0337558,-0.33177,0.1954,0.693493,-0.222468,0.271429,-0.918897,-0.367118,0.475786,-1.03163,0.114976,0.135338,0.183846,-0.50372,0.680601,-0.73597,-0.460628,-0.6858,-1.23555,-1.50996,-0.68504,-0.92187,-0.194885,-0.534671,-0.650132,-1.72575,-2.49006,-1.76042,-1.91586,-0.134593,0.0953692,-1.11487,-0.887794,-1.24432,-1.13046,0.545488,0.113073,-0.542544,0.128805,-0.328717,-0.292084,0.36976,-0.455658,-0.0995486,-0.0686498,-0.00274611,-0.498756,0.0367812,-0.649566,-0.840051,-0.566123,-0.566039,-0.862426,0.126134,-0.418451,-0.470231,-0.325318,-0.523454,-1.06103,-1.38926,-1.51199,-2.02382,-0.572812,-0.831328,-0.90877,-1.15665,-1.51895,-1.55843
7.8819,0.999763,0.0034577,10,1023,0,33.7553,-0.981924,0.0854357,-0.314527,-0.45668,-0.148028,0.247141,-0.0303139,0.162101,0.0305697,0.0867491,-0.174997,-0.133073,0.00898509,-0.0875938,-0.155676,0.201141,-0.0059742,-0.0886455,0.181064,-0.0626511,0.123716,0.108227,0.255634,-0.251558,-0.118752,-0.316241,-0.218594,0.2025,-0.401604,-0.0873139,-0.339365,0.0727067,0.0501325,-0.151549,-0.373233,-0.0573984,-0.102664,-0.180762,0.0524702,-0.214095,0.651372,-0.210215,0.185316,-1.08519,-0.412589,0.471891,-0.906855,0.0899815,0.563398,0.257815,-0.406077,0.746522,-0.768266,-0.526571,-0.592439,-0.695123,-1.22577,-0.265408,-0.84342,-0.344656,-0.696347,-0.731057,-1.4617,-2.22346,-1.89101,-1.83373,-0.164425,-0.252358,-1.00847,-0.698026,-0.939103,-1.19131,0.60556,0.111438,0.00277274,-0.500619,-0.508149,0.117328,-0.885518,-0.212179,0.0568478,-0.216205,-0.749326,-0.0786205,0.149967,-0.640333,-0.485609,-0.865453,-0.889353,-1.36072,-0.942919,-0.801441,-0.506601,-1.01742,-0.791047,-1.6081,-1.34426,-1.58663,-0.86019,-1.48824,-0.776903,-0.932065,-1.18587,-0.683518,-0.983179
9.75252,0.999768,0.0034577,10,1023,0,21.7676,-0.675656,0.507919,0.180482,-0.0913206,-0.161988,-0.000173152,-0.228987,0.17616,-0.0681099,-0.384342,-0.437132,-0.159913,-0.439524,-0.269767,-0.352263,-0.37138,-0.271504,-0.218782,-0.442345,0.0355512,-0.603091,-0.277265,-0.124602,-0.036534,-0.296356,-0.515805,-0.289238,0.0207085,-0.343714,-0.260325,-0.187532,-0.658475,-0.390223,-0.465008,-0.124593,0.0402432,-0.28997,-0.259177,-0.471501,-0.369683,0.639882,-0.0996609,0.154815,-1.20704,-0.340301,0.570735,-0.907983,0.107886,0.396936,0.457061,-0.581779,0.638135,-0.826165,-0.557594,-0.469672,-0.940696,-1.57997,-0.735042,-1.00553,-0.241092,-0.716907,-0.486453,-1.69649,-2.34337,-1.67548,-2.34366,-0.185337,-0.285635,-0.955138,-0.85374,-0.891841,-1.10002,0.534987,0.0218181,-0.474805,-0.521409,-0.298307,-0.319531,-0.329646,-0.412661,-0.257227,-0.229507,-0.399094,-0.454465,-0.000967559,-1.0569,-0.815425,-0.698493,-0.622798,-1.00253,-0.819283,-0.815372,-0.372966,-0.905926,-0.918746,-1.03924,-1.40177,-1.37404,-1.51567,-1.07869,-0.75168,-1.20215,-1.09302,-1.28146,-1.48648
14.8317,0.999869,0.0034577,10,1023,0,21.5066,0.0144751,0.289557,-0.0434611,-0.445798,-0.0819408,0.0973238,-0.604066,0.141327,-0.435373,-0.650647,-0.786667,-0.629532,-0.773804,-0.634144,-0.691808,-0.775232,-0.523293,-0.487283,-0.661923,-0.365177,-0.910212,-0.80731,-0.672855,-0.58276,-0.614461,-0.830908,-0.720557,-0.464477,-0.969481,-0.762365,-0.619898,-0.612112,-0.738838,-0.742873,-0.67876,-0.422019,-0.772331,-0.656889,-0.824328,-0.641871,0.792293,-0.292546,0.507917,-0.898497,-0.549365,0.662283,-0.969053,0.0285658,0.403061,0.0688569,-0.424017,0.576083,-0.952515,-0.713133,-0.626134,-0.701483,-1.29201,-0.527054,-0.858385,-0.333043,-0.503088,-0.768297,-1.55244,-2.13969,-2.10214,-1.78702,-0.0225021,0.0728023,-1.07289,-0.606808,-0.969234,-1.04132,0.520964,0.291231,-0.0152918,-0.245594,-0.115833,-0.0319909,-0.275551,-0.0412443,-0.133785,0.0816546,-0.0922004,-0.0843501,0.394877,-0.723449,-0.565807,-0.644249,-0.36559,-0.652771,-0.568104,-0.47297,-0.247298,-0.740144,-0.581695,-0.99667,-1.03146,-1.27985,-0.928048,-1.00992,-0.573727,-0.984872,-0.927212,-0.985161,-0.860505
19.9332,0.999908,0.0034577,10,1023,0,16.5233,-0.181727,0.731505,-0.000380212,-0.428358,-0.171057,0.0416009,-0.694376,0.129992,-0.718061,-0.703957,-0.637774,-0.71298,-0.960515,-0.647145,-0.874908,-0.409653,-0.765219,-0.584751,-0.839891,-0.615727,-0.564327,-0.678344,-0.593545,-0.729455,-0.831647,-0.738623,-0.787057,-0.579009,-0.348706,-0.732146,-0.715598,-0.751012,-0.74432,-0.784128,-0.860538,-0.72267,-0.468196,-0.585117,-0.722001,-0.872216,0.730441,-0.111237,0.301223,-0.964132,-0.522926,0.558101,-0.952013,-0.110216,0.205201,0.119284,-0.380138,0.726558,-0.735724,-0.532359,-0.462965,-0.883631,-1.36304,-0.702801,-0.941603,0.0699495,-0.776703,-0.573116,-1.5512,-2.2082,-2.11636,-1.9546,-0.143329,-0.0661423,-1.21523,-0.676806,-0.836762,-1.22198,0.620607,0.229159,0.0527725,0.0837047,-0.0486485,0.0184539,0.01653,-0.0864301,0.521365,0.0896028,-0.00646882,-0.0422164,0.23975,-0.619182,-0.780494,-0.816994,-0.882401,-1.19479,-0.634735,-0.876507,-0.570366,-0.476254,-0.961288,-1.37338,-1.3361,-1.58339,-1.52664,-1.58466,-1.23375,-1.10627,-1.18224,-1.25213,-1.68458
18.1221,0.999915,0.0034577,10,1023,0,14.6735,-0.0204051,0.313224,-0.0929803,-0.117994,-0.172919,-0.00620474,-0.604969,0.119628,-0.541618,-0.650584,-0.667748,-0.823704,-0.491332,-0.527188,-0.726328,-0.567445,-0.545208,-0.524658,-0.369467,-0.33834,-0.707833,-0.505933,-0.528782,-0.486859,-0.563778,-0.482268,-0.741071,-0.531212,-0.847391,-0.698509,-0.569897,-0.632509,-0.566215,-0.739851,-0.699275,-0.469228,-0.703969,-0.658137,-0.802789,-0.642085,0.629751,-0.276475,0.208798,-0.848004,-0.537729,0.6883,-0.800814,0.0545142,0.451332,0.11346,-0.416345,0.788043,-0.80093,-0.68421,-0.639097,-0.908738,-1.43989,-0.35563,-0.826217,-0.282441,-0.607804,-0.818784,-1.30429,-2.08931,-1.75603,-1.75712,0.0850807,-0.164657,-0.775146,-0.869582,-0.890568,-0.976227,0.482748,0.00819315,-0.293337,-0.297877,-0.511602,0.0905731,-0.119232,-0.336986,0.0142464,-0.0405419,-0.251282,0.07743,0.0704725,-0.789097,-0.683265,-0.732218,-0.715541,-0.908427,-0.403063,-0.905566,-0.548289,-1.0504,-1.00422,-0.804765,-0.745634,-0.936091,-1.20515,-1.04947,-0.652317,-1.01543,-0.879954,-1.00513,-1.17799
9.17333,0.999543,0.0034577,10,1023,0,20.1695,-0.300621,-0.12822,-0.092092,-0.359315,-0.254271,0.112201,-0.285765,0.12531,-0.282802,-0.39905,-0.12465,-0.154736,-0.462845,-0.406568,-0.351531,-0.551394,-0.433752,-0.283966,-0.442639,-0.406198,-0.321605,-0.278085,-0.357976,-0.373041,-0.601096,-0.45577,-0.179375,-0.309749,-0.247494,0.0346987,-0.357295,-0.287817,-0.421361,-0.178177,-0.170944,-0.344132,-0.336259,-0.247217,0.0162159,-0.336985,0.99475,-0.260438,0.15742,-1.00006,-0.292977,0.42732,-1.02774,0.282446,0.339814,0.225948,-0.44951,0.677652,-0.783441,-0.489469,-0.57902,-0.821576,-1.4631,-0.257412,-0.716183,-0.181024,-0.599384,-0.812872,-1.31788,-1.9831,-1.90885,-1.91602,0.0377243,0.0372287,-1.04608,-0.635897,-0.789698,-1.22149,0.534997,0.0302307,-0.369175,-0.197537,-0.31257,-0.102619,-0.666104,-0.274463,-0.312809,-0.308429,-0.620072,-0.402263,-0.179174,-0.424435,-0.400854,-0.761779,-0.571319,-1.21255,-0.322635,-0.283267,-0.318193,-0.408017,-0.276842,-1.03776,-0.910588,-1.42168,-0.83351,-0.899663,-0.705808,-0.886707,-0.787164,-0.373776,-1.09614
5.10186,0.999634,0.0034577,10,1023,0,42.1408,-0.46202,0.327621,-0.160744,-0.521231,-0.278024,0.198856,-0.459584,0.408123,-0.072091,-0.802104,-0.259869,-1.04377,-1.13393,0.190575,-1.33598,-0.531289,-0.292069,-0.134172,-0.949316,-0.205281,-0.847221,-0.669565,-0.242717,-0.555901,-0.410783,-0.191804,-0.734726,-0.00760282,-0.551966,-0.294792,-0.594832,-1.31466,-0.358817,-1.04637,0.374579,0.422355,-0.32291,-0.0789616,-0.428706,0.0745368,0.888391,-0.348154,0.152615,-0.892585,-0.319798,0.304412,-0.970142,0.356887,0.25032,-0.00378883,-0.531988,0.54733,-0.910085,-0.581242,-0.494713,-0.873936,-1.56746,-0.362094,-0.778113,-0.30561,-0.509397,-0.569805,-1.38278,-2.30308,-1.89551,-1.91414,-0.16438,-0.0374171,-1.19788,-0.879829,-0.708468,-1.1006,0.205624,0.833204,-0.206417,0.147283,-0.729505,-0.17703,0.241296,-0.688691,0.216432,0.331808,-0.0910005,-0.418322,0.682144,-1.00068,-0.768649,-0.801434,-0.737547,-1.19655,-0.0872528,-0.813169,-0.0578555,-0.692331,-0.600281,-1.52436,-2.25727,-1.71424,-1.7199,-0.531535,-0.00625568,-0.957926,-0.77867,-0.888277,-0.712513
1.83354,0.999836,0.0034577,10,1023,0,33.5572,-1.02698,0.72176,0.220017,0.114373,-0.301886,0.0799125,-0.135,0.528644,0.394359,-0.066246,0.480363,-1.03573,-0.928036,0.47572,-1.17574,-0.257863,-0.18862,-0.0102437,-0.777673,0.25291,-0.457025,0.128458,0.19496,0.0490228,-0.2582,-0.165982,0.150164,-0.0474316,0.359505,0.0753805,-0.513448,-1.22565,-1.25713,-0.420076,0.624845,0.169029,-0.0605104,-0.100036,-0.551861,0.399972,0.913085,-0.210783,0.280011,-1.35037,-0.521814,0.550109,-1.04139,-0.0338789,0.231342,0.155965,-0.591945,0.807792,-0.895999,-0.670067,-0.512144,-0.799855,-1.44274,-0.794203,-0.8263,-0.21101,-0.550447,-0.803939,-1.6014,-2.16608,-2.17816,-1.92518,0.0210773,-0.081344,-0.930292,-0.591183,-1.10435,-1.11028,0.235547,0.810035,0.0132475,0.49115,-1.1258,-0.45633,0.371506,-1.04022,0.122725,0.0574943,-0.258666,-0.632413,0.513171,-1.02642,-0.517913,-0.678473,-0.686997,-1.37817,-0.455229,-0.473795,-0.50477,-0.331691,-0.795112,-1.50373,-2.09414,-2.57386,-1.54042,-0.476029,-0.549369,-1.00303,-0.976788,-1.30388,-0.843642
-8.2654,0.999979,0.0034577,11,3071,0,46.5822,-0.119759,0.0543729,0.0651993,-0.481272,-0.410928,0.164555,-0.715992,0.547066,0.231507,-0.758892,-0.526215,-1.24085,-1.04745,-0.646071,-1.93236,-0.805367,-0.555885,-0.148233,-1.01935,0.0287145,-1.21043,-0.727884,-0.182947,-1.1437,-1.13891,-1.71343,-1.27015,-0.609408,-0.868641,-0.685572,-1.1461,-0.981148,-0.602629,-1.00227,0.572029,0.0150632,-0.766681,-0.449202,-0.469243,-0.244492,1.00174,-0.0420484,0.268781,-1.18725,-0.573734,0.492089,-1.06068,0.12498,0.219724,0.238569,-0.48239,0.862296,-0.924654,-0.371367,-0.530408,-1.00372,-1.44824,-0.478696,-0.819203,-0.347437,-0.670334,-0.679157,-1.7555,-1.88152,-1.8615,-1.76204,0.0531362,-0.0466392,-1.19223,-0.778961,-0.846428,-0.958059,0.272021,1.31474,-0.133269,-0.0498939,-0.901815,0.112051,-0.437844,-1.23047,0.174328,0.240765,-0.0805256,-0.359983,0.956175,-0.830062,-0.39651,-0.272204,-0.934359,-1.56375,-0.951713,-0.908268,-0.0764985,-0.598282,-0.659272,-1.79708,-1.52212,-1.75375,-1.66296,-0.173713,-0.154273,-1.24109,-0.889868,-0.68434,-1.07297
-21.2501,0.999949,0.0034577,10,1023,0,58.5923,-0.42215,0.267109,-0.555971,-0.55049,-0.0351269,0.201841,-0.451821,0.451435,-0.271243,-0.539524,-0.403358,-1.30891,-1.07955,0.820244,0.0274561,-0.778842,-0.627491,-0.240959,-0.884375,-0.309822,0.0818798,0.681207,-0.245541,0.0059831,-0.442427,0.0154073,-0.702639,0.0249417,-0.321824,-0.452706,-0.534907,-1.96117,-0.456417,-1.07048,-0.040243,-0.195713,-0.500942,-0.361466,-0.828746,-0.609728,0.809063,-0.225241,0.173578,-1.25485,-0.619657,0.620663,-0.785171,-0.01542,0.209137,0.0695687,-0.493302,0.571871,-0.754577,-0.395849,-0.704342,-0.792873,-1.42833,-0.39561,-0.792459,-0.0212656,-0.698421,-0.650103,-1.59709,-2.98121,-1.81225,-1.79247,-0.342244,-0.168653,-0.953014,-0.489354,-0.974464,-1.08371,0.462014,0.235226,-0.0721722,-0.136543,-1.05383,-0.56656,0.688592,0.501327,-0.468998,-0.333295,-0.196848,-0.601913,0.371106,-0.483513,0.2994,-1.03885,-0.386255,-1.26443,-0.517388,-1.08184,-0.527412,-0.708847,-0.860592,-1.32404,-2.92868,-1.47608,-1.29712,-0.649703,-0.568127,-0.899433,-0.944848,-1.20507,-0.850712
-18.0456,0.999998,0.0034577,10,1023,0,53.7051,-0.185172,0.789248,-0.634553,0.0350185,-0.247138,0.0692746,-0.595965,0.38799,-0.79692,-0.225157,-0.387599,-1.05124,-0.869558,-0.385948,-1.38622,-0.962911,-0.68857,-0.718384,-0.425409,-0.704563,0.150746,0.00913773,-0.290457,-0.602648,-0.394109,-0.109848,-0.72513,-0.59765,-0.571782,-0.547432,-1.02928,-0.506696,-0.807788,-0.699588,-0.429412,-0.556595,-0.434763,-0.595404,-1.25263,-0.704648,0.740433,-0.146962,0.32928,-1.15403,-0.541749,0.756912,-0.787968,-0.00465792,0.247432,0.290831,-0.317707,0.597397,-0.966541,-0.418464,-0.678931,-1.02178,-1.39658,-0.326406,-1.01759,0.0190731,-0.654507,-0.778171,-2.09935,-2.53416,-1.87094,-2.20042,-0.171355,0.158802,-1.03398,-0.766466,-1.04127,-1.0696,0.747537,0.40888,0.705429,0.482886,-0.26332,0.382111,0.382683,-0.409765,0.21031,0.374565,-0.0639551,0.555161,0.377862,-0.466786,-0.667553,-1.16074,-1.35273,-1.46622,-0.498035,-1.38347,-1.12344,-1.28517,-1.4076,-1.23916,-0.620728,-1.28877,-1.00439,-0.725978,-0.536194,-0.597838,-0.708494,-1.25975,-1.11036
-19.8003,0.999997,0.0034577,10,1023,0,59.2518,-0.104728,-0.201688,-0.263798,-0.366648,-0.29106,0.0985139,-0.181523,0.582645,-0.0116366,0.610268,0.259481,-0.782352,-0.973097,0.322002,-1.50858,-0.419555,-0.332848,-0.157645,-0.633222,0.387652,0.201609,-0.0588349,0.195399,-0.208647,0.247838,-0.128815,-0.320399,-1.0325,0.175891,-0.570355,-0.434045,-0.292886,-0.514974,-0.301033,0.199458,0.129335,0.107888,-0.717983,-0.603987,-0.283086,0.770112,-0.101924,0.157982,-1.00679,-0.4727,0.58429,-0.939417,-0.0367636,0.331601,0.249552,-0.435275,0.780485,-1.09614,-0.570031,-0.353779,-0.913053,-1.2196,-0.425142,-0.73436,-0.248919,-0.640233,-0.917438,-1.72971,-2.33286,-2.03558,-1.95039,-0.0662682,-0.0429386,-1.05727,-0.931566,-0.868731,-1.11414,0.549153,0.441394,0.739173,0.300676,-0.838395,-0.466045,0.209386,-1.32566,-0.0218216,-0.0647643,-0.387832,-0.462377,0.712308,0.105064,-0.208124,-0.215743,-0.44437,-0.400997,0.0447459,-0.44808,-1.021,-0.0166155,-0.935729,-0.958841,-0.721721,-1.37598,-0.886826,-0.410496,-0.0903916,-0.327923,-1.11185,-0.856126,-0.987725
0.73649,0.999994,0.0034577,10,1023,0,39.9079,-0.367474,-0.22657,-0.208799,-0.493843,-0.350992,0.0329616,-0.195201,0.259466,-0.303148,-0.215999,-0.469624,-0.0851879,-0.203512,-0.161358,-0.41162,0.0724554,-0.0694793,0.17001,-0.088936,-0.0883411,-0.0342857,0.0250705,0.0481848,-0.378308,-0.430388,-0.259681,-0.241382,-0.0408314,-0.127937,0.436876,-0.352531,-0.782423,-0.177023,-0.22282,0.172916,-0.013242,-0.225116,-0.408612,-0.366298,-0.0586383,0.798657,-0.128206,0.281966,-0.990899,-0.385411,0.437417,-0.988431,0.135164,0.528682,0.416068,-0.327967,0.63547,-0.805902,-0.546785,-0.516343,-0.806211,-1.26924,-0.516221,-0.828019,-0.391679,-0.724061,-0.845865,-2.02647,-2.26293,-1.91794,-1.86481,-0.118239,-0.162074,-0.963159,-1.05899,-1.18575,-1.21842,0.582257,-0.238878,-0.542596,-0.816153,-0.548978,-0.0740976,-0.521696,-0.673073,0.155879,-0.142402,-0.417944,-0.279119,-0.264716,-0.454247,-0.544334,-0.665316,-1.05194,-1.43052,-0.35392,-0.784728,-0.330504,-0.749457,-0.393107,-1.36411,-1.59244,-1.50819,-1.56546,-1.02719,-0.828604,-1.30106,-1.34814,-1.22075,-1.5446
-8.59608,0.999893,0.0034577,10,1023,0,40.8018,-0.499278,0.43091,-0.373659,-0.341845,-0.113216,0.0381156,-0.195058,0.677041,0.424607,-0.0295375,0.371581,-1.18046,-0.973527,0.808372,-0.93758,-0.308814,0.425898,0.345242,-0.854684,0.478539,-0.227232,-0.0921333,0.286119,0.00503671,-0.241652,0.0156599,0.00532901,0.445745,0.0873511,-0.249684,-0.403517,-1.62592,-0.480897,-0.902586,0.106067,0.512363,0.165254,0.506617,-0.240168,-0.426139,0.463721,-0.0687142,0.165219,-0.99433,-0.426262,0.788575,-0.735117,0.119622,0.616774,0.475943,-0.660691,0.796516,-0.852967,-0.623857,-0.46732,-0.995368,-1.49496,-0.608007,-0.903367,-0.0372421,-0.617329,-0.505859,-1.3271,-2.23479,-1.63619,-2.04704,-0.115183,-0.0306098,-0.718979,-0.465446,-1.02338,-1.30562,0.290858,0.651035,0.070812,0.438017,-1.15185,-0.726086,0.815388,-0.816218,-0.103691,0.580589,0.306321,-0.737816,0.654828,-0.994782,-0.880405,-0.603599,-0.816855,-1.22383,-0.646825,-0.774537,-0.279779,-0.717731,-1.12201,-1.26562,-2.4505,-1.47358,-1.78903,-0.789369,-0.231487,-0.662648,-0.304766,-0.996626,-1.35881
