# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-22.3747,0.99496,0.057635,6,63,0,71.8011,0.140661,0.0907844,-0.409466,-0.398939,-0.392217,-0.382473,-0.833478,-1.00341,-0.183539,0.0348787,-0.407624,0.35122,-0.434329,-0.638565,-0.302185,-0.761626,-0.493109,0.286529,0.118767,0.423976,-0.120185,0.00279688,-0.668064,0.0560057,-0.613148,-0.0273547,-0.771921,-0.23331,-0.37926,-0.547758,-0.45807,-0.865498,-0.331112,-0.230468,-0.566401,-0.284427,-0.910589,-0.311447,-0.365547,-0.0554931,-0.86104,-0.0295362,-0.61888,-0.452569,0.705081,-0.391866,0.456994,-1.33141,-0.258808,0.527079,-0.936297,-0.0457831,0.305201,0.378837,-0.705078,1.03106,-0.855563,-0.520867,-0.544701,-1.28763,-1.49202,-0.47576,-0.794806,-0.436304,-0.692583,-0.662683,-1.68107,-2.21959,-1.95937,-1.98266,0.188332,-0.129723,-0.985734,-0.864649,-0.925925,-1.34734,0.600588,-0.278972,-0.687597,-0.379283,-0.900041,-0.303687,0.166925,0.1038,0.571706,-0.0542101,-0.218188,-0.663406,0.103169,-1.18894,-0.663653,-1.51885,-0.924112,-1.27608,-0.953227,-1.08074,-1.37316,-0.994661,-1.00303,-1.49008,-1.12035,-2.01904,-1.35532,-1.37017,-0.841288,-1.78309,-0.897901,-1.42511,-1.57139
-23.1395,0.990285,0.057635,6,63,0,60.4848,-0.905131,-0.412292,0.106985,0.475937,0.210831,0.879548,0.361536,-0.0363356,-0.0879776,0.1297,-0.252343,0.545992,0.835037,-0.0323449,0.231682,-1.09994,-0.865155,0.507386,-0.905253,-1.00374,-0.236648,-0.0364339,-0.493046,-0.162558,-0.496011,-0.584147,0.185414,-0.855499,-0.711666,-0.0471632,-0.456376,1.02127,-0.361613,-0.401952,-0.346706,-1.16238,-0.02446,-0.692094,0.455944,0.622513,0.66174,0.0363528,0.135953,-0.438529,0.807367,0.0765998,0.139184,-0.984589,-0.450493,0.585906,-0.919333,-0.109959,0.158199,0.128731,-0.267499,0.523445,-0.865353,-0.609562,-0.540282,-0.81821,-1.30757,-0.505208,-0.902759,0.162805,-0.564021,-0.72331,-1.56499,-2.38599,-1.8313,-1.88384,-0.426859,-0.0085618,-1.0879,-0.531908,-0.955091,-0.881885,0.318303,1.33878,0.373422,0.511015,-0.849998,-0.345087,0.540382,-0.483157,-0.616635,0.111266,0.0609473,-0.174524,0.402301,-0.75755,-0.761707,-0.271139,-1.05918,-1.24007,-0.227058,-0.627404,0.792386,-0.552235,-0.644826,-1.2044,-2.09099,-1.0837,-1.26846,-0.327565,0.0568791,0.0307907,-0.681841,-0.439478,-1.05081
-17.0594,0.999626,0.057635,6,63,0,60.2272,-0.582022,-0.44288,-0.0974601,0.0355181,1.02673,0.473459,0.0161348,-0.226202,-0.208349,-0.0254595,-0.297434,0.429469,-0.168262,-0.000698883,-0.312323,-0.399259,0.113154,-0.0993563,-0.752087,-0.51675,-0.138993,0.314495,-0.719922,0.0932585,-0.142226,-0.0528623,-0.484152,0.131153,0.126797,-0.187223,-0.775633,0.319848,-0.258948,-0.488261,-0.77748,-0.878127,-0.986023,-0.537592,0.536193,0.0573862,-0.810389,0.221527,-0.662202,0.125842,0.743071,-0.0225632,0.156062,-1.16203,-0.183351,0.700621,-0.891773,-0.0602663,0.574113,0.403603,-0.470425,0.604238,-0.807937,-0.591652,-0.580678,-0.872652,-1.23316,-0.6558,-1.07832,0.175046,-0.682998,-0.887508,-1.60207,-2.35718,-1.97861,-1.91218,0.0846021,-0.111836,-0.844679,-0.483576,-1.17807,-1.33711,0.54115,-0.021127,-0.0855825,-0.364013,-0.520554,0.298959,-0.0691917,-0.7983,-0.31322,-0.0282702,0.164521,-0.678805,0.0525209,-0.705378,-0.749749,-1.17652,-0.627606,-0.735721,-0.557026,-1.45705,-0.165965,-0.986771,-1.33983,-1.71992,-1.6559,-2.07315,-1.81163,-0.563186,-0.858635,-1.88109,-0.723173,-1.60143,-1.23327
-8.93086,0.991324,0.057635,6,63,0,52.1343,-1.19585,-0.126394,-0.239664,0.140042,-1.38345,0.86374,0.458354,-0.0928497,-0.280007,0.15197,-0.032443,0.51771,0.36252,-0.461501,0.272482,-0.912508,-0.907231,0.693208,-0.747568,-0.025695,0.182482,0.140888,-0.185325,-0.113249,-0.46997,-0.330423,0.433825,-0.679096,-0.622603,-0.416164,0.118422,-0.209958,-0.124632,0.0109088,-0.102077,-0.922294,0.131474,-0.975104,0.4456,0.561995,0.604884,-0.00600371,0.329641,-0.46408,0.765137,-0.160779,0.338071,-1.11373,-0.45831,0.606565,-0.774041,0.164689,0.299525,0.282948,-0.38363,0.799044,-0.885235,-0.600249,-0.571129,-0.894274,-1.36033,-0.621804,-0.634041,-0.491976,-0.550346,-0.702296,-1.76172,-2.11807,-1.98382,-2.07697,-0.339273,-0.0312643,-0.958883,-0.798444,-0.679188,-1.05408,0.318291,0.932609,-0.203228,0.389179,-0.889356,-0.285172,0.547541,-0.437326,0.434,0.517451,-0.0606875,0.0560983,0.390538,-0.831417,-0.685415,-0.28747,-1.11724,-1.57256,-0.517763,-0.215782,-0.467466,-0.521199,-0.551961,-1.38497,-2.17007,-1.53205,-2.14509,-0.862018,-0.313019,-0.478008,-1.10574,-0.576555,-1.74839
-0.637281,0.994953,0.057635,6,63,0,44.5241,0.445141,0.0938208,0.108658,-0.244592,1.12719,-0.458368,-0.67198,-0.824662,-0.189788,0.0139602,-0.304208,0.51671,0.270081,-0.417876,-0.0580296,-1.23661,-0.592054,0.0379779,-0.906351,-0.195147,-0.0341275,-0.146848,-0.566187,0.0678805,-0.546273,-0.299127,-0.149947,-0.633314,-1.04905,-0.446485,-0.561494,0.129228,-0.0789786,-0.207696,-0.779697,-1.9531,-0.847356,-0.686512,0.227022,0.333835,-0.0732937,-0.475186,-0.675726,-0.659424,0.609868,-0.264784,0.132096,-1.03676,-0.394693,0.447269,-0.893937,0.0998357,0.24423,0.312416,-0.588822,0.604955,-0.728825,-0.514678,-0.624847,-0.79488,-1.3581,-0.454785,-1.15003,-0.00503608,-0.704393,-0.77147,-1.56954,-2.38444,-1.90893,-1.74105,0.066384,-0.100564,-1.12133,-0.767158,-1.31304,-1.08374,0.253497,0.601228,-0.298078,0.0548534,-1.18713,-0.225682,0.15112,-0.751328,0.15022,0.226699,-0.160644,-0.368764,0.265043,-0.696316,-0.53384,-0.45485,-0.924386,-1.50894,-0.420405,-0.782117,0.0496339,-0.341871,-0.583307,-1.24433,-2.30489,-1.48094,-1.34175,-0.343413,-0.0324255,-0.580453,-0.904721,-1.06312,-1.39215
-4.59138,0.933805,0.057635,6,127,0,43.2114,-0.340148,0.174205,-0.432879,0.179459,-0.0886282,0.612348,0.131694,-0.295002,-0.0643544,0.0815328,-0.419356,0.651215,0.187486,-0.764929,0.184655,-1.06762,-0.538861,0.173337,-1.51618,-0.349744,-0.47494,0.179568,-0.753054,0.153104,-0.67552,-0.132483,-0.495689,-0.332433,-1.30245,-0.637396,-1.25284,-0.681213,-0.943851,-0.854032,-1.29349,-1.34434,-1.45411,-1.34407,0.393752,0.0709578,-0.828291,-0.290176,-0.889316,-0.790123,0.667566,-0.481678,0.430026,-1.07373,-0.0859525,0.438132,-0.792219,0.156999,0.0774938,0.411546,-0.407306,0.557862,-0.870127,-0.40094,-0.508013,-0.836154,-1.52524,-0.476314,-1.16675,-0.501447,-0.659322,-0.815015,-1.61722,-2.15232,-1.92198,-1.96072,-0.204508,-0.259098,-0.933315,-0.813391,-1.22301,-1.16355,0.212657,0.806854,-0.217226,0.653214,-0.620557,0.0924519,0.488387,-0.956535,0.197647,0.0437858,0.528374,-0.255828,0.80384,-0.704336,-0.113211,-0.653815,-0.332272,-1.51313,-0.606492,-1.22879,-0.686141,-0.934134,-0.882536,-1.8807,-1.97009,-2.17541,-1.76551,-0.152537,-0.329299,-1.27633,-0.788687,-1.29674,-1.23784
3.86645,0.994403,0.057635,6,63,0,33.8911,-0.448554,-0.0467055,0.638679,-0.464317,-0.0718209,0.409083,-0.0792548,0.000682301,-0.256473,0.0880967,-0.528336,0.544518,0.110912,-0.205837,0.164478,-1.39628,-1.3181,0.613976,-0.919771,-0.675534,-0.103378,0.206046,-0.953103,0.306826,-0.303318,-0.406396,-0.367786,-0.506843,-0.80689,-0.521871,-0.346176,0.0511994,-0.517933,-0.245028,-1.00704,-2.17021,-1.1985,-1.42228,0.375777,0.237907,-0.799405,-0.168792,-0.254245,-0.799602,0.778275,0.122,0.347526,-1.13876,-0.643336,0.685394,-1.04392,-0.192974,0.433285,0.268262,-0.568779,0.75465,-0.780686,-0.848979,-0.737303,-1.03271,-1.41436,-0.692019,-0.661008,0.000166619,-0.625586,-0.588263,-1.65145,-2.47693,-1.92293,-1.95535,0.0067907,0.193757,-1.04061,-0.672314,-0.670472,-1.23045,0.133747,0.744511,0.142152,0.433891,-1.21255,-0.636903,0.745276,-0.52418,-0.0919505,0.365961,0.235036,-0.569446,0.828595,-0.588886,-0.737152,-0.931857,-0.913762,-1.58041,-0.569431,-0.657891,-0.139165,-0.88677,-0.76619,-1.5007,-2.58059,-1.9897,-1.96582,-0.191626,0.0156494,-1.21207,-0.545789,-0.505063,-1.44786
2.38547,0.91119,0.057635,6,63,0,44.8703,-0.260875,-0.190409,-0.262948,0.100199,0.106182,0.906536,-0.110734,-0.249931,-0.11249,0.00767383,-0.817255,0.587942,-0.155232,-1.13576,-0.759325,-1.9732,-1.19667,-0.350006,-1.51331,-0.778074,-0.676594,-0.355826,-1.33776,0.150986,-0.278189,-0.507226,-0.358303,-0.564486,-0.72675,-0.439368,-0.54668,0.087651,-0.251791,-0.431598,-1.2027,-1.89427,-1.24789,-1.3529,0.204045,0.115844,-0.628175,-0.286497,-0.524267,-0.751742,0.808252,-0.402632,0.148747,-1.29053,-0.470923,0.556607,-0.87445,0.0915497,0.0580442,0.463611,-0.658527,0.911775,-0.530959,-0.939694,-0.698705,-0.975367,-1.10878,-0.680999,-0.899445,-0.168533,-0.447479,-1.03258,-1.94402,-2.47365,-1.86011,-2.06481,-0.176295,-0.531456,-1.01912,-0.691494,-0.971427,-1.2491,0.154588,0.692743,-0.41305,-0.0401186,-1.29158,-0.327815,0.370556,-0.769731,0.0789297,0.130301,0.288896,-0.568444,0.918946,-0.605481,-0.885304,-0.776783,-0.975969,-1.23709,-0.662269,-0.916407,-0.197885,-0.646572,-0.893189,-1.76455,-2.38863,-1.90928,-2.02953,-0.42112,-0.388904,-1.21644,-0.828148,-1.04154,-1.4743
11.6816,0.893289,0.057635,6,63,0,33.1444,-0.103606,0.467665,-0.817507,0.119144,0.0673169,0.544513,-0.0876792,-0.962895,0.0837609,0.0149878,-0.442111,0.613251,-0.169069,-0.525868,-0.0827429,-1.33072,-0.553873,0.0458243,-1.19071,-0.512612,-0.0311179,-0.129836,-0.62424,-0.0216463,-0.770542,-0.286226,-0.196727,-0.765719,-1.71133,-0.554165,-0.775232,-0.0915458,-0.531495,-0.443498,-0.431966,-1.30146,-0.831671,-1.06049,0.578283,0.79814,-0.1265,0.171104,-0.376568,-0.275167,0.430251,-0.0395381,0.288901,-0.914532,-0.331405,0.307732,-0.771095,-0.0414261,0.292169,0.103404,-0.565023,0.564668,-0.875823,-0.488859,-0.459522,-1.01735,-1.55986,-0.70955,-0.874238,-0.272669,-0.423623,-0.623014,-1.50686,-2.43635,-1.83106,-1.89121,-0.25944,-0.157166,-0.935448,-0.790845,-1.11237,-1.24786,0.119479,0.1833,-0.080223,0.344805,-0.875189,-0.217051,0.43096,-0.760616,-0.187669,0.331136,0.332472,-0.234003,0.411003,-0.953421,-0.410589,-0.33241,-0.865208,-1.77861,-0.814775,-0.905813,-0.305518,-0.643421,-0.505676,-1.43975,-2.3802,-1.78605,-1.92071,-0.361662,-0.210765,-1.07322,-0.831025,-1.37615,-1.10119
6.98953,0.334431,0.057635,6,63,0,30.7174,-0.237703,0.81792,-0.55762,0.510522,-0.0397177,0.327348,-0.169563,-0.695064,-0.0727108,0.0855787,-0.42664,0.418303,-0.068496,-0.421593,-0.108141,-1.18107,-0.853523,0.0159726,-1.00589,-0.0184033,-0.214301,-0.408966,-1.01229,0.107649,-0.916346,-0.553208,-0.259664,-0.743613,-1.26451,-0.696452,-0.897722,-0.035373,-0.355389,-0.632707,-0.772781,-1.43368,-1.03976,-1.0391,0.471805,0.419387,-0.118344,-0.0435189,-0.404795,-0.833159,0.299098,-0.152916,0.174646,-1.04461,-0.365928,0.322863,-0.670184,0.0524181,0.304449,0.138109,-0.572131,0.564866,-0.969811,-0.54626,-0.478847,-0.918385,-1.61752,-0.711058,-0.909495,-0.221037,-0.527218,-0.596932,-1.54284,-2.45542,-1.86541,-1.89168,-0.365673,-0.236084,-0.905237,-0.763597,-1.25509,-1.2216,0.177678,0.393775,-0.0402937,0.190279,-0.906945,-0.377757,0.154031,-0.611091,0.369085,0.140799,-0.239309,-0.681478,0.598818,-1.13373,-0.7228,-0.616608,-0.934798,-1.68084,-0.846361,-1.06192,-0.225767,-0.535778,-0.85628,-1.65792,-2.35582,-2.06986,-1.75658,-0.373643,-0.267608,-0.85932,-0.834986,-1.09989,-1.58032
11.2578,0.978416,0.057635,6,63,0,26.7626,-0.236883,-0.454519,1.04753,0.0671404,-0.199714,0.425486,-0.255724,-0.506057,-0.0462066,0.090068,-0.545991,0.554894,0.0702817,-0.55745,-0.389782,-1.31897,-1.12964,0.160824,-1.50678,-0.500928,-0.370068,-0.0726869,-0.983101,0.371384,-0.409944,-0.352223,0.0392945,-0.555254,-1.05899,-0.449917,-0.478853,0.0807604,-0.305595,-0.708134,-1.04409,-1.53814,-0.952769,-1.44271,0.820956,0.43833,-0.258022,-0.385684,-0.126458,-0.704305,0.579902,-0.155696,-0.0973424,-1.00085,-0.476438,0.410769,-0.993553,-0.367128,0.233181,0.302519,-0.577735,0.876301,-0.855917,-0.635134,-0.409439,-0.884051,-1.2924,-0.61558,-0.873886,-0.183509,-0.513615,-0.812233,-1.78975,-2.49674,-1.77198,-2.05015,-0.00433874,-0.164381,-0.918366,-0.974502,-0.889124,-1.04042,0.137843,0.602735,-0.0764529,0.00286296,-0.941762,-0.588608,0.380193,-1.0172,-0.0516819,0.0585958,0.202446,-0.569874,0.957886,-0.710515,-0.586739,-0.385649,-0.803492,-1.52167,-0.707609,-0.709938,-0.202659,-0.546972,-0.976954,-1.72108,-2.27433,-1.75756,-1.9061,0.204873,-0.0413744,-0.772031,-0.967462,-0.611308,-1.18656
16.0573,0.972514,0.057635,6,63,0,20.4585,-0.268989,-0.590795,0.869052,0.0867788,-0.104943,0.467238,-0.136946,-0.543623,-0.022372,0.0228406,-0.240706,0.576157,0.0710591,-0.490637,-0.254458,-1.09546,-0.911126,0.116855,-0.788301,-0.334186,-0.114913,0.060418,-0.789806,0.287837,-0.413506,-0.456449,0.00256996,-0.459957,-0.566369,-0.319533,-0.429471,0.215017,-0.339278,-0.198638,-0.885,-1.68159,-1.06371,-1.34599,0.533817,0.410257,-0.524875,-0.207195,-0.173506,-0.125074,0.608168,-0.179709,-0.0364252,-0.970521,-0.541139,0.415371,-0.868525,-0.140065,0.253311,0.210824,-0.513312,0.72085,-0.827855,-0.527524,-0.496105,-0.885445,-1.18712,-0.60969,-0.794401,-0.16209,-0.505279,-0.764168,-1.686,-2.42274,-1.8818,-2.12833,-0.0182742,-0.0200765,-0.969127,-0.984351,-0.93314,-0.979766,0.175494,0.373487,-0.213122,0.00104696,-0.847434,-0.604545,0.33,-0.506634,-0.0512764,0.158031,0.279795,-0.524335,0.595667,-0.767999,-0.799727,-0.391373,-0.80988,-0.978582,-0.653264,-0.771089,-0.131172,-0.685878,-0.558526,-1.68645,-2.49093,-1.90627,-2.10632,-0.258911,-0.337208,-1.28895,-0.983313,-0.923462,-0.894543
3.90217,0.993252,0.057635,6,63,0,21.0405,-0.716424,0.687924,-1.22393,0.0529107,0.447744,0.285399,0.342818,-0.32886,-0.382959,0.111813,-0.32097,0.467972,0.172311,-0.350065,0.256744,-0.927915,-0.939468,0.866928,-1.17323,-0.237817,0.116282,0.572077,-0.247371,0.412294,-0.632056,-0.170731,-0.221468,-0.574721,-0.656278,-0.630595,-0.874963,-0.593196,-0.291621,-0.458357,-0.53646,-1.20121,-0.111666,-0.708773,0.988019,0.682304,-0.0174402,0.0318581,-0.530848,0.167266,0.735502,-0.348146,0.449649,-1.2419,-0.3744,0.745494,-0.880147,0.310946,0.624081,0.403543,-0.325662,0.733729,-0.873512,-0.563557,-0.646725,-0.924334,-1.62874,-0.483816,-1.00957,-0.533394,-0.495198,-0.726096,-1.66573,-2.01161,-1.81662,-2.08778,-0.289394,-0.0942959,-1.13084,-0.850207,-1.26524,-1.27888,0.150611,0.687102,-0.26174,0.247473,-1.06513,-0.353599,0.690893,-1.01383,0.222023,0.405536,0.223545,-0.0860567,0.740371,-0.683417,-0.309296,-0.668952,-0.82701,-1.4165,-0.326568,-0.985097,-0.502402,-0.487047,-0.881232,-1.66984,-2.19052,-1.6696,-1.97582,-0.275209,-0.0852927,-1.06935,-0.94706,-1.34109,-1.25616
5.09167,0.981635,0.057635,6,63,0,32.3682,-0.634997,-1.05157,0.361041,-0.0393697,-0.0230177,0.287795,0.0604773,-0.414525,-0.184151,0.0943828,-0.265496,0.510231,0.47441,-0.0175595,0.082155,-0.496191,-0.552414,0.785169,-1.37069,0.0281506,-0.0617895,0.205893,-0.147529,0.428888,-0.301899,-0.226591,0.119958,-0.492234,-0.587729,-0.284536,-0.502823,0.509032,-0.277174,-0.860584,-0.531257,-1.62322,-0.464592,-1.18931,0.831961,1.07396,-0.180034,0.0967115,0.0599607,-0.0829338,0.669713,-0.113841,0.166977,-0.909066,-0.364107,0.47778,-1.0371,0.166482,0.228092,0.127939,-0.455108,0.632658,-0.768151,-0.644191,-0.387947,-0.814167,-1.42788,-0.680874,-0.754251,0.140055,-0.643029,-0.901633,-1.64963,-2.50197,-1.91894,-1.98245,-0.127126,0.0645123,-1.11635,-0.76264,-0.71115,-0.957523,0.149952,0.703865,0.00682462,0.018992,-0.620875,-0.28878,0.560583,-1.31213,0.190566,0.0185976,-0.0610239,-0.128663,0.609177,-0.64023,-0.566239,-0.44947,-0.886568,-1.30754,-0.451974,-0.828799,0.239059,-0.644165,-1.33695,-1.58252,-2.64583,-1.76063,-2.183,-0.24113,0.279813,-1.11089,-0.839665,-0.75469,-1.15182
3.69562,0.586553,0.057635,6,63,0,26.8061,-0.0220018,0.806612,-0.345426,0.382358,0.294494,-0.158909,-0.659336,-0.686348,-0.157387,0.0447026,-0.0798031,0.703606,0.615895,-0.230141,0.401706,-1.18883,-0.991349,0.785937,-0.562053,-0.183538,0.0845052,0.450502,-0.453574,0.794225,-0.384812,0.0458951,0.00728757,-0.469632,-0.623497,0.0951747,-0.555325,-0.00156878,-0.159462,-0.0808676,-0.97635,-1.06843,-1.22131,-0.94377,0.717604,0.241008,-0.359355,-0.173597,-0.561982,-0.56312,0.700428,-0.229413,0.290491,-1.28139,-0.476527,0.429548,-0.683834,-0.105611,0.360194,0.335209,-0.596333,0.720958,-1.02682,-0.568287,-0.727737,-0.960886,-1.4428,-0.543238,-0.9518,-0.556825,-0.613298,-0.447482,-1.70299,-2.01801,-1.82016,-1.93166,-0.0806813,-0.114586,-1.00248,-0.687965,-1.07758,-1.39352,0.14477,0.819943,-0.20136,0.391627,-1.25149,-0.75809,0.709821,-0.504061,-0.000823292,0.197113,0.302244,-0.393546,0.920289,-0.936214,-0.542595,-0.705662,-1.10486,-1.46498,-0.310171,-1.13213,-0.494548,-0.771322,-0.786203,-1.72215,-1.75378,-2.14034,-1.74826,-0.0828156,-0.356968,-1.07418,-0.857171,-1.17749,-1.43187
17.0928,0.98736,0.057635,6,63,0,19.614,-0.00529852,-0.443085,-0.211284,0.39048,0.0160374,-0.217391,-0.508084,-0.463524,-0.149035,0.0190354,-0.191317,0.467652,0.401384,-0.183235,0.210301,-0.816857,-0.800736,0.39711,-0.788188,0.154572,0.147205,0.445572,-0.477436,0.610254,-0.281666,-0.0478877,0.100239,-0.270076,-0.767456,-0.307015,-0.306883,-0.180581,-0.0590694,-0.0098717,-0.808819,-1.63932,-1.12893,-1.17832,0.189058,0.332893,-0.620564,-0.204147,-0.326993,-0.637314,0.763806,-0.301008,0.253077,-1.08281,-0.528364,0.472499,-0.863112,0.0856955,0.177429,0.165982,-0.470701,0.61989,-0.776573,-0.42292,-0.593844,-0.872565,-1.60129,-0.480609,-0.954062,-0.336623,-0.489025,-0.65917,-1.44811,-2.2882,-1.72774,-1.82296,-0.258278,-0.1646,-0.809165,-0.602147,-0.895358,-1.27949,0.188802,0.47334,-0.277246,0.102787,-0.974161,-0.70112,0.273654,-0.854537,0.229621,0.155868,0.230508,-0.518564,0.585068,-0.718598,-0.543235,-0.466373,-0.809681,-1.45578,-0.605642,-0.791166,-0.562191,-0.576546,-0.615863,-1.3364,-2.08636,-1.79725,-1.83136,-0.413538,-0.101298,-1.1654,-0.696099,-0.777781,-1.35121
5.28182,0.988386,0.057635,6,127,0,27.3107,-0.265023,-0.00241504,0.418367,0.349999,0.136528,0.0595431,-0.301137,0.103396,-0.28401,0.0774006,-0.479195,0.611913,0.401155,-0.665757,0.380256,-1.27494,-0.764332,0.715926,-0.849348,-0.51666,-0.0810237,0.143388,-0.873698,-0.0281008,-0.372591,-0.149932,-0.219886,-0.347938,-0.899757,-0.459105,-0.627109,0.350765,-0.0534488,0.0121268,-1.47211,-2.2456,-1.26887,-1.2102,-0.0406704,-0.30202,-0.445668,-0.588105,-1.3837,-0.71513,0.681513,-0.391427,0.434496,-1.12519,-0.353985,0.529323,-0.758731,0.0726247,0.316885,0.312476,-0.711036,0.522878,-0.687075,-0.629407,-0.598828,-0.723873,-1.51922,-0.701572,-0.858027,-0.00766213,-0.54479,-0.554197,-1.59523,-2.49846,-1.85281,-1.68756,-0.211509,-0.0104848,-0.952137,-0.680422,-1.18006,-1.25688,0.123474,0.880545,-0.502641,0.476513,-1.27357,-0.232228,0.699553,-0.63352,-0.0725005,0.236626,-0.00643545,-0.650931,0.307298,-0.710812,-0.558347,-0.846357,-0.840693,-1.75816,-0.533763,-1.01444,0.117969,-0.504034,-0.607138,-1.70459,-2.36571,-1.81068,-1.55838,-0.374972,-0.274273,-0.628772,-0.711557,-1.38758,-1.17928
6.70732,1,0.057635,6,63,0,31.7784,-0.28417,-0.800623,0.149838,-0.308516,0.119386,0.549248,0.190167,0.163274,-0.171901,0.00413183,-0.627409,0.540867,0.154618,-0.588699,-0.703923,-1.51543,-0.922775,-0.102376,-0.90699,-0.420979,0.153993,0.0411763,-1.38395,0.465968,-0.869246,-0.426446,-0.253316,-0.57279,-1.10858,-0.469512,-0.700784,-0.392747,-0.373815,-0.310113,-1.1683,-2.1695,-1.55832,-1.37825,0.179316,0.0562594,-0.63746,-0.457019,-0.86081,-0.712755,0.538447,-0.245844,-0.0918264,-0.848297,-0.301578,0.454509,-0.727584,0.0438039,0.478105,0.354438,-0.721113,0.708312,-0.963886,-0.348508,-0.51741,-0.903316,-1.50793,-0.453907,-0.848146,-0.238075,-0.523995,-0.561404,-1.40793,-2.50396,-1.94158,-1.94613,-0.0348303,-0.0319566,-0.767855,-0.515401,-1.02716,-1.05651,0.181068,0.706076,-0.228671,-0.341646,-1.21058,-0.339412,0.277161,-0.515057,0.151871,0.650271,0.297225,-0.945099,0.887557,-0.910717,-0.55312,-0.42654,-0.750512,-1.42219,-0.351459,-0.814695,-0.370409,-0.526012,-0.564407,-1.3748,-2.26527,-1.90933,-1.78292,-0.131526,-0.078164,-0.899504,-0.640242,-1.01438,-1.18762
-4.2637,0.88,0.057635,6,63,0,37.625,-0.06321,-0.0767062,0.669067,0.7642,-0.0403108,0.3716,-0.219868,-0.258073,-0.356722,-0.00725844,-0.545797,0.496787,0.0762013,-0.617402,-0.661753,-1.36477,-1.25085,0.0681065,-1.40067,-1.04967,-0.235401,0.177491,-1.32276,0.171417,-0.332478,-0.903885,0.217508,-0.101392,-0.573496,-0.809314,-0.382101,-0.428096,-0.504696,-0.165552,-1.15923,-1.91469,-0.98183,-1.07482,0.567368,0.161514,-0.341176,-0.209432,-0.131214,-0.0814695,0.691245,-0.187752,0.140482,-1.3002,-0.441602,0.545674,-1.0316,-0.22086,0.490142,0.113915,-0.322616,0.603796,-0.829468,-0.95076,-0.595586,-0.742754,-1.47928,-0.633231,-0.807472,-0.20444,-0.869591,-0.803501,-1.93569,-2.35068,-1.94299,-1.8632,-0.196292,-0.147731,-0.993502,-0.623084,-0.580473,-1.13261,0.173843,0.931377,-0.159474,-0.183325,-1.00552,-0.329468,0.614018,-0.876535,-0.134274,0.521101,0.451312,-0.68543,0.741261,-0.53821,-1.30226,-0.245797,-0.605698,-1.32812,-0.684006,-0.75399,-0.501412,-0.956035,-0.828756,-1.67398,-2.18383,-1.78064,-2.04832,-0.179749,-0.235339,-1.00286,-0.691718,-0.567791,-1.20063
