# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8638.05,0.984135,0.00339013,6,63,0,-8570.59,0.23315,0.676435,0.116795,0.0473967,-0.247743,0.0639837,-0.0208818,0.594804,0.625984,-0.209554,0.380748,-1.18284,-0.876665,0.935743,-1.0534,-0.186135,0.306777,0.595908,-0.685152,0.84388,-0.346419,0.0390809,0.200437,-0.23764,-0.493247,-0.260497,-0.406605,0.421965,0.0574231,0.0233994,-0.769778,-1.2142,-0.747819,-0.872636,1.05169,0.766374,-0.359656,0.0399503,-0.268503,-0.067354,-0.634292,0.581198,-0.366924,-0.651591,-1.33266,-0.0120861,-0.760962,-0.342664,-1.09329,-0.195096,-0.482834,-0.919657,-0.569619,-0.807879,-0.063371,0.164613,-0.181327,-0.702409,-1.07277,-0.746423,-0.983706,-0.166131,-1.05838,-0.397261,-0.873535,-1.45593,-1.14349,-0.9705,0.425322,-0.675275,-0.897866,-1.7609,-1.03965,-1.16737,-0.878706,-1.29412,0.778135,-0.334214,-0.274473,-0.561916,-0.258581,-1.89132,-0.297956,-0.675745,-0.436277,-0.110511,-0.30306,0.270608,-0.347642,-0.296684,-1.20366,-0.660956,-0.206055,-0.679087,-0.979365,-0.414633,0.115175,0.39095,-0.94325,0.11533,-0.942718,-0.188919,0.606274,0.427156,-0.76235,-0.641613,-1.13139,-0.526658,-0.60902,-0.722871,-1.14,0.10361,-1.27941,-0.922199,-0.720073,-1.12237,0.0309851,0.302124,0.13165,-0.57064,-0.657846,-0.958019,0.15692,2.12238,1.01096,1.54647,-0.0998773,0.665717,2.01029,0.213089,1.28307,1.66562,1.55051,0.590928,2.21114,0.195291,0.516028,0.494239,0.165737,-0.401762,0.51112,0.0887342,1.05564,0.497585,0.316421,-0.55457,-0.89744,-0.798912,-0.768953,1.17454,1.20151,-0.108444,0.346731,0.139046,-0.0648301
8644.5,0.999631,0.00339013,8,447,0,-8586.73,0.302245,0.540453,0.0940442,0.0416885,-0.321538,0.054132,-0.301844,0.656417,0.560619,-0.167568,0.406319,-1.14564,-0.94939,0.917063,-1.02946,-0.250341,0.272395,0.667287,-0.706398,0.859912,-0.423272,0.0106464,0.179384,-0.26581,-0.454432,-0.418525,-0.460281,0.320783,0.0556171,0.0273754,-0.820158,-1.2963,-0.746867,-0.81167,1.05416,0.703847,-0.359936,-0.00132857,-0.303396,0.0386106,-0.43034,0.559047,-0.287951,-0.600747,-1.29474,0.00987505,-0.718882,-0.318151,-1.06923,-0.123294,-0.469607,-0.876597,-0.523924,-0.728757,-0.0353216,0.168445,-0.126833,-0.698339,-1.03096,-0.723856,-0.935662,-0.155543,-1.02065,-0.369956,-0.850734,-1.4031,-1.10688,-0.924949,0.419698,-0.628687,-0.863541,-1.76312,-0.974253,-1.11908,-0.799466,-1.26794,0.823133,-0.28541,-0.224541,-0.511079,-0.244631,-1.88822,-0.302052,-0.656097,-0.399696,-0.104117,-0.252921,0.342361,-0.325459,-0.247619,-1.17813,-0.617709,-0.181483,-0.646624,-0.946472,-0.360392,0.166646,0.437571,-0.873527,0.167138,-0.875234,-0.18292,0.671404,0.431295,-0.724099,-0.595035,-1.09429,-0.50595,-0.579907,-0.710922,-1.12697,0.109979,-1.25622,-0.902593,-0.66115,-1.1055,0.0857564,0.334387,0.184322,-0.558734,-0.605174,-0.894965,0.157892,2.0782,0.991942,1.52363,-0.135748,0.627865,1.97386,0.189733,1.26085,1.64036,1.5395,0.554142,2.18097,0.164084,0.485036,0.473897,0.113096,-0.422502,0.46722,0.0379798,1.02749,0.482265,0.263054,-0.589937,-0.905371,-0.83336,-0.812926,1.13561,1.16169,-0.140806,0.318831,0.118638,-0.0939369
8642.24,0.742559,0.00339013,7,191,0,-8579.79,0.331743,0.586196,0.11673,0.0621463,-0.311883,0.02397,-0.389259,0.67915,0.565094,-0.188404,0.34695,-1.1529,-0.932209,0.820306,-1.02618,-0.273571,0.239102,0.600456,-0.724515,0.902436,-0.442065,0.020153,0.12895,-0.230347,-0.514588,-0.3995,-0.441296,0.291753,0.0565984,0.00768351,-0.850413,-1.38567,-0.834679,-0.769586,1.03958,0.711656,-0.336284,-0.0204874,-0.300304,0.0386786,-0.580259,0.558421,-0.262302,-0.615563,-1.22354,0.020555,-0.694398,-0.272701,-1.05293,-0.105162,-0.453009,-0.847168,-0.518993,-0.715247,-0.0137201,0.217332,-0.108484,-0.641279,-1.0106,-0.694566,-0.917093,-0.0989841,-1.02382,-0.361064,-0.831592,-1.40722,-1.05553,-0.944969,0.473736,-0.609805,-0.825518,-1.72452,-0.974707,-1.091,-0.788673,-1.26817,0.881387,-0.247383,-0.164542,-0.509169,-0.225062,-1.87226,-0.269774,-0.608933,-0.375083,-0.079285,-0.235263,0.335525,-0.311033,-0.248955,-1.14306,-0.588414,-0.142162,-0.63339,-0.914593,-0.371624,0.188915,0.435956,-0.848026,0.175539,-0.888977,-0.124364,0.689299,0.44149,-0.68826,-0.573227,-1.04931,-0.490779,-0.552707,-0.667331,-1.11825,0.126272,-1.22026,-0.904026,-0.648463,-1.09705,0.0957268,0.40889,0.210029,-0.533125,-0.587567,-0.882442,0.158084,2.05204,0.951224,1.47419,-0.129857,0.61262,1.94591,0.171331,1.23571,1.60946,1.51849,0.541647,2.17023,0.134665,0.458773,0.450167,0.115655,-0.448068,0.466659,0.0204782,0.984254,0.448909,0.21476,-0.595358,-0.946191,-0.858291,-0.824667,1.12179,1.13042,-0.14906,0.29327,0.0837319,-0.143751
8645.27,0.985769,0.00339013,6,63,0,-8592.21,0.241946,0.655034,0.260331,0.302015,-0.317687,0.00423045,-0.333498,0.665991,0.680532,-0.0985985,0.421231,-1.10166,-0.858734,0.862315,-0.962793,-0.210542,0.299151,0.671742,-0.664582,0.988777,-0.468704,0.0347433,0.0952893,-0.242941,-0.540292,-0.425854,-0.427313,0.300745,0.0708705,0.0542627,-0.98461,-1.52149,-0.96933,-0.799828,0.951043,0.648976,-0.422969,-0.120635,-0.372575,-0.0171439,-0.415622,0.580139,-0.287822,-0.576527,-1.2882,0.0414795,-0.712067,-0.302621,-1.02584,-0.128351,-0.438256,-0.877426,-0.54637,-0.755158,-0.019994,0.201713,-0.0799091,-0.637406,-1.01837,-0.678908,-0.93914,-0.16918,-0.989789,-0.318422,-0.864697,-1.43738,-1.09409,-0.927423,0.44947,-0.626189,-0.859229,-1.74134,-0.980856,-1.12052,-0.778434,-1.24283,0.824514,-0.268166,-0.239188,-0.498655,-0.217228,-1.86251,-0.233139,-0.631673,-0.422851,-0.0686523,-0.222904,0.389846,-0.286414,-0.220565,-1.14018,-0.592701,-0.163264,-0.659043,-0.949486,-0.319818,0.160639,0.39672,-0.886333,0.168956,-0.851186,-0.172606,0.64871,0.475894,-0.748906,-0.590852,-1.09969,-0.50038,-0.585678,-0.694435,-1.09799,0.150252,-1.22455,-0.866873,-0.682667,-1.06923,0.0900851,0.34355,0.220865,-0.515618,-0.634476,-0.877563,0.15791,2.09655,0.96364,1.49103,-0.137991,0.616245,1.97083,0.158408,1.24841,1.6166,1.54863,0.54673,2.16138,0.123845,0.466426,0.447756,0.0944006,-0.447262,0.461509,0.027955,1.01122,0.455383,0.250094,-0.602251,-0.931096,-0.850638,-0.793934,1.13716,1.15772,-0.150075,0.301331,0.100792,-0.140968
8635.77,0.968291,0.00339013,6,63,0,-8580.9,0.213485,0.64511,0.288881,0.361809,-0.349327,0.00781707,-0.289248,0.651196,0.608968,-0.0947067,0.429617,-1.08434,-0.884018,0.846195,-0.93313,-0.253308,0.286969,0.684331,-0.680634,0.995367,-0.475183,0.0282257,0.0967423,-0.238039,-0.497778,-0.487897,-0.430944,0.247201,0.0731665,0.0532757,-0.99766,-1.56752,-0.961353,-0.815049,0.951514,0.59215,-0.423526,-0.148846,-0.409119,0.0198109,-0.559284,0.576215,-0.264417,-0.559956,-1.2431,0.0297399,-0.671638,-0.312435,-1.01558,-0.131649,-0.460196,-0.869104,-0.533403,-0.733767,-0.0330698,0.200101,-0.103405,-0.595314,-1.01713,-0.70501,-0.945531,-0.171835,-1.0087,-0.327308,-0.859773,-1.42342,-1.07472,-0.966577,0.470179,-0.615855,-0.846373,-1.73817,-0.952879,-1.10571,-0.777082,-1.27747,0.835041,-0.256946,-0.185081,-0.524199,-0.249788,-1.86188,-0.217881,-0.645865,-0.404372,-0.0854681,-0.221565,0.379921,-0.277478,-0.217378,-1.13105,-0.589484,-0.155092,-0.662873,-0.940112,-0.321256,0.156288,0.42163,-0.891665,0.203014,-0.847181,-0.167816,0.685137,0.486347,-0.735001,-0.602161,-1.05548,-0.483127,-0.537019,-0.674683,-1.09923,0.139441,-1.20048,-0.869514,-0.674474,-1.09261,0.109963,0.347145,0.219223,-0.505769,-0.625367,-0.896532,0.157797,2.04779,0.955101,1.48457,-0.146082,0.619638,1.93739,0.181513,1.22956,1.61424,1.524,0.529929,2.1697,0.132776,0.462463,0.437543,0.0924615,-0.442253,0.444239,0.0292273,0.984831,0.455535,0.228171,-0.596898,-0.941173,-0.853685,-0.81875,1.13965,1.13822,-0.136801,0.298633,0.0980459,-0.126528
8638.12,0.965362,0.00339013,9,767,0,-8568.92,0.632066,-0.0766154,-0.238981,-0.406845,-0.436828,0.0703687,0.00569677,0.742906,0.556131,-0.0719645,0.50793,-0.985135,-0.989119,1.04605,-0.933651,-0.265653,0.307067,0.90961,-0.618597,0.933063,-0.581199,-0.0703461,0.132697,-0.311342,-0.403774,-0.660179,-0.546069,0.136399,-0.0014141,0.0137243,-0.735166,-1.28625,-0.568638,-0.592742,1.22034,0.752139,-0.23634,0.064049,-0.279396,0.246062,-0.392619,0.484969,-0.225854,-0.53553,-1.19303,0.0910047,-0.659685,-0.227418,-1.00797,-0.0669948,-0.384974,-0.797143,-0.46913,-0.681136,0.0198875,0.257965,-0.031831,-0.550118,-0.948361,-0.620769,-0.885269,-0.0558086,-0.9525,-0.291514,-0.767546,-1.3793,-1.02269,-0.892369,0.514039,-0.606722,-0.783213,-1.69622,-0.90084,-1.05338,-0.718793,-1.17608,0.898758,-0.191982,-0.15142,-0.430873,-0.165677,-1.82897,-0.18344,-0.574368,-0.368027,-0.03102,-0.180079,0.390269,-0.264269,-0.172832,-1.06203,-0.552222,-0.116545,-0.571362,-0.871146,-0.301943,0.226298,0.468167,-0.824404,0.231067,-0.830911,-0.0884375,0.696683,0.519995,-0.707078,-0.516441,-1.0338,-0.451514,-0.504127,-0.620803,-1.03881,0.209646,-1.17439,-0.835749,-0.634744,-1.05515,0.149925,0.441493,0.272674,-0.488594,-0.566198,-0.822228,0.159084,2.01892,0.904375,1.43012,-0.208885,0.55475,1.89236,0.123764,1.19163,1.56977,1.50198,0.498171,2.12571,0.0651159,0.419326,0.38434,0.048609,-0.508864,0.391514,-0.0239672,0.944865,0.423397,0.179094,-0.667602,-0.997184,-0.928175,-0.849171,1.08262,1.12259,-0.19019,0.250627,0.0424115,-0.188733
8631.34,0.990365,0.00339013,7,255,0,-8568.55,0.624804,-0.23865,-0.388064,-0.62174,-0.461479,0.125554,0.128922,0.714794,0.51157,-0.100383,0.562163,-0.921595,-1.03982,1.19434,-0.97786,-0.292098,0.301024,0.975868,-0.61921,0.839095,-0.544073,-0.0921888,0.241485,-0.311802,-0.262101,-0.66547,-0.561139,0.152691,-0.0553752,0.0159304,-0.553649,-1.08295,-0.311729,-0.583358,1.34673,0.755797,-0.199247,0.164441,-0.237441,0.290032,-0.396263,0.487251,-0.176985,-0.52048,-1.18917,0.102096,-0.656209,-0.184947,-0.956651,-0.0319244,-0.363692,-0.80032,-0.46765,-0.664214,0.0507263,0.262628,-0.051293,-0.557814,-0.943711,-0.617732,-0.87076,-0.0800341,-0.958514,-0.296566,-0.752311,-1.36105,-1.02405,-0.863622,0.524647,-0.520398,-0.782303,-1.65166,-0.888225,-1.07599,-0.706105,-1.19522,0.91987,-0.206823,-0.132998,-0.417256,-0.177929,-1.81,-0.198436,-0.522204,-0.357793,-0.0146911,-0.200196,0.431569,-0.270726,-0.16944,-1.07295,-0.545875,-0.101288,-0.579536,-0.844816,-0.283801,0.205844,0.480516,-0.780504,0.266206,-0.803023,-0.0593178,0.77184,0.539631,-0.655203,-0.493596,-0.994076,-0.419637,-0.456487,-0.602822,-1.04563,0.189882,-1.126,-0.841689,-0.575866,-1.01791,0.197119,0.444412,0.272748,-0.45936,-0.544487,-0.804114,0.158283,2.00991,0.884054,1.43818,-0.199753,0.544178,1.88777,0.0922284,1.14921,1.53677,1.45225,0.462365,2.10326,0.062616,0.400231,0.380016,0.0435768,-0.500434,0.369473,-0.0344587,0.930681,0.368524,0.165747,-0.665924,-1.01244,-0.926422,-0.884267,1.0688,1.06593,-0.231716,0.22911,0.0213026,-0.199309
8631.35,0.80809,0.00339013,6,63,0,-8570.32,0.317748,-0.0239778,0.0109476,-0.325101,-0.567438,0.0137454,-0.0701669,0.676792,0.691744,0.18649,0.719729,-0.709491,-0.894103,1.14204,-0.67168,-0.2409,0.423303,1.11535,-0.471111,1.21793,-0.518619,0.100597,0.231064,-0.0936185,-0.20033,-0.736007,-0.387148,0.144678,0.162458,0.280509,-0.453892,-1.17594,-0.227169,-0.00707461,1.63043,1.04489,0.153294,0.381326,0.0580104,0.886979,-0.341806,0.515959,-0.131988,-0.457757,-1.09336,0.185958,-0.550205,-0.152251,-0.924473,0.0324098,-0.289845,-0.701796,-0.363115,-0.59432,0.132784,0.361465,0.057758,-0.496888,-0.852075,-0.525248,-0.768366,0.0317845,-0.843625,-0.218384,-0.703058,-1.26997,-0.978251,-0.804963,0.596443,-0.441487,-0.725268,-1.57776,-0.815315,-0.973609,-0.641875,-1.08867,1.00815,-0.126729,-0.0608597,-0.362159,-0.059523,-1.68795,-0.0815614,-0.439005,-0.245401,0.108943,-0.099533,0.517624,-0.152823,-0.0826011,-1.02361,-0.454091,-0.00603536,-0.494176,-0.815203,-0.174732,0.330229,0.546367,-0.724092,0.347711,-0.734412,0.012805,0.814502,0.604356,-0.57398,-0.426761,-0.895621,-0.329734,-0.416747,-0.520161,-0.97885,0.269295,-1.05261,-0.708751,-0.498192,-0.944226,0.244332,0.521632,0.349461,-0.383952,-0.4494,-0.730122,0.157521,1.93116,0.794004,1.33456,-0.284229,0.45063,1.81363,0.0411516,1.06902,1.48047,1.37943,0.396482,2.02876,-0.0163053,0.321769,0.298365,-0.0409536,-0.596424,0.292892,-0.123849,0.857625,0.299376,0.080413,-0.743702,-1.10036,-0.99412,-0.950741,0.996292,0.993207,-0.31966,0.168451,-0.0568657,-0.288385
8634.72,0.999016,0.00339013,11,2687,0,-8582.27,-0.748961,0.412511,0.28713,0.0205292,-0.508834,-0.0137282,0.29654,0.822522,1.17218,0.610274,1.09694,-0.355387,-0.406741,1.45539,-0.283959,0.23117,0.847545,1.42451,-0.0554719,1.66427,0.0175521,0.623315,0.688147,0.399685,0.22123,-0.13524,0.138334,0.692192,0.683479,0.793477,-0.0691146,-0.767979,0.0657028,0.372183,2.00039,1.51028,0.60924,0.75089,0.517735,1.24966,-0.074317,0.577406,0.166067,-0.123932,-0.773271,0.534452,-0.243917,0.225575,-0.563263,0.363217,0.0121449,-0.383509,-0.0564323,-0.266555,0.459508,0.710655,0.38718,-0.159481,-0.547613,-0.225392,-0.4274,0.332967,-0.523298,0.136823,-0.356743,-0.932299,-0.585745,-0.442133,0.964671,-0.131186,-0.352034,-1.25807,-0.522773,-0.600511,-0.318893,-0.74478,1.34184,0.216809,0.285081,-0.0445252,0.2819,-1.39247,0.256181,-0.147949,0.0972995,0.43531,0.267287,0.828488,0.180813,0.270213,-0.683368,-0.108912,0.346817,-0.170465,-0.426081,0.148023,0.625019,0.878304,-0.407232,0.653343,-0.407277,0.327095,1.16213,0.931389,-0.222512,-0.123061,-0.615671,-0.02742,-0.0697107,-0.185631,-0.632674,0.628866,-0.733759,-0.392497,-0.206289,-0.607743,0.596866,0.860004,0.694734,-0.0449662,-0.145939,-0.415084,0.157689,1.60555,0.477003,0.99629,-0.626034,0.121069,1.45775,-0.32279,0.75382,1.14354,1.03537,0.0705297,1.68726,-0.3407,-0.0130972,-0.0341368,-0.387831,-0.91659,-0.0212915,-0.460302,0.52282,-0.0284849,-0.220695,-1.07689,-1.42204,-1.34388,-1.30008,0.657798,0.663932,-0.61487,-0.213947,-0.385278,-0.630365
8630.16,0.850162,0.00339013,10,1407,0,-8575.54,-0.0438305,0.31084,-0.563027,-0.697902,-0.0285982,-0.114523,0.71528,0.578798,1.67459,0.562095,0.969817,-0.638376,0.21156,1.22784,-0.215731,0.70258,1.08367,0.940769,0.0298021,1.89309,0.52685,0.992396,0.743521,0.625994,-0.139912,0.812855,0.524005,1.37117,0.980353,0.766034,-0.169409,-0.644185,-0.507674,0.00719406,1.67818,1.81512,0.518315,0.823868,0.731258,0.697925,-0.141859,0.517844,0.150338,-0.165542,-0.802057,0.487726,-0.272457,0.183611,-0.586735,0.301089,0.0283563,-0.391021,-0.101892,-0.25986,0.421521,0.679384,0.351934,-0.188868,-0.58996,-0.242914,-0.476104,0.319127,-0.599627,0.11783,-0.370831,-0.987779,-0.646431,-0.460432,0.912602,-0.186101,-0.411442,-1.27885,-0.526794,-0.65091,-0.303109,-0.77186,1.32358,0.182199,0.228001,-0.0619538,0.212785,-1.42244,0.186826,-0.194607,0.0608621,0.388676,0.224011,0.808532,0.142714,0.188782,-0.688982,-0.157383,0.306563,-0.226869,-0.497726,0.104775,0.583177,0.829413,-0.408641,0.618987,-0.414493,0.289525,1.13795,0.910183,-0.280584,-0.136339,-0.648534,-0.00734267,-0.0921392,-0.208881,-0.651243,0.566775,-0.782162,-0.412951,-0.225848,-0.623335,0.555024,0.819811,0.648977,-0.0760876,-0.191303,-0.439316,0.15684,1.64362,0.49927,1.02258,-0.595171,0.185889,1.51389,-0.273248,0.790371,1.15872,1.09107,0.0953001,1.7253,-0.301689,0.0344723,0.00827357,-0.340422,-0.898514,0.010855,-0.431796,0.553251,0.0181826,-0.213121,-1.04059,-1.38174,-1.28769,-1.24259,0.674423,0.725507,-0.592531,-0.158654,-0.361541,-0.563537
8627.39,0.997916,0.00339013,6,63,0,-8564.02,-0.0166177,0.339936,-0.599816,-0.710044,-0.0302656,-0.105955,0.692642,0.579651,1.61509,0.494242,0.921232,-0.701739,0.137153,1.17888,-0.30314,0.654884,1.02212,0.881099,-0.0399601,1.81599,0.548118,0.982177,0.748734,0.618794,-0.132366,0.822742,0.524521,1.37377,0.971417,0.761916,-0.180313,-0.645033,-0.521387,-0.0351137,1.66308,1.78404,0.486235,0.799222,0.713132,0.650397,-0.11824,0.517392,0.133117,-0.169838,-0.810998,0.461962,-0.277236,0.166163,-0.612287,0.304961,0.011429,-0.38839,-0.108673,-0.293255,0.416356,0.678115,0.345348,-0.204376,-0.582839,-0.272859,-0.482885,0.322226,-0.6057,0.112304,-0.3635,-0.993566,-0.666138,-0.4823,0.8948,-0.19534,-0.443805,-1.32143,-0.557225,-0.654471,-0.357652,-0.808922,1.28861,0.155281,0.195517,-0.0761716,0.212522,-1.42741,0.19008,-0.198933,0.0546199,0.388747,0.20649,0.783554,0.156082,0.176897,-0.687225,-0.15573,0.288833,-0.24119,-0.49294,0.106266,0.584987,0.830176,-0.427829,0.599269,-0.435728,0.287067,1.10979,0.899876,-0.315082,-0.163112,-0.661358,-0.0257525,-0.115097,-0.208427,-0.653332,0.554567,-0.788447,-0.427108,-0.260916,-0.650549,0.535901,0.792809,0.660219,-0.081702,-0.190025,-0.438233,0.156297,1.66878,0.51423,1.0483,-0.584784,0.196462,1.52235,-0.277535,0.819025,1.17278,1.09614,0.100588,1.74013,-0.272432,0.0399438,0.0116707,-0.332427,-0.894146,0.0302788,-0.415465,0.564454,0.0246905,-0.202786,-1.02873,-1.36727,-1.28856,-1.23847,0.689616,0.734948,-0.585325,-0.151777,-0.339329,-0.565316
8622.18,0.878753,0.00339013,7,191,0,-8560.87,-0.156946,0.203681,-0.696085,-0.882701,-0.142834,0.0209124,0.563353,0.618889,1.2723,0.34297,0.893072,-0.709853,-0.186732,1.37315,-0.456433,0.453792,0.896206,1.03381,-0.105079,1.47284,0.471993,0.855484,0.898942,0.52761,0.129086,0.66457,0.416008,1.29016,0.871359,0.729642,0.0468837,-0.355982,-0.0641771,-0.0467969,1.85123,1.7079,0.488741,0.913729,0.652436,0.700236,-0.155131,0.499049,0.134296,-0.163146,-0.797372,0.490642,-0.277051,0.175008,-0.604725,0.328328,0.0366007,-0.398524,-0.0808903,-0.269126,0.420493,0.679971,0.354412,-0.191047,-0.580135,-0.256724,-0.4931,0.338257,-0.587219,0.124973,-0.352345,-0.983834,-0.669552,-0.477112,0.911361,-0.189714,-0.430491,-1.32645,-0.544251,-0.652144,-0.361018,-0.806318,1.30372,0.156631,0.209136,-0.0516929,0.207278,-1.42975,0.202386,-0.182871,0.0516688,0.386451,0.240538,0.796857,0.164965,0.190063,-0.682791,-0.152867,0.297657,-0.235122,-0.47695,0.103623,0.596967,0.848712,-0.435176,0.594353,-0.426879,0.309254,1.11173,0.90857,-0.301154,-0.146283,-0.628618,-0.00283761,-0.0941309,-0.203667,-0.664632,0.557784,-0.766996,-0.407223,-0.257887,-0.638787,0.556091,0.800514,0.671419,-0.0946902,-0.189014,-0.434309,0.15581,1.60942,0.521037,1.05553,-0.595114,0.176905,1.51499,-0.251856,0.791215,1.17001,1.09052,0.121001,1.71953,-0.30243,0.0277446,-0.00243371,-0.342545,-0.888934,0.0226966,-0.401127,0.56876,0.0224116,-0.204137,-1.04641,-1.37475,-1.29503,-1.25232,0.688711,0.709449,-0.615748,-0.142746,-0.361919,-0.563609
8625.56,0.98528,0.00339013,6,63,0,-8554.51,-0.1751,0.217326,-0.678262,-0.856641,-0.135876,0.021148,0.569166,0.614861,1.3188,0.349894,0.8779,-0.692559,-0.167317,1.37879,-0.477268,0.491517,0.935607,1.03599,-0.149195,1.51351,0.456327,0.863099,0.9065,0.520332,0.140204,0.658468,0.403072,1.29639,0.856328,0.743997,0.0416784,-0.364914,-0.0879782,-0.0665942,1.84069,1.6798,0.523148,0.902558,0.663802,0.664556,-0.10764,0.498818,0.173511,-0.142125,-0.825457,0.50898,-0.246567,0.133459,-0.603576,0.283334,0.00977058,-0.40898,-0.118296,-0.295986,0.417097,0.626127,0.36345,-0.20983,-0.566205,-0.246042,-0.498001,0.293043,-0.575315,0.131175,-0.405454,-0.979921,-0.637834,-0.524018,0.890625,-0.154641,-0.407119,-1.29338,-0.565407,-0.662021,-0.332459,-0.819453,1.27091,0.169018,0.21319,-0.0689959,0.226038,-1.42388,0.19307,-0.145013,0.0573796,0.360822,0.239905,0.78312,0.167531,0.183564,-0.754326,-0.187123,0.272504,-0.216494,-0.510605,0.0730211,0.616305,0.868018,-0.441319,0.619819,-0.406496,0.291646,1.14337,0.908502,-0.256072,-0.154404,-0.630865,-0.0300656,-0.137725,-0.237935,-0.706569,0.570745,-0.780203,-0.425858,-0.228601,-0.622942,0.534836,0.820707,0.65059,-0.0741529,-0.224654,-0.441685,0.155766,1.64103,0.520818,1.03272,-0.583133,0.180138,1.51149,-0.281125,0.812781,1.19634,1.08896,0.0661495,1.75098,-0.319748,0.0375594,0.00840142,-0.345558,-0.868857,0.00848624,-0.41238,0.570751,0.010613,-0.182418,-1.03984,-1.3768,-1.30161,-1.25112,0.694577,0.691017,-0.566515,-0.142684,-0.340117,-0.575446
