# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7451.08,0.997353,0.0112319,9,1023,0,-7364.1,0.604376,0.597787,-0.248741,-0.271289,-0.323619,0.152053,-1.02815,0.522789,-0.629302,-1.29705,-0.558195,-2.10959,-2.07583,0.0602384,-2.41113,-1.24606,-0.794105,-0.231288,-1.90357,-0.569266,-1.0161,-0.762297,-0.260516,-1.03758,-1.12386,-1.01346,-1.2054,-0.39736,-0.865086,-0.728578,-1.38837,-1.64621,-1.03715,-1.6613,0.366188,-0.0888473,-1.25792,-0.788993,-0.965476,-0.791123,0.00557711,0.51496,0.160518,-0.173903,-0.828586,0.454894,-0.229849,0.120659,-0.620052,0.268629,0.00278649,-0.456355,-0.120346,-0.277126,0.469983,0.6715,0.356602,-0.157774,-0.576036,-0.22231,-0.534621,0.310441,-0.568072,0.0926268,-0.425317,-0.963081,-0.638859,-0.494576,0.868742,-0.182684,-0.395417,-1.27479,-0.563061,-0.65837,-0.355567,-0.805933,1.24791,0.169181,0.223866,-0.0694238,0.254477,-1.39856,0.242565,-0.176167,0.0637248,0.338289,0.205004,0.797713,0.119261,0.238571,-0.694793,-0.131432,0.329321,-0.183955,-0.449739,0.0929347,0.602925,0.851558,-0.409093,0.609214,-0.438641,0.276307,1.07786,0.869742,-0.295124,-0.151394,-0.632027,-0.071959,-0.157444,-0.222821,-0.66162,0.610723,-0.795639,-0.435867,-0.159319,-0.674998,0.531802,0.821131,0.640123,-0.0888468,-0.118841,-0.439554,0.110815,1.63814,0.479411,1.0503,-0.582376,0.177928,1.49112,-0.27032,0.791176,1.18883,1.09563,0.0732448,1.70582,-0.323986,0.0293611,-0.00910882,-0.340911,-0.884665,-0.00417504,-0.408718,0.56031,0.00394001,-0.196761,-1.03926,-1.34538,-1.30251,-1.25091,0.710594,0.704199,-0.57295,-0.121372,-0.317354,-0.577,0.19004
7433.08,0.9326,0.0112319,8,255,0,-7350.91,1.03419,0.342525,-0.254447,-0.73786,-0.316406,0.0795382,-0.983028,0.541191,-0.598648,-1.6694,-0.717796,-2.0752,-2.07038,-0.0336908,-1.63236,-1.22183,-0.697584,-0.544862,-1.85131,-0.269292,-1.117,-1.06407,-0.50395,-0.950517,-0.943366,-1.61201,-1.40573,-0.709284,-0.720491,-0.782202,-1.099,-1.54583,-1.08215,-1.14507,0.471403,0.190739,-0.390349,-0.468052,-0.821744,-0.618654,-0.124903,0.528076,0.138398,-0.160894,-0.860201,0.4172,-0.266538,0.104546,-0.649224,0.27237,-0.0511501,-0.459614,-0.129137,-0.36308,0.367617,0.611062,0.32271,-0.216279,-0.603358,-0.221404,-0.504001,0.292574,-0.623957,0.066071,-0.396021,-0.990861,-0.660966,-0.49299,0.846051,-0.240816,-0.451872,-1.28454,-0.541294,-0.664126,-0.362166,-0.848268,1.2473,0.119397,0.188733,-0.148581,0.204335,-1.44557,0.155256,-0.151054,0.0363755,0.315666,0.193162,0.771365,0.0708688,0.206974,-0.778151,-0.175759,0.280795,-0.217218,-0.490917,0.0540021,0.582013,0.824906,-0.475871,0.573549,-0.470606,0.235723,1.07446,0.854701,-0.340432,-0.162839,-0.67144,-0.0622927,-0.161214,-0.290745,-0.740745,0.522005,-0.808978,-0.488798,-0.268191,-0.651214,0.490911,0.779224,0.58608,-0.124043,-0.151415,-0.512257,0.19489,1.64316,0.562409,1.05449,-0.545059,0.196749,1.57325,-0.254198,0.809108,1.23853,1.10634,0.163723,1.74287,-0.247562,0.0343481,0.0268031,-0.302267,-0.853272,0.0742575,-0.363498,0.574021,0.0627865,-0.164902,-1.00721,-1.33981,-1.2553,-1.23016,0.691196,0.745513,-0.568651,-0.10362,-0.310175,-0.525739,0.187897
7440.8,0.926444,0.0112319,7,127,0,-7355.89,0.559598,0.328481,-0.398746,-0.534514,-0.386828,0.238653,-0.414189,0.666307,-0.42009,-1.42893,-0.360139,-1.86025,-1.67041,0.364604,-2.07247,-0.841362,-0.379843,0.0839783,-1.60771,-0.294503,-0.927957,-0.872189,-0.112421,-0.981045,-0.416563,-0.953972,-1.26168,-0.42316,-0.611829,-0.461587,-1.33765,-1.4625,-0.815004,-1.42616,0.240973,0.239412,-0.689035,-0.380604,-0.890239,-0.746687,-0.0931724,0.464326,0.137319,-0.198906,-0.830127,0.435404,-0.273579,0.160656,-0.649914,0.276182,-0.0365746,-0.463733,-0.10172,-0.318563,0.396531,0.62775,0.367427,-0.220153,-0.593633,-0.268554,-0.490438,0.275161,-0.601832,0.0744789,-0.398516,-0.985748,-0.672657,-0.503549,0.834349,-0.216299,-0.42601,-1.26814,-0.535221,-0.66601,-0.362202,-0.839848,1.23636,0.156761,0.191252,-0.109742,0.194972,-1.43325,0.182945,-0.182176,-0.0287093,0.32393,0.174131,0.779721,0.0866114,0.191841,-0.726388,-0.198667,0.280977,-0.221139,-0.511192,0.111231,0.57528,0.823506,-0.460164,0.607347,-0.46781,0.298374,1.08946,0.884491,-0.310157,-0.129583,-0.660642,-0.0737731,-0.172761,-0.226205,-0.683684,0.533577,-0.79869,-0.474532,-0.235404,-0.661793,0.528824,0.826016,0.590216,-0.122992,-0.191096,-0.449747,0.157222,1.64953,0.537997,1.05185,-0.567521,0.203422,1.52611,-0.272036,0.800523,1.21174,1.11564,0.116724,1.71679,-0.271586,0.0258085,-0.0172697,-0.30792,-0.874278,0.0427789,-0.375429,0.57802,0.0457449,-0.163518,-1.013,-1.34079,-1.25709,-1.23294,0.719173,0.718816,-0.559703,-0.125238,-0.326625,-0.514442,0.190357
7458.01,0.97005,0.0112319,9,511,0,-7382.67,0.932163,0.265884,-0.65547,-0.984162,-0.0177537,0.179342,-0.728723,0.612283,-0.0977378,-0.987379,-0.473463,-1.8543,-1.55352,0.454009,-1.78577,-0.811424,-0.30682,-0.203963,-1.1355,-0.20632,-0.809344,-0.575727,-0.365677,-0.907243,-1.34738,-0.52097,-0.999237,0.139016,-0.68114,-0.876868,-0.862124,-1.22038,-1.06727,-1.67869,0.475494,0.113341,-0.964073,-0.443244,-0.67359,-0.901795,-0.209426,0.503029,0.00722423,-0.304803,-0.944213,0.277267,-0.39173,0.0136123,-0.739073,0.149537,-0.128594,-0.596636,-0.228465,-0.397567,0.27836,0.507779,0.208505,-0.351626,-0.662214,-0.32669,-0.606615,0.166455,-0.716012,-0.0534247,-0.548219,-1.10287,-0.786695,-0.646313,0.745676,-0.325815,-0.544525,-1.38647,-0.631709,-0.819685,-0.515905,-0.981538,1.13255,0.0219704,0.0816825,-0.248749,0.0991285,-1.53785,0.0727463,-0.318111,-0.0822868,0.221312,0.0663241,0.641623,0.0297968,0.0828007,-0.825489,-0.30146,0.194955,-0.387382,-0.607539,-0.0822,0.481171,0.676525,-0.563001,0.458202,-0.579641,0.145958,0.978353,0.78174,-0.416024,-0.291531,-0.786143,-0.173744,-0.267172,-0.392129,-0.781725,0.429016,-0.9688,-0.586772,-0.349316,-0.76251,0.36077,0.629206,0.470474,-0.229283,-0.308401,-0.583193,0.157923,1.78223,0.629931,1.18566,-0.428915,0.29876,1.66216,-0.139307,0.925695,1.34536,1.22925,0.245258,1.84768,-0.162535,0.154315,0.151654,-0.176313,-0.754261,0.171406,-0.269132,0.688513,0.138988,-0.0456836,-0.901517,-1.22973,-1.12985,-1.12355,0.840748,0.873341,-0.462636,-0.00280203,-0.18021,-0.423688,0.19226
7440.17,0.963499,0.0112319,8,511,0,-7363.98,-0.37069,0.353972,-0.45059,-0.609279,-0.124184,0.0954182,-0.0810772,0.597994,0.499855,-0.228397,0.48647,-1.37282,-0.832697,0.75285,-1.00504,0.0196594,0.487943,0.438815,-0.282364,0.615333,-0.137393,0.107614,0.44828,-0.258026,-0.741702,-0.076731,-0.330278,0.783144,0.0599282,-0.0532249,-0.550808,-0.925126,-0.434478,-0.80157,0.993292,0.971635,-0.330632,0.426078,-0.161788,-0.0821441,0.394947,0.683734,0.678298,0.336254,-0.333863,0.907759,0.205543,0.599533,-0.179903,0.773573,0.48723,0.0813025,0.391705,0.216707,0.89696,1.10567,0.814667,0.296872,-0.0709318,0.271744,-0.0278655,0.763655,-0.120607,0.5715,0.0520637,-0.495906,-0.183111,-0.00876739,1.36743,0.280837,0.100278,-0.772862,-0.0454468,-0.205317,0.0945466,-0.306054,1.80441,0.689542,0.697527,0.410919,0.67265,-0.960976,0.664279,0.332685,0.534158,0.832742,0.668675,1.2414,0.620987,0.734918,-0.258662,0.322592,0.772077,0.24986,0.00902198,0.542055,1.09571,1.33406,0.00979951,1.07842,0.0498902,0.756276,1.5047,1.36081,0.151254,0.360962,-0.166302,0.409813,0.388124,0.224537,-0.183734,1.03718,-0.319052,0.0176122,0.277003,-0.161966,1.0123,1.25687,1.10818,0.409668,0.312017,0.0341798,0.105397,1.16269,0.00730165,0.535947,-1.06381,-0.306454,1.04171,-0.750035,0.307917,0.737698,0.612437,-0.342202,1.21649,-0.780674,-0.472896,-0.488748,-0.81912,-1.3679,-0.455751,-0.879036,0.0656849,-0.446512,-0.669,-1.51168,-1.82991,-1.78075,-1.7386,0.198484,0.223451,-1.04652,-0.599999,-0.815674,-1.03282,0.187798
7430.54,0.844497,0.0112319,9,511,0,-7365.77,-0.0710824,0.278129,-0.513766,-0.134563,-0.368575,0.118844,-0.319638,0.574075,-0.17699,-0.724171,0.0824487,-1.51873,-1.352,0.665207,-1.39482,-0.568889,-0.0475436,0.41533,-1.09211,0.20903,-0.546433,-0.146181,0.00314671,-0.0843508,-0.199946,-0.270136,-0.500215,-0.0491458,0.104546,0.0532065,-1.03503,-1.42045,-1.06349,-1.1364,0.543533,0.191849,-0.656807,-0.36165,-0.749437,-0.351105,0.352471,0.431152,0.618017,0.290636,-0.391456,0.863197,0.18317,0.572004,-0.192886,0.742701,0.448143,0.0335514,0.352463,0.179541,0.857952,1.05954,0.740805,0.237361,-0.130802,0.217585,-0.0783026,0.732852,-0.156538,0.535173,0.0101045,-0.52683,-0.217279,-0.0475693,1.33903,0.192892,0.0430411,-0.835843,-0.0881538,-0.256643,0.0456554,-0.354291,1.73251,0.645453,0.644733,0.367406,0.668982,-0.975995,0.592135,0.305527,0.492533,0.780335,0.61058,1.19389,0.590833,0.694947,-0.284737,0.285498,0.713917,0.217813,-0.0264984,0.521266,1.05684,1.27381,-0.02432,1.03873,0.000900459,0.714383,1.49006,1.33849,0.104294,0.293143,-0.240603,0.354613,0.358942,0.208653,-0.231629,1.01266,-0.353367,-0.0388672,0.249342,-0.226788,0.944633,1.17983,1.06248,0.366457,0.292354,-0.0400729,0.15,1.20048,0.0596137,0.597295,-0.996604,-0.246374,1.08109,-0.694228,0.368415,0.748641,0.645573,-0.316476,1.25433,-0.714656,-0.415075,-0.424395,-0.807439,-1.28122,-0.406218,-0.82022,0.134976,-0.413021,-0.646075,-1.48714,-1.794,-1.73181,-1.65273,0.238075,0.269187,-0.998392,-0.55971,-0.743619,-0.985837,0.194062
7461.18,0.976395,0.0112319,8,255,0,-7376.32,0.195336,0.157189,-0.469577,-0.798071,-0.176944,0.179628,-0.362713,0.554698,0.0382533,-0.59548,0.0561366,-1.40511,-1.17685,0.569318,-1.55369,-0.593199,-0.0195008,0.0685348,-0.924082,0.34832,-0.447115,-0.373309,-0.0466713,-0.877313,-0.708293,-0.559955,-1.05013,0.0363036,-0.475311,-0.718816,-0.703373,-0.942849,-0.758818,-1.26997,0.779181,0.493332,-0.680295,-0.0576396,-0.533139,-0.63789,0.228482,0.532093,0.402339,0.100015,-0.523156,0.72749,0.0339531,0.410852,-0.324189,0.543272,0.262212,-0.15315,0.182325,0.00472675,0.684331,0.924456,0.642771,0.0598275,-0.271681,0.0236186,-0.218198,0.606408,-0.293474,0.387427,-0.114591,-0.67455,-0.388361,-0.236496,1.14035,0.119111,-0.101684,-0.995354,-0.233651,-0.354908,-0.0427493,-0.551358,1.54706,0.439132,0.522121,0.180217,0.50014,-1.11051,0.493048,0.0753674,0.336617,0.652336,0.484265,1.08596,0.416844,0.46046,-0.451842,0.0991857,0.577057,0.0596412,-0.270297,0.372915,0.869506,1.10307,-0.114462,0.898747,-0.157619,0.566159,1.3496,1.13869,0.0144979,0.156019,-0.362577,0.223165,0.0829391,0.0637597,-0.386169,0.85203,-0.512702,-0.150876,0.0478055,-0.358786,0.837748,1.08628,0.896169,0.17725,0.0964781,-0.155013,0.141351,1.35113,0.199801,0.764918,-0.855511,-0.105817,1.23275,-0.547863,0.4998,0.917488,0.813625,-0.170702,1.42108,-0.568873,-0.255888,-0.273978,-0.615045,-1.1429,-0.265766,-0.678109,0.274891,-0.277197,-0.464966,-1.30756,-1.64937,-1.57249,-1.53492,0.40917,0.444364,-0.873637,-0.416818,-0.631264,-0.866935,0.19268
7457.61,0.9304,0.0112319,8,255,0,-7388.51,0.102751,0.84234,0.156336,0.0528547,-0.137891,-0.031052,-0.511535,0.575716,0.355887,-0.631058,-0.260076,-1.76488,-1.12992,0.223848,-1.46728,-0.695891,-0.264517,-0.261923,-1.18435,0.301158,-0.911771,-0.178945,-0.277392,-0.632685,-1.41105,-0.863168,-1.04309,0.0843934,-0.415127,-0.700362,-1.44322,-1.79122,-1.50332,-1.28615,0.195051,0.41165,-0.754098,-0.487049,-0.784326,-0.450597,0.197415,0.530784,0.470375,0.141937,-0.529643,0.734909,0.0295756,0.436463,-0.342075,0.61915,0.335088,-0.163329,0.179865,0.0206943,0.683811,0.928684,0.618185,0.0845294,-0.268164,0.0778018,-0.214955,0.607101,-0.272104,0.35092,-0.112822,-0.689937,-0.310257,-0.150765,1.19999,0.0733109,-0.121545,-1.0036,-0.234244,-0.379557,-0.057222,-0.537679,1.56091,0.506057,0.516905,0.200649,0.523278,-1.12864,0.522385,0.123937,0.369239,0.647471,0.46422,1.06532,0.412992,0.511349,-0.389788,0.130775,0.572683,0.0904307,-0.18452,0.401653,0.871332,1.10815,-0.185805,0.893451,-0.143925,0.563105,1.37164,1.22668,-0.0110863,0.1266,-0.356005,0.265435,0.212481,0.0700141,-0.383798,0.852676,-0.501018,-0.193797,0.0975108,-0.336204,0.802382,1.08939,0.932232,0.185674,0.111437,-0.169631,0.117502,1.33935,0.184045,0.753498,-0.871226,-0.122957,1.23597,-0.565571,0.486382,0.922277,0.789407,-0.175746,1.41062,-0.574058,-0.263912,-0.293122,-0.631599,-1.17145,-0.291378,-0.677469,0.264796,-0.285013,-0.476564,-1.33018,-1.65592,-1.57626,-1.53817,0.397373,0.435344,-0.876554,-0.413178,-0.634672,-0.86745,0.190917
7456.51,0.969636,0.0112319,11,2559,0,-7377.43,-0.0776218,0.433492,-0.101346,-0.153029,-0.230982,0.253699,-0.420461,0.638243,0.306058,-0.595398,0.269704,-1.35649,-1.33567,1.01018,-1.3892,-0.457273,0.115947,0.548921,-0.890057,0.24405,-0.58789,-0.385156,0.0881451,-0.492782,-0.55163,-0.52222,-0.743863,0.312941,-0.423042,-0.610717,-0.558703,-1.0965,-0.831411,-1.46825,0.791158,0.237188,-0.870537,-0.270016,-0.862476,-0.705983,-0.178519,0.461368,0.105037,-0.272956,-0.902021,0.360186,-0.36231,0.0370314,-0.718263,0.190121,-0.0444653,-0.505236,-0.157649,-0.377843,0.326855,0.570543,0.251961,-0.282046,-0.629439,-0.348355,-0.586603,0.246937,-0.680656,-0.0259902,-0.473974,-1.03229,-0.710919,-0.526716,0.779536,-0.322346,-0.447105,-1.34712,-0.565803,-0.729157,-0.440754,-0.875977,1.17414,0.108786,0.149054,-0.183642,0.169384,-1.49836,0.10383,-0.255528,-0.0449458,0.309355,0.12883,0.712102,0.0822628,0.131321,-0.799338,-0.246356,0.190204,-0.305091,-0.551655,0.00781477,0.507421,0.757276,-0.560873,0.491579,-0.486124,0.222096,0.997059,0.827605,-0.401968,-0.201062,-0.726602,-0.152252,-0.201189,-0.296636,-0.754164,0.500584,-0.862488,-0.536019,-0.273915,-0.725179,0.40574,0.685715,0.549823,-0.162136,-0.28386,-0.5438,0.0897921,1.71932,0.580116,1.12817,-0.501865,0.244823,1.59823,-0.190178,0.850101,1.28424,1.16819,0.200571,1.80073,-0.201824,0.0995133,0.0998444,-0.230489,-0.798605,0.109712,-0.315897,0.671669,0.0780026,-0.0858128,-0.922382,-1.27918,-1.20855,-1.15178,0.769361,0.814098,-0.479988,-0.043603,-0.257647,-0.490327,0.190042
7461.84,0.871436,0.0112319,10,1151,0,-7388.87,-0.00494353,0.457408,-0.0294533,-0.481631,-0.263204,-0.0527965,0.279468,0.584253,1.064,0.127305,0.647155,-0.785582,-0.368069,0.918766,-0.481755,0.0426932,0.727913,0.83232,-0.236299,1.48729,-0.091591,0.524599,0.210564,0.214357,-0.276175,0.0626556,0.0204684,0.543331,0.503294,0.52771,-0.28053,-0.676133,-0.223204,0.050822,1.79647,1.45588,0.575436,0.561102,0.614364,0.707433,-0.208527,0.586076,-0.026519,-0.291504,-0.983375,0.271163,-0.413167,0.00431244,-0.750401,0.157642,-0.196135,-0.625986,-0.266173,-0.455058,0.262416,0.455551,0.20051,-0.364417,-0.729172,-0.397296,-0.652691,0.138513,-0.798773,-0.0844754,-0.579836,-1.16117,-0.803436,-0.663221,0.739681,-0.355621,-0.602318,-1.42308,-0.715129,-0.804477,-0.519733,-1.03042,1.11815,0.0151966,0.0791779,-0.215779,0.0697689,-1.57589,0.0474684,-0.307745,-0.108853,0.182759,0.0267676,0.596528,-0.0285178,0.0578903,-0.86294,-0.303943,0.128229,-0.37285,-0.696189,-0.0457151,0.435303,0.657789,-0.569851,0.470159,-0.593594,0.106871,0.911235,0.688994,-0.458368,-0.288257,-0.835261,-0.207487,-0.324686,-0.404342,-0.829102,0.367209,-0.935371,-0.656562,-0.406251,-0.812641,0.392324,0.652212,0.462809,-0.249445,-0.283209,-0.557811,0.0798133,1.78628,0.67264,1.1915,-0.427741,0.332922,1.67235,-0.103206,0.946939,1.34686,1.27753,0.256784,1.88692,-0.142242,0.192621,0.139266,-0.174139,-0.731583,0.195422,-0.227554,0.731812,0.178812,-0.0208732,-0.87043,-1.1978,-1.1258,-1.11413,0.831831,0.884353,-0.420122,0.0171738,-0.139812,-0.388025,0.191714
7452.38,0.982375,0.0112319,9,511,0,-7395.63,-0.567955,0.487716,-0.270576,-0.330875,-0.0955834,0.213397,0.30795,0.595829,1.07432,-0.198398,0.575805,-0.771034,-0.424282,1.67414,-1.02506,0.215743,0.863018,1.06017,-0.131054,0.728756,0.228315,0.199012,0.562222,-0.0489038,-0.097133,0.319373,-0.1266,0.691454,0.318671,0.274549,-0.444348,-0.40449,-0.179658,-0.959525,1.04923,1.26704,0.0504131,0.283696,0.0582843,-0.233465,-0.160404,0.537716,0.108599,-0.179909,-0.871509,0.369435,-0.291731,0.135084,-0.638131,0.269672,-0.0505838,-0.494022,-0.152315,-0.336507,0.374235,0.567077,0.328284,-0.231877,-0.605182,-0.276047,-0.545974,0.243907,-0.675483,0.0574993,-0.444477,-1.03645,-0.684909,-0.545794,0.813631,-0.242411,-0.481004,-1.27133,-0.58645,-0.697082,-0.386229,-0.901343,1.23092,0.11988,0.182984,-0.108876,0.206543,-1.47384,0.171755,-0.214806,-0.00627965,0.294563,0.137771,0.725849,0.100623,0.184006,-0.727422,-0.204769,0.237008,-0.268232,-0.567222,0.0378917,0.573082,0.765529,-0.478339,0.610001,-0.478305,0.241273,1.05172,0.826285,-0.314819,-0.174791,-0.696787,-0.0916016,-0.222088,-0.273876,-0.705069,0.506945,-0.817004,-0.530731,-0.26833,-0.723312,0.502062,0.780932,0.588824,-0.142223,-0.202038,-0.490017,0.145531,1.68732,0.553566,1.0694,-0.51665,0.205392,1.58183,-0.208803,0.824611,1.23459,1.15493,0.154996,1.76421,-0.247792,0.0669572,0.0177565,-0.287463,-0.826168,0.0550846,-0.329648,0.611449,0.0718889,-0.133252,-0.968455,-1.29917,-1.24961,-1.22179,0.701597,0.781575,-0.548009,-0.0958882,-0.258553,-0.537665,0.191595
7455.05,0.912893,0.0112319,8,383,0,-7357.89,0.201862,0.659881,0.463982,0.0420681,-0.372787,-0.0115041,0.532504,0.653953,1.05566,0.516805,0.697177,-0.390757,-0.323481,1.05699,-0.349149,0.391115,1.03894,1.30902,-0.0450469,1.59234,-0.0212951,0.511407,0.214269,0.169485,-0.0298531,0.0259375,-0.0472927,0.582066,0.829598,0.50094,-0.0332137,-0.522361,-0.00730227,0.352482,1.67228,1.46978,0.586882,0.841103,0.23913,0.943597,-1.03015,0.552458,-0.814929,-1.12981,-1.76325,-0.517237,-1.1931,-0.806329,-1.54838,-0.653472,-0.964051,-1.39167,-1.07374,-1.21253,-0.547586,-0.327816,-0.617057,-1.14613,-1.47789,-1.22043,-1.48203,-0.611887,-1.58143,-0.867341,-1.35596,-1.92301,-1.60956,-1.44945,-0.106906,-1.18205,-1.38208,-2.23956,-1.50186,-1.6161,-1.31609,-1.78897,0.332357,-0.793798,-0.749986,-1.00471,-0.681114,-2.34562,-0.778443,-1.14686,-0.950377,-0.644099,-0.743343,-0.205597,-0.82815,-0.727123,-1.65134,-1.112,-0.682679,-1.15404,-1.46525,-0.885147,-0.365224,-0.146522,-1.38272,-0.334388,-1.41241,-0.691565,0.126031,-0.0840963,-1.25392,-1.12083,-1.5958,-1.01606,-1.09269,-1.18191,-1.6396,-0.359458,-1.74595,-1.43562,-1.20238,-1.61438,-0.451555,-0.164239,-0.353308,-1.05654,-1.12939,-1.43049,0.156638,2.61313,1.47872,1.97869,0.37818,1.12436,2.48339,0.685578,1.7541,2.15535,2.0697,1.05861,2.68229,0.676666,0.977849,0.942419,0.616772,0.0783603,0.988212,0.579275,1.54256,0.989047,0.771657,-0.051738,-0.391886,-0.342324,-0.295979,1.63183,1.68679,0.370961,0.834954,0.658241,0.392304,0.192072
7420.42,0.811435,0.0112319,10,1535,0,-7348.72,0.0171905,0.192476,0.190999,0.0590288,-0.360904,0.0657454,0.703449,0.685622,1.55424,0.983176,1.80664,-0.122337,0.509719,1.69313,0.386189,0.736008,0.983677,1.44525,0.229589,1.76616,0.3245,0.400266,0.932111,0.138662,0.600735,0.193281,0.114219,0.53039,0.383845,0.58116,-0.00714881,-0.772237,-0.0658497,0.0925871,1.51884,1.33116,0.217581,0.961446,0.841124,0.927414,-1.10789,0.589264,-0.793765,-1.07245,-1.73529,-0.528811,-1.18331,-0.820462,-1.56489,-0.644528,-0.918081,-1.37668,-1.01719,-1.20609,-0.508263,-0.304481,-0.596292,-1.1099,-1.50142,-1.17082,-1.42931,-0.610858,-1.52557,-0.861189,-1.36618,-1.89398,-1.54057,-1.47514,-0.0602328,-1.14043,-1.32274,-2.20208,-1.46095,-1.62605,-1.30361,-1.75025,0.336152,-0.713789,-0.692757,-1.0545,-0.713929,-2.34543,-0.727674,-1.06289,-0.887155,-0.607896,-0.750377,-0.166795,-0.851014,-0.766435,-1.64314,-1.10147,-0.64415,-1.15555,-1.41222,-0.809767,-0.32214,-0.0766992,-1.34792,-0.280242,-1.35471,-0.617921,0.0968679,-0.0247324,-1.27116,-1.06389,-1.60081,-0.961954,-1.06181,-1.18106,-1.58143,-0.382013,-1.6916,-1.40908,-1.12366,-1.59478,-0.403905,-0.161618,-0.25976,-1.02555,-1.07364,-1.4185,0.266963,2.55433,1.43859,2.00332,0.351217,1.12579,2.46038,0.674501,1.70606,2.14862,2.00845,1.05366,2.63757,0.619469,0.972308,0.933128,0.591243,0.0523095,0.962686,0.547384,1.49199,0.963091,0.737415,-0.120222,-0.410365,-0.334635,-0.306944,1.62779,1.65346,0.347126,0.814911,0.592998,0.376949,0.19193
