# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.7,0.977084,0.079325,5,31,0,3908.34,0.965812,-0.687247,0.999108,0.519049,-1.37854,0.344028,-2.63173,-1.67584,1.26973,-2.4154,-0.704076,-0.224176,0.852135,-2.15905,0.267657,-1.5507,-0.716052,-0.164471,-1.54851,-2.07656,-1.00748,-1.76128,-0.363929,-0.932047,-1.04951,-1.73917,-2.33316,-1.58911,-1.7488,1.20826,0.801623,-0.554949,0.402439,-0.16274,-1.21101,1.48486,-0.412732,1.30984,-1.66592,-0.71003,2.23554,-1.44959,0.261736,0.741635,1.81795,-1.19324,1.23347,-0.584893,0.249759,0.801341,-0.5827,-1.11074,-0.0416687,-0.795465,0.601883,0.0337649,-0.0837014,-0.773358,-1.36735,-0.623297,-0.782987,2.17408,1.76743,0.410863,1.36825,0.803072,-0.245203,0.184694,0.601743,0.212514,0.84103,0.670408,0.0966042,0.809935,0.434937,0.322647,0.13968,0.767319,0.225575,0.642192,0.437883,0.309739,0.641688,0.752268,0.510416,0.689004,0.353913,0.49156,0.520913,0.684247,0.796951,0.650968,0.686323,0.102103,0.145862,0.398705,0.202903,0.309369,0.560995
-3896.39,0.888253,0.079325,4,15,0,3906.99,0.94056,-0.785137,1.02817,0.581461,-1.66209,0.161036,-2.86223,-1.78802,1.31787,-2.29649,-0.521118,-0.31574,1.02695,-1.94833,0.67627,-1.3845,-0.482351,-0.894781,-1.5743,-1.73813,-0.888286,-1.52641,-0.272881,-1.07366,-0.856048,-1.66941,-2.58522,-1.51502,-2.09699,0.923509,1.03377,-0.334217,0.375168,-0.483109,-0.855782,1.52202,-0.721526,1.1016,-1.92167,-0.847457,2.25843,-1.35593,0.419442,0.62482,1.96751,-1.00777,1.61683,-0.443936,0.458209,0.0457784,-0.63374,-0.797568,0.0522736,-0.585849,0.667679,-0.133096,0.0845117,-0.72885,-1.64466,-0.574464,-1.15643,1.86407,1.97433,0.606342,1.31573,0.457451,0.0847773,0.179164,0.672943,0.249441,0.872325,0.700033,0.0946249,0.795098,0.39665,0.348686,0.122656,0.732584,0.165643,0.609196,0.387411,0.488557,0.653337,0.689454,0.486935,0.642412,0.339017,0.533225,0.478885,0.674553,0.838168,0.639793,0.760683,0.134229,0.121924,0.352894,0.21153,0.387591,0.478818
-3896.26,0.964883,0.079325,5,31,0,3910.04,0.982354,-0.679753,1.17723,1.00845,-1.93001,0.0971748,-2.74655,-2.00666,0.92934,-2.52762,-1.0729,-0.0192344,0.823052,-2.30528,0.438815,-1.68079,-0.816491,-0.756721,-1.62598,-2.00374,-1.24609,-1.37923,-0.285551,-0.966908,-0.961001,-1.84454,-2.30792,-1.09681,-1.88047,1.87579,0.947362,-0.652056,0.418519,-0.411863,-1.02626,1.99081,-0.947652,1.07953,-1.76419,-1.02431,1.91169,-1.54526,-0.0905507,0.96312,1.80541,-1.32292,1.42117,-0.698432,0.165863,0.225633,-0.643631,-1.02139,-0.263735,-0.396881,0.696803,0.0154462,0.0213534,-0.862184,-1.32556,-0.114452,-0.898115,2.85815,1.92972,0.330298,1.40087,0.570491,-0.0439066,0.120172,0.720643,0.253595,0.853734,0.735811,0.128791,0.824228,0.522622,0.276254,0.141194,0.789667,0.194478,0.66784,0.458629,0.44383,0.655574,0.735243,0.565554,0.597938,0.332521,0.496139,0.494662,0.703117,0.790106,0.528582,0.710562,0.0542618,0.126782,0.418168,0.197678,0.361124,0.510975
-3893.53,0.999601,0.079325,5,63,0,3910.43,0.786873,-0.623994,0.972698,0.796088,-1.40613,0.464942,-2.94384,-1.85646,1.01397,-1.8676,-0.902396,0.00604698,0.989969,-1.73552,0.775987,-1.49037,-0.656731,-0.413314,-1.2358,-1.78381,-0.781863,-1.42261,-0.219735,-0.408679,-1.03611,-1.54186,-2.29806,-1.31308,-1.87655,1.41325,0.917863,-0.492265,0.920271,0.105261,-0.520435,1.58296,-0.61926,1.25182,-2.15696,-1.06958,1.80084,-1.08072,-0.115523,0.79292,1.77684,-0.948649,1.56286,-0.7035,0.130143,0.373559,-0.448927,-0.996936,0.00501062,-0.635733,0.567139,0.378195,-0.249234,-0.754991,-1.51118,-0.526207,-1.08967,2.20012,1.70474,0.294608,1.70714,0.892134,0.266438,0.170376,0.65005,0.222386,0.896318,0.744518,0.141749,0.746631,0.528849,0.311542,0.144694,0.720843,0.173237,0.668963,0.46751,0.407681,0.610384,0.730456,0.498747,0.653788,0.361897,0.406562,0.561988,0.680265,0.819236,0.628598,0.74832,0.0997397,0.153848,0.426876,0.153535,0.29067,0.433782
-3895.91,0.875334,0.079325,4,15,0,3911.09,0.878545,-0.467908,0.967421,0.873728,-1.4772,0.760306,-2.24432,-1.77059,1.08798,-1.69549,-0.50595,-0.17935,0.595201,-2.06494,0.57174,-1.4956,-0.656108,-0.166944,-1.37468,-1.83643,-0.565834,-1.50067,-0.0917629,-0.427687,-0.762502,-1.47649,-1.81992,-1.34893,-2.02405,1.25985,1.27707,-0.458897,0.484023,-0.21295,-0.852258,1.75227,-0.598658,1.63885,-1.36577,-0.892048,1.96652,-0.816944,0.372595,0.699195,1.47375,-1.1864,1.45028,-0.617058,0.222437,0.711601,-0.49614,-0.957882,0.312711,-0.622122,0.786782,0.450857,0.116043,-0.597945,-0.941374,-0.470382,-1.14551,2.1384,2.15561,0.419648,1.36257,0.665595,0.0262873,0.147761,0.645349,0.162622,0.796696,0.709313,0.122763,0.693587,0.407914,0.331991,0.186374,0.766096,0.189958,0.649549,0.444619,0.329245,0.621552,0.722698,0.422453,0.650701,0.31286,0.389157,0.471022,0.645186,0.719377,0.615474,0.758689,0.10542,0.103808,0.396601,0.203823,0.339484,0.493429
-3902.56,0.993873,0.079325,5,31,0,3914.89,0.885216,-0.681217,0.94149,0.739396,-1.45166,0.0612391,-2.94054,-2.11429,1.84643,-2.15774,-0.425188,0.14396,0.993336,-1.63184,0.545738,-1.11265,-0.536742,-0.469256,-1.29347,-1.6303,-0.85661,-1.24903,-0.224992,-0.956839,-0.698876,-1.19611,-2.59179,-1.14641,-1.62527,1.65441,0.742312,-0.461948,0.778647,0.0281235,-0.935115,1.62461,-0.566439,0.946455,-2.05532,-1.22908,2.73164,-1.27252,0.460028,1.02918,1.87855,-0.746628,1.43095,-0.227434,0.348474,0.41596,-0.408258,-0.745084,0.0286064,-0.363813,0.660224,-0.0716225,0.18634,-0.310895,-1.70657,-0.261192,-0.74005,2.53963,1.62753,0.423268,1.66386,0.91334,-0.0498994,0.16457,0.637941,0.279598,0.886485,0.773657,0.0611318,0.781174,0.386979,0.263244,0.132555,0.678443,0.19295,0.556615,0.413753,0.397484,0.60067,0.678107,0.492849,0.589963,0.340689,0.517898,0.453549,0.577104,0.846391,0.564929,0.677007,0.0731262,0.164169,0.395735,0.159244,0.286317,0.512472
-3905.28,0.822613,0.079325,5,31,0,3926.07,0.964754,-0.597608,1.1448,1.09154,-1.61325,0.780938,-2.61052,-1.81411,0.585108,-1.98239,-0.810697,-0.385446,0.752328,-2.37402,0.224479,-1.54105,-0.77555,-0.377096,-1.83381,-1.86973,-0.663433,-1.73377,0.326836,-0.534684,-0.986184,-1.69849,-2.02078,-1.53134,-2.46402,1.2595,1.4313,-0.156471,0.240681,-0.526653,-0.963894,2.0563,-0.648499,1.74569,-1.64577,-0.849354,1.54986,-1.01763,0.154057,0.579308,1.71708,-1.40927,1.18923,-0.576298,0.189204,0.587658,-0.869055,-0.904979,0.30132,-0.769017,1.29159,0.43007,-0.0214305,-0.733734,-1.05603,-0.566587,-1.49927,2.22426,2.39605,0.808282,1.20543,0.438101,0.00085963,0.113418,0.656672,0.148591,0.838318,0.700432,0.175106,0.734511,0.461562,0.359092,0.152247,0.803651,0.233396,0.640215,0.45284,0.357172,0.704549,0.711972,0.425235,0.683308,0.215584,0.39411,0.505357,0.675624,0.74193,0.637975,0.817465,0.0975934,0.0834744,0.308257,0.23051,0.392194,0.499785
-3889.38,0.996676,0.079325,4,31,0,3917.07,0.82025,-0.649982,1.17773,0.850896,-1.63785,0.153913,-2.93838,-1.76492,1.16222,-2.09382,-0.346961,0.118102,1.32262,-1.91602,0.261204,-1.4531,-0.571753,-0.333395,-1.26116,-1.77962,-0.800356,-1.39396,-0.140061,-0.634987,-0.764319,-1.30984,-2.11386,-1.29255,-1.60961,1.97107,1.04115,-0.385123,0.73584,-0.237157,-1.00956,1.67115,-0.8176,0.974164,-2.11813,-0.944674,1.98247,-1.27357,0.473289,0.938353,2.14287,-1.09576,1.08145,-0.632847,0.248498,0.486855,-0.440908,-0.959368,0.0198945,-0.573713,0.680189,0.185264,0.0559312,-0.489591,-1.29361,-0.472297,-0.78936,2.79132,1.8614,0.435128,1.55609,0.583093,-0.189314,0.158271,0.693727,0.274051,0.892653,0.720043,0.121056,0.781353,0.383838,0.281233,0.104999,0.749466,0.253231,0.653135,0.438193,0.380635,0.608475,0.722995,0.495027,0.639619,0.336219,0.453816,0.486021,0.62001,0.784758,0.615927,0.687694,0.057795,0.13454,0.392903,0.174208,0.358221,0.547188
-3891.51,0.879535,0.079325,5,31,0,3904.42,0.814629,-0.411674,1.18025,1.23225,-1.26819,0.880157,-2.45437,-1.74817,1.36469,-1.92289,-0.859263,-0.182607,0.730194,-1.93531,0.791491,-1.18094,-0.640236,-0.159461,-1.42058,-1.62141,-0.580659,-1.39186,-0.00698618,-0.539984,-0.83171,-1.40854,-2.36649,-1.16413,-2.11551,1.21637,1.40367,-0.303177,0.56656,0.0122602,-0.803196,2.04688,-0.45356,1.69479,-1.63974,-0.933542,2.17932,-1.10826,-0.0446347,0.632021,1.54482,-1.12068,1.60612,-0.366309,0.174393,0.655167,-0.605952,-0.806782,0.233969,-0.577232,0.807642,0.274644,-0.0170811,-0.593913,-1.55186,-0.349499,-1.30088,2.031,2.21829,0.511452,1.38119,0.826889,0.0114326,0.114368,0.611485,0.155148,0.837499,0.717793,0.101623,0.751804,0.511157,0.347052,0.175835,0.754116,0.167128,0.590567,0.456512,0.341826,0.647017,0.691423,0.441773,0.64043,0.308393,0.431767,0.50427,0.644262,0.825182,0.586496,0.785984,0.115987,0.0981196,0.374853,0.200818,0.304303,0.497142
-3892.06,0.905326,0.079325,5,31,0,3902.39,0.708399,-0.425745,0.999374,1.35523,-1.32564,0.559201,-2.62692,-1.8345,1.22248,-2.04626,-0.583906,0.283935,1.41868,-1.94095,0.372197,-1.1373,-0.741141,0.0224798,-1.37117,-1.61509,-0.683707,-1.44436,0.131049,-0.525327,-0.936486,-1.38839,-2.30711,-0.895078,-1.85262,1.86756,1.08761,-0.195233,0.922331,-0.158183,-0.527898,2.06362,-0.617242,1.2676,-1.91852,-1.1261,1.93088,-1.33786,0.124493,0.992335,2.12708,-1.23255,1.0806,-0.428897,-0.0327413,0.730879,-0.66277,-0.906693,0.0246921,-0.735958,0.839449,0.183073,-0.228087,-0.679986,-1.59871,-0.186679,-1.14422,2.57596,1.79601,0.513166,1.63073,0.550216,0.180502,0.112683,0.649591,0.219668,0.871974,0.755119,0.126654,0.792137,0.468917,0.270451,0.106493,0.774265,0.253393,0.60561,0.508185,0.325002,0.659882,0.712323,0.493827,0.676111,0.301651,0.454359,0.556776,0.663736,0.831838,0.546535,0.758453,0.0707016,0.142337,0.374452,0.16373,0.365814,0.454997
-3893.62,0.99061,0.079325,7,159,0,3906.67,0.151675,0.108223,1.24375,2.03409,-0.800318,1.03931,-2.24311,-1.24084,1.86624,-1.61023,-0.0295773,0.81856,1.74662,-1.35205,0.886278,-0.584526,-0.1919,0.580264,-0.837007,-1.11601,-0.129063,-0.82613,0.694225,0.0299278,-0.392344,-0.856104,-1.83993,-0.314811,-1.10347,2.5057,1.64675,0.323222,1.58366,0.42851,0.0216536,2.18577,-0.648643,1.19099,-2.09144,-1.08917,2.01792,-1.45856,0.122098,0.970235,1.8983,-1.20037,1.03795,-0.432851,-0.0402246,0.731939,-0.685331,-0.964339,0.0226119,-0.674455,0.8459,0.181603,-0.240669,-0.704429,-1.68825,-0.163136,-0.951799,2.65738,1.79842,0.474897,1.73534,0.580186,0.173329,0.101036,0.656705,0.233082,0.890068,0.748225,0.117335,0.811312,0.469513,0.274834,0.130302,0.768591,0.261545,0.606554,0.510055,0.324769,0.664928,0.72399,0.494347,0.6625,0.300294,0.454724,0.559879,0.669169,0.843994,0.540694,0.721477,0.0655356,0.142043,0.383458,0.149906,0.35889,0.456776
-3897.79,0.869297,0.079325,4,31,0,3913.1,0.158445,0.122563,1.19129,1.88269,-0.679927,0.910486,-2.35736,-0.991257,1.92907,-1.70083,-0.000307036,0.901837,1.86108,-1.32122,0.894088,-0.642304,0.0431026,0.577701,-0.858967,-0.91401,-0.243389,-0.966793,0.920314,0.0566731,-0.324088,-0.872942,-1.98823,-0.31231,-0.943185,2.49247,1.70592,0.375061,1.65,0.39755,-0.069855,2.04113,-0.521481,1.06893,-2.19891,-0.832812,2.08752,-1.54238,0.158138,1.06028,2.01952,-1.16278,1.05253,-0.483859,0.201548,0.736146,-0.700521,-0.755565,-0.0849433,-0.808348,1.07876,0.215119,-0.165643,-0.714496,-1.82978,-0.153865,-0.784739,2.65092,1.86436,0.533506,1.80844,0.555996,0.0885905,0.114951,0.627494,0.255606,0.900152,0.696949,0.110316,0.823811,0.460548,0.257256,0.117168,0.761837,0.258739,0.618659,0.449783,0.323847,0.668303,0.68039,0.521223,0.691757,0.253741,0.446427,0.541316,0.671394,0.861736,0.53839,0.686701,0.0659326,0.134196,0.369699,0.140826,0.364475,0.477867
-3906.58,0.957793,0.079325,5,31,0,3924.19,0.170003,-0.191496,1.36519,2.29002,-0.771278,0.646978,-2.22151,-1.43528,1.85325,-1.14505,-0.348126,0.698959,1.84724,-1.49934,0.921424,-0.670394,0.0779784,0.680054,-0.770137,-1.10563,0.205657,-0.505004,0.621922,0.424261,-0.47549,-0.848541,-1.57003,-0.643219,-0.696035,2.2174,1.89812,0.0542861,1.10248,0.284383,-0.212582,2.46002,-0.601275,0.816981,-2.0515,-1.26528,2.02326,-0.975049,-0.178123,0.868962,2.01724,-1.32934,1.09143,-0.500391,0.247981,0.850057,-0.600134,-0.935624,0.37566,-0.335001,0.791925,0.594264,-0.305486,-0.678538,-1.40003,-0.473216,-0.526032,2.3874,2.06812,0.224289,1.27248,0.454386,-0.0425788,0.078709,0.645948,0.306405,0.886099,0.779933,0.116783,0.726125,0.544413,0.29547,0.117404,0.790731,0.25135,0.622551,0.43832,0.299421,0.645687,0.718215,0.407174,0.582976,0.311756,0.355657,0.575783,0.663412,0.802189,0.616145,0.628557,0.0841383,0.112234,0.444162,0.218832,0.388318,0.510643
-3902.64,0.995901,0.079325,5,31,0,3924.25,0.191436,-0.287761,1.32487,2.31919,-0.839049,0.618349,-2.2083,-1.2788,2.1608,-1.11475,-0.14468,0.214465,1.55307,-1.02147,1.19191,-0.908342,0.0176022,0.220238,-0.729913,-1.34206,0.0891757,-0.985173,0.661399,0.412435,0.102412,-0.812037,-1.39992,-0.61529,-1.1106,2.13598,1.99301,0.302824,1.23724,0.641782,-0.486113,2.51063,-0.647613,0.809785,-2.01686,-1.08737,2.35224,-0.923313,0.046756,0.405901,1.74451,-0.830031,1.38334,-0.716906,0.209038,0.411674,-0.538477,-1.15062,0.280612,-0.793737,0.852835,0.603871,0.293848,-0.620601,-1.20848,-0.423854,-0.919166,2.32742,2.18445,0.49426,1.42867,0.833218,-0.294677,0.0751166,0.656472,0.307936,0.882556,0.747886,0.0868883,0.715717,0.488313,0.399896,0.148741,0.696361,0.200472,0.671925,0.44793,0.398511,0.631458,0.759625,0.430304,0.688633,0.298839,0.353458,0.427062,0.650355,0.77003,0.604405,0.714872,0.0888775,0.101156,0.37889,0.193305,0.302965,0.573141
-3905.59,0.989545,0.079325,5,31,0,3923.04,0.197443,0.218589,1.18529,1.58539,-0.879031,1.68071,-2.04395,-1.10678,1.86467,-1.66326,0.221019,0.957441,2.08715,-2.14386,0.999318,-0.527716,0.124541,0.437551,-0.727936,-0.860826,-0.288733,-0.582921,0.388134,-0.382005,-0.482252,-0.78748,-1.91311,-0.660269,-1.39699,2.1473,1.47144,0.127132,1.15341,0.346926,-0.0522504,1.78283,-0.681588,1.87815,-1.84651,-0.909337,2.06211,-1.46582,0.418462,1.15488,2.2846,-1.94641,1.19676,-0.330273,0.321984,0.634994,-0.530492,-0.663383,-0.0912897,-0.385478,0.585578,-0.184562,-0.284809,-0.590037,-1.71567,-0.462826,-1.19954,2.34474,1.66888,0.324575,1.35085,0.544369,0.145193,0.143954,0.664093,0.132602,0.863717,0.712865,0.112834,0.812421,0.396885,0.239598,0.0924067,0.875055,0.232052,0.581826,0.420192,0.346379,0.629598,0.66002,0.522807,0.595194,0.35765,0.54601,0.570725,0.643374,0.84757,0.613684,0.768443,0.0874846,0.158573,0.419561,0.205731,0.367172,0.463765
-3899.6,0.97741,0.079325,4,15,0,3916.05,0.151566,-0.184108,1.26081,1.54123,-0.828698,0.579156,-2.31968,-1.28105,1.82426,-1.30476,-0.165675,0.184335,1.46098,-0.95348,1.31926,-0.836526,-0.0878908,0.244691,-0.698004,-1.2111,0.072119,-1.026,0.664373,0.444226,0.0824835,-0.834933,-1.56951,-0.493886,-1.05249,2.309,1.84798,0.433403,1.20185,0.699524,-0.451838,1.6928,-0.677132,0.730722,-2.16811,-1.12948,1.97582,-1.15319,-0.0141087,0.335901,1.61255,-0.801914,1.47082,-0.68496,0.0636752,0.396257,-0.546438,-1.05953,0.223685,-0.874438,0.815939,0.595792,0.234049,-0.683367,-1.41794,-0.34232,-0.900927,2.46057,1.99955,0.584968,1.35342,0.85109,-0.300272,0.155408,0.663098,0.325036,0.897349,0.755743,0.121765,0.760094,0.503527,0.416805,0.166235,0.690384,0.186817,0.664845,0.484087,0.402212,0.633309,0.742601,0.444311,0.705668,0.306626,0.355307,0.441753,0.66449,0.805016,0.584754,0.71114,0.0786693,0.119251,0.35779,0.205312,0.299204,0.574509
-3898.48,0.999974,0.079325,5,31,0,3917.34,0.052582,0.0105072,1.10342,1.6596,-0.68594,1.6482,-1.90763,-0.951416,2.29725,-1.48184,0.244693,1.09751,2.42182,-1.16276,1.12099,-0.513561,0.312288,0.306548,-0.627154,-0.942875,-0.179098,-0.744229,0.587486,0.608082,-0.152816,-0.485536,-1.54544,-0.442661,-1.06107,2.2601,1.85715,0.16992,1.20707,0.296315,-0.336022,1.71218,-0.633358,1.70079,-1.85505,-0.898834,2.34984,-1.42925,0.297275,1.15009,2.4744,-1.11018,1.17357,-0.460979,0.36487,0.35913,-0.574572,-0.890293,-0.126516,-0.691647,0.640068,0.660664,-0.100234,-0.432954,-1.49285,-0.390079,-1.00849,2.31268,1.90973,0.222502,1.25965,0.348897,-0.28344,0.152881,0.653251,0.154363,0.864719,0.71071,0.0870788,0.806785,0.426224,0.240472,0.0776726,0.752163,0.23621,0.613247,0.409781,0.41117,0.639817,0.708951,0.531587,0.666333,0.345231,0.34059,0.525037,0.606579,0.816506,0.596302,0.732725,0.0900781,0.129011,0.444603,0.221033,0.41365,0.570389
-3910.21,0.956005,0.079325,4,15,0,3924.1,0.0585623,0.52451,1.03906,1.51839,-0.946955,1.55527,-1.44969,-1.11563,2.14372,-1.06882,-0.0469382,0.547751,2.49371,-1.28878,1.54682,-0.544372,0.0742913,0.737248,-0.315737,-0.751093,0.0231226,-0.886109,0.255729,0.0272164,-0.279175,-0.641729,-1.09604,-0.79065,-1.23206,1.77999,1.76445,0.432663,1.67016,0.532265,-0.220121,1.57695,-0.888393,1.61383,-1.39113,-1.05706,2.20228,-1.01026,0.0116241,0.606313,2.55227,-1.23022,1.60539,-0.48581,0.132854,0.795811,-0.257175,-0.692531,0.0816849,-0.827547,0.314291,0.0857787,-0.220613,-0.583166,-1.03748,-0.732087,-1.1735,1.83855,1.82301,0.491225,1.72872,0.590827,-0.161559,0.171227,0.708558,0.166057,0.800773,0.742129,0.0995456,0.733071,0.497094,0.352901,0.0722742,0.773858,0.16723,0.619119,0.466835,0.310922,0.563942,0.66653,0.47959,0.695836,0.422068,0.478568,0.554931,0.641796,0.738364,0.675263,0.763777,0.137222,0.139073,0.379605,0.150751,0.356445,0.540302
-3910.92,0.927354,0.079325,5,31,0,3923.55,0.105919,0.548986,1.03861,1.67577,-0.975591,1.51981,-1.47558,-1.15603,2.0584,-1.04267,-0.0259704,0.542911,2.52111,-1.21759,1.4972,-0.597558,0.0592322,0.797234,-0.344234,-0.765661,0.190607,-0.967511,0.229953,0.038158,-0.278818,-0.681419,-1.13654,-0.785025,-1.05384,1.84849,1.76649,0.491099,1.63162,0.447728,-0.152481,1.78169,-0.869672,1.62572,-1.36966,-1.05012,2.16432,-0.936747,0.0799489,0.64883,2.62703,-1.11167,1.60312,-0.491639,0.165151,0.903153,-0.238315,-0.659741,0.296526,-0.861592,0.335872,0.144077,-0.172899,-0.5755,-1.03062,-0.679105,-0.947919,1.95441,1.87241,0.597018,1.73754,0.553647,-0.0465622,0.144095,0.704677,0.164417,0.797326,0.740797,0.103001,0.718442,0.480023,0.343253,0.067419,0.75244,0.167546,0.620492,0.458806,0.288403,0.559298,0.659202,0.426407,0.702993,0.416813,0.464043,0.543117,0.640031,0.737037,0.663539,0.720696,0.124074,0.133263,0.355026,0.149626,0.365019,0.511638
-3902.16,0.997765,0.079325,5,31,0,3934.09,0.225048,-0.310979,1.46352,2.2382,-0.73547,1.20172,-2.47697,-1.00161,1.88313,-1.63378,-0.0746391,0.710964,1.48847,-1.24286,1.10193,-0.68925,0.129646,-0.0784315,-0.963692,-1.30275,-0.26464,-0.770614,0.833586,0.0292235,0.0124067,-0.86705,-1.79446,-0.451609,-1.44894,2.8431,1.68117,0.319599,1.56527,0.854266,-0.266558,2.46325,-0.510422,1.42677,-2.25192,-0.776566,2.10818,-1.40874,0.150409,0.936012,1.71352,-1.01781,1.32697,-0.464202,0.354694,0.146616,-0.738644,-1.0777,-0.0395919,-0.545567,1.05863,0.254271,0.237455,-0.642002,-1.56941,-0.226562,-1.22389,3.06815,1.90622,0.544646,1.79032,1.07931,-0.04151,0.0784749,0.624905,0.193603,0.904816,0.68494,0.108304,0.803567,0.462469,0.281707,0.152707,0.734546,0.20966,0.614011,0.412245,0.463411,0.676699,0.746059,0.509897,0.633106,0.257571,0.436772,0.440914,0.655206,0.8277,0.556399,0.772747,0.0444405,0.129406,0.367107,0.143034,0.253636,0.510376
-3901.9,0.938717,0.079325,5,31,0,3923.79,0.0635382,0.192812,0.971709,1.3779,-0.617027,1.11698,-1.97953,-1.05038,1.9233,-1.19933,0.0900378,1.00411,1.7163,-1.63262,1.36558,-0.519797,0.239756,0.537334,-0.370573,-0.77138,-0.0752705,-0.970957,0.442164,0.188064,0.303109,-0.0505922,-1.5443,-0.753789,-1.34132,2.66446,2.18347,0.455366,1.30565,0.709872,-0.105983,1.44144,-0.553489,1.18051,-1.91599,-0.98684,1.98684,-1.13579,0.153576,1.06765,1.77983,-1.56908,1.42912,-0.456258,0.303294,0.600872,-0.307034,-0.707841,-0.0117322,-0.907419,0.505702,0.251602,0.366647,0.012946,-1.48076,-0.690251,-1.27779,2.728,2.24701,0.518904,1.36919,0.77341,-0.0424451,0.191322,0.634945,0.23496,0.871691,0.728463,0.120591,0.756907,0.461681,0.255851,0.144324,0.827653,0.193236,0.612126,0.424752,0.354144,0.576161,0.669924,0.502933,0.712472,0.376202,0.437429,0.409351,0.496764,0.814688,0.666023,0.782073,0.0613414,0.0956075,0.373108,0.202751,0.315742,0.51061
-3903.26,0.95172,0.079325,5,31,0,3922.57,-0.0831011,0.304632,1.62104,1.8527,-0.625727,1.50332,-1.70976,-0.612691,1.90815,-1.17814,0.503907,0.980673,2.33023,-1.47126,1.15873,-0.706559,0.455254,0.663181,-0.25732,-0.816602,-0.108075,-0.710595,0.461635,0.34895,0.504274,-0.261515,-1.37495,-0.650023,-1.04106,2.47261,2.21085,0.352952,1.4878,0.96082,0.112461,1.7696,-0.708828,1.42022,-1.79286,-0.695792,1.82505,-1.26124,0.420806,0.897572,2.24713,-1.55437,1.07563,-0.78966,0.372152,0.58008,-0.340421,-0.899703,-0.191176,-0.793696,0.378534,0.265849,0.421173,-0.344616,-1.45805,-0.733124,-1.12416,2.38951,2.12775,0.26985,1.4047,0.877719,0.0293598,0.145592,0.670142,0.194627,0.857278,0.667254,0.138829,0.779239,0.396324,0.28955,0.0955972,0.825543,0.254335,0.687758,0.408021,0.358914,0.584293,0.710889,0.547649,0.688624,0.40648,0.433926,0.396236,0.585311,0.811235,0.67549,0.754759,0.0839764,0.106429,0.432944,0.197072,0.293651,0.492661
