# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.29,0.98913,0.0811003,4,15,0,3904,0.285561,-0.0444802,1.2313,1.38467,-0.838499,0.909212,-2.3094,-1.39125,1.68094,-1.6342,0.356503,0.570369,1.48135,-1.44143,0.855551,-0.788765,-0.0800322,0.521202,-0.799241,-1.1389,-0.0430266,-0.839765,0.507745,-0.0799289,-0.398567,-1.01229,-1.70818,-0.623333,-1.62327,1.92755,1.70184,0.239665,1.32351,0.397393,-0.0988242,1.67023,-0.552938,1.19477,-2.02384,-1.10568,1.9665,-1.34864,0.642064,0.85593,1.76691,-1.15587,1.14111,-0.503204,0.205528,0.806762,-0.51368,-0.853342,0.242534,-0.554205,0.793305,0.205632,-0.113007,-0.726732,-1.42262,-0.337772,-1.33771,2.21312,1.9874,0.525226,1.60907,0.682953,0.186736,0.158393,0.634817,0.232406,0.883278,0.751324,0.122765,0.793907,0.34478,0.29819,0.145927,0.760581,0.242116,0.623212,0.448798,0.308581,0.625669,0.701268,0.439662,0.635111,0.311459,0.448772,0.528222,0.674088,0.805749,0.583649,0.792113,0.0985789,0.120532,0.371631,0.166718,0.335602,0.453451
-3887.26,0.938881,0.0811003,5,31,0,3897.92,0.144815,-0.0789957,0.959131,1.70014,-0.794645,1.11122,-1.8618,-1.02141,2.0721,-1.40258,-0.201845,0.512085,1.66206,-1.17983,1.00069,-0.697043,-0.0108439,0.263565,-0.727167,-1.13754,-0.257644,-0.582649,0.507031,-0.0841732,-0.127169,-0.914576,-1.78186,-0.399993,-1.15447,2.47077,1.84981,0.18698,1.11508,0.36856,-0.313147,1.84495,-0.64983,1.25604,-1.71699,-0.876598,2.21691,-1.25777,-0.0570301,0.6569,1.80687,-1.03502,1.1455,-0.552229,0.133971,0.408379,-0.582352,-0.992723,-0.112829,-0.437834,0.651845,0.0606414,0.017646,-0.769762,-1.63705,-0.255179,-1.00966,2.61559,1.99463,0.331794,1.25989,0.513375,-0.168332,0.136467,0.656972,0.221657,0.84774,0.706117,0.0982421,0.778642,0.514254,0.341436,0.141017,0.737888,0.241312,0.634653,0.466557,0.399301,0.641608,0.729626,0.528177,0.607743,0.342574,0.484844,0.495589,0.683469,0.837133,0.563451,0.732953,0.0681418,0.119768,0.417804,0.220992,0.374403,0.541984
-3893.06,0.937548,0.0811003,5,31,0,3906.3,0.236081,-0.0915565,1.18551,1.43388,-0.922959,0.920544,-2.38684,-1.3145,1.55926,-1.42211,0.312697,0.498868,1.44621,-1.46538,1.01545,-0.667299,0.305886,0.310537,-0.766943,-1.02165,-0.175996,-1.09851,0.331385,-0.0237511,-0.506811,-0.646343,-1.52304,-1.07947,-1.5089,1.79202,1.61765,0.0439132,1.43216,0.552547,-0.473083,1.66996,-0.686878,1.15662,-2.15076,-1.07842,1.79534,-1.18603,0.548778,0.734949,1.68229,-1.2293,1.25154,-0.431218,0.541967,0.546618,-0.530862,-0.785568,0.0600848,-0.862429,0.567466,0.21233,-0.27073,-0.410262,-1.28696,-0.84339,-1.27282,2.0281,1.85373,0.279994,1.66824,0.788628,-0.237002,0.15843,0.665272,0.239281,0.89574,0.746195,0.14242,0.766031,0.366148,0.32411,0.156792,0.773695,0.222434,0.606165,0.36773,0.366649,0.629684,0.686879,0.484983,0.703168,0.361822,0.447116,0.567272,0.601151,0.783632,0.699179,0.781225,0.116284,0.135436,0.430455,0.158659,0.312463,0.558975
-3892.81,0.967082,0.0811003,5,31,0,3916.48,0.0938482,-0.00214696,1.05089,1.99954,-0.863424,1.19302,-1.81563,-1.33555,2.15211,-1.36251,0.0321788,0.764402,1.66295,-1.03698,0.998867,-0.485857,-0.358867,0.236293,-0.683976,-0.861676,-0.169274,-0.704473,0.63059,0.229076,0.0432571,-0.858321,-1.59621,-0.624216,-1.42308,2.56395,2.29998,0.440292,1.37024,0.596845,-0.312241,2.09339,-0.769576,1.28687,-1.72178,-1.2417,2.24596,-1.26867,0.126027,0.85825,1.7568,-0.943129,1.09272,-0.392008,-0.265019,0.330142,-0.590128,-0.767827,-0.0754261,-0.610625,0.724438,0.322924,0.137105,-0.764473,-1.50236,-0.530367,-1.32923,2.6578,2.39383,0.53414,1.46409,0.690693,-0.218393,0.109741,0.683429,0.216383,0.848358,0.775859,0.0956988,0.780514,0.468535,0.297705,0.147192,0.719731,0.251107,0.596766,0.56587,0.418206,0.643395,0.683051,0.518848,0.648083,0.326416,0.419963,0.465777,0.682324,0.817926,0.629569,0.790713,0.0655101,0.0836443,0.369552,0.187842,0.333879,0.554382
-3892.56,0.922398,0.0811003,5,31,0,3917.36,0.0333057,0.174988,0.887517,1.46905,-0.571236,1.14007,-2.03666,-0.842529,1.99443,-1.12107,0.262845,0.575277,1.70413,-1.30017,1.37258,-0.697018,0.65018,0.605646,-0.501487,-1.00925,0.17057,-0.602823,0.640622,0.032248,-0.229265,-0.430629,-1.42475,-0.383262,-0.807528,2.1422,1.46692,0.272071,1.38992,0.598304,0.0180989,1.50236,-0.53793,1.17338,-2.00336,-0.809223,2.02774,-1.08777,0.29615,0.608583,1.73743,-1.26687,1.40589,-0.663713,0.683486,0.638952,-0.468181,-0.975948,0.203876,-0.569518,0.673927,0.0655537,-0.195959,-0.397323,-1.39145,-0.349956,-0.774222,2.17551,1.50022,0.305377,1.42322,0.63161,0.0514046,0.182074,0.631331,0.236245,0.881149,0.691944,0.116321,0.747961,0.426499,0.352383,0.149639,0.780206,0.196883,0.660094,0.335484,0.345484,0.614953,0.726303,0.449207,0.638652,0.337618,0.483617,0.548834,0.598044,0.800823,0.586607,0.684433,0.101972,0.182392,0.424244,0.194157,0.347146,0.487152
-3892.8,0.931978,0.0811003,5,31,0,3912.99,0.0103763,0.124743,1.34396,1.91575,-0.642437,1.33151,-1.60807,-0.932468,2.16446,-1.33914,0.0393376,1.00479,1.84949,-1.16211,1.32323,-0.581991,-0.311158,0.349177,-0.528646,-0.782187,0.00745259,-0.830969,0.628499,0.340993,0.0147121,-0.739678,-1.77735,-0.467523,-1.34473,2.73723,2.21706,0.604922,1.354,0.671053,-0.158638,1.92613,-0.63206,1.34189,-1.5977,-0.922091,2.17484,-1.32877,0.0497139,1.01517,1.85986,-1.15174,1.3336,-0.571614,-0.300782,0.359553,-0.518269,-0.771811,0.0178289,-0.820593,0.638875,0.351369,0.0250885,-0.729301,-1.76697,-0.457147,-1.33435,2.7476,2.22743,0.615299,1.36438,0.681429,-0.148262,0.12718,0.652956,0.2072,0.831696,0.715468,0.102033,0.790636,0.487574,0.26597,0.134719,0.759828,0.208564,0.639136,0.574634,0.411068,0.626743,0.683912,0.495543,0.694362,0.345501,0.41305,0.493728,0.674652,0.854081,0.612337,0.791559,0.0602221,0.0973138,0.350851,0.203529,0.335942,0.536998
-3892.98,0.989766,0.0811003,5,31,0,3908.47,-0.068147,0.0252549,1.23805,1.85879,-0.788435,1.21383,-2.20743,-0.970093,1.93768,-1.18925,0.440417,0.572056,1.69047,-1.01735,1.33426,-0.408385,0.828353,0.72283,-0.499872,-0.924418,0.210555,-0.319965,0.835199,0.0879549,0.00895766,-0.464409,-1.00548,-0.390958,-0.717764,2.56826,2.08534,0.330964,1.55712,0.768707,-0.00721651,1.79065,-0.856582,1.14568,-2.27558,-1.03824,1.86954,-1.2574,0.37227,0.503909,1.62232,-1.0855,1.26611,-0.476532,0.760206,0.654683,-0.568019,-0.992565,0.142408,-0.388112,0.767052,0.0198079,-0.0591893,-0.532556,-1.07363,-0.459105,-0.785911,2.50012,2.01719,0.262817,1.48898,0.70056,-0.0753635,0.142994,0.701946,0.241279,0.906834,0.73851,0.133595,0.778578,0.407993,0.376622,0.164885,0.747534,0.219924,0.616929,0.318601,0.341935,0.638306,0.729594,0.464458,0.595828,0.317117,0.495048,0.514793,0.630079,0.745286,0.612802,0.686953,0.0758501,0.11741,0.434671,0.184075,0.331688,0.518832
-3892.26,0.994078,0.0811003,5,31,0,3907.56,-0.106935,0.464923,1.22914,1.96082,-0.425428,1.43414,-1.6899,-0.72492,2.39966,-1.13879,0.231999,1.14667,2.09861,-1.19457,1.2896,-0.195116,0.195465,0.595558,-0.633203,-0.574488,-0.0129643,-0.553729,0.897359,0.364771,-0.229023,-0.445395,-1.76653,-0.171326,-1.18314,2.39464,2.04049,0.473007,1.61756,0.519254,0.166897,1.85388,-0.532364,1.32721,-1.79684,-0.831856,2.29272,-1.24572,0.125064,1.03973,1.99168,-1.30151,1.18267,-0.302051,0.0885301,0.488623,-0.740138,-0.681423,-0.1199,-0.660665,0.790424,0.257835,-0.335958,-0.55233,-1.87346,-0.278262,-1.29007,2.28771,1.93356,0.366072,1.51062,0.412319,0.0599616,0.135418,0.630034,0.209621,0.857763,0.696747,0.0917274,0.776559,0.468775,0.261202,0.12008,0.786089,0.234573,0.574944,0.477882,0.380218,0.677026,0.664056,0.529939,0.65941,0.312078,0.435896,0.583208,0.634676,0.866858,0.56912,0.78416,0.0921462,0.126358,0.409491,0.180846,0.398356,0.485014
-3892.82,0.912854,0.0811003,5,31,0,3910.71,-0.0598959,0.0663007,1.17867,2.30492,-0.741826,1.45254,-1.76446,-0.962224,1.91102,-1.04403,0.340701,0.660676,2.09537,-0.811638,1.48334,-0.641165,0.415375,0.563278,-0.290526,-1.01552,0.348882,-0.400847,0.774197,0.21294,0.138608,-0.632837,-0.90454,-0.54266,-0.934753,2.22729,2.04711,0.547044,1.36231,1.05823,-0.137869,2.24503,-0.801722,1.39265,-1.82435,-1.02212,1.85113,-1.10393,0.280805,0.60078,2.03548,-0.871534,1.42344,-0.701061,0.355479,0.503383,-0.350422,-1.07541,0.288987,-0.460743,0.714301,0.153044,0.078712,-0.692733,-0.964435,-0.602556,-0.994648,2.16739,1.98722,0.487148,1.30242,0.998335,-0.197765,0.0957794,0.690343,0.198986,0.861088,0.735385,0.135741,0.750996,0.430256,0.354165,0.115528,0.705065,0.194123,0.668423,0.412054,0.376746,0.58672,0.745625,0.428252,0.61319,0.328649,0.461813,0.480332,0.666575,0.724009,0.646241,0.730005,0.102717,0.120551,0.380566,0.213758,0.269269,0.549281
-3897.74,0.968668,0.0811003,5,31,0,3909.28,-0.0700036,0.372305,1.18303,1.42735,-0.448321,1.25507,-1.78958,-0.841787,2.62304,-1.38595,0.14946,0.981003,1.64091,-1.42192,1.28165,-0.325049,0.157924,0.570257,-0.693131,-0.641691,-0.0855,-0.78012,0.774702,0.327239,-0.052355,-0.415564,-2.08299,-0.24032,-1.09479,2.49634,2.04708,0.426082,1.69764,0.454866,0.077876,1.35734,-0.518324,1.18507,-1.85958,-0.911791,2.55304,-1.45596,0.0794561,0.910999,1.5709,-1.49193,1.21164,-0.395053,0.0879202,0.500254,-0.763134,-0.711694,-0.155504,-0.850124,0.704699,0.257235,-0.122359,-0.485568,-2.153,-0.310323,-1.1648,2.42633,1.97707,0.356079,1.62763,0.384863,0.00787232,0.204672,0.626756,0.234142,0.865248,0.713366,0.0722225,0.810914,0.480146,0.286795,0.172087,0.816367,0.22941,0.597499,0.478034,0.377481,0.682034,0.670775,0.538798,0.700593,0.330771,0.436044,0.530552,0.619062,0.895948,0.576964,0.762203,0.0811865,0.121631,0.411909,0.164155,0.404955,0.498032
-3894.66,0.996351,0.0811003,5,31,0,3911.21,0.119761,-0.139365,1.23265,2.07932,-0.949963,1.19651,-2.0027,-1.17652,1.74947,-1.20832,0.191453,0.475988,2.08086,-0.948511,1.2152,-0.787032,0.244622,0.360595,-0.508387,-1.22936,0.14353,-0.504363,0.626005,0.00458387,-0.0380048,-0.841396,-1.07691,-0.726188,-1.08789,2.25467,1.78526,0.390956,1.07254,0.901544,-0.334865,2.19908,-0.830202,1.31627,-1.88293,-1.05676,1.86923,-1.08856,0.311214,0.595749,2.20062,-0.828749,1.33496,-0.66727,0.364384,0.480356,-0.388626,-1.10959,0.263292,-0.384602,0.745767,0.124345,0.0817566,-0.721634,-0.957153,-0.606427,-0.96813,2.37443,1.90502,0.510718,1.1923,1.02131,-0.215103,0.0998332,0.696398,0.21144,0.867948,0.74207,0.133631,0.74811,0.422818,0.355317,0.099695,0.69609,0.20834,0.660892,0.409899,0.382168,0.595952,0.752054,0.434555,0.594983,0.321744,0.468954,0.479572,0.672967,0.722551,0.647125,0.724747,0.0851431,0.129541,0.375025,0.232847,0.264773,0.553569
-3900.61,0.969941,0.0811003,4,15,0,3912.79,0.0507433,-0.204686,1.27672,2.14583,-0.845922,1.15417,-1.98574,-1.42833,1.72594,-1.04736,-0.0420663,0.721348,2.30415,-0.859099,1.16053,-0.635433,0.0427816,0.376116,-0.5655,-0.926475,0.0731657,-0.517264,0.300865,-0.00810099,-0.188082,-1.00105,-1.18682,-0.836551,-1.18342,2.27494,1.58499,0.733601,1.26163,0.754878,-0.114886,2.19657,-0.795179,1.20491,-1.935,-1.37758,1.77669,-0.996619,0.00867696,0.772092,2.35489,-0.808355,1.21127,-0.58469,0.0935249,0.426859,-0.514757,-0.875731,0.123909,-0.466521,0.351608,0.0426423,-0.137339,-0.950308,-1.13608,-0.785807,-1.13268,2.32568,1.63573,0.784344,1.31237,0.805621,-0.0641427,0.100059,0.688942,0.230602,0.873801,0.798603,0.144713,0.730393,0.497831,0.316027,0.0866779,0.691759,0.229476,0.642146,0.476636,0.394877,0.625921,0.705937,0.469062,0.61456,0.412992,0.489341,0.534281,0.721177,0.756959,0.68693,0.756332,0.089018,0.163047,0.313384,0.21209,0.308824,0.51603
-3906.08,0.990453,0.0811003,5,31,0,3925.6,0.0647447,0.462006,0.954215,1.32232,-0.479025,1.14637,-1.92127,-0.722369,2.20018,-1.54824,0.139409,0.640332,1.23852,-1.51519,1.10484,-0.546697,0.0598994,0.647545,-0.490396,-0.79219,-0.0355269,-0.868821,1.03524,0.121716,0.0344767,-0.677634,-1.93606,-0.380651,-0.998042,2.26578,2.29487,-0.271633,1.34948,0.810682,-0.238083,1.38706,-0.41428,1.21112,-1.85653,-0.657624,2.26492,-1.48349,0.204154,0.705077,1.30327,-1.45045,1.16958,-0.481952,0.124644,0.71229,-0.425651,-0.727445,0.0292177,-0.804077,1.09999,0.186461,0.0992214,-0.61289,-1.87132,-0.315906,-0.933297,2.33053,2.35961,-0.206889,1.41423,0.875427,-0.173339,0.199877,0.602114,0.229503,0.864892,0.658726,0.09407,0.8151,0.449138,0.330688,0.213615,0.810067,0.236931,0.618209,0.468879,0.329093,0.604835,0.674244,0.492696,0.690846,0.249742,0.453519,0.475215,0.6486,0.86661,0.578326,0.717744,0.088626,0.0863047,0.551538,0.195568,0.294126,0.543227
-3900.3,0.988253,0.0811003,4,15,0,3927.45,0.0497026,0.029536,1.02021,1.54319,-1.19947,0.837107,-1.71875,-1.00694,2.24142,-1.00009,0.115211,0.86909,1.61032,-1.45665,1.60807,-0.121533,0.212081,0.275664,-0.385746,-0.562782,-0.146074,-0.347515,0.610511,0.0895531,-0.0865428,-0.516915,-1.45223,-0.519343,-1.56971,2.35173,1.84057,0.434265,1.35372,0.700367,-0.256524,1.5929,-1.14977,0.88681,-1.66905,-0.957235,2.29112,-0.950391,0.164914,0.918792,1.66002,-1.40695,1.65777,-0.0718306,0.261784,0.325366,-0.336043,-0.51308,-0.0963718,-0.297812,0.660213,0.139256,-0.0368403,-0.467212,-1.40252,-0.46964,-1.52001,2.40143,1.89027,0.483968,1.40342,0.750069,-0.206821,0.168977,0.759468,0.291769,0.841449,0.722568,0.0918609,0.721194,0.458865,0.285204,0.15976,0.803284,0.160061,0.51795,0.434925,0.419369,0.583229,0.625528,0.524074,0.573908,0.340692,0.465242,0.509209,0.614724,0.802584,0.615299,0.82054,0.0830635,0.131213,0.381316,0.197273,0.320806,0.551522
-3896.68,0.97731,0.0811003,5,31,0,3913.8,0.0424016,-0.00501471,1.05886,1.5193,-1.03466,1.11862,-1.54963,-1.20206,2.31981,-1.26816,0.552325,0.94145,1.44862,-1.34291,1.37194,-0.671047,0.387074,0.33087,-0.357171,-0.739097,0.103703,-0.454751,0.645528,0.257183,-0.0685737,-0.728666,-1.65821,-0.543553,-1.35468,2.08477,2.04135,0.519047,1.20446,0.860477,-0.472903,1.56171,-0.992262,1.16102,-1.50723,-1.15966,2.36221,-1.22576,0.594727,0.983851,1.49103,-1.30051,1.41434,-0.628645,0.429475,0.373271,-0.31477,-0.696695,0.146105,-0.412349,0.68793,0.299585,-0.026172,-0.686264,-1.61581,-0.501151,-1.31228,2.12718,2.08375,0.561448,1.24686,0.902879,-0.430501,0.173402,0.729534,0.238483,0.81865,0.761271,0.0861003,0.773076,0.355551,0.272128,0.183768,0.785921,0.19555,0.652182,0.394252,0.407751,0.578049,0.667455,0.463539,0.601651,0.334494,0.425659,0.506543,0.665135,0.834217,0.62273,0.787895,0.106483,0.110686,0.363212,0.223244,0.288459,0.605993
-3892.44,0.985507,0.0811003,5,31,0,3912.34,0.1729,0.223641,1.07568,1.84293,-0.687543,1.05451,-2.18381,-0.776556,1.90889,-1.18751,-0.193004,0.474372,1.73819,-1.4233,0.993834,-0.515768,-0.14649,0.392176,-1.00922,-1.1768,-0.144963,-0.861757,0.588161,0.00887285,-0.127872,-0.670338,-1.53646,-0.624587,-1.26649,2.24502,1.79385,0.28172,1.62812,0.219609,0.120319,2.01583,-0.514643,1.22741,-2.01091,-0.603656,2.08179,-1.01461,-0.0201041,0.647272,1.91109,-1.2504,1.16673,-0.342869,0.0264104,0.565076,-0.836315,-1.0039,0.0279374,-0.688857,0.761061,0.181773,0.0450274,-0.497438,-1.36356,-0.451687,-1.09359,2.41792,1.96675,0.45462,1.80102,0.392509,0.293219,0.117551,0.625894,0.226634,0.881937,0.646492,0.11088,0.733922,0.505026,0.343605,0.128859,0.77737,0.237446,0.584887,0.493398,0.362374,0.697689,0.731826,0.493016,0.665713,0.318416,0.454682,0.488745,0.621857,0.796337,0.61104,0.749057,0.0818161,0.122739,0.388263,0.141727,0.403113,0.427216
-3893.47,0.922073,0.0811003,5,31,0,3906.29,-0.00037046,-0.0466606,1.19066,1.808,-0.834313,1.24854,-1.79676,-1.45396,2.07692,-1.42533,0.374564,0.778378,1.56916,-1.02654,1.49101,-0.768066,0.289237,0.345091,-0.355468,-0.984981,0.0603381,-0.491558,0.528748,0.187596,-0.164309,-0.709731,-1.5364,-0.427215,-1.03075,2.29574,2.27825,0.356317,1.25889,0.897436,-0.595404,1.80763,-0.834683,1.24817,-1.79713,-1.45433,2.07655,-1.4257,0.374194,0.778008,1.56879,-1.02692,1.49064,-0.768437,0.288867,0.344721,-0.355838,-0.985352,0.0599676,-0.491929,0.528377,0.187226,-0.164679,-0.710101,-1.53678,-0.427586,-1.03112,2.29537,2.27788,0.355946,1.25852,0.897066,-0.595774,0.140925,0.697344,0.223017,0.8578,0.810664,0.111397,0.806231,0.407528,0.314749,0.17239,0.736317,0.183825,0.683183,0.428281,0.414663,0.588033,0.728169,0.485013,0.620561,0.370895,0.45333,0.541077,0.670424,0.822995,0.605297,0.737132,0.0915075,0.0929719,0.411941,0.221228,0.289654,0.644689
-3894.54,0.926589,0.0811003,5,31,0,3920.07,-0.00984758,0.35101,1.01003,1.8934,-0.486799,1.47005,-1.92085,-0.574158,2.07995,-0.976437,0.0171593,0.782971,1.93287,-1.52768,1.06104,-0.284108,0.177427,0.637644,-0.737401,-0.791009,0.0538812,-0.734931,0.932384,0.185334,0.132942,-0.469045,-1.33846,-0.457442,-1.16863,2.36179,1.72962,0.48585,1.54846,0.527085,0.390156,1.88355,-0.496646,1.4602,-1.9307,-0.584006,2.0701,-0.986284,0.00731167,0.773123,1.92302,-1.53752,1.0512,-0.293956,0.167579,0.627796,-0.747249,-0.800856,0.0440336,-0.744779,0.922537,0.175487,0.123094,-0.478893,-1.34831,-0.46729,-1.17848,2.35194,1.71977,0.476002,1.53861,0.517237,0.380309,0.131981,0.621671,0.188437,0.873327,0.641989,0.112037,0.728353,0.498172,0.315804,0.127525,0.823104,0.258995,0.572964,0.458203,0.34801,0.678579,0.690158,0.488993,0.67804,0.284441,0.456241,0.469265,0.617486,0.793853,0.614742,0.764674,0.0869117,0.151901,0.383197,0.176738,0.373499,0.406052
-3895.19,0.916728,0.0811003,5,31,0,3916.59,-0.263335,0.174062,1.11308,2.02778,-0.291775,1.37052,-1.50475,-1.09438,2.33141,-1.07615,0.807646,1.00689,1.94366,-0.553263,1.72709,-0.217811,0.756269,0.642258,-0.0623002,-0.603629,0.331625,-0.127942,0.710138,0.587016,0.450786,-0.342069,-1.24722,-0.146298,-0.699442,2.6575,2.65483,0.800183,1.70378,1.05392,-0.20656,1.76445,-0.555111,1.10719,-1.76808,-1.35771,2.06808,-1.33948,0.544311,0.743552,1.68033,-0.816599,1.46376,-0.481146,0.492934,0.378923,-0.325635,-0.866964,0.0682901,-0.391277,0.446803,0.323681,0.187451,-0.605404,-1.51055,-0.409633,-0.962777,2.39416,2.3915,0.536848,1.44044,0.790587,-0.469895,0.146234,0.63532,0.248396,0.854219,0.795387,0.112239,0.792405,0.367185,0.322228,0.157052,0.693514,0.187893,0.618018,0.379203,0.406387,0.580697,0.704114,0.482934,0.59659,0.390121,0.419779,0.453274,0.646892,0.819143,0.601,0.723677,0.0836191,0.0838234,0.368921,0.191477,0.312043,0.615359
-3892.4,0.999579,0.0811003,5,31,0,3907.48,-0.23418,0.642453,1.14371,2.042,-0.204949,1.59588,-1.85388,-0.697191,2.25359,-0.79884,0.436687,0.920729,2.10521,-1.35092,1.48252,-0.453786,0.156083,0.716336,-0.631361,-0.465254,0.313023,-0.324746,1.22023,0.317183,0.207052,-0.268174,-1.00966,-0.0924097,-0.764608,2.5633,1.90568,0.747149,1.55371,0.885985,0.394805,1.80782,-0.439129,1.3617,-2.08806,-0.931371,2.01941,-1.03302,0.202508,0.68655,1.87103,-1.5851,1.24834,-0.687965,-0.0780971,0.482157,-0.865541,-0.699434,0.0788435,-0.558925,0.986055,0.0830031,-0.027128,-0.502353,-1.24384,-0.326589,-0.998788,2.32912,1.6715,0.512969,1.31953,0.651805,0.160626,0.140902,0.608051,0.203965,0.889737,0.717353,0.11718,0.737501,0.449545,0.334801,0.133422,0.829925,0.222988,0.665514,0.519514,0.381743,0.703817,0.668062,0.480299,0.636204,0.271692,0.479261,0.506782,0.623012,0.776231,0.580929,0.73082,0.0887395,0.158224,0.374498,0.210897,0.342583,0.45993
-3895.83,0.975348,0.0811003,5,31,0,3909.11,-0.29454,0.0922068,1.1064,1.82491,-0.477813,1.29043,-1.5214,-1.0855,2.48372,-0.894125,0.507767,1.22049,1.9866,-1.00229,1.61517,0.124259,0.765549,0.68686,0.0659939,-0.640147,0.549046,-0.384019,0.826708,0.620991,0.432055,-0.327164,-1.5119,-0.183983,-0.597598,2.85145,2.25586,0.593879,1.77392,1.15582,-0.0546293,1.53037,-0.772353,0.995886,-1.81594,-1.38004,2.18918,-1.18867,0.213227,0.92595,1.69206,-1.29683,1.32063,-0.170281,0.471009,0.392319,-0.228546,-0.934688,0.254506,-0.678559,0.532168,0.326451,0.137514,-0.621704,-1.80644,-0.478523,-0.892139,2.55691,1.96132,0.299339,1.47938,0.861278,-0.34917,0.17794,0.68403,0.269751,0.860079,0.798997,0.100727,0.766502,0.446894,0.283747,0.155505,0.785301,0.210713,0.542468,0.384377,0.403159,0.556889,0.718025,0.436715,0.663417,0.370011,0.419104,0.465675,0.650606,0.858931,0.617399,0.709331,0.0719634,0.123324,0.425719,0.185522,0.297072,0.586416
-3897,0.989129,0.0811003,5,31,0,3912.76,-0.397255,0.833328,1.10561,2.43172,-0.13011,1.89925,-1.57877,-0.158862,2.31978,-0.866327,0.564256,0.966823,2.18316,-0.65463,1.61339,-0.477045,0.368374,0.986888,-0.483252,-0.41406,0.305244,-0.0959572,1.35807,0.493511,0.236288,-0.174456,-0.710294,-0.00367241,-0.807714,2.58153,2.71438,0.944619,1.88255,0.91277,0.570386,2.03447,-0.527365,1.502,-1.97602,-0.556117,1.92253,-1.26358,0.167001,0.569568,1.78591,-1.05188,1.21614,-0.8743,-0.0288808,0.589633,-0.880507,-0.811315,-0.0920111,-0.493212,0.960814,0.0962565,-0.160967,-0.571711,-1.10755,-0.400927,-1.20497,2.18427,2.31713,0.547364,1.48529,0.515515,0.173131,0.115631,0.628868,0.182127,0.878256,0.635554,0.12758,0.779642,0.458347,0.361337,0.143575,0.741137,0.228616,0.70564,0.50722,0.356719,0.706927,0.69239,0.522987,0.620863,0.276715,0.475954,0.540155,0.639158,0.751672,0.59891,0.769408,0.101172,0.0897142,0.366476,0.184629,0.373902,0.456825
