# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.24,0.97502,0.0789061,4,31,0,3898.4,0.541327,-0.466497,0.99529,-0.130363,0.00807019,-0.99587,-1.18133,0.117485,-1.85312,0.314775,-1.02023,-0.914651,-1.46632,-0.870968,1.557,-0.284426,0.0287382,-1.53971,0.116995,-1.447,-0.790891,0.551186,-0.335669,0.303213,0.841572,-1.07615,-2.10904,-2.47547,1.14756,-1.00877,0.359343,-0.0685452,-0.418358,0.0302918,1.48331,0.410964,0.549397,-0.454543,-0.64,0.658811,-1.31179,0.856102,-0.478901,-0.373325,-0.924996,-0.329641,2.09833,0.256901,0.570065,-0.998387,0.658322,-0.905672,-0.249565,1.09251,0.205658,0.844539,1.3829,-0.534827,-1.56771,-1.93414,1.68889,-0.467446,0.90067,0.472782,0.122969,0.571618,2.02464,0.398681,0.366004,0.611719,0.654753,0.341007,0.787813,0.298154,0.617488,0.592262,0.716059,0.581672,0.109259,0.436126,0.361222,0.730741,0.341117,0.712114,0.562069,0.251145,0.448766,0.30058,0.200544,0.630608,0.827457,0.873707,0.155922,0.614779,0.288913,0.383958,0.469296,0.360863,0.11664
-3881.98,0.980488,0.0789061,5,31,0,3898.75,0.607591,-0.327024,0.883847,0.129284,0.341524,-0.506595,-1.04555,-0.0653197,-2.55832,-0.0402692,-0.928297,-1.05194,-1.92771,-0.808182,0.748139,0.141499,-0.00270913,-1.42669,0.391656,-1.5021,-1.20622,0.487799,-0.0318563,0.116201,0.852498,-1.62298,-2.03858,-1.79494,1.18601,-1.34518,-0.0358686,0.144413,-1.39146,0.631585,1.18484,0.736875,0.949115,0.100995,-0.437962,0.542271,-1.95073,0.567321,-0.320707,-0.444353,-1.32012,-0.200591,1.35573,0.74909,0.604882,-0.819103,0.999247,-0.894513,-0.598626,1.09539,0.575734,0.723792,1.46009,-1.01539,-1.43098,-1.18735,1.7936,-0.737593,0.571722,0.752003,-0.783873,1.23918,1.79243,0.323688,0.279063,0.474773,0.607773,0.367659,0.875526,0.361855,0.579496,0.609296,0.789202,0.54998,0.204935,0.32102,0.353228,0.694046,0.26909,0.709821,0.645342,0.250605,0.359915,0.326559,0.188454,0.734074,0.807055,0.766267,0.142632,0.676469,0.36084,0.320385,0.686514,0.224579,0.142775
-3884.41,0.986142,0.0789061,5,31,0,3903.1,0.725126,-0.50331,0.890852,-0.0458427,-0.0762608,-1.18339,-1.38197,0.0343167,-2.17183,0.00467355,-1.28947,-1.21511,-1.28104,-1.10876,1.29676,-0.563278,-0.0964963,-1.72186,-0.0887136,-1.69905,-0.923994,0.417496,-0.41458,0.369025,0.580599,-1.12061,-2.32165,-2.60911,0.818072,-1.28002,-0.0180887,-0.147901,-0.4689,-0.23818,1.41458,0.679283,0.648865,-0.458267,-0.656847,0.759442,-1.4467,0.729799,-0.564341,-0.489986,-0.555917,-0.383634,2.02189,0.161847,0.628629,-0.996736,0.636412,-0.973923,-0.198868,1.14262,0.310546,1.09415,1.30572,-0.395487,-1.59653,-1.88399,1.5432,-0.554892,0.707037,0.577225,0.256226,0.486946,2.1397,0.336421,0.343245,0.612603,0.658552,0.318767,0.80949,0.325239,0.637456,0.620103,0.635507,0.594749,0.116924,0.459626,0.347821,0.730416,0.346058,0.725901,0.549554,0.241839,0.422982,0.250838,0.213203,0.597603,0.831532,0.868069,0.176071,0.63527,0.330254,0.359571,0.436292,0.380613,0.105297
-3877.13,0.997637,0.0789061,4,15,0,3895.89,0.787232,-0.58819,0.858401,-0.214414,-0.143325,-1.0354,-1.12503,-0.0343108,-2.58184,-0.209276,-0.960721,-1.16302,-1.50692,-0.777719,1.32863,-0.119282,-0.319972,-1.61699,-0.100674,-1.57469,-1.4464,0.415418,-0.565758,0.234033,0.354917,-1.51119,-2.21237,-2.64467,1.04023,-1.3255,0.0449834,-0.264755,-0.912101,-0.180915,1.42246,0.572819,0.643907,-0.248169,-0.337803,0.752921,-1.79461,0.577957,-0.173489,-0.375787,-0.719686,0.00951361,2.11586,0.667951,0.46726,-0.829753,0.686558,-0.787458,-0.659167,1.20265,0.221474,1.02127,1.14215,-0.72396,-1.42514,-1.85744,1.82747,-0.538272,0.832216,0.522477,-0.124868,0.606317,2.20969,0.360587,0.344364,0.561726,0.583657,0.320185,0.857492,0.359403,0.543264,0.592857,0.672538,0.497622,0.107565,0.338956,0.385265,0.696303,0.334799,0.687285,0.659073,0.231004,0.444857,0.264781,0.241926,0.673478,0.806143,0.864998,0.13854,0.63141,0.303177,0.372273,0.531177,0.3529,0.0988835
-3883.66,0.945467,0.0789061,4,15,0,3900.64,0.693596,-0.611711,0.950956,0.0827795,0.0310678,-1.05869,-1.34585,0.138827,-2.73052,0.403176,-1.18917,-1.01609,-1.48996,-1.26747,0.864045,-0.171826,0.177931,-1.25764,0.244392,-1.66651,-1.51172,0.27704,-0.118299,-0.12321,0.618434,-0.868446,-2.06343,-2.20841,1.19101,-1.41406,0.214642,-0.291345,-1.11682,0.205122,1.24166,0.776375,0.724663,-0.365095,-0.652257,0.832423,-2.03693,1.09677,-0.495572,-0.322493,-0.796365,-0.573873,1.55764,0.521769,0.871527,-0.564048,0.937987,-0.972913,-0.818122,0.970635,0.575297,0.570385,1.31203,-0.17485,-1.36983,-1.51481,1.88461,-0.720464,0.908238,0.402251,-0.423221,0.898718,1.93525,0.315102,0.326367,0.590273,0.657519,0.303133,0.88462,0.250345,0.621418,0.579932,0.689196,0.639656,0.173985,0.372439,0.294937,0.637389,0.281307,0.7257,0.693838,0.274754,0.360015,0.361148,0.212147,0.543601,0.797353,0.819773,0.13186,0.672709,0.287361,0.400772,0.604254,0.289314,0.126171
-3888.8,0.857585,0.0789061,5,31,0,3906.87,0.717391,-0.507345,1.09241,0.0496517,0.0669014,-1.18234,-1.49889,0.180852,-2.25744,0.211887,-1.31589,-1.15269,-1.61515,-1.25716,1.09138,-0.0948046,0.0242559,-1.21054,0.33641,-1.94858,-1.41291,0.518157,-0.169555,-0.488099,0.807602,-1.31574,-2.49725,-2.36368,1.22338,-1.6287,-0.132514,-0.460412,-1.23187,0.19317,1.82389,0.767043,0.784292,-0.464951,-0.781503,0.898243,-1.54005,0.929278,-0.598497,-0.435298,-0.897759,-0.53977,1.80877,0.622586,0.741647,-0.493153,1.0538,-1.23119,-0.695515,1.23555,0.547836,0.229292,1.52499,-0.598351,-1.77986,-1.64629,1.94077,-0.911314,0.584877,0.256979,-0.514479,0.910561,2.54128,0.317119,0.313396,0.614188,0.686004,0.289412,0.823472,0.283071,0.645312,0.607138,0.710489,0.631759,0.140787,0.349193,0.322644,0.620849,0.258496,0.774027,0.667193,0.225212,0.366367,0.442927,0.178727,0.645279,0.85568,0.838389,0.125564,0.713269,0.357811,0.436106,0.625856,0.286885,0.0730145
-3885.64,0.998958,0.0789061,6,95,0,3907.32,0.420419,-0.213608,0.852808,0.35207,0.420588,-0.889453,-1.10563,0.381241,-2.22425,0.556891,-0.882659,-0.866517,-1.59053,-0.563533,1.38453,-0.364677,0.27357,-1.21703,0.391886,-1.16467,-0.848686,0.725676,-0.0959934,0.58865,0.834677,-1.04205,-1.79915,-2.10142,1.27842,-1.63638,-0.0431479,0.487489,-0.432077,0.25924,0.995801,0.772489,0.841007,-0.469034,-0.685207,0.80166,-1.80383,0.97731,-0.46224,-0.446098,-1.17011,-0.143114,1.80495,0.0557419,0.693988,-0.796615,0.812305,-0.744248,-0.428267,1.14609,0.324426,1.00907,1.2551,-0.62163,-1.37873,-1.681,1.69883,-1.21597,0.377271,0.907908,-0.0116576,0.679659,1.41622,0.315941,0.301323,0.615155,0.6649,0.309671,0.858614,0.273426,0.613546,0.609711,0.763166,0.535718,0.14125,0.486068,0.333146,0.68925,0.3074,0.677924,0.60546,0.241203,0.419598,0.267162,0.221819,0.650589,0.798788,0.843037,0.154618,0.771353,0.406785,0.287428,0.502914,0.336337,0.195255
-3878.24,0.972159,0.0789061,4,15,0,3899.01,0.49997,-0.142305,0.902511,0.352712,0.494859,-0.617063,-0.869061,0.544289,-2.2271,-0.00436718,-1.20835,-0.616327,-1.19711,-0.604173,0.98756,0.317891,0.0897022,-1.24737,0.34461,-1.54391,-0.714239,0.563002,-0.119832,0.0850597,1.16801,-1.03156,-1.68847,-1.90608,1.27452,-1.10678,0.0491126,0.0495716,-0.697284,0.377115,1.5129,0.852682,0.994829,-0.117093,-0.369092,1.04426,-1.72713,0.495603,-0.70838,-0.116357,-0.697145,-0.104203,1.48753,0.817861,0.589672,-0.747396,0.84458,-1.04394,-0.214269,1.06297,0.380138,0.58503,1.66798,-0.531594,-1.1885,-1.40611,1.77449,-0.606806,0.549082,0.549541,-0.197315,0.877085,2.01287,0.29887,0.269959,0.52924,0.591239,0.260329,0.849045,0.378575,0.670043,0.529057,0.667555,0.526027,0.184293,0.306218,0.35671,0.678611,0.300571,0.739609,0.553363,0.256742,0.406094,0.357776,0.158694,0.629855,0.766472,0.803152,0.144984,0.647212,0.366077,0.365971,0.549169,0.293782,0.117858
-3880.48,0.985981,0.0789061,6,127,0,3898.58,0.96566,-0.531542,1.20262,-0.168402,0.00120217,-1.12646,-1.39375,0.0691972,-2.61499,-0.563327,-1.79014,-1.32237,-1.75123,-1.00551,0.539013,-0.192505,-0.423675,-1.80338,-0.153367,-2.1008,-1.23378,0.00998503,-0.582859,-0.377212,0.632372,-1.57346,-2.18684,-2.37833,0.709092,-1.63861,-0.455645,-0.592809,-1.24302,-0.127111,1.07984,0.797258,0.966862,-0.160803,-0.42809,1.03486,-1.64933,0.402333,-0.824478,-0.356713,-0.785568,-0.0398538,1.50467,0.773154,0.541985,-0.837725,0.812293,-1.13514,-0.268116,0.975645,0.382801,0.588448,1.59803,-0.607802,-1.22118,-1.41267,1.67475,-0.67295,0.510014,0.37285,-0.277364,0.838548,2.0455,0.310612,0.275506,0.540114,0.605418,0.262144,0.838801,0.400752,0.695186,0.588245,0.686879,0.509962,0.18173,0.315797,0.367726,0.697986,0.307402,0.756786,0.56663,0.273757,0.405452,0.356991,0.168257,0.647439,0.772271,0.804187,0.157792,0.662163,0.37519,0.407852,0.5689,0.301841,0.114507
-3878.06,0.989759,0.0789061,4,15,0,3893.52,0.96829,-0.803176,1.21968,-0.4717,-0.104885,-1.07879,-1.59098,-0.408007,-2.65235,0.0928082,-1.1233,-1.392,-2.18182,-1.37186,1.06028,-0.761238,-0.328249,-1.74193,-0.0235885,-1.73371,-1.49324,0.480147,-0.591138,0.0668352,0.428367,-1.73474,-2.77331,-2.76155,0.638126,-1.4869,-0.0505481,0.00406618,-1.27092,-0.0967887,1.29734,0.49659,0.863405,-0.110496,-0.622692,0.560283,-1.68406,1.0611,-0.15501,-0.42371,-1.21353,-0.403572,2.02857,0.207052,0.640041,-0.773637,0.944701,-0.76542,-0.524952,1.44844,0.377152,1.03513,1.39666,-0.766448,-1.80502,-1.79326,1.60642,-0.518614,0.917742,0.972356,-0.302627,0.871501,2.26563,0.378342,0.296628,0.527596,0.650831,0.363482,0.843442,0.2571,0.538675,0.604371,0.770924,0.599546,0.116236,0.448421,0.345237,0.684307,0.279952,0.682529,0.628305,0.190242,0.406814,0.262092,0.198347,0.682752,0.858759,0.857327,0.167087,0.626824,0.285418,0.274411,0.575085,0.294942,0.0940093
-3875.75,0.94916,0.0789061,5,31,0,3892.86,0.835368,-0.492037,0.989335,0.0341296,0.129027,-0.947185,-1.32832,-0.0690979,-2.46873,-0.436681,-1.35418,-1.56064,-1.6891,-0.920466,0.765628,-0.151634,-0.415557,-1.76643,-0.0877951,-1.71224,-1.1924,0.121944,-0.442084,-0.0334882,0.805319,-1.51809,-2.11242,-2.0333,1.05411,-1.60953,-0.273366,0.0478733,-1.28942,0.168731,1.08785,0.869497,0.964394,-0.111817,-0.492957,0.76627,-1.63336,0.398687,-0.518808,-0.725268,-0.853736,-0.0850981,1.601,0.683734,0.419811,-0.931065,0.747573,-0.876872,-0.35703,0.957312,0.393284,0.80188,1.64069,-0.682724,-1.27705,-1.19793,1.88947,-0.774161,0.562002,0.883241,-0.454055,1.0041,1.92322,0.295359,0.275999,0.527925,0.620803,0.317287,0.83663,0.401628,0.626869,0.673766,0.70135,0.521262,0.167842,0.335428,0.396562,0.717291,0.32135,0.706174,0.588321,0.277417,0.402927,0.309624,0.162372,0.664346,0.781947,0.768156,0.131304,0.68442,0.363084,0.292507,0.611603,0.268136,0.127503
-3876.36,0.918393,0.0789061,5,31,0,3886.72,0.808124,-0.53787,1.00022,-0.00547575,0.0642471,-0.838289,-1.22599,-0.180294,-2.65313,-0.471596,-1.3638,-1.46672,-1.68293,-0.892798,0.909805,-0.215135,-0.312921,-1.58809,-0.074794,-1.71856,-1.19027,0.210004,-0.459201,0.0603006,0.673825,-1.51009,-1.97827,-1.88629,0.958409,-1.56826,-0.280481,0.0412925,-1.32067,0.286561,1.05773,0.802648,0.872371,-0.0301654,-0.417869,0.62783,-1.845,0.336528,-0.555674,-0.658598,-0.874809,-0.084674,1.71793,0.592988,0.495202,-0.779963,0.73333,-0.910436,-0.382151,1.01813,0.348923,0.868424,1.48195,-0.701969,-1.17015,-1.07817,1.76653,-0.760135,0.527642,0.849416,-0.512547,1.09468,1.86586,0.309459,0.294761,0.507541,0.602973,0.348003,0.863539,0.416653,0.635451,0.658945,0.705745,0.521156,0.152138,0.355949,0.378669,0.685672,0.324464,0.713089,0.594392,0.265392,0.413644,0.295582,0.185133,0.668624,0.763172,0.746148,0.145974,0.681383,0.371067,0.299555,0.625403,0.250737,0.134022
-3879.43,0.883018,0.0789061,5,31,0,3891.64,0.824044,-0.556619,1.08484,-0.352733,-0.177519,-1.17212,-1.45074,-0.0827852,-2.44063,0.146483,-0.907893,-0.952121,-1.85194,-1.07642,0.979993,-0.564642,-0.106156,-1.73065,0.139609,-1.66779,-1.29191,0.340341,-0.171764,0.00786848,0.503346,-1.61367,-2.70238,-2.91329,0.817803,-1.19179,-0.0641717,-0.406103,-0.845857,-0.268915,1.31352,0.471311,0.646525,-0.348081,-0.626697,0.741258,-1.61659,0.970526,-0.0838493,-0.128077,-1.02789,-0.252375,1.80404,0.259402,0.717887,-0.906609,0.963652,-0.843749,-0.467866,1.16438,0.652279,0.831912,1.32739,-0.78963,-1.87834,-2.08925,1.64185,-0.367742,0.759872,0.41794,-0.0218137,0.555129,2.13756,0.384306,0.343773,0.586152,0.65174,0.322729,0.834324,0.274776,0.52095,0.531976,0.736507,0.562761,0.14136,0.435511,0.327858,0.712306,0.276148,0.699254,0.614879,0.237872,0.342476,0.303241,0.209591,0.687752,0.86742,0.889854,0.162214,0.590913,0.318674,0.39701,0.505453,0.364675,0.105499
-3878.35,0.949334,0.0789061,5,31,0,3894.01,0.864573,-0.588831,0.89623,-0.170318,0.0706759,-1.15434,-1.49442,-0.348256,-3.04397,-0.0393635,-1.38806,-1.39166,-1.78318,-1.06729,0.468077,-0.208291,-0.168247,-1.30366,-0.0182235,-1.97711,-1.46866,0.354444,-0.314527,0.0756262,0.373917,-1.42147,-2.23742,-2.59529,1.12676,-1.45861,-0.0189011,-0.0533694,-1.4064,0.0673518,1.39793,0.694255,0.935249,-0.289769,-0.629848,0.516317,-2.1794,0.82521,-0.523483,-0.527088,-0.918604,-0.202714,1.33265,0.656282,0.696326,-0.439087,0.84635,-1.11253,-0.604091,1.21902,0.550046,0.940199,1.23849,-0.556902,-1.37284,-1.73071,1.99133,-0.594038,0.845672,0.811204,-0.541825,0.931925,2.26251,0.333087,0.281861,0.57194,0.652455,0.373714,0.898384,0.304659,0.627962,0.628804,0.714758,0.550506,0.208721,0.341575,0.332627,0.608041,0.300199,0.752601,0.646592,0.22811,0.365854,0.28086,0.224699,0.635735,0.797839,0.849504,0.120116,0.644291,0.300342,0.307634,0.632237,0.282534,0.094276
-3879.95,0.89505,0.0789061,5,31,0,3897.48,0.871814,-0.767761,0.925718,-0.356818,0.0788157,-1.18002,-1.53786,-0.0515945,-2.46923,-0.240067,-1.19109,-1.19235,-1.67344,-1.09839,0.740826,-0.377052,-0.0716587,-1.71412,-0.195697,-1.87583,-1.38553,0.231259,0.0178651,0.0128384,0.566515,-1.39111,-2.03746,-2.49432,1.34548,-1.55912,0.131837,-0.0542622,-1.42605,0.049835,1.6173,0.514996,0.95063,-0.308206,-0.666049,0.82022,-1.59742,0.631748,-0.319272,-0.320541,-0.801623,-0.226573,1.61264,0.494762,0.800156,-0.842301,0.676117,-1.00402,-0.513713,1.10307,0.889679,0.884653,1.43833,-0.519299,-1.16565,-1.6225,2.21729,-0.687304,1.00365,0.817552,-0.554232,0.921649,2.48911,0.374023,0.278758,0.576447,0.660618,0.305717,0.831657,0.347114,0.579147,0.579456,0.690322,0.556402,0.166222,0.378772,0.309992,0.69895,0.337129,0.731848,0.625676,0.249164,0.291176,0.292215,0.191804,0.626984,0.762357,0.83514,0.0982082,0.665367,0.268224,0.306284,0.635117,0.284622,0.076625
-3885.05,0.877125,0.0789061,5,31,0,3903.15,0.970132,-0.470453,0.99261,-0.0865081,-0.167355,-0.786829,-1.29621,-0.260532,-2.58574,-0.325723,-1.1075,-1.20544,-1.88832,-0.93908,0.843485,-0.384093,-0.379675,-1.93985,0.203718,-1.80245,-1.08528,0.314601,-0.865422,-0.0765075,0.291814,-1.70331,-2.72388,-2.23645,1.01139,-1.31941,-0.61519,-0.363873,-0.775901,0.00380637,0.636816,0.883624,0.802777,0.183302,-0.326075,0.7096,-1.61561,0.644408,-0.137371,-0.235308,-0.918185,0.0310517,1.81362,0.586039,0.590457,-0.969715,1.17385,-0.832319,-0.115144,1.28473,0.10471,0.893624,1.26195,-0.733176,-1.75375,-1.26631,1.98152,-0.349274,0.354942,0.606259,0.19423,0.973938,1.60695,0.292427,0.309432,0.454302,0.580804,0.329687,0.834188,0.344251,0.534289,0.558557,0.714672,0.492238,0.140202,0.357544,0.35653,0.725063,0.23616,0.696845,0.528754,0.216746,0.473846,0.290362,0.220639,0.675502,0.852425,0.780111,0.121157,0.586441,0.412185,0.352913,0.451594,0.274096,0.167013
-3880.88,1,0.0789061,5,31,0,3899.87,0.793528,-0.361927,0.980237,-0.1533,-0.296416,-1.02448,-1.39938,0.161144,-2.69171,0.0142141,-1.29676,-1.10572,-1.75777,-0.626531,1.03202,-0.399121,-0.0338063,-1.3406,-0.150003,-1.65268,-1.26913,0.0573597,-0.409861,-0.273747,0.781195,-1.63891,-2.08732,-2.41082,0.528415,-1.40893,-0.222307,-0.00613194,-1.26354,0.201221,1.86593,0.640228,0.497112,-0.230952,-0.605853,0.954672,-1.89818,0.807742,-0.50323,-0.31219,-0.964243,0.166997,1.82555,0.394407,0.759721,-0.547068,0.643525,-0.859157,-0.475606,0.850887,0.383667,0.519781,1.57472,-0.845378,-1.29379,-1.6173,1.32194,-0.615406,0.571221,0.787396,-0.470012,0.994749,2.65946,0.345195,0.37822,0.557483,0.646994,0.277946,0.869685,0.308372,0.623218,0.57742,0.723971,0.458348,0.138769,0.402657,0.318707,0.633455,0.34445,0.702485,0.61671,0.299247,0.405243,0.372903,0.171544,0.699597,0.784789,0.834422,0.210495,0.649173,0.360955,0.312728,0.615387,0.269975,0.0654084
-3883.31,0.986629,0.0789061,4,31,0,3901.03,0.874003,-0.772547,1.02832,-0.29365,0.18668,-1.14547,-1.55636,-0.132463,-2.3268,-0.235807,-1.19029,-1.37642,-1.58635,-1.38414,0.594654,-0.375303,-0.614028,-1.91927,0.523794,-1.8597,-1.34218,0.637367,-0.568452,0.133842,0.470773,-1.52367,-2.64516,-2.33328,1.12313,-1.31539,-0.0940136,-0.118999,-0.993807,-0.366836,0.763431,0.580353,1.06068,-0.271464,-0.682358,0.74154,-1.4528,0.638195,-0.316285,-0.502415,-0.712345,-0.510135,1.46866,0.4987,0.259975,-1.04526,1.3978,-0.985696,-0.468179,1.51137,0.305551,1.00785,1.34478,-0.649672,-1.77116,-1.45928,1.99713,-0.441383,0.779989,0.755004,-0.119804,0.507167,1.63743,0.358851,0.257179,0.567452,0.664265,0.322668,0.810429,0.345655,0.578419,0.623027,0.670919,0.624838,0.187147,0.377846,0.43537,0.739864,0.198166,0.728237,0.614953,0.180736,0.424201,0.267402,0.206726,0.656937,0.854602,0.811423,0.119505,0.608589,0.314322,0.319732,0.529915,0.375858,0.162815
-3885.08,0.936244,0.0789061,5,31,0,3899.26,0.815295,-0.442644,1.2446,-0.129355,-0.317375,-0.978369,-1.07926,-0.102145,-2.90957,-0.0172662,-1.20862,-1.16484,-2.05599,-0.797546,1.36226,-0.246651,0.102105,-1.3332,-0.342164,-1.47824,-1.17452,0.252979,-0.205939,-0.124915,0.84333,-1.41436,-2.42896,-2.65808,0.456838,-1.60585,-0.199085,0.000567057,-1.23187,0.340642,1.42595,0.68594,0.49792,-0.163074,-0.263967,0.71315,-2.09428,0.798029,-0.393328,-0.349542,-1.24069,0.017749,2.17755,0.568644,0.9174,-0.517903,0.473131,-0.662945,-0.359223,1.06827,0.609356,0.69038,1.65862,-0.59906,-1.61367,-1.84278,1.27213,-0.790558,0.61621,0.815862,-0.416576,1.15594,2.24124,0.334937,0.37803,0.540678,0.565611,0.328903,0.890346,0.310447,0.597084,0.586507,0.775685,0.495563,0.101784,0.36155,0.285488,0.626657,0.383876,0.659922,0.588852,0.255731,0.352206,0.333949,0.159947,0.645441,0.83392,0.863277,0.218892,0.687951,0.350644,0.306643,0.602664,0.239406,0.0961075
-3882.36,0.812919,0.0789061,4,15,0,3898.7,0.873291,-0.368436,1.20054,-0.32666,-0.0784799,-0.872805,-1.24945,-0.00516621,-2.98832,-0.149367,-1.37829,-1.21381,-1.90434,-0.796455,1.19316,-0.298961,0.129369,-1.42846,-0.300224,-1.49476,-1.12783,0.232147,-0.317813,-0.117585,0.68629,-1.42551,-2.40842,-2.53265,0.289893,-1.31918,-0.127708,-0.121562,-1.19977,0.0372675,1.48247,0.546631,0.794811,0.000485914,-0.376162,0.868125,-2.11503,0.723924,-0.504998,-0.340523,-1.03105,0.076836,2.06646,0.574331,1.00266,-0.555171,0.573068,-0.621471,-0.254542,1.10544,0.555478,0.755706,1.55958,-0.552215,-1.53513,-1.65936,1.16318,-0.445889,0.745583,0.751729,-0.326475,0.910559,2.35576,0.366646,0.311136,0.499879,0.592947,0.295645,0.892356,0.326529,0.623633,0.584318,0.737119,0.4808,0.1124,0.360238,0.268419,0.635334,0.360529,0.650553,0.563294,0.248722,0.364594,0.319579,0.173707,0.634649,0.822756,0.840152,0.238089,0.609661,0.321784,0.320445,0.580901,0.286885,0.0866093
-3882.48,0.988452,0.0789061,6,127,0,3900.75,1.05475,-0.758208,1.11503,-0.0986558,-0.114437,-1.21916,-1.62185,-0.511518,-2.38184,-0.370152,-1.04996,-1.36144,-1.70212,-1.37807,0.405457,-0.590697,-0.613811,-1.94194,0.0775013,-2.13203,-1.38617,0.0690567,-0.737567,-0.0922004,0.994491,-1.91542,-2.67092,-2.42292,1.15948,-1.72969,-0.336608,-0.541293,-1.21043,-0.0886025,1.26,0.956092,0.940311,-0.164416,-0.5671,0.54323,-1.32709,0.684596,0.00478583,-0.306689,-0.647368,-0.323325,1.46021,0.464051,0.440937,-0.887193,1.13225,-1.07728,-0.331425,1.1238,0.317182,0.962548,2.04924,-0.860676,-1.61617,-1.36818,2.21423,-0.674944,0.71814,0.513455,-0.15568,0.966146,2.31475,0.277661,0.280838,0.541012,0.638094,0.367437,0.790359,0.335236,0.498804,0.576077,0.656417,0.580134,0.188436,0.386025,0.391518,0.70831,0.243746,0.745979,0.582106,0.245306,0.421363,0.276368,0.114129,0.702802,0.834266,0.797085,0.0984798,0.662609,0.327803,0.374384,0.538842,0.275649,0.0899088
-3882.86,0.998237,0.0789061,5,31,0,3898.48,0.914867,-0.581708,1.16498,-0.536529,-0.200558,-1.30138,-1.48745,-0.215821,-3.04088,-0.385544,-1.48443,-1.33365,-1.85931,-1.08275,1.14805,-0.288591,-0.0247058,-1.61541,-0.0107044,-1.64273,-1.2083,0.118179,-0.336167,-0.0616333,0.0153916,-1.87897,-2.48574,-2.58981,0.354905,-1.64574,0.0788485,-0.140501,-1.15681,-0.332964,0.880587,0.378339,0.71431,-0.386509,-0.572578,0.699046,-2.12601,0.529323,-0.569563,-0.418784,-0.94444,-0.167886,2.06292,0.626276,0.890162,-0.700543,0.904163,-0.72786,-0.293436,1.03305,0.5787,0.853234,0.930259,-0.964107,-1.57087,-1.67494,1.26977,-0.730871,0.993716,0.774367,-0.241944,0.581904,1.79545,0.406528,0.328647,0.595442,0.639358,0.332024,0.893406,0.370675,0.638662,0.603192,0.719996,0.541873,0.112753,0.348355,0.291076,0.668308,0.288196,0.674336,0.572837,0.262494,0.359232,0.298755,0.282872,0.723943,0.827908,0.842233,0.219296,0.674996,0.270179,0.315535,0.560193,0.358495,0.142405
