# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.3,0.908604,0.12436,4,15,0,3906.39,0.260857,0.19189,0.979137,0.5746,0.774239,-0.517821,-0.578689,0.563549,-1.40298,0.326716,-0.587956,-0.78198,-1.471,-0.610326,1.37264,0.104168,-0.0792715,-1.16697,0.696819,-1.84824,-0.928442,0.631186,0.00879165,0.831885,1.46351,-1.09097,-2.04261,-1.30371,1.5169,-1.13489,0.44265,0.080567,-0.771618,0.847728,1.4761,0.835457,1.0351,-0.256963,-0.317832,0.824406,-1.14212,0.587574,-0.327099,-0.521123,-1.21014,-0.349469,1.63349,0.365026,0.181586,-0.906113,0.957676,-1.58738,-0.667584,0.892043,0.269649,1.09274,1.72436,-0.830116,-1.78176,-1.04285,1.77775,-0.874034,0.703507,0.341424,-0.510761,1.10858,1.73696,0.302492,0.262097,0.56389,0.578796,0.304829,0.758068,0.357192,0.581053,0.62741,0.770324,0.586489,0.163352,0.409744,0.454728,0.712204,0.277344,0.830248,0.660962,0.290688,0.432993,0.251102,0.15131,0.696379,0.855914,0.7394,0.144581,0.705584,0.331035,0.415464,0.624985,0.248135,0.149699
-3889.6,0.997836,0.12436,4,15,0,3917.3,0.217062,-0.16894,0.938881,0.732045,0.854112,-0.177204,-0.802043,0.735324,-2.02059,0.481084,-0.142352,-0.639773,-1.01521,-0.542777,1.36926,0.390922,0.244467,-1.02224,0.468933,-1.15941,-0.711701,0.8251,0.270125,1.157,1.32884,-1.11394,-2.10269,-2.0855,1.42298,-1.17233,0.59148,0.16264,-1.12026,0.655613,1.5569,0.949107,1.07117,0.0398582,-0.584981,0.952386,-1.80353,0.698147,0.0747106,-0.42271,-0.798151,-0.325715,1.58633,0.607984,0.461529,-0.805181,0.685995,-0.94235,-0.494639,1.04216,0.487187,1.37406,1.5459,-0.896874,-1.88562,-1.86844,1.64004,-0.955264,0.808542,0.379702,-0.903201,0.872675,1.77396,0.279064,0.25518,0.490037,0.642213,0.278405,0.858578,0.332223,0.481331,0.604132,0.689579,0.580716,0.169901,0.352519,0.386623,0.691082,0.334925,0.719574,0.621199,0.260733,0.380556,0.201965,0.17568,0.710307,0.868256,0.866278,0.162459,0.722173,0.308201,0.406199,0.711607,0.294698,0.145051
-3887.74,0.988129,0.12436,4,31,0,3909.15,0.201961,0.352895,1.01149,0.454517,0.237563,-0.532906,-0.754523,0.598399,-1.8232,0.236994,-0.929187,-0.566386,-1.37341,-0.394108,1.56283,0.233362,0.671802,-0.635941,0.523067,-1.38606,-0.505682,1.43415,0.280743,0.314595,1.21122,-0.833732,-1.50324,-1.35623,1.53182,-0.574634,0.435593,0.800553,-0.0166697,0.816087,1.76756,0.656479,0.439524,-0.330945,-0.552562,0.80036,-1.62124,0.438956,-0.727225,-0.364424,-1.17145,-0.192147,1.76479,0.435324,0.873763,-0.43398,0.725028,-1.18409,-0.303721,1.63611,0.482705,0.516557,1.41318,-0.631771,-1.30128,-1.15427,1.73378,-0.372672,0.637554,1.00251,0.185292,1.01805,1.96952,0.341531,0.391854,0.581989,0.63473,0.309948,0.834966,0.39199,0.674196,0.590111,0.763407,0.547889,0.146191,0.392856,0.294472,0.606824,0.326287,0.765683,0.575352,0.162995,0.381614,0.373658,0.195733,0.652891,0.786051,0.76029,0.150104,0.592105,0.3458,0.268447,0.453809,0.265408,0.12244
-3881.13,0.960783,0.12436,4,15,0,3899.93,0.135721,-0.04548,1.18372,0.671942,1.02283,-0.12131,-0.548804,0.357457,-2.07773,0.611725,-0.142023,-0.301216,-0.721437,-0.219478,1.61955,0.33962,0.350037,-1.18936,0.733012,-1.07477,-0.650846,0.922346,0.312644,0.841355,1.42356,-0.768468,-2.11821,-2.01994,1.65662,-0.71376,0.506378,0.321553,-0.519201,0.743344,2.25646,0.807663,1.15855,0.0144108,-0.413083,0.493178,-1.94201,0.747446,-0.00630217,-0.165495,-0.585716,-0.0837572,1.75527,0.475341,0.485758,-1.05364,0.868733,-0.939052,-0.515124,1.05807,0.448365,0.977076,1.55928,-0.632747,-1.98249,-1.88422,1.79234,-0.578039,0.642099,0.457275,-0.383479,0.879066,2.39218,0.308389,0.23893,0.496397,0.601827,0.379145,0.874572,0.321378,0.501576,0.541279,0.642382,0.520927,0.147384,0.383353,0.380893,0.741473,0.295518,0.718908,0.626007,0.257679,0.389749,0.273472,0.173749,0.653112,0.878946,0.868095,0.142786,0.640616,0.344772,0.387633,0.594712,0.293371,0.0837709
-3885,0.885264,0.12436,4,15,0,3900.12,-0.0112188,0.104066,1.10206,0.705209,1.28236,-0.287255,-0.634775,0.700966,-1.63401,0.836484,-0.282771,-0.162888,-0.929964,-0.569207,1.48903,0.323302,0.52719,-1.24319,0.857799,-0.939999,-0.66541,1.15707,0.200792,1.01689,1.32136,-1.10858,-1.74983,-1.89572,1.36994,-0.617288,0.821818,0.905479,-0.0175097,0.816401,2.239,0.693991,1.27114,-0.298474,-0.645994,0.689747,-1.64523,0.825265,-0.29399,-0.174106,-0.941183,-0.580425,1.47781,0.312083,0.515971,-1.25441,0.84658,-0.951218,-0.676628,1.14585,0.189573,1.00567,1.31014,-1.1198,-1.76105,-1.90694,1.35873,-0.628507,0.810599,0.89426,-0.0287286,0.805183,2.22778,0.333146,0.219062,0.574069,0.656107,0.334089,0.838245,0.304647,0.572973,0.543417,0.719338,0.641165,0.185758,0.422606,0.373795,0.778062,0.300151,0.72136,0.662986,0.241248,0.452748,0.267829,0.212464,0.753951,0.853341,0.870675,0.204448,0.652151,0.307763,0.290231,0.507182,0.308918,0.0972832
-3884.45,0.999492,0.12436,4,31,0,3899.68,-0.0587832,0.238737,1.0431,0.754956,0.488254,-0.11695,-0.456231,0.638514,-1.73427,0.519714,-0.608034,-0.779282,-0.952171,0.126166,2.37685,0.754077,0.491617,-0.670873,0.88069,-1.0356,-0.34854,1.03076,0.581764,0.830894,1.50157,-0.279587,-1.34815,-1.34126,1.90529,-0.498185,0.643487,0.575488,-0.596512,0.733071,1.77595,0.696173,0.429471,-0.175733,-0.515014,0.579731,-1.79305,0.460931,-0.666817,-0.838065,-1.01095,0.0673823,2.31807,0.695294,0.432833,-0.729656,0.821906,-1.09438,-0.407323,0.971978,0.522981,0.77211,1.44279,-0.33837,-1.40693,-1.40004,1.84651,-0.556969,0.584703,0.516705,-0.655295,0.674288,1.71717,0.332661,0.394253,0.543821,0.625981,0.358995,0.857301,0.386765,0.66079,0.698058,0.733207,0.483161,0.0896373,0.332857,0.39345,0.67473,0.305359,0.749205,0.600446,0.274486,0.372155,0.316023,0.191114,0.583795,0.803281,0.802191,0.136283,0.635751,0.357851,0.373623,0.658203,0.337537,0.152236
-3879.51,0.999931,0.12436,4,15,0,3895.95,-0.0245146,0.245484,1.11587,0.365842,0.924501,-0.435102,-0.536901,0.536987,-1.50583,0.525035,-0.470876,-0.741161,-1.12383,-0.179883,2.17057,0.653067,0.68573,-0.916918,1.03403,-0.707133,-0.228134,1.27693,0.474311,0.692156,1.29388,-0.527608,-1.8133,-1.42489,1.91224,-0.658762,0.784506,0.51862,-0.161016,0.896007,2.05641,0.341328,0.899987,-0.459616,-0.561416,0.512473,-1.53034,0.50052,-0.49539,-0.765675,-1.14834,-0.204398,2.14605,0.628552,0.661215,-0.941433,1.00951,-0.731648,-0.252648,1.25242,0.449796,0.667641,1.26937,-0.552123,-1.83781,-1.4494,1.88772,-0.683277,0.759992,0.494106,-0.185531,0.871493,2.0319,0.415487,0.289053,0.612923,0.63678,0.374614,0.822056,0.377418,0.621375,0.682585,0.759208,0.550922,0.104701,0.347839,0.340467,0.719389,0.267075,0.675167,0.562828,0.222282,0.389409,0.339025,0.219366,0.634628,0.86269,0.809906,0.131504,0.66447,0.318648,0.378927,0.54625,0.294944,0.115894
-3878.05,0.988865,0.12436,5,31,0,3894.2,0.121651,-0.0724553,0.967996,0.756053,0.690033,-0.356072,-0.567613,0.662001,-1.96921,0.684773,-0.219019,-0.397921,-1.09852,-0.610739,1.91868,0.258992,0.690519,-0.919141,0.561724,-1.01778,-0.832444,1.25831,0.465818,0.760634,1.00869,-0.823085,-1.50727,-1.51465,1.36821,-0.476064,0.828692,0.564711,-0.594154,0.871284,2.13174,0.877704,0.811684,-0.234421,-0.445962,0.783652,-1.84756,0.806424,-0.0973684,-0.27627,-0.976871,-0.489088,2.04033,0.380643,0.81217,-0.79749,0.683375,-0.896131,-0.710793,1.37996,0.587469,0.882285,1.13034,-0.701434,-1.38562,-1.393,1.48986,-0.354413,0.950343,0.686362,-0.472503,0.992935,2.25339,0.293654,0.307532,0.558338,0.609679,0.313533,0.863841,0.308653,0.524323,0.568631,0.726487,0.619892,0.115034,0.405972,0.307428,0.689437,0.335508,0.710154,0.670576,0.201016,0.357216,0.292704,0.244097,0.668506,0.799892,0.80107,0.183943,0.587687,0.278816,0.334843,0.615976,0.270333,0.0950572
-3882,0.938499,0.12436,5,47,0,3904.88,0.362464,-0.0839685,0.983336,0.103429,0.42572,-0.472093,-0.912839,0.263423,-1.84535,0.292823,-0.977254,-0.803656,-1.22131,-0.210818,1.0402,0.326627,0.0961098,-1.18588,0.744908,-1.27773,-0.460249,0.563884,-0.0362776,0.47193,1.49156,-1.00982,-1.87232,-2.10589,2.07216,-1.16397,0.122882,0.378221,-0.406227,0.421575,1.44566,0.465893,0.788184,-0.10963,-0.550375,0.625886,-1.48289,0.655286,-0.61479,-0.441193,-0.858846,0.151646,1.40266,0.689091,0.458573,-0.823417,1.10737,-0.915264,-0.0977853,0.926347,0.326186,0.834394,1.85402,-0.647358,-1.50985,-1.74343,2.43462,-0.801511,0.485345,0.740685,-0.043764,0.784039,1.80812,0.385589,0.312559,0.52738,0.634223,0.348444,0.815009,0.341799,0.649033,0.608543,0.70242,0.462161,0.197394,0.334235,0.387324,0.694961,0.248361,0.714076,0.524427,0.283666,0.419169,0.302717,0.135401,0.656415,0.819039,0.851122,0.0805704,0.690298,0.380991,0.322854,0.510939,0.31345,0.140865
-3874.97,0.991979,0.12436,4,15,0,3893.18,0.30593,0.058439,0.970584,0.182256,0.239274,-0.644919,-0.593665,0.45543,-1.87944,0.471719,-0.77042,-0.651418,-1.24429,-0.505065,1.37823,0.19614,0.379232,-1.20013,0.728374,-1.36758,-0.854256,0.825364,-0.130936,0.672878,1.24709,-1.13086,-1.31624,-1.58963,1.51554,-0.765426,0.609962,0.270778,-0.621485,0.430955,1.78256,0.488186,0.545205,-0.338989,-0.287734,0.76136,-1.57351,0.777649,-0.464489,-0.345487,-0.938359,-0.199134,1.68416,0.502071,0.685162,-0.894204,1.0343,-1.06164,-0.548326,1.13129,0.174994,0.978808,1.55302,-0.82493,-1.01031,-1.2837,1.82147,-0.459495,0.915892,0.576708,-0.315555,0.736885,2.08849,0.380321,0.366978,0.583945,0.571441,0.318351,0.828284,0.314827,0.614079,0.585523,0.718768,0.54962,0.156545,0.377054,0.33511,0.709757,0.262251,0.743005,0.633747,0.243922,0.456363,0.273128,0.17465,0.695282,0.73308,0.783079,0.139257,0.612894,0.285796,0.35969,0.578241,0.323686,0.110221
-3884.45,0.806818,0.12436,4,15,0,3898.86,0.146203,-0.122743,0.744181,0.508492,0.984959,0.00124287,-0.845728,0.588308,-1.95481,0.574426,-0.195675,-0.403967,-1.04682,-0.422611,1.53475,0.243135,0.474606,-1.00936,0.738053,-1.4217,-0.489319,0.997186,0.254073,0.705313,1.08293,-1.20146,-1.66885,-1.64626,1.87406,-1.21569,0.525359,0.531796,-0.259939,0.481207,1.95482,0.654695,1.13116,0.147446,-0.699525,0.734511,-1.8086,0.72063,-0.049472,-0.257763,-0.900618,-0.276408,1.68095,0.389339,0.620809,-0.863153,0.884257,-1.27549,-0.343116,1.14339,0.400276,0.851517,1.22913,-1.05526,-1.52265,-1.50006,2.02026,-1.06948,0.671562,0.677999,-0.113736,0.627411,2.10102,0.341932,0.243947,0.463205,0.668082,0.324206,0.859193,0.327254,0.512365,0.564086,0.711077,0.568665,0.156969,0.403876,0.349597,0.703319,0.292296,0.781682,0.584947,0.241699,0.401246,0.299115,0.226333,0.741783,0.820928,0.817583,0.117092,0.744499,0.338147,0.336708,0.528403,0.348098,0.108998
-3892.94,0.73101,0.12436,4,15,0,3910.26,0.0800052,-0.0595484,0.73049,0.340392,1.03533,-0.071385,-0.865401,0.569507,-1.90172,0.735148,-0.17194,-0.59521,-0.799513,-0.498092,1.49526,0.454966,0.341297,-1.18424,0.940848,-1.07174,-0.644616,1.02767,0.123441,0.461206,1.18513,-0.993776,-1.38092,-1.45837,1.83248,-1.44656,0.795255,0.350837,-0.557489,0.771227,2.20315,0.420397,1.11534,0.0086202,-0.785396,0.649512,-1.82172,0.815153,-0.091935,-0.515204,-0.719508,-0.418087,1.57527,0.534971,0.421302,-1.10424,1.02085,-0.991738,-0.564611,1.10768,0.203446,0.541211,1.26514,-0.913771,-1.30092,-1.37836,1.91248,-1.36655,0.87526,0.430842,-0.477484,0.851232,2.28315,0.396422,0.246877,0.497845,0.686842,0.3431,0.860772,0.306793,0.522968,0.626026,0.672499,0.603025,0.171467,0.369358,0.396205,0.751053,0.264861,0.729431,0.637519,0.248304,0.449313,0.367906,0.220091,0.713771,0.785989,0.798727,0.128702,0.796822,0.294161,0.393925,0.617154,0.299174,0.0925281
-3881.51,1,0.12436,4,15,0,3907.86,0.136022,0.0207464,0.834091,0.527962,0.517189,0.18029,-0.705693,0.341489,-1.90513,0.210931,-0.663845,-0.608797,-1.07789,-0.345739,1.7289,0.26608,0.969328,-0.995496,0.801647,-1.07954,-0.665057,0.910416,0.290243,0.799419,0.931417,-0.80374,-1.37526,-1.76309,1.61454,-1.00417,0.795139,0.53862,-0.319707,0.502124,1.91222,0.663983,0.653211,0.316312,-0.569671,0.477511,-1.76911,0.346953,-0.527823,-0.472775,-0.941866,-0.209718,1.86492,0.402102,1.10535,-0.859474,0.937669,-0.943517,-0.529035,1.04644,0.426265,0.935441,1.06744,-0.667718,-1.23924,-1.62707,1.75056,-0.868144,0.931161,0.674642,-0.183685,0.638146,2.04824,0.339845,0.342266,0.421575,0.638687,0.38284,0.854347,0.414122,0.628975,0.61604,0.719476,0.552238,0.13413,0.400807,0.248739,0.702551,0.281371,0.71981,0.629258,0.25991,0.395019,0.281822,0.25589,0.660992,0.775432,0.835768,0.147976,0.704359,0.282689,0.337458,0.545793,0.345666,0.11423
-3874.75,0.968354,0.12436,4,15,0,3892.88,0.203271,0.0298776,0.916497,0.32069,0.660472,-0.419745,-0.559365,0.416924,-1.89747,0.337384,-0.961803,-0.50887,-1.16818,-0.554001,1.57901,0.298203,0.760411,-0.996077,0.951366,-1.17121,-0.707712,0.919223,0.381657,0.808359,1.10293,-0.973049,-1.72134,-1.72978,1.51631,-0.58114,0.660587,0.74422,-0.305135,0.607362,1.69817,0.523962,0.863743,-0.216473,-0.356094,0.620195,-1.69419,0.540655,-0.758532,-0.305599,-0.964904,-0.350729,1.78228,0.501474,0.963682,-0.792805,1.15464,-0.967935,-0.50444,1.12249,0.584928,1.01163,1.30621,-0.769778,-1.51807,-1.52651,1.71958,-0.377869,0.863858,0.947491,-0.101864,0.810634,1.90144,0.371926,0.296558,0.553908,0.588095,0.349737,0.844775,0.368035,0.681035,0.575811,0.724103,0.586794,0.144022,0.377194,0.276142,0.688433,0.239643,0.724708,0.623502,0.245549,0.357799,0.266661,0.213123,0.683473,0.820254,0.821495,0.151925,0.593359,0.296534,0.27939,0.525444,0.307756,0.129945
-3877.09,0.992085,0.12436,4,15,0,3888.27,0.107822,-0.0132227,0.940143,0.689808,0.43238,-0.313554,-0.69736,0.729233,-2.04632,0.800022,-0.226186,-0.548067,-0.945316,-0.200021,1.48515,0.210749,0.346772,-0.733591,0.416814,-0.816023,-0.533282,0.650924,0.422482,0.580003,1.52892,-1.0251,-1.49917,-1.76584,1.78756,-0.67967,0.83448,0.4702,-0.422152,0.723625,1.76536,0.79763,0.540203,-0.205731,-0.589538,0.837056,-1.93849,0.907844,-0.118364,-0.440245,-0.837493,-0.0921985,1.59297,0.318571,0.454594,-0.625769,0.524637,-0.708201,-0.42546,0.758746,0.530305,0.687825,1.63674,-0.917279,-1.39135,-1.65802,1.89539,-0.571848,0.942302,0.578022,-0.31433,0.831447,1.87318,0.310533,0.36814,0.551252,0.643259,0.302155,0.874187,0.287441,0.529556,0.608317,0.697937,0.523033,0.168966,0.421024,0.388269,0.651529,0.371769,0.670003,0.604789,0.318919,0.370446,0.334517,0.162909,0.714487,0.800807,0.839972,0.130632,0.63919,0.280436,0.359388,0.577942,0.303339,0.133174
-3886.09,0.786322,0.12436,4,15,0,3898.9,0.18777,0.235919,0.810297,0.743892,0.391899,0.038344,-0.769663,0.136492,-1.95124,0.53074,-0.314138,-0.629869,-1.05742,-0.405525,1.22647,0.57977,0.764769,-0.936699,0.381556,-0.751997,-0.59226,0.840396,0.116716,0.469909,1.40078,-0.813955,-1.36402,-1.495,1.96296,-0.520529,0.477589,0.823722,-0.448474,0.758367,1.78649,0.931662,0.57967,0.226114,-0.581893,0.324262,-1.76347,0.718511,-0.126368,-0.442099,-0.869648,-0.217754,1.41424,0.76754,0.952539,-0.748929,0.569326,-0.564226,-0.404489,1.02817,0.304486,0.657679,1.58855,-0.626184,-1.17625,-1.30723,2.15073,-0.332759,0.665359,1.01149,-0.260703,0.946137,1.97426,0.282588,0.359009,0.443711,0.641503,0.419637,0.853644,0.327721,0.53155,0.608759,0.704673,0.554224,0.195566,0.317011,0.278374,0.678945,0.361392,0.63743,0.599766,0.26344,0.424461,0.341261,0.169589,0.651624,0.764273,0.78705,0.104263,0.58243,0.339537,0.266688,0.564809,0.279662,0.121932
-3883.49,0.896573,0.12436,6,95,0,3907.34,0.650597,-0.10693,1.42849,0.592303,-0.245556,-0.766514,-1.30986,-0.194197,-2.30525,0.183894,-0.998557,-0.970837,-1.76661,-1.03813,1.15947,-0.156231,0.0474481,-1.52271,0.152735,-1.47688,-1.27867,0.521115,-0.278201,0.279381,0.839121,-1.25596,-2.17542,-2.27156,0.748124,-0.884012,-0.0625442,0.433328,-1.05173,0.353663,1.12144,1.2429,0.405041,-0.115918,-0.659261,0.4564,-1.65465,0.834491,-0.34796,-0.32024,-1.11601,-0.387535,1.81006,0.494366,0.698045,-0.872118,0.803332,-0.826284,-0.628071,1.17171,0.372396,0.929977,1.48972,-0.605365,-1.52483,-1.62096,1.39872,-0.233415,0.588053,1.08392,-0.40113,1.00426,1.77203,0.223932,0.400102,0.528947,0.659094,0.38784,0.839519,0.302696,0.586123,0.579383,0.753248,0.595689,0.140631,0.378866,0.332246,0.705186,0.309313,0.695569,0.652052,0.236546,0.407962,0.282929,0.183964,0.646883,0.821248,0.834928,0.198019,0.55809,0.357082,0.252764,0.598959,0.268105,0.14529
-3882.71,0.999317,0.12436,4,15,0,3893.45,0.636822,-0.156321,1.46736,0.53281,-0.229806,-0.777985,-1.23155,-0.178521,-2.37892,0.335382,-0.894779,-1.05703,-1.85585,-0.798159,1.26061,-0.0977459,0.106449,-1.31128,0.233994,-1.55984,-1.36678,0.554951,-0.369608,0.396735,0.907727,-1.31092,-2.21382,-2.12658,0.790486,-0.977041,-0.130784,0.373438,-1.0119,0.302515,1.27209,1.16963,0.407016,-0.141163,-0.594733,0.458301,-1.7421,0.972204,-0.257957,-0.420208,-1.21903,-0.161338,1.89743,0.539076,0.74327,-0.674455,0.870816,-0.92302,-0.729956,1.19177,0.267214,1.03356,1.54455,-0.674096,-1.577,-1.48976,1.42731,-0.34022,0.506038,1.01026,-0.375076,0.939337,1.90892,0.236922,0.399628,0.535232,0.64445,0.387389,0.850954,0.274441,0.564134,0.603533,0.771892,0.540247,0.1304,0.368403,0.322289,0.6625,0.295085,0.715657,0.674796,0.232942,0.433591,0.262395,0.175875,0.66242,0.828779,0.816043,0.193519,0.584244,0.376123,0.266929,0.592685,0.281034,0.129103
-3885.59,0.849875,0.12436,5,31,0,3909.44,0.528682,0.0179151,1.24614,0.174104,0.759443,-0.517815,-0.973328,0.560478,-2.05788,0.302674,-1.27567,-1.00692,-1.3326,-0.860854,1.03244,-0.0657649,0.15777,-1.19686,0.574172,-1.35056,-0.651691,0.713378,-0.00735057,0.119205,1.08165,-1.18861,-1.86507,-1.995,1.48677,-1.38092,0.027073,-0.202619,-0.637348,0.0326254,1.79949,0.702786,1.28813,0.0108675,-0.444646,1.08916,-1.5292,0.831356,-0.746992,-0.478239,-0.803921,-0.332172,1.56113,0.462917,0.686452,-0.668176,1.10285,-0.821876,-0.123009,1.24206,0.521332,0.647888,1.61034,-0.65993,-1.33638,-1.46632,2.01545,-0.852242,0.555755,0.326063,-0.108666,0.561308,2.32817,0.331195,0.21617,0.497283,0.609365,0.251776,0.821889,0.303358,0.678523,0.617332,0.690813,0.582288,0.173485,0.386294,0.334823,0.661095,0.249206,0.694634,0.530713,0.224078,0.372541,0.343466,0.166542,0.659245,0.791894,0.812497,0.11759,0.701037,0.36453,0.419199,0.52714,0.363245,0.0888166
-3883.93,0.950029,0.12436,4,31,0,3904.86,0.481251,-0.409145,0.978602,0.45668,0.277419,-1.0607,-1.0661,0.00447846,-2.50752,0.443366,-0.396947,-0.759149,-1.36802,-0.341751,1.36694,0.0131724,-0.209591,-1.17414,0.0982072,-1.76599,-0.836414,0.851679,-0.0238732,0.653828,0.912052,-1.11764,-1.79006,-2.25984,0.991036,-1.0674,0.192402,0.489157,-0.849757,0.465361,1.4153,0.937931,0.75867,-0.579449,-0.584852,0.48573,-2.02627,0.924617,0.084304,-0.277897,-0.886771,0.1395,1.84819,0.494424,0.27166,-0.692887,0.579458,-1.28474,-0.355163,1.33293,0.457378,1.13508,1.3933,-0.63639,-1.30881,-1.77859,1.47229,-0.586148,0.673653,0.970408,-0.368506,0.946612,1.89656,0.281318,0.318935,0.640941,0.642183,0.3809,0.883528,0.284018,0.478936,0.569031,0.708223,0.465181,0.136085,0.378852,0.4325,0.666609,0.359057,0.783256,0.587869,0.208675,0.387608,0.243225,0.198881,0.653937,0.787313,0.855522,0.186595,0.642481,0.337679,0.274799,0.591098,0.279567,0.130499
-3880.16,0.999238,0.12436,4,15,0,3897.12,0.485144,-0.381618,0.928448,0.469816,0.218551,-1.01511,-1.11551,-0.0155078,-2.40476,0.359383,-0.630944,-0.823186,-1.3876,-0.473536,1.32117,-0.0869747,-0.129302,-1.28512,0.114915,-1.76926,-0.780022,0.880457,-0.0661138,0.58129,0.923028,-1.0869,-1.77383,-2.2744,0.849929,-1.05775,0.180428,0.594064,-0.750542,0.475732,1.49417,0.95496,0.703695,-0.529966,-0.630371,0.469636,-1.91962,0.844527,-0.1458,-0.338042,-0.902456,0.0116077,1.80631,0.398169,0.355841,-0.799975,0.600058,-1.28411,-0.294878,1.3656,0.41903,1.06643,1.40817,-0.601756,-1.28868,-1.78926,1.33507,-0.572604,0.665572,1.07921,-0.265399,0.960876,1.97931,0.277888,0.330994,0.629475,0.652574,0.384702,0.872096,0.300582,0.536386,0.583715,0.711454,0.497098,0.141085,0.401752,0.411967,0.689969,0.35433,0.783149,0.57319,0.203332,0.396749,0.256082,0.196523,0.646058,0.783924,0.856836,0.208322,0.639364,0.339489,0.253656,0.565963,0.276703,0.121392
-3884.81,0.728176,0.12436,4,15,0,3898.4,0.352015,-0.262845,0.818227,0.216761,0.337723,-0.250317,-0.771595,0.319067,-2.14603,0.361063,-0.993558,-0.81473,-1.33418,-0.81651,1.08094,0.116553,0.199499,-1.43503,0.476581,-0.784676,-0.943051,0.382714,0.0617372,0.370168,0.813994,-1.23044,-2.22886,-1.61839,1.67935,-0.975288,0.372322,0.0772133,-0.656403,0.0456704,1.69377,0.568776,0.689738,0.101698,-0.41958,0.671082,-1.79401,0.713078,-0.641543,-0.462715,-0.982166,-0.464495,1.43295,0.468568,0.551514,-1.08301,0.828596,-0.432661,-0.591036,0.734729,0.413752,0.722183,1.16601,-0.878425,-1.87685,-1.26638,2.03137,-0.623273,0.724337,0.429228,-0.304388,0.397685,2.04578,0.361519,0.334091,0.474597,0.603383,0.338255,0.857419,0.328919,0.655102,0.613658,0.727538,0.61408,0.192639,0.384955,0.365513,0.747064,0.303942,0.606509,0.643603,0.324158,0.398013,0.326912,0.237577,0.706496,0.867248,0.780122,0.115949,0.650963,0.326439,0.394311,0.575515,0.401869,0.114479
