# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.82,0.706893,0.533619,3,7,0,3903.28,-0.126664,1.22995,1.22632,0.608857,-0.344885,-0.16561,0.560393,-1.83307,0.993313,-0.291998,-0.600951,-0.576401,-0.680484,1.70703,0.495203,0.622848,-0.70051,0.776062,-0.600703,-0.612514,1.25668,0.363639,0.997725,1.591,-0.813946,-1.34372,-1.60482,1.40281,-0.776274,0.709341,1.02495,-0.337087,0.460814,2.03274,1.22632,0.608857,-0.344885,-0.16561,0.560393,-1.83307,0.993313,-0.291998,-0.600951,-0.576401,-0.680484,1.70703,0.495203,0.622848,-0.70051,0.776062,-0.600703,-0.612514,1.25668,0.363639,0.997725,1.591,-0.813946,-1.34372,-1.60482,1.40281,-0.776274,0.709341,1.02495,-0.337087,0.460814,2.03274,0.226826,0.35232,0.585377,0.541308,0.363457,0.862127,0.270258,0.572485,0.645874,0.640239,0.663847,0.15355,0.378669,0.349134,0.668301,0.315169,0.645817,0.648514,0.221547,0.410079,0.269389,0.169243,0.69295,0.793102,0.832691,0.197371,0.684877,0.329744,0.264064,0.583483,0.386793,0.115808
-3882.85,0.982579,0.533619,3,7,0,3902.31,0.420927,0.904204,0.32427,0.919015,-0.118519,-1.04084,0.760493,-1.51706,0.471839,-0.434738,-0.233877,-1.2504,0.234962,1.82514,0.407602,0.561051,-0.987455,0.907403,-1.25245,-0.260425,0.978658,0.686589,0.783083,1.42551,-0.579061,-1.62742,-1.47807,1.92922,-0.489192,0.685636,0.512065,-0.254174,1.2159,1.88127,0.32427,0.919015,-0.118519,-1.04084,0.760493,-1.51706,0.471839,-0.434738,-0.233877,-1.2504,0.234962,1.82514,0.407602,0.561051,-0.987455,0.907403,-1.25245,-0.260425,0.978658,0.686589,0.783083,1.42551,-0.579061,-1.62742,-1.47807,1.92922,-0.489192,0.685636,0.512065,-0.254174,1.2159,1.88127,0.419635,0.285159,0.529595,0.739012,0.318539,0.820106,0.384181,0.607005,0.558204,0.777369,0.441528,0.138818,0.399487,0.363304,0.728585,0.287531,0.777724,0.564741,0.273158,0.334792,0.313656,0.193799,0.640851,0.835816,0.814281,0.126837,0.619916,0.335004,0.37471,0.563204,0.228658,0.132243
-3881.64,0.999852,0.533619,3,7,0,3899.06,0.0415295,0.963933,0.895059,0.78587,-0.225338,-0.397822,1.06219,-1.80492,0.732477,-0.545899,-0.271848,-0.508503,-0.00375452,1.32035,0.343642,0.721316,-0.977547,0.790163,-1.01837,-0.690935,1.50238,0.737443,0.78583,1.53957,-0.36164,-1.6267,-1.31993,1.59828,-0.648664,0.456929,0.822161,-0.314979,0.604973,1.84515,0.895059,0.78587,-0.225338,-0.397822,1.06219,-1.80492,0.732477,-0.545899,-0.271848,-0.508503,-0.00375452,1.32035,0.343642,0.721316,-0.977547,0.790163,-1.01837,-0.690935,1.50238,0.737443,0.78583,1.53957,-0.36164,-1.6267,-1.31993,1.59828,-0.648664,0.456929,0.822161,-0.314979,0.604973,1.84515,0.290067,0.313056,0.556097,0.598164,0.25689,0.858747,0.324651,0.633184,0.567547,0.624455,0.500939,0.210761,0.414925,0.327103,0.726621,0.312134,0.734656,0.666175,0.182071,0.323563,0.313065,0.176598,0.589437,0.835717,0.78917,0.168223,0.656709,0.387715,0.305305,0.5781,0.353207,0.136443
-3878.19,0.97217,0.533619,3,7,0,3892.19,0.234695,1.13352,0.459716,0.694957,0.0369126,-0.69618,0.659983,-1.46316,0.634677,-0.18259,-0.536185,-1.40622,-0.165877,2.35507,0.589027,0.375288,-0.84359,0.886522,-1.03492,-0.205899,1.17064,0.193643,0.962955,1.51469,-0.844612,-1.44646,-1.7015,1.75966,-0.505482,1.00725,0.599371,-0.153229,0.81572,2.2125,0.459716,0.694957,0.0369126,-0.69618,0.659983,-1.46316,0.634677,-0.18259,-0.536185,-1.40622,-0.165877,2.35507,0.589027,0.375288,-0.84359,0.886522,-1.03492,-0.205899,1.17064,0.193643,0.962955,1.51469,-0.844612,-1.44646,-1.7015,1.75966,-0.505482,1.00725,0.599371,-0.153229,0.81572,2.2125,0.387053,0.332931,0.490773,0.66734,0.340743,0.812016,0.346451,0.545521,0.630925,0.803169,0.541374,0.0866637,0.356858,0.407264,0.699221,0.291828,0.737868,0.551294,0.236739,0.45174,0.276287,0.180245,0.699436,0.809453,0.845731,0.146833,0.623747,0.267518,0.354488,0.538233,0.306673,0.0986334
-3878.55,0.889793,0.533619,3,7,0,3891.65,0.126066,1.03031,0.859083,0.84324,-0.427002,-0.375431,0.70624,-1.94388,0.802214,-0.594945,-0.248651,-0.513614,-0.178363,1.22287,0.381049,0.832234,-0.739385,0.820973,-0.749379,-0.664218,1.14131,0.656974,0.666197,1.36791,-0.553137,-1.47476,-1.39041,1.58295,-0.621616,0.343449,0.744663,-0.428765,0.908247,1.78776,0.859083,0.84324,-0.427002,-0.375431,0.70624,-1.94388,0.802214,-0.594945,-0.248651,-0.513614,-0.178363,1.22287,0.381049,0.832234,-0.739385,0.820973,-0.749379,-0.664218,1.14131,0.656974,0.666197,1.36791,-0.553137,-1.47476,-1.39041,1.58295,-0.621616,0.343449,0.744663,-0.428765,0.908247,1.78776,0.297531,0.300853,0.605158,0.592771,0.33043,0.874778,0.309552,0.644499,0.561845,0.625653,0.544473,0.227431,0.405874,0.303173,0.676861,0.305557,0.679043,0.660207,0.24208,0.34142,0.339349,0.202958,0.634863,0.813779,0.800658,0.170379,0.650586,0.414972,0.321985,0.605579,0.287359,0.143348
-3881.41,0.676914,0.533619,3,7,0,3902.02,-0.049178,1.11847,0.402487,1.07029,-0.00660114,-0.853118,0.752239,-1.46853,0.769588,-0.20752,-0.426354,-1.43588,-0.289316,2.29786,0.691132,0.380508,-0.90976,0.873098,-1.12123,-0.156498,1.14748,0.225903,0.940782,1.40713,-0.811034,-1.54097,-1.65242,1.93443,-0.738731,1.0122,0.77985,-0.316955,0.776804,2.1917,0.402487,1.07029,-0.00660114,-0.853118,0.752239,-1.46853,0.769588,-0.20752,-0.426354,-1.43588,-0.289316,2.29786,0.691132,0.380508,-0.90976,0.873098,-1.12123,-0.156498,1.14748,0.225903,0.940782,1.40713,-0.811034,-1.54097,-1.65242,1.93443,-0.738731,1.0122,0.77985,-0.316955,0.776804,2.1917,0.400715,0.255348,0.50165,0.701221,0.320334,0.812834,0.316568,0.551695,0.605003,0.807815,0.571829,0.0913001,0.333781,0.406004,0.712951,0.29461,0.754217,0.539045,0.240949,0.443763,0.280742,0.196688,0.69233,0.823606,0.839217,0.126262,0.676718,0.266549,0.314352,0.578582,0.315009,0.100498
-3877.79,0.966331,0.533619,3,7,0,3895.63,0.338602,0.97173,0.915719,0.504019,-0.368217,-0.247082,0.634494,-1.89968,0.624211,-0.538392,-0.339319,-0.610848,-0.139197,1.24775,0.300393,0.767913,-0.68036,0.868285,-0.754717,-0.677751,1.11954,0.563967,0.689837,1.61863,-0.58042,-1.60853,-1.40716,1.51517,-0.375532,0.500435,0.649826,-0.243226,0.918801,1.78753,0.915719,0.504019,-0.368217,-0.247082,0.634494,-1.89968,0.624211,-0.538392,-0.339319,-0.610848,-0.139197,1.24775,0.300393,0.767913,-0.68036,0.868285,-0.754717,-0.677751,1.11954,0.563967,0.689837,1.61863,-0.58042,-1.60853,-1.40716,1.51517,-0.375532,0.500435,0.649826,-0.243226,0.918801,1.78753,0.285831,0.376597,0.591028,0.561458,0.346492,0.869855,0.348824,0.631438,0.584025,0.648134,0.534743,0.22309,0.425461,0.316931,0.663819,0.295611,0.680206,0.663236,0.246097,0.36263,0.334069,0.165393,0.641164,0.833207,0.803318,0.180174,0.592795,0.377439,0.343029,0.560508,0.285202,0.143375
-3884.8,0.72724,0.533619,3,7,0,3901.6,0.210731,1.08967,0.572086,0.60285,-0.170767,-0.527997,0.777001,-2.01624,1.01763,-0.168331,-0.148944,-1.10797,-0.140276,2.17677,0.527039,0.36763,-1.05088,1.0013,-0.978174,-0.0496803,1.23332,-0.093248,0.974465,1.94705,-0.78947,-1.34479,-1.54185,1.7826,-0.514476,0.79255,1.03652,-0.383502,1.22029,2.32347,0.572086,0.60285,-0.170767,-0.527997,0.777001,-2.01624,1.01763,-0.168331,-0.148944,-1.10797,-0.140276,2.17677,0.527039,0.36763,-1.05088,1.0013,-0.978174,-0.0496803,1.23332,-0.093248,0.974465,1.94705,-0.78947,-1.34479,-1.54185,1.7826,-0.514476,0.79255,1.03652,-0.383502,1.22029,2.32347,0.360756,0.353692,0.542588,0.629016,0.314967,0.882492,0.265489,0.541984,0.537167,0.75175,0.535012,0.101856,0.371208,0.409114,0.740944,0.268687,0.726746,0.512418,0.225601,0.523295,0.273992,0.124875,0.687717,0.793276,0.823734,0.143982,0.625855,0.311621,0.261821,0.594717,0.227885,0.0891978
-3879.4,1,0.533619,3,7,0,3898.15,0.403764,0.906341,0.824697,0.67366,-0.18735,-0.60494,0.692778,-1.79421,1.04019,-0.457963,-0.353272,-0.69265,-0.286288,1.70341,0.379561,0.37535,-1.08927,0.68055,-0.84034,-0.524728,1.15526,0.612031,0.842263,1.22564,-0.440832,-1.42716,-1.29596,1.53932,-0.417339,0.702036,0.640137,-0.437808,0.986911,2.87803,0.824697,0.67366,-0.18735,-0.60494,0.692778,-1.79421,1.04019,-0.457963,-0.353272,-0.69265,-0.286288,1.70341,0.379561,0.37535,-1.08927,0.68055,-0.84034,-0.524728,1.15526,0.612031,0.842263,1.22564,-0.440832,-1.42716,-1.29596,1.53932,-0.417339,0.702036,0.640137,-0.437808,0.986911,2.87803,0.304768,0.337678,0.546701,0.646786,0.333415,0.857443,0.261114,0.612531,0.587411,0.666556,0.571087,0.15402,0.406233,0.407249,0.748244,0.336139,0.698537,0.628253,0.239529,0.351596,0.301058,0.226945,0.608457,0.806458,0.785154,0.176635,0.602846,0.331361,0.345215,0.607737,0.271523,0.0532506
-3881.58,0.80817,0.533619,3,7,0,3897.24,0.111223,1.08575,0.701573,0.738789,-0.134379,-0.436799,0.994545,-1.70009,0.459967,-0.727761,-0.457613,-0.871236,-0.24845,1.58394,0.559295,0.252282,-1.09157,0.89648,-0.607905,-0.395977,0.826326,0.454908,0.742538,0.966659,-0.359584,-1.2501,-1.43574,1.8376,-0.465598,0.4859,0.890967,-0.476598,1.00827,2.33018,0.701573,0.738789,-0.134379,-0.436799,0.994545,-1.70009,0.459967,-0.727761,-0.457613,-0.871236,-0.24845,1.58394,0.559295,0.252282,-1.09157,0.89648,-0.607905,-0.395977,0.826326,0.454908,0.742538,0.966659,-0.359584,-1.2501,-1.43574,1.8376,-0.465598,0.4859,0.890967,-0.476598,1.00827,2.33018,0.331463,0.323269,0.533544,0.607496,0.270015,0.845546,0.386994,0.674314,0.612448,0.705003,0.561795,0.170238,0.363711,0.437262,0.748677,0.289774,0.647463,0.597721,0.304423,0.388194,0.322449,0.275547,0.58894,0.777317,0.807794,0.137335,0.614341,0.38086,0.29091,0.616944,0.267319,0.088654
-3885.41,0.826681,0.533619,3,7,0,3900.98,0.356936,1.01555,0.734182,1.15241,-0.237697,-0.698047,1.01516,-1.51186,1.00464,-0.0361306,-0.141921,-1.02165,-0.142053,1.89258,0.215909,0.529292,-0.707547,1.15118,-1.40361,-0.54134,1.29757,0.20438,0.702599,1.90355,-0.726419,-2.02434,-1.57655,1.48606,-0.541714,0.828866,0.814909,-0.197896,0.569507,1.86813,0.734182,1.15241,-0.237697,-0.698047,1.01516,-1.51186,1.00464,-0.0361306,-0.141921,-1.02165,-0.142053,1.89258,0.215909,0.529292,-0.707547,1.15118,-1.40361,-0.54134,1.29757,0.20438,0.702599,1.90355,-0.726419,-2.02434,-1.57655,1.48606,-0.541714,0.828866,0.814909,-0.197896,0.569507,1.86813,0.324278,0.24005,0.559146,0.667755,0.265971,0.819337,0.268031,0.509032,0.535421,0.735294,0.535454,0.130951,0.446232,0.370682,0.669859,0.240274,0.802757,0.632124,0.214574,0.449082,0.331236,0.129707,0.674019,0.883329,0.828715,0.184514,0.632211,0.303885,0.306845,0.549313,0.361351,0.133758
-3882.71,0.933887,0.533619,3,7,0,3902.56,-0.0124251,1.18031,0.933353,0.78801,0.0499761,-0.480087,0.288266,-1.65601,0.733697,-0.407002,-0.436265,-0.824198,-0.179499,2.60051,0.582068,0.571014,-0.759181,0.803404,-0.903412,-0.783966,1.14922,0.554294,0.947702,1.55357,-0.719328,-1.57547,-1.77635,1.97827,-0.31641,0.580019,0.74995,-0.798787,0.779678,2.11925,0.933353,0.78801,0.0499761,-0.480087,0.288266,-1.65601,0.733697,-0.407002,-0.436265,-0.824198,-0.179499,2.60051,0.582068,0.571014,-0.759181,0.803404,-0.903412,-0.783966,1.14922,0.554294,0.947702,1.55357,-0.719328,-1.57547,-1.77635,1.97827,-0.31641,0.580019,0.74995,-0.798787,0.779678,2.11925,0.282245,0.312596,0.487509,0.617769,0.428428,0.839701,0.324384,0.600369,0.607369,0.695127,0.544755,0.0691057,0.358457,0.361003,0.681176,0.309298,0.71165,0.686534,0.240632,0.364869,0.279347,0.174571,0.672459,0.828562,0.855245,0.121504,0.578449,0.358928,0.320832,0.689715,0.314389,0.10724
-3881.94,0.707461,0.533619,3,7,0,3904.59,-0.127869,0.968558,0.895738,0.677588,0.127665,-0.326772,0.444015,-1.63376,0.68362,-0.448298,-0.287391,-0.8407,-0.0814209,2.48809,0.510603,0.49153,-0.885536,0.826398,-0.884914,-0.4639,1.08188,0.487435,0.717217,1.68256,-0.596026,-1.53303,-1.79517,2.13195,-0.346982,0.68893,0.867293,-0.622874,0.759405,2.35666,0.895738,0.677588,0.127665,-0.326772,0.444015,-1.63376,0.68362,-0.448298,-0.287391,-0.8407,-0.0814209,2.48809,0.510603,0.49153,-0.885536,0.826398,-0.884914,-0.4639,1.08188,0.487435,0.717217,1.68256,-0.596026,-1.53303,-1.79517,2.13195,-0.346982,0.68893,0.867293,-0.622874,0.759405,2.35666,0.289927,0.3368,0.468127,0.580974,0.390785,0.836684,0.335454,0.610235,0.571357,0.698613,0.520344,0.0766974,0.375052,0.379533,0.707968,0.304407,0.707839,0.613939,0.253151,0.380498,0.328006,0.156757,0.644747,0.82245,0.85756,0.10603,0.585886,0.334271,0.295818,0.650872,0.318775,0.0865377
-3879.3,0.944921,0.533619,3,7,0,3895.73,0.0709929,1.21076,0.791649,0.776861,-0.0899981,-0.770832,0.738362,-1.99062,0.625905,-0.553657,-0.351927,-0.814102,0.0116044,2.04814,0.273345,0.565663,-0.497666,0.845659,-0.681844,-0.38501,1.07323,0.498293,0.445941,1.32798,-0.719248,-1.57763,-1.40169,1.60227,-0.150386,0.953087,0.79522,-0.45269,1.15495,2.1932,0.791649,0.776861,-0.0899981,-0.770832,0.738362,-1.99062,0.625905,-0.553657,-0.351927,-0.814102,0.0116044,2.04814,0.273345,0.565663,-0.497666,0.845659,-0.681844,-0.38501,1.07323,0.498293,0.445941,1.32798,-0.719248,-1.57763,-1.40169,1.60227,-0.150386,0.953087,0.79522,-0.45269,1.15495,2.1932,0.311815,0.314997,0.522484,0.683701,0.323362,0.879809,0.34844,0.634984,0.587085,0.692983,0.497099,0.114241,0.432086,0.362238,0.621911,0.300344,0.66415,0.595081,0.254789,0.377942,0.390326,0.209494,0.672441,0.828869,0.802453,0.167665,0.537526,0.278264,0.311049,0.611279,0.239587,0.100363
-3878,0.931095,0.533619,3,7,0,3894.15,0.171178,1.02336,1.06227,0.516747,-0.0376839,-0.417258,0.485059,-2.37453,0.75013,-0.45573,-0.51585,-0.791976,-0.0721823,1.75716,0.385139,0.334416,-0.768931,1.01457,-1.11787,-0.315278,1.07471,0.336658,0.594282,1.65918,-0.805984,-1.56904,-1.54006,1.627,-0.320921,0.75842,0.556023,-0.233641,0.763514,2.37704,1.06227,0.516747,-0.0376839,-0.417258,0.485059,-2.37453,0.75013,-0.45573,-0.51585,-0.791976,-0.0721823,1.75716,0.385139,0.334416,-0.768931,1.01457,-1.11787,-0.315278,1.07471,0.336658,0.594282,1.65918,-0.805984,-1.56904,-1.54006,1.627,-0.320921,0.75842,0.556023,-0.233641,0.763514,2.37704,0.256876,0.373613,0.50942,0.602827,0.381058,0.914864,0.320793,0.612001,0.626177,0.688256,0.518038,0.147147,0.404888,0.417167,0.68329,0.266087,0.753593,0.578173,0.254509,0.416622,0.355653,0.159872,0.691253,0.827647,0.823473,0.164242,0.579549,0.318989,0.364468,0.558146,0.317884,0.0849403
-3880.31,0.639858,0.533619,3,7,0,3899.5,0.103214,1.07234,1.11274,0.79659,-0.0124586,-0.445551,0.320521,-2.44157,0.637058,-0.475569,-0.438692,-0.980327,-0.153748,1.84424,0.132437,0.350604,-0.819816,0.850718,-1.22814,-0.431197,1.01984,0.294181,0.656956,1.45221,-0.807511,-1.48298,-1.63067,1.41334,-0.492104,0.827612,0.518838,-0.19886,0.624328,2.12434,1.11274,0.79659,-0.0124586,-0.445551,0.320521,-2.44157,0.637058,-0.475569,-0.438692,-0.980327,-0.153748,1.84424,0.132437,0.350604,-0.819816,0.850718,-1.22814,-0.431197,1.01984,0.294181,0.656956,1.45221,-0.807511,-1.48298,-1.63067,1.41334,-0.492104,0.827612,0.518838,-0.19886,0.624328,2.12434,0.24736,0.310755,0.503115,0.609581,0.420549,0.919943,0.345912,0.616701,0.607947,0.727173,0.538361,0.136551,0.466939,0.413236,0.694197,0.299282,0.773493,0.60616,0.265058,0.426981,0.341424,0.189662,0.691579,0.815022,0.836262,0.195708,0.620602,0.30415,0.373124,0.549552,0.348798,0.106754
-3876.02,0.987514,0.533619,3,7,0,3891.95,-0.00992922,1.11699,0.75446,0.411844,-0.159191,-0.673961,0.829984,-1.61867,0.538864,-0.510329,-0.196954,-0.762767,-0.143524,1.61673,0.6583,0.572494,-0.840472,1.02021,-1.08791,-0.54418,1.03426,0.590572,0.623325,1.23475,-0.750888,-1.29047,-1.89954,1.75199,-0.578543,0.92626,0.80912,-0.279411,0.618874,2.41804,0.75446,0.411844,-0.159191,-0.673961,0.829984,-1.61867,0.538864,-0.510329,-0.196954,-0.762767,-0.143524,1.61673,0.6583,0.572494,-0.840472,1.02021,-1.08791,-0.54418,1.03426,0.590572,0.623325,1.23475,-0.750888,-1.29047,-1.89954,1.75199,-0.578543,0.92626,0.80912,-0.279411,0.618874,2.41804,0.31985,0.39847,0.539714,0.662389,0.303648,0.834612,0.368452,0.624884,0.54908,0.681954,0.53582,0.165656,0.341122,0.360662,0.698565,0.264986,0.747988,0.632784,0.26226,0.356504,0.349026,0.225351,0.679372,0.784227,0.869839,0.147796,0.640732,0.283684,0.308078,0.569402,0.350038,0.0818071
-3874.94,0.93302,0.533619,3,7,0,3888.95,0.313466,0.961203,0.586859,1.20378,-0.234776,-0.447965,0.518034,-1.85267,0.880328,-0.254227,-0.588625,-1.17749,-0.203707,1.86926,0.311951,0.670476,-0.833141,0.754715,-0.854106,-0.386192,1.2697,0.259769,1.07252,1.70866,-0.704568,-1.74975,-1.24793,1.72552,-0.561354,0.547269,0.575104,-0.290098,1.10087,1.85565,0.586859,1.20378,-0.234776,-0.447965,0.518034,-1.85267,0.880328,-0.254227,-0.588625,-1.17749,-0.203707,1.86926,0.311951,0.670476,-0.833141,0.754715,-0.854106,-0.386192,1.2697,0.259769,1.07252,1.70866,-0.704568,-1.74975,-1.24793,1.72552,-0.561354,0.547269,0.575104,-0.290098,1.10087,1.85565,0.357356,0.230803,0.558426,0.610155,0.373312,0.86444,0.29311,0.563217,0.64305,0.764497,0.550751,0.133627,0.422639,0.33839,0.697019,0.319795,0.701428,0.595366,0.219309,0.435421,0.254923,0.153338,0.6692,0.851922,0.776941,0.151162,0.636766,0.366498,0.36006,0.57202,0.249577,0.135211
-3874.76,0.923292,0.533619,3,7,0,3886.6,-0.0189317,1.07141,0.579732,0.575837,-0.214906,-0.613092,0.826359,-1.56152,0.462559,-0.318691,-0.217923,-0.813881,-0.25872,1.48562,0.377485,0.544041,-0.88206,0.90692,-1.0675,-0.36163,1.02158,0.667795,0.627342,1.16657,-0.814594,-1.40426,-1.86048,1.62989,-0.560276,0.883867,0.72737,-0.239548,0.422257,2.0301,0.579732,0.575837,-0.214906,-0.613092,0.826359,-1.56152,0.462559,-0.318691,-0.217923,-0.813881,-0.25872,1.48562,0.377485,0.544041,-0.88206,0.90692,-1.0675,-0.36163,1.02158,0.667795,0.627342,1.16657,-0.814594,-1.40426,-1.86048,1.62989,-0.560276,0.883867,0.72737,-0.239548,0.422257,2.0301,0.358994,0.359891,0.553521,0.648646,0.304416,0.826571,0.386379,0.579005,0.554266,0.692936,0.564322,0.184579,0.406734,0.367248,0.707249,0.28763,0.744121,0.589435,0.26472,0.338991,0.348113,0.237475,0.693088,0.802859,0.865353,0.163845,0.636516,0.292377,0.325772,0.559602,0.395977,0.116078
-3873.82,0.784318,0.533619,3,7,0,3893.72,0.170798,0.852273,0.642039,0.916273,-0.0985484,-0.600358,0.753574,-1.78182,0.865354,-0.457701,-0.347331,-1.01112,-0.127648,1.87541,0.514964,0.626282,-0.954617,0.720585,-0.787549,-0.498295,1.20011,0.182372,0.976225,1.6738,-0.575811,-1.51661,-1.15898,1.8214,-0.508795,0.464855,0.548896,-0.28235,1.31682,1.90726,0.642039,0.916273,-0.0985484,-0.600358,0.753574,-1.78182,0.865354,-0.457701,-0.347331,-1.01112,-0.127648,1.87541,0.514964,0.626282,-0.954617,0.720585,-0.787549,-0.498295,1.20011,0.182372,0.976225,1.6738,-0.575811,-1.51661,-1.15898,1.8214,-0.508795,0.464855,0.548896,-0.28235,1.31682,1.90726,0.344786,0.285718,0.524617,0.645738,0.320043,0.855922,0.296222,0.612469,0.58597,0.733239,0.531869,0.132917,0.374031,0.348354,0.722043,0.327264,0.687305,0.622059,0.231455,0.454533,0.273641,0.157918,0.640103,0.820038,0.761148,0.139265,0.624524,0.385835,0.366121,0.570122,0.211348,0.129289
-3875.8,0.675229,0.533619,3,7,0,3891.64,0.184928,1.25064,0.579047,0.666247,-0.234561,-0.380375,0.690712,-1.67224,0.479985,-0.416796,-0.505388,-0.862312,-0.269974,1.49334,0.435426,0.691953,-0.587315,1.05,-1.15413,-0.339223,1.03028,0.609827,0.668519,1.24063,-0.816156,-1.4496,-1.86861,1.89817,-0.41882,1.04405,0.807167,-0.180095,0.557107,2.14524,0.579047,0.666247,-0.234561,-0.380375,0.690712,-1.67224,0.479985,-0.416796,-0.505388,-0.862312,-0.269974,1.49334,0.435426,0.691953,-0.587315,1.05,-1.15413,-0.339223,1.03028,0.609827,0.668519,1.24063,-0.816156,-1.4496,-1.86861,1.89817,-0.41882,1.04405,0.807167,-0.180095,0.557107,2.14524,0.359152,0.339338,0.558373,0.593964,0.333875,0.841874,0.382256,0.602716,0.623725,0.703144,0.567086,0.183421,0.392831,0.333599,0.642749,0.259225,0.760264,0.584002,0.263029,0.352099,0.338829,0.224327,0.69342,0.809937,0.866297,0.130316,0.603201,0.260368,0.308495,0.544902,0.364217,0.104777
-3873.12,0.804757,0.533619,3,7,0,3891.46,0.15399,0.823943,0.919289,0.896196,-0.161358,-0.631105,0.636438,-1.74415,0.910333,-0.2254,-0.292008,-0.993939,-0.119386,1.94254,0.643947,0.433691,-0.837777,0.696228,-0.818373,-0.562708,1.21604,0.416813,1.03734,1.47089,-0.602538,-1.49024,-1.2498,1.60719,-0.722199,0.535812,0.56595,-0.412587,1.13155,1.80548,0.919289,0.896196,-0.161358,-0.631105,0.636438,-1.74415,0.910333,-0.2254,-0.292008,-0.993939,-0.119386,1.94254,0.643947,0.433691,-0.837777,0.696228,-0.818373,-0.562708,1.21604,0.416813,1.03734,1.47089,-0.602538,-1.49024,-1.2498,1.60719,-0.722199,0.535812,0.56595,-0.412587,1.13155,1.80548,0.285103,0.289833,0.540252,0.65274,0.346052,0.851213,0.286932,0.556113,0.572488,0.729865,0.529811,0.125369,0.344355,0.393245,0.697997,0.332649,0.693891,0.637079,0.228634,0.39728,0.261663,0.186808,0.646237,0.816115,0.777265,0.16698,0.673091,0.369162,0.362172,0.601708,0.243875,0.141185
-3876.6,0.683194,0.533619,3,7,0,3892.56,0.133855,1.12797,0.407737,0.64998,-0.255602,-0.428738,0.7642,-1.65636,0.479639,-0.643647,-0.483983,-0.909387,-0.219463,1.59869,0.310576,0.82871,-0.757772,1.0379,-1.36351,-0.245087,1.12792,0.355397,0.617432,1.40251,-0.808762,-1.58762,-1.92491,1.83422,-0.40912,0.823646,0.836361,-0.153584,0.552395,2.22665,0.407737,0.64998,-0.255602,-0.428738,0.7642,-1.65636,0.479639,-0.643647,-0.483983,-0.909387,-0.219463,1.59869,0.310576,0.82871,-0.757772,1.0379,-1.36351,-0.245087,1.12792,0.355397,0.617432,1.40251,-0.808762,-1.58762,-1.92491,1.83422,-0.40912,0.823646,0.836361,-0.153584,0.552395,2.22665,0.399455,0.342994,0.563555,0.605572,0.317735,0.839748,0.382337,0.655577,0.618688,0.712875,0.554647,0.168164,0.422974,0.303918,0.68087,0.261556,0.79633,0.560967,0.244545,0.412074,0.350366,0.197418,0.691846,0.830281,0.872685,0.137737,0.600877,0.30499,0.302302,0.538321,0.365309,0.0973829
