# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.567,0.98179,0.0678558,5,31,0,-87.8662,-0.198294,-0.432382,0.214078,-0.323978,0.60545,0.386164,-0.0179003,-0.403159,-0.218794,0.0877091,-0.114819,0.202701,-0.19186,0.0212702,-0.324504,0.170279,0.0876663,-0.33353,-0.0329478,-0.172045,-0.0785142,-0.290893,-0.296864,-0.185683,0.0760445,0.129651,-0.436405,-0.039882,-0.106664,-0.167969,0.253383,-0.0139911,-0.0454995,0.398838,-0.024607,0.232333,-0.355811,-0.241038,-0.197009,0.0442668,0.0373565,-0.133428,0.0141922,-0.0532823,1.31778,0.792238,6.7165,3.90032,3.54114,4.78079,2.36826,1.20084,8.32627,4.07959,15.1482,1.32813,4.0197,6.17803,4.37749,6.88452,6.24139,5.37734,4.28936,2.53722,2.37643,12.1136,13.0286,2.83031,1.46772,10.2002,2.51863,7.64754,29.2548,0.598142,16.9231,1.86887,7.3251,8.6706,0.513206,0.60747,0.278677,0.807422,0.835185,0.397008,0.765514,0.745283,0.541647,0.482097,0.382731,0.791079,0.195942,0.0797394,-0.574025,-0.228446,0.0387058,-0.455536,0.228943,0.0351787,-0.0642536,0.0886034,-0.649372,-0.267957,-0.86171,-0.820546,-1.01986,-0.620147,-1.03172,-0.35065,-0.539845,-0.440314,0.374442,0.352637,0.430778,0.30844,0.30255,0.402031,0.31745,0.32185,0.367804,0.381757,0.405468,0.311937,0.451171,0.480076,0.639691,0.556864,0.490325,0.611955,0.443013,0.491206,0.516058,0.477864,0.656869,0.566591,0.703018,0.694352,0.734945,0.650252,0.737249,0.586775,0.631776,0.608334
112.439,0.99669,0.0678558,6,63,0,-77.5861,-0.256627,0.823276,-0.123272,0.225404,0.0264265,0.0398667,-0.416638,-0.671969,-0.149854,0.132777,0.179328,0.292675,0.436912,-0.370768,0.0246678,-0.0807927,0.0778603,-0.204111,0.432972,-0.0697755,0.311397,-0.320844,-0.181093,0.389088,0.166341,0.260146,0.304673,0.233388,0.0252417,0.18189,0.356316,0.311503,0.272733,0.450291,-0.419102,0.199375,-0.212151,0.146978,0.243811,-0.257791,0.322106,0.266936,0.130391,0.424847,1.5056,0.808677,6.77242,9.1354,2.42802,8.45841,6.27045,1.16045,7.88401,2.68007,18.4113,1.65252,3.67088,5.19808,5.64097,9.01901,2.26148,15.7594,4.4703,4.97572,2.34382,14.6557,7.35563,3.62324,3.19357,6.7205,6.50856,3.591,49.3193,0.758416,6.64378,4.03436,7.69142,7.76098,0.865202,-0.0238921,0.383174,0.300975,0.535226,0.241624,0.925229,0.503895,0.681534,0.153968,0.229751,1.00347,-0.0586188,-0.0811181,-0.169368,-0.275545,-0.182272,-0.540259,0.0324973,-0.0346029,-0.119895,-0.214679,-1.21826,-0.369117,-0.929892,-0.548475,-0.763718,-1.0114,-0.854065,-0.253087,-0.547617,-0.211481,0.296254,0.505973,0.405361,0.425319,0.369299,0.439886,0.283894,0.376626,0.335919,0.461584,0.442814,0.268261,0.51465,0.520268,0.542241,0.568454,0.545442,0.631873,0.491876,0.50865,0.529938,0.553465,0.771757,0.591246,0.717053,0.633782,0.68216,0.733293,0.701419,0.562936,0.633583,0.552674
104.438,0.997411,0.0678558,6,63,0,-68.1587,0.220707,0.489989,-1.0282,-0.356555,-0.261482,-0.289874,-0.659638,-1.10176,-0.0406533,0.105613,0.0872929,0.314035,0.148762,0.0298991,0.124071,0.415307,0.497847,0.457295,0.680085,-0.0159856,0.10743,0.183968,-0.0608091,0.171903,0.1609,0.18769,-0.157686,-0.196964,0.0287515,-0.100943,0.694,0.198509,0.243735,0.596137,0.0530484,0.538848,-0.284479,-0.202601,-0.0626523,-0.327759,-0.0466519,0.0842931,0.254201,0.342871,1.51505,0.842018,11.3726,16.5901,5.63504,5.33871,6.76201,0.975661,13.1526,4.0235,11.2526,1.14075,3.44472,6.06633,4.56922,10.6365,2.52529,8.41337,5.23145,1.96478,7.37421,6.77272,9.57236,3.25825,2.84042,4.32576,5.53026,8.89647,25.6541,0.640346,7.59738,3.0106,8.04387,15.8437,0.53296,0.39201,0.489337,0.786884,0.889932,0.846225,1.08164,0.407652,0.475852,0.580786,0.318656,0.606583,0.0523668,0.0476056,-0.403384,-0.452127,-0.0750486,-0.553135,0.558648,-0.0124825,0.0201234,0.22905,-0.653706,0.0338551,-0.969147,-0.81163,-0.895528,-0.952563,-0.925278,-0.546737,-0.350095,-0.31971,0.369827,0.403233,0.38005,0.312838,0.291124,0.300225,0.253197,0.399475,0.383232,0.358752,0.421003,0.352839,0.486911,0.488101,0.599501,0.611145,0.518753,0.634863,0.36386,0.503121,0.494969,0.442987,0.657845,0.491537,0.724949,0.692457,0.71003,0.72163,0.716116,0.633378,0.586641,0.579254
110.518,0.965629,0.0678558,6,63,0,-69.5127,0.137579,-0.335317,0.0869378,0.176157,0.0810699,0.0438195,-0.574876,-1.06642,-0.0460555,0.124856,0.00878462,0.19299,0.00846096,-0.145603,-0.321119,-0.0408929,-0.187555,-0.452935,0.304912,0.0836744,-0.0748133,-0.230444,-0.174023,-0.036598,-0.208849,-0.130566,-0.43386,-0.107386,-0.133119,0.293268,-0.0457234,-0.222271,0.0868446,0.335167,-0.234532,0.0664731,-0.0426401,0.13528,-0.106476,0.0580459,-0.0714683,0.403509,0.0685103,0.249332,1.33994,0.80319,2.76193,8.20343,1.99516,3.40038,2.8105,1.00666,7.16622,4.33399,9.79388,1.83057,5.69152,8.69127,3.92098,4.85533,4.08381,9.94963,8.32983,4.03962,1.36737,7.22461,8.10954,3.19712,1.69795,4.41376,2.57109,3.9413,28.7708,0.625135,12.4863,2.15874,6.36479,6.23638,0.724303,0.545218,0.373277,0.660651,0.537223,0.268269,1.04041,0.844197,0.623157,0.499696,0.536458,0.736435,-0.256218,-0.213679,-0.641829,-0.326078,-0.175126,-0.159052,-0.123475,-0.390921,-0.0961035,-0.015531,-0.955488,-0.415494,-0.738575,-0.469755,-0.975522,-0.564862,-0.992344,-0.23166,-0.531164,-0.421582,0.326446,0.366975,0.40775,0.340593,0.368834,0.433332,0.26107,0.300652,0.349064,0.377612,0.369012,0.323784,0.563706,0.553217,0.655167,0.580805,0.54367,0.539679,0.53083,0.596504,0.524007,0.503883,0.722218,0.602404,0.676684,0.615326,0.726219,0.637577,0.729551,0.557657,0.629755,0.603862
116.895,0.994219,0.0678558,6,63,0,-69.2984,-0.0626496,0.260134,-0.063551,-0.0967864,-0.095684,0.126027,0.0595899,-0.342955,-0.252861,0.0572402,0.0347937,0.22009,0.305861,-0.00488047,0.0549835,0.308637,0.0753645,-0.332136,0.275581,0.0902853,0.37143,0.0384251,0.0619918,-0.103407,-0.31426,-0.0763517,-0.442338,-0.22316,-0.170827,0.220405,0.19387,-0.455955,-0.0387727,0.149439,-0.241317,0.327739,-0.254638,0.145956,-0.157757,-0.0236977,0.295667,0.12376,0.0604557,-0.0606557,1.32167,0.940811,12.2556,10.0573,3.09863,9.14029,5.46885,1.0919,8.49839,4.03899,27.2148,1.20758,3.19854,4.91036,5.94432,11.4816,3.96806,7.4335,5.0319,1.60057,5.83706,16.1008,7.25979,2.73414,2.18792,10.6803,4.74972,9.22203,23.1298,0.747587,6.19603,2.56092,6.10806,11.1724,0.790463,0.342347,0.421836,0.714739,0.609029,0.181904,0.86812,0.8202,0.757908,0.601527,0.517156,0.695195,-0.0612729,-0.0196146,-0.442841,-0.282538,0.111598,0.134859,0.280045,-0.240583,0.0980992,-0.00642883,-0.762114,-0.137453,-0.638061,-0.366664,-0.863358,-0.634443,-0.694496,0.0739624,-0.422727,-0.306704,0.312069,0.41524,0.396078,0.328553,0.352281,0.454649,0.295646,0.305721,0.319101,0.353994,0.373517,0.332878,0.515313,0.504904,0.608936,0.570168,0.472129,0.466336,0.430443,0.559857,0.475495,0.501607,0.681813,0.534309,0.654315,0.590653,0.703362,0.653496,0.666966,0.481518,0.604136,0.57608
114.209,0.88595,0.0678558,6,63,0,-76.7903,-0.464569,-0.27655,-0.086627,-0.118443,0.191265,0.468359,-0.0061593,-0.323574,-0.0131013,0.103074,0.182333,0.234119,0.226325,-0.101013,0.166191,0.30446,0.179946,-0.234169,0.616321,0.455018,0.383034,0.145203,0.0393937,0.311451,0.0111669,0.0995148,-0.324016,0.0336971,-0.0120964,0.453377,0.203312,-0.12141,0.325799,0.402951,-0.132747,0.212696,0.0919634,0.0584438,0.15678,0.0551264,-0.152277,0.366826,0.0937761,0.267814,1.47389,0.745809,3.41515,8.67533,4.60236,3.72305,2.73781,0.914901,9.00801,4.70414,11.1631,1.80295,6.49887,8.14483,4.25145,3.73066,4.12477,12.0535,9.34374,4.12592,1.35461,7.55586,6.7724,4.30308,2.12408,5.14907,2.9656,4.6343,19.6053,0.622823,13.5516,2.58144,8.4198,6.74387,0.652373,0.317917,0.586138,0.726441,0.608536,0.193404,1.04796,0.893777,0.803998,0.575319,0.463917,0.753768,-0.14597,-0.0677904,-0.594396,-0.239733,-0.167708,-0.0216256,0.0375324,-0.380604,0.0625371,0.0244129,-0.726642,-0.1781,-0.494814,-0.434919,-0.546798,-0.44332,-0.870598,-0.202665,-0.398061,-0.311845,0.342455,0.421183,0.357521,0.325976,0.352393,0.451799,0.259617,0.290331,0.309171,0.36001,0.386057,0.320001,0.536428,0.516941,0.644373,0.559648,0.541829,0.505406,0.490618,0.594019,0.484371,0.493897,0.674068,0.544408,0.62124,0.607048,0.633392,0.60905,0.70487,0.550494,0.598222,0.577336
112.644,0.889176,0.0678558,6,63,0,-81.6238,-0.742169,-0.0610461,0.0593992,0.085389,0.00141492,0.467637,0.303408,-0.255932,-0.0875754,0.162747,0.0969649,0.247574,0.287047,-0.0898168,-0.129429,0.0379051,0.190552,0.234075,0.266277,-0.461446,0.0121482,-0.202625,-0.261354,0.197148,0.272729,0.125626,-0.0518056,0.19622,-0.0894638,-0.0763691,0.33047,-0.022542,0.0521287,0.320673,0.0851412,0.220068,-0.29968,-0.213433,0.267542,0.0860696,0.151112,-0.0457023,0.238908,0.437808,1.3897,0.715304,4.92889,6.22275,3.11715,8.99363,6.16591,1.27258,6.21825,3.21238,19.599,1.1378,3.1298,5.08442,6.28274,9.12739,6.14249,6.29601,3.94587,1.64325,5.01152,10.2587,6.19934,3.52998,1.7461,9.14912,5.58241,7.12139,19.1,0.89871,6.40668,2.85684,2.93422,10.5652,0.730091,0.305649,0.272834,0.453761,0.650588,0.687314,0.746703,0.0665594,0.421208,0.267606,0.171495,0.748942,0.351414,0.136342,-0.203836,0.0237988,-0.000583269,-0.543698,0.351382,-0.0998069,-0.0523238,-0.0280889,-0.66701,-0.226981,-1.00425,-0.819829,-0.691536,-0.554312,-0.906521,-0.634729,-0.357293,-0.219187,0.325175,0.424177,0.432212,0.388467,0.342857,0.334631,0.32154,0.483366,0.396228,0.433495,0.457231,0.321052,0.41304,0.465967,0.550783,0.494051,0.500146,0.632672,0.413047,0.524931,0.513078,0.507022,0.660833,0.556503,0.731894,0.6942,0.666309,0.635135,0.712288,0.653561,0.588385,0.554578
111.596,0.988482,0.0678558,6,63,0,-75.1537,-0.73724,0.0761111,0.121934,0.0813072,0.417875,0.0978994,0.10593,-0.319435,-0.0784929,0.201959,0.295793,0.20009,0.162569,0.0896407,0.338208,0.400953,0.305051,-0.105035,0.459803,0.634065,0.380607,0.297215,0.215257,0.214576,-0.0184999,0.154951,0.00383626,-0.00560918,0.120574,0.437489,0.291933,0.442551,0.385675,0.483687,0.113935,0.302124,0.370977,0.384794,0.0734312,0.0145762,0.309504,0.386579,0.188237,0.397244,1.56139,0.759742,6.38729,13.8482,7.02211,5.76843,4.94228,1.48271,10.6598,4.00502,13.4207,0.844073,4.40306,3.97457,4.5132,14.2718,2.72444,13.7778,7.81346,4.01544,2.41705,10.7122,13.7031,4.47223,1.98075,10.1956,2.3783,7.00962,10.9713,0.653752,6.09945,2.68864,4.19638,13.5877,0.390748,0.275176,0.529835,0.604764,0.54846,0.132281,0.721487,0.938393,0.578326,0.549762,0.434297,0.540227,-0.0177561,0.0947752,-0.258299,-0.28602,0.130456,-0.219427,0.240895,0.247427,0.166183,-0.0108671,-0.610117,-0.0362851,-0.310431,-0.152528,-0.892177,-0.553206,-0.744438,-0.191265,-0.339947,-0.24152,0.403537,0.431637,0.370555,0.353254,0.366222,0.466978,0.327066,0.281225,0.359318,0.36592,0.393101,0.368135,0.504439,0.476324,0.564218,0.571022,0.467432,0.554638,0.440066,0.438457,0.45855,0.502717,0.647967,0.50907,0.57699,0.538058,0.709339,0.634879,0.677966,0.547671,0.584178,0.560088
109.424,0.995635,0.0678558,6,63,0,-78.8198,-0.518304,-0.0995418,-0.362419,-0.0611838,-0.517637,0.68417,0.177617,-0.153969,-0.23469,-0.0455812,0.479396,0.201195,0.433572,0.387246,0.521747,0.644881,0.634703,0.138202,0.876614,0.267889,0.712226,0.167062,0.243158,0.757442,0.259129,0.304457,0.23962,0.728431,0.519456,0.57246,0.418585,0.520925,0.43503,0.524566,0.31067,0.446822,0.0393044,0.489649,0.203441,0.318444,0.524849,0.54174,0.610827,0.419542,1.29843,0.919794,6.7661,3.9785,1.90162,6.02417,3.95623,0.710084,5.30429,5.08342,22.0704,2.2624,4.65179,10.9797,4.52332,3.85687,4.43496,4.95697,4.67152,2.00369,3.22039,13.5027,4.07222,2.71989,2.2363,5.29553,4.20462,5.78333,69.9628,0.724673,14.8619,2.32955,10.2746,5.53435,0.595561,0.421732,0.574447,0.734011,0.842229,0.327513,1.13878,0.657562,0.783141,0.401909,0.377825,1.21087,-0.140035,-0.276854,-0.296111,0.138056,0.147615,0.155214,-0.135404,0.185557,0.0268027,-0.0566564,-0.665935,-0.67559,-0.809798,-0.578074,-0.845979,-0.840353,-0.788684,0.00228856,-0.429574,-0.302057,0.35536,0.396102,0.360211,0.324315,0.301066,0.418846,0.242544,0.341287,0.313643,0.400854,0.406652,0.229548,0.534952,0.568775,0.573491,0.465541,0.463163,0.461274,0.533799,0.453743,0.4933,0.51416,0.660592,0.662754,0.692066,0.640624,0.699723,0.69854,0.687549,0.499428,0.605772,0.574945
99.1526,0.97282,0.0678558,6,63,0,-63.1621,-0.560274,-0.316096,0.273068,-0.00363256,-0.699667,0.702707,-0.165354,-0.0699989,-0.279568,-0.0504332,0.476713,0.301562,0.719582,0.646935,0.320075,0.307195,0.414846,0.145657,0.515073,0.110754,0.758007,0.580129,0.0243259,0.24238,0.568224,0.673596,0.272361,0.287042,0.192285,0.63548,1.11598,0.41623,0.758167,1.00074,-0.251333,0.650755,-0.0774147,0.569935,0.172928,0.729584,0.498339,0.0381906,0.82917,0.650696,1.20574,0.797713,9.14257,3.47175,3.50212,3.53383,6.35768,0.823825,6.77721,5.09006,34.7492,1.44038,4.51563,4.58087,4.45421,3.64135,4.23332,5.36893,7.93736,2.47786,2.25633,10.9514,9.25027,3.3391,3.64258,4.87691,3.85183,4.00341,28.5753,0.606654,5.32364,1.8664,5.25828,4.49759,0.872853,0.648321,0.343159,0.373674,0.62236,0.331474,0.787681,0.535246,0.802789,0.82019,0.145049,0.742814,-0.215471,-0.327077,-0.677879,-0.728291,-0.558864,-0.181347,0.147853,-0.295334,-0.0401884,-0.00755513,-1.2364,-0.500276,-0.910601,-0.519814,-0.902745,-0.468653,-0.891952,-0.426134,-0.228032,-0.0306064,0.294661,0.343368,0.415042,0.407654,0.349245,0.417882,0.312667,0.369294,0.309429,0.305723,0.463801,0.322389,0.55366,0.581048,0.663265,0.67443,0.63619,0.545213,0.463104,0.573301,0.510046,0.501889,0.774937,0.622524,0.713123,0.627104,0.711513,0.615065,0.709293,0.60495,0.556762,0.507651
95.2177,0.942389,0.0678558,6,63,0,-50.9759,-0.791437,-0.234991,0.451689,-0.0464799,1.4446,0.394279,0.331401,-0.600229,0.0385356,0.110418,0.323608,0.247564,0.795938,0.286586,0.674045,0.384337,0.540761,0.348171,0.877107,0.255731,0.656887,-0.248801,0.14493,0.538532,0.623153,0.298418,0.0551658,-0.170205,0.0863977,-0.227489,0.494671,0.33135,0.199591,0.618562,0.570522,0.772415,0.561391,0.281186,0.311981,0.279476,0.13023,0.238928,0.495398,0.564394,1.63013,0.800313,4.59283,14.4947,3.98106,6.02266,4.05081,1.14328,12.7964,2.69028,4.90447,1.40392,6.29514,10.1406,5.17353,9.54443,2.18593,10.0317,4.63854,2.1664,2.86141,6.93938,5.63832,4.46232,1.52876,7.04219,4.31583,10.2409,18.4234,1.06294,6.37908,2.60931,6.43494,9.21799,0.811152,0.322736,0.707205,0.411514,0.548498,0.358899,0.875872,0.233561,0.687055,-0.24555,0.164631,0.505893,0.48152,0.186694,-0.166977,-0.383375,-0.0597215,-0.674955,0.37846,0.0763082,-0.0434875,0.300955,-0.565306,-0.133604,-0.595373,-0.736747,-0.914825,-0.723503,-1.05321,-0.968679,-0.527021,-0.613305,0.307645,0.420009,0.330217,0.398549,0.366213,0.411226,0.294034,0.441874,0.334689,0.561081,0.458935,0.376157,0.381893,0.453462,0.541648,0.594687,0.514926,0.662612,0.406498,0.480932,0.51087,0.425324,0.637679,0.533351,0.644597,0.676284,0.713987,0.673378,0.741391,0.724856,0.628788,0.648694
92.4647,0.993532,0.0678558,6,63,0,-47.9579,-0.576854,-0.0280086,0.319458,-0.666818,-0.614055,0.523188,-0.122268,-0.549523,-0.0501531,0.0620525,0.327683,0.255367,0.353517,-0.0934141,-0.201782,0.45379,0.443017,0.294259,0.730042,0.406046,0.326275,0.310741,0.307096,0.984915,0.338567,0.212406,0.435945,0.447043,0.221379,0.733154,0.425505,0.468535,0.468013,0.571308,-0.15748,0.633632,0.0491393,0.280305,0.295856,-0.0156284,0.73402,0.275135,0.684397,0.940491,1.53437,0.732509,11.1425,13.4881,3.80291,8.30994,3.41625,1.06593,15.0785,2.67504,21.4095,1.68481,5.65017,19.1089,4.60575,7.42618,2.83642,7.26811,6.76375,2.75681,5.56712,15.4447,4.85667,3.92457,1.09744,6.32566,4.56752,12.8944,24.9389,1.00444,6.7522,2.51855,12.5807,11.3188,0.586196,0.112017,0.00754179,0.670898,0.685426,0.532776,0.984129,0.68738,0.539491,0.55899,0.533935,1.27987,-0.157673,-0.322758,-0.161272,-0.161851,-0.269021,0.0176715,-0.10382,-0.0858641,-0.101956,-0.107423,-1.20531,-0.301767,-0.97144,-0.7152,-0.839324,-1.0306,-0.457601,-0.679272,-0.305269,-0.0528414,0.357508,0.472025,0.498115,0.338296,0.335051,0.36987,0.272073,0.334616,0.368306,0.363781,0.3696,0.217572,0.539337,0.579996,0.540231,0.540375,0.566853,0.495582,0.525932,0.521453,0.525467,0.52683,0.769467,0.574874,0.725406,0.671549,0.698323,0.737031,0.612445,0.663576,0.57573,0.513207
105.343,0.992506,0.0678558,6,63,0,-58.4944,-0.117385,0.277551,0.282484,-0.226076,0.794153,0.10648,-0.34831,-0.572974,-0.158331,0.149285,0.020387,0.191354,0.0102904,-0.0565,-0.166349,-0.0606421,0.058761,-0.0524699,0.0924042,-0.167788,0.166977,0.0320228,-0.333119,-0.390881,0.247462,0.192846,-0.299566,-0.0493837,-0.0475453,0.0379191,0.582711,0.0379808,0.125008,0.335931,-0.11862,0.34194,0.155784,-0.0803758,-0.0615595,0.347583,-0.0243736,0.112757,0.121743,-0.136474,0.770026,1.02254,5.91758,5.74094,3.30778,4.95379,7.39939,0.701848,5.67292,6.24483,17.5603,0.842601,5.60461,3.64288,4.36813,5.23748,4.02839,14.7442,4.53126,1.78816,2.22454,11.9095,13.0463,3.12783,1.73226,11.1303,4.29937,6.59535,22.2931,0.542572,13.7399,2.64092,3.75768,10.4724,0.716911,0.564102,0.466542,0.596825,0.796103,0.672584,0.866611,0.692438,0.812157,0.787797,0.355069,0.512354,0.282423,0.104923,-0.536775,-0.323457,0.0058474,-0.479426,0.51322,-0.0640554,-0.0261814,-0.112004,-0.654221,0.0680429,-0.2938,-0.497414,-0.82632,-0.130896,-0.967316,-0.127924,-0.276862,-0.500039,0.328073,0.362599,0.385435,0.35507,0.31086,0.337919,0.29596,0.333491,0.307431,0.312642,0.412154,0.374642,0.42986,0.473793,0.631062,0.580167,0.498538,0.617612,0.374439,0.516008,0.506545,0.527972,0.657961,0.482996,0.572926,0.621851,0.695576,0.532677,0.724584,0.531938,0.568777,0.622469
109.807,0.961703,0.0678558,6,63,0,-70.8642,-0.538332,-0.348174,-0.281816,-0.049183,-0.77374,0.459463,0.104174,-0.112015,-0.223814,0.117135,-0.0495552,0.216189,-0.0709918,-0.267824,-0.121645,-0.056091,-0.101571,-0.225504,0.356934,-0.371822,0.0406169,-0.274529,-0.47468,0.371035,-0.156228,0.137667,-0.0847371,0.124433,-0.312297,-0.0510217,0.402646,0.0662159,0.0455505,0.325209,-0.414679,-0.0555969,0.0128675,-0.0378144,-0.104527,0.16878,0.0717412,-0.165748,0.139833,0.343229,1.95127,0.862096,5.08179,13.8745,3.72586,6.91769,2.19303,1.32801,8.67695,3.06367,18.1067,2.26985,3.13626,7.04977,4.85546,10.7935,3.32305,5.28408,8.18928,4.01759,3.40237,12.4581,4.64746,3.57196,2.04435,4.32518,2.20267,5.82428,53.5894,0.733211,6.89561,2.30186,10.5386,5.78439,0.488858,0.170431,0.333981,0.434276,0.501705,0.360401,1.01232,0.40516,0.513613,0.354803,0.0591138,1.20881,-0.16434,-0.0441513,-0.383691,-0.226633,-0.294354,-0.55819,0.246884,-0.0416612,-0.131809,-0.177733,-1.03405,-0.492806,-0.484905,-0.583473,-0.953939,-0.463731,-1.02954,-0.36822,-0.37977,-0.0329499,0.380163,0.457495,0.417272,0.393106,0.37714,0.410862,0.266526,0.400073,0.374347,0.412218,0.485226,0.229911,0.540993,0.511036,0.594763,0.556417,0.573062,0.636034,0.438591,0.510414,0.532905,0.544317,0.7377,0.620767,0.618906,0.641866,0.721907,0.613899,0.736828,0.591029,0.593818,0.508237
122.868,0.994404,0.0678558,6,63,0,-85.5865,-0.274466,-0.278668,0.300533,-0.459719,-0.156785,0.552862,0.148631,-0.373864,-0.0882795,0.0892919,-0.0510581,0.154657,0.132052,-0.211466,-0.0530163,0.140493,0.159147,0.00310934,0.0825138,0.0223464,0.127538,-0.182212,-0.110958,-0.214169,0.0459671,-0.0868969,-0.242716,-0.281,-0.207242,-0.128555,-0.00427295,-0.0827475,-0.0282222,0.141046,0.0875214,0.365596,-0.302841,-0.0722489,-0.103744,-0.29218,0.00741727,0.135073,-0.0579603,-0.203543,1.62367,1.0179,5.94638,16.2978,3.59395,8.27109,6.37481,1.29275,10.321,6.62045,28.9944,1.13957,4.56373,6.39195,9.72412,9.66306,2.38329,9.8053,10.0621,3.70524,3.0562,17.549,4.14651,3.65043,2.27913,8.27433,3.83217,7.99445,27.273,0.693994,15.0827,2.73529,7.80687,5.20993,0.834739,0.44326,0.608561,0.815774,0.878963,0.716073,0.822884,0.810677,0.795967,0.547881,0.581452,0.598142,0.217448,0.0160686,-0.229043,-0.287881,-0.0254835,-0.283188,0.10897,0.00629283,0.033412,0.0311699,-0.46241,-0.0263054,-0.804811,-0.550017,-0.787502,-0.804205,-0.775688,-0.250421,-0.525451,-0.657553,0.302644,0.390964,0.352387,0.306662,0.293393,0.328258,0.305152,0.307746,0.310889,0.366356,0.358599,0.354769,0.445851,0.495983,0.557012,0.571477,0.506371,0.570328,0.472784,0.498427,0.491648,0.492208,0.613586,0.506576,0.691003,0.634139,0.687295,0.690873,0.68475,0.56228,0.628422,0.65871
