# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.148,0.994181,0.0776072,6,63,0,-89.6773,-0.468368,-0.00135994,-0.186365,-0.538691,-0.246084,0.109597,0.398242,0.146816,0.416199,0.393223,0.549811,0.348102,0.2979,0.334956,0.385755,0.631564,0.318308,0.231844,0.272112,0.369502,0.239982,0.599706,0.328643,0.57591,0.244953,0.145646,0.571735,0.163014,0.345872,0.682326,0.569455,0.550745,0.251463,0.406951,0.357877,0.212595,0.496152,0.41039,0.379771,0.468713,1.69501,0.689882,8.17472,5.88142,5.12268,5.51236,3.76783,0.874468,5.51426,2.75777,14.3104,1.46317,4.48209,4.98969,6.35791,6.71804,6.53927,10.6936,5.09589,3.99124,2.80397,7.6842,5.03846,4.14338,2.70668,8.88804,4.00567,10.6427,22.8925,0.963899,6.70549,1.8063,6.97303,19.3602,0.571969,0.415299,0.590986,0.427476,0.501417,0.519375,0.64657,1.02607,0.378582,0.46401,0.399233,0.830857,-0.00389537,0.164839,-0.215822,-0.0258516,0.0297241,-0.589362,0.165516,-0.171361,-0.0648989,-0.0672296,-0.441929,-0.298743,-0.626228,-0.542584,-0.887247,-0.832435,-1.02591,-0.142617,-0.541116,-0.275284,0.360783,0.397642,0.356409,0.394729,0.377208,0.372998,0.343763,0.263846,0.406469,0.386035,0.401497,0.303464,0.500974,0.458883,0.553747,0.506463,0.49257,0.643219,0.458715,0.542736,0.516219,0.516801,0.608718,0.574135,0.651634,0.632413,0.708322,0.69687,0.736122,0.535594,0.632072,0.56839
117.127,0.674535,0.0776072,6,63,0,-85.7283,-0.655826,0.575101,0.0993244,-0.306422,-0.0146893,0.153391,0.0234616,0.206584,0.234902,-0.28867,-0.0373486,0.200182,0.304484,-0.129633,0.416424,0.0590117,0.299245,0.051386,-0.357742,0.220094,0.0668961,-0.00489191,-0.168547,0.0667253,-0.28797,0.11026,-0.120678,0.284163,0.163612,-0.00758234,0.178959,0.210151,0.26856,0.0372129,-0.0137123,-0.089926,-0.0503423,0.21593,0.0670006,0.191239,1.32655,0.998185,4.12491,11.9401,2.4628,6.43167,4.57275,1.22287,11.3783,4.40016,14.395,1.58874,3.74374,7.05344,3.19443,7.88572,2.35198,6.7,5.08045,1.72348,2.87503,10.6088,9.00567,2.43291,1.90613,5.74206,3.55831,3.02427,21.9049,0.488752,10.0552,3.63057,6.16577,2.56298,0.77891,0.247357,0.499819,0.73963,0.851343,0.416085,0.966702,0.61727,0.837553,0.599954,0.184556,0.782343,-0.0245341,-0.107723,-0.424769,-0.192917,-0.37769,-0.451034,-0.221799,0.0404825,-0.0846288,-0.422895,-0.48985,-0.155296,-0.392268,-0.481055,-0.843322,-0.613894,-0.896483,-0.425517,-0.449557,-0.461609,0.314555,0.438474,0.377583,0.323085,0.299151,0.397454,0.275538,0.350402,0.30205,0.354354,0.453991,0.313815,0.506133,0.526905,0.604624,0.54808,0.593316,0.610885,0.555224,0.489881,0.521145,0.604176,0.620071,0.538746,0.596828,0.617997,0.699164,0.648829,0.710226,0.604803,0.610534,0.613396
113.589,0.631974,0.0776072,6,63,0,-73.691,-0.27623,0.163778,-0.0853392,-0.219297,-0.248749,0.10855,-0.162145,0.222703,0.0525115,0.180365,0.210459,-0.159888,0.0250125,0.0152639,0.116819,-0.261475,0.176817,-0.400148,-0.33301,-0.170021,0.0762273,-0.09887,-0.266492,-0.185147,-0.0919127,-0.199432,0.0718954,-0.012435,0.134687,0.496374,-0.0762774,0.0472937,-0.170893,-0.329176,-0.129471,-0.451555,-0.0482388,-0.383189,-0.247293,-0.314709,1.50668,0.753434,9.38747,5.6145,5.02893,4.0573,4.0643,0.814816,5.85473,3.56378,17.9856,1.29633,5.25608,5.41851,6.15554,7.3607,4.95377,11.8446,6.41279,3.60939,2.77314,11.1774,5.49026,3.42329,2.23664,9.09591,3.24701,10.3664,29.9319,0.842292,4.47868,1.67418,7.63656,19.3733,0.563394,0.556106,0.605507,0.273771,0.58416,0.555105,0.733884,0.490731,0.59117,0.187958,0.148913,0.649755,0.123261,-0.244894,-0.521065,-0.497638,-0.0159198,-0.642146,-0.04517,-0.0546446,0.015254,0.0367216,-0.580644,-0.297892,-0.540119,-0.773258,-0.867876,-0.992166,-1.06658,-0.424216,-0.662416,-0.548795,0.362762,0.364449,0.353085,0.431982,0.357976,0.364681,0.324343,0.379721,0.356366,0.453148,0.46284,0.343045,0.469224,0.560919,0.627397,0.621904,0.50398,0.655238,0.511291,0.513658,0.496187,0.490821,0.641216,0.573927,0.63184,0.684225,0.704303,0.729516,0.743946,0.604492,0.659803,0.633856
115.281,0.945086,0.0776072,6,63,0,-79.5839,-0.368041,0.416905,0.125926,-0.497879,-0.0740523,0.117278,-0.12034,0.253944,-0.114985,-0.313985,0.137681,-0.157698,0.11653,0.138233,0.300317,-0.043477,0.336206,-0.409935,-0.339118,0.100984,0.0428551,-0.328321,-0.395929,-0.425165,-0.133918,-0.282092,0.0660727,-0.0247538,0.0244195,0.320302,0.137922,0.213987,-0.0261901,0.0302961,0.0622517,-0.310534,-0.0852479,-0.107987,-0.0326465,0.0134542,1.60836,0.774084,5.99924,12.4134,3.28097,6.76022,4.9777,1.44674,9.95158,4.30262,10.2992,2.10561,3.79797,8.99587,4.86524,6.55893,4.10184,6.40379,6.20311,2.4542,3.41298,9.39478,10.4071,2.71671,1.74824,4.85921,4.88345,4.42441,16.1004,0.774063,17.5871,4.22537,5.36052,2.95586,0.459295,0.220064,0.677477,0.393593,0.705178,0.721134,0.906208,0.602645,0.881749,0.187334,0.226541,0.767222,0.177268,-0.251382,-0.436267,-0.482745,0.00911546,-0.548365,0.151633,-0.00187139,0.0243125,0.133949,-0.560705,-0.267327,-0.684586,-0.565422,-0.79101,-0.934989,-1.02185,-0.668678,-0.619743,-0.60471,0.387153,0.445205,0.336825,0.402853,0.330665,0.327143,0.287777,0.353739,0.292815,0.453303,0.443606,0.31708,0.455799,0.562517,0.607369,0.618396,0.497721,0.633756,0.462164,0.500468,0.493922,0.466563,0.636616,0.566437,0.664761,0.637706,0.688048,0.718086,0.735332,0.661207,0.65016,0.646733
111.161,0.98174,0.0776072,6,95,0,-67.5734,-0.554014,-0.121707,-0.35929,-0.665536,-0.191588,0.138877,0.56576,0.355529,0.506968,0.167856,0.712733,0.36682,0.581461,0.86519,0.627857,0.310528,0.764918,0.00762161,0.172774,0.598301,0.817167,0.31262,0.344996,0.451952,0.281197,0.622847,0.801912,0.574811,0.755072,1.23306,0.440446,0.7259,0.484754,0.443492,0.312014,0.105541,0.598195,0.272138,0.577509,0.595276,1.29119,1.01795,8.29178,6.01165,4.12462,5.41055,3.82472,0.702829,8.0742,4.62741,19.3532,1.10796,5.52193,4.90451,4.18206,7.07892,4.39879,11.2158,5.42927,3.01666,2.75766,15.6415,6.16144,4.14297,2.53744,12.4508,3.14018,9.77729,39.4099,0.620511,5.11265,1.36458,8.05299,12.7314,0.53243,0.0892314,0.648978,0.332804,0.644097,0.912957,0.735102,0.521859,0.716032,0.0925619,0.175932,0.861675,0.384386,-0.268856,-0.375357,-0.313009,-0.129279,-0.352956,0.242741,0.0180232,0.138806,0.299486,-0.67537,-0.156771,-0.526976,-0.570621,-1.03933,-0.98292,-0.968758,-0.486809,-0.414299,-0.312367,0.36995,0.477707,0.34322,0.417558,0.344321,0.286395,0.324076,0.372418,0.328267,0.476876,0.45613,0.296989,0.405069,0.566812,0.592753,0.57762,0.532275,0.587334,0.439611,0.495494,0.465354,0.425683,0.662705,0.539113,0.628777,0.638906,0.738721,0.727687,0.724872,0.619355,0.602118,0.577463
101.539,0.78051,0.0776072,6,95,0,-63.9095,-0.0156924,0.246718,-0.376151,-0.746821,-0.078902,0.0807695,0.137977,0.221408,-0.0365245,-0.105111,-0.0749958,0.0884301,0.370788,0.319919,0.289266,0.154106,0.391762,-0.316702,0.109056,0.359423,0.439532,0.0391194,-0.012077,-0.0200245,0.0417511,-0.0669968,0.238718,0.0683143,0.0222876,0.5431,0.586527,0.404767,-0.0558922,0.261185,-0.0424669,0.144776,0.114587,-0.0868932,0.246839,0.248475,1.79782,0.785362,4.90588,21.9457,3.54312,8.79346,3.77199,1.40186,10.1228,3.63066,14.3388,2.0111,5.16233,14.724,7.66896,5.63375,2.0402,7.98721,7.1306,1.61433,3.18562,10.2466,8.24273,3.00134,2.0035,7.90349,1.74108,3.31028,27.601,0.987723,14.655,5.08273,9.25664,8.63702,0.577573,0.466121,0.502359,0.678032,1.00019,0.943202,0.937044,0.84475,0.97524,0.32189,0.713968,1.0715,0.316311,-0.14534,-0.277306,-0.303624,-0.072285,-0.484579,0.0634446,-0.129553,-0.200075,0.166483,-0.0861148,-0.124707,-0.685668,-0.345997,-0.835682,-0.493024,-0.767422,-0.612565,-0.351157,-0.338434,0.359491,0.385535,0.376986,0.336701,0.268903,0.280254,0.281498,0.300535,0.273837,0.420215,0.328723,0.255118,0.421575,0.536271,0.568886,0.575328,0.518063,0.618828,0.484144,0.532343,0.549853,0.458475,0.521515,0.531136,0.665002,0.585646,0.697555,0.620819,0.682963,0.648526,0.586898,0.58381
93.4446,0.96248,0.0776072,6,63,0,-60.0893,-0.561863,0.349365,0.391235,-0.0431485,-0.305682,0.153703,-0.0372064,0.380784,0.298696,-0.0871347,-0.0449774,0.22069,0.241988,-0.47227,0.409443,-0.380797,0.000769073,-0.407256,-0.402426,-0.0663813,-0.197992,0.281123,-0.603527,-0.018923,-0.74624,0.0867934,0.254197,-0.187212,-0.0972418,0.0802722,-0.583151,0.0302188,-0.529672,-0.156397,0.00830204,-0.163109,0.194032,0.318353,-0.0294316,0.11193,1.12994,0.927247,7.89352,2.88607,3.61083,2.69505,6.59844,0.429827,5.32778,4.93471,17.7239,1.10555,4.24971,2.16437,2.89122,6.63113,10.1576,9.54078,4.33488,2.79389,3.51213,9.97282,6.45009,3.75618,1.80504,7.12907,5.86178,11.631,33.7469,0.549079,6.16631,1.17533,4.12505,4.74744,0.933435,0.381532,0.447414,0.760531,0.936038,0.198056,1.17467,0.550499,0.516885,0.322381,0.196726,0.947951,0.19443,0.436298,-0.602053,-0.0886236,-0.318232,-0.183552,0.44496,0.0752317,0.0703034,-0.19058,-1.15841,-0.308808,-0.938858,-0.637264,-0.874868,-0.762599,-1.03314,0.312484,-0.474712,-0.131184,0.282228,0.405757,0.389976,0.318531,0.281701,0.450647,0.236012,0.365749,0.373581,0.420096,0.450977,0.279297,0.451545,0.392623,0.646126,0.522141,0.578893,0.54576,0.39056,0.481201,0.482431,0.547501,0.761043,0.576594,0.718869,0.654135,0.705758,0.681918,0.737525,0.422508,0.616498,0.532749
96.2467,0.896484,0.0776072,6,63,0,-50.6364,0.0949487,-0.161625,-0.140605,-0.642349,-0.251581,0.184726,-0.323282,0.384224,-0.393863,-0.72108,-0.333299,-0.497024,-0.465177,-0.657848,0.268656,-0.359019,-0.36036,-0.576999,-0.527407,0.144717,-0.577984,-0.311507,-0.64735,-0.425116,-0.563455,-0.457336,-0.323054,-0.665466,-0.561164,0.299842,-0.299436,-0.0527746,-0.70288,-0.519419,-0.413812,-0.577583,-0.0282551,-0.8068,-0.286959,-0.0798193,1.69412,0.811783,4.27748,12.5188,4.89965,5.26852,4.71044,1.17488,11.9011,5.46412,11.2088,1.26427,3.50887,6.49586,9.34363,6.68992,2.28269,9.06011,12.3466,1.24297,1.35285,15.9341,9.71632,3.61613,1.92786,3.97452,2.34506,4.22204,22.9381,0.667479,9.58297,2.46148,5.16441,13.0906,0.469655,0.00575901,0.413066,0.288392,0.447156,0.234959,1.23957,0.74857,0.40553,0.364622,0.306823,1.32065,0.014437,0.0856577,-0.434911,-0.271254,0.0582547,-0.585061,0.103399,-0.238245,-0.212046,0.229926,-0.705895,-0.148358,-0.972659,-0.789965,-1.13191,-0.945758,-1.02948,-0.744643,-0.528217,-0.212919,0.384698,0.49856,0.398177,0.428398,0.390037,0.441529,0.224512,0.321133,0.399985,0.409841,0.42389,0.210711,0.496391,0.478599,0.607046,0.567401,0.48544,0.642231,0.474173,0.559281,0.552814,0.44277,0.669493,0.537022,0.725649,0.687824,0.756192,0.720261,0.736815,0.67801,0.629067,0.55303
96.7749,0.998192,0.0776072,6,63,0,-54.1078,-0.511673,0.365454,0.189084,-0.105957,-0.0960467,0.184073,-0.137491,0.157952,-0.385983,-0.612353,-0.184814,-0.243699,0.230418,-0.0073271,-0.049636,-0.146828,-0.12119,-0.341693,-0.0598515,0.0322159,-0.0655246,-0.392069,-0.331494,-0.0942882,-0.0302029,-0.129596,-0.189182,-0.186953,-0.137186,0.130105,-0.546296,0.0173094,-0.224043,0.0202578,-0.244657,-0.0750863,-0.3621,0.296364,-0.40292,-0.0746543,1.1225,0.816852,7.00025,10.2048,4.89125,4.31149,2.19974,1.04609,2.22244,4.78272,9.32381,1.83393,1.3441,9.8717,2.51229,7.57539,3.2881,5.32166,3.636,4.09579,2.67769,7.1968,7.73203,5.65595,1.68989,20.8484,3.763,3.79844,23.1869,0.640052,6.39033,2.50487,7.56992,7.23486,0.277119,-0.00143114,0.433562,0.389586,0.912156,0.666957,0.654465,0.609454,0.50464,0.351227,0.592069,0.814588,0.196136,-0.204951,-0.32845,-0.113607,0.24264,-0.483517,0.00911653,-0.101911,-0.0819615,-0.0881953,-0.883019,0.0263692,-0.508585,-0.151028,-0.813906,-0.283644,-1.03944,0.138546,-0.563025,-0.307016,0.43116,0.500358,0.393276,0.403817,0.286559,0.339179,0.341984,0.352184,0.376451,0.413085,0.35616,0.306914,0.451123,0.551059,0.581382,0.528371,0.439636,0.618578,0.497721,0.525456,0.520479,0.522035,0.707447,0.493408,0.624475,0.537685,0.692941,0.570439,0.738742,0.465419,0.637152,0.576157
105.829,0.886877,0.0776072,6,63,0,-63.7171,-0.725391,0.17625,0.186743,-0.264633,-0.176687,0.29473,-0.250388,0.286369,0.166744,-0.258913,-0.308243,0.0907575,-0.190832,-0.433488,0.0744301,-0.416089,0.0276562,-0.063746,-0.55475,-0.0992553,-0.362043,-0.115987,-0.612069,-0.331062,-0.59316,-0.101905,-0.186901,-0.2756,0.0580489,0.107324,-0.23201,-0.134847,-0.414543,-0.225624,-0.100648,-0.571317,0.224605,-0.514752,0.0561698,-0.0243748,1.14511,1.14223,9.65007,6.57209,4.21577,9.28468,3.20753,0.99578,7.39822,2.35882,21.4735,1.0262,2.20326,3.72267,3.18022,8.88092,3.81621,13.7295,2.68569,1.45105,3.73678,7.37327,13.6116,2.5312,2.57023,3.95804,3.54273,5.56993,60.9018,0.63578,13.7312,2.11574,2.9573,11.6226,0.930867,0.409219,0.373603,0.800029,0.607574,0.351205,0.913975,0.519447,0.723215,0.755229,0.188804,0.884275,0.0424215,0.151348,-0.639465,-0.399596,-0.168126,-0.698191,0.101003,-0.152153,0.126644,-0.283366,-0.793059,-0.147575,-0.879601,-0.526226,-1.04556,-0.940484,-0.919147,-0.74669,-0.223863,-0.393442,0.282749,0.399099,0.407671,0.310019,0.352613,0.41309,0.286187,0.372982,0.326686,0.319683,0.452939,0.292293,0.489396,0.462235,0.654632,0.598591,0.541933,0.667787,0.474771,0.537965,0.468381,0.570371,0.688488,0.536827,0.70674,0.628602,0.739922,0.719197,0.714868,0.678457,0.555733,0.597111
98.9052,0.986177,0.0776072,6,63,0,-62.2902,-0.306981,0.0714149,0.339137,-0.517038,-0.075089,0.206272,-0.280435,0.334269,-0.0278931,-0.370373,0.116801,-0.108914,0.146598,-0.282573,0.31855,-0.349633,0.0880481,-0.582396,-0.72571,0.17026,-0.59547,-0.779928,-0.266078,-0.456116,-0.658071,-0.33618,-0.254444,-0.414479,-0.504322,0.120757,-0.618991,-0.372846,0.0928823,-0.427139,-0.403269,-0.730871,-0.354616,0.0775114,-0.247209,0.177817,1.3511,0.842812,8.59585,14.9067,4.90577,6.71454,3.73302,1.97526,12.5735,4.0213,23.9776,1.05731,3.56795,5.89253,2.40574,5.47314,3.05052,10.5784,3.62385,1.86236,3.70153,6.10237,8.25829,2.27318,3.62057,3.80179,2.0707,7.98118,35.4186,0.76359,7.16171,1.81506,2.81229,11.7522,0.618722,0.235447,0.72845,0.51439,0.807783,0.372784,0.997218,0.36983,0.705525,0.087531,-0.0878365,0.91012,0.0805434,-0.162193,0.145385,-0.0621359,0.0266838,-0.328519,0.372033,0.0610907,-0.0520642,0.29681,-1.09867,-0.457464,-0.346001,-0.715115,-1.1271,-1.04799,-1.16295,-0.2623,-0.526443,-0.220272,0.350072,0.441409,0.325535,0.374165,0.308363,0.407869,0.269489,0.408582,0.330589,0.478131,0.521945,0.286975,0.479875,0.54046,0.463718,0.515529,0.493329,0.581399,0.40805,0.484732,0.513013,0.426338,0.750011,0.612412,0.585648,0.67153,0.755303,0.740388,0.761868,0.565202,0.628653,0.554846
103.023,0.898212,0.0776072,6,63,0,-59.8634,0.225398,1.02211,0.147909,-0.151911,-0.0480892,-0.0666503,-0.419369,0.28959,-0.358967,-0.538803,-0.992215,-0.460987,-0.745185,-0.819076,-0.137575,-0.334378,-0.269181,-0.561177,-0.383026,-0.388986,-0.422525,-0.514359,-1.20568,-0.632872,-0.473328,-0.527504,-0.0144,-0.254555,-0.421467,-0.249609,-0.73222,0.15011,-1.01314,-0.158817,-0.513226,-0.864432,-0.54924,-0.50925,-0.149249,-0.0908029,1.62701,0.652472,7.74716,5.3848,2.07484,6.92951,3.79052,0.954093,6.36938,5.36682,12.8765,2.24803,2.78808,3.57514,6.54164,10.0905,5.65331,10.0694,10.4062,3.45781,1.91972,12.7788,6.59823,5.63483,1.92918,8.47294,7.82981,4.32134,10.1095,1.2368,10.5821,2.43729,9.02447,6.58931,0.658503,0.452541,0.00286063,0.541554,0.281616,0.203992,0.900422,0.729745,0.729627,0.471222,0.628845,0.688201,-0.233131,-0.362288,-0.986961,-0.425348,-0.278336,-0.169884,0.143269,0.00522082,-0.176621,0.0171002,-0.835714,-0.0978805,-1.0905,-0.338291,-0.574329,-1.06257,-0.664461,-0.523168,-0.323125,-0.142044,0.341076,0.388757,0.499285,0.367826,0.430058,0.449178,0.288964,0.325251,0.325277,0.384327,0.347772,0.334433,0.55802,0.589594,0.728487,0.604762,0.569138,0.542369,0.464244,0.498695,0.544041,0.495725,0.697562,0.524451,0.748476,0.583775,0.639761,0.743181,0.660262,0.627888,0.580086,0.535451
111.689,0.98217,0.0776072,6,63,0,-72.5002,-0.301978,0.0645928,0.183299,-0.0731548,-0.217263,0.26356,-0.50208,0.158701,-0.665344,-0.331707,-0.779333,-0.330556,-0.591925,-0.609257,-0.285374,-0.293981,-0.374065,-0.333847,-0.345981,-0.289143,-0.650075,-0.432601,-0.781932,-0.66086,-0.455308,-0.283128,-0.369258,-0.631121,-0.449716,-0.504402,-0.669376,-0.446475,-0.493799,-0.377767,-0.399982,-0.489908,-0.181519,-0.570585,-0.485705,-0.297788,1.38625,0.961744,4.47881,12.9245,6.65272,4.8507,5.11055,1.13944,10.7834,3.31995,15.9855,1.11764,6.8033,13.08,3.93557,5.61311,2.57562,8.39127,3.43719,2.37054,3.88854,9.86674,8.99782,1.91665,2.67526,5.78923,1.48456,6.91758,49.8858,0.410026,7.76646,2.65865,4.14848,5.43063,0.316708,0.53231,0.101546,0.584048,0.432283,0.398089,0.78942,0.898848,0.523677,0.715654,0.610778,0.962704,0.0943815,0.143233,-0.469657,-0.399172,0.314441,-0.472681,0.231869,-0.133364,-0.0194069,-0.539999,-0.714728,-0.015293,-0.421116,-0.201714,-0.818498,-0.398166,-0.844536,-0.211246,-0.284359,-0.10707,0.421478,0.369978,0.474635,0.358002,0.393581,0.401772,0.312293,0.289287,0.371993,0.328351,0.351882,0.276337,0.476422,0.464253,0.615303,0.598489,0.422031,0.616018,0.442291,0.533292,0.504852,0.631812,0.671445,0.503823,0.60375,0.550258,0.693917,0.598247,0.69942,0.552616,0.570615,0.526742
119.046,0.995565,0.0776072,6,63,0,-88.314,0.350116,0.387729,-0.111289,-0.446851,-0.0685556,0.0892853,-0.498065,0.163724,-0.651697,-0.38477,-0.866176,-0.378787,-0.608097,-0.695726,-0.203839,-0.317908,-0.442938,-0.42759,-0.287178,-0.277633,-0.606932,-0.389791,-0.88832,-0.683872,-0.486239,-0.468657,-0.394345,-0.534554,-0.409318,-0.497479,-0.731125,-0.409412,-0.54051,-0.416331,-0.706727,-0.623041,-0.448199,-0.618479,-0.544752,-0.303227,1.36546,0.897107,8.26227,6.5631,4.0312,7.00221,4.04542,0.864021,9.01649,5.6837,24.8318,1.01695,1.77062,4.068,3.59782,9.63421,4.91911,7.18386,5.09808,3.76635,2.02081,12.4876,9.46128,3.24729,1.82126,15.4158,2.30244,3.9937,29.7316,0.823036,11.1805,2.66278,5.95664,13.0426,0.495415,0.725097,0.249012,0.747043,0.552317,0.459367,0.972537,0.895714,0.677571,0.740805,0.851953,0.954611,-0.077387,0.0865474,-0.501267,-0.312781,0.0512871,-0.252194,0.0899737,-0.0889732,0.0149794,-0.226315,-0.711559,-0.227237,-0.483699,-0.320781,-0.811031,-0.554095,-0.629653,-0.471216,-0.441221,-0.20917,0.378619,0.326272,0.438067,0.321466,0.365327,0.387136,0.274375,0.289932,0.336804,0.322828,0.299023,0.277959,0.519337,0.478377,0.622757,0.577564,0.487181,0.562716,0.477522,0.522229,0.496255,0.556338,0.670746,0.556566,0.618621,0.579515,0.692329,0.635085,0.652411,0.615671,0.60855,0.552103
120.249,0.867315,0.0776072,6,63,0,-92.3839,-0.0346789,0.235147,-0.159067,-0.55716,-0.0431217,0.185575,-0.455214,0.217671,-0.603123,-0.493604,-0.666421,-0.32178,-0.390765,-0.567673,-0.109117,-0.326989,-0.450725,-0.787304,-0.563583,-0.360751,-0.299138,-0.251692,-0.835611,-0.343549,-0.747189,-0.164243,-0.15137,-0.34645,-0.373861,-0.414803,-0.571477,-0.501153,-0.42344,-0.409055,-0.439861,-0.396759,-0.237334,-0.0187355,-0.386698,-0.281866,1.54059,0.798027,4.05085,9.28143,4.54129,6.33832,4.37574,1.15191,6.21889,3.25466,16.5616,1.78267,7.51085,4.76202,4.1791,7.06243,3.05907,8.07924,6.92677,3.21784,2.50101,12.4411,7.64483,2.57389,2.74863,3.16699,6.04701,8.37049,33.9111,0.544397,10.6734,1.66223,11.4552,4.5825,0.372434,0.458526,0.289056,0.64039,0.59316,0.412905,0.884848,0.690403,0.508098,0.201641,0.406955,0.668355,0.0782221,0.0922011,-0.677294,-0.195272,-0.364809,-0.372056,0.197544,-0.151318,-0.192116,-0.458795,-0.831333,-0.399899,-0.659868,-0.491702,-0.907046,-0.49614,-0.753047,-0.198269,-0.464325,-0.494868,0.407953,0.387336,0.428235,0.345158,0.35591,0.398216,0.292174,0.333943,0.375639,0.44976,0.399643,0.338865,0.480454,0.476966,0.663134,0.548663,0.590204,0.591956,0.450774,0.537758,0.547882,0.612728,0.696637,0.598663,0.659231,0.620507,0.712395,0.621552,0.679842,0.549406,0.61404,0.621252
114.562,0.993806,0.0776072,6,63,0,-85.2849,-0.0195081,0.567919,0.238997,-0.0144373,-0.233146,0.10911,-0.571116,0.209739,-0.251409,-0.798806,-0.339868,-0.569212,-0.480549,-0.513039,-0.474883,-1.09589,-0.295284,-0.696415,-0.750752,-0.447277,-0.976806,-0.598617,-0.420115,-0.621732,-0.527465,-0.465644,-0.516599,-0.522967,-0.188599,-0.159205,-0.854407,-0.111888,-0.733515,-0.512379,-0.626903,-0.855134,-0.492067,-0.540471,-0.428522,-0.505483,1.44295,0.905973,9.86045,7.94214,2.34494,4.7941,3.79533,0.871527,7.61845,4.95189,15.0966,1.15987,2.31583,8.2233,4.62992,7.40462,4.30551,10.1896,4.61165,2.40661,2.70052,10.1177,5.31094,3.42407,1.5642,14.2588,1.82872,4.83658,28.8684,0.767346,5.91348,3.44736,3.40218,11.6172,0.910717,0.236655,0.713689,0.520535,0.726814,0.676229,0.786764,0.292424,0.776367,0.53809,0.384231,1.00437,-0.352235,-0.154995,-0.0856026,-0.341504,0.124249,-0.32221,-0.0458337,0.010589,0.272577,-0.0242767,-0.881898,0.0245567,-0.634342,-0.475997,-0.881121,-0.909226,-1.00866,-0.133686,-0.364998,-0.279647,0.286853,0.441111,0.328784,0.372727,0.325894,0.337103,0.312864,0.42741,0.315103,0.368632,0.405107,0.268084,0.587159,0.538671,0.521388,0.584556,0.468978,0.579863,0.511456,0.497353,0.432274,0.506069,0.707215,0.493861,0.653473,0.616802,0.707054,0.712842,0.732758,0.533372,0.59025,0.56946
