# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.782,0.666233,0.107267,5,31,0,-100.854,-0.222901,0.111689,-0.51045,-0.78471,-0.0245901,0.130008,-0.275784,0.534568,-0.530197,-0.486228,-0.881522,-0.271083,-0.344659,0.120866,-0.238931,-0.350175,-0.477682,0.456434,-0.921821,-1.19834,1.0317,-0.953243,-0.610872,-0.0423821,-0.501607,0.23429,-1.08034,-0.892705,1.01335,-1.84719,-0.43088,-1.08719,-0.112825,0.00310716,-0.0888746,-0.406502,-0.882464,0.18566,-0.843048,-0.238864,1.09585,0.216115,3.64164,2.3019,2.87482,3.45013,2.60005,4.22719,4.68469,3.13799,1.46079,2.1771,3.47292,3.05118,2.93882,3.02177,3.40158,3.82702,2.69459,4.3895,3.45132,1.80498,2.44812,3.62816,4.3337,2.67798,3.91201,3.27773,4.66733,3.19555,2.63069,2.332,2.94596,2.80217,-0.200229,-0.305302,-0.596637,-0.347167,-0.321792,0.557799,-0.348076,-0.147209,-0.180774,0.756347,-0.891942,-0.922469,0.561433,-1.43453,-0.992208,-0.674716,-1.09988,-0.228965,-1.69264,-1.22796,0.534067,-2.3415,-1.29439,-2.01182,-1.00439,-1.01145,-0.598433,-0.923074,-1.66706,-0.441884,-1.61563,-0.985394,0.549891,0.575738,0.644887,0.58593,0.579761,0.364057,0.586151,0.536736,0.545071,0.31944,0.709291,0.715545,0.363216,0.807606,0.729524,0.662558,0.750237,0.556992,0.844571,0.773461,0.369569,0.912256,0.78489,0.882032,0.731921,0.733305,0.645298,0.715668,0.841184,0.608708,0.834191,0.728177
141.247,0.911822,0.107267,5,63,0,-101.545,-0.624944,0.465915,0.445831,0.193733,-0.34772,0.235253,-0.926986,0.646803,-1.36378,-1.87989,-0.659851,-0.678264,-0.763625,-0.619934,0.00791618,-1.03155,-0.764272,0.365596,-1.07449,-1.51011,0.641906,-1.65939,-0.405553,-0.153856,-1.16604,-0.527565,-1.08548,-2.07451,0.115773,-1.99843,-0.626109,-1.33787,-0.458793,-1.10587,-0.425687,-0.682312,-0.672147,-0.474058,-1.08053,-1.12423,1.22165,0.431044,3.51649,9.42535,2.95273,4.37668,5.58924,2.63127,2.89888,2.01753,3.18888,2.62106,5.79129,3.83863,2.45901,2.91972,2.65774,2.58334,6.55985,2.6434,2.69228,2.89159,3.37619,2.21574,3.45984,3.53882,3.59349,3.58914,3.06011,4.29403,2.06669,2.72829,2.43677,3.9926,-0.0936556,-1.11419,-0.0272344,-0.340572,-0.629849,0.559604,-0.121894,0.0458215,0.0383459,1.21071,-0.841548,-1.005,0.976686,-1.48045,-0.416357,-0.507666,-1.03818,-0.0936187,-1.15595,-1.43364,0.323052,-2.00365,-0.622848,-2.19878,-0.8522,-1.63536,-0.226668,-0.58246,-1.15614,-0.340291,-1.39452,-1.06988,0.523397,0.752909,0.506808,0.584329,0.652455,0.363639,0.530436,0.488547,0.490415,0.229575,0.698791,0.73204,0.27355,0.81464,0.602611,0.624259,0.738499,0.523388,0.760597,0.807468,0.419932,0.88118,0.650866,0.90014,0.701028,0.836903,0.556426,0.641633,0.76063,0.584261,0.801313,0.744574
131.227,0.90932,0.107267,5,31,0,-98.5845,-0.586751,0.219157,0.0366898,0.3193,-0.535296,0.239137,-0.464584,0.694184,-1.44114,-2.233,-0.195246,-0.50982,-0.424443,-0.173361,-0.101375,-1.04461,-0.308496,-0.257456,-0.713425,-1.3929,0.00984526,-0.622059,-1.38806,0.123928,-0.133766,0.0831398,-0.645474,-1.23842,-0.189449,-1.49266,-1.5313,-1.2999,-0.422776,-0.163702,-1.48439,-0.234898,-1.1035,-0.204463,-1.49104,-0.583435,1.03613,0.549229,4.4208,4.77908,3.0612,4.15284,4.41744,3.46763,3.13878,1.10915,2.69933,1.85624,6.90151,4.16837,2.19542,3.04501,3.63736,2.11016,4.37209,6.07723,4.3963,1.75773,2.72355,2.67156,7.53876,2.70613,2.86526,2.38172,3.47818,2.63576,1.34847,2.17519,2.5889,2.49233,0.022294,-1.42307,0.286789,-0.112738,-0.4643,1.02761,-0.423988,0.245113,0.435246,0.551713,-0.60062,-1.10715,0.00484874,-0.866954,-2.04809,-0.818093,-0.334282,0.230806,-1.15132,-0.895234,-0.390726,-2.02107,-1.25292,-2.35187,-0.755052,-0.582453,-1.27373,-0.176896,-1.69824,0.0287716,-1.82408,-0.34944,0.494427,0.80582,0.42879,0.528155,0.614034,0.263548,0.604437,0.439027,0.392874,0.365467,0.645798,0.751597,0.498788,0.704112,0.885755,0.693831,0.582801,0.442553,0.759751,0.709969,0.596458,0.882992,0.777805,0.913082,0.680279,0.641632,0.78138,0.544109,0.845305,0.492808,0.861055,0.586482
129.438,0.955502,0.107267,6,127,0,-96.9562,0.478321,0.0990511,-0.212171,-0.56707,-0.233194,0.0454747,-1.16737,0.747583,-1.29963,-1.80511,-0.992013,-1.42221,-1.37049,-0.57348,-0.96124,-0.910247,-0.532094,0.171129,-1.28453,-1.8337,0.477914,-2.30812,-1.5418,-0.221645,-1.41308,-0.413345,-1.52427,-2.11844,-0.105176,-3.03717,-1.51193,-1.56151,-0.236449,-0.644176,-0.252677,-0.337034,-0.992004,-0.00259991,-1.31268,-0.836291,1.28639,0.322729,2.60744,6.05711,2.79072,5.64262,8.85707,2.92803,2.91531,3.62538,3.0759,2.39279,2.95488,3.08072,2.44864,4.40882,5.62654,3.42481,3.97923,3.15906,3.99028,2.85304,3.24804,4.87236,7.53995,2.26232,4.57574,2.98074,5.08712,4.4808,2.49407,2.04339,3.76636,4.22905,-0.100702,-0.832172,-0.220619,-0.511718,-0.709047,0.452406,-0.364272,0.271709,0.35331,1.08504,-0.556576,-1.14781,0.86411,-2.02644,-1.49966,-0.184948,-1.05336,0.0393561,-1.29756,-1.63927,0.195513,-2.87899,-1.4216,-2.05072,-0.412139,-0.798836,-0.367949,-0.518811,-1.34074,-0.0493378,-1.5474,-0.823996,0.525154,0.696814,0.554932,0.625209,0.67019,0.388789,0.590074,0.432488,0.41258,0.252554,0.63566,0.759111,0.296481,0.883545,0.817524,0.546106,0.741419,0.490162,0.785424,0.837435,0.451277,0.946798,0.805589,0.886021,0.601601,0.689725,0.590963,0.62687,0.792611,0.512332,0.824539,0.695084
125.76,0.988714,0.107267,7,255,0,-85.3463,0.208474,-0.503503,-0.275238,-0.859186,-0.347133,0.260123,-1.01113,0.677483,-1.39592,-2.42221,-0.390127,-0.555536,-0.859468,0.0148576,0.127136,-1.01996,-0.720583,0.204875,-1.06668,-1.36554,-0.605206,-0.808748,-1.26072,-1.00511,-0.849551,-0.850961,-1.19792,-1.85262,-0.919761,-2.65372,-0.223983,-0.934398,-0.943872,-0.836847,-1.07219,-0.507273,-1.16856,-0.257938,-1.08574,-0.75891,1.37088,0.388331,3.74151,7.2915,2.50912,4.3841,3.29933,4.70412,5.51747,2.7341,2.61964,3.22928,10.2387,4.90117,5.51702,2.91918,3.23324,4.94765,6.98838,8.34698,3.19089,2.97948,4.35166,3.36479,2.13171,4.1022,3.48711,5.35989,3.87453,6.9198,2.35371,2.71467,1.82191,6.3513,-0.188409,-1.74354,0.180953,-0.354682,-0.836919,1.1572,-0.138724,-0.0301508,0.0202105,0.988098,-0.945133,-0.921744,-0.108411,-0.467525,-1.08366,-1.22101,-0.584594,-0.255167,-1.13096,-1.02499,-0.550252,-2.49636,-0.415689,-1.98882,-1.53158,-1.58567,-0.992668,-0.526753,-1.82143,-0.268827,-1.56889,-0.87435,0.546963,0.851137,0.454885,0.587752,0.697816,0.239176,0.534625,0.507537,0.494948,0.271288,0.720135,0.715397,0.527076,0.614798,0.747186,0.772242,0.642124,0.563448,0.756016,0.735944,0.634194,0.923886,0.602451,0.879618,0.822237,0.830007,0.729615,0.628725,0.860738,0.566805,0.827626,0.70565
133.923,0.74748,0.107267,6,63,0,-91.4964,-0.0667655,-0.26892,-0.625324,-0.393107,-0.399028,0.209139,-0.225509,0.85149,-1.31223,-1.59238,-0.175828,-0.494494,-0.702234,0.138742,-0.241162,-0.682784,-0.536796,0.335294,-0.927493,-1.45698,0.133993,-0.796779,-0.608035,0.445402,-0.458651,-0.0925286,-1.00947,-1.11438,0.366142,-2.04342,-1.39466,-1.24026,-0.356409,-0.802581,-0.856942,-0.166415,-1.22929,-0.0452467,-1.71544,-0.900518,1.23696,0.250803,5.5032,2.80124,4.1288,5.76464,6.09676,2.77088,3.36935,2.89917,2.39411,2.16834,4.05374,3.37657,1.93777,4.518,2.86657,2.25004,4.41562,1.83235,4.92404,2.79108,3.37553,2.78832,5.91554,6.1354,4.98343,3.13604,4.84641,3.29605,2.72083,3.17453,3.99115,3.62713,-0.190365,-0.988544,0.214464,-0.260164,-0.762735,1.09583,-0.543317,0.27871,0.0485807,0.969442,-0.874195,-1.213,-0.0900307,-1.19963,-1.28946,-0.507989,-0.8593,-0.202753,-1.63771,-1.04798,-0.00419615,-2.65761,-1.41678,-2.25407,-0.833726,-1.37524,-0.836898,-0.26017,-1.87138,-0.0392565,-2.16245,-0.924839,0.547448,0.7288,0.446589,0.564677,0.681947,0.250522,0.632584,0.43077,0.487857,0.274992,0.705618,0.770829,0.522492,0.768459,0.784056,0.624335,0.702514,0.550515,0.837224,0.740386,0.501049,0.934479,0.804832,0.905001,0.697142,0.798225,0.697812,0.564678,0.866618,0.509813,0.896826,0.716027
132.375,0.974938,0.107267,5,31,0,-99.145,-0.0716713,-0.039227,-0.391523,-0.362345,-0.368868,0.133807,-0.255338,0.645061,-1.11873,-2.18305,-0.527097,-1.08557,-0.58059,-0.178321,-0.0224495,-0.970257,-0.306651,0.713432,-1.08233,-1.21108,0.688578,-0.754325,-0.356566,-0.106666,-0.551507,-0.0790573,-0.455904,-1.32967,-0.143474,-1.67153,-0.232573,-1.97365,-0.568173,-0.662991,-0.68192,-0.19581,-0.951361,-0.223165,-1.07394,-0.567183,1.20388,0.382809,4.80913,12.2782,2.15449,3.22054,2.94159,3.08037,4.04813,2.59306,2.56501,3.39115,6.85681,4.52059,3.83901,1.43673,2.83946,4.14133,5.06897,5.0113,3.06224,1.93083,3.25535,4.06371,1.84602,2.73208,2.45316,6.59433,5.13775,6.37107,3.2214,1.84672,3.21093,4.24377,-0.0608201,-1.54449,-0.145464,-0.669538,-0.496628,0.667744,-0.102352,-0.00107059,0.255323,1.32049,-0.893166,-0.964703,0.539022,-1.06919,-0.988477,-0.870937,-0.804814,-0.123414,-0.919607,-1.27028,-0.428285,-2.18176,-0.321446,-2.97925,-1.07784,-1.20127,-0.910391,-0.52948,-1.67287,-0.405104,-1.61511,-0.717617,0.5152,0.824116,0.536302,0.6614,0.621667,0.339002,0.525566,0.500268,0.436514,0.210737,0.709543,0.724062,0.368415,0.744443,0.728787,0.704941,0.691003,0.530815,0.714962,0.78079,0.605464,0.8986,0.579677,0.951628,0.746085,0.76875,0.71308,0.629362,0.841958,0.599913,0.834119,0.672082
130.374,0.990483,0.107267,5,31,0,-99.4244,-0.228853,-0.152423,-0.269133,-0.462583,-0.167154,0.130655,0.018148,0.955375,-0.705017,-1.05932,0.0265745,-0.100551,-0.569995,0.0300875,-0.0359702,-0.436676,-0.108376,-0.0243528,-0.698681,-1.08878,0.665162,-0.489029,-0.862972,0.296121,-0.712957,0.14413,-1.20874,-0.624327,0.265736,-1.72418,-0.829623,-1.77643,-0.088582,-0.214137,-0.310218,0.239872,-0.772458,0.330215,-1.75409,-0.179202,1.22533,0.406011,4.80503,3.10154,2.34364,6.13142,7.86465,2.23589,4.15101,3.06766,1.93924,2.05888,8.02521,5.88192,3.52823,1.78107,2.2859,2.40972,10.852,2.8275,4.50951,2.37418,4.58141,2.55206,4.39259,3.17385,3.86449,2.88611,4.67766,4.97115,2.16841,3.65546,2.42452,7.58845,-0.346582,-0.960933,0.0785514,-0.243045,-0.792949,0.362543,-0.4032,-0.188466,0.0253233,0.129777,-0.873964,-1.09809,0.449343,-0.77976,-1.22735,-0.268279,-1.04581,-0.0240176,-1.63693,-0.67544,-0.0113748,-2.10345,-1.29464,-2.65686,-0.744279,-0.952818,-0.628431,-0.126012,-1.45413,-0.0369317,-2.35404,-0.602092,0.585789,0.723309,0.480372,0.560464,0.688464,0.410344,0.599456,0.546977,0.49367,0.467601,0.70557,0.749903,0.389517,0.685628,0.773355,0.56667,0.73997,0.506004,0.837117,0.66272,0.502844,0.891238,0.784931,0.934433,0.677931,0.721682,0.652134,0.531461,0.810634,0.509232,0.913255,0.646135
127.451,0.931645,0.107267,5,31,0,-87.4388,-0.414711,-0.0616446,-0.243491,-0.367655,-0.501158,0.0868155,-0.57523,0.62383,-0.361611,-1.44922,-0.192917,-0.719788,-0.793377,0.206562,0.238653,-0.965631,-0.000233013,0.548306,-0.98982,-0.443594,0.370686,-0.882798,0.179334,0.0213211,-0.707195,0.664663,-0.0645973,-0.728692,0.323161,-1.396,-0.920078,-0.411672,0.397329,0.0731236,-0.144612,0.414492,-0.278039,0.22622,-0.227652,-0.132114,1.1163,0.298653,2.01673,5.56972,3.33368,3.75045,2.73926,5.59738,5.30266,1.84622,2.46819,3.04048,4.19495,2.6083,3.16466,3.78488,2.23196,2.79271,3.31186,4.64398,2.26179,2.76454,2.17991,3.309,6.09098,2.50671,4.3002,3.14469,4.43577,2.44225,1.84622,1.18973,1.67809,3.7095,0.465079,-1.09729,-0.285041,-0.480234,-1.09997,0.650451,-0.19559,-0.164502,0.15266,0.762453,-1.15348,-0.719481,-0.051355,-1.52944,-0.993033,-1.14091,-1.17521,0.385549,-0.818471,-0.961827,-0.282642,-2.30807,-1.3285,-2.0656,-0.582798,-0.850892,-1.02764,-0.61146,-1.64097,-0.498604,-1.34556,-0.719155,0.385782,0.749751,0.570782,0.617803,0.750254,0.342888,0.548742,0.541033,0.461909,0.318114,0.760147,0.672493,0.512836,0.821924,0.729687,0.757847,0.764086,0.404789,0.693912,0.723487,0.570194,0.909543,0.790592,0.887514,0.641711,0.700754,0.736458,0.648274,0.837666,0.622131,0.793403,0.672421
129.737,0.999255,0.107267,5,31,0,-96.8567,-0.327948,0.0721007,-0.343208,-0.610945,-0.382054,0.104948,0.0515614,0.658394,-1.38365,-1.8172,0.169731,-0.492417,-0.751922,0.501697,0.215379,-0.596768,-0.298661,0.19733,-0.842512,-0.911727,0.393793,-0.604701,-0.303228,0.884542,0.215094,0.0343233,-0.261676,-1.17345,0.205947,-1.98493,-0.204988,-0.491239,0.197023,-0.310392,0.473436,0.271281,-0.543514,0.294132,-0.571039,-0.0984558,1.17363,0.451283,2.63052,4.08866,3.02509,4.27528,2.72628,5.10163,2.99841,2.24004,3.46876,2.63955,3.38956,2.46707,2.51047,5.02192,2.56675,4.27156,3.65132,4.41103,2.37626,2.57001,2.68465,5.74194,5.91022,3.4758,3.66456,3.45825,4.55229,2.73928,1.89524,1.23655,2.13956,2.81071,-0.529841,-1.36408,0.323094,-0.202495,-0.839586,1.10245,-0.00836467,0.198794,0.0414885,0.584176,-0.821218,-0.898455,-0.0197976,-1.18951,-1.25006,-0.132095,-0.272313,-0.270308,-0.967002,-1.40427,-0.347734,-2.7721,-0.820042,-2.05579,-0.853868,-1.35727,-0.387137,-0.69825,-1.84747,-0.484601,-1.6882,-0.810915,0.629446,0.796421,0.419922,0.550452,0.698378,0.249281,0.502091,0.450464,0.489629,0.357972,0.694495,0.710632,0.504949,0.766654,0.77731,0.532976,0.567661,0.567169,0.724522,0.80286,0.586068,0.941149,0.694245,0.886532,0.701378,0.795316,0.595593,0.6678,0.863829,0.618834,0.843988,0.692304
130.151,0.883763,0.107267,5,31,0,-92.3239,-0.57584,-0.285197,-0.342984,-0.27764,-0.0920451,0.0675706,-0.221329,0.688217,0.0994883,-0.797613,0.499204,0.483333,0.316678,1.35998,1.04384,0.708084,1.03093,0.759214,-0.10474,-0.687025,1.28742,0.0255426,-0.643012,0.598353,-0.109686,0.582311,-0.318113,-0.553705,0.688569,-0.841131,0.0103955,-0.963395,0.13779,0.017218,0.210712,0.619745,-0.644108,0.325163,-0.56976,-0.126508,1.04926,0.343019,4.02701,3.87619,2.49979,3.62496,5.57047,1.65701,4.3365,2.85141,1.27313,2.268,7.13202,4.46157,3.61174,2.04917,2.623,2.18685,6.4799,2.02968,5.09501,1.96744,3.78992,1.17805,2.92061,3.03005,3.04178,3.34896,2.83105,4.95296,2.36575,4.27592,2.83301,4.06719,-0.367348,-1.40327,-0.136386,-0.246217,-0.461553,0.874462,0.190536,0.184928,0.440342,0.179875,-0.856721,-1.35637,0.515218,-0.787906,-1.50139,-0.361418,-0.941954,-0.163636,-1.20288,-1.23958,-0.117379,-1.70333,-0.722778,-1.92532,-0.700385,-0.862277,-0.454753,-0.0719699,-1.50096,-0.362871,-1.38162,-0.840861,0.590818,0.802702,0.534044,0.561245,0.613383,0.294327,0.452509,0.453899,0.391659,0.455152,0.701975,0.795168,0.373971,0.687382,0.817782,0.589384,0.719494,0.540818,0.769037,0.775491,0.529311,0.845969,0.673218,0.872731,0.668273,0.703136,0.611769,0.517985,0.817718,0.589735,0.79925,0.698647
126.829,0.956165,0.107267,5,31,0,-92.1661,-0.798714,-0.269973,-0.105584,-0.505677,-0.226527,0.110606,0.480449,0.573304,0.227833,-0.619041,0.70907,0.807899,-0.111662,0.970085,1.10214,0.498187,0.358999,1.58509,0.099629,-0.37777,0.675281,-0.558923,-0.245059,0.498957,0.159409,0.403567,-0.112082,-0.751121,0.77588,-0.719701,-0.0402539,-0.563164,0.398768,-0.445541,-0.306046,-0.0890698,-0.352837,1.1284,-0.436082,0.622665,1.0788,0.463004,4.01527,4.96327,1.97826,4.78057,6.74427,1.89448,3.23716,3.2496,2.05018,2.00675,6.38358,4.15884,2.98861,2.06927,2.47954,2.27117,4.9148,1.78445,4.59754,1.85542,3.68553,1.98908,3.26055,2.90833,3.4945,4.30675,2.20782,4.40597,3.04814,3.8782,3.14232,3.61767,-0.0377735,-1.17061,0.0281534,0.0628073,-1.03225,0.602815,0.0524906,0.149661,-0.211168,1.04261,-0.756355,-1.14175,0.0204602,-1.31526,-1.16767,-0.561801,-0.587559,-0.186649,-0.988259,-1.24919,0.0379976,-1.59602,-1.10425,-2.19014,-0.923646,-1.81396,-1.37047,-1.2181,-1.77691,0.0641122,-1.74941,-0.450706,0.509442,0.763255,0.492962,0.484303,0.737352,0.3537,0.48688,0.462654,0.552597,0.260647,0.680562,0.758,0.494885,0.788393,0.762723,0.636869,0.642805,0.546527,0.728744,0.77716,0.490502,0.831461,0.751056,0.899361,0.715785,0.85984,0.797457,0.771729,0.855315,0.483977,0.851878,0.610807
130.388,0.992952,0.107267,5,31,0,-91.8396,-0.871322,-0.370377,-0.261133,-0.91165,-0.254423,0.243377,0.23481,0.7135,-0.280878,-0.603915,0.363485,0.241997,0.854956,0.382608,0.75947,0.655808,0.601239,1.05464,0.135742,-0.70688,1.53316,-0.111354,-1.01053,0.341353,-0.242333,0.594905,-0.324264,-0.437759,0.615074,-0.91367,0.464579,-0.78801,0.401678,0.683746,0.52278,0.982699,-0.329887,-0.0627254,-0.265008,0.172747,1.23651,0.377877,5.51141,5.40312,2.65332,3.04064,5.81804,2.55369,5.64199,2.64409,1.34721,3.48043,7.05394,3.71259,2.4559,3.1373,2.34461,3.31017,5.21218,2.94409,4.01862,1.42932,3.82483,1.55454,4.8491,3.97328,2.76631,3.17594,3.42829,5.77338,2.01846,2.20804,2.20982,2.45592,-0.263149,-1.02651,-0.085242,-0.636256,-0.101256,0.405303,-0.46085,0.461256,0.2769,0.761394,-0.74791,-1.2489,0.919204,-0.839333,-1.8061,-0.847682,-1.07894,0.0535081,-1.30599,-0.75651,-0.0921739,-1.7764,-0.929249,-2.81414,-1.28239,-1.17114,-0.514082,-0.126722,-2.00899,-1.21858,-1.81972,-1.11246,0.56541,0.736239,0.521298,0.653907,0.525292,0.400039,0.613216,0.386688,0.431214,0.318344,0.678723,0.777109,0.28512,0.698325,0.85889,0.700081,0.746292,0.486626,0.786841,0.680596,0.523027,0.855252,0.716923,0.943435,0.782856,0.763351,0.625763,0.531638,0.881738,0.771813,0.860533,0.752587
112.898,0.993613,0.107267,5,31,0,-84.518,-0.855229,-0.394397,-0.125171,-1.21624,-0.120471,0.177598,0.337052,0.653989,0.595839,-0.555953,0.847002,1.26952,-0.325208,1.54845,1.29418,0.584086,0.862489,1.46204,-0.0361842,-0.463033,0.397956,-1.1259,-0.137449,0.254775,0.476634,0.545077,-0.282398,-0.478938,0.20777,-1.39355,0.573125,-0.39421,0.91181,1.06537,0.298511,0.545768,0.615682,2.02743,-0.139292,1.11114,1.04005,0.464936,5.63775,5.38386,2.60726,3.22269,2.51335,4.34321,1.91489,2.22215,3.22794,1.07289,10.8846,6.13528,3.30042,5.11658,3.57953,3.07947,3.22583,3.11478,3.33038,1.39435,2.67984,2.81612,6.51817,3.37803,3.72574,3.14338,2.16559,3.12786,1.46192,2.49681,3.0588,6.01292,0.129632,-1.29301,0.159925,0.191991,-1.3773,1.14695,0.0546808,-0.0449949,0.234311,0.848589,-1.05392,-1.19428,-0.212217,-1.79007,-0.77126,-0.690058,-0.301321,-0.0307385,-1.12907,-0.886972,-0.446577,-2.12152,-1.25173,-2.51846,-1.05047,-1.04015,-1.17024,-0.957341,-1.28189,0.439975,-1.97796,-0.599918,0.467637,0.784657,0.460104,0.452149,0.798557,0.241046,0.486333,0.511247,0.441689,0.299729,0.741526,0.767506,0.552856,0.856936,0.683793,0.66598,0.574765,0.507684,0.755667,0.708265,0.609825,0.892977,0.777598,0.925426,0.740865,0.738879,0.763188,0.722589,0.782771,0.391747,0.878464,0.645637
121.037,0.970009,0.107267,5,31,0,-78.9117,-0.644537,-0.463459,-0.181244,-1.14583,-0.155691,0.0491007,0.431623,0.811904,0.428347,-0.290211,0.480894,0.923458,0.100131,1.33055,0.887525,0.608224,1.22011,0.916777,-0.0176843,-0.169038,1.32387,-0.104657,-1.12892,0.812372,0.108239,0.515384,-0.646154,-0.439741,-0.046725,-1.51585,0.702728,-0.0962172,1.23916,0.756829,0.750285,1.59064,0.835768,1.25017,0.433951,0.763664,1.25933,0.470466,6.36098,8.59294,2.56985,2.74917,2.82292,5.38133,1.65267,2.40934,3.05304,1.26448,5.89119,5.09945,5.07211,4.04245,3.74145,2.67065,4.19926,2.41643,3.11922,1.39928,3.25339,3.12722,5.24065,3.44364,2.82037,2.33693,2.94067,4.45843,1.65793,2.42537,2.26068,4.96446,-0.20845,-1.09663,-0.441344,0.0378688,-0.932994,0.596961,-0.207387,-0.0586433,0.373988,0.0896863,-1.00641,-1.14836,0.61572,-0.882585,-2.04804,-0.147863,-0.636329,-0.148368,-1.47953,-1.06708,-0.811967,-2.37624,-0.949336,-2.13521,-0.590513,-1.07754,-0.982831,-0.186873,-1.0907,-0.455928,-1.4164,-0.921761,0.551925,0.749628,0.608579,0.490534,0.717682,0.355039,0.551662,0.514657,0.407578,0.477593,0.732317,0.759212,0.350756,0.707358,0.88575,0.536899,0.653923,0.537024,0.814501,0.744041,0.692529,0.914997,0.720982,0.894279,0.643483,0.746029,0.72767,0.546583,0.748513,0.612048,0.804773,0.715401
134.157,0.672205,0.107267,7,191,0,-91.3292,0.0529361,-0.200236,-0.143117,-0.798763,-0.1885,0.239784,-0.749996,0.688558,-1.09223,-1.58544,-0.32034,-0.282198,-0.836758,-0.633506,-0.302433,-0.590035,-0.945905,0.126592,-0.596795,-1.50659,-0.0662788,-1.09443,-1.8785,-1.17652,-0.612999,-0.544437,-1.31655,-2.16608,-0.463503,-2.16495,-0.676858,-1.65473,-0.565086,-0.746129,-1.09924,-0.208909,-0.870682,-0.563082,-1.30095,-0.592793,1.02989,0.376465,2.63855,5.88758,3.12802,5.73468,6.50295,2.81195,8.2608,2.32301,1.34056,3.36639,4.26002,2.78789,1.74904,3.07232,1.60458,2.88109,4.24642,4.35474,3.39818,3.13906,2.75599,1.64107,4.10693,3.1082,5.20309,5.14489,4.83886,3.93355,2.14368,2.31937,2.54035,3.08712,-0.128027,-1.00694,0.29827,-0.160224,-0.713075,0.393844,-0.433894,0.157424,-0.235137,0.860399,-0.419353,-0.957095,0.346627,-0.766004,-1.54069,-1.24916,-0.424518,-0.077773,-1.23558,-1.47499,-0.119716,-1.93636,-1.0749,-2.52125,-1.17817,-1.54524,-1.05441,-0.217837,-1.42062,-0.665876,-1.75873,-0.850893,0.531963,0.732421,0.425981,0.53997,0.67108,0.402792,0.606803,0.460725,0.558515,0.297256,0.603328,0.72254,0.414201,0.682656,0.823565,0.777154,0.604564,0.519433,0.774794,0.813815,0.529893,0.873952,0.745528,0.925618,0.764618,0.824224,0.741621,0.554245,0.805435,0.660579,0.85305,0.700754
