# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.7824,0.970982,0.0674163,6,63,0,-58.322,-0.340564,0.329951,0.16189,-0.208706,-0.0242872,0.115527,0.0452831,-1.08182,-0.0224858,-0.364999,0.190721,-0.50692,-0.275164,-0.263309,0.0114955,-0.13865,-0.50084,-0.430241,-0.709879,0.363013,0.523832,-0.204074,-0.23739,-0.240095,-0.922554,-0.275627,-0.647356,-0.205991,-0.386153,-0.952314,-0.476532,-0.223686,-0.118743,-0.0755989,1.40269,0.650621,7.92502,7.24728,3.92319,3.22474,3.10538,0.995458,5.77969,2.67379,14.148,0.805162,3.38627,5.4138,5.09435,7.6993,5.28223,5.1822,6.11866,1.9136,5.64148,13.0267,7.40318,1.83462,2.83279,7.17497,3.26448,7.18199,19.7642,0.577661,10.0577,2.04674,4.96621,4.20321,-0.0296406,0.654349,-0.184674,-0.45114,-0.273942,-0.354661,-0.44861,-0.129303,0.205723,0.809156,0.368312,0.562766,0.722652,0.717637,-0.419505,0.679975,0.407709,0.78781,0.180488,0.357048,0.544523,0.317124,0.0666241,-0.501289,-0.460796,-0.389197,-0.0338291,0.74416,-0.0941328,-0.167591,-0.496444,-1.07716,-0.048897,-0.731718,-0.179966,-0.811716,-0.976467,-1.04761,-0.137446,-0.0776654,-0.0897131,0.30807,0.408949,0.362908,0.326809,0.327913,0.603365,0.336267,0.399462,0.312639,0.455,0.411674,0.367136,0.421377,0.48335,0.622762,0.613203,0.596089,0.508456,0.322095,0.523516,0.5418,0.621623,0.745957,0.512222,0.675182,0.54487,0.692475,0.726407,0.740316,0.534307,0.519407,0.522413
101.729,0.985121,0.0674163,6,63,0,-62.4426,-0.393674,0.290149,-0.277515,-0.614645,-0.570398,-0.349728,-0.546973,-0.0370413,-0.0873029,-0.800245,-0.423107,-0.625894,-0.912609,-0.637599,-0.751688,-0.547635,-0.680568,-0.437107,-0.417777,-0.690686,-0.486367,-0.547915,-0.429099,0.39095,-0.509816,-0.212103,-0.672575,-0.760337,-0.528931,-0.21685,0.0733958,-0.819069,-0.638084,-0.624195,1.23491,0.908595,3.53082,9.89644,4.4576,7.72554,3.68933,1.40356,11.3115,4.59678,6.9673,1.74731,4.98126,5.67719,5.37871,5.27982,3.13979,13.7467,5.01614,4.98005,1.44474,9.12981,7.98053,4.51401,2.13811,5.80215,1.88883,3.11806,23.9194,0.617238,6.93526,2.10187,5.13722,13.5453,0.156433,-0.639173,0.167067,-0.289184,-0.0899048,-0.133436,-0.265697,-0.291512,0.230979,0.778146,0.282643,0.349515,0.615435,0.565251,1.05256,1.0928,0.538226,0.519431,0.520267,0.109115,0.780059,-0.0949717,-0.117167,-0.481078,-0.305492,0.272877,-0.919217,-0.021962,-0.0995526,-0.0712362,0.246337,-0.578337,0.113459,-0.582722,-0.654441,-0.975492,-0.224077,-0.701224,-0.344595,-0.498251,-0.375969,0.31472,0.429806,0.4135,0.350821,0.362333,0.258734,0.251092,0.3686,0.372985,0.37279,0.472748,0.314307,0.523725,0.529258,0.618003,0.575785,0.432201,0.714882,0.50549,0.524868,0.517802,0.438725,0.640685,0.471666,0.641694,0.658011,0.726213,0.555786,0.668459,0.585306,0.622048,0.592901
105.081,0.986544,0.0674163,6,63,0,-66.608,-0.368157,0.167057,-0.501741,-0.510982,-0.321382,-0.275462,-0.171594,-0.837625,-0.456502,-0.425867,-0.168175,-0.645455,-0.383845,-0.176958,-0.295954,-0.262727,-0.560729,-0.684935,-0.789802,-0.197298,-0.194863,-0.422538,-0.467202,-0.494192,-0.627487,-0.442837,-0.697107,-0.228831,-0.420834,-0.726764,-0.586619,-0.432923,-0.309412,-0.309948,1.56642,0.859922,4.14472,17.2857,3.08883,6.3876,5.7389,0.601523,3.14679,4.92799,16.391,1.32865,2.78703,9.74507,4.20927,7.35817,3.87641,11.0351,2.3517,3.34704,2.55257,6.81866,2.85395,3.43518,1.24273,6.69438,5.36199,3.0322,20.039,0.419913,8.76838,2.59335,7.59961,7.9206,-0.311526,-0.221875,0.468358,-0.454528,0.298587,0.182534,-0.0912564,-0.26719,0.105848,0.423398,0.268997,0.479334,0.566728,0.805388,0.11862,0.582691,0.758486,0.653279,0.362633,0.510188,1.07997,0.29323,0.119085,-0.284765,-0.471182,-0.169513,-0.101924,0.218055,0.0815343,-0.0460778,-0.427761,-0.749736,-0.415601,-0.674196,-0.297074,-0.783722,-0.898693,-1.2502,-0.057481,-0.34655,-0.141877,0.395704,0.433153,0.382409,0.361992,0.308874,0.47038,0.358314,0.318975,0.342251,0.410322,0.375149,0.253511,0.427213,0.470264,0.570714,0.615663,0.542277,0.525459,0.445701,0.479628,0.511517,0.605339,0.679121,0.60243,0.662442,0.573727,0.686482,0.710681,0.777334,0.514366,0.585781,0.53541
115.317,0.998335,0.0674163,6,63,0,-77.2531,-0.455966,0.160198,-0.243874,-0.550394,-0.640768,-0.459817,-0.544064,-0.174002,-0.358266,-0.54018,-0.413868,-0.427452,-0.626674,-0.520636,-0.734313,-0.58836,-0.699742,-0.405975,-0.255393,-0.528598,-0.420815,-0.480309,-0.474907,-0.0280476,-0.494294,-0.128689,-0.522427,-0.417484,-0.503161,-0.313727,-0.00871358,-0.57789,-0.37967,-0.458135,1.51001,0.74306,8.46956,13.752,2.62568,8.05209,3.31963,0.782691,2.58137,4.20941,8.45483,1.93464,4.92724,6.97263,5.39506,5.96162,4.22572,10.7825,2.70853,3.15471,2.62152,13.2134,5.2901,3.7412,2.35222,6.42246,3.41929,2.96429,17.3474,0.391,7.90814,2.25773,9.05772,10.6536,-0.168789,-0.115591,0.187581,-0.0809203,0.647104,0.247014,-0.211304,-0.152646,0.06443,0.777015,0.387564,0.309037,0.513683,0.506443,0.864657,0.727781,0.628798,0.547785,0.640825,0.376443,0.689807,-0.243103,-0.215621,-0.391433,-0.133208,0.253588,-0.331379,-0.0303057,-0.0416815,-0.0836679,0.156596,-0.715386,-0.256462,-0.660589,-0.603764,-0.86569,-0.559242,-0.543026,-0.514651,-0.54818,-0.513368,0.314964,0.404304,0.42335,0.374331,0.376028,0.296367,0.325682,0.347783,0.366379,0.34506,0.406985,0.334076,0.560478,0.553697,0.596628,0.533253,0.436941,0.582095,0.507576,0.510419,0.520905,0.460931,0.67159,0.563766,0.659393,0.646517,0.703848,0.636277,0.632516,0.625896,0.633713,0.625596
115.73,0.996462,0.0674163,6,63,0,-77.834,-0.446449,0.145974,-0.399756,-0.400047,-0.361092,-0.57068,-0.385199,-0.76854,-0.130309,-0.426376,-0.358191,-0.625875,-0.677162,-0.228133,-0.60483,-0.644198,-0.48377,-0.404759,-0.626429,-0.436242,-0.415377,-0.405313,-0.306062,-0.320551,-0.441734,-0.436937,-0.645392,-0.441923,-0.55944,-0.583239,-0.580538,-0.45604,-0.458015,-0.582091,1.42841,0.907699,5.04554,7.24018,5.63371,4.28146,6.51314,2.47516,8.03785,4.32087,42.5646,1.86818,3.51371,4.99144,6.53489,11.0974,4.41541,15.401,4.16915,3.86538,1.82196,10.9082,5.44351,2.43422,1.55835,3.29965,4.53937,4.28192,32.3747,0.466994,4.60108,2.81065,3.61981,11.1048,-0.0492016,0.433714,0.0243367,0.588109,-0.034094,-0.205114,-0.406698,-0.0705726,0.234169,0.556487,0.517855,0.562288,0.363654,0.584737,0.195918,0.856059,0.598333,0.570666,0.352277,0.270865,0.815746,-0.0839012,-0.178042,-0.251783,-0.189204,-0.0972843,-0.664378,0.0589947,-0.113076,-0.0357341,-0.35012,-0.444194,0.0125089,-0.609512,-0.223907,-0.831672,-0.392609,-0.93219,-0.327045,-0.231784,-0.50787,0.364361,0.373354,0.363018,0.410075,0.357843,0.451176,0.298163,0.354725,0.361083,0.41283,0.432695,0.306667,0.520963,0.544393,0.562615,0.54716,0.524302,0.660243,0.485256,0.528239,0.508933,0.586647,0.609258,0.496873,0.647829,0.555744,0.696708,0.596911,0.717519,0.58104,0.557688,0.624307
123.595,0.992816,0.0674163,6,63,0,-80.3526,-0.354146,0.128924,-0.321613,-0.399505,-0.476487,-0.391426,-0.156081,-0.378547,-0.432961,-0.259677,-0.323714,-0.316771,-0.527674,-0.422107,-0.379885,-0.434208,-0.374769,-0.433276,-0.284425,-0.412619,-0.351628,-0.397211,-0.592602,-0.156569,-0.425906,-0.386714,-0.545206,-0.432329,-0.19739,-0.296467,-0.0493283,-0.356414,-0.454112,-0.251958,1.34132,0.77837,7.0351,9.35981,2.78847,11.7217,3.25006,1.00475,2.08658,3.17215,17.6916,1.49549,3.77822,6.27082,4.24593,10.4786,1.56673,6.19399,5.57187,3.53603,2.30586,15.0242,4.97869,3.06118,1.50822,5.38161,3.05264,5.33171,33.5789,0.429357,13.4832,2.388,10.5277,12.0146,-0.082482,-0.210734,0.174687,-0.798995,-0.0675759,-0.196747,-0.62722,-0.153472,0.21816,0.600143,0.438871,0.373801,0.482685,0.795452,0.561075,0.554306,0.810969,0.538485,0.652629,0.376215,0.690228,0.129028,-0.0444066,-0.203128,-0.297368,0.242355,-0.659431,0.0560398,-0.0945461,-0.337583,-0.262643,-0.756205,-0.316428,-0.792127,-0.574246,-0.823272,-0.497941,-0.847923,-0.400844,-0.578163,-0.4155,0.354311,0.39201,0.407623,0.381618,0.310999,0.363299,0.364866,0.307684,0.36854,0.342397,0.40704,0.333982,0.467788,0.5111,0.550608,0.573799,0.439706,0.659132,0.485994,0.523619,0.583603,0.565286,0.680529,0.578453,0.688288,0.639742,0.69493,0.621975,0.700131,0.59889,0.640645,0.602406
123.763,0.970966,0.0674163,6,63,0,-80.6749,0.121308,0.186457,0.0984294,-0.033933,0.0558238,0.162246,0.00755363,-0.0872765,0.188979,-0.137846,0.255253,-0.156463,-0.0788969,0.208232,0.0234018,0.196826,-0.163703,0.070468,-0.262986,0.153334,0.206106,0.130569,0.35362,0.294377,0.0111145,0.47124,0.191834,0.150048,0.0509523,0.302824,0.0714467,0.139639,0.378271,0.223675,1.47581,0.856202,6.03218,9.03368,5.78311,3.50118,5.87157,1.06168,17.9073,4.46731,17.9845,1.50443,5.36239,7.666,5.01653,6.15741,8.79609,10.9749,7.66393,2.54597,3.38361,11.4356,10.8563,4.3788,2.71018,10.4578,4.12617,7.85328,17.4755,0.735199,6.82307,2.08077,4.28562,6.0506,0.268306,0.25448,-0.235362,0.804536,0.385033,-0.280317,-0.614834,-0.188057,0.0108724,0.669942,0.435411,0.539763,0.675376,0.615554,0.506129,0.840765,0.616108,0.753788,0.473431,0.470722,1.01327,-0.161583,-0.134113,-0.505514,-0.31513,-0.426078,-0.18833,-0.10294,-0.0506926,0.113976,-0.131284,-0.752786,-0.314703,-0.469899,-0.639469,-0.818691,-0.55967,-1.00983,-0.273972,-0.389353,-0.33589,0.33851,0.392835,0.368243,0.337294,0.350793,0.376101,0.301374,0.350667,0.319996,0.383805,0.384445,0.26634,0.540308,0.533478,0.623754,0.578137,0.604937,0.546944,0.525712,0.51267,0.471537,0.532774,0.679786,0.578033,0.61536,0.654633,0.693958,0.636376,0.732987,0.568068,0.596127,0.583192
120.504,0.898891,0.0674163,6,63,0,-86.9386,0.111779,0.189577,0.189656,0.024251,0.0862278,-0.0678874,-0.00313017,0.247994,0.557816,0.114449,0.292392,-0.0926213,-0.0756194,0.251047,0.0873639,0.00338799,-0.219201,0.0924392,0.185794,-0.0918234,0.268253,0.150381,0.0287309,0.0881542,0.0242998,0.341388,-0.0650953,0.108175,0.121131,-0.0412439,0.393929,0.126784,0.385009,0.434281,1.48882,0.936022,5.16485,10.7127,2.97625,6.08879,3.36981,1.46993,17.3282,4.74379,26.2947,1.18814,5.45206,6.11117,6.466,8.22044,7.1064,9.64169,8.35153,2.63111,1.93118,10.3621,11.2358,3.72132,2.34506,9.15714,5.00536,5.84496,37.7037,0.586267,8.90825,1.85992,5.7513,6.3916,0.0974099,0.602282,-0.148201,1.00199,0.157387,-0.197696,-0.515516,-0.293297,0.0177225,0.640943,0.316194,0.400935,0.292346,0.505064,0.733425,1.1343,0.850276,0.629862,0.449718,0.341522,1.06655,0.0406469,-0.270962,-0.511273,-0.267923,0.173222,-0.385196,0.028048,0.108704,-0.103998,-0.335457,-0.722173,-0.437929,-0.652225,-0.677483,-0.791025,-0.940718,-0.848294,-0.0733695,-0.366504,0.00649442,0.345033,0.421603,0.401088,0.42743,0.376351,0.324444,0.243368,0.299375,0.347542,0.389428,0.41544,0.25606,0.48984,0.567329,0.625105,0.566583,0.456802,0.595126,0.492988,0.472851,0.525976,0.583087,0.673085,0.607765,0.657512,0.663177,0.688051,0.719245,0.700209,0.518334,0.590614,0.498376
123.313,0.930414,0.0674163,6,63,0,-86.6191,0.0936044,0.175742,0.198997,0.104574,0.0621126,-0.108755,0.0661845,-0.0164547,0.53038,0.226604,0.359765,-0.207243,-0.136936,0.00828671,-0.0820243,-0.0198402,-0.202073,0.119589,0.0541373,-0.132735,0.160538,0.219656,0.0657923,0.251331,0.0346582,0.309508,-0.111097,0.117328,0.037316,-0.0360964,0.375581,0.0560023,0.388644,0.258422,1.50166,0.908471,4.75676,10.3122,2.76179,5.9484,3.76514,1.42076,16.0098,4.14399,25.91,1.11065,5.87559,5.88007,7.04126,7.1015,8.0099,9.31936,7.92097,2.42343,2.11118,9.97622,10.3835,3.61165,2.50591,7.86868,5.17127,5.4533,30.2334,0.675552,7.08919,2.10083,5.35614,6.05254,0.0920943,0.529622,0.071926,0.8715,0.102121,-0.195819,-0.619235,-0.260888,0.0382166,0.652352,0.416193,0.393979,0.263607,0.570159,0.467272,1.0951,0.933059,0.71188,0.327104,0.286047,0.785609,-0.0761903,-0.216486,-0.436935,-0.176017,0.0903433,-0.413659,-0.00573588,0.207521,-0.0273343,-0.122988,-0.745109,-0.454569,-0.749128,-0.674842,-0.91228,-0.929507,-0.867611,-0.237813,-0.373154,-0.237873,0.34246,0.397428,0.40276,0.434477,0.3612,0.385262,0.250659,0.282305,0.329184,0.418946,0.428972,0.313112,0.519038,0.553911,0.607529,0.543891,0.47743,0.601965,0.501434,0.448305,0.506833,0.530708,0.678112,0.611725,0.678989,0.662587,0.713466,0.716975,0.704248,0.559175,0.592221,0.559189
118.385,0.953491,0.0674163,6,63,0,-82.578,0.115429,0.16703,0.219281,-0.0555681,0.0752634,-0.0348,0.015833,-0.150628,0.278343,-0.0519659,0.392077,-0.239921,-0.0415064,0.218012,0.246091,0.065538,0.135746,0.0047544,0.0556341,-0.0354687,0.0166104,0.150858,0.12073,0.495829,0.26592,0.0766042,-0.106853,0.341238,0.160862,0.271065,0.350699,0.15096,0.345857,0.134807,1.44745,0.920175,4.83364,8.42338,2.93395,4.87089,4.75415,1.33474,19.2357,4.22622,27.2098,1.08304,5.54782,4.65093,5.62029,9.26934,7.30179,9.35373,7.37537,2.15944,1.85699,10.2105,9.94878,3.16336,1.58318,9.6721,4.16877,6.163,39.0542,0.693525,6.96382,2.03248,5.94831,5.84196,0.17281,0.601558,-0.0673456,0.927483,-0.0234573,-0.407941,-0.660961,-0.289163,0.0762961,0.720874,0.288928,0.442202,0.377023,0.573532,0.384629,0.903369,0.730157,0.781458,0.351442,0.426423,1.07868,0.163471,-0.241506,-0.247595,-0.445913,0.00667764,-0.537738,-0.25677,0.0143839,-0.105513,-0.0760194,-0.505095,-0.609147,-0.720772,-0.409588,-0.832326,-0.591973,-0.967904,-0.0814372,-0.371305,-0.322015,0.327201,0.428266,0.391216,0.406845,0.360422,0.405011,0.288359,0.32516,0.314006,0.413033,0.394981,0.253755,0.459223,0.560085,0.561584,0.609667,0.498331,0.631286,0.563842,0.496404,0.526354,0.518996,0.623656,0.647746,0.672777,0.600989,0.696846,0.643818,0.724701,0.520348,0.591774,0.579815
100.516,0.841416,0.0674163,6,63,0,-76.0008,0.0474001,0.336572,0.351071,-0.22373,0.0881198,0.21695,0.386576,-0.0133304,0.0738229,-0.308967,0.261857,0.1297,-0.516419,0.429589,0.136097,-0.160951,-0.203241,-0.299932,-0.252381,0.093173,0.164302,-0.0650488,0.109787,0.352446,-0.480045,-0.0946448,-0.441425,0.16228,-0.314699,-0.408299,-0.317886,0.163105,0.13417,0.18826,1.67745,1.07519,14.4459,14.9194,5.79975,9.60576,5.14887,0.949692,5.08722,6.35708,20.842,0.619408,2.79862,13.0799,4.0591,8.97696,3.47976,9.62036,6.88523,1.39116,3.17159,10.9733,5.56157,4.87162,3.5963,4.57729,4.61104,9.33389,49.9588,0.449546,13.4556,2.99232,7.15566,12.5367,0.461561,-0.146692,0.0593184,-0.959059,0.24525,-0.0252786,-0.617597,-0.100975,0.0563651,0.898557,0.268898,0.588585,0.73309,0.953654,0.545911,0.664412,0.33648,0.77016,0.708534,0.0193127,1.10246,0.313587,-0.0618287,-0.160484,-0.280685,-0.0631352,0.0349553,0.275179,0.0639135,0.207402,0.299654,-1.07663,-0.602008,-0.98315,-0.397529,-1.01859,-1.00729,-1.13541,-0.245394,-0.413884,-0.298607,0.289347,0.433178,0.356959,0.324517,0.278151,0.366814,0.339749,0.416665,0.316445,0.329923,0.495172,0.249278,0.422239,0.515452,0.540035,0.569714,0.515779,0.491262,0.431636,0.484027,0.448334,0.425642,0.745855,0.646115,0.727733,0.598094,0.734697,0.73249,0.756835,0.561043,0.602019,0.574102
114.218,0.984619,0.0674163,6,63,0,-63.9879,-0.194003,0.156141,-0.0634297,-0.111514,-0.0812451,-0.0420071,0.103821,-0.0534709,-0.162529,-0.343055,0.141209,-0.0363335,-0.495239,-0.0444197,-0.0582369,-0.549266,-0.151366,-0.435852,-0.242891,-0.108031,-0.0257085,-0.205553,-0.0827348,-0.121143,-0.165386,0.0432718,-0.360903,-0.085167,-0.304235,-0.465086,-0.26215,-0.0171136,0.0864055,-0.0435439,1.24499,0.732619,3.02094,4.43039,3.02037,3.30454,3.5445,1.1535,9.72439,3.63382,17.9473,1.22296,5.0476,3.01075,3.85523,7.34391,1.72324,8.8449,4.23847,2.85573,3.00986,12.8426,7.91176,2.5464,1.35665,9.08264,3.59345,5.23308,22.5456,1.17425,3.24487,1.96817,6.65665,5.93989,-0.220106,0.298063,-0.0608198,0.517375,0.26585,-0.0137145,-0.47042,-0.143347,0.0721998,0.600214,0.474252,0.515646,0.577135,0.795279,0.626861,0.562305,0.459657,0.749225,0.671812,0.151717,0.797231,0.192453,-0.409831,-0.0841303,-0.401993,0.0244869,-0.168507,0.130415,-0.0159381,0.0623786,-0.181735,-0.621609,-0.301928,-0.739248,-0.497004,-0.904973,-0.932549,-1.02421,-0.206326,-0.308743,-0.344011,0.354295,0.38361,0.373871,0.359592,0.311036,0.348223,0.363014,0.387067,0.32099,0.338091,0.462143,0.310618,0.452035,0.601047,0.52102,0.599166,0.493879,0.542027,0.467442,0.503984,0.48441,0.545309,0.650584,0.574914,0.676831,0.621755,0.71197,0.717592,0.735791,0.551399,0.576578,0.585164
101.702,0.992602,0.0674163,6,63,0,-73.5263,-0.0026261,0.265777,0.178212,-0.182293,0.0950735,-0.0752616,-0.0316963,-0.47043,-0.327073,-0.134768,0.0763265,-0.307731,-0.115662,0.0899547,0.239577,-0.409138,-0.326204,-0.182198,-0.157827,-0.208314,0.290405,-0.0418407,0.087041,0.249409,-0.41848,0.0817053,-0.198305,0.0452196,-0.237079,0.107855,-0.075948,-0.216578,0.215659,-0.133258,1.4333,0.845287,10.0386,11.7097,4.75805,9.34922,3.92413,0.779724,6.87724,5.03646,9.4546,1.93005,2.66248,9.6441,6.15519,5.94071,5.10105,8.65212,7.18612,2.51132,3.09887,7.14535,6.74138,5.28556,2.65065,5.57677,2.0794,2.68254,18.487,0.283318,24.3611,3.81854,7.22157,15.3253,-0.0856237,0.579485,0.042888,-0.343543,0.361899,-0.00542778,-0.109043,-0.323747,0.0122117,0.83512,0.298729,0.601222,0.48114,0.688028,0.224167,0.468031,0.836222,0.607601,0.449683,0.503556,1.14889,0.37875,-0.52123,-0.450508,-0.381882,0.0190359,-0.319352,0.216002,0.110247,0.138623,-0.01274,-0.797159,-0.34793,-0.401098,-0.384064,-0.791292,-0.447062,-0.994497,0.00778137,-0.175935,-0.160165,0.302564,0.425868,0.354064,0.381983,0.334472,0.444192,0.385082,0.302331,0.352607,0.389436,0.376705,0.240692,0.406428,0.627435,0.61076,0.594327,0.495241,0.579166,0.446209,0.472466,0.4654,0.503185,0.689366,0.586115,0.598951,0.594853,0.688109,0.60994,0.729975,0.498055,0.543871,0.539956
93.9397,0.944208,0.0674163,6,63,0,-60.5631,0.159284,0.262341,0.0995107,-0.097648,0.019297,0.290894,0.409752,-0.0885236,0.726721,0.379213,0.306493,-0.272283,-0.022,0.136095,-0.00854294,0.597097,-0.318392,0.220312,-0.187164,0.341203,0.315779,0.306476,0.0534165,0.517718,0.132803,0.323608,-0.195905,-0.0456456,0.0629831,-0.211184,0.640945,0.145134,-0.0750664,0.446707,1.39721,0.764512,3.84144,6.47563,3.16141,3.63725,4.61035,1.35313,6.93378,3.76364,16.8344,1.33689,7.38845,4.41743,4.1158,8.23262,2.58582,9.08712,4.56811,3.48666,2.33345,18.4561,7.87807,2.6651,1.91743,8.72998,6.07316,13.4886,28.6466,1.71396,2.54447,1.85868,6.03288,3.48007,0.16159,-0.517197,-0.15164,0.218561,-0.128439,-0.641016,-1.19994,0.0724886,0.117928,0.387668,0.229891,0.34121,0.601555,0.683844,0.191194,0.983935,0.597045,0.62278,-0.00662961,0.274596,0.334236,-0.319948,0.341952,-0.691466,-0.135884,-0.507008,-0.276166,0.0521945,-0.128483,-0.359039,0.0548463,-0.765441,-0.321902,-1.13353,-0.811897,-0.916621,-0.949305,-0.257082,-0.888134,-0.849757,-0.530301,0.404279,0.442779,0.415516,0.353988,0.335404,0.452346,0.272112,0.35502,0.349149,0.501657,0.431779,0.41721,0.579312,0.415336,0.666293,0.533919,0.624105,0.568606,0.486954,0.532077,0.588808,0.486292,0.682534,0.579788,0.75649,0.692514,0.714353,0.720975,0.563919,0.708505,0.700516,0.629553
104.099,0.996732,0.0674163,6,63,0,-65.1351,0.0853539,0.160416,0.171919,-0.0642027,0.231855,0.36021,0.169311,-0.186667,0.321489,0.184032,0.247029,0.0534826,0.183061,-0.15899,-0.13557,0.35652,-0.325094,0.214912,-0.182088,0.0524342,-0.0394905,0.0178066,0.240476,0.38768,-0.0396313,0.247232,-0.0734215,0.106799,-0.0780433,0.456554,0.181235,-0.226426,0.034817,0.076477,1.45375,0.8429,11.781,12.5756,4.63698,6.4154,3.6988,0.892667,7.59131,4.38185,7.33696,1.63881,3.17276,5.99125,5.4129,4.97184,3.81042,8.99936,7.24005,2.33258,4.06162,5.49185,5.07068,4.08307,2.72963,6.10675,2.62242,2.62479,14.4717,0.378391,21.4476,3.68024,7.78094,16.4163,-0.178334,0.054812,-0.0441321,0.118865,0.211107,-0.109288,-0.468172,-0.161201,-0.00729025,0.476434,0.152735,0.461304,0.61468,0.505104,0.136615,0.694815,0.644936,0.488989,0.408042,0.46881,0.345703,-0.21297,0.154009,-0.520315,-0.0178422,-0.240721,-0.10944,-0.223235,-0.0397922,0.132833,0.137194,-0.668803,-0.434053,-0.615015,-0.56094,-0.781247,-0.273741,-0.703379,-0.555331,-0.614156,-0.377539,0.383094,0.46189,0.386677,0.350992,0.376342,0.465899,0.332963,0.344132,0.380132,0.399382,0.384898,0.414425,0.553042,0.461574,0.627221,0.50446,0.559891,0.527333,0.555578,0.509947,0.46684,0.465755,0.661235,0.606841,0.649084,0.63667,0.685949,0.568011,0.668937,0.635371,0.648888,0.593279
