# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
132.208,0.913947,0.0987,6,63,0,-98.0471,-0.792998,0.435857,-0.483868,-0.642066,-0.143505,0.03499,0.294742,0.509238,0.166785,0.356946,0.937861,-0.677368,-0.272608,0.598509,-0.649419,0.125724,0.981505,0.457084,0.487286,0.461716,0.281976,0.673485,0.886613,0.502259,0.101598,0.307387,0.604404,0.0579053,0.426086,0.713601,-0.0262168,-0.0922809,-0.338521,0.164318,1.32936,0.73546,0.559729,0.383279,0.367079,-0.199604,1.67924,0.875236,3.21659,4.76356,4.26327,12.9209,3.57146,29.0517,4.78558,3.67059,3.63542,2.46323,3.48996,1.89306,13.4651,2.20854,8.68268,8.03563,4.09211,8.71786,3.03025,5.51065,6.22622,1.29179,2.74325,1.11001,5.03257,6.22933,3.23307,6.96877,2.1637,23.4885,9.10238,24.4063,0.143339,0.173693,0.724944,-0.938227,-0.269419,0.33692,-0.806038,0.0885954,0.880454,0.123947,0.338293,0.361395,-0.887954,-0.536033,-0.424846,-0.749874,-1.32705,-0.729371,-0.594459,-1.05876,-0.804739,-0.602454,-1.5012,-1.50637,-1.96569,-1.38148,-0.201193,-0.616274,-0.898544,-1.04073,-1.00064,-1.804,0.464226,0.456686,0.326305,0.718741,0.56695,0.416558,0.691265,0.477866,0.293084,0.469053,0.416224,0.410622,0.708468,0.630889,0.604642,0.679151,0.790353,0.674667,0.644388,0.742453,0.690987,0.646218,0.817753,0.818523,0.877147,0.799229,0.550129,0.649371,0.71065,0.738992,0.731184,0.858635
122.058,0.928185,0.0987,6,63,0,-89.1275,-0.763952,0.0952454,-0.564281,-0.437897,-0.371342,0.0203125,0.486859,0.457759,0.200899,0.481325,1.35109,-0.248012,-0.161393,0.82319,-0.592118,0.383329,0.509259,1.28213,0.176415,0.459964,-0.0340233,1.39237,0.305476,0.447386,0.0709414,0.389601,0.493688,0.352043,0.508826,0.706992,0.158468,0.257222,-0.00558976,0.147551,0.809955,0.914659,-0.0526241,0.382743,0.124177,0.562431,1.49308,0.769638,1.92616,3.9131,3.6083,11.618,6.30952,44.7932,4.07382,2.08294,3.65859,3.63447,3.87756,2.13411,12.1054,2.62169,8.66362,7.8538,5.58545,15.5587,3.45253,4.59986,3.33647,1.87226,1.67957,0.897493,3.17827,13.3666,3.20185,6.03445,2.26694,42.8772,9.502,13.3129,0.184992,0.0518903,0.91513,-0.808034,-0.108378,0.401739,-0.952632,0.402247,0.362765,0.605303,-0.0941371,0.1749,-1.226,0.0277203,-1.1825,-1.02753,-1.72029,-0.457771,-0.84339,-0.702093,-0.910958,-0.933341,-1.21691,-0.890351,-1.70453,-1.62177,-0.779443,-0.282251,-1.52522,-0.930969,-1.11409,-1.35852,0.453883,0.48703,0.285951,0.69169,0.527068,0.400895,0.721644,0.400773,0.41029,0.353131,0.523517,0.456386,0.773118,0.49307,0.765397,0.736438,0.848166,0.612485,0.699179,0.668652,0.713196,0.717753,0.771519,0.708963,0.846126,0.835039,0.68556,0.570098,0.821306,0.717272,0.75289,0.795519
132.387,0.63808,0.0987,5,31,0,-89.0076,-1.13337,0.491056,-0.675033,-0.684994,-0.0717702,0.13419,0.559092,0.466163,0.4093,0.59684,0.607953,-0.460833,-0.0332161,0.945453,-0.0476687,0.599759,1.43154,0.672493,0.349696,0.383168,0.419752,0.284099,1.13052,0.433191,0.144895,0.636924,0.659272,0.534688,0.462547,0.253758,0.133922,-0.224598,0.133389,-0.172461,1.40689,0.734866,0.666638,0.783965,0.877469,-0.278199,1.28386,0.874005,1.88806,4.21138,3.61983,8.32388,3.07317,13.6742,2.54337,3.64514,5.00322,2.05517,4.3696,1.21848,8.49245,3.76599,4.65784,12.0356,5.80411,11.1905,4.01611,4.82995,15.7389,4.57158,3.72597,1.94274,3.22351,6.55912,2.16927,6.48371,2.41559,10.7293,9.2514,5.78536,0.283944,0.39156,0.271148,-0.821615,-0.145251,0.350924,-0.239628,0.350869,1.15068,0.158871,0.0448605,0.336055,-1.10179,-1.14055,-0.5785,-1.01277,-1.62273,-0.818017,-0.760052,-0.960215,-0.972761,-1.22418,-1.58772,-2.03247,-1.78105,-1.57945,-0.225849,-0.691754,-0.813264,-0.795494,-0.557143,-1.71449,0.429487,0.403342,0.432625,0.694579,0.536249,0.413158,0.559622,0.413172,0.240365,0.460366,0.488787,0.416768,0.750596,0.757781,0.640722,0.733563,0.835171,0.693815,0.681365,0.723165,0.725669,0.772798,0.830295,0.884165,0.855827,0.829126,0.556223,0.666357,0.692805,0.68901,0.635791,0.847418
122.661,0.972444,0.0987,5,63,0,-90.6357,-0.865881,0.600107,-0.559775,-0.924018,0.11773,0.152491,0.293852,0.47455,0.384514,0.167061,0.665717,-0.82638,-0.214731,0.805958,-0.397703,0.395608,0.80105,0.751931,0.05595,-0.379557,0.282584,0.988597,0.0389116,0.307167,-0.243252,0.817884,0.247572,0.232052,0.166228,0.0662683,-0.0875536,0.624965,0.0335016,-0.567766,0.785884,1.04793,-0.411486,0.557434,0.285844,-0.426465,1.41752,0.49459,1.77157,3.57979,2.03776,9.23582,3.17596,17.7837,2.02885,2.62857,5.33495,2.7873,5.60536,1.41352,8.91945,2.44367,4.08649,8.64569,5.1729,8.27414,2.40368,6.43333,4.70689,3.73866,3.32882,0.877815,2.2471,5.9059,3.61747,4.84646,2.87656,5.87703,4.46208,10.6089,0.38857,0.302222,0.644017,-0.80875,-0.232526,0.461795,-0.284394,0.229693,0.687576,0.647661,-0.0181926,-0.131237,-0.868408,0.0512779,-1.17717,-0.595191,-1.36319,-0.442362,-0.698488,-0.962641,-0.753611,-0.783648,-1.66351,-1.18214,-1.5988,-1.54203,-0.563286,-0.266745,-1.63876,-0.879139,-1.01572,-1.35266,0.404062,0.425015,0.344339,0.691843,0.557871,0.38656,0.570623,0.442828,0.334573,0.343517,0.504548,0.532762,0.704414,0.487183,0.764438,0.644555,0.796277,0.608822,0.667852,0.72365,0.679965,0.686466,0.840708,0.765333,0.83185,0.82376,0.637213,0.566294,0.837366,0.706644,0.734138,0.794564
122.466,0.829067,0.0987,5,31,0,-74.9522,-0.199108,0.115081,-0.0502429,-0.0929246,-0.579286,-0.140142,0.113844,0.533107,0.0316219,0.484298,0.678849,-0.487716,-0.800108,-0.0415816,-0.612276,-0.264948,0.23747,0.618241,-0.010312,-0.0619211,-0.441459,0.869674,-0.558833,0.156617,-0.400341,-0.398575,0.151374,-0.370108,-0.213622,0.0410228,-0.550767,-1.22599,-0.578956,0.0543537,0.634465,0.672979,-0.336045,-0.260558,0.0384372,0.446106,1.16774,0.794002,1.89962,6.26659,6.46014,11.8241,2.12428,12.9597,4.16007,5.17198,4.20395,2.36147,1.30544,2.84015,9.47925,4.08334,6.49233,8.28536,5.80053,13.5809,4.3713,2.46592,19.3491,3.33982,2.65216,2.23483,3.26991,6.18307,4.00224,8.98234,2.371,28.8221,25.6989,7.41769,0.450462,0.258042,0.614238,-0.745856,-0.273752,0.260106,-0.731016,0.380047,0.624427,0.349722,0.183116,-0.234791,-0.821916,0.0480295,-1.22921,-0.837053,-1.54379,-0.241452,-0.627264,-0.535533,-1.12128,-1.21069,-1.28533,-1.43336,-1.64645,-1.81024,-0.605796,-0.126838,-1.56593,-1.07075,-0.825889,-1.65503,0.389251,0.435845,0.351093,0.678275,0.568014,0.435338,0.675028,0.406116,0.348775,0.41345,0.454348,0.55843,0.694643,0.487995,0.773681,0.697844,0.824015,0.560071,0.651869,0.630773,0.754226,0.77042,0.783356,0.807424,0.83841,0.859391,0.646981,0.531667,0.827202,0.74474,0.695485,0.839569
108.546,0.916506,0.0987,5,31,0,-69.4758,-0.0907186,0.0484082,-0.428348,-0.416402,-0.387699,-0.110879,0.139151,0.548348,-0.0699604,0.503004,0.817797,-0.854306,-0.410751,-0.0205928,-0.95657,-0.026452,0.611713,0.943197,-0.0186236,0.447935,-0.423495,-0.0652563,0.485665,0.286931,-1.00016,-0.583024,0.368381,0.177638,0.422326,0.37193,-0.389471,-1.31203,-0.667499,0.54996,1.16927,0.279197,-0.186404,0.044284,0.060317,0.474454,1.09423,1.04231,3.90162,6.94975,3.71964,8.34937,3.49436,34.5372,4.74775,4.39828,3.62939,2.44547,1.13955,1.3825,5.45227,1.85336,6.10041,14.9598,18.1215,7.94882,5.11716,3.13008,3.61805,4.44131,1.66735,1.17473,2.79702,4.81858,2.70311,10.3054,1.84169,11.2516,16.0064,4.88447,0.173026,0.314247,0.75431,-1.04732,-0.0958074,0.195243,-1.07337,0.384979,0.850446,0.760326,0.0905866,0.277822,-1.06448,-1.0186,-0.332269,-0.781544,-2.1347,-0.864222,-0.556179,-0.319432,-0.588583,-0.869242,-1.20985,-1.76248,-1.69361,-1.07797,-0.00663993,-0.619025,-1.37245,-0.8438,-0.88108,-1.31179,0.456851,0.422079,0.319883,0.740259,0.523934,0.451344,0.745237,0.404927,0.299339,0.318576,0.477369,0.430988,0.743545,0.7347,0.582311,0.686013,0.89423,0.703542,0.635568,0.579186,0.64304,0.704588,0.770272,0.85352,0.844699,0.74611,0.50166,0.649997,0.797776,0.699265,0.707046,0.787812
122.55,0.98414,0.0987,6,63,0,-69.9359,-0.350216,0.785506,-0.0898404,-0.371161,-0.225226,0.102074,-0.503513,0.596862,-0.495408,-0.679784,0.0727436,-1.73064,-1.22259,-0.306447,-2.00951,-1.03053,0.00994718,0.0427724,-0.695288,-0.718594,-0.760063,-0.0462327,-0.422449,-0.363527,-0.199089,-0.476095,-0.758252,-0.595848,-1.05302,-1.22323,-1.03187,-1.51618,-1.22818,-0.60634,0.19981,-0.138863,-0.671234,-0.340584,0.0522039,-0.321129,1.48502,0.56178,2.86237,8.13857,6.64998,3.32109,3.9013,24.6559,2.75868,5.02065,4.52605,3.58382,1.34419,2.09299,9.54667,3.78808,4.9028,7.90902,2.83202,4.99478,7.0786,5.4419,5.53221,5.34536,7.82521,3.95365,9.1301,3.50025,6.72104,8.10083,2.75464,10.1882,10.9031,3.43449,0.605082,0.169893,0.828706,-1.04992,-0.0802989,0.278809,-1.11803,0.00133035,0.941479,0.562894,0.160999,0.308401,-0.93797,-0.239112,-0.86964,-0.62329,-0.830209,-0.444992,-0.93441,-0.690151,-1.27934,-1.58332,-1.76875,-2.20464,-2.25106,-1.31288,-0.577115,-0.587982,-1.28756,-0.9503,-0.421996,-1.11964,0.353182,0.457629,0.303919,0.740759,0.520064,0.430746,0.753623,0.499667,0.280602,0.362878,0.459837,0.423505,0.718689,0.559495,0.704671,0.650966,0.696399,0.609448,0.717969,0.666001,0.782337,0.829674,0.854302,0.900665,0.904742,0.787995,0.640403,0.642902,0.783734,0.721175,0.603961,0.753921
124.037,0.971684,0.0987,5,31,0,-89.4525,-0.196838,0.199746,-0.572622,-0.792459,-0.120136,0.248679,-0.610593,0.441571,-0.990324,-0.331021,-0.29899,-1.53991,-0.681366,0.116202,-1.66923,-0.400437,0.40621,0.015222,-0.926092,-0.672822,-0.436407,-0.336766,-0.115739,-0.206875,-0.938646,-0.626466,-0.795191,-0.135023,-1.25608,-1.15765,-1.07288,-1.00684,-0.662342,-1.62887,-0.4096,-0.567448,-0.871319,-0.560369,-0.0437225,-1.13738,1.53913,0.524317,2.00303,3.35978,2.48531,11.9443,2.21186,6.85626,5.12408,3.427,5.31345,2.93467,6.9869,3.34011,5.50684,4.57979,7.42497,5.67621,4.70791,19.5674,3.90973,3.60962,11.2175,2.17412,5.77569,2.92247,3.58008,13.0989,2.91808,5.72815,3.01743,16.5432,7.0294,15.8045,-0.0498996,0.475619,0.263431,-1.01763,0.281356,0.199102,-0.840297,0.309146,1.06228,0.257611,-0.310157,0.422632,-0.677571,-0.391684,-0.694772,-0.297469,-1.61579,-0.756143,-0.84119,-0.331592,-1.32884,-1.30175,-1.87621,-1.97858,-1.81246,-1.83332,-1.04006,-0.828824,-1.22188,-1.10164,-0.318477,-1.39089,0.512472,0.383287,0.434521,0.73451,0.430121,0.450388,0.698528,0.423323,0.256874,0.435951,0.576924,0.395887,0.663196,0.596688,0.667028,0.573824,0.834213,0.680516,0.698716,0.582147,0.790648,0.78613,0.867175,0.87853,0.859659,0.862157,0.738862,0.696106,0.772395,0.750567,0.578953,0.800734
124.545,0.978175,0.0987,6,63,0,-86.5974,-0.339559,0.966334,0.165544,0.0294182,-0.212442,-0.124854,-0.45556,0.564298,-0.38066,-0.14811,0.334327,-1.33518,-0.655793,-0.335653,-1.38455,-0.495429,0.241785,-0.167279,-0.922103,-0.316991,-0.602517,0.0838759,-0.228602,0.15404,-1.07437,-0.568699,-0.384805,-0.248555,-0.585605,-0.751487,-1.31857,-1.66212,-1.23099,-0.20177,0.278384,-0.0214904,-0.6424,-0.319051,0.0397454,0.483293,1.35349,0.770051,2.34015,4.27189,5.89136,8.93818,3.07232,41.9284,2.57125,4.20868,5.70505,2.522,1.05425,1.49275,14.1048,3.29973,4.20107,10.7729,8.29762,5.86973,4.44816,5.269,3.90736,6.12209,6.52091,2.44392,4.58523,4.21262,5.66543,7.86524,2.86884,5.60292,12.793,3.39257,0.210153,0.206126,0.821303,-0.919179,-0.0255509,0.432575,-0.990881,0.251781,0.894364,0.318377,-0.340496,-0.016636,-0.971532,-0.520396,-0.63048,-0.513319,-1.64973,-0.740567,-0.973305,-0.538711,-1.22142,-1.51348,-1.86446,-1.94121,-1.82551,-1.38246,-0.526421,-0.73823,-1.51686,-0.966138,-0.700652,-0.784139,0.447654,0.44865,0.305487,0.714875,0.506387,0.393512,0.729262,0.437385,0.29021,0.421071,0.584311,0.504159,0.725425,0.62724,0.652598,0.625584,0.838855,0.67712,0.725778,0.631512,0.772313,0.819576,0.865816,0.874485,0.861226,0.799385,0.628648,0.676609,0.820075,0.724349,0.668332,0.686571
136.557,0.739112,0.0987,6,63,0,-85.6134,-0.77882,0.708125,-0.107414,-0.4704,-0.117649,0.104137,-0.26236,0.420658,-0.177311,-0.0762762,0.194482,-1.10705,-0.638807,0.0650798,-1.3065,-0.0773698,0.271613,0.240318,-0.438388,-0.217823,-0.105828,0.162975,0.0399319,-0.14475,-0.515664,-0.02833,-0.267976,0.218504,-0.690854,-0.523982,-0.716195,-0.736524,-0.534575,-0.741315,0.150124,0.230601,-0.336995,-0.0837613,0.202843,-0.358523,1.5053,0.578373,1.84256,5.57726,2.93606,11.5362,3.78407,5.05666,4.50174,4.10824,3.34527,4.08645,6.55594,3.96272,3.73441,4.98637,5.22888,4.32804,4.49543,20.6731,5.63989,2.99802,15.0153,2.36687,4.71885,2.2532,4.18854,12.3128,3.15918,6.52232,3.68403,16.4287,6.82592,15.6318,0.251918,0.221939,0.392928,-0.94791,-0.187742,0.0727208,-0.986447,0.265192,0.561769,0.264752,-0.187536,0.223833,-0.753491,-0.441691,-0.799211,-0.784354,-1.45088,-0.566814,-0.863908,-0.385488,-1.31299,-1.21599,-1.92269,-1.96855,-1.94128,-1.77952,-1.02648,-0.72395,-1.37889,-1.17302,-0.76481,-1.44476,0.437351,0.444742,0.403013,0.720695,0.546798,0.481828,0.728386,0.434088,0.363138,0.434196,0.546747,0.444274,0.679939,0.608662,0.689806,0.686618,0.810134,0.638028,0.703477,0.595196,0.788013,0.771357,0.872438,0.877455,0.874493,0.855637,0.736232,0.673476,0.798813,0.76369,0.682397,0.809191
133.273,0.870659,0.0987,6,127,0,-92.8325,-0.782975,0.264284,-0.383013,-0.444661,-0.167149,0.184167,-0.0977221,0.366498,-0.1585,-0.176205,0.331017,-0.871134,-0.499353,0.609421,-0.854705,0.0719046,0.0457967,0.533401,-0.117451,-0.19684,-0.299537,0.164723,-0.00475432,-0.161762,-0.257439,-0.026513,-0.134782,-0.733494,0.0600536,0.303334,-0.462968,-0.212318,-0.498237,-0.676188,0.532991,0.517017,-0.38284,0.264493,-0.132842,-0.889435,1.71776,0.617914,3.10418,4.02473,3.67391,9.92255,4.24947,8.25225,5.71883,3.55053,2.4085,2.48346,4.43416,1.71595,9.02078,1.9582,4.45702,11.2024,4.11426,16.3009,5.32851,5.10807,7.96321,1.99072,6.29749,1.78746,7.66629,7.82795,3.35784,9.18042,4.38082,15.2132,8.6083,8.26463,0.141721,-0.0621223,0.267138,-0.990855,-0.168109,0.202026,-0.709599,0.212777,0.112214,0.186081,-0.106876,0.157251,-1.05415,-0.492582,-1.06762,-0.868705,-1.45681,-0.626007,-0.779678,-1.42606,-0.62207,-0.478064,-1.59369,-1.41552,-1.94963,-1.45916,-0.51904,-0.183323,-1.20727,-0.663446,-0.851795,-1.74066,0.464629,0.515526,0.43361,0.729257,0.541929,0.449665,0.670313,0.447006,0.471976,0.453614,0.526694,0.460768,0.74157,0.620715,0.744144,0.704476,0.811044,0.651583,0.685611,0.806286,0.650689,0.617291,0.831134,0.804636,0.875406,0.811404,0.626923,0.545703,0.769816,0.660034,0.700944,0.85077
136.785,0.872746,0.0987,5,31,0,-101.504,-0.455602,0.266918,-0.464051,-0.437089,-0.163865,0.0743979,-0.141449,0.471655,0.00250323,0.0381271,0.413727,-0.887581,-0.733902,0.404964,-1.22323,0.14291,0.669067,0.288635,-0.327141,-0.126483,-0.197922,-0.0312484,0.25353,-0.197136,-0.232273,-0.0739417,-0.178095,0.280002,-0.615681,-0.295293,-0.81406,-1.15034,-0.807025,-0.51327,0.547301,0.163651,-0.691282,-0.204327,0.166723,-0.111848,1.42441,0.575472,2.62674,5.11171,3.6082,9.60207,6.77605,23.322,4.62347,3.29539,2.72386,2.94932,6.75483,2.20165,5.73688,4.32134,4.67695,10.5751,4.15331,9.20239,5.3803,5.08306,10.2649,2.67952,4.63106,2.26702,5.64715,7.21417,5.80329,7.62859,3.47702,18.3135,4.52206,6.98668,0.298188,0.151331,0.458616,-0.897436,-0.407804,0.325388,-1.07961,0.388528,0.841692,0.161803,-0.20926,0.115863,-0.926581,-0.770667,-0.67118,-0.985215,-1.2908,-0.650533,-0.905348,-0.38783,-1.37943,-1.15636,-1.71789,-2.01908,-1.91907,-1.39464,-0.385537,-0.530557,-1.50714,-1.01551,-0.545733,-1.06012,0.426001,0.462239,0.387314,0.710422,0.600561,0.419363,0.746421,0.404072,0.301179,0.459637,0.552125,0.471067,0.716381,0.683665,0.661767,0.728142,0.784283,0.657131,0.712047,0.59576,0.798899,0.760672,0.847857,0.882786,0.872035,0.801331,0.595208,0.629613,0.818637,0.734097,0.633145,0.742714
141.61,0.970424,0.0987,5,31,0,-99.9332,-0.562768,0.777667,-0.341129,-0.584925,-0.11971,0.047697,-0.316157,0.564845,-0.582495,-0.210735,0.198045,-1.35827,-0.758021,0.0593419,-1.13733,-0.103324,0.359823,0.414207,-0.186673,-0.332956,-0.122124,0.697485,0.10744,-0.232644,-0.714745,-0.1183,-0.114108,-0.190573,-0.355844,-0.883408,-0.769918,-1.5083,-0.588461,-0.2528,0.848862,0.535823,0.0277881,0.159578,0.209991,0.00700679,1.73579,0.416732,2.31833,6.08733,6.59277,10.7502,2.86425,7.6695,4.47009,6.42677,7.19892,3.25395,2.14391,2.79397,9.43169,3.91608,9.22909,7.17198,9.66454,15.7799,4.23894,4.34811,6.51287,5.32012,6.42134,4.58716,3.934,7.8962,4.37727,8.17127,3.11541,7.44864,15.7063,8.80491,-0.033705,0.204746,0.570272,-1.02603,-0.187013,0.353949,-0.699635,0.415544,0.825366,0.667639,0.238878,0.170214,-0.899799,-0.094704,-0.806805,-1.06038,-1.72675,-0.784884,-0.89741,-0.923811,-1.16581,-1.76447,-1.9324,-2.63849,-1.8964,-1.41883,-0.341467,-0.486831,-1.08374,-0.941879,-0.825994,-1.20791,0.508425,0.448992,0.361174,0.736146,0.546617,0.412425,0.668107,0.397584,0.304626,0.339026,0.440563,0.457549,0.710908,0.523658,0.691428,0.742763,0.848996,0.686732,0.710417,0.715818,0.762386,0.853769,0.873515,0.933298,0.869484,0.805155,0.584547,0.61936,0.747201,0.719479,0.695507,0.769928
131.441,0.880114,0.0987,5,31,0,-102.23,-0.124031,0.237528,-0.663994,-0.994626,-0.0654633,0.00136042,-0.296126,0.523073,0.117832,0.0815003,0.501365,-0.874374,-0.206485,0.0340733,-1.18353,-0.202247,0.651669,0.282715,-0.561515,0.0998884,-0.554878,0.00692444,-0.0644861,0.366538,-0.849478,0.0652092,0.0252221,-0.180843,0.0923553,0.182156,-0.415142,-1.10459,-0.714982,-0.0720521,0.902135,0.911192,-0.451717,0.350462,0.203292,-0.311416,1.80132,0.567327,2.57345,4.86222,3.09816,7.67375,2.29768,10.9194,5.122,5.71389,7.05687,3.6775,2.89207,2.58717,9.00258,7.21538,5.94207,4.60787,7.62234,9.14916,7.36197,9.55196,12.2461,5.31136,3.9046,4.99594,8.53132,3.97993,5.6372,8.86928,6.50338,10.7586,12.4864,10.7514,0.339748,0.230516,0.651451,-0.746158,0.0275806,0.191158,-1.02237,0.0280289,0.852784,0.39256,-0.382269,0.272135,-1.32332,-0.794182,-0.882893,-0.454008,-1.72135,-0.642487,-0.771024,-0.92499,-0.718471,-0.667551,-1.56661,-2.21367,-1.92127,-1.29963,-0.289283,-0.213255,-1.62477,-0.792356,-0.928446,-1.56572,0.415871,0.442625,0.342663,0.678341,0.493105,0.452356,0.735433,0.492993,0.298849,0.403101,0.59442,0.432383,0.789734,0.688729,0.707421,0.611592,0.848302,0.655315,0.683742,0.716058,0.67227,0.660954,0.8273,0.901471,0.87228,0.785773,0.571821,0.553113,0.835451,0.688337,0.71676,0.827173
133.015,0.983787,0.0987,5,63,0,-95.5472,-0.380209,-0.301767,-0.469834,-0.778817,-0.370117,0.0837709,0.208873,0.568224,-0.0854103,0.198971,1.10155,-0.597584,-0.360485,0.51313,-0.017597,0.222279,0.545322,1.05649,0.562626,-0.0120555,-0.280061,0.580165,0.0885906,0.063014,0.0462604,-0.112871,0.0143784,-0.148087,0.203789,0.322141,-0.614483,-0.662039,0.0265097,-0.0985408,0.625739,0.679939,0.415755,0.145559,0.218678,-0.0857486,1.45401,0.562527,2.71596,5.41444,5.81156,10.5329,5.49699,11.5585,2.56445,3.63944,4.98363,2.25962,2.44274,2.92853,4.51156,2.12865,5.33322,9.81992,5.48513,10.0817,4.00882,2.53774,5.46932,3.47256,8.8512,1.70921,2.82671,12.0095,3.61379,5.55853,1.99336,11.7596,4.7933,6.61262,0.0738364,-0.053947,0.778595,-1.04418,-0.132544,0.0775931,-0.201821,0.35271,0.510888,0.429952,0.404542,-0.057553,-0.867249,-0.115595,-0.857145,-0.742657,-1.20173,-0.356588,-0.653905,-0.597887,-0.546926,-0.648396,-1.88294,-1.76697,-1.62797,-1.56907,-0.792507,-0.283589,-0.822549,-0.997911,-0.786067,-1.7074,0.481549,0.513483,0.314623,0.739656,0.533088,0.480611,0.550285,0.412725,0.374985,0.394138,0.400222,0.514384,0.704173,0.528867,0.702064,0.677577,0.768832,0.588214,0.65789,0.645173,0.633422,0.656649,0.867949,0.85408,0.835892,0.827651,0.688369,0.570426,0.694777,0.730648,0.686986,0.846499
129.124,0.968459,0.0987,5,63,0,-98.454,-0.764378,0.388744,-0.521663,-0.4874,-0.277938,0.063581,0.0412736,0.448887,0.244217,0.963635,0.483972,-0.519529,-0.365925,0.494399,-0.784096,0.148859,0.569907,1.34569,-0.285752,0.487456,0.0161844,0.227688,0.799362,0.0353578,-0.0417959,0.0125125,0.292673,0.240668,0.134385,-0.154116,0.0683311,-0.378058,-0.243292,0.0616166,1.10792,0.612899,-0.0360362,0.0242545,0.114199,0.0132541,1.55869,0.63495,3.37694,2.65403,3.8395,9.65044,2.5689,20.9276,6.66574,3.21328,3.63733,3.90871,1.73559,2.44144,15.774,3.57707,4.25991,5.87561,8.00139,18.9895,6.43379,5.5012,16.5318,4.30339,2.70771,3.4371,6.34037,5.81983,4.74678,7.97604,3.77963,10.7764,9.51841,6.72207,0.502317,0.912221,0.379294,-0.71706,-0.0562396,0.303829,-0.783924,0.384647,0.681889,1.01236,-0.266624,0.592478,-1.07112,-0.940474,-0.557865,-1.21534,-1.626,-0.816864,-0.854856,-0.743465,-1.07505,-1.52862,-1.26495,-1.58921,-1.86713,-1.42139,-0.33717,-0.49005,-1.34533,-1.2145,-1.0197,-1.58324,0.376996,0.286546,0.406297,0.671959,0.514056,0.424622,0.686525,0.405007,0.33584,0.266519,0.566264,0.356067,0.74481,0.719195,0.635958,0.771243,0.835621,0.69357,0.701585,0.677753,0.745555,0.821804,0.779877,0.830505,0.866126,0.805556,0.583503,0.620118,0.793365,0.771093,0.734914,0.829663
