# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.598,0.766886,0.0608813,6,63,0,-66.817,0.125237,0.370901,0.0681355,-0.355286,-0.200546,0.0669594,-0.341825,0.239739,-0.190804,-0.378268,-0.409099,-0.299985,-0.0281022,-0.160818,-0.110802,-0.521749,0.0451017,-0.811458,-0.478882,-0.106161,-0.570229,-0.0516129,-0.45906,-0.429038,-0.999601,-0.532443,-0.456675,-0.491537,-0.388885,0.0227488,-0.435098,-0.0530882,-0.602153,-0.461218,-0.427909,-0.462861,-0.216259,-0.433491,-0.19622,-0.412615,1.39173,1.18671,8.89805,16.7043,2.97473,5.29475,3.93417,0.714403,8.70895,5.58192,22.2803,0.782787,2.93581,8.85217,5.19013,6.7159,7.20181,7.62277,5.86417,1.71502,1.94729,19.1013,5.2686,3.67067,1.80976,3.23163,3.65467,5.05989,20.1976,0.274048,14.4371,1.74004,5.22102,11.6599,0.725657,0.42924,0.413974,0.554217,0.927271,0.77899,0.891266,0.589272,0.883739,0.167262,0.414233,1.05934,-0.109098,0.25387,-0.220537,-0.237209,-0.515124,-0.404492,-0.127845,-0.0818012,-0.041408,0.116489,-0.713384,-0.24415,-0.771487,-0.711457,-0.874326,-0.790924,-0.888365,-0.338224,-0.423112,-0.472995,0.326148,0.394308,0.39796,0.364887,0.283479,0.314538,0.290849,0.356802,0.292403,0.458282,0.397898,0.257436,0.527248,0.436871,0.554912,0.559026,0.626007,0.599766,0.531918,0.520439,0.510351,0.470911,0.671148,0.560736,0.683842,0.670723,0.705645,0.68803,0.708553,0.583759,0.604228,0.616092
108.003,0.997709,0.0608813,6,63,0,-66.063,-0.306201,0.551906,0.202895,-0.18779,-0.0593416,0.159388,-0.400039,0.205385,-0.371957,-0.434299,-0.549454,-0.41959,-0.098882,-0.168591,-0.0564982,-0.478891,-0.300952,-0.780019,-0.62054,-0.0580956,-0.543185,-0.255946,-0.261219,-0.0581533,-0.722862,-0.457152,-0.49682,-0.163064,-0.378804,-0.201158,-0.440915,-0.177452,-0.532039,-0.459507,-0.285372,-0.713426,-0.395413,-0.485677,-0.378902,-0.507691,1.54252,0.81901,4.38055,4.00868,2.02029,8.41902,5.51255,1.45991,11.5084,1.64934,14.082,1.85233,7.82353,5.64192,5.03429,9.84333,2.42718,11.075,6.07414,5.3252,2.7324,9.43442,12.9793,4.10819,1.99986,18.2474,2.64639,8.72976,39.246,1.17273,8.69645,2.39549,6.38438,6.38556,0.55642,0.461838,0.351289,0.490364,0.841009,0.766694,0.89721,0.507056,0.604397,0.16678,0.300929,0.943971,-0.148537,0.0926451,-0.0720153,0.117234,-0.321306,-0.579815,-0.14132,0.0768017,-0.157361,-0.19437,-0.67003,-0.101609,-0.728915,-0.540749,-0.703811,-0.817696,-0.880634,-0.604258,-0.453235,-0.672328,0.364376,0.38655,0.41307,0.379808,0.301322,0.317195,0.289624,0.375884,0.353338,0.458401,0.42533,0.280099,0.537066,0.476855,0.517996,0.470725,0.579642,0.641025,0.535271,0.480809,0.539259,0.54844,0.66151,0.525381,0.674567,0.631987,0.669032,0.693747,0.706954,0.64663,0.611408,0.662024
118.549,0.99119,0.0608813,6,63,0,-75.1444,-0.168691,0.546167,0.273181,-0.19391,-0.232734,0.0876107,-0.254188,0.15166,-0.266918,-0.418492,-0.368466,-0.280957,-0.0138237,-0.231639,-0.172267,-0.316058,-0.24871,-0.130127,-0.463122,-0.192489,-0.503206,-0.238485,-0.241187,-0.114123,-0.62913,-0.404795,-0.116567,-0.409711,-0.280546,-0.243591,-0.272173,-0.177784,-0.476096,-0.245672,-0.210584,-0.610705,-0.168075,-0.159466,-0.245255,-0.290736,1.77413,0.732617,4.07012,16.0885,6.80956,9.04115,4.27833,1.01322,6.59785,6.09482,15.0834,1.86452,6.23834,4.38346,6.30943,8.35214,3.7557,5.59639,11.5187,2.62372,6.98373,7.3333,7.4999,3.38767,1.74686,3.70845,4.75317,10.2629,30.0541,0.598272,11.4561,1.79322,6.48316,6.0913,0.63796,0.359946,0.428035,0.55167,0.936212,0.700333,0.831957,0.814606,0.565853,0.847003,0.414662,1.0014,-0.0582708,0.0258212,-0.0644912,0.00838452,-0.1571,-0.376227,0.174834,-0.0343236,0.0225897,-0.244821,-0.670945,-0.455523,-0.748428,-0.601991,-0.814376,-1.05734,-1.03378,-0.124729,-0.57448,-0.436628,0.345708,0.410973,0.394596,0.365477,0.281666,0.331738,0.303231,0.30691,0.362194,0.300062,0.397795,0.268667,0.514564,0.493545,0.516117,0.497904,0.539194,0.592963,0.456403,0.50858,0.494353,0.560901,0.661715,0.611952,0.678836,0.646112,0.693041,0.742182,0.737648,0.531142,0.639796,0.607455
119.274,0.89682,0.0608813,6,63,0,-83.5791,-0.222556,0.810838,0.256311,-0.102005,-0.100799,0.128904,-0.48504,0.172924,-0.421203,-0.65813,-0.66706,-0.583852,-0.182734,-0.33879,-0.235852,-0.615992,-0.487071,-0.478653,-0.75194,-0.295596,-0.62326,-0.421518,-0.588118,-0.3142,-0.643796,-0.423372,-0.319713,-0.500509,-0.388985,-0.358656,-0.477777,-0.242016,-0.712582,-0.474141,-0.42831,-0.97224,-0.363498,-0.403397,-0.457186,-0.333601,1.22779,0.924734,8.72845,4.74026,3.50236,3.47536,5.08679,1.36808,10.9122,2.17083,23.4004,0.823945,4.5766,6.94658,4.72814,4.95926,6.04439,9.69095,2.56468,2.31308,1.2197,12.1592,8.66669,3.35819,2.4173,12.4819,2.90358,4.89058,21,0.78016,12.1923,3.10285,4.88042,6.14846,0.759338,0.467649,0.466542,0.565396,1.01737,0.853486,0.987716,0.662339,0.654355,0.733181,0.416866,1.01012,-0.169177,-0.0456663,-0.341171,-0.0907217,-0.177979,-0.422498,0.067873,-0.167507,-0.0872754,-0.279729,-0.636085,-0.165985,-0.816127,-0.523103,-0.766372,-1.06032,-0.814996,-0.373949,-0.494413,-0.382384,0.31879,0.385173,0.385435,0.3623,0.265541,0.298702,0.271363,0.340214,0.342009,0.324497,0.397267,0.266957,0.542194,0.511415,0.584475,0.522665,0.544378,0.604081,0.483038,0.541779,0.521805,0.56948,0.653868,0.541401,0.693414,0.627873,0.682736,0.742751,0.693173,0.592413,0.621146,0.594448
119.188,0.95772,0.0608813,6,63,0,-84.4793,-0.152855,0.653395,0.163521,-0.238798,-0.213254,0.0844904,-0.263156,0.128351,-0.311901,-0.490376,-0.548011,-0.300255,-0.101698,-0.145709,-0.158724,-0.40953,-0.384375,-0.543735,-0.378468,-0.224235,-0.447475,-0.19321,-0.192781,-0.0352409,-0.368043,-0.251143,-0.0110097,-0.304029,-0.209235,-0.24117,-0.22032,-0.181016,-0.514115,-0.239261,-0.27925,-0.590866,-0.129068,-0.274992,-0.32658,-0.236518,1.32565,1.09097,4.18756,18.6133,3.61711,5.88226,3.79951,0.832134,8.57059,7.46068,12.5308,1.30521,2.03533,8.80329,4.51603,6.55763,1.76573,7.02039,7.77577,1.73083,2.44,8.00151,9.88488,2.49953,1.54317,5.57149,3.63519,6.62544,63.0903,0.517713,18.0622,3.16279,6.23857,14.4964,0.68875,0.394418,0.353333,0.634191,0.940331,0.879768,0.932957,0.798009,0.53352,0.52312,0.597357,1.04123,-0.11222,-0.0234659,-0.107528,0.000359786,-0.00796147,-0.310044,0.183561,-0.036714,-0.00812348,-0.323162,-0.636691,-0.47806,-0.814628,-0.612519,-0.887693,-1.04688,-0.977502,-0.294138,-0.675011,-0.421174,0.334311,0.402654,0.412574,0.346561,0.280834,0.293226,0.282325,0.310452,0.369696,0.372123,0.354949,0.260912,0.528026,0.505866,0.526856,0.49991,0.50199,0.576896,0.454238,0.509177,0.502031,0.580095,0.654005,0.61729,0.693095,0.648515,0.708414,0.740175,0.726612,0.573009,0.662624,0.603764
109.605,0.996095,0.0608813,6,63,0,-76.9268,0.013215,-0.135452,-0.350211,-0.728083,-0.102196,0.22121,-0.229913,0.273419,0.149857,-0.489947,-0.624899,-0.371375,-0.130215,-0.18386,-0.0938348,-0.234414,-0.319209,-0.694215,-0.637082,-0.304048,-0.123575,-0.275021,-0.683984,-0.417393,-0.536407,-0.259717,0.103415,-0.123703,-0.181847,0.148906,-0.237877,0.000683492,-0.212424,-0.384901,-0.319121,-0.30122,-0.0174279,0.0403296,0.156139,-0.220078,1.24226,0.841101,9.92294,3.60807,3.15628,5.61351,5.04624,1.02154,6.54992,2.00584,11.4147,1.73411,6.43679,5.43934,2.59105,11.4961,5.5851,8.22102,5.71824,4.48798,1.45701,13.7928,6.76958,4.90772,1.99106,12.0658,2.39692,7.35461,22.3853,0.501988,7.40373,1.82675,7.0326,2.98355,0.990164,0.294839,0.167818,0.437205,0.729921,0.668344,0.790096,0.705038,0.48144,0.177818,0.191328,0.663165,0.237139,0.00637745,-0.623796,-0.381,-0.163795,-0.63005,0.39671,0.0237328,-0.0661373,-0.051773,-0.60315,0.0540351,-0.522176,-0.548793,-0.957159,-0.504771,-0.770475,-0.134585,0.00414403,-0.474308,0.27088,0.42682,0.458144,0.392407,0.325212,0.338868,0.312148,0.330696,0.381912,0.455662,0.452313,0.340029,0.440992,0.498406,0.651081,0.594114,0.540857,0.652501,0.402103,0.494067,0.516528,0.51294,0.646377,0.486495,0.627656,0.633856,0.722553,0.62358,0.683624,0.533595,0.498964,0.616403
102.011,0.958356,0.0608813,5,31,0,-75.3097,0.130668,-0.0128926,-0.435027,-0.898488,-0.0906642,0.175751,-0.234152,0.227908,-0.379939,-0.492476,-0.287232,-0.128533,-0.0293107,-0.284097,-0.0542358,-0.933382,-0.121621,-0.329176,-0.215937,-0.343941,-0.0472417,-0.287213,-0.622614,-0.169124,-0.366069,-0.0560333,0.426159,-0.159954,-0.148953,0.162926,-0.379329,0.133783,-0.123929,-0.406804,-0.136438,-0.0633582,-0.0591988,-0.265175,-0.166935,0.0977648,1.14573,0.886706,11.8608,4.282,2.96636,6.33891,6.20708,1.16693,4.90931,2.17988,8.08048,2.1455,5.29795,5.4173,2.45186,14.3112,6.25839,6.71289,7.09725,4.89051,1.81126,14.9834,11.3268,3.77322,2.29354,9.01799,2.25892,8.93224,16.2908,0.575442,7.61899,2.14077,6.91109,2.96237,0.50978,0.347986,0.560267,0.733039,0.877999,0.616176,0.874184,0.0442937,0.732915,0.588689,0.663227,0.658363,0.205889,-0.104448,-0.615601,-0.183221,-0.102383,-0.389968,0.619478,-0.0755382,-0.0926833,-0.040995,-0.877995,-0.0344904,-0.573339,-0.74731,-0.856594,-0.439048,-0.881386,-0.594963,-0.496887,-0.302389,0.375245,0.413871,0.363486,0.324528,0.293593,0.350652,0.294384,0.488928,0.324555,0.356936,0.340015,0.341107,0.448709,0.526088,0.649217,0.545677,0.525573,0.596275,0.3499,0.518876,0.523154,0.510247,0.706407,0.508622,0.639533,0.678592,0.701949,0.608032,0.707109,0.644503,0.621727,0.575026
101.186,0.998473,0.0608813,6,63,0,-60.5674,-0.164451,0.194052,-0.0105693,-0.589048,0.00971514,0.221772,-0.371175,0.249848,-0.321856,-0.708811,-0.23657,-0.379726,-0.00901704,-0.530459,0.096378,-1.07427,-0.214689,-0.172933,-0.419092,-0.187562,-0.371572,-0.587526,-0.58175,-0.428429,-0.65646,-0.136601,0.124774,-0.361809,-0.399793,0.242084,-0.513225,-0.00457409,-0.592014,-0.75989,-0.364564,-0.577377,-0.276566,-0.27009,-0.39906,0.245662,1.67529,0.977812,4.03557,14.4685,2.57361,2.99915,3.22995,1.03272,5.5634,4.77714,33.5775,1.27434,3.99784,5.59604,8.65957,3.95115,1.45062,11.3859,4.77571,1.89871,3.83045,10.5476,5.47857,4.27451,1.37205,6.3584,6.27195,4.73315,50.6118,0.767595,12.1977,2.92354,7.86511,16.9212,0.587446,0.205769,0.677256,0.532592,0.898399,0.377712,1.00153,-0.174391,0.698383,0.733353,0.49134,0.709675,0.115483,-0.0929304,-0.308926,-0.153343,-0.170535,-0.308451,0.618238,-0.0972796,-0.132248,0.296906,-0.814356,0.140101,-0.898422,-0.837364,-0.882565,-0.651081,-0.783634,-0.589317,-0.477665,-0.0660245,0.357221,0.448739,0.336874,0.369913,0.28938,0.406679,0.26864,0.543487,0.332171,0.324459,0.379578,0.329671,0.471161,0.523216,0.576623,0.538261,0.542531,0.576507,0.350182,0.524301,0.533014,0.426314,0.693037,0.465032,0.710625,0.69791,0.707353,0.657254,0.686463,0.643208,0.617196,0.5165
90.4971,0.981777,0.0608813,6,63,0,-54.7224,0.530003,0.123713,-0.0213749,-0.3576,-0.354698,0.00342147,-0.409644,0.222017,-0.300675,-0.541092,-0.274989,-0.435464,-0.10067,-0.485919,-0.0650658,-1.17212,-0.150354,-0.178382,-0.379397,-0.515024,-0.534752,-0.450075,-0.850651,-0.461203,-0.700699,-0.306711,-0.157124,-0.528655,-0.649646,-0.340389,-0.83555,-0.0748225,-0.38033,-0.958027,-0.505935,-0.526932,-0.345085,-0.348491,-0.508731,-0.301749,0.980359,1.39919,13.4125,6.19735,2.87282,11.1448,5.77718,0.824999,11.8618,3.20697,10.3152,2.01194,4.74903,8.041,2.55885,16.3884,7.5526,9.75311,7.87523,3.24607,2.34171,9.84669,9.03825,1.25137,2.48461,10.8103,1.79737,4.7345,21.7521,0.586328,8.9653,1.84323,4.80912,4.04433,0.636423,0.203305,0.496936,0.391519,0.905249,0.492471,1.02344,0.109082,0.6491,0.868831,0.516408,0.862533,0.102428,-0.0881827,-0.49218,-0.185318,-0.0222261,0.0862102,0.246062,0.132632,-0.0984737,-0.122983,-0.978477,-0.293492,-0.330555,-1.16635,-0.83122,-0.872903,-1.06954,0.169271,-0.675765,-0.0592733,0.346056,0.449348,0.378261,0.403352,0.287973,0.379312,0.264358,0.472756,0.343192,0.295498,0.373693,0.29681,0.474415,0.522031,0.62062,0.546197,0.505556,0.478461,0.438793,0.466891,0.524599,0.530707,0.726806,0.572851,0.581894,0.762485,0.696613,0.705349,0.744509,0.457783,0.662793,0.514814
94.97,0.995263,0.0608813,6,63,0,-48.175,-0.637002,0.133152,0.0959319,-0.48583,0.0733942,0.247755,0.0747404,0.258498,0.329983,-0.0964033,-0.0789606,0.143666,0.220501,0.0816085,0.164869,0.188858,0.362498,0.0499035,-0.233111,0.250213,0.021933,-0.0466408,-0.151981,-0.225676,-0.506327,0.13758,0.0255596,-0.0451117,0.0501043,0.253903,-0.0354014,0.174603,-0.322468,0.0075173,-0.0318133,-0.307304,0.139714,0.543589,0.0850166,0.0586942,1.91208,1.09807,2.5521,9.52022,4.69532,2.59886,3.29646,0.980126,5.8184,2.73866,19.6587,0.937052,4.42475,3.6925,10.6244,3.29517,2.1056,9.90127,4.93405,2.37974,2.84137,8.19975,7.66952,8.5314,1.91038,4.56781,7.37633,7.56152,29.3713,0.865255,6.01886,3.69576,9.01272,16.6522,0.761348,0.374835,0.386581,0.597816,0.637624,0.504429,0.564904,0.549019,0.822344,0.458483,0.206798,0.590438,0.199652,0.18804,-0.165055,-0.221661,-0.337152,-0.379548,0.251697,-0.120844,-0.00284303,0.0215559,-0.59606,0.126543,-0.923,-0.291145,-0.803201,-0.577486,-0.549078,-0.153779,-0.22219,-0.581712,0.318354,0.407373,0.404541,0.354844,0.345784,0.3765,0.362414,0.366092,0.305266,0.387346,0.448484,0.356534,0.450252,0.453128,0.54117,0.555189,0.583499,0.593764,0.437406,0.530174,0.500711,0.494611,0.644754,0.468406,0.715653,0.572277,0.690659,0.640489,0.633922,0.538369,0.55532,0.641461
108.149,0.99795,0.0608813,6,63,0,-56.673,-0.113087,0.178488,-0.285572,-0.693665,-0.0864615,0.11424,0.0915007,0.187219,-0.10616,-0.137744,0.0779591,0.00717628,0.0903745,-0.111743,0.311316,-0.0774963,0.0682401,-0.235352,0.0480853,0.178047,0.0280588,0.0561381,-0.0428916,0.0791852,0.197181,0.00230744,0.415742,0.188555,0.10392,0.430588,-0.113609,0.0820133,-0.0392357,-0.0902366,-0.0563979,0.0685765,-0.0750748,-0.1159,0.0480104,0.423213,1.76629,1.12412,5.43694,8.90832,2.62455,4.61101,6.49647,1.0788,5.49294,2.26634,22.5617,1.21025,3.22083,7.63349,7.06598,2.25792,3.38288,8.75999,7.2701,1.9193,2.23116,3.77394,5.27176,4.73595,2.23812,5.04249,4.50082,5.45291,122.357,0.521234,4.56288,2.95279,10.3645,3.21899,0.481942,0.403385,0.625799,0.568437,0.695253,0.486425,0.936325,0.594486,0.62279,0.379592,0.626122,0.873516,0.000953532,-0.0380715,-0.251341,-0.149396,0.180142,-0.424556,0.331598,0.0539203,-0.0575567,0.0743463,-0.770414,-0.366443,-0.649067,-0.649578,-0.87106,-0.524317,-0.987038,-0.611654,-0.501265,-0.139646,0.381794,0.400499,0.348464,0.361598,0.332866,0.380736,0.281643,0.355606,0.349147,0.406225,0.34839,0.294523,0.499762,0.509517,0.562507,0.53728,0.455086,0.604573,0.417852,0.486523,0.514385,0.481422,0.68361,0.590599,0.6568,0.656915,0.704966,0.628157,0.728503,0.648318,0.622757,0.534855
118.544,0.867251,0.0608813,6,63,0,-71.9221,-0.339385,0.112302,-0.308384,-0.507324,-0.100356,0.19061,0.00656512,0.130179,-0.00507722,-0.170078,-0.0084834,-0.0271475,-0.0231588,-0.133987,0.299151,-0.141966,0.140946,-0.19605,0.00273268,0.0585101,-0.139986,-0.0254309,-0.197775,-0.0919584,0.0994899,-0.0364108,0.288945,0.00721544,-0.020259,0.314916,-0.0838551,0.0482466,0.000728068,-0.0986149,0.282942,0.0446076,-0.0499983,-0.123516,-0.0248131,0.357629,1.45801,0.893066,13.0504,15.204,2.1401,2.92733,5.63239,1.25308,8.27682,4.41536,23.7466,1.54288,4.02375,5.7909,4.58773,3.99825,4.20892,15.7795,3.31973,2.16645,3.15622,19.331,5.54423,2.83554,1.55252,13.4067,1.62588,3.00315,13.678,0.479663,10.2894,2.74479,4.86467,9.56084,0.606587,0.387065,0.556448,0.553361,0.607977,0.48936,0.953654,0.567059,0.713666,0.44677,0.602714,0.794796,-0.182456,-0.14579,-0.508744,-0.426294,0.0687027,-0.716916,0.18027,-0.218076,-0.276706,-0.225607,-0.640497,-0.150542,-0.501392,-0.484119,-0.514938,-0.37984,-0.960816,-0.493226,-0.398634,-0.0899692,0.352838,0.404424,0.36437,0.365085,0.352521,0.380044,0.278151,0.361916,0.328789,0.390129,0.353723,0.31114,0.545488,0.536383,0.624512,0.604988,0.482831,0.671928,0.455054,0.554304,0.568738,0.556164,0.654866,0.537564,0.622786,0.61872,0.625963,0.593835,0.723285,0.620866,0.598359,0.522477
110.788,0.961806,0.0608813,6,63,0,-80.0712,-0.0212626,-0.063955,-0.39593,-0.65637,-0.182774,0.164815,-0.0924311,0.203149,0.227394,-0.161911,-0.462247,0.0677132,-0.122791,-0.275023,-0.198585,-0.216962,-0.109961,-0.218756,-0.139152,0.0554041,0.059805,-0.116268,-0.0236209,0.0984102,-0.318509,-0.418322,-0.0442117,-0.0700311,0.0260981,-0.00471053,-0.227889,0.0911263,-0.199292,-0.0774174,-0.190434,-0.068862,0.126684,0.326696,0.25915,-0.136878,1.22066,0.721359,2.75571,5.09422,4.10009,8.95627,3.27941,0.844588,4.69723,3.76307,7.71998,1.53177,3.85874,7.06872,4.34766,11.2349,3.50478,4.82748,7.33349,3.2598,3.4433,7.75579,10.5082,4.10318,2.65709,3.74549,5.14068,8.57216,37.179,0.851875,5.65648,2.04667,11.104,7.97677,0.94041,0.451806,0.165656,0.723987,0.625688,0.459271,0.59245,0.673371,0.532128,0.551001,0.552585,0.995386,0.19801,-0.119917,-0.192085,-0.11261,-0.159025,-0.895138,-0.0265825,-0.0824556,-0.043068,-0.408917,-0.741905,-0.135816,-0.61401,-0.462082,-0.961471,-0.524454,-0.850041,0.15313,-0.104237,-0.452298,0.280818,0.388931,0.45868,0.326516,0.348489,0.387159,0.356073,0.337742,0.370021,0.365632,0.365265,0.26985,0.450659,0.529943,0.547874,0.528123,0.539673,0.709949,0.506645,0.520602,0.510765,0.600828,0.677412,0.533902,0.648855,0.613508,0.723416,0.628189,0.700576,0.461792,0.526036,0.611185
103.43,0.971514,0.0608813,6,63,0,-74.1672,-0.191935,-0.245546,-0.341859,-0.76101,-0.061553,0.256992,-0.10679,0.317891,-0.0446272,-0.303453,-0.0629747,0.228722,0.467298,-0.115254,0.107813,-0.0390871,0.055206,-0.222397,-0.057224,0.0105974,-0.442524,-0.170527,0.0616077,-0.339465,-0.595596,0.0448442,-0.0151331,-0.00995943,0.0784381,0.21424,-0.516932,-0.145809,-0.133286,-0.314868,-0.145004,-0.275519,0.11554,-0.402657,0.138609,0.0861572,1.76625,0.978203,5.98607,6.15957,4.085,4.9772,7.69124,1.28373,15.5304,5.19326,30.745,0.973934,6.22054,4.34852,3.44704,5.11588,4.48254,13.5349,5.11453,1.58221,2.1448,11.3611,6.41593,3.73547,2.09264,16.652,2.26404,5.40897,20.9058,0.709323,13.5063,1.92149,4.11286,10.6106,0.59266,0.300393,0.545649,0.8469,1.11653,0.529199,0.771375,0.657915,0.668607,0.433999,0.572897,0.72432,-0.184817,0.0394081,0.0145508,-0.400854,-0.330723,-0.50903,0.201967,-0.00446671,0.0648218,-0.113695,-1.0118,-0.141029,-0.594716,-0.564691,-0.927919,-0.549228,-0.736644,-0.782875,-0.104048,-0.341833,0.356025,0.425461,0.366874,0.300084,0.246656,0.370704,0.316182,0.341208,0.338809,0.393172,0.360569,0.326442,0.546073,0.490149,0.496362,0.598893,0.581935,0.624579,0.449679,0.501117,0.4838,0.528393,0.733373,0.535199,0.644447,0.637537,0.716653,0.633956,0.676262,0.686299,0.525989,0.584636
109.893,0.825587,0.0608813,6,63,0,-73.788,0.0677303,0.407078,-0.0494095,-0.601072,-0.13101,0.0836912,-0.325748,0.160681,-0.38772,-0.341462,-0.0929297,-0.269209,-0.207922,-0.290197,-0.52023,-0.633747,-0.391321,-0.664246,-0.286334,-0.379674,-0.446393,-0.374191,-0.118949,-0.564042,-0.740919,-0.37492,0.00471982,-0.331935,-0.266125,-0.37103,-0.538981,-0.301247,-0.382646,-0.431138,-0.366168,-0.521176,-0.0722984,-0.507292,-0.0746639,-0.239084,1.38965,0.69693,10.8063,6.34898,4.51705,7.0463,2.79925,0.984137,5.89334,3.04068,11.9109,2.27834,4.74515,7.23683,7.24803,12.6425,3.02109,7.53534,8.60392,4.34283,3.52243,9.8577,10.6583,1.96769,2.51038,5.29441,7.09968,5.00796,47.1587,0.817255,6.73601,3.57835,7.00183,6.17214,0.521467,0.496549,0.75525,0.599307,0.726685,0.634242,0.444881,0.402539,0.467027,0.285613,0.607601,0.692201,-0.133308,-0.162786,0.00876486,-0.466831,-0.412583,-0.399336,0.231377,-0.0923735,-0.0672353,-0.377846,-1.02394,-0.649324,-0.796426,-0.857823,-1.00091,-0.9987,-0.854472,-0.748217,-0.486097,-0.581689,0.372509,0.378352,0.319678,0.354502,0.325923,0.346549,0.390578,0.400702,0.38532,0.429078,0.352607,0.333544,0.533278,0.540607,0.497809,0.614633,0.601707,0.598528,0.442412,0.523077,0.516802,0.593354,0.735739,0.656858,0.689209,0.702206,0.731237,0.730803,0.701505,0.67879,0.619186,0.641456
105.43,0.928644,0.0608813,6,63,0,-70.9471,0.203194,0.139392,-0.0330694,-0.315178,-0.123442,0.228324,-0.762819,0.243828,-0.880992,-0.856037,-0.761949,-0.485051,-0.25423,-0.602247,-0.614553,-0.960719,-0.636856,-0.978906,-0.857412,-0.647798,-0.681551,-0.794463,-0.607916,-0.965404,-1.12415,-0.502058,-0.221896,-0.651715,-0.545673,-0.403828,-1.11292,-0.92667,-0.983619,-0.834489,-0.778283,-0.84865,-0.683915,-1.15935,-0.505893,-0.706313,1.52171,0.925126,4.03992,5.8451,2.34065,7.56499,6.44008,0.671859,9.73732,4.67223,12.7783,1.05963,2.23644,5.54138,1.5834,5.77845,3.43483,10.3031,3.318,2.75522,3.13444,10.8573,4.67049,5.13098,2.58893,9.19202,1.72378,5.41567,16.2661,0.722508,6.99005,2.15239,5.33442,15.0922,0.468751,0.426642,0.53031,0.82637,1.11946,0.761867,0.787882,0.508781,0.664984,0.409159,0.47796,0.855234,0.214713,0.00599573,-0.0357812,-0.422011,-0.213518,-0.372201,0.592934,0.0258052,0.093525,-0.107921,-0.880381,-0.26622,-0.684013,-0.397573,-0.836338,-0.459637,-0.880888,-0.696874,-0.0546069,-0.339643,0.384912,0.394928,0.370444,0.304413,0.246111,0.318241,0.312624,0.375479,0.339621,0.399114,0.382734,0.298336,0.446527,0.498501,0.508944,0.603964,0.553178,0.591991,0.355962,0.493549,0.476636,0.526954,0.706901,0.566165,0.664634,0.598104,0.697693,0.612928,0.707006,0.667494,0.513648,0.584104
