# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.752,0.738792,0.158047,5,31,0,-59.9417,-0.166373,0.319231,-0.0550061,-0.308497,-0.30411,-0.186366,0.0482578,-0.0967692,0.258432,-0.197281,-0.325788,-0.154467,-0.453896,0.659042,-0.152098,-0.173814,-0.517073,-0.431288,-0.663897,-0.227191,0.295679,0.00780026,0.140039,0.303138,-0.64971,0.0153471,-0.404706,0.0963905,0.165659,-0.384846,0.033722,0.0299298,0.089135,-0.0758441,1.50988,0.727653,6.14596,4.39439,3.33907,5.15468,2.46711,0.676276,9.31908,2.24309,8.70045,1.47282,6.19615,12.157,4.7368,8.87522,6.48856,10.0201,4.34291,2.17519,5.16235,8.65065,9.11769,2.13256,3.6669,9.12065,2.75273,5.1497,14.5847,0.51493,9.34526,2.12623,9.19361,5.84809,0.169486,0.208685,0.104079,-0.130474,0.141739,-0.0679574,-0.805212,-0.0603455,0.097351,0.522021,0.235745,0.244816,0.371927,0.636994,0.487283,0.861218,0.43829,0.227822,0.441294,0.116106,1.31101,0.0921215,0.0235704,-0.417039,-0.345305,-0.412652,-0.314834,0.500089,0.159353,0.272858,0.282403,-1.31503,-0.469324,-1.03724,-0.483289,-0.627457,-0.987944,-0.827305,-0.522988,-0.48352,-0.675597,0.37238,0.441335,0.4391,0.408075,0.345926,0.380534,0.297085,0.392149,0.44329,0.391433,0.471006,0.212319,0.476986,0.494108,0.602774,0.585479,0.601724,0.578065,0.37752,0.460246,0.432206,0.429865,0.788354,0.615224,0.738318,0.618524,0.651913,0.728682,0.695785,0.627846,0.618579,0.662755
106.201,0.841262,0.158047,4,15,0,-59.6157,-0.170962,0.226453,-0.0117783,-0.283798,-0.0393145,0.00987643,-0.0349885,-0.568532,0.242125,-0.273909,0.00639201,-0.605678,-0.345577,-0.41691,-0.230742,-0.0907708,-0.320065,-0.163933,-0.0147362,-0.0131894,0.132,-0.308552,-0.3927,0.0527786,-0.27518,0.172786,-0.470268,-0.553271,-0.541825,-0.182777,-0.380169,-0.0919272,-0.17924,0.327123,1.41002,0.883565,5.24325,7.08705,4.98633,6.27597,4.88679,1.20823,10.0613,6.28482,20.0796,1.74893,3.18832,2.50913,4.90502,5.89542,2.33503,7.2346,5.55567,3.75574,1.5917,16.4563,5.90363,5.77893,2.44066,4.77962,5.15239,4.34981,15.7984,0.895589,8.6482,2.47555,5.61791,10.2746,-0.0995951,0.763131,-0.243191,0.487605,-0.165365,-0.290642,-0.544915,-0.16497,0.165163,0.608942,0.247297,0.504584,0.579382,0.617741,0.071394,0.933265,0.506856,0.563094,0.066256,0.255938,0.408668,0.029119,0.0410541,-0.353403,-0.235681,0.26433,-0.357647,0.28303,-0.20105,-0.336412,-0.20974,-0.639612,0.100269,-0.745074,-0.784549,-1.15464,-0.478074,-1.17864,-0.149073,-0.391313,0.141942,0.352301,0.438489,0.376464,0.359075,0.350295,0.482159,0.282263,0.375931,0.362832,0.483442,0.436363,0.399232,0.492721,0.489738,0.587442,0.558649,0.4343,0.588471,0.429711,0.550094,0.583319,0.552244,0.654666,0.474954,0.678104,0.68666,0.760358,0.617293,0.764703,0.537199,0.596599,0.464574
108.085,0.914124,0.158047,4,15,0,-66.3451,-0.176501,0.218676,0.10542,-0.392846,-0.26814,-0.0847008,0.0203388,-0.562101,0.243828,-0.405928,-0.18795,-0.507496,-0.169134,-0.19653,0.141203,-0.232272,-0.29894,-0.33065,-0.216847,-0.140749,-0.0406334,-0.228635,-0.267671,0.087827,-0.396809,-0.00854832,-0.351177,-0.195864,-0.220469,0.202374,0.00924008,-0.0843651,-0.361011,-0.3507,1.44035,0.86388,7.65282,8.96349,7.48446,10.2757,7.23403,1.28294,10.2351,9.4187,7.29454,1.43332,2.04935,3.08788,5.79482,7.05963,2.17927,3.70309,6.32162,2.86024,2.35955,11.0688,3.46188,3.71864,2.88696,4.84745,4.72546,5.83232,21.588,0.576402,11.3617,2.07438,6.1631,14.6071,-0.129079,0.198731,-0.101413,0.610666,0.202302,-0.150335,-0.48158,-0.154719,0.123726,0.920269,0.337947,0.474661,0.682116,0.865208,0.27076,1.12472,0.559022,0.566859,0.355385,0.627702,0.810447,0.413644,-0.0799111,-0.270306,-0.33804,0.0736057,-0.341555,0.129739,-0.0679124,-0.154981,-0.0673056,-0.771468,-0.171778,-0.64178,-0.476817,-0.796906,-0.138618,-0.741314,-0.170831,-0.623952,-0.557246,0.284903,0.416308,0.383514,0.335789,0.296252,0.432721,0.245137,0.363774,0.361962,0.412077,0.348032,0.307795,0.398039,0.519967,0.567168,0.583714,0.481607,0.584568,0.467611,0.516972,0.538668,0.51682,0.683838,0.542839,0.655156,0.616996,0.689312,0.534599,0.677283,0.542604,0.651117,0.635815
102.378,0.51711,0.158047,5,31,0,-66.9178,-0.127091,0.281592,0.0392768,-0.31428,-0.335114,0.190907,0.202935,-0.293885,0.162701,-0.071774,0.0313877,-0.217902,-0.0913811,0.0820739,-0.464294,-0.439568,-0.748484,-0.074581,-0.512311,-0.434821,-0.173795,0.0416489,0.0116578,0.151006,-0.427776,-0.241345,-0.701471,-0.660445,-0.515382,-0.202513,-0.25351,-0.18632,-0.115475,-0.0837145,1.52482,0.770925,7.45715,5.56285,6.35793,4.75165,4.5028,1.31697,10.7202,5.77632,10.6318,1.90222,2.56819,2.94404,3.83848,7.88105,2.33387,3.30596,3.53853,1.32646,2.665,8.12728,5.91534,3.41361,2.15951,3.53775,2.24955,6.04631,26.2105,0.615608,7.82012,2.23412,8.93458,14.1949,0.273204,0.490288,0.010598,-0.487754,-0.0333999,-0.0717126,-0.284377,-0.149343,0.126567,0.625699,0.191006,0.181764,0.730966,0.818334,0.309923,0.812872,0.659533,0.559856,0.414883,0.477655,0.853949,-0.106501,-0.197683,-0.633167,0.00596427,-0.137132,-0.555251,0.085476,0.284465,0.208111,0.0818026,-0.594667,-0.189874,-0.787227,-0.729746,-0.88418,-0.329768,-0.790375,-0.0750316,-0.16739,-0.0883345,0.348486,0.452393,0.454684,0.324983,0.306117,0.423134,0.307279,0.340844,0.363581,0.397742,0.382806,0.298605,0.5266,0.54926,0.653207,0.498509,0.534229,0.635353,0.478644,0.429359,0.448159,0.479561,0.644435,0.547326,0.687236,0.674749,0.707688,0.581703,0.687912,0.518749,0.54175,0.522069
101.318,0.91811,0.158047,4,15,0,-55.3202,-0.384443,0.285493,-0.0818731,-0.473536,-0.105293,-0.489345,-0.444363,-0.469605,-0.0882196,-0.627422,-0.243335,-0.653993,-0.783246,-0.0378731,-0.337673,-0.262588,-0.482731,-0.88539,-0.817133,-0.393092,-0.0769969,-0.654927,-0.728975,-0.120344,-0.494507,0.142662,-0.637038,-0.0769965,-0.0625651,-0.492048,-0.23476,-0.262529,-0.229155,-0.0803165,1.37743,1.02408,5.52135,15.3934,2.05093,5.34254,3.71771,1.02056,6.10815,1.90548,23.6988,0.927515,6.71966,15.9341,3.71721,5.44798,4.05366,8.02032,12.349,5.71022,4.79192,14.1781,7.8642,4.87448,2.33993,10.213,7.47984,6.19162,11.7119,0.639546,8.74544,2.70699,5.4535,4.77445,-0.00674991,-0.269798,-0.418353,-0.341529,0.325909,0.168894,-0.752486,-0.0780075,0.14379,0.878508,0.444465,0.818762,0.446819,0.531154,0.499858,0.90546,0.408638,0.686774,0.330605,0.168053,1.01938,0.288604,0.303146,-0.0607865,-0.481608,-0.181775,-0.249646,0.497819,-0.166385,-0.26465,0.12754,-1.03027,-0.123683,-1.13042,-0.484104,-0.781469,-0.929427,-1.04145,-0.652987,-0.627181,-0.531318,0.293487,0.390678,0.306027,0.390117,0.370248,0.377574,0.28793,0.399239,0.334751,0.418093,0.458085,0.265149,0.428346,0.424788,0.515192,0.618128,0.545319,0.562089,0.378053,0.5415,0.565779,0.468158,0.736968,0.530881,0.755916,0.618716,0.685997,0.716959,0.73913,0.657683,0.65185,0.62979
109.935,0.958489,0.158047,5,31,0,-64.2833,-0.183604,0.166159,0.148007,-0.0564155,-0.439669,-0.144238,-0.0381655,-0.31935,0.0879313,-0.600324,-0.0857695,-0.204273,-0.209809,-0.201821,-0.115887,0.01071,-0.179496,-0.0886927,-0.195702,-0.0282145,-0.0550001,-0.291061,-0.17244,-0.0935752,-0.406503,-0.126542,-0.308634,-0.0615336,-0.284247,-0.149943,-0.393635,-0.600708,-0.40761,-0.261964,1.56583,0.904062,7.2002,5.20745,5.25627,6.83368,4.19944,1.12696,10.4015,8.64754,14.18,2.49233,3.11359,2.74612,6.91911,11.0434,4.14496,10.1695,3.05089,1.48346,1.94381,10.0617,6.74155,2.24099,2.31771,6.15541,2.01088,7.41517,62.6887,0.938896,9.47137,2.35718,8.45112,15.2957,0.0574441,0.235783,0.430731,0.33658,-0.113553,-0.349576,-0.428648,-0.185631,0.155728,0.798511,0.493238,0.124392,0.448637,0.648356,0.352764,0.817674,0.230269,0.492698,0.503859,0.419084,0.679197,0.0636258,0.0461516,-0.299782,-0.2522,0.0054217,-0.438346,0.00205217,-0.252869,-0.191876,-0.441625,-0.692303,-0.144109,-0.493585,-0.227625,-0.819422,-0.388069,-1.13771,-0.540737,-0.55209,-0.346065,0.310344,0.379131,0.468942,0.389685,0.34336,0.412712,0.306258,0.442686,0.379258,0.376634,0.396736,0.336441,0.484099,0.488464,0.574389,0.562718,0.498645,0.607865,0.499487,0.562883,0.547822,0.608646,0.666479,0.535965,0.620951,0.556662,0.694114,0.595818,0.75726,0.631984,0.63462,0.585663
111.164,0.597522,0.158047,5,31,0,-71.852,-0.136139,0.213614,0.199947,-0.223033,-0.472316,-0.119451,0.0686886,-0.286454,0.0596009,-0.445736,0.21947,-0.0799994,-0.264881,0.316013,-0.0267787,-0.0858763,-0.298168,-0.363378,-0.360742,-0.202692,0.0584566,-0.239149,-0.158895,-0.0503871,-0.293088,0.187142,-0.404539,0.0887758,-0.0722535,-0.0675694,-0.318285,-0.307128,-0.253042,-0.0346811,1.39189,0.666408,3.85612,12.1898,2.07109,5.08838,4.3329,1.04915,5.23008,1.62736,11.3344,0.922574,4.14677,12.7066,3.49017,4.50051,3.87897,5.95709,10.0537,2.61507,4.60467,12.2418,8.95625,4.30747,1.94844,7.29892,5.66986,4.80156,6.53386,0.572717,6.44222,2.27601,4.49143,4.13173,0.173744,-0.193694,-0.420366,-0.0514973,0.255798,-0.115946,-0.61516,0.0188361,0.0850599,0.781663,0.368916,0.118171,0.468113,0.64675,0.293069,0.633276,0.117706,0.808496,0.495869,0.319028,0.874339,0.106173,0.0616947,-0.235657,-0.296481,-0.229983,-0.312494,0.203835,-0.192719,-0.106617,-0.0656265,-0.721019,-0.0662838,-0.842704,-0.250441,-0.575742,-0.399477,-0.800576,-0.770145,-0.594452,-0.483079,0.313962,0.408803,0.470492,0.385063,0.343722,0.427253,0.346768,0.470607,0.308211,0.378512,0.420913,0.294352,0.473482,0.484581,0.558643,0.573582,0.557244,0.577494,0.449217,0.548031,0.526629,0.516401,0.672831,0.516565,0.699034,0.562285,0.640087,0.598562,0.690098,0.683552,0.644386,0.618475
107.776,0.52798,0.158047,5,31,0,-70.8189,-0.0422683,0.266563,0.417294,-0.246956,-0.287555,0.0587049,0.0157306,-0.688063,0.244829,-0.24476,0.0297246,-0.0387146,-0.400968,-0.152281,0.154365,0.0689369,-0.0638294,-0.123303,-0.123918,-0.228051,0.201782,-0.103401,0.00388692,0.287662,-0.200055,0.378579,-0.0241373,0.181154,-0.0544561,-0.00583459,-0.0275579,-0.517905,0.171988,0.154702,1.60722,0.930891,7.73117,4.74447,6.06779,6.79725,4.25218,0.985197,11.8007,8.56873,14.0192,1.5757,4.64093,2.83579,4.0737,12.097,4.41388,14.1851,3.05614,2.46552,1.61764,11.5761,6.63296,2.66286,1.81134,7.24001,1.98022,8.27996,65.0635,0.924493,12.9973,1.7754,10.4749,12.718,0.00932652,0.149146,0.29601,-0.14517,-0.115936,-0.322198,-0.579479,-0.230206,0.135432,1.01812,0.228808,0.206076,0.588069,0.661228,-0.0604318,0.943927,0.579404,0.541222,0.633583,0.173064,0.734417,0.315235,0.0511404,-0.217058,-0.330132,0.0637522,-0.625344,0.210786,-0.0600959,-0.0242752,-0.0903325,-0.717766,0.0781327,-0.416781,-0.245791,-0.823732,-0.522113,-1.0559,-0.606815,-0.228157,-0.112875,0.265393,0.443046,0.448663,0.357078,0.340464,0.515103,0.280108,0.35907,0.367903,0.346698,0.456842,0.324226,0.421837,0.487218,0.554053,0.581791,0.484067,0.651433,0.447498,0.515019,0.506068,0.522568,0.672115,0.480477,0.602713,0.56114,0.695028,0.627642,0.741906,0.647214,0.556793,0.528189
106.744,0.661402,0.158047,5,31,0,-65.5247,-0.0363554,0.182119,-0.18561,-0.137473,0.151181,0.113645,-0.0341914,0.235372,0.155293,-0.233494,0.21569,-0.167453,-0.157075,-0.328885,-0.223149,0.0601507,-0.381867,0.101832,-0.0726803,-0.115139,-0.147533,-0.0341887,-0.138505,0.0427188,-0.0373208,-0.0167516,-0.258821,-0.10334,0.0652568,-0.279583,0.305962,0.297554,-0.0433229,0.0736362,1.50006,0.810504,5.66806,10.2632,4.94349,2.11466,4.72697,0.672002,9.44899,3.95625,23.1806,1.85066,6.86311,4.16236,4.45249,7.33074,4.8106,3.3771,5.8754,2.95924,2.49872,13.6042,15.9131,2.3024,1.68638,5.70447,3.77799,3.63103,26.6586,1.02445,4.81596,4.99506,5.95266,13.677,-0.0889059,-0.347867,-1.17774,0.340942,-0.0365049,-0.190901,-0.543669,-0.196066,0.0902184,0.287838,0.229456,0.533327,0.526225,0.477299,0.731646,0.712435,0.430167,0.613053,0.366863,0.293548,0.388036,-0.0780092,0.0531198,-0.479116,-0.041068,0.0952848,-0.37,-0.131739,0.0359495,-0.129235,-0.220834,-0.57864,-0.423285,-0.693621,-0.592484,-0.665192,-0.844811,-0.645134,0.121444,-0.509641,-0.254645,0.428533,0.442886,0.369741,0.371398,0.38289,0.324834,0.329061,0.394086,0.351363,0.409299,0.427136,0.40419,0.519492,0.486723,0.617539,0.510266,0.476197,0.591459,0.532887,0.491014,0.532264,0.554985,0.640754,0.604269,0.666772,0.643935,0.660426,0.699478,0.655913,0.469676,0.624722,0.563319
103.965,0.955544,0.158047,4,15,0,-65.3454,0.0570121,0.301383,0.506336,-0.352267,-0.118061,0.0564975,0.133044,-0.529861,0.523152,0.0415036,0.272062,-0.410075,0.185842,0.410505,0.344573,-0.0455795,0.000437464,-0.0993642,-0.311367,0.0874335,0.31376,0.319271,0.114097,0.226558,-0.228701,0.423425,-0.265549,0.195676,-0.0628625,-0.0120268,-0.314126,-0.281833,0.0493682,0.237443,1.36726,0.872098,5.88818,8.16073,3.07934,10.1036,3.24137,1.37766,7.14481,4.09192,13.2142,1.31828,2.79165,5.46479,4.60271,10.686,1.97835,18.3598,8.39775,2.74526,1.91123,13.0558,4.40713,4.95198,2.36473,10.1713,3.68939,3.95754,32.1099,0.488242,10.5837,1.20679,8.673,5.90942,0.641531,0.415352,0.477801,-0.235472,0.120319,-0.382517,-1.00693,0.0668977,0.130247,1.09678,0.27452,0.503533,0.667708,0.710505,0.0527928,1.08504,0.567045,0.888464,0.159599,0.784072,0.917874,0.330488,-0.0077438,-0.0919741,-0.1762,-0.33324,-0.273261,0.343807,0.169746,-0.014659,0.0298596,-0.914375,0.0138224,-0.987567,-0.346771,-0.845035,-0.528513,-1.02101,-1.09212,-0.500866,-0.520919,0.250344,0.431798,0.376711,0.33901,0.329487,0.486805,0.252554,0.361919,0.291427,0.460185,0.313443,0.285391,0.418122,0.501936,0.522977,0.543936,0.582548,0.567893,0.414885,0.457665,0.503665,0.492536,0.713895,0.496544,0.728607,0.585834,0.699525,0.629136,0.73517,0.74878,0.622663,0.627363
99.7064,0.92031,0.158047,5,31,0,-56.9594,-0.0981404,0.312774,0.219196,-0.288435,-0.103605,0.0326008,0.160894,-0.495915,0.285746,-0.190976,0.213331,-0.537335,-0.151931,-0.107716,0.103282,-0.0868999,-0.572067,-0.101763,-0.420656,-0.355976,0.186866,-0.266539,-0.189838,-0.168325,0.234192,0.154758,-0.331022,0.289761,0.0217644,0.13748,0.156449,-0.435889,0.387233,0.42774,1.48599,0.711029,5.4774,13.6803,3.14741,9.24382,3.34922,0.76334,7.7609,4.66051,18.0548,2.49981,10.1038,7.9724,6.38738,7.9581,4.98677,9.53767,6.11791,3.54093,2.03849,7.80987,6.00743,2.7363,1.80373,2.91285,6.22262,10.8567,17.858,0.76196,15.2786,1.59897,7.02109,7.74233,0.874839,0.615355,-0.193758,0.461956,-0.0662288,-0.0623701,-0.554226,-0.382979,0.0763443,0.749544,0.0338471,0.248401,0.444054,0.765551,0.0790183,0.979575,0.710918,0.59506,0.111908,0.333832,0.898212,0.397664,-0.0897553,-0.651266,-0.270134,-0.0816883,-0.543279,0.228596,-0.0187778,-0.0609716,-0.472487,-0.515205,-0.531122,-0.872354,-0.457601,-0.997182,-0.758501,-1.29349,-0.471917,-0.315544,0.0944747,0.320921,0.491539,0.438217,0.390775,0.317442,0.480256,0.272976,0.329396,0.355475,0.472052,0.417309,0.289418,0.401874,0.522424,0.657296,0.567126,0.520411,0.632575,0.443099,0.504694,0.515238,0.615972,0.626026,0.629745,0.705235,0.612445,0.730504,0.681028,0.784737,0.615837,0.578238,0.476399
97.8305,0.897665,0.158047,5,31,0,-58.2723,-0.217236,0.415869,0.0717219,-0.312963,-0.124532,-0.228518,0.1715,-0.0641174,0.176763,0.00424252,0.0879745,-0.234189,-0.568449,-0.340676,-0.166831,-0.0304238,-0.488718,-0.358907,-0.628101,0.109113,0.401059,-0.114654,-0.214301,0.545643,-0.431355,-0.371535,-0.473598,-0.102231,-0.525099,-0.574252,-0.416558,-0.227566,-0.0674925,0.0446791,1.444,0.771541,8.01709,6.30286,4.04765,4.1813,4.35742,1.43175,12.1759,3.64327,20.7005,0.914642,2.0369,7.1067,4.00905,5.49319,3.87422,10.0625,5.27419,2.30968,3.87301,20.058,9.39494,4.68615,4.15782,13.6317,2.4533,3.66619,52.3765,0.729206,3.43823,2.14312,4.04512,8.28053,-0.228507,-0.628137,0.504025,-0.546954,-0.200246,-0.304845,-0.323943,-0.201131,0.178505,0.738428,0.244472,0.448513,0.375748,0.877231,0.626004,0.929325,0.866075,0.67663,0.494958,0.0748419,0.575792,0.130916,0.111221,-0.525578,-0.442598,-0.30694,-0.261343,0.566119,0.0201971,-0.141891,0.252226,-0.580974,-0.210974,-0.513946,-0.11237,-0.95469,-0.662442,-1.0725,-0.00254216,-0.0542162,0.113602,0.323348,0.439184,0.389714,0.407153,0.293752,0.348417,0.283062,0.296072,0.337014,0.378726,0.481298,0.359901,0.467318,0.472223,0.628451,0.608878,0.576138,0.564966,0.362133,0.494951,0.535413,0.437276,0.641291,0.552549,0.625731,0.528063,0.722057,0.659809,0.745071,0.500636,0.513551,0.47163
95.9593,0.924718,0.158047,5,31,0,-51.3438,-0.215945,0.385832,-0.0740577,-0.561316,-0.412871,0.378056,-0.159352,-0.632233,0.166099,-0.486208,-0.0173483,-0.699438,-0.343635,0.270884,-0.347545,-0.466093,-0.70959,-0.198937,-0.302967,-0.188087,-0.213955,0.0252598,-0.111487,-0.248757,-0.680763,0.140105,-0.495805,-0.387796,-0.147576,-0.336706,-0.408368,0.0350832,-0.159428,0.289753,1.44866,0.987089,6.65654,13.7669,3.05578,5.01198,4.24792,0.609539,9.45617,5.26799,15.7509,1.92885,9.91811,7.16477,5.78862,9.65664,5.18213,8.59818,7.20097,2.84642,2.35527,5.07405,5.65644,2.29492,1.29117,3.20025,4.3242,8.26091,9.95495,0.767082,15.9879,2.6925,7.57146,6.57,0.248328,0.522092,-0.456417,0.553363,-0.47411,-0.45565,-0.851551,0.0187192,0.280891,0.561163,0.0840742,0.231066,1.01909,0.472236,0.000808371,0.793329,0.130853,0.625136,-0.0700288,0.293765,0.88286,0.0332345,-0.0707848,-0.595173,-0.0801614,0.0756339,-0.637631,0.179174,0.123696,-0.00723967,-0.407967,-0.953529,0.433479,-0.778741,-0.376039,-0.69179,-0.317686,-0.931515,-0.272551,-0.149851,-0.00335272,0.363278,0.478994,0.442489,0.265205,0.384087,0.499798,0.311454,0.467333,0.348614,0.5175,0.427082,0.292586,0.491692,0.517689,0.644551,0.52003,0.481101,0.654218,0.455326,0.469115,0.50181,0.6006,0.721824,0.393296,0.685409,0.592917,0.666365,0.57876,0.717383,0.567719,0.537393,0.500838
85.136,0.915759,0.158047,4,15,0,-50.3104,-0.265635,0.383797,-0.116742,-0.788488,-0.359961,0.522379,-0.138297,-0.256676,0.132516,-0.724359,0.130707,-1.07196,-0.473596,0.0413619,-0.366293,-0.535073,-0.693504,-0.355476,-0.270319,-0.210961,-0.305287,0.234572,-0.0462504,-0.146991,-0.838553,-0.156166,-0.478006,-0.0270589,-0.122164,-0.362981,-0.445633,-0.105666,0.287982,0.269203,1.51113,1.12495,8.46549,10.5754,3.99431,6.26306,3.88085,0.552594,9.64363,5.94197,23.7102,2.24308,7.93695,6.82041,4.47955,7.57456,4.57564,13.6795,7.15175,3.52762,3.34858,6.20549,6.25561,3.05553,1.78511,2.97929,4.49696,6.34312,8.18601,0.793928,17.9377,2.08601,8.0189,10.6964,0.486651,0.73913,-0.223085,0.324552,-0.179222,-0.473187,-1.08761,0.0260068,0.256533,0.710393,0.0527758,0.479284,1.35759,0.683792,0.567431,0.94855,0.0775461,0.967935,-0.252903,0.356567,0.836202,-0.0785534,-0.22715,-0.642114,-0.29803,0.0143924,-0.675664,-0.000391286,0.26376,-0.0089888,-0.342041,-1.38948,-0.18797,-1.04306,-0.316405,-0.916501,-0.642235,-1.2107,-0.705033,-0.00439182,-0.30998,0.329512,0.486809,0.382421,0.204633,0.335415,0.36183,0.279177,0.480623,0.275292,0.562891,0.411791,0.302335,0.519628,0.556544,0.655231,0.573961,0.496402,0.66277,0.500098,0.43444,0.502247,0.584686,0.800509,0.546855,0.73944,0.578448,0.714329,0.655259,0.770423,0.669303,0.501098,0.57688
97.6294,0.983811,0.158047,5,63,0,-48.7302,-0.413352,0.37819,-0.254667,-0.605872,-0.471631,-0.935348,-0.350901,-0.659533,-0.00562274,-0.0479067,-0.199975,-0.119576,-0.927425,0.0345244,-0.176323,-0.186904,-0.62324,-0.523884,-0.647988,-0.468982,0.140047,-0.549188,-0.299983,0.163523,-0.45748,-0.310961,-0.417766,-0.685672,-0.53404,-0.422946,-0.580348,-0.0881779,-0.722576,-0.0145779,1.46665,0.76959,10.6083,12.8013,3.02491,4.07454,2.43927,1.38037,14.0305,4.44488,20.7132,1.20704,5.62668,11.7158,10.2574,4.37089,5.73045,5.84889,8.86148,3.01201,3.02647,9.67238,9.93645,3.34534,4.49194,5.01274,4.25794,4.95423,32.8394,0.353133,8.25816,2.10131,6.26796,7.11518,-0.383496,0.371573,-0.211649,-0.124041,0.487581,-0.0342492,-0.545183,0.0916527,0.126165,0.667884,0.366472,0.4936,0.0156561,0.553867,0.252348,0.877805,0.785728,0.758142,0.774522,0.00579623,0.843262,0.137357,0.197909,-0.364592,-0.243895,-0.344979,-0.473333,0.51419,-0.368786,-0.0911281,0.331573,-0.667085,-0.246897,-0.677165,-0.751329,-0.823574,-0.453037,-0.766739,-0.468503,-0.798903,-0.32377,0.338971,0.409394,0.379046,0.496086,0.364968,0.437246,0.293633,0.313087,0.31905,0.315502,0.498551,0.300848,0.465715,0.450684,0.590152,0.560673,0.585399,0.616172,0.374212,0.591166,0.522766,0.417858,0.66085,0.561413,0.663106,0.679468,0.694994,0.611361,0.682815,0.615029,0.68974,0.580243
