# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.563,0.873084,0.0732686,6,63,0,-67.0845,-0.000222072,0.696452,-0.683316,-0.865637,0.0454756,-0.0317922,-0.344803,0.526001,-0.296621,-1.26446,0.363257,-0.925103,-0.445809,0.155755,-1.44751,-0.0191156,0.499444,0.596833,-0.481887,-0.597194,-0.154612,0.29926,-0.0351577,-0.695096,0.0663484,-0.106002,0.292037,-0.592713,-0.385839,-0.8228,-0.855163,-0.919994,-0.609663,-0.584384,0.736455,0.538492,-0.676413,0.315552,0.0879599,-0.682239,1.563,0.854281,1.11615,4.07317,3.19597,6.03604,2.76185,10.8237,3.05715,6.97585,5.51276,5.62556,7.34697,1.68659,13.1609,3.45727,5.1765,13.0814,3.46581,4.45273,4.58246,4.26804,7.30657,2.09369,5.10942,3.09494,5.46374,11.3795,2.78332,11.2357,6.42558,16.4341,7.45089,5.424,0.237863,-0.705274,0.918917,-0.376502,0.0798514,0.684944,-0.932438,0.47125,1.05157,1.1172,0.0578908,-0.119181,-0.948693,-0.459526,-0.762151,-1.4115,-0.733026,-0.774705,-0.472043,-1.35853,-1.13754,-1.50035,-1.7433,-1.86113,-1.52251,-1.49549,-0.0969487,-0.354967,-1.45864,-0.657293,-0.82844,-1.61979,0.440813,0.669356,0.285179,0.593029,0.480048,0.335159,0.71757,0.38432,0.258923,0.246531,0.485531,0.52976,0.720852,0.612902,0.681821,0.804003,0.675469,0.684538,0.615867,0.795521,0.757227,0.817627,0.851106,0.865428,0.820907,0.816901,0.524218,0.587822,0.811325,0.658652,0.696025,0.834766
109.779,0.991065,0.0732686,6,63,0,-73.7525,-0.563951,0.199235,-0.418257,-0.594773,-0.216257,0.0634098,0.152847,0.516673,0.335499,-0.365149,1.19166,-0.903952,0.120086,0.907891,-0.883414,0.184435,1.05809,0.666142,0.189206,-0.297316,0.0477747,0.283597,0.0235374,0.04827,-0.288995,0.281478,-0.168956,-0.524505,0.00236179,-0.893393,-0.621544,-1.36019,-0.582524,-0.212748,1.15606,0.439103,0.400247,0.091015,0.537662,-0.589674,1.68984,0.815061,2.74762,3.37965,4.15002,25.5479,3.68703,22.3638,3.52357,2.24066,5.7931,3.17608,1.35255,2.6277,4.94768,3.89536,5.80968,4.18497,6.87233,15.7686,6.63799,3.57172,12.5125,4.33701,9.6747,4.94951,6.86086,4.74515,6.87957,5.11286,7.83052,39.8074,4.62264,6.12156,0.388855,-0.429282,1.14431,-0.917733,0.215402,0.986423,-0.737745,0.447593,1.02752,0.786634,0.217386,0.0245859,-0.672084,-0.604103,-0.927573,-0.953192,-0.983678,-0.771276,-1.03148,-1.29099,-0.83126,-1.99183,-1.84987,-2.51206,-1.69337,-1.41963,-0.244776,-0.851699,-1.24396,-0.734497,-0.644043,-1.58303,0.403993,0.605702,0.24153,0.71458,0.446357,0.271619,0.676503,0.389933,0.263565,0.312892,0.445867,0.493854,0.66197,0.646594,0.716583,0.721757,0.727837,0.683797,0.737203,0.784315,0.696621,0.879937,0.864112,0.924983,0.844666,0.80528,0.56089,0.700923,0.776253,0.675791,0.655667,0.829633
112.101,0.998263,0.0732686,6,63,0,-73.1324,-0.371679,1.19501,-0.347395,-0.509104,-0.0719849,-0.314264,0.757137,0.568794,0.622593,-0.0780899,1.25089,0.346282,-0.201416,1.4126,-0.0957391,0.591263,1.12964,1.59843,0.235901,0.612181,0.829475,0.59954,1.02695,0.250324,0.879083,0.233936,1.11869,0.740123,0.276261,-0.265308,-0.108701,0.837004,-0.246621,0.0189957,0.454671,1.36191,0.432061,0.767845,1.17886,0.725739,1.45024,0.407678,1.95016,3.70388,4.42422,4.05924,2.7679,15.0445,4.6454,5.24698,3.02395,3.52682,5.34347,2.66077,3.83909,6.38511,5.0294,5.30344,3.12555,3.83221,4.69037,4.49775,4.6336,3.47464,4.00042,4.40839,5.62663,4.92212,3.3399,10.734,3.52395,9.22387,4.45434,7.68461,0.243599,-0.496192,0.83837,-0.0550593,-0.566442,1.04199,-0.444005,0.282105,0.722717,1.24178,-0.151473,0.322577,-0.808385,-1.09419,-0.35251,-1.1459,-0.750397,-0.50862,-0.566657,-0.577885,-1.0641,-1.35844,-1.6834,-1.38298,-1.78221,-1.88393,-0.842074,-0.568955,-0.945694,-0.672764,-0.715689,-0.770739,0.4394,0.621564,0.301878,0.513761,0.637942,0.260766,0.609213,0.429938,0.326795,0.224126,0.537796,0.420048,0.691765,0.74917,0.587226,0.758761,0.679265,0.624483,0.637991,0.640581,0.743472,0.795507,0.843354,0.799469,0.855969,0.868062,0.698902,0.638522,0.720248,0.662122,0.671657,0.683681
114.926,0.993177,0.0732686,6,63,0,-71.5986,-0.209816,0.895621,-0.426834,-0.546721,-0.176387,-0.301632,0.368476,0.532465,0.485678,-0.22052,1.14539,0.420888,0.197043,1.20464,-0.101016,0.660006,1.02924,1.5894,0.573145,-0.0666592,0.894429,0.397505,0.351572,0.156482,0.351224,0.230309,0.790233,0.690916,0.822667,-0.251715,0.0875345,0.425188,-0.165064,0.452477,0.509897,1.36851,0.148856,0.729971,1.34484,0.248339,1.50331,0.419646,1.9178,3.71133,5.03099,4.02837,2.95493,11.2348,5.41475,3.81504,3.15547,4.42667,3.99783,2.25034,3.42325,6.04228,8.79064,5.09421,3.88413,5.89316,4.07696,3.34913,6.90161,3.26212,3.51401,4.5088,6.30425,6.24837,2.88189,10.1313,4.22824,9.96361,5.9381,8.02496,0.0990699,-0.702956,0.676646,-0.0204788,-0.15534,0.838566,-0.41233,0.444519,0.574185,1.25755,0.166002,-0.234232,-0.588296,-1.22212,-0.966417,-1.20258,-1.11097,-0.463881,-0.808853,-0.476486,-0.399494,-1.33652,-1.43248,-1.73916,-1.58925,-1.40339,-0.797468,-0.555811,-1.35701,-0.461491,-0.490496,-1.08002,0.475253,0.668843,0.33701,0.50512,0.538757,0.301837,0.601647,0.390665,0.360272,0.221395,0.458594,0.558292,0.642974,0.772436,0.724405,0.768983,0.752309,0.613935,0.691865,0.616918,0.598566,0.791917,0.807287,0.85058,0.830511,0.802722,0.689433,0.635483,0.795273,0.613368,0.620223,0.746498
112.66,0.97448,0.0732686,6,63,0,-74.6326,-0.817958,-0.0452552,-0.545413,-0.436092,-0.233553,0.285113,-0.1262,0.74973,-0.371584,-0.657029,0.0880744,-1.06139,-0.399991,0.338797,-1.35674,-0.115867,0.697513,0.653427,0.082291,-0.785239,-0.123682,0.12963,0.545588,0.0900131,-0.145927,0.46758,-0.0933784,-0.0169189,-0.707215,-1.06996,-1.09524,-1.11837,-0.872181,-0.963243,1.03723,0.223232,0.611166,-0.171205,-0.0262699,-0.288359,1.64558,0.700936,2.29818,3.63361,4.54306,19.6359,3.50873,22.0974,2.55293,6.54224,8.68591,4.83244,3.44971,1.91309,5.66266,3.98385,3.07973,6.88064,4.19186,5.24021,6.29524,6.00088,14.1418,4.36464,16.5024,1.66703,3.8278,5.85245,5.40593,7.47076,8.61146,26.2928,3.74163,4.32524,0.083239,-0.329092,0.434138,-0.679078,0.100147,0.820809,-0.802217,0.565537,1.0617,1.18076,0.509924,-0.040393,-0.553826,-0.481778,-0.350934,-0.860888,-0.548882,-0.971978,-0.677597,-0.714049,-1.47685,-2.34223,-1.9912,-1.49849,-1.64126,-1.61941,-0.261661,-0.523564,-0.950564,-0.63213,-0.655243,-0.930549,0.479202,0.581538,0.393139,0.663533,0.474984,0.305592,0.690449,0.362267,0.256984,0.234916,0.375211,0.510097,0.635023,0.618168,0.586844,0.702846,0.633876,0.725514,0.663202,0.671295,0.814097,0.912314,0.87987,0.817349,0.837706,0.834713,0.565045,0.627981,0.721229,0.652972,0.658191,0.717187
118.547,0.955009,0.0732686,6,63,0,-83.6191,-0.00910898,0.431576,-0.688093,-0.967941,-0.0995231,-0.162204,0.216196,0.461644,0.254404,-0.103006,0.367657,-0.325458,0.288594,0.9768,-0.0828386,0.508909,0.842221,0.991005,0.699189,0.089311,0.183794,0.0934451,0.347675,-0.0948099,0.24006,-0.0134511,0.339015,0.125602,0.483885,-0.12069,0.157911,-0.0606453,-0.184603,0.10617,0.560232,1.03998,-0.102021,0.798166,1.01106,0.0766147,1.59539,0.581349,1.7626,4.00256,3.12263,8.04857,2.56257,9.86106,3.79721,2.14588,3.56279,2.36676,2.92563,2.01491,11.5984,3.6401,9.52395,8.65385,4.9027,9.1354,4.10549,2.93442,5.66989,2.32335,2.21478,6.88265,6.44689,8.90904,3.14834,8.58332,6.33939,18.6721,8.94673,11.4186,0.103728,-0.307751,0.170637,-0.50703,0.157229,0.837711,-0.191031,0.454786,0.652925,0.871227,0.536927,0.0622225,-0.966828,-1.13442,-0.717986,-1.18364,-0.898976,-0.743118,-0.877263,-0.855093,-0.527707,-1.06277,-1.23394,-1.80008,-1.52239,-1.4672,-0.719626,-0.572011,-1.49388,-0.408308,-0.550722,-1.2071,0.474091,0.576336,0.457444,0.62411,0.460773,0.302017,0.547613,0.388223,0.342331,0.294999,0.368903,0.484449,0.724487,0.756654,0.672163,0.765602,0.710739,0.677677,0.706255,0.701634,0.628948,0.743219,0.774508,0.858159,0.82089,0.812631,0.672525,0.639227,0.81666,0.600682,0.634303,0.769786
113.147,0.904584,0.0732686,6,63,0,-73.8216,-0.625018,0.551032,-0.284408,-0.22828,-0.240468,0.0538063,-0.00304382,0.587115,-0.0214234,-0.597988,0.449025,-0.892139,-0.121101,0.726609,-0.545149,0.394675,0.609895,0.89816,0.282406,-0.469298,0.384288,0.188393,0.700479,0.0153921,0.23644,0.0365829,0.185178,-0.103981,-0.518223,-0.448978,-1.02667,-0.656129,-0.136945,-0.491965,0.297089,0.262517,0.163184,-0.172738,0.0918703,-0.262378,1.41697,0.733334,2.03199,3.05883,3.9412,22.1283,3.009,16.4883,2.3597,5.76181,5.15952,5.32753,3.24199,1.65344,5.73955,3.59164,2.63439,5.04124,3.20013,7.15543,6.95334,5.53554,16.6265,3.24956,17.6167,2.15067,3.26776,4.30183,5.99363,5.50092,7.86501,61.7577,3.50405,3.73875,0.302656,-0.404551,0.661125,-0.642712,0.249636,1.07868,-0.118422,0.952043,0.840659,1.29689,0.578491,0.153392,-0.283525,-0.666052,-0.207772,-0.948848,-0.403379,-0.951286,-0.641272,-0.806937,-1.29583,-1.50435,-1.99077,-1.56861,-0.970405,-1.44892,-0.842129,-0.787752,-1.24665,-0.688925,-0.837089,-0.965196,0.424908,0.599781,0.340487,0.655366,0.437913,0.253755,0.529571,0.278474,0.301396,0.214689,0.35928,0.461727,0.57041,0.660619,0.551757,0.720883,0.599499,0.721374,0.655041,0.691456,0.785133,0.818223,0.879825,0.827585,0.7252,0.809832,0.698914,0.687348,0.77672,0.665728,0.697852,0.724161
114.841,0.994227,0.0732686,6,63,0,-87.1533,-0.655725,0.522586,-0.354649,-0.131239,-0.220814,0.0368982,-0.0369308,0.574194,-0.0549049,-0.538841,0.413901,-0.977992,-0.144057,0.760716,-0.346708,0.52359,0.543567,0.710248,0.176957,-0.646823,0.418604,0.174203,0.60204,-0.00425648,0.257041,-0.0255547,0.0781061,-0.181894,-0.269451,-0.351849,-0.965766,-0.344652,-0.280184,-0.484949,0.519401,0.356861,0.12565,-0.0878313,0.055655,-0.202804,1.43443,0.746849,1.8945,3.21472,3.87347,21.248,2.94668,16.0218,2.33646,5.29536,5.29919,5.90071,3.51231,1.75329,5.15089,3.32634,2.45786,4.70827,3.14012,7.19961,7.0591,5.95471,17.953,3.40855,17.1596,2.12627,3.15347,4.39311,5.48241,5.99698,8.78351,61.775,3.11643,3.90889,0.127445,-0.476455,0.493425,-0.864192,0.0811379,0.968773,-0.0701,0.920162,0.640228,0.961149,0.333601,-0.190269,-0.407437,-0.823214,-0.432276,-1.08999,-0.543293,-1.10796,-0.893605,-1.02769,-1.1838,-1.50875,-1.8795,-1.236,-1.07395,-1.40463,-0.542625,-0.648507,-1.18487,-0.590258,-0.838317,-0.876608,0.468182,0.61691,0.379087,0.703536,0.479727,0.275125,0.517518,0.284925,0.345195,0.276648,0.417365,0.547424,0.600473,0.694918,0.606417,0.748379,0.632578,0.751749,0.709634,0.736469,0.765631,0.818876,0.867554,0.774867,0.745348,0.802917,0.632423,0.656674,0.765823,0.643424,0.698111,0.706119
112.622,0.991822,0.0732686,6,63,0,-77.8969,-0.31651,0.219933,-0.34524,-0.748268,-0.134755,0.00887059,-0.0286553,0.694932,0.30796,-0.518864,0.669021,-0.568725,0.12541,0.760334,-0.601733,0.553066,1.25741,0.761266,0.337587,-0.595531,-0.516512,-0.0642815,0.327503,-0.256216,-0.205063,0.135556,-0.192961,-0.402865,-0.0706319,-0.65339,-0.0359542,-1.03571,-0.886345,-0.400852,0.63191,0.530282,0.200688,0.278831,1.06196,-0.344865,1.73037,0.420667,2.15963,4.50761,3.66778,6.9241,2.84825,13.1005,4.57877,2.70483,5.38513,2.31082,3.24798,1.69568,9.88833,3.59885,9.60284,7.00955,6.12293,8.05722,3.92855,2.78957,5.32998,3.73723,2.62297,7.00011,8.9898,8.73729,3.76231,8.20523,5.92516,9.40942,8.29627,9.53785,0.349326,-0.550708,0.647636,-0.569193,0.192923,0.817388,-0.502845,0.725164,1.24649,0.844467,0.363266,-0.386828,-1.10671,-0.759066,-0.376152,-0.991247,-0.779574,-0.570153,-0.872058,-0.991476,-0.701077,-1.41821,-1.20539,-2.21877,-1.98257,-1.58756,-0.614375,-0.708721,-1.19725,-0.639598,-0.109059,-1.36788,0.413546,0.6343,0.343522,0.638577,0.451918,0.306318,0.623128,0.326257,0.223309,0.300595,0.410169,0.595519,0.751515,0.681151,0.592945,0.729334,0.685588,0.638798,0.705174,0.729379,0.668427,0.805057,0.769482,0.901923,0.878955,0.830273,0.648938,0.670118,0.768035,0.654663,0.527238,0.797037
119.504,0.909115,0.0732686,6,63,0,-84.0981,-0.427697,0.162224,-0.576725,-0.557579,-0.279064,0.0602367,0.0439916,0.458291,0.0812877,-0.482675,0.796814,-0.629252,-0.456032,0.733226,-0.717468,-0.0975883,1.13255,1.02173,-0.00839095,0.426664,0.203621,0.549914,0.276813,0.246187,-0.267391,0.0687598,0.663057,0.291389,-0.0796135,-0.500637,-0.96764,-0.784059,-0.611283,-0.365982,0.90832,0.728898,0.328057,0.0657287,-0.0540012,-0.135913,1.41909,0.95798,1.03127,5.56706,3.0569,13.5324,3.33503,13.2691,2.91671,5.39172,8.07879,4.32182,3.1361,1.27664,8.28952,5.05227,6.40665,7.4952,7.73882,6.53418,2.95994,2.65468,9.68815,3.3198,11.8545,6.23659,6.14932,7.04721,2.72794,7.0387,6.19194,50.2227,5.40244,8.06769,0.268949,-0.446625,0.854523,-0.528226,-0.214224,0.953376,-0.410685,0.360806,1.21191,1.29603,0.146782,0.960864,-0.527027,-0.397321,-0.730657,-0.82626,-0.96555,-1.0267,-0.251689,-0.477836,-0.935474,-1.67664,-2.08592,-1.84684,-1.57795,-1.47817,-0.410975,-0.491582,-1.30529,-0.53274,-1.1337,-0.950968,0.433165,0.609836,0.298485,0.629069,0.553352,0.278206,0.601252,0.410764,0.229362,0.214835,0.46337,0.276705,0.628789,0.598044,0.67495,0.695563,0.724232,0.736275,0.562592,0.617237,0.718184,0.842459,0.889527,0.863755,0.828914,0.814296,0.601322,0.620479,0.786724,0.630122,0.756521,0.72131
105.425,0.937072,0.0732686,6,63,0,-76.3703,-0.569193,0.910663,-0.432856,-0.714418,-0.116625,-0.0655881,0.256102,0.712768,0.150861,-0.39595,1.07333,-0.653997,0.350774,0.901767,-1.28507,0.825311,1.29474,0.600275,0.211269,-0.514491,0.588579,0.550648,0.509259,0.248066,0.0366887,0.199046,0.521709,-0.493379,-0.164021,-0.638625,-0.0795118,0.0206131,-0.33402,-0.115898,1.04468,1.15253,0.215942,0.919862,0.615043,0.511143,1.71144,0.582594,2.63008,2.23427,4.35567,12.4511,3.44705,11.7418,4.91344,2.84696,7.13353,2.26174,3.2253,1.83805,8.94661,3.44025,2.37487,7.10788,5.02473,4.60687,3.25099,6.50854,15.4031,4.6524,4.61151,3.19907,5.8694,12.334,5.45141,6.57487,3.06127,18.7306,5.00819,8.94579,0.318654,-0.291517,1.18682,-0.522409,0.541195,1.08314,-1.0675,1.10625,1.41727,0.804274,0.365485,-0.201875,-0.571341,-0.699787,-0.675588,-0.963935,-1.10965,-0.841047,-0.715149,-1.57866,-1.28551,-1.80314,-1.60023,-1.65844,-1.79138,-1.72483,-0.469286,-0.50166,-1.42927,-0.383621,-0.980314,-0.882855,0.421004,0.572368,0.233829,0.627711,0.36791,0.252913,0.74412,0.248571,0.195089,0.309112,0.409633,0.550298,0.639073,0.668141,0.662753,0.723909,0.752065,0.698686,0.671538,0.829015,0.783386,0.858531,0.83205,0.840028,0.857096,0.84875,0.615215,0.622849,0.806787,0.594746,0.727171,0.707413
113.443,0.911371,0.0732686,6,63,0,-62.5794,-0.508596,0.103111,-0.531759,-0.536572,-0.104292,0.15287,-0.0728344,0.559503,-0.544662,-0.937229,0.720371,-0.989909,-0.354165,0.81406,-0.883311,0.193033,0.786351,0.756592,-0.0674602,-0.344674,-0.395054,-0.0453683,0.0460448,-0.00292549,-0.607395,0.192488,-0.0646402,-0.724899,-0.468925,-0.460826,-1.03348,-1.62298,-0.986178,-0.54375,0.530695,0.207426,0.0579431,0.117649,-0.126951,-0.291069,1.74272,0.623183,1.88845,7.69682,3.10235,9.86438,3.16998,11.385,1.83164,4.86987,4.82943,8.51303,3.9805,2.60878,6.89919,5.52438,11.9168,8.32196,4.53592,9.58512,7.06028,2.88169,5.68561,4.52904,11.0854,7.6852,7.1822,4.60232,3.93447,7.95139,15.8514,37.8508,4.91354,7.00775,-0.25937,-0.708597,0.957097,-0.736994,-0.0486377,1.11149,-0.553501,0.579503,1.03117,1.07426,0.20569,0.0701266,-0.942021,-0.673278,-0.734734,-0.807987,-1.14222,-0.881889,-0.680408,-1.41664,-1.19304,-1.43495,-1.86764,-2.17568,-1.76368,-1.24527,-0.508945,-0.534569,-1.09906,-0.522246,-0.816333,-1.01191,0.564481,0.670091,0.27746,0.676338,0.512157,0.247593,0.634947,0.359047,0.262857,0.254594,0.448758,0.482476,0.719508,0.662237,0.675843,0.69168,0.758087,0.707213,0.66383,0.804811,0.767285,0.807671,0.866185,0.898044,0.853669,0.776481,0.624559,0.630548,0.750085,0.627673,0.693457,0.733393
108.15,0.8211,0.0732686,6,63,0,-71.2451,-0.68208,1.26654,0.0222739,0.261232,-0.10045,-0.0884472,-0.0635096,0.673624,0.451599,-0.532942,0.556947,-0.965066,-0.326611,0.886317,-1.17305,0.486607,0.990025,0.28369,0.0901095,0.0271657,0.142742,0.397322,0.337016,0.35679,-0.18474,-0.0725395,0.601784,-0.681233,-0.280215,-0.735046,-0.690343,-0.679223,-0.824208,-0.748231,0.106074,0.195331,-0.138417,0.246187,0.153071,-0.299675,1.26076,0.473576,2.85587,1.98355,3.95953,7.60815,3.44093,7.27863,5.77367,3.07633,5.47054,2.28539,3.13,2.02831,6.88393,3.11306,1.77114,4.57288,4.32136,5.28334,2.52255,4.70829,8.25016,3.86118,3.32096,2.11554,3.54971,6.87991,4.96311,5.44465,2.08893,8.60619,5.85049,5.17458,0.758652,-0.280461,0.817224,-0.689197,-6.67566e-05,1.20506,-0.823118,0.891112,1.2581,0.621928,0.385469,0.458958,-0.748906,-0.572287,-0.544147,-0.54776,-1.06469,-0.765113,-0.356131,-1.47664,-1.1068,-1.56674,-1.37932,-1.56849,-1.45862,-1.54515,-0.545135,-0.640568,-0.902669,-0.255687,-0.632153,-0.87951,0.318939,0.569659,0.306353,0.665788,0.500017,0.230575,0.694898,0.29088,0.221301,0.349343,0.404808,0.387233,0.67894,0.639291,0.632777,0.633616,0.743587,0.682463,0.588104,0.814064,0.751533,0.827319,0.798882,0.827568,0.811321,0.824212,0.633006,0.654882,0.711498,0.563576,0.652977,0.706721
119.356,0.988378,0.0732686,6,63,0,-70.7452,-0.517756,0.129733,-0.411888,-0.560231,-0.248922,0.132986,-0.0762667,0.440716,0.313905,-0.691678,0.257537,-0.537349,-0.413857,0.409817,-0.805244,0.0197273,0.471569,0.378402,-0.0912124,-0.373595,-0.346712,0.150112,0.0979,0.195295,-0.46676,0.0637226,0.0483286,-0.657125,-0.277539,-0.400723,-0.809439,-0.392361,-0.630109,-0.129369,0.615331,0.403328,0.382157,0.172781,0.422138,-0.115003,1.57791,0.487389,2.58744,7.5513,3.06354,6.45262,3.7511,10.7056,2.72844,3.8395,3.29345,7.31482,4.22137,1.95198,6.77757,4.92956,8.37737,6.45999,4.46681,9.16548,9.37786,3.71399,5.20456,3.75839,11.2242,4.93767,5.29837,3.22626,4.29171,4.67915,10.9643,8.52006,3.56511,5.47105,0.647095,-0.493723,0.474812,-0.281436,-0.0323683,0.771986,-0.365797,0.594409,0.708163,0.78887,0.212999,0.268704,-0.794385,-0.490754,-0.675952,-0.636515,-0.885454,-0.947123,-0.563558,-1.21846,-0.916156,-1.40416,-1.84755,-1.22246,-1.53298,-1.08279,-0.681341,-0.646691,-1.19464,-0.401666,-0.502305,-0.882643,0.343644,0.620983,0.383478,0.569898,0.508091,0.31605,0.590443,0.355624,0.330005,0.312411,0.446951,0.433225,0.688772,0.620284,0.662835,0.653965,0.707951,0.720536,0.637275,0.771793,0.714258,0.802843,0.863839,0.772496,0.822443,0.747022,0.664038,0.656264,0.767571,0.599088,0.623001,0.70737
107.563,0.826253,0.0732686,6,63,0,-77.1541,-0.873311,0.307593,0.0343175,-0.321914,-0.294447,0.0861375,0.05237,0.802153,-0.127593,-0.0802434,1.00732,-0.785226,-0.248557,0.842869,-0.173925,0.048373,1.78926,1.24606,0.0672049,0.206152,-0.527299,0.160846,0.628976,-0.288134,-0.614957,-0.150614,0.119626,0.313847,-0.685961,-1.12717,-0.325424,-0.851394,-0.141415,-0.709285,0.872083,0.659055,0.368899,-0.0944297,0.583078,0.215608,1.52595,0.490376,1.44684,1.99707,4.33605,9.7496,3.63747,9.15649,3.68287,2.60635,7.82192,2.61827,3.58945,2.00735,8.72,1.93454,5.24532,7.78225,6.03326,7.37612,5.0497,4.11986,11.0773,6.67489,3.60095,6.03341,4.9525,7.02153,4.9695,8.08681,6.02988,20.2918,6.21591,3.34838,-0.124878,-0.237496,0.872916,-0.873921,-0.18871,0.879864,-0.0455203,0.336746,1.67771,1.34019,0.0356419,0.574509,-1.00969,-0.550066,-0.168073,-1.15374,-1.06306,-1.08566,-0.557007,-0.231824,-1.32304,-2.12462,-1.61582,-2.03807,-1.27184,-1.97068,-0.652993,-0.716598,-1.48754,-0.836364,-0.644033,-0.754852,0.531179,0.559096,0.294648,0.705561,0.547038,0.293206,0.511378,0.4166,0.157399,0.207479,0.49109,0.360197,0.732959,0.634151,0.54192,0.760194,0.743276,0.747564,0.63576,0.557698,0.789687,0.893273,0.834218,0.884737,0.781058,0.877684,0.657685,0.671857,0.815709,0.697699,0.655665,0.680235
114.747,0.997034,0.0732686,6,63,0,-75.2907,0.0373941,0.728653,-0.377144,-0.487495,-0.110962,-0.0831729,-0.32547,0.442258,-0.183904,-1.3233,-0.250804,-1.42207,-0.486453,0.216739,-0.287316,-0.479186,0.498732,0.572032,-0.659532,0.0785907,-0.216758,-0.0672394,0.40669,-0.587784,-0.280822,-0.593922,0.30286,-0.329701,-0.359237,-0.700187,-0.846107,-0.59451,-0.37228,-0.631685,0.271879,0.270403,-0.637769,0.113346,0.245872,-0.281187,1.51601,0.466132,2.94389,6.56404,2.35952,8.67822,2.58226,14.2796,2.48816,5.20102,4.20842,5.01929,2.82564,2.06235,7.23941,8.444,5.15968,6.25985,3.91248,8.5902,2.8528,3.0948,6.43286,2.55201,5.40024,3.63805,5.0586,3.75833,3.45819,7.62727,7.1892,26.0285,5.16765,9.57225,0.333821,-0.865861,0.215249,-0.938792,0.0528017,0.747382,0.277775,0.146188,0.973398,1.12421,-0.154725,0.734107,-0.769023,-0.705623,-0.148521,-1.16883,-0.820169,-0.969869,-0.322606,-0.790181,-0.854164,-1.21528,-1.56334,-1.50393,-1.02923,-1.45362,-0.418159,-0.594593,-1.45268,-0.397202,-0.563146,-0.877854,0.417311,0.703884,0.446394,0.718856,0.486803,0.321392,0.430999,0.463518,0.274204,0.245232,0.538604,0.324294,0.683309,0.669433,0.537062,0.762934,0.694272,0.725093,0.579959,0.68787,0.70144,0.771233,0.826832,0.818159,0.736767,0.810555,0.603043,0.644418,0.810411,0.598015,0.63718,0.706377
