# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.745,0.996709,0.0614815,6,63,0,-79.9193,-0.327673,0.96846,-0.519643,0.124535,0.324338,0.109727,-0.0590776,-0.509626,-0.124363,0.192293,-0.128835,0.229067,-0.0268291,-0.350327,-0.0531713,-0.0622012,0.0635147,-0.433254,0.303612,-0.301177,-0.0799791,-0.511125,-0.189437,0.185143,-0.10527,-0.000682845,-0.401264,-0.160225,-0.43338,0.260064,0.214814,0.0258375,-0.068225,0.270141,-0.19653,0.255451,-0.265286,-0.151346,-0.0991321,0.0414346,-0.0375211,-0.140917,-0.0350004,-0.147203,1.70177,0.816303,6.10529,20.3997,6.56773,5.12687,4.69045,1.11271,12.5576,3.91481,16.8136,1.89004,4.80736,7.65214,6.958,10.0018,1.75012,6.35451,3.78252,5.04497,3.87905,10.5361,8.44216,3.31064,1.60819,4.70906,3.16089,10.5642,48.5176,0.535424,9.73201,2.14268,10.6013,13.5094,0.618956,0.227893,0.534701,0.544975,0.73343,0.227008,1.00248,0.465259,0.517545,0.173268,0.441869,0.985361,0.126331,0.134398,-0.458476,-0.246394,-0.187301,-0.167256,0.364372,0.0747981,-0.0578727,-0.0276245,-0.762203,0.0454074,-0.763395,-0.548857,-0.919836,-0.404336,-0.99818,-0.47494,-0.418033,-0.577746,0.350019,0.443272,0.369421,0.367031,0.324443,0.44349,0.268454,0.385739,0.373426,0.456791,0.391296,0.271829,0.468459,0.466451,0.612653,0.561289,0.546689,0.541717,0.409902,0.481309,0.514464,0.506906,0.681832,0.48865,0.68209,0.63387,0.715009,0.599729,0.730701,0.616552,0.603012,0.640549
114.688,0.962404,0.0614815,6,63,0,-75.7842,-0.25029,1.0122,-0.493883,0.691977,0.268392,0.2379,-0.0577439,-0.329307,-0.143868,0.1149,-0.125757,0.187071,-0.100323,-0.230361,0.261409,-0.0809966,0.223725,-0.120046,0.0545621,0.100404,0.0811331,-0.0502255,0.0656174,-0.113167,-0.079764,-0.0513206,-0.357156,-0.0495209,-0.299675,-0.0114601,-0.0174896,-0.156472,-0.257817,0.0109353,-0.0662003,0.0279042,-0.127274,-0.270444,-0.244583,-0.295711,-0.139523,-0.0761434,-0.0728974,0.129696,1.82429,0.759441,6.05475,12.9852,5.42801,3.91264,3.49298,1.73378,7.93916,4.82883,12.4926,1.51239,5.04019,6.26762,9.63712,10.1843,2.41915,7.26939,5.58667,4.97603,4.26504,14.4196,5.07054,3.69405,2.47845,6.95679,5.71006,8.72672,45.3027,0.587838,5.84691,2.37864,8.15619,11.3617,0.456277,0.248078,0.751014,0.43094,0.808239,0.453303,0.672574,0.796578,0.581904,0.551038,0.605468,0.622087,0.00487996,-0.0783354,-0.49907,-0.224933,-0.198282,-0.366426,-0.0277556,-0.175562,-0.32157,-0.301709,-0.546673,-0.256267,-0.529586,-0.663932,-0.912534,-0.745028,-0.969379,-0.288635,-0.449636,-0.194455,0.387869,0.438297,0.3206,0.393902,0.308266,0.388576,0.337921,0.310758,0.358495,0.365624,0.353094,0.349307,0.49878,0.519574,0.622241,0.555997,0.549409,0.590595,0.506938,0.543778,0.579707,0.57486,0.633363,0.563718,0.629386,0.660143,0.713518,0.678094,0.724996,0.571662,0.610553,0.548461
106.518,0.994898,0.0614815,6,63,0,-75.0693,-0.0925913,0.103774,0.0976275,-0.274248,0.949517,0.0176366,-0.344595,-0.527335,-0.16089,0.154045,-0.0326251,0.305783,-0.0626545,-0.226495,-0.362027,0.110616,-0.0350873,-0.343888,0.108515,-0.399636,-0.0112657,-0.560784,-0.412497,0.171884,-0.0393233,-0.140515,-0.205055,0.0902319,-0.386044,0.0110585,0.258986,0.0631807,-0.0979196,0.201449,-0.238913,-0.07281,-0.470059,0.111474,-0.0780056,-0.121417,0.0887342,-0.134711,-0.0270709,-0.000675747,1.50959,0.896412,7.93695,12.8659,3.89907,9.55745,3.618,1.24446,4.07178,3.06792,10.7812,1.73483,1.66066,14.9345,4.25659,8.02537,5.8282,17.9013,7.12084,1.61122,2.41659,15.529,9.26116,5.25278,1.24527,5.43133,2.79758,3.39092,13.3642,0.948707,16.2617,3.69651,9.0153,6.98263,0.600905,0.349655,0.226611,0.724227,0.659689,0.338402,0.840752,0.42001,0.589859,0.152723,0.232331,1.03524,0.0392803,-0.186782,-0.405367,-0.147541,-0.28871,-0.478613,0.231451,0.000226206,-0.210822,-0.215343,-0.696886,-0.260154,-0.840623,-0.223671,-0.771189,-0.518997,-0.785511,-0.292996,-0.343486,-0.283831,0.354137,0.413466,0.443589,0.326463,0.340809,0.416198,0.301376,0.396514,0.356667,0.461893,0.442177,0.26207,0.490181,0.54656,0.599976,0.536818,0.57168,0.61742,0.442394,0.499943,0.552511,0.553629,0.667497,0.564674,0.698596,0.555686,0.683778,0.626913,0.686867,0.572729,0.585037,0.570485
115.025,0.938624,0.0614815,6,63,0,-66.9776,-0.232179,0.59287,-0.659911,0.549269,-0.109709,0.131524,-0.155024,-0.475583,-0.159409,0.151258,-0.0606367,0.136601,0.146172,-0.297624,0.0801978,-0.00238084,0.218828,-0.00505004,0.00302489,-0.0343286,-0.0846312,0.0768984,0.0216069,0.017145,-0.195297,0.0976039,-0.268081,-0.294275,-0.362443,-0.0710367,-0.149006,0.0388136,0.0234644,0.348836,-0.117694,0.17064,0.131034,-0.181896,0.0748518,-0.158625,-0.144653,-0.0365858,0.0567749,0.0851122,1.56078,0.822934,15.981,14.3018,2.73758,4.63316,6.05342,1.28735,12.1561,3.79173,6.28142,1.21208,2.34529,11.2745,6.9437,6.70734,4.66897,7.9841,11.4269,2.61714,3.32245,13.0758,8.17585,3.51403,2.40012,6.54088,3.08953,5.74721,49.5551,0.833815,21.1457,3.00261,7.93265,8.32963,0.771757,0.241357,0.631551,0.573716,0.875343,0.639093,0.696656,0.745907,0.479094,0.751972,0.628634,0.840683,-0.0755637,0.0936164,-0.423327,-0.486637,-0.224152,-0.510241,-0.134435,0.0196602,-0.0451771,-0.0195279,-0.667731,-0.113997,-0.332399,-0.611605,-0.706862,-0.650194,-1.10576,-0.289694,-0.354376,-0.291717,0.316099,0.439952,0.347159,0.36038,0.294144,0.345452,0.332554,0.321714,0.382466,0.320392,0.34782,0.301391,0.518882,0.476613,0.604279,0.619314,0.555805,0.624863,0.533558,0.495085,0.511292,0.504882,0.660995,0.528468,0.582343,0.648307,0.669707,0.657054,0.751338,0.571921,0.587678,0.572416
110.595,0.997208,0.0614815,6,63,0,-74.3029,-0.215165,0.332348,-0.799186,0.740257,-0.660442,0.329769,-0.163872,-0.317701,-0.170281,0.112783,-0.0232637,0.147902,-0.0353,-0.0966435,-0.0575715,-0.215812,-0.00299856,-0.0739102,0.358662,-0.125961,0.0360645,-0.233392,-0.036395,0.108601,0.0914486,-0.23261,-0.0219915,0.0764638,0.0473316,0.104548,0.192412,-0.000617722,0.00480149,-0.0594628,-0.05662,-0.142297,-0.521663,0.00996321,-0.393528,-0.0447596,0.0474065,-0.0628128,0.033748,-0.176122,1.57976,0.716578,13.7986,13.9032,3.85733,3.93005,6.66818,1.06448,22.4785,4.47436,9.35595,1.27993,2.96098,11.8554,7.11841,3.94459,5.55952,9.84134,8.33036,3.20258,2.55672,12.9811,7.29369,3.48528,2.67336,8.50681,2.53886,5.19741,17.6578,0.695641,17.6351,3.06037,4.24321,6.23501,0.65991,0.506056,0.558344,0.426535,0.725251,0.641124,1.12656,0.734447,0.665196,0.514682,0.638992,1.01526,0.107548,-0.348669,-0.250833,-0.192025,0.0832547,-0.330036,0.096177,-0.0840857,-0.13153,-0.467167,-0.518586,-0.418344,-0.891118,-0.372259,-1.05418,-0.493061,-0.804874,-0.207599,-0.32865,-0.453067,0.34076,0.376119,0.363931,0.394954,0.326238,0.344993,0.244797,0.32422,0.339573,0.374097,0.345475,0.265951,0.473139,0.586295,0.562382,0.547859,0.479198,0.581768,0.475974,0.521009,0.532835,0.614713,0.626817,0.603087,0.709121,0.592005,0.741577,0.620827,0.691016,0.551714,0.581431,0.611368
106.248,0.935628,0.0614815,6,63,0,-70.6618,-0.170878,-0.269292,0.582653,-0.656795,0.574011,0.0910564,-0.0289726,-0.30424,-0.171202,0.089439,-0.060658,0.176648,0.0207205,-0.246768,-0.0522249,0.23765,-0.0117601,0.00867221,-0.0821489,-0.0383159,0.197942,-0.187887,-0.284019,-0.080109,-0.121375,0.17881,-0.291922,-0.150981,-0.413284,0.0166912,0.0410332,0.0939026,-0.0397145,0.33087,-0.175887,0.154758,-0.0614932,-0.29189,-0.0978517,-0.250635,-0.308768,-0.207797,-0.0910145,0.0143154,0.892916,0.903142,2.36952,5.26533,3.40435,7.49135,2.83365,1.09659,1.71349,4.91175,28.5626,2.05771,5.2235,3.93578,3.41533,13.421,3.05583,8.23487,3.26538,2.51857,3.25658,10.4663,9.3141,3.48756,1.71666,4.77316,5.63623,9.52592,53.8843,0.736794,4.42349,2.11205,10.5605,11.5288,0.428829,0.0683292,0.27616,0.592609,0.429566,0.436711,0.399039,0.535883,0.539614,0.27337,0.104159,0.540596,0.00418491,0.171498,-0.388674,-0.287595,-0.267792,-0.239007,0.0536517,0.143311,-0.043455,0.0782428,-0.627629,-0.157968,-0.420224,-0.687412,-0.7254,-0.712593,-1.12898,-0.340645,-0.466605,-0.251405,0.394406,0.482924,0.431396,0.356036,0.39423,0.392525,0.401543,0.369146,0.368277,0.43208,0.473984,0.368049,0.498954,0.45723,0.595963,0.571407,0.566551,0.559469,0.48659,0.464233,0.510862,0.480449,0.651952,0.53941,0.603537,0.665391,0.673795,0.670974,0.755651,0.584347,0.61458,0.562522
104.265,0.886626,0.0614815,6,63,0,-66.5708,-0.245682,0.153588,-0.831783,0.256103,-0.364734,0.0711139,-0.418317,-0.575696,-0.10382,0.0844877,0.275128,0.185051,0.468247,0.300396,0.366971,0.414953,0.351958,0.157297,0.649397,0.395283,0.393997,0.133684,0.531434,0.546348,0.580946,0.344923,0.158379,0.361778,0.306083,0.494608,0.470743,0.140108,0.440409,-0.0364226,0.136285,0.314231,0.102225,0.364052,0.0918946,0.270231,0.353653,0.349938,0.413416,0.233418,1.4421,0.882243,13.326,16.6012,1.41748,3.17397,4.74027,0.904974,14.1126,3.36753,11.0956,0.995082,2.71705,7.86186,4.61896,2.60271,4.07294,3.67848,8.56963,2.08444,1.60628,11.2522,4.71784,1.91324,2.0656,5.13515,1.7633,3.28868,20.0744,0.522885,9.80765,3.03954,5.07717,6.65189,0.71057,0.486315,0.560948,0.625045,0.614426,0.411706,0.936037,0.738327,0.596031,0.408237,0.761671,0.917593,0.205033,-0.111566,-0.382599,-0.203373,-0.0577434,-0.203258,0.0263397,-0.312235,-0.0441653,-0.702176,-0.610417,-0.287669,-0.588074,-0.318307,-0.791671,-0.452417,-0.646749,-0.203381,-0.256857,-0.400477,0.329473,0.380762,0.363328,0.348635,0.35105,0.398503,0.281701,0.32337,0.355252,0.399335,0.318284,0.285449,0.448921,0.527863,0.5945,0.550669,0.514432,0.55064,0.493415,0.577431,0.51104,0.66867,0.648036,0.571425,0.642923,0.578912,0.68819,0.611214,0.656277,0.550671,0.563863,0.598802
90.2266,0.941403,0.0614815,6,63,0,-54.4306,-0.447067,0.241956,-1.02187,0.17118,-0.424118,0.0121123,-0.258838,-0.704574,-0.125485,0.131009,0.320772,0.190093,0.220028,0.255197,0.380026,0.491332,0.188821,0.162915,0.71321,0.326006,0.390053,0.213297,0.664782,0.46204,0.282855,0.0947682,0.349674,0.523765,0.513734,0.329319,0.322548,0.366731,0.364234,-0.124856,0.164472,0.125532,0.0129597,0.257903,0.276055,0.370336,0.227504,0.514458,0.498098,0.366641,1.40021,0.765109,11.9228,14.1144,1.56352,3.20059,5.10874,0.78414,13.8083,2.92126,9.48842,0.96795,3.23317,5.77791,4.31234,3.20068,3.49788,3.26468,7.9598,2.13608,1.22618,15.0372,4.45283,1.89019,1.93461,5.59775,1.86032,2.47354,24.277,0.498402,9.11509,3.26324,5.2223,8.45198,0.404522,0.371517,0.506085,0.63687,0.397663,0.362018,0.951269,0.632238,0.525851,0.436747,0.834667,0.80236,0.0118245,-0.273653,-0.149756,-0.00488281,0.257312,-0.41752,-0.031265,-0.0255693,-0.0670233,-0.803991,-0.839129,-0.645269,-0.922467,-0.639036,-0.921859,-0.575299,-1.11163,-0.255404,-0.384233,-0.500612,0.400226,0.408175,0.376112,0.345955,0.401874,0.410471,0.27863,0.347003,0.371485,0.392516,0.302659,0.309521,0.497044,0.56799,0.537369,0.501221,0.436025,0.60289,0.507816,0.506392,0.51675,0.690828,0.698282,0.655943,0.715545,0.654536,0.715421,0.639985,0.752432,0.563506,0.594894,0.622603
97.6736,0.913821,0.0614815,6,63,0,-49.4786,-0.464316,0.561865,0.116601,0.288328,-0.150512,0.20181,-0.21515,-0.723749,0.057856,0.132823,0.322436,0.253868,0.823605,0.0409205,0.194005,0.348708,0.696534,0.137881,0.488855,0.205834,0.410807,0.383856,-0.17014,0.528157,0.510511,0.600062,-0.192803,0.0412628,-0.192356,0.308547,0.532204,0.443758,0.363449,1.08001,0.302035,0.809517,0.344648,0.373107,0.0347997,0.0516935,0.289505,0.362174,0.336948,0.648864,1.36269,0.754579,6.46294,8.53155,2.16627,4.04616,3.44485,1.55781,5.2213,5.1531,6.18339,1.21477,5.69687,4.68222,4.92259,5.7935,3.47538,1.57728,6.63527,2.43835,1.25199,9.50892,3.16502,3.19,1.70883,12.7245,2.46206,5.08893,24.2111,0.509886,6.22151,2.33953,5.86901,10.2971,1.0484,0.297149,0.445743,0.591465,0.910105,0.355941,0.688954,0.374501,0.658055,0.590691,0.0613916,0.681108,0.21022,0.344675,-0.581013,-0.333477,-0.499381,-0.352045,0.270081,0.00615426,-0.0561939,0.581431,-0.567832,0.218767,-0.556652,-0.352712,-0.938704,-0.651674,-0.618889,-0.615461,-0.395606,-0.283868,0.259532,0.426255,0.390373,0.356299,0.286978,0.411942,0.334266,0.407454,0.341177,0.356476,0.484657,0.336014,0.447638,0.414674,0.641301,0.582605,0.622314,0.587113,0.432887,0.498461,0.514045,0.358603,0.638263,0.445525,0.635678,0.587275,0.718838,0.657387,0.649966,0.649186,0.597631,0.570494
108.98,0.993733,0.0614815,6,63,0,-66.6193,-0.422093,-0.387763,0.114403,0.200494,0.282113,0.194967,-0.0754727,-0.21828,-0.216563,0.0929059,0.272146,0.180711,0.227831,0.159082,0.0333423,0.251773,0.197104,0.595731,0.626305,0.171731,0.287196,-0.186178,0.270278,0.464102,0.0901396,0.198176,0.155332,0.506188,0.382449,0.276702,0.384846,0.268225,0.255173,0.211376,0.26427,0.187242,0.0310404,-0.0281918,0.314898,0.108347,0.206311,0.365767,0.328372,0.263535,1.27651,0.716062,11.3856,9.43822,1.92829,6.37822,5.86539,1.09283,6.30312,8.36048,5.06576,1.74379,3.98826,8.48381,4.22707,6.45772,5.11292,4.54078,7.01491,3.55558,3.11985,9.34544,5.78527,4.02658,1.29363,7.9663,1.54901,4.53616,9.63969,0.825314,4.50815,2.40272,8.97283,6.01698,0.536993,0.350589,0.241657,0.493704,0.548286,0.930106,1.02791,0.690992,0.512319,0.190216,0.554228,1.04219,-0.0564869,-0.116529,-0.252279,0.0481527,0.261034,-0.291509,0.0953528,0.0455006,-0.0347829,-0.37318,-0.386996,-0.328635,-0.502571,-0.628572,-0.538525,-0.576072,-0.890827,0.11789,-0.246796,-0.152421,0.368887,0.41324,0.439878,0.379021,0.366262,0.282903,0.263489,0.333812,0.37465,0.452589,0.364884,0.260728,0.514118,0.529099,0.562737,0.487964,0.435109,0.572366,0.47618,0.488627,0.508695,0.592227,0.595559,0.581427,0.623063,0.652166,0.631469,0.640163,0.709061,0.470562,0.561388,0.538032
103.731,0.937957,0.0614815,6,63,0,-66.7773,-0.750193,0.396331,0.323096,-0.258043,-0.16971,0.605474,0.217184,-0.306654,-0.00884827,0.117123,0.14552,0.297903,0.469097,0.135582,0.382696,0.282616,0.447062,0.0956645,0.229403,0.0500039,0.452814,-0.296062,-0.135176,0.0975431,0.22231,0.382369,-0.111395,-0.189762,-0.31393,0.292785,0.515123,0.241072,0.26611,0.305509,0.0855003,0.44203,0.00961378,0.235526,0.00718103,-0.229866,0.11894,-0.0682969,0.0366294,0.274179,1.45359,1.12363,2.70427,12.4427,5.32322,5.64724,2.24048,0.86051,9.6637,3.24321,34.4591,2.18797,4.3344,4.03494,5.70682,11.7361,4.27401,15.1819,5.17411,2.54936,3.23304,12.353,9.22821,1.89032,4.46851,6.72546,5.69399,12.3781,34.0662,0.779565,14.0185,3.12981,4.82773,9.46993,0.799597,0.461276,0.709076,0.61037,0.77928,0.427195,0.56368,0.389088,0.77988,0.0371852,0.194294,0.439031,0.0436206,0.196812,-0.414074,-0.494502,-0.491589,-0.24311,0.330596,-0.054053,-0.0317621,-0.117727,-0.745138,-0.156423,-0.816217,-0.479706,-0.945043,-0.948531,-0.843242,-0.882453,-0.677572,-0.546845,0.310112,0.386683,0.329803,0.351975,0.314475,0.394796,0.362696,0.403937,0.314346,0.490705,0.451579,0.391972,0.489097,0.450955,0.602064,0.621166,0.620481,0.56048,0.418096,0.51351,0.50794,0.529398,0.678118,0.539026,0.693433,0.617678,0.720117,0.72082,0.699148,0.70733,0.663197,0.633403
102.688,0.996243,0.0614815,6,63,0,-62.0808,-0.381212,-0.843652,-0.0192644,0.250054,-0.270975,0.287255,-0.0031947,-0.117171,-0.241247,0.14004,-0.0739442,0.252249,-0.0312987,-0.0264017,0.256929,0.203806,-0.290135,0.205776,0.0425551,-0.305182,0.039816,-0.188339,-0.239627,-0.4382,0.0144575,0.0669687,-0.374082,-0.0401011,-0.387693,0.537111,0.451838,-0.0112242,0.108664,0.060888,-0.552563,0.141988,-0.171026,0.0310752,-0.0848292,-0.397887,0.157042,-0.12642,-0.178017,-0.171701,0.920844,1.1481,3.63068,6.94956,3.15133,7.62083,4.79031,1.11784,9.70316,5.61323,20.4053,1.06205,4.88896,4.54923,3.95645,4.36875,4.31227,5.13231,5.72405,2.58751,2.91746,10.2672,9.47837,3.12411,1.41404,3.60841,3.09947,4.48276,63.7211,0.396628,4.97457,1.73808,7.03146,11.0303,0.618339,0.492171,0.794225,0.77855,0.406312,0.883499,0.795173,0.578502,0.595836,0.536194,0.381925,0.511016,0.130626,-0.00409952,-0.58519,-0.307381,-0.243439,0.0740072,0.408856,-0.0163729,0.0286212,-0.383879,-0.98999,-0.0715291,-0.477387,-0.31312,-0.784,-0.835701,-0.813621,-0.114479,-0.494127,-0.346997,0.350159,0.379382,0.311262,0.314633,0.399797,0.292453,0.311059,0.359277,0.355297,0.369074,0.405663,0.374955,0.46739,0.501025,0.642261,0.576246,0.560561,0.481507,0.399187,0.504093,0.492845,0.594808,0.729086,0.517875,0.617131,0.577647,0.686542,0.697559,0.692881,0.528589,0.621078,0.585889
97.4647,0.962521,0.0614815,6,63,0,-63.6946,-0.0294963,0.10403,0.507533,-0.134899,0.948156,0.752391,0.187909,-0.315513,-0.211947,-0.0238718,-0.148523,0.316731,0.129204,-0.193751,0.0812259,-0.0869684,-0.202576,-0.134616,-0.11507,-0.296341,-0.175337,-0.231965,-0.569008,-0.616893,-0.248983,0.0187928,-0.540001,-0.510009,-0.191445,-0.382342,0.321844,-0.293125,-0.384958,-0.220784,-0.525151,0.438755,-0.254737,0.0492941,-0.188908,-0.196652,0.0517383,-0.226466,-0.129886,-0.236505,1.42067,0.832537,10.2599,14.8641,3.54706,2.48225,4.72926,1.31282,4.78013,2.98429,12.2853,1.84819,3.30671,9.22001,7.84091,11.8469,3.93034,11.2527,5.47844,2.21226,3.02403,14.5095,4.07925,2.40055,1.02066,8.62115,3.66783,9.86785,14.6292,0.890118,13.038,1.24691,6.35892,6.72808,0.917766,0.479664,0.77109,0.635795,0.62711,0.67862,0.763965,0.697842,0.530977,0.622395,0.19488,0.434863,-0.091504,0.0117759,-0.523146,-0.542503,-0.00929177,-0.293069,0.339502,-0.095324,-0.252956,-0.262305,-1.11042,-0.243602,-0.724854,-0.600966,-0.857223,-0.92916,-0.855096,-0.41694,-0.755472,-0.591475,0.285413,0.382331,0.316243,0.346198,0.348166,0.336569,0.317786,0.332291,0.370289,0.349237,0.451434,0.392966,0.52286,0.497056,0.627883,0.632394,0.502323,0.572747,0.415931,0.523813,0.562904,0.565203,0.752207,0.560601,0.673675,0.645877,0.70208,0.716905,0.701635,0.602751,0.68037,0.643703
85.656,0.935297,0.0614815,6,63,0,-48.4073,0.164716,-1.26448,-0.189918,0.565948,-0.443453,0.627202,-0.00167946,-0.163647,-0.0958194,-0.0175255,-0.280902,0.324201,-0.048423,-0.153938,-0.376105,-0.115785,-0.083496,-0.428306,0.00451061,-0.725107,-0.0940565,-0.433388,-0.0819435,0.231459,0.157858,0.0671096,-0.320061,-0.177515,-0.217521,-0.408158,-0.257132,-0.308,-0.0288724,-0.317821,-0.175453,0.507453,-0.835023,-0.458651,-0.720742,-0.923789,-0.36921,-0.530115,-0.098634,0.0033384,1.38654,1.09658,3.14436,10.2073,2.8622,8.43543,4.17818,0.424792,5.59718,4.78368,14.0559,1.18015,7.5347,3.76919,4.15415,9.45699,4.96248,7.76722,3.35929,1.74448,1.93062,6.00919,12.0149,2.6591,1.63982,10.4417,3.21966,5.49702,106.384,0.688194,8.67048,3.19007,16.6181,6.39395,0.74625,0.588677,0.373947,0.649141,0.729768,0.377521,0.840085,0.162525,0.663433,0.391031,0.701574,1.14512,0.300272,0.135157,-0.234488,-0.114252,-0.0639512,-0.276379,-0.17793,-0.140623,0.108758,-0.251906,-0.296467,0.329077,-0.903981,-0.615783,-0.87257,-1.1181,-0.62887,-0.472648,-0.244611,-0.0135621,0.321639,0.356938,0.407588,0.343183,0.325246,0.406725,0.301517,0.459458,0.339969,0.403469,0.331463,0.241382,0.425491,0.466262,0.558355,0.528532,0.515982,0.568658,0.544365,0.535098,0.472837,0.562646,0.573579,0.418465,0.711767,0.649259,0.70528,0.753637,0.652233,0.61601,0.56085,0.50339
103.861,1,0.0614815,6,63,0,-54.3705,-0.48268,0.362489,0.291676,-0.342399,0.191332,0.636541,0.340512,-0.266878,-0.193291,0.0607712,0.0078524,0.255724,0.139705,0.0682137,0.0997664,-0.0970803,0.205136,-0.176597,0.15592,-0.438394,0.137319,-0.40961,-0.190353,0.247387,0.275106,0.0789552,-0.0629742,-0.0249873,-0.283244,0.0333278,0.183764,-0.242244,0.122185,0.00773826,-0.2624,0.627953,-0.214152,0.200011,0.233397,0.200111,0.282506,-0.0677693,0.121913,0.385984,1.27844,0.658239,9.21025,6.75862,4.28912,5.05934,3.12971,1.59964,9.75563,2.76617,21.5433,1.78462,2.05015,8.33588,5.90917,6.29156,4.47146,11.3894,8.10698,4.9124,3.81749,12.3918,5.07161,4.62987,3.20478,3.89468,3.3736,6.32307,8.79491,0.6049,8.87666,1.12868,2.16489,9.67435,0.68362,0.507117,0.553672,0.386828,0.786556,0.38982,0.782344,0.293042,0.606226,0.194312,0.33106,1.03133,0.379711,0.0335444,-0.169156,-0.176174,-0.156135,-0.171894,0.160856,-0.183407,0.121014,-0.234223,-1.06598,-0.0990909,-0.912722,-0.580303,-0.728467,-0.655212,-0.896882,-0.511311,-0.635899,-0.207575,0.335454,0.37587,0.365013,0.404481,0.312909,0.403761,0.313815,0.427259,0.352921,0.451574,0.417983,0.262827,0.406197,0.491615,0.542189,0.54393,0.538955,0.542868,0.459873,0.545724,0.469783,0.55829,0.743832,0.524752,0.713557,0.641137,0.674469,0.658184,0.710308,0.625114,0.653826,0.551708
