# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
135.653,0.991449,0.085316,6,63,0,-98.1564,0.190597,0.286586,-0.381828,-0.620881,-0.166358,-0.0536538,-0.419688,0.46553,-0.36946,-0.408257,0.239077,-1.26868,-0.536498,-0.210402,-0.672603,-0.25665,0.167649,0.269194,-0.938318,0.0434585,-1.07894,0.0583165,-0.398479,-0.748156,-1.1812,-0.380313,-0.284917,-0.104989,-0.632171,-0.665662,-1.43762,-1.11716,-0.896214,-0.271296,0.549121,0.117385,-0.815373,0.180105,-0.0983529,-0.822438,1.3816,0.791891,2.02326,4.7022,5.54141,9.70092,2.6458,17.1676,1.64085,3.12779,4.78687,3.51079,3.99522,2.50328,15.9053,3.75272,4.44607,10.3117,4.45147,14.5485,4.30618,3.61696,13.203,4.92269,6.74252,2.08624,2.26213,4.89117,2.97047,7.28384,3.65784,6.66819,6.95844,12.7262,0.211911,-0.0121439,0.69502,-0.868318,0.0757492,0.377549,-0.245614,0.403075,0.753272,0.679987,-0.408273,0.441495,-1.33464,-0.337488,-0.724028,-1.19336,-1.6426,-0.481629,-0.668371,-0.298934,-1.05268,-1.18497,-2.0084,-1.52313,-1.54919,-1.20682,-0.180289,-0.498947,-1.55521,-0.4258,-0.733211,-1.82589,0.44722,0.503036,0.332917,0.704396,0.481072,0.406718,0.561097,0.400574,0.320109,0.336264,0.600674,0.391385,0.791607,0.58358,0.673493,0.767342,0.837889,0.618133,0.661138,0.574182,0.741288,0.76584,0.881676,0.820999,0.824797,0.769735,0.54495,0.622212,0.825665,0.60487,0.675509,0.861271
136.17,0.931377,0.085316,6,63,0,-103.146,-0.730965,0.443935,-0.195326,-0.259352,-0.231169,0.138858,-0.323286,0.485884,-0.380745,-0.067651,0.456748,-1.06108,-0.890141,0.480004,-1.26442,-0.156493,0.641707,0.677109,-0.4473,-0.410682,-0.171382,0.396474,-0.124265,-0.101481,-0.539268,0.0797937,-0.328005,-0.00677209,-0.542855,-0.378251,-0.530905,-0.72051,-0.605742,-1.02397,0.604145,0.262181,-0.334888,-0.628198,-0.150625,-0.0397497,1.67751,0.588325,2.33056,4.82094,2.719,13.2307,2.17755,10.5302,7.0675,4.79283,6.63045,2.15746,2.23437,2.25785,4.635,3.44955,3.83876,5.95779,5.95975,7.122,6.03687,3.28394,8.89045,2.57233,4.01967,2.69299,8.55377,12.6808,5.28036,9.07269,2.25505,13.9163,18.3562,4.72923,0.117248,0.172911,0.567032,-1.02803,-0.349243,0.346895,-0.980951,0.236965,0.932193,0.511239,-0.234043,0.0459676,-0.760425,-0.173846,-1.02379,-0.740449,-1.62757,-0.294724,-0.881162,-0.510006,-1.1475,-1.12019,-1.50303,-1.67704,-1.90551,-1.8627,-0.375005,-0.346422,-1.11511,-1.43573,-0.784971,-0.97287,0.470722,0.45688,0.361922,0.736533,0.586434,0.414135,0.727297,0.441034,0.28248,0.374903,0.558245,0.48851,0.681446,0.543352,0.73571,0.677094,0.835837,0.573152,0.707063,0.624808,0.759054,0.754024,0.818027,0.842512,0.870514,0.865611,0.592668,0.58575,0.753081,0.807792,0.68675,0.725691
128.938,0.968084,0.085316,6,63,0,-97.1078,0.235712,0.149542,-0.428127,-0.914212,-0.154864,-0.0406465,-0.455333,0.510738,-0.461226,-0.166635,0.379992,-1.21282,-1.09157,-0.096847,-0.875812,-0.341627,0.25673,0.407489,-1.119,-0.207042,-0.8208,0.225357,-0.899349,-0.180905,-1.10279,-0.158213,-0.10742,-0.415868,-0.470259,-0.670055,-1.19344,-1.6591,-0.606198,-0.0764003,0.299415,0.387963,-0.636483,-0.607485,0.174334,-0.154296,1.44947,0.473814,2.1334,4.31089,4.77322,6.82651,3.73378,12.9076,1.91115,2.47241,3.95901,3.38494,3.82411,2.35921,11.1211,4.21257,5.94262,8.60696,4.03935,14.248,3.1093,4.81409,6.28166,4.65976,5.03022,1.99338,2.24363,3.02861,2.77598,5.45535,3.15428,6.27107,4.83077,13.7945,0.0489188,0.171051,0.764074,-0.880477,-0.55268,0.391522,-0.509382,0.232158,0.761532,0.74024,-0.665938,0.141735,-1.05463,-0.129597,-1.2075,-0.581847,-1.53741,-0.248325,-0.450877,-0.59221,-0.848207,-1.13998,-1.99343,-2.31497,-1.49201,-1.18803,-0.638944,-0.43583,-1.57525,-1.43087,-0.666705,-1.32916,0.487773,0.457341,0.317762,0.706921,0.634757,0.403351,0.624662,0.44222,0.318314,0.322952,0.660593,0.464625,0.741662,0.532354,0.769857,0.641492,0.823088,0.561764,0.610848,0.643872,0.700191,0.757676,0.880106,0.910109,0.816379,0.766388,0.654515,0.607265,0.828531,0.807037,0.660765,0.790702
124.509,0.998602,0.085316,6,63,0,-88.4805,-0.0227971,0.422418,-0.430593,-0.551352,-0.239208,-0.0831286,-0.245324,0.560235,-0.507773,0.115915,0.72204,-1.05988,-0.884407,-0.244544,-1.01479,-0.178155,0.231884,-0.241005,-0.0624867,-0.181537,-0.312584,0.52978,-0.319599,-0.365653,-1.30438,-0.494912,-0.135182,-0.49691,0.0871602,-0.00499421,-0.859641,-1.47691,-0.859873,-0.682667,0.403187,0.258554,-0.395074,0.185979,0.101153,-0.401044,1.43327,0.556845,1.44027,6.40529,3.08034,8.8644,2.90811,10.0527,2.40799,2.23929,4.11526,3.42321,2.80056,2.36999,6.81529,4.81494,5.35567,9.91119,5.26602,9.49413,3.19454,5.99709,6.75738,9.61607,6.26428,4.62619,3.52069,8.13653,2.73842,4.98803,2.8242,9.08889,3.04808,8.28321,0.0237222,0.381028,1.07916,-0.782671,-0.308514,0.314352,-0.705285,0.471986,0.775472,0.0571735,0.401187,0.0803618,-0.870631,-0.235707,-0.972105,-1.20218,-2.15224,-0.830973,-0.88291,-0.966162,-0.713844,-0.94807,-1.64179,-2.01609,-1.75424,-2.00722,-0.613036,-0.601054,-1.43227,-0.652656,-0.785093,-1.82327,0.49407,0.405879,0.253665,0.686256,0.576523,0.422053,0.669359,0.384146,0.315297,0.485711,0.401027,0.47992,0.704877,0.558655,0.725539,0.768912,0.895878,0.696561,0.707425,0.724354,0.67125,0.720727,0.837778,0.882477,0.852486,0.881553,0.648633,0.645897,0.807255,0.657609,0.686777,0.860958
130.527,0.945726,0.085316,5,31,0,-88.0617,0.264385,0.155645,-0.764061,-0.893828,-0.190389,-0.0730693,-0.426112,0.522357,0.0828709,-0.0125356,0.140167,-1.18435,-0.485132,-0.158085,-1.09276,-0.292916,0.199023,0.462952,-0.352711,-0.0326164,-0.479006,-0.067163,-0.165729,0.0620758,-0.776985,-0.263639,-0.120896,-0.301307,-0.552484,-0.854256,-1.2568,-1.40727,-0.673215,0.332534,0.888983,0.54628,-0.566871,-0.10772,-0.350971,0.125937,1.65597,0.456991,1.79583,5.83264,3.41425,13.5292,4.63909,7.54237,3.06072,2.70499,4.47299,3.3706,3.72847,2.32662,5.94063,5.25306,5.92387,14.1763,5.68569,9.36056,3.62686,5.95205,7.62407,3.84076,4.49898,1.78524,3.06867,3.53641,4.79119,9.17867,3.49667,6.22755,8.71068,10.1161,0.587143,0.279719,0.512558,-0.875566,0.0544772,0.388713,-0.765173,0.312694,0.719827,0.795336,0.104487,0.250174,-1.07579,-0.835959,-0.830791,-0.763259,-1.59753,-0.683743,-0.875558,-0.82742,-1.34955,-1.7644,-2.0587,-2.00888,-1.55752,-0.921789,-0.106126,-0.331081,-1.58558,-0.961483,-1.24953,-1.20613,0.357291,0.430523,0.374594,0.705903,0.486384,0.404027,0.682476,0.422457,0.327431,0.311024,0.473902,0.437781,0.745697,0.697614,0.696522,0.682061,0.831672,0.664574,0.705901,0.695809,0.794056,0.85376,0.886823,0.881727,0.825997,0.715407,0.526507,0.582022,0.829993,0.723419,0.777219,0.769613
115.458,0.988947,0.085316,5,31,0,-82.79,0.17921,-0.28516,-0.909781,-1.33924,-0.249462,0.154066,-0.5429,0.521991,-0.951087,-0.368776,0.330584,-0.933405,-1.64691,0.0241849,-1.52798,-0.703646,0.490457,0.183857,-0.692236,-0.562549,-0.51583,0.340317,-0.0874126,-0.187625,-1.15587,-0.364947,-0.187119,-0.382185,0.034405,-0.423919,-0.508452,-1.61491,-0.693962,-1.0178,0.27927,0.199494,0.104592,0.20199,0.0831488,-0.391422,1.33283,0.688548,1.35553,3.65282,3.33979,8.0797,2.54871,7.24743,6.13607,6.6431,7.44921,2.90216,1.12007,2.65339,9.44659,3.25809,6.12023,4.46501,5.31422,14.5726,3.54739,3.57986,4.81347,4.82491,4.66153,4.4833,4.12505,18.8269,3.87613,4.22635,2.13729,10.8447,7.28621,3.40508,-0.197233,0.107275,0.661829,-0.685501,-0.84676,0.0843378,-1.00563,-0.0668182,1.01616,0.212874,-0.24987,0.150909,-0.874027,0.00654561,-0.784877,-0.595477,-2.05706,-0.491641,-0.50237,-0.64778,-0.336407,-0.942892,-1.64464,-2.73848,-2.18793,-1.99737,-0.860268,-0.535956,-0.816059,-0.752346,-0.680081,-1.47285,0.549149,0.473207,0.340329,0.664965,0.699887,0.478928,0.732164,0.516698,0.265775,0.446982,0.562145,0.462344,0.705583,0.498364,0.68673,0.644621,0.886659,0.620493,0.623016,0.65651,0.583317,0.719684,0.838165,0.939259,0.899161,0.880521,0.702717,0.630871,0.693399,0.67969,0.663757,0.81349
115.567,0.974362,0.085316,5,63,0,-79.8428,0.186345,-0.157215,-1.00587,-1.24891,-0.236692,0.157497,-0.461774,0.537931,-0.679708,-0.675159,0.218676,-1.01448,-1.44178,0.335847,-1.80338,-0.507944,0.514163,0.279655,-0.829619,-0.563117,-0.559752,0.289733,-0.291426,-0.245509,-1.19817,-0.374666,-0.154698,-0.711228,-0.0929777,-0.497285,-0.430661,-1.31599,-0.869153,-0.775449,0.0652396,0.229589,0.00822411,0.0988092,0.00625913,0.1095,1.43589,0.694977,1.32838,3.37017,3.5704,8.01026,2.74891,6.77406,6.38564,7.60675,5.18276,2.64781,1.0082,3.32983,6.8875,3.09603,5.42083,4.54198,5.80068,13.8008,3.23115,2.72883,5.17413,6.08379,5.81137,4.73229,3.67017,15.7344,4.22456,6.02773,1.99384,11.1059,6.45001,4.02202,0.199163,-0.0598697,0.685254,-0.626974,-0.518984,0.522576,-1.14416,0.248574,1.16525,0.44816,-0.257608,0.288743,-1.00333,-0.119352,-1.06822,-0.724883,-2.16826,-0.598593,-0.546211,-1.06695,-0.537207,-1.08209,-1.45929,-2.34396,-2.24857,-1.62152,-0.955252,-0.396183,-0.793269,-0.745962,-0.645871,-0.833221,0.450373,0.514963,0.33509,0.651803,0.62691,0.37225,0.758442,0.438175,0.237715,0.389798,0.564048,0.428312,0.731713,0.529803,0.744259,0.673681,0.897363,0.645334,0.633256,0.744016,0.631163,0.74689,0.811423,0.912453,0.904527,0.835005,0.72217,0.59777,0.688533,0.678298,0.656079,0.697036
129.28,0.993607,0.085316,5,31,0,-80.1458,-0.181219,0.516189,-0.311901,-0.811507,-0.0771495,0.0321248,-0.208698,0.5453,-0.284276,0.0804501,-0.0457197,-1.08695,-0.106056,-0.414068,-0.66093,-0.258145,-0.218435,0.197341,-0.319083,-0.264545,-0.638683,-0.22116,0.0170318,-0.332386,-0.400033,-0.0880063,-0.291809,0.000397482,-0.545377,-0.449183,-1.27943,-1.43595,-0.222373,-0.375535,1.15788,0.3735,-0.530088,-0.0324676,0.0798283,-0.54405,1.44042,0.519117,1.8817,4.02935,2.88699,3.56027,1.62615,6.56455,2.29601,2.32987,3.67808,2.98508,3.10057,2.51182,11.9765,3.54682,3.96594,11.3294,4.84493,13.2101,3.25815,5.02336,12.4968,2.92075,5.66956,3.41983,3.83624,4.237,3.44566,4.83641,4.23181,8.50805,11.4377,11.7502,0.270033,0.548845,0.393414,-0.673594,0.462572,-0.0277284,-0.178216,0.275494,0.280839,0.558529,0.154417,0.261749,-1.04769,-0.63813,-0.481371,-0.772268,-0.96144,-0.425414,-0.703052,-0.379967,-0.973803,-0.92343,-2.2803,-2.4174,-1.31837,-1.37454,0.140442,-0.534486,-1.49535,-0.992625,-0.836749,-1.57456,0.432899,0.366132,0.402896,0.662307,0.386376,0.506932,0.544436,0.431559,0.430248,0.363888,0.461472,0.434934,0.74033,0.654331,0.618072,0.684011,0.72341,0.604778,0.668864,0.593865,0.725877,0.71574,0.907232,0.918144,0.788911,0.798113,0.464947,0.630529,0.81688,0.729606,0.69778,0.828432
129.885,0.871382,0.085316,5,63,0,-101.866,-0.53181,0.48207,-0.0565961,-0.489645,-0.385363,0.0932603,-0.325894,0.483435,-0.413168,-0.292129,0.599942,-0.914072,-1.33521,0.428536,-1.10204,-0.526838,0.628788,0.414224,-0.550862,-0.212444,-0.564621,0.349925,-0.210698,0.0512151,-0.852201,-0.839322,-0.0856343,-0.729156,-0.346219,-0.034583,-0.88959,-0.993302,-0.648419,-0.251249,0.287988,0.494611,0.042104,0.188644,0.337548,0.214839,1.36252,0.770882,2.07056,7.08823,5.3631,10.8189,3.38669,19.1605,2.12914,4.01361,5.37286,2.47244,4.28528,1.96386,5.76948,2.20515,6.30679,5.76919,5.66078,9.45507,2.86687,2.1365,6.25485,2.41765,9.607,3.01471,3.98905,13.1421,4.46076,4.50019,2.34135,11.8196,8.56473,11.9668,0.431083,0.122979,0.936095,-0.706661,-0.419438,0.635387,-0.615408,0.281371,1.26534,0.428241,-0.0430515,0.424668,-0.867268,-0.0597283,-0.8927,-0.472876,-1.84891,-0.78435,-0.466678,-0.888755,-0.81309,-0.730331,-2.01894,-1.95843,-2.18574,-1.57288,-0.991288,-0.305176,-1.04378,-0.804536,-0.505153,-1.26414,0.393868,0.469294,0.28169,0.669663,0.603349,0.34629,0.649173,0.430118,0.220056,0.394546,0.510761,0.3954,0.704177,0.514928,0.709447,0.616064,0.863999,0.686617,0.614597,0.708633,0.692768,0.674878,0.882772,0.876363,0.898962,0.828194,0.729342,0.575707,0.739578,0.690944,0.62367,0.779739
130.697,0.998408,0.085316,5,63,0,-92.2416,-0.754218,0.499238,0.0393993,-0.554493,-0.413041,0.114918,-0.226284,0.503221,-0.336428,-0.311931,0.579526,-0.859622,-1.09478,0.31573,-1.1869,-0.722214,0.559441,0.686792,-0.659853,-0.28854,-0.366631,0.336577,-0.115332,-0.0213796,-1.02163,-0.995962,-0.144758,-0.697791,-0.454583,0.0379026,-0.767404,-1.12808,-0.601689,-0.254759,0.388358,0.510001,0.0794258,0.0569893,0.17152,0.21442,1.29941,0.811182,1.87555,6.88353,5.2231,9.53895,3.35603,16.6198,2.5853,3.90586,6.38859,2.20521,4.47774,2.16547,5.07249,2.18098,5.90522,5.96678,5.15236,9.61979,3.37432,2.51591,6.00146,2.48153,9.38665,2.81996,4.60402,13.2498,4.04107,4.50179,2.58693,10.7621,7.96473,11.3828,0.411671,-0.0237976,0.768074,-0.809064,-0.270016,0.335771,-0.822103,-0.0277052,1.06996,0.515107,-0.287319,0.252501,-0.745247,-0.141771,-0.915509,-0.622385,-2.15912,-0.991274,-0.592442,-0.923086,-0.99426,-0.747089,-2.17681,-2.37642,-2.46332,-1.82537,-1.16677,-0.516242,-1.25346,-1.1915,-0.90072,-1.52484,0.398512,0.505949,0.316896,0.69191,0.567097,0.416837,0.694683,0.506926,0.25541,0.373997,0.57134,0.437208,0.678142,0.535384,0.714126,0.650761,0.896518,0.729339,0.643925,0.71567,0.729929,0.678544,0.898147,0.915011,0.92153,0.861209,0.762561,0.626269,0.777898,0.767009,0.711097,0.82125
135.106,0.994209,0.085316,6,63,0,-97.2612,-0.59803,0.394717,-0.848822,-0.649732,0.0366002,0.0242841,0.240969,0.591578,0.536515,0.559338,0.888123,-0.677818,-0.16721,0.501092,-0.0554526,0.209821,0.836785,1.29877,0.0390962,0.371212,0.0812631,0.914413,0.513872,0.280293,-0.134322,0.803126,0.5456,9.58198e-05,0.365271,0.296045,-0.289917,-0.969597,-0.461214,-0.455281,0.510574,0.589886,0.0251058,0.259057,0.143316,-0.246877,1.60758,0.703586,2.59012,3.0696,3.74071,8.41038,3.43544,13.4229,2.32833,4.32899,4.68117,3.12104,3.08847,3.25005,7.02808,5.7766,5.89822,10.1449,5.88985,9.7195,3.71657,4.23616,14.016,6.76235,3.42468,2.87541,3.68282,5.49461,3.24873,13.639,3.48522,13.9616,9.0795,4.91152,0.34772,0.4113,0.714443,-0.839271,-0.362798,0.273409,-0.210283,-0.00869301,0.634574,1.12254,-0.150887,0.235231,-1.32645,-0.449991,-0.890948,-1.07324,-1.50925,-0.638548,-0.821522,-1.4212,-0.993699,-1.04119,-1.49429,-2.22271,-1.65998,-1.54197,-0.646418,-0.579503,-1.11711,-0.925106,-1.022,-1.31862,0.413936,0.3986,0.328618,0.698312,0.589718,0.43207,0.552378,0.502173,0.346474,0.24554,0.53765,0.441462,0.790252,0.610637,0.709086,0.745213,0.818951,0.654425,0.694559,0.805526,0.729818,0.739079,0.816721,0.90227,0.840235,0.82375,0.656203,0.640953,0.753453,0.716081,0.735362,0.788952
126.083,0.988098,0.085316,6,63,0,-96.2416,-1.26086,0.509012,-0.0486766,-0.0635836,-0.325694,0.0963118,0.213046,0.386239,0.0765253,0.167608,0.743781,-0.467839,-0.267102,0.771771,-0.555369,0.368855,0.663774,1.18714,0.297778,0.422397,-0.0567599,0.513819,0.676763,0.66224,0.0209081,-0.0599875,0.455806,0.821094,0.318871,0.124085,-0.602076,-0.724593,-0.338931,0.0152692,1.2767,0.6541,-0.222404,0.353705,0.183908,0.279191,1.53415,0.593178,1.87053,2.74362,2.44066,8.03127,2.77934,16.3231,1.63351,2.27518,2.09359,4.25744,1.47251,2.42055,10.4903,2.02055,10.3089,6.05942,6.6733,16.4444,5.68885,3.04973,9.72811,3.65811,5.15351,3.69507,4.95103,7.93678,5.61656,4.0744,2.79011,13.8323,9.51266,18.786,0.132724,-0.138889,0.353063,-0.967365,-0.150454,0.236788,-0.801416,0.377102,0.526943,0.50667,0.052138,0.321021,-1.0898,-0.592162,-0.694381,-0.540461,-1.61621,-0.790777,-0.625995,-0.0910432,-0.83547,-1.22369,-2.00022,-2.00143,-2.09936,-1.4929,-0.230661,-0.43052,-1.54882,-0.911855,-0.93698,-1.36197,0.466868,0.534666,0.41264,0.724594,0.537543,0.441078,0.690277,0.406826,0.37123,0.375975,0.486968,0.420427,0.748343,0.643861,0.666941,0.63192,0.834272,0.687998,0.651581,0.522745,0.69751,0.772713,0.88082,0.880947,0.890841,0.816513,0.557411,0.605998,0.824743,0.71338,0.718489,0.796079
133.013,0.988978,0.085316,6,63,0,-93.7058,-0.947629,0.930129,0.0263154,-0.373751,0.0204557,0.0307227,-0.0114542,0.421855,0.305522,0.312924,0.774193,-0.388018,-0.0327877,0.535953,-1.14013,0.295788,0.71182,0.528423,0.0911334,0.00454952,-0.0760583,0.355385,0.304119,-0.20269,-0.560279,0.14506,-0.0146684,-0.476829,-0.114955,0.0489413,-1.01435,-0.182261,-0.558359,-0.333112,0.71192,0.747593,0.545339,0.379673,0.42098,-0.0614997,1.48105,0.639613,2.63878,4.99561,5.11808,4.09617,4.91028,15.4445,4.50779,5.79098,4.34322,3.45056,5.833,1.85762,7.10934,5.25135,2.76768,6.96029,5.11054,8.45612,5.20597,3.39367,10.3499,4.66251,5.1399,1.88,4.08025,8.06871,2.8413,5.82308,2.8862,7.0479,5.14057,4.39432,0.347586,0.377768,0.807555,-0.347822,0.00548035,0.504832,-1.07909,0.304093,0.729237,0.543212,0.115384,0.0932826,-0.941194,-0.468398,-0.576553,-1.0204,-1.42425,-0.739059,-0.83997,-1.34956,-0.9357,-0.759655,-2.29433,-1.50663,-1.85236,-1.49587,-0.524428,-0.478534,-0.665601,-0.871861,-0.802869,-1.2159,0.413968,0.406665,0.308412,0.586089,0.49863,0.376406,0.746321,0.424557,0.325362,0.367441,0.471186,0.476696,0.719341,0.615004,0.640274,0.73505,0.806003,0.67679,0.698459,0.794057,0.71823,0.681279,0.908407,0.818561,0.864403,0.816957,0.628183,0.617402,0.660518,0.705133,0.690588,0.771341
120.557,0.898878,0.085316,6,63,0,-87.6638,-0.922876,0.46247,-0.250348,-0.638719,-0.0138962,0.111272,0.160849,0.672599,0.342041,0.324876,0.500776,-0.787991,-0.00796437,0.94474,-1.30564,-0.0865905,1.04448,1.11235,0.568919,0.277628,-0.00959365,0.408229,0.484126,-0.20315,-0.486788,0.161318,0.110027,-0.393125,0.0322937,-0.0179733,-0.792767,-1.28363,-0.373946,-0.183852,1.08582,1.01481,-0.286358,0.477185,0.332899,-0.738358,1.5316,0.578618,2.76708,5.22106,4.84467,17.7198,2.73586,2.79675,3.68617,3.26718,7.53936,3.1214,2.21457,4.55905,5.60788,3.14733,11.1931,5.51868,6.04749,9.89809,3.55426,3.46638,5.24495,3.95978,3.46477,7.40429,5.31887,4.03302,5.61855,8.97505,4.8827,12.0557,13.9361,17.4515,0.237599,0.204959,0.270103,-1.02331,-0.109827,0.493585,-1.42298,-0.300241,0.824636,0.762151,0.344435,0.273625,-0.956696,-0.434823,-0.584565,-1.05033,-1.56683,-0.772888,-0.731993,-1.33507,-0.812821,-0.871342,-2.25034,-2.84319,-1.95414,-1.32464,-0.269257,-0.215061,-1.52655,-0.867573,-0.898524,-1.88482,0.440878,0.448939,0.432882,0.735616,0.527429,0.379049,0.805805,0.574502,0.304781,0.31818,0.414733,0.432017,0.72246,0.607025,0.642117,0.740838,0.827331,0.684145,0.675242,0.791678,0.69271,0.705025,0.90468,0.944966,0.875898,0.789952,0.566911,0.553559,0.821501,0.70424,0.710646,0.868163
140.701,0.915387,0.085316,5,31,0,-96.8874,-0.913758,0.267061,-0.232493,-0.579254,-0.0558588,0.185896,-0.0762762,0.622894,0.205293,0.236133,0.821466,-0.894219,0.157302,0.724135,-0.393239,0.430414,1.15164,0.852807,0.0490719,0.256404,-0.296933,0.665698,-0.0679943,0.0975167,-0.464066,0.277524,-0.0388842,0.407103,-0.193753,-0.379932,-0.299364,-0.94554,-0.321442,-0.727072,1.0941,0.417966,-0.380601,0.207811,0.196921,-0.279863,1.68074,0.51432,2.80469,5.80917,3.01112,16.2796,2.63965,12.9595,2.90744,2.7938,7.86044,2.52346,2.74299,2.0369,8.08888,3.03429,9.67864,9.83939,5.17185,9.75478,4.16493,4.08304,6.44717,4.16736,4.87277,3.50043,3.9721,9.9664,4.247,10.5962,4.48873,10.3368,12.8633,6.91423,0.205313,0.173949,0.57546,-1.15889,0.167689,0.114631,-0.445056,0.252832,0.949173,0.387729,-0.172053,0.398776,-1.05701,0.0624897,-1.05543,-0.52228,-1.49712,-0.430713,-0.637946,-0.332237,-0.805255,-1.02461,-1.63564,-2.43039,-1.88923,-1.57409,-0.0915268,-0.525784,-1.36582,-0.936348,-0.753049,-1.14969,0.448851,0.456622,0.359978,0.76113,0.458176,0.471374,0.609463,0.437127,0.279051,0.404264,0.542907,0.401606,0.742118,0.484383,0.741817,0.627681,0.817145,0.606044,0.654289,0.582304,0.691097,0.73587,0.836941,0.919115,0.868668,0.828365,0.522866,0.628499,0.796704,0.718361,0.679843,0.759453
136.985,0.907199,0.085316,5,63,0,-106.749,-0.799331,0.449721,-0.321359,-0.551136,-0.0315744,0.13142,0.237854,0.507481,-0.130042,0.448084,0.74824,-0.833705,0.132914,0.767694,-0.89532,0.366043,0.965609,0.879769,0.282258,-0.1298,0.0243766,0.638257,0.320251,-0.395572,-0.652693,0.300454,0.213169,0.113588,-0.369998,-0.469164,0.210476,-0.574756,-0.213698,-0.686714,0.585819,0.612966,-0.453932,-0.0177964,0.29918,-0.40421,1.69947,0.522831,2.81792,3.50188,3.99426,15.9963,3.34725,10.0076,2.898,2.80729,7.63068,3.08255,2.65094,2.45429,7.68507,3.19657,5.68843,6.74272,4.72486,10.0011,5.24666,4.56299,8.49161,4.77707,4.97077,2.0702,2.49541,8.75207,4.82048,9.13916,4.43606,13.2241,9.13757,8.73867,-0.0350658,0.507899,0.677807,-0.914687,0.23375,0.439108,-0.829645,0.334287,0.919789,0.659163,0.22589,0.0719839,-0.825342,-0.0964496,-0.684328,-1.13965,-1.68306,-0.519963,-0.519193,-0.72441,-1.10939,-1.22731,-1.02505,-1.92061,-1.60643,-1.56666,-0.538214,-0.348001,-1.43834,-1.11839,-0.665304,-1.29705,0.508766,0.375686,0.336751,0.713958,0.441827,0.391954,0.69628,0.417198,0.285001,0.340928,0.443766,0.482012,0.695369,0.524094,0.664704,0.757616,0.843309,0.627139,0.626959,0.673577,0.752016,0.773348,0.735956,0.872206,0.832915,0.827307,0.631397,0.586133,0.808197,0.75369,0.660451,0.785338
