# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-67.2552,0.990725,0.0288169,7,127,0,94.9173,-1.12251,0.476895,0.169976,0.223967,-0.171278,0.19484,-0.1477,0.541823,-0.90776,-1.39623,-0.243856,0.944564,0.166322,0.995582,0.930831,0.376877,0.0831181,0.0875056,-0.0540106,-0.671419,1.99791,-0.37882,0.424193,0.999509,0.549827,1.76268,0.338239,-0.832423,0.461147,-1.15605,-0.705367,-0.849656,-0.582697,0.346646,-0.145725,0.488636,-1.04418,1.20254,-1.53831,-0.42555,-0.134819,0.0502625,-0.368994,0.0659766,0.832522,1.10018,0.750318,-0.0764773,0.854355,-0.439437,1.94629,-0.13792,-1.12989,1.82598,1.25047,-0.422872,-0.983758,0.658099,-0.480763,0.625641,-0.702732,-0.527616,-0.157211,-0.60356,-1.54567,-0.192533,-1.06865,0.33229,2.02902,1.26006,2.07592,-0.277237,-1.05332,-1.95862,-0.639545,-0.904208,-0.279826,0.364087,-0.0575824,0.39173,0.356646,0.0565012,-0.102664,-0.100287,-0.176964,-0.51149,0.934811,-0.352953,0.082138,0.393858,0.150209,0.807362,0.0355663,-0.598725,0.10216,-0.774075,-0.529884,-0.608062,-0.463418,0.0401214,-0.226657,0.117055,-0.713461,0.503863,-0.981192,-0.378272,-0.153366,-0.131503,-0.0929746,-0.0795213,-0.0971064,-0.138663,-0.0918772,-0.156907,-0.036994,-0.141751,-0.19161,-0.0430408,-0.0719674,-0.156074,-0.184265,-0.101742,-0.158984,-0.103373,-0.17014,-0.161339,-0.142721,-0.165156,-0.212509,-0.144497,-0.188532,-0.118118,-0.0328357,-0.0714857,-0.0304785,-0.148754,-0.187762,-0.233264,-0.344318,-0.936406,-0.298618,-0.0368566,-0.48001,0.721299,-0.274578,0.177823,-0.0377172,-0.0144054,-0.550544,-0.593085,0.393326,-0.971198,-0.550613,-0.56577,-0.572159,0.314725,-0.784497,-0.910479,-0.502128,-1.48304,-1.13546,-1.63931,-1.26438,-0.906834,-0.498925,-0.204061,-1.48008,0.120493,-1.66408,-0.879722
-72.8639,0.960267,0.0288169,7,127,0,108.923,-0.399661,-0.0650595,-0.182706,-0.496827,-0.219049,0.243142,-0.0743166,0.554402,-1.35488,-0.886851,0.213399,0.558903,0.506971,0.842567,1.18366,-0.0497711,0.321858,0.509833,-0.364094,-1.2045,1.76724,-0.381568,0.193396,0.727015,0.0020668,1.41533,0.167989,-0.8939,0.696859,-1.10387,-0.486712,-0.644316,-0.567309,1.39178,-0.154618,0.892708,-0.258391,2.16919,-1.35404,-0.163227,-0.59019,0.0561548,0.216228,0.785043,1.01537,-0.180519,-0.785043,-0.276573,0.757761,-0.102105,0.56871,-0.938278,-0.10389,0.0935101,-0.680773,1.50033,-2.08046,-0.581735,0.190771,-1.1108,-0.0414756,0.0548428,0.95352,0.459018,-0.898432,1.99448,1.06807,-1.66588,0.0050142,2.57695,-1.74072,0.0572878,1.14604,-1.75156,-0.825463,-0.565989,0.0439925,0.235541,0.206749,0.392804,0.581907,-0.10191,0.104122,0.208336,-0.276171,-0.742091,0.905445,-0.285858,0.0329024,0.328742,-0.0731707,0.710348,0.0188169,-0.569897,0.312024,-0.686305,-0.344151,-0.431527,-0.388834,0.697292,-0.160037,0.420603,-0.217569,1.12829,-0.825,-0.16481,-0.578047,-0.546106,-0.533172,-0.600327,-0.634274,-0.605721,-0.547638,-0.595923,-0.558254,-0.642878,-0.596024,-0.584939,-0.628418,-0.505939,-0.707017,-0.622857,-0.579477,-0.652566,-0.592519,-0.58711,-0.536645,-0.564414,-0.640641,-0.47819,-0.530212,-0.683737,-0.589908,-0.445481,-0.687939,-0.586973,-0.525834,-0.688548,-0.105053,-0.258285,0.362802,0.0837342,0.0214259,1.15109,0.135593,0.402132,0.530025,0.661012,-0.399023,-0.503603,0.836693,-0.45278,-0.158612,-0.268735,-0.367216,0.704066,-0.400171,-0.350885,0.162951,-0.969245,-0.871997,-1.50377,-1.16657,-0.26111,-0.279739,0.238429,-0.957422,0.872539,-1.45776,-0.565532
-62.636,0.997798,0.0288169,7,127,0,99.7489,0.0281528,0.0374621,0.123576,-0.358373,-0.186206,0.1098,-0.7949,0.480902,-0.977778,-1.1964,0.523322,0.381978,0.207141,1.80405,0.8241,0.293983,0.199557,0.737825,-0.77602,-0.826414,1.51518,-0.673277,-0.452854,0.610041,-0.84077,0.788017,-0.207773,-1.65991,-0.0694713,-1.79029,-1.26329,-1.30421,-1.0187,0.370107,0.264675,1.02004,-0.496292,2.43106,-1.52923,-0.0388358,-0.0245702,0.0250352,0.636729,0.665377,-0.451421,0.742944,0.307037,-0.280057,-0.41551,-0.800345,0.354191,1.16116,0.043114,-0.0407912,0.364486,1.41887,1.44303,1.30025,-0.182221,-1.5297,0.155247,-0.779264,-0.0854165,0.265977,-0.207774,-0.0837692,0.841282,-0.80146,0.269849,-1.23404,0.165051,0.470645,-0.694447,0.449035,-1.26512,-1.37025,-0.543233,-0.611206,-0.695285,0.0726735,-0.398588,-0.653523,-0.698933,-0.440078,-1.16809,-1.19232,-0.0662469,-1.11868,-1.01268,-0.50153,-1.19923,-0.415941,-0.894818,-1.59316,-0.828309,-1.65585,-1.40242,-1.4221,-1.2848,-0.616915,-0.667617,-0.30436,-1.03357,0.374201,-1.53031,-0.813576,-0.00862956,-0.00791233,-0.0358716,-0.00597044,-0.0168834,-0.0315814,-0.0349725,-0.0446069,-0.0157029,0.00449976,-0.0234908,-0.0255914,-0.0154452,0.0109515,0.0115564,0.00798188,-0.0291321,-0.0628664,-0.0206835,-0.0440792,-0.0267086,-0.0179114,-0.0297718,-0.0266673,-0.00350854,-0.0446348,-0.0178144,-0.0554646,-0.0204381,-0.0127875,-0.0419557,-0.0133285,-0.482722,-0.8418,-0.102227,-0.279594,-0.489051,0.79038,-0.317327,0.0418294,-0.16689,0.114724,-0.90875,-0.819595,0.328315,-0.807568,-0.819358,-0.459532,-0.899293,0.0317252,-0.701093,-1.05086,-0.502024,-1.44336,-1.51616,-1.9986,-1.61095,-0.999765,-0.725064,-0.414912,-1.42441,0.29799,-1.83012,-0.916136
-84.5955,0.950347,0.0288169,7,127,0,129.512,-0.750824,-0.301578,-0.185376,-0.215639,-0.324713,0.0727775,-0.0313367,0.564309,-0.766227,-0.759541,0.197591,0.236852,0.720767,1.94012,1.28168,0.169336,1.47729,1.03607,-0.795855,0.0343405,1.68157,-0.179425,0.465471,1.18443,-0.0283768,1.32601,-0.480335,-0.636516,0.580433,-1.05008,-0.953225,-0.673703,-0.613,-0.00609194,-0.0165284,1.44772,-0.603894,1.67083,-1.33108,-0.236942,0.0561418,0.00414441,-0.409424,0.812374,0.734615,1.09651,1.54724,0.803313,-0.851147,-1.42626,-0.0221819,-0.478494,-1.1467,2.31984,-0.336857,2.31431,-2.24011,-2.65243,-0.211567,0.513548,-0.977601,-1.33491,0.715998,-0.110253,0.120509,1.63395,-2.88152,2.0081,-1.34507,-2.5274,0.552881,0.952762,0.811075,-1.29923,-0.463725,-0.459952,0.0801659,0.102321,0.375399,1.06349,0.691926,0.0642211,0.80231,0.553324,-0.480445,-0.0119581,0.917587,-0.132588,0.231333,0.637046,-0.04735,0.716943,-0.302394,-0.390528,0.296207,-0.623905,-0.56925,-0.411513,-0.377258,-0.0347745,-0.0406638,0.785623,-0.372119,0.911527,-0.782476,-0.165045,0.054445,0.0595086,0.0591863,0.0606862,0.0625542,0.059471,0.0526143,0.0502308,0.0560499,0.0541587,0.0513894,0.0657562,0.0547457,0.0657333,0.0468578,0.045149,0.055265,0.0582701,0.0520902,0.0506094,0.0591092,0.0556848,0.0566412,0.0629135,0.0441996,0.0644642,0.0505673,0.0456672,0.0584332,0.0600904,0.0595032,0.0507572,-0.622269,-0.942632,-0.673701,-0.486225,-0.550482,0.673446,-0.333191,-0.127411,0.207196,-0.00210109,-1.31372,-0.884889,0.167458,-1.02824,-0.988424,-0.609202,-0.843798,0.0594195,-1.28405,-1.00173,-0.572987,-1.69154,-1.2769,-1.92615,-1.45533,-1.09302,-1.00624,-0.272555,-1.68169,0.0319301,-1.93329,-0.971896
-75.8211,0.970558,0.0288169,7,127,0,123.792,0.34399,-0.86429,-0.55401,-0.980731,-0.242858,0.0831473,0.206292,0.492262,-0.332474,-0.462081,0.900426,0.774591,0.233259,2.61102,1.8824,-0.109685,1.0185,1.17904,-0.58227,-0.587085,1.89051,-0.230842,0.241273,0.897665,0.0875768,1.38381,-0.738519,-1.62181,0.00319982,-1.64687,-0.830003,-1.13204,-0.518045,0.333206,0.84585,1.41177,-0.158597,2.08954,-0.726602,0.75328,-0.742789,0.0224269,-0.0248462,0.711533,0.943701,-0.21208,-0.337737,-0.0390562,0.642843,0.93112,-1.00468,-0.366659,-0.199759,-1.10882,-0.230392,-2.76037,1.21026,1.25173,0.525074,0.345208,0.633503,1.59986,-1.94811,0.31341,-0.103445,-1.42981,0.6689,-0.056929,0.852534,0.537341,0.0695623,-0.401309,0.492333,-0.452565,0.0426276,-0.0211731,0.649537,0.587593,0.321117,1.4916,1.13293,0.152298,0.707663,0.78669,-0.0803376,-0.0827075,1.13692,0.0926572,0.325061,0.648178,0.249403,0.887487,-0.157253,-0.592065,0.207867,-0.604399,-0.202287,-0.35097,-0.048722,0.370317,0.622672,0.901253,0.12822,1.23489,-0.151387,0.577103,-0.743347,-0.726832,-0.721625,-0.747546,-0.750364,-0.743665,-0.728372,-0.721907,-0.765321,-0.751012,-0.747269,-0.767657,-0.747956,-0.804696,-0.715647,-0.714717,-0.731014,-0.735047,-0.728582,-0.70691,-0.786479,-0.735761,-0.745109,-0.774856,-0.727788,-0.744066,-0.72367,-0.730739,-0.741229,-0.75179,-0.731748,-0.752939,0.277005,-0.0579376,0.438664,0.414218,-0.0758403,1.58155,0.633033,0.333212,0.615523,0.724233,-0.408033,-0.382631,1.12349,-0.0296057,-0.0108881,0.234984,0.17262,0.943324,-0.372557,-0.47287,0.105393,-0.85529,-0.61674,-1.36898,-0.74022,-0.335067,0.10146,0.31078,-0.707703,0.749268,-0.868576,0.117169
-95.3994,0.999222,0.0288169,7,127,0,131.169,-0.16083,0.298736,0.514312,0.277515,-0.241582,0.0738995,0.0113272,0.377099,-0.402175,-0.680436,0.887511,0.801438,0.579873,2.89469,2.46644,-0.144793,1.49177,1.27759,-0.493484,-0.567711,1.97219,-0.254991,0.256338,1.10864,-0.0336561,1.60107,-1.10209,-1.8274,-0.581406,-1.95575,-1.43649,-1.60139,-0.671511,0.0125976,0.552303,1.17542,-0.865184,1.82346,-1.30256,0.815524,-1.10613,0.0345792,0.046621,1.80876,-3.05777,0.318241,0.108089,-0.279674,-0.99949,0.809252,-1.0008,0.900647,-1.52746,-0.544784,-1.14945,-0.830026,1.34588,0.687588,0.10323,1.32135,-0.378555,-1.68048,0.637483,-0.174736,-1.52456,1.17721,-0.0439777,0.208273,0.587802,-1.84294,-0.850716,-2.08547,1.58176,-0.0846666,-0.140332,-0.245264,0.346006,0.313549,0.229997,1.10291,0.941418,-0.0432742,0.573873,0.493103,-0.174765,-0.202756,0.755039,-0.0848296,0.107992,0.429396,-0.00136446,0.61509,-0.404271,-0.677782,-0.20792,-0.726182,-0.530372,-0.592556,-0.241899,0.0160778,0.2196,0.454577,-0.314933,0.698952,-0.479866,0.31886,-1.10452,-1.04359,-1.21187,-1.09513,-1.1024,-1.11581,-1.1407,-1.07815,-1.14074,-1.07499,-1.15895,-1.12497,-1.14588,-1.13484,-1.0596,-1.08236,-1.10257,-1.06044,-1.11922,-1.16424,-1.08409,-1.11218,-1.15885,-1.06543,-1.10766,-1.09893,-1.08581,-1.16986,-1.13555,-1.17825,-1.05144,-1.10906,0.721854,0.356016,0.765281,0.796557,0.481787,1.81262,1.09962,0.774541,1.11126,1.06001,0.145923,0.127936,1.28646,0.338327,0.309773,0.57196,0.475845,1.21541,-0.0648563,-0.0232464,0.234921,-0.430978,-0.201378,-0.863954,-0.188494,0.0644807,0.415963,0.582043,-0.414006,0.939526,-0.460829,0.593802
-98.8163,0.926357,0.0288169,7,127,0,135.684,-0.260027,-0.4321,-0.235314,-0.411703,-0.415392,0.326733,0.0609087,0.46331,-2.01658,-1.17317,0.244271,1.08496,0.922128,0.791256,1.58161,-0.630019,0.335723,0.0788046,-0.0336587,-0.75428,1.92684,-0.159901,0.340025,1.29827,0.33964,1.2158,-0.248977,-2.85307,-0.353207,-1.56469,-1.90523,-0.567751,-0.76968,1.41942,-1.13178,-0.748407,-0.573423,0.890307,-1.24922,0.264854,-0.771676,0.0368457,0.273298,1.15479,-3.04214,0.241924,-0.345768,-0.806208,-0.802957,0.853824,-1.22502,0.499679,-1.10673,-0.566067,-1.27573,-0.675965,1.18331,-0.213293,0.540265,1.87881,-0.745671,-1.32555,0.623109,0.496137,-1.77397,1.31833,-0.518174,-0.291531,0.673038,-1.44984,-1.05608,-2.57436,1.11708,-0.280973,-0.873391,-0.482632,0.174082,0.563579,0.488139,0.427505,0.793686,-0.230985,0.216452,0.0974196,0.0453143,-0.288556,0.953631,-0.013175,0.218445,0.662411,0.218267,0.624201,-0.0544448,-1.26095,-0.102736,-0.664027,-0.821804,-0.202136,-0.295691,0.718538,-0.463455,-0.285835,-0.204764,0.473397,-0.517867,0.183618,-0.761606,-0.729127,-0.883766,-0.762762,-0.784416,-0.801381,-0.801262,-0.740216,-0.816813,-0.753265,-0.812454,-0.792533,-0.818681,-0.796583,-0.728076,-0.779535,-0.75177,-0.70245,-0.799151,-0.820517,-0.748717,-0.753396,-0.837039,-0.723101,-0.790769,-0.782418,-0.746878,-0.825097,-0.810588,-0.86653,-0.730517,-0.782029,0.278851,0.0213254,0.564753,0.464843,0.191498,1.51723,0.136464,0.645297,0.810209,0.741948,-0.13286,-0.0501992,1.16358,0.0106169,0.0612558,0.00407071,0.135336,0.952621,-0.374309,-0.639642,-0.045096,-0.860244,-0.928811,-1.34149,-0.876565,-0.0706007,-0.199521,-0.140368,-0.848152,0.613684,-0.958169,0.183335
-94.2312,0.972591,0.0288169,7,127,0,125.003,-0.463046,-0.640297,-0.327513,-0.675714,-0.434059,0.375001,-0.382962,0.415246,-2.42884,-1.67769,-0.619679,2.0361,1.52049,0.190228,3.36248,0.0485835,-0.450657,0.548641,0.585618,-1.25362,1.93058,-0.71876,-0.648769,2.1756,-0.0920457,0.486864,0.45151,-1.96281,0.221553,-2.40623,0.0731741,0.364094,0.0816149,0.912909,-0.868873,0.558384,-0.349245,1.61138,-1.1229,-1.2654,-0.0555802,0.0076044,0.218597,0.182186,0.826788,0.464161,0.381246,1.01651,1.04461,-1.66239,-0.860197,0.092737,-0.0957675,1.52739,1.88748,-1.38001,-0.468475,-0.247427,0.755361,-1.15595,0.212753,-0.144886,0.24073,0.0369499,1.96295,0.468079,-0.0232277,-0.127226,-0.456204,-0.282369,0.750898,2.0704,0.528455,-2.86045,-1.39153,-1.07962,-0.640282,0.46252,0.248417,-0.303971,1.0133,-0.362788,-0.570096,-0.155141,-0.139787,-0.903525,0.418703,-0.681425,-0.652362,0.520446,-0.421184,-0.180794,-0.195475,-1.19801,-0.290963,-1.38214,-0.352577,-0.231774,-0.349072,-0.00388018,-0.743759,-0.151096,-0.527985,0.286158,-0.849245,-0.908415,-0.0539179,-0.0541947,-0.0492929,-0.0520505,-0.052681,-0.0478502,-0.0476365,-0.0682217,-0.0621214,-0.0548749,-0.0563084,-0.0439653,-0.041227,-0.0660743,-0.0591426,-0.0574617,-0.0498361,-0.0643704,-0.0539623,-0.0566819,-0.0537495,-0.0552992,-0.0406531,-0.0520207,-0.0557568,-0.0565476,-0.0590493,-0.0577274,-0.04987,-0.039836,-0.0515616,-0.0773322,-0.466864,-0.865953,-0.51141,-0.0207654,-0.408082,0.588958,-0.053572,0.239931,-0.229012,0.238996,-0.672495,-0.933813,0.432304,-0.862352,-0.988818,-0.406854,-0.747216,-0.0434026,-0.769087,-0.720991,-0.436522,-1.79296,-0.86765,-1.82559,-1.35931,-1.26533,-0.770465,-0.301592,-1.56996,0.0966627,-1.67901,-1.27838
-91.727,0.971506,0.0288169,7,127,0,132.015,-0.283227,0.0123932,0.479373,0.0968216,-0.316254,0.258555,-0.43298,0.430031,-1.91857,-0.890464,-0.000680183,1.28562,0.742277,1.70932,3.14971,0.391345,0.152958,0.985797,-0.125811,-0.477842,2.01825,-0.388234,-0.454382,1.67713,-0.482517,0.363448,0.264937,-2.22713,-0.210676,-1.93755,-0.585194,-0.339673,-0.758253,1.26578,-0.699788,1.11656,-0.583066,1.77012,-1.04517,-1.41076,-0.775332,0.0295679,-0.0774649,0.824438,2.19804,-0.360636,-0.172853,1.38308,-0.817068,1.01502,-0.114937,0.284437,-2.63967,2.25187,0.954936,1.11843,-0.684454,0.347799,-1.74785,1.24059,0.146912,-0.639535,0.263503,-1.50577,1.36456,-1.56324,-0.640365,-0.106828,-0.860569,-0.0100645,1.53856,-0.320037,0.766709,-0.344103,-1.25802,-0.815907,-0.433273,0.119877,-0.113778,0.30208,0.921491,-0.26469,-0.367204,-0.00905685,-0.487083,-0.638467,0.434932,-0.599933,-0.628379,0.288239,-0.640477,-0.276686,-0.319049,-1.39071,-0.523577,-1.26619,-0.684632,-0.57905,-0.759053,0.111343,-0.733911,0.0471731,-0.683716,0.328225,-0.882437,-1.03965,-0.777623,-0.750956,-0.710341,-0.785996,-0.780443,-0.734437,-0.799491,-0.74532,-0.778731,-0.766922,-0.853382,-0.708749,-0.747097,-0.742263,-0.79557,-0.765049,-0.827013,-0.738651,-0.770989,-0.794242,-0.767541,-0.819855,-0.734985,-0.821554,-0.794267,-0.778491,-0.800778,-0.77563,-0.72984,-0.784795,-0.752662,-0.785507,-0.0952639,-0.156514,0.149672,0.300815,-0.0737126,1.42704,0.677232,0.678169,0.370358,0.767159,-0.356824,-0.171485,1.18765,0.0110498,-0.145384,0.370086,-0.120548,0.566222,0.020494,-0.315021,0.113175,-0.822705,-0.43129,-1.11168,-0.866485,-0.164451,-0.168756,0.522134,-0.828943,0.789441,-0.873047,-0.695255
-68.0919,0.939811,0.0288169,7,127,0,111.714,-0.660271,-0.366697,-0.113186,-0.31089,-0.314317,0.316326,0.230287,0.462004,-1.78839,-1.18706,0.271046,1.5058,1.04962,1.68203,2.27913,-0.0433013,0.175244,0.607731,0.230177,-0.505802,1.94913,-0.215049,-0.266226,1.70915,0.313755,1.04442,0.385946,-1.92779,-0.329717,-1.70814,-0.905676,-0.607229,-0.739601,0.939354,-0.398193,0.468664,-0.485269,2.14337,-1.15672,-0.033368,-0.726707,0.0359603,1.51954,-0.454331,0.318404,-0.734321,-0.80644,-0.560097,0.615067,-1.83403,-0.455105,1.46986,0.299818,0.224863,-0.386009,1.45939,0.498756,-0.265425,0.341134,0.116361,0.0547341,-0.991488,-0.851625,0.34457,1.6567,-1.12379,-0.0209393,-0.722576,-0.884203,1.13657,-0.605588,0.970736,0.215215,-1.76106,-0.595956,-0.31814,0.355511,0.925971,0.715215,1.00739,1.28325,0.210281,0.31125,0.511061,0.336629,-0.00339605,1.13079,0.130933,0.107289,1.01992,0.375242,0.712811,0.408595,-0.660361,0.077956,-0.558879,-0.188139,-0.0502557,-0.111412,0.664272,0.0463199,0.446811,0.00609071,1.22053,-0.30412,0.21487,-0.672064,-0.743045,-0.715257,-0.753114,-0.755707,-0.746848,-0.704589,-0.792659,-0.743073,-0.673851,-0.715926,-0.718621,-0.740588,-0.674227,-0.708772,-0.736252,-0.71444,-0.722523,-0.724739,-0.762361,-0.757332,-0.714316,-0.667132,-0.767119,-0.72746,-0.752691,-0.758503,-0.685836,-0.748484,-0.691799,-0.718968,-0.790035,-0.0200469,-0.301868,0.355157,0.348008,0.0565976,1.60509,0.282697,0.508281,0.464567,0.702795,-0.232348,-0.119002,1.0292,-0.111518,-0.203011,0.19222,-0.0170593,0.700865,-0.162988,-0.381592,-0.138884,-0.967806,-0.662892,-1.30616,-0.944728,-0.395729,0.0595366,0.370387,-0.805433,1.07109,-0.961974,-0.110031
-61.3404,0.973729,0.0288169,7,127,0,92.6216,-0.0585648,-0.191346,-0.0581294,-0.244184,-0.333626,0.21012,-0.603519,0.541969,-1.72031,-1.02332,0.0232482,0.541624,0.642171,1.59466,1.25507,-0.559997,0.324536,0.634526,-0.958088,-0.729328,1.80103,-0.559699,0.0488353,0.952407,0.341198,1.02979,-0.204115,-1.66461,0.535172,-1.25872,-0.617634,-0.377065,-0.661064,0.545228,-0.103589,0.587114,0.130499,1.47714,-1.18216,-0.264784,-0.327054,0.0320926,0.105049,1.40789,0.14532,-0.474729,-0.480811,-0.323244,0.116944,-1.15244,0.12732,-0.278548,1.67548,-0.663047,0.643284,0.4583,0.431276,-0.0485478,0.655496,1.04614,-1.06347,-1.34975,0.491874,-0.313226,-0.632479,0.558186,1.00889,-0.968325,-0.422244,0.080748,1.64172,-0.368031,0.135182,1.52193,-1.53587,-1.15813,-0.590919,-0.309975,-0.255482,0.26074,0.0766891,-0.907019,-0.42763,-0.259625,-1.12277,-0.998792,0.372581,-0.906858,-0.577051,-0.0873435,-0.4186,-0.0454041,-0.714143,-1.50569,-0.313472,-1.28571,-0.938257,-0.807876,-0.961795,-0.308022,-0.65966,-0.285321,-0.532792,0.197046,-1.24421,-0.747023,-0.323682,-0.281871,-0.32239,-0.342289,-0.342484,-0.337428,-0.323301,-0.364039,-0.322968,-0.335993,-0.273283,-0.348333,-0.306409,-0.312346,-0.313213,-0.328612,-0.306017,-0.29348,-0.361183,-0.370371,-0.311268,-0.337106,-0.347352,-0.30914,-0.294676,-0.35813,-0.340605,-0.324462,-0.274367,-0.338865,-0.322715,-0.278211,-0.461356,-0.551988,-0.128065,-0.0832983,-0.240053,1.23275,-0.145187,-0.00184496,0.198334,0.407116,-1.0122,-0.658271,0.717754,-0.711203,-0.579052,-0.387251,-0.256362,0.394916,-0.7422,-0.882431,-0.0906319,-1.26676,-0.839741,-1.5385,-1.24387,-0.705068,-0.420115,-0.140924,-0.917375,0.389581,-1.46568,-0.61509
-72.5062,0.994973,0.0288169,7,127,0,115.343,-0.678849,0.578166,0.282023,0.0913579,-0.207422,0.203064,-0.240732,0.484778,-1.8005,-1.4278,-0.778186,0.294288,-0.000561952,1.34258,1.0111,-0.504193,-0.821833,0.244194,-1.12427,-1.68742,2.29544,-0.379067,-0.137694,0.680081,0.433902,1.59966,0.274852,-1.31906,0.359944,-1.47021,-0.488917,-1.08508,-0.288653,0.610694,-0.189655,0.10922,-0.769653,1.4189,-1.78026,0.10114,-0.446277,0.0175847,1.17801,0.292508,0.222295,-0.662371,0.650668,-0.0280232,-1.00927,-1.85099,0.757814,0.0912507,-0.525923,0.514854,-2.22267,0.44961,1.52137,-2.00224,-0.291687,0.44703,1.95989,1.27647,-0.822999,0.0990394,-0.246899,-1.738,0.0569032,0.876286,-1.51658,-0.531204,-1.13496,-1.32057,-2.04705,-0.446997,-1.11358,-0.932898,-0.61798,-0.0980681,-0.241005,0.41012,0.249425,-0.485154,-0.639138,-0.122353,-0.785753,-1.05875,0.872045,-0.424496,-0.307483,0.0889559,-0.0303861,0.534745,-0.10749,-0.880185,-0.0662393,-0.953459,-0.477748,-0.766755,-0.380665,0.0553186,-0.332673,-0.187785,-0.613843,0.447118,-1.10376,-0.191702,-0.425562,-0.441133,-0.442368,-0.457925,-0.434835,-0.44677,-0.464025,-0.478826,-0.432951,-0.444672,-0.455525,-0.437223,-0.485362,-0.438371,-0.419524,-0.481486,-0.451406,-0.438416,-0.411813,-0.423831,-0.460749,-0.444535,-0.450619,-0.476839,-0.445276,-0.430868,-0.472946,-0.455618,-0.466235,-0.469499,-0.482274,-0.454137,-0.173552,-0.356502,-0.0582393,0.0975534,-0.104293,1.35884,0.166171,0.27716,0.0220111,0.564149,-0.589886,-0.575071,0.907226,-0.482273,-0.41572,-0.349351,-0.181367,0.629082,-0.376782,-0.599687,-0.107115,-1.1211,-0.743337,-1.54784,-0.882875,-0.5908,-0.293298,-0.207566,-1.10736,0.384838,-1.49587,-0.364087
