# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-68.7495,0.992227,0.0240127,8,255,0,101.133,0.453787,-0.499007,-0.700135,-0.632825,-0.242133,0.0156302,0.220649,0.627198,1.23972,0.136828,0.697502,-1.11369,-0.501151,1.45567,-1.04643,0.296898,0.520445,1.02612,-0.346176,1.4514,-0.336504,-0.0267765,0.211517,0.109707,-0.950551,-0.758728,-0.75274,0.0989102,0.0806633,-0.160773,-1.56536,-2.80486,-1.864,-1.63403,1.23596,0.624794,-0.252915,0.153853,-0.31259,0.382637,-0.617712,0.0201511,-1.13146,0.654857,1.26974,-0.0935983,1.81139,-1.99734,1.32601,0.173848,0.572479,-1.38648,0.112293,1.09945,-1.116,0.213315,-1.38385,-2.20305,-0.311992,-0.312047,-0.484754,1.13569,-0.045482,0.0710325,0.147073,-1.30389,-0.25131,0.0971469,-1.28746,-0.149457,0.533641,-0.127721,0.567395,-0.221759,0.998201,0.306467,0.658121,-0.477853,-0.0936719,1.13364,-0.435671,0.406863,0.547071,0.864231,0.003528,1.13096,0.00959405,0.203855,0.353312,0.289457,-0.375535,-0.255224,-0.251468,0.282685,0.271241,0.119812,-0.761141,-1.53855,-0.94845,-0.804214,0.99584,0.612518,0.0620211,0.317145,0.0245931,0.460638,-0.640512,-0.604516,-0.592125,-0.619598,-0.58121,-0.657961,-0.590991,-0.614209,-0.606176,-0.645651,-0.615449,-0.595557,-0.640201,-0.613413,-0.645598,-0.662106,-0.623999,-0.624,-0.62748,-0.594826,-0.618628,-0.616281,-0.614748,-0.643987,-0.622776,-0.615754,-0.643656,-0.620724,-0.606958,-0.620286,-0.606278,-0.622181,1.38579,0.42442,0.769432,-0.447435,0.338862,1.24965,-0.272778,0.814778,0.84713,0.816103,0.222695,1.34544,-0.143139,-0.0590806,0.00518801,-0.0453828,-0.921395,-0.183257,-0.496428,0.219832,-0.0276466,-0.322883,-1.05094,-1.6822,-1.45162,-1.34373,0.568872,0.443857,-0.286401,0.0699378,-0.171032,-0.177746
-84.3221,0.999947,0.0240127,7,127,0,110.615,-0.492172,-0.443514,-0.350156,-0.684032,-0.167773,0.00972113,0.271868,0.561183,1.48346,0.0786589,0.813545,-1.26163,-0.486182,1.40682,-1.2146,0.689746,0.550593,0.837492,-0.299557,1.33681,-0.617852,-0.292668,0.21831,-0.268908,-1.44294,-0.756044,-0.863598,-0.165316,-0.495454,-0.520237,-1.85891,-2.91261,-1.87609,-1.94099,0.865964,0.48648,-0.700354,0.0720632,-0.426672,-0.269231,0.289965,0.00651537,-0.146143,0.996751,-1.78206,-0.475909,-1.65149,2.99207,2.02368,0.183357,0.46162,-0.94279,1.45106,-0.163925,0.595078,0.901456,-1.07514,0.654691,-0.711783,-1.30631,1.35598,0.125497,0.888049,1.13539,-0.224649,0.413472,-0.63984,-0.552897,-1.14143,1.06651,1.50995,1.81694,0.118728,-0.570804,1.10436,0.31601,0.728416,-0.436139,-0.000969211,1.06135,-0.409744,0.658942,0.580851,0.741855,0.103761,1.02206,-0.0748604,0.107627,0.39438,0.120961,-0.537884,-0.152411,-0.212769,0.179095,-0.00617271,-0.0200802,-0.771319,-1.36264,-0.78096,-0.817381,0.757832,0.544873,-0.121159,0.312309,0.0324269,0.12078,0.289012,0.296459,0.278354,0.286864,0.279205,0.309459,0.30315,0.291159,0.292972,0.283822,0.299419,0.288897,0.293842,0.295838,0.28296,0.29423,0.285327,0.281454,0.298799,0.290782,0.295751,0.297362,0.288501,0.292659,0.285796,0.286362,0.282528,0.296913,0.299803,0.301803,0.290738,0.286246,0.465244,-0.509941,-0.101028,-1.32163,-0.608948,0.237374,-1.20456,0.0350138,-0.11781,-0.196955,-0.65095,0.261883,-0.854541,-0.749521,-0.519577,-0.786009,-1.58885,-0.776398,-1.05746,-0.538308,-0.888232,-1.00178,-2.02538,-2.51432,-2.18175,-2.24779,-0.592379,-0.627468,-1.41806,-0.913348,-1.1586,-1.37814
-63.0693,0.999319,0.0240127,7,255,0,115.969,0.37727,0.733619,0.0243593,-0.562805,-0.0397672,0.0782626,-0.425747,0.655925,0.844938,-0.719436,0.260517,-1.92624,-0.693942,1.32328,-1.63202,0.138435,0.375006,0.182914,-0.680046,0.337236,-0.0759692,0.308871,0.498609,-0.382463,-0.799363,0.15005,-0.826736,0.904781,-0.0773685,-0.305929,-0.415014,-1.2926,-0.61182,-1.30949,1.63323,1.41303,0.34249,0.880903,0.329545,-0.0911483,-0.758291,0.0367374,-0.830188,0.88929,-0.414649,-0.981253,-2.0703,0.0137111,-1.85608,-0.73879,-1.17584,-0.606798,0.954041,1.06312,-1.30845,-0.927108,-0.569966,-0.145656,-0.883892,0.29924,-0.374414,-1.18673,0.822317,1.37703,-1.17812,0.268448,-0.642445,-0.0340682,-0.461015,-0.471866,0.289337,0.546098,-0.481795,-1.46127,0.128469,-0.897643,-0.254867,-1.68921,-0.880921,0.442227,-1.49623,-0.334943,-0.179771,-0.305769,-0.871806,-0.204545,-0.475577,-0.22315,-0.0986965,-0.676614,-0.950069,-0.327325,-0.968024,0.167722,-0.476495,-0.626413,-0.697965,-1.2736,-0.827055,-1.28468,0.64553,0.501094,-0.201099,0.15206,-0.20959,-0.485533,-0.78879,-0.725621,-0.773524,-0.79434,-0.834349,-0.757787,-0.826479,-0.785432,-0.801488,-0.780583,-0.723242,-0.719235,-0.80636,-0.792351,-0.77923,-0.763642,-0.790763,-0.747298,-0.772046,-0.801889,-0.728081,-0.707703,-0.801572,-0.748429,-0.781893,-0.759543,-0.775228,-0.775626,-0.747662,-0.738229,-0.775991,-0.811974,1.53753,0.467132,1.03312,-0.414511,0.53552,1.57959,-0.124073,1.00176,1.13922,0.880338,0.433896,1.25178,0.0928189,0.402842,0.361913,-0.0624309,-0.521935,0.277975,-0.339079,0.750879,0.143593,-0.0299443,-0.825996,-1.45332,-1.06582,-1.22663,0.570667,0.54435,-0.187366,0.10672,-0.170763,-0.443728
-64.4974,0.993817,0.0240127,7,255,0,91.0973,-0.808289,0.312327,-0.260319,-0.467413,-0.194436,-0.00808629,-0.163313,0.629817,0.76942,-0.339457,0.741313,-1.49239,-1.15493,0.881032,-1.45601,-0.344433,0.106021,0.333692,-0.809428,0.832397,-0.189607,0.352506,0.26132,-0.098947,-0.66826,-0.599784,-0.231135,0.248571,-0.0954447,-0.218945,-1.26204,-2.28143,-1.45113,-1.68677,1.52501,1.50279,0.119554,0.678582,-0.0340827,0.553145,0.584971,0.0278111,-0.473227,0.175242,1.49311,1.26286,0.793343,0.332,2.2018,0.491844,1.55749,1.74057,-0.0569471,-0.401157,0.601415,-0.0206196,0.430086,0.777196,0.572516,0.719123,-1.2662,1.22598,-0.527799,-2.06074,1.48743,0.405215,-1.00511,1.13044,0.145318,0.595359,0.162963,0.661285,-0.11666,0.0305268,0.321281,-0.377109,0.303578,-1.10325,-0.890706,0.391576,-1.08034,-0.380243,-0.096539,0.0468517,-0.673105,0.360945,-0.282731,0.0587016,0.00127055,-0.225632,-0.584195,-0.541067,-0.308886,-0.00675879,-0.223426,-0.301208,-0.958167,-1.6002,-1.07726,-1.22567,0.797166,0.783169,-0.088016,0.26407,-0.184779,0.185067,0.57181,0.589845,0.626496,0.620093,0.607035,0.594205,0.646206,0.59865,0.628287,0.633378,0.583387,0.573815,0.601697,0.584398,0.596932,0.606586,0.600894,0.604971,0.549757,0.619067,0.570293,0.52766,0.626338,0.596241,0.557018,0.61641,0.589013,0.601529,0.589503,0.603362,0.581727,0.58582,0.110962,-0.803953,-0.107962,-1.57975,-1.06494,0.0250786,-1.47109,-0.553605,-0.356512,-0.472082,-0.998035,-0.0090274,-1.31744,-1.08514,-1.1697,-1.42721,-1.91395,-1.39534,-1.43829,-0.969293,-1.39614,-1.5894,-2.34345,-2.84748,-2.61324,-2.87339,-0.718902,-0.546112,-1.56165,-1.10765,-1.53571,-1.54204
-71.9429,0.992283,0.0240127,7,127,0,113.37,-0.522349,0.527107,0.139939,-0.0499737,-0.343481,0.231462,0.105092,0.598536,0.331586,-0.490944,0.763296,-1.63649,-1.18256,1.98011,-1.56232,-0.636607,0.814178,1.2741,-0.781388,0.407896,-0.437714,-0.0338047,1.21081,-0.369659,0.109147,-0.556183,-0.444576,0.113933,-0.237538,0.201944,-0.516749,-1.59859,-0.544941,-1.40701,1.49766,1.26015,0.00385172,0.326281,-0.299887,0.569411,-0.886,0.00397437,-0.240799,-0.97073,-0.355147,1.72917,1.94841,-0.773329,0.832522,-0.19475,1.268,0.900404,0.47001,-0.236696,2.16942,1.21617,1.10015,1.13489,1.32599,0.396437,0.000520741,1.09793,0.495215,-0.801756,1.78576,-0.133162,-0.805537,0.760531,0.131334,2.01911,-0.555079,-0.29856,-1.67015,-0.522199,0.303558,-0.188756,0.561952,-0.874406,-0.602711,1.29026,-0.830012,-0.27594,0.592407,0.867689,-0.362597,0.349232,-0.156895,0.0848586,0.829807,-0.116162,0.170421,-0.227804,-0.161003,0.173285,-0.0370833,0.225963,-0.204201,-0.851723,-0.221075,-0.737056,1.0015,0.859337,0.107397,0.300383,-0.0744013,0.445905,-0.886957,-0.889858,-0.887411,-0.879128,-0.878256,-0.889074,-0.882691,-0.886774,-0.88096,-0.882421,-0.884132,-0.886941,-0.877378,-0.881167,-0.881628,-0.88149,-0.88073,-0.884424,-0.885998,-0.881636,-0.884032,-0.889186,-0.878903,-0.886529,-0.889202,-0.882977,-0.885478,-0.877975,-0.888206,-0.887187,-0.892638,-0.888075,1.55016,0.675342,1.20734,-0.343771,0.70764,1.52372,0.0978363,0.790198,1.50554,1.07761,0.43579,1.55954,0.0120723,0.306787,0.512312,0.00376579,-0.427577,0.259916,0.0864255,0.469754,0.133845,0.19289,-0.724359,-1.37384,-1.2532,-0.983581,0.496049,0.929603,-0.0773384,0.0499365,-0.0423858,0.0591285
-65.3516,0.998199,0.0240127,7,127,0,96.9389,-0.0214419,0.194865,-0.0387963,-0.0668511,-0.276715,0.206976,-0.436736,0.587803,1.2182,-0.185769,0.964959,-1.4149,-1.11252,2.58139,-1.30847,0.0806035,0.932511,1.57298,-0.499233,1.20792,-0.249533,-0.015816,1.16464,-0.496467,-0.27259,-0.205303,-0.350952,0.608612,0.152643,0.324704,-1.16429,-2.01383,-0.941678,-1.6592,1.83803,1.06497,-0.682846,0.524221,-0.0369404,-0.431421,-0.638556,0.0681859,-1.74435,-0.298711,0.134227,0.238977,-0.823832,-0.194063,-1.51134,0.0298461,-1.49569,0.177654,-0.750689,1.00352,-1.21433,-1.30667,-0.846954,1.32875,-0.602602,-0.00289643,0.507952,-1.13191,1.20188,-0.403738,1.78559,-1.52407,-0.769498,-1.05363,-0.582134,-0.362578,1.07125,0.578288,0.0523788,2.11237,0.279325,-0.545931,0.130469,-1.26842,-1.09068,1.08061,-1.20586,-0.389357,0.111396,0.487866,-0.730187,0.273283,-0.583412,-0.446033,0.247844,-0.728561,-0.596965,-0.557414,-0.643027,-0.0789927,-0.347013,-0.245874,-1.12111,-1.62047,-0.990257,-1.41202,0.643661,0.189255,-0.838115,-0.128598,-0.45845,-0.690327,-0.757496,-0.658924,-0.629404,-0.622261,-0.69473,-0.651788,-0.741608,-0.636521,-0.740541,-0.626442,-0.689742,-0.57013,-0.721356,-0.727652,-0.696306,-0.547954,-0.679645,-0.638753,-0.603921,-0.715736,-0.556605,-0.666085,-0.516804,-0.742476,-0.691025,-0.710399,-0.678249,-0.663279,-0.565512,-0.599125,-0.634984,-0.494522,1.51472,0.381309,0.861005,-0.63033,0.196072,1.43828,-0.227258,0.680146,1.05764,0.847079,0.12361,1.49994,-0.158439,0.042112,0.260407,-0.32259,-0.81038,0.124353,-0.134338,0.448698,0.100045,0.0368362,-1.14687,-1.66832,-1.44897,-1.15582,0.650254,0.680161,-0.552644,0.0834299,0.00164018,-0.547119
-75.8291,0.931584,0.0240127,7,127,0,114.328,-0.241796,0.586744,0.210368,-0.254555,-0.235593,0.15839,0.517437,0.623846,0.513145,-0.271446,0.343659,-1.73551,-1.3225,1.58087,-1.46124,-0.413297,0.185316,0.559059,-1.01376,0.729979,-0.643069,-0.582002,0.540395,-0.923577,-0.554219,-0.436653,-0.951256,0.384449,-0.236942,0.424033,-0.971195,-1.50309,-0.767228,-0.918325,1.68677,1.25792,-0.270177,0.859495,-0.0207971,-0.0498149,-1.36945,0.0434232,0.205756,1.71841,0.295381,-0.102687,-1.89848,0.807069,0.135198,2.09668,-1.23427,-0.160489,1.96168,-0.0856032,0.35548,0.61187,0.773727,-0.64866,-1.16512,1.12607,-0.774818,0.182431,-0.0223195,-0.0852716,-0.527774,1.17728,-0.0421838,-0.225673,-1.76189,0.340631,1.19267,3.00694,-0.551124,-1.515,0.837561,0.348097,0.731827,-0.565254,-0.307596,1.50366,-0.394152,0.259604,0.633046,0.866204,-0.114993,0.972831,0.116262,0.154358,0.85456,-0.058732,0.17169,0.245034,-0.0759997,0.757274,0.369622,0.781969,-0.0884387,-0.420259,0.0388053,-0.0554555,1.56972,1.30218,0.348888,1.05363,0.504463,0.486361,-1.36052,-1.29483,-1.35663,-1.37391,-1.45189,-1.33441,-1.36358,-1.27841,-1.42305,-1.37642,-1.28427,-1.37317,-1.35402,-1.34288,-1.33585,-1.39762,-1.42005,-1.32055,-1.4031,-1.36153,-1.37042,-1.37315,-1.39237,-1.31833,-1.37128,-1.37925,-1.44596,-1.35466,-1.31766,-1.23888,-1.39338,-1.43524,2.03318,1.28136,1.51544,0.139653,0.931746,2.00547,0.582833,1.33181,1.60031,1.3515,0.773564,2.14319,0.462283,0.536335,0.867287,0.253283,-0.00797844,0.809686,0.323468,1.19075,0.716618,0.989041,-0.54938,-0.882176,-0.772921,-0.329821,1.1185,1.24547,0.117274,0.777314,0.421518,0.115797
-64.3932,0.936653,0.0240127,7,127,0,97.8565,-0.476422,0.837809,0.335974,0.00907257,-0.169296,0.0993661,0.120328,0.615366,0.865146,-0.445497,0.546472,-1.59905,-1.24969,1.51724,-1.69803,-0.460597,-0.210862,0.660318,-0.89425,0.699986,-0.348527,-0.209895,0.415614,-0.618058,-0.692904,-0.0714149,-0.576481,0.559735,0.205425,0.345563,-1.07457,-1.9013,-1.06286,-1.10896,1.5948,1.51239,-0.0928289,0.253498,-0.233503,-0.1964,-0.813434,0.0232146,0.55635,0.0923898,1.24504,0.409585,0.343858,1.09104,0.569874,1.60438,0.959014,-2.42059,0.466681,0.184157,1.66225,-1.40067,-0.255252,-0.424222,0.353697,-0.620301,-0.826467,0.552435,0.11757,-1.38952,1.9698,0.781912,-0.583418,0.867627,-0.401742,0.83674,-0.314308,-1.10753,-1.41291,0.13906,0.65271,-0.153815,0.456609,-0.863671,-0.648692,1.05399,-0.924584,-0.163107,-0.00942864,0.526666,-0.429963,0.551076,-0.0941435,-0.00883403,0.376083,-0.260003,-0.306061,0.0763821,-0.234418,0.46477,0.24674,0.332976,-0.540928,-1.04967,-0.533717,-0.562087,1.10172,1.051,0.0632047,0.276323,-0.0233614,-0.000529436,-0.800518,-0.811289,-0.784531,-0.803925,-0.805451,-0.788106,-0.800204,-0.776189,-0.791171,-0.869627,-0.8026,-0.809159,-0.774845,-0.84595,-0.819359,-0.823282,-0.805223,-0.827834,-0.83262,-0.800609,-0.810704,-0.845691,-0.767706,-0.795282,-0.826978,-0.793292,-0.82276,-0.794009,-0.82073,-0.839145,-0.846234,-0.810206,1.58203,0.586973,1.10431,-0.272524,0.312046,1.5281,-0.152374,0.69198,0.770247,0.974457,0.293155,1.44779,0.0077372,0.104433,0.252912,-0.197011,-0.567486,0.33537,-0.108583,0.629494,0.33487,0.320557,-0.997284,-1.49227,-1.22769,-0.927727,0.637893,0.85622,-0.257262,-0.0618149,-0.236996,-0.435296
-67.1006,0.999013,0.0240127,7,127,0,94.4579,0.0417538,0.940493,0.372698,0.219507,-0.233904,0.0842209,-0.129495,0.521003,1.06904,-0.00858231,1.14971,-1.67066,-1.23354,1.85266,-1.65051,-0.420813,0.11148,1.13442,-0.946827,0.986551,-0.33436,-0.0259403,0.443285,-0.498959,-0.575398,-0.216657,-0.590538,0.683341,0.474407,0.781188,-1.13241,-2.24723,-0.977418,-0.928791,2.07187,1.87361,0.0292024,0.340698,0.00778769,0.0699566,-1.23937,0.03339,-0.609435,-1.13794,-0.620934,0.0579168,-1.81682,-0.308904,-0.0420078,-0.819046,1.84346,-0.0592664,-1.57949,0.931658,-0.702301,-0.666277,0.842037,0.542915,-0.355792,0.843344,0.450283,0.944646,0.81684,-0.633573,0.229278,-0.396693,0.145198,-0.609223,-0.940619,0.151838,0.338706,1.0226,-0.653635,0.825768,0.427478,-0.133966,0.469507,-0.999917,-0.772173,0.835748,-0.989418,-0.34874,-0.0714137,0.461543,-0.622795,0.384501,-0.303698,-0.14301,0.101458,-0.389454,-0.42928,-0.242374,-0.437168,0.226528,0.117673,0.277507,-0.719485,-1.30031,-0.638733,-0.613398,0.949959,0.846663,-0.114281,0.0480096,-0.125438,-0.0930475,-1.25972,-1.27736,-1.2601,-1.23743,-1.30003,-1.24968,-1.24077,-1.26672,-1.17782,-1.24135,-1.29211,-1.20826,-1.26282,-1.26162,-1.21125,-1.22124,-1.25125,-1.21121,-1.22433,-1.20783,-1.21209,-1.26052,-1.23171,-1.25261,-1.23452,-1.25971,-1.27078,-1.2343,-1.22806,-1.20522,-1.26119,-1.2118,2.03519,1.21327,1.74121,0.193641,0.878956,1.97374,0.401235,1.20949,1.38262,1.5101,0.753097,1.89411,0.339431,0.462784,0.486715,0.146879,-0.235039,0.617819,0.185991,0.956482,0.688736,0.70965,-0.496102,-1.00486,-0.690587,-0.423877,1.10996,1.32531,0.190719,0.381661,0.327165,0.00096614
-60.6238,0.977152,0.0240127,7,127,0,93.8476,-0.662225,0.63887,0.160383,-0.0143515,-0.260623,0.125318,-0.778259,0.570593,0.676149,-0.270351,0.696196,-1.45815,-0.8949,1.60319,-1.60014,-0.0892156,0.654641,0.809307,-0.630537,1.16316,-0.426939,-0.00798723,0.457137,0.000657461,-0.621056,-0.649057,-0.569788,0.449227,-0.0562613,0.27942,-0.822639,-1.92731,-0.902017,-1.28329,1.73988,1.33666,-0.211757,0.483995,-0.270961,0.465446,0.28242,0.0177361,0.447874,0.726878,-1.90745,-0.511662,0.594237,0.98758,1.69401,0.622586,0.555795,0.419848,0.921,0.0878032,-0.502822,-1.01765,-1.23747,-0.259125,0.719824,1.13017,0.199294,1.18069,-0.402677,0.0700504,0.758872,0.419948,-0.424031,0.385757,0.611105,0.720044,-1.32125,-0.630605,1.08679,-0.452925,-0.392453,-0.932519,-0.381014,-1.61027,-1.28888,0.136513,-1.69129,-0.829165,-0.404725,-0.316474,-1.13804,-0.114568,-1.02187,-0.782816,-0.517419,-0.777884,-1.13263,-1.14861,-1.10338,-0.521933,-0.810361,-0.618823,-1.24765,-1.87797,-1.29294,-1.5105,0.214504,-0.0155702,-0.899086,-0.502095,-0.932867,-0.512679,0.290364,0.295312,0.24859,0.273346,0.29296,0.299936,0.312466,0.293463,0.292278,0.289867,0.298755,0.283978,0.273502,0.264371,0.260472,0.277825,0.295187,0.302465,0.285955,0.303361,0.275279,0.283663,0.29588,0.289869,0.2749,0.289262,0.293259,0.295191,0.258987,0.271236,0.301696,0.274387,0.375542,-0.454757,-0.0188954,-1.33522,-0.472517,0.286693,-1.16515,-0.147791,0.160556,-0.234464,-0.659828,0.575582,-1.20596,-0.977029,-1.02032,-1.04949,-1.84836,-1.09084,-1.27824,-0.609279,-1.04327,-1.00652,-1.93496,-2.51645,-2.3184,-2.1411,-0.511946,-0.355494,-1.4325,-1.03506,-1.30181,-1.2497
-77.5151,0.93904,0.0240127,7,255,0,110.03,-0.330186,0.833471,0.478425,0.0413017,-0.0824509,0.0448576,0.258575,0.725831,0.703048,0.026739,0.65601,-1.02785,-0.600627,0.821927,-1.22474,-0.374319,0.675939,1.03215,-0.284924,0.953541,-0.329533,0.151019,0.0749183,-0.539377,-0.987395,-0.318596,-0.843566,0.751131,0.200382,-0.125261,-0.479442,-2.09766,-0.640514,-1.2501,1.32507,1.31897,0.125599,0.626843,0.261166,0.177024,-1.05507,0.00545181,0.450892,-1.66423,0.615209,-0.654655,-0.895438,2.92196,-1.6688,-0.988198,1.48111,-0.483219,0.0112654,-0.985514,1.91653,-0.0849576,0.892376,-0.670651,0.969062,1.14995,0.45433,-0.273242,0.0273138,-0.781887,-0.51807,-0.733921,1.34769,2.75493,-0.345849,-0.998872,0.758831,-0.948157,0.989859,0.0373935,0.768869,0.277983,0.734727,-0.487473,-0.177379,0.855154,-0.630376,-0.0131172,0.749192,1.00774,0.0517683,0.950684,0.0193894,0.368189,0.312953,-0.132922,-0.458107,0.0273277,-0.353711,0.803769,0.404018,0.167657,-0.0894192,-1.26397,-0.20633,-0.648783,1.22035,1.21592,0.349738,0.713557,0.448137,0.387064,-1.05262,-1.06415,-1.05172,-1.05864,-1.05996,-1.03914,-1.06417,-1.06046,-1.047,-1.05771,-1.05501,-1.06045,-1.04463,-1.05554,-1.05021,-1.05873,-1.04979,-1.04881,-1.0526,-1.05656,-1.05493,-1.05934,-1.0579,-1.05908,-1.04773,-1.04006,-1.05696,-1.06052,-1.05094,-1.06024,-1.04968,-1.05487,1.53814,0.955437,1.37038,0.120639,0.607196,1.41334,0.0623808,0.723539,1.44912,1.54957,0.724153,1.70054,0.278576,0.629386,0.46607,0.10379,-0.372322,0.363029,-0.0863937,1.09356,0.652972,0.367641,-0.376485,-1.54081,-0.605587,-0.902276,0.926112,1.04918,0.121782,0.48053,0.272211,0.0999048
-66.9462,0.999153,0.0240127,8,255,0,99.1231,-0.0633063,0.206373,-0.0800145,-0.449263,-0.268734,0.16714,-0.569355,0.646678,0.83361,-0.479346,0.609342,-1.18804,-0.978686,1.39653,-1.08707,0.381792,0.36556,0.989639,-0.797047,1.10186,-0.723786,-0.335279,0.455014,-0.717116,-0.730357,-0.00895845,-0.469608,-0.0506373,-0.185541,0.106631,-1.05151,-1.84409,-0.403475,-1.07943,1.89516,1.32913,0.170452,0.598056,0.0969291,0.178667,-0.213338,0.0043052,0.549474,0.843836,-0.00668274,-0.116786,-0.946094,-0.743484,0.111309,0.819422,-1.82449,-1.10937,0.999787,-0.639019,0.88904,-0.070964,0.467463,0.982837,-0.704322,1.40947,-0.757691,-0.483937,-0.00916981,-1.91728,-0.680823,0.692042,1.46368,0.12604,-0.0495762,0.4847,-1.51701,1.24835,-0.560926,-1.45775,-0.0302779,-0.879338,-0.175307,-1.33764,-1.20225,0.333751,-1.27234,-0.322459,-0.332956,0.0706226,-1.08479,0.143191,-1.03741,-0.786173,-0.275107,-1.0331,-1.04166,-0.575149,-0.873041,-0.602101,-0.689341,-0.500399,-1.24934,-1.76189,-0.830274,-1.2674,0.656203,0.290164,-0.459128,-0.182605,-0.506673,-0.453816,-0.210973,-0.209705,-0.213367,-0.213841,-0.217411,-0.216539,-0.212859,-0.20981,-0.221193,-0.218114,-0.209034,-0.216089,-0.209511,-0.213644,-0.211326,-0.209107,-0.21637,-0.20727,-0.2166,-0.215422,-0.213378,-0.221592,-0.216269,-0.210359,-0.207037,-0.212795,-0.213552,-0.211251,-0.219869,-0.207964,-0.215753,-0.219614,1.04253,-0.105795,0.441073,-0.811036,-0.0795653,0.655752,-0.448917,0.623111,0.492908,0.360255,-0.348704,1.17365,-0.777248,-0.498526,-0.381593,-0.825256,-1.36761,-0.0655981,-0.565443,-0.242183,-0.441596,-0.412262,-1.73505,-2.23518,-1.70258,-1.58088,0.16805,0.238489,-0.710313,-0.471249,-0.588275,-0.877027
