# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.8313,0.960188,0.0290255,7,127,0,107.711,0.260361,0.0992861,-0.23408,-0.801214,-0.364142,0.203096,-0.473384,0.526696,-1.29348,-0.920524,-0.9877,-1.49631,0.145861,0.230723,0.0319732,-0.530033,-0.179532,0.273808,0.602956,-1.05351,-1.1267,-2.40365,-1.15292,-0.741343,-1.07129,-1.64059,0.773973,0.45796,-1.26291,0.767586,0.598136,-1.48461,-1.23836,-0.483567,0.965797,0.966999,0.413073,0.445822,-0.717054,-0.464454,-0.449484,0.0405755,1.56179,0.493274,-1.37606,-0.717441,0.13077,-0.235375,1.3356,0.586071,-0.708503,0.370662,0.638119,0.653777,-0.625874,-2.27372,-1.03175,0.125334,1.09472,0.257917,0.995989,-0.0199504,-0.730755,1.30589,-2.6255,-0.662724,0.712378,-0.873403,-0.580271,-0.770652,0.730125,-1.0845,-1.33575,-0.00866913,-1.15466,-0.95822,-0.993601,-1.26148,-0.396559,-0.351863,-0.456544,-0.75255,-0.567942,-0.32917,-0.155809,-1.02826,-1.06681,-1.73938,-1.08062,-0.863847,-1.03763,-1.33748,-0.0657353,-0.232178,-1.13855,-0.0690991,-0.158348,-1.25532,-1.12562,-0.728077,0.0352979,0.0359309,-0.25582,-0.238571,-0.851053,-0.71801,-0.386114,-0.429469,-0.505318,-0.478595,-0.444178,-0.459034,-0.395292,-0.425704,-0.478232,-0.434444,-0.423592,-0.422957,-0.474879,-0.541741,-0.491348,-0.444399,-0.405065,-0.439019,-0.409071,-0.450294,-0.479135,-0.396497,-0.556015,-0.476374,-0.420579,-0.484923,-0.473029,-0.480754,-0.419859,-0.493488,-0.503683,-0.449836,0.0575746,0.590056,0.129998,-0.00493694,0.786128,0.0405596,0.342071,0.193785,0.437481,0.587621,1.01211,0.150711,-0.0587107,-0.867939,-0.438112,-0.453974,-0.601925,-1.45568,0.562006,0.185043,-0.776708,0.632502,-0.947093,-2.09581,-1.93656,-0.966622,-0.805188,-0.261702,-0.331873,-0.901793,-1.45519,-1.47721
-79.2185,1,0.0290255,7,127,0,104.068,0.172727,-0.234493,-0.391839,-0.734288,-0.47658,0.295567,-0.199286,0.555504,-1.98306,0.00196702,-1.29721,-1.28552,-0.232846,1.24305,0.519032,-0.608728,-0.370074,0.759978,0.318467,-0.62117,-0.529187,-2.68844,-1.13084,-1.28424,-0.960152,-1.19048,0.629366,1.5453,-1.73988,0.276679,-0.227643,-1.37346,-1.76725,-0.506107,0.568548,-0.122557,-0.108295,0.796103,-1.00706,-1.10403,-0.682211,0.00807587,-0.483379,-0.00200862,-0.298591,1.78801,-0.195096,2.70556,0.403254,0.545391,-0.812805,0.530008,1.68432,-0.186916,1.74186,-0.550422,0.132412,2.2224,1.44122,0.223819,1.02635,1.04491,1.19342,-0.531475,-0.0107507,-0.0735357,-1.4004,0.436837,-0.672723,-0.486283,0.585738,-1.58812,-1.08096,-0.628146,-1.30088,-0.198194,-0.919891,-0.913398,-0.328633,0.49123,0.089038,-0.537437,-0.404864,0.222884,-0.0223767,-0.544349,-0.493252,-1.69272,-0.827472,-0.912687,-0.732654,-0.860602,0.150329,0.659133,-1.1658,-0.04559,-0.325743,-0.96225,-1.181,-0.480431,0.116544,-0.267367,-0.259445,0.242952,-0.758713,-0.812579,-0.686114,-0.682227,-0.684622,-0.667771,-0.683786,-0.660361,-0.678954,-0.677806,-0.688775,-0.67793,-0.668608,-0.68372,-0.668144,-0.686656,-0.681141,-0.664263,-0.670572,-0.680403,-0.673922,-0.673772,-0.672573,-0.686503,-0.682298,-0.682805,-0.69352,-0.678683,-0.687644,-0.686138,-0.67748,-0.695036,-0.69094,-0.687284,-0.187289,1.38497,0.0777038,0.258195,0.746294,0.47236,0.661301,0.228158,0.438064,0.949813,1.03322,0.55548,0.661896,-0.686674,-0.180557,-0.600005,-0.356405,-1.26882,0.777911,1.04095,-0.886213,0.678658,-1.21174,-1.85644,-2.03653,-0.557061,-0.777651,-0.421331,-0.123409,-0.419244,-1.34358,-1.65991
-65.4054,0.979117,0.0290255,7,127,0,102.484,-0.600541,0.76846,-0.0525335,-0.23699,-0.306239,0.428285,-0.96736,0.548685,-1.31821,-0.0645055,-0.716867,-1.40068,-0.153601,1.00282,0.0654883,-0.780609,0.145387,0.254657,0.915022,-0.591252,-0.589511,-2.5425,-0.67647,0.0652533,-0.495098,-0.0499996,1.50453,1.35561,-0.662959,1.76794,1.04651,-1.19629,-1.56699,-0.486846,0.681618,0.111593,0.168739,0.583545,-0.586625,-0.0819324,-0.202028,0.0388051,0.639812,-0.930665,0.971707,-1.55173,-0.533568,-1.39237,0.102533,0.0890183,0.527906,0.0317179,-0.604235,0.0969123,-1.29444,1.53443,-1.83549,-1.31725,-1.20677,-1.1291,-0.685564,0.29979,-0.143859,-0.66477,0.202175,-0.0126469,2.38887,-0.789217,1.04393,0.389279,0.110296,0.956192,0.147711,0.975938,-1.69064,-1.00275,-1.36069,-1.73589,-1.05164,-0.417128,-0.931428,-1.39567,-0.887589,-0.827633,-0.465301,-1.29177,-1.29082,-2.36239,-1.33853,-0.931557,-1.23901,-0.994794,-0.141848,-0.223558,-1.33112,0.00268529,-0.393158,-1.62375,-1.82715,-1.23449,-0.593366,-0.90613,-0.874776,-0.647178,-1.28923,-1.01232,-0.1772,-0.238143,-0.164321,-0.262243,-0.222733,-0.256059,-0.198049,-0.198574,-0.181543,-0.200797,-0.225476,-0.198268,-0.252259,-0.142485,-0.273254,-0.253144,-0.248857,-0.245843,-0.228632,-0.190395,-0.207611,-0.227825,-0.194183,-0.202519,-0.109328,-0.232654,-0.161518,-0.186922,-0.197748,-0.164923,-0.196296,-0.164157,-0.290743,0.937238,-0.0353342,-0.298723,0.323414,-0.221645,0.120624,-0.219386,0.338387,0.323804,0.897329,0.337643,-0.345741,-1.27476,-0.958393,-1.00455,-1.0328,-1.76938,0.225865,0.224593,-1.18702,0.432514,-1.43916,-2.1983,-2.37685,-1.04533,-1.16792,-0.766667,-0.548965,-1.07265,-1.66502,-2.03347
-64.2784,0.87603,0.0290255,7,127,0,103.069,-0.285993,0.388645,-0.156333,-0.361863,-0.233953,0.0210209,0.227134,0.518819,-0.96619,0.867404,-0.506853,-0.817501,0.327612,0.659487,0.429353,-0.30574,0.0458226,0.969939,1.17089,0.16724,0.638303,-0.781732,-0.425898,-0.420885,-0.353799,-1.64014,1.65463,2.1326,-0.655111,1.8825,-0.0378303,-1.64601,-2.35911,0.0916866,0.830921,0.425382,1.39128,0.389025,-0.888565,-1.81436,-0.743116,0.0100286,-0.0554259,0.812811,-0.349139,2.32512,1.20854,1.49309,1.04348,0.982275,-0.400429,0.770561,-0.0890202,-0.315569,1.02944,-0.964895,0.67622,0.641775,0.933862,0.940305,0.514532,-0.245529,-0.697839,0.281654,0.14541,-0.422502,-1.35966,0.590564,-0.305953,1.75456,-0.618712,-1.83031,0.48824,-0.723694,-0.274145,0.67716,-0.0358311,-0.197002,0.397105,0.569289,0.449891,0.0685101,0.250908,0.730357,0.834616,0.313901,0.558298,-0.178444,0.0061697,0.00877029,0.0435759,-0.623802,1.08559,1.33357,-0.112751,1.20381,0.207507,-0.62685,-0.996819,0.274703,0.658232,0.44783,0.948958,0.428968,-0.233871,-0.714191,-0.743672,-0.734965,-0.746617,-0.719798,-0.730996,-0.728142,-0.732651,-0.733265,-0.747132,-0.735388,-0.744009,-0.746281,-0.732792,-0.752793,-0.736334,-0.73668,-0.733751,-0.733686,-0.737956,-0.745578,-0.750114,-0.740291,-0.741658,-0.747353,-0.756752,-0.737193,-0.746184,-0.72552,-0.749321,-0.761472,-0.73822,-0.750374,0.157347,1.21509,0.338716,0.262962,0.809615,0.692999,0.615642,0.329169,0.549529,0.972035,1.23764,0.614562,0.418379,-0.515628,-0.259168,-0.29657,-0.354632,-1.15896,0.810762,0.814022,-0.558412,0.976435,-0.599615,-1.68614,-2.03713,-0.507319,-0.40106,-0.372154,0.271334,-0.516436,-1.14131,-1.50233
-78.1962,0.919474,0.0290255,7,127,0,108.658,-0.470426,0.445191,0.0475607,-0.261324,-0.312464,0.0980063,-0.213407,0.529819,-1.16718,0.836859,-0.221218,-1.30736,0.388777,0.781647,0.702226,-0.11108,0.613288,0.822249,1.10139,-0.0153776,-0.245366,-0.967658,-0.560482,-0.606346,-0.363916,-1.37978,1.94629,1.77048,-0.75947,1.54971,0.328994,-1.43613,-1.53036,-0.0451208,1.40573,0.763577,0.894483,0.605836,-0.759123,-0.940974,-0.402686,0.0561099,-2.2771,-1.55026,1.12192,-0.235253,-2.55719,-0.639433,-0.453,-0.396259,-2.62077,-1.99036,-1.47964,1.04925,-0.0234502,-0.546004,0.2234,0.0253118,-1.56898,-0.615605,-0.334195,0.36379,-1.52472,-0.384068,-2.25652,-0.0365569,0.631581,-1.88554,-1.14304,-1.22761,-1.11188,-0.45478,-1.95011,1.40535,-0.831801,0.229976,-0.330613,-0.906071,-0.00742592,0.200724,0.158645,-0.272259,0.111524,0.222236,0.370131,-0.221555,-0.343407,-0.726091,-0.510361,-0.534661,-0.406217,-0.944439,0.817772,0.724624,-0.615789,0.607658,-0.0391001,-0.974298,-1.02422,-0.237313,0.531374,0.19115,0.260507,0.107576,-0.615605,-0.711953,-0.530454,-0.489671,-0.339735,-0.415886,-0.54617,-0.438565,-0.428104,-0.42492,-0.549737,-0.514365,-0.485709,-0.343813,-0.404002,-0.433322,-0.390151,-0.401266,-0.490721,-0.437228,-0.421438,-0.382274,-0.488238,-0.424236,-0.529299,-0.404737,-0.367248,-0.508484,-0.466822,-0.471567,-0.465074,-0.428204,-0.512106,-0.323832,-0.277982,0.995882,0.147152,-0.314226,0.521042,0.203613,0.357547,0.0533981,0.487884,0.522542,0.885923,0.22746,-0.15259,-0.728807,-0.556983,-0.70464,-0.630297,-1.49129,0.758475,0.408416,-0.903247,0.611739,-0.983563,-2.11569,-2.14026,-0.93846,-0.610021,-0.560699,-0.301208,-0.881712,-1.55419,-1.63106
-82.6469,0.972955,0.0290255,7,127,0,116.238,-0.944761,0.417619,0.271211,-0.575005,-0.404871,0.269598,0.374036,0.531125,-1.06739,0.477129,-0.0494724,-1.23111,0.66765,1.24627,0.793455,0.223158,0.516506,0.366038,1.10827,-0.218701,-0.809333,-1.8734,-0.871957,-0.696005,-0.447151,-1.4824,1.22882,0.937425,-1.39547,0.805724,1.76373,-0.970231,-0.727364,0.235447,2.34553,1.4119,0.881259,1.57663,-0.0730781,0.116997,-0.946937,0.011383,0.234107,-1.15751,1.13601,0.225218,-0.122585,1.13135,1.09183,0.36179,-1.63288,-0.233529,-0.141739,-1.36362,-0.335076,1.31749,0.91492,0.958113,0.857277,0.800701,1.05689,0.672365,0.242826,1.03763,-2.09543,0.793348,-0.0334419,1.44286,-2.37468,1.69687,0.669573,-0.511446,-1.13389,0.610472,-0.192881,0.627451,0.34776,-0.279837,0.728642,1.03596,0.795459,0.492561,0.648365,0.568448,0.962668,0.257878,-0.0558213,-0.620975,-0.0890823,0.00437011,0.136543,-0.413306,1.02669,0.871926,-0.367136,0.801976,1.3108,-0.141278,-0.0122855,0.499088,1.6198,1.12393,0.842095,1.21142,0.335222,0.436176,-0.944272,-0.960113,-0.934006,-0.944373,-0.948333,-0.934059,-0.934509,-0.942819,-0.965524,-0.949595,-0.948551,-0.962459,-0.950751,-0.93194,-0.936523,-0.936031,-0.937179,-0.937823,-0.934907,-0.939284,-0.944173,-0.935126,-0.970789,-0.937906,-0.947318,-0.930513,-0.973968,-0.927622,-0.939315,-0.952759,-0.959844,-0.939988,0.315494,1.55324,0.75759,0.277811,1.20417,0.545259,0.843955,0.705299,0.926801,0.748338,1.42177,0.773063,0.493622,-0.179693,0.0100959,-0.198898,0.00578104,-1.24751,1.10945,0.764398,-0.580019,0.966851,-0.484586,-1.90662,-1.74478,-0.553201,-0.145538,0.00594743,-0.0295272,-0.356829,-1.16733,-1.32636
-82.9956,0.979059,0.0290255,7,127,0,127.351,0.183133,0.210784,-0.015749,-0.398712,-0.45195,0.0364037,-0.631623,0.493692,-1.19752,0.767352,-0.129305,-1.50899,0.604725,0.850782,0.99425,0.605015,0.231048,0.756028,1.38988,0.342574,-0.543813,-0.868025,-0.845749,-0.921536,-0.127499,-2.31449,1.78804,2.02857,-1.0133,0.881534,-0.0216081,-0.852909,-0.89385,0.507588,2.09693,1.77027,1.01092,1.63097,-0.31323,-1.14479,-0.407593,0.021089,0.462832,-0.00656028,0.668084,-1.51187,-2.11462,-0.323611,0.35617,-0.852872,-1.48622,-1.46524,0.1419,-3.47832,-0.430555,-0.549087,0.116759,0.287733,-1.58977,1.33802,0.407277,0.713248,0.645649,-0.224453,-1.17824,1.14927,-1.95549,0.688454,-1.5007,0.124664,0.929413,-0.436719,2.06882,0.218417,-1.22283,-0.252788,-0.69546,-1.3766,-0.333076,-0.211599,-0.14077,-0.332932,-0.517556,-0.258378,0.0545489,-0.462497,-0.900099,-1.06016,-1.04916,-1.08658,-0.694568,-1.77426,0.251117,0.369865,-1.13188,-0.196417,-0.642291,-1.0527,-1.07291,-0.381031,0.403612,0.242344,-0.132542,0.173573,-0.786262,-1.1968,-0.397832,-0.407732,-0.393504,-0.439477,-0.452188,-0.414418,-0.400082,-0.425579,-0.438936,-0.438494,-0.404601,-0.480948,-0.416673,-0.419173,-0.405131,-0.401525,-0.44112,-0.379376,-0.399004,-0.392551,-0.393977,-0.412327,-0.432441,-0.383356,-0.448832,-0.393074,-0.439241,-0.404964,-0.387993,-0.416803,-0.363964,-0.402987,-0.20207,0.969382,0.215294,-0.300838,0.651015,0.222997,0.366634,0.357813,0.246525,0.395698,1.02031,0.30132,-0.16114,-0.706481,-0.548282,-0.658769,-0.450366,-1.78621,0.733663,0.37546,-0.979349,0.377799,-1.16554,-2.0715,-2.05504,-0.868404,-0.615186,-0.318366,-0.41824,-0.625216,-1.51171,-1.68338
-79.7018,0.942592,0.0290255,7,127,0,119.158,-0.681945,0.173476,0.32886,-0.442105,-0.471169,0.081111,0.311377,0.4466,-0.974047,0.715176,0.108335,-1.01934,0.692122,0.858082,1.10286,0.864298,0.36114,1.10712,1.88464,0.327931,-1.34148,-2.33899,-1.86638,-1.05314,-0.79143,-1.77538,1.4768,2.18105,-1.4063,0.291051,0.468942,-0.242519,-0.784659,0.582055,2.57572,1.83589,1.40488,1.99699,0.0859057,-0.549036,-0.691601,0.0381146,0.847395,-1.0764,0.659539,0.165496,-0.118977,-1.28662,-0.356803,1.13147,-0.496215,0.543712,-1.36378,-1.05135,0.411284,0.581105,1.4891,0.0446369,1.50836,-0.869202,-0.898148,0.881416,1.82416,0.0507951,0.674661,0.498437,0.173066,0.461733,-2.04231,-0.239218,0.680504,0.623525,-0.745841,-1.11931,-0.123632,0.630775,0.35976,-0.143859,0.620479,0.694597,0.803913,0.697373,0.472663,0.805815,1.15306,0.457831,-0.287727,-0.733215,-0.522146,-0.158952,-0.0420747,-0.481506,0.970916,1.28543,-0.316677,0.441361,0.520807,0.203069,-0.039051,0.571323,1.46169,1.13129,0.938798,1.20323,0.349743,0.0661782,-0.659303,-0.732628,-0.666463,-0.685293,-0.696136,-0.74064,-0.705201,-0.648476,-0.710514,-0.670878,-0.743581,-0.731673,-0.675925,-0.669453,-0.634845,-0.6899,-0.634111,-0.72473,-0.725834,-0.658006,-0.622074,-0.689665,-0.665887,-0.672603,-0.685005,-0.674002,-0.769443,-0.700719,-0.665664,-0.667836,-0.720029,-0.734263,0.107716,1.11526,0.476425,0.14483,0.813599,0.228536,0.500075,0.584672,0.436417,0.654887,1.32706,0.46447,0.0845472,-0.719447,-0.441235,-0.19738,-0.228756,-1.02155,1.03271,0.893156,-0.598927,0.598727,-0.923996,-1.67204,-1.87593,-0.706602,-0.413417,-0.223094,-0.128876,-0.442509,-1.21955,-1.3404
-84.9341,0.988758,0.0290255,7,127,0,137.872,-0.480443,0.105319,0.10552,-0.352976,-0.515639,0.162157,0.352074,0.415806,-1.39304,0.0919597,-0.412955,-1.33385,0.0392907,1.44512,1.6339,0.432976,0.725809,1.62127,1.00311,0.845334,-0.491738,-2.64875,-1.06648,-1.25708,-0.607554,-1.59705,1.19708,1.79253,-0.870175,1.21379,0.528195,-1.14914,-0.85146,0.719666,1.78153,1.1466,1.06612,2.48119,-0.344084,-1.00189,-0.976954,0.0254096,0.493674,-1.07125,-2.63011,0.502528,-0.759428,-0.00206152,-1.7339,-0.988543,-1.29722,1.19959,-1.69206,0.0955767,2.49842,0.929459,0.100045,-0.353263,2.60248,-1.07421,0.00755771,0.111654,-0.525194,-1.25092,0.772797,1.01785,-0.320148,-1.03146,0.0853263,-2.25288,0.652465,0.276679,-0.819386,0.0736907,-0.22716,0.390311,0.180364,-0.202548,0.368411,0.952964,1.03146,0.532108,0.65387,1.02621,0.769172,0.703569,0.147606,-0.749295,-0.0913756,-0.170626,0.0994491,-0.311989,0.849827,1.09742,-0.00975039,0.856774,0.571701,-0.125747,-0.00196866,0.651316,1.09285,0.828837,0.795373,1.38377,0.209002,-0.0645175,-0.96441,-1.00417,-1.04378,-0.964185,-0.996251,-0.977006,-1.02101,-1.00207,-1.00992,-0.946473,-1.01995,-0.974525,-0.91347,-0.953337,-0.974412,-0.98593,-0.910826,-1.00425,-0.976762,-0.974117,-0.990299,-1.00874,-0.957317,-0.951091,-0.985089,-1.00316,-0.974786,-1.0342,-0.960375,-0.969924,-0.997774,-0.975081,0.354139,1.32203,0.636157,0.441504,0.907875,0.624251,1.02706,0.736887,0.94232,1.18915,1.28772,1.11234,0.786674,-0.429178,0.15544,-0.127803,0.0534162,-0.891514,1.07572,0.899776,-0.160372,1.18726,-0.612745,-1.63433,-1.46871,-0.13033,-0.415736,-0.0364792,0.243823,0.126198,-0.964896,-1.20713
-73.7912,0.709796,0.0290255,7,127,0,123.444,-0.915439,0.51224,0.192373,-0.419432,-0.4127,0.105832,0.0743179,0.441222,-1.34042,0.0426789,-1.31018,-1.16665,0.162647,0.705254,1.31921,-0.117815,0.347369,0.999133,0.733807,0.403528,0.0165006,-1.44418,-0.995882,-0.781735,0.226786,-1.27385,1.3826,1.94707,-0.998901,1.44277,0.580357,-0.928093,-0.813539,0.491515,1.68818,1.84785,1.34092,2.02959,0.304169,-0.378129,-0.310416,0.00700995,0.881351,-0.978106,0.125718,0.797824,-0.135689,0.166761,-0.682367,-1.23685,0.381851,-1.85785,1.10411,-0.814126,0.624294,0.587624,1.27865,-1.33877,0.424739,1.36338,0.160312,1.02952,1.01831,0.596037,0.639167,0.76046,-0.206147,0.0463025,-1.08352,-0.351225,-0.831069,-2.50559,-0.658471,-0.16687,-0.517107,0.0931488,-0.503761,-0.440433,0.146081,0.385492,0.656383,0.0223352,0.227585,0.515157,0.39809,0.252364,0.0815984,-0.562885,-0.365087,-0.270601,0.174381,-0.487732,0.684351,0.933407,-0.366419,0.710899,0.330384,-0.335177,-0.284633,0.291185,0.819182,0.889629,0.665961,0.969818,0.208524,-0.092521,-0.304238,-0.317272,-0.309535,-0.304823,-0.311367,-0.309247,-0.315199,-0.319086,-0.307739,-0.323439,-0.302676,-0.316123,-0.30604,-0.306297,-0.301453,-0.319801,-0.307438,-0.300859,-0.309292,-0.303199,-0.303278,-0.306238,-0.305935,-0.305085,-0.311861,-0.310091,-0.318011,-0.312878,-0.316242,-0.32798,-0.315032,-0.311586,-0.202724,0.664041,-0.289829,-0.0758245,0.426981,0.0194381,0.501994,0.035365,0.307582,0.494704,0.662248,0.40471,0.098238,-0.825476,-0.638441,-0.68327,-0.333358,-1.37455,0.394256,0.280373,-0.957868,0.504513,-1.28544,-2.25833,-2.1743,-1.07411,-1.10397,-0.542629,-0.515169,-0.752433,-1.44676,-1.67486
-70.319,0.992542,0.0290255,7,127,0,107.531,-0.544218,0.22017,-0.0901013,-0.90714,-0.231242,0.11197,-0.417383,0.52831,-0.731087,0.482064,-0.0425445,-0.864475,0.827064,0.829541,0.298031,0.000300604,0.705152,1.21974,1.58332,-0.13752,-0.645593,-1.72378,-0.742995,-0.417657,-1.27717,-1.24286,0.952363,1.59679,-1.23457,1.09681,0.630588,-0.476268,-1.07572,0.610729,1.3237,0.854593,1.29483,1.08668,-0.202426,-0.820038,0.0968344,0.00928211,0.0141663,0.395225,-0.370597,0.670941,0.0944265,-0.708543,-1.09407,-0.768087,-0.775204,-0.321861,-0.999857,0.79827,-1.03117,1.51431,-2.17203,-0.539892,-1.41048,-0.252988,-0.722966,-0.355174,-0.568467,-0.257641,2.23047,1.23363,0.232044,-1.37669,0.720343,0.036759,0.81842,0.737402,-0.510344,-0.780677,-0.803624,-0.162704,-0.43986,-0.874094,0.0195631,0.0208714,-0.25993,-0.417224,-0.0448445,0.227015,0.419101,-0.490036,-0.758457,-1.32807,-0.809915,-0.638036,-1.09213,-1.074,0.0857598,0.426217,-1.06962,0.162074,-0.0842373,-0.669001,-0.985698,-0.0947292,0.281943,0.0341067,0.266687,0.156721,-0.524327,-0.850618,0.0969659,0.100503,0.0933945,0.103062,0.0977109,0.0902576,0.0866791,0.0897049,0.0896388,0.0938468,0.0875536,0.104244,0.087263,0.11089,0.0766734,0.091823,0.0837422,0.0944861,0.0901237,0.0935376,0.0915578,0.0944429,0.117538,0.108285,0.0989882,0.0840558,0.103521,0.0971756,0.104431,0.103679,0.0920973,0.089588,-0.620259,0.217057,-0.312779,-0.662587,0.184166,-0.282363,-0.339225,-0.402712,0.0071905,0.222766,0.574324,-0.344793,-0.820297,-1.4937,-1.08691,-1.04576,-1.50045,-1.80007,-0.200619,-0.010852,-1.52485,-0.0774008,-1.69302,-2.34464,-2.64258,-1.40512,-1.3937,-1.31381,-0.940516,-1.40635,-2.04988,-2.44063
-73.5507,0.991929,0.0290255,7,127,0,109.369,-1.18861,0.29093,0.257543,-0.42476,-0.438825,0.333684,0.258911,0.527667,-0.712107,-0.11042,-0.755569,-0.690399,0.529822,1.61562,0.846037,0.0696469,0.634206,1.9238,1.30162,-0.0992356,-0.928893,-2.89562,-1.22518,-0.255219,-0.355039,-0.818934,1.28407,0.79306,-1.6935,1.33944,1.25597,-0.679209,-0.995755,0.189832,2.00931,1.52642,1.03632,2.00112,0.125795,0.210172,-0.669607,0.0238764,-0.171682,-1.8592,0.175476,-0.693033,-0.404215,-0.170061,0.063356,0.884677,0.00802535,0.231653,2.08252,-0.426154,-0.410836,-1.7042,-0.880595,1.67841,-0.402012,-0.115906,0.215536,0.238045,-1.53158,1.10954,-0.938115,-0.62542,-0.238554,0.503205,-0.605111,-1.08818,-0.128774,-1.44902,-0.164968,-0.0852172,-0.116844,0.200646,-0.139778,-0.10539,0.53848,1.11142,0.705336,0.295661,0.59356,1.27404,0.945734,0.206547,-0.231236,-1.26901,-0.387576,0.12424,0.0715683,-0.173214,0.936472,0.677382,-0.634693,0.965691,0.921645,-0.0994857,-0.266516,0.359079,1.31916,1.06435,0.805744,1.31484,0.325288,0.369812,-0.673706,-0.713998,-0.665417,-0.686154,-0.679258,-0.673667,-0.668094,-0.648484,-0.669415,-0.664076,-0.619884,-0.679782,-0.679416,-0.710297,-0.690632,-0.629532,-0.679205,-0.672374,-0.66446,-0.663923,-0.706175,-0.643115,-0.692005,-0.684539,-0.675302,-0.657592,-0.684055,-0.695588,-0.672681,-0.704204,-0.673545,-0.671641,0.190793,1.00218,0.0610495,0.255653,0.810515,0.253242,0.514527,0.282868,0.651974,1.22564,1.19997,0.563042,0.287691,-0.825838,-0.398152,-0.255624,-0.188232,-1.2784,0.908094,0.484241,-0.983501,1.02632,-0.990455,-1.89607,-2.0275,-0.623175,-0.477429,0.0108896,0.0193086,-0.268128,-1.18647,-1.50668
