# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.684,0.604841,0.0643717,6,63,0,-100.799,0.04594,-0.761154,-0.764232,-0.864492,-0.731309,-0.139651,0.332685,0.352596,0.303713,0.36564,0.0951692,0.061245,1,0.885175,0.885175,1,-0.235841,0.116122,-0.195579,-0.4125,-0.376619,-0.0430797,-0.240569,-0.547401,-0.256682,-0.245701,-0.149238,-0.28674,-0.219939,-0.198286,-0.190231,-0.269837,-0.265922,-0.304046,-0.190468,-0.240574,-0.33676,-0.193234,-0.480514,-0.0107126,-0.170093,-0.1674,-0.424276,-0.4621,-0.111873,-0.210754,-0.211012,-0.275143,-0.19759,-0.098795,1.46788,0.591994,3.21989,8.26796,2.75833,3.32442,4.20752,1.17026,8.17394,7.01304,6.88871,2.2173,4.03923,8.04611,6.20178,5.11489,2.16545,11.7616,3.82697,3.99497,3.52687,5.48616,5.36086,2.89865,3.2387,3.83909,3.4509,7.88271,8.70074,0.701058,9.44778,2.42,5.0793,7.84112,0.526132,0.233341,0.280061,0.635277,0.508239,0.190568,0.524641,0.611492,0.51828,0.478325,0.485514,0.696843,0.195837,0.00784464,-0.340836,-0.411476,0.211857,-1.00442,-0.0428203,-0.148923,-0.479558,-0.492415,-0.508065,0.0695377,-0.686378,-0.523456,-0.824009,-0.326302,-1.08031,-0.352989,-0.242688,-0.285027,0.371419,0.441928,0.430439,0.346315,0.375606,0.452502,0.371768,0.351719,0.373255,0.382648,0.380951,0.332513,0.451197,0.498039,0.584394,0.601442,0.447233,0.731927,0.510703,0.537162,0.617644,0.620675,0.624353,0.482623,0.665161,0.627956,0.695087,0.580859,0.746552,0.587342,0.560376,0.570778
117.257,0.0817557,0.0643717,6,63,0,-82.7389,0.082596,-0.28564,-0.235989,-0.847055,-0.526513,-0.0638061,0.260309,0.239991,0.292283,0.241496,0.775135,0.0423319,1,-0.552848,-0.552848,1,-0.332978,0.178628,-0.276865,-0.547543,-0.516133,-0.0990644,-0.320726,-0.77931,-0.368012,-0.367628,-0.215452,-0.384658,-0.400832,-0.300855,-0.247677,-0.356683,-0.475365,-0.400283,-0.366097,-0.28152,-0.470085,-0.261778,-0.562892,-0.0458229,-0.138324,-0.208909,-0.588804,-0.566266,-0.133608,-0.326086,-0.316318,-0.385274,-0.236074,-0.000324815,1.33557,0.736779,7.4905,3.30412,6.46494,6.83156,3.59502,0.805054,5.99809,2.4525,21.8127,0.797622,6.15646,6.48024,2.74143,4.88539,3.13807,8.11463,8.95184,3.06962,2.62523,9.87872,3.15781,3.56163,1.63691,4.39498,5.28016,2.83617,15.8725,0.812868,8.26023,2.22016,6.7877,12.1461,0.609841,0.304498,0.34086,0.767833,0.57836,0.114823,0.54593,0.580979,0.646493,0.521856,0.478445,0.665084,0.340182,0.181655,-0.177019,-0.116793,0.22919,-0.455727,0.075681,0.091042,-0.22988,-0.0122278,-0.376172,0.122953,-0.791987,-0.524212,-0.695928,-0.308792,-0.950443,-0.504271,-0.186592,-0.168843,0.352096,0.424458,0.415601,0.316948,0.35931,0.471326,0.366809,0.358707,0.34378,0.372418,0.382619,0.339598,0.415765,0.454711,0.54414,0.529165,0.442952,0.612,0.481089,0.477255,0.557218,0.503057,0.592949,0.469301,0.688258,0.628132,0.667284,0.57659,0.721204,0.623463,0.546513,0.542111
124.368,0.970665,0.0643717,6,63,0,-81.9767,0.0804096,-0.350781,-0.455927,-0.53481,-0.600142,-0.121224,0.224533,0.158265,0.077093,0.0829153,0.256437,0.102588,1,0.554058,0.554058,1,-0.0915357,0.129253,-0.111617,-0.174114,0.0812462,-0.0413379,0.116664,-0.344128,0.0671148,-0.0487134,-0.0732341,-0.175344,-0.136555,-0.0296807,-0.0539209,0.0193939,-0.139461,-0.0026366,-0.414031,-0.151652,-0.0558377,-0.0961281,-0.0303923,-0.110246,-0.0776657,-0.147882,-0.00353211,-0.222859,-0.361409,-0.148693,-0.016557,-0.0664958,-0.127833,0.0780253,1.49517,0.824816,6.26297,20.8089,2.64519,4.25018,3.86838,1.19547,7.53527,7.06757,10.1801,1.99688,3.79924,5.86536,6.3766,11.7039,3.19345,6.30539,3.8599,3.00702,3.48496,6.88443,24.6133,4.22454,1.90168,10.4872,1.82533,8.92274,14.5067,0.610677,6.97485,2.40767,4.56298,3.31778,0.608316,0.47996,0.744729,0.640961,0.860118,0.389918,0.838794,0.788825,0.599657,0.582223,0.569265,0.840787,0.0857838,0.0650143,-0.252105,-0.143506,-0.260213,-0.566714,0.00389535,-0.10528,-0.0771778,-0.428198,-0.487988,-0.432244,-0.347995,-0.57961,-0.909979,-0.552486,-0.70155,-0.251016,-0.470471,-0.200579,0.352443,0.382262,0.321971,0.345029,0.297315,0.403737,0.301789,0.312421,0.354422,0.358421,0.361406,0.301369,0.478567,0.483752,0.562695,0.535815,0.564689,0.638004,0.499026,0.526296,0.519285,0.605443,0.619632,0.606409,0.586131,0.640978,0.712996,0.634712,0.668531,0.562426,0.615495,0.549977
117.864,0.811237,0.0643717,6,63,0,-77.6582,-0.00274864,-0.00934088,-0.399778,-0.816865,-0.37205,-0.125308,0.0660877,0.0777939,0.109001,0.0928891,0.813052,0.158277,1,-0.711888,-0.711888,1,0.103984,0.120771,0.370394,-0.0317522,-0.0477991,0.284284,0.143105,0.0238664,0.16579,-0.0343746,0.444333,0.0879918,-0.0898003,0.230882,-0.010581,0.109202,-0.00264905,0.0014093,0.252388,0.188256,0.29461,0.115125,0.210298,0.359827,0.000762827,0.393171,-0.0290566,0.15495,0.172319,-0.0721839,0.0248907,0.329718,0.142774,0.124346,1.25238,0.741611,4.01791,4.04826,6.24775,3.76313,6.6545,0.738584,3.66877,3.14625,21.0128,0.845439,4.79086,3.23428,2.30866,4.20866,4.23676,12.6968,6.49696,2.89456,2.80807,8.88361,2.12094,2.38265,2.64659,3.51039,3.13625,2.89924,21.1698,0.898352,13.9837,2.34838,9.09065,7.30806,0.717934,0.24771,0.241388,0.592922,0.514958,0.385994,0.566819,0.434733,0.743245,0.474433,0.243151,0.734028,-0.137937,-0.115408,-0.305053,-0.330171,0.139621,-0.255148,0.084588,-0.0802998,-0.0240283,-0.0689977,-0.714666,-0.133433,-0.676408,-0.475792,-0.715327,-0.751553,-1.00377,-0.152302,-0.47338,-0.454927,0.327848,0.438387,0.439944,0.355965,0.374032,0.404682,0.361971,0.392997,0.322295,0.383568,0.43951,0.324311,0.53443,0.52882,0.575677,0.581801,0.465151,0.563443,0.478866,0.520064,0.506007,0.517243,0.671431,0.533309,0.662937,0.616754,0.671577,0.679517,0.7318,0.538002,0.616183,0.61181
116.936,0.267031,0.0643717,6,63,0,-82.3083,0.369526,-0.981168,-1.14226,-1.23523,-1.03943,-0.27402,0.165637,0.125217,0.140276,0.154426,0.205294,0.0734402,1,0.704401,0.704401,1,0.35381,0.153853,0.244687,0.373406,0.344002,0.352997,0.292736,0.195539,0.539334,0.20687,0.133026,0.145387,0.238184,0.390373,0.37972,0.448779,0.145811,0.427824,-0.0927167,0.358811,0.332043,0.332159,0.244704,0.669047,0.422356,0.17878,0.344722,0.249939,0.20435,0.16334,0.597972,0.295343,0.489063,0.468365,1.40102,0.863781,8.71852,12.4978,1.98473,5.87006,2.43733,1.05071,9.1708,7.96161,4.83384,2.55546,5.41044,10.9408,9.82087,13.4308,3.44488,5.43252,6.55552,2.71905,2.15424,13.6309,17.4334,3.89208,1.39549,6.3618,3.17985,7.10432,18.5227,0.368098,5.87054,1.9042,4.70664,7.78508,0.503946,0.483794,0.475658,0.527187,0.605162,0.486698,0.915562,0.731968,0.285948,0.489714,0.465542,0.989906,0.0740242,-0.0695883,-0.497774,-0.279562,-0.366511,-0.503307,-0.154423,-0.0774862,-0.25001,-0.206091,-0.411693,-0.438519,-0.340456,-0.497002,-0.908211,-0.689937,-0.822962,-0.0282937,-0.225977,-0.0679437,0.376614,0.381357,0.383278,0.371173,0.353164,0.380672,0.285863,0.324763,0.428996,0.379961,0.385672,0.270931,0.481502,0.51739,0.621936,0.569439,0.590616,0.623236,0.538529,0.519362,0.562179,0.551341,0.601494,0.607906,0.584301,0.621755,0.712634,0.665953,0.694865,0.507073,0.556255,0.516979
107.071,0.707203,0.0643717,6,63,0,-75.2839,-0.939832,-0.299703,0.0329729,-0.334185,-0.0321463,-0.134244,0.283906,0.137417,0.191869,0.128244,0.332114,0.394699,1,0.109168,0.109168,1,0.367469,0.205175,0.647152,0.130447,0.286502,0.440259,0.566791,0.510057,0.457444,0.355553,0.991412,0.436126,0.316569,0.385323,0.135989,0.45453,0.362534,0.152599,0.588245,0.346564,0.681593,0.394084,0.509485,0.333336,0.13585,0.356042,0.187186,0.428809,0.386564,0.270679,0.617379,0.430373,0.283602,0.647752,1.40659,0.780018,4.3474,5.92781,6.67563,6.04372,7.16512,0.948528,6.89496,2.16686,29.3682,0.877187,2.92902,3.71824,2.21124,4.26506,5.0224,13.428,5.14696,2.92338,3.47864,8.66398,2.63605,2.90244,2.93304,7.67774,3.52394,5.84286,37.1011,1.26009,12.8096,3.21138,10.165,8.20113,0.645315,0.0556781,0.222152,0.396747,0.591002,0.523849,0.512911,0.483953,0.93748,0.475965,0.299104,0.550188,-0.31385,-0.0994982,-0.328911,-0.570103,0.154034,-0.604087,0.143193,-0.182753,-0.109028,-0.547621,-0.876362,-0.303688,-0.752093,-0.417581,-0.88524,-0.627806,-0.805499,-0.331785,-0.547159,-0.218595,0.344046,0.486084,0.444689,0.402094,0.356405,0.371953,0.374511,0.381319,0.28141,0.383205,0.425777,0.365821,0.577825,0.524854,0.581494,0.638787,0.461568,0.646591,0.464263,0.545562,0.52723,0.633584,0.706068,0.575344,0.679635,0.602904,0.707907,0.651992,0.69115,0.582194,0.633476,0.554432
119.257,0.941132,0.0643717,6,63,0,-74.4427,-0.459843,0.0140492,-0.203947,-1.00959,-0.263799,-0.106613,0.151749,0.12614,0.21532,0.241626,0.565173,0.0573677,1,0.0996718,0.0996718,1,0.514512,0.232263,0.291594,0.503004,0.569648,0.469938,0.470577,0.203264,0.718855,0.296114,0.355416,0.174671,0.253398,0.575672,0.700193,0.421593,0.201622,0.592785,0.0996008,0.50175,0.454277,0.469048,0.384507,0.828241,0.414362,0.776776,0.372178,0.285153,0.646607,0.232195,0.544959,0.457663,0.62979,0.437506,1.43223,0.773242,5.36919,4.10897,4.43781,4.05757,5.70414,0.701725,7.75957,7.33338,11.3729,1.66437,4.16833,6.07858,2.4548,9.2745,2.80308,9.11648,5.12297,2.51399,3.91514,7.97664,5.10096,2.26677,3.18062,9.93013,5.69638,7.09683,28.2885,0.79616,8.84026,3.86031,6.7245,6.88217,0.533862,0.687351,0.762269,0.679108,0.733531,0.457943,1.00663,0.641813,0.556311,0.450037,0.483254,0.950331,0.450379,0.0890344,-0.257077,0.109263,-0.137802,-0.196819,0.13413,0.101368,-0.0162707,0.202029,-0.721263,0.0469677,-0.705526,-0.655838,-0.758122,-0.750168,-0.97975,-0.479376,-0.298789,-0.582277,0.369617,0.334623,0.318154,0.33646,0.32442,0.387474,0.267639,0.344837,0.364401,0.389352,0.381484,0.278818,0.389271,0.477756,0.563918,0.472711,0.534396,0.549046,0.466518,0.47468,0.504068,0.449664,0.672885,0.48826,0.669412,0.658325,0.680946,0.679215,0.727059,0.6176,0.574146,0.641591
126.069,0.95519,0.0643717,6,63,0,-90.2705,-0.188801,-0.0312333,-0.656204,-0.957894,-0.179061,-0.117117,0.0562613,0.048787,0.0925726,-0.345362,0.5543,0.620236,1,-0.324256,-0.324256,1,0.561161,0.198229,0.644095,0.579173,0.714646,0.793501,0.594072,0.483752,0.686169,0.358997,0.579533,0.326665,0.352062,0.913502,0.788253,0.588977,0.204919,0.625266,0.293137,0.592082,0.668508,0.638177,0.540429,1.00628,0.330039,0.753143,0.477612,0.379673,0.363991,0.297489,0.488328,0.437558,0.7273,0.451306,1.61207,0.730355,7.01126,14.0038,3.53111,9.45883,4.24927,1.04731,7.29008,3.24587,10.3629,1.40336,4.53585,7.27206,6.94571,6.35032,6.6053,8.76557,5.55051,3.55615,2.73428,16.9237,7.03,3.10685,2.53066,5.38807,3.70438,5.43299,17.3949,0.636054,14.1906,2.36447,5.96104,8.9113,0.738156,0.609608,0.75417,0.851204,0.710858,0.591448,0.830223,0.566679,0.628147,0.457085,0.432489,1.153,0.128667,-0.161506,-0.594351,-0.201273,-0.352816,-0.291127,-0.0683408,-0.0611067,-0.195214,0.112779,-0.737888,-0.156907,-0.526687,-0.618405,-0.855591,-0.746037,-0.863054,-0.412217,-0.257144,-0.489365,0.323407,0.352149,0.319913,0.29918,0.329409,0.356303,0.303598,0.362004,0.347931,0.387678,0.393532,0.239942,0.467878,0.540289,0.644363,0.550149,0.5873,0.572272,0.517079,0.515272,0.548649,0.471835,0.676534,0.539146,0.62871,0.649856,0.701739,0.678315,0.703298,0.601619,0.563934,0.619957
125.077,0.994276,0.0643717,6,63,0,-93.2866,-0.794356,1.10044,0.236695,-0.637691,0.395001,-0.17373,-0.104283,-0.0300188,0.15206,-0.259485,1.19061,0.294403,1,-0.290159,-0.290159,1,0.586215,0.150016,0.607129,0.616854,0.685417,0.808827,0.41957,0.540468,0.614067,0.593965,0.616796,0.608455,0.533018,0.748113,0.768408,0.721101,0.380071,0.457093,0.270772,0.410779,0.835275,0.555418,0.521649,0.74946,0.669968,0.822342,0.415369,0.623838,0.572443,0.1965,0.832473,0.7895,0.930501,0.671108,1.48315,0.89954,8.64466,7.81154,4.55277,3.50662,6.5907,0.739246,9.45777,3.03877,15.9322,1.51214,3.55287,9.10123,3.83956,7.10188,3.94097,8.29407,5.19896,2.38903,3.80271,11.8812,13.2169,2.95644,2.05361,9.46919,3.62201,6.91146,35.0839,0.752591,10.65,2.74445,6.98028,9.12742,0.628172,0.543513,0.62556,0.775936,0.474322,0.581736,0.70927,0.783552,0.570421,0.683432,0.533836,0.984892,0.178628,-0.00351504,-0.314526,-0.277954,-0.298783,-0.203555,0.130884,0.00913928,-0.078563,0.0174644,-0.615759,-0.199716,-0.775973,-0.543539,-0.952986,-1.03829,-0.888467,-0.172623,-0.216651,-0.42585,0.347925,0.367371,0.348518,0.315196,0.383594,0.358533,0.32976,0.313555,0.36114,0.335496,0.369623,0.271922,0.455461,0.500879,0.57799,0.569045,0.574145,0.550714,0.467326,0.497715,0.519631,0.495634,0.649253,0.549764,0.684812,0.632635,0.721715,0.738521,0.708574,0.543049,0.553952,0.604882
107.509,0.864871,0.0643717,6,63,0,-80.9914,-0.631739,-1.00329,-0.0836626,-0.403137,-0.466532,-0.0360766,0.36473,-0.000305981,-0.0558111,0.00822207,0.342042,0.225876,1,0.190682,0.190682,1,0.581375,0.270277,0.679764,0.634223,0.155699,0.857872,0.432119,0.722285,0.685662,0.907415,0.775841,0.326753,0.37672,0.898814,0.940754,0.931817,0.133823,0.370461,0.24682,0.303579,0.921113,0.663093,0.666493,0.716231,0.201406,0.638146,0.223865,0.520101,0.427364,0.22999,0.466939,0.735219,0.861227,0.566484,1.3392,0.849448,5.68325,5.77486,1.91556,6.59299,2.35121,1.42719,6.49017,3.2684,14.695,1.50346,4.81054,6.08562,8.61112,6.46985,6.95542,12.0512,8.56683,1.66647,1.88723,11.2561,6.52539,3.07382,1.85692,3.41564,3.45959,5.88663,23.9069,0.478989,6.25446,1.55879,8.66307,10.9639,0.531089,0.465949,-0.00977502,0.697998,0.290444,0.577811,0.552388,0.79374,0.613167,0.189278,0.223846,0.794939,0.236466,0.199529,-0.598159,-0.36992,-0.453268,-0.42359,0.193026,-0.0380888,-0.0458885,-0.0294448,-0.97786,-0.661142,-0.935802,-0.721977,-0.714291,-1.02609,-0.715316,-0.376848,-0.37665,-0.573583,0.370263,0.385576,0.502444,0.332256,0.427895,0.359437,0.365311,0.311366,0.351337,0.452821,0.444271,0.311109,0.441157,0.450283,0.645235,0.59144,0.611416,0.604342,0.451893,0.509521,0.51147,0.507361,0.726683,0.659517,0.718251,0.673042,0.671349,0.736157,0.671575,0.593113,0.593065,0.639589
107.734,0.919774,0.0643717,6,63,0,-63.9724,-0.238483,0.577442,-0.823954,-1.82803,-0.218459,-0.089869,-0.138842,0.164056,0.343689,0.0992205,0.709965,0.201501,1,-0.79386,-0.79386,1,0.725653,0.231875,0.778655,0.726895,0.457915,1.00774,0.898779,0.469409,0.891166,1.03916,0.884829,0.615187,0.539922,0.689186,0.826761,0.805485,0.443933,0.530609,0.378438,0.696255,1.04016,0.79482,0.536689,0.7344,0.509329,0.598708,0.460835,0.613479,1.21753,0.405996,1.06745,0.998236,0.841557,0.701687,1.42183,0.72098,8.04525,9.69771,6.9075,3.80961,4.85894,0.83732,11.8198,3.95455,14.677,1.6146,6.65238,4.47091,2.4339,7.70139,2.77293,7.31143,2.56816,2.10231,5.14651,15.037,4.18387,3.92706,2.21235,11.6343,5.7185,7.93903,13.7268,0.705011,13.4017,3.85106,3.69785,5.26917,0.630575,0.529991,0.267986,0.831759,0.768137,0.331792,0.781448,0.97827,0.701875,0.495007,0.38138,0.652705,0.286463,0.195438,-0.33017,-0.264419,-0.151397,-0.395498,0.44058,0.0974406,-0.18859,-0.238634,-0.951437,-0.195604,-0.951106,-0.521035,-0.632258,-0.763391,-0.883478,-0.295132,-0.282494,-0.661429,0.34738,0.370519,0.433401,0.303273,0.316882,0.417805,0.314008,0.273235,0.331397,0.378715,0.405794,0.34238,0.42887,0.451296,0.581801,0.565722,0.537777,0.597606,0.391603,0.475659,0.547008,0.559377,0.721404,0.548746,0.721338,0.62739,0.653001,0.68209,0.707543,0.573252,0.570158,0.659581
111.089,0.921327,0.0643717,6,63,0,-69.486,-0.739941,1.20596,0.0690923,-0.609065,0.226018,-0.111065,-0.158375,-0.0247093,0.115689,-0.107063,1.19885,0.279649,1,-0.846854,-0.846854,1,0.595894,0.220504,0.672888,0.415154,0.528422,0.807371,0.896624,0.95444,0.69596,0.493564,0.72032,0.465015,0.81346,0.332766,0.775283,0.805996,0.132155,0.43942,0.305328,0.490755,1.02567,0.760334,0.543455,0.6318,0.181992,0.729314,0.228726,0.347535,0.815091,0.46794,0.754039,0.850011,0.713489,0.839483,1.57532,0.735195,7.61341,7.19874,2.19351,6.1158,3.3971,1.30275,5.75193,5.51067,8.79923,1.89829,2.47392,5.28388,2.64623,8.13471,5.60274,14.8382,13.5732,2.97076,3.23357,9.72412,5.6195,5.11141,2.7081,10.0901,4.74994,5.06687,17.5835,0.903163,9.09055,2.80941,10.589,5.7557,0.589854,0.271782,0.393669,0.689858,0.83514,0.884337,0.660337,0.51828,0.594187,0.416461,0.717496,0.387651,0.0673453,0.0118585,-0.637273,-0.355867,-0.38968,-0.216324,0.244463,0.0857253,-0.165633,-0.156018,-1.03652,-0.283678,-0.929443,-0.776836,-0.575137,-0.69953,-0.761177,-0.16162,-0.397951,-0.258347,0.356668,0.43247,0.402834,0.334065,0.302559,0.29228,0.340664,0.373255,0.355675,0.397364,0.327945,0.404283,0.48317,0.497035,0.654137,0.58804,0.596206,0.553871,0.439187,0.478582,0.541314,0.538926,0.738177,0.570448,0.716962,0.684998,0.639948,0.668084,0.681609,0.540317,0.598195,0.56423
102.044,0.920559,0.0643717,6,63,0,-64.9829,-1.20184,1.74417,0.597738,0.259698,0.333109,-0.246885,-0.221105,-0.0419237,-0.0509885,-0.0254953,0.723304,0.0777554,1,-0.797976,-0.797976,1,0.681474,0.371917,0.715069,0.461278,1.18282,1.13243,0.360579,0.233889,1.07152,0.652366,0.877178,0.380563,0.311518,0.808917,0.79412,1.10592,0.180615,0.66051,0.441332,0.157368,1.10039,0.72298,0.750348,0.931253,0.639747,0.942164,0.453054,0.647094,0.7632,0.95794,0.998989,0.40172,0.607137,0.841482,1.43121,0.670797,5.57804,11.6344,4.31294,7.37869,5.21794,0.8512,12.8399,2.93746,11.9777,1.64089,7.6325,7.17541,2.70377,5.821,3.00091,6.69411,4.08807,3.8544,2.25621,8.17016,8.67469,3.65816,1.74362,7.8282,2.31836,7.73107,10.1423,0.917693,9.64331,2.49626,5.12469,15.2725,0.560702,0.172782,0.91349,0.901422,0.254115,0.108264,1.02254,0.737514,0.627005,0.302841,0.128409,0.96113,0.146582,0.266773,-0.616611,-0.1942,-0.177463,-0.527269,0.289987,0.136528,0.0872504,0.0801448,-0.628616,-0.48566,-0.68118,-0.720161,-0.578722,-0.505121,-0.620771,-0.406773,-0.731375,-0.158623,0.363385,0.456912,0.286286,0.288758,0.436811,0.47296,0.264534,0.323548,0.34819,0.424863,0.467942,0.276652,0.46342,0.433699,0.649447,0.548398,0.54425,0.628846,0.428007,0.465921,0.478201,0.479975,0.652176,0.619084,0.664002,0.672642,0.640773,0.623662,0.650394,0.600314,0.675107,0.539573
94.9681,0.864222,0.0643717,6,63,0,-57.9757,-1.1687,1.81571,0.420548,0.341045,0.575198,-0.327738,-0.305025,-0.0342643,0.0226468,-0.0171183,1.06788,0.176214,1,-0.716696,-0.716696,1,0.691062,0.451734,1.08121,0.784466,0.302334,0.589236,1.62873,0.597543,1.1104,0.390026,1.09358,0.531673,0.676568,0.77798,0.559142,0.617488,0.93349,0.742427,0.540865,0.757527,0.930452,0.587587,0.672067,1.19721,0.396627,1.23236,0.647393,0.684988,0.330083,-0.0453835,0.667704,0.538672,0.932549,0.244373,1.43322,0.746671,4.6559,12.7505,3.22668,4.48613,4.6866,1.15383,8.6504,3.11636,21.3974,1.73857,2.83534,7.34698,5.51798,9.03741,3.33157,6.88503,9.50544,1.91955,2.82917,7.02225,7.5044,2.34501,1.72739,13.1811,2.25945,7.47629,17.565,1.09211,14.3785,2.70717,6.65367,7.10336,0.757314,0.282518,-0.174177,0.163598,1.36843,0.311804,0.926409,0.384087,0.642506,0.309525,0.31452,0.861068,-0.182501,-0.378518,-0.0282519,-0.295624,-0.162624,-0.0975325,-0.0274004,-0.0943556,-0.111621,0.142555,-0.683415,0.121306,-0.254594,-0.435997,-0.937941,-1.29355,-0.969146,0.0691015,-0.150281,-0.47956,0.31923,0.429836,0.543435,0.459192,0.202873,0.422674,0.283654,0.405142,0.34468,0.423231,0.422012,0.297116,0.545499,0.593516,0.507063,0.573373,0.540567,0.524364,0.50685,0.523571,0.527876,0.464421,0.6645,0.469711,0.563307,0.607305,0.718684,0.784748,0.724949,0.482731,0.5375,0.617644
100.068,0.999286,0.0643717,6,63,0,-46.0131,-1.10309,1.9137,0.489269,0.0549372,0.356467,-0.247616,-0.302676,-0.0134148,-0.00583343,0.0626221,1.11095,0.23528,1,-0.792312,-0.792312,1,0.661614,0.301488,0.870015,0.650418,0.610713,0.667348,1.5683,0.656152,0.969013,0.0641557,0.873575,0.441724,0.660676,0.663332,0.517738,0.674569,0.587048,0.556907,0.265988,0.658938,1.2323,0.602107,0.671487,0.908081,0.135753,1.29234,0.345473,0.720408,0.589094,0.0815785,0.644644,0.966578,0.92442,0.189863,1.52842,0.744796,3.70744,13.9724,3.30708,4.36692,4.8721,0.927161,6.77931,4.02088,12.6861,1.71979,2.50788,7.96622,6.17943,7.13382,3.88256,7.65616,10.7246,1.85345,3.07147,7.8567,9.27242,3.29214,1.71665,12.8209,2.24655,7.23826,26.8204,1.17142,12.4632,3.00075,7.79717,5.10486,0.658194,0.304071,0.283585,0.378656,1.40452,0.473158,0.86289,0.0925587,0.565664,0.306775,0.420028,0.758998,-0.0537511,-0.0890996,-0.163206,-0.251,-0.276674,-0.0356586,0.49746,0.0632508,0.0557587,0.0751524,-1.14898,-0.0617135,-0.804732,-0.6182,-0.814719,-1.35312,-1.03783,0.143078,-0.385362,-0.825816,0.341145,0.424563,0.429575,0.406451,0.197099,0.383869,0.296736,0.476877,0.362238,0.423902,0.39651,0.318864,0.513435,0.52226,0.540711,0.562423,0.568731,0.508914,0.378138,0.484193,0.486064,0.481221,0.759324,0.515423,0.690986,0.649809,0.693114,0.794639,0.738431,0.464291,0.595166,0.69547
