# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.7,0.842221,0.0939378,4,31,0,3929.38,-0.595731,0.704802,1.22331,2.85337,-0.190053,1.81662,-1.69274,-0.565779,2.83609,-0.496453,0.750583,1.18377,2.8293,-0.537288,1.98241,0.00186844,1.13608,1.84742,-0.463446,0.168601,0.73773,0.311476,1.37231,0.627666,0.401513,0.0492868,-1.11194,0.22324,-0.817488,2.70325,2.3789,1.03651,1.79784,1.66914,0.61031,2.25764,-0.785784,1.22089,-2.28847,-1.16151,2.24036,-1.09218,0.154852,0.588041,2.23357,-1.13302,1.38668,-0.593863,0.540349,1.25169,-1.05918,-0.42713,0.141999,-0.284256,0.776581,0.0319344,-0.194218,-0.546444,-1.70767,-0.372491,-1.41322,2.10752,1.78317,0.440781,1.20211,1.07341,0.0145788,0.0946928,0.686925,0.227781,0.907917,0.761607,0.0961842,0.748793,0.461364,0.357085,0.0967759,0.756396,0.199938,0.644251,0.368106,0.222408,0.742533,0.605188,0.46456,0.570589,0.315057,0.492017,0.548403,0.63331,0.846534,0.592061,0.804273,0.108368,0.143913,0.391555,0.2311,0.254755,0.496355
-3912.32,0.957449,0.0939378,5,31,0,3937.41,-0.467937,0.450361,1.19485,1.91116,-0.597445,1.57186,-1.14948,-0.76417,2.43178,-0.729587,0.540835,1.94038,1.8226,-0.868171,1.6944,-0.376039,0.640423,0.812139,-0.104974,-0.753074,0.710838,-0.428352,1.17775,0.491937,0.441426,-0.107118,-0.701466,0.350626,-0.232273,3.04532,3.47755,0.995496,1.93548,0.814842,0.455412,1.44323,-1.06538,1.10392,-1.61742,-1.23211,1.96385,-1.19752,0.072898,1.47245,1.35466,-1.33611,1.22646,-0.843976,0.172487,0.344202,-0.57291,-1.22101,0.242901,-0.896289,0.709812,0.0240007,-0.0265101,-0.575055,-1.1694,-0.11731,-0.700209,2.57738,3.00961,0.52756,1.46754,0.346906,-0.0125248,0.191046,0.743718,0.249006,0.834439,0.774187,0.123051,0.768084,0.481784,0.186571,0.205109,0.791849,0.226801,0.699302,0.456985,0.414789,0.639434,0.772241,0.439572,0.710186,0.32964,0.494,0.506627,0.639929,0.763037,0.529294,0.668234,0.0706085,0.0469936,0.371086,0.187317,0.414133,0.503131
-3900.44,0.878129,0.0939378,4,15,0,3931.35,-0.362089,0.44692,1.66036,2.52514,0.0432444,1.46208,-1.72483,-0.380895,2.46741,-0.611319,0.585646,1.04448,2.54624,-0.71176,1.9043,0.0246594,0.514635,0.869152,-0.243306,-0.345762,0.167073,-0.155912,1.1248,0.751129,0.372836,-0.66041,-1.15176,-0.107772,-1.11887,2.48744,2.50822,0.718821,1.92896,1.38175,0.098353,2.16305,-0.318844,1.09999,-2.08692,-0.742983,2.10532,-0.973408,0.223557,0.682394,2.18415,-1.07385,1.54221,-0.337429,0.152546,0.507064,-0.605395,-0.70785,-0.195016,-0.518,0.762714,0.38904,0.0107467,-1.0225,-1.51385,-0.46986,-1.48095,2.12535,2.14613,0.356733,1.56688,1.01966,-0.263736,0.103118,0.579043,0.249741,0.889625,0.677648,0.108581,0.725798,0.444342,0.335727,0.101183,0.745328,0.176214,0.583566,0.461937,0.375882,0.64689,0.669926,0.5486,0.62668,0.318057,0.403948,0.497313,0.735459,0.819631,0.615351,0.814717,0.106657,0.104694,0.411751,0.172662,0.265094,0.565554
-3894.13,0.998288,0.0939378,4,15,0,3911.3,-0.40614,0.596574,1.62449,2.66266,-0.190186,1.48914,-1.71694,-0.463044,2.22347,-0.816053,0.600856,1.15699,2.40354,-0.772022,1.88488,-0.130614,0.58897,1.04857,-0.170326,-0.348163,0.283415,-0.105794,1.13908,0.664554,0.730967,-0.485662,-1.21552,-0.0473264,-0.947472,2.7769,2.22553,0.69061,1.97072,1.17865,0.264109,2.25652,-0.596327,1.083,-2.12308,-0.869185,1.81733,-1.22219,0.194715,0.750846,1.9974,-1.17816,1.47874,-0.536754,0.182829,0.642434,-0.576466,-0.754304,-0.122726,-0.511934,0.732939,0.258413,0.324826,-0.891802,-1.62166,-0.453467,-1.35361,2.37076,1.81939,0.284469,1.56458,0.772507,-0.142031,0.0947885,0.644815,0.25294,0.893127,0.704576,0.139755,0.772449,0.451474,0.320637,0.119476,0.764617,0.185617,0.631057,0.45442,0.344696,0.640254,0.680116,0.530643,0.62526,0.32455,0.435754,0.4195,0.709262,0.835024,0.611463,0.79472,0.0854294,0.139507,0.429358,0.17299,0.315937,0.535448
-3894.18,0.96359,0.0939378,5,31,0,3913.28,-0.17909,0.231669,1.13461,1.64514,-0.422299,1.8033,-1.64604,-0.866659,2.69882,-1.08329,0.587564,0.841075,1.85212,-0.926526,1.31459,-0.231918,0.488289,0.524686,-0.338562,-1.01388,0.442054,-0.686396,0.886441,0.263496,-0.260769,-0.23696,-1.10068,-0.304605,-0.656724,2.91259,2.37889,0.637785,1.44698,0.764155,0.0960805,1.46605,-0.601389,1.62421,-1.82513,-1.04575,2.51973,-1.26238,0.408474,0.661985,1.67303,-1.10562,1.1355,-0.411008,0.309199,0.345596,-0.517651,-1.19297,0.262964,-0.865485,0.707351,0.0844067,-0.439859,-0.41605,-1.27977,-0.483694,-0.835814,2.7335,2.1998,0.458695,1.26789,0.585065,-0.0830093,0.187543,0.645974,0.164625,0.86118,0.739958,0.0744865,0.779435,0.399278,0.340294,0.15802,0.751311,0.243148,0.60133,0.42331,0.414451,0.626598,0.767273,0.434635,0.703805,0.330184,0.478911,0.608225,0.602538,0.782411,0.61862,0.697583,0.0610255,0.0997685,0.387295,0.219619,0.357768,0.52074
-3894.31,0.947893,0.0939378,4,15,0,3908.79,-0.201159,0.480481,1.074,1.92325,-0.432638,1.43377,-1.41257,-0.89358,2.62088,-0.818771,0.667527,1.01922,2.00988,-0.948113,1.26491,0.0844158,0.65289,0.595805,-0.509621,-0.457178,0.11283,-0.370359,1.08335,0.366358,0.405922,-0.421462,-1.1478,-0.295593,-0.689534,2.76148,2.2034,0.382918,1.51197,0.555942,-0.158284,1.72209,-0.633797,1.23262,-1.61373,-1.09474,2.41972,-1.01993,0.466368,0.818062,1.80872,-1.14927,1.06375,-0.116743,0.451731,0.394646,-0.71078,-0.658337,-0.0883293,-0.571518,0.882186,0.165199,0.204763,-0.622622,-1.34896,-0.496752,-0.890693,2.56032,2.00224,0.181759,1.31081,0.354783,-0.359444,0.151602,0.65335,0.225724,0.833929,0.749273,0.0816813,0.734959,0.385476,0.306175,0.140793,0.759378,0.256594,0.529153,0.388949,0.402599,0.670574,0.658887,0.522068,0.639113,0.292725,0.458794,0.448987,0.650815,0.793959,0.621696,0.709033,0.0717361,0.118968,0.454685,0.212351,0.412223,0.588906
-3893.62,0.996693,0.0939378,5,63,0,3909.31,-0.214235,0.448454,1.06521,1.91415,-0.350359,1.43176,-1.43812,-0.902542,2.64036,-0.858081,0.64183,0.944487,2.01979,-0.912534,1.18867,0.0451307,0.669774,0.594494,-0.528374,-0.430619,0.0811801,-0.354,1.04572,0.32252,0.413578,-0.49004,-1.10809,-0.335528,-0.717024,2.71461,2.16151,0.430795,1.47295,0.592034,-0.104345,1.69991,-0.564594,1.21753,-1.65236,-1.11678,2.42613,-1.07232,0.427595,0.730252,1.80555,-1.12677,0.974433,-0.169104,0.455539,0.380259,-0.742608,-0.644854,-0.133054,-0.568235,0.831485,0.108285,0.199344,-0.704275,-1.32232,-0.549763,-0.931258,2.50037,1.94727,0.216561,1.25872,0.377799,-0.318579,0.154477,0.637515,0.228372,0.839209,0.75339,0.0812017,0.745037,0.394701,0.325139,0.141176,0.755242,0.273998,0.542176,0.388045,0.406064,0.677566,0.65585,0.533215,0.638356,0.303331,0.472955,0.450328,0.669135,0.789568,0.63408,0.71733,0.075832,0.124851,0.44607,0.221195,0.406658,0.578978
-3894.73,0.944677,0.0939378,4,15,0,3914.32,-0.233297,0.38463,1.06907,1.88362,-0.281852,1.43607,-1.72395,-0.617039,2.27399,-1.03677,0.677738,0.84534,2.00912,-1.14297,1.01844,-0.0729182,0.630161,0.561752,-0.701143,-0.515946,0.61712,-0.216112,1.02727,0.325947,0.345864,-0.314348,-1.09469,-0.275322,-0.86993,2.40595,2.27644,0.821722,1.58138,0.549648,-0.0278601,1.65033,-0.515149,1.20278,-1.95724,-0.850336,2.04069,-1.27007,0.44444,0.612043,1.77583,-1.37627,0.785146,-0.306215,0.396864,0.328455,-0.93444,-0.749243,0.383823,-0.449409,0.793973,0.0926496,0.112567,-0.547645,-1.32798,-0.508619,-1.10323,2.17265,2.04314,0.588425,1.34809,0.31635,-0.261157,0.161065,0.626013,0.230982,0.876234,0.700638,0.114997,0.780754,0.390683,0.351593,0.144819,0.798392,0.313212,0.575961,0.402066,0.418617,0.717975,0.679014,0.405205,0.610499,0.311316,0.476854,0.471888,0.633589,0.790507,0.624483,0.750864,0.102234,0.114747,0.356996,0.206183,0.421565,0.564921
-3898.77,0.823793,0.0939378,4,15,0,3920.5,-0.229921,0.469285,1.07126,2.15085,-0.251162,1.58156,-1.16624,-0.448932,2.06015,-1.22801,0.724114,0.588881,1.86365,-0.81374,1.47275,-0.240686,0.34882,0.896788,-0.250262,-0.398281,0.43739,-0.489044,0.856711,0.560452,0.111791,-0.00838315,-1.12155,-0.33298,-1.31015,2.53013,2.5029,0.841103,1.43979,0.852338,-0.0725815,1.92093,-0.481083,1.35163,-1.39616,-0.678853,1.83023,-1.45793,0.494193,0.35896,1.63373,-1.04366,1.24283,-0.470607,0.118899,0.666867,-0.480183,-0.628202,0.207469,-0.718965,0.62679,0.330531,-0.11813,-0.238304,-1.35147,-0.562902,-1.54007,2.30021,2.27298,0.611182,1.20986,0.622417,-0.302503,0.127758,0.618004,0.205603,0.801573,0.663483,0.138211,0.811216,0.378906,0.411211,0.16332,0.739556,0.223944,0.615527,0.47031,0.339199,0.617791,0.652082,0.448318,0.672379,0.348239,0.418111,0.529498,0.559296,0.79437,0.637124,0.823475,0.0911056,0.0933856,0.35179,0.229725,0.349232,0.575054
-3892.88,0.999555,0.0939378,5,31,0,3915.61,-0.196609,0.416956,1.11207,2.11555,-0.30986,1.55728,-1.85629,-0.702744,2.09182,-1.07442,0.524791,0.716559,1.75966,-0.994126,1.32241,-0.389239,0.461127,0.723262,-0.229344,-0.631698,0.558008,-0.544617,1.17794,0.51269,-0.161869,-0.402779,-1.18499,-0.38355,-0.611419,2.90935,2.49435,0.525374,1.50988,0.476951,0.0591258,1.91895,-0.506468,1.36067,-2.0529,-0.899353,1.89521,-1.27103,0.328183,0.51995,1.56305,-1.19073,1.1258,-0.585847,0.264518,0.526653,-0.425953,-0.828307,0.361399,-0.741225,0.981327,0.316082,-0.358478,-0.599388,-1.3816,-0.580159,-0.808027,2.71274,2.29775,0.328765,1.31327,0.280343,-0.137483,0.127979,0.623978,0.204131,0.88624,0.710816,0.130651,0.780919,0.418683,0.372864,0.173209,0.766872,0.244936,0.642412,0.434253,0.371298,0.604907,0.695997,0.410621,0.677264,0.272629,0.421631,0.588672,0.645516,0.799248,0.641104,0.691689,0.0622255,0.0913099,0.418541,0.211939,0.43037,0.534317
-3901.95,0.857789,0.0939378,6,95,0,3919.77,-0.659463,0.610061,1.2288,2.73205,0.342807,1.75909,-1.24659,0.224989,2.56053,-0.51567,0.651522,1.43382,2.31161,-0.353609,1.89499,0.278653,0.821635,1.21358,0.150518,-0.202441,0.892473,0.327735,1.40226,0.996782,0.992534,0.01647,-0.910773,-0.343234,-0.474455,3.37893,2.93373,0.80807,2.39339,1.35702,0.486848,2.07258,-0.316656,1.09963,-1.90605,-0.434475,1.90107,-1.17513,-0.00794111,0.77436,1.65215,-1.01307,1.23553,-0.38081,0.162172,0.554116,-0.508945,-0.861905,0.23301,-0.331728,0.742792,0.337318,0.333071,-0.642993,-1.57024,-1.0027,-1.13392,2.71947,2.27427,0.148607,1.73392,0.697557,-0.172615,0.11179,0.578509,0.24981,0.870575,0.606942,0.129988,0.764072,0.501985,0.315537,0.160819,0.733621,0.225216,0.594068,0.459546,0.36491,0.624559,0.703058,0.44201,0.58218,0.322394,0.416461,0.417494,0.65543,0.827817,0.731589,0.756561,0.0618344,0.0932766,0.462916,0.150086,0.332354,0.543047
-3897.63,0.999925,0.0939378,6,95,0,3918.97,-0.277573,0.34801,1.14408,1.70685,-0.00553204,1.24349,-1.30693,-0.318812,2.11002,-0.648575,0.247373,1.0746,1.74071,-0.94318,1.47886,-0.130774,0.374751,0.752758,-0.282757,-0.626779,0.481589,-0.0151807,1.04997,0.57537,0.602857,-0.436302,-1.26502,-0.383506,-0.919215,2.70847,2.37786,0.457626,1.73465,0.9543,0.0437891,1.42928,-0.283105,0.965918,-1.58451,-0.596385,1.83245,-0.926149,-0.0302005,0.797028,1.46313,-1.22075,1.20129,-0.408347,0.097178,0.475185,-0.56033,-0.904352,0.204016,-0.292754,0.772398,0.297797,0.325284,-0.713876,-1.54259,-0.661079,-1.19679,2.4309,2.10028,0.180053,1.45708,0.676727,-0.233784,0.193211,0.570307,0.275695,0.829842,0.644829,0.137947,0.716293,0.50755,0.310662,0.187989,0.772196,0.231246,0.600691,0.475725,0.38339,0.636529,0.711843,0.449172,0.57267,0.315961,0.426096,0.419388,0.671257,0.823841,0.659503,0.767953,0.0808466,0.109069,0.455108,0.188914,0.336992,0.558181
-3896.19,0.925865,0.0939378,4,31,0,3915.08,-0.176247,0.317531,1.09313,1.88853,-0.334326,1.29898,-1.61424,-0.903224,2.32606,-1.09674,0.368448,1.21719,1.97673,-1.01222,1.69244,-0.0421752,0.0660423,0.79109,-0.191449,-0.863116,0.324726,-0.675683,0.691371,0.513236,-0.00944356,-0.260401,-1.20214,-0.0760927,-0.972874,2.26872,2.04903,0.582475,2.08901,1.05852,0.554573,1.71228,-0.510573,1.12273,-1.79048,-1.07947,2.14982,-1.27299,0.192201,1.04094,1.80048,-1.18846,1.51619,-0.218422,-0.110204,0.614843,-0.367695,-1.03936,0.148479,-0.851929,0.515124,0.33699,-0.18569,-0.436647,-1.37839,-0.252339,-1.14912,2.09247,1.87278,0.406228,1.91277,0.882278,0.378326,0.152868,0.624941,0.245505,0.856986,0.746394,0.104348,0.781254,0.452097,0.260968,0.141792,0.766466,0.180023,0.554389,0.527523,0.350955,0.590902,0.738727,0.462948,0.700972,0.373993,0.416541,0.54629,0.60746,0.798732,0.562752,0.75935,0.109831,0.13322,0.399817,0.12867,0.292706,0.406531
-3894.37,0.917675,0.0939378,4,15,0,3913.04,-0.278004,0.206529,1.1171,1.80953,-0.339317,1.38662,-1.69377,-1.01825,2.31195,-1.11061,0.384504,1.1139,1.92656,-0.877406,1.66414,0.0223666,0.214094,0.82756,-0.306036,-0.879977,0.25989,-0.74137,0.703267,0.573298,0.0259319,-0.234727,-1.14642,-0.11302,-0.909249,2.47228,1.96947,0.645519,1.95383,1.16737,0.428164,1.53153,-0.617322,1.10861,-1.97178,-1.29625,2.03394,-1.38861,0.106499,0.835896,1.64855,-1.15541,1.38613,-0.255638,-0.0639107,0.549556,-0.584041,-1.15798,-0.0181146,-1.01937,0.425263,0.295294,-0.252072,-0.512731,-1.42443,-0.391024,-1.18725,2.19427,1.69147,0.367515,1.67583,0.88937,0.15016,0.177771,0.649609,0.248129,0.877802,0.785203,0.115685,0.80037,0.4734,0.3024,0.161305,0.760498,0.200026,0.563564,0.515972,0.365967,0.641997,0.760966,0.504529,0.734851,0.395258,0.426708,0.562687,0.625447,0.806031,0.596529,0.766249,0.100266,0.155583,0.409142,0.157648,0.29124,0.462531
-3897.96,0.994054,0.0939378,4,15,0,3910.65,-0.164879,0.333327,1.0849,2.22226,-0.598743,1.64851,-1.58487,-1.12014,2.33319,-1.06801,0.829652,0.628584,2.0825,-0.874643,1.61111,-0.21571,0.536056,0.717653,-0.267391,-0.952512,0.323259,-0.280408,1.01837,0.0714838,0.224977,-0.358673,-1.50889,-0.492352,-1.0921,3.0982,1.85889,0.696588,2.05188,0.800121,-0.0546517,2.05738,-0.763621,1.48363,-1.74975,-1.28502,2.16831,-1.23289,0.664773,0.463706,1.91762,-1.03952,1.44623,-0.380589,0.371177,0.552774,-0.43227,-1.11739,0.158381,-0.445287,0.853491,-0.0933948,0.0600983,-0.523552,-1.67377,-0.65723,-1.25698,2.93332,1.69401,0.531709,1.887,0.635242,-0.21953,0.113308,0.682139,0.18488,0.851921,0.783304,0.102632,0.774324,0.339668,0.386107,0.128127,0.738758,0.190582,0.594015,0.408257,0.365221,0.606416,0.753504,0.460487,0.609518,0.298701,0.523332,0.48498,0.627978,0.842078,0.658638,0.778506,0.0505309,0.155249,0.370118,0.131587,0.346323,0.554663
-3893.52,0.996431,0.0939378,5,31,0,3913.91,-0.0322332,0.155369,1.10647,1.62351,-0.510938,1.1096,-2.22554,-0.730785,2.34783,-1.11341,-0.0706562,1.03999,1.53172,-1.37642,1.09867,-0.473068,0.181679,0.566514,-0.553564,-0.612001,0.143938,-0.735591,0.651134,0.444556,-0.0417484,-0.581139,-1.03939,-0.266255,-0.860035,2.17208,2.32826,0.428366,1.47563,0.835927,0.114866,1.59127,-0.543171,1.07736,-2.25777,-0.763018,2.3156,-1.14565,-0.102889,1.00776,1.49949,-1.40866,1.06644,-0.505301,0.149445,0.534281,-0.585797,-0.644234,0.111705,-0.767824,0.6189,0.412322,-0.0739817,-0.613372,-1.07163,-0.298489,-0.892268,2.13984,2.29602,0.396132,1.4434,0.803694,0.0826323,0.169205,0.63255,0.254005,0.905319,0.682009,0.0898391,0.758715,0.5257,0.267418,0.182501,0.803554,0.256081,0.623704,0.462708,0.369519,0.6424,0.65571,0.472103,0.68305,0.350032,0.398355,0.518487,0.64871,0.744906,0.574073,0.709358,0.105284,0.0914529,0.402242,0.19102,0.309236,0.479354
-3898.63,0.691732,0.0939378,5,31,0,3912.39,-0.158191,0.272432,1.79062,2.23231,-0.677892,1.65289,-1.50538,-0.822837,2.39401,-0.974329,0.652086,1.10492,2.26812,-1.0145,1.57333,-0.559492,0.343729,0.741741,-0.479148,-1.0702,0.13543,-0.286466,0.749939,0.259005,0.11705,-0.411444,-1.89698,-0.128631,-0.898429,2.84006,1.88643,0.815198,1.71554,1.10881,0.0716178,2.07412,-0.836083,1.4947,-1.66357,-0.981028,2.23581,-1.13252,0.493895,0.946733,2.10993,-1.17269,1.41514,-0.717683,0.185538,0.58355,-0.637339,-1.22839,-0.0227608,-0.444657,0.591748,0.100814,-0.0411414,-0.569635,-2.05517,-0.286822,-1.05662,2.68187,1.72824,0.657007,1.55734,0.950623,-0.0865734,0.111637,0.69764,0.183217,0.840717,0.727312,0.0965801,0.756304,0.378976,0.279542,0.108136,0.763631,0.195425,0.672097,0.453748,0.358116,0.654152,0.773536,0.50569,0.609368,0.356234,0.474818,0.510284,0.638679,0.886469,0.571218,0.742044,0.0640517,0.150813,0.341412,0.174028,0.27876,0.52163
-3906.7,0.842025,0.0939378,4,15,0,3923.51,-0.09114,0.0375801,1.47103,1.61427,-0.26635,1.31275,-2.14451,-1.42627,1.79024,-1.18895,0.0209042,0.611445,1.95771,-0.805998,1.13981,-0.0814173,0.336925,0.996457,-0.193472,-0.389762,0.30706,-0.56809,1.01958,0.443932,0.0411733,-0.428675,-0.885417,-0.38527,-0.990401,2.57322,2.45284,0.361194,1.87092,0.752484,0.0437481,1.52313,-0.35749,1.22161,-2.23565,-1.51741,1.6991,-1.28009,-0.0702358,0.520305,1.86657,-0.897138,1.04867,-0.172557,0.245785,0.905317,-0.284612,-0.480902,0.21592,-0.65923,0.928441,0.352792,-0.0499666,-0.519815,-0.976557,-0.47641,-1.08154,2.48208,2.3617,0.270054,1.77978,0.661345,-0.0473919,0.179001,0.588433,0.227653,0.903406,0.820157,0.154582,0.782466,0.517552,0.372781,0.133939,0.710361,0.259481,0.543033,0.438861,0.287959,0.570677,0.617961,0.446229,0.659087,0.283241,0.412705,0.512489,0.627105,0.726425,0.6169,0.746786,0.0771238,0.0861403,0.432894,0.14433,0.340438,0.511846
-3901.2,0.925496,0.0939378,5,31,0,3924.6,-0.114293,0.22415,1.5365,2.00517,-0.293245,1.37305,-2.09235,-0.855792,2.20817,-1.01276,-0.0715305,0.789945,1.6468,-0.819646,1.20146,-0.339612,0.290242,0.84896,-0.241897,-0.526917,0.540825,-0.452189,0.868682,0.407085,0.377343,-0.585746,-0.883029,-0.0354935,-1.19914,2.38686,2.30921,0.574677,1.30695,0.482634,-0.196445,1.89088,-0.407537,1.25876,-2.20665,-0.970085,2.09388,-1.12705,-0.185823,0.675652,1.53251,-0.933939,1.08717,-0.453905,0.17595,0.734668,-0.35619,-0.64121,0.426532,-0.566482,0.75439,0.292792,0.26305,-0.700039,-0.997322,-0.149786,-1.31343,2.27256,2.19492,0.460384,1.19265,0.368341,-0.310738,0.131144,0.600497,0.221188,0.900845,0.725136,0.109693,0.755294,0.546323,0.337232,0.177627,0.717874,0.252151,0.611567,0.456126,0.324171,0.588118,0.655027,0.394955,0.637951,0.319866,0.42732,0.434614,0.668196,0.730532,0.537377,0.788086,0.0934209,0.100208,0.386895,0.232785,0.408942,0.577065
-3904.86,0.869949,0.0939378,5,31,0,3923.88,0.13082,-0.369197,1.05149,1.9993,-0.538615,1.02682,-2.45197,-1.07152,2.18699,-1.53877,-0.230968,0.338574,1.24622,-0.901748,0.782144,-0.599131,-0.0624264,0.674587,-0.503175,-0.787293,0.164295,-0.694323,0.535425,0.0950994,0.14347,-0.591807,-1.30604,-0.365102,-1.38762,2.40789,1.79558,0.00974064,1.14546,0.24005,-0.496514,2.13012,-0.407796,1.15764,-2.32115,-0.940697,2.31781,-1.40795,-0.100148,0.469394,1.37704,-0.770929,0.912964,-0.468312,0.0683931,0.805406,-0.372356,-0.656473,0.295115,-0.563503,0.666244,0.225919,0.27429,-0.460988,-1.17522,-0.234283,-1.2568,2.53871,1.9264,0.14056,1.27628,0.37087,-0.365695,0.106204,0.600559,0.239096,0.910614,0.719241,0.0896587,0.803442,0.525016,0.38476,0.201486,0.683722,0.286394,0.614984,0.482908,0.30887,0.592028,0.658468,0.426752,0.637263,0.339338,0.443759,0.431854,0.613249,0.764087,0.558304,0.778474,0.0731888,0.12715,0.464918,0.218184,0.408331,0.590418
-3892.79,0.993568,0.0939378,4,31,0,3917.13,0.163273,-0.163744,1.13227,1.86484,-0.940226,1.23817,-2.86377,-0.876715,1.90255,-1.36227,-0.151355,0.439688,1.6618,-1.58435,1.15665,-0.627194,0.0666697,0.294259,-0.797271,-1.18091,-0.00270297,-0.763031,0.610895,0.219353,-0.116479,-0.974182,-1.40542,-0.629347,-1.15006,2.43756,1.91603,0.408793,1.34526,0.864572,-0.238665,2.02811,-0.776953,1.40144,-2.70049,-0.713442,2.06583,-1.19899,0.0119179,0.60296,1.82508,-1.42108,1.31993,-0.463921,0.229942,0.457532,-0.633998,-1.01764,0.16057,-0.599758,0.774168,0.382626,0.0467937,-0.81091,-1.24215,-0.466075,-0.986787,2.60083,2.0793,0.572066,1.50853,1.02784,-0.0753924,0.116283,0.685023,0.197588,0.937056,0.671161,0.112463,0.768345,0.497021,0.353667,0.138826,0.805507,0.21083,0.613944,0.442766,0.387571,0.653396,0.734512,0.459944,0.645601,0.315578,0.405494,0.488304,0.692303,0.775938,0.614454,0.728453,0.0690848,0.111125,0.36076,0.181157,0.263502,0.518839
-3893.84,0.95201,0.0939378,5,31,0,3908.76,0.267358,0.15939,1.50716,1.63534,-0.715819,0.921947,-1.65134,-1.36705,1.56846,-1.32223,0.0487098,0.535258,1.51799,-1.30761,0.879224,-0.872434,0.0408092,0.284066,-0.746957,-1.29846,-0.379422,-0.752373,0.720789,-0.172971,-0.346843,-0.769938,-1.76686,-0.609617,-1.33885,2.19433,1.40693,0.0499826,1.02293,0.10262,-0.355039,1.9027,-0.44846,1.1893,-1.38398,-1.0997,1.83582,-1.05487,0.316068,0.802616,1.78534,-1.04025,1.14658,-0.605076,0.308168,0.551424,-0.479599,-1.0311,-0.112063,-0.485015,0.988147,0.094387,-0.0794847,-0.502579,-1.4995,-0.342259,-1.07149,2.46168,1.67428,0.317341,1.29029,0.369978,-0.0876808,0.129804,0.610273,0.233383,0.79963,0.750203,0.137547,0.74171,0.421634,0.309466,0.143644,0.738898,0.241114,0.646817,0.423562,0.365534,0.617653,0.737129,0.527987,0.618931,0.271278,0.476421,0.519861,0.623065,0.817501,0.584739,0.74488,0.0785883,0.157854,0.421324,0.215804,0.408546,0.521906
