# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.88,0.979992,0.115378,4,15,0,3914.71,0.437372,-0.0521105,1.06277,1.1362,-1.15482,0.705612,-1.7422,-1.46586,1.4225,-1.8384,-0.210928,-0.0281088,1.589,-1.61323,0.758908,-1.03249,-0.140656,-0.168044,-1.31258,-1.13312,-0.362338,-1.28718,0.301877,-0.269599,-0.368613,-0.969514,-1.77137,-1.01942,-1.40648,2.00537,1.51905,0.133117,1.31454,0.197041,-0.839667,1.57358,-0.717444,1.14298,-1.30482,-1.02848,1.85987,-1.40102,0.226445,0.409264,2.02638,-1.17586,1.19628,-0.595113,0.296717,0.269328,-0.875208,-0.695752,0.0750347,-0.849809,0.739249,0.167774,0.0687594,-0.532141,-1.334,-0.582046,-0.969109,2.44274,1.95642,0.57049,1.75191,0.634414,-0.402295,0.171707,0.672044,0.241773,0.786646,0.736622,0.134718,0.802346,0.443629,0.399089,0.116461,0.764202,0.232138,0.644537,0.42636,0.433072,0.705828,0.667245,0.48125,0.700527,0.323168,0.458155,0.482817,0.629982,0.791501,0.641538,0.724942,0.0799708,0.123855,0.361124,0.147806,0.34651,0.599239
-3893.24,0.750783,0.115378,4,15,0,3909.02,0.562072,-0.124616,1.16189,1.39501,-1.14279,0.768777,-2.567,-1.51556,1.71622,-1.90091,-0.0616537,0.0816951,1.12125,-1.60033,0.639227,-0.860028,-0.24438,0.312057,-1.31716,-1.31826,-0.526246,-0.960985,0.187174,-0.1209,-0.497197,-0.879208,-1.75585,-0.985681,-1.69451,2.09639,1.47658,-0.130172,0.600772,0.438066,-0.416142,1.95709,-0.580721,1.33085,-2.00493,-0.95349,2.27829,-1.33884,0.500419,0.643767,1.68332,-1.03825,1.2013,-0.297955,0.317692,0.874129,-0.755083,-0.756192,0.0358268,-0.398913,0.749246,0.441172,0.0648749,-0.317135,-1.19377,-0.423608,-1.13244,2.65846,2.03865,0.431901,1.16284,1.00014,0.14593,0.123783,0.641233,0.209019,0.881314,0.721816,0.0929367,0.792299,0.377442,0.344395,0.156656,0.738513,0.231244,0.573943,0.421238,0.294396,0.680285,0.680526,0.491044,0.598426,0.320986,0.391462,0.483787,0.578626,0.767415,0.604346,0.756289,0.0654693,0.115204,0.393673,0.238151,0.268914,0.463582
-3894.11,0.997908,0.115378,6,79,0,3912.08,0.721499,-0.333422,0.92212,0.882928,-1.44819,0.53145,-2.59255,-1.53257,1.44699,-1.84259,-0.896838,0.0499434,1.18802,-1.9945,0.883278,-1.18897,-0.633931,-0.277376,-0.927269,-1.39189,-0.472311,-1.45931,-0.106731,-0.620479,-0.527025,-1.48608,-2.27924,-1.02863,-1.86083,1.5178,1.44441,-0.408308,0.892396,0.0379649,-1.04866,1.60443,-0.726687,1.25295,-1.87105,-0.811072,2.16849,-1.12109,-0.175339,0.771442,1.90952,-1.273,1.60478,-0.467471,0.0875677,0.444123,-0.20577,-0.670394,0.249188,-0.737808,0.614768,0.101019,0.194474,-0.764579,-1.55775,-0.307128,-1.13933,2.2393,2.1659,0.313191,1.61389,0.759464,-0.32716,0.167364,0.674078,0.22219,0.86658,0.692338,0.102616,0.754191,0.543723,0.316167,0.129035,0.781255,0.167315,0.614785,0.478122,0.390759,0.551262,0.661591,0.438023,0.676516,0.350972,0.474767,0.451534,0.682347,0.82603,0.576184,0.757557,0.0962764,0.102854,0.422336,0.166049,0.318763,0.581068
-3899.42,0.91946,0.115378,4,15,0,3918.79,0.69225,-0.572366,0.969561,1.08435,-1.26264,0.597458,-2.51396,-1.48736,1.59041,-1.87041,-0.83412,-0.0931402,1.1765,-1.97954,0.91206,-1.32094,-0.635301,-0.453646,-1.13257,-1.3999,-0.471031,-1.48069,-0.239302,-0.40988,-0.548194,-1.38638,-2.27592,-0.871999,-1.46356,1.16853,1.73073,-0.29555,1.04439,0.0603493,-1.1345,1.7766,-0.570392,1.28971,-1.82171,-0.795106,2.28266,-1.17816,-0.14187,0.59911,1.86875,-1.28729,1.60431,-0.628693,0.0569488,0.238604,-0.440316,-0.707652,0.221219,-0.788439,0.452948,0.28237,0.144056,-0.694125,-1.58367,-0.179749,-0.771312,1.86078,2.42298,0.3967,1.73664,0.752599,-0.442248,0.144723,0.638854,0.215902,0.860771,0.688927,0.0925691,0.764617,0.535408,0.354547,0.133686,0.783688,0.16738,0.652193,0.485767,0.44063,0.608334,0.669882,0.44492,0.687496,0.38866,0.429873,0.464048,0.666884,0.829723,0.544817,0.683805,0.134613,0.081437,0.402106,0.149741,0.320255,0.608794
-3903.77,0.939733,0.115378,4,15,0,3926.77,0.717016,-0.469415,1.31989,0.82096,-1.71239,0.362305,-2.65915,-2.00293,1.6805,-1.96116,-0.105946,0.12327,1.51627,-1.88394,0.387296,-1.22897,-0.603457,0.208205,-1.19355,-1.85585,-0.573381,-1.00541,0.258863,-0.795629,-0.957997,-1.25489,-2.36445,-1.2719,-2.17931,2.13583,1.1906,-0.0101373,0.376676,-0.121649,-0.596639,1.53798,-0.995374,1.07932,-1.94213,-1.28591,2.39751,-1.24415,0.61107,0.840286,2.23329,-1.16692,1.10431,-0.51195,0.113559,0.925221,-0.476535,-1.13883,0.143635,-0.288396,0.975879,-0.0786133,-0.240981,-0.537875,-1.64743,-0.554887,-1.4623,2.85284,1.90761,0.706879,1.09369,0.595367,0.120377,0.17683,0.730148,0.253635,0.874586,0.783455,0.0833624,0.776285,0.351815,0.301475,0.0968007,0.762588,0.248933,0.625263,0.471641,0.283895,0.616929,0.757465,0.464153,0.571603,0.27371,0.519643,0.559955,0.631318,0.838544,0.635269,0.811884,0.0545345,0.129249,0.330289,0.250924,0.355404,0.469942
-3901.83,0.889463,0.115378,4,31,0,3919.59,0.723239,-0.572495,1.27243,0.83771,-1.42955,0.414799,-2.57066,-1.79007,1.56606,-1.91626,-0.130625,-0.22474,1.05802,-1.85828,0.325258,-1.62856,-0.792126,-0.0474604,-1.15777,-1.96824,-0.617266,-1.3104,0.133255,-0.70192,-0.948566,-1.21765,-2.3596,-1.25812,-2.56627,1.98836,1.36869,-0.24355,0.471119,-0.0808809,-0.466763,1.56095,-0.706313,1.13804,-1.84743,-1.06683,2.2893,-1.19302,0.592615,0.498499,1.78126,-1.13504,1.0485,-0.905317,-0.0688867,0.675779,-0.434527,-1.245,0.105973,-0.587159,0.856494,0.0213193,-0.225327,-0.494415,-1.63636,-0.534883,-1.84303,2.7116,2.09193,0.479689,1.19436,0.642358,0.256476,0.17351,0.669586,0.242681,0.863824,0.743994,0.0920132,0.767282,0.356035,0.377893,0.144148,0.756767,0.259514,0.712041,0.517215,0.337204,0.606954,0.776433,0.473532,0.642713,0.298072,0.49467,0.556095,0.621146,0.837039,0.630621,0.863307,0.0622923,0.109884,0.382326,0.23248,0.344714,0.43623
-3892.01,0.997416,0.115378,4,15,0,3913.44,0.817956,-0.538541,1.18828,0.993892,-0.962837,0.411615,-3.02613,-1.53389,1.65163,-2.04212,-0.520393,-0.154891,0.928916,-1.72005,0.455933,-1.25266,-0.581506,-0.338467,-1.37435,-1.6714,-0.694377,-1.40885,-0.059974,-0.546586,-0.748856,-1.26154,-2.31531,-1.41759,-1.75999,1.4304,1.31312,-0.654931,0.587037,-0.451771,-0.959431,1.81185,-0.144881,1.22957,-2.20817,-0.715935,2.46959,-1.22417,0.297563,0.663066,1.74687,-0.902096,1.27389,-0.434702,0.23645,0.479489,-0.556398,-0.85344,0.123579,-0.590897,0.757982,0.27137,0.0691004,-0.44358,-1.49735,-0.59963,-0.942036,2.24836,2.13108,0.163026,1.40499,0.366186,-0.141474,0.140415,0.536157,0.226256,0.900981,0.671711,0.078018,0.772796,0.426153,0.340051,0.148442,0.71138,0.218592,0.606996,0.441161,0.382373,0.635619,0.701288,0.469145,0.643571,0.319084,0.432571,0.482732,0.609112,0.817179,0.645572,0.719511,0.0954911,0.106113,0.459334,0.197025,0.409463,0.53531
-3898.5,0.938013,0.115378,4,15,0,3912.35,0.836587,-0.554271,1.20189,0.509968,-1.78195,0.600151,-2.75078,-1.9664,0.921523,-1.72589,-0.559268,-0.0950785,1.16063,-2.15861,0.784881,-1.20824,-0.687641,-0.238999,-1.19141,-2.04764,-0.89439,-1.4551,-0.00729009,-0.440801,-1.09147,-1.61634,-2.36392,-1.35331,-1.94651,2.20867,1.38848,-0.460171,0.976689,-0.274308,-0.864787,1.34655,-0.945359,1.43674,-1.91419,-1.12981,1.75811,-0.889298,0.277319,0.741509,1.99721,-1.32202,1.62147,-0.371652,0.148946,0.597588,-0.354818,-1.21106,-0.0578034,-0.618516,0.829297,0.395786,-0.25488,-0.779754,-1.52733,-0.516722,-1.10992,3.04526,2.22507,0.376416,1.81328,0.56228,-0.0282,0.206434,0.720181,0.192051,0.871489,0.755804,0.147027,0.708745,0.431111,0.322674,0.119496,0.789518,0.165002,0.591858,0.462832,0.354896,0.587785,0.770486,0.514447,0.649881,0.303794,0.402325,0.563377,0.685627,0.821616,0.626381,0.752115,0.0454227,0.0975217,0.406991,0.140243,0.36302,0.50705
-3896.8,0.750554,0.115378,4,15,0,3915.27,0.871036,-0.603849,1.32569,0.973075,-1.64382,0.770844,-2.78784,-2.00956,1.19029,-1.55785,-0.749665,0.450505,1.24417,-2.13446,0.462119,-1.30623,-0.631497,-0.304744,-1.08447,-1.84001,-0.867753,-1.43819,-0.161991,-0.675487,-0.810986,-1.43277,-2.35371,-1.24569,-2.14909,2.1434,1.11389,-0.578165,0.519678,-0.25397,-0.925829,1.84411,-0.772783,1.64188,-1.91681,-1.13853,2.06133,-0.686818,0.12137,1.32154,2.1152,-1.26343,1.33315,-0.435191,0.239539,0.566291,-0.213433,-0.96897,0.00328294,-0.567151,0.709045,0.195549,0.0600494,-0.561735,-1.48267,-0.374659,-1.27805,3.01444,1.98492,0.292871,1.39071,0.617065,-0.0547938,0.136566,0.684123,0.16221,0.871782,0.757409,0.112913,0.665259,0.469695,0.210562,0.107628,0.779615,0.208638,0.607112,0.4404,0.362093,0.553157,0.724914,0.499179,0.638105,0.32981,0.451268,0.484992,0.636854,0.814976,0.592584,0.782118,0.0467779,0.120795,0.427301,0.199294,0.350449,0.513695
-3895.9,0.984305,0.115378,4,15,0,3913.18,0.757508,-0.407516,1.33009,1.19933,-1.51745,0.904353,-2.99636,-2.00032,1.26704,-1.69267,-0.752276,0.183165,1.06463,-2.22863,0.403183,-1.37002,-0.867386,-0.130425,-1.21755,-1.763,-0.832336,-1.34199,-0.200034,-0.637638,-0.751004,-1.28584,-2.52982,-1.07935,-2.07139,2.12957,1.05461,-0.336802,0.479929,-0.300547,-0.883665,1.95684,-0.759947,1.66186,-2.23885,-1.24282,2.02455,-0.935163,0.00523189,0.940672,1.82214,-1.47112,1.16069,-0.612513,-0.109878,0.627083,-0.460041,-1.00549,-0.0748281,-0.584486,0.557474,0.11987,0.00650351,-0.528332,-1.77231,-0.321847,-1.31388,2.88707,1.81212,0.420705,1.23744,0.456961,-0.126157,0.123809,0.681342,0.159512,0.903684,0.776054,0.11665,0.718122,0.498692,0.280765,0.139178,0.813228,0.238542,0.648514,0.527442,0.348172,0.613024,0.732137,0.518698,0.642099,0.364132,0.470068,0.498374,0.629094,0.854745,0.579774,0.788162,0.0527962,0.140382,0.396348,0.224883,0.387707,0.531498
-3899.66,0.738936,0.115378,4,15,0,3914.73,0.879903,-0.343869,1.22363,1.0778,-1.37423,0.394354,-2.57352,-1.90047,1.47872,-1.8229,-0.672906,0.33237,0.779448,-1.76302,0.584449,-1.15676,-0.407898,-0.501547,-1.18877,-1.85145,-0.964139,-1.79039,-0.216706,-0.828481,-1.18796,-1.63016,-2.3374,-1.06709,-1.82671,1.73394,1.3028,-0.0684276,0.378772,0.0135937,-0.636407,1.9577,-0.49433,1.27426,-1.69361,-1.02057,2.35863,-0.942999,0.206997,1.21227,1.65935,-0.883112,1.46435,-0.276852,0.472005,0.378357,-0.308865,-0.97155,-0.0842354,-0.910482,0.663198,0.0514226,-0.308053,-0.750257,-1.45749,-0.187191,-0.946806,2.61385,2.1827,0.811476,1.25868,0.893497,0.243497,0.123716,0.621126,0.218529,0.844699,0.735083,0.0863824,0.719705,0.448435,0.229299,0.159849,0.707467,0.187803,0.568774,0.384142,0.406523,0.576608,0.725428,0.521046,0.713099,0.340022,0.487147,0.57641,0.679235,0.811149,0.546662,0.720472,0.0682526,0.101314,0.307576,0.221202,0.290389,0.439425
-3902.81,0.920032,0.115378,4,31,0,3921.88,0.709244,-0.210179,1.01938,0.835919,-1.28459,0.348103,-2.66075,-2.08752,0.907036,-1.96109,-0.509594,-0.0906639,0.638001,-1.90172,1.28288,-1.10558,-0.525148,-0.308154,-1.30663,-1.47335,-0.633598,-1.36262,-0.203363,-0.865277,-0.623187,-0.939733,-2.12704,-1.42388,-1.8257,1.87527,1.29613,-0.641552,0.7648,-0.0831562,-0.67569,1.54516,-0.575344,1.05735,-1.95151,-1.37827,1.61628,-1.25184,0.19965,0.61858,1.34725,-1.19247,1.99212,-0.396334,0.184096,0.40109,-0.597382,-0.764105,0.0756462,-0.653374,0.505881,-0.156033,0.0860573,-0.23049,-1.41779,-0.714637,-1.11645,2.58452,2.00537,0.0676923,1.47404,0.626088,0.0335538,0.175786,0.639995,0.257817,0.875611,0.798714,0.165719,0.777619,0.450253,0.350104,0.206321,0.767183,0.120033,0.597807,0.454106,0.401051,0.645057,0.682244,0.481097,0.65777,0.37616,0.538929,0.478499,0.557369,0.804992,0.671425,0.75333,0.0701417,0.11864,0.483083,0.186329,0.348398,0.491612
-3903.28,0.978845,0.115378,4,31,0,3924.59,0.629567,-0.391754,0.909068,0.875281,-1.14284,0.774993,-2.67112,-1.96799,1.61616,-1.61785,-0.312238,-0.00272375,0.756728,-1.99692,1.05439,-1.43272,-0.128415,-0.214965,-1.36454,-2.13447,-0.60134,-1.05504,0.105296,-0.678165,-0.639778,-1.48983,-2.28278,-0.821102,-1.45727,1.71443,1.21463,0.0637907,0.83865,0.0388679,-0.723063,1.50485,-0.513276,1.40456,-2.04156,-1.33842,2.24573,-0.988287,0.317329,0.626844,1.3863,-1.36735,1.68396,-0.803149,0.501152,0.414602,-0.734973,-1.50491,0.0282274,-0.425471,0.734863,-0.0485978,-0.0102109,-0.860262,-1.65321,-0.191534,-0.827701,2.344,1.8442,0.693358,1.46822,0.668435,-0.0934961,0.181703,0.625574,0.197093,0.885092,0.79223,0.0957186,0.728749,0.421327,0.348227,0.2,0.796952,0.156572,0.690648,0.37727,0.397809,0.675896,0.818305,0.492944,0.604792,0.324128,0.512147,0.502553,0.702715,0.839325,0.547738,0.695869,0.087544,0.136556,0.333286,0.187214,0.338847,0.523357
-3907.78,0.947629,0.115378,4,31,0,3932.65,0.564463,-0.306868,1.07428,1.32693,-1.36166,1.14485,-2.40614,-1.93737,1.57495,-1.52391,-0.406332,0.104114,0.655967,-1.46072,1.00503,-1.65363,-0.352495,-0.263752,-1.04344,-1.47576,-0.701988,-1.2659,0.0255268,-0.137052,-0.431355,-0.905551,-1.97162,-0.966709,-2.01124,2.19456,1.40595,-0.309722,0.203148,0.446158,-0.644821,1.89139,-0.797196,1.70931,-1.84168,-1.37291,2.13941,-0.959443,0.158131,0.668576,1.22043,-0.896256,1.5695,-1.08917,0.211968,0.300711,-0.478973,-0.911299,-0.137526,-0.701441,0.58999,0.427411,0.133108,-0.341088,-1.40716,-0.402247,-1.44678,2.75902,1.97041,0.254741,0.76761,1.01062,-0.0803582,0.131086,0.689374,0.153253,0.863147,0.79785,0.105325,0.72301,0.460549,0.338816,0.227861,0.710179,0.172288,0.748225,0.447205,0.425384,0.617505,0.713266,0.534327,0.668507,0.356637,0.394745,0.466772,0.584455,0.803318,0.599227,0.809502,0.0595793,0.122344,0.436657,0.316996,0.266858,0.520079
-3894.07,1,0.115378,4,15,0,3919.34,0.573243,-0.0629103,1.14878,1.06791,-1.34876,0.97777,-2.65001,-1.66881,1.44156,-1.67537,-0.428947,-0.0133082,0.955468,-1.64097,0.846715,-1.15707,-0.285944,0.152267,-0.850301,-1.26281,-0.405461,-1.37041,-0.0562053,-0.422918,-0.561171,-1.08867,-2.0454,-1.00857,-1.58807,1.94467,1.53134,-0.447976,0.362685,-0.0581655,-0.885147,1.64115,-0.77552,1.55101,-2.07677,-1.09557,2.0148,-1.10212,0.144296,0.559934,1.52871,-1.06773,1.41996,-0.583822,0.287298,0.72551,-0.277058,-0.689571,0.167781,-0.797172,0.517037,0.150324,0.0120713,-0.51543,-1.47215,-0.435332,-1.01483,2.51791,2.10458,0.125266,0.935927,0.515077,-0.311904,0.162308,0.684714,0.17494,0.888625,0.749429,0.117658,0.750658,0.463988,0.363563,0.178182,0.744165,0.194668,0.641946,0.428665,0.326181,0.568825,0.665872,0.458153,0.689369,0.373545,0.462489,0.496982,0.626079,0.813385,0.607146,0.733964,0.0746121,0.108653,0.468724,0.281724,0.374004,0.57735
-3889.78,1,0.115378,4,15,0,3902.61,0.492328,-0.528609,1.04545,1.42508,-0.942376,0.763835,-2.25571,-1.60316,1.42316,-1.70902,-0.329486,0.283166,1.2335,-1.72349,0.63451,-1.08862,-0.274079,-0.163159,-1.36003,-1.60274,-0.698453,-0.924451,0.194205,-0.303783,-0.648024,-1.21,-1.92681,-1.07383,-1.56155,1.92829,1.231,0.0657695,1.10807,0.349716,-0.435368,1.91741,-0.450049,1.25616,-1.76338,-1.11083,1.91549,-1.21669,0.162841,0.775494,1.72583,-1.23116,1.12684,-0.596289,0.218249,0.329169,-0.867698,-1.11041,-0.206126,-0.432124,0.686532,0.188544,-0.155697,-0.717674,-1.43448,-0.581506,-1.06923,2.42062,1.72333,0.558097,1.6004,0.842044,0.056959,0.128151,0.610651,0.221635,0.853632,0.752284,0.128365,0.771481,0.459379,0.315292,0.151122,0.774022,0.244745,0.644807,0.445653,0.418443,0.704267,0.752206,0.55135,0.606381,0.334805,0.453003,0.538846,0.672095,0.807599,0.641414,0.74445,0.0816139,0.151443,0.363988,0.167926,0.301105,0.485764
-3890.58,0.912719,0.115378,4,15,0,3904.46,0.472939,0.0649266,1.13952,1.4826,-1.1449,0.622581,-2.43857,-1.45478,1.5905,-1.67666,-0.253664,0.259999,1.23541,-1.485,0.770232,-0.780669,-0.457621,-0.0412038,-0.71039,-1.3126,-0.342613,-1.16487,0.324413,-0.199261,-0.302809,-1.20124,-1.70875,-0.835439,-1.14163,1.53628,1.64978,-0.200801,0.974842,0.320186,-0.570452,1.95554,-0.671957,1.09552,-1.96563,-0.981837,2.06344,-1.20372,0.219275,0.732938,1.70835,-1.01206,1.24317,-0.307731,0.0153176,0.431735,-0.237451,-0.83966,0.130326,-0.691929,0.797352,0.273678,0.17013,-0.728305,-1.23582,-0.3625,-0.668688,2.00921,2.12272,0.272138,1.44778,0.793125,-0.0975134,0.123951,0.661941,0.25058,0.877141,0.727473,0.112702,0.769186,0.4454,0.32455,0.153378,0.733423,0.223885,0.576331,0.496171,0.393712,0.559085,0.698394,0.467464,0.666396,0.310592,0.432004,0.45757,0.674433,0.774835,0.589646,0.661209,0.118239,0.106908,0.432382,0.190343,0.311498,0.524359
-3893.08,0.925295,0.115378,4,15,0,3908.68,0.315719,-0.407132,0.89781,1.14871,-0.928041,0.970835,-2.06955,-1.25886,1.80752,-1.61296,-0.257871,0.364371,1.38478,-1.39817,1.02799,-0.898805,0.0433472,0.134427,-1.12355,-1.2412,-0.25053,-0.763366,0.424326,-0.085489,-0.550734,-0.701359,-1.89864,-0.889532,-1.63725,2.54869,1.48514,0.270518,1.00561,0.357386,-0.361204,1.46443,-0.612323,1.28655,-1.75383,-0.943145,2.12324,-1.29724,0.0578477,0.680089,1.7005,-1.08245,1.34371,-0.583086,0.359066,0.450146,-0.807828,-0.925482,0.0651888,-0.447647,0.740045,0.23023,-0.235015,-0.38564,-1.58292,-0.573813,-1.32153,2.86441,1.80086,0.586236,1.32133,0.673104,-0.0454853,0.187791,0.64847,0.216437,0.852435,0.719735,0.106858,0.785371,0.485542,0.336241,0.1544,0.746958,0.206901,0.641777,0.411186,0.389326,0.691647,0.716158,0.483709,0.61008,0.322994,0.442695,0.558485,0.595233,0.829618,0.639643,0.789436,0.0539413,0.141746,0.357499,0.210597,0.337802,0.511369
-3894.37,0.879576,0.115378,4,15,0,3910.26,0.372282,-0.476304,0.897793,1.37062,-0.887833,1.059,-1.94069,-1.24717,1.66449,-1.61792,-0.279649,0.289791,1.42573,-1.48534,0.755798,-0.758034,-0.0749956,0.290396,-1.25107,-1.09175,-0.381034,-0.897344,0.390754,-0.104377,-0.560972,-0.627621,-1.9564,-0.758435,-1.5266,2.25831,1.53908,0.18866,1.28971,0.158493,-0.316864,1.7429,-0.515551,1.43128,-1.5684,-0.87489,2.03678,-1.24563,0.0926322,0.662072,1.79801,-1.11306,1.12808,-0.385752,0.297286,0.662678,-0.878791,-0.719471,-0.00875229,-0.525062,0.763036,0.267905,-0.18869,-0.25534,-1.58411,-0.386153,-1.15432,2.6306,1.91136,0.560941,1.66199,0.530775,0.055418,0.148945,0.626107,0.192899,0.827556,0.705762,0.115396,0.776543,0.476858,0.340274,0.142094,0.7527,0.244516,0.59526,0.426221,0.340138,0.706572,0.672491,0.502188,0.628331,0.317988,0.433421,0.547033,0.56349,0.829786,0.595356,0.760298,0.0671951,0.128828,0.36333,0.159495,0.370336,0.486149
-3898.13,0.924475,0.115378,4,15,0,3912.16,0.364883,-0.0443228,1.03588,1.31396,-0.821026,0.81918,-2.38426,-1.40911,2.06763,-1.55067,-0.174803,0.654149,1.68666,-1.24683,0.519857,-0.664993,-0.228051,-0.205519,-0.77317,-1.15457,-0.183255,-1.26159,0.392483,-0.359973,-0.440704,-1.14317,-1.87901,-0.937762,-1.76823,1.73376,1.82707,-0.045012,1.14324,0.197211,-0.858616,1.67884,-0.456143,1.18406,-2.01938,-1.04422,2.43251,-1.18579,0.190081,1.01903,2.05154,-0.881945,0.884741,-0.300109,0.136832,0.159364,-0.408286,-0.789688,0.181628,-0.896707,0.757367,0.0049098,-0.0758211,-0.778287,-1.51413,-0.572879,-1.40335,2.09865,2.19196,0.319871,1.50812,0.562095,-0.493733,0.157249,0.612099,0.234322,0.882816,0.739664,0.0807268,0.765987,0.452622,0.265216,0.113896,0.707225,0.292196,0.574469,0.465845,0.460243,0.600677,0.687764,0.454717,0.710272,0.319218,0.498773,0.518946,0.685311,0.819672,0.639427,0.802714,0.109228,0.100475,0.420707,0.181217,0.363063,0.620985
-3899.2,0.96709,0.115378,4,15,0,3916.77,0.373368,-0.3925,1.14312,1.54618,-1.06216,0.791495,-2.0145,-1.42357,1.87424,-1.60984,-0.311738,0.248825,1.41791,-1.2049,0.914934,-0.776011,-0.454312,0.338059,-0.913117,-1.32292,-0.0902435,-0.787117,0.208288,0.0856954,0.013461,-1.16754,-2.60442,-0.87768,-1.66395,1.91421,1.63742,0.166698,1.32901,0.438679,-0.296354,1.91954,-0.688788,1.16486,-1.64114,-1.0502,2.24761,-1.23647,0.0616296,0.622193,1.79128,-0.831534,1.2883,-0.402643,-0.0809442,0.711427,-0.539749,-0.949549,0.283125,-0.413749,0.581656,0.459063,0.386829,-0.79417,-2.23106,-0.504312,-1.29058,2.28757,2.01079,0.540066,1.70237,0.812047,0.0770137,0.127912,0.665697,0.237785,0.83769,0.740814,0.0955558,0.774949,0.484597,0.349283,0.142916,0.696679,0.21614,0.599323,0.520225,0.329284,0.631754,0.721024,0.429688,0.601986,0.358552,0.387208,0.404481,0.688726,0.903004,0.623472,0.784245,0.0921573,0.118075,0.368172,0.154155,0.307455,0.480756
-3903.82,0.948122,0.115378,4,15,0,3917.91,0.391938,-0.421402,1.11919,1.53513,-1.14104,0.645995,-2.33368,-1.25171,1.47244,-1.67253,-0.251509,0.357139,1.06567,-1.22326,1.01689,-1.00981,-0.342887,0.378609,-0.827964,-1.02727,-0.235248,-0.939405,0.292664,0.0825152,-0.50879,-1.38124,-2.46212,-1.10907,-1.31349,1.97421,1.95053,-0.110263,1.18628,0.529748,0.141299,1.92707,-0.749105,1.03793,-1.94174,-0.859771,1.86438,-1.28059,0.140429,0.749077,1.45761,-0.83132,1.40882,-0.61787,0.0490512,0.770547,-0.436026,-0.635337,0.15669,-0.547467,0.684602,0.474453,-0.116852,-0.989302,-2.07018,-0.717127,-0.921551,2.36614,2.34247,0.281675,1.57822,0.921686,0.533237,0.127076,0.678984,0.261549,0.874543,0.702613,0.134193,0.78255,0.46495,0.321022,0.188834,0.696634,0.19642,0.649734,0.48774,0.316361,0.607312,0.653699,0.460907,0.633548,0.335235,0.383563,0.52918,0.72895,0.887971,0.671974,0.715358,0.085791,0.0876662,0.430043,0.171048,0.284615,0.369762
